0.047998,-0.15437,0.087634,0.009041,0.28658,0.039519,0.045893,-0.086379,0.012962,0.069472,0.028392,-0.037764,-0.042029,-0.030388,-0.042029,-0.17688,-0.0061343,-0.042029,0.0027285,0.045636,0.16955,-0.02002,0.23532,0.13712,-0.045807,-0.00084233,-0.024428,-0.11331,0.049968,-0.010325,-0.097703,-0.0044683,0.20323,-0.043454,-0.034147,0.099886,-0.054414,-0.030809,-0.019526,0.063488,-0.051723,0.17519,-0.06374,0.060401,0.030809,-0.025222,0.34738,0.1067,-0.036692,-0.052942,-0.027418,-0.21055,-0.060026,-0.12823,0.025348,0.0023934,-0.016132,-0.05065,-0.12191,0.0012629,-0.13971,0.026938,-0.034147,-0.046492,-0.039365,-0.19016,0.061248,-0.082556,-0.066499,0.048108,0.075947,-0.037475,0.26113,-0.0093124,-0.049006,0.087641,-0.18581,-0.1534,-0.022347,-0.034147,0.028392,0.10651,0.141,0.1223,-0.12373,0.048593,0.075295,-0.15999,-0.039565,0.024304,-0.092832,0.093748,-0.17503,-0.0016967
-0.081391,0.095201,0.054677,0.00047231,-0.028264,0.046509,-0.019136,-0.0339,0.055028,0.018542,0.02315,0.12254,-0.0046394,-0.00011421,-0.0046394,-0.14327,-0.017822,-0.0046394,-0.017941,-0.16158,0.52588,-0.0022099,0.058816,0.060954,-0.1989,0.020337,-0.0026964,0.21918,0.098422,0.024015,-0.05118,-1.1048e-05,0.16795,-0.18016,-0.021055,-0.078843,-0.10367,-0.018997,0.0026331,-0.037648,-0.0075087,-0.13172,-0.0029391,0.030853,-0.026751,-0.025869,-0.12292,0.042529,0.03087,-0.05231,-0.00010304,0.029809,-0.09546,0.13805,0.026472,-0.14241,-0.0017807,-0.012759,-0.038317,0.014386,0.13882,0.16034,-0.021055,0.12733,-0.0043453,0.15228,-0.19056,-0.22958,-0.0040723,0.045941,0.02027,-0.0041367,-0.039225,-0.0037086,0.049459,0.13665,0.20005,0.060489,-0.0024667,-0.021055,0.02315,0.005506,-0.10287,0.1038,-0.17376,-0.16887,0.0016973,-0.056848,0.015734,0.14466,0.016424,-0.063973,0.034939,0.0013758
0.039351,0.11866,-0.19728,-0.0031284,0.094766,0.0067911,-0.075567,0.0082286,0.087204,0.048681,-0.033445,-0.093553,-0.047623,-0.019157,-0.047623,0.15144,-0.016107,-0.047623,-0.027002,-0.32048,0.35441,-0.022684,-0.058956,0.10833,-0.057593,-0.0036688,-0.027679,-0.15909,0.02306,0.051171,-0.073115,-0.0056154,-0.2,-0.059757,-0.010679,0.22562,0.40974,-0.0096347,-0.0016165,-0.010186,-0.049747,-0.11224,0.078638,0.032519,0.0071076,0.033691,0.044995,0.026644,0.038285,-0.074354,-0.017284,-0.0059475,-0.048806,-0.0010154,0.10498,-0.0083607,-0.018279,-0.08817,0.16292,0.017648,-0.0076397,-0.10019,-0.010679,-0.081719,-0.044604,0.044965,0.13213,-0.028513,-0.067684,0.040237,0.053218,-0.042462,0.069249,-0.014084,0.011967,-0.093752,-0.0014714,-0.17891,-0.025321,-0.010679,-0.033445,-0.081789,0.03481,-0.25176,0.047391,0.011662,0.064217,0.24215,0.057109,-0.090398,-0.067058,0.00061467,-0.053344,0.0053639
-0.0029012,0.064452,0.052975,-0.025607,-0.0086109,0.011988,0.003961,-0.0045296,-0.035318,-0.035366,-0.094856,-0.057391,-0.1928,-0.0097364,-0.1928,-0.0038614,0.022058,-0.1928,-0.0085031,0.032486,-0.21551,-0.091835,0.00361,0.07117,0.10261,0.0092755,-0.11206,0.12074,0.067694,0.0064905,0.1065,-0.0026715,0.042276,0.033882,0.014912,-0.051319,-0.05318,0.013454,-0.0019355,-0.013677,-0.18639,-0.13838,0.2545,0.03131,-0.0052074,-0.003889,0.042056,-0.12686,0.21926,0.025276,-0.0087845,0.034673,0.11025,-0.024683,0.41922,0.08649,-0.074002,-0.036312,-0.058711,0.0050195,0.0027975,0.046571,0.014912,0.048276,-0.18058,0.054935,-0.096717,-0.039362,0.040698,0.088356,-0.038662,-0.17191,0.14736,-0.0094056,0.12807,0.0048802,-0.035768,-0.055815,-0.10251,0.014912,-0.094856,0.0081983,-0.15237,0.050476,-0.030383,-0.039701,0.20419,-0.01318,0.2437,0.042018,-0.20394,-0.13616,-0.044708,0.0045047
-0.014617,-0.078698,0.04531,-0.039498,-0.025542,-0.021016,0.01341,0.08565,-0.14464,0.083496,0.071448,0.019184,-0.036488,0.015587,-0.036488,0.23916,-0.028556,-0.036488,-0.015659,0.16739,0.14739,-0.01738,-0.23539,0.15173,-0.19264,-0.0066524,-0.021207,0.045161,-0.064796,-0.19174,-0.1009,-0.0016058,0.027555,-0.073413,0.10406,0.032468,0.02357,0.093888,-0.017995,0.011382,-0.033085,0.12503,0.010984,0.0073128,-0.08267,0.0075736,0.098913,0.16192,-0.013764,-0.15283,0.014063,-0.0058584,0.063161,0.13717,-0.058435,0.35598,-0.014005,-0.05289,-0.19155,-0.021371,0.1479,0.0051948,0.10406,-0.026588,-0.034175,0.073648,0.032819,0.29849,0.046118,-0.012176,0.091278,-0.032534,0.064028,-0.009452,-0.0040629,-0.16765,0.19878,-0.083909,-0.0194,0.10406,0.071448,0.11642,0.028554,0.033321,0.12073,-0.14567,-0.058328,-0.17915,0.049561,0.004687,-0.060601,-0.17659,0.019249,-0.014498
-0.011612,0.21043,0.14121,0.0085546,0.11911,0.0083561,-0.01485,0.0073714,0.084864,0.050892,-0.23477,-0.21632,0.10165,-0.083811,0.10165,0.1132,-0.0039484,0.10165,0.019547,0.085682,-0.034784,0.048418,-0.045987,0.049574,0.13694,0.0038782,0.059079,0.043869,0.20432,-0.071287,-0.0065941,-0.013182,0.061814,0.015996,0.042169,0.015657,-0.052434,0.038046,0.0030727,-0.053149,0.060365,-0.26456,-0.13798,-0.024834,0.041834,-0.014574,-0.057857,-0.15242,-0.036031,-0.061684,-0.075617,-0.042719,-0.27957,0.0022018,0.073747,0.32665,0.039016,-0.12475,-0.11899,-0.012892,-0.040413,0.068232,0.042169,0.10002,0.095206,0.1567,0.11399,-0.0794,-0.011454,0.11924,0.055635,0.090634,-0.019143,-0.013959,0.026418,-0.10394,0.0031906,-0.148,0.054046,0.042169,-0.23477,-0.041972,-0.043407,0.029852,-0.050491,0.11757,-0.031694,-0.075062,-0.2567,0.061562,0.031656,0.086389,-0.077168,0.0013827
-0.031826,0.14128,0.06379,0.014281,0.16098,0.016921,-0.030982,0.054644,0.098661,-0.017846,0.06575,0.022015,-0.040933,0.015291,-0.040933,0.15076,-0.00054033,-0.040933,-0.043195,-0.0081402,0.077934,-0.019498,-0.099724,-0.15979,-0.087522,0.014693,-0.023791,0.059501,-0.13361,-0.052975,-0.042344,-0.0031788,0.037649,-0.10133,0.056156,-0.029905,-0.032189,0.050666,-0.0083932,0.019544,0.0083731,-0.063026,0.20032,-0.052095,0.16081,0.072413,-0.2071,0.038492,-0.07379,-0.13689,0.013796,-0.010068,-0.087591,-0.18918,-0.17316,0.17379,-0.015712,-0.0079033,-0.082355,-0.0046463,-0.22381,0.087848,0.056156,0.11901,-0.038339,-0.09971,-0.04019,-0.024879,0.01074,-0.19985,-0.019509,-0.036498,-0.24874,-0.0031623,-0.20351,-0.0063708,-0.27413,0.057119,-0.021764,0.056156,0.06575,-0.069486,0.03519,0.013103,-0.012689,-0.0010202,0.20265,-0.039165,0.3432,0.07926,-0.011133,0.21212,-0.087391,-0.0017916
-0.011062,-0.080834,0.035455,-0.039814,0.16356,0.0026226,0.031641,-0.041187,0.082834,-0.016523,-0.18372,0.044151,0.016692,-0.0049499,0.016692,-0.12997,-0.0017911,0.016692,-0.023699,0.090666,0.11249,0.0079511,0.11606,-0.1938,-0.10412,-0.012123,0.0097018,-0.1115,0.050489,-0.047106,-0.19916,0.0026087,-0.0096243,-0.015819,-0.020309,0.058455,-0.019734,-0.018323,-0.0076906,0.07183,-0.11609,0.052819,0.034542,-0.11839,-0.094128,0.01796,-0.249,-0.18505,0.080434,0.013856,-0.004466,0.13004,0.22992,0.10302,-0.038789,0.024919,0.0064071,-0.051119,-0.027353,-0.00055933,0.20154,-0.025103,-0.020309,-0.020365,0.015634,-0.19089,0.29005,0.019182,-0.038572,-0.028608,-0.018063,0.014884,-0.15416,0.0088247,0.1498,-0.016671,0.14928,0.032908,0.0088753,-0.020309,-0.18372,0.10485,0.071963,0.044916,-0.00040041,0.29026,0.14056,-0.051841,0.15839,-0.022649,0.11349,-0.19132,-0.22377,-0.0047357
0.15783,-0.10054,0.14248,-0.022725,0.1905,-0.018467,0.075927,-0.020541,-0.06976,0.19124,-0.10521,-0.11279,0.0067419,-0.036131,0.0067419,0.057421,-7.5029e-05,0.0067419,0.019784,-0.32545,-0.13564,0.0032114,0.17282,0.21563,0.029659,-0.013562,0.0039184,0.4098,-0.12397,0.085946,-0.068074,-0.035237,-0.12396,0.062503,-0.051428,-0.27911,0.05695,-0.046401,-0.013878,0.066868,-0.0058537,0.035478,0.02193,0.027694,-0.048506,0.026633,-0.083458,0.12829,-0.093485,0.17103,-0.032599,0.03492,0.033192,0.059037,-0.10021,0.12202,0.0025878,0.18504,-0.026189,-0.014356,0.040964,-0.10728,-0.051428,-0.052289,0.0063146,-0.05815,0.04272,-0.06063,-0.028949,-0.030847,0.20906,0.0060114,-0.08443,-0.022946,-0.091998,0.056425,0.085548,-0.11798,0.0035846,-0.051428,-0.10521,-0.17098,0.057299,0.065339,0.020969,-0.074384,0.01887,-0.011476,0.065262,-0.096791,0.0035578,-0.056255,-0.037315,-0.0093919
0.0089948,0.0060344,0.0098251,0.017027,-0.054262,0.01976,0.004591,-0.05508,-0.16066,0.14906,-0.1489,-0.071125,-0.018872,0.0097831,-0.018872,-0.11207,0.019469,-0.018872,-0.00082105,0.18945,-0.098555,-0.0089894,-0.091511,0.21573,-0.14948,-0.013363,-0.010969,-0.10911,0.095539,-0.021883,-0.15067,0.028833,0.10732,0.032233,-0.038016,0.10968,-0.17595,-0.034299,0.011375,-0.11294,0.11078,-0.10275,0.075516,0.0068277,0.05727,0.082422,-0.046644,0.039636,-0.06479,0.20628,0.0088267,-0.031878,-0.090262,0.040104,-0.092786,-0.31712,-0.0072438,-0.04557,0.11089,0.01642,-0.049878,-0.054658,-0.038016,-0.079093,-0.017676,0.2775,0.10898,0.049794,-0.0010076,-0.021933,0.16295,-0.016827,-0.058426,0.023503,-0.16151,-0.13798,0.058114,-0.036277,-0.010034,-0.038016,-0.1489,0.10185,-0.028209,-0.039511,-0.018673,-0.077313,-0.1513,0.01919,0.36831,-0.049314,-0.060952,0.15798,-0.14752,0.0049104
-0.0021902,0.10541,0.033533,-0.021131,0.36988,0.011098,-0.043074,0.0082083,-0.16425,0.079613,-0.032358,-0.17217,0.023354,-0.071693,0.023354,0.0028482,0.010222,0.023354,0.019963,0.095652,-0.065145,0.011124,-0.25502,0.0083739,-0.026536,-0.010171,0.013573,-0.043227,-0.15047,0.036078,0.036521,0.044856,0.18938,-0.021702,0.028081,0.11507,-0.059926,0.025335,-0.0019226,0.17032,-0.10447,0.053355,0.025983,0.037845,-0.047527,-0.001624,-0.04549,0.063729,-0.019234,0.059689,-0.064684,0.10911,0.030713,0.020345,0.071853,-0.30963,0.008964,-0.075054,0.021949,0.021442,0.044339,0.022142,0.028081,0.0157,0.021874,-0.17621,-0.14199,0.0087122,0.056631,-0.11959,0.087033,0.020823,-0.10352,0.074318,-0.032064,-0.14692,0.029481,-0.056964,0.012417,0.028081,-0.032358,-0.0054261,-0.11694,-0.072002,-0.039,-0.20902,0.31841,0.11641,-0.31914,0.019977,0.10613,-0.094744,0.064386,0.0071113
-0.033243,0.032302,0.015423,0.0089213,0.031306,-0.0047622,-0.0078653,0.017056,0.013627,0.0010373,-0.10918,0.14915,-0.18461,0.094896,-0.18461,-0.043877,0.006412,-0.18461,-0.075862,-0.0076735,-0.020137,-0.087935,0.006501,-0.032436,0.14774,0.0066615,-0.1073,-0.042191,-0.019824,-0.01034,0.090343,0.0062426,-0.0076319,0.020485,0.01275,0.027636,0.076593,0.011504,0.0075806,0.15514,-0.031462,0.1347,-0.10552,0.33808,0.045232,0.11948,-0.25528,-0.0973,-0.14779,-0.038884,0.085619,-0.075866,0.060142,0.071048,-0.28461,0.045074,-0.07086,-0.059323,-0.0042118,0.0082336,-0.018941,0.02731,0.01275,0.051233,-0.17291,0.088308,0.0073664,-0.018368,0.0096948,0.2444,0.001134,-0.16461,0.2025,0.10936,-0.21993,-0.016686,0.10295,-0.037765,-0.098156,0.01275,-0.10918,0.036593,-0.089763,0.0078448,-0.011769,0.0016207,-0.0021613,0.024376,-0.10616,0.02464,0.30002,0.096828,0.011422,0.0060624
-0.077304,-0.055627,-0.057416,-0.034757,0.16356,-0.026556,-0.022126,0.040784,-0.0437,-0.0060653,0.0037723,0.01997,0.11356,-0.061984,0.11356,-0.12577,-0.010022,0.11356,0.083284,-0.057247,-0.073287,0.054091,-0.013216,0.074624,0.11493,-0.0088187,0.066002,-0.10048,-0.021912,-0.02483,0.15172,0.012124,-0.013869,-0.040012,0.013067,0.02917,0.13713,0.01179,-0.029057,0.23487,0.046274,0.13149,0.037728,-0.11323,-0.0985,0.01013,-0.2543,-0.0036758,-0.28251,-0.1205,-0.055924,-0.093724,-0.0077012,-0.023828,-0.0015738,-0.0099201,0.043588,-0.065936,-0.031485,-0.0047951,-0.01438,0.05825,0.013067,0.024982,0.10636,-0.06555,-0.10061,0.023473,0.01094,0.45525,-0.0066306,0.10125,-0.031328,-0.07012,0.17054,0.0078909,-0.034528,-0.0027767,0.060379,0.013067,0.0037723,0.091555,-0.1325,0.0053084,-0.011099,-0.15273,-0.11207,0.016706,0.28091,0.052556,-0.29257,-0.029868,0.020164,-0.018687
0.035313,0.18597,-0.15641,-0.01012,0.063011,0.030415,-0.019875,-0.14322,-0.033143,-0.047993,0.077331,0.038565,0.019523,0.028085,0.019523,0.086096,-0.0015571,0.019523,-0.11218,0.28762,0.07057,0.0092995,0.071249,-0.086741,-0.20865,0.018173,0.011347,0.01239,0.01319,0.10444,-0.059384,-0.14211,-0.085775,0.15596,-0.079216,0.071433,-0.29313,-0.071471,0.0053698,0.072283,-0.048096,0.017883,-0.014657,-0.0043901,-0.017887,0.1097,-0.073452,0.013754,-0.030721,0.18628,0.02534,-0.0021846,0.0094016,-0.012195,-0.072627,0.3249,0.0074937,0.071797,0.30001,-0.036205,0.027619,-0.083058,-0.079216,-0.14766,0.018286,-0.039545,-0.23727,-0.08694,-0.018641,0.15563,-0.052466,0.017408,0.064179,-0.14956,0.093855,0.049435,-0.017671,-0.27131,0.01038,-0.079216,0.077331,-0.079659,-0.053462,-0.11738,-0.070634,-0.078509,0.060593,-0.019703,0.016611,-0.074938,0.013604,-0.0043474,0.011675,0.007141
0.17124,0.006746,0.23559,-0.0041143,-0.12545,0.016363,-0.0043994,-0.0090417,-0.046675,-0.030135,0.014864,0.033068,0.0081263,0.079931,0.0081263,0.15359,-0.006932,0.0081263,-0.07582,0.0080688,0.03892,0.0038708,-0.2611,-0.060009,0.026323,-0.030088,0.004723,0.20878,0.019831,0.19145,-0.08812,0.031185,0.31912,0.022811,0.057373,0.016111,0.023479,0.051764,0.001133,-0.01998,-0.044366,0.014732,-0.073971,-0.039188,-0.024597,0.095433,-0.0032315,-0.021762,0.052525,-0.037656,0.072117,-0.043672,0.0065149,-0.064613,-0.15497,-0.23016,0.0031191,-0.0050801,-0.1012,0.005163,0.04494,-0.042,0.057373,-0.018451,0.0076112,-0.12984,-0.053853,-0.06246,0.028904,0.22192,-0.032943,0.0072457,0.15348,0.018096,0.25008,-0.16754,-0.093629,-0.14177,0.0043207,0.057373,0.014864,-0.29147,0.18914,-0.047288,-0.03598,0.24794,-0.10356,0.09133,0.1533,-0.037894,0.016736,-0.02936,0.048922,-0.0045042
-0.042242,0.070494,-0.024224,-0.018976,-0.08593,-0.0066026,-0.020151,0.0081839,0.024481,0.082867,-0.010222,0.024427,-0.017421,0.088457,-0.017421,-0.013746,-0.010938,-0.017421,0.84801,-0.0064143,-0.026001,-0.0082982,-0.014466,0.0092289,0.044017,-0.0028364,-0.010125,-0.050913,0.039221,-0.022305,0.028893,-0.017507,-0.026594,-0.0014689,-0.01043,0.0093619,-0.022162,-0.0094107,-0.0031319,-0.1075,-0.082452,-0.069749,-0.025148,-0.026884,0.01469,0.13531,0.010782,0.087499,0.13526,-0.0069153,0.079809,-6.083e-05,-0.038617,-0.042134,-0.23883,0.047996,-0.0066869,-0.020721,0.038283,-0.010933,0.063517,0.024155,-0.01043,0.023053,-0.016317,-0.12479,-0.012303,-0.041095,-0.015732,0.0017012,0.090591,-0.015534,0.070441,-0.022456,0.11396,-0.0010357,-0.061056,-0.020244,-0.0092628,-0.01043,-0.010222,0.0032553,-0.011233,-0.021236,-0.02909,-0.11027,0.064323,0.00074059,0.028761,0.021793,0.10197,-0.075505,-0.086441,-0.017038
0.083069,-0.069409,0.03915,0.007619,0.082893,-0.0029584,0.0087386,-0.044708,-0.022566,-0.17075,0.050648,0.038183,-0.031205,-0.11726,-0.031205,0.071414,-0.010655,-0.031205,0.4684,0.081689,0.10221,-0.014864,-0.042358,-0.090102,-0.099624,-0.011751,-0.018137,0.089458,-0.10846,0.12507,-0.078206,-0.020724,0.094842,0.036946,0.0078359,0.016232,-0.012808,0.0070698,-0.017882,0.16998,0.098113,0.086035,0.053279,0.10398,-0.005937,-0.23035,-0.060664,-0.1536,-0.21499,0.0055878,-0.1058,-0.036644,0.046173,0.10209,0.29242,-0.01023,-0.011978,0.031971,-0.0048416,-0.0089521,-0.081181,-0.054129,0.0078359,-0.079725,-0.029227,0.20026,-0.062759,0.0044373,0.014648,-0.019184,-0.18666,-0.027824,-0.05447,-0.052643,-0.26531,-0.029934,0.14794,-0.040671,-0.016592,0.0078359,0.050648,-0.11836,0.070327,-0.030177,0.0039565,0.25347,-0.093828,0.017455,-0.035224,-0.048837,-0.10077,0.053797,-0.057372,-0.0076084
-0.032749,0.1137,0.0021467,0.019232,-0.096448,-0.013118,-0.026883,0.0099884,0.10587,0.074712,-0.039914,-0.063245,-0.10107,-0.046087,-0.10107,0.056633,0.0014961,-0.10107,-0.0046581,0.024174,-0.020361,-0.04814,-0.024939,0.027747,0.020269,0.0072929,-0.05874,-0.053264,0.0030409,0.0096712,-0.022541,0.0093433,-0.053749,0.016555,-0.0042032,-0.0040627,-0.066962,-0.0037923,-0.0050528,0.391,0.13435,0.21904,-0.093088,0.16345,-0.11716,-0.14504,0.030514,0.051191,-0.10873,0.020901,-0.041581,-0.021772,-0.28583,-0.058013,0.11267,0.038731,-0.038792,-0.00219,0.064095,-0.0088706,0.15752,0.02266,-0.0042032,0.063099,-0.09466,-0.045231,-0.011197,-0.061261,-0.0053911,-0.30749,0.081675,-0.090115,-0.1208,0.10803,0.43355,0.0030942,-0.084065,0.074362,-0.053736,-0.0042032,-0.039914,-0.043916,0.025659,-0.03696,-0.040941,-0.026374,-0.2404,0.01293,0.1119,0.020445,0.10921,0.023634,-0.10209,-0.0016432
-0.0037595,0.24945,-0.059723,-0.016754,-0.013324,0.036496,0.058108,-0.090575,-0.11478,-0.081146,0.076047,-0.07405,-0.018555,0.016613,-0.018555,0.12425,-0.0048091,-0.018555,0.076702,-0.14068,0.064047,-0.0088381,0.098487,-0.19104,-0.1198,-0.010352,-0.010784,0.1226,-0.064277,-0.31696,-0.0071412,0.092002,-0.075872,-0.06867,-0.018285,-0.038427,-0.19807,-0.016498,0.0032655,0.10153,-0.060857,0.026294,0.073565,-0.032591,0.0566,0.11181,-0.041187,-0.026099,-0.12632,0.13319,0.014989,-0.0076027,-0.11559,-0.069106,0.075218,-0.23992,-0.0071219,0.14347,-0.19283,0.023258,-0.044019,-0.073115,-0.018285,-0.022822,-0.017379,0.087477,0.3945,0.084225,-0.026974,0.14943,-0.088709,-0.016544,0.077806,0.10274,0.15899,0.04405,-0.10014,-0.15804,-0.0098654,-0.018285,0.076047,0.1073,-0.049511,0.058113,0.16313,-0.029662,0.019372,-0.079462,-0.07914,-0.065967,0.012447,0.024749,0.17757,0.0036502
-0.071425,0.041356,0.018031,0.034096,-0.013033,0.0090954,-0.006002,0.0017743,-0.090179,-0.021031,-0.10507,-0.065955,0.042894,0.016792,0.042894,-0.05976,-0.018708,0.042894,0.043937,-0.061593,0.074868,0.020431,-0.044839,0.0094987,-0.014992,-0.017113,0.02493,0.01776,0.096258,-0.05675,0.004705,-0.12138,0.061063,-0.061253,-0.012991,0.024614,-0.015703,-0.011721,-0.0044742,0.27388,-0.027792,-0.083699,-0.25627,0.22758,0.10527,-0.15283,0.10176,-0.11935,0.19194,0.081336,0.01515,0.015252,0.14581,-0.0040476,-0.057532,0.06037,0.016464,-0.031489,-0.003565,0.0015223,-0.14643,0.021037,-0.012991,0.017256,0.040175,-0.19793,0.11765,-0.018523,0.0041349,-0.1646,-0.022991,0.038246,0.016328,-0.27654,-0.12636,-0.03792,-0.0058653,-0.06978,0.022806,-0.012991,-0.10507,0.053467,-0.11249,0.0061636,0.022739,-0.00083885,-0.10014,0.040959,0.27181,0.01898,-0.020101,-0.044298,0.50218,-0.0037117
-0.072006,0.14102,-0.11962,0.0076876,0.042164,-0.0067793,-0.010839,-0.022088,0.066102,-0.04722,0.037423,-0.23591,0.045367,0.037985,0.045367,0.21712,-0.012886,0.045367,-0.0006247,0.079479,-0.0073802,0.02161,0.14381,0.10596,-0.022589,0.018589,0.026368,0.0038716,0.01754,0.028383,0.0096446,0.28299,-0.14277,0.1295,0.011797,0.030062,-0.12804,0.010643,-0.015516,0.17143,-0.10506,-0.18348,-0.10405,0.11505,0.072543,-0.096532,0.13098,-0.02135,0.12329,-0.19558,0.034272,-0.010758,0.17334,0.10153,-0.13376,-0.10996,0.017413,0.086519,-0.10564,-0.019543,-0.067804,-0.02887,0.011797,0.018433,0.042492,-0.12837,-0.13808,-0.068893,-0.037891,0.097831,-0.051621,0.040451,-0.035691,0.45161,-0.1156,0.054333,0.14713,0.064711,0.024121,0.011797,0.037423,-0.041975,-0.0084041,-0.049192,-0.011596,0.013718,-0.11897,-0.067773,0.13959,-0.026047,-0.077907,-0.060597,-0.14816,-0.016015
0.070788,-0.13287,0.041186,-0.019912,0.00047613,-0.011159,0.0073497,0.01919,0.00043318,0.12367,-0.0007057,0.028672,0.025234,0.1092,0.025234,-0.093053,-0.0019596,0.025234,-0.011718,0.017905,-0.021546,0.01202,-0.018051,-0.29377,0.01582,-0.0073204,0.014666,-0.017879,0.00728,0.04245,-0.030319,-0.031894,0.016026,-0.0094019,-0.0071388,-0.035734,0.099996,-0.0064409,-0.0038821,0.22363,-0.42183,-0.1235,0.050571,-0.060013,0.5954,0.050424,0.040055,0.14371,-0.12194,0.015215,0.098523,0.01399,-0.0018089,0.076862,0.13248,0.045063,0.0096856,-0.054264,0.049133,-0.0061581,-0.11068,0.0048068,-0.0071388,-0.048098,0.023635,0.11944,-0.046982,0.032934,0.0032554,-0.025184,0.13519,0.0225,-0.021591,0.010908,0.13421,-0.02956,0.11138,0.032892,0.013417,-0.0071388,-0.0007057,-0.0060238,0.067263,0.020031,-0.038673,-0.079683,-0.20301,-0.0095436,-0.059373,0.0043369,0.019935,-0.023577,-0.058082,-0.0047279
-0.15777,-0.21085,-0.056572,-0.021874,0.012825,-0.0057544,0.017404,0.039501,-0.1995,0.08023,-0.16386,-0.012933,-0.038795,-0.02252,-0.038795,0.020717,-0.018946,-0.038795,0.076079,0.13964,0.087262,-0.018479,0.2272,-0.029367,-0.15155,0.0072547,-0.022548,0.10612,0.061785,0.17642,-0.15036,0.1092,0.015769,0.12533,0.0021098,0.092347,0.099694,0.0019036,-0.0036395,-0.14428,-0.013528,0.038721,0.017808,-0.15139,-0.042807,0.078636,-0.050734,-0.054196,-0.12355,-0.18651,-0.020318,-0.013873,-0.052584,-0.11201,0.10195,0.10521,-0.014891,0.012149,-0.04439,-0.01202,-0.095468,-0.083712,0.0021098,-0.089873,-0.036336,0.02691,-0.11155,-0.060657,-0.00060803,-0.0072007,0.087708,-0.034591,-0.071705,0.29729,0.084463,-0.030757,-0.16231,0.12469,-0.020627,0.0021098,-0.16386,0.059291,-0.043538,-0.038364,0.0015502,0.0085474,0.0020673,0.044368,-0.003691,-0.075528,0.12743,0.012643,0.46806,-0.0039881
0.45582,0.099946,0.14257,-0.0028409,0.025449,0.0078633,0.020544,-0.10421,0.10359,-0.079721,0.053682,-0.084918,-0.017354,0.00078423,-0.017354,-0.20071,-0.014523,-0.017354,0.043328,0.11771,0.053972,-0.0082661,-0.036091,0.038755,-0.078219,-0.0253,-0.010086,-0.037026,0.074145,-0.14596,0.014324,0.0078518,-0.088307,-0.15421,-0.046144,-0.20259,0.24577,-0.041633,-0.0051245,0.0050889,-0.0021965,-0.058695,-0.00017025,-0.025424,-0.15463,-0.0058853,0.031254,-0.044615,0.02768,0.16518,0.00070756,-0.011556,0.021198,-0.021616,-0.046254,0.060301,-0.0066609,-0.22153,0.16029,-0.010267,-0.13735,0.086511,-0.046144,-0.18086,-0.016254,-0.017867,-0.064196,0.20311,-0.004097,0.041009,-0.087151,-0.015473,-0.11787,0.35472,0.031283,-0.065493,-0.031323,0.0090084,-0.0092269,-0.046144,0.053682,-0.083576,-0.061009,0.12192,-0.092679,-0.022746,-0.027077,-0.098128,0.019399,0.078053,0.043001,0.0066925,0.15974,-0.0055538
0.18744,0.09252,0.02629,-0.015046,-0.051061,-0.015133,0.013247,-0.054574,0.099719,0.035752,-0.083641,-0.02455,0.022025,-0.065137,0.022025,0.043322,-0.013092,0.022025,0.0034523,0.10926,0.021286,0.010491,0.077294,-0.037052,-0.056288,-0.00039745,0.012801,-0.025462,-0.038264,-0.022777,-0.053209,0.27217,-0.1648,0.035004,-0.0054329,-0.077431,0.069325,-0.0049018,-0.010991,-0.079314,0.16662,0.14309,-0.088437,0.11889,0.42227,-0.061288,-0.052642,-0.033735,-0.035423,-0.056381,-0.058769,-5.4453e-05,-0.050021,-0.12635,0.034603,-0.10448,0.0084539,-0.062928,-0.02032,-0.0074977,0.51205,0.0037471,-0.0054329,-0.055739,0.020629,-0.0012045,-0.10094,0.070011,-0.014931,0.031925,0.039084,0.019639,0.13147,-0.1434,-0.14935,-0.046187,-0.1831,0.075977,0.011711,-0.0054329,-0.083641,-0.048635,-0.039879,0.031667,-0.068925,-0.0098007,0.15521,-0.084517,0.05359,0.0033808,-0.11406,-0.12319,0.10188,-0.0083746
-0.1665,0.063989,0.015517,0.0085438,0.014467,0.0064993,-0.014636,0.014162,-0.22547,-0.078811,0.13369,-0.038665,-0.017279,-0.037532,-0.017279,-0.12747,-0.0025825,-0.017279,-0.0032374,-0.0061485,-0.018364,-0.0082303,0.00901,0.080035,0.067609,-0.030329,-0.010042,0.10537,0.17434,-0.042543,0.099878,-0.30738,0.23362,-0.062246,-0.018704,0.049037,0.060478,-0.016875,-0.0071428,-0.085391,0.10112,0.015811,0.037027,0.060066,0.28898,-0.12709,0.037248,0.028637,-0.034492,0.027268,-0.033863,-0.022016,0.1255,-0.080841,-0.030602,0.15787,-0.0066321,0.0018542,0.073462,-0.012315,0.36795,-0.016236,-0.018704,-0.061869,-0.016183,-0.060067,0.17742,-0.096669,0.0097954,0.086151,-0.086156,-0.015406,-0.24964,0.339,-0.066015,0.022584,-0.11714,-0.085457,-0.0091869,-0.018704,0.13369,-0.01134,0.015193,-0.045902,0.079705,-0.013761,-0.055656,0.15341,-0.011834,-0.014649,-0.013334,-0.048243,-0.071453,-0.0073961
