-0,0.062311,-0.058393,-0.17965,0.048567,-0.11692,-0.19083,0.3311,0.13101,0.1671,-0.26488,-0.037285,-0.14776,0.08447,-0.14819,0.074139,-0.0058734,-0.1191,0.037742,0.047758,0.10805,-0.31441,-0.012692,-0.14991,-0.072988,-0.011797,-0.31667,-0.018109,-0.011385,0.36025,-0.030646,-0.0097426,-0.10014,-0.085765,0.048204,-0.035334,-0.034366,-0.29314,0.0029214,0.077833,0.091953,-0.1013,-0.16155,0.088347,-0.22011,-0.032393,0.048204,0.10938,-0.011615,-0.034117,0.039331,-0.032225,0.035648,0.032703,-0.020575
0,0.05765,0.11415,0.17308,-0.070671,-0.060739,-0.0075161,0.15001,0.23806,0.009201,-0.14379,-0.019356,-0.026497,0.12757,-0.012258,0.079941,-0.17511,-0.14489,-0.26758,-0.011511,-0.082068,-0.018891,-0.0023214,-0.018966,0.0053896,-0.0021576,0.43762,-0.0033121,-0.0020824,-0.037964,-0.34083,-0.0017819,-0.033709,0.046707,-0.031905,-0.1723,-0.026117,0.12431,0.17843,0.044039,0.24979,0.015359,-0.085915,0.21809,0.16308,-0.14781,-0.031905,0.074735,-0.0021243,-0.26264,-0.047667,-0.0058939,0.16807,0.031546,-0.15495
-0,0.0011119,0.016674,0.078658,-0.04506,0.19631,-0.038269,-0.078265,0.27807,0.01997,0.12282,-0.25981,-0.0157,-0.082413,0.04188,0.020332,-0.079352,0.007049,-0.16126,0.076581,0.014027,0.052046,0.0202,0.43274,-0.048265,0.018774,-0.13853,0.02882,0.01812,0.18404,-0.039216,0.015505,0.14549,0.13192,-0.03004,0.095982,0.22871,0.035092,0.048353,-0.14176,-0.19848,-0.09418,-0.057188,0.21484,-0.33712,0.16578,-0.03004,-0.057435,0.018485,-0.14425,-0.18171,0.051286,0.22051,-0.071951,0.10051
-0,0.10479,0.079129,-0.084914,-0.036175,0.039704,-0.24404,0.031719,-0.20853,0.12395,-0.15793,-0.014181,-0.16919,-0.062109,-0.0048971,-0.05654,0.095109,0.03645,0.2709,0.0020964,0.26739,0.11431,-0.008252,0.10438,-0.0015398,-0.0076698,0.14849,-0.011774,-0.0074023,-0.16762,-0.2202,-0.0063341,-0.1127,0.052427,-0.040029,0.22251,-0.070935,-0.019849,-0.020708,0.28499,-0.087362,-0.017399,0.15433,0.28437,-0.044661,0.21825,-0.040029,-0.18004,-0.0075514,-0.23632,-0.19728,-0.020951,-0.24014,0.0080697,-0.10625
0,-0.0065587,0.01754,0.081467,-0.0096005,-0.051608,-0.27065,-0.069509,-0.083227,-0.086408,0.092674,0.065087,0.17027,-0.17645,0.094597,0.00099839,-0.1594,-0.049134,0.052074,-0.065814,-0.16012,-0.023126,0.010725,0.01785,0.12392,0.0099687,-0.074162,0.015303,0.0096211,0.060189,0.047881,0.0082327,0.040599,-0.018539,0.058324,0.063915,-0.036832,-0.35115,-0.12556,-0.070951,0.30128,0.12821,-0.080664,0.11128,0.34508,0.40423,0.058324,0.06829,0.0098149,-0.25235,-0.0053515,0.027231,0.11411,0.012799,0.27895
0,-0.084837,-0.026979,-0.024709,-0.07797,-0.083838,0.12317,-0.026907,-0.22953,-0.018354,0.058208,-0.13467,0.36885,0.050737,-0.11813,0.032251,0.21281,0.28185,0.045003,0.055832,-0.045792,-0.25835,0.00075083,-0.019988,-0.067873,0.00069786,0.17759,0.0010713,0.00067352,-0.058198,0.062199,0.00057633,-0.13273,-0.24276,-0.002558,-0.12928,0.078435,-0.026094,-0.011029,-0.039904,0.26504,-0.092187,0.16015,-0.065227,-0.36243,0.095016,-0.002558,-0.058249,0.00068709,-0.28346,-0.12797,0.0019063,0.18111,-0.017506,-0.087721
-0,0.15304,-0.12667,-0.20536,0.2454,0.13516,-0.090022,0.11057,0.0419,-0.097625,-0.054018,-0.020321,0.029925,-0.072289,0.07512,0.0617,-0.022521,0.046731,-0.055843,-0.040493,-0.19797,-0.041986,-0.011686,-0.14669,-0.21149,-0.010861,-0.17723,-0.016673,-0.010482,-0.13986,0.41786,-0.0089698,0.0051355,0.31253,-0.070353,-0.028069,0.12107,0.16556,-0.087051,0.14461,0.059268,0.048107,0.028855,0.12613,0.14039,-0.094762,-0.070353,-0.25514,-0.010694,-0.25477,-0.0097881,-0.029669,0.14789,-0.023644,-0.2543
0,-0.014697,-0.0045735,0.036836,0.018996,-0.00014148,-0.055267,-0.013749,0.011551,-0.026798,-0.0052964,0.002564,0.036616,-0.02246,0.0048448,-0.014149,0.025942,-0.0074091,0.026533,-0.0045839,0.028259,0.0049709,-0.0013702,0.048289,0.024813,-0.0012735,0.0083071,-0.0019549,-0.0012291,0.013259,-0.0063276,-0.0010517,-0.010509,0.074608,0.70704,-0.0088503,-0.038309,-0.017279,-0.029805,0.026366,0.041666,0.0053661,-0.026817,-0.05421,-0.027637,-0.060278,-0.68114,-0.00032024,-0.0012538,0.02432,-0.040784,-0.0034787,0.020356,0.0090052,-0.027895
-0,-0.07554,-0.023507,0.18933,0.097636,-0.00072717,-0.28406,-0.070666,0.059371,-0.13773,-0.027222,0.013178,0.18819,-0.11544,0.024901,-0.07272,0.13333,-0.038081,0.13637,-0.02356,0.14525,0.025549,-0.0070422,0.24819,0.12753,-0.0065454,0.042696,-0.010048,-0.0063171,0.068149,-0.032522,-0.0054055,-0.054014,0.38347,-0.068496,-0.045488,-0.1969,-0.088808,-0.15319,0.13552,0.21415,0.02758,-0.13783,-0.27863,-0.14204,-0.30981,0.20159,-0.001646,-0.0064444,0.125,-0.20962,-0.01788,0.10463,0.046284,-0.14337
-0,0.16888,-0.052677,0.020912,-0.257,-0.028571,-0.018747,0.38689,-0.089675,-0.15601,-0.032215,0.077948,0.19243,0.15293,0.17978,-0.040194,0.090835,-0.21779,-0.13851,-0.11852,-0.016369,0.27815,0.012276,0.12882,0.18458,0.01141,0.003234,0.017516,0.011012,0.053582,0.29601,0.0094233,0.071028,-0.17161,-0.06953,-0.0013006,-0.087391,-0.22658,0.1778,0.077769,-0.19774,0.21904,0.16835,-0.015396,-0.12741,-0.11437,-0.06953,0.033057,0.011234,-0.10547,-0.089201,0.031169,0.0089554,0.018297,-0.039385
