0.062888,0.0069565,0.0081708,0.09732,0.049329,0.099697,0.036736,-0.030216,0.12193,-0.0058826,0.00098987,-0.032181,-0.32309,-0.032584,0.020422,-0.10882,-0.031527,-0.022336,-0.042663,0.0096523,0.2122,0.073552,0.080287,-0.0017409,0.056627,-0.14391,-0.02864,0.0010221,-0.027952,-0.18691,-0.023855,0.045118,-0.065384,-0.021342,-0.24362,-0.023019,0.11718,-0.027952,-0.051415,0.042214,0.45314,-0.007735,0.32614,0.0084853,-0.029388,0.0089994,0.034857,0.040323,0.019215,-0.14391,0.018142,-0.032361,-0.037347,0.079124,0.11944,0.045665,-0.046809,-0.016886,-0.0084533,0.3698,-0.02864,0.12201,-0.059581,0.047462,-0.027943,0.033639,0.14359,0.080287,-0.16822,-0.19813,0.10888,-0.00055541
-0.0031657,0.018802,-0.015084,0.01514,-0.033394,-0.035466,-0.0043935,-0.0087355,-0.042542,-0.015044,-0.011758,0.13161,0.3265,-0.0046184,-0.023056,0.056695,-0.0044685,-0.026871,-0.052662,0.5628,0.046732,-0.16575,-0.0040415,-0.074935,0.040471,-0.078516,0.0028717,-0.01521,-0.0039618,-0.11977,-0.021744,0.0060627,-0.022281,-0.011076,0.22126,-0.081193,-0.040883,-0.0039618,-0.025086,-0.048893,-0.31473,-0.0093055,0.51347,-0.0184,-0.0041652,0.024323,0.026178,0.012718,0.011149,-0.078516,-0.051879,-0.0059421,-0.047664,-0.027606,0.042801,-0.0054613,-0.012913,-0.020314,-0.01017,0.13715,0.0028717,-0.01633,-0.032757,0.012146,-0.0039606,0.070738,0.043577,-0.0040415,-0.06641,-0.062678,0.11207,-0.013862
0.03548,-0.050081,-0.0024258,-0.00096204,0.036871,0.13932,0.018655,-0.00086382,0.0013429,0.014864,-0.0013543,-0.016226,-0.023873,-0.0012908,0.07532,0.015226,-0.0012489,-0.002038,0.046347,0.65061,0.0014133,0.023636,0.045297,0.13296,-0.01738,0.10777,-0.00058371,-0.0017482,-0.0011073,-0.0014271,-0.0026435,0.00032193,-0.00032744,-0.0012371,-0.55078,-0.0020561,0.0012905,-0.0011073,-0.00041617,-0.0012217,-0.037567,-0.00070577,-0.39139,-0.0020904,-0.0011642,-0.064788,-0.081998,-0.05124,0.0007403,0.10777,-0.080924,-0.0010665,-0.0055071,0.00087142,-0.0010476,0.02319,0.039444,-0.0015407,-0.00077131,0.0033615,-0.00058371,0.087111,0.092955,8.4527e-06,-0.0011069,-0.011139,-7.4994e-05,0.045297,-0.0085518,-0.0033736,0.012589,-0.0014798
0.87644,-0.061739,0.011554,0.038025,-0.051086,-0.089466,-0.12252,-0.025466,-0.0051306,0.0038922,0.0051694,0.0035217,0.0037436,0.0065096,0.014134,0.0036911,0.0036088,-0.0044578,0.0046158,0.0029077,-0.0029957,0.0031804,-0.27281,0.0098096,0.037714,0.033801,-0.0070335,0.0068205,0.0019357,0.017341,-0.0020963,0.0040029,-0.021149,-0.0012148,0.0039392,0.013663,-0.0011373,0.0015971,0.0018884,0.0070247,0.0033287,-0.0023783,0.0035803,0.0048535,0.0025672,0.12298,0.088128,-0.0042437,-0.011101,0.033869,0.0046734,0.014899,0.0037946,0.0011289,-0.0052406,0.030332,0.089585,-0.00098855,-0.0029141,0.0035803,-0.0067742,0.10733,0.017619,0.010926,0.0023774,-0.017984,0.010374,-0.27384,0.023841,0.00087193,0.0041166,0.0058028
0.11798,0.37225,0.063897,-0.15411,0.057583,0.19206,0.29753,0.64988,-0.15473,0.033261,0.044176,0.030095,0.031991,-0.0016469,0.049671,0.031542,0.0187,0.14557,0.039445,0.024848,0.12291,0.027179,-0.048561,-0.058912,-0.042356,-0.018731,0.033792,0.058285,0.014112,0.0086968,0.14744,0.058639,0.13805,0.060974,0.033662,0.14837,0.093056,0.023219,0.0014108,0.13371,0.028446,0.053113,0.030596,0.041476,0.025155,-0.073314,-0.049476,0.0029493,-0.049954,-0.013887,-0.054759,-0.05474,0.032427,0.054073,0.066175,0.087532,-0.038816,0.10383,0.057841,0.030596,0.04061,-0.092949,0.0042173,-0.057211,0.020989,-0.051797,-0.054321,-0.032803,0.07043,-0.016605,0.035179,0.049588
0.064887,0.36942,0.070262,0.47372,-0.019927,0.2262,0.26244,-0.16412,0.013567,0.024973,0.033169,0.022596,0.02402,0.11726,0.11185,0.023683,-0.013691,-0.087766,0.029616,0.018657,-0.076635,0.020407,-0.0055735,0.0011289,-0.14445,0.051198,-0.079539,0.043762,-0.0030825,0.18272,-0.1184,-0.051753,-0.26072,-0.0059714,0.025275,0.10437,-0.017916,-0.0027932,0.14985,-0.036502,0.021358,-0.0099009,0.022972,0.031141,-0.00091889,0.074927,0.094546,-0.007586,0.036028,0.099252,0.051755,0.15795,0.024347,-0.062367,-0.052006,-0.02462,0.077686,-0.068082,-0.017762,0.022972,-0.076719,-0.21032,-0.061772,0.16568,0.018214,0.13338,0.15731,0.11438,0.19186,0.029805,0.026413,0.037232
-0.024299,0.59179,0.037785,0.052805,-0.07163,-0.24261,-0.57301,0.0044677,0.074538,0.011687,0.015522,0.010574,0.01124,0.032276,0.083214,0.011083,0.049143,0.00014344,0.013859,0.0087305,-0.012772,0.0095495,0.12763,0.09696,0.041916,-0.0065467,-0.0015329,0.020479,0.0083344,0.0058409,0.030225,0.030475,-0.039329,0.0032688,0.011828,0.0089558,-0.019873,0.0032935,-0.026359,0.0089983,0.0099946,-0.0064841,0.01075,0.014573,0.010964,-0.11701,-0.091325,-0.019876,-0.063258,-0.045894,0.020938,0.040563,0.011393,0.011857,-0.0030781,0.23745,0.055105,0.010874,-0.0065233,0.01075,-0.0030759,0.22795,0.18264,-0.00045098,-0.0043195,-0.065547,-0.0004282,0.1154,0.089356,0.0053804,0.01236,0.017423
0.10354,0.38027,-0.11342,-0.14416,-0.042534,0.26792,0.14439,-0.29141,0.10523,-0.037339,-0.049592,-0.033785,-0.035914,-0.039435,-0.34051,-0.035409,0.041916,-0.064118,-0.044281,-0.027894,-0.14131,-0.030511,-0.032505,-0.28137,0.13238,0.057444,0.020125,-0.065431,-0.16759,-0.10087,-0.049552,0.18353,0.049028,-0.024639,-0.037789,-0.14952,-0.14101,0.0028063,0.0055061,-0.019062,-0.031933,-0.014399,-0.034347,-0.046561,-0.026695,-0.1569,-0.169,-0.061012,0.11131,0.017473,0.045422,-0.065622,-0.036402,0.020663,-0.0086919,0.0016351,-0.079082,0.056778,-0.0077638,-0.034347,0.0022016,-0.14841,0.14463,-0.041377,-0.037351,-0.12329,-0.039287,-0.11397,-0.25413,-0.0017483,-0.039491,-0.055668
0.089892,0.34834,-0.072825,-0.32192,-0.18199,-0.1364,0.17321,-0.18643,0.071977,-0.037741,-0.050125,-0.034148,-0.0363,-0.058124,0.28084,-0.03579,-0.074099,-0.014058,-0.044757,-0.028194,0.12338,-0.030839,0.06411,0.20101,-0.14444,0.028877,0.070614,-0.066135,0.086728,-0.15776,0.0083083,-0.25973,0.16946,-0.0017938,-0.038196,-0.14742,0.071039,-0.030932,-0.12894,-0.1065,-0.032276,0.0048002,-0.034716,-0.047062,-0.037508,0.20212,0.16643,-0.0090286,-0.028489,0.095412,-0.037192,-0.11849,-0.036794,-0.075311,0.020158,-0.16967,0.059275,-0.085178,0.0025085,-0.034716,0.037939,-0.11765,-0.18466,-0.094997,0.01046,0.12412,-0.090198,0.13247,-0.10723,-0.0068347,-0.039916,-0.056266
0.020985,0.070048,-0.062346,0.1284,-0.01669,-0.30002,0.20959,0.29409,0.069062,-0.028901,-0.038385,-0.026149,-0.027797,0.24854,0.0017283,-0.027407,0.065938,-0.10312,-0.034274,-0.021591,-0.020449,-0.023616,-0.050134,0.29463,0.34355,-0.061181,0.10286,-0.050644,-0.074517,-0.021223,-0.17687,-0.14798,-0.061252,-0.0587,-0.029249,-0.095522,-0.028343,-0.08106,0.034998,-0.17453,-0.024716,-0.050538,-0.026585,-0.036039,-0.10873,-0.097234,-0.14116,0.018894,0.087472,-0.12012,-0.097711,0.083981,-0.028176,0.008757,-0.14309,-0.25131,-0.25841,-0.061732,-0.037196,-0.026585,-0.14431,0.011999,0.08163,0.094114,-0.028804,-0.14527,0.08936,-0.055796,-0.088502,0.050224,-0.030567,-0.043087
0.0045447,0.039132,0.009382,0.028419,-0.097733,-0.23134,0.2173,0.083703,0.085487,0.0073471,0.009758,0.0066477,0.0070666,0.039078,-0.10806,0.0069674,-0.2519,0.0067142,0.008713,0.0054887,-0.15966,0.0060035,0.056988,-0.11284,0.15471,0.013541,-0.2088,0.012875,-0.20909,0.023468,0.060009,0.12102,-0.064303,0.014419,0.0074357,-0.0047033,-0.096419,0.0069691,0.13455,0.13787,0.0062834,0.059875,0.0067583,0.0091617,0.094455,-0.060592,0.25328,-0.10966,-0.040519,0.25953,0.0027883,-0.16284,0.0071628,-0.095633,0.21823,-0.25447,0.080447,-0.036564,-0.11846,0.0067583,0.16473,0.40031,0.004141,-0.037626,0.039593,-0.058387,-0.035725,0.20655,0.05174,-0.03107,0.0077706,0.010954
0.010625,-0.015317,0.10758,-0.057738,0.024979,-0.039907,0.13866,-0.22838,0.063952,0.034683,0.046064,0.031381,0.033359,0.20387,-0.016158,0.03289,0.39315,-0.028852,0.041131,0.02591,0.025165,0.02834,0.039641,0.20901,0.25521,0.15479,0.20466,0.060776,-0.012755,0.22117,0.22745,0.30351,-0.043246,0.0058174,0.035101,-0.14313,0.1093,-0.044006,-0.13874,0.11404,0.029661,0.096259,0.031904,0.043249,0.015296,0.064534,0.019982,-0.0095306,-0.23361,-0.054987,0.062894,-0.0080467,0.033813,-0.04447,0.16414,-0.088154,-0.02278,0.11919,0.072014,0.031904,-0.12067,-0.062989,-0.0016179,-0.12678,0.039482,0.047617,-0.12038,0.047575,0.17298,-0.1717,0.036682,0.051708
0.0055341,-0.068666,0.01596,-0.014812,-0.021082,0.047687,0.022406,0.15244,0.59289,0.017359,0.023055,0.015706,0.016696,-0.048048,0.0080515,0.016461,0.090998,0.21063,0.020586,0.012968,-0.11043,0.014184,0.23287,0.098627,0.17201,0.13042,0.017953,0.030418,-0.10595,-0.23198,-0.004241,0.081896,0.09198,0.012043,0.017568,0.058165,-0.24264,-0.0091415,-0.016305,-0.1281,0.014845,0.0017801,0.015968,0.021646,0.10346,0.15924,0.076246,-0.012252,0.14066,0.043375,-0.014317,0.12774,0.016923,-0.022404,-0.018798,0.21537,0.084104,0.056536,0.023441,0.015968,0.088666,-0.10683,-0.21576,0.044076,-0.025259,0.022268,0.041849,-0.10892,0.1608,0.1629,0.018359,0.02588
0.0057942,0.032534,0.02996,-0.022865,-0.012935,-0.03041,0.029768,-0.20117,-0.38358,0.013069,0.017358,0.011825,0.012571,0.18873,-0.13175,0.012394,0.058226,0.045432,0.015499,0.0097636,0.061327,0.010679,0.25229,0.053497,0.26417,0.11663,-0.10844,0.022902,-0.14347,-0.18695,0.0031331,-0.23096,0.074566,-0.049055,0.013227,0.15749,0.15794,-0.080501,-0.00090977,0.063439,0.011177,-0.035302,0.012022,0.016297,-0.12268,-0.15187,0.06005,-0.069165,0.051039,0.1334,0.047643,-0.018566,0.012742,0.39143,-0.033394,0.076205,0.091579,0.057743,-0.012211,0.012022,0.091876,0.018304,-0.23976,0.027424,-0.15787,0.043185,0.026039,-0.16728,0.15005,0.12537,0.013823,0.019485
0.010756,0.0041014,0.081788,-0.011531,0.056872,0.070723,0.08237,-0.11522,0.20425,0.022808,0.030292,0.020637,0.021937,0.12784,-0.086918,0.021629,-0.28494,-0.082613,0.027048,0.017039,0.033526,0.018637,0.032077,0.009218,0.10433,-0.21913,-0.099175,0.039968,0.46487,-0.20116,0.15267,-0.14873,-0.059309,0.087828,0.023083,-0.078318,-0.0097552,0.047455,-0.073673,0.15526,0.019506,-0.10121,0.02098,0.028441,0.025297,0.1153,-0.19888,0.0093177,0.0041443,0.051379,0.055887,0.0075665,0.022236,0.13367,-0.034941,-0.16043,-0.026548,0.0083945,0.098744,0.02098,0.099628,-0.037288,0.30955,-0.08619,-0.026753,-0.098821,-0.081836,-0.074588,0.33393,0.06681,0.024123,0.034004
-0.00055835,0.01001,0.033509,-0.014039,-0.0048791,0.021605,-0.018625,-0.12263,-0.12616,0.012918,0.017158,0.011689,0.012425,-0.26067,-0.083049,0.012251,-0.21134,0.042679,0.01532,0.0096508,0.28185,0.010556,0.044198,0.18997,0.34925,-0.12261,0.052467,0.022638,-0.21515,0.1805,0.035403,-0.19561,0.029701,0.04561,0.013074,0.31601,-0.23197,-0.045487,-0.13765,0.16518,0.011048,-0.050039,0.011883,0.016109,0.2476,0.076301,-0.0038359,0.015218,0.057486,0.081035,0.02238,0.027896,0.012594,-0.25377,-0.083177,0.032766,0.050633,0.021755,0.029984,0.011883,-0.15257,-0.17206,0.10614,-0.0023118,0.12125,-0.10486,-0.002195,0.025809,-0.078424,-0.086377,0.013663,0.01926
0.00023291,0.017764,0.0014276,-0.022313,-0.055633,-0.011378,0.048632,0.026553,0.052537,0.0025992,0.0034522,0.0023518,0.0025,0.15583,-0.13255,0.0024649,0.037488,-0.049259,0.0030825,0.0019418,0.31537,0.0021239,0.30431,-0.21553,0.0028919,0.24664,-0.01873,0.0045548,0.17474,0.36923,-0.024142,-0.24582,0.060218,0.095895,0.0026306,0.0086342,-0.1352,0.14853,0.16405,-0.22929,0.0022229,0.16385,0.002391,0.0032412,-0.07103,0.24869,-0.17573,0.011161,0.041118,-0.046488,0.034898,0.00069763,0.002534,-0.029472,0.063073,0.008702,0.020678,0.085666,-0.016865,0.002391,0.13044,0.22181,-0.0097648,0.028006,0.056591,-0.023952,0.026591,-0.15955,-0.11883,-0.17338,0.0027491,0.0038751
0.0054358,-0.0015526,0.008004,0.043696,0.021135,0.056708,-0.018158,0.051445,0.047928,-0.011301,-0.01501,-0.010225,-0.01087,-0.29929,-0.10579,-0.010717,0.22725,-0.010776,-0.013402,-0.0084427,-0.049445,-0.0092346,-0.17639,0.047223,0.17346,-0.014352,-0.23048,-0.019804,0.11375,0.10577,-0.061543,-0.29524,-0.025453,-0.14715,-0.011438,-0.1024,0.060509,-0.23771,0.052235,-0.089356,-0.009665,-0.046997,-0.010396,-0.014092,0.041707,-0.05553,-0.21761,-0.073708,-0.15015,-0.09749,-0.0043961,-0.22389,-0.011018,-0.13937,0.35077,0.090604,0.083743,-0.14504,-0.15742,-0.010396,0.22028,-0.13973,-0.1163,0.029863,-0.14202,-0.094082,0.028354,0.070857,0.17651,-0.044582,-0.011953,-0.016849
-0.00019816,0.007505,0.019091,0.01996,0.047792,-0.038424,0.035881,-0.024176,0.034014,0.0052385,0.0069575,0.0047398,0.0050385,-0.099954,0.083984,0.0049678,0.35698,0.0088273,0.0062124,0.0039135,0.04109,0.0042805,0.22898,-0.028856,-0.2338,-0.24666,-0.082547,0.0091797,-0.24886,-0.014416,-0.024824,-0.035857,0.027917,0.47994,0.0053017,-0.046662,-0.012399,-0.14212,-0.036178,0.17962,0.0044801,-0.058648,0.0048187,0.0065323,-0.035125,-0.006921,-0.11485,-0.19177,-0.011991,0.052975,0.041473,-0.06139,0.0051071,-0.10086,-0.059929,-0.161,-0.059527,-0.28284,-0.029125,0.0048187,0.019778,0.085808,0.077478,0.034741,0.072813,0.035876,0.032986,-0.31987,0.073709,0.03387,0.0055405,0.0078099
-0.013307,-0.049062,-0.0061133,-0.039219,-0.054709,0.021566,-0.033988,0.026854,-0.013434,0.0049425,0.0065644,0.004472,0.0047538,0.123,-0.04438,0.0046871,0.25231,-0.13949,0.0058614,0.0036923,0.077665,0.0040387,-0.30756,-0.081143,0.026254,0.020297,-0.059762,0.008661,-0.22803,-0.086495,-0.11875,-0.096127,0.19031,0.10636,0.0050021,-0.05324,-0.082377,0.063025,-0.018561,0.22247,0.0042269,0.054735,0.0045465,0.0061632,-0.10425,0.4137,-0.14778,0.03695,0.13769,0.084164,0.018982,-0.11672,0.0048185,0.11762,-0.087072,0.078188,0.003511,0.086849,0.12847,0.0045465,0.020841,0.062315,0.072587,0.11959,0.0010327,-0.03385,0.11355,0.47121,0.090792,0.12613,0.0052274,0.0073687
0.0084627,0.040826,-0.021899,0.010665,-0.033594,-0.051544,0.042944,-0.027242,-0.11834,-0.0033028,-0.0043867,-0.0029884,-0.0031767,-0.031338,-0.051306,-0.0031321,-0.031514,0.097587,-0.0039169,-0.0024674,-0.00046687,-0.0026989,-0.055139,0.011013,0.13513,0.12441,-0.13348,-0.0057877,0.16972,0.07278,-0.080785,0.23791,0.062975,0.43108,-0.0033427,-0.11456,0.26206,-0.20266,-0.101,-0.14789,-0.0028246,-0.23583,-0.0030382,-0.0041186,0.37603,0.064038,-0.080404,0.25771,0.056236,0.10024,-0.021249,0.17435,-0.00322,0.03808,-0.14842,0.038236,-0.071201,0.057564,-0.16734,-0.0030382,0.21511,0.043224,-0.078039,0.065915,0.024268,0.039078,0.062586,0.11421,-0.096078,0.0019248,-0.0034932,-0.0049241
0.0052698,0.012219,0.016402,-0.021901,0.036519,0.0025875,0.014165,-0.095396,0.042835,0.013452,0.017866,0.012171,0.012938,-0.0065529,0.032891,0.012757,-0.10075,0.26608,0.015953,0.010049,0.0012402,0.010992,-0.030733,0.0020211,-0.05648,0.08924,0.25716,0.023572,-0.044866,0.11529,-0.14241,-0.039038,0.23326,0.034761,0.013614,-0.07304,-0.17602,0.027734,0.19275,-0.03479,0.011504,-0.35186,0.012374,0.016774,0.1509,-0.10014,-0.0017153,0.15407,-0.14441,-0.13217,0.011501,-0.23553,0.013114,0.368,0.24254,-0.1177,0.061363,-0.12313,0.091593,0.012374,-0.17287,0.027989,0.082545,0.16084,0.20884,0.020589,0.15272,-0.00063219,0.10571,0.053403,0.014227,0.020055
-0.0030819,0.015,-0.002141,0.049967,-0.060919,0.0026559,0.042634,0.073011,-0.10296,-0.013024,-0.017298,-0.011784,-0.012527,-0.19255,0.02022,-0.012351,0.17424,0.031544,-0.015446,-0.0097299,0.018692,-0.010643,0.081984,-0.064757,-0.062193,0.11168,-0.039519,-0.022823,-0.022793,-0.029373,0.083543,-0.075354,-0.19674,-0.27659,-0.013181,-0.13245,-0.1436,-0.098298,-0.078868,0.024343,-0.011139,0.18397,-0.011981,-0.016241,0.4095,0.22754,0.13776,-0.095225,0.056981,-0.065025,-0.021047,0.091153,-0.012698,0.44909,-0.12076,-0.010836,-0.19214,-0.20402,-0.16465,-0.011981,-0.014247,0.025538,0.19426,-0.10625,0.077748,-0.018667,-0.10088,0.0080468,0.018839,-0.062871,-0.013775,-0.019418
0.0015993,-0.010302,-0.012743,-0.04824,0.037449,0.026238,-0.028295,-0.061768,0.082947,0.010455,0.013885,0.0094594,0.010055,0.1112,-0.071923,0.0099143,0.12907,0.14784,0.012398,0.0078102,0.12847,0.0085428,-0.12961,-0.10633,-0.018364,-0.038338,0.26604,0.01832,0.18789,0.030764,-0.010562,-0.16244,0.10501,0.10962,0.010581,-0.032536,0.090417,-0.073055,0.10442,0.0073984,0.008941,0.26637,0.0096169,0.013037,0.28031,-0.28097,0.21317,-0.050187,0.39836,0.099233,0.016865,-0.02223,0.010192,-0.1381,0.037742,-0.00923,-0.019391,-0.10941,0.013288,0.0096169,-0.19082,0.093828,0.062959,0.033838,-0.38809,0.016284,0.032129,0.085465,0.091896,0.013521,0.011057,0.015587
-0.0068086,-0.022692,-0.0030953,-0.028359,-0.0021709,0.10593,-0.084575,0.033072,0.031539,-0.0092783,-0.012323,-0.008395,-0.008924,0.29308,-0.0067217,-0.0087987,0.06042,0.13889,-0.011003,-0.0069314,0.063061,-0.0075816,0.10982,-0.081158,-0.02735,-0.19721,-0.084065,-0.016259,-0.23856,0.086812,-0.047515,-0.10244,0.042661,-0.34695,-0.0093902,-0.22728,0.22779,0.12239,-0.13141,-0.01661,-0.0079349,-0.086628,-0.0085348,-0.01157,0.07116,0.011797,0.08888,0.40818,0.045918,0.29575,-0.068849,-0.042018,-0.0090455,-0.20065,0.053912,0.10452,-0.102,-0.083684,-0.047248,-0.0085348,0.1179,-0.073415,0.16831,0.021774,0.15551,0.0065245,0.020675,-0.14085,0.10789,-0.038357,-0.0098131,-0.013833
-0.0058391,-0.0097975,-0.029348,0.00021659,-0.050047,0.029995,-0.017054,0.10265,-0.012968,-0.014055,-0.018667,-0.012717,-0.013519,0.19494,-0.049407,-0.013329,0.076947,0.13881,-0.016668,-0.0105,0.10147,-0.011485,-0.021993,-0.032034,0.06003,-0.20104,-0.070817,-0.02463,0.24262,0.19414,-0.06131,0.15056,0.0081133,-0.10258,-0.014225,-0.19517,-0.20376,-0.10796,-0.22838,0.10948,-0.01202,-0.043901,-0.012929,-0.017527,-0.10082,-0.12664,0.035533,-0.17498,0.11521,0.068844,-0.010438,0.073643,-0.013703,0.11906,-0.16901,-0.0055781,0.47188,-0.25179,0.11188,-0.012929,0.030093,-0.040323,-0.22051,0.02327,0.18792,-0.14929,0.022095,0.083514,-0.11832,-0.097177,-0.014865,-0.020955
0.011747,0.032289,0.0016426,-0.00017695,0.055271,-0.069852,0.028045,-0.052885,0.04296,0.004102,0.0054481,0.0037115,0.0039454,-0.18012,0.049379,0.00389,-0.0055636,-0.06871,0.0048646,0.0030645,-0.027738,0.0033519,-0.10409,0.012337,-0.058045,0.087329,-0.044898,0.0071882,-0.021716,0.027402,0.092796,-0.051919,-0.083623,0.065529,0.0041515,0.059183,-0.20763,-0.25138,-0.15187,0.023762,0.0035081,0.2685,0.0037733,0.0051151,-0.23686,-0.24313,-0.13135,0.51564,0.333,0.036117,-0.042402,0.057146,0.0039991,0.12813,0.14346,-0.083043,-0.036336,0.016236,0.080856,0.0037733,0.037682,0.082028,-0.097264,-0.075002,0.24379,0.12476,-0.071213,-0.019167,0.1285,-0.05966,0.0043385,0.0061156
-0.0006549,-0.02086,0.026016,-0.058934,0.064418,0.020947,-0.0025097,-0.040915,0.14727,0.005111,0.0067882,0.0046245,0.0049159,0.16778,0.12433,0.0048469,0.13992,-0.20454,0.0060612,0.0038182,0.18126,0.0041764,-0.11156,0.042211,-0.18464,-0.10929,-0.21979,0.0089563,-0.085309,0.096054,-0.032181,-0.073839,0.11747,-0.044284,0.0051727,0.073672,-0.28979,-0.12115,-0.1069,-0.06811,0.004371,-0.084081,0.0047015,0.0063734,0.19216,-0.28392,0.21452,-0.010649,-0.16532,-0.095821,-0.0099117,0.0429,0.0049828,0.10613,-0.075742,-0.14368,0.022962,0.44484,-0.044595,0.0047015,0.2618,-0.052047,0.11489,0.041146,-0.15124,0.029945,0.039068,-0.019382,-0.046099,-0.019954,0.0054056,0.0076199
0.0055946,0.0072008,-0.013656,-0.044655,0.065594,-0.021643,-0.04275,-0.15475,-0.069901,0.013774,0.018294,0.012463,0.013248,0.079607,0.12064,0.013062,-0.15821,0.33301,0.016335,0.01029,-0.035136,0.011255,-0.10764,0.25953,0.0076157,-0.13865,-0.16919,0.024137,-0.12151,0.14577,-0.032068,0.18461,0.1384,0.042719,0.01394,0.047522,0.048889,0.20839,-0.0096768,-0.15265,0.01178,0.32949,0.01267,0.017176,-0.074722,0.055536,-0.083933,-0.23226,0.25014,-0.17393,0.053487,0.050451,0.013428,0.12173,0.18202,-0.074266,-0.10929,-0.076511,-0.078223,0.01267,0.30493,-0.18339,0.14608,0.061112,0.015078,0.0053861,0.058025,0.0078,0.0064644,-0.026646,0.014568,0.020535
-0.0037113,0.0044743,-0.028548,0.0057206,-0.0653,0.0038018,0.01272,0.00076795,-0.09905,0.0026142,0.003472,0.0023653,0.0025144,-0.15699,0.0075592,0.0024791,0.20139,0.10296,0.0031002,0.0019529,-0.070226,0.0021361,0.14008,-0.0074253,0.069157,0.032436,-0.11193,0.004581,0.13905,0.018318,-0.01609,0.092024,0.022365,-0.08235,0.0026457,0.17557,0.05687,-0.25455,0.11383,-0.12484,0.0022357,-0.17613,0.0024047,0.0032598,-0.19706,0.14465,0.32239,0.064325,0.11246,-0.012378,-0.024737,0.039771,0.0025486,-0.06005,0.076979,-0.089973,-0.032939,-0.037657,0.53825,0.0024047,0.15004,0.0088158,0.35325,0.020708,-0.092854,-0.09369,0.019662,0.031005,-0.112,0.0057144,0.0027649,0.0038974
-0.0097367,-0.041775,-0.041335,-0.019606,-0.029213,0.046524,-0.089336,0.080766,-0.014733,-0.010119,-0.013439,-0.0091556,-0.0097326,0.10143,0.056242,-0.0095959,0.015932,-0.06452,-0.012,-0.0075594,-0.037753,-0.0082685,-0.021382,0.034508,-0.03732,-0.11825,0.097687,-0.017732,-0.18978,0.042869,0.21359,-0.12735,-0.25359,0.1819,-0.010241,-0.11067,0.058798,-0.033993,0.21665,-0.12727,-0.0086539,-0.38582,-0.0093081,-0.012618,-0.031086,0.083433,0.063322,-0.12685,0.42538,-0.041645,-0.01804,0.015549,-0.0098651,0.10804,0.19891,0.054925,0.16224,0.22791,-0.11756,-0.0093081,-0.027855,-0.11275,0.0037815,-0.21795,0.069404,-0.07789,-0.20694,0.05367,0.011567,-0.17058,-0.010702,-0.015086
-0.0038366,-0.025808,-0.004456,-0.014967,0.034058,0.039858,-0.070772,-0.0049527,0.056811,0.0023501,0.0031213,0.0021264,0.0022604,0.048621,-0.062506,0.0022287,-0.093994,-0.20762,0.002787,0.0017557,0.039079,0.0019204,-0.04763,0.012277,0.064097,0.025147,0.0089541,0.0041182,0.085252,-0.039681,-0.063192,-0.082312,0.093965,0.035929,0.0023785,-0.11499,0.17061,-0.24967,0.16124,-0.029197,0.0020099,0.16641,0.0021618,0.0029306,0.071054,-0.12725,0.18573,-0.33832,0.0078145,0.040075,0.024719,-0.070996,0.0022912,-0.042557,-0.017256,0.20289,-0.2479,0.11452,0.17402,0.0021618,0.047238,-0.053396,-0.033636,0.06299,0.61936,0.050697,0.059808,-0.020443,0.045395,0.063164,0.0024856,0.0035037
-0.0096619,-0.033544,-0.036163,-0.017768,-0.041056,0.089646,-0.088915,0.058064,-0.064127,-0.0089194,-0.011846,-0.0080703,-0.0085789,0.27194,0.079024,-0.0084584,-0.17841,-0.17601,-0.010578,-0.0066633,-0.11284,-0.0072883,0.16488,0.047892,-0.015173,0.073269,-0.028044,-0.01563,-0.11472,-0.10157,-0.037394,0.05995,0.022134,0.089178,-0.009027,-0.037872,0.0636,-0.33713,0.17173,0.12342,-0.007628,0.32694,-0.0082047,-0.011122,0.19334,0.13974,-0.01686,0.23408,-0.042168,-0.30566,-0.04783,-0.15726,-0.0086956,-0.061016,0.026923,-0.040787,0.37329,-0.071363,-0.0043844,-0.0082047,-0.02045,-0.17391,0.10656,0.01339,-0.056669,-0.14991,0.012713,-0.098902,-0.07429,0.05517,-0.0094335,-0.013298
-0.0076213,-0.01727,-0.018508,0.052673,-0.062575,0.052098,-0.03709,0.12305,-0.050407,-0.015158,-0.020132,-0.013715,-0.014579,-0.28894,-0.0046045,-0.014375,0.019759,-0.32426,-0.017976,-0.011324,-0.082396,-0.012386,0.14041,0.063102,0.17248,-0.14112,0.063775,-0.026562,0.070671,0.11641,-0.14549,0.027009,0.040421,0.29138,-0.015341,-0.2139,0.00034662,0.33891,-0.12456,-0.086565,-0.012963,0.19331,-0.013943,-0.018902,-0.10575,-0.043094,0.33566,0.11148,-0.060958,0.1553,-0.083688,-0.053301,-0.014778,0.22492,0.12345,0.074053,0.095143,0.065014,-0.045756,-0.013943,-0.05366,-0.15855,0.097979,0.097377,-0.076768,-0.11431,0.092459,-0.052418,0.070582,-0.0094899,-0.016032,-0.022599
