-0.021222,-0.028763,0.11778,-0.099441,0.068794,-0.068942,-0.03003,0.11935,-0.16012,0.31536,0.00093046,0.22972,-0.042005,0.0039195,0.1745,0.00012398,-0.072969,0.0077703,0.093426,-0.055064,0.0009751,0.068499,-0.044914,0.031061,0.048428,0.012942,0.012942,0.015125,0.084329,0.081372,-0.06113,-0.053295,0.0195,0.02401,0.06473,0.0093465,-0.1798,0.00020357,0.030327,-0.038472,-0.032974,-0.10259,0.27868,0.0049101,-0.31534,-0.14302,0.017796,0.078338,-0.058493,-0.036407,-0.042117,-0.00061427,-0.095622,-0.10407,-0.039679,-0.012078,0.00087977,0.093204,-0.03003,0.021193,0.070679,-0.057655,0.068764,0.19133,0.014402,-0.17439,-0.0076766,0.33266,0.22972,-0.071383,-0.022866,-0.11246,-0.11015,0.051816,0.16484,0.011677,0.25328,-0.072183,0.071352,-0.085693,-0.010069,-0.1108,0.0016444
0.0075242,-0.0063133,0.014744,0.015627,0.079298,0.013742,0.010647,-0.07173,-0.075392,-0.1095,-0.0084619,0.043232,-0.04985,0.055243,0.12073,0.047567,-0.063217,0.01999,0.12161,-0.0055873,-0.090175,-0.026487,-0.042344,-0.020026,0.12383,0.033294,0.033294,-0.0097514,-0.00017293,-0.046242,0.034573,0.031821,-0.012572,-0.01548,0.040039,0.070309,-0.16263,0.064392,0.19204,-0.24429,-0.17323,0.089368,0.081347,0.14076,0.11686,-0.017624,-0.11298,0.29526,-0.080738,0.014548,-0.0042736,0.313,-0.25165,-0.13046,-0.055396,-0.014618,-0.081359,0.12264,0.010647,0.075362,0.26639,-0.26605,-0.039077,-0.10033,-0.078549,-0.18943,-0.10876,-0.2985,0.043232,0.055313,0.0079032,0.050958,0.022763,-0.11461,-0.09847,0.030039,-0.1304,0.024949,-0.040271,0.033615,-0.041415,0.12239,0.0025301
0.05301,0.014558,-0.21339,-0.050817,0.019872,-0.035229,0.075009,0.029322,0.066113,0.14313,0.048266,-0.22541,0.071796,0.18557,0.022851,-0.060621,0.11552,0.0093105,-0.043186,-0.067157,0.068105,0.066131,-0.020257,-0.021514,-0.018528,0.015507,0.015507,-0.010476,-0.10596,-0.05094,-0.024954,0.092785,-0.013506,-0.01663,0.067643,0.051716,0.028202,-0.040818,-0.00010804,-0.0063768,-0.033251,0.082424,-0.17592,-0.015505,-0.039244,0.16574,-0.041864,-0.075181,-0.29955,-0.016437,-0.051366,0.10079,-0.010919,-0.040479,0.050395,0.026524,0.061447,0.25528,0.075009,-0.040966,-0.067831,-0.26846,-0.043047,-0.037266,0.055625,-0.17586,0.064274,0.20354,-0.22541,-0.12118,0.017053,0.17248,0.090386,-0.065774,-0.24335,0.013991,0.38215,0.053833,-0.061822,-0.034486,0.050983,-0.091857,0.059924
-0.048739,0.055335,0.08132,0.092432,-0.00022312,-0.20764,-0.068966,0.10709,0.22658,-0.23524,-0.039207,0.041758,0.049419,-0.0025038,0.036011,-0.014982,0.022672,0.0023563,-0.057514,-0.027803,0.2056,-0.048718,0.061757,0.02551,-0.12801,0.0039246,0.0039246,0.012422,0.0082689,-0.024943,0.068096,-0.072451,0.016015,0.01972,-0.035787,-0.0052512,-0.02067,-0.10283,0.0084606,0.078904,-0.0027185,-0.12513,-0.010317,0.11373,-0.14969,-0.16159,-0.30272,0.082443,-0.092515,-0.018053,-0.021266,0.14795,0.021145,0.061099,0.037813,0.026934,0.1855,0.21595,-0.068966,-0.1632,0.074383,0.35259,-0.021078,0.066126,0.16956,-0.13922,-0.0076269,-0.27746,0.041758,0.13596,-0.0029867,0.050976,-0.044448,0.13277,-0.049327,0.0035409,0.19378,-0.0094286,-0.10783,-0.071031,0.013585,-0.11353,-0.090896
-0.04032,0.05013,-0.040023,0.033688,0.081728,0.23045,-0.057054,0.12154,-0.042817,0.14595,-0.10871,-0.014916,0.016447,0.010825,-0.089768,0.045533,-0.010698,-0.023787,-0.018109,0.11691,-0.20237,-0.041464,-0.074797,-0.063431,-0.099537,-0.039619,-0.039619,-0.030887,0.02174,0.049564,-0.0041916,0.017922,-0.039821,-0.049032,-0.14875,0.015389,0.22147,-0.21619,-0.022162,-0.033147,-0.25023,-0.2083,0.035638,-0.033989,0.14024,0.09219,0.302,0.021751,0.061674,-8.1325e-05,0.08942,0.17055,0.020572,-0.018993,0.031537,-0.015087,-0.18258,0.37395,-0.057054,-0.045594,0.019625,0.28251,0.041884,0.024028,0.039202,-0.20364,0.091171,0.022226,-0.014916,0.026743,-0.016685,0.015543,-0.088671,-0.12622,-0.042612,-0.035746,-0.12757,-0.052672,-4.2913e-05,0.0057623,-0.003731,-0.17364,0.0068288
0.021938,-0.025733,0.12257,0.11559,-0.11452,0.034003,0.031042,-0.074255,-0.19606,0.18409,0.16469,-0.1013,-0.01053,-0.021352,-0.083771,-0.028141,0.0011882,-0.03812,-0.11122,0.056044,0.41363,-0.050783,0.057104,0.1515,-0.046495,-0.063491,-0.063491,0.073771,0.083704,-0.022333,0.036821,-0.13333,0.095107,0.11711,-0.084256,-0.046208,0.025802,0.049525,-0.046293,-0.27513,-0.10351,-0.0087407,0.10504,0.01139,-0.050464,0.0051056,0.063944,-0.10478,0.21542,-0.016248,0.042866,0.057228,-0.12533,-0.064039,0.020958,0.044336,0.37319,0.2353,0.031042,-0.10535,-0.094539,-0.1429,-0.018873,-0.038937,0.072782,0.015831,0.04857,-0.077763,-0.1013,-0.10951,0.0084335,0.0041566,0.047116,0.024952,0.045845,-0.057284,-0.2189,0.026623,0.085189,-0.067462,0.052696,0.010089,0.01339
0.041177,-0.017287,0.032092,0.039283,0.039564,-0.11532,0.058266,0.019843,-0.17915,0.22703,-0.22963,0.064466,-0.099523,-0.0056428,-0.082854,0.091475,-0.09159,-0.010285,0.01442,0.090414,0.11771,-0.096518,0.15091,-0.31278,0.014412,-0.01713,-0.01713,-0.15231,0.10682,-0.010956,0.015656,0.14665,-0.19636,-0.24178,-0.13734,0.0038689,0.079401,0.07491,0.019238,0.01647,0.13247,0.14982,-0.069221,-0.087825,0.10418,0.056707,-0.13545,-0.027621,0.071227,-0.0045321,0.069156,0.11555,-0.05645,0.018946,-0.071879,-0.068189,0.10621,0.06483,0.058266,-0.023915,-0.024921,0.17149,-0.0092582,-0.099518,0.1762,0.019965,-0.19724,0.062594,0.064466,0.014132,0.0042163,-0.046589,0.023733,-0.12636,-0.0064812,-0.015455,0.19542,0.01331,0.13319,-0.039598,-0.0039635,0.35025,-0.070629
0.053123,0.027695,-0.07789,-0.038528,0.018537,0.14331,0.075169,-0.1055,0.026155,-0.095968,-0.19553,0.083926,-0.080274,0.0070607,0.036732,0.037063,0.14525,0.0090104,-0.073611,-0.059851,0.30976,0.0017234,0.0070029,-0.29189,0.0078783,0.015007,0.015007,-0.14213,0.0019655,-0.041307,-0.016623,0.12389,-0.18324,-0.22563,0.10198,0.0018491,-0.13597,-0.15953,0.091479,0.03491,-0.21487,-0.10133,0.00075637,0.27294,0.074256,-0.0023336,0.10295,0.070549,-0.10631,0.026284,-0.045778,-0.15051,0.047318,-0.063556,-0.071324,-0.030748,0.27947,0.0054577,0.075169,0.046579,0.063652,-0.018878,-0.034906,0.16105,-0.14075,0.24117,0.084614,0.065074,0.083926,-0.031038,0.0013274,-0.020176,-0.024519,-0.0079283,-0.0042476,0.01354,-0.11854,0.0041905,0.0032553,0.0079515,-0.033783,-0.22158,0.085639
0.043289,-0.0082967,0.08384,-0.15307,0.030372,-0.1168,0.061255,0.14927,0.084194,-0.3081,0.0027074,0.059422,0.047881,-0.041536,0.018968,-0.027542,-0.045795,0.02683,-0.027609,0.00251,-0.020987,0.081319,-0.11472,-0.058254,-0.081843,0.044686,0.044686,-0.028367,-0.026239,-0.025894,-0.076597,0.0048753,-0.036571,-0.04503,-0.054513,-0.0094389,0.040527,0.049359,-0.0094237,0.3904,-0.0067293,0.064128,-0.046676,0.22436,0.015701,0.00581,0.046431,-0.076266,0.26769,-0.012902,0.0019198,0.012884,-0.17615,0.0013389,0.017703,-0.043933,-0.018936,0.2752,0.061255,-0.1868,-0.06881,-0.24173,-0.021882,-0.14005,0.068954,-0.13526,-0.18678,0.25712,0.059422,-0.095708,0.012416,-0.11048,0.075265,0.07623,0.124,0.040318,-0.21336,0.039194,-0.09533,-0.01446,0.06439,0.032655,0.00554
-0.074693,0.00042037,-0.064644,-0.096054,0.047186,0.30327,-0.10569,0.037115,-0.14466,-0.12976,0.094028,0.079068,-0.055419,-0.0052554,0.028437,0.006517,-0.019823,0.0062425,-0.11433,0.017242,0.24736,-0.056159,-0.14807,0.20991,0.23468,0.010397,0.010397,0.10221,0.030917,-0.045444,-0.060534,-0.047458,0.13178,0.16226,-0.1087,0.016792,0.069561,-0.1618,-0.01254,0.28821,0.020547,-0.02648,-0.017638,-0.060417,0.30075,0.016799,-0.0055574,0.085716,-0.048308,-0.038863,0.013188,0.060802,0.10648,-0.029006,-0.049258,-0.14016,0.22318,-0.14277,-0.10569,0.17148,0.077336,0.0070571,-0.038403,-0.077979,0.069092,-0.15562,-0.16128,0.082305,0.079068,0.026035,0.010658,-0.083614,0.044995,-0.15549,-0.032672,0.0093808,0.17506,0.033647,0.032707,-0.11548,-0.093225,0.0092481,-0.03118
0.015064,-0.039303,-0.13388,0.019714,-0.077993,0.31844,0.021315,-0.1327,-0.098513,-0.018856,0.06633,0.077924,-0.11697,-0.039954,0.05837,0.020087,0.081944,-0.035818,-0.020107,-0.064766,-0.15413,-0.059228,0.089079,0.052202,0.075721,-0.059658,-0.059658,0.02542,0.059756,-0.04435,-0.028229,-0.093943,0.032771,0.040352,0.069899,-0.017975,-0.072183,0.051868,-0.12459,0.0022473,-0.03575,0.031191,0.1357,0.1715,0.099093,-0.006507,-0.13596,-0.21978,-0.18999,-0.024899,-0.049538,0.063972,-0.037808,0.30866,-0.066174,-0.045556,-0.13907,0.35337,0.021315,-0.1153,-0.19829,-0.034925,-0.037478,0.10385,-0.054772,0.24478,-0.14722,0.0019097,0.077924,0.23893,0.008808,-0.054819,0.031441,0.16575,0.033413,-0.053826,0.10215,0.027805,0.020538,-0.028319,-0.066328,0.093983,-0.1069
-0.059985,-0.03489,0.022748,-0.091997,0.024386,0.13165,-0.084879,-0.033438,0.23717,0.39229,0.013724,0.049281,0.12462,-0.042291,0.026376,0.0015633,0.0030842,0.030075,-0.056182,-0.049601,0.0085594,0.022459,0.13615,0.10009,-0.042779,0.050092,0.050092,0.048738,-0.087288,-0.06637,-0.029614,0.015392,0.062834,0.077369,-0.17571,-0.035385,-0.00047871,0.085312,-0.039267,0.16519,-0.27558,-0.0046334,-0.30207,0.1795,-0.15344,-0.0049273,-0.045766,0.02233,-0.0062847,-0.021329,-0.037939,0.23685,-0.30253,-0.032863,0.076744,-0.05415,0.0077226,-0.152,-0.084879,0.056057,0.020147,0.1452,-0.056086,-0.05069,-0.12642,0.26846,-0.032166,0.044009,0.049281,-0.061486,0.0046509,-0.034374,-0.019694,-0.053273,-0.0093243,0.045195,-0.037684,0.014682,-0.16399,-0.038913,0.02383,0.11283,-0.0093653
0.0043043,0.059567,0.124,0.14695,0.030403,0.071481,0.0060906,0.27241,0.064874,-0.18084,0.083547,-0.028982,-0.037555,0.036389,-0.033657,0.055443,-0.083609,-0.03049,0.031025,0.16815,-0.084406,-0.15639,0.31111,0.086509,0.019025,-0.050783,-0.050783,0.042125,0.16111,-0.031638,0.067965,-0.067328,0.054309,0.066871,0.054094,-0.05532,-0.08308,-0.16147,0.085549,-0.010681,0.039745,-0.13481,-0.01757,-0.048043,0.0907,0.01968,-0.014083,0.13018,-0.18921,0.00074079,0.12861,-0.22504,-0.22506,-0.22471,-0.0065993,-0.040091,-0.076154,0.043257,0.0060906,-0.23398,0.11745,-0.047638,-0.026736,-0.075511,0.093345,0.33526,0.027805,0.19929,-0.028982,-0.12214,-0.001873,0.018144,-0.041391,-0.10575,-0.076343,-0.045818,0.072987,-0.0059127,0.015501,-0.014689,0.055786,0.071778,0.076311
0.081888,0.0085859,0.08517,0.15286,-0.076992,0.54887,0.11587,0.088523,0.074115,0.030501,0.0072918,-0.023307,-0.016526,-0.093958,-0.0030123,0.0041867,-0.073884,0.0032055,0.071528,0.027626,-0.038077,-0.060089,-0.0021244,-0.10779,-0.14535,0.0053389,0.0053389,-0.052488,-0.0042732,0.028546,0.1118,-0.073739,-0.067669,-0.083322,-0.1349,-0.045895,0.095473,-0.0044419,0.085681,-0.10155,0.080956,0.070024,-0.055407,0.050757,-0.02637,-0.12834,-0.39524,0.020609,0.16426,-0.0074532,0.02113,0.13448,0.18803,-0.076544,-0.015725,0.066059,-0.034354,-0.17884,0.11587,-0.027027,0.018595,-0.16647,0.024123,-0.0032466,0.022743,-0.1286,0.024527,0.14098,-0.023307,-0.07891,-0.012715,0.028847,-0.075364,0.17269,0.03222,0.0048169,0.040115,-0.040138,-0.13147,-0.037075,0.045309,-0.15189,0.038933
-0.027948,-0.037781,-0.056691,-0.0033587,0.027969,0.0026593,-0.039547,0.13597,-0.057401,0.083346,0.035383,-0.0063789,0.035638,0.045378,-0.054015,0.08018,0.036123,-0.015666,0.061501,0.084146,-0.050735,0.008411,0.050856,0.078764,0.14384,-0.026093,-0.026093,0.038354,0.1044,-0.04143,-0.020814,0.14237,0.049447,0.060885,0.16196,0.029161,-0.2151,-0.065809,-0.073395,-0.16283,-0.090027,0.2225,-0.15265,0.46236,-0.047849,0.16146,-0.048132,-0.077364,-0.024749,-0.016102,0.064361,-0.062909,0.24451,-0.046005,0.040663,0.0059969,-0.045775,-0.19411,-0.039547,-0.27608,-0.069801,0.20617,-0.03501,-0.019879,0.080623,-0.22842,-0.213,-0.013197,-0.0063789,-0.096056,0.0088574,-0.033939,0.034296,-0.060895,0.061158,-0.023542,-0.11601,0.027961,0.17277,-0.026283,0.069107,-0.094292,0.01684
0.023641,-0.052843,-0.10094,0.033811,-0.012524,-0.30368,0.033452,-0.060449,-0.17066,0.083053,0.085186,-0.077206,-0.14023,0.023315,0.045385,0.0075317,0.0020854,0.010114,-0.085117,-0.023599,-0.085037,-0.063216,0.31198,0.060965,0.25941,0.016846,0.016846,0.029687,-0.05957,-0.038173,0.0358,-0.027985,0.038273,0.047126,-0.20449,-0.018055,0.0035537,-0.038456,0.057136,0.075669,-0.084411,0.021369,0.0082089,0.13716,0.12139,0.038349,-0.28995,0.057561,0.3042,0.0022519,-0.01805,-0.18892,0.09326,-0.025201,-0.12026,-0.037832,-0.076724,0.14337,0.033452,0.17999,0.051934,0.1069,-0.032258,0.047089,-0.14604,-0.058259,0.092481,0.19321,-0.077206,0.0027295,-0.010538,0.075943,-0.11472,0.076123,-0.16574,0.015199,-0.067139,-0.033267,-0.16716,0.020021,-0.14685,-0.13598,0.00040331
0.027812,0.018148,-0.13381,0.067535,-0.061621,-0.3265,0.039355,-0.082455,-0.1073,-0.28528,0.056042,0.023975,-0.032891,-0.062713,-0.035752,0.02332,0.042171,-0.032371,0.1012,0.052227,-0.010438,-0.070423,0.02197,0.02276,0.03783,-0.053916,-0.053916,0.011083,0.087365,0.044814,0.009625,0.013629,0.014288,0.017593,-0.1643,-0.0031815,0.23162,-0.067813,-0.024065,-0.046619,-0.19938,-0.0086338,0.01249,0.0094707,0.0013639,-0.0010563,-0.0042722,-0.077688,-0.11932,-0.00082433,0.039947,0.55032,0.027964,-0.0072753,-0.0014081,-0.016905,-0.0094179,-0.26716,0.039355,-0.10324,-0.070093,-0.086762,0.03787,0.15508,-0.062969,0.13514,0.062094,0.23099,0.023975,-0.027792,-0.015126,-0.059038,-0.080483,0.010366,0.074038,-0.048645,0.027295,-0.047749,0.15244,0.0054451,0.038091,-0.099126,0.050286
0.046597,-0.024354,0.39177,0.030107,-0.042325,-0.16889,0.065935,0.19415,0.02857,0.20322,-0.012525,-0.0071079,-0.14173,0.048194,-0.01963,-0.0035863,-0.013952,-0.016633,-0.19406,0.0048221,-0.078745,-0.050479,0.030714,-0.079817,-0.0077361,-0.027703,-0.027703,-0.038867,0.11002,-0.12595,0.0016992,-0.12379,-0.050108,-0.061699,-0.017446,-0.043393,-0.18338,-0.081206,-0.056962,0.11849,-0.16243,-0.095759,0.17874,0.014332,0.2052,-0.00091557,0.068151,-0.15667,-0.1774,-0.0047766,0.0036883,0.13597,0.065695,0.096284,-0.10083,-0.027583,-0.071047,-0.23727,0.065935,0.077902,-0.14135,-0.11027,-0.10643,-0.21229,0.044474,-0.08217,0.10128,-0.11815,-0.0071079,0.010961,0.041963,-0.014366,0.22192,0.099029,-0.0097567,-0.024994,0.013588,0.13247,-0.16989,-0.010083,-0.037934,-0.14807,-0.0033789
0.92229,0.022777,0.059376,-0.059177,0.0058988,0.016294,-0.21798,-0.019872,-0.016194,0.012302,-0.10518,0.017686,0.040018,0.039599,-0.048187,0.041284,0.047723,0.0068607,0.029495,0.001372,-0.00042266,0.0044071,0.0264,0.069666,-0.017059,-0.003303,-0.010545,0.031641,0.021939,0.042632,0.004579,0.01078,0.042399,0.061266,0.0074855,0.018687,-0.011457,-0.00646,-0.072927,0.057899,0.01024,0.010267,0.006441,0.018027,0.031788,-0.006334,-0.00016972,0.023747,0.016755,0.02572,-0.0092299,0.01617,-0.014291,-0.00041909,0.020698,0.025346,0.010483,-0.0066408,-0.16692,-0.0087219,0.018361,0.0019214,0.014592,0.014188,0.0035598,-0.010338,0.023573,-0.020761,0.024387,0.011423,-0.0040934,0.059815,-0.045632,0.0077853,-0.023036,-0.001426,0.016496,-0.0081068,0.036042,0.045768,-0.036097,0.0099618,0.019432
0.090306,0.00073994,-0.13035,0.41645,0.076579,-0.046412,0.14589,0.049298,0.17453,0.048027,-0.025963,0.38333,0.13772,0.012897,-0.12861,-0.29078,-0.095118,0.12134,0.015742,0.035717,-0.01775,0.028984,-0.12677,0.0053498,0.22584,-0.051987,0.034772,0.030944,-0.12174,-0.13689,0.10254,-0.057672,-0.027518,0.064301,0.046814,0.012587,0.054405,-0.0026747,-0.093208,-0.04873,0.02421,0.16245,0.12516,0.016929,0.024539,0.24916,-0.047281,-0.016675,0.015735,0.024154,0.062993,0.015186,0.01074,-0.013157,0.058624,-0.034589,0.036732,0.093037,0.01294,0.10424,0.04338,0.026547,0.074635,0.043336,0.12178,0.11934,0.10846,-0.0030855,0.10193,-0.085872,0.017403,-0.10587,0.15287,-0.093877,0.12007,0.086067,0.015492,0.03342,-0.13936,0.042982,-0.020862,-0.069408,0.028846
0.020726,-0.026297,-0.085844,0.059911,-0.13416,-0.033669,-0.27875,0.085801,0.044806,-0.015647,0.11214,-0.3319,0.20911,-0.25991,0.40072,-0.016751,-0.065781,-0.065003,-0.0032221,0.03244,-0.013252,0.13399,-0.1093,-0.33383,0.11363,-0.10997,0.12965,0.09131,0.28145,-0.10121,0.028565,-0.059906,-0.083997,-0.016412,0.019191,-0.00925,0.016201,-0.0033193,-0.17002,-0.11025,0.00096485,0.053216,-0.019331,-0.0094785,-0.0048048,0.00088133,-0.034276,0.017328,-0.0088097,-0.013524,0.12789,-0.0085025,-0.014844,-0.06058,0.019499,-0.16327,0.033746,0.051026,-0.089712,0.082553,0.01937,0.040614,0.052943,-0.081878,-0.018639,0.059053,0.049346,0.059887,-0.021392,0.058467,0.01992,-0.076595,0.084954,-0.00015297,0.089246,0.02796,-0.0086738,0.011893,-0.049548,-0.024065,-0.1377,-0.039093,-0.0091577
0.0060191,-0.079127,0.17727,-0.084314,0.091631,-0.038455,-0.054627,-0.23939,-0.033764,-0.076019,-0.13002,0.061684,0.090389,-0.33584,-0.095169,-0.22022,-0.092477,-0.1188,-0.10382,-0.071789,-0.12453,-0.017128,-0.089507,0.092929,-0.040506,-0.16854,0.072593,-0.050799,-0.021066,-0.054713,0.14397,-0.090252,-0.078979,-0.045782,-0.013167,-0.07462,-0.12642,-0.11211,0.01316,-0.16201,-0.0071675,-0.059969,-0.17075,-0.081164,0.095912,0.1048,-0.019334,-0.080913,-0.075438,-0.1158,-0.021119,-0.072807,-0.14473,-0.052836,-0.037029,0.036626,0.031527,-0.078488,0.022431,-0.08828,-0.044923,0.021369,-0.097788,0.336,0.053843,-0.15093,-0.12211,0.158,-0.034353,-0.017054,0.012751,0.14927,0.087168,-0.017833,-0.14051,0.082524,-0.074274,-0.060967,-0.0724,-0.20607,-0.13687,0.063219,-0.08232
-0.011334,0.034828,-0.032638,-0.14992,-0.2598,-0.026356,-0.22828,0.041975,0.045863,0.0075956,0.30458,0.17661,0.099021,0.13945,-0.086548,0.13002,-0.05428,0.22681,-0.08138,0.17171,-0.021984,0.14628,0.039382,0.027643,0.047498,-0.29198,-0.0049035,-0.12946,-0.16464,0.0083497,0.19987,-0.051839,-0.062943,-0.18272,0.0071287,0.024736,0.040692,0.067137,-0.051762,-0.14189,0.0059619,-0.099225,-0.069061,0.033951,0.032465,-0.12461,0.12168,0.095874,0.031555,0.04844,0.093536,0.030455,0.13119,0.04544,-0.042121,0.12323,0.044033,0.02419,0.075203,0.027508,0.11235,-0.0029068,-0.16088,0.031495,0.00010674,0.011558,-0.078317,0.1304,0.1809,0.049282,0.014972,-0.021842,0.18352,0.12144,-0.19365,0.016091,0.031068,0.033878,-0.0024822,0.086199,0.06246,0.067538,0.0097865
0.0037488,0.026562,0.073404,-0.03581,0.11208,0.085124,0.083587,0.067585,0.015706,-0.14768,0.0014029,0.081945,0.063331,-0.01108,-0.0008282,-0.077933,-0.10809,-0.025968,0.012999,-0.011984,0.17112,0.014299,0.10664,-0.003902,0.040315,0.16738,0.024681,0.54807,0.073046,0.13023,-0.0021021,-0.042549,0.065844,-0.44092,-0.038528,0.047928,-0.02719,0.10275,-0.015772,-0.086714,-0.043611,-0.0077243,0.10362,0.037515,-0.090116,0.08019,0.065235,-0.067487,0.034868,0.053525,0.051801,0.033652,0.019481,0.087833,0.16525,0.054513,-0.092609,-0.029298,-0.036898,0.095306,0.021692,0.094742,-0.22083,0.017292,-0.079249,-0.03618,0.010108,0.14934,-0.085008,0.080295,0.0018325,0.17755,0.060583,-0.029828,-0.052266,-0.059528,0.03433,0.15862,0.014359,0.095249,-0.069635,0.060602,-0.0093872
-0.031521,-0.019589,0.042101,-0.031375,-0.14091,-0.10049,0.087359,-0.019765,0.015918,0.11125,-0.13579,-0.079456,0.18407,0.12669,-0.077737,0.212,0.1166,-0.24108,0.060003,-0.066858,-0.10406,-0.021981,-0.20397,0.043909,0.1803,-0.016255,-0.27534,0.31823,-0.14761,0.19296,0.078491,-0.17235,-0.19403,-0.044447,0.079619,-0.025725,-0.025379,-0.13942,0.0025895,-0.029203,0.067179,0.067759,-0.17793,-0.018949,0.21019,-0.1404,-0.080879,-0.080982,-0.017612,-0.027036,0.096778,-0.016998,-0.10141,0.10496,0.045003,-0.074924,0.10738,0.056345,0.055656,-0.01454,0.15543,-0.0091749,-0.023984,-0.059193,-0.005463,0.030305,0.058403,0.0013123,0.20893,-0.12129,0.010372,0.017094,-0.13885,0.064179,0.12619,0.013954,-0.01734,0.020539,-0.023725,-0.048111,0.024822,-0.036692,0.01892
0.0099881,0.022824,-0.059833,0.29259,-0.016355,-0.079481,-0.3037,0.024177,-0.059259,0.14328,0.075854,0.13508,0.076638,0.053831,0.11102,-0.14862,-0.01553,-0.072534,-0.04439,-0.087264,-0.15119,-0.1169,-0.033648,0.11616,-0.13629,0.31097,0.023635,0.047944,0.0001125,0.16915,-0.17797,0.099619,-0.010714,-0.11596,0.041743,-0.0067113,0.054396,-0.032381,0.21283,0.011736,0.047517,-0.10873,-0.20897,0.0092788,0.11369,0.013073,0.041834,0.075891,0.0086241,0.013239,0.084273,0.0083234,0.086205,-0.12918,-0.17775,-0.025614,0.11799,0.04103,0.12405,-0.064919,-0.066099,-0.085588,-0.24552,0.061958,-0.0067868,0.038675,-0.052752,-0.050208,-0.12832,0.10876,0.03005,-0.15012,0.0892,0.199,0.137,0.086166,0.008491,0.027277,0.083577,0.023558,-0.072464,0.0050869,0.031261
-0.040974,0.044265,0.085343,-0.055794,-0.16042,0.060889,0.035375,-0.10805,0.050622,-0.085053,0.12916,0.082184,0.29269,-0.048461,-0.036562,0.014797,0.13037,-0.23424,-0.1031,0.082114,0.02666,-0.018107,0.051071,-0.039963,0.029689,0.35464,-0.036214,-0.22448,0.18101,0.078024,-0.14385,0.019578,-0.20516,0.31237,0.00020345,0.061527,-0.019711,0.06472,0.068323,-0.040562,-0.010539,0.059044,0.10365,0.054377,-0.0094272,0.052421,0.033014,0.032948,0.05054,0.077583,0.014524,0.048777,-0.0043771,0.041586,-0.040978,0.15786,-0.08548,0.0064789,0.026974,0.10676,-0.019918,0.091519,-0.091807,-0.0019814,0.20396,0.0016139,0.073781,0.11109,0.18771,-0.093658,-0.0055026,0.25249,0.044529,-0.029907,-0.068257,-0.031405,0.04976,0.07438,0.0067293,0.13806,-0.17459,0.03654,0.023484
0.020215,-0.05254,-0.12404,-0.10691,0.014051,-0.044838,-0.30449,0.070609,0.096592,-0.0039516,-0.10512,-0.004289,-0.02119,0.0062197,0.056451,-0.14144,-0.081073,-0.050754,0.023898,-0.0078417,0.40129,-0.1926,-0.032904,-0.094021,0.080959,0.16427,-0.31445,-0.1228,-0.12323,0.086757,0.25114,-0.057337,0.021493,0.11197,-0.023698,-0.054417,0.025537,0.0041388,0.018174,-0.1069,-0.020867,-0.019491,0.047923,-0.050229,-0.061651,0.069846,0.018278,-0.1097,-0.046685,-0.071665,0.011694,-0.045057,0.049419,0.034123,-0.10388,0.050242,-0.38358,-0.0044436,0.14624,-0.035183,0.039293,-0.040621,-0.12292,-0.082303,-0.096182,-0.0017898,-0.10342,0.020784,-0.0065726,0.00026695,0.013035,-0.09747,-0.04064,-0.083809,0.073602,-0.038268,-0.045964,-0.007985,-0.15245,-0.12753,0.070232,-0.007537,-0.048981
-0.035101,-0.017529,0.02916,-0.041346,0.0075181,-0.022831,-0.084454,-0.039613,0.022,0.050293,0.11439,0.052698,-0.098915,-0.22013,-0.090591,0.11429,-0.041659,0.34125,0.084104,0.11824,-0.040355,0.1362,-0.15879,-0.15,-0.098507,0.01246,-0.085486,0.023602,0.072757,0.2952,-0.039339,0.18914,0.28777,0.063967,0.054044,-0.0039343,-0.028937,-0.10604,-0.082425,0.097592,0.037626,0.18607,0.026772,-0.0085597,0.087537,-0.0053191,-0.1516,-0.2154,-0.0079557,-0.012213,-0.02208,-0.0076783,-0.1559,-0.10299,-0.14861,-0.035788,0.018135,0.046841,0.14163,0.040691,0.10645,0.032907,-0.23961,0.12815,0.082988,0.055647,0.16881,-0.092636,0.0061154,-0.040475,0.039331,0.12526,-0.058901,-0.086029,-0.01696,-0.15607,-0.007833,0.14007,-0.023851,-0.021733,-0.021641,-0.092371,0.027206
0.041035,0.028451,-0.10707,-0.073917,0.32012,-0.043599,0.034243,0.1414,0.073266,0.11461,0.21814,-0.043145,-0.066287,-0.096605,-0.20521,0.16188,-0.21266,-0.29454,0.10804,-0.011463,0.045306,0.010382,0.032959,0.057444,-0.062504,0.098473,0.14726,0.067459,0.024023,-0.1374,0.080491,0.11518,-0.23632,0.13996,0.014396,0.0019934,0.07643,0.018898,-0.15503,0.047157,0.02344,-0.031352,0.03219,0.015774,0.021545,-0.10878,0.055285,-0.22769,0.014661,0.022506,-0.040441,0.01415,0.12487,-0.10763,-0.036453,-0.021929,0.066031,0.030208,0.1654,-0.054019,0.30661,-0.088024,0.037238,0.133,-0.13109,0.047854,-0.05509,-0.084723,0.056889,0.18078,0.019504,0.090213,0.14709,0.021021,0.02616,-0.021076,0.014435,-0.068546,-0.043484,0.040049,-0.055295,-0.0019611,0.028897
