-0.017696,0.00022603,0.0077016,0.011056,-0.15955,0.011415,-0.012922,-0.0016778,-0.0032776,0.012522,-0.036402,0.012763,0.053488,0.0053319,0.0030818,0.022003,-0.011733,0.025021,-0.011171,0.019088,0.0077919,-0.021266,-0.023141,0.0079072,0.029242,-0.0086603,0.013974,0.033339,0.0079923,-0.011912,-0.031201,0.0072736,-0.0071837,0.01216,0.019899,-0.039993,0.0096966,-0.0021633,0.02234,0.0066475,0.016159,0.012508,0.0048944,-0.014695,-0.025422,-0.013753,0.014133,-0.027291,-0.012213,0.0029424,-0.014161,0.004332,0.0016198,-0.0038582,0.023394,-0.009159,0.0048901,0.00062666,-0.052211,-0.024306,0.0047905,0.0091618,-0.025563,0.043138,-0.023538,-0.0069251,0.016834,0.016852,-0.026471,0.32987,0.042921,-0.011366,0.044633,-0.051734,0.00047172,-0.0083741,0.010218,-0.033611,0.032548,0.0077169,-0.001903,0.028562,0.0083195,-0.002748,0.022272,0.0024253,-0.00016927,0.03119,-0.0012506,0.030676,-0.0016117,-0.0093706,-5.4189e-005,0.040447,-0.006952,0.85796,-5.4189e-005,0.022791,-0.0091708,0.0053767,0.0037059,-0.018043,0.020635,-0.006952,0.003719,-0.002748,0.038139,0.0033261,-0.0065809,-0.12514,-0.012992,0.015905,-0.011185,0.0059092,0.0059632,0.0080261,-0.0088483,0.035832,0.0046829,-0.005603,0.016069,0.0059472,0.0045924,-0.0065809,-0.0018828,-0.0021468,-0.042987,-0.0010451,-0.00050995,0.0027496,0.016943,0.0056169,0.0056697,0.014168,-0.0037078,-0.012409,0.034232,0.032739,0.011782,0.010005,0.022894,-0.04992,0.0039599,0.034851,0.0080279,0.025365,0.0072087,0.0080981,0.0099844,0.0033315,0.0045924,0.0012516,-0.0056499,-0.12563,0.017655,-7.2647e-005,-0.00060104,-0.0015348,0.025232,0.0091817,0.022329,-0.047749,0.003822,0.010349,-0.002097,0.0042344,-0.0010451,-0.02424,0.012873,-0.014448,0.019752,0.010514,0.0045812,0.0095268,0.0059895,-0.016309,0.0046997,-7.7521e-005,-0.0078073,0.023911,0.0056169,0.0068635,0.017541,-0.01131,-0.020148,0.0056603,0.0078355,0.016647,0.02951,-0.18398,0.0031614
-0.029791,0.015974,-0.0014615,-0.064975,-0.0093349,0.059241,-0.014506,0.00031858,-0.03743,-0.0012962,0.082137,0.0017554,0.054208,-0.0072463,-0.001293,0.088318,0.066022,-0.010125,0.090587,0.0022797,0.084139,0.086069,-0.058798,0.015597,-0.011921,0.0025889,0.0061696,-0.10072,-0.018164,0.017775,-0.018493,-0.028562,-0.036173,0.010604,-0.00049807,-0.010166,0.0039853,0.041538,0.048212,0.026405,-0.067339,0.071635,-0.06955,0.011958,0.0046263,-0.063745,0.01437,0.18105,0.046166,0.063588,-0.035663,0.11518,-0.031099,0.018284,0.070315,-0.021233,-0.016152,-0.0026135,0.028547,0.018541,0.014176,-0.00014034,-0.022544,-0.076062,0.046214,0.058479,0.010146,0.011779,0.042738,0.030063,0.047082,0.036138,-0.0015366,-0.05297,-0.035852,0.0268,0.018044,-0.0080309,0.056233,0.0073864,0.010453,0.0065848,0.0088948,0.012306,-0.014258,0.024603,0.040163,0.024148,-0.033251,0.021033,-0.051469,-0.0043025,-0.22104,0.041668,0.021921,-0.018074,0.77896,0.02017,-0.0033886,0.013562,-0.018328,-0.043134,-0.073683,0.021921,0.0065087,0.012306,-0.00079999,0.035977,-0.0013828,-0.0073779,0.04449,0.061152,0.082478,-0.013869,0.014744,0.032431,-0.19105,0.0029587,0.01043,-0.013709,0.012561,-0.048978,-0.022293,-0.0013828,0.031728,0.0050624,0.0043898,0.0075583,0.044336,-0.16902,0.023982,0.026777,-0.017016,-0.068716,0.018425,-0.014865,-0.02513,0.018825,0.0092936,0.011891,0.023536,0.015838,0.013167,0.021162,0.02123,0.018632,0.082468,0.050277,0.0020153,-0.056555,-0.022293,0.00024862,0.015938,0.0086329,0.0030833,0.013441,0.011197,-0.0084092,-0.018458,0.0013084,0.0036115,0.0020449,0.014222,-0.00098742,-2.1301e-005,0.020167,0.0075583,-0.010883,-0.021463,-0.026464,0.0042358,-0.00053189,0.018968,-0.09922,0.01715,-0.0005063,0.009224,0.010058,-0.0080787,-0.023391,0.026777,-0.0086537,0.025642,-0.0043383,0.10182,-0.0071863,0.014129,0.024235,0.029011,-0.023589,-0.042665
0.021314,0.025731,0.018463,0.0008823,0.065708,0.066493,0.0035571,-0.095707,-0.11247,-0.015003,-0.035819,-0.0086288,-0.1211,0.0048264,-0.016006,0.0035014,0.11612,0.038183,-0.012538,0.01794,-0.060027,0.027428,0.016477,0.11819,-0.011113,-0.0008601,-0.011257,-0.04934,-0.0045897,-0.046795,-0.012844,0.040912,-0.024918,0.1882,-0.08147,-0.081131,0.0087224,0.0019612,0.0051426,0.0038227,0.033338,-0.046274,0.052791,-0.1616,-0.011207,0.06566,0.031585,0.0010117,0.0113,-0.012261,0.069701,-0.059599,-0.010938,0.012359,0.0089554,-0.062813,0.03481,-0.10238,0.045154,0.1034,0.00010591,0.10857,-0.029022,-0.045611,0.008503,-0.01497,-0.023955,-0.10062,0.025238,0.028834,-0.080296,0.039784,0.056054,0.030648,0.029286,-0.010519,0.01751,0.045031,-0.019716,0.0062046,0.018828,0.0040728,0.019588,-0.014475,-0.0022235,-0.030719,0.013982,-0.069727,0.034473,0.018986,0.0015768,-0.023808,0.0043559,-0.055782,0.021111,-0.0013722,0.0043559,0.79452,0.0138,0.0095152,0.01959,0.020523,0.050596,0.021111,0.040989,-0.014475,-0.014381,-0.0084355,-0.0037728,-0.021611,-0.021965,-0.031071,-0.007547,-0.012005,0.021833,0.026256,-0.023096,0.01009,-0.0096978,-0.00016072,0.073542,-0.050475,-0.018515,-0.0037728,0.030529,0.022751,0.042612,-0.013504,-0.031694,0.0058335,-0.016793,0.0014991,0.011234,0.02279,0.021655,0.017735,-0.031319,0.0044277,-0.14728,0.043497,0.004272,-0.0068267,-0.0012808,-0.15155,0.036126,-0.02949,-0.026087,0.022398,-0.0030541,0.022921,-0.018515,-0.0016937,0.020955,-0.051345,0.012997,0.020787,0.03537,-0.016131,-0.011219,-0.0033347,0.01815,0.0062207,-0.059512,0.0046875,0.00097352,0.0012258,-0.013504,0.029699,0.0071649,-0.071989,-0.003491,0.030506,0.005517,0.0060203,-0.0024025,0.039908,-0.0094857,0.028577,0.012488,-0.025687,0.0014991,-0.003031,-0.017571,0.025383,0.016266,0.019917,-0.0066981,0.033099,0.00455,-0.0004026,-0.0048659
0.095636,0.034593,-0.030822,0.036644,0.053048,-0.049898,0.054687,0.002393,0.0029566,-0.0051083,0.047491,-0.0079444,0.086782,-0.045639,0.0011989,-0.080153,0.0057161,-0.029791,-0.013375,-0.10587,0.059599,0.03275,0.060846,0.010313,-0.033475,0.010016,-0.031071,-0.036477,0.0095621,-0.037628,0.092976,-0.064114,0.053483,0.032882,-0.06558,-0.049875,0.01723,0.0049446,0.012604,0.0095291,-0.049133,-0.024623,0.057282,-0.09553,0.024486,0.0031896,0.043853,-0.016346,0.51956,0.10025,-0.058677,-0.020778,0.10698,0.014316,-0.00814,0.041367,0.070591,-0.040999,-0.024578,0.03496,-0.0074882,-0.033476,0.0901,0.071456,0.065217,-0.060307,0.10722,-0.021039,0.0023428,0.033933,0.086504,-0.19558,0.024728,0.048373,0.032358,-0.16649,0.0063519,0.11281,-0.0061692,-0.027469,0.029336,-0.015149,0.0065676,0.026993,0.028347,0.064532,0.29245,0.047981,0.0021895,-0.021232,0.039451,0.015157,0.008848,0.05547,0.001281,0.012247,0.008848,-0.042129,-0.41725,0.0054046,-0.076055,-0.027968,-0.0058362,0.001281,0.052085,0.026993,-0.030631,0.011897,-0.15492,0.030408,-0.049882,-0.011669,0.094778,0.051998,-0.007309,0.019264,0.024247,0.0054986,0.038277,0.014005,0.04682,-0.049324,0.0024947,-0.15492,0.055782,0.024838,0.0096294,-0.025011,-0.0064089,0.028037,-0.021001,0.014744,0.019038,-0.054243,-0.08684,0.023161,0.037846,-0.026414,-0.028109,0.052117,-0.047932,0.020978,-0.011962,-0.033464,-0.013281,0.019145,-0.020073,0.0038467,-0.042719,0.12138,0.0024947,0.010715,-0.03374,-0.043519,0.0011381,0.024603,0.0034438,-0.046645,-0.042202,-0.036085,-0.0024063,0.014524,-0.020496,0.0073365,-0.043262,0.0133,-0.025011,0.052661,-0.075629,0.033799,-0.0046717,0.013542,0.0021521,0.070613,-0.018634,0.037761,0.034265,0.0048989,0.10837,0.0783,0.014744,0.026449,-0.022689,0.027791,-0.035696,0.024873,-0.0085689,0.047526,-0.056592,0.013995,-0.013467
-0.10481,-0.038575,-0.16415,-0.029276,-0.13005,0.038245,0.050335,-0.36215,0.10581,-0.3397,0.10635,-0.15062,0.17633,0.383,-0.015075,0.11511,-0.10048,-0.0086074,0.030738,-0.10341,-0.27972,-0.1634,-0.054703,0.038833,-0.056366,0.012474,0.0053521,-0.066223,0.012426,-0.0025373,-0.032092,-0.026726,-0.14538,-0.066652,-0.05339,0.015647,-0.022015,-0.013664,-0.0506,-0.018592,0.048777,-0.12441,-0.04526,-0.0049515,-0.047895,0.082605,-0.054347,-0.089964,0.056341,-0.049651,-0.042821,0.043025,-0.070481,0.0090414,-0.046749,-0.05534,-0.0045268,-0.02203,-0.090079,0.13724,-0.00024067,0.077631,0.049154,-0.1274,0.0035941,0.054145,0.056327,0.024449,-0.012658,-0.048518,0.0047912,-0.053093,-0.036024,-0.080145,-0.018564,-0.058264,-0.054558,0.049155,-0.084192,-0.09788,-0.018277,-0.025747,0.0046708,0.037074,-0.01676,0.0048452,-0.024195,-0.0054989,-0.0028533,-0.020748,0.048777,0.011425,0.015031,0.028283,-0.093584,0.021734,0.015031,-0.016114,0.048139,0.0030813,-0.0037715,0.0071744,-0.049035,-0.093584,0.028415,0.037074,0.0059932,0.020711,-0.034381,0.0092311,-0.022893,-0.0053493,0.013225,0.050179,0.014512,0.039827,0.021721,0.020853,0.0035549,-0.043762,0.01084,-0.050912,-0.014172,-0.034381,-0.027393,0.089192,0.0040768,0.034677,0.014011,-0.02382,-0.014046,-0.026991,-0.016818,-0.034702,-0.045645,0.010343,0.010565,0.0095187,-0.00074075,0.013367,-0.014052,0.019368,0.005672,-0.021773,0.025846,-0.0071528,-0.0010629,0.010441,-0.016224,0.02997,-0.014172,-0.016755,-0.03415,0.021212,-0.01724,0.079263,-0.002495,0.0019914,0.01088,-0.019971,-0.031295,-0.021593,-0.020866,-0.012232,-0.011878,-0.023661,0.034677,0.051169,0.017476,0.023977,-0.053697,-0.019184,-0.017512,-0.12011,0.00051196,0.028503,-0.0020239,-0.0087685,-0.039805,-0.013609,-0.026991,0.049353,-0.016112,-0.031326,0.034326,-0.026357,0.095654,-0.061421,-0.028015,0.033565,0.0405
-0.031024,-0.030699,0.032762,-0.12046,-0.11178,-0.21935,0.011975,-0.058605,-0.10526,-0.031958,-0.063715,-0.037783,0.034138,-0.1119,-0.030888,-0.13919,-0.02165,0.069187,0.17227,-0.00094137,0.29859,-0.091829,0.00068787,-0.025313,0.097656,-0.028398,0.012499,0.11015,0.14801,0.055097,-0.11997,-0.10081,-0.018798,0.058909,0.022329,-0.0386,0.0061257,-0.031326,-0.073999,-0.012527,0.11047,-0.046945,-0.0069745,-0.1534,-0.037413,0.15511,-0.025578,0.12795,0.16596,-0.013505,-0.090913,-0.0030236,0.033435,0.02823,-0.092439,-0.024906,0.060815,-0.16489,-0.039793,-0.035305,-0.026877,0.11162,-0.033415,0.20958,0.11515,0.083385,0.13286,-0.074736,-0.057985,-0.12809,0.02453,0.052641,-0.14885,0.02708,-0.0038256,-0.0022675,0.042466,-0.09568,-0.10426,-0.1265,0.0084831,0.018017,0.026102,-0.037679,-0.04802,0.0151,-0.067465,-0.039032,-0.070762,-0.01489,0.07515,-0.039055,-0.040785,0.055565,0.0066152,0.025268,-0.040785,-0.022543,0.13002,-0.020438,0.29622,-0.0081214,0.0020861,0.0066152,-0.049255,-0.037679,0.03614,0.095274,-0.044859,0.025855,-0.056075,0.042153,-0.037339,-0.00084677,-0.0032423,0.009008,-0.081987,0.0026117,-0.082616,-0.014687,-0.022297,-0.031256,0.0089952,-0.044859,-0.084426,-0.015505,0.037034,-0.040357,-0.017218,-0.055299,0.012864,-0.024872,0.016941,-0.029918,-0.0057343,-0.075478,-0.12302,0.029276,-0.00060416,0.0015131,0.025497,-0.015921,0.021127,-0.019448,0.00075627,-0.0011554,-0.014945,0.088436,-0.017809,-0.088166,0.0089952,0.006611,0.042035,0.031522,0.019574,0.037229,0.032733,-0.035544,0.062954,-0.017487,-0.037609,0.010303,0.0010557,0.0034133,-0.08006,-0.018796,-0.040357,-0.036859,-0.028318,-0.021266,-0.007255,0.014605,-0.0032538,-0.12738,0.026122,-0.008002,-0.073657,0.021362,-0.011041,-0.016449,-0.024872,0.033556,0.015005,-0.071245,-0.045556,-0.0099169,0.030969,-0.030313,0.030426,0.036909,0.096032
-0.030035,-0.0090949,-0.035147,-0.0058518,-0.030853,-0.016741,0.051003,0.048415,0.0020642,0.10851,-0.091023,-0.090666,-0.047088,0.012715,-0.0051394,0.024668,0.029432,0.070429,-0.012821,-0.0265,-0.069247,-0.0013743,-0.03086,0.0027158,-0.018088,0.00073558,0.0033238,-0.00033251,-0.02212,-0.045932,-0.021104,0.0092213,0.055257,-0.042173,0.028478,0.029724,0.00030013,0.026005,0.041111,0.021062,0.00071155,0.01037,-0.07399,-0.014805,0.014592,0.036549,0.0027724,-0.096677,-0.017466,0.37232,-0.03148,-0.027229,-0.025363,-0.048752,0.0109,-0.066714,-0.027733,-0.059564,-0.021465,0.023722,0.032846,-0.055053,0.1298,-0.029288,0.13847,-0.06826,0.016092,-0.014974,0.10256,0.0077702,-0.00029741,-0.071669,-0.22322,-0.045015,-0.04614,-0.030325,-0.14753,-0.069511,0.040306,-0.041678,0.01394,0.04096,-0.1945,0.027593,0.037908,0.0062845,-0.024497,0.0034473,0.014556,0.035188,0.03159,-0.013337,0.0059516,0.05716,0.010584,0.00273,0.0059516,0.027787,-0.018791,-0.039115,0.021408,0.61397,0.058543,0.010584,-0.022839,0.027593,0.036445,0.004707,0.025159,0.010133,0.052937,0.049319,0.072142,0.02136,0.0016211,0.021134,-0.0074685,0.024005,0.043693,-0.022552,-0.0085862,-0.055329,-0.023789,0.025159,-0.25237,-0.024213,0.075118,-0.038944,-0.037329,-0.001155,0.044234,-0.0093281,-0.022964,-0.018533,0.01361,0.08477,0.0076796,0.062573,-0.0029386,-0.048288,-0.00060913,-0.024091,0.0012009,0.0064334,0.000762,0.0093178,0.076981,0.16891,0.012671,-0.014609,-0.023789,-0.0028585,0.016308,0.017798,0.0012601,0.014468,-0.0062529,0.088289,-0.030641,0.013016,0.030828,-0.038859,0.0051675,0.0087114,0.039959,-0.0068747,-0.038944,0.00066372,0.026494,-0.0032739,0.05794,-0.0036735,0.0078467,0.073648,0.0043478,-0.0026718,0.039276,-0.0033946,0.036433,0.015797,-0.0093281,-0.007008,0.048065,-0.05309,0.048672,-0.011905,-0.041945,0.010616,0.0019592,0.0016568,0.016904
-0.0024528,0.058325,0.050842,0.031224,0.022583,0.05776,0.094696,0.0049005,0.028709,0.082965,0.015281,-0.13549,0.10461,0.11098,-0.0091183,0.036381,0.11572,-0.018335,0.071762,0.074408,0.20093,0.027165,0.053837,-0.096661,-0.010734,-0.0087602,0.027689,0.12072,-0.25895,-0.0026726,0.18871,-0.010875,-0.050769,-0.14563,0.0060259,0.053623,0.0283,0.036494,0.010126,0.037911,0.012053,0.046463,0.046669,-0.017125,-0.049291,-0.039004,0.089406,0.0086349,-0.02899,-0.18478,-0.070099,-0.002314,0.027615,-0.017545,0.12093,-0.10469,-0.017269,0.24843,0.010636,0.055481,0.032459,-0.08912,0.027719,0.0023429,0.16954,0.037028,0.096647,0.077651,0.014124,0.0094618,-0.12587,0.15368,-0.021605,0.0092124,0.032627,0.081349,0.0055313,0.25348,-0.12334,-0.052113,0.032656,0.022671,0.077775,0.058267,-0.047798,0.047877,-0.027332,-0.053966,0.06431,0.013342,-0.010471,-0.023774,-0.037486,-0.0061924,-0.060942,0.037487,-0.037486,0.039278,-0.0043095,0.010786,0.12605,0.11809,0.32039,-0.060942,-0.019309,0.058267,-0.026504,0.084394,0.013599,0.031454,-0.069418,-0.0034342,-0.088198,0.019424,0.0091797,0.039519,-0.062997,0.063752,-0.031131,0.027765,-0.0013031,-0.14994,-0.012525,0.013599,0.029037,0.069305,-0.069477,0.0023743,0.029914,0.0026653,0.090768,0.020421,0.0070318,-0.048528,-0.045539,0.048814,-0.1094,0.0012262,0.082709,0.032235,-0.007001,0.042192,0.025926,0.0065057,0.018622,-0.023148,0.029765,-0.032218,-0.028615,0.14929,-0.012525,0.0018372,-0.03682,0.052927,0.017969,-0.0083586,0.031771,-0.01727,-0.018166,-0.022682,-0.0099826,0.010645,0.01561,0.023877,0.050337,0.019614,0.0023743,0.022082,0.01422,0.054587,-0.03048,0.010779,0.025187,-0.03439,0.030492,0.032187,-0.027249,0.023846,0.08055,0.050714,0.020421,-0.029666,0.10373,0.042089,-0.056197,0.038534,0.042943,0.10377,-0.0026133,0.050345,0.012584
-0.020301,0.0095424,0.018898,-0.018611,-0.017235,-0.021767,0.01323,-0.052681,0.27026,-0.064315,-0.037821,-0.11468,0.061033,-0.28272,0.0021295,0.0041721,-0.045023,-0.0094918,0.012631,0.073313,-0.035646,-0.0086866,0.019837,0.099959,-0.033161,0.0074917,-0.0034614,0.0137,-0.01188,0.065511,-0.057038,-0.012812,0.0057001,0.011291,0.035548,-0.024698,0.0079156,0.00017991,0.020479,0.0039394,0.0084712,-0.17805,0.015908,-0.031179,-0.03395,0.041469,0.014481,0.0060127,0.0038354,0.0012802,-0.042804,-0.042453,0.072413,0.0042738,0.052019,-0.0026479,-0.035424,0.031549,-0.018551,0.003858,-0.0047916,-0.014936,0.041517,-0.16413,0.0075883,0.020683,-0.013775,0.017044,0.018289,0.0048109,-0.04223,0.02987,0.045094,-0.053313,0.010945,0.03319,0.022315,0.082409,-0.043216,0.027506,0.0035755,0.00022792,-0.039182,0.014028,-0.012122,0.0054553,0.0091809,0.015355,0.021338,0.014995,-0.021813,0.02296,0.00032787,0.02067,-0.22178,0.0062008,0.00032787,-0.0069858,0.021219,0.0036685,0.014539,0.012742,-0.0082389,0.77822,0.040199,0.014028,-0.0069184,0.028196,-0.00014574,0.005552,0.00011308,0.0058921,0.0098435,0.016616,-0.011979,-0.01469,0.021261,0.046571,-0.0031674,-0.0046251,0.020864,0.01399,-0.0065786,-0.00014574,0.0052024,0.017229,-0.012921,-0.018749,0.010258,0.0096393,-0.0091425,0.0055501,0.0083446,-0.011213,0.012595,-0.011622,0.015342,0.0043787,0.039471,0.011147,-0.010127,0.00061582,0.025547,0.024683,-0.016109,-0.0055601,-0.0035964,-0.018008,0.015637,-0.020227,-0.0065786,-0.036568,0.011597,0.021451,0.03107,0.01079,0.0022313,-0.0056287,0.016945,0.014929,-0.012747,0.017602,-0.055532,0.0037972,0.0034824,0.0055801,-0.018749,-0.0038847,0.018008,-0.0072118,-0.014644,0.0041009,0.0080317,-0.0029864,0.035019,-0.0022444,-0.0033401,-0.000274,0.03727,-0.01379,0.0055501,-0.00027515,-0.0093845,-0.024732,-0.00033631,0.007691,0.060547,0.015988,-0.011394,0.0091105,0.0087491
0.00062708,0.0010485,-0.0040581,-0.046698,-0.050233,-0.01445,-0.038211,-0.010453,0.081041,-0.097533,-0.045475,-0.0015058,-0.064561,-0.063092,-0.0041162,-0.032005,0.10979,0.1226,-0.0050268,-0.04903,-0.0064187,0.01656,-0.019114,-0.11847,0.24288,-0.055031,0.017442,0.01511,0.015711,-0.05705,0.055405,0.0061827,0.040949,-0.078718,-0.0057813,-0.094935,-0.007192,0.022653,0.0035372,0.0085736,-0.030774,-0.018598,-0.051874,0.093631,-0.0059983,-0.013979,-0.0090829,0.0098936,-0.024425,-0.023394,0.12741,-0.0077412,0.060307,-0.0042981,0.011055,-0.067655,0.0029091,0.06972,0.042239,0.0022628,0.0080138,0.080753,-0.0077272,0.08638,-0.095277,0.014968,-0.010752,0.19321,-0.0073139,-0.063468,0.049423,-0.0093486,-0.18628,0.021062,-0.02924,-0.051118,-0.013683,0.042579,-0.029277,0.012959,-0.0013412,0.012374,0.010912,-0.072847,0.021328,0.042444,-0.0065517,-0.063176,0.0056167,0.0040196,-0.018614,-0.092915,0.044041,-0.097551,0.00056558,0.034208,0.044041,0.025417,-0.026949,0.001571,-0.030574,-0.0016427,-0.0043659,0.00056558,0.71878,-0.072847,0.026452,-0.010935,-0.0050427,0.045645,0.0049896,0.024601,-0.0019992,-0.033706,0.0078883,-0.015569,-0.061891,0.012604,0.010848,-0.0037832,-0.23458,-0.03063,0.0096163,-0.0050427,0.0001651,-0.0089091,-0.046993,0.002269,-0.04615,-0.0047395,-0.023775,-0.046807,-0.016964,0.035826,-0.034994,0.0059832,-0.0036687,0.014376,-0.021762,-0.11524,0.0078664,0.010317,-0.0045218,-0.050347,0.015076,0.017802,0.044497,-0.0052595,0.0057724,0.020898,0.0096163,-0.059502,-0.02663,0.018694,-0.0052967,0.02826,0.015938,-0.0090536,-0.011946,0.003747,0.0067767,-0.018202,-0.05475,-0.0075238,0.0071388,-0.037081,0.002269,0.0044028,-0.027214,0.045014,0.014358,0.0068197,-0.0098041,0.026087,-0.0049445,0.01151,0.0074896,0.011506,-0.0097463,0.061208,-0.046807,0.032573,-0.025915,-0.019573,-0.013654,-0.012099,0.0090243,-0.0059197,0.0075239,0.045771,-0.00071827
-0.065098,0.0028374,-0.020578,0.0084146,0.026255,-0.01237,-0.065986,-0.055356,-0.030424,-0.24191,-0.0033262,-0.019424,-0.024496,-0.041716,-0.011961,-0.048862,-0.011283,0.0017123,-0.048714,0.13962,-0.0051041,0.091726,0.033799,-0.033077,0.21677,-0.056456,0.0026782,-0.035458,0.029262,-0.010616,-0.0092397,0.034419,0.057304,-0.0014418,-0.062744,0.05641,-0.0092856,0.012596,0.056324,0.001536,-0.0077934,-0.044886,-0.016155,-0.014545,-0.010293,0.03725,-0.0048479,0.075094,-0.018805,0.05421,0.026458,-0.0091098,0.0055134,-0.045415,0.023851,-0.020399,0.021594,-0.0056536,0.056936,-0.10336,0.012146,-0.039043,-0.0020913,0.09294,-0.067782,-0.046018,-0.035345,-0.13941,0.0044478,0.0074894,0.0076283,0.016209,0.036051,-0.025822,-0.0086722,-0.014535,-0.0043293,0.0060507,-0.03674,0.0067443,-0.01042,0.00858,-0.010506,-0.19626,-0.0039355,-0.041898,-0.00097486,0.0079484,0.029345,0.034038,-0.039351,-0.0020268,0.011665,-0.029072,-0.013217,0.0012436,0.011665,-0.030458,-0.013487,0.005964,-0.025573,0.022885,0.067448,-0.013217,-0.067503,0.80374,0.013308,-0.027497,-0.015519,0.0041618,-0.023121,-0.015409,-0.013656,-0.056056,-0.0095077,0.031175,0.0066802,-0.018033,-0.0061063,-0.006395,-0.083145,-0.032591,-0.0040794,-0.015519,0.033429,0.017507,-0.0003008,-0.029867,-0.058586,-0.016583,0.03699,-0.025196,-0.013763,0.056276,0.0031146,0.014962,-0.019352,0.01233,-0.0041387,0.027015,-0.0015756,0.0016721,0.0021149,-0.0011151,-0.013226,0.0081181,0.012122,-0.0059584,0.0031129,0.027191,-0.0040794,0.051541,-0.021053,-0.012667,0.0071475,0.026032,-0.0040977,-0.0097156,-0.0070169,0.00037554,0.025895,0.0031612,0.028566,-0.0056809,0.011065,-0.020778,-0.029867,-0.0087197,-0.037176,0.0046268,0.000641,0.002015,-0.015365,-0.022497,-0.00018177,-0.0090742,-0.0077529,-0.0058587,0.010687,0.0019301,-0.025196,0.015875,0.041111,0.020132,0.0080494,-0.0044553,-0.018514,-0.0042906,-0.0065241,0.0038949,-0.06046
0.048647,0.024126,-0.042174,-0.029836,-0.11001,-0.042908,0.0043188,0.015414,-0.02158,0.062353,0.01143,-0.017178,-0.072028,-0.0050017,0.0016283,0.048704,-0.02178,0.0021195,-0.013523,-0.040238,-0.027975,0.03499,0.0073291,-0.010575,-0.0085451,-0.0042919,0.082109,0.011974,-0.011724,0.042086,0.026534,-0.055696,-0.020105,-0.12822,0.037086,-0.014276,0.0091637,0.028868,0.057235,0.021783,-0.021359,-0.026268,-0.017204,0.031362,-0.02085,0.033773,0.03071,-0.030318,0.021403,0.011519,-0.034215,0.080383,0.06784,-0.011605,-0.089452,0.014855,-0.028613,-0.098369,0.050673,0.071137,0.014135,0.050775,0.029234,0.03202,-0.056004,0.079743,-0.03929,-0.12872,0.1596,-0.087067,0.13023,-0.027592,0.19601,0.17988,-0.011683,0.11137,-0.024802,0.065606,-0.038853,0.059288,0.012815,-0.10333,-0.037063,-0.0058338,-0.11658,0.03743,-0.04784,0.023131,0.05352,-0.010722,-0.016041,-0.0061698,0.015201,0.0010464,0.010645,0.044432,0.015201,0.0072832,0.044171,0.0060234,-0.0059944,0.021122,0.036644,0.010645,0.014755,-0.0058338,0.72964,0.043745,0.014166,0.061172,-0.071582,0.025002,0.0089898,-0.0022504,-0.0041419,-0.0095037,0.0054265,-0.090684,0.016503,0.066638,0.026935,0.0036649,-0.10135,0.014166,0.057876,0.047202,-0.011023,0.021846,0.021221,0.0074604,-0.012963,-0.016669,-0.0055058,0.012285,-0.016714,0.031029,0.010579,-0.16155,-0.0077053,0.010087,-0.031186,0.03591,-0.030189,-0.0034827,-0.0058708,0.016581,0.043732,-0.038291,0.026912,0.029386,-0.10135,0.049597,-0.011991,0.037877,-0.024528,0.013422,0.020573,-0.044529,-0.0087377,0.026889,0.025628,-0.031103,0.036163,0.0052105,0.0035429,-0.011236,0.021846,0.035231,0.0041353,0.029182,0.030766,0.015167,0.017842,0.034904,-0.040216,0.035952,0.015426,0.018495,0.059892,-0.064513,-0.016669,-0.089087,-0.013296,-0.03876,-0.010188,0.0074652,0.018615,0.038903,-0.035177,0.056181,-0.0031503
