-0.097687,0.28141,-0.059026,0.020689,-0.09577,0.28949,-0.16229,0.092388,0.057487,-0.076827,-0.049988,0.023624,-0.040736,0.18021,-0.12785,0.099879,0.034789,-0.021665,-0.0021975,0.092194,0.015281,-0.19894,0.29275,0.13391,-0.17361,-0.030235,-0.11922,-0.011476,-0.010216,0.03164,-0.0013525,-0.19058,0.050622,0.032319,-0.018948,-0.097687,-0.15734,0.13525,-0.10363,-0.11387,-0.040064,0.037647,-0.046142,0.10569,-0.079018,-0.15631,0.011898,0.14304,0.12068,0.013313,0.021239,0.0013638,0.031103,0.0025762,-0.033853,0.034839,0.086597,-0.038007,-0.20196,-0.048277,-0.040064,0.031019,-0.019734,-0.020776,0.22437,-0.0097917,-0.21374,-0.0035312,-0.019503,-0.032092,-0.040008,-0.29118,0.041513,0.084096,0.064729,0.015004,-0.15533,0.13428,0.095853
0.12475,0.036923,-0.063748,-0.054901,-0.013749,0.08901,-0.049688,-0.078265,0.1985,0.025128,0.03184,-0.25554,0.054814,-0.023632,0.08448,0.16118,-0.029828,0.29562,-0.015273,0.18458,-0.015133,-0.092759,0.0082641,-0.17678,-0.038808,-0.20762,0.1194,-0.0028068,-0.11421,0.067478,-0.050712,0.0093651,-0.023505,0.024312,0.2718,0.12475,-0.060032,-0.022827,-0.029327,0.0016914,-0.025465,-0.021658,0.1432,0.051065,-0.034763,0.02521,-0.051277,0.016474,-0.037594,0.094419,0.0060872,-0.0039025,-0.060265,-0.047102,-0.11205,0.094064,-0.048295,0.20218,0.0021933,-0.039672,-0.025465,-0.035701,0.041977,-0.05222,0.11925,-0.059899,0.30955,-0.13527,0.15879,0.10499,-0.25786,-0.17054,0.17418,-0.09046,-0.018223,-0.0046739,0.042186,-0.23197,0.052983
0.10719,-0.21847,-0.17712,0.055498,-0.04484,0.16649,0.029109,-0.066805,-0.11063,-0.0411,-0.037464,-0.12952,-0.0055612,-0.21283,0.056191,0.16605,0.0050137,-0.28628,0.038052,-0.10766,0.049901,-0.037786,-0.068437,0.33018,-0.096233,0.27449,0.12373,-0.031363,0.02966,0.058354,0.020551,0.034397,0.056143,0.012855,0.12505,0.10719,0.025863,-0.16604,-0.064079,-0.023944,0.077637,-0.11975,0.123,-0.092229,0.12697,0.076986,-0.13093,0.11099,0.071688,-0.062944,-0.034281,0.097029,0.045582,-0.0058605,-0.05794,-0.089949,0.037984,0.15328,-0.037014,-0.13399,0.077637,-0.29855,0.033587,0.06372,0.16194,0.0028859,-0.070588,-0.10673,-0.0013511,-0.15539,0.022763,-0.13595,0.055128,0.032235,0.057872,0.0089128,0.0015654,-0.051541,-0.10509
-0.012261,0.027128,-0.29467,0.022801,0.03216,0.069752,0.034853,0.14935,-0.14518,0.097968,0.15437,-0.0019409,0.10763,0.040541,-0.24327,-0.061109,-0.031797,0.049312,-0.027848,-0.052336,-0.01862,-0.028139,0.11227,0.17878,0.048064,-0.0067251,0.035069,-0.05613,-0.10033,0.0073393,0.035432,0.031519,-0.006055,0.025722,-0.053243,-0.012261,-0.00287,0.17153,0.024149,0.04993,0.015463,-0.19802,-0.042903,0.12491,-0.021192,0.079667,-0.20003,0.034425,-0.037109,-0.13825,-0.13636,-0.02203,0.030176,-0.030856,0.11986,0.277,-0.055024,-0.078989,-0.021296,0.099728,0.015463,0.030854,-0.031381,-0.045599,-0.24687,-0.017811,0.089199,-0.021973,0.063108,0.00061368,0.011198,0.12202,0.46245,0.078007,-0.013797,-0.0046136,-0.077325,-0.0778,-0.24802
-0.13122,0.063246,-0.19868,0.24734,0.20629,0.080008,-0.037209,-0.12843,0.13503,0.029368,0.1994,0.21342,0.093477,0.038899,0.23843,0.066964,-0.1935,0.029357,-0.018877,0.084492,-0.014706,-0.13057,-0.22144,-0.19139,0.066349,0.013649,-0.049164,0.053434,0.00021772,-0.039379,0.025721,-0.11291,-0.005808,0.10383,-0.068389,-0.13122,0.11658,-0.095548,-0.096907,-0.030381,-0.084074,-0.025821,-0.1177,-0.006131,0.090346,-0.014594,-0.1995,0.10017,0.077331,-0.037158,-0.074504,-0.0094135,0.042811,-0.038619,-0.13279,0.19272,-0.19503,-0.090323,0.25955,-0.066321,-0.084074,-0.087941,-0.028984,0.03088,0.16709,-0.049778,-0.16763,0.038037,-0.1192,-0.020942,0.080342,-0.046826,0.013969,-0.069774,-0.097998,0.0096143,0.089486,-0.0066422,-0.066973
0.0018694,-0.213,-0.037974,0.0064957,-0.065701,0.13252,-0.29038,0.048563,0.092582,0.15438,0.20854,-0.06243,-0.064224,-0.061636,-0.054801,-0.029749,-0.094145,-0.1242,0.024873,0.13818,0.0054198,-0.11001,0.055529,0.13988,-0.051413,-0.26241,-0.18733,0.044365,0.13459,-0.015234,0.10357,-0.16559,0.0094582,-0.032018,0.16419,0.0018694,0.04139,0.045285,-0.00065101,0.15062,-0.18623,0.048977,0.15643,-0.028389,-0.076212,-0.0042376,-0.042269,0.070095,-0.16441,-0.05162,0.067077,0.013794,0.15312,0.0063073,-0.042918,-0.22842,-0.10084,0.11,0.017827,-0.13533,-0.18623,0.032905,-0.022264,0.080982,-0.088387,-0.019694,0.019931,0.22123,0.01244,-0.012164,0.019324,0.31933,-0.094129,0.094367,-0.047294,-0.020441,-0.0089512,-0.011994,-0.057365
0.09464,-0.15822,-0.14456,0.086599,0.28888,-0.043502,0.33762,-0.032643,-0.0077589,-0.017437,0.017945,-0.23724,-0.31695,0.078202,-0.21455,0.0052428,-0.0028035,0.11117,0.015005,-0.0099709,0.0090019,0.12003,0.069279,0.14684,0.10678,-0.13982,0.040972,0.041505,0.088536,-0.02047,-0.0060312,-0.1169,-0.013432,0.17708,-0.11083,0.09464,0.0035051,-0.067205,-0.12127,0.0044078,-0.20204,0.010879,-0.032823,-0.12603,-0.050487,0.038738,-0.012402,0.10005,0.068475,0.015588,0.066205,0.03807,-0.13633,0.039593,0.16922,-0.11042,-0.092895,-0.1423,0.020741,-0.014435,-0.20204,0.0095363,-0.0042358,0.076171,0.012098,-0.0011563,-0.09066,0.026002,0.13717,0.12071,-0.016895,-0.19695,-0.011388,-0.044903,-0.15118,0.0085133,0.051468,0.086623,0.094319
0.043245,0.015374,0.071406,-0.094289,-0.047602,-0.0019486,-0.11764,-0.071185,-0.2063,-0.019217,-0.27774,0.14239,-0.050296,-0.092519,-0.045606,4.6625e-05,-0.043493,0.36922,0.018054,-0.12381,0.030689,0.057021,-0.0048158,0.096603,-0.020949,0.088579,-0.052593,-0.020087,0.16344,0.12173,-0.083221,0.088734,0.054638,-0.12213,-0.066135,0.043245,-0.020524,-0.0093928,0.016493,0.044132,-0.20039,-0.071263,-0.15024,0.054847,-0.0056105,0.10278,-0.11237,0.12763,-0.013632,-0.071681,0.13436,-0.06303,0.10055,0.0020377,-0.16061,0.0099037,-0.34592,-0.040034,0.0068508,-0.15522,-0.20039,-0.060747,0.081843,0.017631,0.097542,0.0061631,0.073092,-0.11105,-0.093839,0.22827,0.086224,0.067613,0.016508,0.034265,0.24232,-0.0016949,-0.11638,-0.021101,0.053755
-0.03884,0.24289,-0.23627,-0.20012,0.31486,-0.077243,-0.031971,-0.16142,-0.14323,-0.014143,-0.22716,0.024879,0.013815,0.077514,-0.067114,0.015067,0.027223,-0.14706,-0.0054704,0.030955,-0.015595,-0.086581,0.01403,-0.072177,0.19377,-0.086683,-0.16405,-0.02488,0.13928,0.039269,-0.01582,0.058356,0.015658,-0.08247,0.16802,-0.03884,-0.089478,-0.074257,-0.051644,0.058049,0.10819,-0.0014708,0.18985,0.062804,0.022411,0.11093,0.017216,-0.018478,-0.075335,0.086465,0.027611,-0.039332,-0.058788,-0.017826,-0.081793,-0.18023,0.01055,-0.12168,0.098385,-0.053278,0.10819,0.17548,0.014918,0.027834,0.090574,-0.018991,0.010266,-0.072078,0.065581,-0.014817,0.1513,-0.06591,-0.0072063,0.36677,-0.067341,-0.0093661,0.093391,-0.14307,-0.17044
0.019285,0.21595,-0.0011194,0.011218,0.0019657,0.12207,0.055189,0.009989,-0.015584,-0.017388,-0.049002,-0.30754,0.010122,0.024656,0.19862,-0.071998,0.16293,0.28107,-0.025404,-0.072008,-0.029609,-0.049759,-0.03603,0.042172,0.027172,0.074346,-0.045782,-0.033723,-0.21815,-0.22174,0.20352,-0.0090165,-0.024856,-0.17553,0.05264,0.019285,0.10259,-0.054255,0.026697,0.095838,-0.060242,-0.19189,-0.031553,-0.056003,-0.087852,0.031482,-0.036905,-0.062385,0.039528,-0.060896,0.050543,0.088067,-0.073899,0.014963,-0.02739,-0.039977,0.17386,0.12965,0.062077,0.1391,-0.060242,-0.17022,-0.068449,-0.0064452,0.018651,-0.0096046,-0.076894,0.30983,-0.12758,0.19415,0.21075,-0.0057081,-0.092099,0.19718,-0.081882,0.0049144,-0.11493,0.0044928,-0.10307
-0.035494,0.2582,-0.017707,0.24904,-0.089929,-0.14559,0.18363,-0.082168,-0.062528,-0.25477,0.087465,-0.18094,-0.097656,-0.053907,-0.0035691,0.042923,0.12447,-0.25741,-0.0032302,0.053186,-0.0083635,-0.075613,0.022375,-0.11809,0.05359,-0.0587,-0.12962,-0.022023,-0.076669,-0.010751,-0.24694,0.011183,-0.011498,-0.053008,-0.12296,-0.035494,-0.014586,0.13509,0.12812,-0.051011,-0.12895,-0.18558,-0.11151,0.023169,0.10296,0.062542,-0.059622,0.035826,0.093591,0.038019,0.17086,0.12866,0.10927,0.002783,-0.035525,-0.12599,0.0035103,0.27003,0.15192,-0.12902,-0.12895,0.13451,-0.0056262,0.063804,-0.070659,-0.015724,0.081087,-0.047127,0.01618,-0.13451,0.034715,0.12012,0.1203,-0.03105,0.1318,0.011636,-0.062196,-0.075731,0.11692
0.028835,0.13688,0.31775,0.093035,0.25745,0.077924,-0.13577,0.16481,-0.12345,0.28742,-0.012624,-0.16641,-0.055194,-0.042522,0.11366,0.03228,-0.030353,-0.088099,-0.032778,-0.038954,-0.048428,0.045358,-0.00014621,-0.2223,0.037175,-0.028855,-0.061658,-0.10037,0.046747,-0.0042649,0.0070521,0.010877,-0.03741,0.055764,0.12205,0.028835,-0.045601,-0.019872,-0.16842,0.056931,0.02301,-0.061905,0.068653,-0.080856,0.078392,0.040633,-0.036616,0.38198,0.17479,-0.054824,-0.067186,0.022223,-0.16097,-0.046618,0.28403,-0.028898,0.0033614,0.013156,-0.10669,0.014985,0.02301,0.059807,0.033354,-0.049825,-0.060285,-0.050696,-0.04998,-0.1366,-0.16494,0.0027814,0.022864,0.10857,0.020385,-0.11055,0.21051,0.021731,-0.062367,-0.024138,-0.058142
-0.060448,0.018118,-0.037744,-0.0055437,-0.30724,0.00046613,0.1604,0.017225,0.064308,-0.030858,0.017224,0.013747,0.12082,-0.088831,0.02071,-0.011042,0.0016171,0.052551,-0.016644,-0.10781,-0.020097,-0.10188,-0.035729,-0.033992,-0.19338,-0.19084,-0.16033,-0.04092,0.17737,0.1177,0.17283,0.16558,-0.028108,-0.088583,0.0039392,-0.060448,-0.10702,0.14816,0.045914,0.14678,0.05109,-0.30285,0.16738,-0.020284,-0.0086804,0.11522,-0.2058,0.017349,-0.047256,0.14189,-0.090403,-0.089587,-0.0029748,-0.0028794,0.34506,-0.066324,-0.0057301,-0.10109,0.15498,-0.0087247,0.05109,0.0040163,0.07123,0.0060286,0.11514,-0.019328,-0.15323,-0.087122,0.075168,0.10104,0.10771,-0.092941,-0.10058,-0.17082,-0.063864,-0.0058751,0.14276,0.075017,0.10673
-0.083782,0.060133,0.045986,-0.089453,-0.082951,0.11499,-0.029272,0.030265,-0.089115,-0.053384,0.29139,-0.051342,0.044337,-0.053458,-0.058043,0.031811,-0.0181,-0.067298,0.013371,-0.037323,0.011917,-0.28388,0.026081,-0.10347,-0.016896,0.14199,0.20191,0.019104,0.05751,-0.06585,-0.22438,0.04548,-0.01183,-0.095592,-0.017762,-0.083782,-0.011947,-0.27896,0.049147,0.096907,-0.2596,0.0083227,0.17908,0.073438,0.17086,0.058583,0.058999,-0.11605,-0.025754,-0.016029,0.02361,0.030509,-0.029057,0.006959,-0.012277,-0.044449,-0.043785,-0.16884,-0.14143,0.35039,-0.2596,0.090338,0.13623,0.058161,-0.080883,0.027868,-0.012394,-0.091453,0.058509,0.10051,0.059498,-0.13586,-0.10449,-0.063611,0.061779,-0.0032019,0.040492,0.017295,-0.14337
-0.07247,-0.16452,-0.069217,-0.13274,0.17898,-0.068056,-0.29823,0.023786,0.178,-0.068547,-0.15508,-0.15637,-0.040235,-0.13691,0.12394,-0.23179,-0.11725,0.026145,-0.0024028,-0.044433,0.00042891,-0.12477,0.067572,0.0094817,0.086961,0.038018,0.088684,-0.022857,-0.14887,0.23398,-0.016054,0.13154,0.037269,-0.06553,-0.013006,-0.07247,-0.24714,0.091887,-0.053487,0.025054,-0.079893,-0.0040053,-0.15324,0.052554,-0.061048,-0.080635,-0.02637,0.0010948,0.062171,0.0034133,0.019855,0.33466,0.10401,-0.0097189,0.083314,0.043426,0.12211,0.014985,0.16915,-0.0041508,-0.079893,0.036621,-0.087932,0.046849,-0.089777,0.031408,0.069966,-0.13354,0.077463,-0.088892,0.15035,-0.089829,-0.053776,-0.11044,-0.048434,0.0077295,0.058845,0.25108,-0.10397
0.032343,-0.025756,0.05061,0.049105,0.098153,-0.12322,-0.11772,0.016726,-0.11042,-0.019298,-0.015051,-0.033017,0.14759,-0.04216,-0.058735,0.016805,0.03694,-0.15034,-0.0016104,0.020284,-0.015573,0.021991,0.038865,-0.014457,0.047763,-0.04155,0.20261,-0.0142,0.11415,-0.029088,0.53699,-0.0099224,0.01449,-0.071461,-0.11443,0.032343,-0.049985,0.0043168,-0.029254,0.12644,-0.19219,-0.067216,-0.16771,0.010124,0.066426,0.034401,-0.059758,-0.084247,0.18352,0.061643,-0.19527,-0.32145,0.034432,-0.022519,-0.10192,0.040102,0.088987,0.13605,0.06134,0.055026,-0.19219,0.14279,-0.011336,0.063189,0.020557,0.0097852,0.13094,-0.01395,0.01996,-0.13158,-0.14594,-0.17381,-0.098821,0.10232,0.088847,0.022817,-0.037161,-0.025095,0.09475
-0.0092608,-0.10725,0.060515,0.31209,-0.18354,-0.1252,-0.071602,-0.20801,-0.10695,-0.015783,-0.0084886,-0.22124,0.19313,-0.037288,-0.061897,0.11388,-0.15456,-0.013736,-0.058395,-0.082667,-0.042733,-0.0020861,0.18173,-0.070953,-0.012334,-0.062087,0.18111,-0.0066793,0.024569,-0.071198,0.067079,-0.118,-0.017598,-0.1104,-0.032687,-0.0092608,0.11087,0.040186,0.13482,-0.084587,0.11177,0.25466,0.14753,0.085775,-0.19665,0.01041,0.11751,0.15398,0.046437,-0.24853,0.01988,0.031645,-0.0020157,-0.015591,-0.0089665,0.01874,-0.024913,-0.10442,0.20914,-0.10784,0.11177,0.12056,0.022328,0.037941,-0.067786,-0.019668,-0.0045079,-0.1323,-0.035971,0.18816,0.19409,-0.15286,-0.0068321,0.06347,-0.060653,0.0057734,-0.093966,0.030606,-0.054092
0.058644,0.027775,0.034235,-0.11789,-0.11948,-0.024759,0.085966,-0.017006,-0.0918,0.051639,0.012527,-0.011421,0.10986,0.06292,-0.0080233,0.070025,-0.12632,-0.029328,0.0017256,0.064723,-0.030866,0.1005,0.0079333,-0.024328,-0.061963,-0.053075,-0.0849,0.003297,0.17817,-0.04813,0.14665,0.016245,0.00011233,0.00095583,-0.13921,0.058644,0.070323,-0.041968,0.031631,0.15376,-0.05525,0.069956,-0.064875,-0.087425,0.056208,0.0029399,-0.057085,-0.037399,-0.087861,0.11139,-0.23322,0.73532,-0.11617,-0.0070727,-0.10426,0.11555,0.014023,-0.063177,-0.072298,-0.076023,-0.05525,0.13982,-0.016064,-0.11431,0.08444,0.0038416,-0.0091181,0.026438,-0.021301,-0.039937,-0.02495,-0.041036,0.020006,0.052469,0.061604,-0.010923,-0.067572,-0.11147,0.033302
0.071261,-0.0069537,0.28302,-0.080642,0.15991,-0.055189,0.11321,0.018477,-0.18954,-0.038914,0.40898,0.12892,-0.09321,0.018272,0.030988,0.049096,-0.11536,0.046036,0.0081215,-0.098156,0.0036062,-0.17777,-0.15,0.081534,0.0063339,-0.23901,0.22849,-0.026331,-0.034457,0.042679,-0.11752,-0.024537,0.031118,-0.061369,0.062519,0.071261,-0.18633,0.1157,-0.12205,0.081042,0.15952,0.030445,-0.096129,-0.01011,-0.034335,0.017235,-0.14795,-0.026997,-0.13659,-0.030545,0.01222,0.034284,0.15066,-0.01841,-0.016005,-0.061261,0.030933,0.006683,0.082189,-0.0065821,0.15952,-0.081164,-0.030759,-0.068418,0.048281,0.014672,0.07012,0.10278,-0.01569,-0.016289,0.11711,-0.17734,0.00068052,0.2223,0.097299,-0.016981,-0.15105,0.097309,0.16646
0.034752,0.086672,-0.15829,0.10467,-0.11604,-0.030737,-0.013017,-0.065304,0.0031503,0.06084,0.027091,0.20175,0.038697,0.016095,0.061333,-0.024029,-0.16069,-0.015769,0.027285,0.14911,0.0076156,-0.13168,-0.22248,0.12313,0.034193,-0.080138,0.0028048,-0.062277,-0.011653,0.057187,0.077525,-0.057562,-0.011118,0.032333,-0.20957,0.034752,-0.23159,-0.047212,0.12894,-0.062745,-0.017114,0.18406,-0.085988,-0.087837,0.0077274,0.12161,0.21507,0.065062,0.25219,0.2263,0.016681,0.014999,-0.084269,-0.017199,0.219,-0.12822,0.029638,0.18498,-0.14865,-0.027032,-0.017114,-0.20448,0.026082,-0.16174,-0.14069,-0.014499,0.12609,-0.026967,0.080665,0.27555,0.079565,0.0003187,-0.0064672,0.1258,0.071202,0.031354,0.025274,-0.015887,-0.17419
0.025113,-0.05362,-0.0082614,0.2072,0.097337,-0.03682,-0.043726,0.065183,0.0017236,-0.010951,-0.083329,0.29088,0.087601,-0.051934,-0.079464,-0.0035012,0.39451,-0.0020581,0.0029314,0.017084,-0.011166,-0.041263,-0.03242,-0.025891,0.053588,-0.070543,0.14614,0.054324,-0.021133,0.00022505,0.11528,-0.13344,0.0035399,0.061003,0.11525,0.025113,-0.12301,0.034428,-0.022535,-0.19521,-0.032872,-0.18725,0.25295,-0.014366,-0.0087928,0.039883,-0.12146,-0.056293,0.16647,-0.1582,0.045849,0.28467,0.066701,-0.0049897,-0.17095,-0.14595,0.1057,-0.18771,0.035228,0.048845,-0.032872,-0.0073141,0.077495,-0.2433,-0.037502,-0.023047,0.062115,-0.011593,-0.0025268,0.20356,-0.10693,0.11434,-0.0083989,-0.031927,0.035905,0.020696,0.085546,0.11504,0.099759
0.09025,0.20762,-0.13597,0.12256,-0.026131,-0.011089,0.078321,0.015349,-0.044932,-0.054258,-0.10146,0.15364,-0.034576,-0.07578,-0.1212,0.070726,-0.28069,0.106,0.010873,-0.088723,-0.010073,-0.13179,-0.039606,-0.018111,-0.033186,0.14553,0.11284,-0.055059,0.0090528,0.0089893,0.084384,0.036518,-0.035437,0.0013483,0.3623,0.09025,0.088736,0.14012,-0.013515,0.029973,-0.10298,0.05542,-0.11574,0.029902,-0.13295,0.094001,0.2583,-0.0070715,0.001673,-0.17772,0.052352,0.13032,0.068073,0.0095947,0.26679,-0.072681,-0.046909,0.011296,0.078101,0.18225,-0.10298,0.014219,0.070646,-0.11242,0.07047,-0.012951,0.0011988,0.05031,-0.10029,-0.3034,-0.16206,0.082015,-0.086332,0.053039,-0.074569,0.000208,0.11069,-0.044171,0.11251
0.1202,0.15596,-0.096171,-0.23998,0.10741,-0.06454,0.054463,0.15645,-0.11177,-0.06476,0.01162,0.021425,-0.0060577,-0.075898,0.11339,0.10025,-0.037146,0.011813,0.014404,-0.050769,0.0085827,-0.16974,-0.055474,-0.0070161,0.055658,0.083609,-0.030982,-0.046075,-0.090633,0.041803,0.19294,0.0074846,0.011286,0.068051,-0.38654,0.1202,0.13937,0.20964,-0.028488,-0.117,-0.080865,0.20166,0.39355,-0.052456,-0.10954,-0.057259,0.022813,0.22152,-0.25392,0.0030927,0.022627,-0.043719,0.039496,-0.010643,-0.12246,-0.045963,0.079437,0.10507,0.10254,0.11211,-0.080865,-0.056651,-0.042325,-0.021455,0.01534,0.01312,-0.043741,-0.10497,-0.0032877,-0.0082495,-0.013888,0.070349,0.045716,-0.15821,0.022165,-0.031569,0.0042213,0.061778,0.05653
0.10512,-0.0011122,0.053283,-0.015438,-0.059444,0.072698,0.20168,0.28656,0.053469,0.022675,-0.22528,-0.2012,0.076761,-0.017489,0.092138,0.034746,-0.14227,-0.20529,0.025373,0.026844,-0.0065534,-0.08881,-0.14103,-0.064889,-0.078732,-0.11906,0.081134,-0.05183,-0.072829,0.032017,-0.10173,0.11366,-0.0034807,-0.01725,-0.077818,0.10512,-0.28139,0.11038,-0.034116,-0.015479,-0.05306,0.13646,0.057259,-0.10128,-0.10881,-0.051529,-0.077352,-0.21545,0.23986,-0.17709,-0.012893,-0.059116,-0.014325,-0.0088433,-0.15692,0.17719,-0.18704,-0.14136,-0.039476,-0.020621,-0.05306,0.0038735,0.075243,0.12661,0.044991,-0.015797,-0.16666,0.060663,0.023879,0.044008,-0.0023538,0.20935,-0.015345,0.21465,-0.047527,0.029821,0.10743,-0.06611,0.030413
-0.12539,-0.032727,0.074073,0.13657,0.070486,-0.13018,0.19342,0.21021,0.051219,-0.16673,0.20319,0.059223,-0.11967,-0.06724,-0.036198,0.0036012,-0.17794,0.041871,-0.04358,-0.15007,-0.022438,0.13604,0.11717,-0.036293,0.046901,0.16484,-0.20911,-0.042042,-0.19597,0.093703,0.27213,0.13081,-0.026631,-0.11453,0.20215,-0.12539,-0.13514,-0.10905,-0.0078933,0.13935,-0.0078495,0.17122,0.078328,0.18211,0.096853,0.0012603,0.0081415,0.075012,0.05276,0.066722,0.10498,0.022819,0.10546,0.011567,-0.17612,0.016753,0.06356,-0.0030107,-0.077497,-0.14283,-0.0078495,-0.032938,-0.0045857,-0.095817,0.00085463,-0.023922,-0.18254,-0.067568,0.19258,0.17776,-0.13309,0.051504,-0.012442,0.017143,-0.01546,0.0065594,-0.057939,-0.11688,-0.062294
0.064446,0.048578,0.12326,-0.058022,0.018406,-0.03401,0.0014688,-0.15852,-0.016857,-0.13358,-0.11448,-0.0022634,0.046355,-0.089734,0.019747,0.018744,-0.17464,-0.099548,0.034594,0.034086,0.024303,0.11606,-0.12858,-0.067858,-0.039974,0.14448,-0.070977,0.022368,-0.21079,-0.063199,-0.064939,-0.26769,0.02604,0.044231,-0.046917,0.064446,-0.02327,-0.03241,-0.056409,-0.0099105,-0.11549,-0.14917,0.23358,0.079609,0.0032111,-0.012375,0.0020582,-0.023899,-0.047217,0.059079,-0.086913,-0.04736,0.23966,0.015213,0.32541,0.17297,0.14943,-0.29599,-0.013051,-0.22336,-0.11549,0.0024172,-0.0039251,0.040299,0.10395,0.015545,0.21596,0.21316,0.12697,0.04956,-0.10757,0.011476,-0.040847,0.067185,0.069321,-0.0058703,-0.16315,0.041527,-0.089507
0.037816,0.046909,-0.06337,0.082595,-0.10849,-0.094378,0.08903,0.0099158,-0.0006724,-0.0079632,-0.013749,-0.026695,0.02943,0.024712,0.066387,-0.0040322,-0.10272,0.088668,0.031719,0.088938,0.048637,-0.0062223,-0.038693,0.038464,0.043505,-0.015554,-0.051696,0.060585,0.02177,0.072177,-0.11659,-0.0065107,0.016023,0.12628,0.25866,0.037816,-0.054434,0.032172,0.13256,0.12226,-0.15135,0.10669,-0.10503,-0.14618,0.00047711,0.042375,-0.04328,0.029122,-0.090977,-0.054548,-0.25241,-0.19476,-0.16483,0.039143,-0.22994,-0.11778,0.50259,-0.25797,-0.029088,-0.099588,-0.15135,-0.069529,0.010884,0.0073282,-0.016039,0.01881,0.024508,-0.13562,-0.093971,-0.060265,0.18474,0.090615,0.14705,-0.082394,0.090731,-0.011311,-0.043209,0.13114,0.028041
-0.043032,-0.12921,0.028486,-0.026063,0.12393,0.12071,0.046183,0.018778,0.031642,0.018786,-0.090383,0.16544,0.037872,-0.11662,-0.049696,0.1022,-0.093813,0.10653,-0.035948,0.0038488,0.010342,0.014204,0.18736,-0.058727,-0.041678,-0.013159,0.009253,-0.012603,0.14591,-0.021836,-0.32956,0.055973,0.0076901,0.040219,-0.24133,-0.043032,0.088615,-0.019373,-0.14307,0.16044,-0.038858,-0.042888,0.015214,0.1013,-0.044027,-0.075024,-0.0094076,-0.074959,0.12803,-0.17203,-0.21965,-0.034422,0.11021,-0.0096677,0.077345,-0.085241,0.38346,0.30596,0.14614,-0.020025,-0.038858,-0.0051516,0.070625,-0.14199,0.0058845,-0.010172,-0.11095,-0.036135,0.033031,0.15502,-0.039763,0.0644,-0.066473,0.1105,-0.13562,0.015918,-0.012427,-0.22981,0.023311
0.14504,0.033893,0.21716,0.0098301,-0.13497,-0.13514,0.027772,0.073346,0.15041,0.1304,0.12648,0.14956,0.037372,0.16451,0.043198,0.014915,0.063414,0.085369,0.14144,0.1164,0.19679,0.041449,0.019025,0.059851,0.19096,0.1133,0.07268,0.072393,0.037876,0.13584,0.044107,0.11014,0.10475,0.16474,0.025342,5.2382e-05,0.08513,0.0010909,0.024593,-0.0020857,-0.033899,-0.10755,0.10725,0.15711,-0.070034,0.06937,0.040527,0.17407,0.12113,-0.014402,0.066147,0.11688,0.084198,0.1207,0.063324,0.072628,0.10239,0.099507,-0.025031,0.029932,-0.027295,0.08594,-0.011068,0.461,0.1372,0.10551,-0.01824,-0.020311,-5.7952e-05,0.038841,0.10154,-0.014417,0.11048,0.2316,-0.037231,0.017059,0.20486,-0.017233,-0.011196
0.070662,0.038394,0.039163,-0.059986,0.16127,0.11477,0.0059375,0.19385,-0.02031,-0.079749,-0.04299,0.033091,-0.09563,-0.056247,-0.029028,-0.083611,-0.086014,0.018828,0.022498,0.12553,0.022832,0.039465,-0.035899,-0.052331,-0.25614,-0.10325,0.084398,0.024384,-0.026389,0.036656,0.099038,-0.071536,0.010625,-0.0017601,-0.081737,-0.17185,0.11551,-0.060999,0.22711,0.053158,-0.42631,-0.050502,0.010127,0.053856,0.099539,0.14219,0.11657,-0.047224,0.042301,-0.13122,0.065985,0.015674,-0.048727,0.019861,-0.030001,-0.06982,0.020037,-0.0066458,0.030034,-0.10995,0.55425,0.0099705,0.095121,0.044536,0.07406,0.0074274,0.07297,0.024297,0.0068592,-0.039028,0.091977,-0.041038,0.11834,-0.073741,-0.025334,0.013031,0.021514,0.034904,-0.025092
0.17078,0.080409,-0.093744,-0.13534,-0.12994,-0.10769,-0.06905,-0.32367,0.051627,0.092659,0.026686,0.0038007,-0.19616,0.21109,-0.0422,0.033876,0.013531,0.042276,-0.0094763,-0.19792,-0.02577,0.066814,-0.059105,0.028305,0.0058333,0.00010139,0.072497,0.027415,-0.049127,0.036039,-0.030676,0.11194,-0.013177,0.019026,-0.015094,-0.332,-0.031707,0.13134,0.0036839,0.15808,-0.082676,0.22025,0.2785,0.025975,0.16411,0.036694,-0.26083,-0.01949,0.3353,-0.15931,-0.021211,-0.012163,-0.072517,-0.012281,0.018628,0.017481,-0.0012894,0.063655,-0.070534,0.0050477,0.018625,-0.011254,-0.10211,-0.073662,0.011442,-0.052211,0.071883,0.1093,-0.051554,-0.12522,-0.043581,0.063787,-0.072783,-0.05649,-0.061127,-0.019021,-0.10786,0.055,0.039129
