0,-0.15093,0.14906,0.35573,0.1507,0.20221,-0.17906,0.10443,-0.063424,0.05711,0.13515,-0.21807,0.2008,-0.1859,-0.014806,0.011543,0.098828,-0.040443,-0.016596,-0.008412,0.22287,-0.21595,-0.013809,0.063736,-0.030391,0.068348,-0.1762,0.17082,0.048151,-0.065141,0.063525,-0.13446,-0.066737,-0.21887,0.0096757,0.14595,-0.016402,-0.14175,-0.13232,0.14903,-0.12429,-0.083252,-0.045658,-0.057227,-0.29934,-0.052594,-0.015008,0.15038,0.021889,-0.12588,-0.095478,-0.045052,0.0039407,-0.02481,-0.01666,-0.045687,-0.23355,-0.016206,0.068456
0,-0.024806,0.015984,-0.068073,-0.16197,-0.097032,-0.30032,0.15289,-0.066955,0.11185,-0.31512,0.27228,0.053861,-0.048972,0.022862,0.025501,0.023637,0.20093,0.0096993,0.0049163,0.1115,0.063964,-0.0052017,0.13613,0.07301,-0.060729,-0.072407,0.018317,-0.031671,0.1061,-0.056444,-0.14225,0.048888,-0.20441,-0.011869,-0.060647,0.0095859,-0.19968,0.088413,-0.13466,-0.32117,-0.12208,-0.10055,0.1495,0.15957,0.030738,0.0087714,0.32383,0.079956,0.0054507,0.074821,0.16934,-0.15936,-0.13322,0.009737,0.026701,0.15946,-0.041341,0.12005
0,0.072478,0.051983,-0.24377,0.14033,-0.12564,0.10118,0.11305,-0.13715,0.18527,0.35617,-0.002787,-0.084491,0.22201,0.026904,-0.087736,-0.089143,0.3073,0.0057778,0.0029286,0.41255,0.26353,0.002539,-0.029653,0.071916,-0.027347,0.073516,0.059574,0.0045977,0.034306,-0.025418,-0.093686,0.024924,-0.017702,-0.0044307,-0.0014646,0.0057102,-0.12484,0.047961,-0.0037173,-0.044672,-0.20064,0.063165,-0.013001,0.052099,0.01831,0.005225,-0.091844,0.10413,-0.057836,0.036491,-0.31905,-0.047646,-0.025918,0.0058002,0.015906,-0.24934,-0.0030427,-0.03613
-0,-0.055929,-0.079431,0.015346,0.19089,-0.02323,0.18452,-0.0082635,0.1051,-0.16909,-0.022014,0.065827,-0.077768,0.006133,0.0094169,-0.0047984,0.070881,0.23104,0.016811,0.008521,0.30922,-0.26277,0.045773,-0.026583,-0.0070072,-0.019458,0.083589,-0.091029,0.055404,-0.096939,-0.018085,-0.069283,0.043929,0.047071,0.0050824,-0.010182,0.016614,-0.082952,0.10751,0.1695,-0.28348,0.25161,0.10236,-0.031024,0.12435,0.053276,0.015203,-0.15552,-0.15407,-0.041719,0.051166,0.47098,0.14318,-0.15805,0.016876,0.046279,-0.13468,0.13811,-0.15638
-0,0.0076267,0.057487,0.10558,0.09856,0.09738,0.025746,0.24635,-0.0049423,-0.13398,-0.23987,-0.16901,-0.027731,0.0069439,-0.0074698,0.38723,-0.126,-0.12327,-0.0057596,-0.0029194,0.0067328,0.3532,0.0041763,-0.079576,0.31561,0.037764,0.039793,0.06588,-0.087987,-0.068577,0.0351,0.10504,-0.02984,-0.12453,0.0075574,-0.18605,-0.0056922,-0.090876,-0.053408,0.017389,-0.18169,0.23948,0.026103,0.046265,0.14777,-0.018253,-0.0052085,-0.037165,-0.23658,-0.07637,-0.045988,-0.2529,0.19663,-0.088277,-0.0057819,-0.015855,-0.036356,0.028712,-0.0091787
-0,0.071091,0.00093665,-0.13741,0.029529,-0.059108,0.0014861,0.1641,-0.043809,0.090272,0.019813,-0.024788,-0.03317,0.16475,-0.027514,-0.22925,-0.069679,-0.29273,-0.023687,-0.012006,0.10224,-0.26156,-0.019806,-0.17936,0.52789,0.097401,0.055812,0.0010734,-0.1392,-0.092478,0.090529,0.069169,-0.095182,-0.016444,0.013765,-0.21872,-0.02341,0.0056966,-0.18879,0.14747,-0.015251,-0.17896,-0.083413,-0.0056742,0.041055,-0.075068,-0.021421,-0.04671,0.11991,0.041676,-0.13614,0.2659,-0.066429,0.10929,-0.023779,-0.065209,0.069844,-0.023503,0.14416
0,-0.01194,0.099663,-0.083509,-0.19169,0.0066344,-0.10539,0.049682,-0.10689,0.091708,-0.18431,-0.36204,-0.041494,0.13765,0.031981,-0.0028722,-0.016949,0.15876,0.012291,0.0062298,0.091506,0.0014772,0.01938,0.023835,-0.077947,-0.036283,0.034881,0.11422,0.084297,0.0013223,-0.033723,0.61768,0.042607,0.20189,-0.0028795,0.1164,0.012147,0.024503,0.090359,0.33013,0.032531,-0.041448,-0.099336,-0.054881,-0.032498,0.038951,0.011115,0.1306,-0.021376,-0.15322,0.057593,0.089498,-0.12558,-0.12104,0.012339,0.033835,0.025483,0.047048,-0.017056
0,-0.022993,-0.16405,0.066583,-0.13661,0.044886,-0.18534,-0.23127,0.037418,0.062361,0.007442,0.091109,-0.14844,-0.24507,-0.0095452,0.18017,-0.044487,0.29115,-0.0031357,-0.0015894,-0.05762,0.11776,0.050595,-0.25999,0.2036,0.09623,0.18917,-0.188,0.062001,-0.28502,0.08944,-0.09338,-0.052234,0.11069,0.02674,0.0083833,-0.003099,-0.16243,-0.069404,0.16855,0.14823,-0.15756,0.029299,-0.23637,-0.082259,-0.0099372,-0.0028357,0.18244,0.17243,0.018551,-0.094282,-0.021191,0.15633,-0.086821,-0.0031478,-0.0086321,0.04682,0.20063,-0.024343
0,-0.055025,0.12789,0.085033,0.20683,-0.061143,-0.0012681,-0.12306,-0.015715,-0.037322,0.22683,0.25048,-0.0020135,-0.018341,0.021933,-0.070197,0.14225,-0.067447,0.013992,0.0070921,-0.22814,-0.087732,0.022377,0.064718,0.42363,-0.040812,-0.0035065,0.14657,0.084898,-0.00010741,-0.037932,0.10373,0.04827,0.10446,-0.0031307,0.10902,0.013828,-0.16499,0.1026,-0.089709,0.079692,0.11524,-0.19627,-0.02287,-0.011511,0.044342,0.012653,0.027988,-0.10785,-0.19043,0.065113,-0.12789,-0.2827,-0.36723,0.014046,0.038518,0.083251,0.054764,-0.22568
-0,-0.024178,0.061367,0.10261,0.15087,-0.10154,-0.020612,0.1347,0.063343,-0.11375,0.015154,0.27279,-0.036598,-0.02953,-0.016602,0.12867,-0.044145,0.084815,-0.0056213,-0.0028493,0.062374,0.066247,0.017321,-0.1142,-0.23663,0.057599,0.058782,0.070328,-0.030124,-0.13482,0.053535,0.049562,-0.038989,0.091209,0.013578,-0.098863,-0.0055556,-0.1697,-0.06318,0.15574,0.049474,0.13814,-0.21126,-0.043041,0.041881,-0.017815,-0.0050835,0.010229,-0.094046,-0.11942,-0.063864,-0.0061367,-0.45157,0.55807,-0.0056432,-0.015475,0.061447,0.078731,0.0020645
-0,0.13519,0.0022839,0.072456,0.22361,0.0060028,0.19243,0.30858,0.26518,-0.11418,-0.20041,-0.10874,0.03746,-0.13578,-0.068476,-0.061015,-0.13703,0.37379,-0.022809,-0.011561,-0.13816,0.0022675,-0.061575,-0.022646,-0.050922,0.027228,-0.047565,0.0026174,-0.080948,0.12882,0.025307,-0.00055148,-0.059996,0.046425,-0.0066481,0.00067208,-0.022542,-0.10528,-0.14631,0.019946,0.10809,-0.089495,-0.10747,0.0095829,-0.15477,-0.072283,-0.020627,-0.23916,0.24309,0.16512,-0.070178,0.0053241,-0.15035,-0.2969,-0.022897,-0.06279,0.13957,-0.18536,-0.030754
0,0.047714,-0.1645,0.046552,-0.066689,0.0087991,-0.013667,-0.114,-0.039571,-0.050869,0.17341,0.21157,0.048437,-0.05626,-0.011379,0.039686,0.073148,0.08106,-0.011869,-0.006016,-0.063023,0.043815,-0.033121,0.015024,0.028654,0.012478,-0.053453,-0.18852,-0.081816,0.072563,0.011598,0.35628,-0.030416,-0.35367,-0.0039648,-0.07862,-0.01173,-0.029531,-0.075235,0.20783,0.083362,0.10462,0.31917,0.072397,0.0069961,-0.037614,-0.010733,-0.0087533,-0.13683,0.26205,-0.034972,0.01368,-0.29699,-0.15442,-0.011915,-0.032674,-0.29035,-0.10059,0.2483
-0,-0.076062,0.037392,0.017389,-0.020003,-0.036171,-0.070036,-0.094877,-0.14779,0.028405,0.051705,-0.097487,0.050288,0.17793,0.00085627,0.0020308,-0.014807,0.11205,-0.01367,-0.0069288,0.11447,-0.096548,0.0066924,-0.083715,-0.20633,0.084588,-0.019781,0.042852,-0.11861,-0.14626,0.07862,-0.24155,-0.068425,-0.21381,0.016429,-0.24845,-0.01351,0.33421,-0.12407,0.17001,0.14716,0.055751,0.06064,0.066962,0.14179,-0.043321,-0.012362,0.045118,-0.1646,-0.068314,-0.10453,-0.11452,-0.17673,-0.31114,-0.013723,-0.037631,0.39547,0.055819,-0.20693
-0,-0.027668,0.028066,0.016517,-0.035493,0.018156,-0.010646,-0.13626,-0.10949,-0.033816,0.092949,-0.13057,0.059463,0.17534,0.0083933,-0.018677,0.033845,0.27876,-0.0046407,-0.0023522,-0.10997,-0.087618,-0.0096349,0.033035,-0.0078324,0.010071,-0.057155,0.032164,-0.088286,0.011379,0.00936,-0.16066,-0.014362,0.20706,2.1339e-06,-0.15439,-0.0045864,-0.18866,-0.032183,-0.043592,0.22676,0.15508,-0.3796,0.11888,0.1354,-0.014707,-0.0041967,0.0019679,-0.22544,-0.0038169,-0.018425,0.034953,0.1845,-0.070143,-0.0046587,-0.012775,-0.11793,-0.026636,0.54988
-0,-0.10214,0.061347,0.065196,-0.011573,-0.038287,-0.031056,0.18353,0.10776,-0.034617,-0.16887,-0.055592,-0.028129,-0.023074,0.0023032,0.026739,-0.061172,-0.096433,0.012037,0.0061011,0.1467,0.11336,0.045121,-0.022256,0.0083281,0.0054021,0.043414,0.070304,0.042541,-0.13269,0.0050209,-0.07193,0.022259,-0.070481,0.0094201,-0.031072,0.011896,0.12964,0.066676,-0.35029,0.55164,-0.01028,0.12741,-0.021977,0.10426,0.038146,0.010885,0.054541,0.09293,-0.18997,0.018943,0.2792,-0.19306,-0.14137,0.012084,0.033136,-0.35249,0.14616,0.053541
0,0.010842,-0.023776,0.033276,0.030928,-0.036832,0.027469,0.0085745,0.024579,0.012695,0.082452,0.23322,-0.02816,-0.15799,-0.01146,0.16312,-0.042838,-0.19232,-0.0057297,-0.0029042,0.17652,0.098706,0.0032502,-0.077705,-0.14556,0.036152,0.039402,-0.027248,0.0011455,-0.063585,0.033601,0.058716,-0.029012,0.29773,0.0070947,-0.00069096,-0.0056627,0.48393,-0.052376,-0.039816,-0.31854,-0.059466,-0.28808,-0.0644,-0.054383,-0.018158,-0.0051815,-0.038859,0.068051,0.011212,-0.044453,-0.03961,-0.10189,-0.32752,-0.005752,-0.015773,-0.11543,0.0251,0.31009
-0,-0.10221,-0.047846,0.037474,-0.11863,0.042043,0.067085,-0.011406,0.2931,-0.079592,0.27815,-0.18721,0.037451,-0.2954,-0.0051364,0.1967,-0.11467,-0.15114,0.024678,0.012509,0.1471,-0.16283,0.029064,0.1712,0.046584,-0.088276,-0.054067,-0.054832,-0.030328,0.053143,-0.082048,-0.0094037,0.092886,0.027012,-0.010394,-0.15273,0.02439,-0.088204,0.18965,0.22992,0.086503,-0.073016,-0.028847,0.2188,0.36712,0.078208,0.022317,-0.021111,0.2885,-0.019577,0.12975,-0.13969,-0.064172,0.0095652,0.024774,0.067937,0.13865,0.056757,0.081358
0,0.041054,0.045108,-0.055452,-0.18908,0.087632,0.1708,0.23915,-0.36781,0.25426,0.091508,0.10953,0.0036808,-0.059733,0.046993,0.57621,-0.10524,0.062895,-0.0022959,-0.0011637,-0.10858,-0.3341,-0.015225,0.017044,0.019832,-0.011394,-0.012048,0.051695,0.0042134,0.059233,-0.01059,-0.066838,0.00068323,0.14566,-0.0048957,0.04717,-0.0022691,-0.047038,-0.0071946,-0.086752,0.072338,-0.12944,0.15105,-0.0057474,-0.059292,-0.0072761,-0.0020763,-0.17802,-0.12588,-0.0033657,0.0058707,0.1177,-0.072762,-0.00016711,-0.0023049,-0.0063205,0.017841,-0.053216,-0.057283
