-0.16762,0.0080469,0.17258,-0.072012,0.049134,0.031457,-0.14664,-0.040017,-0.050966,-0.0386,0.02803,0.062109,0.055863,-0.11918,0.0023057,0.010299,0.0079837,0.10361,-0.040023,0.18306,0.078432,0.1996,0.057308,0.055863,-0.0386,-0.21482,0.30205,0.24737,0.0021694,-0.12112,-0.10826,-0.0014338,-0.065915,0.044143,-0.29421,0.17253,-0.028049,-0.11142,-0.0075928,0.010299,-0.0014338,-0.057215,0.014167,-0.04822,-0.025992,0.018442,0.15035,0.21235,0.028135,-0.091179,0.24147,0.052235,-0.034683,-0.16524,-0.051376,-0.05561,-0.016515,-0.062576,-0.023553,-0.00090806,-0.028015,-0.028049,-0.034416,-0.088387,-0.10198,0.048301,-0.0096475,0.052109,-0.011416,-0.065129,0.05038,0.0019754,0.0092922,0.22339,0.05038,-0.10392,0.1832,-0.024364,0.13932,-0.019722,-0.010047,-0.10985,-0.034422,-0.016515,-0.08489,0.079969,-0.0014338,-0.012527,-0.15896,-0.023553,-0.010557,0.070425,-0.17485,-0.00042097,0.025282
0.09834,0.052866,-0.0067157,-0.071796,0.057553,-0.10727,0.035238,-0.016275,0.033678,0.0044745,0.025125,0.34048,0.077439,-0.11516,0.011858,-0.02307,-0.20066,-0.097062,0.2991,0.27742,0.094993,-0.044815,0.0040297,0.077439,0.0044745,0.058552,-0.079467,-0.11872,0.024985,0.054556,0.02214,-0.076146,-0.097596,0.033332,0.064291,-0.10069,0.0045509,-0.052158,-0.050295,-0.02307,-0.076146,-0.09618,0.057474,0.0093288,-0.037219,0.011672,-0.10704,0.27359,-0.060003,-0.085075,-0.0042862,-0.19358,-0.063958,-0.071675,0.062436,0.0037381,0.022568,-0.10106,0.032799,-0.0052754,0.032687,0.0045509,-0.0086946,-0.00083881,0.00414,0.11175,0.023648,-0.17769,0.027984,0.10841,-0.12706,-0.011156,-0.020814,-0.095574,-0.12706,0.071665,0.35366,0.033928,-0.15767,-0.17627,-0.11114,-0.059872,0.074716,0.022568,0.056308,0.01329,-0.076146,0.036235,0.064334,0.032799,0.091036,0.0032562,-0.052925,0.06578,-0.10227
-0.15339,0.025707,-0.095189,0.085314,-0.019104,-0.019758,0.043467,-0.0061973,0.0052344,0.021864,0.32824,0.064543,-0.11583,-0.080393,0.0036705,0.010709,-0.071782,0.17235,0.05509,0.0066446,0.22373,-0.070731,-0.25153,-0.11583,0.021864,0.18245,-0.20046,-0.22149,0.070483,-0.16588,-0.003896,0.038609,0.12242,0.1656,-0.28089,0.13627,0.049552,-0.1754,-0.039657,0.010709,0.038609,0.021987,0.1145,-0.0079619,0.00058121,0.0061731,-0.081977,-0.073529,-0.0048318,-0.020064,-0.10668,0.021683,0.032253,-0.1244,-0.039338,0.0035325,-0.01858,0.028827,-0.0059923,-0.017684,0.00073638,0.049552,0.0022354,0.0061471,-0.056187,-0.1006,-0.00808,-0.03273,-0.0095615,0.094002,-0.017527,0.091211,0.0096622,0.13216,-0.017527,-0.302,0.0026406,-0.0061985,-0.048007,0.060082,-0.023517,-0.066716,0.082218,-0.01858,-0.091381,0.11209,0.038609,-0.023161,-0.010404,-0.0059923,0.025756,0.05604,0.24467,-0.024315,0.12149
-0.12455,-0.093312,-0.096945,0.19211,-0.10553,-0.018273,0.025852,-0.017295,-0.0025557,-0.012759,0.0019039,0.13378,0.024521,-0.28639,0.0007229,0.025386,-0.0090283,-0.024658,0.058821,-0.04865,0.024028,0.082124,0.13229,0.024521,-0.012759,0.27317,0.084006,0.24377,-0.038381,-0.1348,-0.12819,0.02336,0.035574,-0.10319,0.19415,-0.10202,-0.11889,0.060634,0.13295,0.025386,0.02336,0.027908,-0.04121,-0.010372,-0.15348,-0.018532,-0.11237,-0.032133,0.080587,-0.031017,0.10018,0.17365,-0.070578,-0.025988,0.093275,-0.041567,9.468e-07,-0.024986,0.066151,0.057106,-0.030191,-0.11889,0.012939,-0.092755,0.06458,-0.10873,0.043995,-0.030269,0.052062,0.053429,-0.059455,0.40438,0.022904,-0.031225,-0.059455,-0.16047,-0.027364,0.068427,-0.10348,0.21763,-0.032757,-0.060351,0.027034,9.468e-07,0.16923,0.013107,0.02336,0.12727,0.019543,0.066151,-0.10407,-0.10766,-0.08773,-0.039919,-0.00035487
-0.13018,0.024403,0.0229,-0.080963,0.10986,-0.11338,0.08331,-0.032294,-0.024175,-0.01411,0.11254,-0.25081,0.009127,-0.14638,0.017924,-0.034228,-0.030744,0.012839,-0.09404,-0.10756,0.12077,0.012007,0.040732,0.009127,-0.01411,0.14739,-0.013533,0.056753,0.050272,-0.021398,0.1098,-0.046228,-0.064529,0.012102,-0.04055,-0.014923,-0.092557,-0.037755,0.00092978,-0.034228,-0.046228,0.099947,0.096976,-0.19942,-0.20148,0.021181,-0.18498,0.26718,0.14477,0.13903,-0.0022352,-0.068975,0.0043772,0.32103,-0.068821,-0.015527,0.015744,-0.097355,0.032593,0.079662,0.0085124,-0.092557,-0.047091,0.068182,0.022029,0.24382,0.0031131,-0.18782,0.0036839,-0.061441,0.1538,-0.17796,-0.030882,0.090934,0.1538,-0.13294,-0.044086,0.033715,-0.094337,-0.004608,-0.13184,0.24757,0.011056,0.015744,-0.030097,-0.14821,-0.046228,-0.049934,0.0087372,0.032593,-0.09569,-0.10465,-0.066643,0.049314,0.0051444
-0.13979,0.019248,0.018009,-0.14313,0.082207,0.032603,0.15317,-0.062436,-0.027467,0.033617,0.042942,-0.045371,-0.10327,0.018395,0.0010918,-0.04208,-0.092096,0.14009,0.31414,0.092289,-0.050233,-0.14325,-0.018863,-0.10327,0.033617,0.025856,-0.0084142,0.041105,0.035628,0.10532,0.24921,0.060349,0.0063907,-0.049896,-0.015469,0.061472,-0.20327,0.12911,0.035333,-0.04208,0.060349,-0.033649,-0.10047,-0.024507,0.092583,0.01612,0.17644,0.017644,0.097243,0.0035472,-0.11932,0.016765,0.013144,0.094204,-0.086423,0.06525,0.036292,-0.098167,-0.049632,0.017896,-0.0014584,-0.20327,-0.026321,0.18688,0.023771,-0.24047,-0.020369,0.054007,-0.024104,-0.15605,-0.15185,0.17311,-0.037966,-0.0020309,-0.15185,-0.022964,0.091486,-0.05134,0.1307,0.14596,-0.030368,0.15173,-0.12383,0.036292,-0.16451,-0.10789,0.060349,-0.0092989,-0.0099061,-0.049632,0.1721,0.029653,-0.2421,-0.052317,0.064966
-0.01576,0.0031932,-0.030009,0.038095,-0.0014035,0.048298,-0.013025,0.067739,-0.017621,-0.011901,0.0094238,-0.059783,-0.018044,-0.034833,0.0010617,0.0074002,0.094865,0.006986,0.1361,0.33511,-0.006856,0.061965,-0.050947,-0.018044,-0.011901,0.028056,0.007274,0.048377,-0.013424,-0.036077,-0.042373,-0.060567,0.0078857,-0.0036882,-0.0096551,0.050822,0.025919,-0.034116,0.03224,0.0074002,-0.060567,-0.016007,0.0061583,0.42021,-0.29496,-0.017357,0.063673,-0.11874,-0.12232,0.11211,0.0080885,0.039079,0.01125,0.30401,0.071321,-0.023622,-0.014512,0.037133,-0.078366,0.01424,-0.010276,0.025919,0.034274,-0.031554,0.069875,-0.31693,-0.012058,0.080007,-0.014269,0.033353,0.055222,-0.27463,0.0066767,0.10859,0.055222,-0.09104,0.16488,-0.081063,-0.12869,0.037879,0.10755,0.019574,0.0016909,-0.014512,0.17442,-0.26048,-0.060567,-0.048218,-0.021478,-0.078366,-0.069979,0.0049823,0.024659,0.050402,-0.0089265
-0.15066,-0.070904,0.12653,0.14979,-0.060381,0.020279,0.063172,-0.072132,-0.06383,-0.04975,-0.044069,0.035631,-0.044788,0.14761,-0.026891,-0.057567,0.066234,0.020283,-0.11779,-0.025745,-0.084479,-0.029935,0.032955,-0.044788,-0.04975,0.13037,-0.014137,0.016637,-0.017724,0.070004,0.26526,-0.052715,-0.086786,0.018966,0.012424,0.084065,0.052198,-0.031022,-0.064557,-0.057567,-0.052715,-0.0088534,-0.061704,0.4418,-0.11063,0.0064981,-0.010514,0.054555,0.047474,-0.045082,-0.068903,0.055459,-0.051322,-0.25882,0.11263,-0.0067813,0.0049135,0.048217,0.075093,0.10538,-0.012571,0.052198,-0.075934,0.18739,-0.038616,0.10012,-0.0012723,0.033593,-0.0015056,-0.23868,-0.002685,0.07877,-0.051939,0.067061,-0.002685,-0.0042702,0.053313,0.077677,-0.24592,-0.15342,-0.050587,0.22139,-0.062232,0.0049135,-0.047759,0.27311,-0.052715,-0.013642,-0.086098,0.075093,-0.15605,-0.039454,-0.042492,0.037076,-0.0047509
0.11273,0.035701,-0.02992,-0.027502,0.059459,-0.061924,0.11175,0.050899,0.016304,0.046708,0.14457,-0.031899,-0.031346,-0.083917,0.035586,0.0044456,-0.075441,-0.090567,-0.1544,-0.063729,0.11629,0.023352,-0.11348,-0.031346,0.046708,0.001149,-0.041137,0.16417,-0.018089,-0.017546,-0.032091,-0.0091695,-0.10646,-0.13698,0.11377,0.020502,-0.32706,-0.038787,0.1362,0.0044456,-0.0091695,0.021617,0.16737,0.4229,0.09981,0.008911,0.048412,0.011938,0.010282,-0.10782,-0.05607,-0.025492,0.042773,-0.20246,-0.10126,0.0079692,0.033254,-0.096853,-0.016052,0.084456,0.018443,-0.32706,0.0083648,-0.024943,-0.073756,0.056719,-0.00052095,-0.10258,-0.00061647,0.085663,0.017269,-0.25982,0.004011,-0.032967,0.017269,0.064926,-0.071007,-0.016604,0.14118,0.1793,-0.0067594,-0.12984,-0.021008,0.033254,-0.0802,0.096045,-0.0091695,-0.0030315,0.15995,-0.016052,-0.025198,0.10027,0.052865,0.019368,-0.098593
-0.0026913,-0.09111,-0.029413,-0.026465,0.072306,-0.023346,-0.027403,-0.072988,0.044476,0.020604,-0.047478,0.01343,0.062498,-0.12198,-0.011484,0.0058726,-0.097276,0.01398,-0.074232,-0.14001,0.0089097,-0.02273,0.037015,0.062498,0.020604,-0.10345,0.016973,-0.13533,0.036091,-0.026138,-0.078189,0.051978,0.065402,0.086735,-0.11435,-0.10545,0.14405,0.019336,-0.055289,0.0058726,0.051978,0.0075913,0.0055765,0.53772,0.20136,0.023834,-0.025537,0.068194,0.45521,0.017397,0.090574,-0.098017,-0.082527,0.22118,0.011559,-0.024311,-0.010361,-0.037193,0.0030167,-0.11584,-0.0027012,0.14405,-0.04432,-0.065247,-0.03667,0.032396,-0.0089986,-0.038674,-0.010649,0.066415,-0.0082413,0.17899,0.0052984,-0.070121,-0.0082413,-0.021249,-0.027347,0.0031205,0.11052,-0.020839,-0.0903,-0.036713,0.083415,-0.010361,-0.080184,-0.18926,0.051978,-0.0023294,-0.044526,0.0030167,0.08028,-0.089148,-0.078123,-0.059657,0.063376
0.029783,-0.043266,-0.044108,-0.094293,0.025881,0.24858,0.23239,-0.033217,0.0021476,-0.068487,0.056149,0.086809,-0.049428,-0.24399,-0.012655,-0.042638,-0.080998,-0.056288,0.0071407,-0.16959,0.011553,0.057922,0.10998,-0.049428,-0.068487,-0.01803,-0.02196,0.056963,-0.06537,-0.034422,0.12226,0.023767,-0.13083,0.00066024,-0.047426,0.19837,0.023267,-0.052233,0.10939,-0.042638,0.023767,0.058369,-0.16715,-0.022577,0.23415,0.0014892,-0.112,0.17306,-0.032103,-0.0086355,0.093513,0.013131,-0.024856,0.033375,-0.037233,-0.22479,0.0712,0.043515,0.0040159,-0.031879,-0.0058767,0.023267,-0.049399,0.071841,-0.08886,-0.032131,-0.025451,0.41179,-0.030118,0.0094292,0.027681,-0.12163,-0.03847,-0.067448,0.027681,0.022044,0.032834,0.0041541,-0.19749,0.023114,0.19003,0.052566,0.12561,0.0712,0.1402,-0.040841,0.023767,0.04133,0.011518,0.0040159,0.18162,-0.051613,0.19716,-0.03778,-0.12177
-0.064568,0.055501,-0.021024,-0.010542,0.040079,-0.079751,0.21356,-0.14484,0.0099195,0.050501,0.00066112,0.014812,0.077108,0.098999,-0.017286,-0.030206,-0.064727,-0.07919,0.15212,-0.025762,0.070231,0.18233,0.36011,0.077108,0.050501,0.11193,-0.029581,-0.046125,0.035534,-0.021262,-0.030499,0.00070972,-0.14836,-0.010407,0.05191,-0.12494,0.14805,-0.04137,0.09295,-0.030206,0.00070972,-0.0023613,-0.21128,0.016687,-0.16831,0.041725,0.23208,-0.15104,-0.055939,-0.060475,0.11158,-0.15109,0.10803,-0.091876,-0.15641,-0.073953,-0.019574,-0.039981,-0.029202,-0.12802,0.021304,0.14805,-0.15841,-0.05477,-0.10441,-0.12295,-0.016873,-0.13211,-0.019967,-0.16257,0.069829,-0.082366,-0.027253,-0.045451,0.069829,-0.11875,-0.12132,-0.030207,0.1001,0.13674,-0.209,0.053068,0.15325,-0.019574,-0.11758,0.055615,0.00070972,-0.028431,-0.00030875,-0.029202,0.036216,0.091043,0.174,0.014934,-0.067307
0.017573,-0.050365,-0.066009,0.3366,-0.042637,-0.043491,0.087511,0.035536,-0.034183,0.056583,0.074412,-0.050711,0.010781,0.033704,-0.028251,-0.016041,-0.22602,-0.043954,-0.30873,0.12238,0.084139,0.038619,-0.051748,0.010781,0.056583,-0.044925,0.018563,0.024424,-0.01559,-0.064371,-0.0036986,-0.011564,-0.12598,-0.011876,0.0075551,-0.028285,0.062249,0.0090364,0.090286,-0.016041,-0.011564,-0.070182,-0.039103,-0.092945,0.29247,-0.018836,0.1725,-0.024062,-0.089442,0.3756,-0.01911,-0.015293,-0.062724,0.18924,0.074967,-0.036444,-0.0028692,-0.023376,0.056482,-0.089729,-0.0093641,0.062249,0.027904,-0.01781,0.10015,-0.12756,0.027942,-0.072044,0.033065,-0.057869,-0.017274,-0.044834,-0.014473,-0.032857,-0.017274,-0.035375,0.30162,0.058426,0.019579,0.088099,-0.0049486,0.053055,-0.039744,-0.0028692,-0.18941,0.22208,-0.011564,0.089801,0.021019,0.056482,-0.022645,-0.17081,-0.051235,-0.008681,-0.12063
-0.053116,0.061839,-0.089505,0.18126,0.087595,0.09369,-0.11126,-0.13375,0.047553,0.095368,-0.045227,-0.12597,-0.042223,-0.026038,0.023547,0.068997,0.2282,0.050515,0.15755,-0.12753,-0.083323,-0.1366,-0.048429,-0.042223,0.095368,0.039847,0.006218,-0.11002,0.057715,0.092684,-0.23914,0.01458,-0.056561,0.032077,0.04516,-0.037408,-0.042424,0.047571,0.022904,0.068997,0.01458,0.052044,-0.083035,0.047405,-0.090711,0.041085,-0.17357,0.33889,-0.032001,0.14611,-0.017442,0.049777,0.051933,-0.014472,-0.14842,0.20981,-0.055428,-0.033073,0.061601,-0.16179,0.019626,-0.042424,-0.16298,-0.15351,-0.077628,-0.10168,-0.087475,0.1552,-0.10351,-0.094523,-0.022603,-0.16273,0.062252,-0.14341,-0.022603,0.017376,0.11134,0.063721,-0.02261,0.09448,-0.043788,-0.15495,-0.02555,-0.055428,-0.020822,0.24943,0.01458,-0.15411,-0.10493,0.061601,0.02987,-0.063044,-0.066084,-0.0022804,-0.020209
0.11612,-0.052102,-0.10369,-0.10747,-0.10729,-0.064186,0.18986,0.22735,-0.046941,0.10469,0.013547,-0.18672,-0.042322,-0.016862,-0.079005,-0.013421,0.049034,0.14313,0.043376,-0.03667,-0.024638,-0.036607,0.016856,-0.042322,0.10469,-0.026062,0.058858,0.0050508,-0.019807,0.015954,0.048801,0.013917,-0.089856,0.064901,0.14959,-0.055175,0.23456,-0.080855,0.15223,-0.013421,0.013917,0.011351,-0.016401,0.056688,0.0057026,-0.06292,-0.094882,0.21865,-0.016049,-0.18024,-0.016008,0.065199,-0.049202,-0.21446,-0.08058,0.1286,-0.056359,0.068436,-0.025564,-0.22161,-0.012207,0.23456,0.23745,0.031921,0.22955,0.065818,0.030106,-0.10633,0.035626,0.092033,0.020171,-0.016595,-0.012109,0.17665,0.020171,-0.14174,0.049671,-0.026444,0.027396,0.19521,0.1592,0.080044,-0.0766,-0.056359,-0.0090074,-0.04601,0.013917,0.045629,-0.073142,-0.025564,0.04676,0.055048,-0.17332,-0.032994,-0.16023
0.0031524,-0.0041107,0.06989,0.056248,0.074658,0.032571,0.23491,-0.10613,0.032628,0.06525,-0.015675,0.12134,-0.058375,0.057076,-0.039424,-0.014105,0.21572,0.019425,-0.17784,0.048182,-0.068343,8.5201e-05,-0.06152,-0.058375,0.06525,-0.022089,-0.046383,-0.0091761,-0.024029,0.12223,0.040548,-0.04262,-0.22176,0.080747,0.093071,0.039007,-0.013005,-0.17598,0.1369,-0.014105,-0.04262,-0.034993,0.21479,-0.14036,0.0089801,0.055496,-0.032282,-0.085835,0.020082,-0.15856,-1.7872e-05,0.011096,-0.035693,0.14151,0.31639,0.14489,-0.044687,0.042996,-0.025782,-0.11621,0.022394,-0.013005,-0.070982,0.023858,-0.30672,0.057575,-0.064383,0.053955,-0.076188,-0.031443,-0.017094,0.16271,-0.012726,0.019374,-0.017094,0.018197,0.078623,-0.02667,-0.028777,0.16442,-0.071994,-0.19534,0.046364,-0.044687,-0.14114,-0.28165,-0.04262,-0.10435,-0.11283,-0.025782,-0.12556,0.020461,0.011276,0.047248,-0.13184
-0.21965,0.022336,0.0215,-0.060981,-0.073655,0.061747,0.11119,-0.14602,0.026268,-0.035285,-0.074748,0.12649,0.055653,0.026609,-0.054113,-0.029219,-0.069394,-0.0077328,-0.023116,-0.0090865,-0.024536,0.051689,-0.15264,0.055653,-0.035285,-0.026441,0.031026,0.0089279,0.020147,0.042233,0.060922,0.0027013,-0.021082,0.11523,-0.059392,-0.0039317,0.09052,0.1883,0.11142,-0.029219,0.0027013,-0.042598,0.45046,0.0071337,0.012805,-0.001242,-0.038954,-0.073983,-0.094341,0.073269,0.023221,-0.06958,0.021,-0.0092596,-0.1161,-0.0377,-0.0026676,-0.0058503,0.0010004,-0.14395,0.0019649,0.09052,-0.21545,0.028603,0.098277,0.048904,0.019679,0.10229,0.023287,0.090275,-0.19516,-0.18076,-0.026363,-0.064819,-0.19516,-0.080569,-0.16574,0.0010348,0.1606,0.11933,-0.08395,0.12708,-0.0052891,-0.0026676,0.33325,0.088725,0.0027013,0.10125,-0.10694,0.0010004,-0.13874,-0.0054042,-0.16354,-0.0042302,-0.048442
0.045036,-0.003837,0.21641,0.19037,-0.065587,-0.042776,0.074956,0.009095,-0.017709,0.12383,-0.15883,0.17239,0.006095,-0.13625,-0.028524,-0.035712,-0.12941,0.0455,0.086569,-0.083474,-0.15333,0.015212,-0.16361,0.006095,0.12383,0.022413,0.062895,0.065967,-0.073956,0.074023,0.17522,-0.0071614,0.028148,0.034434,0.15772,0.026756,0.077219,-0.23517,-0.10698,-0.035712,-0.0071614,-0.025629,-0.19579,-0.026364,-0.084821,0.017715,0.03224,0.1328,0.00019305,0.12622,-0.0186,-0.011375,0.012476,0.10884,-0.10287,-0.011311,0.023614,0.031828,0.037149,0.13374,-0.010339,0.077219,0.0094753,0.12587,-0.25038,-0.12781,-0.013547,-0.070859,-0.016031,0.31728,-0.025642,-0.1306,-0.032221,0.22957,-0.025642,0.0091809,-0.24329,0.038428,0.19694,-0.015598,-0.029483,-0.14664,-0.08351,0.023614,0.0078241,0.060874,-0.0071614,0.025705,-0.011665,0.037149,-0.016134,-0.11447,-0.01185,-0.0042407,0.078705
0.036578,-0.0015104,0.078416,0.29774,0.017362,-0.12436,0.069376,0.031292,0.043773,-0.16059,0.0045658,-0.16057,0.00090816,-0.044407,-0.014199,-0.022749,0.254,0.040669,-0.061444,-0.085436,0.0053852,-0.018178,0.33642,0.00090816,-0.16059,0.039526,-0.037858,-0.0012816,-0.02957,-0.050726,0.16035,0.06943,0.19178,0.02817,-0.01053,-0.061872,0.010783,0.0044985,-0.040365,-0.022749,0.06943,0.027124,0.13358,-0.025137,0.22743,0.0072273,-0.11695,0.040417,-0.085415,-0.12523,0.087406,0.079009,0.017472,-0.041621,-0.10018,-0.03463,0.010722,0.076198,-0.043275,0.08108,-0.022879,0.010783,-0.042029,0.12414,-0.094581,-0.17405,0.042841,-0.206,0.050697,-0.011944,-0.15571,-0.20978,-0.020525,0.039973,-0.15571,0.037776,0.24914,-0.044764,0.057674,-0.05611,-0.081095,-0.11879,0.13473,0.010722,0.097501,-0.10967,0.06943,-0.019479,0.014315,-0.043275,0.0069378,0.052747,-0.062752,-0.074598,0.14998
-0.012034,0.069759,-0.059377,0.16248,0.030182,0.075573,-0.12346,-0.069278,-0.11121,0.3154,-0.006129,0.032629,0.023798,0.0074528,0.046594,0.017401,-0.16082,0.081503,-0.16299,-0.052011,0.015342,-0.022344,0.014068,0.023798,0.3154,0.18547,0.10343,-0.05879,0.054358,-0.028732,-0.064383,0.024634,0.029821,-0.14477,0.094593,0.018513,0.097292,-0.0033006,-0.2063,0.017401,0.024634,0.054339,0.043138,-0.048032,0.10797,0.015846,0.049286,0.0066588,-0.065283,-0.26785,-0.070959,-0.057761,0.047636,-0.070465,0.047391,-0.16284,0.0755,-0.087188,-0.050169,0.055656,0.016608,0.097292,-0.20276,-0.042388,0.0057676,0.018005,-0.057168,0.12519,-0.067651,-0.046476,0.038178,-0.13512,0.0157,-0.019687,0.038178,-0.067442,0.07106,-0.051895,-0.16874,0.045918,0.0014325,0.047449,-0.18208,0.0755,0.045933,-0.22966,0.024634,0.06733,0.13064,-0.050169,-0.011377,0.13684,-0.21396,-0.0043417,0.17012
-0.063042,-0.10365,0.12757,-0.26824,-0.077574,-0.024473,-0.060871,-0.04107,-0.020691,0.1937,0.00073854,-0.12318,-0.012539,0.09666,-0.035631,-0.004232,0.015594,0.0021274,0.038677,-0.079661,-0.010575,-0.017608,0.39375,-0.012539,0.1937,-0.085399,0.03202,0.032192,-0.054897,0.039806,-0.01044,0.0077149,-0.027332,0.032971,-0.012823,0.10152,-0.040806,-0.063878,-0.033926,-0.004232,0.0077149,-0.0026067,0.12718,0.066745,0.05034,0.013084,-0.14136,-0.21017,-0.068966,0.17135,-0.17358,-0.093904,-0.062969,0.044391,-0.072567,0.038879,-0.0022063,-0.020074,0.0061604,0.043677,-0.011907,-0.040806,-0.088007,-0.013238,-0.096212,0.052729,-0.035629,-0.04054,-0.042162,0.2572,0.048562,0.1651,-0.0038182,0.12654,0.048562,-0.0050564,0.29322,0.0063724,-0.057616,0.11051,-0.06092,-0.031405,-0.2244,-0.0022063,0.20811,0.15572,0.0077149,-0.0096373,0.019588,0.0061604,0.092899,-0.079267,0.17027,-0.034258,0.020671
-0.11462,-0.020242,0.064009,0.15925,-0.036572,-0.024248,0.057304,-0.14659,0.0092353,0.056808,0.03979,-0.21742,0.062512,0.27024,-0.019774,-0.028959,0.20518,-0.13199,0.041492,-0.021239,0.096191,0.13252,-0.33948,0.062512,0.056808,-0.048705,-0.021685,0.020086,0.0018928,-0.024566,-0.00054065,0.010857,-0.067638,-0.058424,-0.10456,0.034254,-0.019829,0.034701,0.026631,-0.028959,0.010857,-0.026175,-0.28378,-0.018372,0.058774,0.027332,-0.020185,0.12306,0.076136,-0.11139,-0.030078,-0.19876,-0.02443,-0.03372,0.082687,-0.14317,0.027746,-0.070695,-0.0058968,0.015937,0.0048347,-0.019829,0.28835,-0.026616,-0.076081,0.025764,-0.011058,-0.040167,-0.013086,0.0083425,-0.022001,0.089868,-0.026128,-0.037097,-0.022001,-0.02508,0.10518,-0.0060997,0.11309,0.072025,-0.16117,0.036701,-0.011653,0.027746,0.43105,-0.061952,0.010857,0.019139,0.084882,-0.0058968,0.052848,0.013219,0.063783,-0.013926,-0.019154
-0.02478,-0.032665,-0.019599,-0.074618,-0.0056423,0.086231,0.033455,-0.13431,-0.031056,0.088578,-0.047042,0.0026567,-0.0040089,-0.012236,0.0083289,-0.010058,-0.055607,0.04047,0.024385,0.10043,-0.050659,0.030664,0.18694,-0.0040089,0.088578,0.083847,0.0045872,-0.053709,0.012877,-0.002474,-0.0023264,-0.027602,0.020619,-0.12074,0.0032522,-0.0081008,0.043989,-0.033215,-0.087895,-0.010058,-0.027602,-0.037803,0.30432,0.01435,-0.016919,0.033371,-0.16107,-0.0084476,-0.0095992,0.092401,0.053263,-0.034555,-0.006871,0.016156,-0.030029,-0.11161,0.02091,-0.027991,0.012284,0.029275,-0.0054706,0.043989,0.70952,-0.011174,-0.17352,-0.053593,-0.040158,0.14284,-0.047522,-0.2183,-0.029855,-0.079227,-0.0090751,-0.089963,-0.029855,-0.017252,-0.10837,0.012707,0.029778,0.023612,-0.05097,-0.078804,0.054447,0.02091,-0.10871,0.12314,-0.027602,0.016386,0.042583,0.012284,-0.015118,-0.041858,-0.081599,0.018754,0.11561
-0.10638,-0.0015829,0.038777,-0.12672,-0.01834,-0.0068204,-0.060002,-0.065143,0.031994,-0.016705,-0.042671,-0.012914,0.018304,-0.060416,-0.0052485,0.015862,-0.076164,-0.025223,-0.02386,-0.044044,-0.026156,-0.063185,0.055259,0.018304,-0.016705,0.070158,0.016577,0.0096664,0.0088499,0.028822,-0.024951,0.014899,-0.013258,0.13098,0.051537,-0.011381,-0.021751,0.066352,0.016766,0.015862,0.014899,0.031548,-0.014274,-0.18356,0.0029879,0.0053908,0.060163,-0.094445,0.49402,-0.098388,-0.034259,0.041663,-0.024356,-0.19357,0.42389,0.083427,-0.0098724,-0.0037801,0.027347,-0.023721,0.0022271,-0.021751,0.099759,-0.0082004,0.03033,-0.32256,0.001764,-0.011298,0.0020874,0.1826,0.040061,-0.40598,0.014311,-0.024859,0.040061,0.0059817,0.090482,0.028288,-0.02987,-0.015169,-0.068096,0.099228,-0.054549,-0.0098724,0.023985,0.11812,0.014899,-0.00093571,-0.089149,0.027347,0.012957,0.020358,0.064825,-0.0117,-0.033873
0.092704,-0.0068859,-0.033623,-0.03042,-0.050345,-0.073525,0.0097592,0.12991,-0.058413,0.06069,0.17028,0.47455,-0.048156,0.14966,-0.0010715,-0.012659,0.28505,0.075387,0.039167,-0.24559,0.12683,0.056118,0.14553,-0.048156,0.06069,-0.20661,-0.027316,-0.018582,-0.0027623,-0.032025,-0.01215,0.030831,-0.006277,-0.088369,-0.17643,0.071282,-0.03101,-0.022649,0.0262,-0.012659,0.030831,-0.0028769,-0.056935,-0.032462,-0.031915,-0.02869,0.10753,0.018357,0.1486,0.10255,-0.08325,-0.14427,0.0011654,0.091975,0.04491,0.012885,-0.026225,-0.0021733,0.044338,-0.023711,0.0058426,-0.03101,0.037151,-0.022383,0.089257,-0.047662,0.015949,-0.1218,0.018874,-0.17674,-0.088057,-0.17612,-0.011421,0.086144,-0.088057,-0.025412,-0.14798,0.045864,-0.23045,0.088555,0.058114,-0.10051,-0.064954,-0.026225,0.098471,0.011421,0.030831,0.0049627,0.11905,0.044338,-0.054563,-0.10329,-0.19498,-0.032372,-0.0035556
-0.20265,0.039231,0.088776,0.33231,-0.038143,0.0061876,-0.13502,-0.088714,0.021073,-0.04307,-0.004023,0.21217,-0.011453,-0.027556,-0.0026607,0.019521,-0.23628,-0.016134,-0.029911,-0.18726,-0.014357,-0.050078,0.18015,-0.011453,-0.04307,-0.1165,0.017445,0.02291,0.0064571,0.078703,-0.049243,0.010554,-0.068161,0.20883,-0.10562,0.071067,-0.09184,0.15534,0.068748,0.019521,0.010554,0.03904,-0.11951,0.054694,-0.042708,-0.00056229,-0.024054,-0.0031557,-0.17068,-0.14536,-0.12732,-0.015573,0.055283,0.063154,-0.15339,0.18969,-0.048453,0.016972,-0.045673,-0.066532,0.015729,-0.09184,0.32821,-0.026816,0.092908,0.10557,0.011056,0.01025,0.013084,0.10843,-0.023999,-0.055251,0.017613,-0.02593,-0.023999,0.035432,0.017695,-0.047245,-0.057752,0.0058288,-0.078937,0.11663,-0.15856,-0.048453,-0.10016,-0.25108,0.010554,0.019258,-0.12712,-0.045673,-0.06524,0.078566,0.16208,0.0022443,-0.086013
