-0.0059599,-0.11395,0.0067939,-0.002963,0.067782,0.026922,-0.022442,-0.0014486,-0.00098893,0.047095,0.04411,-0.032724,0.081594,-0.034471,-0.023958,0.06066,0.040818,-0.047381,0.13181,-0.33492,-0.0037718,0.016394,0.037883,0.076794,0.032013,-0.077546,-0.28479,0.33204,0.015858,-0.078605,0.027223,0.052198,-0.0054976,0.0026715,-0.030608,-0.0085334,-0.032935,0.026922,-0.21856,0.037883,0.021913,-0.35568,0.0025248,-0.088597,0.019789,-0.0051118,0.0094582,-0.22209,0.075056,0.0033976,0.12997,-0.023126,0.0020125,0.037843,0.36367,-0.093089,-0.028072,-0.093089,0.003363,0.0094582,-0.060194,-0.013252,0.053557,0.10976,0.0046553,-0.15692,0.016656,-0.07092,-0.013658,0.069809,0.07981,0.0734,-0.0071313,0.0019735,0.093497,0.046449,0.029776,-0.07092,-0.001379,-0.073054,-0.0011703,-0.21856,-0.009028,0.2543,-0.027989,0.0094582,0.016164,0.036375,0.0033976
0.33004,0.018158,-0.14682,0.00014059,-0.053092,0.014628,-0.13332,-0.035868,0.098456,-0.016173,-0.015148,0.0013874,0.052023,-0.015291,0.0011368,-0.0053606,0.010204,0.008976,0.10455,-0.061788,0.070337,0.0089079,-0.032979,-0.083288,-0.027869,0.082413,-0.053811,-0.04296,-0.050782,0.017431,-0.26218,-0.017925,-0.0043755,0.16415,-0.043334,0.31906,-0.14151,0.014628,0.016408,-0.032979,0.011906,-0.15679,-0.0098019,0.10727,-0.21937,0.00064147,-0.010392,-0.034473,0.047854,-0.043086,0.082868,0.00098052,-0.025521,-0.1478,-0.025662,0.027286,0.10954,0.027286,-0.16549,-0.010392,0.32559,-0.066208,0.042914,0.0093343,-0.028503,-0.011672,-0.003369,0.015727,-0.066123,0.017452,0.0067762,0.030085,-0.033444,-0.023796,0.051244,0.047705,-0.28678,0.015727,-0.034146,0.35285,0.11651,0.016408,-0.0071853,0.0021937,0.24116,-0.010392,0.0087828,0.023472,-0.043086
0.009476,0.24093,-0.013444,-0.00038709,0.062648,0.072827,-0.045973,-0.0034775,-0.041151,0.039019,0.036546,-0.054792,0.046848,-0.091009,-0.00313,-0.051626,0.082703,-0.10406,0.02252,0.028021,-0.032735,0.044348,0.016116,-0.085522,0.013619,-0.27081,0.22949,0.10087,-0.0038336,-0.043031,0.012982,0.043247,-0.018364,0.014979,-0.051579,0.015335,-0.051124,0.072827,0.01967,0.016116,0.059276,0.085699,-0.01543,0.17788,0.0074306,-0.0058254,0.0071912,-0.19183,0.043094,0.0017103,0.074624,-0.038722,0.0010131,-0.055271,-0.083025,0.37005,-0.032984,0.37005,-0.020125,0.0071912,-0.037606,-0.017067,0.065677,-0.0064088,-0.034894,-0.27033,-0.00037315,-0.038824,-0.013097,0.14144,-0.051712,-0.17849,-0.036463,-0.20254,0.17237,-0.2867,0.0142,-0.038824,-0.0033105,-0.061087,-0.048697,0.01967,-0.030156,0.22337,-0.013425,0.0071912,0.043725,-0.042366,0.0017103
-0.1715,0.13911,0.027985,0.0010048,-0.11337,-0.0092156,0.083346,-0.10955,-0.053854,-0.018993,-0.017789,-0.017839,0.13001,-0.075908,0.008125,0.032949,-0.020408,-0.078422,0.36612,-0.13583,-0.02398,-0.0056118,-0.063656,0.0081525,-0.053793,0.21961,-0.013355,-0.24958,-0.013242,0.06263,0.071174,-0.021051,-0.01871,-0.15675,0.053219,-0.13347,0.12457,-0.0092156,0.10522,-0.063656,-0.0075008,-0.32502,-0.027188,0.19312,0.073745,0.023788,0.033287,0.045969,0.11959,-0.15343,0.20709,-0.012607,-0.090882,-0.047696,-0.025797,0.21318,-0.019168,0.21318,0.051749,0.033287,-0.016752,0.038629,-0.098607,0.027812,-0.073528,0.044649,-0.016566,0.056507,-0.051915,-0.034902,-0.0062962,0.061969,-0.076717,0.073893,0.060528,0.26413,0.07785,0.056507,-0.10429,-0.031686,-0.063729,0.10522,-0.030725,-0.059932,0.0082896,0.033287,-0.005533,0.078974,-0.15343
0.030924,0.086216,-0.0058039,-0.0033246,0.039705,0.0058679,-0.017848,0.0059514,0.018977,-0.017254,-0.01616,-0.056874,-0.062841,-0.06228,-0.026882,0.22134,-0.18263,-0.067049,0.047728,0.14287,0.012227,0.0035732,0.010185,0.090264,0.0086067,-0.076499,-0.1604,-0.090757,0.010935,-0.063026,-0.016075,-0.019123,-0.010207,0.031374,-0.0057403,0.024574,-0.024063,0.0058679,-0.015264,0.010185,0.004776,-0.038958,0.014647,0.010855,-0.014713,-0.0020923,0.017054,-0.12663,-0.057805,0.0091349,-0.1001,-0.040193,0.005411,0.023984,0.28466,0.17566,0.00111,0.17566,-0.0083313,0.017054,0.008788,-0.0074436,0.025355,0.031323,-0.042124,0.1931,0.0061517,-0.056865,-0.0036047,-0.31234,-0.047076,-0.097573,0.022379,0.57426,0.021673,-0.36173,-0.017583,-0.056865,0.0056656,0.0076771,0.022457,-0.015264,-0.016761,-0.11752,0.0086341,0.017054,0.0035231,-0.023923,0.0091349
0.033812,0.19583,-0.012246,-0.0050522,0.031103,-0.023497,-0.033238,0.013415,0.014135,-0.028842,-0.027014,-0.064648,-0.18374,-0.044823,-0.040851,0.017703,-0.029273,0.021129,-0.015377,-0.23509,0.0053903,-0.014308,0.036504,-0.03532,0.030847,-0.022547,-0.25791,0.29565,-0.0089364,0.042576,-0.0082132,-0.031967,-0.0044575,0.024335,-0.031149,0.030816,-0.040305,-0.023497,-0.064983,0.036504,-0.019124,0.23101,-0.018736,-0.16902,-0.011474,-0.0077494,-0.015067,0.15901,-0.16901,0.023625,-0.29267,-0.045687,0.013994,0.0024764,-0.12547,0.30371,-0.0091032,0.30371,-0.020396,-0.015067,-0.007433,-0.025912,0.040413,0.0074918,-0.025392,0.052087,-0.020973,0.038414,0.0034151,-0.050064,0.025781,0.031638,-0.026988,0.071012,0.042761,0.47937,-0.0089836,0.038414,0.012771,-0.014658,0.016727,-0.064983,-0.0073201,-0.021982,-0.011462,-0.015067,-0.014107,0.042996,0.023625
-0.026837,0.065431,0.0031926,-0.00086341,-0.077364,-0.071486,0.022667,0.0024124,-0.011106,-0.064857,-0.060746,-0.021844,0.27228,0.023245,-0.0069814,0.010988,-0.031522,0.17053,-0.14194,0.14229,-0.0074076,-0.043531,0.0030792,-0.13184,0.0026021,0.21162,-0.28959,0.32154,-0.02492,-0.060276,0.01238,-0.071885,0.009055,-0.037539,0.0047384,-0.020092,0.029091,-0.071486,-0.078521,0.0030792,-0.058184,0.13521,-0.038131,-0.13213,0.010853,0.00080426,-0.042697,-0.013568,0.25046,0.0020505,0.43371,-0.015437,0.0012146,-0.040703,-0.34497,0.084403,0.0068985,0.084403,0.0042899,-0.042697,-0.0020537,0.0056185,-0.041676,0.056248,-0.01693,0.064259,-0.044396,-0.054383,0.013089,-0.05391,0.051126,0.15694,-0.036355,0.066913,-0.045608,-0.23302,0.013541,-0.054383,0.0022966,0.0053638,-0.013142,-0.078521,0.01487,-0.060507,-0.011448,-0.042697,-0.04292,0.0017469,0.0020505
0.026219,-0.072559,-0.019763,0.018787,0.069942,0.015844,-0.05848,-0.00098798,-0.0085158,-0.025115,-0.023523,-0.0029635,0.23383,-0.027153,0.15191,-0.056908,-0.046008,-0.11545,0.011959,-0.12552,-0.012257,0.0096481,-0.0010157,0.040899,-0.00085828,-0.35932,-0.17707,-0.13285,-0.019282,0.069776,0.0029223,-0.027837,-0.0071089,0.025328,-0.057975,0.030766,-0.063358,0.015844,0.0011854,-0.0010157,0.012896,0.38989,-0.030957,0.087571,-0.0036737,-0.010337,0.0010466,0.04814,0.21509,0.009168,0.37247,-0.0020944,0.0054305,-0.028811,0.17921,-0.071226,-0.033543,-0.071226,-0.031084,0.0010466,-0.026027,-0.044316,0.078339,-0.12175,-0.0035902,0.1311,-0.045749,0.062955,-0.0095087,-0.078685,-0.17907,-0.32492,-0.015096,0.011342,-0.0022305,0.26225,0.0031964,0.062955,-0.00094054,-0.052993,-0.010077,0.0011854,-0.011674,-0.10397,-0.023879,0.0010466,0.0095127,-0.055066,0.009168
0.0016416,-0.018347,-0.011168,0.10732,0.0049278,-0.034118,-0.025723,0.002513,-0.021509,-0.022954,-0.021499,0.0042965,-0.030271,-0.0050352,0.86775,0.095457,-0.042405,0.066301,-0.084173,-0.058778,-0.018812,-0.020776,-0.031885,-0.070605,-0.026945,-0.13139,0.16518,0.073408,-0.025214,-0.0062569,0.010327,-0.025441,-0.0019085,-0.0077676,-0.036207,0.0085707,-0.025096,-0.034118,-0.023511,-0.031885,-0.027769,-0.17356,-0.04192,0.038829,0.0051731,-0.0058798,-0.029992,-0.011678,-0.027846,0.0088536,-0.04822,0.0030364,0.0052443,-0.062441,-0.16949,-0.022874,-0.018462,-0.022874,-0.017598,-0.029992,-0.019975,-0.019998,0.028246,0.0063669,-0.024892,-0.073561,-0.024476,-0.0056452,0.0026094,-0.072522,0.020918,0.10223,-0.036716,0.18548,0.00082464,0.045947,0.011296,-0.0056452,0.0023924,-0.033389,-0.025453,-0.023511,-0.003134,0.031345,-0.018646,-0.029992,-0.020484,0.00067595,0.0088536
-0.014007,0.028582,-0.0028159,0.050973,-0.082531,-0.0086661,0.022676,-0.039965,0.044959,0.027288,0.025558,-0.047839,-0.054859,-0.079876,0.41216,-0.21377,0.069411,-0.16425,0.13653,0.10766,0.035108,-0.0052772,0.041619,0.16346,0.03517,0.31384,-0.30141,-0.12263,-0.020222,-0.065266,-0.012899,0.030245,-0.016148,-0.019445,0.020687,-0.0074878,0.029356,-0.0086661,-0.0014359,0.041619,-0.0070535,0.15567,-0.028633,-0.2715,-0.007689,0.0052716,0.028591,-0.011918,-0.050463,-0.052565,-0.087386,-0.033809,-0.031136,0.069402,0.25917,0.10818,0.016326,0.10818,0.0012706,0.028591,0.034114,-0.019122,-0.043495,0.023836,-0.0056125,0.070692,-0.025442,-0.058886,-0.027428,0.11871,-0.028466,-0.082247,-0.0055848,-0.37167,-0.093975,-0.1978,-0.014109,-0.058886,-0.038046,0.041819,0.053202,-0.0014359,-0.026517,-0.039569,0.009351,0.028591,-0.0052031,-0.032828,-0.052565
0.037623,-0.0081661,0.0038252,-0.0031705,0.067558,-0.067829,-0.022362,0.064872,0.0013224,-0.079583,-0.074538,-0.18862,0.076441,-0.070191,-0.025636,-0.022791,0.034208,0.40971,-0.18004,0.040091,-0.0058999,-0.041304,0.082929,-0.22177,0.070079,-0.0086258,0.25374,-0.30418,0.01336,-0.0021262,0.004377,-0.088206,0.0036622,0.020946,-0.01855,0.022614,-0.032567,-0.067829,-0.11645,0.082929,-0.055207,-0.17264,0.019759,-0.27802,-0.003079,-0.011392,-0.076882,0.13294,0.070316,0.088158,0.12176,-0.1333,0.052219,-0.0088237,0.37269,0.17294,-0.0047189,0.17294,-0.0053007,-0.076882,-0.027406,0.0022796,0.038171,-0.029344,-0.095358,0.057636,0.016217,-0.0019183,0.050028,0.058504,0.040582,0.055175,-0.013294,-0.085474,-0.01864,0.10078,0.0047876,-0.0019183,0.061757,-0.025199,0.0015649,-0.11645,0.006014,-0.029256,-0.022905,-0.076882,-0.040724,-0.02928,0.088158
-0.042479,-0.055334,0.01988,0.0065685,-0.048123,0.048956,0.049316,0.028735,-0.088055,-0.12135,-0.11365,0.0061048,-0.073271,0.023663,0.053112,-0.11786,-0.045029,0.056907,-0.23288,-0.033138,-0.056403,0.029812,-0.011955,-0.36566,-0.010103,0.21431,-0.24635,-0.062157,0.02088,0.021251,0.015954,-0.13449,0.0057662,-0.0097575,0.037897,-0.041724,0.052777,0.048956,0.0082241,-0.011955,0.039847,0.033915,0.025036,0.21554,0.019448,0.010258,0.0021895,-0.082642,-0.067399,0.023747,-0.11671,0.0043143,0.014066,-0.12153,0.11368,-0.081054,0.016496,-0.081054,0.03115,0.0021895,-0.0051185,0.08009,-0.065939,-0.0058006,-0.0052787,0.01016,0.021218,0.019174,0.03079,-0.077011,-0.052284,-0.12754,-0.053175,-0.062456,0.64279,-0.033617,0.01745,0.019174,0.027355,0.012671,-0.1042,0.0082241,0.0094692,0.01821,0.016235,0.0021895,0.029393,0.012525,0.023747
-0.064845,0.039099,0.71011,-0.4643,-0.023168,0.003363,-0.19287,-0.16333,-0.011333,-0.11274,-0.007134,0.002437,-0.061701,-0.062185,0.024157,-0.027108,-0.037668,-0.049106,-0.017758,-0.063743,-0.003968,-0.026602,0.0062408,-0.015006,-0.0087266,-0.025334,-0.0016548,-0.026299,-0.033745,-0.011695,-0.020509,0.062732,-0.01223,-0.073869,-0.29248,0.042543,0.012551,-0.046878,-0.0083304,0.0067242,-0.023337,-0.027197,-0.048036,-0.050276,-0.014212,-0.018382,0.0028536,0.045277,0.0077354,0.0057164,0.0026007,-0.017885,0.0044782,-0.037167,-0.028313,-0.03903,0.049753,-0.03903,-0.15847,0.0028536,0.081672,0.06056,-0.005091,-0.031176,-0.063162,-0.027484,-0.038742,-0.0095829,0.024447,-0.013437,-0.017806,-0.0063783,-0.040544,-0.0071045,-0.0027937,-0.057511,-0.017797,-0.0095829,0.0023832,0.079111,-0.0067794,-0.0083306,-0.0079933,-0.015006,-0.057838,0.0028536,0.00088607,0.01357,0.0057164
0.66514,0.20701,-0.27841,-0.32934,0.069266,-0.026608,-0.10772,-0.055137,-0.080937,-0.059492,0.048481,-0.034109,-0.022473,-0.005314,0.064035,-0.013051,-0.0063584,-0.011767,0.012441,-0.02236,-0.0048069,-0.011633,0.024081,0.010513,0.014273,0.017749,0.027822,0.018425,-0.0016172,0.036454,0.096316,0.044247,-0.044499,-0.1419,-0.049773,-0.20781,0.21759,0.025289,0.017528,0.054619,0.026769,0.019054,0.033654,-0.012048,0.084926,0.0066142,0.06415,0.06485,0.024876,-0.0084621,0.048592,-0.043906,-0.0044209,0.11499,0.019836,-0.071695,0.0051789,-0.071695,0.0075223,0.06415,0.04816,0.10107,-0.13366,0.025675,-0.041635,0.019255,0.027142,0.011702,0.12266,0.028978,0.02888,0.021658,0.028405,0.032055,0.04697,-0.020174,0.10404,0.011702,0.012244,-0.0067433,-0.063525,0.020808,-0.051963,0.010513,-0.15814,0.06415,0.02486,0.017952,-0.0084621
0.33497,-0.3431,0.25344,0.59811,0.018658,0.04952,-0.12079,-0.17219,0.051379,-0.056594,0.099635,0.16309,0.06453,0.11073,-0.089742,-0.02818,0.0064308,-0.027411,-0.0084195,-0.0095564,-0.0075962,0.011891,-0.11005,-0.0071149,0.10781,-0.012012,0.0015992,-0.012469,-0.036581,-0.086175,0.048339,-0.05448,-0.01403,-0.078066,-0.16844,-0.086232,0.14837,-0.039235,-0.0061657,-0.0076119,-0.025872,-0.012895,-0.022776,-0.028064,0.096099,0.03544,0.025166,0.003443,-0.0097411,0.011075,-0.047516,0.045723,0.009425,-0.021223,-0.013424,0.1343,0.0052501,0.1343,-0.16657,0.025166,0.062103,0.05905,-0.091633,-0.026196,0.020676,-0.013031,-0.018369,0.022779,0.066718,-0.010005,-0.032823,0.013439,-0.019223,0.009584,0.0026998,-0.0086221,0.11033,0.022779,0.010553,0.012805,-0.03829,0.00065002,-0.0035537,-0.0071149,-0.068812,0.025166,-0.02549,0.021441,0.011075
1.7245e-06,0.096284,0.021429,-0.03955,0.041091,0.50935,0.045516,-0.035464,0.044216,-0.1678,0.26274,-0.027556,0.14707,-0.10884,0.034906,0.13154,0.17418,0.015531,0.016023,0.068541,0.19647,-0.07339,-0.097504,0.01354,-0.17608,0.022859,0.018112,0.02373,0.033161,0.010388,-0.15329,-0.030008,0.13904,0.08862,0.015939,-0.04629,0.091694,-0.18038,0.029152,0.17155,-0.17716,0.02454,0.043344,0.015901,0.066402,0.037458,-0.0034251,-0.033458,-0.021596,0.020815,-0.034662,-0.068501,0.082712,0.064318,0.025547,-0.020372,-0.11272,-0.020372,-0.058737,-0.0034251,0.0081437,-0.069765,-0.041167,0.12593,0.12753,0.024799,0.034957,0.042916,-0.14999,-0.17695,0.055346,-0.00030831,0.036584,-0.084075,0.030578,0.06184,0.030037,0.042916,0.16385,-0.006656,-0.18222,0.0025003,0.1832,0.01354,0.078,-0.0034251,-0.1511,-0.096997,0.020815
-0.1471,0.21139,0.0092038,0.11025,0.10073,0.12517,-0.12885,-0.22467,0.30454,-0.12424,0.14761,0.080443,0.056189,0.13117,0.063772,0.21255,-0.29227,0.093437,0.041323,-0.0065213,-0.056101,0.22853,-0.015098,0.03492,0.12706,0.058952,0.015882,0.061199,0.089589,0.18084,-0.0078311,0.092121,-0.12358,0.0055696,0.093312,-0.07986,-0.18376,-0.094305,-0.029171,0.11944,0.08819,0.063288,0.11178,0.095664,-0.018286,-0.019429,0.024029,0.062827,0.066698,0.13212,0.01193,-0.085909,-0.0033426,-0.038976,0.065884,-0.036938,0.23583,-0.036938,0.097874,0.024029,-0.025444,0.14569,-0.12081,0.0025929,-0.1118,0.063955,0.090152,-0.027056,0.085423,0.11507,0.077444,0.0060792,0.094347,-0.10978,0.026812,-0.0058838,0.017985,-0.027056,0.047806,0.065281,0.078235,0.079973,-0.11437,0.03492,-0.012929,0.024029,-0.011803,0.057348,0.13212
0.13132,-0.064132,0.24029,-0.039978,0.047267,0.082018,0.3433,0.21562,-0.022331,0.1926,-0.1201,-0.12973,0.11743,0.19485,0.094436,-0.056982,0.087929,0.10713,0.047774,0.044114,-0.045557,0.12577,-0.071986,0.040371,-0.19903,0.068156,0.018878,0.070753,0.072854,0.17762,0.12924,0.048836,-0.050452,-0.041128,-0.10421,-0.081706,-0.15915,-0.008293,0.0012604,0.13589,-0.0017603,0.073168,0.12923,0.10968,0.020894,-0.00082033,0.058875,0.021556,0.010864,0.022555,0.019629,0.10399,-0.021093,0.13913,0.07617,0.087655,-0.057559,0.087655,0.0096881,0.058875,0.1678,-0.024942,0.074667,-0.087683,0.2267,0.07394,0.10423,-0.085303,0.12272,0.13935,0.13873,-0.020863,0.10908,0.1289,0.03187,0.039801,0.046082,-0.085303,0.02767,0.11299,0.034238,0.057989,-0.023427,0.040371,0.18156,0.058875,0.0070113,0.16373,0.022555
0.023083,-0.025641,-0.076135,0.027621,0.0097839,-0.28262,-0.07509,0.055581,0.088966,-0.065173,-0.23726,0.11736,0.29469,-0.1805,-0.046695,0.073374,-0.061257,-0.15983,-0.023104,-0.083972,-0.056832,0.37484,0.02049,-0.019524,-0.18209,-0.032961,0.053247,-0.034217,-0.056469,0.13966,0.069673,0.20073,0.11797,-0.088387,-0.059263,0.0060243,0.024865,-0.16018,0.02888,0.059981,0.031664,-0.035385,-0.062498,-0.16364,0.040146,-0.037553,0.029228,0.12135,-0.10015,0.063351,-0.11297,0.028289,-0.030708,-0.010475,-0.036836,-0.018452,-0.068035,-0.018452,-0.042708,0.029228,-0.026626,-0.17852,-0.074607,0.01738,-0.067186,-0.035758,-0.050405,-0.099508,-0.16273,-0.15753,0.18905,-0.075449,-0.052751,-0.10105,0.089894,-0.075763,0.077669,-0.099508,0.038269,0.041034,-0.084396,0.004843,0.19319,-0.019524,0.12573,0.029228,0.0021925,0.021351,0.063351
-0.06093,0.037186,-0.033751,0.039243,0.043265,-0.090843,0.0028011,0.018383,0.059274,-0.035893,0.33987,-0.18713,-0.12704,0.040894,-0.010628,-0.059932,-0.082414,-0.0034539,-0.0030827,-0.27713,-0.16811,-0.0086081,0.1079,-0.002605,-0.16698,-0.0043979,-0.0032155,-0.0045655,-0.010547,-0.092513,0.035152,-0.26264,-0.16222,-0.019868,-0.094121,0.035568,0.059423,-0.030483,-0.029498,-0.0297,0.066025,-0.0047213,-0.008339,-0.0035363,0.049647,0.016902,0.0041947,0.27068,-0.038912,0.047541,0.093799,0.098569,0.14094,0.042791,-0.004915,-0.01962,-0.015457,-0.01962,0.062805,0.0041947,0.17997,-0.1822,-0.14994,-0.12812,0.060188,-0.0047711,-0.0067254,0.12179,-0.31702,0.091629,-0.0087107,-0.00079028,-0.0070384,0.045435,-0.0054285,-0.25004,0.03844,0.12179,0.14523,-0.10503,-0.051996,0.023678,-0.044003,-0.002605,0.17047,0.0041947,0.058979,0.1299,0.047541
-0.050825,-0.11172,-0.045079,-0.014207,0.068469,-0.10335,-0.2687,-0.24616,-0.2618,0.11536,-0.20103,-0.28964,-0.16443,-0.0049293,0.014242,0.16111,-0.088097,0.036298,0.0066647,0.058483,0.0062645,0.13564,-0.29275,0.005632,-0.091808,0.0095082,-0.0096971,0.0098705,0.02071,-0.045041,0.031005,0.082694,0.077949,0.14701,0.068433,0.0019191,-0.00058809,0.016174,0.027207,0.099824,0.0039448,0.010207,0.018029,0.037163,0.015528,0.020067,-0.034617,-0.062988,0.0093535,-0.051309,0.099391,0.092432,0.16361,0.078548,0.010626,0.055654,0.11198,0.055654,0.037957,-0.034617,0.012147,0.05874,-0.19312,-0.050236,0.3699,0.010315,0.01454,-0.01154,-0.13652,-0.05241,-0.087275,0.046334,0.015217,-0.12488,-0.016371,0.052765,0.011283,-0.01154,0.17541,0.051165,0.087394,-0.031272,0.10291,0.005632,-0.13415,-0.034617,0.071531,0.048825,-0.051309
-0.019819,0.06328,0.036137,0.048598,0.017722,-0.058962,0.055768,0.0093598,0.20078,-0.0093331,-0.014223,0.023876,-0.032069,-0.10561,0.0081545,-0.13927,0.23119,-0.11987,0.0075617,-0.10442,-0.12924,-0.13107,-0.17609,0.00639,0.18797,0.010788,0.082004,0.011199,0.022765,0.30658,-0.25577,0.03961,0.023563,0.11729,0.12781,-0.008357,-0.043605,0.12506,0.052178,0.084607,0.13305,0.011581,0.020455,-0.12273,0.0089055,0.0028097,0.0024286,0.2024,-0.097423,-0.039945,0.17118,-0.0581,0.05638,0.047666,0.012056,-0.017152,0.18949,-0.017152,-0.16154,0.0024286,0.10732,0.076152,0.059188,0.046488,0.13082,0.011703,0.016497,-0.12572,0.041686,-0.073935,-0.13477,0.16622,0.017265,0.13047,0.13844,-0.094216,0.096562,-0.12572,-0.020877,-0.2374,-0.065294,0.036216,0.21707,0.00639,-0.073515,0.0024286,0.14424,0.054968,-0.039945
-0.049477,0.017709,-0.050458,-0.05089,0.0029779,-0.11644,0.082833,-0.13467,-0.011616,-0.22191,-0.030074,-0.13271,0.43023,0.00048341,0.0006142,-0.19211,-0.15609,0.015585,-0.0030319,0.034051,0.25288,-0.21772,-0.16747,-0.0025621,0.10149,-0.0043255,-0.014124,-0.0044903,0.0065967,-0.15259,-0.014686,0.21795,0.010314,-0.022031,0.023983,-0.081704,-0.092051,0.25466,0.02842,0.13404,0.058227,-0.0046436,-0.0082017,0.015956,-0.030697,0.021996,-0.010683,-0.052546,-0.090312,0.045831,-0.23719,0.20662,0.058529,-0.068055,-0.004834,-0.011326,0.044999,-0.011326,-0.048756,-0.010683,0.12363,-0.02937,-0.036137,-0.042103,-0.058592,-0.0046925,-0.0066147,0.048632,-0.12543,0.25748,-0.041277,0.0071502,-0.0069225,0.15722,-0.023845,0.030722,0.043166,0.048632,0.13815,-0.13204,-0.037931,-0.045106,-0.042812,-0.0025621,0.024983,-0.010683,-0.046396,0.025206,0.045831
-0.0038818,0.051353,0.046542,-0.0030976,0.048451,-0.24668,0.066823,0.0037398,0.17356,0.055546,0.13118,0.068955,-0.301,-0.085518,0.019013,-0.032576,0.063887,-0.032857,0.0099453,0.12758,0.51658,0.20253,-0.035043,0.0084043,0.04644,0.014188,0.035783,0.014729,0.010304,-0.12022,0.14497,-0.13576,0.12637,-0.12095,-0.067412,-0.039551,-0.13703,0.20878,0.024951,0.058786,0.062902,0.015232,0.026903,-0.03364,0.0023166,9.5318e-05,0.049372,-0.078605,0.073413,0.13988,0.19916,-0.052493,0.038256,-0.14186,0.015857,-0.0090913,-0.016394,-0.0090913,0.008725,0.049372,0.0055752,-0.078198,-0.071921,0.10836,0.035474,0.015392,0.021697,0.05581,0.010633,-0.011993,-0.044319,0.06978,0.022707,0.044337,0.06041,0.11511,0.15935,0.05581,-0.036351,0.082664,-0.092163,0.019236,0.13618,0.0084043,0.14771,0.049372,0.088592,-0.063399,0.13988
0.0026566,0.082053,0.073496,0.11077,0.0094368,-0.092329,-0.13542,0.33902,0.16561,-0.16367,-0.064583,-0.069225,-0.093802,0.06461,-0.0011795,0.22813,0.063114,0.011966,0.0066832,0.0052722,-0.090142,-0.23367,-0.02574,0.0056477,-0.060587,0.0095346,0.0043851,0.0098979,0.020898,-0.05988,-0.039166,0.21919,-0.019782,-0.04963,-0.026347,-0.2675,0.044823,0.45103,-0.13999,0.015265,-0.15163,0.010236,0.018079,0.012251,-0.0016362,-0.0078429,0.010496,0.0058477,-0.054336,-0.044866,0.10594,-0.043939,0.016224,-0.090865,0.010656,-0.026198,-0.018579,-0.026198,-0.096517,0.010496,-0.069591,-0.026383,0.0034614,-0.054347,0.032487,0.010344,0.014581,0.013464,-0.13081,-0.21148,0.10276,-0.049306,0.015259,-0.18148,0.0074031,0.0047568,0.013763,0.013464,0.044433,0.10139,0.13079,0.15003,-0.15513,0.0056477,0.0747,0.010496,-0.1063,0.069897,-0.044866
-0.018628,-0.030507,-0.069958,-0.057079,-0.032856,-0.049829,-0.090217,-0.14627,0.031829,-0.055723,0.31559,-0.19768,0.18473,-0.11889,-0.024497,-0.18289,0.096298,-0.042493,-0.016846,-0.022429,-0.114,0.2009,-0.031016,-0.014236,-0.049457,-0.024033,-0.0039327,-0.024949,-0.02111,0.1289,0.058824,-0.25912,0.10126,-0.063728,0.017793,-0.16468,-0.16018,0.17224,-0.20973,-0.15644,-0.27781,-0.025801,-0.04557,-0.043506,-0.016911,-0.019318,-0.0068842,0.0022916,-0.090056,-0.0098248,-0.096371,0.069075,-0.02432,-0.11813,-0.026859,-0.0084639,-0.022987,-0.0084639,-0.0048799,-0.0068842,-0.19635,0.08072,0.026423,0.0040782,0.18443,-0.026073,-0.036753,-0.087557,0.14933,0.045232,0.0034203,-0.020144,-0.038463,0.12608,-0.0066393,-0.020236,-0.12814,-0.087557,-0.035606,0.16421,0.18407,0.19157,0.1134,-0.014236,-0.085399,-0.0068842,-0.1103,-0.025854,-0.0098248
0.020651,-0.048971,-0.043493,-0.0391,-0.005816,-0.042145,0.19551,-0.19066,0.0021344,-0.0063511,-0.021512,0.0036494,-0.12836,0.037096,-0.017869,0.014712,-0.047138,-0.011565,-0.01212,-0.091825,0.14704,-0.22693,-0.30434,-0.010242,-0.00010812,-0.017291,-0.013806,-0.01795,-0.03011,0.12677,0.12644,-0.0068179,-0.003798,0.026369,0.061583,0.25309,-0.0081823,-0.1148,-0.20168,0.015475,0.0091953,-0.018563,-0.032787,-0.011841,0.078712,0.025822,-0.013231,0.06517,-0.25434,0.00058201,0.19317,-0.0052869,0.010375,-0.14553,-0.019325,0.0053279,-0.13158,0.0053279,-0.060115,-0.013231,-0.0045526,0.043906,-0.047045,0.078826,-0.03295,-0.018759,-0.026443,1.6811e-05,0.081956,-0.012033,0.45701,-0.28796,-0.027673,-0.032917,-0.023308,-0.082848,0.049401,1.6811e-05,0.015507,-0.086657,0.1203,0.17763,-0.12036,-0.010242,-0.055,-0.013231,0.016056,-0.11262,0.00058201
