-0.068029,0.017167,0.21122,0.022474,0.089037,-0.011177,0.089037,0.0355,0.0355,-0.018036,0.022474,-0.012333,0.0355,0.021607,0.46917,0.059088,0.0090609,0.10774,0.011451,-0.057943,-0.048583,-0.0054199,-0.034235,-0.018036,0.075669,-0.034235,0.13313,-0.023543,0.047642,0.022474,-0.039352,0.0355,-0.011177,-0.20557,-0.024521,-0.054312,-0.012333,0.037751,-0.016558,0.047642,0.026468,0.089037,-0.38609,0.036407,0.037011,-0.011177,-0.011177,0.019908,0.0355,-0.018036,-0.025578,0.022474,-0.2189,-0.054312,0.022474,-0.33433,-0.054312,-0.011177,0.10715,-0.012333,-0.068029,0.0056472,0.0355,0.013317,0.047642,0.021597,0.021597,-0.021212,0.022474,-0.054312,-0.012333,-0.13457,0.34977,-0.051463,-0.14111,-0.12176,0.0056472,0.0355,0.0065777,-0.034235,0.047642,0.0355,-0.11375,-0.054312,-0.025578,0.022474,0.0056472,0.0028385,-0.00013992,0.0056472,-0.058131,-0.018036,-0.025054,-0.20557,-0.012333,0.028211,0.019738,0.022474,-0.02893
0.014459,0.028704,-0.035694,-0.0058743,0.030158,0.0053645,0.030158,-0.012338,-0.012338,-0.046772,-0.0058743,0.0047687,-0.012338,0.013222,-0.060137,0.051537,0.10726,0.10506,0.15683,-0.29955,0.0034435,0.031779,0.032921,-0.046772,0.24218,0.032921,-0.01863,0.058124,0.022075,-0.0058743,0.03185,-0.012338,0.0053645,0.025108,-0.026354,0.0052654,0.0047687,0.018424,-0.017795,0.022075,-0.0043467,0.030158,0.05348,-0.0059789,-0.21026,0.0053645,0.0053645,-0.053377,-0.012338,-0.046772,-0.081235,-0.0058743,0.043358,0.0052654,-0.0058743,0.043849,0.0052654,0.0053645,0.014801,0.0047687,0.014459,0.020647,-0.012338,-0.031509,0.022075,-0.19938,-0.19938,0.0091425,-0.0058743,0.0052654,0.0047687,0.024362,-0.051318,-0.096505,-0.15762,-0.44485,0.020647,-0.012338,-0.053962,0.032921,0.022075,-0.012338,0.12619,0.0052654,-0.081235,-0.0058743,0.020647,0.010378,0.57242,0.020647,0.022132,-0.046772,-0.16971,0.025108,0.0047687,0.013768,0.083419,-0.0058743,0.02782
7.3003e-05,-0.038101,0.019597,-0.032028,-0.09621,0.014377,-0.09621,-0.057545,-0.057545,-0.053687,-0.032028,0.011677,-0.057545,-0.030081,0.017655,0.09546,-0.32257,0.10508,0.099981,0.0090306,-0.05966,-0.025007,-0.065337,-0.053687,-0.054073,-0.065337,-0.26672,0.034508,0.045198,-0.032028,-0.045346,-0.057545,0.014377,-0.21684,0.11713,0.0025639,0.011677,0.14274,0.079094,0.045198,0.052385,-0.09621,-0.0038736,0.072057,0.12658,0.014377,0.014377,-0.041536,-0.057545,-0.053687,-0.091235,-0.032028,0.045638,0.0025639,-0.032028,-0.012847,0.0025639,0.014377,0.10057,0.011677,7.3003e-05,0.0047819,-0.057545,0.04206,0.045198,0.16531,0.16531,0.023507,-0.032028,0.0025639,0.011677,0.028724,-0.001891,-0.1248,0.21135,-0.070089,0.0047819,-0.057545,-0.044175,-0.065337,0.045198,-0.057545,0.58419,0.0025639,-0.091235,-0.032028,0.0047819,0.0024036,-0.013628,0.0047819,-0.031577,-0.053687,-0.067674,-0.21684,0.011677,0.10667,0.09417,-0.032028,-0.055213
0.011605,-0.056961,0.0049847,-0.00183,0.051959,0.01195,0.051959,-0.0012653,-0.0012653,0.018623,-0.00183,-0.0064604,-0.0012653,-0.031798,-0.023807,-0.16071,0.44732,0.22023,-0.11763,-0.18403,-0.14352,-0.16012,-0.035545,0.018623,0.19366,-0.035545,-0.1529,-0.23063,-0.0063947,-0.00183,-0.035497,-0.0012653,0.01195,-0.18884,-0.19964,0.034866,-0.0064604,-0.063774,-0.1348,-0.0063947,0.05705,0.051959,0.035359,0.078472,-0.00068343,0.01195,0.01195,0.10612,-0.0012653,0.018623,0.12401,-0.00183,0.00063799,0.034866,-0.00183,0.036725,0.034866,0.01195,0.0032182,-0.0064604,0.011605,0.0030063,-0.0012653,0.047262,-0.0063947,-0.18588,-0.18588,0.0049533,-0.00183,0.034866,-0.0064604,0.052536,0.035001,-0.031641,0.17727,0.18146,0.0030063,-0.0012653,-0.0030628,-0.035545,-0.0063947,-0.0012653,0.26759,0.034866,0.12401,-0.00183,0.0030063,0.0015111,-0.083674,0.0030063,-0.039313,0.018623,0.27424,-0.18884,-0.0064604,-0.047658,-0.062944,-0.00183,-0.030037
-0.082981,-0.040073,0.02367,-0.00075026,0.069085,0.032446,0.069085,0.0023381,0.0023381,-0.018009,-0.00075026,0.024677,0.0023381,0.11102,-0.01033,-0.02679,-0.021223,0.14619,-0.01538,-0.2424,-0.12779,-0.052153,0.036791,-0.018009,0.078986,0.036791,0.049299,-0.14083,0.010436,-0.00075026,0.051944,0.0023381,0.032446,0.45479,-0.04131,-0.0023478,0.024677,0.11829,-0.027894,0.010436,-0.17453,0.069085,-0.058744,-0.24006,0.15696,0.032446,0.032446,-0.013619,0.0023381,-0.018009,-0.02553,-0.00075026,-0.12727,-0.0023478,-0.00075026,-0.072231,-0.0023478,0.032446,0.10293,0.024677,-0.082981,0.011793,0.0023381,0.078134,0.010436,0.061712,0.061712,0.051538,-0.00075026,-0.0023478,0.024677,-0.22464,0.059457,-0.26405,0.12155,0.023311,0.011793,0.0023381,-0.023046,0.036791,0.010436,0.0023381,0.19582,-0.0023478,-0.02553,-0.00075026,0.011793,0.0059278,-0.15076,0.011793,0.042051,-0.018009,0.022983,0.45479,0.024677,0.088399,0.05332,-0.00075026,0.03109
-0.016178,-0.037101,0.078465,0.0075392,-0.014269,0.008766,-0.014269,-0.0062529,-0.0062529,-0.017705,0.0075392,-0.0081068,-0.0062529,0.03236,0.14145,0.45915,0.070975,0.13997,0.0056867,0.11683,0.10203,-0.092489,-0.066002,-0.017705,-0.016245,-0.066002,-0.15651,0.16216,0.023232,0.0075392,-0.062626,-0.0062529,0.008766,0.087444,-0.055379,-0.011371,-0.0081068,-0.084633,-0.037394,0.023232,-0.063616,-0.014269,-0.066961,-0.087504,-0.054386,0.008766,0.008766,0.063292,-0.0062529,-0.017705,0.046918,0.0075392,-0.087341,-0.011371,0.0075392,-0.053184,-0.011371,0.008766,0.48754,-0.0081068,-0.016178,-0.012171,-0.0062529,-0.037279,0.023232,-0.066666,-0.066666,0.00059478,0.0075392,-0.011371,-0.0081068,-0.069269,-0.44311,0.21637,-0.091137,0.15808,-0.012171,-0.0062529,-0.049951,-0.066002,0.023232,-0.0062529,0.039222,-0.011371,0.046918,0.0075392,-0.012171,-0.0061174,0.076679,-0.012171,-0.019559,-0.017705,0.11868,0.087444,-0.0081068,-0.063245,-0.048034,0.0075392,-0.055775
0.40067,-0.02631,0.074873,-0.0021253,-0.0071135,-0.11251,-0.0071135,-0.013493,-0.013493,-0.024082,-0.0021253,0.10929,-0.013493,0.0028784,-0.39786,0.14048,-0.0072332,0.10083,0.020533,-0.019756,0.10239,-0.044067,0.024155,-0.024082,-0.036624,0.024155,-0.11499,0.12571,0.011926,-0.0021253,0.11277,-0.013493,-0.11251,0.0085619,-0.01004,0.039145,0.10929,-0.022163,-0.0067793,0.011926,-0.049829,-0.0071135,-0.10995,-0.068541,0.018418,-0.11251,-0.11251,0.012068,-0.013493,-0.024082,0.0014496,-0.0021253,0.019135,0.039145,-0.0021253,-0.18596,0.039145,-0.11251,0.073063,0.10929,0.40067,-0.0049897,-0.013493,-0.019208,0.011926,-0.029641,-0.029641,-0.0029058,-0.0021253,0.039145,0.10929,-0.13577,0.40867,0.05701,-0.07443,0.1562,-0.0049897,-0.013493,-0.046741,0.024155,0.011926,-0.013493,-0.0084012,0.039145,0.0014496,-0.0021253,-0.0049897,-0.002508,0.046702,-0.0049897,-0.054535,-0.024082,0.034705,0.0085619,0.10929,-0.016562,-0.0097225,-0.0021253,0.020412
-0.37192,-0.014935,-0.087103,-0.00053507,-0.045475,0.15308,-0.045475,-0.016309,-0.016309,-0.013623,-0.00053507,0.0012296,-0.016309,0.022084,-0.21983,0.097526,0.020227,0.015353,-0.0074308,0.18648,0.10067,-0.056207,-0.024601,-0.013623,-0.023483,-0.024601,-0.15486,0.13591,0.01001,-0.00053507,-0.01975,-0.016309,0.15308,0.049803,-0.024074,0.019166,0.0012296,-0.082137,-0.016256,0.01001,-0.0053601,-0.045475,0.062758,-0.0073728,-0.086323,0.15308,0.15308,0.040992,-0.016309,-0.013623,0.035424,-0.00053507,-0.082821,0.019166,-0.00053507,0.054969,0.019166,0.15308,0.0020903,0.0012296,-0.37192,-0.015078,-0.016309,-0.046176,0.01001,-0.03632,-0.03632,0.13922,-0.00053507,0.019166,0.0012296,-0.070145,0.54109,0.21185,-0.075577,-0.015919,-0.015078,-0.016309,-0.019132,-0.024601,0.01001,-0.016309,0.081594,0.019166,0.035424,-0.00053507,-0.015078,-0.0075785,0.070521,-0.015078,0.028258,-0.013623,0.052673,0.049803,0.0012296,-0.06138,-0.056633,-0.00053507,-0.020789
-0.099113,0.0055457,-0.12715,0.0080782,0.093433,0.039695,0.093433,0.0055363,0.0055363,-0.031871,0.0080782,-0.045042,0.0055363,-0.032565,0.049352,0.078342,-0.062532,0.21326,0.11254,-0.396,0.13527,-0.0028514,0.044034,-0.031871,-0.090618,0.044034,-0.16215,0.1794,0.024364,0.0080782,-0.00085168,0.0055363,0.039695,-0.070819,0.14271,0.015091,-0.045042,0.082703,0.096363,0.024364,0.048755,0.093433,0.075166,0.067063,0.19274,0.039695,0.039695,-0.044227,0.0055363,-0.031871,-0.073384,0.0080782,0.05147,0.015091,0.0080782,0.10326,0.015091,0.039695,-0.068541,-0.045042,-0.099113,0.016121,0.0055363,0.019011,0.024364,-0.034181,-0.034181,-0.0048245,0.0080782,0.015091,-0.045042,0.11579,0.025297,-0.20752,-0.19923,0.53272,0.016121,0.0055363,-0.076694,0.044034,0.024364,0.0055363,-0.23436,0.015091,-0.073384,0.0080782,0.016121,0.0081031,0.071341,0.016121,0.037717,-0.031871,-0.010838,-0.070819,-0.045042,0.061803,0.091036,0.0080782,0.037211
0.041338,-0.055005,-0.083046,0.0049257,0.069287,-0.021772,0.069287,-0.024247,-0.024247,0.012499,0.0049257,-0.034768,-0.024247,-0.041684,-0.035392,0.2858,-0.057329,-0.21639,-0.14315,-0.15304,0.22115,-0.12725,0.01924,0.012499,0.27157,0.01924,0.28945,0.37315,-0.020826,0.0049257,-0.013122,-0.024247,-0.021772,-0.020412,-0.16642,-0.086497,-0.034768,0.095797,-0.11237,-0.020826,0.054004,0.069287,0.11158,0.074283,-0.12496,-0.021772,-0.021772,0.031498,-0.024247,0.012499,0.055737,0.0049257,-0.093141,-0.086497,0.0049257,0.12746,-0.086497,-0.021772,0.03126,-0.034768,0.041338,-0.0012026,-0.024247,0.11234,-0.020826,0.11241,0.11241,-0.051013,0.0049257,-0.086497,-0.034768,0.21439,0.10988,-0.17911,0.027707,-0.10007,-0.0012026,-0.024247,-0.041036,0.01924,-0.020826,-0.024247,0.10279,-0.086497,0.055737,0.0049257,-0.0012026,-0.00060445,-0.1862,-0.0012026,0.04783,0.012499,0.24721,-0.020412,-0.034768,0.071588,-0.016929,0.0049257,0.016259
-0.10488,-0.0020651,-0.073431,-0.01091,-0.0012996,0.022862,-0.0012996,0.014786,0.014786,0.034413,-0.01091,0.023908,0.014786,-0.074552,-0.26808,0.19919,0.054796,-0.23075,0.018377,-0.071799,-0.19456,0.038046,0.065651,0.034413,-0.024392,0.065651,0.18979,-0.32651,-0.054773,-0.01091,0.075682,0.014786,0.022862,-0.11616,0.036378,0.035465,0.023908,0.031431,0.024564,-0.054773,0.048055,-0.0012996,-0.0075345,0.0661,0.075146,0.022862,0.022862,-0.066757,0.014786,0.034413,-0.019218,-0.01091,0.1998,0.035465,-0.01091,-0.025951,0.035465,0.022862,0.60837,0.023908,-0.10488,0.0077954,0.014786,0.014952,-0.054773,-0.0069403,-0.0069403,0.042197,-0.01091,0.035465,0.023908,0.13547,0.088458,-0.16423,-0.026042,0.0014438,0.0077954,0.014786,0.093965,0.065651,-0.054773,0.014786,-0.12079,0.035465,-0.019218,-0.01091,0.0077954,0.0039182,-0.046091,0.0077954,-0.036954,0.034413,-0.12771,-0.11616,0.023908,0.023488,0.012376,-0.01091,0.055479
-0.19189,0.069798,0.053123,-0.011115,-0.023542,0.035577,-0.023542,-0.025137,-0.025137,0.024505,-0.011115,0.080009,-0.025137,-0.024883,-0.14206,0.015123,0.05134,-0.0021267,0.01307,-0.068668,0.17264,-0.0018179,0.06761,0.024505,0.051212,0.06761,0.064185,0.216,-0.049464,-0.011115,0.12475,-0.025137,0.035577,-0.11455,-0.14066,-0.00077492,0.080009,0.030509,-0.094978,-0.049464,-0.051923,-0.023542,-0.24905,-0.07142,0.05099,0.035577,0.035577,-0.017964,-0.025137,0.024505,0.029554,-0.011115,0.49542,-0.00077492,-0.011115,-0.28643,-0.00077492,0.035577,-0.1946,0.080009,-0.19189,0.011982,-0.025137,0.053838,-0.049464,0.010153,0.010153,0.10429,-0.011115,-0.00077492,0.080009,-0.28702,-0.25092,-0.040822,0.080757,-0.044027,0.011982,-0.025137,-0.083863,0.06761,-0.049464,-0.025137,-0.03664,-0.00077492,0.029554,-0.011115,0.011982,0.0060226,-0.075981,0.011982,-0.16662,0.024505,0.071331,-0.11455,0.080009,0.022799,0.052235,-0.011115,0.057134
0.03435,-0.069636,-0.1332,0.014463,0.045351,-0.011088,0.045351,0.010144,0.010144,0.03648,0.014463,-0.024343,0.010144,-0.025885,0.051144,0.14391,0.27235,0.14724,0.064986,0.081221,0.15828,-0.12158,-0.0043005,0.03648,-0.14161,-0.0043005,-0.13865,0.14461,0.025198,0.014463,-0.024205,0.010144,-0.011088,0.003955,0.087616,0.0055245,-0.024343,-0.019029,0.059162,0.025198,0.015435,0.045351,0.059431,0.021231,0.31763,-0.011088,-0.011088,0.020599,0.010144,0.03648,-0.0023668,0.014463,0.0066674,0.0055245,0.014463,0.072574,0.0055245,-0.011088,0.059029,-0.024343,0.03435,0.0081147,0.010144,-0.0099247,0.025198,-0.080715,-0.080715,-0.031967,0.014463,0.0055245,-0.024343,0.0026233,0.082328,-0.088352,0.49326,-0.37882,0.0081147,0.010144,-0.20397,-0.0043005,0.025198,0.010144,-0.27926,0.0055245,-0.0023668,0.014463,0.0081147,0.0040787,-0.14452,0.0081147,0.03792,0.03648,-0.19872,0.003955,-0.024343,-0.01422,0.0091944,0.014463,-0.0036342
-0.0064288,-0.002516,0.096286,-0.0041612,-0.017506,-0.0040996,-0.017506,-0.026946,-0.026946,0.084458,-0.0041612,0.0060335,-0.026946,0.010999,-0.044608,-0.020123,0.36797,-0.25035,0.14649,0.1623,0.044831,-0.082747,-0.015055,0.084458,-0.11768,-0.015055,0.29035,0.067463,0.045958,-0.0041612,-0.0076238,-0.026946,-0.0040996,0.0025058,0.12286,-0.069249,0.0060335,-0.014325,0.082957,0.045958,-0.020898,-0.017506,-0.019365,-0.028746,0.25542,-0.0040996,-0.0040996,0.027484,-0.026946,0.084458,-0.015496,-0.0041612,-0.099844,-0.069249,-0.0041612,-0.02212,-0.069249,-0.0040996,-0.095937,0.0060335,-0.0064288,0.017135,-0.026946,-0.0094805,0.045958,-0.10993,-0.10993,0.0017448,-0.0041612,-0.069249,0.0060335,0.03218,-0.035646,-0.085114,-0.29061,0.16036,0.017135,-0.026946,-0.32804,-0.015055,0.045958,-0.026946,0.37562,-0.069249,-0.015496,-0.0041612,0.017135,0.0086126,-0.019288,0.017135,0.00074518,0.084458,-0.23922,0.0025058,0.0060335,-0.010705,0.0085152,-0.0041612,-0.012722
-0.066496,-0.046735,0.48607,0.020092,0.068273,0.069689,0.068273,0.019314,0.019314,-0.10347,0.020092,0.030021,0.019314,-0.020477,-0.37026,-0.013144,0.070553,0.023882,-0.028478,0.056961,0.040686,-0.048538,0.00065412,-0.10347,0.019163,0.00065412,-0.026942,0.099855,0.026164,0.020092,0.025922,0.019314,0.069689,-0.04377,0.081632,0.034872,0.030021,0.027849,0.055121,0.026164,-0.042903,0.068273,-0.10018,-0.059014,0.050051,0.069689,0.069689,0.019358,0.019314,-0.10347,-0.0047078,0.020092,-0.3438,0.034872,0.020092,-0.11347,0.034872,0.069689,-0.11845,0.030021,-0.066496,0.0028415,0.019314,0.019417,0.026164,0.013205,0.013205,0.089962,0.020092,0.034872,0.030021,0.37075,-0.20337,-0.12626,0.10816,-0.040844,0.0028415,0.019314,0.2748,0.00065412,0.026164,0.019314,-0.094496,0.034872,-0.0047078,0.020092,0.0028415,0.0014282,0.006244,0.0028415,-0.067832,-0.10347,-0.06802,-0.04377,0.030021,0.020811,-0.015052,0.020092,0.00055276
0.029051,-0.0063363,-0.18404,-0.0047596,-0.01706,-0.031252,-0.01706,-0.0062765,-0.0062765,-0.21333,-0.0047596,-0.012957,-0.0062765,0.0057657,0.15413,0.092183,0.24936,-0.030606,0.034623,0.15934,-0.044864,-0.071763,-0.010066,-0.21333,-0.034802,-0.010066,0.066087,0.186,-0.12369,-0.0047596,-0.019456,-0.0062765,-0.031252,0.033714,-0.016902,-0.022165,-0.012957,0.00039734,-0.011413,-0.12369,0.027508,-0.01706,0.033412,0.037838,0.1836,-0.031252,-0.031252,-0.068663,-0.0062765,-0.21333,0.047586,-0.0047596,0.12008,-0.022165,-0.0047596,0.040216,-0.022165,-0.031252,-0.055563,-0.012957,0.029051,0.0093959,-0.0062765,0.042878,-0.12369,-0.033101,-0.033101,-0.039887,-0.0047596,-0.022165,-0.012957,-0.15921,0.064328,-0.10377,-0.043154,0.068057,0.0093959,-0.0062765,0.6182,-0.010066,-0.12369,-0.0062765,0.12334,-0.022165,0.047586,-0.0047596,0.0093959,0.0047227,0.046408,0.0093959,-0.016489,-0.21333,-0.14434,0.033714,-0.012957,0.00029693,0.0085927,-0.0047596,-0.0085059
0.0036823,-0.015859,-0.03797,-0.0039732,-0.0058288,-0.0013516,-0.0058288,4.1545e-06,4.1545e-06,0.034065,-0.0039732,-0.0044603,4.1545e-06,-0.0027046,0.024916,-0.010059,0.099958,0.087607,-0.0095333,0.5166,0.019427,0.047545,-0.0043449,0.034065,0.22798,-0.0043449,-0.14469,-0.026733,0.029279,-0.0039732,-0.0074409,4.1545e-06,-0.0013516,0.00022602,-0.20764,0.016812,-0.0044603,0.1572,-0.1402,0.029279,-0.0049692,-0.0058288,0.0040288,-0.0068352,-0.29376,-0.0013516,-0.0013516,-0.01815,4.1545e-06,0.034065,-0.049395,-0.0039732,0.016198,0.016812,-0.0039732,0.0071805,0.016812,-0.0013516,0.0125,-0.0044603,0.0036823,0.018679,4.1545e-06,0.094519,0.029279,0.095678,0.095678,-0.0052437,-0.0039732,0.016812,-0.0044603,-0.033901,0.015569,-0.47505,0.050838,0.24524,0.018679,4.1545e-06,-0.13528,-0.0043449,0.029279,4.1545e-06,-0.1335,0.016812,-0.049395,-0.0039732,0.018679,0.0093886,0.15544,0.018679,0.010828,0.034065,-0.22281,0.00022602,-0.0044603,0.11747,-0.069069,-0.0039732,-0.0036717
0.46177,0.36908,0.085216,0.19379,-0.021518,0.10288,0.069841,0.029979,-0.03475,0.21775,0.11115,0.040884,0.067258,0.10276,0.080565,0.05847,0.095276,0.099083,0.065016,0.10531,0.051358,0.24989,0.0041045,-0.042422,0.055111,0.075742,0.11029,0.040913,0.057146,0.015096,0.072525,0.044666,0.036493,0.0019565,0.064302,0.045198,0.025196,0.025936,0.026754,0.0073837,-0.0025078,0.075226,0.09784,-0.00021634,0.03211,0.029561,0.029561,0.05302,0.055545,-0.0099024,0.006471,0.0018878,0.092454,0.040147,0.0018878,-0.0073443,0.040147,0.029561,0.041046,0.031592,-0.37048,0.035612,0.055545,0.12697,0.004971,0.036646,0.036646,0.021111,0.0018878,0.040147,0.031592,0.08893,0.056762,0.10224,0.11608,0.048735,0.035612,0.055545,0.058275,0.05338,0.004971,0.055545,0.10782,0.040147,0.006471,0.0018878,0.035612,0.019444,0.041539,0.035612,0.21068,-0.0099024,0.096926,-0.0031984,0.031592,0.0036571,0.17351,0.0018878,0.013494
0.11802,-0.23113,-0.053365,0.25167,0.13266,-0.026647,-0.15253,0.08155,-0.27673,0.44354,0.13224,0.016826,-0.19784,-0.06435,-0.050452,0.16081,-0.059665,-0.06205,-0.043145,-0.065952,-0.1654,-0.15649,-0.15738,-0.25529,-0.034512,0.009509,-0.06907,-0.057958,0.15882,-0.062805,-0.085092,-0.0012867,-0.024525,-0.0025523,-0.028645,0.011239,-0.056592,-0.018611,-0.033968,-0.064616,-0.026683,-0.057503,-0.036331,-0.039996,-0.01823,-0.042866,-0.042866,-0.064167,0.073814,-0.088289,0.00045799,-0.10549,-0.057898,-0.0082296,-0.10549,-0.023372,-0.0082296,-0.042866,-0.16523,-0.028967,-0.17519,-0.023988,0.073814,-0.051686,-0.074926,-0.02201,-0.02201,0.027739,-0.10549,-0.0082296,-0.028967,-0.055691,-0.035546,-0.064026,-0.072696,-0.03052,-0.023988,0.073814,-0.036494,0.027688,-0.074926,0.073814,-0.067523,-0.0082296,0.00045799,-0.10549,-0.023988,-0.040119,-0.023584,-0.023988,-0.069561,-0.088289,-0.060699,-0.033616,-0.028967,-0.026945,-0.10866,-0.10549,0.074709
-0.51519,0.18714,0.043207,0.1708,-0.029055,0.093194,0.0088382,0.034131,-0.10001,0.36677,0.10568,-0.048926,0.03049,0.052101,0.040849,0.037807,0.048308,0.050238,0.017153,0.053398,-0.022521,0.1267,-0.052289,-0.09601,0.027943,0.053568,0.055922,0.054043,0.018593,-0.0029361,0.094019,0.038534,0.016211,-0.01623,0.038271,0.034484,0.015382,0.01204,0.0051713,-0.015059,-0.023529,0.08286,0.070461,-0.052814,0.028503,0.0075469,0.0075469,0.055734,0.050726,-0.070305,-0.0089829,-0.0213,0.046877,0.02723,-0.0213,-0.027111,0.02723,0.0075469,0.015044,0.021443,0.56148,0.01547,0.050726,0.078721,-0.016877,0.024692,0.024692,-0.007491,-0.0213,0.02723,0.021443,0.04509,0.02878,0.051839,0.058858,0.02471,0.01547,0.050726,0.029547,0.032111,-0.016877,0.050726,0.05467,0.02723,-0.0089829,-0.0213,0.01547,0.009112,0.036873,0.01547,0.17764,-0.070305,0.049144,-0.026348,0.021443,-0.011004,0.087972,-0.0213,-0.0099825
-0.040017,0.06197,0.014308,0.021507,0.16927,0.29278,-0.17958,0.44264,-0.041111,-0.35874,0.14274,0.20901,-0.21335,0.017253,0.013527,0.13256,0.015997,0.016636,0.15681,0.017683,-0.2187,0.041957,-0.072022,0.2339,0.0092532,0.030467,0.018518,0.103,0.076276,0.084735,0.037875,-0.22784,0.0085664,-0.055871,0.041242,0.062061,-0.033984,0.006019,-0.040596,-0.044027,0.091161,0.031054,0.051414,-0.056928,-0.10739,-0.060578,-0.060578,-0.011675,0.069455,0.11052,-0.042098,-0.038733,0.015523,0.038841,-0.038733,-0.040471,0.038841,-0.060578,-0.079853,-0.039993,0.055345,0.020827,0.069455,0.010822,0.0023605,-0.050237,-0.050237,-0.086585,-0.038733,0.038841,-0.039993,0.014932,0.0095305,0.017166,0.019491,0.0081827,0.020827,0.069455,0.0097845,0.026899,0.0023605,0.069455,0.018104,0.038841,-0.042098,-0.038733,0.020827,-0.09929,-0.13892,0.020827,0.025412,0.11052,0.016274,0.061563,-0.039993,0.0088836,0.029132,-0.038733,0.020382
0.010235,-0.085595,-0.019763,0.36702,-0.24428,0.26055,0.033088,-0.1464,-0.30007,-0.14042,-0.027842,0.019033,0.094841,-0.023831,-0.018684,-0.30696,-0.022096,-0.022979,0.037557,-0.024424,0.11252,-0.057952,0.2121,-0.087913,-0.012781,-0.14432,-0.025578,0.09776,-0.25538,-0.16222,-0.14519,-0.17576,-0.044261,-0.060628,0.059383,-0.032263,-0.0029204,0.007043,-0.11623,0.06771,0.017311,0.18254,0.07179,-0.1189,-0.048133,-0.061738,-0.061738,-0.063115,0.087726,0.02574,0.014059,-0.050671,-0.021441,-0.02889,-0.050671,-0.10426,-0.02889,-0.061738,0.19783,0.017925,-0.031407,0.0073234,0.087726,-0.064179,0.075613,-0.028842,-0.028842,-0.097955,-0.050671,-0.02889,0.017925,-0.020624,-0.013164,-0.023711,-0.026921,-0.011302,0.0073234,0.087726,-0.013515,0.0018766,0.075613,0.087726,-0.025006,-0.02889,0.014059,-0.050671,0.0073234,-0.076874,-0.062268,0.0073234,0.06092,0.02574,-0.022478,-0.0041101,0.017925,0.016411,-0.040238,-0.050671,0.0062408
-0.0017575,0.026009,0.006005,0.051563,0.18619,-0.21036,-0.22945,0.052559,-0.069016,0.048447,-0.012946,0.14087,-0.15761,0.0072411,0.0056772,-0.26146,0.0067138,0.0069822,-0.17509,0.0074213,-0.089125,0.017609,0.16817,0.096843,0.0038835,-0.20238,0.0077721,0.26518,0.08641,0.15138,0.097855,0.36736,0.10175,-0.053001,0.034455,0.092854,-0.078028,0.02447,-0.04243,0.031389,0.098007,0.05197,0.074935,0.01416,0.14115,0.062715,0.062715,-0.22696,-0.023867,0.039582,0.19374,-0.033355,0.006515,-0.00093577,-0.033355,-0.076827,-0.00093577,0.062715,0.19058,-0.042602,0.0081906,0.032206,-0.023867,-0.043961,0.073848,0.072025,0.072025,-0.068855,-0.033355,-0.00093577,-0.042602,0.0062667,0.0039999,0.0072046,0.0081802,0.0034342,0.032206,-0.023867,0.0041065,0.017703,0.073848,-0.023867,0.0075981,-0.00093577,0.19374,-0.033355,0.032206,-0.1563,0.1826,0.032206,-0.073109,0.039582,0.0068301,0.10501,-0.042602,0.022866,0.012227,-0.033355,-0.061157
-0.015709,-0.0015472,-0.00035723,-0.13272,-0.29728,-0.25985,0.18905,-0.19739,-0.18119,-0.070938,0.040711,0.18839,-0.10736,-0.00043076,-0.00033773,0.082662,-0.0003994,-0.00041536,-0.067487,-0.00044148,-0.10599,-0.0010475,-0.25871,0.14424,-0.00023102,0.46147,-0.00046235,0.026329,-0.12628,0.17121,-0.23297,0.027044,0.042029,-0.015733,0.040921,-0.040476,-0.10836,-0.095146,-0.061113,0.04765,0.0423,0.10772,0.10711,-0.00073914,0.051822,0.041652,0.041652,-0.068362,0.13565,0.031548,0.035782,-0.016115,-0.00038757,0.031176,-0.016115,-0.12056,0.031176,0.041652,-0.058763,-0.024337,0.015326,0.010213,0.13565,0.055424,0.079034,0.025825,0.025825,0.10178,-0.016115,0.031176,-0.024337,-0.0003728,-0.00023795,-0.00042859,-0.00048663,-0.0002043,0.010213,0.13565,-0.00024429,0.015696,0.079034,0.13565,-0.000452,0.031176,0.035782,-0.016115,0.010213,-0.16574,0.06704,0.010213,-0.031729,0.031548,-0.00040632,0.034009,-0.024337,0.071205,-0.00072734,-0.016115,-0.026561
