-0.0090543,-0.026808,-0.077572,-0.085168,0.044071,0.38431,0.09677,-0.1018,0.034036,-0.016948,0.11159,0.042374,0.01085,-0.011839,-0.015788,-0.1205,-0.03072,-0.060976,0.12222,-0.08356,-0.07297,-0.14157,-0.087495,-0.16713,0.24502,0.085387,0.02738,-0.088952,-0.059908,-0.10519,-0.071816,0.030328,0.061234,0.032694,-0.05935,0.007575,0.031025,-0.01041,0.036964,-0.010779,0.0047645,-0.10678,-0.056802,-0.13782,0.0055962,0.093717,0.035841,-0.039886,-0.30361,0.26352,0.15053,0.074312,0.16173,-0.22462,-0.015681,-0.061563,0.28592,0.016958,-0.11522,0.061288,0.067761,0.10542,0.11311,-0.13702,-0.10419,-0.10419,-0.036781,-0.095738,-0.028127,0.11433,0.15464,-0.035568,-0.091559,0.15892,0.11849,-0.097715
-0.0044136,-0.0068606,0.0016022,-2.5737e-05,0.0035611,-0.00021129,-0.0043394,-0.0061308,-0.0065812,0.0052034,0.0014281,0.0034445,-0.013529,-0.016635,0.0093415,0.019421,-0.0028244,-0.047985,-0.01876,0.0084158,0.02523,0.0014579,0.053264,0.011307,0.018974,-0.0078529,0.063085,0.1012,-0.091616,0.10209,-0.054683,-0.30595,-0.26074,-0.18238,-0.80308,0.15831,0.07343,-0.038158,-0.053819,0.28542,2.6368e-16,-4.996e-16,6.0368e-16,6.9389e-18,1.3878e-16,-1.1102e-16,2.2204e-16,2.9143e-16,-3.8858e-16,-1.3878e-16,-1.8041e-16,3.0184e-16,1.6653e-16,1.6653e-16,-3.8858e-16,3.1225e-16,1.9429e-16,1.1102e-16,-1.6653e-16,8.3267e-17,1.2837e-16,8.3267e-17,-2.2204e-16,-5.7246e-17,1.3878e-17,1.3878e-17,3.2613e-16,-2.6715e-16,-1.7347e-17,1.5959e-16,2.0817e-16,-1.3878e-16,1.4919e-16,6.9389e-17,-9.7145e-17,-1.7e-16
-0.011429,-0.0094458,-0.19996,-0.28742,-0.15342,-0.20471,0.0054383,0.044774,-0.05047,0.058417,0.051755,0.1414,0.030525,-0.10595,-0.040812,-0.023811,7.4785e-05,-0.028681,0.23168,-0.091739,-0.021523,0.23421,0.056307,0.055853,0.1202,-0.050571,0.0030657,0.0055948,-0.028046,-0.11777,-0.084273,0.094683,-0.039878,-0.051977,-0.088673,-0.52895,-0.09041,0.099356,-0.093996,0.098118,-0.095475,0.10398,-0.076778,0.084927,0.12554,-0.055405,0.2109,-0.034931,-0.066909,0.052229,-0.071161,0.10702,-0.13534,0.076683,0.02878,0.044059,-0.0093501,0.014438,-0.093442,-0.020019,-0.044406,0.18102,-0.058126,0.0039482,0.037448,0.037448,0.027143,0.1566,-0.086123,0.072848,0.095602,-0.098354,-0.055551,0.020628,0.064209,0.053814
-0.0021043,-0.0069031,-0.030634,-0.03372,0.0082503,0.16146,-0.041911,-0.10193,0.082471,-0.0036267,-0.069387,0.17424,-0.0011313,0.033702,0.057397,-0.0095066,-0.021505,0.040948,0.051274,0.016537,0.0018643,0.026039,-0.025614,0.035375,-0.038515,-0.019417,-0.0057286,0.017812,0.019786,-0.002041,-0.00032317,-0.0045534,-0.0044336,0.00049771,-0.00012241,-0.0056884,0.0078164,-0.0010091,0.016572,0.0098578,0.015429,-0.074309,-0.003567,0.060665,0.054753,0.034857,-0.10195,-0.031242,0.051026,0.1066,-0.14806,-0.0023927,0.061116,-0.080727,-0.12465,-0.053231,-0.07177,0.1289,-0.10717,-0.16172,-0.025619,-0.015083,-0.19543,0.019663,-0.10672,-0.10672,-0.080656,0.013173,-0.033224,0.29453,0.21021,0.25762,-0.19789,-0.30358,-0.50298,0.31896
-0.0020419,0.00049086,-0.054931,0.037434,0.064258,-0.051257,-0.028237,0.048697,0.19876,-0.097012,0.23466,0.015122,0.082447,0.15428,0.21203,0.15743,-0.10885,-0.026403,0.019192,-0.078444,-0.030543,-0.034252,0.11302,-0.027413,0.062597,0.050063,0.0011724,-0.036232,0.05635,-0.093674,0.3265,-0.031268,-0.17874,0.073771,-0.025948,-0.06386,-0.087738,-0.10154,0.0021993,-0.072643,-0.01373,-0.055215,0.014188,-0.027536,-0.061248,0.012519,-0.082482,-0.043353,0.020652,-0.055253,0.035963,0.040501,0.079977,0.0059187,0.02809,-0.073231,-0.039391,-0.04473,-0.021824,0.015558,0.1383,0.035266,0.0016573,0.051442,0.034424,0.034424,-0.036547,-0.042088,-0.57183,0.17248,-0.12195,0.018916,0.24935,0.050811,0.084233,0.2033
-0.0055061,-0.0044261,-0.10698,0.096827,0.090544,-0.060614,-0.15976,0.018549,0.24494,-0.068043,0.36539,-0.020717,0.027935,0.060404,0.12304,0.0075593,0.13968,0.041233,0.058093,0.090051,-0.096148,0.043364,-0.047218,-0.001521,-0.0060205,-0.058324,-0.010205,0.064599,-0.13999,0.12747,-0.15354,-0.063409,0.15129,-0.13691,0.056604,-0.028427,0.064318,0.0038278,0.034754,0.035962,-0.10806,0.1595,-0.026962,0.030231,-0.119,0.0093877,0.098406,0.083993,-0.023731,0.14171,-0.32468,-0.040774,0.098214,-0.036021,0.12302,0.30248,0.094901,-0.12565,0.10182,0.032253,0.033689,-0.11923,0.16025,-0.00048889,-0.1137,-0.1137,0.13233,-0.16286,0.070877,0.013368,0.0096628,-0.11588,0.026117,-0.20663,0.069018,0.15702
-0.066198,-0.10151,-0.47482,0.16019,0.34131,-0.18239,0.29139,0.097151,0.097762,-0.19577,-0.26751,0.078483,0.093292,-0.040173,0.034272,0.20397,-0.1268,0.041211,-0.14703,-0.080339,-0.016093,0.027684,-0.01197,0.043559,0.089607,0.10969,0.029775,-0.031797,0.27701,-0.13177,-0.28366,-0.010966,0.17142,-0.070028,-0.062153,0.027724,0.11002,-0.046223,0.10961,-0.02571,-2.0687e-16,-3.3307e-16,1.1102e-16,-1.5266e-16,-1.6653e-16,-2.7756e-17,1.1102e-16,-1.5959e-16,-1.4572e-16,-5.5511e-17,1.3878e-17,1.249e-16,-5.5511e-17,7.2858e-17,-8.3267e-17,-1.5266e-16,-5.5511e-17,-5.5511e-17,-3.8858e-16,6.9389e-17,4.1633e-17,1.3878e-17,2.7756e-17,2.0123e-16,2.7756e-17,6.9389e-18,-4.5103e-17,-3.4694e-17,4.1633e-17,6.9389e-17,-4.1633e-17,-8.3267e-17,-6.9389e-17,-1.3184e-16,1.2837e-16,4.1633e-17
-0.067774,-0.093891,-0.25946,-0.071376,0.19291,0.021491,-0.12893,-0.30916,-0.43471,-0.19116,0.002377,-0.067592,-0.090048,0.21859,-0.018754,0.065574,0.12434,-0.21855,-0.050242,0.12082,-0.034089,-0.11536,0.082949,0.15606,0.085422,-0.18019,0.094387,0.20247,-0.094684,-0.18598,0.084653,-0.22187,0.038038,0.015722,0.19683,0.0096621,-0.10618,-0.13177,-0.223,0.19775,1.1102e-16,8.3267e-17,-6.1062e-16,-6.9389e-17,1.2143e-16,1.6653e-16,8.3267e-17,-1.3878e-17,-2.7756e-17,-3.3307e-16,-9.7145e-17,-2.0817e-16,-3.8858e-16,-2.7756e-17,-3.4694e-17,1.1102e-16,0,8.3267e-17,1.4572e-16,-2.0817e-16,1.3401e-16,-1.9429e-16,-2.7756e-17,-1.6653e-16,6.9389e-18,-1.0408e-17,-1.0408e-16,6.9389e-17,-2.7756e-17,1.1102e-16,2.7756e-17,-8.3267e-17,-9.7145e-17,7.9797e-17,6.9389e-18,-9.7145e-17
-0.0093506,-0.025432,-0.029629,0.010759,0.11873,-0.017737,0.36292,-0.1439,0.10708,0.17037,-0.0060002,-0.050507,0.22401,0.030421,-0.018313,-0.17367,0.23108,-0.16664,0.24037,0.11779,-0.0837,-0.15618,0.10395,-0.15783,0.052322,0.028162,0.043375,-0.061097,-0.094514,-0.067194,0.020621,0.060746,-0.00041983,0.079096,-0.034323,0.050423,-0.015134,0.042817,-0.018296,0.010725,0.048139,0.049732,-0.058702,0.050848,0.055408,0.028672,0.12753,0.23038,0.25439,0.13477,-0.040127,-0.12538,0.022263,0.029225,-0.051026,0.10269,-0.23363,0.010475,0.11031,0.058379,0.022824,0.072796,-0.2834,0.063213,0.013906,0.013906,-0.050941,-0.116,-0.04936,-0.13634,-0.018013,0.19513,-0.0062358,0.050678,0.09919,0.012512
-0.0032476,-0.010615,-0.060441,0.053853,0.014131,-0.033122,0.085079,0.0024016,-0.042218,-0.24383,-0.13794,0.01409,-0.29042,-0.024201,0.19175,-0.083272,0.31733,0.085305,0.073354,-0.34066,0.089525,-0.063217,0.021944,-0.095532,-0.058836,0.06949,-0.090864,-0.16909,0.036128,0.068221,0.02527,-0.13819,-0.35924,0.30501,0.03077,-0.076119,-0.074864,-0.025423,0.0061693,-0.043854,0.023241,0.050815,0.013217,-0.027972,-0.0047777,-0.077362,0.14886,0.034728,-0.012028,0.051014,-0.042611,-0.11576,0.055299,0.12006,-0.020103,0.1255,0.025428,0.051873,-0.082279,-0.16248,0.042962,-0.19053,0.11627,0.032699,-0.054171,-0.054171,0.051066,-0.032026,0.0077274,-0.10249,0.087297,-0.038967,-0.10604,0.034019,-0.023833,-0.018252
-0.0054541,-0.010782,-0.08911,-0.039442,0.035237,-0.078039,-0.00052375,0.026884,-0.096824,0.0032695,0.15329,0.17584,0.028213,0.18904,0.10908,-0.045046,-0.066455,-0.0080427,-0.19863,0.082766,0.10491,-0.10577,0.16568,-0.08446,-0.035578,0.13882,-0.0045889,-0.18268,-0.080354,0.2168,-0.027696,0.19463,-0.02043,0.028065,0.088243,0.01096,0.11388,0.24209,0.070555,0.38288,0.27939,-0.16359,0.063857,-0.03052,0.27382,0.062614,0.07224,-0.15985,-0.0028139,0.04003,-0.0052725,0.15098,0.020373,0.23068,0.019727,-0.021111,-0.029873,-0.18849,-0.060307,0.034365,0.0090753,-0.094182,-0.031473,-0.10494,-0.042991,-0.042991,-0.0065826,-0.049389,-0.021118,-0.04707,0.045262,0.0081011,0.030104,-0.071096,-0.0091996,-0.067732
-0.042905,-0.041884,-0.13377,0.0085819,0.1369,0.04813,-0.05013,-0.13453,-0.028277,0.1023,0.091902,0.23488,-0.18608,-0.083339,-0.43841,0.27044,0.10283,-0.21142,-0.081204,-0.068185,-0.096483,-0.034407,0.31159,0.066648,-0.030249,0.10521,0.040677,-0.060501,-0.15782,0.33615,0.068592,0.03574,-0.055592,-0.057572,-0.063508,-0.055843,-0.0017105,0.0426,0.14017,-0.42452,-3.1745e-16,2.7756e-17,3.6082e-16,1.249e-16,-8.3267e-17,-3.6082e-16,0,-3.3307e-16,3.3307e-16,2.2204e-16,2.2204e-16,4.3021e-16,1.1102e-16,-1.3878e-17,1.3878e-16,1.3878e-16,2.7756e-17,-1.3878e-16,8.3267e-17,3.8858e-16,-2.0817e-16,5.8113e-17,1.8041e-16,1.9429e-16,4.8572e-17,4.8572e-17,-9.7145e-17,5.5511e-17,-1.3878e-17,-1.4225e-16,4.1633e-17,3.4694e-17,1.4268e-16,-1.7347e-16,-2.7756e-17,1.6653e-16
-0.0011046,-0.0048048,-0.051868,-0.043432,0.011242,0.1956,0.070995,0.11614,-0.081029,-0.097699,0.12175,-0.16711,0.079575,-0.10603,-0.026433,-0.02589,0.0032858,-0.012029,-0.10011,-0.025558,0.013546,0.03284,0.044791,-0.020865,-0.036137,-0.0050732,-0.012528,0.00014867,0.0041602,0.022884,-0.012917,0.020218,-0.0087951,-0.0046604,-0.01101,-0.03815,-0.0090585,-0.026345,-0.0093078,-0.017891,-0.0066302,0.095002,-0.02282,-0.10485,0.080808,0.065323,0.22809,0.12534,-0.045589,-0.072876,0.12495,-0.20825,-0.1046,0.14881,-0.12703,-0.11784,0.10972,0.030621,-0.043675,-0.12803,-0.35971,0.094987,0.099918,0.15096,0.05131,0.05131,-0.086685,-0.24071,-0.056762,0.18379,-0.068565,0.11504,0.16521,-0.47016,0.077611,-0.17206
-0.028239,-0.020904,-0.015573,0.017441,0.063187,-0.018141,-0.080401,-0.068303,-0.16002,0.020316,-0.074857,-0.10859,0.11112,-0.050432,0.23178,-0.009629,-0.13682,-0.058211,0.075831,-0.12313,-0.53041,0.014171,-0.16663,0.35749,-0.22727,0.1999,-0.017414,-0.40966,-0.18357,0.11176,0.0013018,0.1057,0.08884,0.050189,-0.11266,0.035838,-0.044375,-0.033682,-0.21312,-0.02264,-1.249e-16,3.4694e-18,2.7062e-16,3.8858e-16,1.3878e-16,-1.9429e-16,0,2.7756e-17,4.1633e-17,0,2.0123e-16,1.0408e-17,-2.7756e-17,-8.3267e-17,-1.3878e-16,-1.9429e-16,1.5266e-16,-1.4225e-16,1.6653e-16,-1.5959e-16,-1.3878e-17,-6.9389e-18,8.3267e-17,6.5919e-17,-5.5511e-17,-6.9389e-17,0,-6.9389e-18,-1.3878e-17,1.5266e-16,2.0817e-17,2.0817e-17,-1.249e-16,4.1633e-17,-1.0061e-16,7.6328e-17
-0.10501,-0.055012,0.088521,-0.019582,-0.061522,-0.02466,-0.092372,0.13013,0.0813,-0.37084,-0.10696,0.060625,0.34372,0.39008,-0.48732,-0.19145,0.14692,-0.0084048,0.07179,-0.070804,0.015931,-0.058829,-0.15936,0.10418,0.04945,0.079375,-0.18856,-0.18082,0.11859,0.13676,0.11774,-0.083271,0.023114,-0.15158,-0.011722,-0.080997,-0.013419,-0.088183,-0.014998,0.058656,2.2898e-16,-1.7347e-17,6.9389e-17,-2.4286e-16,2.6368e-16,0,0,1.1449e-16,-8.3267e-17,-1.3878e-16,-1.5266e-16,-1.1102e-16,0,-1.6653e-16,-1.7347e-17,1.1102e-16,-5.5511e-17,1.5266e-16,9.7145e-17,-1.5266e-16,1.0755e-16,9.7145e-17,1.5266e-16,-5.5511e-17,-4.5103e-17,-4.1633e-17,2.7756e-17,8.3267e-17,1.3878e-17,6.5919e-17,5.5511e-17,-4.1633e-17,4.1633e-17,-2.7756e-17,4.1633e-17,-5.5511e-17
-0.0080639,0.00079921,-0.0078841,0.0091348,0.0099112,-0.00029274,-0.014852,-0.013501,0.028047,0.057262,0.021225,-0.0041968,-0.030045,-0.042111,-0.083622,-0.010315,-0.063645,0.0040097,-0.027833,-0.13703,0.099993,-0.035613,0.095783,-0.11347,-0.33259,-0.33506,0.11662,-0.50845,-0.13028,-0.35278,0.12139,-0.37066,0.18083,-0.169,0.020974,-0.076397,0.12145,0.11271,0.20752,0.037875,-1.3184e-16,-8.0491e-16,-5.5511e-16,-5.4123e-16,-2.2204e-16,-2.7756e-17,8.8471e-17,8.3267e-17,-1.3878e-16,-1.249e-16,-4.0246e-16,-2.2204e-16,-2.7756e-17,1.8041e-16,0,-4.4409e-16,-6.9389e-17,5.5511e-17,8.3267e-17,0,1.3878e-16,1.3878e-16,-4.0332e-17,-2.6021e-17,1.6697e-16,1.4485e-16,1.9429e-16,-1.7347e-16,2.3592e-16,8.3267e-17,-1.4919e-16,1.1276e-17,2.7756e-17,-8.3267e-17,2.0817e-17,1.3878e-16
-0.0039442,-0.010835,-0.0040871,-0.0059217,-0.0046655,-0.00010299,0.0031104,0.038349,0.00033023,0.018697,-0.0033496,0.00067397,-0.0024548,-0.061889,0.01633,0.079226,-0.0049329,0.16989,0.09144,0.088758,0.058676,-0.3521,-0.00062336,0.13538,-0.013074,-0.033531,-0.055999,0.0081969,-0.00082542,0.0089036,-0.013808,-0.017843,0.0039513,-0.030784,-0.0213,-0.061777,-0.01611,-0.0019646,-0.016134,-0.042765,0.046691,0.10298,-0.0098323,-0.00072838,0.092655,0.12854,-0.023675,-0.08403,-0.078916,0.073201,-0.078195,-0.0411,0.029749,0.13283,0.03963,-0.20988,-0.016838,0.13995,0.029673,0.14735,-0.14246,-0.2744,0.067353,0.18586,0.052478,0.052478,0.035362,0.16445,0.18618,0.13334,0.3029,0.24261,0.19551,0.14014,0.33316,0.26839
-0.0039442,-0.010835,-0.0040871,-0.0059217,-0.0046655,-0.00010299,0.0031104,0.038349,0.00033023,0.018697,-0.0033496,0.00067397,-0.0024548,-0.061889,0.01633,0.079226,-0.0049329,0.16989,0.09144,0.088758,0.058676,-0.3521,-0.00062336,0.13538,-0.013074,-0.033531,-0.055999,0.0081969,-0.00082542,0.0089036,-0.013808,-0.017843,0.0039513,-0.030784,-0.0213,-0.061777,-0.01611,-0.0019646,-0.016134,-0.042765,0.046691,0.10298,-0.0098323,-0.00072838,0.092655,0.12854,-0.023675,-0.08403,-0.078916,0.073201,-0.078195,-0.0411,0.029749,0.13283,0.03963,-0.20988,-0.016838,0.13995,0.029673,0.14735,0.18178,0.2941,0.024617,0.35078,-0.12056,-0.12056,-0.10378,-0.14325,-0.092893,-0.27511,-0.12037,-0.35706,-0.13966,-0.10498,-0.22093,-0.056897
-0.0022305,-0.0079777,-0.094872,-0.21091,-0.12959,-0.11326,-0.040757,-0.15397,0.10455,-0.051006,-0.042552,-0.21851,0.0086254,-0.047587,-0.018194,0.080318,0.019099,0.025116,0.023548,0.01092,0.012465,0.04228,0.019705,-0.076387,0.01459,0.054515,-0.011899,-0.037131,0.014787,0.03531,0.011547,-0.024188,0.023464,-0.03615,0.0079831,0.07836,0.0012269,-0.012652,-0.0087477,-0.041076,0.21294,-0.024246,0.10759,-0.08543,-0.087268,0.014213,-0.097997,-0.10783,-0.32703,0.004426,-0.059588,0.017775,0.079442,0.11529,0.16855,0.13405,0.16569,0.288,0.2242,-0.049117,0.0017818,-0.10346,-0.30294,-0.10771,0.059681,0.059681,-0.14544,0.13397,-0.12847,-0.13184,-0.11974,0.12222,-0.19597,-0.25261,0.17957,-0.029168
-0.67765,0.72901,-0.062833,0.0028575,-0.0078644,0.016779,-0.0019704,0.010581,-0.0046744,0.0091628,-0.020487,0.00491,5.4422e-05,-0.020289,0.030624,0.0090977,0.015365,-0.026307,0.00163,0.019152,0.017841,-0.018049,-0.001717,-0.0054059,0.015462,0.0051761,0.018106,-0.0028378,-0.0041315,-0.00078464,-0.0019171,-0.0029371,0.0069549,0.0032112,0.0023775,0.01444,-0.0062302,-0.0033582,-0.0021426,-0.001613,-4.1633e-17,5.5511e-17,-1.1102e-16,-2.2204e-16,2.7756e-17,-2.7756e-17,-1.0408e-17,-1.3878e-17,2.0817e-17,8.3267e-17,5.5511e-17,-5.5511e-17,-2.7756e-17,-1.3878e-17,0,2.0817e-17,-4.4235e-17,0,2.7756e-17,-6.9389e-18,6.9389e-18,-6.9389e-18,-9.541e-18,1.3878e-17,2.2985e-17,1.9082e-17,-1.236e-17,0,6.0715e-18,-1.7347e-18,-6.9389e-18,2.0817e-17,-1.2143e-17,-1.0408e-17,0,6.9389e-18
-0.0019193,-0.0067122,-0.06017,-0.082721,-0.039445,-0.07714,0.023528,0.077937,-0.11719,0.050353,0.087094,0.23435,0.039282,0.059649,0.10117,-0.21224,0.0049316,-0.023995,-0.21268,0.028217,-0.080475,-0.14762,-0.077127,-0.1292,-0.11589,-0.076606,-0.07225,0.048189,0.040168,-0.017791,-0.053799,-0.025692,0.0050381,-0.016793,-0.07241,-0.022686,-0.047689,-0.1151,-0.036166,-0.20056,-0.29179,-0.023648,-0.023961,0.047429,0.061107,-0.062782,0.063786,0.02984,-0.13308,-0.036194,0.18465,0.11851,0.021799,0.17592,0.021218,0.062947,-0.15618,0.24222,0.33878,0.17748,-0.15375,-0.19167,-0.072234,-0.16286,-0.15679,-0.15679,-0.010727,-0.085803,-0.072126,0.13785,-0.036754,-0.074461,0.014752,0.074631,-0.13091,-0.083323
-0.0009966,-0.0043351,-0.046797,-0.039186,0.010143,0.17648,0.064054,0.10478,-0.073107,-0.088148,0.10985,-0.15077,0.071795,-0.095664,-0.023849,-0.023359,0.0029646,-0.010853,-0.090319,-0.023059,0.012221,0.02963,0.040412,-0.018825,-0.032604,-0.0045772,-0.011303,0.00013414,0.0037535,0.020647,-0.011654,0.018242,-0.0079353,-0.0042048,-0.0099335,-0.03442,-0.0081729,-0.023769,-0.0083978,-0.016142,-0.040762,0.044049,-0.1108,0.014254,0.1145,0.12935,0.045937,0.0992,0.030632,0.070199,0.0064533,-0.069996,-0.11599,-0.015725,-0.089655,0.058087,0.053387,0.15081,0.069644,0.15632,0.42064,-0.12267,0.044958,-0.29374,0.21004,0.21004,-0.12317,0.19777,-0.00033788,-0.21771,0.22271,-0.094825,0.31576,-0.13815,-0.26155,0.075176
-0.089896,-0.048577,-0.0057352,-0.0031778,0.14732,-0.0066866,0.37206,-0.28566,-0.006856,0.31468,0.26026,-0.12377,-0.23759,0.078701,-0.039792,-0.11159,-0.16219,0.023818,-0.004038,-0.15786,0.13706,0.070794,-0.25088,0.14797,-0.07709,0.038367,-0.23256,-0.0044118,0.27601,0.21646,0.11943,-0.12314,-0.047942,-0.26744,0.10007,-0.1085,-0.0064121,-0.081773,-0.055211,0.095501,4.9613e-16,-1.3184e-16,-2.7756e-17,2.55e-16,5.5511e-17,-8.3267e-17,-6.9389e-17,1.9516e-16,-1.8041e-16,-1.3878e-16,-1.1102e-16,-2.4633e-16,-2.1511e-16,-1.6653e-16,-1.1102e-16,-3.6429e-17,0,1.6653e-16,-5.5511e-17,-1.6653e-16,7.2858e-17,2.7756e-17,1.1102e-16,-1.3184e-16,0,-6.9389e-18,-9.7145e-17,1.1796e-16,6.9389e-18,1.3878e-16,8.3267e-17,4.5103e-17,-6.9389e-17,-4.8572e-17,1.3878e-17,-8.3267e-17
-0.0021231,0.0023473,0.00017009,-4.3666e-05,8.2874e-05,0.00035407,-0.0031801,-5.322e-05,-0.004532,-0.0029237,-0.0018123,-0.00094059,0.0061717,0.0059481,-0.0049415,-0.0020573,0.0060203,0.015088,0.0053261,0.0026439,-0.013786,-0.0018939,0.003953,-0.018679,0.0067605,-0.0099994,0.023808,0.01738,0.025686,-0.00057518,0.05223,-0.0089203,-0.039292,0.02942,0.017219,-0.053613,0.37315,0.013222,-0.18463,-0.066229,0.031201,-0.014216,-0.043656,0.063724,-0.06446,0.17712,0.084717,0.18644,0.14701,0.01977,-0.027108,0.32657,-0.12261,-0.24117,-0.11357,-0.27834,-0.083968,-0.0021042,0.15225,0.0037814,-0.024403,-0.26023,0.1849,0.035566,0.0016569,0.0016569,0.15435,0.1231,-0.25381,-0.11407,0.083276,-0.019659,-0.31255,-0.21048,0.13302,-0.12668
-0.016701,0.0088893,-0.0017531,0.0040343,0.0074569,-1.525e-05,-0.0016325,-0.0065081,0.011908,0.020396,0.009513,0.010962,-0.0076423,0.0009909,-0.10124,0.014383,-0.01661,0.048213,-0.021928,-0.10033,-0.060751,-0.0039067,0.086168,-0.034149,-0.27344,0.51155,-0.48069,0.33468,-0.29354,-0.38717,0.020845,-0.1298,0.052753,0.0043064,0.026081,-0.020391,0.084685,0.096391,0.06816,0.070118,1.249e-16,-3.3307e-16,5.5511e-17,5.8287e-16,-1.3878e-16,1.1102e-16,-8.3267e-17,5.5511e-17,-1.9429e-16,0,0,5.5511e-17,2.7756e-17,-1.9429e-16,1.6653e-16,8.3267e-17,4.1633e-17,2.7756e-17,-2.2204e-16,-6.9389e-17,0,1.6653e-16,-1.3878e-16,2.7756e-16,2.7756e-17,4.1633e-17,1.5266e-16,2.7756e-17,3.4694e-17,-2.7756e-17,8.3267e-17,-7.6328e-17,2.2898e-16,-2.7756e-17,5.5511e-17,2.7756e-17
-0.0033696,0.0014664,-0.03323,0.014204,0.045037,-0.022244,0.061422,-0.014137,0.032094,0.035614,-0.057862,0.0015092,0.070656,-0.012861,-0.038039,0.037167,-0.049582,0.26985,-0.26277,-0.15506,0.063183,0.10385,-0.32341,0.080529,0.3203,-0.10393,0.043284,0.048358,-0.48468,0.021402,0.11644,-0.097213,-0.028225,0.063437,0.019245,-0.05882,-0.010899,-0.036811,0.035992,-0.10467,0.088961,0.026472,-0.085965,0.0027191,0.0090628,0.039904,-0.052855,0.026672,0.06809,0.090051,0.12398,0.020064,0.034454,0.22641,0.033088,0.1096,-0.16626,-0.15704,0.061436,0.093984,0.13799,0.039609,0.056838,0.042417,0.028304,0.028304,-0.12514,0.030864,0.01616,0.11155,0.043996,0.12046,-0.14013,-0.065419,0.036523,-0.086742
-0.094501,-0.032721,-0.039966,0.038566,0.11624,-0.024132,-0.039473,-0.1275,-0.14926,0.059025,0.11069,-0.073186,0.0015071,0.1584,-0.26897,-0.0041895,-0.022215,0.63069,0.073259,-0.11826,-0.39213,0.044981,0.10714,-0.23543,-0.13259,-0.14636,0.14677,0.11799,0.1423,-0.051373,0.01577,0.18097,-0.084298,0.10477,-0.082715,0.04298,-0.035048,0.0036968,0.080542,0.094884,2.2204e-16,1.1102e-16,9.3675e-17,1.3878e-17,2.6368e-16,1.6653e-16,0,-2.7756e-17,1.9429e-16,-1.3878e-17,6.9389e-17,2.7756e-17,-1.9429e-16,8.3267e-17,3.8164e-17,1.1102e-16,-5.5511e-17,1.1102e-16,1.249e-16,1.5959e-16,-6.9389e-17,2.7756e-17,-2.2204e-16,0,-6.9389e-18,-1.5613e-17,-1.3878e-17,5.5511e-17,-1.3878e-16,-5.5511e-17,-6.5919e-17,1.1102e-16,1.3878e-17,1.3184e-16,0,-1.249e-16
-0.0066323,-0.017151,0.0034194,-0.0096382,0.029236,0.030723,0.10282,-0.092377,0.0046099,0.082776,0.10849,-0.029303,-0.065135,0.044331,-0.073468,-0.10326,-0.0092091,-0.11807,0.17218,-0.096723,-0.10253,-0.23721,-0.11209,-0.22697,0.38058,0.13359,0.053035,-0.13062,-0.10305,-0.14447,-0.07161,0.022114,0.08753,0.042645,-0.059049,0.055163,0.034712,0.015454,0.029601,-0.0088129,-0.047459,0.045362,0.10096,0.070588,-0.05472,-0.10507,-0.14535,-0.17415,0.027048,-0.34429,-0.091001,0.050323,-0.15675,0.16345,0.059289,-0.040623,-0.030828,-0.023781,-0.0021585,-0.10446,-0.077854,-0.15476,0.16011,0.058753,0.075502,0.075502,0.077042,0.18556,0.068304,0.026399,-0.11442,-0.146,0.082998,-0.18002,-0.18962,0.071285
-0.0030449,-0.0098897,-0.045577,-0.0067402,-0.00057536,0.044031,-0.029754,0.16013,0.071757,0.1823,-0.14379,-0.12676,-0.13643,0.24114,0.022604,0.0032054,0.046248,-0.053893,-0.032411,0.023951,-0.084429,-0.0076791,0.0038008,0.0042285,0.0077537,-0.019292,0.0096279,0.021958,-0.017499,-0.0028696,-0.010208,-0.0075234,0.0039831,-0.0059978,-0.012471,-0.066958,0.011974,-0.023449,0.047238,-0.015632,-0.11883,0.12987,-0.22971,0.17085,-0.072698,-0.040361,-0.093313,-0.16666,-0.090351,-0.17676,0.033998,0.056784,0.0096072,0.13087,-0.065998,-0.1184,-0.018199,0.026997,-0.062083,-0.1374,0.18559,0.19397,-0.0063155,-0.17472,-0.23761,-0.23761,0.18813,-0.060987,-0.024411,-0.25841,0.194,0.30582,0.14497,-0.17139,0.15277,-0.085002
-0.013688,-0.020526,-0.025497,0.029076,0.004345,-0.02478,0.056054,-0.00070142,-0.025691,-0.18802,-0.086533,0.0028342,-0.20991,0.0016965,0.1455,-0.070193,0.21296,-0.0062525,0.042732,-0.25781,0.13933,-0.056783,0.00061393,-0.0092776,-0.080244,-0.078697,0.044327,0.13438,-0.11941,-0.047255,0.36829,0.52463,0.32799,-0.35647,-0.20164,0.059226,0.044979,-0.056182,-0.0060297,0.001938,1.8041e-16,-2.3202e-16,-2.7756e-17,6.1062e-16,-1.1102e-16,-2.9143e-16,1.9429e-16,1.9429e-16,-1.9429e-16,-1.3878e-16,-2.7756e-17,1.5092e-16,-7.4159e-17,4.4691e-16,-2.498e-16,-1.0408e-16,1.1102e-16,4.1633e-17,2.6368e-16,-3.8858e-16,0,1.5266e-16,6.245e-17,-8.3267e-17,0,0,5.5511e-17,-5.2042e-17,-4.1633e-17,1.5439e-16,4.1633e-17,-2.7756e-17,-2.7756e-17,2.7756e-16,-1.4572e-16,-4.1633e-17
