-0.0040817,0.0069827,-0.0091636,-0.018625,0.050577,-0.062466,-0.078013,-0.0073988,-0.10345,-0.021131,-0.068734,-0.22899,0.24238,0.074961,0.10276,-0.070201,-0.13307,-0.016586,0.085995,0.019838,-0.077178,-0.10905,-0.013805,0.019199,0.075356,-0.016438,0.034133,0.019048,0.12316,0.047803,0.0010118,-0.012656,-0.07905,-0.012685,-0.032624,-0.013981,0.0081251,0.013123,-0.012725,-0.00866,0.050998,-0.0060691,-0.0050771,0.049261,0.044181,-0.012768,0.069874,-0.038328,-0.018188,-0.012555,0.015649,0.024731,0.042079,0.01962,-0.015148,-0.061807,0.065462,-0.047642,-0.052888,-0.12294,0.056274,-0.0029078,0.017295,0.024848,0.010679,-0.011382,-0.010444,0.04235,-0.076838,0.020714,0.0065346,-0.026926,0.036353,0.015982,-0.0056044,-0.0029078,0.72109,-0.053529,0.050722,0.0090079,0.0079813,0.018743,-0.026649,-0.0024228,-0.030548,0.034394,-0.01442,0.011416,-0.0029078,0.026066,0.065729,0.0039185,0.0035025,0.017295,-0.011872,-0.025222,-0.019601,0.026365,0.0070787,0.036107,0.0026607,0.033494,-0.034505,-0.02749,0.066943,0.14218,-0.039213,-0.026926,0.0082963,0.058223,-0.031182,0.020714,0.068899,-0.0070604,-0.016165,0.012054,0.035546,0.0019743,0.040216,-0.073139,0.0037886,-0.031213,-0.27891,0.0035025,-0.0050111,-0.02665,0.040372,0.0091181,-0.051111,-0.00068452,-0.023028,-0.022927,0.12621,0.012826,0.0035025,0.020149,-0.071717,0.014583,-0.039079,-0.0029078,-0.072593,0.017295,0.012054,0.0052569,0.010679,-0.011071,-0.017026,0.016394
-0.030783,-0.014484,0.0091077,0.0061553,-0.032622,0.026963,-0.041351,0.0095231,-0.013024,0.017033,-0.03413,0.0094493,0.0027537,0.054035,-0.18756,-0.031445,0.092492,-0.17064,0.24484,-0.037565,0.096653,-0.1163,-0.0063391,0.20092,0.036556,-0.043812,0.083851,0.12509,-0.027771,-0.11683,-0.060012,-0.008889,0.05593,0.029875,0.031011,-0.13264,0.042185,-0.078201,0.071679,-0.05587,-0.021894,-0.010904,0.11556,-0.08611,0.13823,0.083589,-0.076432,-0.12587,-0.20006,0.31095,-0.043362,0.19145,-0.13428,0.077285,0.004257,-0.078916,0.33271,-0.05803,0.032608,0.35089,-0.0057937,0.0039604,-0.011194,0.00030487,0.0086995,-0.0059124,0.092473,0.052433,0.058433,0.042963,0.0057045,-0.037526,-0.0019811,0.0082958,0.0049051,0.0039604,0.010758,0.22992,0.10258,-0.0085013,0.0011233,-0.0016962,-0.020574,-0.011371,-0.013728,-0.027449,0.0032462,0.0012583,0.0039604,-0.019047,0.058779,-0.00076217,0.0042978,-0.011194,-0.14907,-0.020053,-0.01519,-0.020017,0.03386,0.12171,-0.023476,-0.013819,-0.013364,0.063751,0.14227,0.0060888,0.091517,-0.037526,-0.016034,-0.014603,-0.014156,0.042963,-0.01728,0.0030739,0.0070284,-0.011376,0.02148,-0.0073049,0.034674,0.030462,0.0030864,0.014473,0.010758,0.0042978,0.028557,-0.069569,0.039086,0.0071019,0.028213,0.00083057,-0.089244,0.01925,-0.04157,-0.0227,0.0042978,-0.014723,0.013016,-0.0076262,-0.057806,0.0039604,-0.062942,-0.011194,-0.011376,0.0045891,0.0086995,0.022319,-0.031548,0.01987
-0.072833,-0.09689,0.041526,0.0011346,0.0025584,0.0014997,0.0097558,0.0076268,0.02423,-0.015792,0.046878,-0.015389,0.030403,-0.065988,0.058744,-0.074187,0.032698,0.06367,-0.090529,-0.057525,-0.019057,-0.011965,0.035436,0.026775,-0.025245,-0.058432,0.24827,-0.10419,0.031734,0.03085,0.14703,-0.0046127,0.16307,-0.086191,-0.0626,0.26853,-0.12445,0.011669,0.0043214,0.00085661,0.068919,-0.40176,-0.087,0.10377,0.0048967,0.11366,0.077513,0.07891,0.11188,-0.040329,-0.078506,0.075887,-0.034308,-0.012752,0.026954,-0.24657,-0.13668,0.094835,0.01127,0.020714,0.0099743,0.012589,-0.013811,0.043966,0.0058811,-0.03862,0.055658,0.001025,-0.056137,0.044038,-0.0037835,-0.0049142,0.0036036,0.050669,0.035299,0.012589,-0.012774,0.19765,0.42543,-0.010581,0.023805,-0.072906,0.019798,0.015365,0.011261,-0.044429,-0.0053956,-0.0026832,0.012589,-0.035083,0.089563,0.012806,-0.00011633,-0.013811,0.0065087,0.0038417,-0.01248,0.017462,0.10279,0.031439,-0.014476,-0.0072205,-0.015391,-0.0057381,-0.050165,0.020786,0.15729,-0.0049142,-0.016475,-0.10348,0.0085573,0.044038,-0.12245,0.113,0.027918,-0.01416,-0.051255,-0.0088551,0.018062,-0.06308,0.0020865,0.025909,-0.012774,-0.00011633,0.069347,0.073592,-0.023036,0.004301,-0.077501,0.0056502,-0.12592,-0.014589,-0.0744,-0.0067405,-0.00011633,-0.027119,0.0076204,0.0097922,-0.055948,0.012589,-0.052968,-0.013811,-0.01416,-0.0030437,0.0058811,-0.013118,-0.018774,-0.054408
-0.0025001,-0.001785,-0.016782,-0.022182,-0.021365,-0.011032,0.057103,-0.08192,-0.022107,0.20536,0.077018,-0.052559,0.011622,-0.016838,-7.6772e-05,0.028563,0.029425,0.0051292,0.01952,-0.0067313,-0.029668,-0.0097938,-0.0031213,0.0036663,0.0027925,0.0075792,-0.0086566,-0.015169,0.0041372,-0.0078923,-0.0058025,0.0099818,0.018847,0.0015422,0.0096238,-0.005313,-0.015213,0.001484,0.00016242,-0.0010759,0.0080838,-0.0077396,-0.0077043,-0.0080828,0.034232,-0.018388,-0.013986,-0.003062,-0.039925,-0.025739,0.018539,0.01563,0.030666,-0.0037945,0.0094108,-0.011401,-0.0086036,-0.00094661,-0.016017,0.011338,0.049214,0.00042626,0.014617,0.0076603,0.0048708,0.084354,-0.035025,-0.011943,0.0040973,-0.0025543,-0.010409,0.0091004,0.041002,-0.018368,0.0059062,0.00042626,-0.025071,0.0038993,0.0056655,0.93027,0.023758,-0.0014541,-0.00569,0.026845,0.0070847,-0.064674,-0.0034006,0.0012147,0.00042626,0.021624,7.8263e-05,0.014169,0.0070979,0.014617,-0.014559,-0.00051885,0.043671,0.040649,-0.0022514,-0.023436,-0.038199,-0.0072501,0.013514,0.036711,-0.025405,0.024134,0.017708,0.0091004,-0.043855,0.0048096,0.0016871,-0.0025543,0.0056915,-0.0040401,0.049002,-0.093306,0.0031799,-0.0035245,0.0043523,-0.0024057,0.001728,-0.010464,-0.025071,0.0070979,0.044868,-0.0088099,-0.0038445,-0.011455,0.036332,0.0084758,-0.019674,0.040232,0.02948,-0.012003,0.0070979,0.016716,0.0053646,0.019889,-0.0063234,0.00042626,-0.0059722,0.014617,-0.093306,-0.0083736,0.0048708,-0.0028671,-0.0094173,-0.020899
-0.0093676,-0.0020885,-0.039731,-0.001784,0.016056,0.012647,-0.066252,-0.003295,-0.0094739,0.037686,-0.072003,-0.066251,-0.092172,-0.12212,-0.029744,-0.072684,-0.053777,-0.039188,-0.082192,0.056378,0.14358,-0.025688,0.22635,-0.088055,0.31304,0.053105,-0.020168,-0.04514,-0.12559,0.0097104,-0.046251,0.087252,0.14298,0.013577,0.077307,-0.020273,0.042465,0.035848,-0.11949,0.032708,0.0051167,0.03029,-0.051928,0.055256,0.049325,0.02039,0.04318,-0.0044142,0.010106,0.030889,0.025005,-0.011797,-0.022369,0.022609,-0.026971,-0.030256,-0.011733,0.0029846,-0.0052564,0.048646,-0.18496,0.028661,-0.015916,-0.087578,0.029244,-0.073257,0.050541,0.01323,-0.064076,0.0021835,0.0072517,0.0046342,-0.083233,0.0038954,0.0061512,0.028661,0.038915,-0.071166,-0.010622,0.061115,0.65624,-0.015958,0.016718,0.0063762,-0.080243,0.048044,0.083645,0.02797,0.028661,-0.028534,0.0015632,0.0075447,-0.0037681,-0.015916,0.069356,-0.011995,-0.08344,-0.076999,0.0057962,0.094768,0.043687,-0.059439,0.024632,-0.022104,0.068218,-0.034316,0.010678,0.0046342,0.045959,-0.018014,-0.0042875,0.0021835,-0.021317,-0.031374,-0.040763,0.081783,-0.014673,0.0017564,-0.029247,-0.0060677,0.010375,-0.23422,0.038915,-0.0037681,-0.021526,0.018356,0.010034,0.035645,-0.072532,-0.0051878,0.051217,-0.035303,-0.072371,0.049551,-0.0037681,-0.022056,0.030581,0.0015588,-0.019844,0.028661,-0.008663,-0.015916,0.081783,0.0058338,0.029244,-0.0079299,0.030262,0.040635
-0.04896,-0.025094,-0.084244,-0.0070501,0.049205,-0.0033189,0.11416,-0.074544,0.00052344,0.092776,-0.0075603,-0.014845,-0.030832,-0.038117,0.040779,0.06622,-0.13129,-0.078162,-0.081965,-0.10153,0.14182,-0.083792,0.28682,-0.0486,-0.014603,-0.022116,0.10442,0.16303,0.015101,0.069593,0.15066,-0.021409,-0.20631,-0.096635,-0.05745,0.1105,0.0074618,-0.00081817,0.17817,0.045817,-0.16048,0.0037456,0.082639,-0.16337,-0.14579,0.1576,-0.11081,0.044071,0.02754,-0.057593,0.00036319,0.092376,-0.14163,0.13441,-0.10741,-0.11468,0.076216,-0.0021681,0.13631,-0.15296,0.021263,0.0059421,0.0003205,0.034693,0.014413,0.011343,-0.02843,-0.093988,0.012074,0.026307,-0.019546,-0.0019604,0.022436,0.027843,0.021966,0.0059421,-0.0069604,-0.011513,-0.10052,-0.0022771,0.01421,0.41701,0.054507,-0.13996,-0.058308,-0.024619,0.0032519,0.043184,0.0059421,-0.024239,-0.078062,-0.050379,-0.001823,0.0003205,0.015308,-0.0015386,-0.075601,0.044169,-0.019983,0.0014522,0.071402,-0.098796,-0.037221,0.0036738,-0.063838,0.019258,0.028991,-0.0019604,0.046786,-0.04016,-0.11322,0.026307,-0.047524,-0.082426,-0.027727,-0.0030471,0.055974,0.03345,0.041156,-0.051333,0.0051134,0.011491,-0.0069604,-0.001823,0.020463,-0.051024,0.0051495,-0.0087213,-0.038327,0.0033042,-0.01495,0.13622,-0.031967,-0.16518,-0.001823,-0.018737,0.038794,-0.14506,-0.032813,0.0059421,-0.077357,0.0003205,-0.0030471,-0.015724,0.014413,0.037576,-0.023278,-0.046054
-0.03745,-0.015296,-0.042806,0.012326,0.018411,0.020511,0.0033311,0.015672,-0.044122,0.020877,-0.059639,0.018811,0.0024047,0.15096,-0.023952,0.0055109,0.014638,0.058294,-0.15372,0.068755,-0.094384,0.084627,-0.10718,0.035171,0.050003,-0.10509,-0.15301,0.2816,-0.033305,0.015134,-0.10652,0.059787,0.3768,-0.16052,0.12439,0.085097,-0.22257,-0.13559,0.29342,0.051734,0.044698,0.20653,0.28565,0.070136,0.015797,-0.080345,0.13563,0.068782,0.073696,-0.019254,0.11225,-0.065054,0.038841,0.09943,-0.13599,-0.22447,0.090104,-0.071905,0.039712,-0.06462,0.012154,-0.0011834,-0.0050365,0.075744,-0.0019198,-0.02018,0.010076,0.017401,-0.022296,-0.021646,-0.0068778,0.008516,-0.0147,-0.048451,-0.011846,-0.0011834,-0.0058014,-0.052807,0.025502,-0.00068721,0.014451,-0.03726,0.16588,0.033218,-0.021253,-0.012592,-0.025665,0.023534,-0.0011834,-0.013037,0.017268,-0.010562,-0.0081372,-0.0050365,-0.036726,-0.0041748,-0.01837,0.0048232,0.092458,-0.035026,-0.006804,0.035034,0.026854,0.050936,-0.10454,0.012861,-0.0094401,0.008516,-0.012344,-0.0070595,-0.11999,-0.021646,-0.008354,-0.011447,-0.010338,-0.00091961,0.029985,0.028004,0.057087,0.069238,-0.00068109,0.0052725,-0.0058014,-0.0081372,0.072409,0.03159,-0.012147,-0.04139,0.011586,0.012917,0.043058,-0.11464,-0.034938,0.056122,-0.0081372,-0.010077,0.0064217,-0.052431,-0.046189,-0.0011834,-0.081385,-0.0050365,-0.00091961,-0.005533,-0.0019198,0.054833,0.010588,-0.018202
-0.0114,0.018692,-0.0040085,-0.0027852,0.012168,0.0023535,0.0036141,-0.025603,0.068114,-0.013382,-0.0015212,-0.037602,-0.0050283,-0.0032169,-0.064251,0.15675,-0.11654,0.0038756,-0.088842,-0.15971,0.016717,-0.058997,-0.029325,0.012874,0.031786,-0.039609,0.072627,0.067121,0.094399,-0.0085018,-0.031508,0.068727,-0.039553,0.028674,0.11035,-0.023266,0.057295,-0.066834,-0.039652,0.06375,-0.039891,-0.011659,0.0028582,-0.15625,-0.057493,0.22397,-0.0086782,-0.083809,0.03917,-0.13421,0.042792,-0.056264,0.041771,-0.13184,0.077634,-0.073275,0.10052,-0.0248,0.038144,-0.02575,0.00072937,0.0025906,-0.0084365,0.059977,-0.0070186,-0.0076757,0.025109,0.088927,0.060978,-0.019859,0.015676,-0.0008952,-0.018605,0.0041022,-0.018725,0.0025906,-0.0099858,-0.044011,0.030995,-0.0037591,0.016947,-0.133,0.0063421,0.69505,0.014981,-0.0015389,-0.019263,-0.011718,0.0025906,0.0033247,-0.14027,0.0070343,0.0050218,-0.0084365,0.003526,-0.019591,-0.039072,-0.049409,0.013619,-0.010415,0.064153,0.0096864,-0.024316,0.058366,-0.00048458,-0.03649,0.10822,-0.0008952,0.072025,0.034622,-0.025981,-0.019859,0.04097,0.025394,-0.15507,-0.0050303,0.022101,-0.0059686,0.011174,-0.020576,-0.00249,0.014083,-0.0099858,0.0050218,-0.0089789,0.038148,-0.0027553,0.011825,0.035348,-0.020135,0.0050627,-0.051671,0.045922,-0.26524,0.0050218,0.00257,-0.025579,0.056181,0.0038651,0.0025906,-0.0048622,-0.0084365,-0.0050303,0.012611,-0.0070186,-0.066143,0.030764,0.10239
-0.012446,0.0022445,-0.050438,-0.017606,0.092206,-0.033041,0.0037443,0.015624,-0.004113,0.03872,-0.046613,0.063506,-0.10697,-0.097377,0.094222,-0.023573,-0.10548,-0.067095,-0.0024002,0.025213,0.10879,-0.13938,0.12238,0.14598,0.038391,0.13486,-0.078134,-0.028743,0.10986,-0.00068018,-0.094578,-0.086973,0.076145,-0.12849,-0.034289,0.038556,-0.02415,0.0023513,0.065464,-0.029582,0.073745,-0.024714,-0.013053,0.030424,0.028574,-0.012613,0.021195,0.037431,-0.023977,-0.06027,0.010845,-0.059974,-0.012447,0.0032749,0.025647,0.038109,0.059754,-0.0088673,-0.0094935,0.033894,0.028493,0.016798,-0.019954,-0.035042,0.03736,-0.041802,-0.01065,0.055294,-0.025236,-0.0068277,0.0069189,-0.069006,-0.097547,0.026189,-0.06842,0.016798,0.0069401,-0.00022418,0.0024502,0.033052,-0.094943,-0.020459,-0.02827,0.019866,0.74463,0.041026,-0.12325,0.0054814,0.016798,0.0012425,0.036153,-0.11101,0.014165,-0.019954,0.067978,-0.0099285,-0.021179,-0.032527,-0.044881,0.003988,0.047763,0.041621,-0.036113,-0.0058863,0.0075117,-0.032631,0.045274,-0.069006,0.049336,0.011884,0.0014311,-0.0068277,0.014063,-0.025452,-0.017434,0.044229,0.026976,-0.031285,-0.075933,0.023322,0.013254,-0.11006,0.0069401,0.014165,-0.0637,0.060336,0.014072,0.01268,0.026069,-0.052784,-0.012284,0.0031663,0.035447,0.044815,0.014165,0.00096049,-0.023692,-0.20322,0.0016924,0.016798,0.028641,-0.019954,0.044229,0.005566,0.03736,0.06324,-0.11182,-0.026421
-0.0047938,-0.0025208,-0.036397,-0.27976,-0.096173,0.07305,0.086751,-0.007075,-0.012884,0.23219,0.091258,-0.056976,0.020081,-0.0010639,0.0098877,0.0028113,-0.037286,0.021932,0.03634,-0.0083038,-0.0348,0.0028711,-0.00078319,0.0055885,-0.022539,0.023591,0.010015,-0.0055557,-0.0096811,0.013985,-0.01167,0.038673,0.034467,0.013361,0.016231,-0.013491,-0.014994,0.00013478,-0.0085236,-0.010964,0.0077605,-0.0071197,-0.0027183,-0.0063553,0.048555,-0.019866,-0.0067922,-0.0052098,-0.036985,-0.022339,0.012898,0.017776,0.039083,-0.00012688,-0.0026438,-0.010044,-0.0069197,-0.013055,0.0052737,0.0020958,0.061536,0.036173,-0.020395,-0.022117,0.0043176,0.11374,0.040688,-0.057374,0.012272,-0.0071706,-0.019624,0.015603,0.064573,-0.055241,0.007608,0.036173,-0.051041,0.042255,0.0064311,-0.099494,0.074363,-0.0014137,0.024514,0.034016,0.036393,0.8096,0.0090531,0.031251,0.036173,-0.077886,-0.019978,0.028997,-0.0066016,-0.020395,0.02107,0.0030212,0.0016335,0.13887,-0.0038168,0.029835,-0.034933,-0.011382,0.029112,0.020331,-0.026122,-0.00011256,0.04246,0.015603,-0.049224,0.016116,0.0055385,-0.0071706,0.01907,0.0057759,0.062539,-0.13314,0.0051414,0.03032,-0.012419,0.0084934,0.0015318,0.040849,-0.051041,-0.0066016,0.038208,-0.01905,-0.0077009,-0.0089796,0.012791,0.018193,-0.060108,0.027722,0.051476,-0.015656,-0.0066016,-0.060206,0.016881,0.0037087,0.01457,0.036173,-0.015219,-0.020395,-0.13314,-0.015787,0.0043176,0.025686,0.011041,-0.04686
-0.0054688,-0.0039564,-0.030561,-0.0049049,0.071109,-0.0026172,-0.12649,0.072286,0.019534,0.082063,0.0011779,0.026269,-0.15643,-0.072788,0.16645,0.087613,-0.052518,-0.021805,0.084017,0.091435,0.079727,-0.027496,-0.1738,0.18322,-0.049901,-0.014116,0.043853,-0.10884,0.23663,0.15402,-0.092277,-0.042452,0.025052,-0.095332,0.012428,-0.023786,-0.054893,0.029987,0.19316,-0.073416,-0.041409,0.037291,-0.052537,-0.041871,0.013124,0.042071,-0.057783,0.065762,0.00326,-0.0095577,0.0090612,-0.061365,-0.041185,-0.010278,0.00061348,-0.0043826,0.01551,0.032102,-0.0049942,-0.0054852,0.079944,0.0018208,0.0049193,-0.049142,0.0043777,0.012732,-0.047534,0.014365,0.019492,-0.029053,-0.0021187,-0.027307,-0.32106,-0.0097614,-0.05085,0.0018208,-0.010092,0.031787,0.017237,-0.0069828,0.075133,-0.021993,-0.03805,-0.016751,-0.16987,-0.002454,0.60681,-0.0030743,0.0018208,0.0066242,0.0088931,0.013151,-0.00039191,0.0049193,-0.006847,0.021681,0.0099652,0.0074838,-0.010283,-0.058279,0.0018019,0.069741,-0.076935,-0.051371,-0.026064,0.010261,0.0083056,-0.027307,-0.00028584,0.023392,0.01325,-0.029053,0.027681,-0.0064455,0.0098707,-0.0093442,0.13984,-0.0077851,-0.10461,-0.030766,0.0015531,0.025252,-0.010092,-0.00039191,0.0041252,0.089426,0.07235,-0.046866,0.068588,0.0063477,-0.035436,0.049056,0.048732,-0.032959,-0.00039191,0.0051206,-0.010454,0.020074,0.0090143,0.0018208,0.027169,0.0049193,-0.0093442,-0.0017044,0.0043777,-0.035094,-0.035093,-0.10546
-0.0061309,-0.0048428,-0.044411,-0.065478,-0.028278,-0.063979,-0.062493,-0.16855,-0.20281,-0.18882,0.073465,-0.046122,-0.1699,-0.087621,-0.035047,0.092208,0.13914,-0.01993,-0.021015,-0.0079875,-0.1569,-0.082595,-0.013936,0.0097883,-0.035316,-0.035714,0.0091409,0.0043753,0.034672,0.010154,0.0030573,0.011147,-0.019143,0.00087215,-0.011384,0.00571,0.018328,-0.0040195,0.023185,0.0014083,0.029492,-0.0040251,-0.01643,0.010961,0.0025455,0.020719,-0.0063379,0.018334,-0.0096007,-0.020538,0.013473,0.0076043,-0.008082,0.020694,0.0036205,0.0028543,-0.018392,0.0072393,-0.04935,0.059019,-0.0032666,0.0081015,0.030116,0.057874,-0.10069,0.033104,-0.01675,0.035236,-0.0078859,0.016215,-0.0084453,0.0033202,-0.029399,0.025334,0.017625,0.0081015,0.037167,0.07779,-0.070619,-0.0087112,0.02245,0.013253,0.042333,0.011419,0.022075,0.0050494,-0.026452,0.76572,0.0081015,0.017254,0.0081795,0.022875,0.0912,0.030116,0.018883,0.057229,-0.0094241,0.057408,0.022595,0.0008607,0.0020552,-0.088433,-0.039181,-0.056958,0.02573,-0.063809,-0.021127,0.0033202,-0.0057653,-0.0051975,-0.054915,0.016215,-0.0061505,0.050641,0.0062326,-0.011657,0.0051615,-0.15897,0.055252,-0.030031,-0.035722,-0.059982,0.037167,0.0912,0.03305,0.084128,-0.022626,-0.020058,0.0549,0.006597,0.078221,0.0088088,0.0181,0.0095059,0.0912,0.013337,-0.064628,0.038872,0.064575,0.0081015,0.0052615,0.030116,-0.011657,-0.006794,-0.10069,0.010384,0.042248,-0.031014
-0.00099796,0.0007186,-0.0082563,-0.039757,0.012671,-0.028776,-0.078266,-0.17901,0.16371,-0.0047395,-0.072326,0.040338,0.019825,0.023231,0.024141,-0.094254,0.018988,-0.012156,-0.0044093,0.057448,-0.0013288,0.038132,-0.028806,-0.0025182,-0.055406,-0.017203,0.022525,0.036659,-0.010109,-0.0086368,0.0025868,-0.0017295,-0.010269,0.014898,-0.0076779,-0.0052725,0.032647,-0.017729,0.013679,0.006339,-0.017978,-0.0073679,0.0038634,-0.0037012,-0.016526,0.0019197,-0.0026945,0.0066624,0.010702,0.011913,0.010321,-0.0017398,0.0046899,-0.0083062,0.015012,-0.0050142,0.0038855,-0.0008301,0.0205,-0.013022,-0.028081,-0.099117,0.0064925,-0.011995,-0.008711,-0.012539,0.023249,0.040053,0.017358,0.017966,0.029999,-0.016976,-0.040535,0.0024496,0.00089372,-0.099117,0.020627,-0.056181,0.0042194,0.020762,0.0048376,0.015661,0.02143,-0.021408,0.010606,0.026428,-0.0152,0.004819,0.90088,0.0015078,0.024735,-0.025808,-0.0081305,0.0064925,-0.058007,-0.0075124,0.049244,-0.024098,0.043064,-0.094736,-0.0074061,-0.029362,-0.053379,-0.037636,0.0185,-0.028742,0.027223,-0.016976,0.020384,0.0023676,0.024212,0.017966,0.0028017,0.007531,-0.00038937,0.027783,-0.011484,0.014052,0.010681,-0.014719,-0.0030904,0.023492,0.020627,-0.0081305,0.058376,-0.031021,-0.0077055,0.0011489,-0.0047518,0.0063714,-0.00087409,-0.0016637,-0.0077409,-0.029117,-0.0081305,0.0011656,-0.04365,0.018494,0.052482,-0.099117,0.047258,0.0064925,0.027783,0.024133,-0.008711,-0.019685,-0.021808,0.020211
-0.0019676,-0.00040532,-0.017885,-0.2804,-0.078004,0.095728,0.019737,0.10178,0.015303,-0.017454,-0.0019164,0.0071835,0.0067051,0.021353,0.011062,-0.035106,-0.080702,0.017445,0.014156,-0.00019593,0.0011311,0.016288,0.0033088,0.0012879,-0.028718,0.016005,0.022684,0.014141,-0.016266,0.026061,-0.0051696,0.029506,0.012982,0.012745,0.005111,-0.0078434,0.0037387,-0.0018365,-0.0096645,-0.010713,-0.0022161,0.0024658,0.0072968,0.0037723,0.0080073,0.002588,0.011187,-0.0016767,0.012434,0.0096841,-0.010512,-0.0012147,0.0022824,0.004937,-0.015524,0.004124,0.0038436,-0.013203,0.027278,-0.012849,0.0023474,0.039523,-0.042165,-0.034764,-0.0017325,0.013183,0.091967,-0.047609,0.008119,-0.0045295,-0.0078221,0.0051156,0.016702,-0.036647,0.00052879,0.039523,-0.023022,0.041616,-0.00045356,-0.016969,0.050628,0.00037895,0.034784,0.0017789,0.030856,-0.12448,0.014585,0.033012,0.039523,0.88474,-0.022248,0.013179,-0.016815,-0.042165,0.042836,0.0040429,-0.05663,0.099526,-0.0012176,0.064429,0.012398,-0.0029131,0.014182,-0.026592,0.0050436,-0.03242,0.023364,0.0051156,0.0041289,0.011426,0.003881,-0.0045295,0.013521,0.011808,0.0037426,-0.022708,0.0014433,0.038322,-0.019589,0.012633,-0.00061466,0.059277,-0.023022,-0.016815,-0.017693,-0.0093252,-0.0033907,0.0053759,-0.034442,0.0088226,-0.040293,-0.023112,0.017605,-0.0012908,-0.016815,-0.089098,0.011531,-0.022504,0.02461,0.039523,-0.0088767,-0.042165,-0.022708,-0.0062927,-0.0017325,0.032306,0.02484,-0.023971
-0.014741,-0.0072367,-0.0082251,0.0092807,-0.0097238,0.01423,0.0020863,-0.0068069,-0.0010538,-0.001259,-0.016731,0.002635,0.0010453,0.03984,-0.0065828,0.036967,-0.02662,0.014472,-0.0064117,0.017247,-0.014446,-0.0073046,0.038221,-0.0068412,-0.030838,-0.025332,-0.073565,0.032429,0.074824,0.0041196,-0.20235,0.15557,0.033782,0.14585,-0.063188,0.093062,-0.04892,-0.020117,0.025815,0.24464,-0.2306,-0.0022317,-0.089066,-0.026049,-0.24902,0.10363,-0.031142,-0.27059,-0.056417,-0.15711,0.048883,-0.059307,0.088603,0.018185,0.044641,0.17406,0.01075,0.0011974,0.12716,0.001181,-0.016243,0.00031179,0.0022524,-0.10664,-0.00073301,-0.02526,0.023766,-0.020849,-0.11198,0.026653,0.0037387,-0.0064161,0.015358,-0.027897,0.018259,0.00031179,0.021749,0.086409,0.10517,-0.0062671,0.016767,-0.082991,-0.0030155,-0.1109,0.020756,-0.029905,0.030013,0.018261,0.00031179,-0.024759,0.53554,-0.00021436,-0.0064799,0.0022524,0.037872,0.012356,0.036876,0.077453,0.057642,0.10224,-0.043861,0.014397,0.080081,0.056154,0.03458,0.029583,-0.011292,-0.0064161,-0.036199,0.037973,-0.031323,0.026653,0.044936,-0.030126,0.043159,-0.0083864,-0.014859,0.020973,-0.048538,0.090833,-0.00026005,0.034844,0.021749,-0.0064799,0.044159,0.040828,-0.017268,-0.065517,0.067779,0.014854,0.085171,0.034214,-0.036353,-0.19601,-0.0064799,-0.019139,0.034887,-0.030584,-0.041703,0.00031179,0.037033,0.0022524,-0.0083864,0.0030077,-0.00073301,0.15637,0.077851,0.059735
-0.0079594,0.015403,-0.01163,-0.026001,0.036521,-0.025239,-0.021531,-0.063013,0.062457,0.0058532,-0.043131,0.041542,-0.01216,0.025675,0.047582,-0.047558,-0.002974,0.019219,-0.0058578,-0.019816,-0.001208,-0.077652,0.10088,0.068707,-0.085141,0.029989,-0.10586,-0.01596,0.025637,-0.24636,0.039054,-0.062581,-0.0023065,-0.071837,0.0050159,0.10258,0.062271,0.013914,0.029106,0.016045,0.067141,-0.0043066,-0.003134,0.02793,-0.019875,-0.023971,0.014094,0.021586,0.0023816,-0.056089,0.024522,-0.00094484,-0.022827,0.011919,0.01889,0.02678,0.062377,-0.020741,0.041823,0.016573,-0.015607,-0.033439,-0.028443,-0.0092382,-0.015912,0.0024139,0.0154,0.090437,0.027376,-0.0039757,0.0049071,0.031789,0.021231,0.022318,0.025094,-0.033439,0.016767,-0.027792,-0.0035837,-0.00064471,0.020019,0.033891,0.0035123,0.038365,-0.068182,0.0038226,0.035312,-0.041727,-0.033439,0.0050995,0.06838,0.84345,0.021941,-0.028443,0.035956,0.0083796,-0.028299,0.015301,-0.023679,-0.050577,0.0050725,-0.008705,-0.022195,0.029732,0.01496,-0.070982,-0.001905,0.031789,0.0090039,-0.016609,-0.004335,-0.0039757,-0.019655,0.0061157,0.0096191,-0.00086273,-0.024041,-0.030337,-0.0095808,0.017065,-0.005645,0.02462,0.016767,0.021941,-0.020171,-0.013915,-0.020565,0.021661,0.01183,-0.098407,-0.0029542,-0.016501,0.044623,0.043259,0.021941,0.0039419,-0.089325,-0.18152,0.043242,-0.033439,0.0267,-0.028443,-0.00086273,0.0039476,-0.015912,0.039394,-0.073263,0.0088868
