-0.015211,-0.010962,-0.00012486,-0.00094336,0.0081385,-0.062126,-8.8427e-005,0.024415,0.057081,0.051497,-0.16929,-0.12769,-0.076128,0.069749,-0.18942,-0.36153,0.096596,0.13627,0.21835,-0.054242,0.12572,-0.067204,-0.042041,-0.10148,-0.061443,0.076816,0.088832,-0.10271,-0.11359,0.066979,-0.04321,-0.085126,-0.0731,0.037557,-0.15294,0.043609,-0.1268,-0.11039,-0.0022684,-0.11863,0.064192,0.022498,0.041454,0.038535,0.01755,0.0556,0.013642,-0.05834,0.042303,-0.13535,0.029297,0.076326,0.011542,-0.032572,-0.099705,0.011156,-0.10148,0.12835,-0.098413,-0.030827,0.12844,-0.16401,0.015997,0.19604,0.17285,0.14382,0.074921,-0.064976,0.014527,0.14141,-0.061747,-0.0098348,0.15342,-0.21916,0.057323,-0.010851,-0.16898,-0.023454,0.1566,-0.064286,0.14516,-0.14802,0.033934,0.039926,-0.13919,-0.018391,0.14839,0.076227,-0.19221,-0.085258
-0.0018221,0.0014715,0.00043932,-0.015723,0.0089507,0.0064058,-0.00010227,0.012243,-0.0058441,-0.013459,-0.0021314,0.021988,-0.011787,-0.026229,0.0047353,-0.021956,-0.0067636,0.021064,-0.013493,0.019835,0.033467,-0.031519,0.017409,0.031639,0.0062559,0.059435,0.024072,-0.028607,0.018278,-0.13101,-0.081122,-0.12615,-0.017156,-0.19652,0.10195,0.25142,0.23197,-0.17003,-0.09003,-0.081938,-0.024338,-0.049096,-0.089055,-0.020856,0.19421,0.067454,0.036291,0.057868,-0.0025892,-0.0080068,-0.021827,0.024391,-0.0012768,-0.13285,-0.0037771,-0.07591,0.10201,-0.17287,-0.090228,0.11801,0.045254,-0.073992,-0.043416,-0.16353,-0.27213,0.10705,-0.0043062,-0.061694,0.11121,0.033326,0.20315,0.10754,0.13692,-0.066519,0.14797,0.067554,0.048363,-0.049083,-0.090543,0.014676,0.03183,0.11561,0.080778,0.085236,-0.27181,-0.07643,-0.16514,0.25709,0.055007,-0.36581
-0.069189,0.035802,-0.025557,-0.59098,0.71308,0.23927,-0.099485,0.070252,0.017854,-0.0017571,-0.020879,-0.0090926,-0.043528,0.012975,-0.0059131,-0.0064739,0.016854,0.069012,0.0078052,0.048778,-0.030228,-0.054099,0.038898,0.047826,-8.1977e-005,-0.0066881,-0.0060803,-0.0015291,0.026111,-0.026423,-0.019162,0.04303,0.00045717,-0.032585,0.0030534,0.078066,0.063145,-0.030133,0.0036392,0.02913,0.029379,-0.023821,-0.022856,0.022923,-0.027425,-0.023036,0.033641,-0.0098503,0.033082,-0.025891,0.0018953,-0.050353,-0.0027082,0.069068,-0.022242,0.01937,-0.014548,0.016676,-0.018101,-0.069381,-0.0030503,0.013587,-0.0044,0.0028213,0.032388,-0.012079,-0.004447,0.010939,-0.0089269,-0.016469,-0.0092789,-0.019275,0.018552,0.038037,0.011544,0.0036405,0.0050531,-0.00067584,-0.01293,0.00089958,-0.012283,-0.04292,0.0017893,-0.0059941,0.0036626,0.0038099,0.01787,-0.029091,-0.006429,0.020373
-0.00092987,0.0012629,-0.0012518,-0.005209,-0.0055991,0.0018878,0.0031839,-0.072055,0.1054,-0.084102,-0.0087645,0.00086267,-0.014418,0.0080378,0.0070715,0.0032758,0.0036734,0.002619,-0.00027941,0.0059938,-0.0019333,0.00096099,0.0052777,0.0074096,-0.00055547,0.0046995,-0.00078023,0.0017278,0.0039441,0.00076262,-0.0025252,0.0044929,-0.0071822,-0.0082446,0.00054322,-0.0083429,-0.00091287,-0.0010477,-0.003185,-0.0019474,-0.018625,-0.0098092,-0.015853,0.029568,-0.0055995,-0.016555,-0.0066212,-0.0061138,-0.0038326,-0.0065773,0.0049855,0.0090237,-0.0094487,0.011776,0.00078496,0.0077603,0.002039,0.0019221,0.00050762,0.00023492,0.067468,0.021845,-0.093552,-0.050916,0.16694,-0.22902,-0.13752,-0.08428,-0.038309,-0.083264,0.068652,0.3624,-0.33681,-0.088968,0.091431,0.032236,-0.38641,0.066802,-0.45453,0.066304,0.15413,-0.011186,0.25107,-0.11271,-0.19235,-0.17347,0.07303,0.040957,-0.095092,0.16692
-0.012539,-0.0089722,-0.0070202,-0.02862,0.02281,-0.016206,-0.0045208,-0.043874,-0.10213,-0.1444,-0.036544,0.129,0.3944,0.081752,-0.30092,0.056776,-0.056685,0.005751,-0.0054399,-0.073289,0.080697,0.012198,-0.047145,-0.015998,0.070356,0.052209,-0.0079971,-0.077838,0.0028779,-0.015941,0.028437,0.0099124,-0.039937,0.020093,0.055507,-0.10496,-0.14092,0.047895,-0.037782,0.023236,0.056715,0.02178,0.032078,0.057856,-0.011092,-0.015861,0.071529,0.024606,-0.021956,0.086451,-0.047437,-0.058595,0.008708,0.056475,0.031527,0.030446,-0.067292,0.013927,-0.019652,-0.070351,0.02948,0.034404,-0.012036,-0.0026935,-0.01984,0.07611,-0.048998,-0.011548,-0.0085119,-0.11653,0.11962,0.16112,0.17662,0.0056324,-0.099776,0.45551,-0.17276,-0.093245,-0.024638,0.043816,-0.21834,-0.060908,-0.36303,0.0046209,-0.15844,-0.0042849,-0.074816,0.048968,-0.040932,0.048005
-0.049112,0.0027329,-0.00098091,-0.01628,-0.010754,-0.027273,-0.055568,-0.07444,-0.082612,-0.011458,-0.18992,0.12242,0.086457,0.13111,-0.15333,0.030002,0.14017,-0.29083,0.089201,-0.040467,0.11188,0.089982,0.27211,-0.058029,0.11925,-0.096128,0.021058,-0.028453,0.14971,0.18271,-0.084757,-0.020567,0.13829,0.1159,-0.001122,0.10301,0.29877,0.10421,0.20057,-0.055616,-0.13484,0.034864,-0.12031,-0.092301,-0.071571,0.074911,-0.25949,-0.048504,0.02377,-0.31428,0.061476,-0.01571,-0.070661,0.065638,-0.17008,-0.039006,-0.23389,-0.19638,0.18562,0.022706,-1.5613e-015,-2.7062e-016,-1.9845e-015,-3.0531e-016,4.0246e-016,-2.6368e-016,-1.0131e-015,9.8532e-016,-8.5348e-016,1.3878e-016,-1.9429e-016,-6.5226e-016,9.0206e-017,-3.3046e-016,-1.9429e-016,-1.6653e-016,8.3267e-017,-3.0531e-016,3.8858e-016,-2.5258e-015,-2.2725e-016,-3.3307e-016,1.9429e-016,-3.1225e-017,-3.3307e-016,-4.8572e-017,2.3592e-016,-2.5674e-016,-2.7756e-017,-3.0531e-016
-0.006846,-0.002808,-0.0047603,-0.019468,-0.0032966,-0.067179,0.020202,-0.010055,0.0018638,0.013219,-0.0058113,-0.061866,0.16949,-0.064068,0.27988,-0.010698,0.010447,0.015286,0.039882,0.080377,-0.18796,0.10924,-0.0080035,-0.025434,0.092411,-0.19279,0.10392,-0.24114,-0.10482,0.053811,-0.0033746,0.024527,0.051902,0.0049825,0.056595,0.15526,-0.015261,-0.047384,-0.11303,-0.050576,0.039647,0.1052,-0.081319,0.080381,-0.015186,0.038805,0.1557,-0.089009,0.029901,-0.10145,-0.079577,-0.1326,0.0014282,-0.07546,-0.018275,-0.02155,0.053192,-0.16683,0.063267,3.4363e-005,-0.018633,-0.023167,-0.050349,-0.0009854,-0.034098,-0.038911,-0.14458,-0.27214,-0.13471,0.030018,-0.24423,-0.052445,-0.1646,0.0172,-0.25141,-0.091416,-0.12897,0.015227,0.19646,0.12737,-0.22827,-0.060768,-0.046303,-0.012543,-0.27184,0.081412,0.11229,-0.00099658,-0.014602,-0.073242
-0.0090322,-0.00096761,0.0092644,-0.008871,0.0023753,-0.054255,0.0096174,-0.092852,-0.051317,0.079693,-0.19042,0.13144,-0.10144,0.1879,0.062741,0.19819,-0.00041116,-0.0565,-0.049798,0.27864,0.1048,-0.14506,0.087307,0.21909,-0.097217,0.11587,-0.030755,0.075956,-0.098451,-0.060273,-0.027008,-0.04982,0.14068,0.044921,-0.025197,-0.062585,-0.097711,-0.028073,-0.012825,0.0075541,0.11257,0.068423,0.058056,0.037712,-0.00067557,-0.078037,-0.0030319,-0.0068871,-0.05527,-0.05675,-0.012933,0.074538,0.072972,-0.1114,-0.0022063,-0.042595,-0.099405,-0.037013,-0.14584,-0.059059,-0.12074,0.065466,-0.0055873,0.24646,-0.14628,0.078108,0.10462,-0.2653,0.16388,0.10761,-0.027874,0.017964,-0.1518,0.060735,-0.051886,-0.0071077,0.11826,-0.13346,-0.024136,-0.24038,-0.15664,-0.12888,0.050416,-0.077962,-0.13228,-0.14922,-0.060318,0.11845,-0.020647,0.17786
-0.028709,0.0055111,-0.00081296,-0.016788,0.0097455,-0.050705,-0.058711,-0.032022,-0.034235,0.011596,-0.081184,0.047355,-0.12045,0.12621,0.029162,0.24677,-0.083478,-0.077115,-0.15177,-0.0811,-0.012599,-0.092659,-0.029574,-0.26468,-0.049817,0.19133,0.22419,-0.087779,0.20931,0.094671,0.012637,-0.038948,0.058871,0.0067451,-0.15484,-0.088737,0.016556,-0.12509,-0.057124,-0.27588,-0.17611,-0.043605,0.041682,0.082193,-0.32745,0.22117,0.1353,-0.082147,0.17439,0.21195,-0.073059,-0.15129,-0.061701,0.015869,-0.24047,-0.21116,0.1871,0.041275,-0.12527,0.0010185,2.0678e-015,-2.2204e-016,1.3878e-015,2.0817e-017,6.3144e-016,-1.9776e-016,1.9984e-015,2.7322e-016,-1.8041e-016,-1.3878e-016,8.3267e-017,1.9429e-016,-4.1633e-017,5.3083e-016,3.1225e-016,-1.0929e-016,-2.7756e-017,5.2042e-016,-5.6725e-016,1.0408e-015,2.0817e-017,3.8858e-016,-3.0531e-016,9.0206e-017,7.9797e-017,1.7347e-017,2.0817e-016,1.7347e-018,-1.3878e-017,-1.5266e-016
-0.0029057,-0.0016376,-0.002692,-0.0026986,-0.0041986,0.00039212,-0.0043366,0.00249,0.0052809,-3.6303e-005,-0.010921,0.020211,0.020745,-0.031665,0.025252,-0.026837,0.035777,-0.018653,-0.054842,-0.0048143,0.066759,-0.021606,0.018201,-0.032992,-0.082183,-0.04453,-0.00049401,0.082803,0.017666,0.086046,-0.057552,0.040697,-0.03141,0.031856,0.059058,0.040485,0.027729,-0.028892,0.027751,0.044723,0.11588,0.052036,0.11299,-0.17567,-0.018077,0.080804,0.06205,0.030634,-0.0082971,0.018903,-0.056387,-0.092302,0.048397,-0.017389,0.013115,-0.02196,0.019503,0.011561,-0.0013378,0.034676,0.026626,0.071743,-0.028988,-0.0061173,-0.12417,-0.053898,0.055714,0.082626,-0.0084057,0.26978,0.096968,0.25439,-0.25899,0.063463,0.090077,-0.12046,-0.0083112,-0.022266,-0.06455,-0.022259,0.1588,-0.46574,-0.37955,0.1551,0.062724,0.23002,0.2,0.067539,0.20781,-0.14663
-0.43714,0.61395,-0.5048,0.29468,0.17546,0.015544,0.23135,0.023473,0.022037,0.01128,-0.0064662,0.011967,0.0055508,-0.0078676,-0.011649,0.011308,-0.010304,0.0099962,0.017024,0.024723,-0.001888,-0.0077346,-0.019362,0.0071282,-0.0049077,0.0028468,-0.0041828,0.0036418,0.012259,0.017979,-0.013752,0.0067263,-0.0025195,0.0043052,0.017924,0.0037727,-0.0053969,0.015172,-2.4351e-005,-0.017014,-0.0050334,-0.012026,-0.003548,-0.00084232,-0.0019898,0.0080262,0.010912,0.0095344,-0.0091032,-0.0033608,0.008819,-0.0016159,-0.0095168,-0.0019584,-0.0020782,0.0028631,0.0033678,-0.0036843,-0.0035686,-0.0013769,-5.5511e-017,0,-6.9389e-017,0,-1.6653e-016,-8.3267e-017,-1.6653e-016,0,-7.2858e-017,0,-1.3878e-017,0,0,-5.5511e-017,4.1633e-017,0,6.9389e-017,-1.3878e-017,-4.1633e-017,-1.3878e-017,-2.7756e-017,3.4694e-018,-3.1225e-017,-6.9389e-018,1.0408e-017,2.7756e-017,6.9389e-017,-1.3878e-017,-6.9389e-017,-2.7756e-017
-0.0020006,-0.0021505,-0.0020097,0.00064681,0.00029618,0.00023354,0.00049256,-0.0010524,-0.0021819,-0.0028121,-0.0059118,0.012298,0.016677,-0.019042,0.025635,-0.030289,0.032722,-0.022914,-0.055056,-0.010039,0.050951,-0.014212,0.016086,-0.025747,-0.077049,-0.027245,0.0039098,0.057458,0.0051351,0.047748,-0.05126,0.025484,-0.019736,0.012289,0.036732,-0.0093261,0.010868,-0.045026,-0.0083198,0.034155,-0.0052908,-0.014914,0.0068573,0.018211,-0.017225,-0.025776,0.0060384,-0.02296,-0.017247,0.010237,-0.0084514,-0.026243,0.0095957,-0.0055602,0.016107,0.01235,0.022231,-0.015444,0.0055967,0.026793,0.017341,0.078766,-0.043317,-0.061612,-0.10389,-0.032308,0.084329,0.087824,0.086926,-0.13574,-0.087023,-0.23688,0.089146,-0.033073,0.13396,-0.43173,-0.24472,0.080729,-0.061106,0.11698,0.033725,-0.10229,-0.29588,-0.0063125,-0.1467,0.081028,-0.45231,0.20087,-0.31468,0.25675
-0.028744,0.032001,-0.0092765,-0.030564,-0.0041745,-0.014482,0.029272,0.0095206,0.043904,-0.044983,-0.011768,-0.0044334,0.13002,0.067867,0.071882,-0.061167,0.0053087,-0.042501,-0.241,-0.055259,-0.035557,0.045762,0.13178,-0.16963,-0.085834,-0.083597,0.40782,0.074907,-0.086851,-0.20039,0.29938,-0.15916,0.097296,-0.18797,-0.074723,0.207,-0.068028,-0.0096196,0.14546,0.11705,0.13062,0.079126,0.082686,0.033032,0.075401,-0.13188,-0.2309,-0.12068,-0.0025119,0.12703,0.23997,-0.057803,0.11486,0.060527,0.066513,-0.30349,-0.14871,0.16562,0.050058,0.049935,-5.2736e-016,3.0531e-016,1.1241e-015,1.8041e-016,6.6613e-016,8.6042e-016,1.9429e-016,-5.9414e-016,-4.3021e-016,4.1633e-017,-3.5562e-016,9.3675e-017,-1.3878e-016,2.3592e-016,6.9389e-018,-1.5959e-016,2.7756e-017,5.5511e-017,-1.249e-016,7.4246e-016,3.0531e-016,-1.249e-016,-4.1633e-017,-3.4694e-017,1.249e-016,6.9389e-018,1.3878e-016,-2.7756e-016,-4.1633e-017,2.1164e-016
-0.0016057,0.0030235,-0.0033559,-0.0003614,-0.001477,0.0011774,0.0050387,0.0036229,0.00178,0.0025347,-0.0030246,0.002363,-6.2412e-005,-0.0021388,-0.0028517,0.003183,-0.0033605,-0.00082808,-0.0020696,-0.0019545,-0.0052273,-0.0053185,-0.0073692,-0.014353,0.0053724,-0.0017179,-0.0032158,0.0052731,-0.01335,-0.032036,0.023717,-0.020478,-0.00090616,-0.0053552,-0.0034503,-0.0014108,-0.053466,-0.1738,0.19614,0.15067,-0.035217,0.13958,-0.1492,0.028034,-0.078371,0.087846,0.033027,0.1057,0.022887,0.01792,-0.075532,0.073125,-0.072132,-0.012594,0.030438,0.0080167,-0.012436,-0.0030653,-8.1274e-006,0.0040423,0.010765,0.024132,-0.0076234,0.020227,0.029705,-0.034306,-0.034843,-0.0035807,0.012996,-0.10482,-0.13561,-0.14231,0.14009,0.050095,0.11304,0.067052,0.024079,0.036232,0.030021,0.013435,0.2024,0.15619,-0.0531,-0.11735,-0.17706,0.13202,0.29327,0.46236,0.43264,0.3168
-0.014623,-0.017501,-0.0096632,0.0082992,0.0033472,0.0048942,0.0012322,0.023913,0.021792,-0.0037354,0.067416,-0.025644,-0.025789,-0.028247,-0.054764,0.024342,0.0054191,-0.18104,0.09425,0.16235,0.10573,0.070801,0.27369,-0.029709,0.097016,0.0012257,0.033799,-0.05857,0.052016,-0.11573,0.29819,0.20452,-0.070745,0.37873,0.066962,0.19897,-0.044453,-0.36471,-0.23389,-0.080914,-0.06787,-0.098182,0.010812,-0.089473,0.040542,-0.12307,0.011231,0.10106,-0.26039,0.15488,-0.089465,0.053975,-0.088903,-0.079774,-0.14898,0.034527,-0.004578,0.25717,0.14893,-0.012115,-4.996e-016,-2.6854e-015,-1.4849e-015,-1.6653e-016,-6.9389e-016,1.1102e-016,-8.0491e-016,-1.1588e-015,1.027e-015,1.4867e-015,-8.7257e-016,1.0235e-016,5.5511e-017,5.5511e-017,4.8572e-016,1.5266e-016,-7.9103e-016,2.6975e-016,8.3267e-016,-4.9266e-016,-3.747e-016,5.6205e-016,1.301e-016,-3.8858e-016,3.6082e-016,-2.9837e-016,2.0123e-016,-1.6653e-016,-9.7145e-017,8.6042e-016
-0.0049454,0.0019738,-0.0005876,-0.01633,-0.0016368,-0.05453,0.014623,-0.19951,-0.033958,0.18567,0.15231,0.20238,-0.10494,0.077341,-0.080855,-0.018634,0.0072206,0.050967,-0.072012,0.12405,0.0088268,-0.024622,0.070158,0.043198,0.052405,-0.031882,0.058872,0.029648,-0.018951,0.010674,-0.085769,-0.026123,-0.11315,0.012228,0.019242,-0.0046232,-0.027167,0.0074697,0.012411,0.071943,0.037583,-0.054945,-0.0088086,0.022548,-0.048716,-0.014102,-0.0026324,-0.012855,0.0067569,0.032541,-0.0017806,-0.025078,0.044711,0.010824,-0.026122,-0.0048988,-0.043427,0.012874,-0.021032,-0.022204,0.25694,-0.028978,0.057683,-0.075362,-0.050903,-0.14878,-0.031521,-0.22006,-0.34013,0.069005,0.18182,-0.0084428,0.19245,0.28627,-0.21432,-0.17418,-0.048518,0.047518,-0.049372,-0.1788,0.18789,0.2528,-0.19758,0.037159,0.010326,-0.092658,0.16236,0.023825,-0.18133,-0.070404
-0.045312,0.032113,0.019418,0.00010535,-0.018185,0.0049317,-0.065979,-0.022047,-0.089535,-0.079602,0.060316,-0.019022,-0.011876,-0.024106,0.19423,0.043862,0.0021404,0.35548,0.080393,-0.052566,0.19826,-0.046208,0.2677,-0.22173,0.23937,0.017472,-0.07075,0.1051,-0.093436,-0.1066,-0.1283,0.071266,0.090945,-0.085013,0.047414,0.01779,0.010149,-0.024689,0.018153,-0.28067,0.13198,0.13057,0.17947,0.2067,-0.19508,0.0321,-0.31967,0.16298,0.04129,0.17666,-0.097685,-0.046456,-0.0018719,-0.093576,0.10989,0.2326,-0.11301,-0.061596,0.078119,0.045983,-6.5226e-016,9.2808e-016,-1.0547e-015,-6.4532e-016,3.1919e-016,4.7184e-016,-5.0654e-016,-3.0531e-016,2.498e-016,-1.6653e-016,-5.5511e-017,-2.3592e-016,-6.9389e-018,-4.5797e-016,9.0206e-017,2.0817e-016,-8.3267e-017,-1.3878e-017,0,-8.5695e-016,-2.3592e-016,-1.5959e-016,3.7817e-016,-5.5511e-017,-5.5511e-017,-2.7756e-017,4.1633e-017,-2.2421e-016,5.5511e-017,-5.5511e-017
-0.0035475,0.00046092,-0.0043212,-0.012515,0.015038,0.0093018,0.00088657,-0.0054765,-0.002748,0.012264,-0.01622,-0.0074176,0.00021552,-0.094233,0.019973,-0.032032,0.08366,0.020133,-0.081255,-0.031303,-0.074838,-0.089544,0.086619,0.15103,0.078596,0.27463,0.016969,-0.091659,0.052499,0.092596,0.067038,0.14624,-0.087374,0.078284,-0.030972,0.0062473,-0.055673,0.18863,0.11037,0.031194,0.035425,0.14222,-0.059288,0.097842,0.026916,0.046367,-0.064365,-0.11751,0.03503,0.017928,-0.024587,0.04946,0.15166,-0.090851,-0.084832,0.03613,0.10641,0.13091,0.14323,0.21646,0.025543,-0.026887,-0.010358,-0.033879,-0.020256,0.033819,-0.015976,-0.051197,-0.010786,0.004047,0.017467,0.0048598,0.002215,-0.010946,0.014594,0.0066771,-0.012709,0.054537,-0.033767,-0.016577,-0.05639,-0.079282,-0.047993,-0.614,0.14069,0.071668,-0.051025,0.18545,-0.036247,-0.27501
-0.0080772,0.0031966,-0.0036871,-0.06602,0.075623,0.035326,-0.0098615,0.014537,0.038007,0.05139,0.0032057,-0.042122,-0.04022,0.04329,0.058899,-0.0079642,-0.0073032,-0.045076,0.015389,0.055339,0.018645,0.047687,-0.036247,-0.068761,0.034792,-0.2111,-0.052105,0.063647,0.025483,0.0030946,-0.025635,-0.1294,0.020672,0.10368,-0.079541,-0.37819,-0.18807,0.049973,0.041515,-0.099942,-0.16618,-0.018043,0.16182,-0.18935,-0.0076933,0.089022,-0.17448,0.089783,-0.035853,0.017428,0.080895,0.35768,0.040951,0.05538,0.048766,-0.10288,0.068627,0.12566,0.083064,0.17193,-0.1117,0.087267,-0.16619,-0.21759,-0.046157,0.15094,0.00051235,-0.092337,-0.015481,-0.052385,0.061085,-0.047929,0.087331,0.065011,-0.043351,-0.099109,-0.030909,-0.013677,-0.068346,0.1253,-0.1677,-0.073689,0.023351,0.015431,-0.23776,-0.023352,0.17256,0.036671,-0.0057567,-0.16818
-0.0033668,0.0063395,-0.0070365,-0.00075777,-0.003097,0.0024688,0.010565,0.0075963,0.0037321,0.0053146,-0.0063418,0.0049547,-0.00013086,-0.0044845,-0.0059793,0.006674,-0.007046,-0.0017363,-0.0043395,-0.0040981,-0.01096,-0.011152,-0.015451,-0.030095,0.011265,-0.0036019,-0.0067428,0.011056,-0.027991,-0.067172,0.049729,-0.042938,-0.0019,-0.011228,-0.0072344,-0.0029581,-0.1121,-0.36442,0.41126,0.31592,-0.073841,0.29267,-0.31283,0.058779,-0.16432,0.18419,0.069249,0.22163,0.047988,0.037574,-0.15837,0.15332,-0.15124,-0.026405,0.063821,0.016809,-0.026075,-0.0064272,-1.7041e-005,0.0084757,-0.0051344,-0.01151,0.0036358,-0.0096469,-0.014167,0.016362,0.016618,0.0017077,-0.006198,0.049992,0.064677,0.067874,-0.066815,-0.023892,-0.053913,-0.031979,-0.011484,-0.01728,-0.014318,-0.0064074,-0.096531,-0.074493,0.025325,0.055968,0.084445,-0.062962,-0.13987,-0.22051,-0.20634,-0.15109
-0.0058257,-0.00048071,0.0081914,-0.0031715,-0.003541,-0.0010097,0.0025537,-0.045404,-0.0044215,0.069557,-0.12736,-0.037054,0.038598,0.16561,0.10627,0.12935,0.016901,-0.098859,-0.0016648,0.13376,0.16034,-0.037599,-0.069895,0.020011,-0.099622,0.2562,-0.1909,0.020407,-0.11121,-0.0079612,0.099133,-0.0066216,0.07583,-0.049112,-0.039333,0.11116,-0.028397,0.015742,0.0017005,-0.080815,0.06381,0.070275,-0.047633,-0.003454,0.057431,-0.047985,0.0047513,0.017375,-0.0016401,-0.040888,0.036973,-0.023225,-0.073799,0.045368,0.031892,0.034373,-0.074111,0.033786,-0.11036,0.02501,0.049544,0.033182,-0.048258,-0.12756,0.16103,-0.06761,-0.030635,0.096802,-0.19625,-0.039427,0.13948,0.19888,0.1125,-0.17916,0.23247,-0.30553,-0.0865,0.11477,0.19402,0.10483,-0.30934,0.19266,-0.13818,-0.038828,-0.019075,0.0037969,0.1188,-0.14561,0.17406,-0.029278
-0.059371,-0.02946,0.028546,0.0083126,0.011236,-0.068261,0.021667,-0.16393,-0.041312,0.16037,-0.47179,-0.1251,-0.25521,-0.018591,-0.20894,0.015479,-0.066805,0.14398,-0.18886,-0.036472,0.076133,0.23779,-0.13413,0.015876,-0.011656,-0.068142,-0.087668,-0.053206,0.095103,-0.088219,0.012062,-0.024252,0.040589,0.031014,0.079797,0.18468,-0.035314,0.031494,-0.082996,-0.022522,0.08079,0.025025,-0.040458,0.081571,-0.088743,0.0099765,0.021249,0.030917,-0.10534,0.097962,-0.094776,0.045052,0.15153,0.24697,0.20751,-0.056397,0.16271,-0.090838,0.36787,-0.049266,-5.5511e-016,1.6653e-016,-1.2039e-015,1.2768e-015,-1.1102e-016,1.3878e-015,-2.2621e-015,2.9837e-016,1.079e-015,9.9053e-016,-4.1633e-016,2.7756e-017,4.1633e-016,-8.3267e-017,6.9389e-017,-5.1348e-016,-1.9429e-016,-5.5511e-017,2.6368e-016,4.8225e-016,-6.1062e-016,1.3878e-016,1.6653e-016,-1.8041e-016,1.8041e-016,-1.4572e-016,1.5266e-016,-1.3878e-017,1.249e-016,2.7756e-016
-0.0050283,0.0027636,0.0029425,0.0021088,0.0017195,-0.00041606,0.0045877,-0.052304,-0.02417,0.03115,-0.13824,0.015669,-0.037793,-0.081084,-0.00073075,-0.028381,-0.015463,-0.026553,-0.055816,-0.15015,-0.0090994,0.22913,-0.02992,0.021193,0.1014,-0.099515,-0.18445,0.045432,0.1841,-0.15391,0.1438,0.013378,-0.080015,0.023941,0.067058,0.053558,0.047174,0.014271,-0.034401,0.02884,0.24669,-0.21453,-0.051424,0.1242,-0.15765,0.023224,0.046463,0.029115,0.037759,-0.038053,-0.0024362,0.11093,0.023078,-0.1585,-0.10705,-0.07799,-0.20174,-0.025628,-0.43263,0.47506,0.0047082,0.024938,0.00094443,0.029653,0.080788,-0.067974,-0.037992,0.0060136,-0.021317,-0.043272,-0.055275,-0.066008,0.043656,0.10736,0.027957,0.020158,0.010546,-0.0094362,-0.023786,0.0090422,-0.042157,-0.12282,0.0002079,-0.01106,-0.010632,0.011102,0.054496,-0.075951,-0.029952,0.036054
-0.01866,0.0036394,-0.0023236,-0.088923,0.063335,-0.075349,0.024937,-0.12893,0.038988,0.21356,0.16343,-0.053307,0.057488,0.12328,0.26639,0.095647,0.015457,-0.11296,0.046369,0.021151,0.055937,0.20052,-0.1534,-0.15981,0.065512,0.0095127,-0.1253,-0.012203,-0.13043,0.14382,-0.025753,-0.064711,-0.059145,0.055311,-0.028951,0.043318,-0.12899,0.036919,-0.0079343,-0.062071,-0.025063,-0.0077542,-0.012511,-0.043277,0.06057,0.083839,-0.058442,0.0371,0.050955,-0.0030284,0.066499,0.143,-0.0060244,0.094389,0.029807,-0.058385,0.0077914,0.076878,0.08825,0.087828,0.21879,-0.15878,0.14686,0.15999,-0.0067509,-0.16113,-0.095811,0.012488,-0.070897,0.045801,-0.057844,0.11047,0.024985,0.12621,0.15646,0.21235,0.054741,0.011502,0.081693,-0.1442,0.082931,-0.11931,0.062658,-0.0067251,-0.076711,0.076757,-0.40567,0.016811,0.096744,0.03269
-0.03625,0.043002,0.0047204,-0.016709,-0.004041,-0.0063438,-0.076033,-0.15146,0.0073714,0.044988,0.21034,-0.023773,0.019179,0.12264,-0.10132,-0.13063,0.061938,-0.2291,-0.017496,-0.10656,-0.19971,0.025726,-0.044745,0.2789,-0.2956,-0.11748,-0.12243,-0.2034,0.11605,0.075503,0.047309,-0.05538,0.32568,-0.050261,-0.1614,0.0014758,0.090977,-0.21921,-0.056077,-0.11587,0.096525,-0.0095232,0.097259,0.10639,0.034436,0.18562,-0.13684,0.016406,0.10157,0.22961,-0.079522,-0.033376,0.14518,-0.032717,0.14305,0.26959,-0.1347,0.068212,0.059888,0.057303,-1.4086e-015,6.9389e-018,-9.5757e-016,-3.3307e-016,-1.1102e-016,2.1511e-016,2.0817e-016,-6.1062e-016,6.9389e-017,-5.5511e-017,-1.1102e-016,6.9389e-017,-1.3878e-016,-4.7705e-016,-5.5511e-017,1.8041e-016,2.7756e-017,1.1102e-016,-1.9429e-016,1.249e-016,-9.0206e-017,-5.5511e-017,2.2204e-016,-8.5869e-017,8.3267e-017,3.4694e-017,1.3878e-017,-2.0123e-016,2.3592e-016,1.5959e-016
