-2.1065e-005,0.0034689,0.00023173,-0.00085393,6.0162e-005,0.006816,5.2794e-005,0.0066597,-0.0071128,-0.0071814,-0.0015874,-0.0054974,0.027058,0.017179,0.016372,0.018804,-0.00032516,0.040899,0.01152,0.042709,0.04163,0.0040251,0.01962,0.011858,0.059156,-0.041669,-0.027922,-0.010135,0.024155,-0.048055,0.0078948,-0.051169,0.10517,0.007949,0.055911,-0.10519,-0.13006,0.010841,0.054727,-0.041241,0.11989,0.0051699,0.045336,0.22147,-0.10728,-0.0017493,0.054833,-0.12669,0.2383,0.21214,0.12952,-0.0025364,0.04524,0.093436,-0.02701,-0.38064,-0.0034485,0.165,-0.1442,0.058618,-0.0066345,-0.1573,0.073185,-0.055294,-0.0018614,-0.093004,0.18959,-0.053676,0.13175,-0.024343,0.40989,0.28224,0.066456,0.07438,-0.076627,0.018309,0.093357,-0.035694,0.25743,0.069479,-0.0036893,-0.0071938,0.010959,0.16255,0.098204,-0.15283,-0.088391
-4.7211e-005,0.013352,0.00028336,-0.015639,0.00042849,0.0048444,-0.00056696,-0.0054268,-0.0098341,-0.014074,-0.048244,-0.00010163,-0.029949,0.111,-0.11937,-0.08734,0.072106,-0.063691,0.06296,0.10241,-0.12411,0.37166,0.0069648,0.18563,-0.22574,0.094478,-0.020648,0.11438,0.078368,-0.036102,0.0028354,0.04635,0.19137,-0.087219,-0.19391,-0.087353,-0.031773,0.05998,-0.24702,-0.030915,0.067325,0.0018029,-0.02349,-0.083555,0.13356,0.0039794,-0.11355,0.088679,0.13172,0.066002,-0.17002,-0.17974,-0.10738,0.33194,-0.039912,0.0022338,-0.00021983,0.027646,0.18747,-0.15069,-0.039162,-0.055278,0.065549,-0.077672,0.20255,-0.039854,0.0020686,-0.078767,-0.013082,-0.07043,-0.086177,-0.039171,-0.027658,-0.082009,-0.01894,0.13741,0.053524,0.086115,0.0027969,0.018022,-0.013307,-0.065979,-0.063982,0.13999,-0.03257,-0.22514,0.018199
-2.7094e-005,0.011468,0.0022762,0.0047431,-1.7675e-005,0.0057329,-0.00013642,-0.013385,-0.020353,-0.029809,-0.0025406,0.036809,0.022375,-0.026282,0.012803,0.0074117,-0.031514,0.094316,-0.0089187,0.013493,0.011752,0.15479,0.063698,-0.20718,0.11369,-0.13197,0.12354,-0.019364,-0.10452,0.12842,0.0094973,0.30742,0.12517,-0.11745,0.078267,-0.27866,0.34649,0.14144,0.079442,0.10977,-0.023423,0.0019276,0.15437,-0.30987,0.10765,-0.0027345,0.19717,-0.14449,-0.26697,-0.10138,-0.005982,-0.0038059,0.003344,0.07232,0.0034784,-0.027744,-0.0042956,0.17126,0.093487,-0.053677,0.0093592,-0.10721,0.021058,0.031161,0.047016,-0.20026,-0.061892,-0.033826,0.084401,-0.0308,0.080058,0.12385,0.1728,0.0072835,0.068815,-0.08857,-0.047514,-0.045699,-0.036624,-0.092221,-0.016042,-0.014277,7.3383e-005,0.036955,0.016874,-0.056345,-0.047428
-8.0236e-006,0.0043531,0.0011777,0.0040818,-3.5382e-005,0.007488,2.0184e-005,-0.021449,0.018554,-0.025326,-0.0040152,0.0011109,-0.0070577,-0.0023931,0.00020887,0.011262,-0.020562,-0.0081307,0.072174,0.032395,-0.024252,-0.008383,-0.0089062,-0.031537,-0.016715,0.00144,0.0031529,-0.043413,-0.083714,-0.083124,-0.093751,-0.0043215,-0.085259,-0.014252,-0.01916,0.1372,0.025153,-0.049161,-0.14423,-0.066841,-0.17521,-0.00796,-0.31417,-0.12463,-0.12857,-0.0074684,0.28821,-0.28373,0.21521,0.12737,-0.011345,0.43295,-0.25903,-0.004218,-0.017005,0.0028742,-0.0023328,0.11285,0.098835,-0.089322,-0.14325,-0.023004,-0.0072717,0.18642,0.16589,-0.10789,-0.12305,0.0047982,-0.1647,0.082725,-0.08303,-0.015243,-0.02114,0.013221,-0.026231,-0.15602,0.059277,-0.056242,0.068152,0.048921,-0.03025,0.12806,0.039581,0.021294,-0.048609,-0.15608,-0.005927
-3.719e-005,0.015532,0.0031445,0.0092086,-0.00016438,-0.012201,-0.00014638,0.01487,-0.096215,0.043568,0.030199,-0.046221,-0.13164,0.06439,0.065103,-0.11932,-0.043401,0.092628,0.013846,0.055029,0.36627,-0.093452,-0.14649,-0.069116,-0.19177,0.33,-0.16993,-0.06692,-0.048908,0.083915,-0.057325,0.099627,0.049415,0.072945,0.043666,0.027164,-0.056198,0.001108,-0.14289,0.15401,0.013249,0.0018546,0.14105,-0.0701,-0.18223,-0.0056131,0.14658,0.033571,-0.16599,-0.0094394,-0.069755,0.22192,0.18658,0.0036729,0.014495,-0.057052,3.1124e-005,-0.010502,0.19669,-0.073571,-0.040563,0.046204,-0.035959,-0.031462,0.11423,0.11658,0.23101,0.16819,-0.12034,-0.17612,-0.0080674,0.092372,0.00092454,0.10418,0.0039343,0.13505,0.03688,0.15434,0.057153,-0.011049,0.02558,-0.11106,-0.097638,-0.022536,0.085241,-0.0033867,-0.037705
-0.00079114,0.41597,0.11875,0.59103,-0.013382,-0.61349,0.00070318,0.079752,-0.20401,0.08112,-0.074409,-0.027523,0.053031,0.063605,-0.020993,0.0056894,-0.04055,-0.020924,0.0086708,0.0035428,-0.004108,-0.0031302,0.020688,-0.035462,0.017037,-0.020856,-0.010638,0.0018935,0.042343,0.011371,0.0026488,-0.038444,-0.042861,-0.044086,-0.03716,0.0035558,0.031644,0.00071335,-0.0043061,0.0072467,0.001184,-0.00041639,-0.012402,0.010052,0.032623,0.00071094,-0.013704,-0.012912,0.019669,-0.020491,-0.010736,0.007591,-0.0012054,0.0041956,-0.00027805,0.0045403,-5.4634e-006,-0.00072772,-0.0041661,0.021542,0.0025449,-0.0061772,-0.0011854,0.013868,-0.013014,-0.00018577,0.0053037,-0.0040825,-0.00059291,-0.0036633,0.002717,0.0029746,0.0043209,-0.015689,-0.0096937,-0.0011901,0.0076688,0.0042361,0.011651,0.0050572,-0.0046502,0.0068873,-0.0028971,0.003368,0.00059681,-0.0095938,0.0022026
-0.000135,0.043279,0.004826,-0.011739,0.00022009,-0.0072058,-0.001297,-0.061614,-0.01386,0.10226,0.50418,0.0099326,-0.11808,-0.073954,-0.18706,0.2534,0.023562,-0.10747,0.28575,-0.066098,-0.13334,-0.019834,-0.025995,0.045003,0.035196,-0.017983,0.07569,-0.24644,-0.027993,-0.0099565,-0.030897,-0.091108,-0.077394,-0.21247,-0.14183,-0.10113,0.057053,0.012933,-0.051629,0.094371,-0.042551,-0.0036276,-0.15593,0.075562,-0.070933,-0.0057394,0.22639,-0.089609,-0.10639,0.014595,-0.072111,-0.077755,0.092628,0.059635,0.016052,0.10703,0.00074104,-0.042227,-0.085953,0.042403,0.20094,0.019284,0.017695,-0.10573,0.007424,0.027879,0.12545,0.1023,0.014067,0.020056,-0.0046533,-0.005693,-0.060218,0.069721,-0.080346,0.11968,-0.07885,2.1224e-005,5.1621e-005,0.017568,-0.08266,-0.067878,-0.13129,0.10334,0.072575,-0.042617,0.031278
-2.8313e-005,0.0070669,-0.00033955,-0.012333,0.00029983,-0.0012708,-0.0004259,0.001199,-0.0099351,-0.010935,-0.042477,0.0077863,-0.021806,0.15004,-0.11726,-0.061917,0.066315,-0.083995,-0.0029407,0.15438,-0.095846,0.35783,-0.10384,0.16233,-0.16504,0.06768,0.08972,0.09195,0.054389,0.063968,0.073516,-0.044149,0.017667,1.0796e-005,0.039457,-0.047822,-0.072424,-0.030797,0.11492,-0.061401,-0.06997,0.00016149,0.11259,-0.10613,-0.026949,-0.0037666,0.16872,-0.18109,0.066253,-0.17778,-0.18461,0.21959,0.2299,-0.088248,0.013314,-0.19775,-0.0010643,0.036921,-0.13484,0.022046,0.18598,0.10546,-0.05572,0.017104,-0.23553,0.19092,-0.1874,0.052566,0.090947,-0.091447,0.051233,-0.14971,0.0066803,0.17889,-0.065799,-0.074726,-0.0050103,-0.13398,-0.011477,0.12902,0.011807,0.038548,0.062939,0.0057064,0.050683,0.10844,0.10533
-0.00013317,0.0045317,-0.0020331,-0.0030241,7.8544e-005,0.0051405,0.0013206,0.01097,-0.0091417,0.0025562,0.048584,-0.047567,0.098759,0.01134,0.20778,-0.11372,0.10952,-0.13972,0.046713,-0.024216,0.0096828,-0.030811,0.00024093,0.03271,-0.16745,-0.20844,-0.056938,0.015118,-0.020827,-0.053212,0.20195,0.15804,-0.10338,-0.016239,-0.065042,-0.051368,0.16567,-0.23433,0.12361,-0.025367,0.02308,-0.0012386,-0.022164,-0.0027099,-0.18233,-0.0041706,0.012494,-0.0093697,0.017974,-0.033551,0.029375,-0.0061096,0.10415,-0.028502,0.057783,-0.12023,0.0012703,-0.074794,0.12884,-0.020375,0.043528,0.18198,-0.074096,0.1854,0.061806,-0.19079,-0.012311,-0.080458,0.20228,-0.12514,-0.017909,0.055542,-0.48077,-0.24435,-0.031686,0.053675,-0.071764,0.0053846,0.041966,0.052107,-0.064872,-0.13267,0.008354,-0.058136,0.15734,-0.086004,0.013544
-0.0001419,0.0001915,-0.0031864,0.00077237,-6.4719e-005,0.00018515,-0.12544,9.7241e-005,-7.1334e-005,-3.5177e-005,4.5407e-006,-0.00064752,0.00050759,-6.5128e-005,0.00097513,-0.00050596,0.00069174,-0.0010166,0.00038836,-0.0002521,8.3449e-005,0.00022037,-3.3055e-005,-0.00022362,0.00038706,-2.3471e-005,-0.00010033,-5.3221e-006,-0.00029855,0.00085367,-0.00082223,-0.0006153,0.0003423,0.00015943,0.00010365,1.4865e-005,0.0001024,2.6777e-005,-3.3527e-006,-0.0001976,6.8528e-005,9.8029e-006,1.3284e-005,1.2788e-005,2.0989e-005,1.7703e-005,5.0511e-005,2.869e-005,1.9526e-005,-3.2829e-005,-4.7207e-005,-3.025e-005,-2.0134e-005,-6.9425e-006,-0.00024947,5.0455e-005,5.8251e-007,2.6294e-005,1.9029e-005,2.4397e-005,3.6567e-006,0.050349,-0.016145,0.037295,0.023312,0.10492,0.010225,-0.089775,0.15475,-0.087314,-0.26657,-0.10417,0.0037634,-0.031679,0.13685,-0.041504,-0.27939,-0.00047908,0.28999,0.011325,0.23716,0.30274,-0.13726,0.37585,0.13166,0.16036,-0.55863
-0.00019898,0.036857,-0.00052202,-0.039355,0.00078068,-0.0043409,-0.0010638,-0.011552,0.00062776,0.060885,0.012534,0.13568,0.065294,-0.18303,0.17771,0.17703,-0.092624,0.2131,0.1365,0.011188,0.056553,0.30484,0.32959,-0.0064964,0.089978,-0.043383,-0.14039,0.02832,-0.036987,-0.0028738,0.12126,-0.14084,0.19847,-0.073253,-0.13643,-0.148,-0.19413,0.015415,-0.09361,0.18035,-0.00035289,-0.00031717,0.063713,0.13722,-0.013573,0.00070354,-0.047716,-0.093718,0.065713,-0.015299,0.11334,0.089649,0.19094,-0.022675,0.035391,0.14042,-0.00060075,-0.0027126,0.12991,0.028098,0.11201,0.19567,-0.082952,0.18244,0.015332,-0.016724,0.13094,-0.036624,-0.13971,-0.063233,-0.034062,-0.040304,0.035736,-0.11875,0.031358,-0.15525,0.059875,0.0040827,0.015315,0.06378,0.082336,0.069645,0.12839,-0.1173,-0.043499,0.043685,0.0029453
-5.498e-006,0.00204,0.00028893,-0.0003739,2.825e-005,0.0022925,-5.778e-005,0.00061209,-0.01539,0.013875,0.052024,-0.049147,-0.18433,0.032495,0.080668,-0.057109,-0.10306,0.0082311,0.012536,0.021718,0.024371,0.0098035,0.00041267,0.020801,0.032343,-0.019128,0.020086,0.030884,0.019971,0.007498,0.00042247,-0.011299,-0.0050953,-0.010154,0.0064481,-0.0077776,0.00046199,0.0025181,0.015627,-0.043476,0.0082276,0.00069038,0.0098894,0.01871,0.037151,0.00042677,0.01107,0.0033193,0.020309,-0.032568,0.0017783,-0.0086041,-0.015387,-0.0018021,-0.0025107,0.017097,-0.00015232,0.0075847,-0.0098563,-0.010081,2.6637e-005,-0.13666,-0.06679,-0.011092,-0.0025354,0.23887,0.094274,-0.39333,-0.15808,-0.07512,0.22266,-0.19334,-0.2006,0.087244,-0.064636,-0.49949,-0.20327,0.25537,-0.094604,-0.28405,-0.1489,-0.066688,-0.13181,0.032371,0.09127,-0.12053,-0.00040568
-0.00012209,0.041751,0.0075222,0.020215,-0.00036046,-0.035919,-0.00056092,-0.088612,-0.13075,0.024683,0.18022,0.010174,-0.22025,-0.017871,0.033376,0.039717,0.31574,0.14404,-0.19276,-0.022299,-0.074243,-0.041123,0.2656,-0.12266,-0.066654,0.094203,0.13393,0.20448,-0.13165,0.10492,0.018504,0.24674,0.20366,0.1938,0.058054,0.01926,-0.027379,0.12716,-0.07442,-0.12033,0.053953,0.00049306,-0.12075,-0.11828,-0.075573,2.421e-005,-0.020269,0.051259,0.061201,0.26321,0.061099,0.094172,0.14308,-0.14028,0.028347,0.075358,0.00061808,-0.032941,-0.082901,0.20523,0.020565,0.030286,0.043204,-0.087192,-0.02765,0.039327,0.029543,-0.0071797,0.16021,0.12791,-0.076737,-0.13266,-0.048399,-0.07121,-0.065813,-0.011303,-0.0069337,0.031869,-0.027008,0.096548,-0.003096,-0.021261,-0.029979,0.082295,-0.019248,-0.11566,0.0813
-8.9656e-005,0.032078,0.0068946,0.02187,-0.00023227,0.018854,-3.4393e-005,-0.02376,0.1224,0.12634,-0.01569,0.056673,-0.053323,-0.24566,-0.15692,-0.21065,0.056617,0.013344,0.20329,0.084717,0.1232,0.0052036,-0.26346,-0.12082,-0.031359,-0.028627,-0.16565,-0.01251,-0.12769,-0.16585,-0.042483,-0.083023,-0.034583,-0.01401,0.020469,-0.14499,0.026328,0.03675,0.046248,-0.044867,-0.1764,-0.0031075,-0.030333,-0.30742,0.28193,0.0066455,-0.12929,0.042822,0.25354,0.040716,0.11087,0.021627,0.12823,0.11062,0.01561,0.073538,0.00078051,-0.050504,0.070346,0.26589,-0.14154,0.01698,-0.036511,0.09633,-0.12697,0.031775,0.12777,0.08587,0.12865,0.11797,0.074592,0.0049678,0.025794,-0.074256,-0.1015,-0.050481,-0.078737,0.032806,0.010635,0.068559,-0.03078,-0.013811,-0.049614,0.00049598,0.06526,0.070337,0.035982
-7.1894e-006,0.0027657,0.00044295,8.4752e-005,2.2696e-005,0.0022863,-5.309e-005,0.0091449,0.027017,-0.02176,-0.00084964,0.0063358,-0.013308,0.0060913,0.0093886,-0.014306,0.021977,0.032494,-0.013102,0.023946,-0.028613,-0.0097754,-0.049406,-0.001709,0.037648,0.01035,-0.095547,-0.055212,-0.014468,0.010922,0.032782,0.015576,0.030409,0.031384,0.014959,0.063305,0.02965,0.040169,0.064402,0.033172,0.059824,-0.0045446,-0.28686,0.011381,0.096394,0.0029158,-0.082649,-0.040623,-0.03897,-0.13099,-0.2278,-0.24646,0.42158,-0.17829,0.038198,-0.14688,-0.0068517,0.27187,-0.0089444,0.12301,-0.23665,0.0056095,0.03217,-0.11256,-0.019009,-0.12822,-0.10762,0.058904,-0.45878,0.043799,-0.09419,0.068543,-0.084173,-0.049755,-0.013692,-0.078839,-0.05552,-0.042704,0.038656,0.11411,-0.014216,0.020843,0.0515,0.060062,0.042395,-0.161,-0.094287
-0.00010833,0.034191,0.0065929,0.022778,-0.00067355,-0.027709,-0.000248,-0.099724,0.16156,0.0087752,-0.094771,0.074056,-0.070753,0.086537,0.16693,0.41759,-0.038564,-0.19739,0.17465,-0.0065473,0.13975,-0.044108,-0.042105,0.05732,-0.07289,-0.10571,0.24485,-0.0057684,0.058505,-0.045385,0.037199,0.082428,0.15588,0.12266,0.070518,0.032368,0.008265,0.034125,-0.10038,0.036679,-0.15631,-0.0018159,0.011159,-0.21966,0.093217,-0.00058559,0.067646,0.090281,0.10892,-0.16421,-0.043435,-0.078028,-0.12277,-0.12481,-0.025712,-0.098078,0.0029721,-0.11439,-0.11684,0.14581,-0.15747,0.036623,0.016739,-0.058245,0.1318,0.088184,0.24389,-0.080996,-0.027992,-0.095142,0.039572,-0.0034999,-0.088864,0.062093,0.12776,0.020419,0.059229,-0.073794,-0.003586,0.11544,0.17803,-0.108,0.16719,-0.025471,-0.018554,-0.01758,-0.026648
-3.6621e-005,0.0064868,-0.0002701,-0.0071432,-0.00021492,-0.015654,-0.00019641,-0.0076636,-0.012935,0.014307,-0.001028,-0.042256,0.057538,-0.051157,0.016142,-0.058274,-0.15034,-0.061418,-0.071091,-0.10449,-0.089861,0.010009,-0.0074646,-0.021831,-0.12503,0.0034403,0.10584,-0.2295,0.14974,-0.20379,-0.11976,-0.0069191,0.2257,0.12748,0.28797,-0.014685,-0.10386,0.049379,0.06712,0.029685,-0.077949,-0.0036713,-0.13165,-0.077417,0.13396,0.004177,-0.095185,-0.25764,-0.026937,-0.12083,0.20738,-0.061076,-0.021298,-0.18026,-0.0095164,-0.12203,-0.00469,0.17375,0.13908,-0.10522,0.34314,-0.042526,0.014268,0.00062999,0.041774,0.12644,0.039958,0.041003,0.053599,0.09682,-0.11184,-0.042305,-0.059647,-0.16495,-0.067342,0.10094,0.091629,0.28089,0.043863,0.0044535,0.016222,-0.019273,-0.093431,-0.035475,-0.043518,-0.043474,0.010942
-2.0158e-005,0.0055679,6.3404e-005,-0.0065978,0.00016227,-0.002514,-0.00031028,-0.0080855,-0.013581,0.011383,-0.077026,0.12675,-0.064292,-0.13249,0.15023,0.23087,-0.047092,-0.13785,-0.075439,0.037495,0.090675,0.15638,-0.022279,0.039858,-0.064498,0.0069055,-0.18062,0.0055934,0.10412,-0.058728,-0.061293,-0.029388,-0.20623,0.1174,-0.050873,-0.024187,0.055606,0.15965,0.14489,-0.038739,0.1596,0.0025907,-0.065371,-0.11658,-0.010963,-0.00071129,0.041778,0.096854,-0.024684,0.1005,0.10216,0.040503,0.037508,-0.00062707,0.01246,0.025064,-9.7073e-005,0.0042108,-0.079182,0.017888,0.097853,-0.073204,0.037378,-0.039631,0.10294,0.0085935,-0.13944,0.025761,0.032916,-0.15933,0.13051,0.024362,0.023124,0.045387,0.041508,0.1056,-0.1851,0.093243,-0.18236,0.26768,-0.10533,0.29452,-0.2616,-0.26396,-0.12244,-0.20339,-0.12641
-0.99113,-0.017298,0.128,-0.017298,0.016469,-0.0026704,-0.0025172,-0.0001103,9.6915e-005,-0.00012828,-0.0013788,-0.00081381,-0.0019089,-0.00090902,-0.005919,0.0037408,-0.0045921,0.0075267,-0.0029276,0.0023605,-1.8657e-005,-0.0036013,0.00023897,0.0029892,-0.0088134,-0.0076617,-0.001782,6.1354e-005,-0.00073144,0.00015296,0.002762,0.0026224,-0.0023384,-0.0030063,0.0016013,0.00073186,-0.0018756,0.0018673,-0.00020721,0.00017494,-2.4834e-005,-0.0013168,1.6071e-005,-9.7493e-007,6.4123e-005,-0.0062733,-0.00013587,-9.269e-006,-1.3508e-006,9.6168e-006,6.5297e-006,-2.7289e-006,-5.131e-005,2.0194e-005,0.00079418,-0.00010254,-0.00028565,-4.0718e-005,8.4539e-006,-1.4477e-005,4.881e-007,2.7756e-017,-2.7756e-017,8.3267e-017,-1.1102e-016,4.5103e-017,-5.2909e-017,-3.4694e-017,-6.9389e-018,6.9389e-017,1.9949e-017,-8.3267e-017,-6.9389e-018,-1.3878e-017,0,-6.9389e-018,2.0817e-017,-1.3878e-017,1.2143e-017,6.9389e-018,-3.4694e-018,-8.6736e-019,6.9389e-018,4.3368e-018,-3.4694e-018,5.5511e-017,-6.9389e-018
-0.00010815,0.0036802,-0.0016511,-0.0024559,6.3785e-005,0.0041746,0.0010724,0.0089086,-0.007424,0.0020759,0.039455,-0.038629,0.080202,0.0092092,0.16874,-0.092353,0.088944,-0.11347,0.037936,-0.019666,0.0078634,-0.025022,0.00019566,0.026564,-0.13599,-0.16927,-0.046239,0.012277,-0.016914,-0.043213,0.164,0.12834,-0.083953,-0.013187,-0.052821,-0.041716,0.13454,-0.1903,0.10038,-0.020601,0.018743,-0.0010059,-0.017999,-0.0022007,-0.14807,-0.003387,0.010146,-0.0076091,0.014597,-0.027247,0.023855,-0.0049616,0.084579,-0.023146,0.046925,-0.097635,0.0010316,-0.06074,0.10463,-0.016546,0.035349,-0.10396,0.080128,-0.029743,0.18562,0.20303,0.209,-0.15783,-0.23687,0.19633,0.083743,-0.21619,0.46983,-0.1283,-0.14771,0.10464,-0.031409,-0.080601,-0.061571,0.10091,-0.0098145,0.10089,-0.047225,0.1637,-0.15631,0.15029,0.096338
-0.0082306,0.0013391,-0.022709,0.0053999,7.1584e-005,0.0012526,0.0085297,-1.1464e-005,-9.1895e-006,0.00078883,0.007243,0.018178,0.0023472,0.0087126,0.020878,-0.016439,0.016036,-0.029044,0.010832,-0.011223,-0.007011,0.017356,0.0012697,-0.00078447,-0.019124,-0.073882,-0.032697,-0.048491,-0.065842,0.30774,-0.4218,-0.35568,0.29139,0.36795,-0.1896,-0.098798,0.28075,-0.2786,0.04939,-0.056441,0.020699,0.013787,-0.00035979,0.0025855,-0.0087365,0.051186,0.013114,0.0067122,0.0048929,-0.0081156,-0.017762,-0.011657,-0.048612,0.013016,0.38439,-0.034913,0.00015117,-0.0083241,0.0037117,-0.0015099,0.00040188,-3.4694e-017,-2.5813e-015,-1.3461e-015,-7.2164e-016,6.9389e-016,-2.3592e-016,-2.498e-016,3.1312e-016,2.498e-016,-3.1225e-016,6.5919e-016,3.3307e-016,2.498e-016,-6.9389e-018,2.9143e-016,-1.6653e-016,7.6328e-017,-1.1449e-016,1.5266e-016,-8.3267e-017,-2.4113e-016,-2.0817e-016,-7.6328e-017,6.9389e-017,-1.3878e-017,-1.8735e-016
-0.00013218,0.046403,0.0083189,0.0168,-9.6878e-005,0.0055712,-0.00052623,-0.040095,-0.069896,0.028277,-0.1296,0.14735,-0.33704,-0.25269,0.12865,0.068272,0.20689,0.094412,0.080052,-0.036214,-0.22352,0.1276,-0.1234,-0.19724,0.012673,-0.17266,0.023567,0.036943,-0.025048,-0.095299,0.029102,-0.10692,-0.13683,0.11008,0.24503,0.17623,0.12791,-0.097314,-0.14869,0.13129,-0.00053819,-0.0018565,-0.071873,0.13958,-0.058365,0.00048763,-0.071225,-0.04379,-0.17287,0.082938,-0.066013,-0.10748,-0.048841,0.16604,-0.027248,-0.17145,-0.0014265,0.068749,0.19965,-0.17301,-0.08266,0.064832,-0.035723,-0.013268,-0.15443,0.12414,0.027049,0.037932,0.07703,-0.12508,0.031275,-0.061875,0.019624,0.12221,0.0048872,-0.0023449,0.045275,-0.0085843,-0.013351,0.053587,0.06,-0.014997,0.047839,0.0166,-0.0034652,0.026022,0.044266
-0.0019698,-6.3712e-005,0.00072179,-0.00014141,0.00015465,-3.1788e-005,-0.00018492,-1.3158e-005,1.2353e-005,-2.3867e-005,-0.00035037,-0.00026983,-0.00070311,-0.00035634,-0.0025424,0.0016648,-0.002485,0.0043982,-0.001798,0.0015346,-1.4808e-005,-0.0031035,0.00021546,0.0028289,-0.009425,-0.0095313,-0.0024627,9.5644e-005,-0.0013132,0.00029192,0.0067483,0.0074779,-0.0072587,-0.011027,0.0065144,0.0033011,-0.0092077,0.009562,-0.0018052,0.0020059,-0.00041895,-0.026757,0.00050447,-0.00023806,-0.0052259,0.39466,0.0075825,0.00017543,2.3451e-005,-0.00012885,-6.1955e-005,2.3365e-005,0.00037786,-0.00014022,-0.0052461,0.00062815,0.0016397,0.00023017,-4.5223e-005,7.4838e-005,-2.3887e-006,-0.028823,0.011684,-0.0033423,0.053025,0.10938,0.048952,0.033468,0.0096819,0.049918,0.00084817,0.085674,-0.0048908,-0.034948,0.13864,0.1541,-0.039308,0.16055,-0.24205,-0.11115,-0.061401,0.46877,0.38633,0.11729,0.48214,-0.090243,0.20939
-0.00012926,0.036524,0.0018945,-0.028071,0.00073571,-0.016272,-0.0013813,-0.014687,-0.052402,-0.013921,0.10197,-0.0075117,-0.172,0.28068,-0.12392,0.0021203,0.1459,-0.094943,-0.14881,0.22898,-0.011759,0.070169,-0.23023,0.072646,0.22825,-0.18827,0.0049194,-0.2811,-0.08763,-0.02823,0.0039911,0.068643,-0.071851,0.1504,-0.05012,-0.1888,-0.024349,0.14825,0.007232,0.16702,-0.11191,-0.0031732,0.015953,0.11766,-0.1352,-0.00037363,-0.10311,0.077875,0.093676,0.088179,0.097628,0.044954,0.12027,0.028041,0.006587,-0.11348,0.004044,-0.17697,0.20636,0.053677,0.052931,-0.044888,0.039375,-0.056635,0.10389,0.0033926,-0.10855,-0.061946,0.00016211,0.090469,-0.10459,0.021918,0.013686,-0.033035,0.16115,-0.1331,0.11947,0.060341,0.0096506,-0.071008,0.11841,0.049455,0.11089,-0.19183,-0.086573,0.010224,-0.06591
-0.00020386,0.045973,0.0054446,0.0042718,-0.00014669,-0.012855,-7.9511e-005,-0.018628,-0.044356,0.19363,0.43547,-0.04306,0.14537,-0.056515,0.12152,-0.079496,-0.14007,-0.063214,-0.16792,-0.081976,-0.12231,-0.025873,-0.083316,0.27139,-0.14785,0.10344,-0.048006,0.069007,-0.12338,-0.13384,0.041721,-0.053538,0.032288,0.060299,-0.022913,0.070904,0.029385,0.032746,-0.045254,-0.015606,0.19579,0.0015458,-0.069773,-0.2477,-0.069979,-0.00042194,-0.03071,-0.085489,-0.16643,0.037953,0.10638,-0.067537,-0.019005,0.21407,0.0044327,-0.045665,-0.0033333,0.1243,-0.02586,0.062986,-0.16826,-0.020483,-0.023584,0.048005,-0.11682,0.057775,0.01622,-0.087844,0.037117,-0.048103,0.056953,0.035967,0.026524,0.04587,0.16056,-0.11282,0.11493,-0.033359,-0.00027711,-0.024302,0.16764,0.043888,0.20581,-0.15699,-0.092088,0.11673,-0.055883
-3.6869e-005,0.0094218,-0.00031271,-0.014986,0.00035722,-0.0041246,-0.0005766,0.0093273,-0.016447,0.03192,0.19545,0.052452,0.1475,-0.058868,0.040012,0.074304,-0.11403,0.21809,0.19259,-0.074474,-0.027977,0.14157,-0.088086,0.23105,0.1398,0.03429,-0.038123,0.03523,0.1736,0.19837,0.022093,0.019581,-0.20685,0.11509,0.14117,0.26775,0.060991,-0.14793,-0.26234,-0.11355,-0.15069,-0.0020568,0.13035,-0.0605,0.020936,0.0040776,-0.18691,0.1064,-0.013339,-0.091008,-0.02511,0.15206,0.13429,-0.14481,0.0067494,-0.11003,0.00031377,-0.01952,0.12634,0.11458,0.085769,-0.15437,0.08139,-0.068534,0.078288,-0.14625,-0.049363,-0.040988,0.1999,0.099607,0.00089866,0.059468,0.11373,-0.066733,0.036345,-0.06728,-0.019372,0.029119,-0.024505,-0.039081,-0.0081838,-0.041752,-0.040073,0.06754,0.001451,-0.16083,-0.013101
-0.0026252,0.70473,0.10917,0.15603,0.00193,0.67399,0.0002164,0.038165,-0.036918,-0.034701,-0.030769,-0.0010472,0.017317,0.039214,-0.018206,0.0089606,-0.020059,-0.0086198,0.0026101,-0.010702,0.0038553,-0.012367,0.022425,-0.010316,-0.0035454,0.013166,-0.0090365,-0.0053454,0.0068125,0.002641,-0.017772,0.016586,-0.0011245,-0.0081933,-0.0030236,0.015434,-0.013202,-0.016786,0.01476,-0.01964,0.01071,0.00020627,0.0010372,0.0051795,-0.0005566,0.00020576,-0.0097417,0.0097766,-0.010767,-0.0099208,-0.0016383,0.0052662,-0.0042338,-0.010233,0.00050933,0.0053597,9.4395e-005,-0.0043132,-0.017688,0.0009569,0.016591,-0.0069711,0.0036846,-0.0047604,-0.00090836,-0.0018865,-0.0037125,-0.0070661,-0.0022658,0.010609,-0.003204,0.0016996,-0.0074276,-0.0039512,0.0048244,0.0020611,0.0030828,-0.0006348,0.0006089,-0.00661,0.00070871,0.0046362,0.0031385,-0.0053559,-0.0070185,0.0027557,-0.0040319
