-0.0076494,0.0061063,0.00641,-0.0090283,-0.0020389,-0.0032592,0.00065901,1.3204e-05,0.0029153,0.016388,-0.073375,-0.097624,0.010806,-0.083792,-0.20068,0.026719,0.095208,0.074254,-0.14161,-0.095998,-0.2771,0.037216,-0.027098,-0.0087354,0.057693,0.024471,0.04699,0.084425,0.14618,0.0044182,0.073601,0.061992,0.0054936,-0.15224,-0.092681,-0.048624,0.077651,0.01968,-0.024733,0.15003,0.063949,-0.06826,0.091272,0.0043805,0.092874,0.0039585,-0.068531,-0.07956,-0.015754,0.046651,0.017497,0.035743,0.074803,-0.024448,-0.27858,-4.1128e-05,-0.051582,-0.016068,0.37825,-0.093941,0.019489,0.17781,0.24325,-0.032134,0.016843,0.13088,0.037903,0.012491,-0.077318,-0.051535,-0.02161,0.21465,0.067347,0.010937,-0.14282,-0.16629,0.023609,-0.035518,-0.027538,0.17307,-0.091432,-0.093306,-0.24486,-0.11681,-0.015428,0.15289,-0.17291,-0.016351,-0.093768,-0.14754
-0.005511,-0.0069329,-0.00083606,-8.9758e-05,-0.00087848,-0.0067309,-0.029045,-0.036916,9.3154e-05,4.207e-06,-0.00035221,0.00011359,-0.00014655,-0.00020225,0.00032266,0.00065273,-0.00065827,0.0064338,-0.0010706,0.0038832,0.0012794,-0.0019316,0.0043573,-0.0040277,-0.0051638,0.011333,0.039493,-0.013432,-0.0036127,-0.0033967,0.008183,0.04092,-0.47125,0.023008,0.15898,-0.38426,0.045262,-0.26158,0.043289,-0.0064949,-0.010606,-0.042836,0.010145,-0.0017407,0.0020967,0.012823,-0.00021187,-0.00449,0.060501,0.070523,-0.16544,0.044946,0.012217,0.10797,0.00099231,-0.68841,-4.6256e-15,4.597e-16,6.0542e-16,1.011e-15,-1.1796e-16,7.8063e-17,-5.1521e-16,7.4593e-17,5.588e-16,4.3802e-17,8.4785e-17,4.0202e-16,-2.7712e-16,-6.9389e-16,5.7593e-16,-1.4225e-16,-4.1633e-17,-3.296e-16,-3.4098e-17,6.1409e-16,2.7756e-17,7.4767e-16,2.4807e-16,8.1532e-16,4.8269e-16,1.0218e-15,8.5251e-16,5.1088e-16,-7.0481e-16,1.2192e-16,-3.6993e-16,6.9584e-16,-1.0623e-15,4.1026e-16
-0.0059836,0.0048974,-0.0044376,0.0013963,-0.005403,0.0017067,-0.00050882,-0.00035109,-0.0074285,0.0050264,0.010373,0.0033591,0.0038894,0.01364,0.016822,-0.0013025,0.012443,-0.0072624,0.02804,0.032822,-0.04507,0.028001,0.0096384,-0.021372,-0.030237,-0.036388,-0.016387,-0.030708,-0.016003,0.079955,0.0869,0.11434,0.0070276,-0.13581,-0.11121,-0.028978,-0.27007,-0.10364,-0.16834,-0.1814,-0.059664,0.090651,0.020999,-0.021317,0.00035447,0.02581,-0.15067,-0.13289,-0.016735,0.0032774,-0.039681,-0.11719,-0.12174,0.012834,0.12695,-0.0013607,0.031974,0.040611,0.07676,0.038788,0.12596,-0.13814,-0.17401,-0.024178,0.032662,-0.061264,-0.18757,0.080912,0.16207,0.31575,-0.037716,0.22131,0.06787,0.14552,0.35565,-0.0098374,0.060816,0.022627,-0.11344,0.18951,-0.048845,-0.12362,-0.28318,-0.16417,-0.020201,0.064274,0.19967,0.076153,0.049037,-0.066613
-0.0060037,0.0049457,-0.0043547,-0.00093677,0.0031839,0.00052613,-0.00011248,-4.1848e-06,0.0064564,-0.041932,-0.012407,-0.021267,-0.043521,-0.026251,0.049475,-0.023585,-0.17237,-0.016411,0.034146,-0.035102,-0.016027,0.02386,0.17041,0.16435,0.064939,0.05812,0.0066575,0.018053,0.092727,0.015689,0.011056,0.18204,0.014857,-0.22023,-0.14664,-0.082378,0.26182,0.094627,0.16605,-0.1878,-0.0076943,-0.076943,-0.20465,0.3101,0.058391,0.012565,0.035669,-0.097062,-0.0019919,-0.046769,-0.030419,-0.066966,0.12871,-0.0094322,-0.10671,-0.00049053,-0.021596,-0.051717,-0.13481,0.10615,-0.0052648,0.027573,0.14836,0.090464,0.022673,0.052926,-0.012058,-0.055384,0.12051,0.049375,-0.18262,-0.18782,-0.001185,0.2063,0.25035,0.052914,0.04514,-0.206,0.18271,0.12264,0.10051,-0.0015463,-0.04348,0.049962,-0.17185,-0.11673,-0.15378,0.019739,0.054339,0.0074045
-0.3146,0.25656,-0.088213,0.22143,-0.78864,0.09416,0.0024484,0.0054596,0.29065,0.017718,0.068579,-0.031394,0.023972,-0.055704,0.11287,0.011986,0.047894,-0.017159,0.029022,0.040233,-0.045054,0.027917,-0.038667,-0.060406,-0.043702,-0.040624,0.01022,0.017871,0.070344,0.015436,0.015106,0.0040932,0.00072164,0.0026226,0.017947,0.0064728,-2.9054e-05,-6.031e-05,-0.0039165,0.0074093,0.0020623,-0.0017332,-0.014616,0.026881,-0.042692,0.037174,-0.0083219,0.015324,0.0019814,0.011968,0.0092086,0.011146,0.013074,-0.0014111,-0.02148,-0.00044352,-0.0032879,0.0032243,0.01838,0.020565,-0.018325,-0.019111,-0.0017616,-0.0056628,-0.029423,-0.020805,-0.020896,-0.014077,-0.014227,-0.01901,-0.0065962,-0.060961,0.010414,-0.018231,0.0083365,-0.024051,0.016533,-0.031836,-0.011738,0.0072488,-0.0058833,-0.010325,0.010018,0.012319,-0.0080418,0.005113,0.013721,0.01259,-0.003457,-0.031722
-0.032838,0.026657,-0.00024867,-0.011741,-0.015305,-0.0017688,0.00095499,0.00026916,0.053971,0.017336,0.019477,-0.31139,-0.36836,0.006696,0.06378,-0.037841,-0.15032,-0.039248,0.05705,0.045154,0.11835,-0.16927,-0.063135,0.11609,0.044826,0.058196,0.018905,0.031387,-0.094105,0.05887,-0.12347,0.32156,0.028221,0.053311,0.031927,0.021358,-0.078746,-0.0049051,0.1442,-0.11599,-0.039282,-0.019868,-0.054142,-0.16994,-0.19046,-0.29289,0.07013,-0.088306,-0.0096561,-0.065195,-0.013688,0.04866,-0.03434,0.017821,0.21915,0.00069325,-0.022792,0.086498,0.036023,-0.053417,-0.0068736,0.018364,0.22035,0.0014508,-0.091795,0.13116,0.028365,0.18186,-0.23621,0.090278,-0.016722,0.099633,0.027129,0.060659,-0.090081,-0.089732,0.11015,0.11862,-0.011879,0.0063754,-0.037273,0.018466,-0.04723,0.075315,-0.043175,0.01126,-0.055181,0.010403,-0.041918,0.00065439
-0.014223,-0.017887,-0.0014315,-0.00026189,-0.00026611,-0.0029917,0.002548,0.024328,-5.2593e-05,-0.00086708,-0.0028599,-0.00050861,0.0061195,-0.00078059,0.027656,0.051356,-0.038827,0.33871,-0.059749,0.23018,0.034412,-0.062971,0.15796,-0.15409,-0.13653,0.24578,0.042172,0.17794,-0.060381,-0.035137,0.057084,0.050949,0.032812,-0.0079514,0.0056656,0.0056018,-0.007326,0.040154,0.0053599,-0.031888,0.0364,-0.036085,0.023536,-0.01005,0.0035987,0.075437,0.013715,0.055642,-0.19635,0.15175,-0.3718,0.095209,0.0096171,-0.03539,-0.021112,0.065832,-0.39872,0.3726,-0.030421,0.1356,-0.042684,0.063525,0.047393,0.048431,0.048498,-0.050089,-0.088284,0.056036,0.043201,-0.10247,-0.013597,0.037962,0.050198,0.0036922,0.079152,0.11526,-0.055043,0.057912,-0.057512,-0.067387,-0.057827,0.02573,0.034182,-0.032817,0.021832,0.078916,-0.055272,0.050598,-0.0039186,0.045956
-0.001844,0.001374,0.010218,-0.023531,-0.0061592,-0.003589,0.00080073,-8.1303e-06,0.001813,0.021585,0.014346,-0.16593,-0.42795,0.17666,-0.015307,0.15708,0.064452,-0.013924,0.039118,0.026238,0.10836,0.13316,0.054685,-0.079917,-0.032767,-0.03301,-0.037668,-0.062186,0.029942,0.040322,0.010465,-0.087428,-0.0080428,0.014422,0.010631,-0.00058677,0.055129,0.0071956,-0.07942,0.035699,0.022322,0.0047279,0.056875,0.0088716,0.092955,0.092297,-0.039363,0.030866,0.0037285,0.016532,0.0029606,-0.01101,0.002743,-0.0061979,-0.074667,-0.00010869,0.017924,-0.021447,-0.074362,0.041272,-0.1873,-0.15368,0.019882,0.13316,0.22847,0.12506,-0.071242,-0.049053,0.065777,0.019154,0.089891,-0.059234,0.18909,-0.16106,0.085314,0.097019,0.12071,0.10806,-0.0087526,0.020515,0.23351,0.032224,-0.02096,-0.13825,-0.028029,0.068562,-0.048892,-0.43607,-0.13064,-0.23724
-0.0080327,0.0060385,0.01287,-0.010555,0.0033148,0.0016267,-0.00078124,4.7989e-05,0.0025132,0.023057,0.0053183,-0.0046838,0.017524,-0.017014,0.080183,0.097812,-0.12742,0.12237,-0.15596,-0.17202,0.054105,-0.12524,-0.11739,0.024114,-0.13106,-0.13684,-0.064127,-0.1294,0.015132,0.17428,-0.10872,0.069914,-0.001715,0.10408,0.045553,0.017672,0.048308,-0.013256,-0.26851,-0.090956,0.029882,0.0023205,-0.035678,0.014925,0.10451,-0.10076,0.19342,-0.065059,-0.07776,0.35902,0.081468,-0.086233,0.029892,-0.0041962,-0.051871,-0.00059894,-0.038906,-0.019441,-0.17306,0.062817,0.077673,-0.016467,0.15067,-0.0078678,0.17376,0.010579,-0.17984,-0.03727,0.081931,-0.028348,0.15086,-0.10087,-0.017589,0.11828,-0.19393,-0.0061476,0.048296,-0.17269,-0.064994,-0.04725,-0.28514,-0.079072,-0.1417,-0.047333,0.088678,-0.20997,0.05888,-0.038947,-0.13965,-0.014947
-0.028684,0.020391,0.07464,0.0017946,0.021612,-0.032875,0.0055075,-0.00012402,0.0092735,-0.71678,-0.10065,-0.10613,0.061158,0.036292,0.14067,0.08777,0.098571,-0.036276,0.083961,0.09417,0.029205,0.0073822,-0.048289,0.068071,0.13806,0.0391,-0.0037847,-0.016897,0.027655,0.026759,0.019309,0.18401,0.013218,-0.040171,-0.00098262,-0.00083279,0.022662,0.0073392,-0.070551,-0.12039,0.037437,-0.072478,0.037618,0.01424,0.01136,0.022273,0.048899,0.054237,0.013565,-0.0053275,0.05451,0.17615,0.12551,-0.0043559,-0.044448,0.00037328,0.057967,-0.035758,0.079002,0.059716,0.16064,0.12299,-0.029479,-0.072343,0.0845,-0.059196,-0.035899,0.0056114,0.065316,-0.12559,0.1227,-0.019527,-0.067516,-0.047072,0.056281,-0.015033,0.16553,0.10078,-0.12063,-0.049618,-0.0098241,-0.14835,0.13966,-0.05643,0.092739,0.065919,0.027371,-0.068953,0.080712,0.030701
-0.035863,0.029298,-0.0089651,0.012468,-0.043156,0.0016542,0.0010105,0.00035012,-0.046952,-0.055701,-0.017752,0.24503,-0.24108,-0.21755,-0.025388,-0.08305,-0.19158,-0.0016091,0.050612,0.043102,-0.0405,0.10473,-0.070496,0.19583,0.067047,0.21134,0.0074097,0.034785,-0.03179,0.18849,0.015482,0.058726,0.0029452,0.024909,-0.24022,-0.078002,-0.20435,-0.079668,-0.08577,-0.14899,-0.086273,0.15471,0.090115,0.092881,0.08685,0.13043,-0.17544,-0.074849,-0.00051997,-0.025949,-0.03859,-0.11879,0.15767,-0.01298,-0.15488,-0.00083381,-0.021115,-0.0081082,-0.10149,-0.18572,0.026381,-0.13988,-0.019041,-0.027592,0.14089,0.10038,-0.0030918,0.0047944,-0.055605,-0.098713,0.18211,0.0094295,0.020618,-0.14921,-0.17843,-0.082874,-0.10899,0.052474,0.04023,-0.11584,0.030441,0.095416,0.046581,-0.042661,-0.082289,0.044169,-0.022381,0.1121,-0.030847,0.2059
-0.004434,0.0036317,-0.0017007,-0.00050875,0.0021118,-0.00042182,6.5311e-05,-7.5608e-06,-0.00072241,0.0073999,-0.0050996,-0.0081347,0.014759,-0.0035964,0.0097076,0.0060049,0.020525,0.0016992,-0.016706,-0.012367,-0.0045321,0.034221,-0.02294,-0.053404,0.032811,0.049583,-0.044464,-0.075782,-0.063906,0.069278,0.084842,-0.10329,-0.010042,-0.076071,0.14874,0.055956,0.073042,0.055981,0.22542,-0.25788,-0.065672,0.059295,0.11318,0.024808,0.0072964,0.079531,0.1991,0.023716,0.0045703,0.031652,0.01232,-0.031752,-0.12001,0.00072548,-0.0075675,-0.0012298,-0.014444,-0.027331,0.25162,-0.10291,-0.068291,-0.028259,0.045641,0.0033882,0.22865,0.057687,0.073969,0.23576,0.28901,0.13617,0.036312,-0.13807,0.31244,-0.17723,-0.097199,0.0037595,-0.10211,0.10509,-0.014519,0.17586,-0.15426,-0.18549,0.075232,0.336,-0.065298,-0.045331,0.046106,0.083345,0.036529,0.092185
-0.019581,0.015928,-0.0036894,0.022719,-0.081514,0.0090862,0.00016776,0.00041198,0.0327,0.028381,-0.20692,-0.010054,0.11875,0.20026,0.021449,0.066589,0.12452,0.0040259,-0.018277,-0.085686,0.019255,-0.022835,0.24891,-0.072168,0.060548,-0.057966,-0.06985,-0.13481,-0.29273,0.066633,-0.047082,-0.043831,-0.00851,-0.31579,0.084432,0.021502,0.039535,0.015217,0.0067455,-0.17805,-0.015338,-0.014554,-0.034193,0.018543,0.15021,-0.1213,-0.10815,-0.0054825,0.0067109,-0.075149,-0.037679,-0.044171,0.13638,0.0075962,0.090529,0.00025126,-0.027953,0.063584,0.11114,-0.07286,-0.081194,0.080418,-0.047773,0.064064,0.12944,0.13131,0.00075692,0.043271,-0.14316,0.051995,0.22862,0.21679,-0.10986,0.023006,-0.029495,-0.0047921,-0.085522,-0.10647,0.18799,-0.20671,0.18006,0.013896,-0.067595,0.017304,0.21968,-0.11555,0.017325,0.016963,-0.1164,0.14527
-0.00575,0.0047268,-0.0026209,0.0093109,-0.034274,0.0046832,0.00017617,0.00046868,0.054972,0.015251,-0.37369,0.053368,0.07272,0.30242,-0.1282,-0.0075777,-0.13056,-0.0095229,0.019589,-0.022552,0.058768,-0.02589,0.088934,-0.0083898,0.083166,0.039836,-0.022887,-0.037447,-0.1118,0.019292,-0.19203,-0.063925,-0.0095345,0.039859,0.18397,0.082139,-0.11546,-0.048862,-0.17033,-0.070106,0.00073598,-0.0071433,-0.19305,0.0081828,-0.025266,0.2596,-0.029662,-0.062925,0.0093598,-0.039677,-0.0025359,0.015398,0.073642,-0.012496,-0.13513,0.00022559,0.076263,0.15817,0.020851,-0.023556,-0.02348,-0.23074,0.11915,0.025895,-0.19867,-0.1455,0.078958,0.026244,-0.10858,-0.07048,0.00044308,-0.042794,-0.018097,0.063877,-0.077323,-0.016015,0.02526,0.14438,0.0047733,0.20919,-0.11965,-0.20201,0.081976,-0.09804,-0.26047,-0.055453,-0.092401,-0.014216,0.037337,-0.048105
-0.036907,0.030347,-0.024981,-0.0012735,-0.026493,0.0090708,-0.0011416,-0.00019979,-0.020187,-0.026851,0.2479,-0.039685,0.057759,0.20957,-0.30098,0.0079649,0.015165,0.015459,0.029523,0.12794,-0.31471,-0.25372,0.068039,0.092046,-0.13017,-0.19048,-0.021111,-0.058998,-0.039598,0.0092821,0.036399,0.09245,0.0080718,0.054285,0.0059411,0.0047918,-0.0074664,-0.0076858,-0.051074,-0.14609,-0.031086,0.030502,-0.12582,-0.024175,-0.013085,0.046584,-0.10015,0.18464,0.025112,-0.03566,-0.047,-0.14395,0.067687,-0.00047756,-0.035038,-0.0020727,-0.04411,-0.13458,-0.14579,-0.14388,0.013302,0.14568,-0.072849,0.0033186,0.069486,0.10376,-0.19555,0.13949,0.10453,0.015526,-0.13804,0.14087,-0.021246,0.087979,-0.20859,0.095644,-0.0062953,0.13551,-0.018851,0.03522,-0.00089487,0.039722,0.21613,-0.022159,-0.027402,-0.019865,-0.13973,-0.11202,0.18374,-0.0088541
-0.003752,0.0029198,0.0096377,0.0034702,-0.0096404,-0.0052387,0.001265,0.00011339,0.0043599,0.0020772,0.03606,0.0080653,0.010274,0.014423,0.0051895,-0.023399,-0.10436,0.019547,-0.028181,-0.079319,0.019465,0.15224,0.080827,-0.050887,-0.04705,-0.1197,0.056288,0.085094,0.16776,-0.2741,0.12026,0.0084524,0.004487,0.031456,0.23272,0.10635,-0.17162,-0.027305,0.13143,-0.046152,-0.039598,0.039657,0.13617,-0.30928,-0.049395,-0.066581,0.03227,-0.21641,-0.016976,-0.018811,0.035835,0.11818,0.21212,-0.0039183,-9.3207e-05,0.0025339,-0.020779,-0.13574,-0.10572,0.11307,-0.03066,-0.077218,0.011203,0.1128,0.21247,0.14237,0.096267,0.090752,0.088387,-0.0078849,0.053414,0.019725,0.009893,0.13383,0.012554,-0.077387,-0.11724,-0.15229,-0.0054567,-0.041342,0.036866,-0.16814,0.12359,-0.34144,-0.058651,-0.018179,-0.16932,0.083521,0.11822,0.13522
-0.0029077,0.0023918,-0.001465,0.0048121,-0.017726,0.0024561,6.8108e-05,0.00020596,-0.057062,-0.0044047,0.020214,-0.008945,0.0091956,0.015611,0.01291,0.023266,0.028877,-0.0044604,0.0038887,-0.0036593,-0.075705,-0.04594,0.080957,-0.12383,0.039775,-0.10297,-0.022806,-0.061801,-0.15473,-0.082247,-0.17167,0.17967,0.016405,0.026517,0.060824,0.010657,0.17078,0.065037,0.12345,0.067617,0.015377,-0.03846,-0.11277,-0.11392,0.13544,0.12397,0.021343,-0.15213,0.0010626,-0.097625,-0.068924,-0.15436,0.12718,-0.007339,-0.048964,0.0023755,-0.0089407,-0.16177,-0.1096,0.079465,0.17619,-0.15208,-0.18569,-0.12855,0.0016255,0.16456,0.10228,0.084066,-0.12694,-0.28173,-0.034509,0.024137,0.3011,-0.19679,0.2144,-0.0042527,0.030449,0.043674,-0.085246,0.014018,-0.30447,0.22565,-0.1277,-0.038073,0.070046,0.028337,0.049246,0.089248,-0.027896,0.015279
-0.0033285,8.2107e-05,0.014306,0.0017813,0.0031367,0.015857,-0.0032199,0.00013056,-0.00050797,-0.026907,-0.0059913,-0.00052962,0.0051976,0.022074,0.042775,-0.021323,0.033577,0.18418,0.039467,0.14055,0.004738,0.026224,-0.063131,0.13188,0.37779,-0.25655,0.015689,-0.050054,0.072497,0.046296,0.03878,-0.055461,-0.020466,-4.853e-05,0.031177,0.021828,-0.0074348,0.00913,0.021708,0.0611,0.0030867,0.056581,0.02259,-0.021133,-0.014603,0.0092191,-0.026051,0.0036449,-0.030464,0.031219,-0.04846,-0.030706,0.0084547,-0.0049034,-0.013514,0.0048405,-0.11104,0.0046814,-0.052961,-0.013836,0.063269,-0.073266,0.066549,-0.36851,-0.030032,0.11606,0.033007,-0.03805,-0.089418,-0.049835,-0.062937,0.036304,0.24827,0.31853,-0.036073,0.23931,-0.24094,-0.025222,-0.045731,-0.14888,0.19829,-0.19278,0.046038,0.088363,-0.10389,0.018393,0.1645,0.018712,-0.18493,-0.12642
-0.61014,-0.76251,-0.035895,-0.0045159,-0.0029582,-0.014474,0.20679,0.0051607,7.3931e-05,0.0011465,0.00048176,-5.975e-05,-0.00056629,5.941e-05,-0.0024039,-0.0045901,0.0029858,-0.018388,0.0051098,-0.012969,-0.0016008,0.0023754,-0.005356,0.0041821,0.0033996,-0.0060598,0.0060024,-0.0076122,0.0010907,0.00065266,-6.387e-05,0.00063843,-0.01086,-0.0002503,-0.0040751,0.01047,-0.0024271,0.017433,-0.0035184,-3.4847e-05,0.011291,0.011963,-0.0024671,0.00019889,-0.00052046,-0.0025481,0.00039051,-0.0015788,0.0037425,-0.0059421,0.015408,-0.0040934,-0.00088043,0.0031165,-0.00084298,-0.0073177,5.5511e-17,2.7756e-16,2.7756e-17,-1.1102e-16,-1.249e-16,4.1633e-17,-5.5511e-17,8.6736e-17,5.8981e-17,2.7756e-17,-9.7145e-17,-2.7756e-17,6.245e-17,-1.0408e-16,-8.3267e-17,-4.1633e-17,0,-4.1633e-17,5.5511e-17,1.1796e-16,-1.9429e-16,-1.4745e-17,-2.7756e-17,-6.9389e-17,-1.1102e-16,9.7145e-17,1.1102e-16,-8.3267e-17,3.4694e-17,2.4286e-17,-4.8572e-17,6.9389e-18,-9.7145e-17,-2.7756e-17
-8.652e-05,6.8347e-05,0.00078158,-0.013142,-0.0036043,0.0011387,-0.00013666,1.5973e-06,-1.299e-05,-0.0003001,0.00038458,0.0042739,0.012854,-0.0059712,0.005139,-0.0038875,-0.0072014,0.0014411,-0.00074622,-0.0017813,0.011005,-0.003011,-0.0043659,0.00082724,-0.0083141,-0.0082914,-0.0046837,-0.0094739,-0.0026621,0.017016,-0.012617,0.0089945,6.0164e-05,0.015445,0.0071893,0.0026724,0.010643,-0.0014142,-0.053391,-0.020886,0.0084114,-0.00051614,-0.0059366,0.00017938,0.052395,-0.068956,0.14083,-0.069009,-0.10067,0.65552,0.20123,-0.23456,0.34947,0.010738,0.12705,0.00068039,0.031299,0.01564,0.13922,-0.050535,-0.062486,0.013247,-0.12121,0.0063295,-0.13978,-0.0085106,0.14467,0.029983,-0.065911,0.022805,-0.12136,0.081145,0.01415,-0.095152,0.15601,0.0049456,-0.038853,0.13892,0.052286,0.038011,0.22939,0.063612,0.114,0.038078,-0.071339,0.16892,-0.047367,0.031332,0.11234,0.012025
-0.01311,-0.016515,-0.0015694,-0.00023843,-0.0008136,-0.0067048,-0.018524,-0.0072991,6.3352e-05,0.00046095,0.00022279,4.9688e-05,-0.00084924,-4.0586e-05,-0.0037166,-0.008191,0.0058879,-0.045969,0.012801,-0.039787,-0.006014,0.011004,-0.033789,0.032986,0.037457,-0.070722,-0.35429,0.16203,0.0051159,0.0032786,-0.017794,-0.0514,0.47548,0.0089122,0.14863,-0.38817,-0.029835,-0.030834,0.0061947,0.0017086,-0.096434,-0.069687,0.011388,0.00015362,0.0013488,-0.0023476,0.00036872,-0.027181,0.34736,0.12528,-0.1948,0.044905,0.0033472,-0.48253,0.043548,-0.068255,6.6353e-16,2.949e-17,-2.8796e-16,-2.4199e-16,3.5215e-16,-1.5786e-16,6.0021e-16,-1.1189e-16,3.7643e-16,-2.949e-17,-6.0715e-17,-7.2858e-17,-1.9949e-16,1.8128e-16,-3.2049e-16,-4.1633e-17,2.7322e-16,-5.0394e-16,-2.7756e-16,-2.5977e-16,-1.1796e-16,-3.8164e-16,4.0939e-16,-6.0715e-17,-5.5685e-16,-1.648e-16,-2.6541e-16,1.0582e-16,-3.747e-16,-1.0929e-16,8.6563e-16,-8.8471e-17,1.6914e-16,1.0235e-16
-0.0034115,0.0026405,0.011226,-0.031759,-0.0068454,-0.0038086,0.00086083,-1.8335e-05,0.00094393,0.016853,-0.0019948,-0.1497,-0.41761,0.18332,-0.08469,0.18388,0.11506,0.033796,-0.066423,-0.066206,-0.16195,0.0084021,0.0057959,-0.021608,0.030569,0.022566,0.0092725,0.020293,0.088567,-0.070032,0.088799,-0.087681,-0.0072414,-0.060964,-0.020162,-0.0065815,-0.04439,-0.012091,0.03533,0.036991,-0.017435,0.021306,-0.055945,0.096703,-0.022165,0.013218,0.033661,0.0008017,-0.0038615,0.029265,0.0095475,-0.015408,0.051586,0.0017899,0.021481,3.2713e-05,-0.032187,-0.0026375,0.24822,0.074345,0.18161,-0.19774,-0.085479,-0.13263,-0.17218,-0.15186,-0.034135,-0.019984,0.052394,-0.020011,-0.096847,-0.10009,-0.098244,0.091577,-0.04272,0.0048441,-0.13896,-0.16659,-0.0024584,-0.1301,-0.16358,0.050265,0.0028512,0.017573,0.050585,-0.035479,0.065741,-0.19393,0.099503,0.45544
-0.0057003,0.0042467,0.010054,-0.00034185,0.0062374,-0.0002765,-0.00039729,6.0151e-05,-0.0012108,0.014584,-0.0096766,0.0039888,0.019849,-0.017891,0.04504,0.10536,-0.090754,0.11943,-0.085595,-0.073514,-0.017687,0.016997,-0.09294,0.05218,-0.19323,-0.11233,-0.11444,-0.2122,0.0097237,0.0098146,-0.16665,-0.082485,-0.017553,0.018033,-0.064293,-0.027371,0.031119,-0.012013,-0.091223,0.0092533,-0.038688,0.091813,-0.13622,0.13821,-0.097578,-0.19074,0.061431,-0.13053,-0.034366,-0.12535,-0.11044,0.015113,-0.17116,-0.010863,-0.10848,0.00037886,-0.12601,0.0021317,0.060212,-0.15896,-0.047527,0.26127,-0.15914,-0.10029,-0.058424,-0.080039,0.16217,0.28546,0.049916,-0.13638,-0.031515,-0.072229,0.074146,-0.11586,0.16639,-0.19709,0.028628,-0.021278,-0.027552,-0.20652,0.17339,-0.15429,0.015825,-0.20175,-0.23755,0.043531,0.026828,-0.096503,0.0042043,0.082752
-0.011481,-0.014455,-0.0014564,-0.00019427,-0.00099332,-0.0076291,-0.025761,-0.034705,0.00010303,0.00026378,-0.00020888,0.00012087,-0.00052454,-0.00022172,-0.0013275,-0.0028878,0.0017861,-0.011121,0.0037751,-0.010313,-0.00012977,0.00054172,-0.0016952,0.001046,-0.0056055,0.017746,0.35179,-0.21108,0.012486,0.0064184,-0.0064689,-0.0062627,-0.027999,0.022366,0.23279,-0.5858,0.019396,-0.2497,0.036738,-0.0088822,-0.051645,-0.061561,0.010121,0.00076087,0.0019803,0.0037253,-0.0019429,0.0034727,0.029823,0.017031,-0.026152,0.0053357,-0.0005176,0.17852,-0.017488,0.57015,4.5536e-15,-1.3273e-15,-3.2786e-16,-9.593e-16,1.5092e-16,-1.5092e-16,-5.8981e-17,-2.3159e-16,-7.9711e-16,1.622e-16,1.648e-17,-1.9776e-16,3.6863e-16,7.5515e-16,-3.5562e-17,1.9429e-16,-1.532e-16,4.198e-16,-4.2067e-17,-7.5721e-16,5.2736e-16,-6.5746e-16,-3.8164e-16,-8.6389e-16,-4.1807e-16,-9.5063e-16,-4.3802e-16,-4.9093e-16,4.2761e-16,2.4937e-17,2.5197e-16,-7.0343e-16,7.7889e-16,-6.9389e-17
-0.022066,0.018204,-0.01801,-0.0061745,0.021208,0.0019171,-0.000699,-0.00015353,-0.016335,-0.038769,0.021244,0.035758,-0.043641,0.035104,0.0075216,-0.049023,-0.13516,-0.037861,0.10385,0.050449,-0.19089,-0.017261,0.38299,0.28805,-0.10166,-0.06721,0.016325,0.037232,0.07727,0.26949,-0.0020846,0.0012235,-0.00038587,-0.085305,0.065707,0.0074294,0.20309,0.061453,-0.049303,-0.09519,0.065526,-0.119,0.042625,-0.16611,-0.10933,-0.12762,-0.046872,-0.0693,-0.028305,0.11928,0.087183,0.23673,-0.23733,-0.0047389,-0.066902,-0.00090894,0.043152,0.057679,0.051644,0.052731,-0.041905,-0.25255,-0.19481,0.013914,-0.047035,-0.12548,0.05336,-0.023681,0.052092,-0.089225,0.0102,0.081614,0.025053,-0.10332,-0.068383,-0.12456,-0.17161,-0.16887,-0.092206,-0.033728,0.00039653,0.082424,0.073463,0.01974,0.022699,0.071774,0.020016,0.040134,-0.043059,-0.17218
-0.013502,0.011129,-0.0096199,0.0039953,-0.015327,0.0041537,-0.00018419,0.00024787,0.042572,-0.020704,0.2682,-0.014023,0.095484,0.22531,-0.28165,0.032866,-0.060832,0.03434,0.011972,0.079076,0.1222,-0.007361,-0.26063,0.13258,-0.013663,0.11445,-0.022665,-0.036966,0.026739,-0.037485,-0.11015,0.20573,0.017106,-0.049687,-0.0034164,-0.022003,0.23945,0.079775,0.09584,0.046405,0.01225,0.011152,0.098998,0.088096,-0.031903,0.14911,-0.06994,-0.1238,-0.017518,0.044253,-0.029921,-0.16193,-0.174,0.0096207,0.12431,0.001876,0.045056,0.026555,0.045086,0.032526,-0.19422,-0.055847,0.047723,0.10166,0.058875,0.042321,0.13351,-0.22303,-0.064721,-0.046025,0.1065,0.14289,-0.12501,-0.043562,0.10588,-0.052723,-0.13312,-0.059069,-0.088832,0.036512,-0.057566,-0.22595,0.1321,-0.11569,0.04091,0.023957,0.17204,-0.010001,-0.10436,0.16184
