-0.050602,-0.035984,-0.31627,0.028843,0.90489,-0.061833,0.060961,0.16008,-0.15125,0.074684,0.03684,0.0019362,-0.00099645,-0.075064,-0.024831,0.0025097,0.019234,0.00073436,0.001357,0.050718,0.027415,0.034805,-0.011201,-0.0025222,0.0089834,-0.019533,0.019378,0.0094369,0.0065643,-0.019405,0.010026,-0.0065869,0.0088193,0.0057721,-0.0005662,-0.011514,0.013524,-0.01161,-0.0096,-0.00044384,-0.002378,-0.0010124,-0.0014781,-0.0031806,0.0033413,0.00082267,2.498e-16,1.1102e-16,-2.7756e-17,1.6653e-16,5.5511e-17,0,5.5511e-17,1.3878e-16,0,1.1102e-16,1.249e-16,-6.9389e-18,-4.1633e-17,1.9429e-16,5.5511e-17,-2.0817e-17,2.7756e-17,-5.5511e-17,1.3878e-17,1.3878e-17,-6.9389e-17,0,6.9389e-17,1.1102e-16
-0.036986,-0.024311,-0.077832,0.032233,0.0071521,0.036068,0.13272,-0.13881,0.27305,0.23261,-0.33271,-0.022953,0.14503,-0.1653,0.1668,-0.00096873,0.31883,-0.030267,-0.44076,0.3277,0.11437,-0.039922,0.15685,-0.045133,-0.1409,-0.041632,-0.099638,-0.085357,-0.10008,0.14041,-0.010693,0.10168,-0.063908,-0.11156,0.15068,0.18824,0.0062354,0.022817,0.13416,-0.062469,-0.042568,0.034127,0.096295,0.047753,-0.018424,0.010963,7.2164e-16,4.4409e-16,-1.9082e-16,1.1102e-16,1.3878e-16,-6.6613e-16,-1.9429e-16,1.9429e-16,5.5511e-17,-1.3878e-17,9.0206e-17,-1.3878e-17,-1.249e-16,-1.3184e-16,1.4572e-16,-1.5266e-16,-8.8471e-17,2.4286e-17,-9.0206e-17,-4.1633e-17,-7.6328e-17,-1.4225e-16,-1.1102e-16,2.9143e-16
-0.011766,-0.00045474,-0.025732,0.029119,0.034639,0.37731,-0.30782,-0.016947,0.029792,0.010819,0.011935,-0.056902,0.035813,0.05154,0.10809,-0.056194,0.072204,-0.035862,-0.099399,-0.0082106,0.077042,-0.030139,-0.095856,0.1249,0.13418,0.10286,0.067286,0.010973,-0.19055,0.017435,0.31442,-0.25165,0.0574,0.0016329,0.2896,-0.15105,0.061896,-0.17773,-0.41775,-0.21155,0.08302,0.14315,0.056925,0.16922,-0.16933,-0.062196,-8.3267e-16,-5.5511e-17,8.0491e-16,1.1102e-15,-1.1102e-16,-8.6042e-16,-5.2042e-17,2.9143e-16,-1.1362e-16,1.1102e-16,-4.8572e-17,-1.9429e-16,4.7184e-16,6.1062e-16,-5.1348e-16,-2.7756e-17,2.4286e-17,1.3184e-16,3.4694e-17,-6.0715e-16,-2.7756e-17,-5.5511e-17,9.7145e-17,1.0408e-16
-0.020217,-0.0099994,-0.097942,0.008971,0.056713,-0.065208,-0.018038,-0.23603,0.046584,-0.202,0.1805,0.078732,-0.026736,0.015458,0.035881,-0.050143,0.068539,-0.13622,0.021074,-0.15736,0.092014,-0.33328,-0.017394,0.15712,0.16103,0.42814,-0.11306,0.10413,-0.23065,0.13509,-0.1894,0.34482,0.0056871,-0.049729,0.091605,0.10664,-0.021476,-0.10742,-0.0076913,-0.033294,-0.30848,0.15455,-0.13007,-0.044362,0.11987,-0.00069424,2.498e-16,-4.8572e-17,6.9389e-17,-8.1879e-16,-4.4409e-16,6.6613e-16,1.6653e-16,-1.3878e-16,3.3654e-16,2.0123e-16,-9.541e-17,1.5266e-16,-1.1102e-16,-3.0531e-16,5.5511e-17,1.1796e-16,2.7756e-17,-7.546e-17,1.3878e-17,1.9429e-16,2.7756e-17,2.1684e-17,-2.7756e-17,2.7756e-17
-0.0031447,-0.003125,-0.014517,-0.0022348,0.01874,-0.052732,-0.059355,-0.065764,-0.013961,0.052568,-0.029135,0.22359,0.082773,0.19775,0.040257,-0.087192,-0.012019,0.040149,-0.059592,-0.051765,0.14969,-0.06857,0.02548,-0.06585,-0.024657,-0.034755,0.0042598,0.04534,0.30158,-0.042863,-0.22909,0.047227,-0.067541,0.13466,0.17596,-0.053584,-0.019551,0.017446,-0.081074,0.046503,0.062591,0.075299,0.0048992,0.069228,-0.13434,-0.087588,0.01296,0.010051,-0.023269,-0.1114,0.077485,0.16402,-0.26471,-0.032901,-0.04212,-0.012912,0.28403,-0.12095,0.094179,0.19629,-0.099375,0.0095759,-0.1197,-0.13024,-0.1197,-0.25207,-0.11783,-0.055073,-0.39479,-0.16859
-0.0053881,-0.0031592,-0.0090723,-0.0039231,-0.010635,-0.020215,-0.028191,-0.096609,-0.01477,-0.076761,0.027639,0.11835,-0.35985,-0.17062,0.10988,-0.0393,0.10411,-0.017627,0.023329,-0.030026,0.16562,0.17496,0.027895,-0.012691,0.085512,-0.009113,0.025689,0.080444,0.1153,-0.060166,0.012127,-0.1136,0.027281,-0.0075197,0.041106,0.0511,0.039703,0.045761,0.12617,-0.15448,-0.074639,0.012961,0.046251,0.0090441,-0.017806,0.031199,-0.031213,0.0023212,-0.077641,0.267,0.037573,-0.24759,-0.028163,-0.22741,0.07331,-0.25876,0.18201,0.16955,0.10107,-0.025663,0.29432,0.053602,-0.066944,0.018228,-0.066944,0.19117,-0.3349,-0.087042,-0.014647,-0.16839
-0.066384,0.016294,-0.021493,0.021102,-0.012326,0.02603,0.12792,-0.13246,0.27641,0.3308,0.0093448,-0.10058,-0.06059,-0.072001,-0.28605,-0.28094,-0.20369,0.22898,0.20187,0.20574,0.2784,-0.0094079,-0.16257,0.30326,0.1407,-0.083068,0.13002,0.034029,-0.13994,-0.073858,-0.084528,0.059808,0.11762,0.070009,-0.027455,-0.16366,0.0090735,0.082007,0.12947,0.029677,0.053249,0.25482,-0.0048338,-0.00032333,-0.040291,0.019574,3.3307e-16,3.6082e-16,2.7062e-16,-2.949e-16,-8.3267e-17,0,5.5511e-17,0,1.1102e-16,-2.7756e-16,-2.7756e-17,2.2204e-16,6.245e-17,-1.1102e-16,5.5511e-17,-1.7347e-18,1.3878e-17,-4.1633e-17,-1.3878e-17,2.7756e-17,5.5511e-17,5.2042e-17,2.7756e-17,-1.5266e-16
-0.095569,0.23742,-0.1088,0.91163,-0.089908,0.039148,0.031996,0.016303,-0.16823,-0.040871,-0.0026616,0.04328,0.034979,-0.00012481,0.013863,0.032887,0.028861,0.097236,0.0038219,0.0018951,-0.015139,0.027139,0.060615,0.095342,0.031662,-0.027354,-0.036066,0.0045728,-0.015937,-0.034618,-0.028754,0.015415,-0.017426,-0.011127,-0.0026767,-0.0025942,-0.0039854,0.016545,0.0082759,0.030599,-0.022667,-0.011705,0.016365,-0.036257,-0.075435,0.083944,4.1633e-17,3.2266e-16,-2.7756e-17,4.996e-16,3.0531e-16,-1.249e-16,-5.5511e-17,2.2204e-16,-1.1102e-16,1.6653e-16,-1.1102e-16,2.7756e-17,-1.1102e-16,2.7756e-17,9.194e-17,0,1.3878e-17,9.0206e-17,1.3878e-17,-1.9429e-16,-3.4694e-17,-2.7756e-17,0,-1.1102e-16
-0.072246,0.067672,-0.01953,0.0047242,0.014011,-0.19754,-0.2273,0.10296,0.34813,0.21389,0.27418,-0.17446,-0.028323,0.038532,0.08803,0.05147,0.23707,0.39562,0.064121,-0.075642,-0.079356,-0.13281,-0.014558,0.021243,0.25812,-0.018287,0.013397,0.022267,0.076551,-0.044075,-0.051959,-0.13338,-0.22435,0.00053828,-0.02158,0.27005,0.043592,-0.14875,-0.028078,0.087963,-0.067975,-0.29892,0.023056,0.091315,-0.02854,-0.0080483,2.2204e-16,-1.9429e-16,-4.996e-16,9.7145e-17,2.2204e-16,4.1633e-17,-2.7756e-17,1.9429e-16,-4.8572e-17,8.3267e-17,-1.249e-16,1.5613e-17,1.8388e-16,-2.7756e-17,2.7756e-17,6.4185e-17,-4.5103e-17,7.9797e-17,-4.8572e-17,-1.1102e-16,-8.3267e-17,-8.2399e-17,8.3267e-17,-6.245e-17
-0.011197,-0.013509,-0.0201,0.0017791,0.062683,0.43077,-0.36891,-0.00026739,0.034566,-0.0073431,-0.059125,-0.022354,-0.014198,0.06242,-0.0098267,-0.062416,0.0084039,0.038172,-0.03907,-0.013883,0.039371,0.0004724,0.0080829,-0.028487,-0.09746,-0.0068487,0.029668,0.0087943,0.25083,-0.033419,-0.26225,0.20534,-0.028024,0.077533,-0.1118,-0.0061586,-0.01613,0.031019,0.09756,0.058519,-0.040709,0.00010205,0.037842,0.018498,0.015233,0.0021761,0.029437,-0.083998,0.21778,0.017647,0.13327,-0.12269,0.27572,-0.051079,0.12904,-0.0090317,-0.067449,-0.03064,-0.20332,-0.093246,0.34217,-0.080211,0.041999,0.00041519,0.041999,-0.10284,0.18376,-0.034318,-0.10426,0.096214
-0.019214,0.041173,0.0073073,0.015461,0.0043565,0.0065597,0.0096094,-0.019618,0.066581,0.13281,0.19458,-0.089045,0.010386,0.077762,0.061559,-0.0091697,0.10395,0.17548,0.41884,0.073447,0.23486,0.09974,0.3588,-0.2105,-0.46065,0.29993,-0.10349,-0.046484,0.029846,0.074805,0.054605,0.010517,0.14663,-0.17274,-0.037327,-0.010062,0.06318,0.10977,-0.23095,-0.053946,0.0051719,0.057126,0.040811,-0.056497,0.011671,-0.025065,-7.7716e-16,6.9389e-17,3.348e-16,-2.7756e-17,-5.5511e-17,7.8063e-17,3.0531e-16,-3.3307e-16,-3.4694e-17,-3.3307e-16,-1.3878e-16,3.747e-16,1.3878e-17,2.2898e-16,-9.7145e-17,5.5511e-17,1.249e-16,6.245e-17,1.1102e-16,-1.8041e-16,0,0,5.5511e-17,-5.5511e-17
-0.0013882,0.0029159,-0.0037491,0.005183,0.012862,-0.006448,0.011524,-0.012423,0.020674,0.0049396,-0.017522,-0.025088,-0.0037885,0.014034,0.0050723,-0.017266,-0.0092606,0.092401,-0.0081622,-0.1469,-0.0027251,0.14831,-0.23351,0.04296,-0.14349,0.00069281,-0.13257,-0.039567,0.0019662,0.0032584,0.06002,0.061286,-0.071439,0.024751,0.062005,0.1348,-0.10457,-0.0051612,-0.0079546,-0.042342,0.0082274,0.075341,0.018876,-0.073079,-0.014643,-0.039452,0.046482,-0.06606,-0.025581,0.1456,-0.15961,-0.0092659,0.020716,0.044063,-0.12164,-0.093626,0.1331,0.20573,-0.22963,-0.057491,-0.13734,-0.58913,-0.063062,-0.11447,-0.063062,-0.023119,0.2145,-0.0041962,0.091637,-0.38745
-0.0017788,-0.00088052,-0.013344,0.010563,0.027119,-0.031641,0.017794,-0.066834,-0.025439,0.030567,-0.24656,-0.18484,-0.10865,0.22344,0.12471,0.018736,0.095237,-0.045915,0.15056,0.016152,-0.11331,0.055628,0.053291,-0.038487,0.19437,-0.023704,0.16806,-0.093314,-0.058949,0.041899,-0.1616,-0.015161,0.079977,-0.064083,0.01573,-0.03243,-0.12396,0.12545,-0.070647,-0.035482,-0.074411,0.0016963,-0.032881,-0.021992,0.003339,-0.10573,0.020746,-0.041094,0.13997,0.1171,-0.0075825,0.073203,-0.045905,-0.048742,-0.0012777,0.041244,-0.011802,-0.033779,0.012064,0.068947,0.096126,-0.20335,0.032778,-0.16369,0.032778,-0.20615,-0.28567,0.55087,0.16193,0.061721
-0.0020692,0.00013443,-0.012621,0.011699,0.029781,-0.062239,-0.042681,-0.12514,0.01219,-0.012284,-0.10292,0.011066,0.032826,0.12675,-0.039442,0.0023276,0.13886,-0.041296,0.076431,-0.040937,0.00077338,-0.066841,-0.0045413,-0.14709,0.074513,-0.034845,0.067958,0.029029,-0.085259,-0.12579,0.10456,0.07041,-0.1213,0.022219,-0.10063,-0.090562,0.094361,0.21395,0.015874,-0.031619,-0.062852,0.012447,0.033789,0.023878,-0.13,-0.094746,0.035386,-0.024705,-0.15738,0.13438,-0.072357,-0.04803,0.18461,0.35782,0.31971,-0.11254,-0.049516,-0.075187,-0.16398,0.010158,-0.11785,0.24882,-0.021483,0.051061,-0.021483,0.20401,0.12124,0.25078,-0.23427,-0.32093
-0.011501,-0.013869,0.010015,0.0045687,-0.00030088,-0.014404,-0.014658,0.0072957,-0.038757,-0.014485,-0.029773,-0.021442,0.018051,-0.010683,-0.062346,0.2404,-0.048956,-0.012977,-0.030272,-0.096143,0.30153,0.008274,-0.0077463,-0.012681,0.086612,0.19113,0.10334,-0.52602,0.037992,0.065057,-0.068082,-0.18402,-0.27757,-0.085028,-0.098132,-0.095597,-0.023693,-0.14019,0.13233,0.046381,0.03568,0.15274,0.028232,-0.028388,0.0043997,0.027012,-0.029826,0.0973,-0.090842,0.09416,-0.16966,0.031479,-0.087349,0.12596,0.050098,0.035392,0.050059,0.053862,0.22263,0.096391,0.24681,0.0036531,0.10432,-0.019516,0.10432,-0.069054,0.2177,0.012725,-0.007596,-0.016682
-0.013331,-0.014411,0.0078198,0.021137,-6.7211e-05,-0.046023,-0.052931,-0.096121,-0.039731,-0.096631,-0.016412,-0.041205,0.097194,-0.017797,-0.23365,0.22052,0.14853,-0.073139,0.048394,-0.0007155,0.26228,0.040061,-0.085704,-0.0083423,0.041021,0.036955,0.090299,-0.36455,0.070804,0.1559,0.026442,-0.096319,0.034742,0.20552,-0.079009,0.088795,0.10914,-0.049657,0.033283,0.060254,-0.044232,0.022284,-0.054986,0.061035,-0.025838,-0.0015656,0.038804,-0.12659,0.11819,-0.1225,0.22073,-0.040955,0.11364,-0.16388,-0.065178,-0.046046,-0.065128,-0.070076,-0.28965,-0.12541,-0.3211,-0.0047529,-0.13572,0.02539,-0.13572,0.089841,-0.28323,-0.016556,0.0098826,0.021704
-0.0061069,-0.0074223,-0.0068328,0.0015806,0.031318,-0.0042,0.026356,-0.064999,0.013993,-0.097774,0.033587,-0.0054565,0.020547,-0.041176,0.11667,0.050437,-0.071511,0.045284,0.079755,-0.08872,-0.072937,-0.24807,0.016473,0.32808,-0.41109,-0.14894,0.56035,0.070495,0.071298,0.27848,0.044575,-0.068129,-0.18826,-0.062614,0.057054,0.061431,0.053651,0.074471,0.12322,-0.21093,-0.060023,-0.050195,-0.12433,-0.06016,-0.16472,-0.048653,5.5511e-16,1.9429e-16,-5.8287e-16,1.2768e-15,6.3838e-16,-7.9971e-16,-3.0531e-16,3.4694e-18,8.3267e-17,-1.6653e-16,-3.0531e-16,-1.4572e-16,1.9429e-16,-1.1102e-16,3.4694e-17,-2.0817e-16,-2.949e-17,1.249e-16,-2.2551e-17,-6.3838e-16,-1.8041e-16,-2.3592e-16,8.3267e-17,4.1633e-17
-0.0025174,-0.0027254,-0.0095944,-0.0021453,-0.0026569,0.0073022,-0.0048049,0.0074354,0.00043309,0.019681,-0.0075449,0.0033481,0.014995,0.019621,0.0042057,-0.025056,0.065627,0.0039878,-0.066622,-0.046281,0.035156,-0.05137,0.020291,-0.0030255,-0.065895,0.033186,0.0068702,0.022876,0.39614,-0.095456,-0.32908,0.15401,-0.02348,0.16416,0.14294,-0.12291,-0.0067581,-0.066694,-0.1076,0.0028347,0.068422,0.10754,0.037528,0.11987,-0.21551,-0.13363,-0.047493,0.080118,-0.1611,0.092198,-0.16323,-0.022713,-0.033341,0.042883,-0.087774,0.020073,-0.18139,0.15084,0.093299,-0.10548,-0.18321,0.077213,0.0059223,0.092757,0.0059223,0.30749,-0.0010954,0.10937,0.42609,0.10118
-0.0029419,0.00028929,-0.016332,0.013405,0.027695,-0.059497,-0.029854,-0.11952,0.0022129,-0.032931,-0.097253,0.015957,0.032943,0.17821,-0.013494,0.0094196,0.10203,0.0023177,0.086188,0.0037328,0.019884,0.082472,-0.1873,-0.013137,-0.016295,0.0017596,-0.00095241,0.0068642,-0.043163,-0.0098473,-0.027338,0.067929,0.12945,-0.10597,-0.088348,0.063408,-0.080341,-0.14091,0.081223,-0.14985,0.1201,-0.10949,0.030785,-0.050964,-0.14382,-0.11714,0.13554,-0.23184,0.019439,0.075181,-0.00080242,-0.026963,-0.15218,-0.035577,-0.094949,-0.048357,0.11088,0.086989,0.2291,-0.49335,-0.12704,0.047308,0.23752,-0.030104,0.23752,0.085457,0.087907,-0.0060897,-0.30149,0.20045
-0.0055067,-0.0063798,0.0033476,0.0048767,-0.00077841,-0.0056537,0.0015408,-0.0050937,-0.0029435,-0.011082,-0.010798,-0.015958,0.015415,-0.0069126,-0.018637,-0.02582,0.024088,-0.0041835,-0.010179,-0.039096,0.049827,-0.015922,0.060049,0.046003,0.0048935,-0.14488,-0.060778,-0.11675,0.035969,0.15143,0.13023,0.041086,0.39657,0.41748,-0.08817,0.25692,0.076736,0.082716,-0.093234,0.021218,-0.16961,-0.067623,-0.2112,0.10357,-0.12362,-0.026147,0.053854,-0.023368,0.10318,-0.0035621,-0.22829,-0.25024,-0.10058,0.11508,-0.13722,0.01944,0.15702,-0.1187,0.13741,0.2215,0.15446,0.034999,0.054342,-0.0492,0.054342,0.11206,0.21077,0.070694,0.0032781,0.027986
-0.0026163,0.0017223,-0.014684,0.01816,0.033621,-0.057874,-0.035831,-0.13329,0.07107,0.039897,-0.10866,0.091186,0.058292,0.064497,-0.089708,-0.020325,0.05509,-0.018064,0.046113,-0.11715,0.016465,0.017586,-0.06629,-0.079797,-0.019948,0.029339,0.0060325,0.04098,-0.039058,-0.063508,0.14511,0.02303,-0.093743,0.007704,-0.006291,-0.00696,0.053128,0.08505,-0.0001831,-0.065944,0.068457,-0.072669,-0.12899,0.0094421,0.027002,0.20885,-0.07789,0.11771,0.021859,0.086606,0.09925,0.081555,-0.16054,-0.18753,-0.095621,0.010214,0.010889,0.1518,0.0071605,-0.12286,0.14668,0.11701,-0.39892,-0.11322,-0.39892,0.050561,0.36472,0.2259,0.029133,0.26724
-0.030348,0.040842,-0.016672,0.14048,-0.019895,-0.0095088,-0.034072,-0.10552,-0.0071411,0.22304,0.32789,-0.16703,-0.010709,0.035769,0.18621,0.011285,-0.13615,-0.22252,-0.046706,0.06532,0.055922,-0.029216,-0.095648,-0.32128,-0.0071845,-0.058763,0.096989,-0.0089466,0.0059577,0.092815,0.027221,0.050037,0.063118,0.10395,0.12303,-0.11306,-0.035334,-0.090026,0.25406,-0.14217,0.16261,-0.068517,-0.22442,0.17224,0.29117,-0.21229,0.13632,-0.20309,-0.19596,-0.071447,-0.065319,-0.012915,0.016509,-0.091982,0.071406,0.016033,-0.014924,-0.048381,-0.00098987,-0.014577,0.043043,0.0054508,-0.055306,-0.013108,-0.055306,-0.037477,0.067859,0.035598,0.07329,-0.06465
-0.0017788,-0.00088052,-0.013344,0.010563,0.027119,-0.031641,0.017794,-0.066834,-0.025439,0.030567,-0.24656,-0.18484,-0.10865,0.22344,0.12471,0.018736,0.095237,-0.045915,0.15056,0.016152,-0.11331,0.055628,0.053291,-0.038487,0.19437,-0.023704,0.16806,-0.093314,-0.058949,0.041899,-0.1616,-0.015161,0.079977,-0.064083,0.01573,-0.03243,-0.12396,0.12545,-0.070647,-0.035482,-0.074411,0.0016963,-0.032881,-0.021992,0.003339,-0.10573,0.020746,-0.041094,0.13997,0.1171,-0.0075825,0.073203,-0.045905,-0.048742,-0.0012777,0.041244,-0.011802,-0.033779,0.012064,0.068947,-0.075336,0.09666,-0.13477,0.15275,-0.13477,0.049797,0.2285,-0.61835,0.12461,-0.099414
-0.03608,-0.010017,-0.073924,0.011863,-0.047594,-0.17352,-0.20922,-0.0014211,-0.05189,-0.039349,-0.042325,-0.21465,0.22172,-0.18578,-0.11184,-0.39227,0.20896,-0.10424,-0.068223,-0.22257,0.13944,-0.13739,0.12861,0.036587,-0.040172,-0.23755,-0.081337,-0.060233,0.11917,-0.14868,0.0037659,-0.19783,0.096294,-0.1105,-0.018924,-0.15009,-0.11649,-0.083604,-0.022701,-0.096851,-0.095447,0.005574,-0.1312,-0.39726,0.17096,-0.13338,7.2164e-16,-4.3021e-16,-7.841e-16,-4.7184e-16,-2.3592e-16,4.4409e-16,2.6021e-17,-6.6613e-16,5.5511e-17,-9.3675e-17,-1.3878e-16,1.1102e-16,-8.3267e-17,-2.2204e-16,-9.7145e-17,-4.1633e-17,1.5352e-16,-9.7145e-17,1.5699e-16,-1.2143e-16,-2.0817e-17,-6.245e-17,4.8572e-17,-8.3267e-17
-0.013746,0.0059381,-0.010021,0.043942,0.022534,-0.029217,-0.011078,-0.12986,0.14096,0.23515,-0.13376,0.24612,0.067055,-0.045481,-0.099241,-0.048156,-0.19497,-0.32007,0.059731,-0.050622,-0.095328,0.1703,0.11393,0.31045,0.0056556,0.14346,0.0095856,-0.020641,0.15024,0.012315,-0.017212,-0.11299,0.010072,-0.10706,-0.14664,0.049938,0.095676,-0.10346,-0.18127,0.067485,-0.1984,-0.26791,0.23106,0.053217,0.079952,-0.19311,0.13749,-0.20483,-0.19764,-0.072058,-0.065878,-0.013026,0.01665,-0.092769,0.072017,0.01617,-0.015052,-0.048795,-0.00099835,-0.014702,0.043411,0.0054975,-0.05578,-0.01322,-0.05578,-0.037798,0.06844,0.035903,0.073918,-0.065203
-0.19151,-0.071592,-0.86509,-0.15295,-0.34452,0.055538,0.062853,0.10866,-0.077176,0.070978,0.037814,0.047197,-0.04647,0.10626,-0.062629,0.055233,0.021717,-0.0090927,0.0090956,-0.019549,-0.033424,0.011406,-0.028533,-0.010451,-0.033342,-0.014068,0.025807,-0.0055468,0.0050133,0.0029451,0.012576,-0.017381,-0.0030127,0.02113,-0.03519,-0.0046692,0.015844,0.0086379,-0.005957,-0.042268,-0.021874,-0.0067861,0.037754,0.024802,0.020948,0.035385,-5.5511e-17,5.5511e-17,-2.2204e-16,1.1102e-16,3.3307e-16,1.6653e-16,0,1.6653e-16,-1.3184e-16,-8.3267e-17,1.3878e-16,-1.3878e-16,-1.3184e-16,-2.7756e-17,9.0206e-17,2.7756e-17,0,1.4745e-17,3.4694e-17,4.1633e-17,2.7756e-17,2.7756e-17,-4.8572e-17,8.3267e-17
-0.015827,-0.0066939,-0.061116,0.019585,0.046686,-0.039429,0.016894,-0.16854,0.029388,-0.071415,0.017044,-0.14078,-0.18418,0.064612,0.12685,-0.071523,0.12056,-0.050126,-0.15348,-0.32268,0.046547,-0.16295,0.01564,0.1906,-0.10051,0.099129,0.058436,-0.049091,-0.028605,-0.015998,0.088731,-0.030641,0.24413,-0.021312,0.014935,0.005266,0.06142,0.19934,0.091952,0.45913,0.4639,-0.070644,0.27466,0.064245,0.09458,-0.018669,1.3878e-16,1.3878e-16,8.8818e-16,-1.4988e-15,-6.3838e-16,2.6368e-16,3.1919e-16,-1.3878e-17,-2.498e-16,7.6328e-17,2.2204e-16,2.3592e-16,5.5511e-17,8.3267e-17,1.3878e-17,1.3878e-17,5.2042e-17,-9.0206e-17,6.245e-17,7.1818e-16,5.5511e-17,1.249e-16,-4.1633e-17,-1.9429e-16
-0.0066082,0.010393,-0.00084348,-0.008033,0.0044391,-0.030521,-0.039622,0.0019627,0.033978,0.03265,0.032473,-0.044929,0.022594,-0.040968,0.0525,0.074846,-0.020483,-0.081724,-0.062481,-0.12722,0.024682,-0.015245,-0.06948,-0.1906,0.058089,-0.20442,-0.023718,0.229,-0.1057,0.28872,-0.35168,-0.19133,0.10367,-0.14879,-0.24433,0.12137,0.26013,-0.047473,-0.16459,0.03823,0.12996,0.31012,0.031173,-0.15545,-0.20612,0.27123,0.111,-0.16537,-0.15956,-0.058177,-0.053188,-0.010516,0.013443,-0.074898,0.058144,0.013055,-0.012152,-0.039395,-0.00080602,-0.011869,0.035049,0.0044385,-0.045034,-0.010673,-0.045034,-0.030516,0.055255,0.028986,0.059678,-0.052642
-0.0018577,0.003902,-0.0050169,0.0069357,0.017212,-0.0086286,0.01542,-0.016624,0.027665,0.0066101,-0.023447,-0.033573,-0.0050696,0.01878,0.0067876,-0.023105,-0.012392,0.12365,-0.010923,-0.19658,-0.0036467,0.19847,-0.31247,0.057488,-0.19201,0.0009271,-0.17741,-0.052947,0.0026311,0.0043603,0.080317,0.082011,-0.095598,0.033122,0.082974,0.18039,-0.13994,-0.0069067,-0.010645,-0.056661,0.01101,0.10082,0.02526,-0.097793,-0.019595,-0.052794,0.080212,-0.1052,0.044526,0.11707,-0.25351,0.015521,0.046106,0.01472,0.001395,0.14957,-0.070842,-0.13106,-0.10965,-0.032214,0.10041,0.52788,-0.044271,-0.073894,-0.044271,-0.31061,-0.20745,-0.04866,0.15014,-0.014075
-0.001204,-0.00097266,-0.0075843,-0.00049923,0.024833,-0.069703,-0.065434,-0.085258,-0.016954,0.042526,-0.026932,0.26124,0.082956,0.21439,0.043433,-0.078124,-0.07985,0.043523,-0.0038976,-0.014976,0.14198,-0.029773,0.0098605,-0.074899,0.036717,-0.074314,-0.0018294,0.030777,-0.039254,0.044734,0.057975,-0.098124,-0.056446,-0.0048097,0.065284,0.059503,-0.016378,0.087339,0.011658,0.052195,0.0056463,-0.018435,-0.031731,-0.037947,0.056541,0.02998,-0.05186,-0.00029627,-0.011257,0.092108,-0.030284,0.074331,0.00086346,-0.21866,-0.02973,0.088683,-0.031542,0.0404,-0.22887,0.11856,0.016304,0.025843,0.70889,0.02547,-0.29111,0.14888,0.024036,-0.013114,0.079078,0.036397
-0.00062849,0.0013201,-0.0016973,0.0023465,0.0058232,-0.0029192,0.0052171,-0.0056243,0.0093598,0.0022363,-0.0079327,-0.011358,-0.0017152,0.0063535,0.0022964,-0.0078169,-0.0041926,0.041833,-0.0036953,-0.066507,-0.0012337,0.067145,-0.10572,0.019449,-0.064963,0.00031366,-0.06002,-0.017913,0.00089017,0.0014752,0.027173,0.027746,-0.032343,0.011206,0.028072,0.061029,-0.047345,-0.0023367,-0.0036013,-0.01917,0.0037248,0.034109,0.0085459,-0.033086,-0.0066295,-0.017861,0.054012,-0.041522,0.054881,-0.043584,0.0043679,0.090375,-0.14351,-0.10277,0.055119,-0.12039,0.055571,-0.13352,0.038152,0.071782,0.054623,-0.09729,-0.028951,0.89232,-0.028951,-0.050699,0.030761,0.21632,-0.033014,0.028913
-0.001204,-0.00097266,-0.0075843,-0.00049923,0.024833,-0.069703,-0.065434,-0.085258,-0.016954,0.042526,-0.026932,0.26124,0.082956,0.21439,0.043433,-0.078124,-0.07985,0.043523,-0.0038976,-0.014976,0.14198,-0.029773,0.0098605,-0.074899,0.036717,-0.074314,-0.0018294,0.030777,-0.039254,0.044734,0.057975,-0.098124,-0.056446,-0.0048097,0.065284,0.059503,-0.016378,0.087339,0.011658,0.052195,0.0056463,-0.018435,-0.031731,-0.037947,0.056541,0.02998,-0.05186,-0.00029627,-0.011257,0.092108,-0.030284,0.074331,0.00086346,-0.21866,-0.02973,0.088683,-0.031542,0.0404,-0.22887,0.11856,0.016304,0.025843,-0.29111,0.02547,0.70889,0.14888,0.024036,-0.013114,0.079078,0.036397
-0.029715,0.025404,-0.026162,-0.033882,-0.046019,-0.18795,-0.26218,0.051567,-0.094601,0.062844,-0.16058,-0.16742,0.05242,-0.18443,0.020734,0.49401,-0.30987,0.056736,-0.10399,-0.03958,0.38095,-0.053549,-0.0341,0.069436,0.022892,-0.031071,-0.0043148,0.1984,-0.045968,-0.15014,-0.039419,0.17661,0.13057,-0.13032,0.1064,0.017278,-0.07693,0.23014,-0.15577,-0.072461,-0.014804,-0.20011,0.0094411,-0.012448,0.0058795,-0.037292,-4.4409e-16,-2.2204e-16,-2.2204e-16,4.996e-16,2.7756e-17,-2.0817e-16,0,-9.7145e-17,1.3878e-16,2.7756e-17,-1.1102e-16,-8.3267e-17,1.9429e-16,-8.3267e-17,-1.3878e-16,-1.4572e-16,-1.7347e-17,7.1124e-17,-1.7347e-17,-1.3878e-16,-1.5959e-16,-1.4572e-16,-8.3267e-17,0
