-0.00037329,-0.00087995,-0.00070139,0.010328,0.017678,-0.004231,0.021696,0.0027639,-0.00054202,-0.0054448,-0.0057919,0.014663,0.0035752,0.042741,-0.071111,-0.0028211,0.013213,0.021886,-0.032633,0.020366,-0.083553,-0.048151,-0.020925,-0.060852,0.065113,0.020078,0.083396,-0.075931,-0.014849,-0.0070221,-0.017184,-0.033346,0.035999,-0.074227,0.066677,0.010956,0.036645,-0.022223,0.041893,-0.026716,-0.025159,-0.045991,0.02682,-0.0112,0.0060834,0.0063211,0.02139,0.045969,-0.044006,-0.029928,0.052269,-0.020784,0.0038788,0.006924,-0.02333,0.01509,0.011948,0.0060637,0.010658,0.03338,0.064607,0.029176,-0.049739,0.12277,-0.36683,0.1229,0.34234,-0.047431,-0.12313,0.22443,0.036097,0.18064,0.16713,-0.16576,0.42874,-0.38973,-0.17388,0.15154,-0.0038911,-0.13807,-0.035085,-0.014471,-0.051673,0.059677,0.11942,-0.090241,-0.17067,0.062128,-0.091464,0.034094
-0.0015598,-0.0061623,-0.011586,0.036008,-0.01315,0.021753,-0.02305,0.010109,-0.044452,-0.0090993,0.078872,-0.064212,0.077002,-0.015025,0.084966,0.03874,-0.081273,-0.01596,-0.015059,-0.13299,-0.21549,-0.012564,-0.02885,-0.14541,-0.062476,0.11394,-0.11247,0.1061,0.16626,0.10037,0.13006,0.017717,0.060082,-0.052344,0.029014,-0.051862,0.14599,0.022392,0.042387,-0.045047,-0.0078877,0.04321,0.0035859,0.012323,-0.046204,0.087914,0.082155,0.12769,-0.046759,0.039025,0.028095,0.013777,0.098605,0.015113,-0.14862,-0.13963,-0.011943,-0.089303,0.097379,0.032562,-0.21498,0.0030444,0.14954,0.018538,0.038528,0.10239,0.072353,0.098555,-0.15173,-0.049406,0.035187,0.049359,-0.10968,-0.12976,0.0031194,-0.14964,-0.017346,-0.45772,-0.045532,0.22826,0.24623,-0.23331,0.058865,-0.12854,0.071551,-0.12029,0.047476,-0.091664,-0.050129,0.16558
-0.0034946,-0.0071548,-0.0023446,0.041224,0.035923,0.06801,0.039639,0.05292,-0.065326,-0.049322,-0.054865,-0.029969,0.003308,0.10862,-0.13051,-0.016275,0.14284,0.048851,-0.071653,0.069001,-0.11817,-0.13265,-0.072151,-0.16108,0.10073,-0.083889,0.17054,-0.056309,0.034104,0.040927,-0.053156,-0.021637,0.22044,-0.089687,0.055183,-0.0071213,-0.1045,-0.0037499,-0.063844,0.053808,0.14379,0.19518,0.087573,0.10728,-0.13738,-0.09439,-0.14005,-0.16634,0.12012,0.057864,-0.10819,0.10677,-0.17232,0.029024,0.015237,0.21857,-0.21076,0.091926,0.24123,-0.050612,-0.37157,0.030101,0.22667,0.07173,0.18494,-0.08029,0.075889,-0.022823,0.070624,-0.065315,0.065522,0.06122,0.027041,-0.11672,0.076015,0.0085044,0.12034,0.082604,0.084749,0.059421,-0.041752,0.037144,-0.020767,-0.089858,0.073736,0.061978,-0.0079981,0.016767,-0.00624,-0.017918
-0.0063262,-0.022694,-0.01417,0.075155,0.056042,0.09232,-0.16615,-0.072181,0.035941,-0.030883,-0.060424,-0.26833,0.062304,-0.14996,-0.15324,0.011596,-0.10476,-0.00072953,0.014705,-0.012074,0.073527,0.015908,0.27251,0.093548,0.041336,0.051874,-0.034405,-0.23046,-0.25268,-0.16314,-0.051311,0.084904,-0.018381,-0.21165,-0.0097385,0.033143,-0.12406,-0.12377,-0.022177,0.17189,-0.10899,-0.14949,0.059083,-0.06149,0.18726,0.0086489,0.026698,0.11671,-0.02503,-0.14107,0.085975,0.040343,0.084071,-0.051379,0.15248,-0.093335,0.14196,-0.042193,0.025409,0.047007,-0.51784,-2.3567e-016,-3.8858e-016,2.5813e-015,3.4001e-016,9.2981e-016,-2.5674e-016,-4.2327e-016,-1.6237e-015,-8.1185e-016,1.3253e-015,-3.4556e-015,-1.5196e-015,-4.5753e-016,5.1955e-016,3.2266e-016,-4.4409e-016,8.0144e-016,1.9082e-015,-7.8756e-016,-6.1409e-016,8.743e-016,-2.2551e-016,-1.7417e-015,1.0617e-015,8.1532e-016,7.7542e-016,5.5695e-016,1.4745e-016,-1.105e-015
-0.0015525,-0.010143,-0.0064902,0.036984,-0.021736,0.029575,-0.065256,0.043024,-0.089305,-0.037385,0.042036,0.071573,-0.045381,0.021208,0.10025,0.0087961,0.076197,-0.016407,0.071278,0.095985,0.026882,0.10736,-0.082714,0.034954,-0.0077027,0.081822,0.094557,-0.093405,-0.12776,-0.23305,0.17041,-0.099467,-0.14396,-0.078114,0.14978,0.099346,0.23059,-0.12399,-0.068406,-0.22283,0.25482,-0.058431,-0.048648,-0.24042,-0.064475,0.069106,0.054109,-0.23344,0.19831,0.02265,-0.023701,-0.31506,-0.2433,-0.31143,-0.091751,-0.23465,0.052313,-0.064608,0.10613,-0.12764,-0.12957,-5.3596e-016,-5.9848e-017,3.1398e-016,2.099e-016,8.3267e-017,2.6368e-016,6.5919e-017,-5.794e-016,-2.897e-016,4.8399e-016,-4.6144e-016,-1.5266e-016,8.8471e-017,4.1633e-017,6.8001e-016,-1.9082e-016,-2.2898e-016,1.7868e-016,-2.0817e-017,-1.1449e-016,2.8103e-016,-8.3917e-017,-2.2725e-016,1.4832e-016,-1.6133e-016,1.674e-016,1.3921e-016,-4.0332e-017,-1.0669e-016
-0.0023473,-0.0041124,-0.0025345,0.0074068,-0.022649,0.012538,-0.010637,-0.028533,0.038658,-0.0028709,-0.022729,-0.02471,-0.0080052,0.028203,-0.020385,-0.0016663,0.054654,-0.011201,0.068819,-0.048072,0.01311,-0.0076943,-0.042777,0.0088097,0.071981,-0.013034,0.043584,0.087768,-0.017302,0.056483,0.060517,-0.011434,-0.074537,0.083444,0.071841,0.032941,0.13784,0.1632,0.24153,0.20087,0.001134,-0.20989,0.30013,0.092743,-0.12709,0.12095,-0.054892,-0.3429,-0.16714,0.10667,-0.028822,-0.28026,0.289,0.06768,0.42203,-0.20701,-0.1742,0.11348,0.14045,0.10476,-0.031572,-3.5284e-016,7.6328e-017,-3.7123e-016,-9.0639e-017,6.1409e-016,-5.3299e-016,1.5613e-016,-6.4879e-016,-4.8659e-016,-1.455e-016,-3.1832e-016,-2.6194e-016,6.5399e-016,1.5016e-016,2.6021e-018,1.9776e-016,7.893e-017,1.648e-017,3.6104e-016,8.4134e-017,-1.1102e-016,4.944e-017,-4.5536e-018,6.0715e-017,3.9899e-017,1.1536e-016,1.2447e-016,1.9949e-017,-9.4976e-017
-0.0050918,0.0043724,0.0016766,0.00082917,0.0032804,0.0028011,-0.002157,-0.0098684,0.010712,-0.0066458,0.017068,-0.0063701,-0.0064637,-0.019202,0.027572,-0.0022576,0.0092244,-0.034821,-0.040324,0.0082473,-0.019707,-0.0087645,-0.0575,-0.028672,0.020711,-0.01971,-0.028617,-0.019295,-0.057835,-0.02884,0.025283,0.031434,0.047162,0.051829,-0.063372,0.047778,-0.074187,0.0071361,0.067738,-0.10273,-0.035926,-0.24388,0.020395,-0.1654,0.02995,-0.18954,-0.62744,0.12408,-0.01718,0.42802,0.14752,0.098337,0.035886,-0.07622,-0.11463,-0.1407,-0.013716,-0.042713,0.046363,0.030404,0.00015679,-0.37555,0.060817,-0.073052,-0.013398,-0.042164,0.034385,0.024964,0.030194,0.020824,-0.017254,0.01545,-0.0056315,0.0016537,0.0068975,-0.0051983,-0.013245,0.0081277,0.0024022,-0.0011431,0.0099125,0.0057465,-0.0019688,0.0061163,0.0088251,-0.00037194,-0.0051375,-0.0030579,-0.0017808,0.0024235
-0.002641,-0.0052667,0.0012792,0.010185,-0.0079323,-8.7105e-005,0.012322,0.0016533,-0.029319,-0.014194,0.011605,0.008472,-0.024444,-0.0057584,-0.0016633,0.012437,-0.0004796,-0.0043538,-0.026994,0.014372,0.0088337,0.029626,0.0073151,0.038267,-0.0013401,0.044517,-0.011086,-0.026916,-0.057113,0.086652,-0.01459,0.074437,-0.044086,0.042514,0.15884,-0.18709,-0.14247,0.15106,0.26034,-0.18684,-0.11469,0.26369,0.10463,-0.011961,0.38037,-0.19278,0.02862,-0.1356,-0.10888,-0.0088696,-0.06534,-0.063679,-0.090644,-0.023208,-0.093009,-0.13545,0.04237,0.072284,0.096654,-0.0014912,-0.020052,-0.011591,-0.0053833,-0.11405,-0.06688,0.11795,0.055319,-0.054001,-0.025788,0.13937,0.30263,-0.10827,-0.0083145,0.18579,0.093336,-0.014336,0.2871,-0.036232,0.14295,0.14046,-0.02961,0.089469,-0.01463,0.022375,-0.083713,-0.17485,0.12458,0.065593,-0.0083635,-0.044782
-0.068443,0.017163,-0.11606,0.004906,0.027428,0.030241,-0.096028,0.0034136,0.24565,0.16096,0.10176,0.022032,-0.192,-0.17945,-0.21585,0.39593,0.32213,0.12658,0.072565,-0.21572,-0.1404,0.15949,-0.096677,-0.055539,-0.23984,-0.32572,-0.028975,-0.026301,-0.14692,0.0031782,0.077146,0.0012182,-0.13675,-0.086052,0.11582,-0.021013,-0.09554,-0.06023,0.069497,0.067402,-0.02777,0.069246,-0.068829,-0.050988,-0.16683,-0.18615,0.082015,0.023295,0.055958,0.014021,0.042763,-0.032065,0.11963,0.027041,-0.097435,-0.0062854,-0.049576,-0.0181,0.0034976,0.023398,0.020046,6.9389e-016,-6.9389e-017,1.1102e-016,-2.7756e-017,1.7347e-016,-2.498e-016,1.1102e-016,-1.5266e-016,3.1225e-017,3.1225e-017,1.9429e-016,1.6653e-016,-1.3878e-016,1.3878e-016,-2.498e-016,1.3878e-016,-7.6328e-017,-2.7756e-017,-1.9082e-017,6.9389e-018,-6.245e-017,9.541e-018,1.3878e-017,1.7347e-017,-6.9389e-017,-2.7756e-017,3.6429e-017,-2.4286e-017,3.1225e-017
-0.00088908,-0.0020958,-0.0016705,0.024598,0.042106,-0.010077,0.051675,0.006583,-0.001291,-0.012968,-0.013795,0.034923,0.0085152,0.1018,-0.16937,-0.0067192,0.03147,0.052127,-0.077723,0.048506,-0.199,-0.11468,-0.049838,-0.14493,0.15508,0.047821,0.19863,-0.18085,-0.035367,-0.016725,-0.040928,-0.079421,0.08574,-0.17679,0.15881,0.026095,0.087278,-0.052929,0.099778,-0.063631,-0.059923,-0.10954,0.063878,-0.026674,0.014489,0.015055,0.050946,0.10949,-0.10481,-0.07128,0.12449,-0.049502,0.0092382,0.016491,-0.055566,0.035941,0.028458,0.014442,0.025384,0.079503,0.15388,0.0039122,-0.033885,-0.11272,0.0049834,-0.071943,-0.11949,0.14934,-0.051724,-0.25368,-0.06783,-0.12623,-0.29274,0.18118,0.14095,0.043917,0.039338,0.011089,-0.327,0.26505,-0.18547,-0.0093613,-0.036097,0.18311,-0.076386,0.00635,-0.13727,0.076689,-0.0037157,0.025419
-0.00030627,-0.00072196,-0.00057547,0.0084733,0.014504,-0.0034714,0.017801,0.0022677,-0.00044471,-0.0044672,-0.004752,0.01203,0.0029333,0.035067,-0.058344,-0.0023146,0.010841,0.017957,-0.026774,0.016709,-0.068552,-0.039506,-0.017168,-0.049927,0.053422,0.016473,0.068423,-0.062298,-0.012183,-0.0057614,-0.014099,-0.027359,0.029536,-0.0609,0.054706,0.0089891,0.030065,-0.018233,0.034371,-0.02192,-0.020642,-0.037734,0.022005,-0.0091887,0.0049912,0.0051862,0.01755,0.037716,-0.036105,-0.024554,0.042885,-0.017052,0.0031824,0.0056808,-0.019141,0.012381,0.0098031,0.0049751,0.0087442,0.027387,0.053007,-0.051124,0.090988,-0.1235,-0.0047394,0.038817,-0.33074,-0.31369,-0.2123,0.098551,0.024268,-0.17089,0.55748,-0.17404,0.068925,0.19442,-0.2493,-0.27254,0.0049615,0.13137,-0.12648,0.037297,-0.0097071,-0.048613,0.025726,0.12959,0.14305,0.11585,-0.01034,-0.13954
-0.0041608,-0.015391,-0.004615,0.033525,0.023704,-0.010264,-0.049139,0.040847,0.0051498,0.19279,-0.088708,0.15404,0.31127,-0.01328,0.09513,-0.069763,0.049135,-0.025001,-0.032267,-0.10643,0.13741,0.11704,-0.042894,-0.14061,0.077409,-0.094206,0.03312,-0.18612,-0.04913,0.13193,-0.11821,-0.023852,0.019853,0.11577,0.041299,-0.10116,-0.1277,0.046967,0.041097,-0.021995,0.025469,-0.11898,-0.0056993,-0.11507,-0.030698,0.1282,0.1468,-0.11038,-0.015358,0.092062,0.04384,0.075787,0.10822,-0.089091,-0.116,0.087702,-0.029624,-0.069012,-0.0035242,-0.055047,-0.089732,-0.008187,0.060882,0.091978,-0.080192,-0.21974,-0.094268,0.033125,-0.35168,0.026191,-0.096587,0.011128,-0.10412,-0.10239,0.050526,0.19683,0.15742,-0.07484,0.11968,-0.21878,0.071093,0.046698,-0.036248,0.21858,0.030831,-0.17003,-0.007805,0.072328,-0.047195,0.01865
-0.0013236,0.00023353,0.0032841,0.0024447,0.002893,0.10742,0.071726,0.075786,0.0051565,0.037141,0.019494,-0.052574,0.0016844,0.012005,-0.0028214,-0.026696,0.013853,0.0010575,0.017055,0.0031233,0.034354,2.6052e-005,-0.013914,-0.00031611,-0.0059728,-0.013331,-0.0063285,-0.0023109,-0.0060444,-0.0084708,-0.0031474,-0.0084005,-0.010308,0.010036,-0.0070474,0.010756,-0.0077968,0.0065819,-0.01263,0.0029036,-0.0071995,-0.0064703,-0.010929,-0.0039086,0.014635,-0.016148,-0.00019054,-0.011915,0.015767,-0.0055122,-0.010542,0.0058637,0.0050332,0.003433,0.012709,-0.0084478,0.0055631,0.0037847,-0.0066789,-0.0058925,0.014882,-0.029011,-0.10649,-0.089378,0.018179,-0.021593,0.16022,-0.43333,-0.21362,-0.019866,-0.53036,-0.26114,-0.069369,-0.17052,-0.063479,-0.24867,0.29457,0.17112,-0.072331,0.17573,0.011395,0.0031702,0.037204,-0.21304,-0.10304,-0.097093,0.113,-0.056697,0.049099,-0.010004
-0.36978,-0.64094,-0.037955,-0.58693,0.23097,-0.060618,0.018703,0.063201,-0.05312,-0.052283,0.052264,-0.067404,0.061135,-0.045777,0.0076697,0.0057004,0.029967,-0.012718,0.048801,-0.010941,-0.023593,0.0095813,-0.029506,0.0028057,0.014096,0.052706,0.035535,-0.047207,-0.032132,0.010994,0.034952,0.033731,0.0086996,0.01053,0.0081629,-0.02689,0.015118,0.048842,-0.032931,0.017212,0.03237,0.027647,-0.0019283,-0.035552,0.0010909,0.0024362,-0.0042956,0.026522,-0.016222,0.014701,-0.010546,-0.011145,0.0058282,-0.0062403,0.033251,0.019614,0.0011629,-0.012306,-0.0051885,0.0097668,-0.0038982,-1.1102e-016,-4.1633e-017,8.3267e-017,-1.3878e-017,-4.3368e-018,6.9389e-018,-1.3878e-017,-3.4694e-017,6.9389e-018,0,-1.6653e-016,-5.5511e-017,-7.2858e-017,4.1633e-017,-2.7756e-017,-2.7756e-017,1.0408e-017,3.6429e-017,-1.3878e-016,-3.4694e-018,-1.3878e-017,-1.9949e-017,-2.0817e-017,3.4694e-017,3.4694e-017,2.7756e-017,1.0408e-017,5.2042e-018,-3.9031e-017
-0.0044273,-0.016714,-0.0037572,0.0096465,0.022614,0.03733,0.012297,0.043792,0.097464,-0.10275,-0.19972,0.14882,0.061436,-0.1287,0.077806,-0.095859,0.022836,0.061925,0.080691,-0.035287,-0.070712,0.019206,-0.021312,-0.059676,0.099317,0.02595,-0.20419,0.0068341,0.02626,0.072162,-0.042243,-0.10516,-0.095573,-0.088264,0.05608,-0.022235,-0.082351,0.047859,-0.032805,-0.18546,-0.057052,-0.097862,-0.11841,-0.012651,-0.036599,-0.077562,-0.0071866,-0.0054973,0.077774,-0.19826,-0.014994,0.026456,-0.00020353,-0.16563,0.15682,-0.12199,0.060161,-0.17415,-0.045574,0.57367,0.13147,0.029697,0.22363,0.070767,0.18246,-0.079213,0.074871,-0.022516,0.069677,-0.064439,0.064643,0.060398,0.026678,-0.11516,0.074995,0.0083903,0.11873,0.081496,0.083612,0.058624,-0.041192,0.036646,-0.020488,-0.088652,0.072747,0.061146,-0.0078908,0.016542,-0.0061563,-0.017678
-0.0021448,-0.0042771,0.0010388,0.0082713,-0.0064418,-7.0738e-005,0.010006,0.0013426,-0.02381,-0.011527,0.0094245,0.0068801,-0.019851,-0.0046764,-0.0013508,0.0101,-0.00038948,-0.0035357,-0.021921,0.011671,0.0071738,0.02406,0.0059406,0.031076,-0.0010883,0.036152,-0.0090029,-0.021859,-0.046382,0.07037,-0.011848,0.06045,-0.035802,0.034526,0.12899,-0.15194,-0.1157,0.12268,0.21142,-0.15173,-0.093143,0.21415,0.08497,-0.0097135,0.3089,-0.15655,0.023242,-0.11012,-0.088417,-0.007203,-0.053062,-0.051713,-0.073612,-0.018848,-0.075532,-0.11,0.034408,0.058702,0.078493,-0.001211,-0.016284,0.014273,0.0066289,0.14044,0.082354,-0.14524,-0.068118,0.066496,0.031755,-0.17161,-0.37265,0.13332,0.010238,-0.22878,-0.11493,0.017653,-0.35353,0.044615,-0.17603,-0.17295,0.036461,-0.11017,0.018015,-0.027552,0.10308,0.2153,-0.15341,-0.08077,0.010299,0.055144
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,-0.009392,-0.012846,0.25317,0.14968,-0.28114,-0.16196,-0.097194,0.24815,-0.0035869,-0.12023,-0.05751,0.22856,0.30322,0.094081,-0.37317,0.039147,-0.31411,0.010953,0.043662,0.13038,0.30975,-0.07412,0.24152,0.022019,-0.086733,-0.12928,-0.14398,-0.14373,0.12419
-0.010499,-0.024231,0.0014006,0.0011757,-0.0016046,-0.032791,0.0085915,0.013969,-0.0095231,0.058886,0.012859,0.0035732,-0.0042016,-0.054754,0.049901,-0.052343,0.08452,-0.0067913,-0.025908,0.014757,0.018107,-0.23115,-0.022219,0.12024,0.1471,0.052283,-0.055505,0.10506,0.24488,-0.26797,0.025323,0.06861,-0.15913,-0.31318,-0.00085074,-0.2302,-0.21628,0.12028,0.054816,0.065507,-0.030455,-0.30399,-0.32655,0.13638,-0.11329,-0.20005,0.24503,-0.09036,-0.21692,0.23574,0.033606,-0.041697,-0.14683,-0.0094704,-0.052758,-0.006942,-0.066683,0.061357,0.002076,-0.089822,-0.052446,-7.3552e-016,3.6082e-016,1.7347e-018,-2.2204e-016,-4.0593e-016,1.8735e-016,-3.3307e-016,-3.6429e-016,-2.7756e-016,-1.6653e-016,-8.3267e-017,2.2204e-016,2.3592e-016,1.1102e-016,8.3267e-017,1.6653e-016,-3.3307e-016,-5.2042e-018,1.3184e-016,1.9429e-016,-1.0408e-017,1.1276e-017,-1.3184e-016,9.0206e-017,-7.6328e-017,2.0817e-016,-4.1633e-017,-5.3776e-017,-1.8215e-017
-0.068748,-0.2257,-0.15039,0.55665,0.60615,-0.22168,0.32723,-0.07974,-0.0065819,-0.032432,0.053188,0.012958,-0.07686,0.010164,-0.11245,-0.011516,-0.034857,-0.01441,0.013092,-0.08152,0.10443,0.032693,-0.01863,0.031146,-0.046477,0.07406,0.0039948,0.079219,0.032047,0.057003,-0.057092,0.029777,-0.038698,0.033117,-0.0016408,-0.013057,0.0034605,0.018226,-0.021006,-0.016773,0.011358,-0.035938,-0.020398,-0.030108,-0.0094798,0.022066,0.00398,-0.001141,0.069592,0.011759,-0.0074105,-0.0013419,-0.0069064,-0.013809,0.017913,-0.037554,-0.0061285,-0.011279,0.0044068,-0.024264,-0.011708,3.0531e-016,-8.3267e-017,1.6653e-016,-9.541e-018,2.7756e-017,-5.5511e-017,-8.3267e-017,-6.245e-017,-7.6328e-017,6.245e-017,-8.3267e-017,6.9389e-017,-5.5511e-017,1.0408e-017,1.1102e-016,-3.8164e-017,1.3878e-017,1.3878e-017,-8.3267e-017,-3.8164e-017,-1.3878e-017,-6.9389e-018,-2.7756e-017,1.3878e-017,3.4694e-017,8.6736e-018,4.8572e-017,3.4694e-018,-1.3878e-017
-0.041259,-0.10187,-0.018369,0.0020444,-0.01749,-0.028567,-0.11769,0.20496,0.27788,-0.039,-0.092153,0.064391,-0.15199,-0.00019093,-0.0046256,-0.20597,-0.13336,0.043289,-0.29952,-0.010583,0.10215,0.20118,0.23433,-0.34699,-0.29358,0.0060048,0.081447,0.047218,0.064831,-0.065968,-0.14858,-0.068532,0.071104,-0.015846,-0.031493,0.097622,0.14186,-0.045988,0.17259,0.16265,-0.14117,-0.11371,-0.13299,0.14505,0.11121,-0.05441,0.0059985,-0.013509,0.03474,0.1003,-0.18887,-0.18007,-0.15306,-0.047142,-0.068876,0.015784,-0.096105,-0.071413,0.033048,0.025614,-0.0043043,2.7756e-016,0,-1.3878e-016,-2.3592e-016,6.245e-017,1.2143e-016,-1.3878e-017,-1.249e-016,-5.5511e-017,-6.9389e-017,-8.3267e-017,1.0408e-016,2.498e-016,2.1944e-016,-6.9389e-018,7.8063e-018,-1.3878e-017,-1.0755e-016,-3.9899e-017,2.7756e-017,-5.5511e-017,3.1225e-017,9.7145e-017,-7.0039e-017,2.0817e-017,3.1225e-017,3.0358e-018,-5.8547e-018,1.3878e-017
-0.0015664,-0.0033672,-6.3147e-005,0.0058782,-0.010571,0.024729,-0.0037027,-0.015487,-0.0030719,0.027052,-0.00074151,0.045379,-0.005816,0.029229,-0.021515,0.043808,0.054289,0.18818,-0.021971,0.0073783,-0.10869,0.042674,0.063034,0.022615,0.037852,0.064422,-0.068177,-0.023224,-0.0046154,-0.1417,-0.0047227,0.19388,-0.025548,0.31862,-0.19402,-0.082309,0.035595,0.029552,-0.04749,0.097982,0.019071,-0.078867,-0.035275,-0.052469,0.064872,-0.0058433,0.064649,0.010094,0.013169,-0.05002,-0.022099,0.025115,-0.0002099,-0.024758,-0.030949,-0.065448,-0.033435,-0.015975,0.15575,-0.06186,0.043649,0.01612,0.29993,0.13567,0.33154,-0.0073395,0.06574,0.099098,-0.10005,0.23014,-0.0066253,-0.21026,0.13514,0.11082,0.14666,-0.037775,-0.038575,0.17882,-0.16399,-0.017195,-0.078832,-0.31166,0.071861,0.14705,-0.21764,-0.02126,0.00058952,0.036364,0.067699,0.093492
-0.031685,-0.10228,-0.060481,0.18697,0.082296,0.081885,-0.33474,0.12075,0.052622,-0.0069512,-0.17113,-0.21261,0.068825,0.11371,0.1633,-0.044734,0.20843,0.11807,-0.15942,0.27915,0.042924,0.11429,0.023366,0.1033,0.11098,-0.034857,-0.041949,0.031682,0.11828,0.13628,0.14304,0.27578,-0.091958,-0.12203,0.019214,-0.061823,0.1199,0.051235,-0.011924,-0.063563,-0.00020771,0.055459,0.059878,0.012097,0.0052988,-0.021189,0.011431,0.15369,0.22994,0.10855,0.065102,-0.16933,0.20513,-0.047147,-0.04325,0.22715,0.08266,0.24325,-0.013669,0.075658,0.083357,4.8572e-016,-1.5266e-016,-1.249e-016,1.249e-016,6.245e-017,-3.3307e-016,2.3592e-016,8.3267e-017,1.1102e-016,-4.4409e-016,7.3552e-016,1.5266e-016,3.6082e-016,-4.1633e-017,2.2204e-016,4.7184e-016,-1.8648e-016,-3.747e-016,3.2613e-016,-7.6328e-017,1.1102e-016,-3.4694e-017,2.1684e-016,-1.8735e-016,-2.7756e-016,-9.1073e-017,3.0358e-017,1.3878e-017,1.2143e-016
-0.0025367,-0.0052584,-0.014282,-0.010042,0.025518,0.02115,-0.011354,-0.019158,-0.068248,0.020284,0.0301,0.044311,-0.088395,0.020399,0.014864,-0.14341,-0.08533,0.02402,0.0069348,-0.13024,-0.055764,0.040373,0.054231,0.087161,0.16122,-0.22002,-0.0034944,0.0006714,-0.030102,0.075411,0.095486,0.031833,0.054563,-0.021825,-0.0041756,0.017468,0.036713,-0.085279,0.022995,0.012073,0.036768,-0.016988,-0.065969,0.012751,0.075385,-0.023898,0.033806,0.00059163,0.034039,0.039005,-0.016766,-0.025267,-0.0095968,0.043844,0.0013006,-0.015137,-0.024721,-0.022854,0.019663,0.0096868,0.0077517,-0.025278,-0.20276,-0.34286,0.39741,0.16379,-0.045579,-0.2695,0.067312,-0.26585,0.14103,0.097903,-0.001801,-0.16384,0.16097,-0.08817,0.012325,-0.035866,0.005555,-0.3001,0.069076,-0.13188,0.00365,0.22792,-0.028033,-0.16758,-0.084724,0.05428,0.031042,0.078025
-0.0029806,-0.0061784,-0.016781,-0.011798,0.029983,0.024851,-0.01334,-0.02251,-0.080189,0.023833,0.035367,0.052064,-0.10386,0.023968,0.017464,-0.1685,-0.10026,0.028222,0.0081481,-0.15303,-0.065521,0.047437,0.063719,0.10241,0.18943,-0.25851,-0.0041057,0.00078886,-0.035368,0.088605,0.11219,0.037403,0.064109,-0.025643,-0.0049061,0.020524,0.043137,-0.1002,0.027019,0.014186,0.043201,-0.019961,-0.077511,0.014982,0.088574,-0.02808,0.039721,0.00069514,0.039995,0.045829,-0.019699,-0.029688,-0.011276,0.051515,0.0015282,-0.017786,-0.029046,-0.026852,0.023104,0.011382,0.009108,-0.00087133,0.10431,0.16283,-0.048223,0.017161,-0.16255,-0.088898,0.015133,0.15273,-0.25044,0.21051,-0.18869,0.40016,0.30989,0.15944,-0.11792,0.0025784,0.04345,0.013472,0.004118,-0.032144,0.015504,-0.36206,0.08439,-0.055854,0.17595,0.040798,-0.0054881,-0.067521
-0.35428,0.34402,-0.83829,-0.10067,-0.06156,-0.036948,0.039273,0.070353,-0.068945,-0.011808,-0.068636,-0.0085498,0.032139,0.0043719,-0.012137,-0.042477,-0.027187,0.0013986,0.0057708,0.0012634,0.045547,-0.014673,0.038795,0.027701,0.036375,0.076449,0.025869,-0.010412,0.043792,0.0050774,-0.0016016,-0.016132,0.0025201,0.015421,-0.012752,-0.0016904,0.021763,0.010754,-0.01049,0.016041,-0.0085198,0.0075115,0.01437,0.00021925,0.0014051,-0.0013012,-0.025898,-0.0028326,-0.017887,-0.0094327,0.0022017,-0.0041341,-0.013201,-0.01467,-0.0094078,0.0010825,0.0073652,-0.0072963,-0.0026071,-0.0035081,-0.005915,-3.3307e-016,-1.3878e-016,1.6653e-016,8.3267e-017,6.9389e-017,3.4694e-018,2.4286e-017,-2.7756e-017,-2.7756e-017,3.6429e-017,-6.9389e-018,3.4694e-017,4.5103e-017,-1.3878e-017,2.7756e-017,2.7756e-017,2.7756e-017,0,3.5128e-017,-6.9389e-018,6.9389e-018,-3.4694e-018,-9.541e-018,-1.0408e-017,-2.0817e-017,3.296e-017,-6.9389e-018,-3.4694e-018,-1.3878e-017
