-3.9585e-06,6.271e-17,-1.1701e-06,5.0789e-17,1.4018e-09,-2.6272e-17,-2.5554e-18,-1.0411e-06,9.8231e-09,-2.998e-09,0.0016243,-0.011836,4.8e-11,4.5827e-10,-0.045863,6.5454e-11,-1.4249e-09,0.20755,-1.887e-09,3.6554e-09,-9.792e-10,2.5139e-05,-2.2494e-10,-1.5811e-11,-4.2882e-10,3.9682e-10,6.8226e-11,-0.14357,6.8514e-10,1.1441e-08,0.00032046,-6.3267e-09,-2.3146e-08,-2.4543e-08,0.0014897,9.0698e-09,2.6635e-09,4.1976e-09,4.335e-10,-2.1353e-05,-1.3827e-09,-7.7207e-10,-1.8928e-10,-3.1821e-10,-5.0722e-10,-5.3296e-09,-6.8597e-10,5.9824e-07,1.1087e-09,-3.1596e-05,-2.2012e-11,-3.4249e-10,-3.8874e-11,-1.712e-10,-7.794e-11,0.0002202,0.091864,-0.27874,-0.037725,-0.055712,-0.0011762,0.040456,0.38857,0.22408,-0.084113,0.46356,-0.16682,0.17486,-0.37062,0.364,0.057927,0.097473,0.0074415,0.26735,-0.033315,-0.069614
-3.2607e-11,1.2911e-18,-9.886e-11,-1.807e-15,0.006474,3.5076e-32,1.0811e-17,8.2866e-05,0.015032,-0.0025413,-5.9442e-08,-2.8556e-10,-0.00015592,0.0033921,-1.4822e-10,-0.021972,-0.027546,1.008e-09,-0.20996,-0.13668,0.09897,-4.6018e-08,0.16725,0.12456,-0.04455,-0.26689,0.16509,2.7205e-08,0.018806,0.092206,4.103e-06,-0.32867,-0.4499,0.1315,-5.0435e-06,-0.086913,-0.1831,0.28384,0.018831,-1.3216e-07,0.0011468,-0.0085998,0.15316,-0.16063,0.2325,0.00073805,0.26486,2.5006e-07,0.21837,1.3608e-06,-0.0037006,-0.07393,0.28371,0.12664,0.011413,2.987e-08,-1.2775e-15,4.7575e-16,-1.7868e-16,-2.2985e-16,4.3086e-16,-2.1034e-16,-1.0735e-15,-1.0524e-15,3.9248e-16,1.0235e-16,4.519e-16,-4.5005e-16,-3.2873e-16,4.2436e-16,9.9313e-17,2.4156e-16,-1.442e-16,4.278e-15,-6.8522e-17,-8.5514e-17
-5.6374e-06,8.9884e-17,-1.6664e-06,-1.2641e-17,1.9963e-09,-8.4931e-18,-6.4824e-18,-1.4827e-06,1.3989e-08,-4.2696e-09,0.0023132,-0.016857,6.8358e-11,6.5264e-10,-0.065315,9.3216e-11,-2.0293e-09,0.29558,-2.6874e-09,5.2057e-09,-1.3945e-09,3.5802e-05,-3.2034e-10,-2.2516e-11,-6.107e-10,5.6512e-10,9.7162e-11,-0.20447,9.7573e-10,1.6293e-08,0.00045638,-9.01e-09,-3.2962e-08,-3.4952e-08,0.0021216,1.2917e-08,3.7932e-09,5.9779e-09,6.1737e-10,-3.0409e-05,-1.9692e-09,-1.0995e-09,-2.6956e-10,-4.5317e-10,-7.2234e-10,-7.59e-09,-9.7691e-10,8.5197e-07,1.579e-09,-4.4996e-05,-3.1348e-11,-4.8775e-10,-5.536e-11,-2.4381e-10,-1.11e-10,0.0003136,0.037323,0.0058455,0.33582,-0.30005,-0.20082,0.17491,-0.22992,0.042796,0.29361,-0.18226,0.30101,-0.3759,-0.046817,0.38093,0.0035211,0.11671,0.061404,0.091484,0.047309,-0.098834
-3.7359e-06,1.8101e-17,-1.1169e-06,-1.3209e-17,1.3625e-09,-1.5158e-17,-4.3145e-19,-1.0297e-06,9.8902e-09,-3.0655e-09,0.0017223,-0.03298,4.0674e-11,4.1289e-10,-0.085315,-1.5859e-10,-9.5661e-10,0.15115,-1.4081e-09,2.9504e-09,-8.6727e-10,2.5543e-05,-2.2966e-10,-1.9451e-11,-5.3989e-10,2.1829e-09,-5.2736e-10,0.041061,-1.3574e-10,-2.1434e-09,4.2026e-06,-1.4106e-10,-4.8971e-09,-5.348e-09,0.00035439,2.6965e-09,8.4458e-10,1.4878e-09,1.5582e-10,-7.9075e-06,-5.3446e-10,-3.0458e-10,-7.566e-11,-1.3303e-10,-2.1544e-10,-2.2748e-09,-2.9515e-10,2.5914e-07,4.8126e-10,-1.3766e-05,-9.6522e-12,-1.5096e-10,-1.7199e-11,-7.634e-11,-3.4878e-11,9.8663e-05,-0.014905,0.023079,-0.27246,-0.10571,-0.20477,-0.17138,0.33889,0.37615,-0.50847,-0.26345,0.11396,-0.31958,0.30688,0.028346,-0.0078837,0.072684,0.090842,0.0059991,0.02526,-0.031259
-2.122e-08,-3.3519e-17,-1.3419e-08,4.8501e-17,3.0681e-11,-6.223e-18,9.6285e-19,-3.3954e-08,4.3432e-10,-1.6431e-10,0.00013238,-0.017666,-7.485e-12,-5.8133e-11,0.00072283,-1.2524e-11,-3.6788e-11,0.014904,-1.6907e-10,5.7824e-10,-2.5161e-10,1.0824e-05,-9.834e-11,-1.1441e-11,-3.2732e-10,2.6455e-09,-8.0301e-10,0.20137,-8.774e-10,-1.448e-08,-0.0003166,6.1701e-09,1.6532e-08,1.7317e-08,-0.0010103,-5.4137e-09,-1.518e-09,-2.1794e-09,-2.2214e-10,1.0628e-05,6.5802e-10,3.5913e-10,8.6718e-11,1.3797e-10,2.1538e-10,2.2484e-09,2.8625e-10,-2.4733e-07,-4.5707e-10,1.2956e-05,8.9462e-12,1.3813e-10,1.5592e-11,6.7873e-11,3.0743e-11,-8.6688e-05,-0.014134,-0.41112,0.31289,-0.16537,0.6271,-0.15003,-0.073976,0.05394,-0.25381,-0.32589,0.078582,0.025299,-0.1901,-0.022404,-0.033639,0.055528,0.13074,0.049854,0.041264,0.027002
-6.014e-10,8.867e-17,-9.0302e-10,3.615e-16,0.034242,-1.2615e-32,-1.7955e-17,0.00032583,0.048559,-0.0072796,-1.426e-07,-5.5091e-10,-0.00094723,0.090821,7.3867e-10,-0.11498,0.56398,6.75e-09,0.11344,-0.055894,0.0058264,2.2473e-08,-0.091906,-0.40054,-0.074477,-0.28988,-0.19678,-1.9773e-09,-0.017487,-0.1389,4.4492e-07,-0.024128,-0.074658,-0.13909,-2.9775e-06,0.090281,-0.15494,-0.072854,-0.006106,7.9221e-08,-0.16877,-0.015187,0.14485,-0.10899,0.18269,0.016198,0.037178,9.2548e-08,0.077044,3.7797e-07,-0.00021564,0.016431,-0.23507,-0.020948,-0.32026,-9.2645e-08,-7.2524e-16,-1.18e-15,5.1218e-16,-1.3184e-16,-7.8756e-16,-1.5959e-16,-2.0123e-16,4.597e-16,-1.1414e-15,9.9313e-16,4.8399e-16,-1.1709e-16,1.9429e-16,2.1164e-16,3.1138e-16,3.3133e-16,-9.0206e-17,-8.0535e-16,7.1991e-17,-8.1985e-17
-6.9859e-08,9.0423e-17,-4.5441e-08,4.8824e-17,1.0813e-10,-1.4718e-17,-6.6014e-18,-1.2368e-07,1.628e-09,-6.2928e-10,0.00052807,-0.082973,-4.5505e-11,-3.8536e-10,0.067043,1.8997e-10,4.366e-10,-0.093471,9.505e-10,-2.5778e-09,9.7027e-10,-3.7448e-05,3.3935e-10,3.6826e-11,1.0475e-09,-7.6689e-09,2.2783e-09,-0.53803,2.3285e-09,3.8393e-08,0.00082078,-1.5974e-08,-4.1152e-08,-4.3026e-08,0.0024947,1.3078e-08,3.6347e-09,5.1181e-09,5.2016e-10,-2.472e-05,-1.5143e-09,-8.2177e-10,-1.9766e-10,-3.0987e-10,-4.8092e-10,-5.011e-09,-6.3596e-10,5.48e-07,1.0118e-09,-2.8636e-05,-1.9717e-11,-3.0379e-10,-3.4238e-11,-1.4849e-10,-6.7141e-11,0.00018922,-0.033794,0.039162,0.0068356,-0.085957,0.20916,-0.60806,-0.1475,0.3224,0.22243,0.1399,-0.090757,-0.040171,0.16963,-0.055741,-0.079754,-0.12935,0.0031348,0.028105,0.054979,-0.058502
0,0,0,1,0,7.8361e-33,0,0,0,0,0,0,0,0,0,0,2.1374e-24,0,7.3983e-21,8.5974e-20,7.3997e-18,8.0468e-20,9.4924e-15,-8.3267e-17,-4.8572e-16,-9.7145e-16,3.4694e-17,-2.647e-23,1.249e-16,-1.1102e-16,-1.44e-20,4.8572e-17,-2.7756e-16,-8.3267e-17,-3.3881e-21,-2.7756e-16,2.7756e-17,-5.5511e-17,-5.2042e-17,-6.7763e-20,-3.1919e-16,1.1102e-16,6.5919e-17,1.7868e-16,1.4225e-16,-5.5511e-17,-1.3487e-16,-6.9389e-18,1.9689e-16,-1.0842e-19,2.4178e-17,1.3271e-16,-8.6628e-17,6.0282e-17,-6.0715e-17,0,4.1633e-17,4.1633e-17,-1.2794e-16,-2.356e-16,5.6379e-17,-6.0715e-17,-1.5916e-16,-1.9602e-16,1.674e-16,3.7297e-17,1.3878e-16,-1.4723e-16,3.5562e-17,-1.8453e-16,3.1008e-17,3.7188e-17,2.3852e-18,2.6455e-17,-5.2042e-17,-4.0658e-20
-2.3901e-12,1.5287e-17,-6.8173e-12,3.9899e-17,0.00033289,-1.4637e-32,-2.6735e-17,3.7343e-07,-0.0027483,-0.018498,-2.0539e-08,-9.4603e-11,0.10926,0.0011179,1.7259e-11,4.7194e-05,-3.2925e-05,-1.3417e-11,1.3644e-05,-0.00011816,6.4932e-05,6.0807e-11,2.9677e-05,3.5531e-06,0.00010206,-0.0008446,0.00025004,1.4783e-09,-0.26878,0.037651,3.2726e-08,-0.0034572,-0.0015199,-0.0012629,-9.4963e-08,-0.0026542,-0.0014414,-0.02447,0.32487,-1.4555e-08,-0.0015277,0.0019457,-5.1879e-05,6.0062e-06,-2.2323e-05,-0.0011542,-0.0007568,1.248e-09,0.0061149,2.0275e-07,0.89807,-0.036176,-0.0011906,-0.0010477,-0.00012898,-4.9137e-10,1.3253e-15,1.4815e-15,-3.2266e-16,-5.7419e-16,-1.0998e-15,9.194e-16,-3.1225e-16,-1.7347e-18,-3.9378e-16,9.194e-17,1.5125e-16,-3.0401e-16,-1.4745e-16,2.6281e-16,-3.1127e-16,1.4073e-16,6.2884e-18,2.3627e-15,-3.992e-16,-3.1611e-18
-9.1897e-09,-2.8166e-17,-1.3849e-08,-8.3267e-17,0.52304,-1.0785e-32,-4.5758e-17,0.0049103,0.71657,-0.10504,-1.9353e-06,-3.9612e-09,0.0029712,-0.43139,-2.3961e-09,0.065998,-0.029614,2.386e-09,0.069254,-0.022129,0.051228,-2.3789e-09,0.0061824,-0.0093018,0.013732,-0.0097518,-0.0058248,-8.2339e-10,-0.00028734,-0.00036771,-1.5231e-07,0.01188,0.010793,-0.008765,-8.5157e-08,0.0060669,-0.01234,0.022724,0.0016398,-1.416e-08,0.0090761,0.00035992,-0.00789,0.014661,0.0091937,-0.007654,0.0064391,-2.3584e-08,-0.022824,-1.5316e-07,0.00038875,0.0057392,0.0026084,-0.0057094,0.0057314,1.5715e-09,1.1102e-16,8.3267e-17,5.5511e-17,-4.1633e-17,-1.3184e-16,2.7756e-17,0,-2.7756e-17,2.7756e-17,-8.3267e-17,0,-1.1102e-16,-4.1633e-17,5.5511e-17,-2.0817e-17,0,0,-2.7756e-17,3.4694e-17,-1.301e-18
-1.0964e-09,-3.1622e-17,-1.4875e-09,-6.5052e-18,0.039277,0,3.5775e-17,3.0591e-05,-0.17241,-0.96898,-7.8782e-07,-1.154e-09,-0.17132,-0.0043606,-2.5189e-10,-0.00076975,0.00047177,1.5257e-10,-0.00014217,0.00090884,-0.00035474,-2.2e-10,-0.00010605,-8.5085e-06,-0.00023475,0.00070132,-0.00014184,1.6608e-11,-0.015912,0.0024639,6.3715e-09,-0.00069486,-0.00045996,-0.00038286,-2.8672e-08,-0.00067359,-0.00030346,-0.00072508,-0.005385,2.4065e-09,0.0013468,-0.011914,-0.00014547,2.4486e-06,-5.4917e-06,-0.00023541,-0.00010519,1.0909e-10,0.00043931,8.8683e-09,-0.0025111,0.0014825,8.1355e-05,0.00013255,1.9675e-05,7.9511e-11,0,-1.1102e-16,3.4694e-17,-1.1102e-16,-8.3267e-17,-2.7756e-17,5.5511e-17,-2.0817e-17,5.5511e-17,2.2204e-16,0,3.4694e-17,-1.3878e-16,-2.0817e-17,8.3267e-17,2.7756e-17,1.3878e-17,-2.7756e-16,-8.6736e-18,1.0842e-19
-8.411e-10,3.4612e-17,-1.0961e-09,0,0.032093,-5.3926e-33,-5.4235e-18,0.00022769,0.023605,-0.0023723,-4.0204e-09,4.5273e-10,0.00042389,-0.013069,7.6783e-10,-0.060352,0.19617,1.7134e-09,0.045083,-0.3123,-0.53339,9.6181e-10,0.027556,0.042703,-0.021126,0.32644,0.024631,-2.0258e-08,-0.050526,-0.37663,2.7043e-06,-0.21131,-0.067209,-0.018904,-7.9007e-07,-0.0042818,0.040232,-0.22989,-0.015653,8.7328e-08,0.21865,0.026063,0.083024,0.21396,-0.030745,-0.0076777,0.040435,1.8275e-07,0.19122,1.4866e-06,-0.0047401,-0.089519,0.25165,0.037176,-0.0086071,-1.691e-08,7.5027e-16,5.5511e-17,4.1633e-17,6.9389e-16,6.1062e-16,-9.7145e-17,3.8858e-16,1.8041e-16,1.5266e-16,-1.9429e-16,-3.2873e-16,3.296e-16,-8.3267e-16,2.498e-16,4.597e-17,2.7756e-17,6.245e-17,2.5396e-15,5.2042e-17,2.7278e-17
-5.6015e-10,-6.3258e-18,-6.272e-10,-3.3827e-15,0.011917,-1.3867e-32,1.1678e-18,1.878e-05,-0.009432,0.0027595,1.0114e-07,7.9746e-10,0.00044172,-0.0014191,8.285e-10,0.001828,-0.039579,-6.2512e-09,-0.016792,0.14076,-0.028422,-9.7764e-08,0.37003,-0.46299,0.079065,0.28338,-0.057421,2.529e-08,0.035333,0.22875,3.8432e-06,-0.31899,-0.20445,-0.20878,-6.7206e-06,-0.20578,-0.0085697,0.082487,0.0031925,1.294e-08,0.055757,0.016997,-0.36295,7.7784e-05,-0.042592,-0.0017747,-0.22374,-1.0793e-07,-0.076203,-3.1051e-07,0.00040893,0.005609,0.081818,-0.088012,-0.19728,-8.0908e-08,3.4833e-15,1.1796e-15,-2.498e-16,-1.1449e-15,2.2204e-16,-1.1102e-16,4.1633e-16,4.2327e-16,-1.3704e-15,4.0419e-16,1.4572e-16,-7.0386e-16,8.1185e-16,4.5103e-17,-1.5266e-16,-6.245e-17,-9.7145e-17,2.7756e-15,-3.4694e-17,2.9192e-17
-9.7073e-11,-2.0658e-19,-1.0689e-10,3.6776e-16,0.001903,-7.5494e-19,9.0667e-20,8.9707e-07,-0.0021953,-0.00031752,1.8199e-08,1.4003e-10,-0.0004112,0.00067056,1.4176e-10,0.00056724,-0.0012139,-5.1978e-10,0.0005252,-0.0042198,0.0020126,1.5189e-09,0.00073609,6.9279e-05,0.0019399,-0.0079907,0.0017926,1.0446e-09,-0.0026495,-0.003165,-7.4307e-08,0.0082757,0.007941,0.0066999,5.2451e-07,0.014343,0.0068577,0.024605,0.00035107,-4.3285e-08,-0.014997,-0.019238,-0.0028737,-0.0038177,0.0022072,0.086575,0.036833,-3.9395e-08,-0.16237,-3.5033e-06,-0.025164,-0.65204,-0.041863,-0.10469,-0.02087,-9.6484e-08,-0.049533,0.14383,0.46173,0.3324,-0.0057132,0.080306,0.27705,0.25179,0.073738,-0.091663,-0.051549,0.041997,0.061884,-0.02215,-0.028795,-0.063307,-0.004542,-0.055145,0.011137,0.00016139
-1.7076e-09,9.6267e-17,-2.6434e-09,-1.249e-15,0.10468,1.6852e-33,1.0471e-16,0.001032,0.15849,-0.024283,-4.9438e-07,-2.1022e-09,-0.0034679,0.32386,3.3332e-09,-0.84522,-0.14665,2.4028e-09,0.21244,-0.024289,0.076965,-3.4778e-08,0.12944,0.14693,-0.053574,-0.015951,0.032115,-6.1897e-10,-0.0019288,-0.013553,-6.8797e-07,0.061516,-0.044639,-0.067868,-9.7344e-07,-0.071159,0.0044844,0.0082607,0.0001033,6.7132e-09,-0.0011819,0.0011607,0.0066797,0.041031,-0.046502,-0.012818,-0.039201,-8.3378e-08,-0.075053,-4.6699e-07,0.001123,0.016456,0.018577,-0.024804,-0.014227,-6.3554e-09,4.1633e-16,8.3961e-16,-5.5511e-17,-2.5674e-16,1.9776e-16,0,3.6082e-16,2.9837e-16,6.9389e-18,-8.3267e-17,-1.1102e-16,-2.7756e-17,9.7145e-17,0,1.0408e-17,-5.8113e-17,3.4694e-18,1.1076e-15,5.2042e-18,1.9516e-18
-8.1917e-10,3.896e-17,-1.2314e-09,-1.4398e-15,0.046474,6.163e-33,-5.0568e-18,0.0004375,0.064201,-0.0094731,-1.7803e-07,-4.8338e-10,-0.00031392,0.023675,4.5929e-10,-0.12745,0.1552,-2.0702e-09,-0.67008,-0.14331,0.1147,-3.8603e-08,0.16535,0.084109,-0.27473,0.068991,0.1345,1.7453e-09,0.0055626,0.040041,1.6205e-06,-0.14716,0.27638,0.12163,4.3898e-06,0.1158,0.16875,-0.030102,0.00042267,-5.9448e-08,0.15359,0.008764,0.027333,-0.087239,-0.16161,0.038892,-0.089871,-2.7017e-09,-0.0042476,-1.0432e-07,0.0009096,0.032839,-0.22587,-0.053577,-0.2394,-7.6057e-08,1.5439e-16,-1.7625e-15,1.1102e-16,-1.8735e-16,-2.7756e-17,-1.8562e-16,9.4369e-16,1.1657e-15,-4.7184e-16,4.996e-16,2.0123e-16,-9.7145e-17,5.5511e-17,2.2204e-16,3.4694e-17,8.3267e-17,-1.0408e-16,-3.3445e-15,3.4694e-17,3.9302e-17
-9.226e-11,1.5615e-17,-1.5958e-10,-1.3878e-16,0.0071995,1.2326e-32,5.5326e-18,7.746e-05,0.012673,-0.002021,-4.3657e-08,-1.9245e-10,-0.00019247,0.013683,4.415e-11,-0.026644,0.085601,2.2825e-09,-0.039612,-0.14501,-0.045467,1.1797e-08,-0.015856,-0.19774,-0.30551,-0.10098,-0.40653,1.0711e-08,0.045986,0.36073,-5.0281e-06,0.4072,-0.11925,0.12658,1.4047e-06,-0.010287,0.20022,-0.0931,-0.0044739,-2.5241e-08,0.26049,0.025289,-0.056593,-0.096527,-0.19298,-0.015997,0.14245,3.9046e-08,0.03407,2.7945e-07,-0.001393,-0.045128,0.36138,0.076197,0.056218,3.4955e-08,-2.6854e-15,8.743e-16,1.1102e-16,1.1588e-15,1.2768e-15,-8.2226e-16,8.4655e-16,2.7756e-17,1.4398e-15,-1.0617e-15,-2.4286e-16,4.996e-16,1.5959e-16,-6.3838e-16,-4.7705e-16,-1.9082e-16,8.5001e-17,2.9213e-15,-2.2378e-16,-7.8605e-18
-5.4524e-10,-1.7301e-19,-7.5529e-10,3.4417e-15,0.025055,3.8519e-33,1.8991e-17,0.00020915,0.027297,-0.0036565,-5.587e-08,-4.7654e-11,-0.00024074,0.033893,6.3231e-10,-0.088921,-0.096127,-3.1769e-09,0.014477,0.010404,-0.20387,1.0843e-07,-0.3538,-0.027799,-0.16531,0.069734,-0.11217,2.9072e-08,0.045374,0.30175,5.8635e-06,-0.50604,0.23314,-0.24967,-4.9258e-06,0.17198,0.16983,-0.030194,-0.0039022,9.6832e-08,-0.25403,-0.015226,0.036269,-0.20592,0.038851,-0.078872,0.25532,-1.4992e-07,-0.1606,-1.1348e-06,0.0026215,0.027218,0.08199,0.048101,0.15974,6.7827e-08,-1.4919e-15,-2.498e-16,-6.9389e-17,-5.1781e-16,8.3267e-16,-8.3267e-16,-6.0368e-16,-7.2858e-16,8.3961e-16,-4.1633e-17,-1.249e-16,1.8041e-16,-1.6653e-16,2.498e-16,4.1633e-17,4.1633e-17,-4.5103e-17,1.4398e-16,-5.9848e-17,-4.949e-17
-0.0041207,-8.8331e-18,-0.00052197,0,3.6121e-07,7.9643e-19,1.7809e-17,-0.00014878,8.1434e-07,-1.5316e-07,0.015,0.00031293,-5.1778e-09,-5.0093e-08,0.0005988,-3.7879e-08,8.4404e-08,-0.0026096,-3.8542e-08,3.2622e-07,-1.6523e-07,0.0059809,-6.3521e-08,-6.6364e-09,-1.8734e-07,9.4944e-07,-2.2933e-07,0.0038955,3.654e-08,6.8794e-07,0.062977,-1.367e-06,-9.7733e-06,-1.0608e-05,0.69426,5.4038e-06,1.7426e-06,3.3734e-06,3.5964e-07,-0.018263,-1.4023e-06,-8.4324e-07,-2.1836e-07,-4.8298e-07,-9.3137e-07,-1.0705e-05,-1.7309e-06,0.015523,5.2625e-06,-0.44265,5.2293e-08,1.4758e-07,-3.0453e-09,-1.0472e-07,-5.8814e-08,0.17576,-0.08557,-0.3207,-0.090595,0.20156,0.0004244,0.11859,-0.052666,0.026154,0.09914,-0.010415,-0.0051809,-0.10042,0.18577,0.003711,-0.064779,-0.1165,-0.040849,0.18666,0.030805,0.0002788
-1.5789e-10,-4.2685e-18,-2.1849e-10,1.138e-15,0.0071827,2.2726e-32,6.7062e-18,5.885e-05,0.0074508,-0.00096197,-1.2893e-08,3.4248e-11,9.7448e-05,-0.0072274,6.5482e-11,-0.0075705,-0.03372,-6.7853e-10,-0.011996,-0.074213,-0.21189,3.9559e-08,-0.12406,-0.034196,-0.16904,0.11027,-0.10033,7.516e-09,0.029345,0.2248,-7.4913e-07,0.048178,-0.072698,0.19116,1.8633e-06,-0.33558,0.29928,0.36437,0.024833,-1.5974e-07,-0.2199,-0.038452,0.27461,0.41365,0.22397,0.053246,-0.15561,1.0506e-07,0.10036,5.7233e-07,-0.0006173,0.013305,-0.24112,-0.075979,-0.043692,-3.5394e-08,2.0782e-15,-1.0998e-15,-6.4532e-16,-3.2613e-16,-8.743e-16,1.9355e-15,1.6306e-16,-3.747e-16,-1.0591e-15,4.5797e-16,2.7062e-16,1.6653e-16,-7.6675e-16,5.5511e-16,3.3133e-16,3.4001e-16,-9.0206e-17,-1.8804e-15,-4.6838e-17,2.7092e-17
-0.02003,-2.5735e-17,-0.002957,-6.9389e-18,2.06e-06,1.1556e-32,4.7457e-18,-0.0011316,8.6621e-06,-2.3084e-06,0.99947,0.012437,1.1701e-08,9.6364e-08,0.0067378,2.1753e-08,-1.4538e-08,-0.0050057,4.8194e-09,-3.3014e-08,1.4039e-08,-0.00050254,4.5357e-09,4.1905e-10,1.1695e-08,-4.7347e-08,1.08e-08,0.00067473,-1.4061e-09,-2.638e-08,-0.0023032,4.6946e-08,2.9095e-07,3.1313e-07,-0.019908,-1.385e-07,-4.2485e-08,-7.2693e-08,-7.5909e-09,0.00038304,2.5721e-08,1.4623e-08,3.6279e-09,6.3626e-09,1.0303e-08,1.0879e-07,1.4117e-08,-1.2397e-05,-2.3025e-08,0.00065873,4.6198e-10,7.2283e-09,8.2374e-10,3.6591e-09,1.6723e-09,-0.0047309,-2.2204e-16,-3.4694e-18,0,3.8858e-16,-1.249e-16,-5.5511e-17,2.7756e-17,2.125e-17,5.5511e-17,-1.1102e-16,2.2204e-16,6.9389e-17,-2.7756e-16,-2.2204e-16,3.4694e-18,1.1102e-16,7.9797e-17,1.1796e-16,-2.2551e-17,-3.361e-17
-2.341e-12,3.005e-18,-6.3915e-12,6.9389e-18,0.00029265,-6.3476e-18,-5.3717e-18,3.1062e-07,-0.0021743,-0.014079,-1.4483e-08,-4.667e-11,0.022163,0.00013156,-1.3526e-11,-5.7201e-05,0.00014555,6.6872e-11,-6.9304e-05,0.00060815,-0.00032194,-2.7893e-10,-0.00013577,-1.4863e-05,-0.000423,0.0028026,-0.00077415,-3.5343e-09,0.61925,-0.086296,-6.5162e-08,0.0068194,0.0021313,0.0017351,1.214e-07,0.0024449,0.0011054,0.0092256,-0.099175,1.5852e-09,-0.00089698,0.0095242,0.00011962,-1.3797e-06,1.1303e-06,2.0941e-06,-5.6842e-05,1.712e-10,0.00095408,3.8554e-08,0.22167,-0.010612,-0.00038884,-0.00041588,-5.5228e-05,-2.1585e-10,-0.022222,-0.061088,-0.01829,-0.096493,-0.25442,0.15216,-0.30387,0.40746,-0.047302,-0.11203,-0.059218,0.28255,-0.15811,-0.22492,-0.049083,-0.021527,0.092583,0.059676,0.014763,7.2404e-05
-1.2429e-10,-3.5604e-19,-1.3767e-10,-2.6021e-17,0.0025169,-9.6345e-32,3.6976e-19,2.5053e-06,-0.0023857,0.00065993,2.3445e-08,1.7854e-10,9.0301e-05,0.00054215,1.8421e-10,-0.00058786,-0.0029278,-7.4916e-10,0.001543,-0.001818,-0.0061025,1.1044e-09,0.0033204,-0.0002129,0.0019705,0.0031023,-0.0010737,1.7933e-11,-0.0021446,-0.017385,-1.2064e-07,0.0127,0.014046,0.03805,1.4771e-06,-0.014622,-0.017678,-0.010567,-4.8597e-05,-1.2893e-08,-0.036108,-0.0097519,0.010557,-0.11204,-0.014767,0.088329,0.17401,2.5452e-07,0.18349,5.0196e-07,0.0026416,0.11761,0.10745,-0.93608,0.097472,-2.1871e-07,1.3595e-14,5.1534e-15,-2.1621e-15,-2.2162e-15,-2.3353e-15,6.2797e-16,-1.6287e-15,4.7011e-16,-3.6345e-15,1.21e-16,-6.2428e-16,-3.0618e-15,4.0198e-15,6.4575e-16,-2.7522e-16,-8.9696e-16,-3.2629e-16,8.454e-15,3.2369e-16,1.7308e-16
-4.6528e-10,4.9628e-17,-6.1146e-10,-2.0262e-15,0.018072,-1.0593e-32,1.371e-18,0.00012856,0.013222,-0.0012952,4.152e-10,3.2514e-10,0.00048154,-0.030816,3.8887e-10,-0.01794,0.38062,-2.2366e-09,0.041924,0.40116,-0.35614,-8.9072e-08,0.17985,0.21254,0.050982,-0.44584,0.036616,6.4111e-09,-0.0034556,-0.041994,1.5899e-06,-0.12831,0.033647,0.059103,1.3694e-06,-0.16018,0.28956,0.13162,0.010098,-9.9509e-08,0.098775,0.0067837,-0.1405,-0.066706,-0.13732,0.00078721,-0.1054,-1.417e-07,-0.12779,-8.0157e-07,0.0018734,0.024838,-0.0005427,-0.015821,0.22945,6.4326e-08,1.2351e-15,1.1102e-15,-1.8041e-16,-4.1633e-16,4.1633e-16,-4.1633e-16,-4.1633e-16,-1.3878e-16,3.747e-16,-3.747e-16,-2.5674e-16,-2.2204e-16,2.7756e-16,-2.2204e-16,-2.0123e-16,-2.4286e-16,5.8981e-17,2.7062e-16,3.1225e-17,6.2586e-17
-1.1644e-10,4.3855e-17,-2.1221e-10,6.245e-16,0.01003,2.3882e-32,-1.1873e-19,0.00011042,0.018291,-0.0029335,-6.3641e-08,-2.7035e-10,-0.00023068,0.015315,1.3381e-10,-0.05759,0.30923,3.4907e-09,-0.080885,-0.057742,-0.11389,-1.3206e-08,-0.0012922,0.080043,0.57968,0.25381,0.14464,3.668e-09,0.033656,0.27129,-2.9031e-06,0.22323,0.021716,-0.017827,-1.2164e-06,0.038326,0.01237,0.2157,0.014909,-9.5704e-08,-0.11927,-0.019345,0.25016,-0.10695,-0.18169,-0.037606,0.17513,-1.8829e-07,-0.2043,-1.5508e-06,0.0043413,0.061075,0.16775,0.012147,-0.22033,-2.6561e-08,-3.0809e-15,9.2981e-16,5.5511e-17,3.4694e-18,9.4369e-16,-1.0738e-15,1.138e-15,7.2858e-16,2.9664e-16,-6.9389e-17,3.3307e-16,-5.5511e-17,4.1633e-16,-1.1102e-16,3.4694e-18,6.9389e-17,-1.2663e-16,3.0254e-15,-8.3267e-17,-7.5623e-17
