-0.0035404,-1.4999e-06,1.0507e-05,-3.5227e-07,-0.0084897,-8.271e-08,6.3705e-08,0.076624,-6.756e-08,-0.034767,-0.075691,3.6371e-08,-0.014248,-3.104e-07,7.5637e-07,7.1306e-06,0.11345,0.020736,-5.4789e-10,-3.0686e-07,9.7723e-07,-2.7878e-07,0.18904,-1.0947e-05,0.17472,-0.00015871,9.3055e-06,-0.096131,-2.6489e-05,0.29672,0.2246,0.00011477,-1.4629e-05,0.15153,0.27914,0.00051528,-0.13557,0.13375,-3.8718e-06,0.013506,2.0463e-05,-0.16882,1.8372e-06,0.12219,5.3836e-06,-0.05115,-2.5627e-06,-1.899e-06,5.1075e-07,0.2817,0.04463,4.1547e-06,1.853e-05,-0.079054,-2.5366e-05,0.0070761,-1.9571e-05,-6.3801e-07,-0.23648,-0.3081,-2.9551e-06,0.077646,5.5441e-06,-0.16866,9.4964e-08,-0.16373,4.759e-08,-0.013274,0.084097,-0.16086,-6.6992e-07,0.42644,0.065718,-0.23909,-6.2194e-16,4.0345e-15,7.3327e-15,-7.0538e-15,3.5145e-15,2.0555e-15,-1.0426e-15,-1.7889e-15,2.6476e-16,-1.4246e-15,4.2926e-15,-6.8795e-15,-9.1051e-16,-1.4302e-15,-3.4946e-15,-1.9872e-15,-7.6588e-16,-9.2461e-16,5.0958e-16,2.1936e-15
-0.0074897,-3.1043e-06,1.9361e-05,-5.8207e-07,0.0026455,-1.2313e-06,4.256e-07,-0.0039002,1.1443e-08,-0.0069654,0.0019691,-2.048e-07,0.0008256,1.3073e-06,-8.8189e-07,-1.2174e-06,0.019614,-0.033103,1.6473e-07,-2.1936e-06,6.8619e-06,-2.9962e-06,0.013404,-1.4366e-06,-0.042265,4.8517e-05,-1.2288e-05,-0.006432,-7.1082e-06,0.11499,0.0078352,9.0216e-06,-2.912e-05,-0.55223,-0.2406,0.00097019,-0.7832,-0.019974,4.9323e-05,0.044842,-7.2192e-05,-0.037295,3.7225e-05,0.041958,9.6675e-06,-0.014224,-5.9906e-06,-1.0128e-05,-1.6362e-05,0.00056143,0.0012392,2.176e-05,-6.3946e-05,-0.012831,-3.3165e-05,0.026636,-0.00011148,-5.0607e-05,-0.0015578,-0.0026864,-2.9637e-06,0.009906,1.6085e-06,0.0033506,2.8595e-08,0.0032837,1.0115e-07,0.0086415,0.00024286,-0.001459,-4.0063e-08,-0.0018418,-0.0006591,-6.4661e-05,2.0642e-17,-1.6296e-16,-1.4745e-17,2.7756e-17,-5.8926e-17,9.6494e-17,-1.9169e-16,-3.2336e-17,1.0452e-16,5.6053e-17,1.7141e-16,8.4893e-17,3.94e-16,4.5645e-17,8.5977e-17,1.7575e-16,3.296e-17,-3.6679e-16,-1.0875e-16,-1.2273e-16
-0.00085449,-3.6772e-07,2.7649e-06,-9.7638e-08,-0.0032882,1.8328e-08,8.0135e-09,0.060528,-5.5896e-08,-0.056327,0.015405,-6.7205e-08,-0.011682,2.9832e-08,1.1444e-07,7.049e-07,0.0036189,-0.025668,6.2407e-08,-4.4441e-07,1.0054e-06,-1.7926e-07,0.049593,2.1561e-06,-0.051214,4.8719e-05,-4.1455e-06,-0.13344,3.0362e-06,-0.027074,0.17759,8.8607e-05,-4.5964e-06,0.22617,-0.35157,-0.00029953,-0.056993,-0.10762,1.5047e-05,-0.076729,-1.2351e-05,0.069934,1.3858e-05,-0.079383,-2.8989e-06,-0.098448,-2.3798e-06,-1.2353e-06,9.2137e-07,0.16396,0.25146,1.2238e-05,-2.0364e-05,-0.013505,-1.8668e-05,0.018612,-8.233e-05,-4.0614e-05,-0.08929,0.063604,-9.412e-06,-0.34351,-1.1959e-05,-0.054483,-3.7026e-09,-0.13855,-3.4267e-07,0.073376,-0.17953,-0.40818,-1.326e-06,-0.084787,-0.16298,0.12808,0.023473,0.033084,-0.043181,0.0026199,-0.14646,0.15085,-0.12093,-0.079556,-0.13051,-0.064849,-0.10503,-0.17255,0.083996,-0.037325,0.031426,0.14203,0.032029,-0.18423,-0.14014,0.091918
-0.026089,-1.104e-05,7.6718e-05,-2.5471e-06,-0.049685,-1.7143e-06,8.2803e-07,0.84362,-7.5477e-07,-0.39663,0.21717,-4.0315e-07,-0.094276,5.6331e-08,2.1247e-07,1.3082e-06,0.011752,-0.016121,3.606e-08,-1.8528e-07,2.449e-07,1.55e-07,0.028764,4.5079e-06,-0.084806,7.8532e-05,-5.1275e-06,0.095914,6.3884e-06,-0.07014,0.082183,4.0178e-05,1.7568e-06,-0.023129,0.0075968,-6.2979e-06,0.0086002,0.016213,1.5828e-08,-0.018985,4.8219e-06,0.0016588,-1.186e-05,0.025193,4.9657e-07,-0.025072,-9.3961e-07,-1.0912e-06,-2.0729e-06,-0.021469,-0.010594,2.4676e-06,-1.6674e-05,0.027173,4.6747e-06,0.00065397,-5.5956e-06,-4.7295e-06,0.042196,0.073329,1.2354e-08,-0.024449,-1.1301e-06,0.0083381,-3.5053e-08,0.079007,6.7618e-08,-0.021785,0.017745,0.1047,3.5146e-07,0.0035066,0.08374,-0.076115,-1.371e-16,1.4502e-15,1.471e-15,-1.9637e-15,3.6082e-16,7.4159e-16,2.0817e-17,-1.7347e-16,-6.9389e-16,-1.6376e-15,1.2074e-15,-2.1107e-15,9.3675e-17,-6.0715e-17,-1.0165e-15,-1.0131e-15,-4.7184e-16,-2.7756e-16,1.5526e-16,5.1695e-16
-0.00037429,-1.735e-07,1.752e-06,-7.4602e-08,-0.0062916,3.102e-07,-8.615e-08,0.028649,-2.7345e-08,-0.027991,0.0099029,-1.6324e-08,-0.016256,-1.7058e-07,2.9973e-07,1.4215e-06,0.0064683,-0.035135,7.6792e-08,-4.2818e-07,7.2404e-07,1.16e-07,0.055508,3.6784e-06,-0.070039,6.4761e-05,-3.6228e-06,0.18269,-2.8258e-06,0.031785,0.2558,0.00012737,-3.0854e-06,-0.046221,0.42647,0.00058089,-0.085158,0.15967,-5.6383e-06,0.14246,-3.3913e-05,0.24484,-6.7278e-05,-0.033065,-6.6377e-06,-0.25741,-4.3142e-06,2.9233e-07,8.2382e-07,-0.27451,-0.047181,-1.3388e-05,8.4176e-05,-0.1511,-3.1362e-05,0.0048885,-1.1322e-05,5.049e-07,0.061325,-0.12496,3.588e-06,0.20334,8.991e-06,-0.19317,4.7107e-08,-0.10353,-1.3769e-07,0.053873,-0.1171,-0.21686,-6.6053e-07,-0.2596,-0.24475,0.35275,8.1584e-16,-6.3478e-15,-8.5114e-15,9.9695e-15,-3.2587e-15,-3.1647e-15,9.116e-16,1.4298e-15,2.0314e-15,5.537e-15,-6.5087e-15,1.0218e-14,3.476e-16,1.5236e-15,4.9032e-15,4.3145e-15,1.8618e-15,1.988e-15,-9.1073e-16,-2.3388e-15
-0.0048767,-2.0356e-06,1.3199e-05,-4.1253e-07,-0.0023716,-5.9984e-07,2.2245e-07,0.030329,-2.2662e-08,0.0013448,-0.0062712,-6.2425e-08,-0.016966,4.596e-07,-4.2178e-07,-4.5991e-07,0.021534,0.037672,-5.1525e-08,-4.981e-08,7.8339e-07,-5.7541e-07,0.049349,3.3939e-06,-0.096547,9.4011e-05,-1.1654e-05,0.15093,2.8108e-05,-0.30651,0.073283,3.4023e-05,6.7891e-06,0.061387,-0.12093,-8.4032e-05,-0.043292,-0.21307,9.6724e-06,0.042549,-3.0121e-05,0.013194,5.6933e-05,-0.11643,3.7522e-07,0.56073,1.6835e-05,1.5421e-05,2.6356e-05,0.098839,0.19303,-3.0902e-05,0.00020953,-0.35929,-7.3735e-05,0.011963,-2.8671e-05,4.5213e-07,0.11907,-0.34272,6.7871e-06,0.37635,1.4451e-05,-0.0051835,6.5875e-08,-0.010423,1.2149e-07,0.028898,-0.10697,-0.071232,-2.8938e-07,0.011079,0.014367,1.541e-05,-2.7681e-17,1.1937e-16,-1.0766e-16,2.8731e-17,1.8654e-16,3.3719e-17,1.5393e-16,-6.0607e-17,-2.8515e-17,-1.0126e-16,-5.6487e-17,5.7658e-16,5.7734e-17,1.3269e-16,3.103e-16,1.8431e-16,1.1265e-16,1.2848e-16,4.4257e-16,-1.2352e-16
-0.00043103,-1.8305e-07,1.2922e-06,-4.3391e-08,-0.00092141,-2.6515e-08,1.3543e-08,0.012023,-1.0311e-08,0.0085581,-0.0098525,3.7285e-08,-0.0032079,-1.6885e-07,1.8845e-07,1.4389e-06,0.023163,0.01788,-3.9082e-08,3.0379e-07,-8.385e-07,4.1172e-07,-0.01304,4.796e-06,-0.075679,6.8166e-05,-2.2661e-06,-0.0051147,-6.8651e-06,0.080708,-0.17848,-8.7392e-05,-4.3706e-06,0.11437,-0.02994,6.0146e-05,-0.063793,-0.00051348,3.6107e-06,0.07574,-3.1552e-05,0.10462,2.2183e-05,-0.12549,-4.9555e-06,-0.10529,-1.7491e-06,-1.7641e-07,9.8635e-08,-0.099366,0.09334,7.717e-07,1.2774e-05,-0.039684,-1.4052e-05,0.0075954,-3.0413e-05,-1.2767e-05,0.0032938,-0.13185,-3.8321e-06,-0.067101,-9.5384e-07,-0.094442,1.4998e-07,-0.39468,-3.6465e-07,0.1328,-0.084628,0.15127,4.7925e-07,-0.11588,0.57531,0.057636,0.038359,0.025167,0.012761,-0.0273,0.026647,-0.021229,0.0070509,-0.046989,0.0055557,0.0099891,0.055441,0.095208,-0.066947,0.062285,0.04203,0.16939,0.17515,-0.10456,0.314,0.30498
-2.2184e-06,0.00096431,-0.0013894,-0.00025218,-5.7574e-07,-0.00021276,9.6412e-05,4.5026e-07,-9.0342e-06,7.9535e-07,-2.2736e-07,-0.0049453,-1.3249e-07,0.023076,0.0088672,-0.039241,9.465e-07,2.0514e-06,-0.011789,-0.0060688,-0.0052331,-0.099511,1.3869e-07,-0.13225,-0.00022462,-0.24706,-0.063232,1.154e-06,-0.0027736,-2.2115e-05,3.3546e-06,-0.010654,-0.17391,1.7436e-05,-0.00032344,0.31713,0.00052294,1.1585e-05,0.19025,-3.9719e-05,-0.21157,8.246e-05,0.3064,0.00013676,0.027659,-1.1842e-05,0.034962,0.16779,0.13338,-1.8881e-06,-3.6489e-06,0.093887,-0.014249,-4.2455e-05,-0.013912,-0.0017982,-0.28838,-0.20745,-4.2628e-06,-4.0046e-06,-0.03561,-1.4564e-05,0.45497,3.7093e-06,0.16433,8.4401e-07,-0.12854,3.6993e-07,8.3435e-09,-2.1399e-07,0.056648,-1.9703e-09,-5.0144e-10,-9.1301e-14,-0.16903,-0.20843,0.0016439,0.11465,0.058948,0.12734,-0.023436,-0.055162,-0.011979,-0.048046,-0.088715,0.10386,-0.046599,-0.060316,0.037682,0.093184,-0.10972,0.042628,0.040335,0.011145
-0.00021984,-1.0049e-07,9.4666e-07,-3.8069e-08,-0.0021299,4.7782e-08,-7.0397e-09,0.042139,-3.8724e-08,-0.016905,0.012808,1.1127e-08,-0.02245,-2.6964e-07,3.3404e-07,2.2642e-06,0.032344,0.020594,-5.0104e-08,4.8378e-07,-1.5236e-06,9.4826e-07,0.021105,1.3238e-05,-0.22649,0.00020677,-1.0167e-05,0.1504,-1.4492e-06,0.023214,-0.27141,-0.00013389,-2.6565e-06,0.10869,-0.15281,-0.00013432,-0.014534,-0.15561,3.5904e-07,0.068214,-1.5116e-05,-0.079257,8.5249e-05,-0.13974,-2.6717e-06,-0.096338,-2.5497e-06,-2.0482e-06,-3.5687e-06,-0.17415,0.17751,9.2109e-06,-2.9246e-05,0.027724,-1.8122e-06,0.0070611,-3.229e-05,-1.5993e-05,-0.050635,-0.135,-8.6159e-06,-0.26667,-7.7204e-06,-0.26906,-6.982e-08,-0.0083606,-3.6416e-07,0.16185,0.0070266,-0.05425,-2.941e-07,0.33261,-0.32657,0.10114,-0.025527,-0.035979,0.046959,-0.0028491,0.15927,-0.16405,0.13151,0.086516,0.14192,0.070522,0.11422,0.18764,-0.091345,0.040591,-0.034176,-0.15445,-0.034831,0.20035,0.1524,-0.099959
-1.0495e-06,0.0039404,0.00029791,0.00014526,1.2715e-07,0.0017514,-0.00058064,1.5607e-08,-3.2516e-05,5.866e-08,-2.1771e-08,-0.029218,1.2351e-09,-0.0070245,-0.34937,0.057617,5.2117e-07,-4.8764e-06,-0.016692,0.024131,-0.13003,-0.12878,1.2263e-06,-0.018594,-7.2663e-05,-0.075037,0.090379,3.754e-07,0.069908,3.8961e-06,-1.1287e-05,0.022654,-0.013447,-2.1583e-06,4.2406e-05,-0.041892,-7.1007e-05,-1.5186e-06,-0.016373,1.3419e-06,-0.031118,-3.428e-05,-0.087186,-2.7219e-05,-0.084617,-1.9355e-06,0.070651,-0.20845,0.079566,2.8737e-07,3.3612e-06,-0.13199,0.011325,2.6157e-07,0.11899,-8.5953e-05,-0.097872,0.070749,-1.4776e-06,-2.181e-06,0.053221,7.641e-07,-0.00032808,2.3533e-07,0.0076595,1.0561e-07,0.040603,1.3432e-07,1.6209e-09,8.9182e-08,-0.027894,-8.1116e-09,-6.5345e-10,-9.5739e-14,0.090029,0.33024,-0.37623,0.21059,0.17191,0.3128,0.01128,-0.13417,0.039904,-0.18659,-0.088507,0.09698,-0.10413,-0.23127,-0.15048,0.016456,0.083836,0.31087,0.041382,0.024835
-7.8115e-07,0.0029357,0.00022276,0.00010865,9.5348e-08,0.0013051,-0.0004325,9.0381e-09,-2.0754e-05,3.2672e-08,-1.2973e-08,-0.026987,1.5298e-08,-0.010247,-0.19509,0.045703,-8.1119e-07,-2.0986e-06,0.0072235,0.031432,-0.066584,-0.13807,1.3459e-06,-0.041386,-7.6773e-05,-0.076219,0.14885,7.1646e-07,0.30546,2.3496e-05,-0.00025,0.50581,0.26034,3.8739e-06,-4.965e-05,0.046055,5.8328e-05,4.3994e-07,0.025755,8.9581e-06,0.076017,1.8153e-05,0.031986,4.1543e-06,0.13457,-1.1366e-06,-0.00058218,-0.01776,0.078817,-8.7865e-07,-1.144e-06,0.012254,0.0035433,1.686e-05,-0.089788,-0.00014232,0.017873,-0.071448,-4.3856e-07,-3.0069e-07,-0.035197,1.5444e-06,-0.014181,7.7129e-08,-0.040614,5.0979e-08,-0.053513,-4.2607e-08,-7.2954e-10,5.4774e-08,-0.015867,-2.457e-09,-1.6311e-10,-1.2276e-14,-0.055434,-0.092974,0.10221,-0.066721,0.16759,0.018115,0.12367,-0.11914,0.11743,0.075268,-0.30844,-0.28611,0.15432,0.098259,-0.071251,-0.23143,-0.014158,-0.14619,0.19704,0.017892
-5.44e-07,0.0011427,-0.00012012,-0.00019694,-1.3783e-07,-0.0019618,-2.4233e-05,1.8208e-08,5.4765e-05,6.1113e-08,-1.9165e-08,-0.0032667,-1.867e-08,0.0050597,0.0034382,-0.020753,1.3232e-06,-4.6253e-07,-0.034818,-0.0052134,-0.019848,0.014879,-7.7328e-07,-0.014564,-9.8177e-06,-0.013797,-0.040899,2.7342e-07,0.047593,-1.3558e-06,3.2305e-06,-0.0073257,0.0015047,7.1013e-06,-0.00012192,0.118,0.0001817,2.578e-06,-0.050667,-6.2081e-06,0.045229,1.0562e-05,-0.023633,-3.1187e-05,-0.015823,1.842e-05,0.13096,-0.43502,-0.41272,3.5096e-06,-8.9035e-07,0.21668,-0.043394,-6.6935e-05,0.013273,0.0013858,0.44895,-0.11825,6.6057e-06,9.1032e-06,-0.11478,-2.1423e-05,0.4229,1.5969e-06,-0.11573,-3.3746e-07,0.28257,1.136e-07,8.5378e-10,-1.5404e-07,0.046185,1.0583e-08,8.3683e-10,1.0748e-13,-0.056906,-0.030804,-0.0066532,0.053222,0.011962,0.019257,-0.068037,-0.010484,0.056928,0.057767,-0.10613,0.085489,0.038689,0.021336,-0.024378,0.066123,-0.0092197,0.003993,0.0081353,-0.026271
-2.3283e-05,0.023694,-0.033253,-0.9989,4.4277e-06,0.018304,-0.001209,-1.9558e-07,-2.8727e-05,-1.7987e-07,4.8292e-08,0.002688,2.6042e-08,-0.0076349,0.00089499,0.0098823,-6.4467e-07,1.4835e-07,-0.0018802,0.0020251,-0.0009045,0.003431,-2.0499e-09,0.00012103,-1.9143e-06,-0.0021939,-0.00053328,5.2323e-09,-0.00044408,-8.376e-08,2.5228e-07,-0.00050414,0.0015309,3.3525e-08,-3.4453e-07,0.00030456,2.8231e-07,-2.854e-09,-0.00011459,-1.638e-08,-0.00042839,-3.3495e-07,-0.00086755,-2.9077e-07,0.00020981,-3.9453e-08,0.00016074,0.00088982,0.00097867,-1.0568e-08,-8.7689e-09,-9.2075e-05,3.6312e-05,-3.7708e-08,0.00064651,4.4492e-07,0.00016235,-0.00054776,-1.1143e-08,-1.1987e-08,-0.00027469,-2.7646e-10,0.00043386,6.1583e-09,-0.00070048,1.2099e-09,0.00064745,2.5002e-09,5.1413e-11,-1.9592e-09,0.00054282,3.4047e-11,5.1638e-13,0,2.2204e-16,-1.3878e-17,0,5.5511e-17,-6.9389e-17,0,-1.3878e-17,-2.7756e-17,-1.7347e-17,6.5919e-17,-1.249e-16,-4.1633e-17,4.8572e-17,4.1633e-17,0,2.0817e-17,-2.4286e-17,-5.5511e-17,-1.3878e-17,-6.9389e-18
-3.8959e-06,0.0044487,-0.0018507,-0.0036599,-1.0478e-06,-0.0074484,0.0011547,5.0145e-07,0.00015094,1.1476e-06,-3.5025e-07,-0.039208,-5.1572e-07,0.24303,0.037347,-0.051793,4.1885e-06,-2.9577e-06,0.085405,-0.010543,-0.12785,-0.08775,-6.9667e-07,-0.045275,-9.3128e-05,-0.10582,-0.011673,1.11e-06,0.20991,1.27e-06,6.1338e-05,-0.1266,-0.11073,1.5752e-05,-0.00028166,0.27448,0.00043859,8.1334e-06,0.0002306,-3.5245e-05,-0.13625,1.9365e-05,0.044382,6.0784e-06,0.1065,1.6167e-05,-0.343,-0.15712,-0.13123,1.3308e-06,6.4077e-07,0.029894,-0.00066649,3.5884e-05,-0.17027,0.00090781,0.15568,0.19843,5.1484e-06,5.5194e-06,0.050095,4.683e-06,-0.25553,-2.7999e-06,0.04573,-6.4307e-07,-0.22548,-1.1459e-06,-2.6994e-08,1.4078e-06,-0.39779,-4.0228e-08,-1.8724e-09,-2.1859e-13,-0.1298,0.085403,0.06587,0.13112,0.038423,-0.089709,-0.052822,0.065503,-0.056209,-0.094423,-0.16079,0.21765,0.09947,-0.055509,0.083805,-0.051434,0.037795,-0.060402,-0.044505,0.038967
-1.2617e-06,0.0011668,-0.00070745,-0.0015441,-4.8219e-07,-0.0052524,0.00061896,1.2083e-07,2.8964e-05,2.9e-07,-8.8078e-08,-0.0086639,-1.0444e-07,0.039561,0.0027175,-0.1333,1.0979e-05,-8.7935e-06,-0.055019,0.36302,-0.012817,-0.042642,-1.1027e-07,0.036556,4.3868e-05,0.047635,0.044846,4.8904e-08,-0.23647,-2.6326e-05,-8.928e-05,0.17838,-0.18942,-4.7159e-06,7.5561e-05,-0.073026,-0.00011504,-2.6386e-06,-0.06188,1.296e-05,0.12588,3.1581e-05,0.058157,8.453e-06,0.26306,4.2012e-06,-0.2608,-0.25267,0.066076,7.418e-07,4.2216e-06,-0.13859,0.005932,-1.2293e-05,0.09749,-0.00019861,-0.041033,-0.060504,-1.753e-06,-1.893e-06,-0.025219,-1.0406e-06,0.079365,9.4704e-07,0.066721,2.9601e-07,-0.028246,1.9474e-07,4.5914e-09,-1.744e-07,0.04811,2.4723e-09,-1.4132e-11,-7.7854e-15,-0.12508,0.040824,0.20055,0.20838,-0.14166,0.2813,0.24076,0.17715,0.091696,0.1698,0.18842,0.0077741,-0.016222,-0.084912,-0.040682,-0.07231,0.17226,-0.14208,-0.072424,0.018872
-3.6792e-07,0.0011581,1.3916e-05,1.9679e-05,-1.0861e-07,-0.002271,0.00091684,-4.084e-08,5.6151e-05,-5.2455e-08,1.3941e-08,-0.0021939,6.8579e-10,0.0036154,0.0038293,0.0005564,7.7959e-08,-1.4934e-07,-0.018202,-0.020592,-0.0043209,-0.0071374,4.528e-07,0.034563,-1.3185e-05,-0.016561,0.0034734,4.6576e-08,-0.030803,-3.7594e-06,-1.5841e-05,0.031751,-0.016949,-3.849e-07,6.1077e-06,-0.0058732,-8.8761e-06,-1.2471e-07,-0.0019988,-1.8497e-06,-0.027961,-1.7817e-05,-0.046987,-1.61e-05,-0.015441,-1.1695e-06,0.0037177,0.036013,0.088372,-8.9927e-07,-4.0732e-07,-0.0319,0.01316,3.1278e-05,0.0090854,0.00098925,0.31652,-0.30736,-6.6858e-06,-1.0665e-05,0.87426,-1.5523e-05,0.050068,-1.3616e-06,0.073524,-2.9467e-07,-0.11311,-3.149e-07,-3.7767e-09,-1.4316e-07,0.045415,1.4049e-08,1.1306e-09,1.5653e-13,-2.1511e-16,-4.1633e-16,-9.7838e-16,3.1572e-16,-4.5797e-16,5.5511e-17,5.8287e-16,1.4095e-16,-5.6899e-16,-6.8001e-16,-4.7184e-16,2.5674e-16,3.7817e-16,-1.0061e-16,3.1095e-16,1.1796e-16,4.2674e-16,3.6082e-16,4.0246e-16,3.5909e-16
-2.0564e-06,0.0040283,-0.00053054,-0.0023336,-3.5876e-07,-0.0029688,0.00042052,1.9258e-07,-2.4402e-05,5.3987e-07,-1.6893e-07,-0.016827,-2.2853e-07,0.080587,-0.13734,-0.20867,1.5623e-05,-2.456e-06,0.091459,-0.12625,0.30504,0.33329,3.7065e-06,-0.027851,-0.00010319,-0.098273,0.19363,1.0706e-07,-0.091214,-6.0347e-06,-7.7959e-06,0.016399,0.057729,-7.6089e-07,8.4462e-06,-0.0072299,-3.3002e-06,3.8084e-07,-0.07012,-1.8311e-05,-0.088318,1.4574e-05,0.052797,1.8379e-05,0.2823,-4.5621e-06,0.08911,0.065892,-0.073147,3.9259e-07,-6.5192e-07,0.043447,-0.0014225,3.2459e-05,-0.26034,-7.3523e-05,0.058373,-0.0070749,2.5812e-06,3.3416e-06,-0.021694,3.4936e-07,-0.076677,-1.1322e-06,0.0090493,-3.1302e-07,-0.11475,-4.4469e-07,-7.4667e-09,4.9667e-08,-0.0087539,9.5009e-09,9.8499e-10,1.3871e-13,-0.10975,0.23236,-0.034132,0.11343,-0.18259,-0.049312,0.11604,-0.12108,0.070255,0.28253,-0.12533,-0.095229,-0.22127,-0.052058,-0.12122,0.25866,-0.15897,0.15143,0.037524,-0.020939
-0.0023014,-9.6397e-07,6.3361e-06,-1.9936e-07,-0.00060455,-3.7946e-07,1.3991e-07,0.051753,-4.3957e-08,-0.0038986,-0.11002,8.503e-08,-0.0055609,-1.2028e-07,-1.2361e-06,-2.0229e-05,-0.42279,-0.33599,5.8191e-07,-2.5049e-06,3.8889e-06,9.2059e-08,0.17418,6.2583e-06,-0.12723,0.00011834,-6.4296e-06,-0.31875,-4.6768e-06,0.06219,0.090752,4.6505e-05,-7.5957e-06,0.1673,-0.14406,-7.7648e-05,-0.044435,-0.031658,4.676e-06,-0.086862,1.9205e-05,-0.046264,-1.8062e-05,0.072411,2.2752e-06,0.026135,4.1637e-07,5.5069e-08,-1.2289e-06,-0.14548,-0.0315,-2.2337e-06,-6.3665e-06,0.052492,2.7112e-05,-0.022264,9.8402e-05,4.9502e-05,-0.11918,-0.12833,5.519e-06,0.19941,6.7831e-06,-0.0058341,-9.5307e-08,0.27928,2.279e-07,-0.041691,0.37225,0.0041278,-6.101e-09,0.011722,-0.029807,0.2712,0.019765,0.012968,0.0065754,-0.014067,0.01373,-0.010939,0.0036332,-0.024213,0.0028627,0.0051472,0.028568,0.049059,-0.034496,0.032094,0.021657,0.087281,0.090253,-0.053878,0.1618,0.15715
-3.2196e-06,0.0036035,-0.0015878,-0.0056296,-7.6411e-07,-0.0043352,4.9715e-05,4.4095e-07,-0.0011484,9.3241e-07,-2.7779e-07,-0.023506,-2.5013e-07,0.075258,0.00042502,-0.1818,1.1396e-05,-8.5002e-07,-0.030561,-0.15516,0.01228,-0.28577,-3.0412e-07,0.2278,0.00025267,0.26511,-0.030213,-5.0344e-07,0.2089,2.4671e-05,3.4171e-05,-0.068843,-0.093046,-1.1145e-06,-2.8455e-06,0.0057808,3.0277e-05,1.9251e-06,0.16353,1.9778e-05,0.15499,6.5619e-05,0.15692,4.8028e-05,-0.020053,7.9959e-06,0.050617,-0.17477,-0.34726,3.689e-06,3.2868e-06,0.02284,-0.017844,-2.5192e-05,-0.058478,-0.00052568,-0.14359,0.12871,1.6099e-06,1.6991e-06,0.08977,-3.7212e-06,-0.0039488,-7.4468e-07,0.3825,-1.4528e-08,-0.21837,-4.2992e-07,-5.6416e-09,-1.0686e-07,0.036123,1.5091e-08,1.2887e-09,1.9069e-13,0.13707,-0.090186,-0.06956,-0.13846,-0.040575,0.094734,0.055781,-0.069172,0.059358,0.099711,0.1698,-0.22984,-0.10504,0.058618,-0.0885,0.054315,-0.039912,0.063785,0.046998,-0.04115
-6.498e-07,0.00012829,-0.00049264,-0.0013587,-2.4028e-07,-0.0018169,-0.00054288,1.1713e-07,4.3799e-05,2.5649e-07,-7.8283e-08,-0.018459,-7.5389e-08,0.027464,0.012189,-0.14448,1.1996e-05,-8.9648e-06,0.17464,-0.012603,-0.22143,-0.026453,-6.6973e-08,0.16864,3.4024e-05,0.023394,-0.032535,3.6233e-08,0.060564,7.4767e-06,5.7645e-05,-0.11521,0.14343,2.6954e-06,-3.4431e-05,0.032049,4.2319e-05,7.568e-07,0.068594,4.5916e-06,-0.0049467,-1.5925e-05,-0.044073,-1.6521e-05,0.091723,-5.0314e-06,0.069924,0.097156,0.049364,-6.3821e-07,-7.2072e-07,0.0025489,0.00067253,-1.3889e-06,-0.054763,-0.00072453,-0.058744,-0.19823,-2.8676e-06,-2.7977e-06,-0.039897,-2.541e-06,0.12825,1.3117e-06,-0.10099,2.091e-07,0.02636,7.1411e-08,-2.155e-09,5.3783e-07,-0.15848,-2.8691e-08,-1.9891e-09,-2.6447e-13,-0.042979,0.003055,-0.10856,-0.1334,-0.030207,-0.2016,0.18874,0.14817,0.12058,-0.18395,-0.084335,-0.052144,-0.25481,-0.093814,-0.2671,0.14671,0.47286,-0.20178,-0.1336,-0.24437
-2.8787e-06,0.0018327,-0.0018048,-0.0039022,-9.9534e-07,-0.0080131,0.00023402,4.2361e-07,0.00015345,9.2284e-07,-2.7624e-07,-0.022426,-2.7286e-07,0.08857,-0.010719,-0.26422,1.9181e-05,-7.5405e-06,0.2339,-0.11431,-0.075828,-0.047991,8.9624e-07,-0.23369,-0.00018435,-0.18699,0.011173,2.8311e-07,-0.16975,-2.2278e-05,-5.7973e-05,0.11557,-0.069855,3.913e-06,-7.8673e-05,0.07806,0.00013635,4.0652e-06,0.25422,1.4181e-05,0.056416,4.0362e-05,0.12905,5.6996e-05,-0.2545,2.0124e-06,-0.083173,-0.040621,0.13078,-1.596e-06,-2.6357e-06,0.050287,7.0081e-05,-6.2936e-06,0.16278,0.0010319,0.060375,0.28157,3.3693e-06,3.2257e-06,0.048243,-3.3584e-06,0.030401,-1.167e-07,0.026451,-6.43e-10,0.0055463,2.5604e-07,1.053e-08,-1.0136e-06,0.29341,4.32e-08,2.7044e-09,3.4209e-13,0.15185,0.27476,-0.017498,-0.070492,-0.070483,-0.16689,-0.11266,0.067535,0.14628,0.20754,-0.089838,0.019005,0.16275,0.14676,-0.11625,-0.0064601,0.16019,-0.061323,-0.048339,-0.076754
