-0.00061648,-0.0045917,5.7618e-005,0.0059756,-0.0008076,0.0029645,-0.0040605,5.1111e-005,0.00016362,-0.010463,0.0043377,-0.0076716,-0.044731,-0.2466,-0.25653,-0.29136,0.068177,0.014516,-0.03292,-0.016132,-0.085757,-0.017996,0.071573,-0.038625,-0.11785,-0.051115,0.029942,-0.011341,0.023208,0.10432,0.005166,-0.0079034,-0.069159,0.053221,0.022789,-0.0019147,0.0046348,0.015989,-0.059772,-0.034164,0.078492,0.024748,0.062968,-0.0015252,0.0089869,0.077903,0.0032837,0.017991,0.078198,0.017304,0.00047008,-0.023519,-0.0019236,-0.061529,-0.018677,0.059937,-0.017731,0.011737,0.0012419,0.044195,0.038821,0.00027123,0.00075534,-0.024517,-0.0001349,-0.00013163,-0.01307,0.0015413,0.013067,0.030787,-0.063464,-3.8184e-005,-0.011608,-0.040776,-0.026733,0.32286,-0.083761,-0.044854,0.028577,-0.28235,0.071726,-0.20716,0.16598,-0.037698,-0.07706,-0.39314,-0.37764,-0.11353,0.12766,-0.19037,0.082202,-0.11992,0.086887,-0.10375,-0.021069
-0.00093121,4.0695e-005,9.8502e-006,-0.00039576,-3.1961e-005,0.00014899,9.224e-005,0.018787,-3.08e-006,4.4481e-006,2.1979e-006,-5.1192e-005,-3.6824e-005,9.7408e-005,-0.00010805,5.6919e-005,0.0002212,-4.4595e-005,-0.00013393,0.00024984,-0.0011731,0.00012462,-0.000281,0.0001187,-0.00072973,0.00065158,1.8698e-005,-4.7116e-006,-0.0023937,-0.002853,-7.741e-005,0.0014993,-0.0025149,0.0015378,0.00050724,-0.00017935,0.00019494,0.00073674,-0.00052231,-3.673e-005,-0.00011008,0.0018091,0.0013078,-4.4254e-005,-0.0010096,-0.001661,0.0010704,-0.0040742,0.0022532,-0.00014118,0.00010724,-0.0015811,0.017964,-0.0023481,-0.00055366,0.0024779,0.0031355,0.0033194,0.00021398,-0.0040035,-0.0023095,-0.76821,0.0034841,-0.0025279,-7.0931e-005,-3.2098e-005,-0.00053948,0.0043543,-0.00010374,-0.00016586,0.0010128,-0.63955,0.00070655,-7.6432e-015,-5.1348e-015,3.1385e-015,1.8267e-015,-1.8724e-015,2.9985e-015,1.4241e-015,1.8258e-016,8.0632e-016,3.5172e-016,9.0566e-016,-7.7455e-016,3.7817e-016,-1.8119e-015,8.8124e-016,3.3263e-016,1.3493e-016,-1.9602e-015,-4.6729e-016,2.1755e-016,-4.76e-016,-5.9609e-016
-0.00010936,-0.00369,9.0113e-005,-1.1224e-005,-0.00034703,0.0013266,-0.0072213,2.1987e-005,0.00020669,-0.0074503,0.0064959,-0.0078847,-0.0020805,-0.018026,0.022845,-0.0078406,-0.02706,-0.0133,0.013578,-0.035777,-0.05561,-0.046906,0.00030053,0.031586,-0.016723,-0.048665,-0.007575,0.048335,-0.016707,-0.030028,7.6953e-005,-0.001476,0.028066,-0.066705,-0.074036,0.0064382,0.00087425,-0.084686,0.072449,0.12042,0.0067137,-0.12675,0.063717,0.00073757,0.068289,-0.13109,0.0026878,-0.054472,-0.10903,-0.21908,0.0016826,-0.12607,-0.0027284,0.066104,0.046458,-0.21524,0.27432,0.13669,0.00046045,0.10337,0.0022611,-0.00049027,-0.036442,-0.10242,-0.00015528,0.00027361,0.38897,-0.062335,0.10814,-0.15195,-0.027143,0.00032924,0.033637,0.13341,-0.23769,0.10442,-0.12274,0.034491,0.081028,-0.025971,0.16014,0.22158,-0.12215,-0.011544,0.019661,0.066182,-0.28788,-0.17088,-0.13384,0.039168,0.13949,-0.046983,-0.26275,0.17583,-0.089334
-0.00036952,-0.014279,0.00035239,0.0018415,-0.0045253,0.017101,-0.0041923,-0.00017038,0.00055708,0.0040008,0.011172,-0.017032,-0.058331,-0.045414,0.026399,0.15882,0.15317,0.050062,-0.02508,-0.17901,0.0024026,0.12999,0.44334,-0.11447,-0.029366,0.15811,-0.13692,-0.089185,-0.035178,-0.037407,0.006018,-0.021927,0.01732,-0.009771,-0.20411,-0.0085815,-0.014648,0.095821,-0.11031,0.1919,-0.0053769,-0.0049458,-0.25121,-0.010193,0.10645,0.031787,0.0035665,-0.022238,0.06539,0.068378,-0.012028,0.15446,0.0051756,-0.09823,-0.015479,0.051924,0.14464,0.062557,0.0024642,-0.15661,0.16253,0.00096276,-0.22353,-0.23217,-0.00045917,0.00013107,-0.013436,0.016606,0.0187,0.22824,-0.05026,7.3805e-005,0.027847,0.12801,0.082147,0.053929,0.11486,-0.001899,0.12538,-0.018023,-0.0017976,0.14394,0.018595,-0.14905,-0.15617,-0.066844,-0.02844,-0.060561,-0.052774,0.089929,-0.11427,0.064808,0.0047381,0.061963,0.069124
-0.00025782,-0.012074,0.00030831,-0.0024461,0.0010994,-0.0038927,-0.0063101,9.1151e-006,0.00033444,0.01177,0.021963,-0.032367,-0.0013329,0.029341,0.000867,0.010448,-0.059587,-0.013459,0.019693,0.042541,-0.19125,0.007252,0.052579,-0.003898,0.21333,-0.15038,0.13682,-0.02625,0.035658,0.10326,0.022459,-0.1183,-0.18232,0.26238,-0.26676,-0.0053765,0.034447,0.018419,0.028134,-0.11929,-0.42358,-0.030225,0.030124,0.0028754,3.0396e-006,0.16681,-0.0053481,-0.061267,-0.024254,0.36732,0.015277,-0.18514,-0.0070569,-0.020018,-0.012672,-0.0595,-0.2603,0.016368,0.0011605,-0.016093,-0.0030963,-0.0011671,-0.040013,-0.061087,-0.00023826,-0.00022457,0.042834,-0.041987,0.17175,0.097202,-0.042856,5.9666e-005,-0.0053342,0.15236,-0.18349,0.019663,-0.1338,0.032794,0.018138,0.022485,-0.016199,-0.0083295,0.059011,-0.047556,0.07957,0.0034836,0.071874,-0.1543,-0.099315,-0.011709,-0.054746,0.073395,-0.05698,0.028311,-0.045223
-9.26e-005,-0.0047499,0.00012267,-0.0015244,0.00097925,-0.0035906,-0.0082815,5.721e-005,0.00020139,0.024811,-0.017832,-0.026205,-0.0062307,0.0087507,-0.00079862,-0.0085944,-0.0031741,0.033936,0.055194,-0.05443,0.0033015,0.020041,-0.023624,-0.020465,0.041545,0.025205,0.059549,0.048763,-0.069643,0.032192,-0.019218,0.015474,0.1178,0.054539,0.087238,-0.0067947,-0.017859,0.059583,-0.014944,-0.072525,0.10976,0.10278,-0.15409,-0.0064696,-0.17755,-0.0023478,0.012797,0.22766,0.36663,-0.00082309,0.014194,-0.28682,-0.0025245,0.13671,0.067915,-0.28381,0.14131,0.053366,-0.0040738,-0.056757,-0.42963,0.00027553,-0.20631,0.050725,-9.3929e-005,8.0995e-005,-0.023341,-0.0072264,0.077155,0.12663,-0.055396,0.0002092,0.12631,0.21181,0.065854,-0.047417,-0.052296,0.033823,0.04153,0.019847,-0.097126,-0.024156,0.16685,0.074522,0.050033,-0.0044534,-0.043865,-0.033103,0.12448,0.028167,-0.008204,0.052859,-0.063743,-0.0002571,0.25144
-0.0003596,-0.016809,0.00034097,-0.0037661,0.001994,-0.0093289,0.012285,-9.2828e-005,-0.0041677,-0.025228,0.097978,0.040951,0.0055284,-0.026536,-0.005997,0.042704,0.032647,-0.12579,-0.029915,-0.058181,-0.024217,-0.30326,-0.23125,-0.35098,0.017663,0.41781,-0.079621,0.12148,0.045083,0.075524,0.019751,-0.17016,-0.084055,0.0010978,-0.020918,0.030457,-0.010621,0.0015395,0.028667,0.0091227,0.095745,-0.040569,0.015174,-0.010093,0.019279,0.10772,0.021095,-0.12259,-0.0061849,0.068424,0.017212,-0.13112,0.0044657,0.1563,0.011999,0.078846,-0.13066,0.017041,-0.004418,-0.084829,-0.17986,0.0016874,0.16142,-0.064177,-0.00029899,-0.00066941,0.062,-0.0079318,0.0071858,0.20395,-0.019051,-6.8787e-005,0.041442,-0.17269,0.27901,0.10926,-0.0045165,-0.10593,0.088773,0.013917,-5.1602e-005,0.14744,0.0053426,-0.078291,-0.012502,0.09408,-0.10193,-0.040425,-0.12479,-0.0094689,0.01048,-0.00046057,-0.10224,0.0049934,-0.10766
-0.0084589,-0.4349,0.011258,-0.16505,0.15805,-0.57933,0.57934,-0.00099505,-0.0068853,-0.10134,0.19668,0.073973,-0.0712,-0.076734,0.042212,0.02055,-0.017688,0.056487,-0.001236,0.0066109,-0.012637,0.0058176,-0.011145,0.019277,0.02424,-0.036947,-0.023985,0.0071092,0.033015,-0.031062,-0.0013971,0.022457,0.014962,-0.0016775,0.029349,-0.010381,-0.017755,0.0614,-0.0049721,-0.001778,-0.023261,0.015533,-0.010985,2.2573e-006,0.0064144,0.0025809,-0.0012499,0.0058805,0.0047879,-0.0051252,-0.0020458,0.013827,-0.00066532,-0.027843,-0.0028378,-0.01699,0.008008,-0.026969,-0.00057441,-0.008,-0.0071078,3.2319e-008,-0.0011365,-0.0044679,6.4282e-006,2.5596e-006,-0.0030588,0.00024693,0.0002352,-0.013526,0.016431,3.0001e-005,-0.0022677,-0.0023097,-0.010641,0.0017138,0.0067851,-0.011052,0.00085628,0.0082715,-0.0028183,0.0024596,0.0055383,0.0050576,0.00095019,-0.0085902,-0.011961,-0.0051286,0.0087181,0.0075492,0.005479,0.0014098,-0.0056325,0.017293,0.0021288
-0.001048,-0.043943,0.0010359,-0.0022722,-0.0037015,0.012896,0.0079529,-5.4432e-005,-0.0022939,0.063121,0.018387,0.10426,0.51744,0.094245,0.0029346,-0.13604,0.24496,0.20706,0.29093,-0.036669,0.067074,0.076028,0.021258,0.029241,-0.0040793,0.021105,0.212,0.10462,0.10955,-0.03532,-0.027156,0.093777,0.087097,0.053536,0.02781,-0.037585,-0.074398,0.23771,0.036364,0.10449,-0.10642,-0.015187,-0.0018541,-0.0051357,-0.013632,0.0314,0.01325,0.044441,0.14471,-0.10256,0.01217,-0.20706,-0.0040897,0.0093651,-0.0035173,-0.016188,-0.14489,0.052329,0.0017046,-0.068312,0.10486,0.00079914,0.070254,-0.092918,-0.00055072,-0.00068505,-0.083621,0.01151,-0.033177,-0.10822,0.0040122,-0.0002594,-0.20275,-0.14131,0.039338,0.015621,0.0047546,0.098763,0.071337,-0.026009,-0.054439,0.1496,-0.026831,-0.016004,-0.14663,0.061691,-0.080012,-0.041409,-0.037435,0.050303,-0.046113,-0.08981,0.0084599,-0.010902,-0.076303
-0.00020459,-0.0073775,0.00017971,0.0019054,-0.0034187,0.012879,0.0021825,-0.00014733,0.00027021,-0.0028592,0.010123,-0.013146,-0.050645,-0.054126,0.077011,0.14755,0.14974,0.061595,-0.091196,-0.1902,-0.042983,0.1296,0.37385,-0.17347,-0.088755,0.062524,-0.028276,-0.16246,0.040375,-0.0017606,0.013735,0.013056,-0.073363,-0.049959,0.043078,0.0015859,0.012214,-0.061466,0.034113,0.025523,0.013832,-0.031414,0.12956,0.0069116,-0.14208,0.038462,0.0014617,-0.032352,-0.043504,0.11683,0.015009,-0.19808,-0.0034437,0.067013,0.030994,-0.17913,-0.026247,-0.23265,-0.0083412,-0.17572,-0.13914,0.00076107,0.23574,0.0093208,-0.00057483,-0.00062972,0.20681,-0.037735,0.024976,-0.15999,-0.053038,-0.00025408,-0.16197,-0.026586,-0.062074,-0.10167,0.18532,0.078411,-0.049541,-0.067794,-0.14212,-0.20636,-0.059819,0.054262,0.092126,0.10831,-0.067194,0.17208,0.10361,-0.078454,0.12002,-0.10966,0.021783,-0.045878,-0.15847
-0.00031393,-0.0040806,7.9278e-005,0.0024172,-0.00074695,0.0027918,-0.0045586,1.1342e-005,0.00016617,-0.008907,0.0073457,0.0031409,0.035301,-0.059184,0.00070895,-0.011463,-0.11376,-0.11475,-0.024465,-0.10137,0.29131,-0.058878,0.066743,-0.04158,0.082187,-0.10286,-0.013225,-0.0094435,-0.10865,-0.11048,-0.010501,0.10058,-0.14346,0.095049,0.015163,-0.016198,0.083296,-0.0070566,0.0042753,0.024938,-0.12508,0.29733,0.12782,0.020762,-0.017804,0.034487,-0.0274,0.096029,-0.050022,-0.06542,0.0063731,-0.024727,-0.0014937,0.15894,0.035095,-0.0098191,0.00505,-0.027658,0.0005554,0.029215,0.027014,0.00072504,0.11,-0.024852,-0.00033499,-0.00058034,0.096028,-0.045074,-0.066323,0.12692,0.040905,-0.00028123,-0.063992,0.048167,0.023526,-0.021794,0.033994,-0.12433,0.15038,0.019319,0.19231,-0.00075708,0.19538,-0.14211,-0.24769,0.034105,0.20848,-0.15492,0.19849,0.30129,0.33197,-0.20577,0.036752,-0.045611,-0.021951
-0.00020199,-0.00025385,-0.0072757,0.00159,-0.0025122,-0.0011989,-0.00026683,2.2871e-005,-0.02067,8.2641e-005,-0.00053232,-0.00030377,-0.00082892,0.0012666,0.00088301,0.0014457,-0.00098049,0.0027455,0.00052957,0.0018373,-0.008019,0.00061654,7.0106e-007,0.0041504,-0.0066256,-0.0013317,-0.0059123,-0.012656,-0.0042058,-0.016703,-0.16273,-0.01805,-0.0049497,-0.024688,-0.012092,-0.14815,0.56138,0.19983,0.08225,-0.058044,0.074602,-0.12683,-0.026744,0.056151,0.0080054,0.0027214,-0.1225,0.0027517,-0.0014243,-0.0075808,0.38121,0.014043,0.0063595,0.030388,-0.16298,-0.017412,0.0096879,-0.0047097,-0.014441,-0.001298,0.0012351,-0.00012239,0.00057009,-0.0016668,0.58901,0.15109,-0.0006678,-0.0029964,-0.00080176,-0.00033187,-0.00036657,-1.4884e-006,-1.953e-005,-4.2587e-016,2.511e-016,7.7195e-017,-3.3827e-016,-2.8016e-016,1.3401e-016,4.0766e-017,-3.1312e-016,5.2909e-017,-7.893e-017,1.5266e-016,1.7347e-018,-1.4658e-016,-2.5153e-016,8.8254e-017,-2.4286e-017,1.2317e-016,-4.8572e-017,7.7195e-017,1.301e-016,-2.4893e-016,3.1745e-016
-0.0010114,-0.034106,0.00082178,0.0053465,-0.0096536,0.036415,0.0063576,-0.00018649,0.00073203,0.010255,0.0023964,0.056789,0.015845,0.16519,0.013891,-0.1516,-0.22044,-0.020865,0.15806,0.0099093,-0.23916,-0.08795,0.28267,0.17267,0.19914,0.017283,-0.1065,0.16612,-0.022772,0.049317,-0.0065656,0.083722,-0.070067,-0.16926,-0.16657,-0.0080094,-0.052351,0.079228,0.049761,0.27893,0.043466,-0.15044,0.010807,-0.012593,0.082833,0.12638,0.022099,-0.13608,0.018162,-0.13778,-0.0036934,0.031775,0.004099,-0.0052516,0.014089,-0.11959,0.012514,-0.053559,-0.0021171,0.12565,-0.10576,0.00035924,0.19321,-0.0648,-3.0553e-005,-0.0010664,-0.13575,-0.0013918,0.039924,0.090985,0.056566,-0.00016386,-0.11588,-0.040096,0.14293,0.031275,0.0092451,-0.1545,0.14117,0.045945,0.094197,-0.12731,0.080633,0.15328,0.23561,-0.0085494,0.076065,0.017447,0.14259,-0.049549,0.088358,0.012676,0.041157,0.086484,0.10628
-3.988e-005,-0.0017416,-4.7812e-005,-0.00016423,-0.00070025,0.00031087,-0.0019344,5.0808e-008,-0.004273,-0.0013076,0.0095268,0.0066008,0.020442,-0.0012817,-0.0023986,-0.012716,0.037661,-0.029976,-0.0031798,-0.0038059,0.031457,0.019582,-0.0251,-0.048528,0.050533,0.1031,0.086769,0.12919,-0.047753,0.0018482,0.039097,-0.21783,-0.10007,-0.091082,0.019207,0.01495,-0.047666,0.1094,0.050681,0.044926,0.011756,-0.012683,0.10835,0.0079122,-0.11104,-0.10005,-0.0072952,0.031824,-0.10427,0.039818,0.0065341,-0.004296,-0.005518,-0.12162,-0.03277,-0.038114,0.080492,-0.13515,-0.0076198,0.017194,0.065483,-0.00090094,-0.080571,0.040167,0.0034963,0.0032555,-0.043127,0.0089265,0.015775,-0.031599,-0.048954,-2.7332e-005,-0.0099332,0.017151,-0.031391,0.012353,0.13646,0.1444,-0.19887,-0.11074,0.33584,0.10557,0.4037,0.0089631,-0.023791,0.088013,0.10586,0.038551,0.35598,-0.11579,-0.32212,-0.0010775,-0.23024,0.20197,-0.13851
-0.00097573,-0.043205,0.0010318,-0.0082625,0.0050288,-0.019505,0.035067,-0.00029005,-0.0030105,0.078381,0.14046,0.021862,0.17201,0.10605,-0.0071281,-0.082607,0.26289,-0.34172,-0.11178,0.03615,-0.063954,0.04831,-0.024021,0.1949,0.2098,0.10364,-0.039623,-0.20316,-0.12054,0.19036,0.036882,-0.18505,-0.18598,0.029074,-0.17994,0.047453,0.068245,-0.16569,-0.13843,-0.042183,0.054762,-0.053709,-0.092623,-0.0036482,0.016595,-0.12733,0.0001548,0.11173,0.10143,0.061798,-5.59e-005,0.023934,0.0031245,0.067685,0.014056,0.018618,0.16007,0.20278,-5.2683e-005,0.052643,-0.10312,0.0019264,0.21721,0.049603,-0.00051575,-0.0010929,-0.062524,0.0036066,-0.033675,-0.16492,0.15913,0.00027313,-0.023181,-0.076782,-0.15001,-0.026601,0.138,0.040088,0.10357,-0.077285,-0.012125,0.056582,-0.01469,-0.024435,-0.13405,-0.0058555,-0.0070073,0.075181,0.047964,0.018133,-0.042605,-0.043279,0.085668,-0.0057258,0.10685
-0.00074655,-0.034132,0.00087155,-0.0082855,0.0053733,-0.019459,-0.021288,0.00011992,0.00093383,0.034853,-0.11955,0.13934,-0.012851,0.16654,-0.31709,0.17027,0.033491,0.059346,0.11754,-0.11722,-0.021712,-0.086103,-0.093765,-0.29908,0.0047771,-0.086516,-0.065979,0.11054,-0.12423,0.035074,-0.043711,0.15537,0.14824,0.032597,0.059417,-0.012701,0.026743,-0.069145,0.034801,0.033539,-0.1871,-0.080614,-0.0545,0.0017054,-0.13755,0.08154,-0.0087818,0.07764,0.085716,0.29618,-0.011377,0.18063,0.00069426,-0.16953,-0.02004,-0.030852,0.28631,-0.049666,-0.0033094,0.11057,-0.023952,0.0011937,0.10699,-0.15722,0.00010866,-0.00047909,-0.063891,0.0021086,-0.012819,-0.04757,0.23212,0.00047136,0.1268,-0.18913,-0.19303,-0.00040144,-0.043808,-0.077415,0.026476,0.017933,-0.0022481,0.040788,0.038541,0.085434,0.015745,0.07586,-0.066718,0.022422,0.068908,0.025433,0.025344,-0.096791,0.040495,-0.0068185,-0.037799
-5.4863e-005,-0.0024626,6.2426e-005,-0.0003159,-2.5384e-005,0.00013396,-0.0020314,-1.2066e-006,9.4807e-005,-0.0057013,-0.024773,-0.018799,-0.0022613,0.0090468,1.5018e-005,0.0079533,0.0049886,-0.039006,-0.0043394,-0.015501,-0.015973,0.030548,-0.026757,-0.026807,-0.027394,-0.010464,-0.013567,0.08567,0.027417,-0.0013715,-0.0089675,0.041471,-0.015119,-0.013252,-0.031752,0.0061043,0.0080488,-0.03311,-0.014063,-0.067473,-0.00058821,-0.0042749,0.01606,-0.00023253,0.082898,-0.078185,-0.0045232,0.14426,0.15314,-0.033797,-0.0082773,0.080631,-0.00091502,-0.10417,-0.021771,-0.019917,-0.10607,-0.10724,4.3877e-005,-0.14741,0.29073,-0.00034293,0.39216,0.035283,-0.00070359,-0.0010645,0.19362,-0.093244,0.28147,-0.0548,0.10481,0.00068176,0.25565,0.097035,0.27751,-0.1318,-0.029165,0.084779,-0.056325,0.043239,-0.055515,-0.15481,0.012929,0.10248,-0.11118,0.022661,-0.064282,-0.25679,-0.012176,-0.035247,-0.13742,-0.16119,-0.067188,0.19087,0.29256
-0.00081873,-0.035889,0.00091427,-0.0078905,0.0061584,-0.022137,0.026874,0.00015255,0.00028935,0.11764,-0.15468,0.015339,-0.10673,0.11317,0.29115,-0.3468,0.037491,0.1935,0.12618,-0.065852,0.13075,-0.1613,0.024626,-0.027719,-0.014282,-0.056442,0.16429,-0.17141,-0.074675,-0.080585,0.029637,-0.13551,-0.055961,-0.09083,-0.11048,0.032806,0.029106,-0.10938,0.00070317,-0.044865,0.017564,-0.0097113,-0.12081,-0.006322,-0.10546,0.16056,0.0094348,-0.0028517,0.13398,0.19242,0.0034677,-0.021709,0.0031914,-0.032778,-0.0056073,0.087007,0.082345,-0.17882,-0.00070621,-0.00011433,0.089654,-0.0012581,-0.085581,0.16601,0.0011712,0.0015297,0.088196,0.023595,-0.12688,-0.14449,0.11526,0.00026818,0.1601,0.066773,0.15828,0.17837,0.1241,-0.03904,0.13574,-0.018007,0.21264,0.070322,-0.1349,0.068288,0.046607,0.087028,0.040468,0.0034369,-0.083746,-0.10331,0.087747,-0.041271,-0.034701,-0.060477,0.023195
-0.00019039,-0.0062629,0.00015212,0.0011634,-0.0016233,0.0062226,0.015679,0.00025013,-2.9215e-005,0.0057481,0.013107,0.012511,0.0048092,-0.051675,-0.053924,0.0084431,-0.11118,0.067309,-0.047536,0.11828,0.090196,0.093562,0.016424,-0.036404,0.053067,0.10904,0.16637,-0.049368,0.02889,-0.22419,-0.012024,-0.043854,0.23035,-0.065072,-0.14829,0.036853,0.039959,-0.31056,0.15178,-0.081227,0.030782,-0.16974,-0.029638,-0.006417,-0.027266,0.009364,0.0059327,0.053244,0.12257,0.081269,-0.0092215,0.082779,-0.00020552,-0.085317,0.0038536,-0.24143,-0.12648,-0.055728,0.0022803,0.21969,0.048225,-0.0049019,0.01859,0.19691,0.0013136,0.00093998,0.13315,-0.046702,0.20053,0.14548,-0.041039,-0.00041483,-0.34091,-0.1681,0.017732,0.0062773,0.067093,-0.20522,-0.025312,-0.0029505,0.022432,0.12243,0.04697,-0.1382,-0.15019,-0.083058,-0.080014,0.12624,0.017411,0.081195,-0.056545,0.072877,0.029772,-0.0026906,0.13555
-0.00014035,-0.005364,0.00013236,0.00074797,-0.0016583,0.0062896,0.0028694,-9.1141e-005,0.00014996,0.0058167,0.014862,0.011735,-0.069615,0.21202,0.06841,-0.23792,-0.069702,0.086801,-0.11965,0.012058,0.013681,-0.051302,0.15032,-0.08527,0.0051041,0.019088,-0.12415,0.12872,0.005851,-0.093388,0.0016731,-0.042808,0.051698,-0.0055212,0.20318,0.01458,0.032708,-0.018977,-0.15703,-0.043666,-0.11743,-0.070002,0.099517,0.0054566,0.12328,-0.11568,-0.010535,0.079437,0.018436,0.11034,0.0038497,-0.032536,-0.00087674,0.033334,-0.0035541,0.084727,0.026825,0.094996,0.00094349,0.073902,-0.05137,0.00065157,0.041434,-0.019982,-0.00036827,-0.00050873,-0.018487,-0.002531,-0.0049895,-0.08389,-0.030219,-9.4602e-005,-0.088367,0.11805,0.021487,-0.0050689,-0.036438,0.18451,-0.041043,0.37428,-0.037386,0.083877,0.28219,-0.32997,0.013188,-0.026725,-0.11125,0.18845,-0.17611,-0.18008,0.069997,-0.17271,0.18593,0.1426,0.04207
-0.982,0.039146,0.0081009,-0.17847,-0.0078969,0.038764,0.0048708,-0.015461,-0.00013285,6.9198e-005,-4.3448e-005,-0.00013154,-0.00088503,-0.00040058,-0.00099457,-0.00075738,0.001657,0.0019505,0.00041652,0.0018589,-0.0068285,0.0010655,-0.0022695,0.0013185,-0.0030681,0.0043011,0.00026786,-0.00068686,-0.0088735,-0.0094681,-0.00024788,0.0034298,-0.0054434,0.0032197,0.00056042,-0.0002133,0.00037814,0.00027355,0.00028762,-0.00012867,-0.00065102,0.0016745,0.0009464,-7.0641e-005,-0.0006231,-0.001928,0.00078265,-0.0025835,0.0016518,6.9374e-005,1.2108e-005,-4.3722e-005,0.008053,-0.00032496,-2.19e-005,-8.3112e-005,-8.8565e-005,4.5072e-005,1.6263e-005,5.8486e-005,-2.1346e-005,0.0013963,3.375e-005,-7.5092e-006,4.4121e-006,1.4846e-006,-2.0129e-005,-0.00062625,-0.0001573,2.425e-005,-1.2238e-005,-0.00018295,-1.579e-006,-1.249e-016,-1.0755e-016,-1.3878e-016,1.7347e-017,-3.4694e-017,5.5511e-017,2.7756e-017,1.249e-016,6.4185e-017,-1.3878e-017,2.0817e-017,0,-6.9389e-018,-4.1633e-017,4.1633e-017,2.7756e-017,3.4694e-018,0,2.0817e-017,-1.2143e-017,-3.8164e-017,0
-9.222e-006,-1.8462e-005,-0.00023333,-4.9056e-005,-0.012046,-0.0032353,1.2023e-005,2.3711e-006,-0.0025331,1.642e-005,-0.00013271,-8.9103e-005,-0.00025313,1.3168e-005,3.3831e-005,0.0001617,-0.00050885,0.00039666,3.9377e-005,1.1096e-005,-0.00039117,-0.00027044,0.00040485,0.0006435,-0.00072742,-0.0015609,-0.00089267,-0.0011414,0.00012681,0.0012177,0.085902,0.028689,0.013563,0.013222,-0.0031523,0.1724,0.042592,0.03554,0.012795,0.0019489,0.0052214,-0.0059216,0.0083863,-0.056747,-0.021269,-0.029326,-0.58846,-0.11417,0.088097,-0.0048758,-0.41441,-0.021143,-0.0030947,0.13585,-0.57459,-0.05389,0.025976,-0.012796,0.21163,-0.0010718,-0.00098456,1.0619e-005,-0.00073212,0.00046218,0.034957,-0.12637,3.7612e-006,-5.3757e-006,6.8477e-006,-3.2536e-005,-3.485e-005,1.162e-007,-3.9309e-006,-3.1659e-016,-6.6624e-017,7.4593e-017,2.0166e-016,2.0036e-016,-1.4181e-016,-7.2099e-017,4.2783e-016,1.8215e-017,-2.3072e-016,4.166e-016,1.6046e-016,4.4669e-017,5.2562e-016,-2.3007e-016,-2.472e-017,-7.6626e-017,1.8795e-016,-4.9656e-017,-4.9223e-017,2.0345e-016,-1.1493e-017
-1.6547e-005,-3.1488e-005,-0.00039891,-8.6863e-005,-0.021644,-0.0058163,2.9606e-005,4.3699e-006,-0.0035123,2.7131e-005,-0.00021976,-0.00014968,-0.00043179,2.3054e-005,5.9723e-005,0.00028616,-0.00090466,0.00071432,7.1983e-005,2.0261e-005,-0.00073553,-0.00051246,0.00077572,0.0012396,-0.0014192,-0.0031016,-0.0018754,-0.0024182,0.00025772,0.0026687,0.19559,0.067323,0.031822,0.032483,-0.0078754,0.44124,0.10998,0.092109,0.033166,0.0050173,0.013362,-0.014844,0.013479,-0.07234,-0.017784,-0.019739,-0.27676,-0.042269,0.026362,0.00026509,0.064638,0.0055283,-0.0011351,-0.069893,0.32367,0.032438,-0.017976,0.013348,-0.55569,0.0039845,0.0070322,-0.00015306,-0.0034438,0.0019398,0.13057,-0.45957,0.00013371,1.0878e-005,6.2506e-007,-1.4944e-005,-2.0179e-005,4.0863e-007,-2.4646e-006,8.2399e-017,-1.7369e-016,1.7347e-018,-1.249e-016,-3.2092e-016,3.9422e-016,-2.9816e-017,-1.4593e-016,1.2663e-016,9.0206e-017,-1.6306e-016,4.9787e-016,2.0079e-016,-1.5092e-016,9.8879e-017,-3.6689e-016,-1.1623e-016,-1.4442e-016,1.3878e-016,-1.9949e-016,1.9949e-016,9.0206e-017
-0.00026977,-0.0035066,6.8126e-005,0.0020772,-0.00064187,0.002399,-0.0039173,9.7462e-006,0.00014279,-0.007654,0.0063124,0.0026991,0.030335,-0.050858,0.00060922,-0.0098505,-0.097755,-0.098606,-0.021024,-0.087112,0.25033,-0.050596,0.057354,-0.035731,0.070625,-0.088393,-0.011364,-0.0081151,-0.093368,-0.094935,-0.0090237,0.086428,-0.12328,0.081678,0.01303,-0.013919,0.071578,-0.0060639,0.0036739,0.02143,-0.10748,0.2555,0.10984,0.017841,-0.015299,0.029635,-0.023546,0.08252,-0.042985,-0.056217,0.0054766,-0.021249,-0.0012836,0.13658,0.030158,-0.0084378,0.0043396,-0.023767,0.00047727,0.025105,0.023214,0.00062305,0.094529,-0.021356,-0.00028786,-0.0004987,0.082519,-0.038733,-0.056993,0.10907,0.035151,-0.00024167,-0.05499,0.079492,0.013042,0.10189,0.0042498,-0.060714,0.060115,0.0062374,-0.047285,0.26352,-0.14291,0.3036,0.18254,-0.095679,-0.23824,0.17437,0.0062136,-0.10568,-0.44942,0.096329,0.29416,0.15536,-0.0077863
