7.2046e-06,-5.2387e-05,0.00098022,0.00061058,-0.0099332,0.0054766,-0.00051198,0.0065791,0.0013625,-0.00116,0.0030511,8.2066e-05,1.3556e-05,-0.0013113,0.013494,0.00030736,0.00539,0.0040934,-0.0014197,0.027474,0.0048015,-0.028835,-0.0081805,-0.018179,-0.046969,-0.006756,0.020047,0.040286,0.013799,0.36118,0.28092,0.094279,0.079192,0.018426,0.034072,-0.023979,0.12808,-0.031635,0.00093921,-0.046881,-0.038566,0.053524,-0.041294,0.0021794,-0.059094,0.017726,-0.0010349,9.6648e-05,0.033848,0.016393,0.0062776,0.0010784,-0.019786,-0.0097542,-0.011277,0.0020111,0.0027465,-0.010058,-0.0046425,0.0004811,0.00504,-0.015398,0.0014204,0.0018467,0.04574,0.006969,-0.002787,-0.0049542,0.014734,0.016199,0.035753,7.427e-06,-0.0032752,0.018619,0.010769,0.0041902,0.012463,0.014875,0.010713,-0.12944,0.019719,0.0016466,0.014878,0.020425,0.030369,0.037543,0.00081981,0.011066,0.0001468,0.011831,-0.036858,0.0015215,0.03485,0.016932,0.0046594,0.090075,-0.046613,-0.027141,-0.0056184,-0.0009121,-0.054378,0.043296,0.030188,0.035421,0.0034287,-0.020468,-0.0063215,-0.080371,-0.15858,0.01006,-0.071832,0.0060603,0.056596,0.086174,-0.052922,-0.016103,-0.095012,0.099765,-0.12019,0.1815,0.05009,0.0019861,-0.054046,-0.23699,-0.046967,0.1549,0.12008,0.010562,0.1177,-0.19639,0.011279,-0.029522,-0.028557,0.052912,0.038023,0.056745,-0.029984,-0.20457,0.049473,-0.33076,0.10872,-0.19869,0.0096535,-0.10823,-0.071067,-0.028166,0.055638,0.0010062,0.05114,-0.34371,0.010543,-0.1021,0.056875,0.078696,-0.045306,-0.073419,0.0079046,0.12549,0.093037,-0.045927,-0.036629,-0.064416
4.214e-06,-1.7736e-05,0.00063463,0.0012908,-0.017103,0.010382,-0.0011129,0.015489,0.0023788,0.0041897,-0.0083163,0.00018236,-4.9583e-05,-0.0002285,-0.0024339,3.4091e-05,-0.0014955,-0.0011988,-0.0016209,-0.0058319,0.0010637,0.0029962,-0.0024597,0.0054824,0.0093264,-0.0013159,-0.010157,-0.015932,-0.010733,-0.040617,-0.034248,-0.013902,-0.014521,0.0073999,0.00949,0.0043606,0.030927,-0.020899,0.00082929,0.0026855,-0.011177,0.017201,-0.023006,0.030908,-0.021525,0.0092567,0.0032704,-0.00064869,0.043113,-0.0052799,0.01082,-0.0017654,-0.0041453,-0.069988,-0.047163,0.024353,-0.015893,-0.032167,0.0013431,-0.0058105,0.15298,0.35169,0.84049,-0.19721,0.14271,0.011651,-0.044395,-0.014594,0.13846,-0.037484,-0.10449,-0.0026682,-0.017985,-0.0040538,0.039231,0.00019662,-0.0061648,0.082076,-0.096376,-0.0322,0.050937,0.020264,0.019186,0.023194,0.02498,0.046206,0.00075325,-0.0014292,-5.1549e-05,0.042538,-0.048884,-0.0093605,0.029307,-0.0035935,0.010952,0.026969,-0.026108,-0.020144,-0.0024558,6.3056e-05,0.018995,0.0083632,-0.0076277,-0.010467,-0.00022488,0.017116,0.0010911,0.00045733,-0.0074034,-0.0008528,0.0018263,0.0001349,3.0011e-16,-4.5667e-16,4.597e-16,2.5587e-17,2.9837e-16,1.4745e-17,2.1034e-16,-1.8258e-16,1.9949e-17,-5.4687e-16,-5.7072e-16,-4.6838e-17,-4.597e-17,5.9848e-17,-1.2143e-16,8.0231e-17,1.8822e-16,3.1225e-17,9.8879e-17,-8.5869e-17,-2.0556e-16,-1.9776e-16,-2.5153e-17,7.3726e-17,2.7604e-16,1.2273e-16,4.7705e-18,1.0322e-16,4.5103e-17,-1.1796e-16,2.6021e-18,1.0669e-16,3.4348e-16,-1.3965e-16,6.5052e-17,-8.37e-17,4.5536e-18,1.3965e-16,5.8547e-17,1.5916e-16,6.3751e-17,5.009e-17,-2.1814e-16,-7.1124e-17,-2.3159e-16,1.1709e-17,1.9212e-16,-7.9364e-17,4.532e-17,6.1583e-17
0.0030883,5.7e-07,-1.2232e-05,-0.00015394,0.0017163,0.0056067,0.035416,0.00069433,3.8391e-05,-2.1049e-06,7.7397e-06,-2.0678e-07,-2.0158e-08,3.1126e-06,2.9699e-05,-3.5442e-05,-0.00031991,-0.00022784,-6.9625e-05,-9.5834e-05,4.5867e-05,-9.1233e-05,4.6539e-05,-8.0566e-05,-0.00010119,-0.0001093,-0.00016124,-0.0016493,4.7161e-05,-0.00085261,-0.00029429,0.00030635,0.00024277,-0.00040184,-0.00063087,0.00010377,0.00019099,-0.00030153,-0.001283,-0.00055333,-0.00026869,0.00078775,-0.0010602,0.0078834,0.0059254,0.019132,-0.089631,0.28549,0.0018738,-0.00013702,-0.00016038,-0.00047992,0.0002853,-9.9643e-05,-3.1747e-05,-0.00018743,-0.0044045,-0.00067913,-0.00020019,-0.00064224,0.00025012,0.0018232,-0.016003,-0.0024601,0.089642,0.080644,-0.23188,0.84643,0.0020776,-0.002403,-0.00099364,-0.032041,0.00018568,0.00022615,0.00063526,-0.033182,-0.00026272,-2.9882e-06,-0.0018835,0.0049688,-0.0011123,-0.00057815,0.0001196,0.0002282,0.00045188,-0.00050011,-0.0055154,-7.4055e-05,0.25372,0.00026491,-4.5843e-05,-0.0002512,-0.00060074,0.00023693,6.1384e-05,0.0001038,-9.5387e-05,-7.1683e-05,-0.00093573,-0.00032121,-5.3156e-05,0.00020662,0.00075181,0.006277,-0.23876,0.00051481,-0.0016556,-0.0045375,-0.00038924,3.1873e-06,-7.6707e-06,-4.4538e-08,-3.7776e-16,-2.2995e-15,-8.923e-17,1.2512e-16,-1.0647e-16,-4.0983e-17,-2.0058e-16,-1.3325e-16,2.1684e-18,-1.7781e-17,1.2067e-16,3.5909e-16,2.4937e-16,-2.2199e-16,2.4893e-16,-4.8477e-17,-2.1684e-17,-2.1576e-17,-2.9279e-16,-1.9407e-16,7.172e-17,-2.0123e-16,1.7542e-16,6.0282e-17,-1.378e-16,1.1709e-17,-1.0571e-16,-2.3733e-16,2.3386e-16,-2.3419e-17,-4.1471e-17,2.06e-17,-7.1449e-17,-1.0658e-16,7.8063e-18,1.133e-17,1.288e-16,-1.043e-16,-1.7071e-16,-4.2555e-17,-1.0549e-16,2.1413e-17,-6.5377e-17,4.8139e-17,1.558e-16,1.1495e-16,7.4593e-17,2.3527e-17,7.2784e-17,5.5728e-17
1.0622e-07,-0.0025391,-0.00020412,3.0406e-06,-0.00043114,0.00015764,6.9543e-07,-0.00018079,4.4657e-05,-0.032548,-0.016145,0.00095327,3.1389e-05,0.00045001,-0.0017837,0.002382,-0.00011059,0.0012775,-0.007483,-0.01664,-0.00098881,0.15454,-0.2974,-0.14089,-0.22059,0.061546,0.076199,-0.023804,0.012494,0.035225,-0.18018,-0.03676,0.30391,0.25152,0.018037,-0.23234,-0.035386,-0.14134,0.00015076,0.028294,0.035942,-0.053924,0.024268,0.044664,-0.016662,-0.0090168,0.0011392,0.00055416,-0.032873,0.048423,-0.079415,-0.0019059,-0.091488,-0.024553,-0.035422,-0.031111,7.4162e-05,0.0067141,-0.023408,0.00010851,0.075107,-0.054905,-0.043146,-0.18848,-0.01124,-0.00054581,9.5444e-05,-0.0001224,-0.01216,-0.007151,-0.059982,0.0004001,-0.08604,0.15505,0.19863,0.0033511,-0.16448,-0.091852,-0.013683,-0.013867,-0.034521,-0.031557,0.2229,-0.072371,-0.074512,-0.00079368,-0.00014216,-0.0092049,9.3093e-05,-0.046228,-0.024522,0.0028325,0.02164,0.044241,0.049831,-0.040567,-0.025385,-6.5952e-05,-0.0008322,-0.00017167,0.0080226,-0.020133,-0.049238,0.034732,0.00062675,-0.0081363,0.094257,-0.029401,-0.00078355,0.020219,0.0056081,-0.028947,-0.027669,0.002719,0.049955,0.084281,0.17316,-0.0044299,-0.10587,-0.012476,0.066403,0.051198,0.044334,-0.064253,0.040153,0.011327,0.061977,-0.050361,0.029179,0.048532,-0.068861,0.11796,-0.11291,-0.0032105,-0.089696,-0.068562,-0.046474,0.070967,0.051198,-0.030392,-0.14435,0.14027,-0.0035348,0.056313,0.092107,0.02061,-0.019531,0.03319,-0.071617,-0.17125,-0.0074627,0.13312,-0.052645,-0.0086221,-0.027092,-0.036909,0.062895,0.071605,0.11777,0.023407,0.022859,-0.021787
2.1059e-05,-0.0046466,0.0536,-0.0012287,-0.027234,0.0098666,0.00067565,-0.045242,-0.000926,-0.0010698,0.0081379,-0.01906,0.0023181,0.034295,-0.4249,0.0040285,-0.037886,0.056568,-0.28295,-0.021965,0.16872,-0.041234,-0.051905,0.16421,-0.06418,0.12158,-0.15121,-0.0019984,0.016941,-0.0060173,0.039088,-0.093415,0.10547,-0.087319,0.13563,0.10529,0.077928,-0.16412,0.0019024,0.091204,-0.015636,0.012318,0.12417,-0.20254,0.060493,0.049667,-0.0075011,-0.0013983,0.048271,-0.001808,-0.082726,-0.0026861,-0.004513,0.041011,0.01242,0.050372,0.0028017,0.17498,-0.095145,-0.00056197,-0.23622,-0.062996,0.07612,-0.07094,0.023052,0.0022973,0.00099194,-0.00035041,-0.053488,0.061322,0.027462,0.0001018,0.00024129,0.0052894,-0.0099837,-0.00041703,0.063577,-0.067522,-0.12207,-0.081468,-0.014497,0.0068215,0.011897,0.012599,0.024509,-0.10582,-0.0003916,0.0035482,6.8925e-05,-0.01763,-0.022729,0.088368,-0.10032,-0.017155,-0.016981,-0.11577,0.012332,-0.0083768,0.0018696,0.00073339,0.12189,-0.24621,0.041915,0.061823,0.0011476,0.0057505,-0.023526,0.033622,-0.096463,-0.0022751,0.040244,0.0096809,0.038129,0.055909,0.019842,-0.054564,0.07734,-0.064894,-0.02658,0.046531,0.038663,0.1363,-0.025673,0.062824,0.050106,-0.019665,0.091996,-0.023131,0.0777,-0.067625,0.016938,-0.038063,-0.0695,-0.026356,-0.075596,0.010172,-0.019901,0.029892,-0.028836,0.039473,0.17898,0.024447,-0.046273,0.028147,-0.032269,0.1156,0.031729,0.048037,-0.028114,0.049098,0.022735,-0.070633,-0.008039,-0.025334,0.088599,-0.025708,0.018862,-0.0013565,0.027717,-0.014315,-0.026127,-0.053119
1.5254e-07,-0.00065621,0.00031752,-8.7565e-06,-0.00041606,0.00014882,1.2575e-05,-0.00079398,-3.1035e-05,-0.0035241,-0.0023184,0.00036323,0.0055926,0.00051194,0.0013491,0.0063951,0.0033498,-0.0031335,0.004053,-0.010634,0.0033979,-0.035348,0.062752,0.0037331,-0.009331,0.05957,0.030986,0.0058688,-0.20204,-0.029531,0.053502,-0.040571,0.069428,0.070005,-0.0995,0.010674,-0.024577,-0.014056,-0.00015357,-0.0079933,0.0023088,-0.021077,0.022707,-0.01369,-0.030857,0.01683,-0.0010448,-0.00049851,0.016518,0.0080734,0.0073512,0.00027566,0.020218,0.0049408,0.0029791,0.012206,4.8444e-05,0.0023248,0.0084387,-5.3423e-05,-0.0010533,-0.003529,0.0040342,-0.0079668,-7.5877e-05,-7.7315e-05,6.3828e-05,0.00013713,0.00034853,0.007534,0.015236,-5.7751e-05,0.034984,-0.013598,-0.018147,1.564e-05,-0.010414,-0.0037238,-0.0027919,0.00037921,0.016774,-0.016694,0.0018138,0.0095763,-0.011601,-0.0026571,-2.9456e-05,-0.003048,2.1358e-05,-0.0083009,-0.0035749,-0.0033366,-0.0063221,-0.016013,-0.017628,0.0077933,-0.0016161,0.0044076,0.0002322,-9.8764e-06,0.0039054,-0.0012051,0.010342,-0.0079711,-0.00018563,0.0025963,0.0019156,5.0446e-05,-0.0011341,-0.035327,-0.01176,0.0060958,-0.01478,0.00091946,-0.0015473,-0.047487,0.15469,-0.027166,-0.011593,-0.0034265,0.25228,-0.045339,-0.049423,-0.20284,0.1235,0.076862,-0.081934,-0.085564,0.083321,-0.045069,-0.050449,0.013556,0.22396,-0.0052171,-0.039088,0.27255,-0.22676,0.19045,-0.12446,-0.066242,-0.19407,-0.16923,0.15347,0.17624,-0.058988,-0.072704,-0.15125,0.25226,0.14944,0.23407,-0.020567,-0.14462,0.10385,0.20602,0.059208,0.098604,0.17226,-0.04868,0.08359,0.22541,0.023565,-0.16018
0.00014121,-0.0011878,0.0069369,-0.00013157,-0.0069547,-0.0021317,0.0006995,-0.0046005,0.0002058,-0.014208,0.00060254,0.00022101,-0.00038263,-0.05407,0.015959,-0.037295,-0.0039918,-0.047983,0.0027049,-0.089682,0.017669,-0.22664,0.070486,0.043634,-0.2418,-0.3257,0.081912,-0.032906,-0.050319,0.013143,-0.15883,0.10043,-0.052402,-0.033279,0.015254,-0.059097,0.048141,-0.030354,-0.00017427,0.045652,-0.013947,-0.027656,-0.023332,-0.057683,-0.13111,0.063143,0.0048398,0.00088902,-0.0069073,0.071981,-0.025549,-3.8379e-05,-0.052963,0.062412,0.11361,-0.0022617,-0.0013807,0.024783,-0.016814,-0.00028663,0.013313,0.056864,-0.01885,-0.010058,-0.015012,-0.0022686,-0.00032771,0.0015035,0.057558,0.11212,-0.013145,-8.9771e-05,0.091787,-0.0996,0.028204,0.001283,0.019803,-0.14587,0.10136,0.056081,0.022288,0.070187,0.02011,0.012631,-0.023869,0.099174,0.0010412,0.065351,-3.717e-05,0.073518,-0.041163,0.0097696,0.0060178,0.02479,0.013185,0.011566,0.0072787,-0.0022521,0.0038802,0.0028804,0.28207,-0.000875,-0.036676,-0.071654,-0.0025402,-0.056369,0.022518,0.0092932,-0.013051,0.07258,-0.22229,-0.023926,-0.041092,-0.10264,0.11939,-0.0053277,-0.034552,-0.039505,-0.10339,-0.15293,-0.024845,-0.12495,-0.17382,0.097693,0.0011717,-0.13155,0.15205,-0.070065,0.14436,0.0059704,0.016609,-0.11482,-0.10211,-0.069301,0.088225,-0.04112,0.074683,0.010531,0.032501,0.015387,-0.085115,-0.055161,0.16128,-0.02744,-0.11157,0.10891,0.049508,0.16867,0.038002,-0.067528,-0.014076,0.04054,0.11173,0.011756,0.094284,-0.16604,-0.008607,-0.096553,-0.018951,-0.018818,-0.0042643,-0.10942
0.00022107,-1.1788e-05,0.0003772,0.018745,0.0019116,-0.0012544,0.00015559,-0.0016953,0.0077574,-0.00012597,0.00022123,-1.8424e-05,1.2791e-05,-3.9091e-05,0.00014232,2.2678e-05,2.8593e-05,7.247e-06,-0.00021904,-0.00011869,0.00016574,-0.00021996,-0.00044969,0.00052601,0.0005189,0.00096551,-0.0020134,-0.035311,-0.0014543,0.0038822,0.0057506,0.0045668,0.0022674,-0.0032447,-0.00015484,-0.0051328,-0.0055899,0.0056199,0.02925,0.0029561,-0.00587,-0.0025543,-0.0030941,0.05032,0.05702,0.14876,0.063756,0.0082352,0.00043615,0.0017919,0.0051798,-0.15973,-5.0974e-05,-0.00070999,-0.0055813,0.012223,-0.64487,0.0084728,-0.0017421,-0.064929,-0.0040403,-0.005618,-0.014014,0.0011311,0.024884,0.0070269,0.11254,0.011592,0.0028629,-0.00049067,-0.0037252,-0.3199,0.00026751,-0.00041995,0.00067776,0.0097818,0.00024,0.0015348,-0.002896,-0.0010488,0.0012765,0.00092118,0.00010172,-0.0001551,-0.00086965,-0.00021762,-0.22285,-0.00047086,-0.0028382,0.0021195,-0.0010151,0.0029961,-0.0021274,-0.032208,0.035627,0.014229,-0.031338,-0.034897,0.53887,0.24146,-0.0070706,-0.001972,0.00049626,0.00016612,-0.00094209,-2.2784e-05,-0.00011075,-0.00041259,-0.00023743,8.1991e-05,-0.00022937,9.5571e-06,-5.8113e-17,-1.0278e-16,-9.6277e-17,-4.2501e-17,-5.575e-16,-4.3813e-16,4.0983e-17,1.9819e-16,-1.6225e-16,-1.1905e-16,-2.1749e-16,-8.6194e-18,1.8236e-16,3.6971e-17,3.1312e-16,1.4566e-16,-2.4056e-16,-1.037e-16,-1.3596e-16,7.3292e-17,-2.1771e-16,-5.0524e-17,-6.245e-17,-1.3764e-16,1.4539e-16,9.1507e-17,2.6644e-16,-9.438e-17,-6.9606e-17,1.8215e-16,-1.9602e-16,-6.1474e-17,-7.2425e-17,1.5992e-16,-8.1098e-17,-5.7463e-17,-1.1232e-16,-1.545e-16,1.8865e-17,-4.12e-17,7.6762e-17,-1.9732e-17,-7.6436e-17,7.6003e-17,-5.9089e-17,4.4235e-17,-7.9797e-17,8.782e-18,8.1532e-17,3.6971e-16
5.6949e-07,-0.010959,0.00046589,-2.8666e-05,0.00038341,-0.00012475,-5.7143e-06,0.00037683,-3.268e-05,-0.0070283,-0.004015,0.044239,0.022409,0.010977,-0.0021816,0.004099,-0.0063207,0.00027225,-0.014484,0.023727,0.011823,0.1003,0.0098051,-0.0057891,-0.048077,-0.076256,0.034813,-0.023529,-0.00075772,0.068557,-0.04276,-0.12785,-0.024925,-0.0029596,0.033195,0.17536,-0.078033,0.045153,0.00030036,-0.18389,-0.15306,-0.083474,-0.097016,-0.14394,-0.029147,0.059719,-0.010097,-0.003937,0.15373,-0.03723,0.27367,0.0081756,0.30515,0.05303,0.045903,-0.30134,-0.0063213,0.0098512,-0.09814,-0.00013376,-0.00023708,-0.018225,0.0054923,-0.11422,-0.0071535,-0.00086013,0.00080648,0.00088599,-0.034099,0.037239,0.052073,-6.1317e-05,0.098667,0.066597,-0.023164,0.00012531,-0.067664,0.057504,0.0080853,0.01654,-0.048689,0.14713,-0.12013,-0.014507,0.0038394,-0.010474,-0.00013756,-0.0031812,0.00013709,-0.089582,-0.063371,0.034258,0.066657,0.14771,0.1503,-0.09143,-0.073699,-0.041294,-0.0052885,-0.00043816,0.005706,-0.064419,-0.25029,0.16643,0.0033117,-0.033898,0.43068,-0.15094,0.048939,-0.041251,-0.015008,0.22115,-5.794e-16,-1.04e-15,2.1597e-15,8.4308e-16,-1.249e-15,-7.8583e-16,9.8619e-16,1.2614e-15,-9.6451e-16,1.1102e-16,-3.3133e-16,-4.4062e-16,2.8623e-17,4.2327e-16,-3.0097e-16,1.2056e-16,-4.8225e-16,3.1225e-16,-1.1241e-15,-1.7694e-16,1.1102e-16,-6.245e-16,1.1102e-16,-1.0061e-16,-5.0827e-16,6.1247e-16,-5.2909e-17,-1.0408e-17,-4.8052e-16,-6.8522e-16,6.0021e-16,-2.1337e-16,-4.0939e-16,1.7521e-16,3.747e-16,2.8103e-16,-4.0939e-16,5.5945e-16,-3.0878e-16,-2.7756e-17,2.7018e-16,2.2616e-16,-5.8981e-17,-3.0531e-16,-2.2812e-16,-6.8218e-16,-4.9613e-16,-2.0383e-16,-1.1406e-16,-1.6931e-15
6.5812e-08,-0.0017661,-0.00012777,1.3026e-06,-8.9784e-05,3.2857e-05,-4.1773e-08,-2.6942e-05,7.4346e-06,-0.0078107,-0.0038982,0.00030133,-0.00076833,0.00027912,-0.00034684,0.00022739,-0.00019237,0.00012881,-0.00189,-0.0027429,0.00056606,0.016457,-0.011368,-0.010006,-0.03097,0.0061635,0.020447,-0.0053526,-0.021747,0.017127,-0.024348,-0.02127,-0.0061128,-0.017938,0.042403,0.068796,-0.0059067,0.056192,-3.0375e-05,-0.078525,-0.053745,0.058778,-0.034563,-0.035649,0.069467,-0.014389,-0.00079146,-0.00037694,0.037532,-0.014791,0.10287,0.0030829,0.13241,0.024366,0.029161,-0.093459,-0.0018933,0.0088736,-0.080323,3.8605e-05,-0.10076,0.11832,0.059468,0.37103,0.023208,0.0018866,-0.00019028,-0.00087736,-0.00075646,-0.0094333,-0.0094555,0.00036123,0.10785,0.11985,0.19827,0.0048968,-0.27574,-0.16587,-0.039559,-0.027499,0.0069235,-0.070477,-0.0064077,0.20885,-0.16294,-0.027013,-0.0004215,-0.050899,0.00042216,-0.21428,-0.14943,-0.074463,0.032,-0.1286,-0.12535,0.12466,0.04364,0.055783,0.0044185,2.5371e-05,0.0017788,-0.030775,-0.29693,0.11973,0.0020973,-0.030935,-0.26585,0.10068,-0.05471,0.2494,0.053154,-0.24218,-0.02252,-0.0058913,-0.0019976,-0.023209,-0.021466,-0.049328,-0.026486,0.0404,0.085184,-0.016007,-0.038341,-0.030678,-0.044211,-0.017915,0.072532,0.061259,0.013462,0.061297,-0.027747,0.049042,0.053457,0.013001,-0.047261,-0.012986,0.05343,0.034264,-0.0055496,-0.037061,-0.017801,0.040387,0.056689,-0.018932,-0.028545,0.028792,0.030444,0.0057853,0.011505,0.012095,-0.0019201,0.00109,-0.015856,-0.035169,0.0096745,0.030087,0.010392,0.0082768,0.014206,0.0017709,-0.026451,0.082291
6.7042e-07,-0.018694,-0.0013195,1.1676e-05,-0.00028129,0.0001033,-2.5342e-06,5.092e-05,7.034e-06,-0.035962,-0.018121,-0.00098438,-0.0010888,0.00035796,6.1976e-05,0.0041349,0.0007537,0.00017111,-0.0049221,-0.030624,0.00035326,0.13529,-0.28223,-0.1362,-0.22155,0.10474,0.090401,-0.0038869,-0.10046,-0.03829,-0.01796,0.054966,-0.046669,-0.020648,0.10321,-0.082399,-0.050541,-0.06725,-0.00054202,-0.14868,0.00070023,0.0053372,0.027706,-0.024762,0.0029439,0.0083218,-0.00042918,-0.00036927,0.019827,0.019502,0.050524,0.0016438,0.062984,0.003441,-0.028811,-0.031667,0.00030383,0.046859,-0.055701,-1.6769e-05,-0.096699,0.12884,0.058715,0.41633,0.025227,0.0020597,-0.00039853,-0.00094531,0.020439,-0.028601,0.031167,-0.00010275,0.13003,-0.11182,-0.076999,-0.0029603,0.22857,0.070688,0.047623,0.012448,0.054244,-0.16637,0.04361,0.085269,0.041298,0.042692,0.0003683,0.049147,-0.00060496,0.30189,0.21463,0.08812,-0.028129,0.17747,0.18492,-0.15459,0.0092739,-0.081681,-0.0037895,0.00042043,-0.048454,0.029242,-0.11745,0.072851,0.0015306,0.0098558,-0.11504,0.047824,-0.038283,-0.30703,-0.072852,-0.069408,-5.7246e-17,1.3184e-16,-9.7838e-16,-2.3766e-16,1.3687e-15,1.9273e-15,-5.794e-16,-3.8337e-16,-4.5797e-16,3.1052e-16,-5.0567e-16,-1.1146e-16,-9.7145e-17,-8.6736e-16,9.3675e-17,5.048e-16,-4.133e-16,1.249e-16,-1.0825e-15,3.695e-16,-2.6715e-16,3.4694e-16,2.6715e-16,-6.0715e-17,4.5103e-17,4.9266e-16,-1.5439e-16,-2.524e-16,3.296e-16,8.9165e-16,6.7654e-17,3.2613e-16,-2.8103e-16,-4.1633e-16,4.0246e-16,-4.545e-16,5.2562e-16,-1.9516e-16,5.5511e-17,3.4174e-16,9.0813e-16,-2.1511e-16,-2.0123e-16,9.3155e-16,1.1319e-16,-2.4633e-16,1.8908e-16,-1.3336e-16,-6.1583e-16,7.3726e-16
0.00013773,-0.0323,0.77344,-0.021238,0.34106,-0.11334,-0.0070473,0.43908,0.0049986,-0.020981,0.013544,-0.20529,0.027368,0.017892,0.011554,0.032532,-0.026533,0.060627,0.032062,0.015282,-0.09818,0.0077973,0.0010654,-0.018508,0.031421,0.023411,0.016717,0.000222,-0.0097395,0.029291,-0.037884,-0.0013311,0.0099692,-0.054876,-0.031276,-0.024194,0.021343,-0.0090077,9.0327e-05,-0.0022007,-0.010827,0.01088,0.011304,-0.02158,0.00034803,0.0075441,-0.0016466,-0.00059319,0.020628,0.0024795,0.0088464,0.00028423,0.00081385,0.022071,0.0019679,-0.012803,-0.00031603,0.0033759,-0.0051495,-2.9071e-05,0.003069,-0.016742,0.0085824,-0.0057232,0.0029761,0.00034399,1.2421e-05,-0.00018138,-0.0040892,-0.0061843,-0.010054,8.7986e-05,0.0032493,-0.0031706,0.0035944,-3.9356e-06,0.011974,-0.018982,0.0092777,0.0018303,-0.0027595,-0.003532,-0.00073835,0.00086162,0.0068655,0.0033238,4.9442e-06,0.00095375,4.1657e-07,-0.0026996,0.015204,-0.022494,0.011774,-0.0040485,-0.001166,-0.0053973,0.0045146,0.0033755,0.00096031,0.00039229,0.037079,-0.0055163,-0.0021945,-0.00067377,-0.00013063,-0.0025153,0.0018986,0.0036154,-0.012532,-0.0014334,-0.0011684,0.0040987,-0.0029303,0.015261,0.0075867,0.0033149,-0.0066018,-0.01157,0.0022442,0.0037529,0.0037982,-0.011437,0.0096618,-0.00051763,-0.00033532,0.0034131,0.0049179,-0.0073645,-0.0015779,-0.017633,-0.00060954,-0.00081613,0.0083405,0.0025676,0.0036042,0.00015546,-0.0068478,0.0088525,-0.0032991,0.0061203,-0.0010122,-0.0011213,-0.0091754,-0.003414,0.0075889,0.0093917,-0.0097681,-0.008351,0.0013957,-0.00018862,0.001379,0.0036982,0.0026173,-0.0059725,0.0032541,-0.0096702,-0.0092201,-0.0006038,0.0063778,0.0049805,-0.0024712,0.0068098
0.0019021,-2.7838e-06,0.00020097,0.010129,0.00077791,-1.1839e-05,-0.0001207,-0.00044248,-0.0052675,-0.00019847,0.00037968,-6.2045e-06,1.8043e-07,0.00017707,-0.00038767,-0.00017236,0.00033004,-0.00020497,0.0030237,0.0037764,-0.0026293,0.0040923,0.0066746,-0.007975,-0.010148,-0.020388,0.034405,0.57408,0.017906,-0.044047,-0.070467,-0.068332,-0.027721,0.050689,0.020492,0.062101,0.11491,-0.08341,0.0071644,-0.035873,0.041547,0.04184,-0.011874,-0.0033117,-0.02968,0.058437,0.019866,0.0027718,0.051997,0.0066167,-0.0096985,-0.0038113,-0.0088599,-0.057145,0.014075,-0.00019556,-0.0096106,-0.034349,0.013521,-0.0013362,0.024829,-0.0028239,-0.0032464,0.018335,-0.012257,-0.0026392,0.0032394,0.0033836,-0.017367,0.0050886,0.011955,-0.0010267,-0.0059623,0.010993,0.0036614,0.0014107,-0.0066584,0.0097718,-0.0087969,0.044335,0.0030328,-0.0079539,0.014625,0.025985,0.060001,0.12752,0.0036859,0.13324,3.0406e-05,-0.15819,0.11277,0.118,-0.037733,-0.25966,0.23968,0.029912,-0.011254,-0.0076087,-0.015125,-0.0029236,0.0048552,0.0023156,-0.0016344,-0.0022861,0.00025185,0.0056862,0.00099368,0.003167,-0.00234,0.0039481,-0.015693,0.00075156,-0.55009,0.095083,-0.20968,-0.032209,-0.03919,-0.0016654,0.026143,-0.017375,-0.047885,0.080398,-0.02085,0.019608,-0.0069676,-0.016577,0.033965,0.0025631,-0.026877,-0.0037944,-0.001013,-0.0084202,-0.021944,-0.0002118,-0.0563,0.013946,-0.048176,-0.021798,-0.0044136,-0.0020557,0.016108,0.010265,-0.012676,-0.0041649,-0.00056438,-0.0064473,-0.0041094,0.010258,0.0094327,-0.0019859,-0.031715,0.0090551,0.041977,0.0050203,-0.0063209,0.0032588,-0.0065707,0.0072609,0.016114,-0.0065325,-0.010042,-0.084454
