-0.0025194,-0.00017813,-7.4418e-005,0.026569,0.013711,-0.002084,0.028313,0.0010967,-0.041029,-0.017942,-0.027156,-0.023075,-0.027495,0.047618,-0.043617,-0.0022095,0.0058093,-0.037204,-0.11317,-0.1668,-0.015051,0.0090706,0.18272,0.0014056,0.1536,0.19233,0.038875,0.15308,0.0029433,0.32319,0.065589,0.075294,-0.072986,-0.0014109,0.019914,-0.048871,-0.0034038,-0.033395,-0.0074473,-0.059745,0.0092688,0.41361,0.050599,0.0078058,-0.012928,-0.1641,-0.2007,-0.075877,-0.0441,-0.024103,-0.13146,-0.030479,0.038234,0.19944,-0.09668,-0.06812,0.026199,-0.082239,-0.14594,-0.011068,0.26409,0.031072,0.027776,-0.047167,0.10022,-0.02078,-0.00044339,-0.0038457,0.011243,0.13864,-0.18573,0.23649,0.040372,-0.038713,0.13691,0.2594,-0.11876,-0.015839,0.14705,-0.060466,0.055138,0.027115,0.092537,0.017935,0.0054435,0.076786,0.061027,-0.023861,0.023919,0.056271,0.019647,-3.1774e-015
-0.0026959,0.00043042,-1.6175e-006,0.022457,0.026645,-0.0072478,0.08979,0.056964,0.070876,0.023137,-0.084299,-0.13543,-0.060755,-0.064159,-0.22208,-0.23233,-0.0055445,0.28471,0.011013,0.2643,-0.020579,-0.18871,-0.14512,0.13896,0.10288,-0.040259,0.15507,-0.074519,0.00073594,-0.0077595,-0.0050207,0.19403,0.27029,-0.11048,0.031029,0.077618,-0.22475,0.13036,0.0053584,-0.037981,-0.13164,-0.016559,0.20152,0.075201,0.06454,-0.1022,-0.1465,0.16169,0.14827,0.12648,-0.14579,-0.039057,-0.052993,-0.14125,-0.052303,0.038249,0.026684,-0.0083891,-0.091657,-0.030425,0.00057144,0.0048471,0.10731,0.082296,0.090895,0.054676,0.00043392,0.00048585,0.065397,-0.01519,-0.054037,0.065823,-0.02399,0.088158,0.01729,-0.025023,0.070577,-0.027588,0.079042,0.017793,-0.0093986,-0.019717,0.11315,0.19028,0.1231,0.065555,0.10182,0.087112,-0.027077,-0.037556,-0.03496,3.6605e-015
-0.0026442,-0.003823,6.8398e-007,0.0046126,0.0067823,-0.0018014,-0.0028968,0.023186,-0.28968,0.038956,0.12545,0.066036,-0.060766,-0.12847,-0.10355,0.028527,-0.0614,0.098983,0.19264,0.13563,-0.01096,-0.013532,0.23546,-0.058085,-0.11095,-0.11978,-0.0050816,0.19463,-0.0030039,0.072087,0.084317,-0.047084,0.29457,-0.092767,-0.23128,-0.15197,-0.023188,0.042205,0.070449,0.21755,-0.033214,-0.12404,-0.048009,-0.049961,-0.038765,0.044766,-0.12112,-0.21855,-0.13474,-0.12193,-0.0054054,0.064565,-0.057972,-0.0092822,0.15799,0.072114,0.21849,0.0094484,-0.0011618,-0.032616,-0.041473,0.028645,0.056291,0.033985,0.23604,-0.04373,-0.00073377,-0.0047508,-0.14096,-0.047976,-0.19487,0.15914,0.10471,-0.027033,-0.18828,0.029643,0.018314,0.0026978,-0.003696,0.014476,-0.021047,-0.0014423,-0.066376,-0.049451,-0.086182,-0.0395,-0.012074,-0.015256,-0.044429,-0.00021743,-0.063838,1.9716e-015
-3.6785e-006,2.9179e-006,-0.015625,0.0026645,0.0097154,0.050431,0.00010124,-0.00060083,-5.7678e-005,0.00039673,0.0015857,0.0005097,0.00089538,-3.215e-005,4.3874e-005,-0.0019401,0.0008936,-0.00084766,0.00029341,0.0036475,0.00057426,0.0016071,-0.0019757,-0.0037686,0.00043926,-0.0037683,0.0025586,-0.00557,-0.045303,-0.0031672,-0.0017495,0.0015269,0.0025741,0.00027235,-0.0015615,0.001538,-0.013531,-0.011319,-0.50542,0.16018,-0.036418,0.0023814,-0.0066189,0.035404,-0.036565,0.0061963,0.012347,-0.055183,-0.43946,0.62291,-0.026832,0.030389,0.0017049,0.013334,0.027191,-0.010882,0.00031415,-0.0021321,0.0010954,-0.0017808,-0.00024398,0.0069304,-0.0021651,-0.0024254,0.0065098,-0.0056087,0.01295,0.34955,-0.00095455,-0.00037105,-0.00022953,-1.7019e-005,-2.0732e-005,6.5857e-006,-6.1078e-005,-6.196e-006,5.1544e-006,-5.2736e-016,9.0206e-017,2.7756e-016,-3.8077e-016,-2.0383e-016,-1.7347e-017,3.1225e-017,-1.4095e-016,1.4745e-017,4.4235e-017,-1.6783e-016,2.3397e-016,-1.1839e-016,-2.4918e-016,9.1073e-018
-0.0046555,-0.0055309,-1.3911e-005,0.018769,0.026935,-0.006526,0.001812,0.088324,0.026381,-0.026657,0.22289,-0.0061437,-0.056916,0.032041,-0.064711,0.044794,0.10182,0.057139,0.0097905,-0.15123,0.11292,0.049303,-0.12661,0.02174,-0.025937,0.22402,-0.016181,-0.31864,0.0019948,-0.12674,0.18445,-0.19846,-0.088234,-0.015434,-0.14314,-0.069337,0.13674,0.17146,0.0055171,0.01335,-0.10955,-0.14392,0.025309,-0.10854,-0.077528,-0.031801,-0.31188,-0.059403,-0.037272,-0.024451,-0.04304,0.12689,-0.0064065,-0.020144,-0.14784,0.031741,-0.059158,-0.0028235,-0.048401,0.038857,-0.072559,0.11982,-0.080417,-0.090506,0.0066904,-0.15248,-0.0011932,-0.0035047,-0.016671,-0.054832,-0.19323,-0.10319,-0.055299,0.065483,0.084473,-0.10139,-0.20535,-0.05856,0.16924,0.068803,-0.15081,-0.030358,-0.081377,0.013755,0.017251,0.15576,0.21056,0.10078,-0.071678,0.028329,-0.076017,-8.1102e-015
-0.00067815,0.0008889,-8.0465e-007,0.0078351,0.011565,-0.0029879,-0.0053734,-0.014806,0.0052423,-0.027031,-0.005944,0.009618,-0.0014494,0.0035122,-0.0030768,0.014434,0.028065,0.0038335,-0.023959,0.027982,-0.0081627,-0.0098722,-0.016125,-0.067178,-0.060972,-0.033804,-0.037315,0.051957,0.0020328,0.03186,0.039119,0.01179,-0.042589,-0.039217,0.016781,0.052359,-0.083115,0.0057234,0.010548,0.041586,0.033629,-0.045791,-0.057129,-0.22387,-0.16846,0.15517,-0.19712,0.076727,0.15034,0.12854,-0.11232,-0.26077,-0.06203,-0.023715,-0.11834,-0.14477,-0.084803,-0.034921,0.2447,-0.14584,-0.087131,-0.41612,-0.042054,-0.19738,0.14432,-0.013407,-0.00013262,-4.1673e-006,-0.018298,0.25061,-0.20182,-0.16989,-0.10285,0.076401,-0.14674,0.099318,0.13895,0.062879,0.079397,-0.018561,-0.10239,0.077821,0.029343,-0.12753,0.068574,0.053945,-0.096456,-0.14016,-0.076533,0.16212,0.082218,7.9339e-015
-0.0011567,0.001034,5.3267e-007,0.0071812,-0.004495,0.00041218,0.0023049,0.0032055,-0.012331,0.022751,-0.010903,-0.039398,-0.041394,-0.03021,0.028702,0.027939,-0.040509,-0.080703,0.051169,-0.11312,-0.044981,0.015205,-0.17806,-0.13287,0.08396,-0.083542,-0.06897,-0.10367,-0.0044883,0.11833,0.007875,0.12071,0.26429,0.051563,0.014666,-0.047354,-0.099372,0.022071,0.019829,0.018973,-0.11412,-0.025121,-0.086075,-0.12547,-0.084199,-0.053635,0.037539,0.039101,0.016658,0.0051471,-0.063039,0.12135,0.08426,0.12522,-0.06681,-0.11563,-0.0098074,-0.059798,0.00084121,0.00067671,-0.05887,0.12279,-0.13846,0.056036,-0.10841,0.049445,0.00025042,0.00059048,-0.032212,0.046916,0.078083,0.02244,0.0033106,0.01808,-0.059027,0.065549,0.015278,0.093531,0.054532,-0.056518,-0.10639,-0.043942,0.011497,0.1104,-0.37633,-0.096985,0.053447,0.1338,-0.33531,0.05728,0.50956,1.3988e-015
-0.0012228,-0.00090867,-1.4464e-006,0.011802,0.017652,-0.0045178,-0.014505,0.0083366,0.01473,-0.0046646,-0.016789,0.035484,-0.0031591,-0.0051818,0.019885,-0.0018385,0.030007,-0.0044502,-0.046486,0.0088359,-0.046382,-0.091736,-0.0008203,0.0011548,-0.074098,0.035322,-0.16943,0.075615,-0.0082836,-0.10585,0.097655,0.28588,-0.0041813,0.042055,-0.23668,-0.18327,0.025498,-0.14431,-0.047386,-0.16702,-0.11534,-0.092318,0.02121,0.14177,0.10564,0.065906,0.040704,0.085037,-0.024972,-0.010065,0.12821,0.062679,0.017473,0.0994,-0.15742,0.021631,0.17565,-0.026988,0.0043911,0.15658,0.1417,0.021081,0.074979,-0.041094,-0.014259,-0.060721,-5.357e-005,0.0012393,0.14058,0.1125,-0.055763,-0.055717,-0.009565,-0.051429,-0.16411,-0.12613,-0.0029389,0.044629,0.062923,0.078394,-0.10047,0.439,0.03686,-0.016223,0.0092682,0.30522,-0.20236,0.16865,0.082719,-0.017396,0.12219,-1.1533e-015
-2.375e-007,-7.3069e-007,-0.0037078,-0.000131,-0.00045537,-0.0023122,-4.1465e-006,7.1418e-006,7.9984e-005,-7.2378e-005,-8.5774e-005,0.00023035,-0.00018574,-4.466e-005,-0.00053807,3.8304e-006,-0.00029802,-0.00090913,-0.00044609,0.00029492,-0.0013737,0.00099465,0.0017746,0.0036319,0.0049338,-0.004812,-0.0080743,-0.001906,0.25163,-0.0028391,0.0099511,0.001672,0.0041461,-0.001026,0.0035413,0.00025438,0.0061039,-0.0038991,-0.013437,0.0055349,-0.0060987,0.0011611,-0.0093445,0.023007,-0.011028,0.00070383,0.0022223,-0.041263,0.038851,0.03256,0.0066963,0.0088303,0.0035474,0.0031912,-0.00024605,0.0010687,0.0013485,-0.00063437,0.00048184,-0.00059408,0.00014297,0.0024369,-0.0004372,-0.0031006,0.00084909,-0.004637,0.92316,-0.043848,-0.00032039,2.0669e-006,-8.8267e-005,-6.8169e-005,-7.9938e-005,-0.00024703,-0.00012412,4.8053e-005,1.7768e-005,-0.0079361,0.014561,-0.017208,0.023506,0.0055262,0.0010642,-0.054608,0.024005,0.070802,0.022308,-0.10857,-0.090093,-0.21267,0.037176,-5.4759e-017
-0.0046005,-0.0011174,-1.2676e-005,0.031561,0.031854,-0.0086025,0.072385,0.0012425,0.024803,0.068367,-0.046892,-0.10263,-0.067164,0.0085652,0.15347,0.085877,0.15568,-0.036543,0.21656,0.13373,-0.066605,0.14984,0.054577,0.20614,-0.027107,-0.097457,0.0026664,-0.028753,-0.0081972,-0.072977,0.15643,-0.050102,-0.06596,-0.03149,-0.10545,0.019149,-0.2047,0.13527,0.013134,0.030722,0.0087916,0.047774,0.075047,0.058778,0.043794,-0.16378,0.29567,-0.014232,0.034936,0.022985,-0.11055,-0.14926,0.030535,-0.0050445,-0.11596,-0.14565,0.017638,-0.08364,0.058608,0.083875,0.017693,0.040917,-0.044546,-0.089035,0.093569,-0.30252,-0.0021748,-0.0057291,-0.057896,-0.0087773,0.024244,0.050246,0.30976,-0.16361,0.28066,-0.038419,0.053198,0.13217,0.057133,0.020965,-0.22424,0.0063005,-0.077066,-0.057364,0.071695,-0.012639,-0.081846,-0.046057,-0.12079,0.057953,0.0055238,4.7905e-016
-0.032748,-0.0022379,-5.9814e-005,0.036851,0.036051,-0.0077887,-0.020978,0.063074,-0.33963,0.25646,-0.23895,-0.027973,-0.082328,0.39836,0.033065,0.25217,-0.26156,0.13167,0.24098,-0.099012,0.076547,-0.18325,-0.2243,-0.073353,-0.046348,-0.10888,0.24934,0.11553,0.019945,-0.043594,-0.0098237,-0.10016,-0.11365,-0.04488,-0.090617,0.07848,0.035112,-0.0091814,-0.053747,-0.20399,-0.12644,0.1241,-0.042966,-0.035344,-0.033343,-0.075827,-0.094407,0.039199,-0.018558,0.0082864,0.11425,-0.021471,0.051541,-0.073877,-0.07264,0.055489,0.015434,0.0017239,0.067079,0.081993,-0.015083,-0.015583,0.0029245,0.035154,0.0092298,-0.014942,8.7536e-005,0.00031232,0.018656,0.011625,0.020405,-0.011972,0.0012909,0.0039242,0.0035138,-0.0074388,-0.00033537,-8.3267e-017,-1.6653e-016,-5.5511e-017,-2.7756e-017,4.1633e-017,8.3267e-017,-2.0817e-016,-3.0531e-016,1.4398e-016,1.5266e-016,-1.1796e-016,2.6368e-016,4.1633e-017,1.6653e-016,-1.553e-016
-0.0056466,-0.0023946,-3.1791e-005,0.0026428,0.0049649,-2.097e-008,-0.0046021,0.01057,-0.017163,-0.0080968,-0.01198,-0.063996,0.06232,-0.077211,0.10862,0.018063,-0.090555,0.15018,-0.091118,-0.11673,-0.044578,0.037764,-0.10755,0.031765,0.027891,0.10506,-0.28329,0.31915,-0.0033413,-0.28537,-0.097986,0.038047,0.024192,-0.18688,-0.070208,0.0078282,-0.1003,0.40703,-0.036327,-0.1042,-0.046551,0.020671,-0.030717,0.19901,0.14428,0.041397,-0.09973,-0.094685,-0.076961,-0.064534,-0.064118,-0.046005,0.1344,0.19321,-0.018129,0.058585,-0.28592,0.082212,0.1821,-0.18498,0.0021975,-0.00027523,-0.093019,0.080795,-0.018433,0.058192,0.0001807,-8.3557e-005,-0.18858,-0.013907,0.026466,0.10058,-0.058899,-0.067405,0.0023376,-0.016764,0.0027727,-8.6216e-016,-9.9703e-016,-6.0368e-016,-3.4694e-016,-1.249e-016,-4.1633e-016,1.2924e-016,9.7145e-017,-1.9429e-016,-1.3878e-017,1.3791e-016,-1.4463e-016,-1.6653e-016,1.8041e-016,-2.2568e-016
-0.012758,-0.014303,-0.00013866,0.1072,0.12459,-0.028581,-0.060754,0.82427,0.096465,-0.12735,-0.17021,0.11346,-0.013179,-0.040308,0.040552,0.14679,0.077007,-0.051448,-0.18341,0.03133,0.042605,-0.021443,0.077185,0.023438,-0.031374,-0.082254,0.030011,-0.018189,-0.0018731,0.009138,-0.031811,-0.0059084,0.032737,-0.0044675,0.042891,-0.0053033,-0.033036,-0.0043795,0.00061805,-0.036115,-0.13627,-0.027304,-0.06106,-0.011105,-0.0062632,0.014949,-0.030096,-0.0054369,-0.014877,-0.01392,0.022527,0.0026044,0.022552,0.025017,0.075221,-0.089697,-0.034688,-0.032949,-0.0071477,0.040568,-0.05004,0.0051583,0.033006,-0.076541,0.12406,-0.00092799,-0.00038066,-0.0021347,-0.078138,0.10702,0.1381,0.027345,0.044762,-0.06251,-0.027242,0.0053635,-0.028176,-0.03617,-0.054894,0.036652,0.06861,-0.0076687,-0.026304,0.026177,-0.00035,0.0060878,0.027728,0.025298,-0.018316,-0.011402,-0.036035,-1.4456e-015
-0.0023294,-0.00058833,-2.6838e-006,0.027147,0.032055,-0.0086627,-0.016315,-0.029735,-0.06066,-0.026949,0.06842,-0.0023638,-0.037353,0.0078141,-0.10181,0.0090021,0.19273,0.061242,-0.23832,-0.18621,-0.0092816,0.18975,-0.03161,0.087673,0.26302,0.084152,0.20059,0.048012,-0.00187,0.061708,0.090537,-0.1008,0.17346,-0.0043307,-0.092342,-0.10295,-0.0042928,-0.089742,-0.095067,-0.25889,0.116,0.039147,0.01534,-0.011638,0.00074866,-0.18087,0.11242,-0.035416,-0.011252,0.0048381,0.13889,-0.21292,0.13949,-0.04773,-0.11901,-0.075798,0.0062658,-0.052939,0.11841,-0.012277,-0.31672,-0.036531,0.13006,-0.046672,0.0048717,0.023271,0.00022459,0.0013073,0.0063626,-0.19056,-0.082638,0.10271,-0.064748,-0.15221,-0.26292,-0.17631,0.14761,-0.0060331,-0.026587,0.0025615,0.0080509,-0.01802,-0.022879,0.012696,-0.065683,-0.055587,-0.0044446,0.018946,0.0001956,-0.049873,-0.051351,4.4344e-015
-0.0057883,-0.0026803,-4.5051e-005,0.049883,0.054848,-0.013478,0.00096516,0.18041,-0.029208,0.030865,-0.066215,0.03452,0.045379,0.094057,0.049689,-0.084235,-0.10177,-0.054243,0.10188,0.10555,-0.14085,0.044808,-0.13458,0.17113,-0.011283,0.43521,-0.10141,-0.0029535,0.0054954,0.1203,0.066704,-0.0053876,-0.01163,0.11679,0.0025684,0.043,-0.26021,0.010802,-0.025575,-0.048924,0.13188,0.044793,0.0031615,-0.018085,-0.024977,0.16129,0.00071461,-0.057017,-0.03486,-0.02584,0.17164,0.080777,-0.11314,-0.11752,0.00017977,0.090532,0.2133,-0.0063756,-0.12595,-0.14708,-0.10694,-0.053806,-0.19659,0.065517,-0.042461,0.027072,0.00019163,0.00056835,-0.074753,-0.1759,-0.10224,-0.10885,-0.11299,-0.19574,0.035265,0.14995,0.022077,-0.089087,-0.054437,0.0095959,-0.20646,0.048083,0.1991,0.0045713,-0.034923,-0.099514,-0.11386,-0.050747,0.015256,-0.049435,0.017533,-4.312e-016
-0.73728,-0.66727,0.0001323,-0.057508,-0.066384,0.016311,0.00045733,-0.011002,0.019851,-0.0068984,-0.0006529,0.019936,-0.0090061,-0.0024771,-0.025169,-0.0038905,-0.0072178,-0.018092,-0.0058943,0.0070972,-0.012391,0.0088845,0.006414,0.0095548,0.0089248,-0.0094126,-0.0091495,-0.00241,-0.0028343,0.00095746,-0.0075796,-0.001146,-0.0040463,0.0011801,-0.0041321,-0.00014447,-0.0071235,0.0032677,-0.00057052,-0.0014188,0.0048719,-0.0015692,0.0041154,-0.0037958,-0.0018481,-0.00034971,-0.00012605,-0.0045351,0.0083053,0.0052744,0.0022406,0.0038915,0.0019177,0.0022415,-0.00079901,0.0014249,0.0015367,-0.00067817,0.00057103,-0.0007224,0.00020734,0.0030157,-0.00040407,-0.0033291,0.00036063,0.00028766,-3.4798e-005,-3.3305e-006,0.0018591,0.00041785,-0.00051554,-0.00036667,-0.00040805,-0.0011554,-0.00055828,0.00020626,7.6069e-005,1.3878e-017,-9.541e-017,-5.5511e-017,0,0,0,3.4694e-018,-2.0817e-017,-1.7347e-017,0,6.245e-017,5.8981e-017,-1.3878e-017,-4.1633e-017,1.2987e-016
-0.00068242,-0.00015752,-1.1286e-006,0.0092647,0.013027,-0.0033915,0.0017765,-0.01782,0.0080106,-0.012025,-0.020235,0.024687,-0.012337,0.023176,0.013599,-0.017961,-0.018478,0.003733,0.05435,-0.014353,-0.00067914,-0.11175,0.06686,-0.12332,0.10564,0.041972,0.026231,0.010865,0.0062421,0.035806,-0.076806,-0.10911,-0.046687,-0.052028,-0.015465,0.0046056,0.11039,0.18953,-0.055369,-0.14424,-0.096951,-0.30139,-0.03994,-0.03572,-0.016938,-0.022637,0.31531,-0.0066247,0.0024831,-0.0077457,-0.035044,-0.10831,-0.14299,0.047273,-0.037795,-0.024551,0.11551,-0.037869,-0.10059,-0.14556,0.048823,0.12564,-0.061978,-0.19537,0.075945,0.18149,0.00064696,0.00073459,0.066273,0.06021,-0.06348,0.087968,-0.11739,-0.053012,0.066302,0.079299,0.050278,-0.045358,-0.0009928,0.090646,-0.060819,0.25899,-0.13983,0.33488,-0.045182,-0.039427,0.22233,-0.36683,0.10408,0.060827,0.028308,2.2413e-015
-0.013786,-0.011072,-5.3734e-005,0.077505,0.096915,-0.024079,-0.027262,0.032908,0.10058,0.15475,0.097636,-0.1557,-0.22043,-0.12677,0.19212,-0.15603,-0.17476,-0.062724,0.064695,-0.27972,0.037497,-0.23146,0.24987,0.050411,0.032133,-0.011169,-0.042194,-0.21365,-0.011934,-0.20091,0.033528,0.128,0.13373,-0.14808,0.10814,0.02691,0.053367,-0.1185,0.0063558,0.037519,0.064197,-0.022077,-0.078376,0.0097963,0.024092,-0.19033,-0.15604,-0.039619,-0.051301,-0.019538,0.2045,-0.14512,-0.084898,-0.11121,-0.0065534,0.024178,-0.019191,0.053306,0.18771,0.0050471,0.051113,0.0093829,-0.078398,-0.025668,0.086617,0.0019833,0.00018806,0.00014157,0.14734,-0.11868,0.074124,-0.045709,0.0003766,-0.22826,0.01904,0.23696,0.083374,-1.3878e-017,0,-3.1919e-015,-3.1225e-015,5.5511e-017,7.5634e-016,6.3838e-016,-2.0123e-016,-1.0408e-016,8.1879e-016,8.1879e-016,-8.3267e-017,-6.8261e-016,1.3878e-016,1.6592e-015
-0.0041746,-0.00070099,-1.3529e-007,0.022453,0.019371,-0.0057567,0.015099,-0.00039804,-0.10555,0.061832,-0.016943,-0.012658,0.021495,0.08275,0.056513,-0.15006,-0.0011357,-0.16071,0.034553,0.018672,-0.096834,0.11612,-0.23384,-0.032537,0.032284,0.012444,-0.21314,-0.077218,-0.014375,0.0024933,0.14519,0.076417,-0.076625,0.049656,0.056878,0.028399,0.10463,0.10744,0.020367,0.040495,-0.13412,-0.12578,-0.027615,0.058125,0.062802,-0.14103,-0.043341,0.15005,0.064598,0.066219,0.18092,-0.050024,0.13689,-0.15094,0.26794,0.024776,-0.083484,0.0046116,-0.30915,-0.046022,-0.059739,-0.13654,0.1162,-0.01816,0.038229,-0.13636,-0.00064295,-0.0028429,0.017108,0.15547,-0.1966,0.22456,-0.023678,-0.19164,-0.082785,0.11876,0.049717,0.15105,-0.056911,-0.028632,0.20705,-0.063334,-0.25225,-0.05947,0.033157,0.023871,0.013736,0.031847,0.045619,0.014762,0.052536,1.9358e-015
-0.00056526,-0.0010842,-0.014991,-0.0011773,-0.0026635,-0.0091,-7.1427e-006,-0.0006119,0.0020499,-0.0011007,-0.00041776,0.0038418,-0.0021451,-0.00059997,-0.0066417,-0.00080811,-0.0026933,-0.0080928,-0.0033417,0.0032745,-0.0090712,0.0067152,0.0089538,0.01705,0.021643,-0.021505,-0.032781,-0.0079462,0.85125,-0.0087146,0.026896,0.0045103,0.0092278,-0.0019051,0.0057732,0.00058798,0.0065224,-0.0057177,-0.040546,0.013016,-0.0059235,-0.0014538,-0.0074453,0.041107,-0.044892,-0.0020801,-0.00010122,-0.0038676,-0.0067639,0.01297,-0.0011517,-0.00032857,-0.00066177,-0.0005359,0.0012157,-0.00098009,-0.00071143,0.00025963,-0.00024195,0.0003009,-0.00010364,-0.0013134,0.00016747,0.0016175,-0.00012144,0.00022724,-0.082947,0.0077099,-0.00074917,-0.00017479,0.00022642,0.00015478,0.0001738,0.0005,0.00023932,-8.9604e-005,-3.2808e-005,0.014566,-0.026726,0.031583,-0.043144,-0.010143,-0.0019532,0.10023,-0.04406,-0.12995,-0.040945,0.19927,0.16536,0.39034,-0.068234,2.5384e-017
-0.0041816,-0.0077709,-2.42e-006,0.025994,0.039566,-0.010173,-0.035313,0.093041,0.15465,0.019553,0.48391,-0.22383,-0.056356,0.17337,0.023089,0.037295,-0.30261,-0.17708,0.013301,0.13271,0.02943,-0.078742,0.010687,0.034619,0.084093,-0.0098996,0.13776,0.2019,-0.010837,-0.092719,0.32746,-0.10131,0.08186,0.1097,0.090605,0.039,0.048766,0.022407,-0.00085358,-0.0085562,-0.030021,0.051028,-0.094504,0.084185,0.053754,0.21007,0.0072342,0.10128,0.033544,0.023091,-0.11902,-0.005211,-0.076499,0.13006,-0.066726,-0.14642,-0.050827,-0.08911,-0.1591,0.081252,0.093074,-0.078832,0.030665,-0.01654,-0.039618,0.11454,0.00072444,0.0018317,-0.069952,-0.06609,0.0044784,0.01804,-0.011784,-0.056763,-0.075285,-0.13173,0.062891,0.06284,-0.028602,-0.0047933,0.032296,-0.022327,-0.037508,0.041496,0.010794,-0.050699,-0.033173,0.012004,-0.023934,-0.031875,-0.028472,1.2859e-015
-0.0049038,-0.0034127,-1.3475e-005,0.031933,0.043726,-0.011013,-0.025451,0.16981,0.054756,-0.0043115,0.23774,-0.039192,-8.1279e-005,0.089008,-0.024686,0.11824,0.059625,0.0099702,-0.046326,-0.0027961,0.09575,0.046193,-0.12187,-0.058194,0.027601,0.038369,-0.049505,-0.11582,0.0065614,-0.037033,-0.092974,-0.015397,-0.058172,-0.17476,-0.22314,-0.067884,0.086796,0.080361,0.0058792,0.064752,0.15952,-0.011058,0.14537,-0.050043,-0.02745,-0.22827,0.076602,-0.045299,0.02158,0.013012,-0.027571,-0.0016598,0.018959,0.026084,0.091979,0.11827,0.13368,0.075523,0.066107,0.18835,0.20009,-0.14995,-0.028725,0.1158,-0.11498,0.039085,0.00066695,0.0029675,0.046716,0.049416,-0.048423,0.16123,-0.16655,0.22852,-0.035842,0.16849,0.10875,0.21734,-0.11662,-0.026227,-0.10313,-0.009803,0.094862,0.16128,0.16055,-0.21493,-0.26933,-0.046718,-0.090292,-0.084197,0.011171,7.697e-015
-4.4469e-007,-1.2907e-006,-0.0081608,-0.00028583,-0.00099578,-0.0050651,-9.0849e-006,2.195e-005,0.0001426,-0.00013419,-0.00017605,0.00039963,-0.00034218,-7.844e-005,-0.00095143,3.6853e-005,-0.00053993,-0.0015895,-0.00079047,0.00046144,-0.0024263,0.0017235,0.0031479,0.0064335,0.008637,-0.008367,-0.01418,-0.0032379,0.4403,-0.004893,0.017358,0.002882,0.0071468,-0.0017811,0.0061461,0.000412,0.010718,-0.0065194,-0.018118,0.0080989,-0.010362,0.0024502,-0.0153,0.031283,-0.0088648,0.0017769,0.0038525,-0.06799,0.066434,0.049429,0.011216,0.013912,0.0056974,0.0048072,-0.00094472,0.0018707,0.0020014,-0.00088736,0.00066043,-0.00076415,0.00018369,0.0026076,-0.00027523,-0.0022044,9.0042e-005,0.0020927,-0.37148,0.020132,0.0018067,0.00036885,-0.00039898,-0.0002772,-0.0003044,-0.00083913,-0.00039708,0.00014363,5.2679e-005,-0.023149,0.042474,-0.050194,0.068567,0.01612,0.0031042,-0.15929,0.070022,0.20653,0.065072,-0.31669,-0.2628,-0.62034,0.10844,2.1474e-017
-0.00022478,-0.00038386,-1.6779e-006,0.010824,0.0068289,-0.0020926,-0.00016185,0.15609,-0.011595,-0.024279,-0.089883,0.03661,0.0011448,0.03572,0.0065007,0.033027,0.041149,-0.084523,-0.088553,-0.0011345,-0.0097921,-0.025258,0.0065456,-0.088072,0.041694,-0.16483,0.014156,0.057194,-0.0030848,-0.062524,-0.045887,-0.14422,0.073882,0.029211,-0.037495,-0.0080227,0.025725,0.028145,0.005159,0.06163,0.17214,0.068814,-0.055343,0.11979,0.089045,0.10053,-0.0047483,0.016958,0.014669,0.011107,0.02739,0.006678,-0.33032,-0.20232,0.032646,-0.021936,-0.13377,0.037805,0.08156,-0.15069,0.085135,0.21269,0.044078,0.14189,-0.38499,-0.10742,0.00021766,0.0018434,0.2017,0.0317,-0.37114,0.065599,0.067183,-0.043866,-0.0014719,-0.057234,0.15687,0.11191,0.29393,-0.15094,-0.076693,-0.0038056,0.053626,-0.017684,-0.060731,0.023515,0.036494,-0.029328,0.054462,0.025624,0.025895,6.1574e-015
-0.0065001,-0.0047057,-1.4587e-006,0.036856,0.037135,-0.010476,0.012512,0.095371,-0.42416,0.056499,0.044407,-0.01372,-0.033817,0.057685,0.066439,-0.22195,0.024931,-0.16642,-0.25031,0.069048,0.028355,-0.038798,0.13316,0.031572,0.010399,-0.14623,-0.10482,0.034106,-0.010015,-0.0033427,0.0011589,-0.033947,0.04864,-0.053128,-0.092232,-0.064544,-0.016193,0.036408,-0.013213,-0.0246,0.080597,0.043558,0.021332,0.11351,0.095962,-0.079056,0.097784,0.16997,0.11521,0.097658,-0.022032,-0.033215,-0.043428,0.059071,-0.093386,-0.0088755,0.0075077,-0.023645,-0.089867,-0.033878,-0.021817,-0.13086,-0.017788,0.10707,0.029371,0.032667,0.00049149,0.0020139,0.08377,-0.12247,0.052867,-0.1507,-0.21763,0.25604,0.17592,0.10011,-0.15603,-0.080557,-0.01592,0.078306,-0.19877,-0.027871,-0.21122,-0.19777,-0.20423,-0.0068419,0.069521,0.034304,-0.015715,-0.019911,-0.077967,-4.5128e-015
