-1.514e-07,0.00010478,0.00013125,0.002632,4.4414e-07,-1.783e-08,2.8817e-07,-2.9705e-07,7.6591e-08,2.9715e-07,4.7922e-07,-9.7269e-08,3.3699e-07,-4.7108e-06,-7.5843e-06,4.4598e-06,5.8925e-06,2.5367e-05,7.4566e-06,-3.0291e-05,-0.0015183,0.0046866,-4.9416e-05,4.3296e-06,-1.3864e-05,-1.5747e-05,5.783e-05,-0.000303,-3.7047e-06,-1.2121e-05,8.856e-06,-3.4819e-05,5.447e-05,-4.3938e-05,-1.9447e-05,-3.3648e-05,1.4073e-05,3.184e-05,-1.0289e-05,-6.4583e-05,0.00012724,1.5036e-05,1.1832e-05,-2.0776e-06,-0.00027806,7.9922e-05,0.0001254,0.00014432,0.00045268,2.674e-05,-0.00032865,-0.00064737,-0.00016347,0.00084457,0.00070239,-4.2465e-07,0.0016788,0.00023915,0.0025858,0.032999,0.014581,0.00047047,0.1458,-0.017327,-0.00065838,-3.2368e-05,-0.00030807,-0.00019424,-4.3024e-05,0.00028101,8.9139e-05,-0.00036049,-8.7734e-05,-7.5671e-05,-0.00048424,9.6513e-05,0.00028552,0.00072784,0.00079364,-8.9359e-06,-0.00077528,0.012851,0.801,-0.00081545,-0.0015528,-0.0012226,-0.0010245,0.0014039,-0.023438,-0.0032604,-0.00039627,0.00040918,-0.00015568,2.5212e-05,-2.7292e-05,-4.1372e-06,5.106e-06,0.2582,0.35672,-0.14313,0.12953,0.11119,-0.071327,0.11092,0.20756,0.10966,-0.13663,-0.006696
-0.00066294,-2.2966e-06,-2.6123e-06,3.3342e-06,-0.0023123,0.00061077,2.8571e-08,0.0064976,-0.00094986,-0.0028744,-0.0015369,3.2132e-10,-0.0005619,0.0052344,0.0075826,-0.0036142,-0.0040819,-0.0094382,-0.0020797,0.0063371,0.020411,-0.0029812,-0.0062515,0.00075944,-0.0031104,-0.0046034,0.020874,8.3412e-06,-0.0015877,-0.0049917,0.0038232,-0.017167,0.027746,-0.022971,-0.010193,-0.017844,0.0075756,0.017441,-0.0055111,-0.034885,7.5258e-06,0.0079917,0.0061823,-0.00097274,-0.13321,0.00031502,0.054533,0.061041,0.18172,0.0092831,-0.093483,-0.17592,-0.036644,0.18172,0.11034,-9.7807e-08,0.1695,0.015504,-3.4629e-05,0.046785,-0.13582,-0.0083578,-0.023581,-0.16454,-0.044642,-0.014735,-0.21471,-0.15793,0.089809,2.1761e-05,-0.064283,0.22822,1.3814e-05,0.046677,0.26929,-0.083087,-0.12805,-2.7741e-05,-0.26108,0.00067732,0.15985,-0.19603,0.0044131,-0.012625,-0.14385,-0.15281,-0.16264,0.20199,0.023191,0.12554,0.09768,-0.28905,0.22586,-0.068581,0.12585,0.061905,-0.33164,-2.4428e-15,-1.9559e-16,7.9342e-16,-1.0339e-15,3.5397e-15,5.0741e-16,1.8061e-15,1.1037e-15,-6.2895e-16,4.7586e-16,1.0734e-17
-0.00027143,-7.2554e-07,-6.6789e-07,1.8589e-08,0.00013945,0.017669,2.9961e-07,-0.0030436,-0.011509,0.00047141,2.8565e-05,-1.9665e-09,-0.011465,-0.046094,0.022694,0.013479,0.022461,-0.022816,0.0079346,-0.013653,0.02947,0.0098233,0.028507,0.0013481,-0.017677,0.0096765,0.038721,7.372e-05,0.023622,-0.0044197,-0.020225,0.063359,-0.0059455,0.0056986,-0.024254,-0.016711,0.019078,-0.027229,-0.029703,-0.016022,1.9455e-05,0.053205,-0.045739,0.066626,0.0010562,-2.0523e-06,-0.1103,-0.084017,-0.010132,0.048163,-0.023526,-0.098947,0.013228,0.030255,0.019404,-1.9872e-08,0.044707,-0.02853,-0.00013207,-0.0016107,-0.049182,-0.29166,0.02311,0.15523,-0.34637,-0.46317,-0.070288,0.57612,-0.23845,6.4375e-06,0.036398,0.13523,1.6363e-05,-0.0039133,0.16744,-0.067695,0.12569,8.1523e-07,-0.065389,-0.015403,-0.020576,0.014735,-0.00019719,-0.062613,-0.017961,0.019274,0.053846,-0.017312,-0.0054004,0.026795,-0.0027131,0.010449,0.00514,-0.11856,-0.031259,-0.020077,-0.012372,2.04e-17,1.8648e-17,-9.1507e-17,-3.2092e-17,2.1684e-16,-1.4225e-16,1.2338e-16,1.687e-16,-1.1926e-17,-1.6274e-16,-1.6046e-17
-4.6477e-09,2.6915e-05,-4.0006e-05,8.0268e-07,3.8597e-08,-9.1448e-08,0.0053486,-7.9376e-09,2.1964e-09,-7.1502e-10,6.4249e-10,0.14958,-2.2965e-08,8.5263e-11,7.2015e-09,-4.1511e-09,3.1019e-09,3.673e-09,-1.2373e-09,4.2083e-09,-3.6356e-08,1.079e-07,-3.3088e-09,2.3278e-10,-1.5853e-10,1.446e-08,8.6566e-08,-6.7142e-05,6.9679e-08,-2.8105e-09,7.6727e-09,-1.5869e-10,3.3811e-09,1.1195e-09,-3.179e-09,-1.4796e-09,5.3349e-10,-7.9722e-10,-6.8095e-10,5.2278e-10,9.4433e-06,-3.654e-09,-1.0226e-09,-7.8557e-10,-2.1367e-08,-8.8968e-06,3.3367e-10,-4.108e-10,-1.2131e-09,1.3216e-10,6.2918e-10,1.3033e-09,-6.6608e-11,-1.615e-09,-6.401e-10,-0.00022533,-3.731e-09,-1.2125e-09,-8.5114e-06,8.2024e-08,2.0005e-08,8.4573e-11,1.6824e-08,-1.1234e-09,9.6135e-11,6.2116e-12,4.8452e-10,2.881e-10,-2.9514e-10,4.8344e-06,4.8416e-10,1.5396e-08,-0.00012303,-2.47e-08,-5.4631e-09,-9.6609e-09,-1.8283e-10,-2.2999e-06,1.5775e-10,-5.9021e-11,-7.2612e-12,-6.509e-11,-2.6254e-09,5.8724e-13,7.1262e-12,6.8409e-12,2.9313e-12,4.6023e-13,1.0441e-12,5.0993e-13,1.1293e-12,3.0199e-13,6.0495e-14,8.7213e-15,1.4326e-14,6.271e-16,2.0691e-16,0.53772,-0.41039,-0.1008,-0.43249,0.30715,0.20399,-0.16694,0.31846,-0.1785,-0.0033834,-0.16035
-0.0014261,-3.2637e-06,-2.8772e-06,1.5162e-07,-5.6056e-05,0.025349,4.2155e-07,-0.0032891,0.032009,-0.0029117,0.00052768,-8.3502e-09,-0.036715,0.068145,0.070606,-0.0063371,0.13933,-0.070081,-0.084488,-0.1637,-0.066887,-0.02173,0.11383,-0.09275,-0.016694,-0.19691,0.02541,8.3178e-05,0.12153,0.095735,-0.054137,-0.021596,-0.061696,0.010335,0.20208,0.11114,0.045193,0.12275,-0.13893,0.17322,3.3758e-05,0.066439,0.01818,0.037162,0.058408,-0.00013362,0.0074296,-0.13415,0.12914,0.11702,-0.19817,-0.11384,-0.0056651,-0.14285,-0.15035,-1.8922e-08,0.0088761,-0.1434,0.00027868,0.060399,-0.14607,0.07234,0.011746,0.088548,0.064246,-0.017867,-0.15835,0.042251,0.010816,7.3984e-06,0.072553,0.026556,-3.1561e-06,0.016703,0.077739,-0.0005564,0.063011,-1.3713e-05,-0.0070344,-0.16296,-0.077103,-0.035602,0.00066804,-0.063651,0.21062,-0.076684,-0.19587,0.12215,0.022499,-0.065931,0.033415,0.063562,-0.058808,0.52693,0.10206,0.066467,0.069788,3.1919e-16,-3.322e-16,1.0617e-15,6.1062e-16,-3.6082e-16,-1.3878e-17,-8.3267e-17,-8.0491e-16,6.9389e-17,-3.8858e-16,2.0817e-16
-0.0020627,-4.6737e-06,-4.3326e-06,5.5736e-07,-0.0017633,0.0033785,6.2744e-08,0.0044673,0.015037,0.01116,0.022598,3.0256e-09,0.021153,-0.0045568,-0.03161,-0.036224,0.0048067,-0.015648,0.029286,-0.030919,0.0749,0.024171,-0.064382,-0.053657,0.0094405,-0.014063,0.091092,0.00010334,0.00085287,-0.010739,-0.0078649,0.018114,-0.14148,0.078373,-0.027993,0.15938,0.021064,0.067797,-0.12503,-0.24636,-5.9592e-06,0.0092569,0.11545,-0.023058,0.020598,-5.355e-05,-0.0037161,0.069017,-0.17636,-0.044958,0.028183,-0.0011266,-0.15093,0.11147,0.12591,4.2073e-08,-0.034304,0.072757,-0.00016653,-0.024912,0.039249,-0.083053,0.0095712,0.063215,0.098216,0.13517,0.049076,-0.016127,-0.094545,1.2611e-05,0.14207,0.26297,9.2089e-05,-0.27732,0.062103,-0.065371,0.14147,1.244e-05,0.020817,-0.10379,-0.15976,-0.15013,0.0025287,0.078351,0.13438,-0.20859,-0.034246,-0.38071,0.018215,-0.26313,0.17977,-0.075942,0.12522,0.057599,0.12252,-0.24948,-0.059766,-1.1796e-15,-8.5001e-17,9.3241e-17,-4.146e-16,1.027e-15,6.9389e-17,7.8756e-16,4.7705e-16,-2.0296e-16,2.7062e-16,-1.1796e-16
-0.006025,-1.0165e-05,-7.1871e-06,-3.0802e-07,0.0030936,0.056208,9.1297e-07,-0.0088068,-0.0074416,0.0018704,-0.005416,1.5578e-08,0.095793,0.085986,0.042524,-0.10809,-0.17324,0.040139,0.29383,-0.091742,-0.055939,-0.020514,-0.13221,-0.00088144,-0.28681,-0.04187,-0.1611,-0.00027737,-0.070323,-0.19881,0.13689,-0.20286,0.061658,-0.038249,0.28606,0.079685,-0.17692,0.069116,-0.009641,0.19484,-3.2198e-05,-0.11658,0.18727,-0.18718,0.052459,-0.00011997,0.19343,0.078214,0.20515,-0.012364,0.063597,0.1113,-0.069706,-0.12255,-0.088254,-2.2184e-08,0.02398,-0.30028,4.0679e-06,-0.02992,0.10515,-0.16263,0.00049286,0.023606,-0.10873,0.0090389,0.017677,-0.013843,0.026722,4.9339e-06,0.12048,0.092109,3.9377e-05,-0.13314,0.04748,-0.032063,0.050558,-6.448e-06,-0.091134,0.020024,0.066473,0.050326,-0.00061654,0.020883,-0.066668,0.026218,0.041394,-0.074305,-0.0022757,-0.0033645,0.0096374,0.010662,0.0070043,-0.0492,-0.0076345,-0.014877,-0.010694,1.3878e-17,-2.7756e-17,5.3776e-17,-5.5511e-17,2.3592e-16,2.2204e-16,4.7705e-17,-2.7756e-17,1.3878e-17,6.9389e-17,1.5959e-16
-0.009002,-2.1167e-05,-2.0087e-05,2.5301e-06,-0.0091932,0.0056192,1.0411e-07,-0.0019961,0.010319,0.0039792,-0.0060145,1.1147e-08,0.051327,-0.041861,-0.10945,0.099398,0.0069638,0.16112,-0.10595,-0.2116,-0.045191,-0.021941,-0.13626,0.30615,0.08096,-0.10663,0.20941,7.8479e-05,-0.13673,-0.28971,-0.13448,0.15643,0.085068,-0.24869,0.23101,-0.11135,0.20561,0.24527,0.041693,-0.017866,-2.7825e-05,-0.01928,-0.16653,-0.19427,-0.083707,0.00019561,-0.16956,0.040623,-0.084223,-0.13985,0.018219,0.10357,0.024949,-0.11286,0.088895,3.6253e-08,-0.082953,-0.096794,0.00055532,0.097609,-0.19561,-0.05032,0.00034627,0.01044,-6.3446e-05,-0.093561,-0.052063,-0.15124,-0.049789,4.3487e-06,0.058296,0.013117,-1.1372e-05,0.054026,0.082036,-0.016793,-0.084376,5.094e-06,0.011373,-0.006382,-0.16352,0.033358,-0.00057753,0.027005,-0.056447,0.034282,-0.032127,-0.057904,0.0083523,-0.059607,-0.018265,0.025598,0.023594,-0.027943,0.0059363,0.017868,0.011231,-2.7756e-17,-8.6736e-17,5.2042e-17,1.249e-16,2.0817e-16,-9.2157e-17,1.4572e-16,1.3878e-16,1.3878e-16,8.3267e-17,-2.2551e-17
-0.0013368,-4.7238e-06,-5.4414e-06,1.3651e-06,-0.0048389,0.0025506,8.852e-08,0.018495,0.0027406,0.026151,-0.011456,2.7492e-08,0.26693,-0.11429,0.10939,-0.1504,0.14937,0.088743,-0.093769,0.14659,-0.035396,-0.010011,-0.00027373,-0.085056,0.07154,-0.039508,-0.013494,2.6886e-05,0.03421,-0.032694,0.029026,0.074537,0.072926,-0.22996,0.10472,0.18042,-0.0054586,-0.23706,0.10247,0.040175,1.1823e-05,0.059288,-0.077364,0.10946,-0.11985,0.00027142,0.11908,-0.10919,-0.016999,0.049407,0.18902,0.13171,-0.034779,-0.10113,-0.058615,-1.9897e-07,0.2486,-0.049965,8.514e-05,0.065527,-0.22545,0.0029846,0.019064,0.081456,0.34312,-0.036146,0.25899,0.10345,-3.3929e-05,3.3796e-06,0.036648,0.1556,2.6798e-05,-0.017574,0.055282,-0.075823,0.090066,4.4049e-05,0.09825,0.16752,0.056663,-0.1531,0.0022192,-0.01988,-0.11436,0.066054,-0.056161,0.00071957,0.0118,-0.084948,0.024962,-0.028569,0.094194,0.0040598,-0.12144,0.093979,0.0043819,-1.1102e-16,-1.6653e-16,9.3675e-17,2.5674e-16,2.2031e-16,-2.9143e-16,-3.3307e-16,-2.2898e-16,-1.1796e-16,-2.2204e-16,2.1511e-16
-3.3631e-07,0.0012699,-0.0015393,2.0077e-05,7.4302e-07,-5.545e-08,0.0013996,3.666e-08,-3.4851e-08,1.2724e-08,-3.9285e-09,-0.00072844,-8.9798e-08,1.3993e-09,1.3424e-07,-9.6823e-08,8.392e-08,1.4288e-07,-5.36e-08,1.9821e-07,-2.1928e-06,6.6196e-06,-2.4241e-07,1.8356e-08,-1.3512e-08,1.3876e-06,9.4983e-06,-0.00754,8.0102e-06,-3.4503e-07,1.0041e-06,-2.4596e-08,5.635e-07,1.9686e-07,-5.8905e-07,-2.7692e-07,1.0717e-07,-1.8081e-07,-1.6622e-07,1.3432e-07,0.0026205,-1.0182e-06,-3.0071e-07,-2.4023e-07,-7.0618e-06,-0.0029422,1.211e-07,-1.525e-07,-4.6497e-07,5.3655e-08,2.6392e-07,5.4707e-07,-2.7437e-08,-6.5925e-07,-2.3286e-07,-0.063594,-9.6847e-07,-1.5263e-07,0.0011981,-4.6009e-05,-1.8193e-05,-4.6446e-07,-0.00026856,3.3609e-05,2.0496e-06,4.7765e-08,3.4087e-06,1.9859e-06,-1.6814e-06,0.026584,2.7041e-06,8.7016e-05,-0.70178,-0.00014102,-3.2137e-05,-6.0325e-05,-1.1778e-06,-0.016022,1.1265e-06,-4.6145e-07,-5.8178e-08,-6.4771e-07,-2.6666e-05,6.0939e-09,8.4106e-08,8.7021e-08,4.4581e-08,7.8692e-09,2.2946e-08,1.1671e-08,3.0494e-08,1.0397e-08,2.7129e-09,4.4468e-10,1.258e-09,1.524e-10,6.3756e-11,0.23979,-0.35152,0.096304,0.10474,-0.050864,-0.38917,0.21369,-0.13711,0.15829,-0.2172,0.10186
-0.0022801,-5.7826e-06,-5.763e-06,1.0147e-06,-0.0033775,0.0058592,1.2471e-07,0.012059,0.0062247,0.038352,0.02936,1.8574e-08,0.1712,-0.048221,0.066349,-0.032607,0.073444,0.022724,-0.087777,0.1629,-0.10059,-0.031662,-0.036547,0.097913,-0.013167,0.074027,0.058694,0.00026886,0.16422,0.0026829,-0.094548,-0.058279,-0.0011632,0.15976,0.091735,0.13591,-0.04505,-0.092693,-0.10598,0.069804,-5.9984e-05,-0.15244,-0.052234,-0.050891,-0.23655,0.00054607,0.043338,-0.22148,-0.0015213,0.023872,0.10584,0.03878,0.00012823,0.050618,0.12605,2.7306e-07,-0.39223,0.027695,0.00054368,0.058466,-0.071895,-0.079858,0.0020032,0.030492,-0.0041665,0.04601,0.025633,0.0089676,0.14399,6.9513e-06,-0.103,0.12113,1.8192e-06,0.061581,0.13358,-0.067375,-0.0091575,9.9011e-06,-0.063143,0.014029,0.10185,0.13708,-0.0017195,0.13323,0.024314,-0.036945,-0.1136,-0.009624,-0.006117,0.1315,-0.086631,0.13,-0.31513,-0.089456,0.33601,-0.17239,0.0063492,8.4481e-16,-2.8449e-16,-3.747e-16,-6.245e-16,-1.0825e-15,4.8572e-17,3.8858e-16,1.5266e-16,3.8858e-16,7.7716e-16,-2.9837e-16
-4.406e-09,2.5514e-05,-3.7925e-05,7.6092e-07,3.6589e-08,-8.6691e-08,0.0050704,-7.5247e-09,2.0821e-09,-6.7783e-10,6.0907e-10,0.1418,-2.177e-08,8.0828e-11,6.8269e-09,-3.9351e-09,2.9405e-09,3.4819e-09,-1.1729e-09,3.9894e-09,-3.4465e-08,1.0229e-07,-3.1367e-09,2.2067e-10,-1.5028e-10,1.3708e-08,8.2063e-08,-6.365e-05,6.6054e-08,-2.6643e-09,7.2736e-09,-1.5044e-10,3.2053e-09,1.0613e-09,-3.0136e-09,-1.4026e-09,5.0574e-10,-7.5575e-10,-6.4553e-10,4.9558e-10,8.9521e-06,-3.4639e-09,-9.6938e-10,-7.447e-10,-2.0256e-08,-8.434e-06,3.1631e-10,-3.8943e-10,-1.15e-09,1.2528e-10,5.9645e-10,1.2355e-09,-6.3144e-11,-1.531e-09,-6.068e-10,-0.00021361,-3.5369e-09,-1.1494e-09,-8.0687e-06,7.7757e-08,1.8964e-08,8.0173e-11,1.5949e-08,-1.065e-09,9.1134e-11,5.8885e-12,4.5932e-10,2.7312e-10,-2.7978e-10,4.5829e-06,4.5898e-10,1.4595e-08,-0.00011663,-2.3415e-08,-5.1789e-09,-9.1583e-09,-1.7332e-10,-2.1802e-06,1.4955e-10,-5.595e-11,-6.8832e-12,-6.1704e-11,-2.4888e-09,5.5621e-13,6.7553e-12,6.4846e-12,2.7784e-12,4.3582e-13,9.8891e-13,4.8346e-13,1.0711e-12,2.8643e-13,5.8127e-14,6.585e-15,1.4775e-14,1.4416e-15,2.3847e-16,0.17322,-0.10804,0.075902,0.32375,0.10598,0.34737,0.15016,-0.25006,0.49566,0.34185,-0.4981
-2.893e-06,0.012713,-0.016812,0.00027227,1.1744e-05,-1.7283e-05,0.99913,-1.2327e-06,1.5962e-07,-2.2252e-08,2.1712e-09,-0.035725,4.2404e-08,-4.4081e-10,-4.0234e-08,2.6371e-08,-2.1329e-08,-3.0028e-08,1.0587e-08,-3.7242e-08,3.5223e-07,-1.0514e-06,3.4112e-08,-2.4521e-09,1.7065e-09,-1.6053e-07,-9.921e-07,0.00077351,-8.0688e-07,3.3005e-08,-9.1283e-08,1.9485e-09,-4.2029e-08,-1.4037e-08,4.0185e-08,1.8731e-08,-6.8244e-09,1.0368e-08,8.9388e-09,-6.9052e-09,-0.00012585,4.8721e-08,1.3716e-08,1.0582e-08,2.9018e-07,0.00012083,-4.5757e-09,5.6469e-09,1.6732e-08,-1.8358e-09,-8.8005e-09,-1.8251e-08,9.3659e-10,2.2727e-08,9.0471e-09,0.0031954,5.2941e-08,1.7247e-08,0.00012139,-1.1723e-06,-2.862e-07,-1.2144e-09,-2.4185e-07,1.6155e-08,-1.3843e-09,-8.9635e-11,-6.9956e-09,-4.1602e-09,4.2712e-09,-7.0117e-05,-7.0293e-09,-2.2362e-07,0.0017875,3.5887e-07,7.9434e-08,1.4062e-07,2.6625e-09,3.3525e-05,-2.3002e-09,8.6135e-10,1.0599e-10,9.5163e-10,3.8388e-08,-8.5865e-12,-1.0429e-10,-1.0014e-10,-4.294e-11,-6.7424e-12,-1.5298e-11,-7.4837e-12,-1.6576e-11,-4.4421e-12,-8.9201e-13,-1.0755e-13,-2.2159e-13,-1.1047e-14,-1.0825e-15,-5.5511e-17,6.5919e-17,-1.5179e-18,1.3878e-17,-3.4694e-17,-3.4694e-17,1.3878e-17,-4.1633e-17,1.6046e-17,-6.9389e-18,3.4694e-17
-0.0011084,-1.5968e-06,-9.3892e-07,-1.0629e-07,0.00083758,0.0046627,7.2492e-08,0.0021291,0.007548,-0.0021185,-0.0001232,4.3502e-10,-0.0044945,-0.15944,0.061431,0.09231,-0.035424,-0.021116,-0.028989,-0.029919,-0.12234,-0.041503,-0.15098,-0.069324,0.094716,-0.054455,-0.22522,-0.00043764,-0.13684,0.13802,0.01316,-0.14175,0.087009,-0.031418,-0.13685,0.091806,0.042757,0.1162,-0.14423,-0.10321,-6.7058e-06,-0.033405,0.068753,-0.21957,0.094263,-0.00021009,-0.19183,-0.066888,0.18435,-0.014109,0.056157,-0.077937,-0.068959,0.031385,0.079986,7.3669e-08,-0.087669,-0.0016477,9.1548e-05,0.037251,-0.12827,0.029122,0.010908,0.048029,0.18279,-0.11314,0.072073,-0.0035528,-0.11637,-4.797e-06,-0.0155,-0.043369,1.3138e-06,-0.02992,-0.057308,0.024338,0.075984,-9.3359e-06,-0.00098791,-0.054602,0.080284,-0.014254,0.00014267,0.03162,-0.065038,0.05575,0.00067028,-0.028636,-0.02639,0.15331,0.013906,-0.064876,-0.0082261,0.015951,-0.023813,0.0067605,0.021868,-0.087348,-0.17232,-0.57762,0.14364,-0.019838,0.015967,-0.0095659,-0.054556,-0.016094,-0.0029946,0.025694
-0.0043605,-1.0605e-05,-1.038e-05,3.0435e-06,-0.0059878,0.0028203,9.1937e-08,0.022635,0.001894,0.016975,0.048738,2.5677e-09,0.0040798,-0.0047739,-0.011213,-0.029238,0.0062269,-0.01262,-0.017638,-0.049887,0.032677,0.0056023,-0.1405,-0.036754,-0.043551,-0.013895,0.0010364,0.00012112,0.1135,-0.079094,0.039255,-0.033193,-0.22182,0.070849,-0.16396,-0.11015,0.10275,0.14159,-0.13479,-0.24517,-3.5179e-05,-0.096135,-0.01266,0.24642,-0.11122,0.00025476,0.26353,-0.044209,0.1729,-0.11858,-0.1264,0.19431,-0.3805,0.062596,0.01483,-1.1158e-07,0.16348,-0.042417,-6.1469e-05,0.056087,-0.24951,-0.061312,0.030592,0.18026,-0.02985,0.028533,0.10883,-0.01557,0.076008,-1.532e-06,0.092898,-0.094268,-3.9712e-05,0.13076,0.003527,0.020977,-0.053713,-1.1093e-05,-0.036774,-0.019671,-0.10118,0.30502,-0.0047558,-0.0032642,0.024528,0.16328,0.10797,0.067819,-0.013302,0.047748,0.00506,-0.063524,-0.0036428,0.013881,-0.0027353,-0.010228,-0.0014344,-1.7347e-16,-5.5511e-17,5.5511e-17,2.0296e-16,3.9552e-16,1.7347e-17,5.8287e-16,1.2837e-16,2.3592e-16,-1.6653e-16,5.8981e-17
-0.0045565,-1.4761e-05,-1.6486e-05,3.7181e-06,-0.013661,0.0047237,1.9162e-07,0.040698,0.0015492,0.19251,0.89929,-8.8742e-09,-0.036504,0.017744,0.022841,-0.030232,-0.015231,-0.008401,0.065323,-0.029628,0.025736,0.0088738,-0.027115,0.090628,0.042369,-0.05697,-0.090568,-0.00018887,-0.048563,0.07606,-0.039654,0.13092,-0.070483,0.048596,0.053448,-0.07587,0.031254,-0.061183,0.035561,-0.038963,-4.6714e-06,-0.0070073,0.026931,-0.058196,-0.0075627,1.7717e-05,0.081268,-0.049125,0.087711,0.043516,0.034063,-0.055001,0.059988,-0.084115,0.026186,5.1718e-08,-0.075643,0.062255,3.1244e-05,-0.0031674,0.014482,0.0021773,0.0047432,0.038286,-0.0040819,0.012029,0.018425,0.005267,-0.0041249,4.7198e-08,0.051691,0.0083214,-3.6163e-07,0.011321,-0.0026563,-0.0062673,-0.016928,3.4489e-06,-0.0029397,0.047405,-0.0036632,-0.047,0.00059972,-0.042734,-0.024737,-0.040789,-0.0062006,0.0092545,0.0067135,-0.037766,-0.019025,-0.00983,0.03304,-0.0024155,-0.055635,0.047824,0.0057855,4.1633e-17,6.9389e-17,9.0206e-17,1.3878e-16,1.3878e-17,5.5511e-17,-2.498e-16,2.2551e-17,4.1633e-17,-2.7756e-17,2.7756e-17
-5.9356e-07,0.0022402,-0.0027148,3.5376e-05,1.3081e-06,-8.557e-08,0.0017444,6.5939e-08,-6.2054e-08,2.2709e-08,-7.0877e-09,-0.00094181,-1.6337e-07,2.5695e-09,2.4692e-07,-1.7874e-07,1.5536e-07,2.6698e-07,-1.005e-07,3.7279e-07,-4.1685e-06,1.2594e-05,-4.658e-07,3.544e-08,-2.6231e-08,2.7191e-06,1.8844e-05,-0.014994,1.5968e-05,-6.9282e-07,2.0318e-06,-5.0977e-08,1.1822e-06,4.1708e-07,-1.261e-06,-5.9407e-07,2.3356e-07,-4.0679e-07,-3.8261e-07,3.1482e-07,0.0063356,-2.4664e-06,-7.4719e-07,-6.0949e-07,-1.8817e-05,-0.0078431,3.4965e-07,-4.5149e-07,-1.4352e-06,1.8501e-07,1.075e-06,2.3159e-06,-1.3714e-07,-3.4299e-06,-1.6555e-06,-0.70075,-1.2053e-05,-4.6645e-06,-0.041289,0.0005087,0.00014458,1.609e-06,0.00074816,-8.7698e-05,-4.2795e-06,-6.8327e-08,-4.4662e-06,-2.5404e-06,1.4272e-06,-0.014055,-1.0914e-06,-3.0814e-05,0.22708,4.525e-05,7.8829e-06,8.5801e-06,1.1926e-07,0.00031622,1.7211e-09,-3.1116e-08,-4.8076e-09,-1.2049e-07,-5.1638e-06,1.2272e-09,2.0342e-08,2.2782e-08,1.3417e-08,2.5319e-09,8.1832e-09,4.2146e-09,1.1523e-08,4.1282e-09,1.1195e-09,1.8942e-10,5.4827e-10,6.8722e-11,2.9235e-11,-0.14849,-0.04283,-0.035004,-0.26096,0.1315,-0.071911,-0.045406,-0.14204,0.35271,-0.42222,-0.12063
-0.0011202,-3.1749e-06,-3.309e-06,2.5816e-06,-0.0022016,0.002254,5.0178e-08,0.0042578,0.0086137,-0.0027743,-0.00038934,-9.1208e-10,-0.0031747,0.0079495,0.0094946,-0.012592,-0.0021672,0.00011277,-0.015631,0.013928,0.015204,-0.0021704,-0.0094436,-0.0060661,-0.023775,-0.0024122,0.019864,5.0037e-07,-0.014946,-0.0043488,0.0059036,0.0090356,0.021803,-0.015314,-0.012986,-0.023867,0.01327,0.011245,-0.061714,-0.040308,8.9078e-07,-0.0099055,0.0076277,-0.010426,-0.092979,0.00022035,0.060716,0.13372,0.047352,0.020875,0.0021538,-0.28337,-0.044304,0.2368,0.21034,-7.2366e-08,0.16863,-0.074885,-0.00034672,0.00037453,-0.085219,0.034287,-0.0078983,-0.074468,-0.036827,0.035396,-0.09612,-0.1213,0.025894,1.8797e-05,-0.015455,0.30397,7.347e-05,-0.16685,0.11493,-0.098377,-0.061178,4.9314e-05,0.091349,0.10071,-0.0048655,0.0030188,0.00096415,-0.039891,0.05807,-0.072979,0.14779,-0.058986,0.014107,0.070933,-0.27518,0.1079,-0.28177,0.05042,-0.28234,0.13259,0.47553,3.7383e-15,1.7347e-16,-3.5453e-16,6.5919e-16,-5.1339e-15,-6.9801e-16,-2.5292e-15,-8.2226e-16,1.252e-15,-3.1919e-16,4.8963e-16
-0.00098797,-1.4322e-06,-8.5641e-07,-9.5099e-08,0.00067888,0.0017249,2.2003e-08,0.0010775,0.008303,-0.0011765,0.0013319,5.4049e-10,0.00086561,0.0051009,5.7386e-05,0.0059197,0.005663,0.019744,-0.0057715,-0.0041498,-0.018248,-0.0061103,0.018622,-0.019112,-0.027674,0.034064,-0.008912,-1.9263e-05,-0.017483,0.027015,0.0019018,0.01611,0.026366,0.0024582,-0.0016682,-0.046568,0.00158,0.0080023,-0.017608,-0.0099385,-9.062e-06,-0.025468,-0.011386,0.038182,-0.014508,3.3001e-05,-0.0071856,0.043349,-0.040837,-0.038628,-0.067702,0.020905,0.076276,0.037565,0.034573,1.85e-09,0.011658,-0.0074287,-0.00016615,-0.033827,0.075304,-0.44372,-0.0039712,-0.061069,0.3238,-0.059712,0.18683,-0.027155,0.051163,-6.8e-06,-0.019937,-0.12194,-2.5277e-05,0.034286,0.0057736,0.057019,-0.0855,-0.00010277,-0.46455,-0.017986,-0.1249,-0.089971,0.0020075,-0.1077,0.2599,-0.15072,-0.017815,-0.0062534,-0.0088925,0.1248,0.012197,0.18533,-0.016802,-0.012983,-0.11317,0.091682,0.025608,-0.15391,-0.058555,0.039251,0.056937,0.31488,0.0032147,0.18411,0.060285,-0.055988,0.017228,0.052749
