-0.0044265,0.0039096,0.00020835,-8.3484e-06,-0.00038984,1.4583e-06,-6.9526e-07,5.3583e-06,-0.025045,-0.049386,-1.6097e-06,0.13206,0.023653,1.38e-06,-0.17022,0.12073,0.12698,-0.15831,4.179e-05,-0.15998,3.7196e-05,-0.10485,0.073613,0.14747,-0.18703,-0.17327,3.3526e-05,-0.057494,-8.2929e-06,-0.24029,1.5969e-09,-0.12753,-0.13208,-7.4716e-05,-0.070196,-0.034613,0.15428,3.4005e-05,-0.0023379,-4.8069e-06,0.11616,4.0084e-07,-0.020792,-2.285e-05,-0.0087372,-0.081959,-0.15009,-3.798e-05,1.8057e-05,0.11669,0.10097,0.10323,-3.986e-06,-3.3211e-07,0.01627,-0.031347,-0.27526,-0.00024088,-0.22531,3.7161e-05,-0.03423,1.3517e-06,-0.098839,-7.4999e-05,0.016012,-0.073224,1.6561e-05,-0.11241,-0.035449,-1.5644e-05,4.3889e-05,0.37275,-0.14686,-0.0020682,-0.0080486,-0.15445,-0.048384,-8.7787e-05,-0.025538,0.13242,5.8437e-05,1.493e-05,0.31431,-0.076898,4.4438e-06,0.097048,0.17957,-0.22365,0.058421,-3.4694e-18,3.9899e-16,-5.7593e-16,-6.193e-16,-8.5348e-16,1.7347e-17,-3.4694e-17,1.0825e-15,-1.0408e-16,-8.1185e-16,-3.5041e-16,6.5573e-16,1.3878e-17,7.5981e-16,-4.3368e-19,-2.6915e-16,3.5735e-16,-1.249e-16,-3.8858e-16,4.996e-16,9.2634e-16,-4.944e-16,-4.1633e-17,-1.1102e-16,3.6863e-16,-4.6838e-16,1.8388e-16,7.841e-16,2.2465e-16,3.4001e-16,-2.7756e-16
-0.01009,0.0025232,-0.0035673,-1.4915e-06,-0.0065443,9.7574e-07,-6.1643e-07,5.0854e-06,-0.032686,-0.087936,-5.5389e-07,0.10585,-0.029984,-3.9362e-06,0.27411,-0.0073691,-0.077015,0.010917,-1.0327e-05,0.024591,-2.8555e-05,0.14197,0.050496,0.26052,0.22187,-0.14444,6.6448e-06,0.14438,-6.7494e-05,-0.3342,7.2365e-06,0.085951,-0.0025691,-2.941e-07,0.077733,0.18422,0.19522,0.00044989,0.31189,9.1115e-06,-0.05857,-4.9092e-07,0.035538,3.3344e-05,0.080299,-0.25718,0.068484,1.436e-05,-1.2863e-05,-0.048534,0.30546,0.062027,3.3044e-06,1.8842e-07,0.0094901,-0.17349,-0.011213,-1.1188e-05,-0.011917,4.866e-06,-0.06913,-2.5534e-05,-0.20648,-0.0001516,-0.0807,0.03466,-0.0001209,0.2568,0.036998,1.1672e-05,2.5053e-05,-0.033139,0.093803,0.0014821,0.0018995,0.040131,-0.091599,-3.345e-05,-0.0075463,0.099693,4.6714e-05,-3.3843e-05,-0.19013,-0.013178,1.9214e-06,0.074352,-0.11751,-0.03433,-0.00024668,-7.0083e-16,8.6736e-17,4.7271e-16,4.1807e-16,7.494e-16,-1.0408e-16,6.5919e-17,9.0206e-17,3.5865e-16,4.2783e-16,1.5613e-17,-4.5797e-16,9.7145e-17,-4.5623e-16,-1.6653e-16,3.7383e-16,-2.7322e-17,-2.5674e-16,4.0939e-16,7.4593e-17,-5.0654e-16,2.9837e-16,9.0206e-17,9.0206e-17,-1.3184e-16,3.322e-16,-1.8041e-16,-5.1001e-16,-1.4745e-16,-2.047e-16,2.0817e-17
-0.99315,-0.096968,0.032907,4.3176e-05,0.011537,-2.9335e-06,6.3611e-07,-4.5819e-06,0.017705,0.046401,2.7196e-07,-0.015598,-0.0029218,-3.2661e-08,0.0037041,0.0027276,-0.0033467,0.0053814,-6.456e-07,-0.0015116,1.2409e-06,-0.0020214,0.0018324,-0.0014198,-0.004208,0.0034185,-1.1171e-08,0.0011652,-4.5952e-07,-0.00016026,-4.7063e-08,0.00057879,-0.0036143,-1.7929e-06,-0.0045542,-0.0016742,-0.0044959,-8.682e-06,-0.0063307,-2.5129e-07,0.0031994,1.2451e-08,-0.0013523,-1.5991e-06,-0.0047284,-0.0032427,-0.00030896,-7.6233e-07,-8.491e-07,-0.0010955,0.0044553,0.00042058,1.6069e-07,2.9125e-08,-0.0044007,-0.00098054,0.0013957,1.2175e-06,0.00075129,-3.1819e-08,-0.001126,-4.3548e-07,0.00068203,5.3437e-07,0.0013855,-0.00054986,1.5795e-06,-0.0016924,-0.0030587,-4.4121e-07,-8.9959e-07,0.0010001,-0.0026599,-4.1829e-05,1.3225e-05,0.00028154,-0.00079714,-2.4817e-07,5.385e-05,8.9989e-05,2.8843e-08,1.166e-07,0.0011768,0.00027772,-1.3032e-08,-0.00054122,-0.00045686,0.00018921,-0.00038364,1.1102e-16,-8.3267e-17,-6.9389e-18,-2.7756e-17,5.5511e-17,0,2.7756e-17,-4.1633e-17,2.7756e-17,-2.7756e-17,-4.5103e-17,4.1633e-17,4.1633e-17,0,-5.2042e-17,1.7347e-17,-4.3368e-17,6.9389e-18,-3.2092e-17,3.4694e-17,1.1102e-16,0,9.1073e-18,2.7756e-17,-1.0408e-17,0,-5.5511e-17,2.0817e-17,-4.1633e-17,-1.3878e-17,-7.4593e-17
-0.00049477,7.7176e-05,-0.00073433,6.8369e-07,-0.0078898,-3.0911e-08,-3.5958e-08,3.4468e-07,-0.0029669,-0.0090515,-1.6479e-07,0.049227,-0.067253,-2.3773e-06,-0.081353,0.0075409,-0.12804,0.14116,-1.4671e-05,-0.055695,1.936e-06,0.1188,-0.020923,0.054001,0.039652,-0.064569,1.0396e-05,-0.046893,1.0958e-05,0.018955,-2.5031e-06,-0.065516,-0.053913,-3.0426e-05,-0.085342,-0.017054,-0.16382,0.00016831,0.13008,3.9239e-06,0.081086,-8.7404e-07,0.22436,5.8307e-05,0.088075,0.0072231,0.069986,3.9103e-06,-2.9104e-05,-0.081855,0.12904,-0.2173,8.781e-06,1.0185e-06,-0.12475,0.14299,-0.050795,-3.8557e-05,0.0021012,-4.9406e-06,0.056874,1.9462e-05,-0.031149,-2.4077e-05,-0.099905,0.050565,-3.1898e-05,-0.077825,0.1991,1.8196e-05,-1.7545e-06,-0.017453,-0.15486,-0.0025131,4.0287e-05,-0.0015627,0.044843,1.9445e-05,0.12463,-0.07199,-2.8825e-05,1.3452e-05,0.050129,-0.089776,2.2189e-06,0.061279,0.086384,0.037267,0.022412,-0.22189,-0.16548,0.039186,-0.062434,0.029177,0.20982,0.13716,-0.0715,0.19543,0.13958,-0.061666,0.087332,-0.10942,-0.090292,-0.35677,-0.089657,0.063616,0.03067,0.10992,0.19513,0.27307,0.022323,0.036874,-0.025841,-0.15774,-0.025515,0.097472,-0.084364,-0.016888,0.02236,-0.0012581
-0.0011887,0.00044941,0.00011714,-1.1568e-06,-5.7645e-05,1.9802e-07,-9.058e-08,6.6783e-07,-0.00087573,-0.0013131,-4.7837e-07,0.046362,-0.038069,1.1659e-08,-0.028673,0.0092637,0.027464,0.092267,-9.5571e-06,0.10905,-3.3659e-05,-0.071662,-0.015153,-0.034376,-0.094293,-0.018893,-1.6721e-05,0.12932,-3.3988e-05,-0.018581,4.7106e-06,0.11199,0.14372,7.1897e-05,-0.0066931,-0.023937,0.073739,-5.4595e-05,-0.034588,-2.3747e-07,-0.0018206,-1.9655e-07,0.0384,3.5758e-05,0.11641,0.10181,0.10123,7.6247e-05,6.2372e-05,0.11553,0.016584,-0.050445,5.5393e-06,7.5383e-07,-0.065894,-0.060171,0.071647,3.8168e-05,-0.092763,1.9203e-05,0.024069,1.9373e-05,-0.084137,-6.5776e-05,0.055745,0.03129,-2.3573e-05,0.026987,-0.010473,-3.6717e-06,-3.3731e-06,0.026796,0.041894,0.00071562,-0.0029105,-0.057901,0.045866,-3.3518e-06,-0.048462,-0.056172,-2.5677e-05,1.7416e-05,0.081515,-0.052196,1.1871e-06,0.033238,-0.077817,-0.014383,0.037667,0.12482,-0.24356,-0.026988,0.026109,-0.11093,0.13274,0.13554,0.112,0.010598,0.0047769,0.16042,-0.14656,0.13343,0.085979,-0.33036,0.087478,-0.12569,0.1974,-0.30484,-0.13111,-0.088319,0.12356,-0.055332,-0.18372,0.067761,-0.32804,-0.18467,-0.037657,0.12983,0.25786,-0.031696
-4.4288e-08,1.6101e-06,1.8364e-06,0.0016346,5.5088e-09,-0.013586,0.0013762,0.045638,9.9648e-07,1.9704e-06,0.0096148,-3.8381e-06,5.4333e-07,-0.23947,7.5311e-08,-3.1646e-07,-2.6763e-07,-3.4185e-06,-0.080681,-6.5044e-05,-0.21165,-3.9518e-05,6.4913e-06,-1.9366e-05,1.6505e-05,9.1529e-06,-0.085677,-0.00016354,-0.49976,2.2083e-05,-0.2063,1.3895e-05,0.00011381,-0.22725,4.7561e-06,4.9065e-06,1.7367e-06,0.0095791,-1.7701e-05,-0.076656,-7.5095e-06,0.1352,-2.8774e-06,0.096161,-2.6587e-05,-4.716e-07,1.3961e-05,-0.041693,0.016033,5.7051e-06,-7.7551e-07,-1.2083e-07,-0.071099,0.10074,-2.1982e-06,9.6741e-09,3.9907e-05,-0.05368,2.7637e-05,0.14489,2.3549e-05,-0.038748,-6.84e-05,0.092795,2.6419e-06,3.4361e-06,-0.040184,-2.1786e-05,-2.6267e-05,0.066949,0.015621,-1.6907e-06,3.6816e-05,-0.0016443,0.079511,-0.0041274,-0.00018106,0.06562,-2.0315e-06,4.8127e-06,-0.010569,-0.025384,4.1092e-06,-1.0952e-05,-0.65974,1.1223e-05,-2.5428e-08,-3.4832e-07,1.5467e-08,-3.773e-16,2.6021e-18,4.2197e-16,1.2577e-16,-2.6043e-16,1.5589e-16,1.4583e-16,2.9585e-16,-1.0332e-16,1.7564e-17,4.6957e-16,-2.2703e-16,-9.3783e-18,9.3241e-18,1.6109e-16,2.3825e-17,2.5999e-16,-7.7737e-17,3.7297e-17,-2.5891e-16,2.0079e-16,-1.5135e-16,-3.4348e-16,-3.9031e-16,-1.5808e-16,2.903e-16,-1.6241e-16,-2.0947e-16,-3.7093e-17,1.648e-17,7.9797e-17
-9.3245e-07,3.0297e-05,3.087e-05,0.02667,1.1708e-08,-0.096583,-0.0024103,0.047828,-2.0559e-07,-1.3993e-06,-0.094568,1.0162e-05,-1.0567e-06,-0.052422,-1.2403e-05,1.6592e-05,2.6903e-05,-1.4118e-05,0.026503,0.00019521,0.61933,0.00011176,-1.6628e-05,4.5805e-05,-3.6277e-05,-1.8851e-05,-0.064257,3.1608e-05,0.052653,1.6104e-05,-0.18253,1.6685e-05,0.00012096,-0.21619,2.8077e-06,-3.8795e-06,-1.2415e-06,-0.058792,9.6436e-05,-0.025757,1.5551e-05,-0.025887,4.1343e-06,-0.048401,-1.7213e-05,-5.9816e-06,-0.00013205,0.26644,0.11473,-8.5404e-05,1.1015e-05,-6.7891e-06,0.044036,0.29208,5.9921e-06,-1.6927e-09,0.0001528,-0.24272,0.00011826,0.14473,-3.8707e-05,0.055173,-0.00012042,0.1779,3.4732e-05,3.7915e-05,-0.32053,-0.00013969,-8.5147e-05,-0.041627,-0.037308,5.4853e-05,-0.00079307,0.054397,0.19485,-0.0097889,-0.00016599,-0.17097,2.1205e-05,-3.3055e-05,0.14455,0.11866,-7.7504e-06,1.4376e-07,0.02392,-1.9265e-06,2.1838e-08,4.1078e-07,-2.4338e-08,1.1666e-16,-2.3128e-16,-5.6379e-17,-5.5511e-17,-1.9516e-16,-1.1536e-16,3.4152e-17,1.1417e-16,8.717e-17,1.0538e-16,-1.1734e-16,3.3393e-16,3.1312e-16,-8.8905e-17,1.5179e-17,-2.2424e-16,-1.4311e-16,-2.2725e-16,-5.3776e-17,0,-2.2985e-17,-1.0907e-16,-1.648e-17,-1.2663e-16,6.9389e-18,9.9313e-17,1.1666e-16,2.2291e-16,1.9516e-17,-1.275e-16,2.949e-17
-0.00040695,0.00037988,-0.00096729,4.4065e-07,-9.9189e-05,1.0242e-07,-6.5318e-08,5.3783e-07,-0.015712,0.0026407,-3.7269e-07,0.054672,-0.098294,-1.8907e-06,0.012245,-0.10301,0.093232,-0.045831,1.8779e-05,-0.24803,0.00010376,-0.11081,0.070025,-0.18546,0.008621,-0.24097,3.1138e-06,0.038904,-1.4885e-05,-0.014898,1.1068e-08,0.010184,-0.0036993,-6.529e-07,0.045225,-0.063472,-0.027745,3.8186e-06,0.0088095,6.5771e-07,0.036393,-7.1783e-07,-0.04087,2.9438e-05,0.075054,-0.054219,-0.045243,-1.6084e-05,-4.0534e-07,0.04458,0.027422,0.0019074,-6.3319e-06,-2.97e-07,-0.061607,0.0327,0.039287,6.1134e-05,0.14084,-1.5958e-05,-0.12959,-5.5397e-05,0.11308,8.7313e-05,0.015518,0.039965,2.8016e-05,0.058883,-0.082825,-4.0191e-06,-4.2124e-06,-0.012071,-0.13559,-0.0022316,0.0031177,0.059947,0.0044273,3.0168e-05,0.059224,0.016829,7.1723e-06,-1.4888e-05,-0.16253,-0.025838,2.4034e-07,0.014727,0.062469,0.033974,-0.050807,-0.082747,0.069246,-0.056349,0.030389,-0.0683,0.029641,-0.063915,-0.046291,0.054722,0.039212,-0.023313,0.078,-0.067651,-0.15102,0.052412,-0.10028,0.15668,0.14555,0.25914,-0.20375,-0.05082,0.14432,0.19839,-0.047039,0.033864,-0.10973,-0.34459,0.11961,-0.13983,0.34423,0.24036
-0.014511,0.0098443,-0.0050814,-1.4268e-05,-0.015312,3.3569e-06,-1.6002e-06,1.213e-05,-0.036756,-0.086026,-5.235e-06,0.49559,0.13028,-4.0691e-06,0.12702,0.15212,0.19954,-0.031781,3.5118e-05,-0.093177,-2.2909e-05,0.029653,-0.090716,0.10378,-0.18338,-0.0070063,-4.4201e-06,0.046528,-7.7232e-06,0.11336,-1.799e-06,0.0035604,0.069086,3.8265e-05,0.092202,-0.057479,-0.19862,-6.137e-05,-0.012855,5.5563e-06,-0.17953,-2.3157e-07,0.01277,6.036e-05,0.18472,0.1642,-0.057874,-1.2924e-05,3.383e-08,-0.03551,0.076045,0.20481,3.5698e-06,9.527e-07,-0.16827,0.059554,-0.071447,-5.4968e-05,0.018411,-1.7131e-05,0.1728,5.6432e-05,-0.076877,-5.7307e-05,-0.10485,-0.16569,1.3366e-05,-0.18686,0.010108,-1.6943e-05,-0.00011075,-0.059189,0.15663,0.0026389,-0.0051651,-0.09743,-0.056589,-3.5389e-05,0.24015,0.17827,8.4176e-05,-4.5677e-05,-0.14893,0.17587,-4.5254e-06,-0.13838,-0.057676,0.12726,-0.01329,-2.0817e-16,1.7933e-16,6.2103e-16,4.4409e-16,4.1633e-17,5.5511e-17,-3.8858e-16,4.8572e-16,3.6776e-16,4.8572e-16,1.8171e-16,-3.1919e-16,1.1102e-16,2.0123e-16,1.5266e-16,-7.9797e-17,4.2674e-16,1.7824e-16,-2.7062e-16,-3.8164e-16,7.6328e-17,2.4286e-17,3.6776e-16,-1.7347e-16,-2.6368e-16,-3.2439e-16,7.6328e-17,3.8684e-16,1.8562e-16,1.1623e-16,-2.4069e-16
-0.00075652,-3.4577e-05,3.8726e-05,-7.0095e-08,-4.183e-05,2.3203e-08,-2.9805e-08,2.783e-07,-0.0024699,-0.0089024,8.56e-08,-0.0023126,0.0041712,8.0553e-08,-0.014736,-0.0038479,0.004935,-0.0012688,9.7469e-07,-0.0073062,3.033e-06,-0.0092766,0.00805,0.0042645,-0.010946,-0.011633,1.707e-06,-0.00098673,-1.0737e-06,-0.0042396,-9.928e-07,-0.033041,-0.019841,-1.0745e-05,-0.0091635,-0.006505,0.048204,3.7932e-05,0.024083,4.3231e-07,-0.006567,3.0154e-07,0.098341,-6.6641e-06,-0.044643,0.065679,0.17038,5.9858e-05,3.9737e-06,-0.090703,-0.092623,0.019963,3.8278e-06,1.3984e-07,0.039513,-0.018996,-0.057082,-6.0176e-05,-0.10057,2.3215e-05,-0.11873,-3.589e-05,0.2092,0.00015625,0.13893,-0.12527,7.4606e-05,0.0058683,-0.21378,-1.9709e-05,1.455e-06,0.018004,0.12307,0.0019936,3.5076e-05,0.0021413,-0.02107,1.5662e-06,-0.044169,0.16086,6.8157e-05,-3.2083e-05,-0.11266,0.091417,-1.5762e-07,0.021298,-0.11855,-0.14812,-0.00060422,-0.072632,-0.048162,-0.14749,-0.082798,0.10623,0.14301,0.37769,-0.1211,0.15826,0.20136,-0.49633,-0.2467,0.031776,-0.12019,0.1012,-0.0024871,0.010928,-0.055098,-0.11321,-0.14942,0.074386,-0.073503,-0.013908,0.012794,0.015008,-0.0044046,-0.003821,0.021774,0.05197,0.021064,0.00040082
-0.0029267,0.00028719,-0.00044764,-3.2094e-07,-0.00012814,1.8872e-07,-1.3086e-07,1.0879e-06,-0.0058207,-0.018536,-3.0979e-07,0.057264,-0.11078,-2.3107e-06,0.20066,-0.10593,0.058067,-0.082037,2.7536e-06,0.11064,-9.0805e-05,0.2519,0.069335,0.06699,-0.20702,0.010562,1.4848e-05,-0.081065,2.1924e-05,0.037401,-1.7356e-06,-0.025216,-0.040338,-1.9438e-05,0.094974,-0.17896,0.014547,-9.1453e-05,-0.057578,5.1631e-08,-0.076884,8.9703e-07,0.20176,5.3591e-06,0.03942,-0.07929,-0.11866,-3.0224e-05,1.5532e-05,0.10922,-0.07656,-0.021115,-1.0212e-05,-1.4459e-06,0.17968,-0.042931,-0.030444,-2.5763e-05,-0.03529,8.7276e-06,-0.023277,-3.807e-06,0.16309,0.00012014,-0.052868,-0.012982,3.0877e-05,-0.13057,0.069147,3.6565e-06,-1.2413e-05,-0.019812,-0.069131,-0.0011338,0.002788,0.056365,-0.076082,-2.8128e-05,-0.038006,-0.047186,-1.8333e-05,2.8147e-06,-0.039684,-0.18686,8.7507e-06,0.34731,-0.13402,0.14609,0.070094,-0.042076,0.042698,0.052336,-0.13396,0.0012591,0.19694,-0.29872,0.0085185,0.097156,-0.019559,-0.18364,0.11217,0.053698,0.18959,-0.016841,-0.056514,0.0962,-0.11044,-0.15167,-0.14526,-0.11681,0.031915,0.022233,-0.073258,0.056051,0.015381,0.009585,-0.05534,0.044351,0.011303,-0.0055477
-5.357e-08,1.5828e-06,1.3916e-06,0.0011381,3.6908e-08,-0.010462,-0.0013174,-0.0074606,-2.7098e-07,-6.1477e-07,-0.006392,1.4676e-06,-7.3397e-08,-0.060801,-1.9286e-06,2.4296e-06,3.9707e-06,-2.7114e-06,-0.011425,1.403e-05,0.040663,6.804e-06,-8.3361e-07,2.0368e-06,-1.5624e-06,-1.0813e-06,-0.028763,1.0078e-06,0.018708,-4.8912e-06,0.088867,-5.6786e-06,-1.9521e-05,0.018771,1.0144e-06,1.0959e-05,1.2289e-05,-0.17427,0.00023764,0.038126,1.2426e-05,-0.12969,-4.9244e-07,0.20994,-0.00010154,-9.2654e-06,-0.00014692,0.29088,0.11027,-8.0789e-05,1.1105e-05,-1.1337e-05,-0.33346,-0.1984,-9.8851e-06,2.2461e-08,8.1953e-05,-0.10862,4.4152e-05,0.17335,-7.8532e-06,0.05903,0.00010603,-0.14974,-1.4122e-05,-1.5643e-05,0.14237,6.6585e-05,5.1448e-05,0.082738,-0.11351,4.7844e-05,-0.00070374,0.045575,0.039426,-0.0019614,-4.5691e-05,0.045206,-6.969e-06,-4.4081e-06,-0.022504,-0.11779,1.0859e-05,-6.5072e-06,-0.014204,-1.3802e-06,1.0083e-08,1.5804e-07,-7.7583e-09,-0.0045546,-0.027504,0.096004,0.0071465,0.067757,-0.045146,-0.079275,0.13132,-0.30086,0.30553,-0.094228,0.15679,0.33686,-0.22718,-0.051494,-0.26986,-0.12965,-0.0027872,-0.033162,0.0031219,0.0066308,0.0066268,-0.018876,0.01726,0.0010397,-0.0073547,-0.00032942,0.001861,0.0015682,0.0023157,-6.9335e-17
-0.0017205,0.00089025,-0.0006053,-1.2121e-06,-0.0062691,3.3199e-07,-2.5951e-07,2.2202e-06,-0.020033,-0.043345,-1.5973e-07,0.053721,0.0075949,-1.0722e-06,0.06797,0.13721,-0.027218,-0.026328,7.3377e-06,-0.00099192,-7.7941e-06,-0.045694,-0.0060472,0.11797,0.028731,-0.13191,-7.6131e-08,0.02522,-4.7991e-06,0.085683,-1.7114e-06,0.080976,-0.11932,-5.7212e-05,-0.26197,0.17436,-0.34821,6.1863e-05,0.041431,-2.6774e-06,0.25483,-8.9834e-07,0.2643,6.5415e-05,0.1518,0.03017,-0.080581,-1.734e-05,1.4651e-05,0.096166,-0.081571,-0.14196,-6.3827e-06,-7.9885e-07,0.070617,-0.038596,-0.011668,2.8379e-07,0.036956,-4.8245e-06,-0.03665,-1.6698e-05,-0.12958,-9.4482e-05,0.024108,-0.089413,-4.7539e-05,0.14725,-0.063631,-1.858e-07,2.9185e-05,-0.0046295,-0.022272,-0.00042664,0.0034011,0.065471,0.017953,3.3706e-05,-0.086245,-0.11935,-5.6905e-05,2.5805e-05,0.052228,0.030512,-4.4465e-06,-0.17418,0.037505,-0.011048,-0.084466,0.083354,-0.0028871,-0.01001,0.097243,0.0061257,-0.33054,-0.055534,0.13021,0.11084,-0.075675,-0.29709,0.060111,0.025149,0.069893,-0.072651,0.009881,0.083329,-0.074963,-0.088518,-0.082575,-0.19963,0.057477,0.016029,-0.073459,0.0047679,0.075308,-0.047755,-7.8934e-05,0.05446,-0.0056581,-0.00073299
-0.00046233,0.00081189,-0.0038835,3.3057e-06,-0.0010642,1.0607e-07,-1.2485e-07,1.1486e-06,-0.018241,-0.028242,2.3997e-07,-0.00057947,-0.015042,-1.085e-06,0.11387,0.038239,-0.15613,-0.097803,-7.6158e-06,0.090658,-1.6776e-05,-0.049975,0.0097992,0.045519,0.1583,-0.2029,-2.1199e-05,0.30007,-9.6276e-05,-0.016108,-5.9212e-06,-0.097094,-0.079246,-3.7006e-05,-0.26932,0.080305,0.11674,-0.00023059,-0.16257,-9.878e-07,-0.27238,1.9732e-06,0.063291,-1.2479e-05,0.056414,-0.044642,-0.068024,-4.9268e-06,1.9485e-05,0.033801,0.20369,0.04988,4.3483e-06,-3.3817e-07,0.1896,0.26984,0.13289,9.5622e-05,0.062251,-1.5997e-05,0.020552,-3.1424e-06,0.14273,0.00011079,0.0095857,0.084732,0.00022734,-0.27964,-0.12917,-3.4734e-06,6.4905e-05,-0.01504,-0.068689,-0.0012423,-0.000743,-0.026254,0.33147,0.00015799,-0.034534,0.0043504,-5.4952e-06,4.9943e-06,0.18117,0.30329,-2.4425e-06,0.066934,-0.074555,0.0903,0.0038641,-3.0531e-16,-6.5919e-17,-1.5179e-16,-1.2143e-16,-5.1023e-16,1.0408e-17,1.0755e-16,-3.4001e-16,-3.6429e-16,-5.4123e-16,3.4001e-16,8.5695e-16,1.7521e-16,5.6292e-16,1.8518e-16,-5.5338e-16,-2.3072e-16,7.6328e-17,-3.0531e-16,-1.3878e-16,5.8981e-16,-9.0206e-17,-1.1102e-16,-2.5674e-16,3.7123e-16,-4.5623e-16,-1.6003e-16,6.245e-16,2.498e-16,4.3542e-16,2.2551e-17
-1.2727e-07,4.0433e-06,3.9576e-06,0.0033656,5.5399e-08,-0.026515,-0.0065397,0.022103,3.2069e-07,5.1769e-07,0.034081,2.0897e-06,-2.7421e-07,0.08777,-1.4508e-06,3.3731e-06,5.8563e-06,-6.5615e-06,-0.060846,1.2825e-05,0.053056,1.0051e-05,-1.359e-06,2.5969e-06,-3.6685e-07,2.7573e-06,0.142,-1.894e-05,-0.1468,3.5464e-05,0.36202,2.6664e-06,5.3052e-05,-0.075131,-8.4601e-07,-1.8214e-05,-2.0266e-05,0.29626,-0.00041106,0.15345,-1.9261e-05,0.013694,-1.3407e-06,-0.034624,1.9864e-05,1.649e-06,9.4763e-05,-0.33865,0.36072,-6.6366e-05,9.4801e-06,-1.1181e-05,-0.33739,-0.15674,-9.248e-06,2.0585e-08,9.3288e-05,-0.12762,2.6363e-05,-0.11966,-0.00011877,0.30249,-0.00024121,0.32973,1.2166e-05,1.2418e-05,-0.095416,-3.784e-05,-9.5301e-06,-0.061377,-0.12651,0.00011072,0.00079746,-0.045353,0.13565,-0.0068554,-0.00013282,-0.13069,1.9332e-05,5.3153e-05,-0.08486,0.067325,-5.3819e-06,1.4496e-06,0.0049708,-3.8416e-07,7.3219e-09,1.481e-07,-9.2794e-09,5.8981e-17,9.7145e-17,-4.1633e-17,-2.7756e-17,-4.172e-16,1.9798e-16,-6.8522e-17,2.0817e-16,1.2143e-17,-1.2837e-16,-2.949e-17,1.9125e-16,3.1225e-17,-1.5266e-16,1.5569e-16,-3.8164e-17,1.5613e-16,-1.5439e-16,-2.0817e-17,2.4807e-16,-1.7434e-16,-2.7322e-17,3.1659e-17,-1.3791e-16,9.8879e-17,-3.4694e-18,2.5327e-16,1.5959e-16,3.2092e-17,9.0206e-17,3.6402e-17
-3.5679e-07,1.1859e-05,1.249e-05,0.010915,-9.0101e-08,-0.017891,-0.0013167,0.010234,-2.3535e-07,-8.8056e-07,-0.12872,9.5616e-07,-7.9088e-08,-0.20549,-5.9363e-06,7.0417e-06,1.1296e-05,-5.2812e-06,0.019842,8.0106e-05,0.25144,4.5262e-05,-6.6967e-06,1.8106e-05,-1.36e-05,-5.1553e-06,0.14526,7.8932e-05,0.17009,1.2754e-05,-0.046783,1.0311e-05,3.8278e-05,-0.023132,-3.3605e-06,-3.1615e-05,-3.6011e-05,0.52898,-0.00072184,-0.43775,-5.6267e-05,0.10103,-6.5585e-06,0.029257,2.3471e-05,4.2164e-06,6.1371e-05,-0.11432,-0.049684,1.9193e-05,-1.1139e-06,-1.074e-06,0.0051651,0.005525,2.9006e-06,-3.1553e-08,-0.00014543,0.18403,2.0351e-05,0.18331,-6.037e-05,0.22648,0.00019853,-0.27826,-1.6033e-05,-1.6e-05,0.1346,6.2669e-05,5.7744e-05,-0.028986,-0.14377,8.5202e-05,0.00015558,-0.0072568,0.053263,-0.0026983,-8.7196e-05,0.081057,-1.2074e-05,-6.4823e-06,-0.050115,-0.27337,2.6256e-05,-1.7872e-05,-0.060438,-4.0344e-06,3.6965e-08,6.2334e-07,-3.3278e-08,-2.7756e-17,2.4286e-16,9.2808e-17,3.4694e-17,2.7756e-16,1.301e-16,-3.0705e-16,1.1102e-16,-5.5511e-17,1.4572e-16,1.5005e-16,-8.8471e-17,-6.245e-17,-1.5959e-16,8.8471e-17,2.4286e-16,-6.9389e-18,7.2858e-17,1.1796e-16,1.6653e-16,-4.0766e-16,3.1529e-16,6.245e-17,2.7062e-16,3.4694e-17,1.249e-16,-6.9389e-17,-1.4051e-16,-1.1796e-16,-1.1102e-16,-4.944e-17
