-9.0095e-08,2.0048e-05,0.00083432,-2.2079e-05,-0.00079887,-1.2161e-08,-2.4843e-05,-1.0311e-06,-5.5309e-06,-0.0021314,-1.8389e-07,-4.8818e-05,7.3018e-05,-7.9882e-07,0.0074689,-3.4121e-05,-0.0058725,-0.00030034,3.8847e-05,-2.1868e-07,2.3683e-07,0.00025783,0.0078848,-0.0027561,-0.0061624,4.4629e-06,0.043159,-0.0086925,0.031523,-3.4202e-06,-0.095453,0.10917,-0.048392,0.054015,-0.27223,0.14534,0.036645,0.031192,0.046893,0.11297,-0.1278,-0.043599,2.8378e-06,0.005406,-0.1014,0.041727,0.0062884,-0.032637,-3.2175e-07,-0.0077277,-0.0043202,-7.8231e-06,-0.012781,0.027766,5.7769e-06,-0.025953,-1.3819e-06,-0.017358,7.6978e-08,-0.027605,-0.00014893,0.00099285,-0.030357,-1.9981e-05,-0.44851,0.050027,0.14254,0.35318,0.078963,-0.11052,-0.45039,-0.066792,0.18731,0.097147,-0.13281,0.061168,-0.12037,-0.090582,-0.16845,-0.053644,-0.0066579,-0.11064,-0.23512,0.069996,0.11488,-0.06373,0.0052512,-0.097821,0.026713,0.027079,0.16707,-7.2858e-17
-0.006932,-9.316e-09,-7.8526e-06,-1.2615e-07,-9.814e-07,0.00015256,3.5722e-07,7.2544e-10,-1.6711e-11,-2.4123e-07,-0.21982,5.8531e-08,2.0553e-09,-0.076939,-1.02e-06,-1.2158e-08,-6.5804e-06,-2.7704e-07,-2.0754e-07,-0.42509,0.0001164,3.7486e-07,-8.299e-07,4.9348e-07,1.007e-05,0.45688,-3.5462e-05,-8.2035e-07,-1.0664e-05,-0.29717,2.1268e-06,-4.2684e-06,-5.0773e-06,6.1723e-06,2.4889e-06,-2.7732e-06,-6.0946e-06,-2.2563e-06,6.1685e-06,3.5127e-06,5.4229e-06,1.5962e-06,-0.01373,1.1883e-06,-9.7186e-07,-5.4174e-06,5.1084e-07,-1.2408e-06,-0.31966,-3.3192e-06,3.1629e-06,-0.009716,-6.9469e-06,3.5038e-06,0.10734,4.1832e-05,-0.19863,-6.9936e-06,-0.097189,-3.6505e-07,1.9635e-09,-9.3192e-12,4.106e-11,-3.1693e-15,0.07262,0.057233,-0.25513,0.30578,-0.026923,-0.12476,0.18048,0.18986,0.10622,0.017103,-0.0079472,0.15229,-0.045487,-0.00026466,0.07202,0.019522,-0.043036,-0.038681,-0.01745,-0.011991,0.031933,-0.060971,0.04403,-0.00050517,0.0040596,-0.0070715,0.0033142,4.8572e-17
-8.9307e-11,0.0070362,-0.00062266,0.054875,-0.0022233,8.9652e-10,-0.00062129,0.20844,-0.74704,0.010959,-1.3647e-07,-0.48241,-0.3154,-5.97e-08,0.00062452,0.053255,-0.0017978,-0.03398,0.16107,-4.6457e-08,1.4048e-07,0.014585,0.00024723,-0.084479,0.024228,-2.7683e-06,-0.025743,0.020211,-0.0061192,-3.3072e-07,0.0088676,0.010772,-0.05899,-0.032451,-0.01072,-0.018117,0.012352,0.00056883,-0.029867,0.019971,0.027502,-0.052262,-4.5321e-06,-0.079125,-0.0048288,-0.012767,-0.01566,-0.0016148,5.9671e-08,0.0021871,-0.016468,-1.1418e-05,-0.001672,-0.004791,-6.1692e-07,-0.010581,-2.6179e-06,0.0080183,1.9369e-08,-0.0019518,-0.054408,-0.045019,0.00021675,-0.042994,-2.7756e-17,8.6736e-17,-2.2204e-16,1.3184e-16,-5.5511e-17,-2.2204e-16,1.9429e-16,8.3267e-17,5.5511e-17,1.3878e-16,-5.5511e-17,-9.7145e-17,-2.7756e-16,1.5743e-16,1.0408e-16,1.1102e-16,-3.747e-16,-8.3267e-17,3.4174e-16,-2.0123e-16,2.7756e-17,-5.5511e-17,2.2204e-16,0,-1.8041e-16,1.4051e-16,-3.8164e-17,9.0206e-17
-0.0048324,-9.8916e-09,-1.3569e-05,-2.3476e-07,-2.255e-06,-0.99978,-9.8436e-07,-1.1164e-09,2.1374e-12,4.934e-09,-0.00021862,1.456e-10,-2.4472e-10,-0.00024799,-9.6537e-08,3.8001e-10,1.2842e-07,3.7653e-09,1.9117e-09,-0.00030889,-0.020627,2.068e-07,-1.8403e-08,4.1959e-09,5.8209e-08,-0.00011663,6.2703e-08,-6.9734e-09,-1.1315e-08,0.00010951,-1.5972e-09,3.283e-09,6.14e-09,-1.1331e-08,-5.1272e-09,5.7942e-09,1.4565e-08,6.4636e-09,-1.9177e-08,-1.2082e-08,-2.3381e-08,-1.1317e-08,-0.00069604,4.5382e-08,-4.3306e-09,-1.6527e-08,1.1799e-09,-1.4953e-09,1.8709e-06,1.9383e-09,2.5847e-09,-2.869e-06,-9.9382e-10,1.3492e-09,4.5171e-07,1.8449e-11,1.0297e-06,2.4415e-10,1.3881e-07,3.8235e-11,-3.0753e-13,1.574e-15,-9.7176e-15,-5.7246e-17,-5.5511e-17,2.7756e-17,-2.7756e-17,-3.4694e-18,-6.9389e-18,3.4694e-17,6.9389e-17,4.1633e-17,-3.4694e-17,1.7347e-17,6.9389e-18,2.7756e-17,0,-5.5511e-17,-4.1633e-17,0,1.3878e-17,1.3878e-17,-5.5511e-17,2.7756e-17,-5.5511e-17,2.7756e-17,1.1102e-16,-1.0408e-17,-1.5613e-17,-2.0817e-17,0,0
-2.5751e-12,4.2236e-05,-6.137e-06,0.00057835,-2.625e-05,8.8532e-12,-8.4524e-06,0.005461,-0.017622,-0.0011516,6.1801e-09,0.015675,-0.041978,-5.4292e-10,9.1219e-07,0.020305,-9.5315e-05,0.020747,-0.048111,8.7794e-09,9.1826e-09,0.0011194,-0.00032754,-0.0070325,0.0050039,-8.6975e-07,-0.0088451,0.031538,-0.0046931,-1.7693e-06,0.011305,0.048626,0.061714,-0.022494,-0.041597,-0.073047,-0.0069625,-0.0034455,0.0084011,-0.011944,-0.035869,0.07558,2.0353e-06,0.029845,0.0088941,-0.0090611,0.067958,-0.024568,2.5473e-07,0.0068746,-0.042159,4.2877e-06,0.014819,0.048332,7.364e-06,0.23793,6.4305e-05,-0.29577,-1.0984e-06,0.027374,0.095772,0.56268,0.001099,-0.70064,-3.2474e-15,2.0799e-15,-5.4713e-15,1.0156e-15,4.6491e-15,3.6308e-15,1.4641e-15,1.3581e-15,-5.7628e-15,4.231e-15,2.7096e-15,-2.6086e-15,-4.3819e-15,-2.58e-15,-1.4537e-15,8.4828e-16,-1.0081e-15,-2.8762e-15,-9.9877e-16,-1.2733e-15,-3.4747e-15,1.8921e-15,1.4589e-15,-1.592e-15,-4.0792e-15,3.0084e-15,-1.0755e-15,-1.5682e-15
-0.0026952,-3.6342e-09,-3.1001e-06,-4.9936e-08,-3.9209e-07,-0.0093524,1.2447e-07,2.6016e-10,-5.6655e-12,-4.3075e-08,0.0024404,-1.6438e-09,3.7528e-09,0.0056188,2.2982e-06,-9.8308e-09,-3.4944e-06,-1.0557e-07,-5.4285e-08,0.0087685,0.48331,-4.4291e-06,1.9803e-07,-1.0584e-08,7.5574e-08,-0.0024217,1.8176e-06,-3.8106e-07,-7.8098e-07,0.0094459,-1.5294e-07,3.1616e-07,6.9835e-07,-1.8767e-06,-1.0341e-06,1.2027e-06,4.1678e-06,2.8869e-06,-9.9713e-06,-7.2721e-06,-1.7523e-05,-1.0791e-05,-0.87504,5.755e-05,-6.7934e-06,-2.8124e-05,2.151e-06,-3.257e-06,0.005823,6.5767e-06,1.1311e-05,-0.016242,-7.1806e-06,1.0526e-05,0.0036609,1.7649e-07,0.010069,2.658e-06,0.0017249,7.5265e-07,-1.436e-08,9.5567e-11,-3.6006e-09,1.3676e-11,4.1406e-16,-2.0009e-16,-1.0311e-16,2.9138e-17,-1.7098e-16,3.0114e-16,-2.1858e-16,3.4261e-17,-8.8525e-17,-2.2761e-17,-8.4676e-17,2.8406e-17,-1.0625e-16,2.472e-17,-1.3195e-16,-5.3993e-17,-1.9163e-16,2.1489e-16,2.1988e-16,-9.8879e-17,6.6353e-17,1.0842e-18,-1.1015e-16,8.0285e-17,1.1601e-17,7.1557e-18,1.5179e-16,1.7347e-17
-4.7566e-08,0.0023767,0.00043151,-0.00061954,0.00012553,-9.8035e-09,0.0024773,0.00011479,-0.00023607,-0.086955,-4.5312e-08,-0.001792,0.00269,-9.0369e-07,0.0088539,-0.0010562,-0.02984,0.011551,0.0079876,3.5747e-07,6.222e-07,0.073124,-0.49791,-0.048622,-0.17396,7.4344e-06,0.056963,0.0012133,-0.078302,6.7234e-06,-0.010726,0.013956,-0.0072677,0.028489,0.012807,-0.027695,-0.153,0.48724,0.0076346,0.095789,0.04645,0.01202,7.3171e-06,0.033535,0.1576,-0.27215,-0.038715,-0.07298,2.3298e-07,0.13218,0.036573,0.00033214,0.16951,0.39523,6.1418e-05,-0.20613,-1.9296e-05,-0.076731,6.2168e-08,-0.053783,0.006117,0.0069695,-0.0091465,-0.00055124,-0.074151,-0.183,-0.10777,-0.0029714,-0.054953,0.073522,-0.016854,0.0016489,-0.00035207,-0.0034607,-0.0024157,-0.0016897,0.0074268,-0.0027854,0.0066338,0.0016713,-0.0013526,-0.0022271,0.0019193,-0.0014078,-0.0026655,0.0036262,0.00083323,-0.001895,0.00037278,0.00062197,-0.00035378,-1.0408e-16
-1.9818e-13,5.57e-05,-8.3434e-06,0.00077213,-3.5124e-05,2.2207e-11,-2.0151e-05,0.0074181,-0.015576,0.0014307,-1.5139e-08,-0.047408,0.058023,6.0429e-09,-4.2305e-06,0.06714,-7.361e-05,0.020276,-0.048252,7.4527e-09,2.5721e-08,0.0033504,-0.0014129,0.037858,-0.0034994,-3.0296e-07,-0.0023217,0.081584,-0.0087736,-1.6363e-06,-0.3705,-0.25273,0.13622,-0.018668,-0.038922,-0.074662,0.030946,0.0084046,0.010504,0.011628,0.038799,-0.065524,1.257e-06,0.025124,0.0056719,0.01262,0.023197,0.0003307,2.6876e-08,-0.00074722,-0.016249,-2.305e-05,-0.00048042,-0.018399,-2.7737e-06,-0.065458,-1.7567e-05,0.075193,2.5144e-07,0.00071302,0.10201,-0.00053734,-0.00037683,-0.042692,0.22975,-0.088128,-0.032059,-0.0052812,-0.0019293,-0.082469,-0.22899,0.031395,0.010338,-0.012629,-0.1648,0.11282,0.088257,0.22868,0.058875,-0.16485,-0.068515,0.32828,-0.060023,0.091981,-0.016094,-0.049244,0.013969,-0.10533,-0.45594,0.19037,0.10462,0.27206
-7.0355e-11,0.0051009,-0.00011843,0.0076744,-0.00010108,7.8069e-11,-0.00010865,0.013356,0.004886,-9.8116e-05,5.4233e-09,0.00011957,-0.017416,1.0992e-07,-0.0015691,0.033691,0.0011953,0.023572,0.044361,-1.5973e-08,-3.9932e-07,-0.044592,0.0056838,-0.11676,0.0072788,-4.1749e-06,-0.082531,-0.64897,-0.020891,3.9061e-06,-0.041629,-0.007596,0.16757,-0.0019789,-0.028699,-0.025989,0.058915,0.032634,0.034773,0.057315,0.23749,-0.34817,1.4694e-05,0.29561,-0.011229,0.12613,-0.14986,0.077967,-8.9376e-07,-0.030141,0.2329,0.00018649,0.022727,0.098258,1.3399e-05,0.24272,6.1629e-05,-0.20357,-4.768e-07,0.00085865,0.090665,-0.16468,-0.00031453,-0.025171,-1.3878e-17,9.0206e-17,-2.2204e-16,-2.5153e-16,-2.0817e-17,3.1919e-16,-2.5674e-16,-1.6306e-16,-1.4572e-16,3.2613e-16,1.8041e-16,-1.8041e-16,1.8041e-16,-2.4113e-16,2.498e-16,4.8572e-17,3.0358e-16,4.1633e-17,-5.9674e-16,-1.3184e-16,-4.996e-16,1.2317e-16,-8.3267e-17,-2.0817e-16,3.296e-17,-1.5959e-16,-2.2551e-16,9.8879e-17
-2.8766e-12,0.00016936,-2.5473e-05,0.0023701,-0.00010803,6.1213e-11,-5.6273e-05,0.023184,-0.059827,0.00070774,6.7673e-09,0.030031,0.035117,5.4899e-09,-0.00034596,-0.41382,0.00082396,0.066288,-0.19535,7.6764e-08,-2.6654e-07,-0.031071,0.00059714,-0.24588,0.043222,-7.2837e-07,-0.00015154,-0.034236,0.0058835,4.1113e-06,-0.04775,-0.13588,-0.23691,-0.045781,-0.010794,-0.029472,0.047796,0.028693,0.094347,-0.076942,-0.043807,0.08763,4.653e-06,0.082359,-0.027589,0.007033,-0.14528,0.031223,-1.7359e-07,-0.0032462,0.01707,-1.9439e-06,-0.0041299,-0.012316,-1.8209e-06,-0.052402,-1.3991e-05,0.06086,2.1297e-07,-0.0042049,-0.0099769,-0.079593,5.4329e-05,-0.13063,0.16739,-0.14964,0.1296,0.02967,-0.1078,-0.10493,-0.054357,-0.020805,0.30365,-0.24675,0.013735,-0.11209,-0.16964,0.0057116,-0.074656,-0.24178,-0.073211,-0.15322,0.072234,-0.018388,-0.33749,-0.10931,0.13546,0.021683,0.08652,0.035295,-0.085251,0.0010795
-3.8109e-13,8.5243e-05,-1.2506e-05,0.0011565,-5.2452e-05,3.204e-11,-2.8983e-05,0.011079,-0.057939,0.0019955,7.0057e-09,0.038906,0.077384,-3.816e-09,2.2226e-05,-0.043045,-8.2135e-05,-0.075856,0.21858,-6.7732e-08,2.5005e-07,0.031867,0.0011648,0.3696,-0.078783,3.5237e-06,0.023467,-0.046478,0.0034513,-1.1432e-06,0.10146,0.11323,0.11792,0.047945,0.028769,0.057579,-0.031528,-0.018236,-0.067333,0.060243,0.047518,-0.089884,-2.5138e-06,-0.042742,0.019088,0.0022138,0.098159,-0.018028,1.1626e-07,0.001487,-0.020206,-1.3818e-05,0.0019767,-0.00499,-7.7084e-07,-0.012939,-3.5076e-06,0.014401,4.2571e-08,0.0030261,0.076994,0.048922,-0.00026868,0.018643,0.36552,-0.16192,0.010136,0.015155,0.010236,-0.056774,-0.17819,0.10202,0.16895,-0.17068,-0.049481,0.082395,5.8564e-05,-0.42117,-0.21813,-0.17667,0.049002,0.10533,0.11272,0.25341,-0.049584,0.17245,-0.020771,-0.01328,0.11485,-0.1751,0.069377,-0.038898
-0.0035117,-4.7258e-09,-3.9873e-06,-6.406e-08,-4.985e-07,7.758e-05,1.818e-07,3.6945e-10,-8.5842e-12,-1.0022e-07,-0.027074,5.3632e-09,1.0857e-08,-0.55858,-3.2363e-05,5.2531e-08,1.3348e-05,3.6728e-07,2.1441e-07,0.3251,-0.00096905,1.7329e-07,-6.0249e-08,5.2914e-08,1.3218e-06,0.15562,-1.8955e-05,2.4022e-06,8.6715e-06,0.13948,-8.2593e-07,1.6418e-06,1.5182e-06,-1.1831e-06,-3.9381e-07,4.2742e-07,7.1845e-07,1.9802e-07,-5.0153e-07,-2.6924e-07,-3.9272e-07,-1.1436e-07,0.00105,-9.1193e-08,8.3778e-08,4.9637e-07,-4.9687e-08,1.4681e-07,0.084226,1.4685e-06,4.4348e-07,0.00032495,8.9933e-07,-2.2463e-06,-7.7057e-06,-5.7271e-06,0.028792,1.3214e-06,0.0096138,1.2837e-07,-1.7999e-09,1.1526e-11,-3.987e-10,1.4976e-12,-0.008288,0.012541,0.086029,-0.16427,0.11168,0.23976,0.036484,0.38055,0.29948,0.084682,-0.022416,0.34424,-0.11523,0.0083692,0.14048,0.041798,-0.071429,-0.063341,-0.024367,-0.024736,0.057919,-0.098165,0.070203,0.0012882,0.0057562,-0.01248,0.0055499,4.6404e-17
-1.0321e-13,1.9559e-05,-2.9737e-06,0.00027626,-1.2633e-05,7.6545e-12,-7.0438e-06,0.0028439,-0.020403,0.00017282,1.4757e-08,0.057549,0.043836,6.114e-09,-6.2063e-05,0.010991,0.00019994,0.026603,-0.099801,3.7354e-08,-1.4196e-07,-0.017035,-0.0025893,-0.060586,0.0053791,1.9505e-06,0.023908,-0.08511,0.011921,6.4538e-06,0.0064801,-0.13466,-0.2781,0.034716,0.099755,0.18252,-0.030344,-0.01845,-0.079473,0.04593,0.012325,-0.03512,-7.184e-06,-0.12749,0.0092638,-0.020983,0.064475,-0.020433,8.0745e-08,0.0028418,0.0078757,2.4516e-05,0.00069303,0.020735,3.0994e-06,0.067557,1.8008e-05,-0.073775,-2.3074e-07,-0.0040992,-0.17026,-0.083638,0.0007078,-0.095591,0.1272,0.053275,-0.16497,0.086129,0.33187,0.22685,-0.076633,0.0056964,0.028501,-0.071728,-0.34488,-0.033137,0.27695,0.18125,-0.074769,-0.25858,0.094433,0.085008,0.077583,-0.25986,0.18167,0.088607,-0.077294,-0.072781,0.25437,-0.021139,0.069789,-0.05048
-2.0749e-07,0.00012407,0.0022974,-0.00016925,-0.0049917,-2.8153e-08,0.0021835,2.8839e-07,8.4174e-06,0.0024223,-7.9573e-07,7.1795e-05,-3.4451e-05,-2.5952e-05,0.57092,-0.00024358,0.30846,0.0030166,0.00070443,-6.2997e-07,-6.6141e-07,-0.034717,-0.05539,0.021532,0.041709,-1.5706e-05,-0.15965,0.015671,0.022581,-4.2533e-06,0.067885,-0.080803,0.0098195,0.080709,-0.0042686,-0.031602,0.020667,0.00047874,-0.021876,0.0025866,-0.075061,-0.035889,3.8867e-07,0.0062909,0.019366,0.053142,-0.017857,-0.061503,3.7702e-07,-0.038377,-0.010194,-1.2935e-05,-0.02329,0.01823,4.6244e-06,-0.032121,-2.4424e-06,-0.026092,8.9584e-09,-0.054238,-0.00076807,0.0019624,-0.071242,-1.9707e-05,0.13578,0.24846,0.007765,0.169,-0.44944,0.4,-0.16231,-0.028598,-0.0061641,-0.0012621,0.012201,-0.01474,0.0021178,0.0091093,0.015028,0.010211,-0.012559,-0.0040682,0.0076059,-0.004246,0.0139,-0.0055115,-0.02123,6.6819e-05,0.014511,-0.0094814,-0.00055636,-6.5919e-17
-1.9874e-06,0.032189,0.11714,-0.04059,-0.99169,6.6861e-07,-0.0021804,-0.00066882,-1.4805e-05,0.00028082,1.3757e-07,-1.5746e-05,-2.4071e-05,5.4365e-07,-0.0089947,1.2026e-05,-0.0034112,-0.00060392,-0.00020044,6.8988e-08,-5.7907e-08,-0.0017017,0.00025867,-2.5523e-05,-0.0020068,-3.3921e-07,-0.0039285,0.00057854,-0.00068158,-3.6625e-08,0.0024767,-0.0028945,0.00083896,0.00044342,-0.00038751,-0.00018731,-0.00027905,0.00052718,-0.00061279,-0.00087629,0.00073573,0.00019074,3.7039e-08,8.6585e-05,-0.0009861,-0.0010036,0.00027922,5.3728e-06,3.2387e-08,-0.002106,0.00024157,-2.2169e-06,0.001689,-0.00089819,-1.7326e-07,-0.00029154,-1.0651e-07,-0.00035849,-6.68e-09,-0.00026975,-9.0271e-07,-4.2257e-06,-8.4616e-05,4.6835e-08,9.7145e-17,-2.0817e-17,-1.3878e-17,-6.9389e-17,-1.1102e-16,4.1633e-17,-4.1633e-17,-1.1102e-16,5.5511e-17,-3.4694e-17,5.5511e-17,-2.7756e-17,-1.9429e-16,-8.6736e-18,1.3878e-17,-4.3368e-18,2.7756e-16,2.0817e-17,-1.1102e-16,2.7756e-17,2.7756e-17,-1.6653e-16,0,0,-2.0817e-17,3.6429e-17,4.1633e-17,1.9516e-17
-5.2136e-07,7.8813e-05,0.0046363,-5.8055e-05,-0.0027849,-7.1913e-08,-0.00024097,-4.6191e-06,4.1586e-07,6.3758e-05,-1.0293e-06,1.5237e-05,2.4697e-05,-3.0693e-06,0.01986,-7.7558e-05,0.017468,0.0029029,0.00071851,-2.9532e-06,3.2102e-06,0.078599,-0.0093228,-0.0056149,0.11693,3.1325e-05,0.35524,-0.075718,0.14919,-4.1049e-06,-0.21892,0.25525,-0.031754,-0.19883,0.30509,-0.082252,0.051241,0.070317,-0.21764,-0.2083,-0.19691,-0.10316,1.0779e-05,0.015741,-0.027854,0.21583,-0.059762,-0.41232,-2.7747e-06,-0.064158,0.075182,-0.00021306,0.10126,-0.0040106,4.9602e-07,-0.098657,-1.54e-05,-0.051754,-4.4934e-07,0.13143,-0.012707,0.0081822,-0.39084,3.0237e-05,-4.5103e-16,9.4369e-16,-1.197e-15,-1.0408e-16,1.7859e-15,9.7838e-16,1.1727e-15,-5.8287e-16,-1.4225e-15,1.2143e-15,-1.0339e-15,1.3739e-15,-8.6042e-16,-1.0139e-15,1.3878e-17,2.0123e-16,-2.7062e-15,-1.5266e-15,6.5919e-16,5.0307e-16,5.5511e-16,4.7184e-16,-2.5258e-15,-1.3253e-15,3.1919e-16,2.923e-16,-2.2204e-16,-6.1041e-16
-5.7908e-10,6.8324e-05,2.5604e-05,-1.4593e-05,4.2763e-06,-1.5817e-09,0.0012909,6.4064e-06,-3.8948e-05,-0.013528,-1.55e-09,-0.00027951,0.00041344,-3.6254e-07,0.0053105,-0.00023152,-0.0089643,-0.0051681,-0.0025751,1.8099e-07,2.0087e-07,0.033278,0.025074,-0.005126,-0.014531,7.9882e-07,0.0018845,-0.0069404,-0.13375,8.8833e-06,-0.033789,0.037754,-0.028923,0.064704,0.062922,-0.04727,0.016564,-0.10848,0.084328,0.11608,-0.082887,-0.014687,-4.7136e-06,-0.015414,0.10378,0.108,-0.030161,0.0071971,2.7138e-07,-0.10155,-0.02971,-0.00027789,0.21996,-0.040072,-8.3297e-06,-0.12298,-2.2388e-05,-0.11751,-1.3039e-06,0.066407,-0.0029324,-0.011954,0.13097,0.00066952,-0.32309,0.16408,-0.16008,-0.052906,0.0087958,-0.00019151,-0.059968,0.055352,0.17828,-0.15927,0.21727,-0.11661,0.1532,-0.057466,0.20527,-0.31448,-0.1237,0.051756,0.17793,-0.02053,-0.0016954,0.045412,-0.17195,3.225e-05,-0.28162,-0.41061,-0.094687,1.7976e-16
-2.4067e-07,0.0034869,0.0020366,0.0019245,-0.00047032,-3.5139e-08,0.00094198,-0.00087255,0.00016398,0.00075355,-4.855e-07,0.00076454,0.00098096,-1.9796e-06,0.01798,-0.00072475,-0.013066,-0.018408,-0.012191,-6.7835e-07,2.5758e-06,0.26015,0.10377,-0.086146,-0.22037,1.8551e-05,0.16135,-0.031827,0.23509,-1.1374e-05,0.053338,-0.075706,0.057436,0.064348,0.03438,-0.10924,0.028246,0.0026461,-0.19693,-0.039266,-0.18021,-0.063049,-1.844e-07,-0.0052221,-0.025516,0.17657,-0.12643,-0.12888,2.6313e-06,-0.094727,-0.26742,8.7575e-05,0.089695,0.30339,4.3762e-05,0.27412,5.9891e-05,0.2475,3.7959e-06,-0.3337,0.0027594,-0.0082489,0.42741,0.0006282,6.1756e-16,-5.8634e-16,1.2525e-15,-1.6653e-16,-1.3644e-15,-7.0083e-16,-1.3045e-15,1.1102e-16,1.6237e-15,-1.1519e-15,9.0206e-16,-1.2143e-15,7.7022e-16,9.992e-16,-2.498e-16,-3.3307e-16,2.6229e-15,1.5725e-15,-5.8287e-16,-6.3144e-16,-3.7643e-16,-4.545e-16,2.7894e-15,1.5335e-15,-2.1858e-16,-1.7347e-16,2.2204e-16,5.6379e-16
-2.2821e-07,0.0013299,0.0021195,-0.00029472,0.00029642,-5.0535e-08,0.015423,0.0001082,-0.00040442,-0.14299,-3.3087e-07,-0.0030474,0.0042917,-2.1747e-06,0.015305,-0.0016932,-0.062049,0.0017254,0.0054616,3.2665e-07,1.1468e-06,0.10121,-0.62826,-0.05792,-0.204,9.9758e-06,0.064336,-0.016255,-0.26097,1.6841e-05,-0.037786,0.044975,-0.03779,0.17977,0.046231,-0.099174,0.07452,-0.13404,-0.038101,-0.030564,-0.017904,0.0050028,-1.318e-06,-0.019095,-0.24693,0.12331,0.037667,0.0099402,-1.5208e-07,-0.061037,-0.0090417,-0.00015644,-0.07578,-0.19902,-3.1847e-05,0.13329,1.3606e-05,0.066624,1.612e-07,0.044067,-0.0029512,-0.0029863,0.016889,0.00024402,0.14441,0.3564,0.20988,0.005787,0.10702,-0.14319,0.032824,-0.0032113,0.00068567,0.00674,0.0047048,0.0032908,-0.014464,0.0054247,-0.01292,-0.003255,0.0026344,0.0043374,-0.003738,0.0027418,0.0051912,-0.0070623,-0.0016228,0.0036906,-0.00072601,-0.0012113,0.00068902,1.249e-16
-0.0016527,-2.223e-09,-1.875e-06,-3.0124e-08,-2.344e-07,3.6465e-05,8.5429e-08,1.7357e-10,-4.028e-12,-5.4232e-08,-0.038353,9.8987e-09,2.0471e-09,-0.06327,-2.297e-06,-2.5242e-09,-2.5883e-06,-1.39e-07,-1.2263e-07,-0.33428,0.0053034,-1.332e-06,4.0739e-07,-8.8588e-08,-7.6542e-07,0.22375,-3.3063e-05,5.463e-06,2.1389e-05,0.37107,-2.2772e-06,4.5355e-06,4.4454e-06,-3.9872e-06,-1.4375e-06,1.5791e-06,3.0497e-06,1.0195e-06,-2.739e-06,-1.5452e-06,-2.3811e-06,-7.094e-07,0.006259,-5.4216e-07,4.5127e-07,2.5216e-06,-2.3731e-07,5.5365e-07,0.0034463,-2.4383e-06,-7.0207e-06,0.018447,2.1295e-05,-6.9933e-05,0.23091,-5.6498e-05,0.29085,1.4703e-05,-0.097366,8.9689e-07,-1.1191e-08,6.9889e-11,-2.2593e-09,8.4043e-12,-0.13248,0.061868,0.01525,-0.1603,-0.0074779,0.10027,0.055113,-0.084939,0.17388,0.091788,-0.0076363,-0.057809,-0.28086,0.19314,-0.22517,-0.01761,0.28841,0.19873,0.054748,0.071007,-0.13123,0.28341,-0.19384,0.025992,-0.03616,0.045922,-0.019004,-8.4568e-17
-1.6978e-09,0.012357,3.5224e-05,-0.00084112,-0.00014361,-9.4115e-10,0.00077098,-0.00035139,0.00019392,-0.010332,-1.1938e-07,0.0010966,0.0022912,-2.4985e-06,0.034437,-0.0029288,-0.045529,0.022158,-0.0028515,3.0451e-08,4.672e-06,0.48506,0.032558,-0.02581,0.14323,2.4845e-06,0.11254,-0.0052474,-0.041156,2.0464e-05,0.08185,-0.10875,0.016878,0.076155,-0.11324,0.02802,-0.28465,-0.19778,0.31174,0.10757,0.37968,0.11622,-1.453e-05,-0.00081538,-0.007883,-0.028299,-0.068169,-0.3079,3.6905e-06,-0.07216,-0.024568,-6.702e-05,0.12249,-0.081811,-1.7557e-05,0.046243,4.6883e-07,0.029466,3.1805e-08,-0.28056,-0.0062178,0.012715,-0.29922,8.087e-05,-3.3307e-16,3.8858e-16,-9.0206e-16,-5.5511e-17,1.4572e-15,7.0777e-16,7.9103e-16,-4.0246e-16,-1.2837e-15,1.3878e-15,-8.0491e-16,9.992e-16,-8.8124e-16,-1.0547e-15,8.3267e-17,4.9613e-16,-2.2933e-15,-1.6931e-15,3.3307e-16,3.0531e-16,4.5797e-16,2.0817e-16,-2.0886e-15,-1.1241e-15,2.2204e-16,3.0531e-16,-1.6653e-16,-4.9006e-16
-1.4031e-06,0.0039133,0.011648,-0.00083518,0.0017524,-2.0815e-07,0.0036565,0.00018317,4.0963e-05,-0.0011303,-3.2904e-06,0.00013087,0.00051859,-1.8021e-05,0.15322,-0.0011658,-0.42578,0.0049711,0.00018836,2.7215e-06,2.3612e-06,0.093099,-0.044713,0.071317,0.48123,5.9386e-06,0.16236,-0.017734,-0.15178,2.0819e-05,0.29786,-0.33351,0.14322,0.068162,-0.17936,0.02114,0.24639,0.089391,-0.18547,-0.014863,-0.078275,0.029621,5.7602e-06,-0.035508,-0.065507,0.09116,-0.0028597,0.030646,-3.3903e-06,0.057602,-0.010271,-3.8869e-05,0.14099,0.14945,2.1268e-05,0.0052412,5.0882e-06,0.052818,5.9988e-07,0.25764,-0.0074364,-0.0024289,-0.015739,0.00022358,-4.1633e-17,3.9552e-16,-7.6328e-17,1.1102e-16,1.249e-16,9.0206e-17,1.3878e-17,3.1919e-16,-6.9389e-18,-8.3267e-17,5.8981e-17,2.4286e-16,-5.2042e-18,7.6328e-17,7.6328e-17,-1.9429e-16,8.6736e-17,1.249e-16,9.8012e-17,-2.0817e-17,-2.7756e-17,6.245e-17,6.5919e-17,3.4694e-17,-3.8164e-17,-5.8981e-17,3.3827e-17,4.6838e-17
