-7.6476e-08,0.0001003,-0.0017972,5.777e-06,-4.1146e-07,6.9326e-09,0.011602,1.9433e-09,0.010934,-3.9642e-07,8.323e-11,-1.8417e-09,2.537e-09,0.018222,0.00011679,-7.3634e-08,2.4214e-06,-0.0016184,0.11903,2.974e-06,0.0076601,0.029424,-1.201e-06,-8.2761e-07,0.00046423,-0.015888,-0.0041594,0.0031283,-0.002145,-3.6905e-07,-1.8266e-07,0.11915,3.1112e-06,-1.6071e-07,-0.0016082,3.8122e-08,-0.001613,-0.072992,-4.194e-07,0.28353,0.13959,3.7419e-09,0.0090465,-1.7388e-06,0.33064,0.0010063,-0.005373,-0.86857,-1.2792e-08,-2.8334e-09,-1.7027e-09,-4.8952e-10,0.0002193,6.3772e-12,0.027931,8.6693e-16,-9.7145e-17,1.0517e-17,-9.0422e-17,-3.0791e-17,-5.5164e-16,-2.4828e-16,4.3542e-16,-4.4843e-16
-0.00023108,-7.2371e-07,-4.9268e-08,1.2938e-07,-7.1544e-08,-0.028621,1.1711e-08,0.020811,8.9055e-09,-8.7301e-08,-0.059719,0.013134,0.14521,7.9097e-09,-2.9607e-06,-0.14739,-0.084881,-1.3903e-05,3.8811e-06,-0.19746,3.8622e-05,-3.2999e-08,0.14584,-0.2865,-2.1822e-06,4.0984e-06,5.161e-07,-3.3819e-06,2.7414e-06,-0.23808,0.3085,-2.1449e-06,0.056181,-0.47166,-7.3413e-06,-0.063114,1.519e-06,-1.3795e-08,0.090973,9.7496e-08,-1.0261e-08,0.37579,8.9843e-10,0.0026837,1.0687e-08,-6.4934e-07,-5.7567e-08,-5.8442e-09,0.11403,0.2664,0.23641,-0.35952,2.2216e-09,0.014996,-3.6403e-14,-0.0012342,0.0035427,0.0022741,0.0039029,-0.019394,-0.039778,-0.018864,-0.0024698,-0.00017554
-0.00012202,-3.826e-07,-2.6095e-08,6.8713e-08,-3.8675e-08,-0.015519,6.6345e-09,0.03662,-3.7158e-11,-2.2095e-08,-0.01519,-0.11057,-0.020575,4.9184e-09,-1.8527e-06,-0.11975,-0.1337,-2.1994e-05,5.5961e-06,-0.18999,2.742e-05,1.2159e-07,0.16321,-0.21394,-9.3969e-07,1.8592e-06,3.3918e-07,-3.4257e-06,2.7405e-06,-0.1134,-0.16755,9.1954e-06,-0.38511,-0.32755,2.9916e-06,0.17605,-4.9555e-07,6.4428e-09,-0.049005,-4.7746e-08,7.5631e-09,-0.24042,7.674e-10,-0.0026214,-8.9381e-09,4.4489e-07,3.2662e-08,3.1849e-09,0.035147,-0.17792,-0.24884,0.16767,-1.0741e-08,0.46555,1.443e-12,0.11203,0.11149,-0.047449,-0.058174,0.020076,-0.14939,0.051534,0.19301,0.15549
-6.919e-05,0.072781,-0.99583,0.0012796,5.3244e-05,8.4021e-07,-0.050459,6.732e-08,-0.013507,-4.459e-07,-6.5443e-08,-1.7979e-08,1.9146e-08,-0.0042624,0.00015224,-1.1922e-07,2.4272e-07,-9.2854e-05,-0.0092627,-5.4473e-07,-0.0016526,-0.0049837,5.4245e-07,3.909e-07,-0.001778,0.0072766,0.0019935,-0.0011242,0.00073793,7.4449e-08,1.8539e-08,0.010216,2.7582e-07,-2.1684e-08,-0.00034091,7.5942e-09,-7.8324e-05,9.082e-05,-1.1402e-08,-0.0015813,-0.00025555,-3.2818e-09,6.3435e-05,-2.7879e-07,-0.00033252,0.00024203,2.1471e-06,0.00024421,2.4462e-09,9.2338e-10,6.4624e-10,2.416e-10,-0.00012885,-4.9629e-12,-2.8897e-05,5.5511e-17,1.3878e-17,0,0,4.1633e-17,-5.5511e-17,-3.4694e-18,1.3878e-17,2.7756e-17
-8.2864e-05,-2.652e-07,-1.8663e-08,5.1383e-08,-3.756e-08,-0.015706,1.0861e-08,0.55659,-1.1326e-07,6.5216e-07,0.44493,0.47312,0.23872,9.5501e-09,-2.0116e-06,-0.060891,0.0093148,1.6609e-06,-2.9513e-07,-0.033007,1.1849e-05,-1.0547e-07,-0.12994,0.18274,7.5848e-07,-1.4298e-06,-2.1007e-07,1.8262e-06,-1.4682e-06,0.083626,0.013989,2.7764e-06,-0.095909,0.090008,1.1526e-06,0.043413,9.1688e-08,-5.2086e-10,0.0010797,3.2376e-10,-1.4722e-09,0.069846,1.2738e-09,-0.00093189,-2.8379e-09,1.325e-07,1.0223e-08,1.0206e-09,-0.039501,0.12272,-0.020485,-0.11725,-1.0164e-09,0.30652,9.4423e-13,4.1633e-16,-6.9389e-18,-6.9389e-18,1.0755e-16,-2.7322e-16,-2.9143e-16,-1.9559e-16,2.2204e-16,6.245e-16
-7.1174e-06,-2.3627e-08,-1.7497e-09,5.1338e-09,-4.7326e-09,-0.0020221,1.5317e-09,0.027675,4.4276e-10,-4.6332e-08,-0.032073,-0.028987,-0.076747,-4.9858e-10,2.4854e-07,0.0095749,0.019249,3.1408e-06,-5.4702e-07,-0.023471,1.0014e-05,-1.005e-07,-0.10075,0.11952,4.8314e-08,-4.2553e-08,-3.1884e-09,1.6151e-07,-1.0679e-07,-0.047697,0.23622,6.2956e-07,-0.013944,0.039453,-1.197e-06,-0.034871,5.4271e-07,-6.0121e-09,0.10638,1.4254e-07,-1.1951e-09,0.17332,5.2642e-09,-0.0037945,-1.0938e-08,4.3434e-07,2.4601e-08,2.2396e-09,0.14607,-0.16648,-0.39038,-0.043707,2.7754e-08,-0.020456,1.0655e-13,-0.060102,-0.083219,0.0065859,-0.031471,0.097,-0.64178,0.27658,-0.38368,-0.057087
-4.8965e-07,0.0006391,-0.011371,2.7371e-05,-1.7516e-07,3.8385e-08,0.032059,1.2802e-08,0.03158,-1.2526e-06,-8.976e-09,-1.4024e-08,1.814e-08,0.070904,0.00049858,-3.0843e-07,1.875e-06,-0.00099878,-0.031086,-3.8056e-06,-0.013417,0.15412,3.3315e-06,2.9417e-06,-0.5412,-0.19182,0.0062955,-0.01621,0.012048,2.3155e-06,1.2026e-06,-0.7624,-1.9859e-05,9.6651e-07,0.0088553,-1.5361e-07,0.0012819,-0.061042,-1.1599e-07,0.221,0.023639,4.1577e-08,-0.0072541,2.5836e-06,0.056835,-0.0024101,0.00027158,0.0041924,-2.1704e-08,-7.8607e-09,-5.4107e-09,-1.9534e-09,0.0010131,3.7699e-11,-0.0035283,1.0408e-17,3.8077e-16,-1.197e-16,1.648e-16,5.1229e-17,-5.5511e-17,-5.1283e-17,-1.9082e-17,-5.8981e-17
-4.2498e-06,0.002836,-0.0049991,-0.00056867,2.6724e-05,-3.2693e-07,-0.0018059,-1.628e-07,-0.0014565,-2.6679e-06,2.1163e-07,1.9894e-07,-2.4399e-07,-0.0036153,-0.0081009,3.8683e-06,-1.5727e-05,0.0019702,-0.047334,2.2514e-06,-0.0058602,-0.039939,-4.1633e-05,-3.0635e-05,0.27235,-0.58724,-0.19458,0.09185,-0.059706,-1.0471e-05,-3.8155e-06,-0.053477,-2.8201e-06,1.5936e-06,0.0071086,-8.9052e-07,0.071597,-0.001003,1.4657e-06,0.0056484,0.00080513,5.0885e-07,-0.0004803,5.8549e-05,0.00083683,-0.026689,0.00057179,-0.00066545,-4.8699e-07,-1.5891e-07,-8.9372e-08,3.469e-08,0.71996,4.6064e-09,0.00012659,2.6923e-15,3.8511e-16,-2.0123e-16,0,5.5511e-16,4.7184e-16,7.3205e-16,8.0491e-16,-1.9429e-16
-9.2461e-10,1.5199e-06,-3.5591e-05,9.1823e-07,-2.5197e-07,7.6843e-10,0.0061549,-1.6898e-09,-0.012888,2.1353e-07,-1.2436e-09,5.6155e-10,-1.0518e-09,-0.051599,-5.7429e-05,-1.7681e-08,2.3678e-07,-0.00011311,0.0067025,-1.4853e-08,-0.00030726,0.019826,-1.3726e-07,-7.3043e-08,-0.020569,-0.011294,-0.00082648,0.00035451,-0.00026233,-2.5938e-08,-8.4578e-09,-0.0010012,-2.986e-08,5.4748e-09,6.6813e-05,-5.2189e-09,0.0013405,0.12999,1.3723e-07,-0.1033,0.21058,2.2059e-09,0.0065405,-5.8162e-07,0.16482,-0.00043333,0.00028444,0.02204,-9.7476e-10,-3.3011e-10,-2.3209e-10,-1.007e-10,7.7089e-05,2.3566e-11,-0.94686,1.7341e-15,7.0508e-15,-3.697e-15,-1.6829e-15,1.5237e-15,3.106e-15,2.8523e-15,1.0018e-15,-9.9096e-15
-0.0097906,-2.3507e-05,-1.1335e-06,1.9566e-06,-7.0416e-08,-0.0052577,-4.3092e-08,-0.0060945,-3.2787e-08,1.8245e-08,0.0090117,0.0021752,-0.0025289,-1.2639e-07,2.0178e-05,0.048568,-0.17688,-2.3156e-05,-1.2925e-06,0.068576,1.6634e-05,-1.083e-06,-0.75394,-0.43096,-3.3007e-05,6.4949e-05,8.816e-06,-3.0014e-05,2.1853e-05,-0.33209,-0.20052,2.8913e-06,-0.082309,0.10951,-6.7405e-06,-0.15899,1.8898e-06,-1.6582e-08,-0.088087,-1.8569e-07,-1.5244e-08,0.068237,-1.5479e-08,0.012324,3.5118e-08,-1.4045e-06,-8.8375e-08,-8.4083e-09,0.0048924,-0.0019017,0.0070215,-0.0072792,3.3073e-08,0.0042979,3.9448e-13,3.5996e-16,3.6538e-16,-9.148e-17,5.3885e-17,-1.1894e-16,1.1276e-17,9.9259e-17,5.2042e-18,2.9664e-16
-0.0020384,3.3577e-05,3.3884e-06,-8.3598e-06,3.8354e-07,0.00055086,3.3664e-07,0.00032755,2.5843e-07,-4.1859e-08,-0.00042738,-0.00037672,0.0004551,7.3139e-07,-9.9573e-05,-0.0045846,0.012602,-1.3e-05,1.4895e-05,-0.0028522,-0.00011516,2.0464e-06,0.013437,0.0082008,-4.0583e-05,8.8138e-05,1.7655e-05,-9.1677e-05,6.669e-05,-0.0085862,-0.0043178,1.3174e-05,-0.002544,0.0031251,-0.0001865,-0.0018761,8.8515e-05,-7.7057e-07,0.0093011,-2.5473e-06,-5.8256e-07,0.0045496,-9.7902e-07,0.99945,3.0786e-06,-0.00013712,-9.3782e-06,-9.0517e-07,-0.016247,-0.0093473,-0.0080179,-0.0052974,1.71e-05,0.0016337,1.2758e-08,-2.8796e-16,-1.8388e-16,7.2858e-17,5.0307e-17,2.0643e-16,-1.5266e-16,-1.8215e-16,-4.5103e-17,-4.8572e-16
-0.00068745,-1.7233e-06,-8.9219e-08,1.726e-07,-3.2618e-08,-0.011527,1.2567e-09,-0.0064077,-5.6335e-10,1.1057e-08,0.0075894,0.019333,-0.0069558,-1.4674e-08,4.4166e-06,0.17689,-0.090091,-1.5717e-05,4.1452e-06,-0.023614,-1.6912e-05,3.6509e-07,0.11833,0.029754,1.6064e-06,-2.6774e-06,-1.0579e-08,-3.6819e-06,2.9775e-06,-0.12006,-0.072354,4.6042e-06,-0.17268,0.047139,-3.1397e-06,-0.49488,4.5981e-07,-1.6426e-08,0.69831,9.9224e-07,2.5649e-08,-0.17817,1.7685e-08,-0.014974,-4.5294e-08,2.0647e-06,1.5305e-07,1.5113e-08,-0.27006,-0.093867,-0.018118,-0.18836,1.84e-08,0.049246,2.01e-13,0.0023196,-0.0066585,-0.0042741,-0.0073355,0.03645,0.074763,0.035456,0.004642,0.00032992
-4.7835e-06,0.0032106,-0.0050651,0.00058178,-7.0573e-05,-3.4975e-07,-0.0018455,-1.7696e-07,-0.0014917,9.7843e-06,2.3055e-07,2.2128e-07,-2.7339e-07,-0.0037353,-0.0037249,4.1021e-06,-1.9753e-05,0.0080107,-0.050754,8.0443e-06,0.01862,-0.040796,-4.1858e-05,-3.1208e-05,0.29052,-0.62866,-0.1769,0.062938,-0.040114,-1.0019e-05,-3.7246e-06,-0.057399,-2.8803e-06,1.5223e-06,0.0081513,-6.3084e-07,-0.022943,-0.00015699,2.332e-06,0.0062479,0.00095872,7.4012e-07,-2.6685e-05,0.00010108,0.0011903,0.018909,-0.00050487,-0.00080616,-9.9824e-07,-4.8381e-07,-3.8746e-07,-2.4348e-07,-0.68884,2.4631e-10,3.0636e-05,2.1858e-16,1.0061e-15,-5.9848e-17,3.747e-16,-2.2204e-16,2.7756e-17,-4.2154e-16,-7.1471e-16,1.9429e-16
-9.2584e-09,1.5198e-05,-0.00035494,9.5734e-06,-2.5658e-06,7.5659e-09,0.059514,-1.6241e-08,-0.12749,2.2858e-06,-1.3121e-08,-4.3117e-10,1.6326e-09,0.20972,0.00022156,1.63e-07,-1.2293e-06,0.00010416,0.095679,9.1722e-06,0.034297,-0.83163,5.8471e-06,3.746e-06,-0.030787,0.043291,0.012997,-0.0082637,0.0055849,8.3491e-07,3.7128e-07,-0.18345,-4.7609e-06,2.1885e-07,0.0016486,-3.2216e-08,0.0029362,0.26276,9.9272e-09,0.016012,-0.23051,-1.2277e-09,-0.0040995,7.2908e-07,-0.19921,0.00071163,-0.0013601,-0.16964,-1.6514e-09,-4.1086e-10,-2.6373e-10,-8.7474e-11,4.4708e-05,3.3304e-12,-0.08131,2.1858e-16,6.696e-16,-2.7799e-16,5.2421e-17,5.8981e-17,4.6491e-16,2.047e-16,-6.9389e-17,-1.0599e-15
-5.8346e-08,6.0351e-05,6.8994e-06,0.00091906,0.018296,-4.1964e-08,1.3545e-07,3.3749e-10,6.4656e-07,0.12341,-1.8162e-07,-4.1117e-09,6.0994e-09,-8.1658e-06,-0.0036274,1.272e-07,2.1525e-05,-0.15914,-0.0043659,8.0838e-06,0.031856,0.00080075,1.28e-06,6.9096e-07,0.00028058,-0.00042789,-0.017599,-0.30734,-0.40937,-6.5782e-07,-1.274e-07,-0.00022319,-4.1676e-08,4.6534e-08,-0.0016877,-1.0988e-08,0.0048501,-0.00016665,-2.4606e-08,9.0915e-05,-5.2012e-05,-1.3779e-09,0.010336,6.4734e-07,-0.00038792,-0.0044991,0.15728,-0.0010176,1.699e-08,4.1176e-09,2.5889e-09,8.3798e-10,-0.00030851,-1.4583e-11,2.1436e-08,-0.1516,0.11489,0.034209,-0.28262,0.57183,-0.064698,-0.46606,-0.065186,0.030941
-0.0047041,-1.1443e-05,-5.6427e-07,1.0121e-06,-9.1081e-08,-0.025652,-1.1602e-08,-0.012081,-1.1762e-08,2.276e-08,0.01445,0.033706,-0.03558,-6.3343e-08,1.3994e-05,0.38064,-0.18101,-3.1087e-05,8.4335e-06,-0.18461,8.3511e-06,4.3336e-07,0.15602,0.071064,4.4252e-06,-8.4761e-06,-1.0376e-06,3.9138e-06,-2.9536e-06,0.084778,0.095157,4.5454e-06,-0.16968,-0.012872,-3.0218e-07,-0.5448,-4.9544e-06,4.3356e-08,-0.62108,-8.3543e-07,-1.3117e-08,0.039077,-7.3301e-09,0.0034477,7.7212e-09,-1.6806e-07,-7.6972e-10,1.3628e-10,-0.067987,-0.068283,-0.039647,-0.12147,3.1643e-08,0.023472,3.2371e-13,1.2438e-15,-3.0878e-16,2.5023e-16,6.6592e-16,8.0448e-17,-7.0256e-17,-2.6021e-17,-1.5613e-16,1.3184e-16
-5.9046e-06,0.003799,-0.00039434,0.00085461,-0.00010302,-4.6904e-07,-0.00023887,-2.3964e-07,-0.00019985,1.6245e-05,3.153e-07,3.3101e-07,-4.2008e-07,-0.0006004,0.0091245,7.1405e-06,-8.0428e-05,0.082983,-0.038526,0.00013825,0.59079,0.02198,3.539e-05,1.9047e-05,-0.022755,0.047809,0.061864,0.30796,-0.21551,-1.9421e-05,-7.5183e-06,-0.01318,-4.4996e-06,6.056e-06,-0.28814,-3.2113e-07,0.44027,-0.0044279,-2.2145e-06,0.0018384,4.3123e-05,-7.1992e-09,0.019388,7.9021e-05,0.00098289,0.46521,0.0065863,0.00092091,1.8643e-07,-1.7991e-09,-1.7493e-08,-2.0409e-08,-0.014173,6.6463e-10,-3.2493e-06,8.7777e-16,-2.7582e-16,1.9602e-16,3.8858e-16,-1.288e-16,0,-2.8796e-16,-5.2736e-16,-1.6653e-16
-0.99866,-0.0019354,-7.1894e-05,9.3122e-05,-1.0041e-06,0.048283,-4.2431e-07,0.0059271,-1.023e-07,5.8745e-09,-0.005611,-0.0014879,0.0015527,-4.171e-08,4.1885e-06,-0.006364,0.011299,2.1027e-06,-5.8407e-07,-0.0022427,3.7865e-06,-4.1996e-08,0.0080929,0.0047793,1.0483e-06,-2.1734e-06,-3.6049e-07,1.3386e-06,-9.4786e-07,-0.00266,-0.0012001,-1.1271e-07,-0.00055391,0.00062287,1.4832e-06,-0.00027177,-5.747e-07,4.793e-09,0.00083261,1.4381e-08,2.3773e-09,0.00019498,3.037e-09,-0.0024172,-6.8944e-09,2.7556e-07,1.7269e-08,1.6408e-09,0.00056356,0.00042932,0.0004064,0.00032392,-7.0243e-09,-0.00013451,-8.2207e-14,-2.2204e-16,7.6328e-17,2.0817e-17,0,3.4694e-18,6.9389e-18,-2.3419e-17,6.9389e-18,-1.3878e-16
-0.001467,-3.5362e-06,-1.7169e-07,2.9995e-07,-1.5899e-08,-0.0029459,-5.6109e-09,0.00030264,-4.9362e-09,4.935e-09,0.0028845,0.0058919,-0.039965,-1.6823e-08,2.6149e-06,-0.059426,-0.23812,-3.7967e-05,6.4607e-06,0.10076,-5.8738e-05,5.546e-07,0.061218,0.14913,2.0523e-06,-3.4539e-06,-1.0334e-07,-3.0632e-06,2.5333e-06,-0.1311,-0.19775,-8.9827e-06,0.31941,-0.12092,-5.8816e-07,0.019521,-1.8952e-07,2.342e-09,-0.035233,-4.627e-08,-6.0824e-09,0.32342,8.3214e-09,-0.0080241,-2.6375e-08,1.3616e-06,1.1173e-07,1.1234e-08,-0.25637,-0.20551,-0.12777,0.036032,2.0597e-08,0.11883,5.53e-13,-0.11793,0.10553,0.1851,0.55041,0.2985,0.043775,0.082591,0.1512,-0.00941
-2.9343e-07,0.00040241,-0.0076879,7.1716e-05,-1.5906e-05,6.5803e-08,0.39007,-9.6895e-08,-0.78923,1.3472e-05,-8.5886e-08,3.6198e-09,-8.3182e-09,-0.44236,-0.00041917,-1.0029e-07,1.1751e-07,0.00010226,-0.019896,-1.1836e-06,-0.0039384,0.043859,2.3678e-07,2.1228e-07,-0.0087821,0.0023519,0.0017721,-0.0016969,0.0011571,2.1033e-07,1.0283e-07,-0.060161,-1.5661e-06,7.6146e-08,0.00063454,-1.3774e-08,0.0010774,0.084813,8.1202e-08,-0.053099,0.077404,2.0725e-09,0.0010494,-4.1435e-08,0.026336,-6.7511e-05,-0.00011775,-0.023091,-9.2706e-10,-2.6826e-10,-1.7296e-10,-5.4651e-11,2.4318e-05,-8.6314e-13,0.077094,-2.8103e-16,-4.3715e-16,2.3419e-16,8.1532e-17,-6.9389e-17,-2.7756e-16,-1.9429e-16,4.5103e-17,2.7756e-16
-7.0417e-06,-2.3375e-08,-1.7311e-09,5.0792e-09,-4.6823e-09,-0.0020006,1.5154e-09,0.027381,4.3805e-10,-4.5839e-08,-0.031732,-0.028679,-0.075931,-4.9327e-10,2.459e-07,0.0094731,0.019045,3.1074e-06,-5.412e-07,-0.023221,9.9076e-06,-9.9428e-08,-0.09968,0.11825,4.78e-08,-4.2101e-08,-3.1545e-09,1.5979e-07,-1.0566e-07,-0.04719,0.23371,6.2287e-07,-0.013796,0.039034,-1.1842e-06,-0.034501,5.3694e-07,-5.9481e-09,0.10525,1.4102e-07,-1.1824e-09,0.17148,5.2082e-09,-0.0037542,-1.0822e-08,4.2972e-07,2.4339e-08,2.2158e-09,0.14452,-0.16471,-0.38623,-0.043243,2.7459e-08,-0.020239,1.0517e-13,-0.051426,-0.012264,0.060518,0.083161,-0.407,-0.0088343,-0.58605,0.37777,-0.041984
-2.0845e-07,0.0002747,-0.0049582,1.9277e-05,-2.1463e-06,2.1786e-08,0.056582,-1.5429e-09,-0.02193,-2.366e-07,-4.732e-09,-3.128e-09,3.3155e-09,-0.14731,0.00016432,-3.2201e-07,1.1203e-05,-0.0075588,0.60678,1.7691e-05,0.049633,-0.19874,-2.6572e-06,-1.7605e-06,-0.29003,-0.18468,-0.019358,0.011524,-0.0079383,-1.1999e-06,-5.4665e-07,0.28806,7.4867e-06,-3.5423e-07,-0.0029221,6.1765e-08,-0.0051566,-0.44223,-3.7725e-07,0.24539,-0.12678,-3.2379e-09,-0.0043137,-4.1801e-07,0.13152,-0.00074498,0.0020222,0.26184,3.1647e-09,7.3553e-10,4.5275e-10,1.35e-10,-5.9498e-05,-3.7722e-13,-0.06969,-1.2317e-16,6.0368e-16,-4.0159e-16,-2.9187e-16,1.1818e-16,3.747e-16,1.0842e-16,-2.7062e-16,-6.5919e-16
-0.0044919,-1.214e-05,-7.0122e-07,1.5699e-06,-6.1177e-07,-0.23976,9.2765e-08,0.45673,5.9947e-08,-1.1326e-06,-0.7799,-0.0065757,0.23554,-2.3583e-08,2.7249e-06,0.036837,0.034577,5.7562e-06,-1.2362e-06,-0.012875,1.0783e-05,-1.4866e-07,-0.13064,0.14302,6.9158e-08,-1.3887e-07,-6.9391e-08,1.4322e-06,-1.1701e-06,0.068481,-0.0073548,-4.2521e-07,0.017002,-0.051423,-1.7964e-06,-0.051839,1.6622e-07,-1.7381e-09,0.0042957,1.7205e-09,7.3979e-11,-0.033786,-1.425e-09,0.0011286,3.3813e-09,-1.5071e-07,-1.0827e-08,-1.0615e-09,0.016574,-0.047676,0.050116,0.075794,-9.3235e-09,0.052042,1.2282e-13,0.0017729,-0.0050893,-0.0032668,-0.0056068,0.02786,0.057144,0.0271,0.0035481,0.00025217
-9.3058e-05,-2.9336e-07,-2.0175e-08,5.377e-08,-3.2678e-08,-0.013286,6.7665e-09,0.161,-2.899e-08,1.6474e-07,0.11248,-0.19989,0.29289,-2.549e-08,3.0682e-06,-0.024965,-0.235,-3.8621e-05,8.9209e-06,-0.17352,6.4076e-06,3.6857e-07,0.055987,0.10669,1.0263e-06,-1.3754e-06,2.7215e-07,-6.9669e-06,5.7124e-06,-0.37446,0.16671,5.8346e-06,-0.23867,0.020336,7.5877e-06,0.27171,-9.9336e-07,1.1386e-08,-0.083601,-8.7387e-08,6.7025e-09,-0.17328,3.2493e-09,-0.0053465,-1.8435e-08,9.9414e-07,8.3798e-08,8.4643e-09,-0.22277,-0.042886,-0.18828,0.0079187,3.2525e-08,-0.43814,-1.1656e-12,-0.093802,-0.10528,0.035352,0.040556,0.03112,0.22864,0.0025893,-0.16076,-0.13404
-5.674e-08,5.869e-05,6.7095e-06,0.00089376,0.017792,-4.0809e-08,1.3172e-07,3.282e-10,6.2876e-07,0.12002,-1.7662e-07,-3.9985e-09,5.9314e-09,-7.941e-06,-0.0035276,1.237e-07,2.0932e-05,-0.15476,-0.0042457,7.8613e-06,0.030979,0.0007787,1.2447e-06,6.7193e-07,0.00027285,-0.00041611,-0.017114,-0.29888,-0.3981,-6.3971e-07,-1.2389e-07,-0.00021704,-4.0529e-08,4.5252e-08,-0.0016413,-1.0685e-08,0.0047166,-0.00016206,-2.3929e-08,8.8412e-05,-5.058e-05,-1.34e-09,0.010052,6.2952e-07,-0.00037724,-0.0043752,0.15295,-0.00098957,1.6522e-08,4.0043e-09,2.5176e-09,8.1491e-10,-0.00030001,-1.4182e-11,2.0846e-08,-0.15067,-0.072946,-0.68993,0.3043,-0.24026,0.017907,0.17977,0.041285,0.0015675
-0.0016696,-4.2897e-06,-2.3066e-07,4.7126e-07,-1.2506e-07,-0.046827,1.2187e-08,0.016008,4.3659e-09,-3.7898e-08,-0.025844,-0.064695,-0.00080012,1.3345e-08,-4.9876e-06,-0.36147,-0.38489,-6.2031e-05,1.3211e-05,-0.24185,8.1742e-06,4.869e-07,0.060564,0.16649,2.515e-06,-4.3727e-06,-2.4843e-07,-1.3584e-06,1.0818e-06,0.043859,-0.41327,-3.5036e-06,0.13299,0.21188,3.4828e-06,-0.054806,-1.135e-06,8.8883e-09,-0.032271,-2.916e-08,4.8736e-09,-0.19604,-3.2858e-09,0.0037738,1.3679e-08,-8.2335e-07,-7.7684e-08,-8.0232e-09,0.35243,-0.031263,0.083631,-0.41015,2.3927e-08,-0.10773,-2.989e-13,-0.0047045,0.013504,0.0086684,0.014877,-0.073926,-0.15163,-0.071908,-0.0094147,-0.00066913
-0.00014847,-4.6831e-07,-3.2235e-08,8.6008e-08,-5.25e-08,-0.02135,1.077e-08,0.15003,-1.0732e-08,-5.6305e-08,-0.039582,0.40712,-0.017403,2.0943e-08,-3.5567e-06,-0.064961,0.099447,1.6414e-05,-3.6454e-06,0.043022,5.1593e-06,-1.6627e-07,0.19285,-0.45094,-2.9337e-06,5.1724e-06,4.2225e-07,-9.7101e-07,7.9052e-07,-0.093069,0.049855,-1.2115e-05,0.45154,-0.054934,-1.9264e-06,-0.082978,-8.2124e-07,8.0216e-09,-0.10345,-1.267e-07,9.3867e-09,-0.41408,-2.7637e-09,-0.0017901,-8.5254e-09,5.8332e-07,5.4501e-08,5.5736e-09,-0.13042,-0.12315,-0.23481,-0.033178,3.8747e-08,-0.20051,-3.5102e-13,-0.0033349,0.0095729,0.0061448,0.010546,-0.052404,-0.10749,-0.050974,-0.0066738,-0.00047433
-4.6641e-08,4.7807e-05,5.3834e-06,0.00069981,0.010592,-2.2297e-08,-7.8381e-07,1.2927e-09,-1.6216e-06,0.0073537,-1.2636e-08,-3.6987e-09,5.5352e-09,-7.5098e-06,-0.0033531,1.1799e-07,2.0008e-05,-0.14792,-0.0040586,7.515e-06,0.029615,0.0007444,1.1897e-06,6.422e-07,0.00026071,-0.00039758,-0.016349,-0.28536,-0.38007,-6.1049e-07,-1.182e-07,-0.00020696,-3.8646e-08,4.3142e-08,-0.0015642,-1.0181e-08,0.0044933,-0.00015438,-2.2787e-08,8.4193e-05,-4.8151e-05,-1.2755e-09,0.0095667,5.9907e-07,-0.00035898,-0.0041634,0.14554,-0.00094163,1.5721e-08,3.8101e-09,2.3955e-09,7.7539e-10,-0.00028547,-1.3495e-11,1.9836e-08,-0.14593,0.21642,0.59436,-0.13874,-0.38833,0.058299,0.36115,0.064206,-0.013818
-5.3143e-07,0.00069309,-0.012317,2.7559e-05,3.582e-07,4.0511e-08,0.02614,1.3832e-08,0.021765,-1.0153e-06,-1.2856e-08,-1.7604e-08,2.2822e-08,0.035072,0.00062711,-5.9616e-07,1.4365e-05,-0.0093443,0.64432,1.4821e-05,0.036845,0.19018,-5.3369e-06,-3.7578e-06,0.53565,0.21781,0.0069611,-0.0056794,0.0042476,9.7181e-07,5.5104e-07,-0.40092,-1.0466e-05,5.2941e-07,0.0050732,-9.4441e-08,0.0021507,0.10031,-2.469e-08,0.10533,0.10798,2.9916e-08,-0.0057304,2.3908e-06,-0.12444,-0.0013599,0.00014001,0.033504,-1.3838e-08,-5.2147e-09,-3.6282e-09,-1.3339e-09,0.00069995,2.6394e-11,-0.0019492,7.9147e-17,4.4322e-16,-1.4311e-17,1.6133e-16,-7.8063e-18,-2.7756e-17,-4.4235e-17,-1.249e-16,1.0061e-16
-2.9322e-08,3.9383e-05,-0.00073057,5.012e-06,-9.2058e-07,4.619e-09,0.0202,-1.891e-09,-0.0085844,-4.5506e-08,-1.1087e-10,1.0232e-09,-1.7101e-09,-0.064014,-3.1641e-05,-1.4324e-08,-1.173e-07,9.9178e-05,-0.01538,-7.0775e-07,-0.0022883,0.029551,6.5357e-08,8.4269e-08,-0.030796,-0.012578,-0.00011002,-0.00066226,0.00055601,1.1512e-07,6.7106e-08,-0.055715,-1.4592e-06,7.8004e-08,0.0010882,-1.829e-08,-0.0044244,-0.5603,3.7566e-07,-0.26711,0.10154,1.4269e-10,-0.015012,2.1249e-06,-0.69348,0.002361,-0.0028055,-0.3024,1.9012e-09,7.4566e-10,4.9027e-10,1.5474e-10,-6.8684e-05,1.0204e-12,-0.14793,1.3141e-16,5.7853e-16,-2.4633e-16,6.0065e-17,6.8955e-17,7.2425e-16,2.7322e-16,-5.4644e-17,-6.696e-16
