-0.0012306,-3.3584e-006,-3.1429e-007,-0.0024768,2.0392e-006,0.00014572,0.0054312,0.0086101,0.025973,-0.019427,-0.00072987,-0.0057768,0.00065433,-7.5092e-005,0.030172,0.00053947,-9.9387e-005,-0.079394,0.039504,-0.095638,0.0028258,-0.099877,0.00099116,-0.064735,0.11589,0.041742,0.00029886,0.037882,1.3317e-005,0.04091,-0.030999,0.048867,0.044038,0.0010815,-0.047414,6.4739e-005,-0.010093,0.043267,0.00051257,-0.00037048,-0.0087832,0.045718,0.0021245,0.14472,0.0074314,-0.21298,0.00038099,-0.20355,-0.21459,-0.0048606,-0.00017473,-0.071626,-0.00059793,-0.0043749,-0.010028,-0.055106,0.0075652,0.057205,-0.039572,-0.033791,-0.06668,-0.035588,0.010407,-0.017901,0.041825,-0.0027901,0.048099,0.010904,0.030628,0.02077,-0.0069506,0.026937,-0.061362,0.019974,-0.045207,-0.00010171,-0.015585,-0.053424,0.01209,-0.032908,0.0447,0.05883,-0.018539,0.00022708,-0.17158,0.088133,-0.057805,-0.019471,0.043475,0.033822,0.0086179,0.092955,0.079595,-0.011361,0.02582,-0.096612,-0.020961,0.20824,0.38835,0.07352,0.14971,-0.12386,-0.16579,-0.18206,0.043301,-0.10819,0.1604,0.26289,-0.16352,0.32113,-0.011824,-0.21101,-0.12288,0.099995,-0.047781,0.049211,0.005367,-0.010002,-0.038119,-0.21337,0.065314,-0.060344,0.027729,-0.055759,-0.0030299,0.006499,-1.0223e-016,-1.1249e-016,-0.022124,-1.0235e-015
-0.0025234,0.93158,0.30608,4.7099e-005,0.18616,-0.00018814,-5.5454e-005,4.0563e-005,-0.00020864,-0.0004084,0.036965,-0.00081113,4.4237e-005,-0.042495,-0.00088686,-0.00022924,0.0049654,-0.0004976,-8.2051e-005,8.116e-005,-0.0092377,-0.0003027,0.0001089,-1.755e-005,7.6334e-005,-5.779e-005,0.0029008,3.418e-005,-0.003809,7.0132e-005,-1.1935e-005,5.2462e-005,0.00011554,-0.0040602,2.4723e-006,0.011446,1.6477e-005,2.925e-006,0.0087774,0.0076142,6.537e-006,-2.7047e-005,0.010543,-0.00017771,-8.0749e-006,1.3946e-005,0.00267,9.3548e-005,-7.0092e-006,-0.0013778,8.7315e-005,-2.4544e-006,0.00027127,-0.009685,0.00035916,0.00015262,-0.00093948,-0.00048102,-0.0024859,0.0004293,0.001061,0.00048844,0.0011364,-7.3949e-005,-3.2599e-007,-0.00055103,-0.00011906,-0.00060451,0.00033323,-4.2799e-005,0.0005582,0.00010116,-0.00020895,0.00011054,2.5386e-005,0.00064602,3.3272e-005,1.0031e-005,-0.001746,-0.00017571,0.00022429,6.6346e-006,1.2127e-006,-9.4223e-005,-1.8649e-006,-6.0484e-007,4.3966e-008,2.7756e-016,0,2.2204e-016,-8.3267e-017,9.7145e-017,2.7756e-017,-4.8572e-017,-1.3878e-017,2.7756e-017,2.0817e-017,-8.6736e-017,-3.1225e-017,0,-5.7246e-017,-1.7347e-018,-4.8572e-017,-6.9389e-018,1.3878e-017,-4.1633e-017,-3.4694e-017,-6.9389e-018,-8.6736e-019,-2.4286e-017,2.7756e-017,-5.2042e-018,5.2042e-018,1.7347e-017,-6.9389e-018,3.4694e-018,8.6736e-019,7.8063e-018,-1.648e-017,-2.7756e-017,1.0408e-017,5.2042e-018,-1.0408e-017,-1.648e-017,-8.6736e-019,-3.4694e-018,-1.2263e-019,1.0858e-019,2.7756e-016,3.1225e-017
-0.29852,-0.00089055,-0.0001258,0.27189,-0.00031965,-0.88395,-0.11537,0.069267,-0.063447,0.0083889,0.0010354,0.072402,0.058649,0.00027284,0.0039577,-0.065425,2.3691e-005,-0.0014,0.042559,0.004377,-0.00052906,0.016979,-0.026776,0.032835,-0.0073417,-0.0058657,-0.00013281,-0.029646,-2.1153e-005,-0.027832,0.0043874,0.0184,0.060996,0.0011166,-0.049213,-6.1185e-005,0.053421,0.016562,0.0001238,2.6362e-006,0.026211,-0.037899,0.00010985,0.0047828,-0.0092925,0.010643,-8.6531e-005,-0.023209,-0.0094871,-0.00041654,0.0027184,0.0043529,0.011745,0.00082138,-0.0049107,-0.014986,4.379e-005,0.0077484,-0.00056545,0.010598,0.014467,-0.0081054,-0.0019991,-0.00095231,-0.0019936,-6.2189e-005,-0.0013264,-0.0035323,-0.018545,-0.00015555,0.00058356,-0.017951,-0.0062366,0.0012373,0.0069099,-1.4532e-006,0.0031,-0.016602,0.00087265,0.0027056,0.0095478,-0.0048475,0.007019,-1.8675e-005,0.0018444,0.0035812,0.0054196,-1.9429e-016,2.949e-016,8.3267e-017,-5.2042e-017,-5.5511e-017,7.6328e-017,-4.8572e-017,7.2858e-017,4.1633e-017,2.0817e-017,6.0498e-017,-2.7756e-017,-2.0817e-017,2.7756e-017,2.7756e-017,-1.7347e-017,1.0061e-016,8.2399e-017,1.4745e-017,5.8981e-017,-7.7195e-017,-2.0817e-017,-1.0408e-017,1.3878e-017,6.8847e-018,1.3878e-017,3.1225e-017,-6.9389e-018,1.7347e-017,3.4694e-018,1.7347e-017,1.3878e-017,1.3444e-017,-8.9989e-018,2.2551e-017,8.6736e-018,8.6736e-018,-1.8215e-017,0,-3.5629e-018,-3.3456e-020,2.0817e-016,-7.1124e-017
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,-0.13763,-0.11696,0.014538,0.22058,-0.081702,-0.28978,-0.24853,0.4122,0.14628,0.2381,-0.19592,-0.019589,-0.1133,-0.082538,-0.097376,0.028395,0.1544,0.18263,-0.22946,-0.14477,-0.031431,0.096237,0.21167,0.18431,-0.21182,-0.036769,0.01642,0.14563,-0.11016,-0.022048,0.051408,-0.15713,-0.091437,0.057142,0.022891,0.053792,-0.14044,-0.072999,-0.022383,3.9654e-015,-2.1125e-017,0.010116,0
-0.031725,-9.2986e-005,-1.2164e-005,-0.010486,1.6366e-006,-0.0058036,0.0003583,-0.040647,0.069837,0.040005,0.0013202,0.061156,-0.044873,0.00034694,0.042944,-0.0061504,-0.00020801,-0.22518,0.30101,-0.1631,-0.0039092,0.12295,0.21749,0.22676,-0.34984,-0.32031,7.7909e-006,0.20424,0.00037481,0.089481,0.05804,-0.024604,0.093568,0.00080724,0.21599,0.000317,-0.20657,0.10658,0.00038428,-0.00035976,0.019553,0.16856,-6.4999e-005,0.0014116,-0.32996,0.093318,2.2538e-005,0.11382,-0.22469,0.007217,-0.015565,-0.04704,-0.073965,-0.0019358,0.013789,-0.074069,0.00097898,0.012544,-0.017082,-0.0014107,-0.080621,0.094462,0.00055838,-0.090159,0.072142,0.0066976,-0.10982,-0.019668,-0.089408,-0.083752,-0.0099551,0.079285,0.011616,0.045531,-0.09356,6.3251e-005,0.083856,0.0018646,0.0074924,-0.080838,-0.012616,-0.016609,-0.036212,4.0822e-005,-0.014729,-0.0065443,0.0049899,-1.4658e-016,-4.0246e-016,-8.3267e-017,9.7145e-017,1.7347e-018,1.9429e-016,3.296e-017,1.249e-016,-2.4286e-016,-7.6328e-017,6.245e-017,2.4286e-017,-2.0817e-017,-3.0531e-016,2.4286e-017,6.245e-017,-6.5919e-017,4.1633e-017,-2.2204e-016,-1.9082e-016,3.6429e-017,1.5613e-017,-1.3878e-016,1.2143e-016,-1.1276e-016,1.3184e-016,8.3267e-017,-6.5919e-017,9.7145e-017,5.0307e-017,1.0755e-016,1.0408e-017,6.1149e-017,2.1684e-017,3.4694e-017,9.4109e-017,9.7145e-017,3.9899e-017,-1.0755e-016,1.1783e-017,2.1248e-018,-1.6653e-016,-2.2031e-016
-5.0407e-005,0.02541,-0.055774,-1.3768e-005,-0.018178,-5.6285e-007,-1.3673e-006,5.2014e-006,-0.00049087,0.0055458,-0.21103,0.0025937,-0.0002076,-0.16715,-0.0020976,-0.00044327,-0.031252,-0.00088277,0.00016009,-0.000317,0.65255,0.019461,-0.00079283,-0.00019182,-0.00010171,0.00034611,-0.16631,0.00027474,0.26997,0.00064082,0.00054419,-0.00096201,-0.0028349,0.12977,-0.00018906,0.071242,-0.00037975,-7.4209e-005,0.22357,0.26887,-0.00016954,0.00071591,0.067486,-0.00074882,-1.0417e-005,-0.00064905,-0.048893,-0.0054091,0.0021422,0.15928,0.0013736,4.8409e-005,0.00013997,-0.0098621,0.0042117,0.0018615,-0.27928,0.050019,0.064075,-0.0091482,-0.014572,0.0023256,0.14523,0.012111,0.00029019,0.021917,0.02705,-0.31589,0.042708,-0.0059835,-0.071742,-0.0056703,-0.0010912,0.0014314,0.00029451,0.069167,0.00020892,6.1074e-005,-0.0039539,-0.00030754,0.00032374,-1.2264e-005,-7.5739e-006,-0.0044202,2.9017e-006,2.4937e-006,3.8028e-008,-6.9389e-016,6.5226e-016,-2.1164e-016,1.1102e-016,2.7756e-017,2.4286e-016,-1.8041e-016,1.2663e-016,-2.0123e-016,1.7781e-016,-1.3878e-017,1.6653e-016,1.1189e-016,7.6328e-017,-2.6021e-017,1.4745e-016,2.5674e-016,1.5613e-016,-1.5266e-016,7.9797e-017,-1.1796e-016,-1.0777e-016,-2.9837e-016,-4.1633e-017,9.7145e-017,0,-4.1633e-017,-1.7174e-016,4.4235e-017,3.8164e-017,6.9389e-018,1.7347e-017,-4.7271e-017,-2.7322e-017,-3.1659e-017,0,1.0408e-016,7.6328e-017,-8.5869e-017,-3.1168e-018,-5.1572e-018,3.4694e-016,2.4373e-016
-1.2063e-005,0.0068675,-0.02531,-4.2828e-006,-0.0068659,3.7426e-006,1.611e-006,-1.0935e-006,-1.3959e-005,0.0009847,-0.04889,0.0010623,-0.00011448,-0.12205,-0.0015178,-0.00026267,0.054525,-0.00056698,-1.2685e-005,-4.6957e-005,0.31617,0.0094636,-0.00059462,-0.00071163,5.0092e-006,-0.0022065,0.54761,-0.0011858,-0.35092,-0.0012531,-0.0010042,0.0017019,0.0073996,-0.4445,-0.00066647,-0.25704,-0.0001462,-1.5719e-006,-0.1857,0.031249,-0.00025374,0.0010647,0.19086,-0.002466,-1.7587e-005,-0.00056578,-0.24388,0.003322,-0.0013752,-0.10995,-0.0017803,-8.9481e-005,-0.0013237,0.01421,0.00018843,8.3356e-005,0.0049164,-0.0022985,-0.014171,0.0032026,0.01166,0.010409,0.10224,0.0051669,0.0001207,0.010603,0.011562,-0.14072,0.019014,-0.0023603,-0.019125,-0.0011525,-0.0012226,0.00037223,-1.4799e-005,-0.12853,1.1292e-005,-1.85e-005,0.015634,0.0017308,-0.002301,-9.6956e-005,-2.1004e-005,0.0036963,4.0875e-005,1.3454e-005,1.4387e-008,-6.245e-017,-9.194e-017,2.498e-016,-6.9389e-017,1.3878e-017,-8.8471e-017,6.5919e-017,-7.0256e-017,7.6328e-017,-3.4694e-017,-2.0643e-016,-9.7145e-017,-1.1276e-016,-1.249e-016,-3.8164e-017,1.7521e-016,-1.3704e-016,1.0408e-016,-5.2042e-017,4.6838e-017,-8.9338e-017,1.2143e-016,-2.0817e-017,-1.4572e-016,2.2898e-016,1.4398e-016,2.9057e-017,1.5613e-017,-7.6328e-017,8.4785e-017,8.3267e-017,-1.3531e-016,-4.5103e-017,6.5052e-018,7.2858e-017,-1.2143e-016,-4.944e-017,2.1467e-017,-9.4542e-017,-2.3373e-018,1.1938e-017,-1.5266e-016,-4.597e-017
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,0.00027367,0.11964,0.048842,0.0087718,0.054764,0.13385,0.34037,-0.10687,0.37231,0.16607,0.18716,-0.16127,-0.021936,0.17984,0.21827,-0.23407,-0.02829,-0.078503,0.11813,-0.092172,-0.15367,0.07874,-0.02734,-0.026355,-0.30789,-0.12472,0.18324,0.065366,-0.018019,-0.062661,-0.15077,-0.041243,0.025985,-0.041039,0.13163,0.29586,-0.086998,-0.01903,-0.092258,1.2663e-014,-6.0971e-017,-0.17354,1.854e-017
-0.0034966,-1.0309e-005,-1.4223e-006,-0.0064134,4.2496e-006,-0.0025803,0.010613,-0.012068,0.0052523,-0.023322,-0.00081876,-0.010947,-0.017953,0.0003418,-0.0085416,-0.061533,1.5171e-005,-0.020247,-0.0028249,-0.014419,0.0010083,-0.038223,-0.060843,-0.013742,0.0030897,-0.0019814,7.1981e-005,0.03041,6.0004e-005,0.028764,-0.028472,0.076937,-0.00084356,0.00061587,-0.1781,3.0161e-005,-0.035378,0.14343,-6.6443e-005,-0.00012235,-0.19342,0.094708,-0.00085583,-0.052196,-0.0087532,0.14676,-0.00024352,0.016196,0.18643,-0.0014459,-0.10448,0.079362,-0.1199,-0.017725,-0.15655,0.033692,0.030384,0.18361,0.087778,0.012923,0.14991,0.26331,-0.036599,-0.0040731,0.0011368,0.0062892,-0.10331,-0.0092537,0.051802,-0.31072,0.045771,-0.080158,0.31936,0.021796,0.067738,8.8071e-005,-0.039794,0.18578,0.0032574,0.01682,0.061556,-0.287,0.092041,-0.00013125,0.099954,-0.19883,0.08012,-0.029204,-0.011661,0.045934,0.10271,0.025136,0.094099,-0.18801,-0.16411,-0.078341,0.026395,0.045565,0.084656,-0.05134,-0.032499,0.051549,-0.076389,-0.0044675,0.031969,-0.052195,0.031716,-0.034304,-0.042979,0.14087,-0.11821,-0.10176,-0.17036,-0.033524,0.061255,0.070787,0.048868,-0.039451,0.035136,-0.037566,0.016155,-0.041713,0.024986,0.030082,0.022149,0.0097142,-2.5493e-015,-7.2656e-017,0.0021244,1.5595e-015
-0.0015224,0.00025437,0.00012244,0.00060768,0.00013066,0.0036816,0.0019912,-0.0025135,0.053083,-0.12777,-0.0023236,0.13284,-0.012189,-0.00022305,0.077042,0.032584,-7.2069e-005,0.10255,0.020992,-0.021499,-4.6081e-005,0.0081682,-0.032937,0.0085825,-0.029279,0.022756,-1.7618e-005,-0.019755,1.9213e-005,-0.045645,-0.00014201,-0.021357,-0.032003,-0.00031208,-0.0092718,-0.00019459,-0.013363,-0.002894,-0.00014076,-0.0001592,-0.004162,0.013345,4.5115e-005,0.014517,0.006791,0.012132,-6.5332e-005,-0.010745,-0.02918,0.00020695,-0.012861,0.016127,-0.01365,-0.00086994,-0.017364,-0.0052959,-0.00059703,-0.00029951,-0.0059096,0.0064702,-0.019606,0.012007,0.00011408,-0.014319,-0.0045977,-0.0020385,0.030937,0.0016321,-0.0068475,-0.018323,-0.002492,0.018307,-0.0027564,0.014675,-0.013809,-1.9447e-005,-0.0056731,0.0059676,0.0005294,-0.020382,-0.011892,-0.0095973,-0.0032382,-1.0287e-005,0.01114,0.0082507,-0.021757,0.14171,0.11826,-0.11286,0.25349,-0.10174,0.12937,0.025874,-0.11635,-0.0085704,-0.094854,-0.10114,0.18531,-0.018288,0.065159,0.17816,0.36706,-0.18194,-0.17186,-0.31414,-0.22692,-0.047213,-0.050783,0.097336,0.23467,0.0067007,0.14584,0.29069,0.10814,-0.15568,-0.062302,-0.1088,0.090282,0.12954,-0.012532,-0.18599,0.10798,0.12052,0.15631,-0.062698,1.4781e-014,3.344e-016,0.0069839,4.7705e-017
-0.0045766,-1.3015e-005,-1.616e-006,-0.019426,1.4889e-005,-0.0070964,0.035793,-0.016542,0.06864,-0.037871,-0.00095617,0.074122,-0.03994,0.0033326,-0.15173,-0.17749,5.8531e-005,-0.10759,0.058877,0.0035789,0.0031566,-0.11746,-0.095157,-0.079069,0.1337,-0.042328,-0.000102,0.027425,2.3675e-005,0.034364,0.12402,-0.15282,0.0071625,-0.0012837,0.22627,8.0851e-005,0.024736,-0.19775,-0.00018845,0.00035176,0.050238,-0.14287,6.5205e-005,-0.0062687,-0.082106,-0.16767,0.00023223,-0.021693,-0.015177,0.0003878,-0.10929,0.029707,-0.14137,-0.013267,-0.115,-0.027629,0.0097663,0.055885,0.048379,0.0072845,0.11074,0.02644,-0.010681,-0.025745,-0.16969,-0.004736,0.070976,0.006206,0.014652,-0.04014,-0.0030875,0.036286,-0.0068688,0.12936,-0.2393,-0.00026884,-0.25204,-0.32534,0.014539,-0.20938,-0.052735,0.082411,0.22085,-0.00014564,-0.032718,0.0071321,0.080425,-0.048459,0.0031532,0.050682,0.074335,-0.03648,0.046621,-0.13342,-0.1323,0.031256,-0.0041165,-0.01278,0.069157,-0.10586,-0.12442,0.0093702,0.029926,0.017213,0.024001,0.058192,0.015219,-0.11121,0.084604,-0.15043,0.012717,-0.073674,-0.0053718,-0.13324,0.10475,0.056099,0.046986,-0.1233,0.021742,-0.11039,0.042893,-0.049545,0.017648,0.070791,0.081675,-0.014542,5.5959e-015,-3.6415e-017,-0.076589,7.5894e-016
-0.0019982,-6.2981e-006,-1.1258e-006,-0.0053122,3.0283e-006,-0.012959,-0.0089105,-0.020542,0.023054,-0.0034117,-0.00029121,-0.011629,0.068076,-0.0003184,0.019992,0.028311,-5.6467e-005,-0.033656,-0.067667,-0.059651,-0.0015301,0.046972,-0.11874,0.093263,0.022431,0.0028659,-9.844e-005,-0.078084,-0.00017739,0.091875,-0.057351,0.038262,0.069582,0.001525,-0.044079,0.00022034,-0.17875,-0.2749,-0.000273,-4.9983e-005,0.0055816,0.064973,-0.0012605,-0.081828,-0.066786,-0.048976,8.7047e-005,-0.025037,0.068453,-0.0019594,-0.027468,-0.0083679,0.078777,0.0021067,0.027419,0.047513,0.0048878,0.029612,-0.023155,-0.0599,-0.054342,0.048289,0.0029887,-0.080746,0.004631,-0.0028569,0.043754,0.00552,0.027096,0.0017626,-5.5174e-005,0.039179,0.043054,0.015933,0.012942,1.1881e-005,0.036307,0.038187,0.0026651,-0.016192,-0.0002468,0.033266,0.017217,2.5093e-005,-0.023163,-0.0095234,-0.0085435,0.053717,0.00059359,-0.084064,-0.032994,0.045901,-0.013285,-0.012989,-0.14108,0.35135,-0.030898,0.11309,0.092916,-0.079575,-0.025511,0.10035,0.17708,-0.026357,0.13818,0.033396,-0.034055,0.25151,-0.24394,-0.0423,0.10535,0.061925,-0.23983,-0.34608,0.12542,-0.34196,-0.041839,0.10365,0.08527,0.044499,-0.037459,0.13044,-0.00051338,-0.064863,-0.041405,0.084231,-1.4049e-014,1.6518e-016,0.10199,2.1684e-018
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,-0.022124,-0.016291,0.0037592,0.19583,-0.096723,-0.071116,-0.056497,-0.16723,0.029396,0.45906,-0.27984,0.22486,0.1391,0.10187,0.054994,0.00042247,-0.096913,-0.088084,0.24876,0.060629,0.2719,-0.19872,-0.2487,-0.17994,0.16644,0.0877,0.12697,0.0054407,0.069193,0.23189,0.093366,-0.18277,0.079527,0.019136,-0.026653,-0.017675,0.033288,0.027534,-0.061483,1.2635e-014,-6.1496e-017,0.070207,2.9273e-018
-0.012806,-3.7947e-005,-5.3476e-006,-0.023294,1.5093e-005,-0.011469,0.0053443,-0.024663,0.057057,-0.085519,-0.0034334,-0.085526,-0.042876,0.000902,-0.079399,-0.0023713,0.00012059,0.053324,0.12247,0.030423,-0.005203,0.18657,0.20307,-0.022221,0.39729,-0.068831,-0.00055533,-0.0058155,0.00011052,-0.14185,0.045986,0.06269,0.085692,0.0012893,0.037715,1.9878e-005,0.12528,-0.29969,0.00050257,-0.00019534,-0.11966,0.040074,-0.00026968,-0.022191,-0.019414,0.37765,-0.00077441,0.047383,-0.097272,0.0047757,-0.025245,-0.11582,-0.13266,-0.0056284,-0.12585,-0.13403,-0.0066051,0.0019951,-0.032211,0.071095,-0.044279,0.0010922,-0.0077779,0.15366,0.070046,-0.0038647,0.059252,-0.0017071,-0.067647,0.092754,-0.016572,0.025397,-0.023834,0.33691,0.041985,-0.00044676,-0.049422,0.27419,0.040083,-0.01814,0.21844,0.085603,0.0074279,0.00019631,-0.17499,-0.019004,-0.04095,-3.5388e-016,1.3939e-015,1.5613e-015,-1.1276e-016,2.7062e-016,7.9103e-016,-1.0131e-015,-2.7756e-017,-3.9031e-017,-1.8562e-016,-1.0755e-016,2.6368e-016,1.5266e-016,-1.0408e-016,5.0307e-017,-3.2266e-016,-3.8684e-016,-1.5092e-016,4.1633e-017,-6.245e-016,7.7716e-016,-1.6653e-016,6.1062e-016,6.8001e-016,-1.249e-016,-1.4572e-016,1.3184e-016,2.1511e-016,1.4572e-016,3.4694e-016,8.3267e-017,-1.1102e-016,6.9389e-017,-2.3852e-017,-1.7347e-016,6.9389e-018,2.0817e-017,-1.249e-016,1.0929e-016,-7.3854e-018,-3.6027e-018,1.0304e-015,-2.8796e-016
-0.0015224,0.00025437,0.00012244,0.00060768,0.00013066,0.0036816,0.0019912,-0.0025135,0.053083,-0.12777,-0.0023236,0.13284,-0.012189,-0.00022305,0.077042,0.032584,-7.2069e-005,0.10255,0.020992,-0.021499,-4.6081e-005,0.0081682,-0.032937,0.0085825,-0.029279,0.022756,-1.7618e-005,-0.019755,1.9213e-005,-0.045645,-0.00014201,-0.021357,-0.032003,-0.00031208,-0.0092718,-0.00019459,-0.013363,-0.002894,-0.00014076,-0.0001592,-0.004162,0.013345,4.5115e-005,0.014517,0.006791,0.012132,-6.5332e-005,-0.010745,-0.02918,0.00020695,-0.012861,0.016127,-0.01365,-0.00086994,-0.017364,-0.0052959,-0.00059703,-0.00029951,-0.0059096,0.0064702,-0.019606,0.012007,0.00011408,-0.014319,-0.0045977,-0.0020385,0.030937,0.0016321,-0.0068475,-0.018323,-0.002492,0.018307,-0.0027564,0.014675,-0.013809,-1.9447e-005,-0.0056731,0.0059676,0.0005294,-0.020382,-0.011892,-0.0095973,-0.0032382,-1.0287e-005,0.01114,0.0082507,-0.021757,0.057336,0.12601,0.077859,0.32808,-0.02726,-0.025762,-0.13329,0.35814,-0.0085354,-0.21533,0.073059,-0.0062786,0.17446,0.12145,-0.059081,0.011725,-0.20513,-0.026647,-0.022658,-0.12816,0.026026,0.1348,-0.32078,-0.2475,0.10225,-0.41426,-0.138,-0.24996,-0.0089202,-0.0053959,-0.0013324,-0.050299,0.035126,-0.037079,0.021555,0.11132,-0.0040048,0.022901,-0.040716,6.7535e-015,8.2372e-017,-0.15293,6.6787e-017
-6.4192e-006,0.0035358,-0.013404,4.4445e-006,0.0055859,-3.6381e-007,-2.0611e-007,6.2107e-007,-0.00015569,0.0020515,-0.081237,0.0010841,-0.00010218,-0.057106,-0.00057169,-1.6396e-005,0.061994,-4.077e-005,-7.9055e-005,0.00010169,-0.095618,-0.0028462,8.5982e-005,-8.125e-005,3.367e-005,-0.00043578,0.1281,-0.00034472,-0.070641,-0.00037407,-0.00040145,0.00070905,0.0038323,-0.25658,-0.00076449,-0.18692,-0.00067808,-0.00010576,0.21206,0.22456,-5.7302e-005,9.0876e-005,-0.44122,0.0064946,6.1367e-005,0.00023716,0.34074,-0.0049669,0.0018487,0.13086,0.00066481,2.5586e-005,-0.00020406,-0.022736,0.0063957,0.0028156,-0.35658,0.060909,0.081428,-0.013938,-0.036559,-0.021985,-0.13704,-0.0041099,-9.9765e-005,0.054319,-0.0049462,0.12684,-0.021023,0.003104,0.031722,0.0021742,0.0017448,-0.0013341,-0.00028167,-0.070308,-0.0002172,-6.6296e-005,0.0068741,0.00063734,-0.00076804,-1.4847e-005,-1.0275e-005,-0.017391,-2.7961e-005,-5.8296e-006,-2.9e-008,-0.021661,0.031975,0.016582,-0.012966,-0.10285,0.045315,0.041739,0.014662,0.19386,0.094719,-0.025353,0.0072892,0.012853,-0.00042949,-0.1177,0.029085,0.055215,0.054011,-0.028069,-0.09377,0.10301,0.044174,0.13431,-0.039856,0.10499,0.01032,-0.050459,-0.073497,0.19524,0.024678,-0.04828,0.19513,0.039445,-0.015174,-0.058129,0.04095,0.049884,0.035828,0.053845,-1.129e-014,8.7492e-017,-0.092576,9.0206e-017
