-9.14e-06,-1.4249e-05,-0.0017736,5.6158e-07,-1.5176e-07,1.8791e-08,-6.0704e-17,0.0014928,-1.085e-05,-0.0045402,0,-0.0008336,0.0044215,4.7422e-07,-0.0051097,2.7978e-06,-0.00010014,0.0048059,0.0039714,0.0091453,0.0054166,0.0011564,0.00089774,-0.0028714,-0.018953,0.0014159,0.013101,-0.0042325,0.0021695,0.0019767,-0.0052281,-0.0041653,0.017586,-0.0047067,-6.522e-05,7.4954e-05,0.00013529,0.00061049,0.0356,0.039262,0.010862,-0.0013587,-0.016832,0.00070447,-0.00025026,-0.036251,-0.005167,0.0099037,-2.1159e-05,2.002e-05,-0.00011931,0.00041598,-0.0029179,-0.066577,0.00025803,0.0026941,0.013821,-0.15105,0.0013816,0.011627,0.040442,-0.17086,-0.061084,0.029771,0.15456,-0.0052609,0.0027442,-0.32132,0.00081359,-0.18458,0.015517,0.00050973,-2.4755e-05,0.25559,1.8536e-05,0.065791,-0.00079793,0.0055479,-0.18507,-0.035427,-0.0058449,-0.039413,0.0011196,-6.4784e-05,0.024566,0.0021492,0.012102,7.0092e-05,-0.078413,-0.00050863,-0.00025446,0.085267,-0.07305,-2.4867e-05,-1.9946e-05,0.024895,-0.040353,0.015749,0.013043,-0.024886,0.025095,0.15052,0.10324,0.090328,-0.17652,-0.14096,0.21225,0.21734,0.20669,0.10269,-0.24221,-0.13307,-0.15775,-0.079082,0.061151,0.14471,0.0029337,0.13454,-0.14138,0.096629,-0.099507,-0.022923,-0.1046,-0.29017,-0.25265,-0.044271,-0.080075,0.079576,0.11884,-0.15251,0.01644
-0.1104,0.17296,-0.00078288,-0.0071952,-0.019378,-0.040543,2.258e-18,-0.0068194,-0.96912,5.9593e-06,3.4694e-17,4.0715e-05,-3.4901e-05,0.10204,3.4515e-05,-0.070618,0.010742,0.00024539,-2.3974e-05,-4.9914e-05,0.0001578,0.0031114,-0.015407,-0.011294,0.00091557,-0.0024095,-0.00029445,8.9578e-05,-0.0034851,0.0085461,-0.0032659,0.0038416,-0.00094194,-0.00012145,-0.0038941,0.0060748,0.015322,0.0005096,9.0196e-06,0.00013067,-0.0010384,0.00018729,-0.00041119,0.0088965,-0.0016106,-2.7506e-05,-0.00088189,-0.00080044,0.0049839,0.0044633,1.9256e-05,0.0030872,-0.0041304,0.00015583,-0.0056273,-0.00042591,0.00013109,-2.2519e-05,-0.00065391,0.0011311,-0.001575,-0.00034318,-0.00068909,-0.0027879,0.00012083,4.536e-05,0.0037365,1.7829e-05,0.0034189,-6.6261e-06,-5.1438e-06,0.0028614,-0.0012467,-3.4978e-06,0.004883,2.0527e-05,-0.00032554,-0.00083161,8.5785e-08,-0.00019651,0.00038274,-4.667e-05,-0.0042021,-0.0040676,-4.3134e-05,0.0014508,-1.6176e-05,-3.9576e-05,8.1684e-07,0.00026569,0.00069961,9.303e-06,1.015e-05,0.00033566,0.00021006,7.6902e-08,1.5647e-07,-5.8454e-09,5.153e-17,-4.1633e-17,1.3878e-17,0,6.9389e-17,-6.9389e-18,1.3878e-17,1.5266e-16,-1.3878e-17,-1.3878e-17,-2.2551e-17,-4.1633e-17,-2.7756e-17,6.5919e-17,0,-2.0817e-17,1.0408e-17,1.9082e-17,2.7756e-17,-5.5511e-17,6.9389e-18,4.1633e-17,-6.5919e-17,-1.0408e-17,-2.7756e-17,-8.3267e-17,6.9389e-18,2.7756e-17,1.3878e-17,1.301e-17,-2.7756e-17,3.9031e-18,-4.1633e-17
-0.00081049,-0.0005887,-0.060055,-5.5177e-05,2.9461e-05,-3.1537e-06,3.5542e-18,0.17681,-0.0011583,-0.060929,7.6545e-17,0.67627,-0.65382,0.00012587,-0.061635,0.00013573,0.0012009,-0.067136,-0.013637,-0.13738,-0.0060852,-0.018512,-0.0081635,0.010013,0.013648,-0.015168,0.0047731,-0.052157,0.00062983,0.0026916,0.013811,0.01212,0.04211,0.011711,0.015789,0.00088414,0.0014888,0.0053986,0.09208,0.026909,-0.025165,0.0016371,-0.011293,0.0038023,-0.0004782,0.049874,-0.023088,0.046239,-0.00020774,9.1364e-05,-5.5017e-05,0.0002914,-0.0027148,-0.09325,0.00019321,-0.0056877,-0.03136,-0.021896,-0.0001402,-0.00019648,0.0020144,-0.013518,0.021625,-0.0056733,-0.0066688,-0.026314,-0.00020534,0.043953,-0.00024105,-0.02348,-0.0033582,-9.3907e-06,4.5568e-05,0.011061,3.9455e-05,0.014021,-0.00017743,0.00053015,-0.0030344,0.020174,0.011976,-0.010168,0.00011128,1.6114e-05,-0.00068525,-0.00037372,0.0071993,-0.00013646,0.021471,-7.6314e-06,4.7038e-05,-0.0081096,-0.0042175,-1.395e-05,-2.7887e-05,0.023701,0.06253,0.087671,-3.2059e-16,4.4409e-16,-3.0531e-16,2.7756e-16,9.0206e-17,1.5959e-16,-3.5041e-16,-1.1102e-16,3.4694e-16,2.2204e-16,-1.3531e-16,-6.245e-16,3.6082e-16,1.3878e-17,5.5511e-17,4.8572e-17,5.5511e-17,1.3184e-16,-5.5511e-17,-3.3307e-16,0,-2.7756e-17,-7.0256e-17,9.7145e-17,-9.7145e-17,-1.1102e-16,-1.3184e-16,2.7756e-17,-1.3878e-17,-2.3072e-16,-1.0408e-16,6.9389e-17,-3.6082e-16
-3.6621e-05,-6.5344e-05,-0.0083119,3.8243e-06,-7.4058e-07,-8.9227e-08,1.4623e-17,-0.008755,6.1285e-05,-0.014301,3.4276e-16,0.026057,0.031259,1.4857e-05,-0.16414,2.9702e-05,-0.0033946,0.15199,-0.49916,0.049768,-0.00024924,-0.0046593,-0.0026015,0.006448,0.048747,0.0034585,-0.045222,0.037011,0.0064262,0.022892,0.073246,-0.004936,-0.082667,0.0098772,-0.0024654,-0.00018148,-0.00024021,2.8003e-05,0.039383,-0.035124,-0.03386,0.0045603,0.041626,-0.0013792,0.00029916,0.0099148,0.0033484,-0.0063503,-3.0435e-05,3.9211e-05,0.00016083,-0.00067393,0.0043403,0.042097,0.00011425,-0.0044035,-0.02414,0.059209,-0.0014133,-0.0087081,-0.019492,0.062868,0.013262,0.006228,0.23757,0.15419,-0.0019635,0.11895,-0.00024718,-0.26475,0.039132,0.00072618,0.0002808,-0.092338,-0.00018279,0.10344,-0.00071116,0.00098141,0.00069589,0.047494,0.028931,-0.032626,0.00041966,4.5862e-05,0.084849,0.001417,0.011768,-0.00020667,0.063887,0.00095316,0.00026784,-0.0035656,-0.036138,-2.7702e-05,-9.7383e-06,-0.019072,-0.011559,0.0070776,-0.020351,-0.084899,0.077994,-0.0313,0.072555,0.18367,-0.19053,-0.063848,-0.19231,-0.036876,0.16253,-0.039833,-0.15424,0.012623,0.0048813,-0.02564,-0.072477,-0.046004,0.17038,0.17244,0.23058,-0.19112,0.0013069,-0.25858,0.0047446,0.041344,0.089201,0.054312,0.10967,-0.14296,0.030314,-0.026723,-0.063536
-0.00042457,0.0020869,-1.446e-05,0.00030897,-0.00027242,-0.00099218,6.7603e-18,2.3338e-06,0.00031537,2.4806e-09,-6.4553e-17,2.8198e-08,-3.5174e-08,-0.0010653,-5.8212e-05,-0.0069593,0.0069806,-4.4048e-05,1.1788e-05,0.0011214,-0.0076969,-0.082596,0.20154,-0.046493,0.0062785,-0.053979,-0.008859,0.0024964,0.03826,0.037275,-0.021347,0.024229,-0.0077457,-0.016988,0.009101,0.020033,0.051249,0.018385,-9.2191e-05,0.00035133,-0.0053446,-0.027317,-0.0021899,0.066258,-0.010004,-0.00038232,-0.0042848,-0.0085824,-0.017491,0.0028076,-0.0024285,0.0071599,-0.024681,0.0014122,-0.094261,-0.010002,0.0031067,-0.00068285,-0.017088,-0.03584,-0.029961,-0.0078528,0.0065105,0.035192,-0.0018189,-0.00051634,0.014434,0.00048403,0.0057779,9.6567e-05,3.4364e-06,0.0058678,0.0061778,-8.7112e-06,0.0099078,-0.0018276,-0.014996,0.141,0.0078215,-0.028974,0.045935,-0.00018696,0.007931,0.049667,0.0010114,-0.045968,0.00099038,0.0038165,-0.00017482,-0.010204,0.0014555,-0.00027632,-0.0005031,0.00050475,0.00030247,-9.388e-06,-3.8525e-05,-3.3152e-06,-0.0092966,-0.22445,-0.079635,0.14678,-0.38368,-0.12036,-0.0064478,0.10883,-0.18289,0.070573,-0.091074,-0.17886,0.11685,-0.022023,0.011387,-0.15887,0.077034,-0.20799,0.0076632,-0.055144,0.19206,-0.21671,-0.14407,0.00095817,-0.069617,-0.27562,-0.2573,0.11267,-0.32751,-0.098462,0.27479,0.11287,-0.0085285
-7.5349e-05,-0.00010305,-0.012517,1.9191e-06,-9.4007e-07,3.9954e-07,1.9183e-16,0.033407,-0.0002381,0.005934,9.1699e-18,0.016271,-0.010031,2.4281e-05,-0.00095052,0.00013926,-0.00018174,0.010787,0.0059604,0.095349,-0.069114,0.041922,0.016437,-0.034024,-0.22669,0.01916,0.00027206,-0.058248,0.014185,0.027157,0.057644,0.013271,-0.041881,0.023896,0.0032034,-0.00050026,-0.0011382,-0.0059905,0.14777,0.25717,0.24323,-0.030108,0.18757,0.045962,-0.005894,0.19394,-0.16157,0.32112,-0.0012139,0.00044047,0.00078523,-0.0022291,0.013679,0.30068,-0.0014797,0.0020027,0.015635,0.58606,-0.00068039,0.002023,0.010458,-0.044644,-0.038595,0.014878,0.057376,0.02165,0.00080288,-0.1142,0.00051552,0.083783,0.11055,0.00043015,-0.00017705,0.11291,-0.00025777,0.075279,-0.00098412,0.0065714,-0.063561,0.055198,0.028421,0.014293,-0.00049494,-6.7259e-05,-0.22861,-0.0058884,-0.043027,0.00041427,-0.044831,-0.00060498,-0.00038549,0.070831,-0.027175,1.1805e-06,-1.4127e-05,0.059902,-0.0074864,-0.02564,8.3319e-16,-4.6881e-16,-3.9899e-16,-4.6838e-16,6.245e-17,-1.079e-15,1.2412e-15,2.1337e-16,-7.6501e-16,7.0863e-16,9.0726e-16,1.1631e-15,-3.4391e-16,7.841e-16,2.9404e-16,2.086e-16,1.0244e-15,2.3592e-16,9.8099e-16,7.9884e-16,-2.8428e-16,-1.1258e-15,-1.7607e-16,1.8605e-16,7.0636e-16,1.04e-15,-2.1424e-16,-9.0813e-16,-5.2215e-16,-7.8063e-17,7.6805e-16,2.4416e-16,6.9931e-17
-0.0050481,0.026444,-0.00018645,-1.9757e-05,0.0023635,0.011812,6.23e-17,-4.5442e-06,-0.00081283,1.0483e-07,-1.1105e-16,2.9903e-06,-3.1897e-06,-0.12572,0.0022748,-0.017449,-0.31189,-0.00073515,-0.00036479,-0.018196,0.054833,0.27643,-0.0098443,0.085108,0.0037856,-0.23687,-0.045621,0.010954,0.064901,0.17974,-0.063769,0.0083904,0.0086491,0.022044,-0.03723,0.12811,0.29542,0.29262,-0.0021643,-0.0054059,0.028372,-0.069617,0.0017779,0.087611,-0.012393,-0.0014471,0.024055,-0.017648,0.2669,0.071027,0.0057652,-0.019356,0.19191,-0.0045439,0.076059,0.0023147,0.00055785,-0.00092518,-0.00772,-0.46588,0.12341,-0.0097261,-0.058861,-0.18236,0.0045352,0.00065153,0.14234,0.0017337,0.082548,0.00033605,0.00011648,-0.11064,-0.046931,3.3719e-05,-0.044034,0.0029996,0.019098,-0.072295,0.0011804,-0.043499,0.088781,0.015287,0.035947,-0.095753,-0.0016335,0.054148,0.0010489,-0.001515,-0.0015112,0.18075,0.018283,0.0023123,0.0034321,0.0016263,0.00047847,4.9173e-05,0.00019309,1.6573e-05,9.029e-17,4.3368e-17,-3.3307e-16,1.2143e-16,6.9389e-17,5.3776e-17,-1.2837e-16,6.9389e-18,2.047e-16,1.3661e-16,2.6021e-16,1.5439e-16,1.4138e-16,5.2042e-17,-1.301e-16,-1.5266e-16,2.6888e-17,1.9776e-16,-2.0817e-17,4.1633e-17,7.3726e-18,-1.9429e-16,8.5001e-17,2.1511e-16,1.1449e-16,2.1164e-16,8.6736e-18,-1.4572e-16,2.6021e-16,-1.8431e-16,1.3878e-16,2.8623e-17,-6.0368e-16
-0.0027215,0.012156,-8.3454e-05,-5.1688e-05,0.0035043,-0.0015049,1.8313e-16,-9.4907e-05,-0.013846,4.1088e-07,4.8591e-16,2.3824e-06,-3.0704e-06,-0.064414,0.0027342,-0.093298,-0.40006,-0.0019603,-0.0003903,-0.016911,0.039997,0.14714,0.14089,-0.0090273,0.007196,-0.067567,0.0064002,-0.0094147,-0.2241,-0.24861,0.16345,-0.21118,0.023383,-0.11258,0.33517,-0.11561,-0.37661,0.25692,-0.0024658,-0.0093145,0.059374,-0.0049494,0.0053549,0.030526,-0.0057147,-0.0013229,-0.0053189,-0.034137,-0.21169,-0.032655,0.0015756,-0.017997,0.081978,6.4687e-05,-0.21351,-0.009277,0.0052013,-0.0019969,-0.070298,-0.035048,-0.13962,-0.026086,0.038973,0.16754,-0.0067327,-0.001221,0.026585,0.00037691,-0.052626,-0.00017651,-0.00018463,0.14698,0.0052832,-5.1891e-05,0.0098399,-0.0033104,0.013124,-0.032072,-0.0046734,0.014117,-0.017021,0.0086002,0.082442,-0.084659,-0.0027093,0.13422,-0.0019555,0.010482,-0.0004718,0.16802,0.02406,0.0029512,0.0047898,0.0037837,0.00205,8.5939e-05,0.00036152,3.2072e-05,-2.7756e-17,-1.0408e-16,-3.1225e-16,2.7756e-17,-5.0741e-16,-4.1633e-17,2.6368e-16,-4.8572e-17,-2.7756e-17,-9.7145e-17,2.1337e-16,2.2204e-16,1.6653e-16,-5.5511e-17,-1.5266e-16,-3.4694e-17,3.7817e-16,1.3878e-17,2.3592e-16,1.3878e-17,-1.249e-16,1.3878e-16,0,-4.1633e-17,9.7145e-17,-1.3878e-17,1.8041e-16,-1.3878e-17,-1.1102e-16,1.1189e-16,-2.7756e-17,3.9031e-17,7.7716e-16
-5.4292e-06,-7.3223e-06,-0.00088706,1.206e-07,-3.3651e-08,1.6497e-08,1.0559e-16,0.0023964,-1.7036e-05,-0.0026994,4.2737e-18,0.010675,0.0043232,5.7667e-07,0.0039296,-2.9676e-06,-0.00026763,0.014827,0.018609,0.018266,-0.0046892,0.00075748,-0.00018635,0.0012453,0.0050696,0.00024023,-0.02362,0.018435,0.0008724,0.0068827,0.028602,-0.0024873,-0.016988,-0.020135,-0.014124,-0.00039953,-0.00055941,0.00010396,0.065378,0.085973,-0.068617,0.012606,0.015484,-0.02464,0.0041098,0.069474,0.12626,-0.25002,0.0010519,-0.00053418,-0.00047663,0.0016739,-0.0090731,0.016616,-0.0016064,-0.031852,-0.17091,0.12204,0.00074503,0.0084622,0.028424,-0.11979,0.012245,-0.00088925,-0.029246,-0.02362,0.00040905,-0.0114,-0.00012434,-0.06874,-0.046097,-0.00019317,-1.6354e-06,0.030509,0.00017436,-0.075492,0.0011261,-0.0080024,0.11606,-0.0011351,0.0038688,-0.086382,0.0037582,-0.00017158,-0.0028404,0.0016644,-0.037558,0.00040916,-0.0024597,2.2903e-05,-0.00049588,0.085489,0.0032915,4.188e-05,1.2927e-05,0.04548,0.019568,-0.051686,0.031659,-0.00526,-0.12487,-0.07053,-0.19794,-0.051349,-0.11103,-0.20316,0.0596,-0.10655,0.044864,0.12567,0.11185,0.12746,0.015872,0.23618,0.20491,0.022635,-0.17608,0.029531,-0.09612,0.070515,-0.078748,-0.35254,-0.10252,-0.26871,0.44333,0.052217,-0.1132,0.12565,0.067154,0.074803,-0.10241
-7.8918e-06,-1.1835e-05,-0.0015494,5.2673e-07,1.3596e-05,-3.8795e-06,1.0575e-16,0.00016077,-1.2637e-06,-0.01001,1.0434e-16,0.027131,0.011044,-0.00013883,0.10407,-0.00027937,-0.0022567,0.11912,0.023996,-0.035258,-0.038971,0.0017949,0.0009712,-0.0013254,0.096968,0.041464,-0.0082205,0.025861,0.040567,0.080124,0.14134,-0.0065108,-0.016011,0.078663,0.052377,0.0018644,0.0028278,0.006323,-0.027277,0.092408,0.056256,-0.0087608,0.010267,0.0090981,-0.0016193,-0.09204,-0.019497,0.037268,2.7206e-05,-7.9793e-05,-0.00011759,0.00052353,-0.0019083,0.12419,-0.00063172,0.015418,0.084679,-0.11411,0.0020263,0.0056182,-0.0049779,0.056867,-0.0031285,-0.011975,-0.1061,-0.1679,9.9748e-05,0.021114,0.00013138,-0.081977,-0.041005,0.00050749,0.0002616,-0.067206,-0.00020862,0.11118,-0.00067403,0.0042933,-0.13881,0.13563,0.089756,-0.038538,-0.0036695,0.0003335,-0.017322,-0.013326,-0.073542,0.00020309,0.038885,-0.0027552,-0.00068058,0.029876,-0.044665,-0.00017091,-0.00012414,-0.011762,0.13806,-0.11754,0.0488,-0.28054,-0.01191,0.19132,-0.011099,-0.095135,-0.16673,-0.015429,0.10014,-0.24736,0.057876,0.24496,0.16037,0.074109,-0.16132,-0.41707,0.24475,-0.085444,-0.00096839,-0.017873,-0.063712,-0.0070603,0.11679,-0.075455,0.22202,0.11795,0.030498,-0.099469,0.068448,0.059677,-0.071563,0.009737,-0.065288
-4.4733e-05,-7.7734e-05,-0.0099797,4.4727e-06,1.9887e-05,-5.9465e-06,1.2379e-16,-0.010031,7.0367e-05,0.0059782,1.0647e-16,0.01421,-0.011697,-0.00017419,0.075344,-0.00027204,-0.0016229,0.078435,-0.0079769,-0.093778,0.042788,0.0080095,0.012012,-0.036143,0.016162,0.11676,-0.021384,0.015135,0.061584,0.081902,-0.020502,-0.07786,0.19962,0.085645,0.092798,0.0040268,0.0063005,0.015123,-0.035435,0.001908,0.050626,-0.010263,0.25313,0.018525,-0.0019616,-0.00081709,0.019353,-0.040948,0.0007125,-0.00058795,-0.0011499,0.0047542,-0.027844,-0.0083635,-0.0030811,-0.0034148,-0.013264,-0.00064515,0.0069726,0.036604,0.050027,-0.060042,-0.46269,0.10969,-0.025879,0.1886,0.00012038,-0.022506,0.00043401,0.090201,-0.15522,-0.00016995,0.0001487,-0.15293,-0.00024763,0.070825,-2.0706e-05,-0.0034914,0.078343,0.01469,-0.00099539,0.12201,-0.0083085,0.00056157,0.071433,-0.014335,0.014191,-0.00088557,0.090013,-0.0062728,-0.0018175,0.039983,0.061802,-0.00016289,-0.00010786,-0.057475,0.026207,0.0021385,0.0057017,0.12797,-0.047087,0.034041,0.057795,-0.029324,0.096313,-0.0041282,0.10583,-0.072421,0.025188,-0.040405,0.00026067,0.055288,-0.15552,0.11266,0.29608,-0.14466,-0.039562,0.21812,-0.027994,-0.2093,0.013996,0.085674,-0.20491,-0.091473,-0.10687,0.071181,0.15484,-0.15366,-0.14588,0.023517,0.053334
-0.024158,0.0010426,0.00012295,-0.0023915,-0.00057844,-0.0018517,3.8932e-17,-0.0003057,-0.034676,-8.6627e-07,8.3978e-17,-6.4671e-05,6.0824e-05,0.039267,0.00064413,0.5533,-0.093653,-0.00081586,0.00011824,-0.00080026,-0.00041233,-0.012598,0.03615,-0.020936,0.0023377,-0.0070889,0.0010764,-0.0015192,-0.10429,0.049775,-0.00052419,-0.014669,0.0067238,0.017255,-0.015818,-0.038806,0.022969,0.014341,-0.0001444,-0.0012064,0.015986,0.12402,-0.0010173,0.015438,-0.0065029,-8.9605e-05,0.023384,0.010694,0.0078769,0.073709,0.1605,-0.0070955,0.013467,-0.00093951,0.043673,-0.15099,0.027473,-0.00022886,-0.18881,-0.033739,0.18263,0.042671,0.037721,0.12838,-0.0045738,-0.0018412,-0.17811,-0.00015999,0.19841,0.00012862,0.00013696,0.05145,0.32554,-5.3548e-05,0.27647,-0.00053961,-0.27111,-0.13275,-0.0051241,0.00017262,0.011866,0.015535,0.2983,0.16074,0.00076548,-0.012124,-0.0016049,-0.14828,-0.00029742,0.0096382,-0.066928,-0.00032243,-0.00012309,-0.061487,-0.083511,-2.5873e-05,-2.2863e-05,-4.6176e-06,-2.7756e-17,-1.7694e-16,5.4123e-16,3.747e-16,-9.7145e-17,1.249e-16,1.5266e-16,-4.3715e-16,2.7756e-16,-1.3878e-16,-2.0817e-17,1.1189e-16,8.3267e-17,-2.2204e-16,-1.3878e-17,-2.2204e-16,-3.1919e-16,-4.1633e-17,-2.5674e-16,2.0817e-17,-9.7145e-17,3.4694e-17,-4.1633e-16,-1.4572e-16,-3.5215e-16,-1.3878e-16,-4.4409e-16,3.4001e-16,-5.5511e-17,-2.949e-16,-1.9429e-16,-1.2143e-16,-4.8572e-17
-0.0026988,-0.00020273,1.6297e-05,-0.00036617,-2.9425e-05,-0.00010434,-1.1389e-16,-3.6126e-05,-0.0041125,-1.0203e-07,2.4896e-16,-8.2766e-06,7.852e-06,0.010962,0.00013816,0.11538,-0.020054,-0.00015173,2.4463e-05,-0.00024038,-0.00017888,-0.004131,0.0040618,-0.039204,0.0040056,-0.01973,-0.0015067,-0.0009555,-0.15935,0.13242,-0.02572,0.0059246,0.0018209,0.0061633,-0.00093034,-0.080077,-0.039703,-0.036386,0.00025931,0.00063647,-0.0059726,-0.044749,0.0021258,-0.064259,-0.0094442,0.00072426,-0.058322,-0.023266,-0.017586,0.37951,-0.1314,-0.10179,-0.053208,0.001599,-0.038823,-0.10965,0.020606,-0.0001034,0.2485,0.033427,-0.23043,-0.053711,-0.038203,-0.11659,0.0031712,0.00044981,0.024242,0.00030537,0.075156,-0.00019174,3.2997e-05,-0.013126,-0.27783,-0.00015568,0.0025523,0.00031468,-0.086059,-0.045537,-0.00065199,-0.012626,0.028228,0.0087845,0.12767,0.059711,0.00027686,-0.0059959,-0.00023533,-0.044422,-0.00019686,0.007078,0.044995,0.00041708,0.00039358,-0.0011706,-0.010759,-5.9511e-07,1.0207e-05,3.7284e-07,0.13795,-0.31525,-0.48068,-0.096317,0.17487,0.21957,0.11323,0.042508,0.0045527,0.065471,-0.058094,-0.082369,0.025008,0.01597,-0.042501,-0.012249,-0.041962,0.029629,-0.016477,0.017877,-0.028574,-0.00028683,0.00067674,-0.0085706,-0.033599,-0.017242,0.01424,0.029531,0.012794,0.028839,-0.047705,-0.019922,0.019137
-0.00072702,0.0035736,-2.4762e-05,0.00052908,-0.00046649,-0.001699,8.1661e-17,3.9965e-06,0.00054003,4.2478e-09,-1.1043e-16,4.8287e-08,-6.0233e-08,-0.0018241,-9.9682e-05,-0.011917,0.011953,-7.5428e-05,2.0186e-05,0.0019202,-0.01318,-0.14144,0.34512,-0.079614,0.010751,-0.092433,-0.01517,0.0042749,0.065516,0.06383,-0.036554,0.041489,-0.013264,-0.02909,0.015584,0.034304,0.087759,0.031483,-0.00015787,0.00060161,-0.0091521,-0.046778,-0.00375,0.11346,-0.017131,-0.00065468,-0.0073373,-0.014696,-0.029952,0.0048078,-0.0041586,0.012261,-0.042263,0.0024183,-0.16141,-0.017128,0.0053198,-0.0011693,-0.029261,-0.061371,-0.051305,-0.013447,0.011149,0.060263,-0.0031147,-0.00088418,0.024717,0.00082886,0.009894,0.00016536,5.8845e-06,0.010048,0.010579,-1.4917e-05,0.016966,-0.0031296,-0.02568,0.24144,0.013393,-0.049614,0.07866,-0.00032014,0.013581,0.08505,0.0017319,-0.078716,0.0016959,0.0065353,-0.00029936,-0.017474,0.0024924,-0.00047317,-0.0008615,0.00086433,0.00051794,-1.6076e-05,-6.597e-05,-5.677e-06,-0.019421,-0.08353,0.21718,-0.2854,0.32682,0.13387,0.15428,-0.090441,0.26645,-0.085837,-0.057746,0.12169,0.045145,-0.10734,0.033638,0.06411,0.020481,-0.14208,0.02328,-0.16396,0.065611,0.031945,0.011409,0.0048807,0.011033,-0.14607,0.031473,-0.29713,0.10881,-0.13783,0.15953,0.13736,-0.18985
-0.00047168,0.0032524,-2.6028e-05,-6.7522e-06,0.042974,-0.0026202,-1.4143e-16,-1.4516e-07,2.1381e-05,3.4961e-06,-3.4922e-16,-0.00011919,0.0001023,0.0025113,-0.0086838,-0.029833,-0.21004,-0.0239,0.0016601,0.043544,-0.094003,-0.37503,-0.14435,-0.010783,-0.012032,0.19324,0.016825,0.0025442,0.12565,0.12341,-0.093496,0.12888,-0.012109,0.063226,-0.1691,-0.029671,-0.089891,0.07519,-0.00012283,-3.1436e-05,0.0056736,0.030132,0.0037829,-0.073267,0.010273,-4.6238e-06,0.0082842,-0.001084,0.010687,0.0095973,0.01485,-0.078375,0.52913,-0.023612,-0.25523,-0.021628,-0.00054265,0.0024653,0.018674,0.0043546,-0.03431,-0.014976,0.010569,0.10737,-0.0089874,-0.0047429,0.023681,0.0052858,-0.042994,0.0036432,-0.0020589,0.13869,-0.009034,0.00010747,0.0064152,0.014921,0.035466,-0.21803,0.0069607,-0.12356,0.2382,0.021869,-0.21183,0.26385,-0.0035808,0.089607,7.2345e-05,-0.00024331,-0.00025404,0.0037651,-0.00039783,-0.00032559,-0.00076548,-4.9964e-05,-1.9188e-05,-2.5946e-05,-0.00012301,-1.189e-05,0,-1.3184e-16,-9.7145e-17,-2.498e-16,-4.1633e-17,-2.2204e-16,-1.1796e-16,0,1.1102e-16,-7.2858e-17,3.6082e-16,1.4572e-16,6.2884e-18,7.6328e-17,6.245e-17,2.0123e-16,-1.7347e-16,2.7756e-17,-1.1102e-16,2.6368e-16,-2.0817e-16,4.1633e-17,-1.1796e-16,-4.1633e-17,6.9389e-17,1.1102e-16,1.3878e-16,-1.1102e-16,9.0206e-17,-8.3267e-17,1.9429e-16,-6.1583e-17,6.8001e-16
-0.0013103,-0.00013402,8.2401e-06,1.0819e-05,-9.7903e-06,-3.763e-05,2.3409e-18,-1.4119e-05,-0.0015195,-5.0004e-08,-4.9649e-17,-3.2275e-06,3.0007e-06,0.0024929,1.2831e-05,0.0047904,-0.00067691,-8.0803e-07,-1.095e-07,5.3646e-06,-1.9587e-05,-5.5749e-05,3.3254e-06,0.001932,-0.00021894,0.0014045,0.00011525,0.00011532,0.019031,-0.016144,0.0032192,-0.00077147,-0.00030952,-0.001159,0.00073478,0.020731,-0.0033553,0.00041543,2.3707e-06,0.00017666,-0.0029776,-0.027482,0.00019248,0.0021925,0.013874,-0.00027416,0.046969,0.023226,-0.003599,-0.031478,0.052366,0.014369,-0.00017277,3.9146e-05,0.0044477,-0.079234,0.014584,-2.317e-05,0.10245,0.0020729,-0.095871,-0.024547,-0.028804,-0.10074,0.0036187,0.0012817,0.099017,-6.2689e-05,-0.10666,-1.5379e-05,-0.00017779,0.038627,0.047702,7.8711e-05,-0.086906,-0.00091547,-0.069364,-0.01874,-0.00073202,-0.0035237,0.010345,0.0062939,0.10745,0.040671,-0.00030737,0.026466,0.0025562,0.48613,0.0016036,0.010718,-0.61649,-0.0041268,-0.0027523,-0.43251,-0.31322,-5.3423e-05,-0.00011277,-4.1793e-06,5.1348e-16,-1.3184e-16,1.3288e-15,3.4001e-16,5.5511e-16,8.1185e-16,1.1102e-16,3.0531e-16,-1.9082e-16,-8.3267e-16,5.0654e-16,-7.0777e-16,-6.9215e-16,-7.468e-16,-3.6082e-16,5.7159e-16,-3.4694e-16,-1.3184e-16,-1.8041e-16,5.1174e-17,-4.8572e-17,2.7756e-17,-1.6306e-16,-1.5829e-16,3.1919e-16,-2.047e-16,-1.4615e-16,1.1796e-16,1.301e-16,-6.9389e-18,3.4694e-16,-2.498e-16,8.2573e-16
