-0.0027884,-0.007111,0.00019832,0.0045138,1.7524e-05,1.6126e-06,-1.9066e-06,6.317e-07,-0.0014605,8.8218e-06,-5.4047e-06,1.3207e-05,-1.1102e-05,-1.6845e-05,3.0003e-06,-1.0252e-05,9.6873e-06,-2.3742e-05,-0.029274,6.1409e-05,3.4128e-05,-0.050467,1.9544e-05,6.6108e-06,-0.038579,0.0027264,1.8686e-05,0.0053452,9.3311e-05,0.06942,-0.0082956,-1.0607e-05,-5.0357e-05,0.015297,1.643e-05,0.0016316,-5.0634e-06,-1.538e-05,0.024264,6.2747e-06,0.00033984,0.58834,0.012464,0.0047243,-1.2346e-05,-0.72695,-0.00052149,-6.0236e-05,-7.138e-05,0.1666,-0.0017148,0.0026027,-9.9974e-06,-1.3177e-05,-5.3853e-05,-7.4733e-06,0.29372,0.021596,-0.00070481,0.00014917,-0.00029307,1.1754e-05,9.1511e-06,2.5548e-05,9.6539e-06,0.00016417,-0.0002693,-1.4682e-05,-1.8623e-07,-2.1304e-07,0.0002032,1.9687e-16,-2.7756e-16,1.8735e-16,-3.8337e-16,5.1001e-16
-0.00020947,-0.00083601,0.00055607,-0.0053232,8.4309e-06,-2.56e-06,3.9873e-06,-1.3797e-06,0.003236,-1.8986e-05,1.131e-05,-2.4853e-05,1.6691e-05,1.9344e-05,-2.8931e-06,6.8127e-06,-5.3651e-06,5.738e-06,-0.0096168,2.8267e-05,1.8487e-05,-0.019328,2.2282e-05,3.4092e-05,-0.0068993,0.00026195,4.8581e-05,-0.00096317,-1.2718e-05,0.01926,-0.00025266,-7.0255e-06,-4.6376e-05,0.01516,2.0031e-05,-5.6045e-05,-7.3249e-06,-2.2877e-05,0.031352,7.7114e-06,0.00037156,-0.0025234,-0.00023505,-0.00010688,-1.8917e-06,0.023942,0.00013871,8.9526e-05,8.2056e-05,0.075685,0.0015748,0.99565,-0.0017645,-0.00041503,-0.001238,-0.00011202,-0.00049392,-2.3919e-05,-0.013499,0.0028425,4.319e-07,0.00020445,0.00015401,0.00041214,0.00015464,0.0025143,-0.0041212,-0.00022301,-2.7884e-06,-3.1803e-06,0.0030326,7.1723e-16,1.3184e-16,8.3267e-17,-2.0123e-16,1.4225e-16
-0.007216,-0.025428,0.011333,-0.014281,-2.291e-05,-8.8711e-06,1.6307e-05,-5.86e-06,0.014338,-8.936e-05,5.5e-05,-0.00013383,0.00010981,0.00016282,-2.874e-05,9.7582e-05,-9.235e-05,0.0002313,0.31078,-0.00064373,-0.00035365,0.6064,-0.00033647,-0.00030633,0.48417,-0.0277,-0.0010891,-0.048382,0.00088098,0.36698,-0.00017591,-1.3554e-05,3.0899e-06,-0.0044104,-1.1755e-05,0.00034648,3.5814e-06,8.1595e-06,-0.0039589,-7.1937e-07,-1.304e-05,-0.00020953,0.0012206,0.00057663,-2.4176e-06,-0.13343,-8.2573e-05,1.4314e-05,0.00010966,-0.37754,-0.00020066,0.042845,-0.00012294,-8.2669e-05,-0.00030336,-3.3724e-05,-0.0028319,0.00022794,-0.0051684,0.001091,-5.6257e-06,8.3523e-05,6.4963e-05,0.00018307,6.9394e-05,0.0012247,-0.0020112,-0.0001109,-1.451e-06,-1.6757e-06,0.0015996,3.3956e-16,1.8041e-16,9.8012e-17,-3.296e-17,-3.296e-17
-1.179e-06,-5.2496e-06,4.8816e-06,-0.00014459,5.869e-07,0.57967,-0.55573,0.40613,0.0040819,0.38076,-0.041896,0.17599,0.056094,0.0077458,0.028903,0.023436,-0.022847,0.0094082,-0.00013548,-0.036606,-0.0050087,5.1918e-05,0.027711,0.01151,-1.7121e-05,5.9431e-07,-0.0044259,-5.2098e-05,0.024904,-5.4353e-05,3.2755e-07,0.016147,-0.018196,-5.5716e-06,0.014375,3.2657e-09,-0.017276,-0.0027073,-0.00014037,-0.01866,0.022155,-1.1596e-06,-3.5137e-08,-5.3897e-09,0.0060875,-1.6032e-05,0.033785,-0.011556,-0.00039722,9.2269e-06,-2.1861e-08,-5.5379e-05,-0.015525,0.0008245,-0.018122,-0.010008,-3.0545e-07,4.3309e-08,0.00029553,0.0033578,1.8173e-09,-0.0028214,-0.013516,-0.010032,-0.0092974,-0.0057942,-0.0037329,0.00039227,0.0005346,0.004434,-2.9821e-10,2.5226e-17,3.6429e-17,1.5613e-17,6.9389e-18,6.9389e-18
-6.8625e-09,-3.3053e-08,3.863e-08,-2.1291e-06,1.1917e-08,0.015743,0.02151,0.028782,6.5451e-05,-0.01516,-0.096486,-0.0016697,0.048222,0.04601,0.19873,-0.15119,0.16744,0.13669,-0.00022048,0.019812,-0.12064,0.00010741,-0.052576,0.056226,1.5675e-05,-3.5077e-06,0.09376,-0.0002375,0.10941,-0.00012457,8.1096e-07,-0.051079,-0.012561,6.2215e-08,0.035178,-1.9166e-08,0.093589,-0.060657,-0.00015977,-0.19037,0.06033,-8.0559e-06,-7.1437e-07,-3.4963e-07,0.16728,0.00016172,-0.21956,0.089304,-0.16171,-7.5389e-05,2.4928e-07,0.0009103,0.5335,0.12868,-0.066607,-0.14186,-9.1891e-07,1.2848e-08,0.00058387,0.0030393,2.0397e-10,-0.015744,0.11337,-0.0095627,0.18705,-0.19691,-0.11187,-0.019982,0.025533,0.0423,6.892e-06,-0.15342,0.16492,0.38412,0.066791,-0.19062
-4.1755e-10,-2.0791e-09,2.6851e-09,-1.9501e-07,1.2444e-09,0.0018241,0.0047635,0.004015,1.258e-05,-0.0038721,-0.047485,-0.025393,-0.0063056,-0.03016,-0.043927,0.055285,-0.0029128,-0.021031,0.00010507,0.016735,0.02142,-5.1939e-05,-0.018498,0.0012479,-2.1331e-05,1.9021e-06,-0.039167,-2.0101e-06,0.0026251,-5.9411e-05,1.174e-06,-0.083135,-0.11652,-0.00019464,-0.12106,1.4772e-08,0.17185,0.10249,-0.00030725,0.018154,-0.023577,9.304e-06,8.9456e-07,4.4007e-07,-0.14917,-0.00019887,0.25497,-0.057588,-0.10691,-5.0726e-05,8.1634e-08,0.00022946,0.084583,0.2232,-0.043136,-0.11818,-1.7093e-06,8.2197e-07,-0.019332,-0.069709,1.2649e-07,-0.70937,-0.23433,0.034432,0.17535,0.047698,0.0094002,0.21098,0.052154,-0.30377,-0.00016968,1.888e-16,-7.0256e-17,-6.8608e-16,4.8572e-17,5.2909e-17
-0.010886,-0.012755,-0.021184,0.0035036,0.00036901,1.5053e-06,-1.9816e-06,6.7012e-07,-0.0015805,9.7895e-06,-6.0768e-06,1.5476e-05,-1.4184e-05,-2.4111e-05,4.6472e-06,-1.8922e-05,1.9489e-05,-6.8073e-05,-0.71367,0.0026812,0.0019335,0.18912,8.141e-05,0.00025251,0.25333,-0.039204,-4.2306e-05,-0.13761,-0.0004136,-0.077504,0.082819,7.6375e-06,2.2966e-05,-0.0061317,-4.0527e-06,-0.0073942,5.5725e-07,9.4247e-07,-0.00058355,-1.5254e-07,-1.0597e-05,-0.34708,-0.0029904,-0.00066344,-1.7252e-06,-0.091484,-6.0296e-05,-5.98e-06,-6.803e-06,0.015624,-0.0038693,0.00044179,-1.5753e-06,-2.2877e-06,-1.1637e-05,-3.3968e-06,0.47524,0.039875,0.00015691,-3.2269e-05,-0.00057979,-1.4884e-06,-9.3751e-07,-1.9661e-06,-7.0735e-07,-8.8716e-06,1.4481e-05,7.5452e-07,8.9224e-09,1.011e-08,-9.6365e-06,4.584e-16,8.3267e-17,1.3878e-16,-9.0206e-17,1.0408e-16
-1.5429e-07,-6.8577e-07,6.3524e-07,-1.9072e-05,8.0236e-08,0.084154,0.014622,-0.068439,-6.9213e-05,-0.019293,-0.055231,0.031278,0.053828,0.18453,-0.17579,-0.25022,-0.31548,0.0022946,-0.00030395,0.051909,-0.17301,-2.473e-05,-0.012516,0.039814,-0.000101,5.7052e-06,-0.084797,-4.275e-05,0.021579,-4.8857e-05,1.087e-06,-0.32861,0.28974,0.0003806,0.072929,-6.5559e-08,0.20537,0.13418,7.3036e-05,-0.12514,-0.072353,7.9501e-06,3.986e-07,1.2777e-07,0.35227,2.2191e-05,-0.10551,-0.19497,0.13768,-4.1963e-05,8.5483e-08,8.7327e-05,-0.1049,0.088292,0.12587,0.054131,1.3996e-06,3.7242e-07,-0.03574,-0.18431,-1.9956e-08,0.092248,-0.12055,-0.13193,0.21893,0.13171,0.058423,0.20888,-0.12354,-0.014961,7.4558e-05,-4.1633e-17,-1.6653e-16,1.3878e-17,6.245e-17,-1.3878e-17
-1.5575e-07,-7.5287e-07,8.9047e-07,-5.13e-05,2.9558e-07,0.40157,0.77854,0.33473,-0.00060026,0.16952,0.13239,-0.0022629,0.071718,0.017681,-0.094862,0.079147,-0.01596,0.06546,-0.00027354,-0.00031067,-0.086754,-5.7047e-05,-0.022343,0.00026341,-6.872e-05,5.7516e-06,-0.11444,5.0116e-05,-0.019979,-5.9045e-05,5.0666e-07,0.018011,-0.011941,-5.0474e-07,-0.041926,6.2452e-08,-0.042513,-0.042864,0.00011854,-0.03873,-0.0054427,-7.8731e-07,-1.0166e-07,-5.332e-08,-0.035543,3.2833e-05,-0.045752,0.040767,0.0029103,7.7167e-06,-3.2205e-08,-0.00010447,-0.051512,0.0015287,-0.0056601,-0.084957,-5.6306e-07,-4.8047e-08,0.007837,0.041848,5.4361e-09,-0.01853,0.022333,-0.031221,-0.00072057,-0.023056,-0.01393,0.00012119,-0.028727,-0.0033336,-2.2871e-05,-8.3267e-17,2.7756e-17,8.3267e-17,7.6328e-17,-3.4694e-17
-2.1769e-08,-1.0482e-07,1.2245e-07,-6.7527e-06,3.788e-08,0.050203,0.073959,0.029661,3.646e-05,-0.0078283,-0.10661,-0.03369,0.051969,-0.042465,-0.12001,-0.10918,0.15088,-0.24614,8.8763e-05,0.14778,-0.23632,0.00043298,0.41212,-0.02898,3.1471e-05,-5.2302e-06,0.12017,-3.1354e-05,0.010721,7.2945e-05,-2.0861e-07,0.018087,-0.20811,-0.00033117,-0.0057742,-1.0257e-07,-0.079042,0.05433,-1.7768e-05,0.14636,0.02765,-4.674e-06,-2.6179e-07,-8.6783e-08,0.10613,-5.504e-05,0.15764,-0.29486,-0.30886,-7.4378e-05,3.5357e-09,0.00010938,0.14267,-0.026897,-0.14925,0.30571,-1.852e-07,2.7601e-07,-0.014159,-0.06925,-1.7598e-08,0.10046,0.034732,-0.017362,0.037,0.10132,0.076373,-0.18522,-0.27218,-0.16938,-0.0003104,3.6776e-16,-6.9389e-17,-2.498e-16,-1.1102e-16,3.0531e-16
-0.26783,-0.86049,0.28305,0.32406,-0.0012376,8.1635e-05,-4.4492e-05,1.0468e-05,-0.016133,6.0244e-05,-3.0173e-05,4.6909e-05,-2.3725e-05,-2.5354e-05,3.857e-06,-1.0413e-05,9.06e-06,-1.7656e-05,-0.0044392,-1.4274e-05,-1.6692e-05,-0.032886,8.3446e-06,-1.8026e-06,-0.022747,0.0014489,8.5182e-06,0.0012498,3.3837e-05,0.024195,-0.0014803,-3.1145e-06,-1.2399e-05,0.0035491,2.9924e-06,3.6502e-05,-5.9408e-07,-1.2832e-06,0.00089807,1.9677e-07,7.5036e-06,-0.0076885,-0.00016677,-6.3794e-05,1.2906e-07,0.010092,9.2403e-06,1.9916e-06,3.0416e-06,-0.0073433,9.0081e-05,-0.00024271,8.7778e-07,1.164e-06,4.8732e-06,6.0349e-07,0.00079014,3.7128e-05,0.00010266,-2.1684e-05,-4.5374e-07,-1.6844e-06,-1.3181e-06,-3.7424e-06,-1.4201e-06,-2.5173e-05,4.1336e-05,2.2788e-06,2.9733e-08,3.4295e-08,-3.2734e-05,1.3878e-17,0,1.1102e-16,1.3878e-17,-4.4235e-17
-4.9033e-07,-2.186e-06,2.0429e-06,-6.2359e-05,2.6186e-07,0.27166,0.0050482,0.12034,-0.0010396,-0.77195,0.0041805,0.49414,-0.032717,-0.099243,0.10785,0.026694,0.012432,-0.071849,-0.0001548,-0.044135,-0.023925,0.00017596,0.0022076,0.068208,-2.0594e-05,-8.2694e-07,0.028634,-5.4326e-05,0.024647,-1.0474e-05,-5.7169e-07,0.05268,0.1254,0.00020754,0.057849,1.7935e-08,0.030581,-0.019895,-0.00017725,0.0068981,0.019362,-3.4768e-07,1.535e-08,1.4106e-08,-0.070151,-1.0309e-05,0.019911,-0.049688,0.00026896,-4.9874e-06,1.2268e-09,-7.7866e-06,-0.012461,0.0022297,0.0047282,-0.011052,-7.3834e-08,4.5577e-08,-0.0019654,-0.0090478,2.7433e-09,-0.01613,-0.0087667,0.018561,-0.030653,0.0034439,0.0028674,-0.0096826,-0.018162,-0.023586,-3.3481e-05,5.5511e-17,5.5511e-17,0,-2.7756e-17,2.7756e-17
-4.7189e-08,-2.2492e-07,2.5394e-07,-1.2306e-05,6.3173e-08,0.076526,-0.0077483,0.00085817,0.00046486,0.0068599,0.030827,-0.012271,-0.22391,0.15788,0.074557,0.18661,0.088309,0.026419,0.0012091,0.36035,0.058594,-0.00085157,-0.029149,-0.41775,0.0001732,1.5781e-06,-0.062044,-0.00050786,0.24349,-0.00049097,1.9385e-06,0.0077232,0.20558,0.00036685,0.10189,-7.0832e-08,0.11332,0.10755,0.0020289,0.25897,-0.37311,2.6141e-05,1.3707e-06,5.0374e-07,0.072814,-4.1356e-06,-0.15517,0.043843,-0.14165,-0.00013817,1.4764e-07,0.00028399,0.0018831,-0.050087,0.13696,-0.049124,7.1302e-07,4.1872e-07,-0.036195,-0.18504,8.6223e-09,-0.1255,0.15993,0.17122,-0.051624,0.021058,0.028889,-0.16749,-0.021902,-0.0095478,-7.9546e-05,-1.6653e-16,-1.7347e-16,1.6653e-16,-2.0123e-16,0
-1.7058e-07,-7.6053e-07,7.1014e-07,-2.1344e-05,8.7698e-08,0.088138,-0.040757,0.021427,-0.00013337,-0.10541,0.074842,-0.14221,-0.27886,0.082841,0.22494,-0.13064,-0.14353,-0.26839,0.0010806,0.3748,-0.065644,-0.00049434,-0.14504,0.00041531,-0.00021895,1.8622e-05,-0.36163,-5.1434e-05,0.037069,-0.00040544,2.7977e-06,0.18272,-0.24923,-0.00025731,-0.10164,5.661e-08,-0.099722,0.14758,-3.16e-05,-0.088779,-0.043597,5.2362e-06,3.0629e-07,1.1807e-07,0.028625,-9.4516e-06,-0.022841,0.065919,0.12227,4.4086e-05,-1.8637e-08,7.2304e-06,0.06295,-0.073522,-0.11079,0.20455,-7.1355e-07,-1.8352e-07,0.032904,0.17715,1.3555e-08,0.015883,-0.12146,-0.2226,0.0011189,-0.17136,-0.12124,0.193,-0.017856,0.012774,1.4423e-05,2.7756e-17,4.1633e-17,-7.6328e-17,2.0123e-16,-5.5511e-17
-1.2612e-09,-6.113e-09,7.29e-09,-4.2859e-07,2.4851e-09,0.0033824,0.0051988,-0.0017543,1.9116e-05,-0.0058634,-0.07025,-0.033774,-0.012645,0.027958,-0.12513,-0.076667,-0.14258,-0.073854,-0.00065172,-0.074159,-0.1557,0.00015325,0.13287,-0.15156,0.00013652,-5.6409e-06,0.095239,-0.00027501,0.12857,-0.00020053,1.4892e-07,0.21263,-4.1728e-05,0.00013929,0.34334,-2.78e-07,0.034242,0.3492,-0.0021794,0.092321,0.24369,-1.2243e-05,-7.1295e-07,-3.0162e-07,-0.015842,0.00010345,-0.1259,0.11682,0.2433,8.3305e-05,8.171e-09,6.8521e-05,0.057478,0.0024717,0.038242,-0.17397,2.8107e-07,-1.1265e-06,0.070509,0.34925,1.4304e-08,-0.049112,0.18298,-0.11274,0.032315,0.1427,0.09163,-0.10931,0.21485,-0.32871,-0.00027878,2.5674e-16,0,-2.9143e-16,-1.2143e-17,1.9429e-16
-0.0031097,-0.0049833,-0.0040918,0.0022638,7.8619e-05,8.5939e-07,-1.0596e-06,3.5469e-07,-0.00082994,5.1015e-06,-3.1552e-06,7.937e-06,-7.0488e-06,-1.1417e-05,2.1237e-06,-7.9793e-06,7.9035e-06,-2.3728e-05,-0.1528,0.00055081,0.0003923,0.010711,3.0256e-05,6.6048e-05,0.044661,-0.0071113,-1.8988e-06,-0.024461,-4.3598e-05,0.013013,0.011555,-3.0222e-06,-1.7642e-05,0.0055855,6.7222e-06,0.00021136,-2.2968e-06,-7.2495e-06,0.011519,2.941e-06,0.00015209,-0.41045,0.00096653,0.0012937,-9.8611e-06,-0.56318,-0.00039655,-4.7497e-05,-6.6767e-05,0.16904,-0.021078,-0.0023262,4.6956e-06,-1.5557e-06,-6.028e-06,1.9273e-06,-0.67634,-0.035528,-0.00068666,0.00014383,0.00039557,9.6025e-06,7.1145e-06,1.8812e-05,7.0514e-06,0.00011479,-0.00018819,-1.0199e-05,-1.2808e-07,-1.4626e-07,0.00013948,-2.2204e-16,1.249e-16,3.3307e-16,-8.3267e-17,-1.9429e-16
-0.0055215,-0.019516,0.0088114,-0.014018,-1.1721e-05,-8.2287e-06,1.4621e-05,-5.2063e-06,0.012589,-7.6971e-05,4.6859e-05,-0.00011007,8.4108e-05,0.00011418,-1.9004e-05,5.6945e-05,-5.0807e-05,0.0001017,0.062706,-0.00010101,-4.5777e-05,0.090138,1.9552e-05,4.9665e-05,-0.13007,0.0114,0.00068068,0.058306,-0.0011789,-0.73611,0.0053485,7.3912e-05,0.00026596,-0.074585,-5.9588e-05,0.0011793,1.102e-05,2.2056e-05,-0.010818,-2.1031e-06,-5.6405e-05,-0.0065713,0.0019876,0.00094533,-3.9084e-06,-0.21882,-0.00013774,2.2259e-05,0.0001757,-0.60531,-0.00024992,0.068207,-0.00019543,-0.00012991,-0.00047384,-5.2228e-05,-0.0036983,0.00035049,-0.0078884,0.0016648,-8.3249e-06,0.00012686,9.8414e-05,0.00027612,0.00010457,0.0018313,-0.0030066,-0.00016548,-2.1548e-06,-2.4851e-06,0.002372,4.6491e-16,1.9429e-16,-1.6653e-16,-5.5511e-17,8.3267e-17
-1.0259e-08,-4.907e-08,5.6057e-08,-2.8475e-06,1.513e-08,0.019014,0.0093122,-0.020819,4.9153e-05,0.0059027,0.01109,-0.0073479,-0.023205,0.027022,-0.038869,-0.24132,-0.15963,0.054125,0.00097962,0.18368,0.17541,-0.00055677,-0.13748,-0.15663,2.3327e-05,5.6715e-06,-0.13629,-0.00031959,0.15892,-0.00053296,5.5751e-06,-0.2613,0.017172,0.00023746,0.1884,1.2543e-07,0.01708,-0.39695,-0.00058161,0.2513,0.19023,-1.7557e-05,-9.527e-07,-3.4344e-07,-0.1933,-2.5491e-05,0.19425,-0.37551,-0.073151,2.8503e-05,-6.2967e-08,-4.0607e-05,0.10839,0.010956,-0.128,-0.25226,-2.4989e-06,-2.7023e-07,0.035394,0.18557,-6.5152e-09,0.11215,-0.024981,-0.1105,-0.10839,-0.042933,-0.023469,-0.048278,0.073571,-0.010405,-4.3423e-05,-1.3878e-17,9.7145e-17,1.3184e-16,-1.2837e-16,-1.8041e-16
-0.010596,0.0027409,-0.0025304,-0.00048967,-0.0009655,-1.2669e-07,1.1275e-07,-3.5585e-08,8.041e-05,-4.9225e-07,3.0734e-07,-8.1136e-07,8.0802e-07,1.5027e-06,-3.0473e-07,1.356e-06,-1.4459e-06,5.5849e-06,0.065643,-0.00024677,-0.00017796,-0.015706,-1.3788e-05,-4.2685e-05,-0.047676,-0.034749,1.0342e-05,-0.27156,-0.0005938,-0.007039,0.20385,9.001e-07,-7.7581e-07,0.00028141,1.7803e-07,-0.42837,-1.9366e-07,-4.2524e-07,0.00049563,1.2346e-07,6.2279e-06,-0.014774,0.63913,0.02786,-7.3423e-08,-0.0068923,-5.8874e-06,-7.9129e-07,-9.2234e-07,0.0020408,0.50369,-0.00078392,1.1052e-06,1.5484e-07,4.3665e-07,8.3399e-08,-0.013318,0.17185,3.4833e-05,-6.4783e-06,-0.0055898,-1.1466e-07,-6.4307e-08,-1.3307e-07,-4.8398e-08,-7.0358e-07,1.1527e-06,6.2301e-08,7.942e-10,9.1457e-10,-8.729e-07,5.768e-17,2.7756e-17,-2.1511e-16,-1.0799e-16,5.1174e-17
-6.6223e-09,-3.177e-08,3.6654e-08,-1.9273e-06,1.0463e-08,0.013417,0.010623,0.0095162,6.4269e-05,-0.035962,-0.14317,-0.026861,0.017048,0.019213,-0.0053783,-0.062285,0.045567,-0.065788,-0.00033257,0.010672,-0.15879,0.00015392,0.13289,-0.10659,0.00010303,-4.9113e-06,0.091407,-0.00030627,0.14383,-0.00026216,2.3134e-06,-0.043701,-0.15425,-0.00014662,0.071169,-6.9445e-08,0.24966,-0.045369,-0.00047613,-0.012484,0.076259,-4.5462e-06,-2.3431e-07,-9.0568e-08,0.010464,2.0187e-05,-0.025779,0.23313,0.1106,6.361e-05,2.0949e-08,0.00015814,0.13778,0.29333,-0.11804,-0.17346,-1.7458e-06,1.9038e-07,0.00028563,0.0090679,1.4455e-08,-0.066465,0.0094494,0.011774,-0.123,-0.070273,-0.046422,0.059495,-0.25685,0.43826,0.00035412,0.16504,-0.17742,-0.41321,-0.07185,0.20506
-2.4409e-09,-1.2348e-08,1.6683e-08,-1.3554e-06,9.0979e-09,0.013888,0.050833,0.036081,-3.8794e-05,-0.0019073,-0.14754,-0.050991,0.094696,0.11299,0.34465,-0.30459,0.30076,0.35423,-0.00065422,-0.055655,-0.15702,7.7879e-06,-0.17383,-0.00017299,5.226e-05,-2.2478e-06,0.038592,-0.0001775,0.083569,-0.00014017,-2.3887e-07,0.22048,-0.094454,-0.00011144,-0.086927,4.7653e-08,0.010991,0.10557,-8.0191e-05,0.14101,-0.064007,1.0735e-05,8.1859e-07,3.6382e-07,-0.013713,-0.00010957,0.095747,-0.19884,0.12098,-3.1582e-05,1.019e-07,0.00019008,-0.015291,-0.091386,0.17074,-0.029848,1.4283e-06,-8.3002e-08,-0.0030674,-0.019133,-1.0684e-10,0.0021535,-0.071991,-0.064978,-0.24362,0.33237,0.17455,0.19514,-0.066864,0.027713,0.00015605,2.7756e-17,6.9389e-17,-9.7145e-17,1.6653e-16,1.7347e-17
-8.9104e-09,-4.2444e-08,4.781e-08,-2.286e-06,1.1574e-08,0.013765,-0.011054,-0.020772,0.00018684,0.032926,-0.0094455,0.020899,0.021849,0.10206,-0.0096533,-0.044067,-0.17687,0.00030553,-0.00056435,-0.030817,-0.19459,0.00029614,-0.0062971,0.22247,-8.5624e-05,-5.1288e-06,0.20279,-0.0001736,0.069748,0.00029059,-4.0243e-06,-0.13184,0.26561,3.7748e-05,-0.50245,2.1509e-07,0.00033322,0.047093,0.0012879,0.442,-0.20605,1.0379e-05,4.2493e-07,1.3534e-07,-0.25791,4.617e-05,-0.1127,0.087738,0.14972,5.0959e-05,1.2886e-08,0.00014992,0.16414,0.05712,-0.16693,0.11665,-1.3278e-06,-1.6457e-07,0.029462,0.15769,1.0375e-08,0.0018541,0.025583,-0.10415,-0.028595,-0.056427,-0.025068,-0.11829,0.041201,-0.0097663,-9.387e-05,-1.9082e-17,-5.4644e-17,-2.2204e-16,-1.2924e-16,8.2399e-17
-1.1325e-08,-5.4358e-08,6.2801e-08,-3.3131e-06,1.8002e-08,0.023087,0.016882,0.010391,0.00011134,-0.0076632,0.015246,0.065882,-0.12983,-0.0068649,0.077661,0.0050077,-0.10322,0.058789,0.00030898,0.045943,0.035214,4.4425e-05,-0.0063265,-0.37002,0.00065555,-3.333e-05,0.45897,0.0010203,-0.49628,0.0012272,-7.3414e-06,-0.0311,-0.099811,-0.0004644,-0.0713,-3.1858e-07,0.080301,0.13116,0.0019707,-0.10744,-0.24812,1.0598e-05,4.9492e-07,1.9169e-07,-0.019268,-5.4916e-05,0.074823,-0.053219,-0.093702,7.0053e-06,-9.2778e-08,-0.00019955,-0.0097307,-0.1103,-0.10742,-0.26792,-3.2232e-06,1.5804e-07,0.017651,0.1037,-6.4948e-09,0.13385,-0.081648,-0.29273,0.07698,-0.03419,-0.029281,0.057249,-0.036728,0.015855,-1.9528e-05,-1.8735e-16,-1.3531e-16,2.498e-16,4.597e-17,7.6328e-17
-0.0086609,-0.029502,0.012053,-0.014647,-1.4532e-05,-9.352e-06,1.7416e-05,-6.2691e-06,0.015352,-9.5648e-05,5.8837e-05,-0.00014276,0.00011619,0.00017015,-2.9754e-05,9.8886e-05,-9.2591e-05,0.00022175,0.073238,0.00028053,0.00031977,0.73296,-0.00047024,-0.00078772,-0.35162,0.019713,-3.1237e-05,0.03733,-0.00020173,-0.26504,-0.0025685,4.3013e-05,0.00020181,-0.060451,-5.9776e-05,0.0002183,1.5002e-05,3.8012e-05,-0.038416,-9.105e-06,-0.0004137,0.03595,-0.0002977,-0.00022154,3.1779e-06,0.08031,-3.3794e-05,-6.1058e-05,-0.00017062,0.4969,-0.00017799,-0.020018,5.0004e-05,6.9686e-06,-8.6281e-06,-5.2825e-06,-0.0002843,-0.00058759,-0.0016441,0.00034885,1.2017e-05,3.0285e-05,2.4982e-05,7.685e-05,2.961e-05,0.00058993,-0.00097119,-5.4938e-05,-7.6174e-07,-8.9322e-07,0.0008538,-2.498e-16,-3.6082e-16,1.1102e-16,6.9389e-18,5.5511e-17
-2.5484e-09,-1.241e-08,1.5021e-08,-9.2869e-07,5.5516e-09,0.0077755,0.018323,0.0028168,-3.7078e-05,-0.005793,0.010305,0.02085,-0.0039102,0.023774,-0.038018,-0.017964,0.061789,-0.035252,-0.0004867,-0.057979,-0.12314,0.00018661,0.048883,0.040407,-7.4355e-05,5.3972e-06,-0.13032,0.00029834,-0.13612,8.9334e-05,1.441e-06,-0.24829,0.078477,0.00016082,0.18708,-9.1623e-08,-0.23825,0.099322,0.0008701,0.074884,-0.21542,2.8117e-05,2.4116e-06,1.1474e-06,0.12028,-0.0004982,0.58488,0.23985,0.26536,9.5628e-05,1.3773e-07,0.00055968,0.35475,-0.2234,0.093423,-0.093989,7.672e-07,-9.1831e-08,-0.0085104,-0.05165,-1.3661e-08,0.034972,0.052059,0.12652,-0.059862,-0.070151,-0.04111,0.024543,0.025245,0.013409,3.8488e-05,-1.3878e-17,-5.2042e-18,9.0206e-17,5.8981e-17,-1.3878e-16
-0.0073003,0.0033624,0.0033302,0.00014462,0.0037221,2.3702e-08,-1.6531e-08,4.9417e-09,-1.0803e-05,6.577e-08,-4.138e-08,1.1374e-07,-1.2439e-07,-2.5751e-07,5.566e-08,-2.7873e-07,3.1198e-07,-1.4032e-06,-0.021324,8.1071e-05,5.8648e-05,0.0057858,6.4403e-06,2.2392e-05,0.031092,0.12793,-6.361e-06,0.40865,0.00091859,0.031135,0.46607,1.4813e-06,-5.1837e-07,0.00015763,7.7313e-08,-0.064103,-2.6495e-08,-4.1853e-08,2.0829e-05,4.1598e-09,1.1283e-07,0.0006502,0.033443,-0.61187,-8.4375e-08,-0.0029251,-1.4051e-06,-5.7095e-08,-2.8081e-08,4.5386e-05,-0.011912,2.2952e-05,-3.9463e-08,-1.3078e-08,-4.7211e-08,-1.1165e-08,0.0018819,-0.028217,-6.2349e-06,1.1771e-06,-0.46513,-6.1887e-08,-1.7795e-09,2.781e-09,1.1075e-09,1.4703e-08,-2.3862e-08,-1.1578e-09,-1.0515e-11,-1.0803e-11,1.0203e-08,-6.9389e-18,1.2317e-16,1.7347e-16,1.5266e-16,-3.4694e-17
