-0.0052008,-4.2473e-005,-0.013504,-0.0059196,-0.00049962,-0.0005013,-0.0011819,-0.00037495,0.018272,-0.0041765,0.0056434,-4.0519e-007,-0.011317,0.00082828,-0.0015316,0.0051766,-0.041324,0.018996,0.048756,0.0075884,0.0021418,0.054904,-0.019781,-0.021795,-0.014219,-0.039548,-0.0064472,0.040947,0.010961,-0.058481,0.15078,-0.0094484,-0.16247,0.054863,-0.008855,0.043303,-0.03008,0.024559,0.058465,-0.038024,0.045019,-0.088976,0.050981,0.0081754,-0.0042276,0.032555,-0.077844,-0.022991,-0.021478,-0.0077186,0.11846,-0.079775,-0.051885,0.011494,-0.050029,0.038076,0.050016,-0.036057,0.040474,0.031772,-0.066911,-0.047413,0.08834,-0.043963,-0.015991,-0.046946,0.017342,0.019438,0.011493,0.00041795,0.034397,-0.50563,-0.12103,0.046304,-0.11313,0.0057217,-0.018286,0.0074635,0.00018299,-0.0020613,0.002097,0.0063074,-0.001094,0.0013507,-0.027174,-0.012404,-0.00028565,-0.0073643,0.00037292,-0.0041255,0.010848,-0.0017087,-0.0066825,0.0092882,-0.007095,0.076915,0.22849,-0.0091463,-0.00076845,0.00064628,-0.0066844,-0.0048203,-0.0022471,-0.0025126,-0.0058727,-0.0032862,-0.0052386,0.0014336,0.012476,-0.0094702,-0.022443,-0.0067612,0.033252,-0.10484,-0.040197,-0.069169,-0.055927,0.049405,-0.060637,0.032546,-0.050917,-0.02558,0.019326,0.034678,0.16607,0.15243,-0.02652,-0.12217,-0.027342,0.014649,0.24027,0.1591,0.030992,-0.12527,-0.21963,0.1023,-0.092617,0.28585,0.027647,-0.18582,-0.011158,0.12183,-0.04042,-0.016886,0.046917,0.055239,0.077581,-0.019619,-0.11239,0.020739,0.026425,0.015844,0.12309,0.12013,-0.038109,-0.039363,-0.014985,0.0024832,0.12394,0.010285,0.044944,-0.0029709,0.02621,-0.094477,-0.070589,0.073746,0.061403,0.0087327,0.0021804
-4.7869e-005,0.018071,-0.00022432,3.3227e-005,-0.002023,0.0080399,0.0096953,-0.0090548,0.060447,0.022852,0.028826,0.036931,0.035138,-0.0037535,0.033165,-0.015083,0.0049907,0.023569,0.0041125,0.059739,-0.037448,-0.001339,-0.028884,0.1082,-0.05566,-0.0030564,0.18102,0.12421,0.01447,-0.0069175,-0.035413,-0.051092,0.059812,0.17552,0.0057456,-0.059191,0.057623,-0.11153,-0.013411,0.15536,0.054964,-0.0085815,0.13409,-0.17104,0.0044287,0.065245,-0.048153,0.0044072,0.060824,-0.090617,0.11796,0.16965,0.056275,0.0033685,0.15751,0.19482,0.15668,-0.079472,-0.012326,0.09932,0.071162,0.096948,-0.022008,0.078371,-0.049917,-0.029432,0.0083076,-0.11792,-0.041919,0.073956,-0.02637,0.0015847,-0.036895,-0.071667,0.0031303,-0.023294,0.11749,0.29055,0.243,-0.10181,-0.085826,0.011087,-0.028387,-0.17551,-0.026212,0.048746,-0.2122,-0.17354,0.0068531,-0.0098003,0.25977,-0.041187,-0.097766,0.0096177,-0.014044,-0.01489,0.0038681,-0.047171,-0.12502,-0.038059,-0.19583,0.04575,-0.033086,-0.12316,0.069259,0.044457,0.005256,0.057738,0.022959,-0.014739,0.030045,0.045006,0.028941,0.011801,0.050423,0.017344,0.071017,0.078593,-0.0064969,-0.04011,-0.028335,0.05161,-0.051157,-0.088575,-0.0198,-0.021961,0.047921,-0.017926,0.027053,-0.027206,-0.033547,0.022148,0.063066,-0.11847,-0.0088365,-0.039349,0.025366,-0.025003,0.051932,0.035499,-0.070914,-0.025332,0.015757,-0.099955,0.070295,0.0021915,-0.030647,-0.0032762,-0.047838,0.023607,0.016874,-0.0096744,0.029559,-0.045203,-0.031184,-0.024261,0.02379,-0.016807,0.035608,0.034031,0.021572,-0.0087125,0.11257,-0.042266,0.022102,0.007472,0.025795,0.03483,0.02734
-9.2962e-006,0.0022034,-3.0941e-005,1.2449e-005,0.0057387,-0.0081856,-0.01933,-0.020105,0.057469,-0.067049,-0.015557,-0.015449,-0.10411,0.037114,0.04348,-0.017902,0.072465,-0.081502,0.0085975,-0.08801,-0.06098,0.015726,-0.020842,0.0314,0.027867,-0.0024117,0.056997,-0.036317,0.0012767,-0.14161,-0.027474,-0.11087,-0.027774,-0.11576,0.11416,0.0021404,-0.00056976,-0.072861,-0.0074912,0.04524,0.0066949,0.072932,0.026653,0.082923,0.00017702,-0.016695,-0.0084481,-0.0021298,-0.030264,0.020709,0.067623,-0.0044257,-0.065824,-0.0095296,-0.016554,0.010112,-0.0014557,-0.022815,-0.021758,0.03276,-0.0095565,0.019435,0.022767,0.042059,-0.0020567,0.0014013,0.0050307,-0.01259,0.045275,0.027074,-0.0079306,0.011964,-0.031082,-0.017731,0.0035631,0.031495,-0.013453,-0.0044688,-0.001783,-0.025441,-0.03367,-0.005101,0.015699,0.0028197,-0.015657,0.04932,0.0086746,0.039364,0.0023923,-0.020921,0.0082512,-0.0033345,0.030362,-9.271e-005,0.034743,-0.0025153,0.0020564,0.026431,-0.015845,-0.011113,0.016503,0.018749,-0.003693,-0.00016339,-0.022002,0.016501,-0.0090378,-0.011413,-0.033139,0.023057,0.086611,0.071738,0.041624,-0.07438,0.14384,0.027408,-0.049743,0.028657,0.040287,-0.027563,0.011672,-0.015924,0.24967,0.18977,0.25698,0.18476,-0.038543,0.18413,0.14032,-0.032376,-0.31819,0.099154,-0.043756,0.04117,0.063755,-0.13173,-0.039251,0.095491,0.28273,0.19064,-0.037259,0.037753,-0.14305,-0.12252,-0.16844,0.21066,0.0064448,0.17068,0.053698,0.034823,-0.04174,-0.012215,0.010893,-0.0046703,-0.042174,-0.0063084,-0.07966,0.013049,0.032753,0.024651,0.0056748,0.22378,-0.043095,-0.095333,0.082213,0.09738,0.17657,0.019077,-0.0076618
-0.0030634,-0.00013305,-0.011241,-0.0112,-2.7053e-005,5.8202e-006,-7.9195e-006,-7.6223e-006,0.0008436,-0.00026087,0.00055293,-3.9933e-005,0.00048998,0.0077244,-0.0010235,0.0019632,-0.015671,0.010071,0.051187,-0.0076309,0.00052419,0.054021,0.025515,0.0016654,0.0010582,-0.18838,-0.0042231,0.023207,-0.0077138,-0.067696,0.23546,0.082981,-0.32459,0.207,0.20564,0.065036,-0.041117,0.017439,0.060196,0.0012633,0.064315,0.025798,-0.0039724,-0.0065312,0.0095301,-0.015753,0.0082495,-0.078288,0.00072118,-0.0089356,0.039303,-0.060999,0.091494,-0.0080775,0.0073025,-0.017602,-0.01059,0.0058119,-0.023745,-0.012058,0.019414,0.021389,-0.0364,0.024745,0.041062,-0.010494,0.011377,-0.00021656,-0.0030629,0.00093725,-0.013361,0.18132,0.045942,-0.018563,0.017409,0.00046717,0.0027463,-0.0013944,-0.0021585,0.00095995,0.00044331,0.00054975,0.0016307,-0.00023992,0.0094951,0.0011403,0.00091659,-0.0015701,0.0062151,-0.00087307,0.00046537,-0.0015757,-0.00068674,-0.016462,0.0024702,0.027761,-0.088538,0.006185,-0.001295,-0.0054355,-0.0012962,0.0003545,-2.7615e-005,0.00032243,-0.00039439,0.00021749,-0.00034693,8.4112e-005,6.3579e-005,-0.033286,-0.055438,-0.0028629,0.09399,-0.21386,-0.13369,-0.24718,-0.028993,0.19429,-0.010507,0.10606,0.10148,0.015987,0.13874,0.048706,0.017347,0.11103,0.14514,0.082165,-0.061252,-0.15711,0.030434,-0.093471,0.1007,0.07741,-0.1033,-0.082709,0.096025,0.004088,0.071959,0.06841,0.083689,-0.10145,-0.093596,-0.050288,0.20038,-0.088516,0.1409,0.061319,0.082584,0.069739,0.1209,0.12362,-0.16493,-0.094012,0.036298,0.12604,-0.034863,-0.092569,-0.0033163,-0.0039581,0.025728,-0.11844,0.020124,0.078235,-0.0017464,-0.11018,-0.049123,0.12686,-0.076547
-1.349e-005,0.0063777,-7.8809e-005,9.1814e-006,0.0010658,-0.028831,-0.0071421,-0.01412,-0.029045,-0.026676,-0.02902,-0.006774,0.018544,-0.0063534,0.0117,-0.028174,0.017484,0.0077149,0.018703,0.027283,0.0019807,0.02157,-0.043469,-0.016688,-0.003958,0.0058233,-0.11108,0.015174,-0.027723,0.10596,0.041756,-0.022397,0.004648,-0.082884,0.073812,0.051457,-0.012879,-0.0045251,-0.029826,0.10232,0.030231,-0.017234,0.12101,-0.019756,-4.9414e-005,0.0053768,-0.074963,0.006708,0.056035,-0.10126,-0.0046909,0.054714,0.013691,0.019179,-0.1303,-0.049799,0.30803,0.29825,-0.0021615,0.10068,0.143,0.14729,0.072694,0.12818,0.050225,0.18206,0.012532,0.12546,-0.019709,-0.15327,0.086014,0.031448,-0.17242,-0.041272,0.012392,-0.016764,0.061948,0.036682,0.027085,0.027953,0.049075,-0.0045019,0.047735,0.016925,-0.0040843,0.02271,-0.066507,0.086601,0.026372,-0.046374,-0.031087,-0.048992,-0.034394,-0.0022377,-0.026426,0.0049866,0.0017912,0.068415,0.081096,0.036632,0.049722,0.039228,-0.020519,-0.034783,-0.020497,-0.083505,0.0033009,0.086659,-0.047796,-0.030481,-0.0099814,-0.026305,0.018518,-0.060582,-0.11206,-0.0025028,0.069513,0.0058044,0.089336,0.026412,0.0269,-0.0484,-0.038093,0.030589,0.06656,-0.00044403,0.036495,0.0092641,-0.059047,-0.14175,0.12977,-0.10751,-0.053406,0.099674,0.034812,-0.024879,-0.0991,-0.091811,0.021127,0.12284,0.051772,0.090423,-0.15902,0.02886,-0.0093935,-0.13437,0.052015,-0.034355,0.10963,0.068638,-0.04335,-0.2499,0.1226,0.068888,0.050631,-0.064716,0.099118,0.14997,0.18403,0.090517,-0.058766,0.14298,0.020437,-0.043866,-0.021368,0.04706,-0.13918,-0.0724,0.0026533
-2.9141e-005,0.0094917,-0.00011806,8.1409e-006,0.02433,-0.033362,-0.075031,-0.087756,0.0071297,0.064102,0.10695,0.18852,0.05377,-0.010651,0.10652,0.019689,-0.15765,-0.048822,-0.065517,-0.17913,0.11253,0.001124,0.030131,-0.13839,-0.11528,0.0079887,0.067054,-0.050633,0.09409,0.029315,0.01693,0.011531,0.089705,0.033053,0.09065,0.121,0.06177,0.098932,-0.0073544,-0.045437,-0.035394,0.060204,-0.095648,0.057496,0.0021882,0.0060814,-0.059172,0.00187,-0.0026555,-0.034468,-0.0091901,-0.015005,5.8316e-005,0.074975,-0.019127,0.016543,0.019005,-0.023595,0.0024123,0.00046753,-0.0097325,-0.033423,0.063643,0.067076,0.011225,0.011619,0.0069156,-0.0075086,0.072166,0.020095,0.0046285,0.016419,-0.073987,-0.048559,0.0047619,-0.0052153,-0.0080777,-0.016982,-0.023409,-0.036159,0.005353,0.046613,0.027952,0.016029,-0.0082484,0.037193,-0.015546,0.00015196,0.0065984,-0.010284,0.0075624,-0.045003,-0.056413,0.0021834,0.01837,-3.3571e-005,-0.00068538,-0.01599,-0.0060008,-0.00093236,-0.034105,-0.016871,0.017242,-0.017351,-0.0063182,-0.0057333,0.0019466,-0.022802,-0.00031523,0.28167,-0.17109,0.20333,0.018111,-0.094037,-0.21633,-0.045116,0.0075579,0.066591,-0.025125,-0.0061395,-0.062477,0.075963,-0.066596,-0.0074331,0.095451,-0.13162,0.18977,-0.15682,0.099713,0.23793,-0.051697,-0.12597,0.050477,-0.14229,-0.0034252,-0.18365,0.13785,0.021872,-0.068937,0.045372,0.014768,0.16244,0.025212,0.062385,-0.13737,-0.11182,-0.027523,0.039211,0.022338,0.17051,0.029223,-0.099077,0.04706,0.0087382,-0.11849,0.017391,-0.16303,-0.082632,0.01267,-0.028416,-0.01439,0.045762,-0.072804,0.038412,0.094959,0.032673,0.10187,-0.061926,-0.058431
-0.00032068,0.075357,-0.0007639,-0.000155,0.062342,0.030401,-0.045943,-0.065554,-0.081417,-0.031699,-0.02621,-0.11854,0.062539,-0.027572,-0.12373,0.016456,0.028089,0.077351,0.0014465,-0.049017,0.03157,0.063845,-0.13698,0.096719,0.098568,0.0082192,-0.27011,0.31012,0.24124,0.043358,-0.037189,-0.048743,-0.013515,-0.1103,0.13199,0.019166,-0.011049,-0.052793,-0.018339,0.085076,0.024895,-0.14585,-0.12159,-0.0075936,-0.0080624,-0.43002,-0.069446,0.011557,-0.056909,-0.020078,-0.13887,-0.077983,0.0017484,-0.0038634,-0.074599,0.019155,0.027788,-0.0059634,0.011602,-0.045257,-0.029602,-0.015614,0.015197,0.11308,-0.036485,-0.039471,-0.019514,-0.087454,0.05748,-0.088729,-0.14116,0.0086995,-0.081372,0.00020262,0.0029596,0.0040857,-0.034637,-0.042643,-0.0047123,-0.1488,-0.061225,0.038454,-0.0082666,-0.085216,-0.046776,0.13879,0.091913,-0.01267,-0.015665,-0.0017157,-0.01948,0.12829,-0.081647,-0.0018285,-0.063915,0.0099361,-0.00066913,-0.089312,-0.093726,-0.058007,-0.06509,-0.21859,-0.028656,-0.065401,-0.18309,0.018559,-0.013053,-0.076317,0.03305,0.0089952,0.014941,-0.036003,-0.006675,0.067739,0.03244,0.039503,0.041634,0.087532,-0.008772,0.037302,0.020196,-0.035407,-0.044134,-0.069356,0.024045,-0.049797,0.036711,-0.022287,0.085761,-0.0045184,-0.035411,0.020201,0.0035478,-0.013554,-0.016723,-0.026421,0.0049172,0.058812,-0.0073348,-0.0048146,-0.033278,-0.012099,0.017703,-0.061449,0.058041,-0.039879,-0.039675,0.030227,-0.0002157,0.047898,-0.016331,0.014865,-0.0026939,-0.057571,-0.037471,-0.0040861,0.0096236,-0.0032333,0.056385,0.0012336,-0.023606,-0.023927,0.023343,-0.0032691,-0.0043921,0.0030901,0.012397,0.029222,-0.01324
-3.1451e-005,0.010755,-0.00013541,2.221e-005,0.0071007,-0.0084384,-0.014957,0.0041836,0.062415,0.0030742,0.12351,-0.07194,-0.036654,0.021034,0.04027,0.010438,0.10951,0.13942,-0.0049011,-0.0014369,-0.0080163,-0.0089544,0.033197,-0.074759,-0.018979,0.0046501,-0.042587,-0.014222,-0.053469,0.093309,0.032312,-0.010363,0.019338,0.024885,0.013119,-0.0077717,0.01004,-0.092874,0.023068,-0.026212,-0.0085142,0.042149,-0.041916,0.053906,-0.00076259,-0.020866,-0.0082759,1.565e-005,0.12159,-0.003506,-0.0011282,0.0013317,0.053309,0.18266,-0.0050806,-0.00090194,0.020537,0.0070688,0.026711,-0.065089,-0.098001,-0.17076,0.0077528,-0.23897,0.14506,0.0716,0.015999,0.086783,-0.24363,-0.030639,-0.0673,0.0054425,0.01438,0.028056,-0.011794,-0.22343,-0.11933,0.0099644,-0.010758,-0.0026659,-0.039644,0.15965,-0.033521,0.019567,0.0062291,0.025819,-0.12596,0.044748,0.03877,0.13688,-0.022697,0.1943,-0.13803,-0.0010519,-0.12955,0.011996,-0.0095976,-0.10004,-0.043214,-0.038146,0.021236,0.049874,0.087851,-0.11824,0.09561,-0.18567,0.039365,0.039424,-0.0099201,0.045193,0.049085,-0.067686,-0.010867,0.083671,0.071802,0.018713,0.01123,0.10759,0.070537,-0.094235,-0.10059,-0.0024296,0.097706,0.044051,-0.026221,0.03943,-0.010241,-0.02612,-0.039894,-0.11716,-0.0076693,0.042519,0.056277,-0.024376,0.069405,-0.21321,-0.20701,0.087394,-0.17332,0.16034,-0.038734,0.055534,0.0027529,0.11114,0.025548,-0.0040345,0.084995,-0.037351,-0.050922,0.036444,0.0057875,0.01019,0.10632,-0.15387,-0.019966,-0.047902,-0.12204,-0.090865,0.01775,-0.0020691,0.0827,0.019559,0.035499,0.0018983,0.04615,-0.06291,-0.0012435,0.02368,0.03123
-0.00017121,0.070388,-0.00088193,0.00014971,-0.0082883,-0.15261,0.021143,0.0087144,0.088287,0.178,0.13027,0.088204,0.083134,-0.013592,-0.041906,-0.32371,-0.16454,-0.25966,-0.014406,-0.13375,0.086513,0.040066,-0.12076,0.11906,0.016022,0.0039835,0.0049,0.12044,-0.1419,0.19758,0.02716,0.067033,-0.0047054,-0.029162,0.010969,0.025002,-0.070964,-0.30217,0.044095,0.017708,0.011259,0.066569,0.19288,0.068141,-0.0005652,-0.012588,-0.020865,0.0065627,-0.075814,0.0013676,-0.043967,0.041057,0.035592,-0.13601,-0.17507,-0.078785,0.00075009,-0.055215,0.038947,-0.0030412,0.051581,-0.024209,-0.061487,-0.069533,0.035722,0.029075,-0.0013065,-0.14218,0.055172,0.046295,-0.069599,-0.048735,0.14601,0.030356,-0.017307,-0.048049,0.056184,0.099411,-0.14988,0.045196,0.14002,-0.002536,-0.015739,-0.0048052,-0.0096345,-0.0078145,0.097814,-0.087809,-0.036783,0.021837,-0.037074,0.090591,0.11307,-0.005629,-0.11627,0.0038875,-0.00048298,-0.022703,0.0056227,0.00038089,0.033113,0.14825,-0.070409,0.010073,-0.047955,0.0058171,-0.0067941,0.12258,0.10978,0.060151,-0.024873,-0.058497,0.056684,-0.01024,0.0051138,-0.015548,0.033739,0.071576,0.051183,0.031333,-0.018569,-0.011862,0.030872,0.0093446,-0.1129,-0.075523,0.0086202,0.020179,0.024259,-0.013191,-0.07686,0.016858,-0.087825,-0.013605,-0.031348,-0.048608,-0.093689,0.029321,0.004996,-0.061201,0.051518,0.025918,0.064351,-0.016311,0.017917,0.051359,0.010816,-0.024885,-0.012722,0.038782,0.063147,-0.044939,0.0091722,-0.011555,0.0053339,0.035828,0.042951,0.012398,0.029012,-0.017094,0.042704,0.026635,-0.044232,-0.025216,-0.024618,0.0012175,0.019995,0.0074266,-0.022108
-3.6996e-005,0.013207,-0.0001723,4.8094e-005,-0.0015963,-0.02828,0.0074982,0.016111,0.11448,0.036125,0.17935,-0.017998,0.035872,0.011061,0.074497,-0.15636,0.078358,0.11406,-0.0046366,0.053339,-0.10358,-0.043113,0.067642,0.15421,-0.19566,-0.014899,-0.043756,0.033852,0.1061,0.093735,0.011632,-0.022385,-0.01825,0.03795,-0.013654,-0.088533,0.023532,-0.17095,0.028956,0.032849,0.021548,0.0095258,-0.011688,-0.13502,0.0036389,0.033896,-0.01859,-0.0006761,0.040135,-0.02639,0.03414,0.010452,-0.0057292,0.063712,0.083631,0.076563,0.024408,-0.02816,-0.013825,0.015015,-0.020418,0.00077817,0.024719,0.14922,-0.061157,-0.015934,0.0075194,0.040585,0.23567,0.11573,0.040693,0.013098,-0.05229,-0.015172,0.016581,0.23473,-0.086192,-0.07677,-0.15754,0.017584,-0.038741,0.086475,0.13344,0.1759,-0.035926,0.12887,0.12543,0.068172,-0.012166,0.011765,-0.029448,0.19433,0.18569,-0.0092539,0.009054,0.027679,-0.01668,-0.16251,0.20197,0.11239,-0.070011,0.094219,0.18659,-0.075182,0.047344,0.066132,0.00019966,0.07889,0.13047,-0.03119,0.044904,0.035956,-0.019063,-0.035899,0.014578,-0.027558,0.0051909,-0.098012,-0.019243,-0.009246,0.0062302,-0.031168,-0.055135,-0.0055046,0.16306,0.069338,-0.050246,0.00022413,-0.016333,-0.033839,0.11206,-0.034457,0.19397,0.090043,0.078342,-0.0069258,0.070111,-0.043947,-0.075436,0.016246,-0.075259,0.0022956,0.0039109,0.044781,-0.018846,-0.021174,-0.0053371,0.025907,0.00375,-0.031763,-0.051751,0.01187,-0.0299,-0.069721,-0.070714,-0.10407,-0.065349,-0.032596,-0.029064,0.010326,0.0012091,-0.015747,0.028747,-0.011627,-0.019725,0.0090441,-0.03299,-0.029483,0.020703
-6.1844e-005,0.025862,-0.00032954,8.7615e-005,-0.037331,0.0025132,-0.0089173,0.021436,0.044575,0.11685,-0.021178,-0.082095,0.048458,-0.016538,-0.15122,-0.089913,0.052871,-0.084902,0.025736,-0.15538,-0.087952,0.12258,-0.20676,-0.10066,-0.10064,0.030046,-0.13795,-0.10782,0.1022,-0.13033,-0.066815,0.17153,0.14507,0.1562,0.066971,0.12533,0.18552,-0.010057,0.020052,0.084136,0.034732,-0.14313,0.011666,0.11141,-0.0052999,-0.03081,0.18514,-0.011961,-0.14926,0.034236,0.0033244,-0.10479,-0.072745,-0.011367,0.072565,0.092042,0.14886,-0.008285,0.06767,-0.035544,0.078276,0.027448,-0.158,-0.22291,-0.020899,-0.056373,-0.0075254,0.13625,-0.050609,-0.021412,0.078059,0.014038,-0.025423,-0.041564,0.0044841,0.0071501,0.019701,0.044426,-0.0087611,-0.11502,0.051644,0.045332,0.021303,0.0085736,-0.018751,0.01392,-0.1096,-0.029188,0.0078574,0.097803,-0.087485,-0.046585,0.14824,-0.0061002,-0.17361,-0.007069,0.0044956,0.093734,0.032402,0.0030582,0.17023,0.13026,-0.054661,-0.096794,0.092671,0.13891,-0.016879,-0.098484,0.048187,-0.070633,0.044293,0.12946,-0.085323,0.026537,-0.0061199,0.024914,-0.049204,-0.073656,-0.040876,0.026929,0.070796,-0.040119,-0.033892,-0.021082,0.023773,0.083034,0.015498,0.022073,0.088918,0.009938,0.089006,0.055798,0.026032,-0.031742,-0.015757,-0.0091551,0.056441,-0.046214,0.063291,0.096456,-0.086276,-0.037889,-0.05466,0.031333,-0.0045997,-0.08433,-0.023665,-0.011962,-0.034356,0.010039,-0.011113,0.025387,0.045492,-0.010027,-0.0061436,-0.025487,0.00052124,-0.048379,-0.0043032,0.014265,-0.028464,-0.077881,0.04328,0.039548,0.026869,0.015234,0.021805,-0.0025222,0.011468
-1.655e-005,0.0055081,-7.9084e-005,4.5751e-005,-0.011085,-0.017453,-0.0060776,0.0053532,0.069226,-0.029113,0.033298,0.023836,0.028445,-0.0025541,0.0029049,0.00084621,-0.020747,0.037236,-0.019858,0.0095433,-0.039995,-0.0079628,-0.026237,0.11223,-0.066415,-0.0056769,0.059498,0.042538,-0.012426,0.086894,0.012643,-0.089034,0.036198,0.11289,0.038599,-0.086141,0.061529,-0.18799,-0.0064992,0.18252,0.065429,-0.047979,0.017037,-0.18543,0.0029385,-0.0042067,-0.049866,0.00017758,0.12556,0.030576,-0.033156,-0.032678,0.051509,0.24716,0.16833,0.20435,0.12483,-0.13713,0.064473,-0.068476,-0.017445,-0.11172,0.015506,-0.0026698,-0.0023153,-0.050065,0.003944,0.066272,-0.0022577,0.0017916,0.079935,0.0070154,0.029633,-0.052799,0.0017477,-0.095076,-0.070207,-0.015664,-0.066301,0.061032,0.12962,0.067903,0.0045143,0.0013321,0.0075901,-0.01542,0.09897,0.043383,-0.013766,-0.068776,-0.16332,-0.20274,-0.02294,0.0016887,0.029835,-0.014885,0.0075817,0.13147,-0.042229,-0.040527,0.16923,-0.11532,0.0044987,0.13604,-0.065316,-0.088875,0.0026477,-0.10117,-0.096028,-0.039802,-0.058637,-0.035072,-0.071205,0.074676,-0.13882,0.027399,-0.080009,0.031129,0.023132,0.097002,-0.001085,0.023856,-0.03157,0.16251,-0.031926,-0.055124,-0.021705,0.21531,0.19982,0.024039,0.018524,-0.082321,-0.1078,-0.064497,-0.011949,0.049408,-0.00075271,0.091722,-0.074987,-0.10657,0.12119,0.044627,-0.073397,-0.05998,0.027579,0.10949,-0.025877,-0.093586,0.11404,0.055539,0.016883,0.057569,0.027487,0.0080317,0.075907,0.0045953,-0.063122,0.055103,-0.086699,0.0056615,-0.13757,0.037233,-0.034986,0.0269,-0.0041715,0.013404,-0.013021,0.048223,0.046946
-5.7333e-005,0.016869,-0.00023261,0.00010291,-0.012903,-0.0039294,-0.023476,0.0017454,0.16725,-0.073542,-0.035681,-0.049049,-0.047922,0.018118,0.062362,0.009486,-0.093258,-0.092011,0.0046483,0.095425,-0.070681,-0.0051377,-0.012678,-0.10405,0.065947,0.016135,-0.042462,0.046327,-0.043904,-0.029139,-0.023159,-0.019172,0.030072,-0.050372,0.093808,0.073442,-0.061236,0.10718,-0.032914,-0.068606,-0.043084,0.097504,-0.023277,-0.0144,-0.00030341,0.0085023,0.023419,0.00033142,0.031128,0.117,-0.14952,-0.017516,0.1486,-0.068655,0.11283,0.011887,-0.051875,0.088729,-0.0032497,-0.029821,0.021796,-0.0096262,0.00010182,0.10299,-0.13595,-0.10773,-0.014154,-0.035261,0.022681,0.041477,0.042372,-0.027791,-0.049903,-0.056457,0.022377,0.22176,0.010628,0.081565,0.056559,-0.033546,0.10027,0.047413,-0.069388,0.047005,-0.00082194,0.0040303,0.028795,0.096004,0.022012,-0.071422,0.17954,-0.0058942,0.10201,-0.0046757,-0.17795,0.011684,0.0035594,-0.022464,0.11514,0.071321,0.062405,-0.071296,-0.13541,0.01924,0.078988,-0.044322,0.006433,0.028664,0.011371,-0.03599,-0.089886,-0.085369,-0.13648,0.055006,0.14748,-0.02031,-0.15322,0.13629,-0.019794,0.018369,0.071078,-0.029098,0.13564,0.070679,-0.14026,-0.062987,0.071582,0.15298,0.0214,0.037777,0.13092,0.071593,0.1588,-0.15197,-0.031267,-0.044311,-0.15871,0.014962,-0.12399,0.11283,0.12965,0.17813,0.061841,-0.015287,0.017435,0.063774,-0.12015,0.054616,0.052214,0.05976,0.031476,-0.05472,0.011527,0.015102,-0.010111,-0.13067,0.067262,-0.055844,0.06267,-0.031253,-0.018796,-0.056901,0.12266,0.062783,0.14737,-0.072668,0.0090507,-0.059075,0.014653
-1.0118e-005,0.0044054,-5.3817e-005,6.9222e-006,-0.0031284,0.0052412,-0.0048104,-0.0024858,0.0014386,0.014784,0.0042295,0.022106,0.021803,-0.0067678,-0.024365,0.050972,0.0067191,-0.0039601,-0.0078593,-0.029577,-0.12874,-0.0074872,0.033487,-0.01371,0.03546,-0.0025592,0.002543,-0.049854,-0.005719,0.0743,0.069529,-0.054099,-0.0044708,-0.021664,-0.031707,-0.0097708,-0.022764,0.0017496,0.022023,-0.065627,-0.0012229,0.043156,0.070628,-0.048315,-0.00087781,-0.090737,-0.03226,0.002706,-0.16576,-0.016207,0.036195,0.087983,0.03392,-0.012011,0.038472,-0.0024482,-0.014872,-0.016733,0.023618,0.011541,0.10378,0.024054,-0.026094,-0.095144,0.02633,0.005266,-0.002999,-0.058066,0.016514,-0.043712,0.1112,-0.012169,-0.0042473,-0.13185,0.011737,0.012271,-0.062307,-0.03722,-0.096682,-0.023449,-0.016169,-0.041003,0.011944,0.0060456,-0.018346,0.060412,-0.024635,0.0047292,-0.0021417,-0.013226,-0.059688,-0.073177,-0.048507,0.0013053,0.049234,-0.0036911,0.0030296,-0.0084564,-0.019672,-0.006905,-0.050647,-0.071108,-0.0053454,-0.034817,0.0078686,0.090207,-0.0046876,-0.035813,0.010216,0.043493,0.0085734,0.066569,0.13675,-0.095332,-0.063488,-0.0018743,-0.0038023,0.039816,0.1266,0.11598,-0.098828,0.004996,0.18888,0.070691,0.0018517,0.0096031,0.051567,-0.043698,0.11434,-0.071377,-0.036416,-0.060025,0.043096,0.019468,0.1682,0.11595,-0.018633,0.022809,-0.14298,-0.0012697,0.054761,-0.15868,0.24135,-0.050183,-0.080977,0.042215,0.10293,0.065586,0.0051078,-0.15757,-0.18886,-0.1002,0.27726,0.011482,0.22031,-0.086276,-0.032488,0.10693,0.097882,0.047148,0.048254,-0.36309,0.18093,0.12167,0.10259,0.063245,0.16561,-0.0060951,-0.066804
