-2.3027e-08,-0.00089205,-0.0029123,-3.2137e-05,0.0042657,3.763e-08,0.0010482,0.023971,-0.01656,0.031043,-3.119e-07,-0.024546,0.021065,4.789e-05,-0.018328,-0.055382,0.0057711,0.011999,0.02082,-6.0866e-06,-0.019061,-0.025511,-0.076078,0.020977,0.050503,0.064464,-0.0048536,0.037756,6.7442e-05,0.040292,0.00012408,0.011422,-0.045457,0.032058,0.00021533,0.015876,-0.074639,0.21595,0.29753,-0.274,0.39442,0.0032514,-0.74142,-0.14928,0.16648,-0.014894,0.023081,-0.027733,-3.2559e-09,-9.0206e-17,4.8572e-17,-1.5959e-16,9.0206e-17,2.5674e-16,-1.1796e-16
-5.5388e-05,-0.00037243,0.00014447,-0.00011707,1.8161e-05,2.8637e-05,0.0059095,-9.9016e-05,-0.0065956,-0.0042458,0.00032111,0.0020445,0.0085079,-0.00029246,0.047559,-0.025516,0.0039417,-0.058439,0.0075919,4.2411e-05,0.027751,0.016683,-0.01313,0.033094,-0.040782,-0.0085048,0.017125,0.035554,-0.00025004,0.055583,-0.00011402,-0.072487,-0.10199,-0.094604,-0.00023884,-0.20788,0.059092,-0.016336,0.13681,-0.058198,-0.14684,-0.00070701,-0.010186,0.0071116,0.0071691,-0.033255,0.12659,0.040731,-1.458e-06,-0.14747,0.026459,-0.31657,0.060613,0.42847,0.73523
-8.4499e-08,-0.001529,-0.0039777,3.4751e-05,0.0029116,-2.1053e-08,0.00039186,-0.01194,-0.022123,0.0073727,-4.7715e-05,-0.0065394,-0.031941,8.8094e-05,-0.028636,0.19675,-0.0080978,-0.11924,0.00099156,3.3207e-05,0.11508,0.055383,-0.050368,-0.039222,-0.028043,0.15347,-0.30011,0.15348,0.00016997,0.18142,0.00030007,-0.16178,-0.28272,0.32432,0.0019112,0.26577,-0.0096452,0.11533,0.059123,0.041975,-0.22393,0.00023602,-0.085688,-0.12753,-0.36365,-0.027501,-0.036529,0.037608,-9.3154e-09,-0.15206,-0.46802,0.029432,-0.0058632,-0.0023518,0.00087054
-5.3123e-08,-0.00081531,-0.0019907,4.3208e-05,-0.00099325,6.5857e-09,0.00036458,-0.0016555,-0.019832,-0.0012283,-3.2413e-05,-0.011184,-0.00031881,9.0661e-05,-0.033741,0.024283,0.026837,-0.051628,-0.031426,6.6587e-06,0.011984,0.098918,-0.056777,-0.066818,-0.047239,0.10597,0.05144,-0.14016,-0.00032217,-0.13871,-0.00043111,-0.0079175,0.094063,-0.060403,-0.00014611,-0.11463,0.026038,-0.099633,0.015927,-0.080522,0.2033,0.00030694,0.047123,-0.20904,-0.34416,0.029299,0.032668,0.24716,-5.6544e-08,-0.044592,0.050887,0.50429,-0.49373,0.3205,0.060285
-4.6181e-07,-0.0091684,-0.028221,-0.0012174,0.040135,-6.9966e-08,0.0023767,0.018969,-0.068914,-0.033092,-0.00021918,-0.52889,-0.23365,-0.00020962,0.021423,0.058061,0.041728,-0.078863,-0.010236,-3.6346e-05,-0.11746,0.24813,0.062793,-0.06815,-0.12724,-0.012674,-0.23019,-0.038848,-0.00023006,0.10868,0.00039769,0.082254,-0.058168,0.10216,0.0008454,0.011089,0.091264,0.060764,0.22272,-0.22773,0.30454,-0.000935,0.26921,0.41814,0.05766,0.0078031,0.012291,0.026178,-8.6967e-09,-1.249e-16,2.9143e-16,1.0408e-16,-1.2143e-16,1.8041e-16,-2.0817e-17
-1.0294e-07,-0.001493,-0.0034814,7.7919e-05,0.00085121,-2.9736e-08,0.00026907,-0.022916,-0.012856,-0.010694,-4.4031e-05,-0.014914,0.06522,0.00029057,-0.096715,0.050027,0.094438,-0.10907,0.17053,-3.4504e-05,0.081851,-0.12163,0.041127,0.14433,0.087921,-0.26674,-0.018911,0.0033726,0.0002191,-0.10394,-0.00021999,0.017457,0.093541,-0.16997,-0.0015068,0.021257,-0.11811,-0.0828,0.057325,-0.060925,0.092637,0.0010778,-0.084562,0.25241,-0.52411,-0.22161,0.1809,-0.54471,2.5148e-08,-1.138e-15,5.2909e-16,-3.747e-16,-2.4286e-17,5.8287e-16,-4.4409e-16
-0.00010196,-0.00068563,0.00026597,-0.00021551,3.3434e-05,5.2719e-05,0.010879,-0.00018228,-0.012142,-0.0078162,0.00059114,0.0037638,0.015663,-0.00053841,0.087553,-0.046973,0.0072563,-0.10758,0.013976,7.8075e-05,0.051088,0.030713,-0.024171,0.060923,-0.075077,-0.015657,0.031526,0.065452,-0.00046031,0.10232,-0.0002099,-0.13344,-0.18775,-0.17416,-0.00043968,-0.38269,0.10878,-0.030074,0.25185,-0.10714,-0.27032,-0.0013016,-0.018751,0.013092,0.013198,-0.061221,0.23304,0.074984,-2.684e-06,-0.32764,0.12676,0.3987,0.37074,-0.072816,-0.2611
-5.7851e-05,-0.000389,0.0001509,-0.00012227,1.8969e-05,2.9911e-05,0.0061723,-0.00010342,-0.006889,-0.0044347,0.00033539,0.0021354,0.0088864,-0.00030547,0.049675,-0.026651,0.004117,-0.061038,0.0079296,4.4297e-05,0.028986,0.017425,-0.013714,0.034566,-0.042596,-0.0088831,0.017887,0.037135,-0.00026117,0.058055,-0.00011909,-0.075711,-0.10652,-0.098812,-0.00024946,-0.21713,0.06172,-0.017063,0.14289,-0.060787,-0.15337,-0.00073846,-0.010639,0.0074279,0.007488,-0.034734,0.13222,0.042543,-1.5228e-06,-0.17308,0.040795,-0.40853,-0.67615,-0.40432,-0.13311
-3.5482e-07,-0.0089201,-0.028446,-0.0010239,0.035117,-1.4519e-08,0.00042331,0.044112,0.15675,-0.35232,-0.00016933,-0.46575,-0.29606,-0.00051967,0.12375,-0.020119,0.010539,0.041803,0.022829,-7.6254e-05,-0.21899,0.05703,0.077405,-0.022737,-0.089378,-0.29974,-0.045412,-0.030373,-0.00010239,-0.038356,-0.00021315,-0.071175,0.040997,-0.036719,-0.0002477,-0.022651,0.011545,-0.20292,-0.23244,0.15835,-0.20105,0.0013072,-0.32051,-0.29974,-0.034941,0.00054919,0.018042,-0.031485,-7.2217e-10,-1.1102e-16,1.5266e-16,5.5511e-17,-5.5511e-17,1.9429e-16,-1.8041e-16
-9.5452e-08,-0.0048965,-0.016493,-0.00032314,0.040508,4.5706e-08,-0.00080275,0.085173,0.12853,-0.19678,5.0858e-05,0.28161,0.10525,0.00021696,-0.053741,-0.024619,0.017636,-0.021,-0.02962,-2.2911e-05,-0.085905,0.2083,0.19969,-0.031835,-0.091282,-0.11551,-0.26218,-0.55724,-0.0025766,0.45678,0.0010709,0.0043062,0.070536,-0.22415,-0.0021044,0.054885,-0.16922,0.19977,0.057024,0.027587,-0.0070014,-0.00016495,0.031477,-0.076669,-0.00073278,0.0037205,0.016543,-0.028211,5.8589e-10,-2.6021e-16,2.2204e-16,-1.8041e-16,1.6653e-16,-2.2204e-16,1.2143e-16
-1.0879e-07,-0.0010211,-0.003449,-0.00061662,0.014387,-8.133e-08,-0.00011598,-0.034761,-0.0033351,0.022421,2.6109e-05,-0.010025,-0.029142,-0.00018798,0.069254,0.046737,-0.02172,0.035583,0.0045091,-2.7882e-05,-0.10749,-0.0026869,-0.040536,-0.10391,-0.10341,-0.23976,0.05531,0.02416,0.00035028,-0.27801,-0.00087482,-0.048875,-0.09325,0.25267,0.0029107,-0.25629,-0.67624,0.39719,0.064921,0.09717,0.0047386,-0.00053487,0.15944,-0.064959,0.0031426,-0.014169,0.1166,0.049499,-5.7465e-08,-1.6653e-16,2.0752e-16,7.2858e-17,-1.4919e-16,-2.0817e-16,2.6021e-16
-2.1577e-07,-0.0028527,-0.007305,-0.00022606,0.0037461,-6.8393e-08,0.001574,-0.010868,-0.087504,0.00083037,-0.00015238,-0.024637,-0.036906,0.00033692,-0.11731,0.24016,0.085938,-0.20383,-0.024424,3.34e-05,0.089741,0.20659,-0.13062,-0.09992,-0.10148,0.36373,-0.16673,-0.050524,-0.00025031,-0.037451,-0.00031328,-0.13315,-0.045715,0.17751,0.0015291,-0.0048177,-0.025744,-0.031889,-0.052871,0.073845,-0.085585,-5.6538e-05,-0.0056498,-0.21273,0.088236,-0.081667,0.11739,-0.35711,2.3039e-08,0.18179,0.55953,-0.035186,0.0070096,0.0028116,-0.0010408
-0.011713,1.1204e-05,-3.9627e-06,1.5919e-05,-2.515e-08,-0.065103,-5.5874e-05,1.3359e-06,0.00023181,0.00017278,-0.53121,0.00013409,0.00033932,-0.14795,0.00039416,-0.00027449,4.0215e-05,-0.00061996,8.733e-05,0.47432,-5.376e-05,-3.2732e-06,-1.4976e-05,9.8844e-05,-0.00014475,-4.6927e-05,0.00010348,0.0010857,-0.26437,0.00070197,-0.36099,0.000694,9.7173e-05,-0.0043705,0.51592,0.0017404,-3.3768e-05,9.7837e-06,-4.8858e-05,1.3586e-05,3.6128e-05,0.0026015,1.2962e-05,-1.6051e-06,3.9264e-07,2.7499e-06,-7.768e-06,-1.7649e-06,0.012534,-2.2204e-16,9.0206e-17,-7.4593e-17,-3.4694e-17,-4.2501e-17,6.1583e-17
-0.00045682,5.4129e-07,-2.0041e-07,9.2234e-07,-2.3434e-09,-0.020364,6.2737e-06,-1.0108e-07,-6.9434e-06,-4.658e-06,-0.002063,5.4476e-06,4.8313e-05,-0.098863,-0.00030004,3.2565e-05,-2.8498e-06,-2.8843e-06,3.0635e-06,0.15705,-8.9686e-05,-4.2828e-05,2.695e-05,-4.4356e-05,5.1634e-05,1.5566e-05,-3.5395e-05,-0.0010171,0.34577,0.0024307,-0.7528,0.00093236,0.00033338,0.0046481,-0.52753,-0.0014447,1.0151e-05,-2.7872e-06,1.2897e-05,-3.4037e-06,-8.9819e-06,-0.00060068,-2.9827e-06,3.5375e-07,-8.6075e-08,-5.6305e-07,1.5639e-06,3.5243e-07,0.023777,1.0408e-16,1.1276e-16,5.0958e-17,-1.8431e-18,2.2551e-17,-1.2338e-16
-1.3471e-06,-0.036309,-0.1174,-0.0041743,0.22708,5.7725e-08,0.0088711,0.88889,-0.1606,0.21614,-2.1634e-05,-0.11426,0.12587,0.00025489,-0.079502,-0.11718,0.026539,0.0045327,0.046011,-1.2382e-05,-0.021717,0.019867,0.0071511,0.037781,0.05702,-0.0015422,-0.0017273,0.0072643,2.3885e-05,-0.012102,-3.6043e-05,0.0062399,-0.022355,0.028986,0.00031924,-0.024994,-0.036399,-0.012089,-0.041469,0.042038,-0.058627,-5.0824e-05,0.0072738,-0.041406,-0.028353,-0.00044592,-0.00592,0.00044894,2.676e-09,2.7756e-16,1.1102e-16,8.3267e-17,-1.1102e-16,1.1102e-16,0
-0.014951,1.4176e-05,-5.0033e-06,1.9961e-05,-3.0522e-08,-0.063593,-7.7124e-05,1.731e-06,0.00024999,0.00018368,-0.48724,0.00010321,0.00014761,0.14946,0.0010639,-0.00023014,2.5047e-05,-0.00013258,3.262e-06,-0.79847,0.00049767,0.00024073,-0.00015311,0.00024601,-0.00027042,-5.0962e-05,0.00010879,0.00078022,-0.17542,0.00058578,-0.25982,0.00042279,5.2921e-05,2.3862e-05,-0.0050463,-7.1231e-05,2.235e-05,-7.4003e-06,4.4992e-05,-1.441e-05,-3.914e-05,-0.0034858,-1.755e-05,2.4821e-06,-6.1754e-07,-5.5029e-06,1.6846e-05,4.1536e-06,0.011251,-5.5511e-17,7.6328e-17,1.2317e-16,6.9389e-17,-1.7911e-16,1.0061e-16
-0.9984,0.000461,-0.0001455,0.00043574,-3.1953e-07,0.052152,-0.0001696,1.6644e-06,2.8577e-05,1.7091e-05,0.02063,-1.2227e-05,-3.6638e-05,-0.0061833,-0.00017889,6.9502e-05,-9.4811e-06,0.00012231,-1.5639e-05,0.0014821,-4.176e-05,-2.3798e-05,1.7685e-05,-3.6758e-05,4.179e-05,6.3099e-06,-1.2931e-05,-1.5744e-05,-0.0018471,-3.2107e-05,-0.00089647,4.2677e-05,5.0303e-05,3.496e-05,0.00043788,8.1598e-05,-1.343e-05,4.311e-06,-2.5144e-05,7.8419e-06,2.122e-05,0.001826,9.1794e-06,-1.2747e-06,3.1646e-07,2.7439e-06,-8.3345e-06,-2.0397e-06,8.0678e-06,3.4694e-17,8.6736e-19,1.3878e-17,4.7705e-18,-3.1225e-17,1.7347e-17
