-6.6319e-06,-0.0013261,-0.00010724,0.0083438,-0.0020181,0.0039461,-0.00121,-0.0002315,0.0026847,7.162e-06,-0.055661,0.0048741,-1.2495e-05,-0.0088879,0.0078332,-0.061349,-0.040296,-0.042795,0.030058,0.049827,0.18673,0.44116,0.0080974,0.00022319,-0.020454,0.08003,9.4488e-05,-0.13369,0.00096599,2.5181e-06,-0.0072792,0.040855,-0.00010717,0.048946,-0.017521,0.0003957,0.01409,-0.1098,-0.05176,0.012977,-0.0027079,-0.10846,0.0061326,0.0065213,-0.053985,0.018831,3.486e-05,-0.11803,-0.0075461,-0.015283,-8.921e-05,0.067671,-0.40429,-0.0050158,0.037381,0.20144,2.9501e-05,0.073565,0.15135,0.086598,0.032558,-8.093e-06,-0.074404,0.21797,3.3674e-05,0.24963,0.078535,0.057824,5.4591e-06,-0.1298,0.00066293,0.28802,0.053992,0.053484,-0.16429,-0.1484,-6.1336e-06,-0.32946,0.0013122,-0.0044679,-0.047814,4.9425e-07,-0.16518,0.1113,-0.065832,0.040916,0.0028772,-7.3802e-16,7.867e-16,-2.0817e-17,2.7495e-16,3.5562e-16,-5.2215e-16,1.0799e-16,8.9772e-17,-4.0159e-16,-4.0332e-16,1.5439e-16,-4.7271e-16,2.099e-16,4.2327e-16,-5.5511e-17,-3.8164e-17,2.6541e-16,-1.2837e-16,-2.073e-16,-2.0123e-16,2.6368e-16,1.9255e-16,-1.2577e-16,3.2092e-17,1.8735e-16,-3.7817e-16,-2.8796e-16,-2.8796e-16,2.9057e-16,-7.9797e-17,-3.6082e-16
-0.00076293,7.9922e-07,9.5035e-05,-1.3031e-06,4.02e-07,1.2235e-07,2.8885e-08,1.3683e-08,2.4497e-09,0.0067369,-8.3972e-08,1.3357e-08,-0.014445,-1.5726e-08,-1.6178e-10,-2.376e-07,-2.4342e-07,-7.4134e-07,3.6688e-07,2.0924e-06,5.3755e-06,1.3265e-05,-3.5734e-06,-0.066734,5.8693e-05,6.6581e-05,0.040289,6.7934e-06,-1.7064e-07,0.015728,6.0714e-06,-8.5566e-06,-0.007708,7.3011e-07,2.4273e-05,0.15925,-0.0015756,0.00042876,-0.0003615,0.00028916,0.073961,-0.0015708,9.7776e-05,0.0028716,5.2109e-05,6.2096e-06,0.10107,-1.2654e-06,0.00012401,-0.00013105,0.34545,-0.00025792,-0.00010042,1.3735e-05,7.7977e-06,8.7653e-06,-0.03083,-4.101e-06,4.6916e-06,-8.7201e-06,4.7411e-06,0.037747,-5.404e-05,-1.5255e-05,0.0020588,5.4352e-06,2.1719e-06,-1.3837e-06,0.023987,6.4354e-05,0.013933,-1.0815e-05,-2.3037e-05,8.9705e-06,-4.168e-07,8.5802e-06,-0.20069,-1.5726e-06,2.5776e-06,-2.2885e-07,-1.2225e-06,0.32547,6.0635e-07,-3.6007e-09,1.2605e-07,-2.6153e-08,6.238e-09,0.0019913,-0.050977,0.11669,0.11429,-0.097483,0.063271,-0.054568,-0.025015,-0.099713,0.031333,0.12331,-0.17132,0.039701,0.14092,0.14365,0.52944,0.24442,0.042413,-0.12675,0.050398,0.17004,-0.21074,-0.2597,-0.0021278,-0.16906,0.088848,0.010078,-0.016611,-0.0020559,0.039766,-1.1935e-15
-8.8754e-09,-0.00012371,1.0286e-06,1.5872e-05,1.3428e-06,0.0009638,-0.0047506,0.00025463,0.0018363,7.8878e-08,-0.0005953,0.0095521,-6.071e-07,0.0023869,-0.013992,-0.041017,-0.023383,0.017535,0.015292,0.039467,0.013822,-0.02036,-0.046003,1.4714e-05,-0.025265,0.012422,5.7626e-05,-0.10505,0.021628,5.9854e-05,-0.017492,-0.079625,0.00014689,0.06359,0.027448,0.00074167,0.07835,-0.016551,0.03267,-0.046704,0.0023705,0.06951,-0.055136,-0.0086602,0.082636,-0.18077,4.3216e-06,-0.10707,-0.066833,0.12647,0.00015321,0.11537,-0.0054291,-0.15894,0.16126,0.1021,1.2207e-05,0.04753,0.10742,-0.10985,0.067798,1.9647e-05,0.078973,-0.033805,0.00064065,-0.018861,0.069686,-0.00010737,9.7322e-06,-0.0089748,-0.00062298,-0.10764,-0.2848,0.18795,-0.062018,0.094796,1.2009e-05,0.008025,-0.025207,0.0081621,0.044039,-3.0336e-07,-0.0061036,0.048288,0.12065,-0.03221,-0.018269,0.12144,0.088738,-0.18857,-0.039004,0.23216,-0.1759,0.13608,-0.090346,0.014351,0.0022698,-0.0012966,-0.1793,0.038922,0.076389,-0.079129,0.092144,0.20547,-0.022084,-0.074346,-0.27383,0.092188,0.22694,0.081782,-0.29238,-0.091356,-0.16032,-0.16866,-0.097659,0.15364,-0.055429,0.0057026
-4.1923e-06,-0.0016164,-0.00010651,0.001717,-2.9578e-05,0.0080569,0.0013268,0.00018911,-7.6455e-05,6.1714e-06,-0.097012,-0.0014297,-3.4595e-06,0.0005389,-0.0031997,-0.0082897,-0.012292,-0.041638,0.018999,0.045697,0.1163,0.17011,-0.033207,5.475e-05,-0.063365,0.061927,-2.9516e-05,0.059048,0.23996,-7.1606e-05,0.11239,-0.026961,0.00012161,-0.14264,-0.03161,-0.00083876,-0.04778,0.13888,-0.0033184,-0.045241,0.0029957,0.10984,-0.045497,-0.010901,-0.035886,0.014176,-3.6053e-05,0.025443,-0.12946,-0.16907,1.4912e-05,-0.14237,0.43787,-0.047322,0.014014,0.063958,-9.3938e-06,0.21953,0.16251,-0.02089,0.095637,-8.3878e-06,-0.06837,0.14366,-6.2617e-05,0.12499,0.01152,-0.064526,1.3542e-05,-0.094054,0.00019991,-0.25351,-0.014279,-0.17075,0.17835,0.2115,8.1942e-06,-0.18107,0.023985,0.03779,-0.023275,-1.2291e-09,-0.043028,0.38271,-0.20063,0.051147,0.0089017,4.0289e-16,6.6982e-16,-7.9711e-16,8.4655e-16,-1.9169e-16,3.0618e-16,-4.7748e-16,-1.8648e-17,8.0751e-16,4.3867e-16,3.5106e-16,1.6306e-16,-1.0755e-16,-7.0256e-17,-4.6144e-16,-2.3419e-16,-1.5613e-17,5.3429e-16,-3.1745e-16,6.7134e-16,-1.5959e-16,-1.0864e-16,1.1623e-16,4.9873e-16,1.7347e-16,5.7246e-17,1.1709e-17,6.9389e-17,-1.2349e-16,6.8955e-17,4.4409e-16
-4.412e-08,-0.0015517,1.4219e-05,-0.00021489,-0.00012983,0.0096372,-0.06425,0.015416,0.019898,1.2419e-07,-0.0018732,0.06457,-6.5924e-07,0.16742,-0.014018,-0.33234,0.31316,0.15125,-0.10963,0.0050176,-0.19448,0.096727,-0.24428,-2.8435e-05,-0.040574,0.09023,-0.00017305,0.092871,0.13741,3.3265e-05,-0.1707,0.060486,0.00019775,0.094883,-0.14023,0.00016298,0.018924,0.066526,-0.00096998,-0.04457,-0.00077262,-7.8508e-05,0.11674,0.013646,0.019335,0.087214,4.1346e-05,0.16948,-0.0027526,-0.025359,-0.00010952,-0.068118,-0.1402,-0.13997,0.1513,0.034569,1.5051e-05,0.16208,-0.11202,0.07628,0.065399,-4.414e-06,-0.021555,-0.088325,-0.0007992,-0.037688,-0.15083,0.063976,-7.3237e-06,0.01689,-0.00016194,-0.012296,-0.13413,-0.080026,0.022479,-0.080429,5.7487e-06,0.0010885,0.2838,0.070446,0.13384,7.9015e-07,0.011842,-0.035041,-0.12415,-0.057985,-0.20177,0.058185,0.010547,-0.05392,-0.038163,-0.074928,0.042614,0.072266,0.0080422,0.086183,0.054266,0.015282,0.028716,0.0054126,-0.02284,-0.0089278,0.040719,-0.031886,0.0020441,-0.026,0.010973,-0.015694,-0.013708,5.2675e-05,-0.021883,-0.0083725,-0.0012866,-0.0099597,-0.0067227,-0.0023014,0.0041535,-0.26267
-9.6123e-08,-0.0008372,9.8447e-06,0.0018854,0.006004,0.0018286,0.00028215,6.9514e-05,-9.7536e-05,9.7477e-08,-0.00069849,0.00031611,-1.9767e-06,0.0044397,0.0074697,-0.18501,-0.10165,-0.43699,0.026343,-0.21927,-0.11883,-0.052965,-0.04408,-5.244e-05,-0.048858,-0.020238,3.6827e-05,0.011069,0.0017753,-2.0962e-05,-0.022763,0.039123,8.7849e-05,0.052466,-0.013033,1.8545e-05,0.0043193,-0.017128,-0.024074,0.088288,0.0015572,0.083647,0.025738,-0.0024134,0.022881,-0.054902,-1.2243e-05,0.0048331,-0.041542,-0.057638,-3.7353e-05,-0.026556,-0.019114,0.067502,-0.0070948,0.077122,7.7968e-06,0.064487,0.046051,-0.050971,0.077214,-9.2172e-07,-0.037561,0.056052,-0.00073475,0.055662,0.029221,0.06964,-5.6997e-06,0.0075874,6.5401e-06,0.045547,-0.00045745,-0.00091688,-0.049734,-0.085106,-4.7805e-06,0.18987,-0.016411,0.0076582,-0.0082404,-2.0179e-07,0.14232,0.084678,-0.041327,0.010413,0.00036546,-0.0046424,-0.048805,0.029049,0.09255,-0.10618,0.019398,-0.022895,0.046165,0.10537,0.022917,-0.12184,0.12794,-0.15347,0.006225,-0.073629,0.013699,0.28471,0.2081,-0.19283,-0.028652,0.047949,0.42088,-0.056115,0.13286,0.12044,0.097679,-0.039844,0.12375,-0.15286,0.14634,-2.6368e-16
-1.1917e-05,-0.010811,9.7775e-05,0.068303,-0.020877,0.98363,0.14844,-0.0019445,-0.0087545,-5.352e-06,0.069914,-0.0047814,-6.442e-08,-0.00099013,-0.0016436,0.0041205,0.0021733,0.0026721,-0.00082967,0.0012015,-0.0017817,-0.0083249,-0.002329,-4.4521e-06,-0.0012728,0.00075753,-3.6227e-06,0.001554,0.002672,3.9944e-07,3.4029e-05,0.0002514,-4.1311e-06,0.0013611,0.00015489,-1.6002e-07,-0.00055595,-0.00078799,5.258e-05,-0.0013049,-9.6531e-05,-0.0034003,0.0025076,0.00047258,0.0019973,-0.0014228,2.0726e-06,-9.8029e-05,-0.0034434,-0.00089884,-2.2134e-06,-0.0029901,-0.00067294,3.1184e-05,0.00054108,-0.00039063,2.3768e-07,0.0008009,0.0014435,0.0020407,-0.0014065,2.3462e-07,0.0016092,0.00075842,3.1192e-05,0.0013646,0.00086986,0.0001295,1.5244e-08,-0.00043521,3.154e-06,0.0028158,0.00040742,0.0017858,-0.0019989,-0.0018858,-4.3393e-08,-0.00343,0.00014601,-0.00038244,-0.00039023,2.1877e-09,-0.00043158,0.00024208,-0.00016992,0.00010302,5.6183e-06,-2.2204e-16,2.7756e-17,2.498e-16,-1.6653e-16,1.1102e-16,-1.3878e-17,6.245e-17,-2.7756e-17,-1.0408e-16,-5.5511e-17,-1.1796e-16,1.3878e-16,9.7145e-17,-1.6653e-16,1.249e-16,2.7756e-17,1.3878e-16,-1.6653e-16,1.6653e-16,-1.1796e-16,1.6653e-16,2.7756e-17,2.7756e-16,5.5511e-17,-5.5511e-17,5.5511e-17,-1.3184e-16,1.1449e-16,3.4694e-18,-2.7756e-17,-1.4225e-16
-1.1358e-07,-0.0015044,1.3259e-05,0.00026368,0.00089061,0.0034055,-0.02431,0.0038893,-0.030189,1.0577e-07,-6.8651e-05,-0.0047368,-8.6947e-07,0.0074021,-0.028178,0.0065269,-0.067499,-0.01158,0.032954,0.056636,0.058176,-0.062818,0.046289,5.542e-05,0.088571,0.049965,-0.0001409,0.13277,0.020416,-9.2261e-05,-0.0053442,0.16433,-0.00010041,0.18593,-0.11759,-0.00023273,-0.077634,-0.14359,0.10224,-0.010296,0.0027319,0.11721,0.044963,0.00075265,-0.17644,0.11268,-6.7219e-05,-0.43685,0.071854,-0.15035,4.8953e-05,0.10294,0.11847,0.20974,0.20367,-0.14339,-8.1387e-06,-0.071903,0.11259,0.22398,0.22994,-1.003e-05,-0.065328,-0.16853,-0.0021703,-0.080754,0.23416,-0.13902,1.5815e-05,4.9117e-05,-0.0001355,0.15232,-0.13711,-0.011287,0.086832,0.03036,1.7219e-06,0.018923,0.026778,-0.16546,0.13526,3.2457e-07,-0.022592,-0.039409,-0.15973,-0.047,-0.26048,2.7062e-16,1.7417e-15,3.2543e-15,-9.8185e-16,-4.0246e-16,-1.4225e-16,-1.0686e-15,8.3267e-17,-1.197e-16,-9.1073e-16,-2.0851e-15,7.841e-16,-1.1796e-16,-5.4123e-16,3.4001e-16,3.0184e-16,-3.1572e-16,3.8858e-16,-3.4694e-16,-1.2976e-15,-7.1557e-16,1.8041e-16,-5.1348e-16,-2.6021e-17,5.3148e-16,8.3267e-16,3.0531e-16,3.4001e-16,-4.6838e-16,2.8449e-16,1.929e-15
-4.1731e-06,-0.00045188,-0.00013059,-4.4708e-05,-9.4526e-05,2.7939e-05,3.8591e-05,6.468e-05,1.7643e-05,3.0744e-06,-0.00346,2.5597e-05,-7.752e-06,0.00035243,-0.00013313,-0.0064079,-0.0039536,-0.006897,0.0025672,0.0086879,0.017711,0.014351,-0.0031279,-5.2489e-05,-0.018389,-0.020068,-3.557e-05,0.049032,-0.0035129,3.7623e-05,-0.020106,-0.059658,-8.0515e-07,-0.0073377,0.017242,0.00032226,0.022025,-0.025444,0.046096,-0.026683,-0.0013853,-0.053208,0.050697,0.0098368,0.015257,0.0068024,1.4341e-05,0.0027794,0.056285,-0.02521,1.9377e-05,0.047098,0.03979,-0.023134,-0.0069747,0.010491,-3.7433e-06,0.017687,0.012583,0.050736,-0.024178,8.5062e-06,0.073032,0.018988,0.0017936,0.025138,0.013278,0.00037931,8.0118e-08,-0.0048605,3.4293e-05,-0.0067867,0.00653,0.012465,-0.013017,-0.020237,-1.0502e-06,0.030169,-0.0071483,0.00044934,-0.012712,-6.0744e-08,0.027479,0.0066081,-0.01443,-0.0099788,-0.012618,-0.054391,-0.090267,0.031893,0.13695,-0.088205,0.18777,-0.12996,0.098022,0.049879,-0.02704,0.0020113,0.066462,0.11629,-0.07296,-0.02654,0.077657,-0.026905,-0.16757,0.2516,0.26925,0.21401,0.25149,-0.24795,-0.26797,0.45814,-0.038967,-0.16316,-0.32619,0.2682,-0.058396,-0.0054733
-2.196e-08,-0.00082566,8.0353e-06,-6.3753e-05,1.014e-05,0.008718,-0.053836,0.034795,0.015722,-3.3159e-08,-2.2576e-05,0.023153,3.4099e-07,-0.17844,0.30202,0.038704,0.079327,-0.099967,-0.24625,0.02704,0.16147,-0.080583,0.11737,-6.4375e-05,-0.14583,0.00021816,0.00014869,-0.17105,-0.10151,4.7093e-05,0.046544,-0.085011,-0.0002834,-0.19768,0.31807,-0.0028577,-0.28982,-0.045321,-0.0094132,0.14016,-0.0016809,-0.050282,0.020106,0.0045379,-0.1155,-0.11491,-1.1105e-05,0.25033,-0.07159,-0.092379,2.9887e-05,0.07694,-0.09663,-0.10689,-0.051395,-0.010576,-1.2692e-06,0.17587,-0.020639,0.12592,0.15567,-7.3149e-06,-0.042749,-0.12398,-0.0012213,-0.14041,0.16958,-0.094033,1.212e-05,0.012418,-0.00026938,0.03403,-0.14527,-0.01977,0.0070204,-0.016383,4.2867e-06,0.023599,0.16272,-0.12334,0.017061,-2.6919e-08,-0.028007,-0.007176,-0.065735,-0.012001,-0.11646,-0.023325,-0.035101,0.009078,0.016637,0.0098093,-0.06488,-0.063316,0.063549,-0.035711,0.075042,0.10864,0.10121,0.040996,-0.03598,0.083852,-0.036165,0.012679,0.053822,0.0025206,-0.023305,-0.0083863,0.010247,-0.0050547,-0.050721,-0.033301,-0.003444,-0.017215,0.0011647,-0.00064988,0.0053229,-0.043482
-5.0672e-07,-0.019121,0.00017386,-0.0030971,-0.0019638,0.11306,-0.77494,0.37409,-0.48206,-1.8068e-07,0.0027802,-0.013387,2.387e-07,0.010404,-0.034883,0.057657,-0.059544,-0.013343,0.023202,0.00087519,-0.0018404,0.0047407,0.0050234,7.1172e-06,0.014772,-0.011932,8.2437e-06,0.0042332,-0.0036314,-2.5796e-06,0.0024445,0.0027445,-1.7696e-05,-0.014604,-0.0091352,0.00015533,0.016847,0.0024357,-0.0043871,-0.0012143,-0.00019232,-0.0094865,-0.0053474,-0.00015081,0.0037137,-0.0083897,1.9631e-06,0.013374,-0.0004273,0.0081065,-3.1099e-06,-0.0069258,-0.0017654,-0.0053633,-0.013814,0.0048616,-2.0416e-07,-0.011261,0.0083589,-0.020761,-0.017296,2.081e-06,0.011505,0.014062,0.00026061,0.0097684,-0.025594,0.0073463,-9.7805e-07,-0.0011053,1.2101e-05,-0.003664,-8.833e-05,-0.0074773,-0.0014523,-0.0062711,-1.1744e-07,-0.0021925,0.00021069,0.011818,0.0011691,2.2609e-08,0.0019825,-0.0012448,0.0027227,0.0013944,0.011379,0.0016745,0.0024261,-0.00016852,-0.00093683,-0.0020784,0.0043803,0.0059894,-0.005963,0.004543,-0.0076415,-0.012368,-0.010229,-0.0031347,0.0044256,-0.006822,0.0024439,-0.00050696,-0.0052195,0.0012484,0.00046409,0.00087935,-0.0016506,-0.00037631,0.0046123,0.0031745,0.00034376,0.0013299,-0.00012466,9.6012e-06,-0.00044122,0.004473
-0.0066987,7.1838e-06,0.00085941,-1.1865e-05,3.6982e-06,1.1552e-06,2.7393e-07,1.4273e-07,3.0499e-08,0.14421,4.9102e-06,2.0253e-08,-0.092617,-3.5262e-07,6.447e-08,4.9737e-06,2.4162e-06,1.322e-06,-3.4621e-07,4.0735e-07,6.5542e-06,3.5931e-05,-1.0419e-05,-0.19398,0.00015867,6.7664e-05,-0.0051843,-0.0001858,1.1939e-05,-0.21852,-2.3409e-05,0.00020466,0.052974,-4.2326e-06,-0.00011368,-0.49926,0.0048318,-0.0012185,0.00078219,-0.00059119,-0.24054,0.0068591,-0.0045487,0.02704,0.00016836,4.909e-05,-0.2505,1.5255e-07,8.3521e-05,-0.00014053,0.48674,-0.00039148,-0.00016821,2.9005e-05,1.9361e-05,2.4592e-05,-0.16432,-6.476e-06,8.7057e-06,-1.7169e-05,1.0936e-05,0.022538,-0.00010135,-3.0731e-05,0.0043095,1.2656e-05,7.7119e-06,-2.9064e-05,-0.28013,5.8123e-05,0.013925,-1.2394e-05,-2.6447e-05,1.0318e-05,-4.7988e-07,9.9801e-06,-0.24918,-2.1407e-06,3.7839e-06,8.5093e-07,1.3614e-06,-0.3263,-3.2062e-07,1.8886e-10,-8.0126e-09,3.4303e-09,-1.9193e-09,-9.8923e-16,-2.7756e-17,-3.8164e-17,-4.1633e-17,-5.2909e-16,-3.1572e-16,1.4051e-16,-3.2016e-16,3.1659e-17,3.1225e-17,-3.8424e-16,5.0307e-17,1.7694e-16,8.6736e-17,-6.5919e-17,1.3184e-16,3.1572e-16,-4.1633e-17,1.3878e-17,-1.7694e-16,3.6429e-17,-4.5103e-17,-1.5613e-16,-3.8164e-17,-5.5511e-17,-1.4051e-16,-7.6328e-17,1.249e-16,-7.4593e-17,5.8547e-17,2.6324e-16
-5.2245e-09,-3.1522e-05,2.5991e-07,4.2411e-05,-1.4466e-05,0.0013925,-0.0027914,0.0029882,0.017541,-5.6607e-09,-3.0299e-05,0.059323,1.5626e-07,0.062389,0.014426,0.03314,-0.015096,-0.023903,0.037072,0.017774,-0.0040655,0.0081111,0.097678,1.3979e-05,0.040668,-0.067262,8.0285e-05,-0.0074818,0.032982,-2.8535e-06,0.0076478,0.002628,-5.7183e-05,0.032727,0.078738,0.00039918,0.050454,0.017449,0.047136,0.11112,-0.0001854,-0.031123,-0.11854,-0.014041,0.11678,0.13578,5.4844e-06,-0.078327,-0.023036,0.023908,5.8782e-05,0.022428,0.094552,0.077947,-0.1215,0.033221,-5.154e-06,-0.033888,0.049901,-0.045981,0.0020471,4.8497e-06,0.023767,-0.0083936,0.0002188,0.001473,-0.021999,-0.030285,1.112e-06,-0.011771,0.00011733,0.043043,-0.032099,-0.068193,-0.10061,-0.02442,2.5118e-06,-0.027294,0.13383,0.056099,0.00096323,1.6984e-07,-0.0071662,0.0037536,0.062103,-0.010627,0.00016872,-0.0081114,-0.09899,0.054575,0.014958,-0.24285,0.14527,0.03805,0.01761,0.18972,0.073976,-0.10142,0.24306,0.14022,-0.026237,0.024663,0.18337,-0.067188,0.43214,0.046619,-0.17721,-0.055526,-0.21549,0.25311,-0.25021,0.036079,-0.31444,-0.20159,-0.029413,-0.041452,0.061642,-0.017005
-5.3973e-06,-0.001043,-0.00010299,0.0055713,-0.0014786,0.0085038,-0.0023956,0.00052403,0.0098563,4.8428e-06,-0.018656,0.026126,-1.1624e-05,0.0056666,0.022324,-0.055365,-0.04373,-0.026306,0.03712,0.035002,0.16109,0.32178,0.015324,0.00015035,-0.008104,-0.00020709,0.00013293,-0.10758,-0.055903,4.9383e-05,-0.036557,-0.060187,6.273e-05,0.090783,0.04818,0.0021372,0.17004,-0.32822,-0.034167,0.30328,-0.0014752,-0.06339,-0.054702,-0.0023206,-0.13586,0.1612,4.8397e-05,-0.057907,0.045652,0.20279,-0.00011375,-0.16348,-0.10334,-0.23817,0.044977,-0.1409,-1.1669e-05,-0.078423,0.049549,0.086245,-0.07443,-3.3053e-05,-0.17663,0.053324,-0.0019696,0.0044979,-0.010624,-0.08843,1.5204e-05,0.031332,-0.00045847,-0.27425,0.0059178,-0.19358,0.16721,0.18666,5.8033e-07,0.29338,0.0027667,0.0092339,0.059997,-1.6724e-07,0.22556,-0.059231,0.030574,-0.030745,-0.0014898,1.2317e-15,-6.1583e-16,1.9082e-16,-1.4919e-16,2.2898e-16,3.8424e-16,-5.8113e-16,2.2551e-16,-5.8981e-17,2.5327e-16,-1.8041e-16,1.7e-16,7.9797e-17,-1.8735e-16,4.1633e-17,0,-3.6082e-16,4.5797e-16,2.7756e-17,6.9389e-17,-2.2551e-16,8.3267e-17,3.3307e-16,-2.8796e-16,-4.6491e-16,2.2204e-16,-1.9429e-16,1.4225e-16,-1.3531e-16,-2.0817e-17,3.0444e-16
-1.495e-07,-0.0023147,1.6187e-05,7.3074e-05,0.00029667,0.0045143,0.00082346,0.00033315,-0.00014668,1.0165e-06,-0.03087,-0.00012833,8.5467e-07,0.0051269,0.007037,-0.074504,-0.02194,0.03778,-0.014497,0.031237,-0.0077004,-0.0076705,0.081376,-2.1888e-05,0.027284,-0.15278,0.00015411,0.07502,-0.26324,-6.8047e-05,0.034772,0.0058966,0.0001236,-0.13528,-0.012896,0.00040903,0.099851,0.19212,0.089475,-0.03883,0.0079048,0.29357,-0.051032,-0.017551,-0.13886,-0.0044093,-2.7162e-05,0.018937,-0.0060088,0.1245,-1.5487e-05,-0.029344,-0.11868,0.10454,0.062626,-0.12272,3.8723e-06,0.14196,0.18355,-0.05277,-0.030081,-7.0623e-06,-0.064674,0.12997,-0.00051345,0.071942,0.11461,0.045746,9.4812e-07,-0.011456,-2.0025e-05,-0.055917,0.0078689,0.045772,0.26873,-0.12406,-1.5139e-06,-0.045347,0.013274,0.20147,-0.11823,-1.1034e-07,-0.0053066,-0.13953,0.10542,0.050817,-0.17333,-0.030387,-0.13803,0.076724,0.15493,0.028302,-0.21162,0.12074,0.038089,0.12761,-0.16981,0.12351,0.17312,-0.11625,-0.066005,0.043899,0.1188,-0.17243,-0.10026,-0.17576,0.020412,0.073035,-0.0019235,0.05304,-0.047224,0.02438,-0.042912,-0.012603,-0.00078805,0.0064056,-0.01895,-0.083464
-8.3372e-08,-0.0021002,1.6081e-05,-0.00038799,-0.00040813,0.00039035,-0.0028733,-0.00095469,-0.0035637,-3.1527e-08,8.0917e-05,-0.00030089,-3.9043e-08,0.0001812,-0.0035512,0.0043198,-0.0066995,-0.0015792,0.002951,0.0018511,0.0036128,0.0011006,0.0016539,-7.6509e-06,-0.0024999,-0.0092763,-1.8381e-07,0.019393,-0.003224,-1.6284e-06,0.0032294,-0.017494,5.2058e-05,-0.0076579,0.0014759,4.9442e-05,0.0060676,-0.0026919,0.0023049,-0.01649,-0.00018129,-0.010995,0.010096,0.0028171,0.0098917,0.0012888,4.2725e-05,0.0086977,-0.029287,0.031962,-5.8178e-05,-0.054332,-0.026923,0.022163,-0.043308,0.026299,-4.3229e-06,-0.046792,0.0050655,-0.15471,0.0041516,-1.5444e-05,-0.11643,0.041607,-0.0018795,-0.010188,-0.080563,0.091199,-7.9254e-06,0.034408,-0.00011365,-0.019056,0.28378,0.32385,-0.31386,0.47463,9.6796e-06,0.065462,0.13794,-0.31067,0.1285,1.6774e-07,-0.046922,-0.040078,-0.32055,-0.18026,-0.050579,-0.020202,-0.091767,0.051008,0.103,0.018816,-0.14069,0.080269,0.025322,0.084839,-0.11289,0.082112,0.11509,-0.077286,-0.043881,0.029185,0.078978,-0.11463,-0.066654,-0.11685,0.01357,0.048555,-0.0012788,0.035262,-0.031396,0.016209,-0.028529,-0.0083789,-0.00052391,0.0042586,-0.012599,-0.055488
-0.00067531,7.0743e-07,8.4121e-05,-1.1535e-06,3.5583e-07,1.083e-07,2.5568e-08,1.2111e-08,2.1683e-09,0.0059632,-7.4328e-08,1.1823e-08,-0.012786,-1.392e-08,-1.432e-10,-2.1031e-07,-2.1546e-07,-6.562e-07,3.2475e-07,1.8521e-06,4.7581e-06,1.1742e-05,-3.163e-06,-0.05907,5.1953e-05,5.8935e-05,0.035662,6.0132e-06,-1.5105e-07,0.013922,5.3741e-06,-7.574e-06,-0.0068228,6.4626e-07,2.1485e-05,0.14096,-0.0013947,0.00037952,-0.00031998,0.00025595,0.065467,-0.0013904,8.6547e-05,0.0025418,4.6125e-05,5.4965e-06,0.089462,-1.1201e-06,0.00010977,-0.000116,0.30578,-0.0002283,-8.8884e-05,1.2157e-05,6.9022e-06,7.7587e-06,-0.027289,-3.63e-06,4.1528e-06,-7.7186e-06,4.1966e-06,0.033412,-4.7833e-05,-1.3503e-05,0.0018223,4.811e-06,1.9224e-06,-1.2248e-06,0.021232,5.6963e-05,0.012333,-9.5726e-06,-2.0391e-05,7.9403e-06,-3.6893e-07,7.5948e-06,-0.17764,-1.392e-06,2.2816e-06,-2.0257e-07,-1.0821e-06,0.28809,5.3671e-07,-3.1872e-09,1.1158e-07,-2.315e-08,5.5216e-09,-0.010136,0.056455,0.059091,-0.067863,0.012742,-0.06469,0.081049,-0.069523,-0.077556,0.18222,-0.23009,0.35051,-0.21583,0.20324,-0.17022,-0.24935,-0.092096,0.056219,-0.054112,-0.038411,-0.059265,-0.018945,0.099777,-0.15612,0.10825,0.17061,0.17371,0.065703,0.41596,-0.1683,-8.0751e-16
