7.6241e-006,0.0095155,0.0029251,5.216e-005,0.0032862,-0.058473,0.00040742,0.019104,0.00022414,0.030503,-0.0017668,-0.0022441,-0.1703,-0.075652,0.064597,0.016893,-0.0021676,-0.20289,-0.14356,-0.015191,-0.0010657,-0.21516,-0.5337,0.062399,-0.26834,-0.0011457,0.00040103,-0.00028061,0.0084704,-0.00023396,-0.0065357,0.063351,0.05508,0.022366,0.089139,0.00067414,-0.00011128,0.088461,-0.00016585,0.45849,0.078506,-0.049064,-0.039901,-0.10449,0.032134,0.13154,-0.24237,0.013327,0.024767,-0.0001127,0.17766,-0.16389,-0.16133,-0.26284,-0.016055,0.0026587,-0.011142,0.017035,-0.0047123,-0.0063407,-0.0017383,-0.0071611,-0.0030837
1.6686e-006,0.0008838,0.0039108,5.5811e-005,0.0020356,0.0010944,0.00012967,0.0026429,-7.1158e-006,-0.0066797,-0.000284,-0.00020014,-0.011233,0.065464,-0.0040123,-0.10005,0.00022377,0.021701,-0.037822,-0.0054533,-0.0010952,0.11317,-0.1103,-0.034046,0.080196,0.0016272,-0.0012136,0.001897,0.11284,0.0021382,-0.18076,-0.57404,0.74016,-0.092654,-0.13337,0.0070147,0.0031177,-0.041179,-0.00022043,0.0092881,6.0021e-016,1.249e-016,2.7756e-017,-2.2551e-016,-8.3267e-017,3.4348e-016,-8.3267e-017,7.6328e-017,0,1.3878e-016,-2.0817e-017,2.498e-016,-2.0817e-017,1.1796e-016,2.8623e-017,1.6653e-016,1.2143e-016,-3.4694e-018,1.301e-016,8.5001e-017,-1.1276e-016,-6.245e-017,-7.4593e-016
2.6945e-005,0.0096523,0.036947,0.00040091,-0.02048,0.0049617,0.0037635,0.0045302,5.014e-005,0.0086702,-0.0061324,-0.0029694,-0.10197,0.29015,0.27969,0.0657,0.003213,-0.1897,0.67471,0.089069,0.01219,-0.31904,0.078188,0.03549,-0.050944,-0.0063361,0.0053975,-0.0081257,-0.25454,-0.0009558,-0.37689,0.016521,0.048685,-0.0057388,-0.006812,0.00093163,0.0010707,-0.0068239,-0.00032841,-0.0012282,2.4494e-015,1.4572e-015,-2.8449e-016,-7.2164e-016,-2.498e-016,-9.7145e-017,-2.2898e-016,-7.2858e-017,-7.841e-016,-1.8041e-016,-1.4225e-016,6.9389e-017,4.1633e-017,7.9797e-016,3.4694e-017,-2.9143e-016,6.9389e-017,3.6603e-016,-1.0322e-016,-1.9082e-016,-1.4572e-016,-2.949e-017,2.498e-015
2.7288e-007,0.00067781,0.00046695,1.0304e-005,0.0010178,0.0001174,-2.867e-005,0.19136,-0.00050735,-0.047036,0.00062881,0.00061962,0.04629,0.010896,-0.009366,0.026929,-9.0446e-005,-0.0086533,-0.0013402,-3.7129e-005,-2.2182e-005,0.00093653,0.0049099,0.0013498,-0.039338,-0.00026049,-6.7408e-005,0.00020026,0.018563,0.00017445,-0.008511,0.013642,0.015013,-0.0060697,-0.0073334,0.00044978,0.00025852,0.068902,3.3645e-006,-0.022557,0.020752,-0.049357,0.01394,-0.023773,0.054044,0.1477,-0.32376,-0.3404,-0.28493,0.23885,-0.053921,0.11784,0.32383,0.013066,0.28292,-0.14194,-0.076805,-0.22622,0.31034,0.090712,0.37106,-0.19284,0.066841
0.0035129,1.5292e-005,0.00037287,-0.0013774,-0.00045376,-8.8512e-006,-0.00072467,-7.3438e-005,-0.03085,0.00050924,0.098666,-0.045737,0.0012728,-0.0027014,-0.00097969,-0.002487,-0.11347,0.0020146,-0.019141,0.13972,-0.017405,-0.00037326,-2.2155e-005,-0.00041809,0.0045757,-0.65556,0.19805,-0.28749,0.0082371,-0.093663,0.0052945,-0.0015811,0.00099977,0.0034478,-0.0026126,0.11629,-0.23644,0.00015011,0.22475,3.2167e-005,-0.016871,-0.028657,-0.065462,-0.071305,-0.11595,0.2405,-0.12079,0.10328,0.039317,-0.063165,-0.13916,0.25556,0.062068,-0.027354,-0.10265,-0.025811,0.18708,0.024972,-0.00059984,0.06556,-0.10869,-0.042689,0.083934
0.0016983,1.2844e-005,7.6635e-006,-0.0016954,4.5601e-005,-0.001088,0.00014307,-0.00055633,-0.0097818,-0.00093122,-0.0091236,0.022683,0.00060575,0.0007746,-0.00092205,0.0014063,0.00075882,-0.0015292,0.0026716,-0.016582,0.018727,0.00071088,-0.0026169,-4.4914e-006,0.0092476,-0.013117,-0.017297,0.014108,-0.0033152,-0.0014597,0.00040677,-0.0091212,-0.10504,-0.97604,0.15445,0.0861,0.02174,-0.026922,0.0094923,0.039414,-1.9431e-015,-1.5552e-015,-1.8041e-016,8.2746e-016,-1.8041e-016,3.9552e-016,3.5475e-016,8.6736e-017,-3.4694e-018,3.296e-016,3.8164e-017,2.7756e-016,-5.5511e-017,-4.4756e-016,-5.8113e-017,1.7868e-016,-2.1511e-016,-1.4095e-017,1.6534e-016,-6.8522e-017,4.5103e-017,-5.2042e-017,-2.4043e-015
5.4095e-006,0.0071718,0.00021015,4.7323e-006,-0.0014947,-0.031953,0.00034558,0.20189,-0.0004169,-0.046696,7.7662e-005,-7.801e-005,0.011075,-0.036682,0.08806,0.13067,-0.0016539,-0.18765,-0.028384,-0.0013675,-7.8676e-006,0.072738,-0.30912,0.035927,0.36082,0.0020782,0.0013723,-0.0033116,-0.27495,-0.0036345,0.12788,0.051808,0.11668,0.079565,0.44503,0.005755,-0.00062446,-0.24618,-6.2349e-005,0.2333,-0.075395,0.047119,0.03832,0.10035,-0.030861,-0.12633,0.23277,-0.012799,-0.023785,0.00010823,-0.17062,0.15739,0.15493,0.25242,0.015418,-0.0025534,0.010701,-0.016359,0.0045256,0.0060894,0.0016694,0.0068773,0.0029615
4.7237e-007,0.0011733,0.00080831,1.7837e-005,0.0017619,0.00020323,-4.963e-005,0.33125,-0.00087824,-0.081422,0.0010885,0.0010726,0.08013,0.018862,-0.016213,0.046616,-0.00015657,-0.014979,-0.00232,-6.4272e-005,-3.8399e-005,0.0016212,0.0084993,0.0023366,-0.068097,-0.00045093,-0.00011669,0.00034666,0.032134,0.00030198,-0.014733,0.023615,0.025988,-0.010507,-0.012695,0.00077859,0.00044752,0.11927,5.8241e-006,-0.039048,0.025395,-0.029626,0.047112,-0.19715,-0.13795,0.050499,0.037418,0.18931,-0.17336,-0.00097746,-0.11701,-0.01585,-0.29261,0.18261,-0.32093,-0.10223,-0.53092,-0.067646,0.059227,0.36912,0.022431,0.14804,0.15651
4.136e-007,0.0010273,0.00070774,1.5617e-005,0.0015426,0.00017794,-4.3455e-005,0.29004,-0.00076896,-0.07129,0.00095306,0.00093913,0.070159,0.016515,-0.014196,0.040815,-0.00013708,-0.013115,-0.0020313,-5.6275e-005,-3.3621e-005,0.0014195,0.0074417,0.0020459,-0.059623,-0.00039482,-0.00010217,0.00030352,0.028135,0.00026441,-0.0129,0.020676,0.022755,-0.0091995,-0.011115,0.00068171,0.00039183,0.10443,5.0994e-006,-0.034189,0.056673,-0.059572,0.02237,-0.12633,-0.038681,0.036179,-0.017596,0.023954,-0.038523,-0.088935,-0.16409,-0.012899,0.20252,-0.10718,0.03119,0.29249,0.012085,0.17532,-0.58608,-0.23319,0.44062,0.21024,0.12738
0.00075215,3.1949e-005,0.00051162,-0.00074054,-0.0006441,-5.8834e-005,-0.0012166,-7.0624e-005,-0.0070519,0.0003279,0.018169,-0.00027015,0.0027317,-0.0039426,-0.0012506,-0.0030334,-0.053335,0.0016874,-0.014359,0.073948,0.070355,-0.00045769,0.00020973,-0.00035151,0.0016163,-0.077954,0.068774,-0.044626,-0.0026286,0.0096113,-0.0056067,0.002705,-0.0020464,0.043988,-0.014774,0.4769,0.35083,-0.0013928,-0.29718,0.0001699,0.074152,-0.030085,-0.23665,-0.14578,0.0060565,-0.12745,-0.0079053,0.010007,0.34689,0.062006,0.0076055,-0.14539,0.17069,0.062446,-0.1343,0.16644,0.090968,-0.40086,0.049491,0.11978,0.059298,0.082628,0.10873
0.0026859,-7.4887e-006,1.1827e-005,0.0012007,-7.2714e-005,-5.0621e-005,-0.023105,-5.6725e-005,-0.050283,-0.00022,-0.10873,-0.046585,0.0016579,-0.00083744,-0.00047249,-0.001697,-0.36146,0.0021173,-0.018321,0.22452,-0.25628,0.00035399,-0.00045005,0.00033027,-0.001728,0.21954,-0.23021,0.21094,-0.0044147,0.062549,-0.0011821,-4.6784e-005,-0.0010209,-0.023067,0.0055635,-0.1082,-0.21938,0.00036607,-0.52108,-6.8302e-005,-0.016264,-0.027626,-0.063107,-0.068739,-0.11178,0.23185,-0.11644,0.099559,0.037902,-0.060892,-0.13415,0.24637,0.059835,-0.026369,-0.098959,-0.024882,0.18035,0.024074,-0.00057825,0.063201,-0.10478,-0.041153,0.080914
0.97011,-0.00097494,0.00090701,-0.23952,0.0025561,0.00083772,0.0046175,0.00012828,0.036096,3.201e-005,-0.0037903,0.0069432,-0.00012513,8.55e-005,2.2351e-005,7.5108e-006,-0.0047266,-6.9928e-005,0.00097706,-0.007569,0.0048045,5.7695e-006,2.509e-005,2.7541e-006,-6.8273e-005,0.0013484,0.0018253,0.0012311,4.9072e-006,0.00077599,2.2757e-005,1.7414e-005,0.00023614,0.0018927,-0.00023982,-0.001785,-8.3636e-005,3.2658e-005,-0.00077801,-4.2497e-006,1.6653e-016,-5.5511e-017,5.5511e-017,-4.1633e-017,-2.2204e-016,1.1102e-016,1.3878e-017,5.5511e-017,5.5511e-017,2.4286e-017,-2.2551e-017,-2.2551e-017,6.9389e-018,6.9389e-018,2.6021e-018,2.7756e-017,3.4694e-017,1.0408e-017,-6.9389e-018,-6.9389e-018,-6.9389e-018,-8.6736e-018,0
7.579e-006,0.0088682,0.0044984,8.5685e-005,0.010451,-0.096313,0.00027833,0.020645,0.00040843,0.042921,-0.0010398,-0.0022572,-0.14119,-0.041176,0.014602,-0.13363,0.00052059,0.14628,-0.047753,-0.0068734,-0.0013561,-0.13009,0.2545,-0.026041,-0.42138,-0.0017415,-0.00038829,0.0019802,0.21279,0.0035112,-0.10075,-0.0515,-0.034257,0.0099947,-0.064947,-0.0026621,-0.00044805,0.015552,-0.00021529,0.5658,-0.082675,0.05167,0.04202,0.11004,-0.033841,-0.13853,0.25524,-0.014034,-0.026082,0.00011869,-0.1871,0.17259,0.16989,0.2768,0.016907,-0.0027999,0.011734,-0.017939,0.0049626,0.0066774,0.0018306,0.0075414,0.0032474
0.030553,-0.00013096,-0.00074155,0.0591,-0.00017737,7.2917e-005,-0.021845,-0.00036366,-0.30995,0.00039671,-0.088805,-0.78192,0.010074,-0.00083338,-0.00066238,0.00065916,0.090802,-0.0024873,0.025957,-0.2392,0.11877,-0.00027856,0.00015988,-0.00010081,0.00084348,-0.1179,-0.42385,-0.056062,-0.0015004,-0.010376,-0.0021804,0.00063305,-0.00040507,0.0047622,-0.0012812,0.046582,0.017299,-0.00011096,-0.0092768,8.9732e-006,-2.5865e-015,-1.8319e-015,9.0206e-017,-1.4572e-016,2.7756e-017,2.7756e-017,-7.9797e-017,2.6368e-016,6.245e-017,2.2204e-016,3.4694e-017,-4.1633e-017,-1.0755e-016,-2.0817e-017,-8.8471e-017,1.249e-016,2.949e-017,-9.3675e-017,5.0307e-017,0,3.3827e-017,2.0817e-017,-3.6637e-015
0.001786,3.5383e-005,0.00062925,-5.5792e-005,-0.00086052,-0.0001692,-0.035227,-0.0001137,-0.049678,0.00018621,-0.036358,-0.073072,0.0039139,-0.004606,-0.0017481,-0.0044751,-0.31147,0.0038915,-0.039255,0.30528,0.31846,0.0020641,-0.00015594,0.0001945,-0.00094297,0.1023,-0.019257,0.26385,-0.0054867,0.057679,-0.0037519,0.0014976,-7.304e-005,0.022564,-0.0065704,0.1903,0.061866,-0.00030038,0.31166,5.2787e-005,-0.00091008,0.029245,0.078543,0.058109,0.21275,0.05863,-0.05425,-0.071861,0.12874,-0.40874,-0.34192,-0.14467,0.020262,-0.082783,0.078971,-0.24499,-0.10418,-0.00070776,0.014228,0.0060672,-0.0042444,-0.0047096,-0.038446
0.0023651,0.077211,0.75717,0.0055106,-0.64348,-0.021757,0.017681,-0.0020061,3.4813e-005,0.0065537,0.00018543,0.00038091,0.044946,-0.041756,-0.011277,-0.02408,0.00043753,0.0063755,-0.034185,-0.0053818,-0.0011556,-0.0046283,0.00090276,-0.0010752,0.0029113,0.00084163,-0.00043611,0.00030031,-0.0037632,-2.3547e-005,-0.0054713,0.0017398,-0.0019742,5.9279e-005,0.00037864,-0.0015301,-0.00093687,0.00023734,0.00015625,-0.00014286,-1.3184e-016,-2.2204e-016,0,1.6653e-016,2.498e-016,1.6653e-016,-1.1102e-016,3.0358e-017,-1.6653e-016,1.1102e-016,6.7654e-017,9.0206e-017,-2.0817e-017,-5.5511e-017,1.2143e-017,-1.1102e-016,-2.7756e-017,5.5511e-017,8.3267e-017,-1.3878e-017,-6.9389e-018,3.4694e-018,-3.0531e-016
3.0349e-005,0.009135,0.050426,0.00059336,-0.011281,0.0062817,0.0040834,0.033108,5.1278e-005,0.03599,-0.0097555,-0.0062689,-0.47537,-0.0014339,-0.36117,0.40997,0.0016213,0.025706,0.43386,0.055431,0.006277,0.15131,-0.045066,-0.11456,-0.048764,-0.0012159,-0.0017253,0.0053521,0.25722,0.00063078,0.40559,-0.04854,0.063704,-0.0024823,0.01766,0.011626,0.0061202,0.0097414,-0.00078381,0.0050573,3.2986e-015,4.0523e-015,3.3307e-016,2.3592e-016,-4.8572e-017,-4.8572e-016,-4.996e-016,3.6169e-016,-2.9143e-016,-2.7756e-017,9.0206e-017,-9.7145e-017,-7.6328e-017,2.8449e-016,-5.5511e-017,1.0408e-016,1.6653e-016,-1.3878e-016,-1.3531e-016,2.0817e-017,1.3878e-016,5.5511e-017,5.3846e-015
3.4825e-007,0.00086501,0.00059592,1.315e-005,0.0012989,0.00014983,-3.6589e-005,0.24421,-0.00064747,-0.060027,0.00080248,0.00079075,0.059074,0.013906,-0.011953,0.034367,-0.00011543,-0.011043,-0.0017104,-4.7384e-005,-2.8309e-005,0.0011952,0.006266,0.0017226,-0.050203,-0.00033244,-8.6025e-005,0.00025557,0.02369,0.00022263,-0.010862,0.01741,0.019159,-0.0077461,-0.0093588,0.000574,0.00032993,0.087932,4.2938e-006,-0.028788,0.023858,-0.041235,0.060854,0.053053,0.099597,0.15137,-0.040219,-0.033091,0.0078349,0.042036,0.02257,0.017516,-0.21874,0.25294,-0.14889,-0.11761,0.0053958,-0.41033,-0.11202,-0.67066,-0.20553,-0.21694,0.064513
1.8609e-005,6.07e-005,0.00097193,7.1661e-005,-0.0013771,-0.00037475,-0.083407,3.8734e-005,0.018944,-4.9654e-006,0.021165,0.029254,-0.00087888,0.00066342,0.00030523,0.00080478,0.10005,-0.00092607,0.010047,-0.089562,-0.096595,-0.00091611,0.00012471,-0.0001929,0.00096563,-0.077394,0.030184,-0.081448,0.00066263,-0.0147,-0.00078073,0.00045782,-0.00062894,0.0081489,-0.0029708,0.10127,0.10084,-0.00037812,-0.21057,4.1173e-005,0.013864,0.0011124,-0.068768,0.24306,0.024388,0.079975,-0.1514,-0.15163,-0.063777,0.11341,-0.60931,-0.22513,-0.26741,-0.004837,0.1578,0.33457,-0.087161,0.19736,0.024904,0.016375,-0.20078,-0.18194,-0.017838
0.0010387,-4.3644e-006,-2.3046e-005,0.0019841,-9.9479e-006,-1.0453e-006,-0.0017023,-1.8633e-005,-0.011668,2.1673e-005,0.0055664,-0.0061038,-7.1479e-005,7.8043e-006,-2.3987e-005,-0.00011039,-0.023992,0.00022399,-0.0026017,0.023022,0.048422,0.00038222,3.5887e-006,0.00011517,-0.0015216,0.25698,0.018211,-0.64336,0.0096452,-0.064895,0.0051305,-0.0016445,-0.00084538,-0.023538,0.0050626,-0.11141,-0.036241,6.757e-005,-0.12517,-1.2275e-005,0.012072,0.043853,0.14443,0.14461,0.30248,0.23677,-0.036299,0.28651,-0.10287,-0.1976,-0.0038643,-0.24472,0.21905,0.11023,0.020149,-0.00512,0.049537,-0.12075,-0.0056221,0.1115,-0.02672,0.072716,-0.036482
0.026276,-7.8057e-005,-0.00012175,0.034681,-0.00048649,0.00012286,0.0012803,-0.00054471,-0.32623,0.0021184,0.69137,-0.28134,-0.0075196,0.0044261,0.0010645,0.0025336,-0.001877,1.6273e-005,-0.0033307,0.07629,-0.29081,-0.000567,-0.00032339,7.5282e-005,-0.00085147,0.2484,0.41168,0.09836,1.3866e-005,-0.0020557,0.00045408,-0.00042385,-0.0027341,-0.024208,0.0032859,-0.0026239,0.028578,-0.00035455,0.04178,4.3911e-005,-1.0339e-015,-4.4409e-016,5.5511e-017,-1.6653e-016,-9.7145e-017,3.4694e-017,-2.0817e-016,-6.9389e-018,-2.7756e-017,4.1633e-017,-5.5511e-017,5.5945e-017,0,7.6328e-017,-2.4286e-017,2.7756e-017,-1.249e-016,-4.5103e-017,-4.8572e-017,1.3878e-017,4.1633e-017,4.3368e-018,-1.3184e-015
1.3973e-006,0.00025991,0.0018584,1.7809e-005,-0.0016184,-0.0003335,0.00023049,0.016075,-7.8096e-006,0.032049,-0.00091504,-0.00066433,-0.06103,-0.063715,0.1119,0.01904,-0.00037063,-0.089939,0.0032111,0.0010815,4.7576e-005,0.085493,-0.026889,0.0080163,0.08236,0.00035306,-0.00020275,0.00095023,0.1074,0.0015736,-0.06456,-0.029784,-0.099785,-0.0052649,-0.12801,-0.0034478,-0.00051404,-0.10507,-2.6383e-005,0.023289,0.0031958,-0.00086423,-0.049443,0.0785,0.18486,0.09024,-0.075357,-0.30298,0.058962,-0.15121,0.24715,0.30049,-0.055118,0.1093,0.21909,0.16784,-0.23632,-0.1842,-0.46815,0.32848,-0.24186,-0.088659,0.0023202
1.3087e-005,0.021194,0.01128,0.00021931,0.014858,-0.024583,0.00010493,0.26014,-0.00047318,0.24696,-0.0022503,-0.0013065,-0.13758,0.11829,-0.080962,-0.43137,0.0042071,0.44577,0.16635,0.014435,0.0016273,0.0042777,-0.33822,-0.01756,0.092503,-2.321e-005,0.00054652,-0.001833,-0.17145,-0.00069568,0.043629,-0.35168,-0.37002,0.039544,-0.019027,-0.0036938,-0.00098773,0.00897,5.8635e-005,-0.023764,-2.3592e-015,-2.7756e-015,1.6653e-016,8.3267e-017,1.9429e-016,-5.2736e-016,2.7756e-016,-9.7145e-017,1.3357e-016,-2.7756e-017,-3.1572e-016,2.2204e-016,4.1633e-017,1.1102e-016,3.296e-017,-1.3878e-016,6.5919e-017,-1.3878e-016,2.4286e-017,-1.4225e-016,2.7756e-017,-4.8572e-017,-3.2405e-015
8.8182e-007,0.00073585,0.0023665,3.673e-005,0.0019946,0.00055957,5.6124e-005,0.022858,-2.2942e-005,0.0033565,-0.0020273,-0.0018688,-0.18496,0.005112,-0.10589,-0.043104,-0.0012698,-0.060669,-0.126,-0.013867,-0.00032119,-0.24664,0.10893,-0.016056,0.14561,0.0014261,-0.00029422,5.0673e-005,-0.014553,0.00014531,-0.012688,-0.036626,0.0091495,0.0050799,0.05544,0.00040219,-0.00032179,0.078044,0.00010391,-0.042853,-0.15997,-0.10353,0.20584,-0.099806,-0.15724,-0.059833,-0.047743,0.1056,0.14486,-0.1154,0.073474,-0.093603,0.24633,-0.0013944,-0.19943,0.16873,-0.22274,0.075488,-0.053551,0.03256,0.050701,-0.65173,-0.17631
4.8426e-007,0.0012028,0.00082866,1.8285e-005,0.0018062,0.00020835,-5.0879e-005,0.33959,-0.00090035,-0.083471,0.0011159,0.0010996,0.082146,0.019337,-0.016621,0.047789,-0.00016051,-0.015356,-0.0023784,-6.589e-005,-3.9365e-005,0.001662,0.0087132,0.0023954,-0.06981,-0.00046228,-0.00011962,0.00035538,0.032942,0.00030958,-0.015104,0.024209,0.026642,-0.010771,-0.013014,0.00079818,0.00045878,0.12227,5.9707e-006,-0.040031,0.02521,-0.076729,-0.032198,-0.23122,-0.21445,-0.072843,0.15867,0.18067,0.086419,-0.16337,0.12354,-0.17381,0.0002911,0.079582,0.6335,-0.024018,0.14741,0.090871,0.09823,0.049453,-0.2717,-0.14274,0.22159
2.1939e-005,0.008163,0.0464,0.00061686,0.011526,0.0098741,0.0024131,-0.0060326,6.6603e-005,-0.1244,-0.0079577,-0.0056648,-0.40111,0.46452,-0.15486,0.17675,-0.0062062,0.073672,-0.31807,-0.035701,-0.0028535,0.42402,-0.00099739,0.10402,-0.11315,-0.0042356,0.0043306,-0.0075591,-0.2742,-0.0010391,-0.38294,0.10913,-0.063897,0.0021748,-0.023243,-0.0049011,-0.0019222,-0.01509,8.3732e-005,0.00088532,-7.6415e-016,2.2204e-016,5.5511e-017,1.3878e-016,-1.7347e-016,2.7756e-016,9.7145e-017,-1.5266e-016,2.897e-016,8.3267e-017,-5.5511e-017,2.7756e-017,0,-1.4225e-016,-1.3878e-016,8.3267e-017,0,-7.9797e-017,1.7564e-016,8.3267e-017,0,-9.7145e-017,-8.0491e-016
0.00020531,0.24145,0.60846,0.010242,0.74775,0.0752,-0.0053409,-0.019416,-2.1743e-006,-0.042513,0.0011514,0.00058693,0.033413,-0.053133,0.007733,-0.00042633,0.00017419,-0.00023974,0.0013388,-0.00010177,-5.5189e-005,-0.014674,-0.0007071,-0.0047929,0.0051503,9.9413e-005,-1.3755e-005,-3.8482e-005,-0.0036874,2.3002e-005,-0.0042449,-0.0070407,-0.0049298,0.00074517,0.0012753,-0.00019963,-0.00011383,0.00048446,1.552e-005,-0.00098024,-3.3307e-016,5.5511e-017,1.1102e-016,6.9389e-018,-2.2204e-016,0,-1.249e-016,-2.7756e-017,-9.7145e-017,1.3878e-017,-2.0817e-017,-1.3878e-017,-2.0817e-017,-1.0582e-016,-5.2042e-018,-2.4286e-017,5.3776e-017,3.4694e-018,-6.9389e-018,1.7347e-017,-3.4694e-018,-6.9389e-018,-1.1102e-016
5.9932e-007,0.00050012,0.0016084,2.4964e-005,0.0013556,0.00038031,3.8145e-005,0.015536,-1.5592e-005,0.0022813,-0.0013779,-0.0012701,-0.12571,0.0034744,-0.071966,-0.029296,-0.00086304,-0.041234,-0.085636,-0.0094246,-0.00021829,-0.16763,0.074035,-0.010913,0.098961,0.00096927,-0.00019996,3.444e-005,-0.0098908,9.8758e-005,-0.0086231,-0.024893,0.0062185,0.0034526,0.037679,0.00027335,-0.0002187,0.053043,7.0624e-005,-0.029125,-0.10819,-0.069053,0.14498,-0.10529,-0.14606,-0.039905,-0.1474,-0.10082,-0.11127,-0.070192,-0.026095,0.079794,0.30161,-0.17368,0.064224,0.22749,-0.27758,-0.11289,0.18517,-0.2366,-0.43426,0.48745,-0.091277
1.2913e-006,0.0007986,0.0018101,2.2538e-005,-0.0003079,-0.00014567,0.0001474,0.18247,-0.00045766,-0.017841,-0.00012656,5.3353e-005,-0.0045678,-0.038101,0.075615,0.038266,-0.00035861,-0.075185,0.0012157,0.00077835,1.5941e-005,0.064977,-0.015801,0.0072165,0.026761,3.2919e-005,-0.00021215,0.00089127,0.097109,0.0013359,-0.056017,-0.010198,-0.061497,-0.0093553,-0.10258,-0.0021863,-0.00015545,-0.017477,-1.6798e-005,-0.0026147,-0.01063,-0.048159,-0.022964,0.032229,0.19078,0.075361,-0.087888,-0.15139,0.18337,-0.32926,0.20855,0.12032,-0.10223,0.30025,-0.14059,0.36523,0.03599,0.33637,0.46594,-0.12434,0.1817,0.07828,0.053088
