-1.9022e-05,-0.0056084,0.0074499,-0.0058567,2.3432e-07,-0.0045829,0.0027381,-0.00016054,0.052253,0.028958,0.0012023,-0.0005928,-0.089128,-0.00021537,-0.016648,-0.095585,0.039769,-0.11075,-0.074157,0.025334,-0.12137,-0.03968,-0.00080449,0.042383,0.081924,0.00025969,-0.028768,-0.19497,0.18504,0.0038574,-0.0045056,-0.076355,0.12685,0.055327,0.0026551,-0.21345,0.00063796,-0.0039667,0.13947,0.21707,0.0097116,0.13758,0.015133,0.21294,-0.031096,0.0026074,-0.21152,0.0017529,0.022286,-0.21296,0.092212,-0.26023,-0.17237,-0.093346,8.8657e-05,-0.038779,0.13591,0.35777,0.17502,0.037608,2.9822e-05,0.21364,0.00084916,0.097195,0.015938,-0.0093339,-0.00012212,0.061774,0.043619,0.092494,0.075046,-0.00016428,-0.088631,-0.080384,0.25032,0.0058712,0.0013422,0.22423,-0.060462,7.2379e-05,0.038416,6.6146e-05,-0.10361,-0.077166,0.14481,0.014984,-0.15935,-4.5048e-05,0.042759,0.011679,4.4627e-05,0.0063072,9.8452e-07,6.5529e-16,7.1124e-17,-3.1745e-16,2.4807e-16,-1.4138e-16,-2.4286e-16,-6.5919e-17,2.1337e-16,6.1496e-16,3.4001e-16,4.0246e-16,2.4286e-16,2.0123e-16,6.2884e-17,-5.8764e-16,-1.5699e-16,1.5005e-16,1.7933e-16,1.661e-16,-3.9899e-17,-1.6827e-16,-3.7882e-16,2.7971e-16,2.7582e-16,1.0061e-16,-3.4694e-17
-1.3476e-06,-0.00039513,0.00050784,-0.00011304,4.0463e-08,8.8278e-06,0.00036177,-1.2996e-05,0.0011539,0.02612,0.0089731,-0.004636,-0.067192,-6.2281e-05,-0.030339,-0.057434,-0.011953,-0.035759,-0.021739,0.003065,-0.022296,-0.082726,0.0005521,-0.022478,0.010887,-5.0186e-05,0.0091077,-0.070886,-0.020775,0.0040432,0.096254,-0.025286,0.014596,0.051824,-0.0023528,0.016788,0.027432,0.00052824,0.0044057,0.10812,-0.0069398,-0.036844,-0.059901,-0.043872,-0.027665,0.0015022,0.14277,-0.0010318,0.0069503,-0.021947,0.051765,-0.065015,-0.074433,0.10504,-2.293e-05,0.018827,-0.022538,-0.093865,-0.008131,-0.054474,-1.7603e-05,0.079777,0.00023367,0.094126,0.029665,-0.064705,9.1451e-05,0.05097,0.0042516,-0.030516,0.00032248,-2.3221e-05,0.0039259,-0.082912,-0.12221,0.0034693,0.0014833,-0.020277,-0.062935,6.0033e-05,-0.038149,2.6343e-06,-0.015148,-0.033554,-0.07107,0.024701,0.0090875,3.1429e-06,0.035322,0.046282,1.2307e-05,-0.086189,2.3592e-07,0.14062,0.071847,-0.071468,-0.14843,-0.084619,0.039015,0.33038,-0.28393,0.093784,-0.0089604,0.20198,-0.10093,0.056151,-0.044953,0.08751,-0.22174,-0.24195,0.040538,-0.086253,0.44108,-0.16339,-0.011869,0.10836,-0.31229,-0.21124,0.0030518
-7.9116e-05,-0.02752,0.049874,-0.043529,8.815e-06,-0.016831,0.117,-0.00052515,0.9439,-0.11369,0.018977,0.1042,0.07608,0.00043265,0.062432,-0.02657,-0.052771,0.044425,-0.017829,0.019174,-0.097364,0.015415,-8.102e-05,0.019098,0.047819,0.00025135,0.021363,-0.018017,-0.0019803,0.0017804,0.026189,-0.006981,0.0076453,-0.014913,0.001349,-0.0050572,0.02953,-0.00086083,-0.019063,0.0017372,-0.023235,0.052099,-0.025843,0.027851,0.0032379,0.00058538,-0.025559,0.00046035,-0.034178,0.021326,-0.014431,0.01912,-0.010999,0.08438,-2.4486e-05,-0.045587,-0.042308,-0.0030198,-0.056102,-0.043384,-8.9195e-06,-0.070957,-0.00022822,0.0078197,-0.022416,0.020726,-9.7396e-06,-0.022123,-0.013999,-0.028952,-0.023111,-8.1283e-06,-0.010049,-0.010268,-0.036999,-0.0018957,-0.00012489,-0.022046,0.020901,-2.951e-05,-0.0032756,6.522e-06,0.0036033,-0.00019459,-0.007172,-0.006125,0.0091775,4.1188e-06,0.00071036,-0.0047629,-8.7787e-06,-0.0020693,-1.9519e-07,1.3184e-16,-2.2204e-16,3.9031e-18,5.5511e-17,1.3878e-17,4.1633e-17,2.7756e-17,2.2204e-16,-9.6277e-17,-5.5511e-17,-1.1102e-16,-2.7756e-17,5.5511e-17,8.3267e-17,1.3878e-16,-4.8572e-17,1.3878e-17,0,2.0817e-17,-2.7756e-17,-4.8572e-17,-4.1633e-17,2.0817e-17,-2.7756e-17,0,-4.1633e-17
-3.8352e-08,-1.3469e-05,2.861e-05,-0.0030505,-2.0046e-06,0.006783,-4.0653e-05,-1.4019e-06,0.00075327,0.076225,0.16209,-0.0019407,0.057282,0.00015075,0.040201,0.033231,0.017213,0.02157,0.018989,-0.002265,0.0064138,0.0073135,-0.0010836,0.034853,-0.017105,0.00010757,0.051655,-0.031761,0.0081774,4.8823e-05,0.0015539,-0.012471,-0.0018503,0.013006,-0.00014905,0.0013686,-0.0085583,0.0012386,0.057658,0.018415,-0.0097886,0.050144,-0.056658,-0.017083,0.085225,-0.0007184,0.034335,-0.00016203,-0.036094,-0.043253,0.026605,-0.071513,-0.0061286,-0.089089,2.8848e-05,0.019006,-0.048534,-0.032435,0.053042,-0.026814,-9.7991e-07,-0.088501,-0.00038471,-0.032885,0.056102,0.0099702,0.00010394,0.0094039,0.017246,0.020688,0.01162,-7.4619e-05,0.080229,-0.11449,0.0091809,-0.022891,-0.00053188,-0.11723,0.088015,-0.00014632,0.093115,-1.053e-06,-0.051912,0.30063,0.16543,0.12173,0.0148,1.2388e-05,0.14492,-0.075827,-2.1628e-05,0.12215,-3.3803e-07,-0.21406,-0.29734,-0.1548,-0.15604,0.041183,0.033962,0.11911,-0.10072,0.22579,-0.01879,0.007538,-0.056063,-0.021587,0.32153,-0.069434,0.18507,0.091889,0.26734,0.020698,0.14753,0.16315,-0.10927,-0.32788,0.017059,-0.12702,0.011823
-7.3264e-05,-0.016263,0.0076573,-0.0022559,7.2288e-06,-0.0022133,0.014264,-0.0008735,0.010538,0.03485,0.0069319,-0.070471,-0.15362,-0.0037557,-0.22941,-0.060416,0.45211,0.13173,0.013265,-0.04984,-0.037599,-0.057565,0.0019089,0.0085293,-0.21142,0.0023989,0.10654,-0.092615,-0.1474,0.020168,0.31121,0.17777,-0.13901,-0.13589,0.013373,0.079168,0.15417,-0.0021107,0.065998,0.137,0.042713,0.064593,-0.16085,0.1156,-0.073687,0.0012608,-0.13054,0.00051065,0.060244,-0.029497,0.10556,0.065408,-0.092732,-0.049139,-6.0663e-05,-0.10083,-0.04285,0.091503,-0.13812,-0.19646,-2.7285e-05,-0.039436,-0.00012681,-0.19255,-0.16369,-0.032163,4.7174e-05,0.026414,-0.018486,0.11369,-0.013964,0.00036706,-0.14162,0.26052,-0.022371,0.0045277,-0.0034307,-0.11495,0.10276,-3.9479e-05,0.035944,-2.9307e-05,0.065208,0.022411,0.02693,0.034151,-0.0047087,3.5682e-06,-0.011795,0.0027897,-5.7571e-06,-0.0043121,-1.3857e-07,-5.5338e-16,4.5103e-16,1.3531e-16,2.4286e-17,4.7011e-16,7.069e-16,-1.3878e-16,-2.7409e-16,-1.2837e-16,4.5103e-17,-4.8572e-17,2.949e-17,-2.7322e-17,1.3878e-17,-1.9082e-16,1.4398e-16,-7.7195e-17,-9.3675e-17,-4.5536e-17,0,-1.0755e-16,1.0636e-16,1.2143e-16,-4.8572e-17,-6.7654e-17,2.0817e-17
-3.1668e-07,-4.8414e-05,9.8751e-05,-0.0013648,4.4888e-07,0.00084968,0.0058048,-2.281e-06,0.017909,0.029849,-0.0015731,0.0010041,0.0064158,-5.4185e-05,-0.026903,0.064205,-0.033678,0.021288,0.0065175,0.0062264,-0.025756,0.02425,-0.0009936,0.036009,-0.091119,0.000274,-0.15759,0.003832,0.12252,0.006739,0.10255,0.085705,0.003326,0.03925,-0.001047,-0.088155,0.16333,-0.0034499,-0.25026,-0.063709,0.23457,-0.0062747,0.11015,-0.1401,0.020272,-0.0030918,0.0067066,-0.00060925,0.054709,-0.050526,0.058539,-0.086616,-0.0063756,0.13153,2.4975e-05,0.073582,-0.12097,0.0095092,0.13601,-0.093422,1.7455e-06,0.076985,0.0002594,-0.054891,-0.069013,-0.041593,9.9021e-05,0.13869,-0.039165,-0.089284,0.0077638,-3.0101e-05,0.3185,0.14087,0.15189,-0.016167,-0.0028335,-0.0086107,0.11231,7.7405e-05,0.2542,8.2675e-06,0.023106,-0.10483,0.031399,-0.056546,0.043404,9.5214e-06,0.14437,-0.080481,-2.4606e-05,-0.16939,2.3858e-07,0.010252,0.054047,0.095608,-0.080647,-0.26343,0.13886,-0.18661,0.13059,0.16544,-0.083929,0.0047405,0.18804,0.042713,-0.04849,0.13306,0.0021255,0.076495,0.075615,0.021337,0.12201,0.057262,0.078055,0.0080353,0.040019,-0.12122,0.095274
-6.633e-06,-0.0012967,0.00031913,-0.015809,-2.5481e-06,-0.0020436,0.00084202,-8.1973e-05,0.0022538,0.11361,0.15646,0.023661,0.0043831,-0.00058808,-0.077268,-0.12752,-0.054354,0.036076,0.12211,0.011773,-0.11272,-0.094886,0.0047713,-0.14073,-0.016971,0.00012418,0.2071,0.33514,0.40187,-0.0049951,-0.10499,0.17457,-0.26871,-0.183,0.0043408,-0.077887,-0.046737,-0.0042639,-0.047254,-0.028721,-0.25085,0.12432,0.057358,-0.026308,-0.12413,0.00068371,0.031662,-0.0003347,0.002956,-0.14247,0.054471,-0.10578,-0.021229,-0.10139,4.4427e-05,-0.21878,-0.059032,-0.1209,0.038088,0.0974,1.8447e-05,-0.10368,-0.00033558,-0.049565,-0.013926,-0.070943,2.5008e-05,-0.12331,-0.01667,-0.021733,0.097393,-2.4261e-06,0.093358,0.094519,0.040752,0.0061557,-0.00080157,0.10245,0.035839,-0.00010895,-0.055315,-1.0458e-05,0.010863,0.024352,0.038806,0.04466,-0.028274,-4.8045e-06,-0.069202,0.0052095,-5.3597e-06,-0.12734,1.1097e-07,0.068205,0.074462,-0.026606,-0.0060815,-0.07417,-0.097165,-0.081885,-0.11215,0.05045,-0.076547,-0.00085246,-0.039031,0.021321,-0.060066,-0.10686,0.020819,-0.0059603,0.0054065,-0.050901,0.012047,-0.0018306,-0.039272,0.0066756,-0.045871,-0.012385,0.022218
-0.004334,3.1867e-05,1.0505e-05,3.2698e-06,-0.011174,-1.5103e-06,-7.8877e-06,0.00048749,5.3758e-06,1.944e-05,-1.2129e-05,-1.5505e-05,0.00017784,0.197,-0.0020574,-0.00045977,0.0028909,0.0029332,0.0004756,0.037237,0.0069885,-0.0011968,-0.016962,-0.0011576,6.09e-05,-0.11201,0.00075079,0.00049662,-0.00034086,0.027733,0.0016179,0.00090851,0.0015628,0.00071821,0.14317,-0.0041726,-0.0073404,0.23784,-0.0070028,0.0023213,5.151e-06,0.00030285,4.3015e-06,-0.0016272,0.0011128,0.1155,-0.00301,-0.21444,-0.0011237,-0.00034587,-5.5737e-05,6.7887e-05,9.8314e-05,-1.7642e-06,0.11754,-1.4291e-05,-9.4286e-06,-0.00010914,-0.00030367,-0.00025731,0.61661,-0.00079175,0.26294,-0.00044498,0.00048515,-0.00034205,-0.17129,0.00014345,0.00018056,-0.00015202,-2.378e-05,-0.23076,-0.00011464,2.3677e-05,-0.00015707,-0.00038388,-0.022666,4.5273e-05,-0.00040593,-0.11447,7.7488e-05,0.16065,0.0001087,2.1548e-05,-3.8917e-06,3.0054e-05,0.00011657,-0.47077,1.0614e-05,7.7436e-06,-0.022786,2.332e-07,-0.046035,6.5919e-17,1.9429e-16,-7.8063e-17,-1.4572e-16,-3.0531e-16,6.9389e-17,8.3267e-17,4.7878e-16,-2.4286e-17,-1.4919e-16,-1.6653e-16,-3.1225e-16,-3.3654e-16,6.3838e-16,6.5919e-17,-1.5959e-16,-9.7145e-17,-2.0817e-17,3.6212e-17,3.1225e-17,-2.6194e-16,-1.5613e-17,3.0531e-16,-1.1102e-16,3.0271e-16,1.4051e-16
-6.5991e-07,-5.6455e-05,0.00012753,-0.0075304,1.3106e-07,-0.001766,0.0076213,9.4172e-06,-0.0036573,0.022021,0.011036,0.0035891,-0.078965,0.00048636,0.030897,-0.071109,-0.037242,0.0082938,0.092437,-0.0026885,0.031699,0.11108,0.0010915,-0.026306,0.13414,-0.00023754,-0.052063,-0.088661,-0.085319,-0.00081017,-0.028588,0.080857,-0.15751,-0.017502,0.0059009,-0.014927,0.32745,0.0079498,0.023252,0.020503,-0.02575,0.034702,0.26417,0.20498,0.18897,0.0041507,0.15859,0.00050603,-0.19767,0.10832,0.010373,0.19371,-0.0037838,-0.12988,-6.9339e-05,0.17638,-0.072949,0.036934,0.015995,0.15809,9.2901e-05,0.018593,0.00065246,0.089426,-0.16976,0.27499,-0.00024066,0.070484,0.038888,-0.019139,-0.12811,4.1645e-05,-0.12109,0.027945,0.085624,0.0016462,-0.00093251,0.088271,0.077169,-8.3556e-05,0.074763,-3.229e-05,0.041918,0.090455,0.0051344,0.12713,-0.061972,-4.1639e-06,0.064277,-0.08345,-2.8655e-05,0.00076192,-2.0903e-07,0.054854,0.055152,-0.0078895,-0.11495,-0.019432,-0.26001,-0.078742,-0.19604,0.062847,-0.16745,-0.079561,0.0058804,0.15864,-0.13368,-0.05181,-0.01611,-0.071045,0.032798,-0.00083624,-0.0077997,-0.018503,0.013764,-0.013587,0.00065412,0.010235,0.026917
-0.0020089,1.4796e-05,6.0301e-06,-2.2336e-05,0.0011254,-1.7899e-05,0.00025956,-0.00033266,-9.0417e-05,-0.00018301,0.00010047,9.6507e-05,0.00015697,-0.0074975,9.6218e-06,-9.1627e-05,-8.3098e-05,0.00022621,-8.2857e-05,-0.00013977,-7.6931e-05,-4.2874e-06,-0.00088706,-0.00014983,-4.6155e-06,-0.0030773,0.00038092,-0.00012233,-0.00012464,-0.0024844,0.00053495,3.2715e-05,0.00018631,0.00053687,0.0048663,-0.00020605,-0.00071735,0.0094011,-0.00038332,-4.5317e-05,-9.0119e-05,-0.00035018,0.00089719,-8.7607e-05,-0.0005325,0.00038219,-0.00037625,-0.0039732,-9.9802e-05,7.1984e-05,0.00028314,-0.00065913,-0.00028174,-2.817e-05,-0.0071512,0.00012272,0.00017869,0.00062526,-1.4253e-05,0.00076332,0.0017963,0.000729,0.002223,0.00072698,-0.00029627,0.0012873,0.055027,0.00018234,0.0020735,-0.0013845,0.00087126,0.022778,0.00014562,-0.0051303,-0.0041934,-0.017581,-0.9947,0.0031775,-0.0086499,0.078775,-0.0032182,-0.0084693,-0.0016012,-0.00040637,0.00047757,-0.00026002,0.00016462,0.0024656,0.00014294,1.7372e-05,-0.00038915,0.00063653,-0.00348,-2.15e-16,6.1583e-17,-1.8301e-16,2.5696e-16,3.7253e-16,-5.7961e-16,-8.8688e-17,1.0257e-16,7.1687e-16,-1.7369e-16,-1.2794e-16,1.1449e-16,4.1601e-16,2.8948e-16,3.2765e-16,-2.3375e-16,-3.6164e-16,2.8623e-16,2.4557e-16,-2.434e-17,2.0632e-16,8.4514e-17,6.5052e-19,1.1276e-17,7.481e-18,-3.3524e-16
-1.1449e-05,-0.0035108,0.005801,-0.01929,1.9426e-07,-0.0081182,0.017717,-6.0716e-05,0.047419,0.17225,-0.026531,0.0070493,-0.21818,0.00018656,-0.045176,0.0037813,0.01173,-0.06565,-0.36598,-0.010702,0.092181,-0.048724,-0.0046602,0.13116,0.12824,-0.00018231,-0.013957,-0.074027,0.28463,0.0064538,0.10223,0.13578,0.0012251,-0.0050048,-0.0048745,0.087951,-0.090263,0.0025039,0.011326,-0.17948,0.12553,0.036735,0.10922,-0.13309,0.0077994,-0.0060004,-0.23194,0.0010214,0.10291,-0.13776,0.18722,0.13872,0.010733,-0.13716,-1.1589e-05,0.14335,0.11092,-0.028986,0.054883,0.0018072,6.7466e-05,-0.019528,0.00051517,0.30707,-0.073072,0.15847,-0.00033439,-0.13749,-0.029256,-0.0069624,0.026464,-7.343e-05,-0.030052,-0.031397,-0.087285,-0.013357,-0.00014899,-0.1514,0.098248,-0.00030984,-0.080625,-7.7633e-05,0.10747,0.10338,-0.14126,0.10324,0.2711,7.764e-05,-0.093909,0.013149,-6.2674e-05,-0.0074386,-1.4681e-06,-3.8684e-16,-2.9837e-16,-1.1449e-16,2.0123e-16,3.3307e-16,-6.9389e-17,1.5266e-16,1.5396e-17,-4.0766e-16,-2.3592e-16,-3.2613e-16,8.6736e-19,-2.3592e-16,-1.3878e-17,4.0246e-16,-6.9389e-18,1.4572e-16,-1.9429e-16,2.8623e-17,1.1449e-16,3.0531e-16,2.0817e-16,-4.3368e-17,-1.6653e-16,-1.9429e-16,2.6541e-16
-6.7983e-07,-0.0002956,0.00070201,-0.0043253,-1.3098e-06,0.001686,0.00068599,-2.3034e-07,0.0075043,0.058025,0.013752,0.017918,-0.037543,-7.8915e-05,-0.047732,-0.050694,-0.066469,-0.011204,0.020739,0.011886,-0.071363,-0.16505,0.00010735,-0.017153,-0.0068432,-0.00021462,-0.051755,0.058832,-0.087651,-0.0010016,0.014615,0.012528,-0.058707,-0.024371,-0.0040187,0.057501,-0.21574,-0.0014841,-0.028142,-0.2762,0.15969,0.076383,0.081085,0.22541,0.059575,0.0027752,-0.023073,-0.00011942,0.08565,0.041582,-0.094338,0.087146,0.13108,-0.043895,2.8743e-05,-0.14713,-0.020047,0.094648,0.087012,0.096199,3.7877e-05,-0.079103,-0.0001982,-0.09115,-0.01691,0.050907,7.1315e-05,0.04397,0.040764,-0.029356,0.025081,9.4166e-05,-0.13706,0.024129,0.09629,-0.0020446,-0.0010085,0.06228,0.10589,-0.00022563,0.0077927,2.5611e-05,0.014654,-0.15889,-0.019218,-0.092519,0.0051868,-3.6151e-06,0.025559,0.031316,1.6134e-05,0.036661,1.307e-07,-0.015001,-0.045584,0.050407,0.26577,-0.029004,0.06252,0.2936,-0.19399,0.042611,-0.18244,0.17219,0.27545,0.00961,0.098933,0.082376,-0.11092,-0.046446,-0.10986,-0.042726,-0.012579,0.1909,0.18502,-0.22797,-0.013299,-0.068629,-0.019667
-9.6643e-05,-0.003216,-0.0017771,2.8623e-06,-0.00030378,5.1492e-07,-0.00012029,0.073644,-0.0001741,-0.00034519,-0.00015411,0.00023241,0.0023901,-0.044337,0.0047623,0.0016261,-0.01187,-0.0066001,-0.00045667,-0.0042794,0.009276,-0.0040013,0.0081184,-0.0030566,0.00096426,0.041417,0.0038018,0.0029576,-0.0020355,0.21151,0.0047507,0.003895,0.0064376,0.0022356,0.47412,-0.0085745,-0.0050647,-0.15143,0.011043,-0.010037,8.2065e-05,-0.0056692,0.0031258,-0.012341,0.0050516,0.38902,0.0025531,0.33097,0.0017442,0.00051852,-0.00025725,0.00098924,-0.0013095,0.00017061,0.017539,9.2166e-05,4.166e-05,0.00047085,0.00092962,0.00051192,0.023374,0.00052374,-0.082993,-0.00034029,0.00048764,-0.00029861,0.035958,0.00011081,-2.3194e-05,-0.00016838,-8.7423e-05,-0.054909,0.00014047,-0.00038779,0.00017186,1.8255e-05,0.0040328,7.8181e-05,-0.00010128,0.038001,-2.6996e-05,0.066453,-7.0294e-05,-4.2505e-05,2.0095e-05,-0.00010617,-0.000185,0.074558,2.0626e-05,0.00015092,-0.50996,1.5019e-05,-0.39105,-1.4639e-15,4.4409e-16,5.395e-16,-6.2277e-16,-1.9169e-16,-2.884e-16,2.3787e-16,-3.6429e-16,3.9031e-17,-9.2461e-16,-3.4608e-16,-7.2425e-17,-2.2118e-16,-1.1276e-17,2.8796e-16,-3.9031e-16,6.0498e-17,5.1521e-16,1.3921e-16,2.1554e-16,7.4593e-17,-2.086e-16,-3.5215e-16,-1.0842e-16,7.2555e-16,-5.6379e-17
-2.6188e-06,-0.00082737,0.0013876,-0.0047876,-2.8245e-07,-0.0010824,0.004443,-2.0417e-05,0.022082,0.1047,0.022167,0.0042596,-0.166,-0.00014353,-0.12684,-0.10521,-0.15591,0.021564,0.030701,0.011598,-0.075878,-0.22549,-0.0023233,0.052337,-0.14524,9.7365e-05,0.0054661,-0.061385,-0.067931,0.0043412,0.12777,-0.15149,0.11167,-0.011347,-0.0047104,0.10679,-0.068965,0.0015994,0.012955,0.020263,-0.15714,-0.12557,0.083862,0.0659,-0.0065438,0.0022816,0.097996,-0.0011087,0.14617,-0.0038745,-0.1393,0.092485,0.03239,0.16409,-4.876e-05,0.14282,-0.03039,0.038158,0.0054236,0.011694,3.2299e-05,-0.055234,3.2032e-05,0.028115,-0.041925,0.097583,-0.00026489,-0.1799,-0.0092402,0.063978,0.063621,-0.00011289,0.07685,0.09661,0.10733,0.016687,0.00030497,0.13275,-0.1227,0.00023447,-0.061415,-7.3466e-05,0.071217,0.025938,0.012085,0.11015,-0.081735,-1.566e-05,-0.12235,-0.03827,-1.5773e-05,-0.15964,1.7551e-07,0.041493,0.061137,-0.019747,-0.25269,-0.1376,0.079171,0.066293,0.20005,-0.24831,0.024945,-0.12846,0.043827,0.16593,0.17849,-0.12957,0.11617,-0.17766,0.068782,-0.10086,-0.057002,0.099976,-0.01847,-0.1143,0.044327,-0.092098,0.095352
-1.3281e-06,-0.00062799,0.0014981,-0.0069136,-1.2128e-06,-0.0059755,-0.0035253,-2.5645e-06,0.0092684,0.0046605,-0.0036484,-0.010028,-0.011226,-0.0002091,-0.020547,0.015194,0.047749,-0.024373,0.037862,-0.022059,0.10338,-0.047358,-0.00092486,0.011554,0.051639,-0.00029776,0.053514,0.1006,-0.043788,-0.0018274,0.00099567,0.033214,0.12261,-0.049586,-0.007782,-0.07995,-0.041969,0.0013779,0.0072672,0.013417,0.060112,-0.080297,0.21024,-0.1037,0.21542,-0.0047901,0.024148,0.00066562,-0.1891,-0.0091721,-0.43201,-0.24676,-0.20603,0.086999,-4.936e-05,-0.15336,0.023219,-0.06521,0.0091588,-0.15232,1.0617e-05,-0.057969,3.9834e-06,0.27964,0.1257,-0.071862,7.6666e-05,0.097494,0.10018,0.20108,0.019539,0.0003021,-0.16102,0.31196,0.031616,0.014542,-0.0036674,0.0079245,0.17427,-0.00018517,0.055865,1.2714e-05,0.026023,-0.044313,0.031762,0.23163,0.19794,6.5398e-05,-0.11236,0.07502,-3.9167e-05,0.06144,-1.4474e-06,4.7878e-16,-1.8908e-16,-4.0593e-16,8.8471e-17,2.9143e-16,5.6205e-16,-4.1633e-16,-2.5327e-16,2.498e-16,2.9664e-16,1.7e-16,1.4225e-16,9.7145e-17,6.5919e-17,-3.0531e-16,7.6328e-17,2.2898e-16,2.9837e-16,-2.498e-16,1.5266e-16,-4.1633e-17,-1.1883e-16,2.3939e-16,5.2042e-17,5.5511e-17,-5.5511e-17
-4.1252e-06,-0.0013664,0.0022539,-0.017013,-8.6977e-06,0.023498,-0.0013048,-2.9218e-05,0.012229,0.1211,0.18287,-0.014957,0.024871,1.7459e-06,0.014449,0.070673,0.049783,-0.023322,0.094381,-0.013929,0.085162,0.12535,0.00070425,-0.017949,0.076081,-0.0001745,-0.094205,0.026265,0.055214,0.0011668,0.006539,0.010819,0.13267,0.090387,-0.0026953,0.074818,-0.071202,0.00262,0.10227,0.013152,0.033526,-0.13013,-0.10886,0.037444,-0.28996,0.0032642,-0.042221,0.00026183,-0.0063279,0.19347,0.042141,0.061503,-0.099328,0.23529,-8.3951e-05,-0.15082,0.23545,-0.13426,-0.11802,0.27949,5.0581e-05,0.022436,0.00038145,0.02016,-0.10436,0.17334,-0.00018783,0.057078,0.029513,-0.020756,0.031097,4.4883e-05,-0.16153,0.09286,0.16382,-0.0048651,-0.0010944,-0.050471,0.087986,-0.00020476,-0.021814,0.00012585,-0.17004,0.056773,0.25676,-0.0035666,0.21635,5.5519e-05,0.16678,-0.019203,-4.2821e-05,-0.37057,-1.1099e-07,8.6042e-16,4.1894e-16,-1.249e-16,-4.1633e-17,-8.743e-16,-1.3982e-15,-5.2736e-16,4.0246e-16,-3.2873e-16,3.4001e-16,6.5226e-16,1.0408e-16,3.0531e-16,9.7145e-17,-3.9552e-16,-2.7756e-17,-2.7756e-17,-4.5797e-16,-4.7184e-16,-4.0246e-16,-1.3878e-16,-8.3267e-16,3.0531e-16,-4.8572e-17,-6.9389e-18,-1.0755e-16
-0.0066671,3.3074e-05,5.877e-06,4.1319e-06,-0.010504,-6.3138e-07,-3.1026e-05,0.029245,4.4325e-05,5.619e-05,2.2221e-06,-3.9831e-05,-0.00014654,0.15471,-0.0021408,-0.00055273,0.003777,0.0032435,0.00046112,0.031463,0.0047419,-0.00077788,0.1553,0.0050943,-9.2361e-05,0.20539,-0.0027502,-0.0033256,0.0032022,-0.64258,0.03123,0.0046525,0.0040573,0.00053289,0.10245,0.00072865,0.0053215,-0.2671,0.0096071,-0.0047498,1.5872e-05,-0.0017794,0.00094245,-0.0032619,0.0013351,0.11192,-0.00044972,-0.011547,-6.6818e-05,-1.7713e-05,-2.5355e-05,7.6988e-05,-7.9847e-05,2.2792e-06,-0.024367,4.2122e-06,2.7902e-06,6.8838e-06,-3.6656e-05,-2.4209e-05,0.014776,-0.00023814,0.079771,-7.31e-05,8.6015e-05,-1.2122e-05,-0.01921,7.8103e-06,6.1737e-05,-4.6145e-06,4.3209e-05,0.099497,4.158e-05,-9.1277e-05,-8.3199e-05,-0.00043025,-0.025828,6.1035e-05,-0.00095833,-0.3219,0.00030263,-0.066192,-9.2566e-05,-3.0355e-05,6.706e-06,-3.5579e-05,-5.0212e-05,-0.023605,7.198e-06,3.497e-05,-0.11475,3.494e-06,0.06449,0.022531,-0.040705,0.15713,-0.10064,-0.022101,-0.049598,0.04123,0.1145,0.13608,-0.10541,0.146,0.051565,-0.0064199,0.19365,-0.18533,-0.14808,-0.0065174,-0.023618,0.017229,-0.035839,-0.14559,-0.034828,0.052431,0.034458,0.15616,-4.9266e-16
-0.0036548,2.6685e-05,8.7363e-06,2.5948e-06,-0.0084319,-1.0517e-06,-7.1681e-06,0.0012666,5.6428e-06,1.4431e-05,-2.9171e-06,-1.0969e-05,-4.636e-05,0.044358,-0.00065768,-0.0001898,0.001442,0.0017449,0.00032416,0.025611,0.0055205,-0.0014606,0.17449,0.0050279,0.00019536,0.31767,-0.0015566,-0.0019376,0.0018706,-0.38986,0.020256,0.0033802,0.0034093,0.00075557,0.15031,-0.0020777,-0.00096132,-0.036878,0.0024092,-0.0020527,1.6961e-05,-0.0012341,0.00078327,-0.0039809,0.001973,0.18187,-0.0027879,-0.21071,-0.0011547,-0.00036283,-0.0001668,0.00040093,-0.0002405,1.0062e-05,-0.1827,8.5405e-06,-5.9181e-06,6.2554e-05,0.00024074,8.7151e-05,-0.20898,-7.7401e-05,0.025379,-0.00021854,0.00023398,-0.00032267,-0.19385,0.00016467,0.00018132,-0.00019063,-6.3248e-05,-0.36157,-0.00015747,6.6188e-05,-7.3861e-05,5.1891e-05,0.0040501,-1.0909e-05,0.00073213,0.27968,-0.00029906,0.12478,0.00012194,3.4939e-05,-5.7084e-06,3.6119e-05,5.4698e-05,0.0016867,-6.2252e-06,-3.2122e-05,0.10532,-2.9449e-06,-0.060623,-0.022633,0.040888,-0.15784,0.10109,0.022201,0.049821,-0.041416,-0.11501,-0.13669,0.10588,-0.14665,-0.051797,0.0064488,-0.19453,0.18616,0.14874,0.0065467,0.023724,-0.017307,0.036,0.14625,0.034985,-0.052667,-0.034613,-0.15686,4.636e-16
