-0.00081305,9.8199e-10,-0.0018529,1.6425e-10,-1.4142e-07,0.00019621,-8.9574e-07,1.2677e-07,-5.016e-11,1.2526e-09,-2.0587e-09,-0.026326,-0.034373,0.04596,0.01373,9.2942e-09,-6.1788e-05,-0.24076,-2.8926e-08,-0.00077759,-7.3477e-09,-2.2766e-05,3.7801e-09,6.6488e-09,3.7799e-07,-1.3639e-05,1.3288e-08,7.2116e-07,3.0854e-08,-0.002381,-4.9222e-06,0.96839,7.5458e-05,-0.00011437,0.0024721,-3.1292e-06,0.0078695,-7.9985e-05,-5.7174e-11,-1.8449e-11,-9.3675e-17,1.5829e-17,-1.3791e-16,-4.7206e-16,3.3133e-16,2.6194e-16,-1.21e-16,-2.112e-16,1.1677e-16,-9.1073e-17,-2.5284e-16,-5.2909e-17,1.2143e-16,-2.8569e-17,-7.5894e-17,9.8486e-17,-3.2797e-18
-3.7892e-09,-0.0099313,-2.5365e-09,0.0079452,-1.9759e-06,7.7727e-11,-1.8387e-05,2.6021e-06,0.0063911,-0.0081235,-0.01848,2.207e-08,-2.663e-08,3.2711e-08,5.9937e-09,-0.62646,0.00035661,-1.3179e-07,-0.10151,-6.5681e-10,0.28986,0.00042686,0.22938,0.05916,5.6397e-07,6.4081e-05,0.15779,-9.6407e-06,0.18878,-1.1534e-10,-0.61968,-3.1702e-06,-0.00045357,0.001181,6.2405e-07,-0.074811,-6.1904e-06,3.8283e-05,0.0099814,0.079172,-9.7148e-05,-1.5092e-16,1.3173e-16,-8.6736e-18,7.3292e-17,-1.0408e-16,1.545e-18,1.3357e-16,-1.3531e-16,-1.1362e-16,-1.0018e-16,4.4669e-17,-5.4752e-17,-6.451e-17,2.6021e-18,4.2135e-17,-1.4339e-17
-2.3266e-07,-5.182e-07,6.7128e-08,-6.3186e-07,0.00056422,-1.6668e-08,0.0039857,-0.00057054,1.7402e-07,-4.1251e-06,2.853e-06,-3.3049e-06,1.2553e-06,-1.5294e-06,-4.1358e-08,-5.8344e-06,0.017356,-9.4106e-06,-6.5446e-06,-2.929e-08,-5.0071e-06,-0.018998,4.2397e-06,9.6439e-06,0.00055829,-0.023549,2.6168e-05,0.0014352,6.1642e-05,4.3796e-07,-0.00050708,-5.7016e-05,-0.091141,-0.67909,-0.00013826,-0.0057373,-0.0020417,0.01382,1.4825e-06,5.8006e-07,3.779e-10,-0.019653,-0.016781,-0.065234,0.093868,0.036672,0.12028,-0.037864,0.037317,-0.02882,-0.079403,0.37175,-0.081964,0.35413,0.018163,-0.46114,0.079124
-6.6241e-11,-0.00025125,-8.0138e-11,0.0037895,8.6182e-07,-1.0803e-11,1.3221e-06,-1.6968e-07,0.0023724,-0.010218,0.0081115,-1.4745e-09,-5.5953e-10,6.9644e-10,3.1718e-10,-0.037027,4.0975e-05,-2.0213e-08,-0.037882,-1.9004e-10,0.107,0.00018646,0.10884,0.37877,1.3767e-05,-5.2574e-05,0.072132,1.1258e-05,-0.14118,-7.1113e-11,0.13192,6.7486e-07,9.6359e-05,-0.0002477,-1.2993e-07,0.015358,1.2219e-06,-7.5252e-06,0.0089987,-0.092665,-0.055266,-0.010077,0.10085,0.014335,0.14404,0.080708,-0.060152,-0.1166,-0.1453,0.10885,-0.14126,0.046136,0.73408,-0.20843,-0.178,-0.22635,0.022705
-1.3025e-07,-2.901e-07,3.7581e-08,-3.5374e-07,0.00031587,-9.3311e-09,0.0022313,-0.00031941,9.742e-08,-2.3094e-06,1.5972e-06,-1.8502e-06,7.0276e-07,-8.5619e-07,-2.3154e-08,-3.2663e-06,0.0097163,-5.2684e-06,-3.6639e-06,-1.6397e-08,-2.8032e-06,-0.010636,2.3735e-06,5.399e-06,0.00031255,-0.013184,1.465e-05,0.00080346,3.4509e-05,2.4518e-07,-0.00028388,-3.1919e-05,-0.051024,-0.38018,-7.7402e-05,-0.0032119,-0.001143,0.0077369,8.2997e-07,3.2474e-07,2.1156e-10,0.016236,0.037423,-0.037251,0.009566,0.068783,0.1008,-0.052661,-0.020324,-0.0077207,-0.12976,0.17512,0.23232,0.13107,-0.042306,0.84155,0.049678
-6.7936e-05,1.9236e-10,-0.00082789,-3.5727e-11,3.831e-08,-0.012968,-3.3648e-08,2.5255e-09,2.2531e-12,-6.0665e-11,2.247e-10,0.0047308,-0.11272,-0.099631,-0.020642,-1.7383e-10,-1.1e-06,-0.0044131,-2.6656e-10,-0.5069,-3.3866e-10,-9.2263e-07,1.3975e-10,2.4008e-10,1.366e-08,-5.1123e-07,6.2052e-10,3.706e-08,1.7498e-09,-0.68338,1.2012e-08,-0.0020392,6.6503e-09,-6.7538e-07,0.0016084,-9.6088e-09,5.2945e-05,-5.5396e-07,-5.994e-13,-1.991e-13,9.6017e-16,0.021378,0.021663,-0.14657,0.26106,0.16329,0.12429,-0.14652,-0.016244,-0.22909,-0.027868,-0.20403,-0.049242,0.0096829,-0.030841,-0.0020483,0.00026488
-4.3508e-09,-0.01128,-2.8555e-09,0.0034057,-3.6658e-06,1.0806e-10,-2.361e-05,3.3128e-06,0.0028332,0.029967,-0.024344,2.52e-08,-1.5084e-08,1.8442e-08,1.4814e-09,-0.11382,-0.00016012,1.2822e-07,0.14024,1.2482e-09,-0.70317,-0.0011041,-0.41861,0.43419,1.9664e-05,-0.00014187,0.10772,2.8038e-06,0.05705,6.9282e-10,-0.29626,-1.5467e-06,-0.00025077,0.0008055,4.5306e-07,-0.059293,-5.6834e-06,3.5542e-05,-0.033752,0.016094,7.3538e-05,-1.8995e-16,9.7145e-17,5.2042e-17,-3.9899e-17,2.0448e-16,-2.5153e-17,1.7e-16,-8.1966e-17,-2.7756e-16,-1.7954e-16,-1.2317e-16,-1.0105e-16,-5.1174e-17,-3.0032e-17,-1.5504e-17,8.3917e-17
-4.7088e-08,-0.14217,-4.0178e-08,0.98951,0.00019482,-2.0245e-09,0.00018,-2.1327e-05,0.013634,3.6055e-05,0.0015846,-2.023e-09,1.1209e-09,-1.3733e-09,-1.8716e-10,0.018417,-5.3302e-06,6.394e-10,0.00016739,-6.8228e-12,0.005689,9.5752e-06,-0.0061932,-0.0056854,-2.7535e-07,2.7957e-06,0.00058401,-3.1353e-07,0.0044405,2.4989e-12,-0.0021605,-1.1012e-08,-1.534e-06,3.7462e-06,1.9327e-09,-0.00022344,-1.7408e-08,1.0723e-07,0.00012281,0.00055232,-3.2691e-07,1.3878e-17,8.3267e-17,-2.0817e-17,-5.5511e-17,4.5103e-17,6.9389e-17,2.7756e-17,4.1633e-17,8.3267e-17,-1.1102e-16,4.1633e-17,0,-2.7756e-17,-6.0715e-18,-1.7347e-17,6.9389e-18
-2.5636e-11,-9.772e-05,-3.1267e-11,0.0015178,3.4821e-07,-4.4251e-12,5.5886e-07,-7.2441e-08,-0.1416,-0.0013513,2.1833e-06,5.0047e-11,4.5245e-11,-5.5249e-11,2.6234e-12,-0.00067308,3.5102e-06,-2.6583e-09,-0.0033333,-3.0603e-11,0.019713,3.3281e-05,-0.032802,0.011254,1.0925e-07,1.0602e-05,0.016886,-2.3019e-06,0.042476,1.2793e-10,0.017848,8.9536e-08,1.131e-05,-2.4519e-05,-1.2619e-08,0.0015349,1.6455e-07,-1.0552e-06,0.088049,0.01109,1.5264e-05,-0.0066413,0.012497,-0.018894,0.09804,0.099845,0.16736,0.10792,0.21547,0.32633,0.10454,-0.073229,-0.011619,0.20339,-0.45723,0.0055248,-0.6989
-1.076e-10,-0.00040812,-1.3017e-10,0.0061555,1.3999e-06,-1.7548e-11,2.1476e-06,-2.7563e-07,0.0038536,-0.016598,0.013176,-2.3951e-09,-9.0888e-10,1.1313e-09,5.1521e-10,-0.060145,6.6558e-05,-3.2833e-08,-0.061533,-3.087e-10,0.17381,0.00030287,0.17679,0.61526,2.2363e-05,-8.5399e-05,0.11717,1.8287e-05,-0.22933,-1.1551e-10,0.21429,1.0962e-06,0.00015652,-0.00040235,-2.1106e-07,0.024947,1.9848e-06,-1.2224e-05,0.014617,-0.15052,-0.089773,-0.010084,0.0069024,0.079499,0.092045,-0.15992,0.071917,-0.055092,-0.030564,-0.052456,0.10993,0.19198,-0.5106,-0.1351,-0.09596,0.13678,-0.0077066
-4.5617e-11,-0.00017302,-5.5187e-11,0.0026096,5.9349e-07,-7.4396e-12,9.1048e-07,-1.1685e-07,0.0016338,-0.0070367,0.005586,-1.0154e-09,-3.8532e-10,4.7961e-10,2.1842e-10,-0.025498,2.8217e-05,-1.392e-08,-0.026087,-1.3087e-10,0.073687,0.0001284,0.07495,0.26084,9.4809e-06,-3.6205e-05,0.049673,7.753e-06,-0.097226,-4.8972e-11,0.090848,4.6474e-07,6.6358e-05,-0.00017058,-8.9479e-08,0.010576,8.4145e-07,-5.1822e-06,0.006197,-0.063814,-0.038059,-0.0072468,-0.019429,0.2064,0.1225,-0.095785,-0.1197,0.28816,0.27561,0.011676,-0.18866,-0.42483,0.10615,0.50304,0.41441,0.028557,-0.0060748
-0.12657,2.7011e-07,-0.99104,-1.2983e-08,8.0608e-06,0.036721,2.1927e-05,-2.7542e-06,5.0646e-11,-1.1721e-09,1.3726e-09,0.018031,0.0039651,0.0039891,0.0089876,8.4746e-11,8.8414e-07,0.0046189,6.1217e-10,0.0002502,1.6262e-10,4.9655e-07,-7.7709e-11,-1.2088e-10,-6.7826e-09,2.0844e-07,-1.4483e-10,-7.214e-09,-2.873e-10,-0.0010782,3.2025e-09,-0.00055174,1.9875e-09,-2.4802e-07,0.00063518,-4.2459e-09,2.9095e-05,-3.0996e-07,-5.6102e-13,-1.858e-13,-1.1102e-16,-4.1633e-17,2.7756e-17,-2.7756e-17,5.5511e-17,1.3878e-17,2.7756e-17,-4.1633e-17,-3.4694e-18,-8.3267e-17,-2.4286e-17,-9.7145e-17,-2.0817e-17,1.3878e-17,-1.3878e-17,-6.0715e-18,1.301e-18
-9.0678e-09,-0.023343,-5.8722e-09,-0.0031029,-1.0322e-05,2.6538e-10,-5.583e-05,7.8217e-06,0.0081325,-0.9744,-0.029232,-2.4026e-08,2.8083e-09,-3.4026e-09,1.0717e-10,-0.021719,4.7123e-05,-2.6512e-08,0.08345,3.9767e-11,-0.027969,-6.3624e-05,-0.011488,-0.015746,3.2173e-08,-1.9225e-05,-0.05661,-2.4829e-06,0.031724,1.9979e-10,-0.0020631,-1.8846e-08,-1.0646e-05,7.015e-05,4.4965e-08,-0.0068611,-8.0881e-07,5.1284e-06,0.0029706,-0.013543,-0.1898,-2.7062e-16,8.1879e-16,7.2164e-16,8.3267e-17,-1.3878e-17,7.2858e-17,-2.7756e-17,-1.1102e-16,0,1.249e-16,1.6653e-16,-3.4694e-17,0,1.1102e-16,-3.4694e-18,-7.1124e-17
-0.0062151,6.7126e-09,-0.0094045,1.5173e-09,-1.2851e-06,0.0010239,-7.9572e-06,1.1239e-06,-4.8492e-10,1.2358e-08,-2.8602e-08,-0.49941,-0.42086,0.45597,-0.0044267,3.0248e-08,-0.00011012,-0.35088,-3.7454e-08,-0.0017866,-7.8151e-09,-2.2686e-05,3.2925e-09,4.7455e-09,2.6449e-07,-7.5084e-06,4.1789e-09,1.9216e-07,7.0792e-09,0.0047271,7.1316e-07,-0.13849,-8.5527e-06,-5.7404e-05,0.47227,3.6358e-06,-0.0069942,7.1232e-05,7.1675e-11,2.3515e-11,8.8818e-16,1.1102e-16,1.249e-16,2.1012e-16,-3.3307e-16,6.9389e-17,6.9389e-17,1.249e-16,-4.3368e-17,2.6368e-16,2.3592e-16,1.3878e-16,-7.6328e-17,2.047e-16,1.9082e-17,-1.9949e-17,8.1532e-17
-1.7391e-09,-0.0044551,-1.1165e-09,-0.0014111,-2.1652e-06,5.3099e-11,-1.0905e-05,1.5218e-06,0.0003506,-0.096781,-0.01655,2.7816e-09,-8.1749e-10,9.7928e-10,-4.339e-10,0.060286,-0.00013982,1.2209e-07,-0.53317,-2.4668e-11,-0.14193,-0.00027872,-0.025274,-0.12551,-3.415e-06,-6.4339e-06,0.42337,2.0233e-05,-0.15008,2.4579e-10,0.063716,3.1581e-07,3.5632e-05,-4.5348e-05,-1.5934e-08,0.00054925,-1.1961e-07,7.9495e-07,-0.065362,0.48748,0.10364,-0.23201,0.21037,0.29977,0.10854,0.015618,0.055852,-0.015231,-0.019803,-0.027714,-0.025508,0.021601,-0.025084,-0.032038,-0.012313,0.00035075,0.00036982
-0.00048236,1.3197e-09,-0.0055448,-1.7588e-10,1.5631e-07,-0.030144,2.2755e-07,-3.6027e-08,2.1856e-11,-5.7243e-10,1.6879e-09,0.032354,-0.52016,-0.45922,-0.084697,-6.9973e-10,-3.9169e-06,-0.015686,-1.5098e-09,-0.49527,-5.551e-10,-1.4855e-06,1.9718e-10,2.6045e-10,1.4411e-08,-3.7839e-07,1.6739e-10,6.6094e-09,1.9021e-10,0.16593,-8.8824e-09,0.0015222,-5.2936e-09,6.1699e-07,-0.0015446,9.9806e-09,-6.4273e-05,6.8135e-07,1.08e-12,3.5975e-13,-8.7083e-16,-0.020671,-0.020946,0.14172,-0.25242,-0.15789,-0.12017,0.14167,0.015706,0.22151,0.026946,0.19728,0.047612,-0.0093624,0.02982,0.0019805,-0.00025612
-4.5817e-11,-0.00017465,-5.5883e-11,0.0027127,6.2234e-07,-7.9088e-12,9.9882e-07,-1.2947e-07,-0.25308,-0.002415,3.9021e-06,8.9447e-11,8.0863e-11,-9.8744e-11,4.6886e-12,-0.001203,6.2736e-06,-4.751e-09,-0.0059575,-5.4695e-11,0.035233,5.948e-05,-0.058626,0.020114,1.9525e-07,1.8948e-05,0.03018,-4.114e-06,0.075915,2.2864e-10,0.031899,1.6002e-07,2.0214e-05,-4.3821e-05,-2.2553e-08,0.0027432,2.9409e-07,-1.886e-06,0.15736,0.019821,2.728e-05,-0.0049025,0.037882,-0.0728,0.24949,0.1916,0.16862,0.23115,0.4429,0.22316,0.48499,0.072169,0.085767,-0.17171,0.081326,0.025588,0.42414
-2.4683e-11,-9.4089e-05,-3.0105e-11,0.0014614,3.3527e-07,-4.2607e-12,5.3809e-07,-6.9749e-08,-0.13634,-0.001301,2.1022e-06,4.8187e-11,4.3563e-11,-5.3196e-11,2.5259e-12,-0.00064807,3.3798e-06,-2.5595e-09,-0.0032095,-2.9465e-11,0.018981,3.2044e-05,-0.031583,0.010836,1.0519e-07,1.0208e-05,0.016259,-2.2163e-06,0.040898,1.2317e-10,0.017185,8.6208e-08,1.089e-05,-2.3607e-05,-1.215e-08,0.0014778,1.5844e-07,-1.016e-06,0.084777,0.010678,1.4696e-05,-0.0050803,0.029394,-0.083379,-0.025969,-0.0091249,0.40585,-0.27008,-0.21933,0.64557,-0.33319,-0.19942,-0.16421,-0.064649,0.24856,-0.018015,0.1234
-2.7607e-08,-8.7544e-08,1.3972e-08,-9.3814e-07,0.0069489,3.0046e-08,-0.0035299,-0.0056046,-6.0335e-08,1.4659e-06,-1.3259e-06,1.78e-06,-2.0845e-06,2.5552e-06,1.7383e-07,3.2676e-05,0.072602,-2.0392e-05,-1.0582e-05,-3.9516e-08,-5.1943e-06,-0.021283,4.5293e-06,-5.8996e-06,0.67093,0.12332,-6.8476e-06,-0.10055,-1.9493e-05,-4.1562e-08,1.8872e-05,2.2383e-06,-0.019826,0.001,1.2761e-07,-9.3934e-06,-9.618e-05,-0.008077,8.766e-09,3.4661e-09,2.2818e-12,0.0026464,-0.42534,0.29774,0.025712,0.0070449,0.14475,-0.18665,-0.21527,-0.00044786,0.33164,-0.050438,0.10627,0.143,0.038436,0.0090374,-0.0021357
-0.0084711,9.0217e-09,-0.012047,2.1135e-09,-1.7878e-06,0.0013184,-1.1063e-05,1.5628e-06,-7.2433e-10,1.858e-08,-4.4389e-08,-0.76058,-0.034039,-0.015575,-0.059568,-2.722e-08,0.00012988,0.38019,3.5451e-08,0.00058189,4.833e-09,1.1439e-05,-9.489e-10,-1.2151e-10,-6.6237e-10,-1.8923e-06,3.4027e-09,1.9306e-07,8.4607e-09,8.3778e-05,-4.2467e-07,0.075483,2.595e-08,8.9496e-05,-0.51585,-2.8373e-06,0.0033129,-3.2403e-05,-5.3282e-12,-1.5031e-12,5.8287e-16,-1.5959e-16,-3.747e-16,-3.1485e-16,-2.2204e-16,0,-1.5266e-16,1.3878e-16,1.4919e-16,2.498e-16,-1.7347e-17,1.8041e-16,1.3531e-16,-3.8164e-17,1.1449e-16,-4.2067e-17,1.7347e-17
-3.3293e-09,-1.0886e-08,1.7736e-09,-1.4811e-07,0.0012121,6.4152e-09,-0.0021729,-0.013889,-2.5126e-09,6.0686e-08,-4.9268e-08,6.1563e-08,-3.8871e-08,4.7485e-08,2.0072e-09,3.3353e-07,-0.00010588,2.0947e-07,1.9717e-07,1.084e-09,2.1721e-07,0.0011235,-3.694e-07,8.4535e-07,-0.10136,-0.035072,1.9747e-05,-0.71759,-3.9799e-05,-2.0562e-08,5.1117e-06,6.0294e-07,-0.0051435,0.00023937,2.967e-08,-2.0869e-06,-1.9539e-05,-0.0016287,1.4352e-09,5.634e-10,3.5536e-13,0.0043122,0.0073057,-0.072306,0.10083,0.042937,0.15234,0.5076,-0.41747,-0.022582,0.017096,0.0028808,-0.0076457,-0.0011184,-2.3318e-05,-0.00071699,4.2947e-06
-0.99183,6.2715e-07,0.12684,1.1989e-07,-8.5432e-05,-0.0018843,-0.00029852,3.8532e-05,-5.1452e-10,1.1004e-08,-3.4218e-09,0.011717,-0.0028491,0.0034714,0.00011463,3.2665e-09,-6.9004e-06,0.00479,3.0437e-09,2.175e-05,1.7034e-09,5.9693e-06,-1.1471e-09,-2.1576e-09,-1.2279e-07,4.3041e-06,-3.4818e-09,-1.7774e-07,-7.2052e-09,-2.7264e-05,8.8918e-09,0.00064083,1.3913e-06,-7.0866e-06,-0.0002522,-3.5491e-07,0.0014801,-1.5615e-05,-2.757e-11,-9.1573e-12,-1.249e-16,8.3267e-17,-4.1633e-17,-1.3878e-17,-4.1633e-17,-4.1633e-17,-1.3878e-17,8.6736e-18,1.3878e-17,-6.9389e-18,3.4694e-18,-3.4694e-18,-3.4694e-18,3.4694e-18,5.2042e-18,-1.7347e-18,2.06e-18
-2.4575e-09,-0.0062946,-1.5773e-09,-0.0020006,-3.0581e-06,7.4946e-11,-1.5376e-05,2.1449e-06,-0.00074789,0.0042952,0.64051,-3.7335e-08,1.2348e-09,-1.4885e-09,1.0032e-10,-0.014459,1.211e-05,2.7924e-10,-0.021411,2.3531e-11,-0.037793,-7.9308e-05,-0.016773,-0.067551,-2.0563e-06,-1.7029e-06,0.039238,5.8651e-07,0.011398,1.2612e-10,-0.033488,-1.7688e-07,-3.0635e-05,0.00010828,6.256e-08,-0.0085061,-8.7609e-07,5.5134e-06,0.019503,-0.13314,-0.11481,-0.059592,-0.062625,0.13782,0.20945,0.44016,-0.43579,-0.017572,-0.12022,0.19874,-0.068318,0.084414,-0.1605,0.00192,0.035042,0.039471,-0.0018009
-1.4051e-07,-4.6948e-07,7.7564e-08,-7.3179e-06,0.062562,3.5578e-07,-0.14479,-0.98725,1.4915e-08,-3.2704e-07,1.5356e-07,-1.6771e-07,9.9401e-08,-1.2163e-07,-6.9464e-09,-1.2683e-06,-0.0022747,5.6171e-07,2.6248e-07,8.8955e-10,1.0187e-07,0.00038042,-6.5481e-08,5.7598e-08,-0.0062407,-0.00039206,-4.9241e-07,0.020552,1.2312e-06,7.5919e-10,-1.7502e-07,-2.0582e-08,0.00017157,-7.4761e-06,-8.9859e-10,5.9648e-08,4.7469e-07,3.8883e-05,-9.2123e-12,-3.1333e-12,-5.2042e-17,1.1102e-16,5.5511e-17,0,2.7756e-17,1.6653e-16,2.7756e-17,-2.0817e-17,0,1.3878e-17,1.3878e-17,-1.648e-17,-3.4694e-18,1.3878e-17,1.3878e-17,-2.0817e-17,6.9389e-18
