-1.0156e-06,0.0017149,-0.0015459,-1.6007e-05,0.0032359,-0.0053118,0.0066369,0.0011076,-0.00037315,6.267e-05,0.0024039,0.00082157,0.020742,0.032703,0.010106,-0.01067,5.8597e-05,0.016392,-1.7378e-05,0.0021061,0.0042766,0.0011065,-0.0075513,-0.023085,-0.020776,-0.01968,-0.0052556,0.029156,-0.028095,0.027585,-0.00077633,-0.028508,0.085376,0.025615,0.036702,-0.048737,0.027758,0.067639,-0.0087651,-5.2475e-05,0.061735,-0.0072512,-0.00037171,-0.10244,0.033644,-0.048248,0.00048258,-0.063735,0.011582,0.0037641,-8.6344e-05,0.084263,-0.037872,-0.097986,-0.0053543,-0.022044,3.1443e-05,-0.011761,-0.062164,0.032171,-0.034763,-0.092937,-0.0055057,0.002372,0.028436,-0.28055,-0.11216,0.0024728,0.065826,0.025069,0.1931,-0.020307,-0.082895,-0.034914,0.11344,-0.16721,0.21845,-0.039001,-0.032935,-0.14408,-0.17596,-0.00010699,-0.061447,-0.043046,-0.05603,-0.11407,0.00063345,0.088093,-0.0051135,-0.0031967,-0.24725,-0.20383,-0.0018709,-0.020996,0.044095,-0.0001427,0.022126,-0.068774,0.019171,0.018175,0.018552,-0.0037896,-0.00091093,-0.06135,0.00439,-0.078787,0.071651,-0.049031,0.013867,0.0072542,0.0015392,0.017799,0.03639,0.053092,-0.065683,0.011506,0.16144,-0.092204,0.057052,-0.066696,0.00012951,0.067688,-3.5538e-05,-0.079365,0.13603,-0.14308,0.075961,-0.12503,-0.061445,0.17225,0.041424,0.0059875,0.012506,0.048888,0.025536,0.062566,-0.04894,0.14367,-0.017358,0.028205,0.022496,-0.078869,0.060102,-0.032092,0.012441,-0.043559,0.011693,-0.018277,0.17485,0.11979,0.034955,0.13746,0.025238,-0.19519,-0.1941,-0.0093002,-0.15743,0.164,0.12541,-0.09945,0.071056,-0.032987,0.1166,-0.025481,-0.093336,-0.060712,-0.031976,-0.14378,-0.0062038
-5.4467e-07,0.0069272,-0.0041148,-2.1963e-05,0.011099,-0.0011933,-0.014444,-0.024406,-0.01059,0.00012085,0.0088084,0.010179,-0.0042033,0.028946,0.03503,-0.048412,0.0058671,0.024952,0.00033258,0.014703,0.026743,-0.025836,-0.063088,0.063682,0.017715,0.034222,-0.015636,0.037238,0.0057472,0.003904,5.2841e-05,-0.050525,0.058653,0.065647,-0.021001,-0.032033,0.096943,-0.0094577,0.029456,-0.00021837,0.062934,-0.042106,-0.00014847,0.098822,0.058622,-0.0083789,0.000936,0.038296,-0.067173,0.16034,6.9708e-05,-0.013719,-0.17138,-0.1923,0.072587,0.037591,-0.0018422,0.090135,-0.29499,-0.088702,-0.33546,-0.2159,0.15068,-0.0071339,-0.14088,0.26484,0.03197,0.004699,0.18361,0.063404,-0.30673,0.074927,-0.19246,-0.088915,-0.035435,-0.10194,-0.16018,0.041731,-0.035831,0.055565,0.13121,0.00020007,0.084284,0.081195,0.0050351,-0.020524,-0.00026317,0.026666,0.0089748,-4.323e-05,-0.042259,-0.041733,-0.056682,0.21699,0.058604,-0.00024589,0.002012,-0.15673,-0.020209,-0.05185,-0.13155,-0.066347,0.00097028,0.056964,-0.052248,-0.020228,-0.010216,0.021671,0.0064688,0.014058,0.00040462,0.008726,0.019842,0.013503,-0.035366,-0.0035488,0.026245,-0.16202,0.0098813,-0.089902,0.00017518,0.12603,-4.9047e-05,-0.079257,0.15237,0.013853,0.035121,-0.056771,2.6021e-16,-1.6515e-15,-1.138e-15,-1.3184e-16,8.9512e-16,2.8233e-16,-9.8012e-17,2.8103e-16,-3.4694e-16,-5.1001e-16,-1.1276e-16,5.2389e-16,-1.6827e-16,5.5511e-17,1.9082e-16,-4.9613e-16,-4.198e-16,4.9873e-17,-2.7235e-16,-1.5266e-16,1.7347e-16,2.3419e-16,2.0079e-16,2.8796e-16,1.7347e-17,-2.0687e-16,-1.8735e-16,4.8572e-17,8.1532e-17,9.1073e-17,-2.0383e-16,7.0256e-17,-4.2219e-16,2.3245e-16,-1.2317e-16,3.296e-16,-1.8648e-17,-1.3878e-17,2.9837e-16,4.4409e-16,-2.8449e-16
-1.1401e-07,0.002469,-0.019913,9.3385e-05,-0.010859,0.0029516,0.0004483,-0.00027218,0.011029,-4.9832e-05,-0.018299,0.027082,-0.0066042,0.012881,0.0090713,-0.010014,-0.0099797,0.017634,0.00077884,0.036374,0.028458,-0.026852,0.082487,-0.012735,0.020316,-0.0038289,0.00031163,0.0030357,-0.012645,-0.027152,0.00033407,-0.025478,-0.05838,-0.042297,0.12776,-0.025993,-0.016849,0.06704,0.046453,0.00018883,0.072058,-0.026834,-0.0019663,-0.11872,0.13094,0.11023,-0.010476,-0.12623,0.033133,0.21922,-0.00011231,0.15107,-0.046521,0.0089159,0.05254,-0.061925,0.0016721,-0.11451,-0.012958,0.085476,0.11184,0.031077,0.08279,0.0048952,0.020123,0.076875,-0.026466,-0.00022123,-0.11016,-0.16481,-0.096017,0.098178,-0.040821,-0.012902,-0.018057,0.039464,-0.16214,-0.016208,-0.0074837,0.052864,0.087936,-0.0010703,-0.17507,-0.084309,0.11052,0.19632,0.00018111,0.11962,0.092927,1.8889e-05,0.066518,-0.012341,0.11739,0.1039,-0.09938,0.00021156,0.0071556,0.090856,0.01682,-0.014692,0.12702,0.082404,-0.00062431,-0.036823,0.038744,0.023264,0.050352,-0.04634,0.04879,-0.19674,-0.0028076,-0.097981,-0.041758,-0.00064158,0.044362,0.054025,0.005074,0.0039228,0.089044,-0.15434,2.7111e-05,-0.1208,-8.2853e-06,-0.082684,-0.016444,-0.0286,0.12432,-0.12625,0.009136,-0.07581,-0.026246,-0.063007,-0.068064,0.02359,-0.086275,0.00046109,0.0024307,-0.10584,-0.091104,0.16086,-0.011816,-0.014518,0.062481,-0.030329,0.0095108,0.13689,0.079587,-0.062692,0.13482,0.21511,0.14234,0.04366,0.047635,0.096441,-0.018604,0.017188,-0.084847,-0.0085394,0.080682,0.18368,0.00795,-0.079933,0.023785,-0.14134,-0.12414,-0.088661,0.15474,-0.073933,-0.035832
-1.1208e-06,0.012056,-0.088371,0.00040319,-0.046122,0.016612,0.0093904,0.015436,-0.064677,0.00022224,0.070513,-0.1,0.01123,-0.028584,0.21924,-0.019295,0.03364,-0.047244,0.00063953,0.038994,0.030998,-0.20509,0.095996,-0.24192,0.035457,-0.089998,0.019761,-0.11777,0.035764,-0.018815,0.0011972,-0.030982,-0.11641,-0.082356,-0.02703,-0.078016,0.17763,-0.099225,-0.072085,-9.8466e-05,-0.023329,0.18664,0.0046977,0.10795,-0.035839,-0.15441,-0.00012725,-0.37957,0.024612,-0.078486,-0.00027842,-0.038122,0.073054,-0.075407,0.12463,-0.013509,-1.6125e-05,0.035789,0.047722,-0.058775,-0.026874,-0.044389,0.14074,1.7776e-05,-0.075377,0.01362,-0.034445,0.003675,0.039146,0.093842,-0.083757,-0.048774,0.078496,-0.024978,-0.01797,0.017466,0.001072,-0.05672,0.0025054,0.056762,0.01389,-0.00015605,-0.032846,0.027205,0.030752,0.093568,0.00042018,0.10599,-0.058627,7.9436e-05,-0.048904,-0.059504,0.027898,0.069348,-0.087699,0.00074327,-0.12142,0.12806,-0.10583,-0.0034259,-0.052867,0.00022353,-0.00076859,-0.049069,-0.016964,0.053769,0.082767,-0.063345,-0.071714,0.0298,-0.00095433,-0.049016,0.040546,0.061266,0.01471,0.013505,0.057937,0.015284,-0.060157,0.11007,-0.00024285,-0.16671,-1.0434e-05,-0.071747,-0.017576,-0.070689,-0.038184,0.21329,-0.048536,-0.070639,-0.023227,0.0023827,0.062734,0.013378,-0.044493,-0.051667,0.044784,0.023572,0.027806,-0.030895,-0.053506,0.011487,0.077174,-0.0041837,0.070048,-0.010246,-0.088727,0.037288,0.018581,0.11654,-0.076284,-0.15792,-0.036168,-0.12403,0.015963,0.046625,-0.08449,0.12035,0.01348,-0.082734,0.053585,0.078393,-0.0069908,-0.013954,-0.04185,0.0045251,0.025743,0.059415,-0.077298
-1.0251e-06,0.002135,-0.0049693,8.5984e-07,0.0011717,-0.0042956,0.0073787,0.0013862,0.0056556,3.452e-05,0.00058634,9.5828e-05,0.030434,0.033077,0.0070711,-0.038518,0.025715,0.013806,-0.00053268,-0.0098679,0.07035,-0.016837,-0.01649,0.02352,0.018784,0.051447,0.039611,0.035053,0.063481,0.0012398,0.00047993,0.047988,-0.039503,0.11805,0.0003024,0.038866,0.021291,-0.086182,-0.061278,-9.2188e-05,0.092882,0.086619,0.0016301,-0.011713,-0.11756,-0.014086,0.0023251,0.04435,0.1215,0.046423,-0.00029277,0.047727,0.023862,-0.071966,-0.17276,0.0074413,0.0011163,-0.076141,0.088327,0.08125,-0.098196,0.15221,0.026108,0.0077054,0.083966,0.042914,0.013202,-0.0026519,-0.10001,0.12525,0.077617,0.086948,-0.016718,0.076706,-0.0063842,-0.0027027,-0.095058,0.16063,0.061117,-0.18107,0.085615,-0.00065325,-0.060398,-0.050642,-0.088419,9.5864e-05,0.00036417,0.12312,0.19909,-0.0023114,-0.036617,-0.042864,0.060223,0.049631,0.16327,-0.0012668,0.16601,0.081366,-0.21209,-0.15164,-0.018332,-0.12036,-0.0011289,-0.089591,-0.13814,-0.019086,0.0068079,-0.025205,0.10944,-0.12116,0.00010443,-0.012795,-0.077945,0.042732,0.07488,0.03254,-0.018089,0.094045,0.0062608,-0.025115,0.00023312,0.33372,-2.924e-05,0.11158,0.15114,-0.0060304,-0.060738,0.41268,-0.073477,-0.047699,0.0061321,-0.024541,0.048457,-0.010601,-0.081509,0.044994,-0.00075259,0.03522,-0.016373,0.043199,-0.026064,0.016685,-0.013326,-0.010795,-0.053313,0.041658,0.05042,-0.036904,0.030858,0.014529,0.0098462,0.011122,-0.043884,-0.0011737,-0.03364,-0.0094446,-0.033981,0.01218,0.042396,-0.022818,0.021581,0.011467,-0.0036366,-0.027245,-0.00791,0.0083211,0.077496,0.059956,-0.028415
-9.2922e-06,0.047353,-0.028662,-9.6498e-05,0.043054,-0.065597,-0.018317,-0.045758,-0.010137,-0.00042301,-0.049812,-0.047939,0.14106,0.10462,-0.14652,0.11428,0.1986,0.02835,-0.0049171,-0.13195,-0.07722,-0.023122,0.064873,-0.21376,-0.2388,-0.030811,0.059781,0.27814,-0.035476,-0.14559,0.002746,-0.11647,-0.10051,0.10299,0.073303,0.088478,-0.061941,-0.0078642,0.089235,-8.6851e-05,-0.0080505,-0.035224,0.0014642,-0.044843,-0.13616,-0.25604,0.014683,-0.0095771,0.025807,0.11347,-0.00056609,0.053426,0.026994,0.12888,0.13974,-0.13797,0.0014887,-0.075804,0.034866,0.035534,-0.13204,0.083485,-0.069609,0.0087079,0.15753,-0.095634,-0.0058588,-0.0010438,0.138,0.070202,0.084267,-0.017559,-0.12936,-0.024508,-0.037503,0.098916,0.0015771,0.034048,0.083655,0.061691,0.051707,0.00089802,0.17335,0.21632,0.061604,0.22066,-4.4465e-05,0.016197,-0.0072556,0.00054779,0.019115,-0.024656,-0.12331,0.11536,0.088056,-0.00051237,-0.16941,-0.10434,0.081318,-0.12079,0.063019,0.034701,0.00015669,0.0040363,-0.0035208,0.0040554,0.085732,-0.064425,0.075311,-0.0082237,0.0028857,0.071999,-0.05047,-0.070342,-0.066597,-0.03712,-0.035287,0.069316,0.004401,-0.014555,1.4224e-05,-0.019255,-3.1648e-06,-0.0415,-0.002649,0.010305,-0.0079721,0.0019046,-2.047e-16,5.7593e-16,5.9674e-16,-6.9389e-17,-3.2613e-16,-1.0929e-16,6.245e-17,-2.3939e-16,-3.5388e-16,-1.3184e-16,-1.4572e-16,-7.2858e-17,2.0817e-17,6.9389e-18,-1.1102e-16,9.7145e-17,1.0061e-16,7.069e-17,3.4694e-17,2.7756e-17,-5.2042e-17,4.8572e-17,-1.9776e-16,1.3184e-16,6.9389e-17,1.1796e-16,1.0408e-16,3.8164e-17,4.5103e-17,-5.2042e-17,-2.6021e-18,-2.0817e-17,4.6838e-17,-3.8164e-17,6.5919e-17,-3.8164e-17,-1.4051e-16,-3.4694e-18,3.6776e-16,4.1633e-17,-1.8041e-16
-1.0146e-06,0.0028332,-0.011797,3.408e-05,-0.0027807,-0.0027099,0.0075505,-0.00082103,0.0070757,3.1566e-05,-0.0059007,0.012357,0.013477,0.042484,0.018456,-0.012995,-0.0066477,0.022519,0.00041731,0.022399,0.017609,-0.033491,0.062879,-0.048944,-0.00023005,-0.033611,-0.00016587,0.018296,-0.033416,0.020853,-0.00057888,-0.065477,0.053458,-0.0017978,0.13734,-0.093846,0.034567,0.11327,0.036112,0.00011141,0.16157,-1.5683e-05,-0.0014466,-0.21046,0.088082,0.019489,-0.0063469,-0.16315,0.027377,0.16896,-0.00034015,0.18501,-0.016129,-0.090935,-0.034932,-0.0069229,0.0010204,-0.096581,-0.022816,0.12303,0.066262,-0.19534,0.023018,0.0036917,0.025767,-0.14039,-0.13636,0.005227,0.051503,0.13099,0.1093,-0.0084633,0.025463,-0.03027,0.07599,-0.075515,0.14913,-0.073922,-0.044874,-0.11632,-0.097247,-0.00063061,-0.10954,0.023706,-0.014013,-0.026904,0.00060376,0.090496,-0.031561,-0.0012247,-0.10777,-0.082049,-0.042519,-0.044277,0.0002189,0.00036561,-0.035176,-0.045275,-0.02368,0.019869,-0.042079,-0.020102,-0.00059614,-0.037554,0.0607,-0.090856,0.0097856,0.00042113,-0.026384,0.029955,0.00092816,0.01287,0.034344,0.050809,-0.086894,-0.038191,-0.0089649,-0.17339,-0.031404,-0.026945,9.3693e-05,0.091447,-3.513e-05,-0.048202,0.031718,0.16957,-0.037695,0.073098,0.064822,-0.18172,-0.043701,-0.0063165,-0.013193,-0.051575,-0.02694,-0.066005,0.05163,-0.15157,0.018312,-0.029755,-0.023733,0.083203,-0.063405,0.033856,-0.013125,0.045953,-0.012336,0.019281,-0.18446,-0.12637,-0.036876,-0.14502,-0.026625,0.20592,0.20477,0.0098113,0.16608,-0.17301,-0.1323,0.10492,-0.074962,0.034799,-0.12301,0.026882,0.098465,0.064048,0.033733,0.15169,0.0065447
-3.0311e-07,0.0040469,-0.0015817,-1.3124e-05,0.0063408,0.0067129,-0.0053747,-0.0016956,0.001037,-5.3681e-06,-0.0014383,-0.0065061,0.10705,0.13361,0.059472,-0.076388,-0.16228,-0.13558,0.0024044,0.030066,-0.15875,0.11443,0.046104,0.044187,-0.012875,-0.084303,-0.19984,0.092238,0.11293,0.095271,3.8601e-06,-0.0065875,0.018229,-0.067481,0.10535,0.044972,0.060959,-0.12394,-0.0095296,-0.00021942,-0.015684,0.05361,0.0017245,0.087551,0.046346,-0.037963,0.0014272,0.0015368,0.023841,0.10061,-7.671e-05,-0.015676,0.043274,0.026824,0.073781,0.077984,-0.00042012,-0.010221,0.017474,-0.086029,0.019461,0.082998,-0.11847,0.0011704,0.090031,0.0067367,-0.032275,-0.0032291,-0.10352,0.072062,0.022428,-0.034275,-0.022338,0.062378,-0.0067217,0.082117,-0.091042,0.036836,-0.07879,0.054905,-0.0087083,-0.00024802,-0.068343,-0.085249,0.0065683,-0.043524,4.5061e-05,0.023868,-0.033261,0.00060257,0.026521,0.046919,-0.14534,-0.0070236,-0.01603,0.0002598,-0.012772,-0.027039,-0.066518,-0.033937,-0.033067,-0.0011029,0.00020183,0.016619,0.030373,-0.09026,-0.00059394,-0.07421,0.036221,0.007776,0.00055884,0.006182,6.902e-05,0.03085,-0.10906,-0.038585,0.055062,-0.079736,-0.0006984,0.016351,-5.4109e-06,-0.016,-9.1083e-06,-0.026462,0.13526,-0.0012607,0.010881,-0.036558,0.022476,-0.015834,-0.053402,0.0151,-0.012672,-0.13526,0.21962,0.17125,-0.077015,-0.032595,0.01176,0.04653,0.0418,-0.0076833,-0.06322,0.0032647,-0.046337,0.071096,-0.090385,-0.039264,0.19308,0.093519,0.16166,-0.063569,-0.012796,-0.036693,0.096906,0.036051,0.049997,0.011351,-0.02937,-0.085333,0.17743,0.21774,-0.21514,0.0017254,0.23811,-0.32034,-0.013618,0.014907,0.092381
-3.5399e-08,0.00050062,-0.0036473,1.6567e-05,-0.0018567,0.00044579,-2.1987e-05,0.0001728,0.00011001,-7.7599e-07,0.0037624,-0.0061575,-0.0031456,0.00092698,-0.0056658,0.001257,-0.002841,0.0012203,-6.0737e-06,-0.00082626,-0.004804,0.0069073,-0.0042415,0.005802,-0.0016612,0.00071139,-0.0035351,2.571e-05,-0.0014188,0.0032397,-9.9113e-05,-0.0016713,-0.0018085,-0.0017942,-0.0065421,-0.0036303,-0.01282,0.0032494,0.011329,2.7526e-05,0.0041981,-0.011223,-0.000313,-0.0031495,-0.0029077,0.016703,-0.00037305,0.020905,0.012597,0.0045621,9.421e-06,-0.0082182,-0.00096557,0.0076141,-0.012717,0.0028271,-7.0098e-06,-0.0064628,-0.019846,-0.0077471,-0.001495,-0.013239,-0.0058352,0.001676,0.023761,0.0071963,0.0078846,-7.6804e-05,0.023232,0.015018,0.027367,-0.015293,-0.013825,0.0079546,-0.029733,-0.006098,0.019526,0.013717,-0.00080023,-0.0085519,0.0019731,-0.00027985,-0.050726,0.020247,0.031218,-0.010316,0.00013342,0.028417,0.081616,-0.00068544,0.030699,0.032915,-0.04116,-0.025076,-0.048779,-1.5188e-05,0.15692,-0.046814,0.11658,0.14718,-0.036709,-0.043698,-0.0015922,-0.091133,-0.083415,0.27422,0.12745,-0.27791,-0.083216,0.04254,0.00097453,0.0030953,-0.067766,-0.016692,-0.034385,-0.03824,-0.17714,-0.073143,-0.094556,0.07263,-0.00012115,-0.0073671,-4.5625e-05,-0.077611,0.074149,0.033388,0.073361,0.059,0.019021,0.057662,0.014768,-0.093348,0.053195,0.11222,0.016937,-0.051878,0.27076,-0.21502,0.058262,0.045017,-0.17112,0.24342,-0.091677,-0.074681,0.050459,0.075213,0.15241,0.086964,0.25006,0.099253,-0.050835,0.013778,0.072805,-0.052312,-0.086337,-0.19791,0.17991,0.060823,-0.1706,-0.16362,-0.043304,-0.0011997,-0.016448,0.038502,-0.13011,0.0055764,-0.094095,-0.01912,0.29612
-1.3881e-06,0.0086262,-0.010397,-1.7773e-05,0.011957,-0.021902,-0.025375,0.00691,0.0034373,1.4811e-05,-0.0011149,0.011004,-0.0064947,-0.013536,-0.028001,0.029173,-0.044747,0.056587,-0.00086374,-0.01729,-0.018402,-0.0079368,0.051056,0.0067873,-0.12101,-0.015685,-0.004854,-0.049182,0.092065,0.05055,0.00012712,0.029108,-0.12452,0.15174,-0.090604,0.091901,-0.036078,-0.13428,0.12393,5.3622e-05,0.19856,-0.0072015,-0.0011217,-0.00057788,0.25343,-0.11387,0.0044699,-0.019148,-0.31556,-0.21373,0.00020867,0.25833,0.1591,0.052045,0.0654,-0.085757,0.0014523,-0.0013561,0.23081,-0.031289,-0.065338,-0.093072,-0.01352,0.00039184,0.012091,-0.093374,0.1106,-0.0073121,-0.012659,0.14841,-0.10456,0.010464,-0.28469,-0.031033,-0.27607,-0.19672,-0.107,-0.099212,0.090617,0.03904,-0.062965,-0.00043347,-0.13646,-0.041694,0.11278,-0.081383,-0.00014393,-0.094301,0.069857,-0.0010376,-0.00022977,0.1007,-0.028216,-0.1618,-0.067619,0.00023862,0.090484,0.029828,-0.02476,-0.022737,0.021148,0.071725,-0.00053686,-0.053374,-0.063112,-0.026124,0.003474,0.10305,-0.029409,0.01201,-0.00056878,-0.015907,-0.0021587,0.05145,0.074295,0.041442,0.0083348,-0.057757,-0.026944,-0.02718,2.0137e-05,0.031403,-7.5809e-06,0.017951,0.0004313,-0.0063961,0.0018111,-0.00052889,5.3668e-17,-3.1919e-16,2.0817e-17,-1.1449e-16,1.6653e-16,6.9389e-17,1.1449e-16,8.3267e-17,1.3184e-16,-5.5511e-17,1.8041e-16,1.9429e-16,-8.6736e-18,-1.3184e-16,1.5266e-16,-2.2551e-17,9.0206e-17,-2.7756e-17,-6.245e-17,4.1633e-17,-2.949e-17,-1.4572e-16,-2.2551e-17,9.7145e-17,-2.2204e-16,2.0817e-17,-1.3878e-16,-7.1124e-17,1.7347e-17,4.1633e-17,-1.0408e-16,6.9389e-17,-6.9389e-18,4.12e-17,-1.7347e-17,-2.4286e-17,8.2399e-17,5.7246e-17,-2.498e-16,1.3878e-17,0
-0.0040952,-2.0125e-06,6.5709e-06,0.0030053,1.3875e-05,-1.8521e-06,1.28e-05,-4.6735e-07,-2.0092e-05,-0.011896,0.0002263,0.00014077,2.5646e-05,1.3288e-05,-9.3569e-06,1.1158e-05,3.3284e-06,3.0182e-05,0.011231,-0.00031695,-8.6368e-07,-1.8047e-07,2.3732e-05,-1.225e-05,-1.393e-05,-6.0651e-06,1.1912e-06,1.9977e-05,-0.00039199,0.00058302,0.037429,0.00035876,-0.0001026,0.0001171,-6.1455e-06,-0.00019496,-7.8496e-05,6.25e-05,3.9159e-05,-0.04156,-2.9448e-05,0.00056728,-0.04736,0.00018579,-0.00015234,0.00044345,0.01542,-0.00048571,-1.3747e-05,9.4028e-06,-0.092649,9.1078e-05,-0.00012067,-0.00015204,-3.0739e-05,-0.00097087,-0.077191,-0.00071409,-8.9734e-05,-0.00029339,-2.8773e-05,0.00014418,-0.0026049,0.054543,-0.0046484,0.00046956,-0.0011708,-0.027404,0.0005199,-5.2943e-05,0.00010977,0.00021096,0.0003004,-0.00014373,1.2477e-05,0.00011556,-0.00024487,-0.00025863,-0.00050136,-0.00017339,0.00075018,0.00018883,0.00069806,-0.00055593,0.00099116,-0.00031833,0.092327,-0.00013611,-0.0059422,-0.58997,0.0059377,0.0018247,0.0010328,0.0010563,0.00043007,-0.0071478,-0.0006203,-0.00093073,-0.00081902,0.00047729,0.0003671,-4.7234e-05,0.016557,-0.00029735,-0.00030157,-0.00033082,0.00027982,-0.00014601,-0.00051461,-0.0002582,-0.025139,0.00084641,-0.00015481,3.2121e-06,4.3334e-06,0.00032879,-0.00015835,7.0547e-05,-0.00011704,0.00063803,0.69937,-0.00053437,-0.35923,7.6354e-05,6.7769e-07,6.6546e-07,-1.4377e-07,-2.1248e-09,-1.1493e-16,-4.7943e-16,-6.1843e-16,-1.7911e-16,3.1615e-16,2.3999e-16,-1.1926e-17,-3.3518e-16,-2.2595e-16,-4.0771e-16,-1.4219e-16,-2.2412e-16,-6.9443e-17,-1.0503e-16,-1.1774e-16,1.6935e-16,-4.8372e-16,-3.7947e-18,-2.3564e-16,-8.1044e-17,-5.1825e-17,3.3805e-16,-8.511e-17,-2.6379e-16,1.3103e-16,-5.436e-16,-4.5184e-16,1.2233e-16,-7.1557e-18,-2.0231e-16,5.6107e-18,-5.1771e-18,-5.5133e-17,2.3812e-16,-3.4949e-16,-2.8013e-17,-4.8606e-17,3.119e-17,-3.9075e-16,6.6142e-16,-2.2682e-16
-3.0197e-06,0.04105,-0.24462,0.0010825,-0.1134,0.050549,-0.011181,0.086914,-0.3072,0.00092217,0.45306,-0.68947,-0.10987,0.0022476,-0.082662,0.034503,-0.022955,0.014944,-0.0011746,-0.046223,-0.11399,0.021394,-0.092283,0.035061,-0.029139,0.025413,-0.02314,0.028723,0.008113,-0.028309,0.00075554,-0.0037544,0.077877,-0.032768,-0.071203,-0.005484,-0.093045,-0.016504,-0.017516,4.1863e-07,0.043245,-0.030187,-0.00075063,0.0048887,0.0057503,0.036517,-0.00024019,0.074899,0.029492,0.0010308,4.8158e-05,0.039655,0.0071708,-0.026545,-0.018921,0.020295,0.00035024,-0.059668,-0.04612,0.025486,0.026642,-0.040253,-0.055407,-0.00059869,0.022109,0.0024483,-0.017776,0.00066929,0.015151,-0.036491,0.035434,0.073034,-0.040257,0.0071826,-0.028897,-0.0080619,0.027914,0.017493,-0.011282,-0.027745,0.031631,-0.00047865,-0.059671,-0.01409,-0.0077806,0.0080891,2.3556e-05,-0.0062924,0.014241,0.00023937,0.036547,0.037004,-0.048218,-0.001778,0.0025579,5.6717e-06,-0.0035882,-0.017132,0.010919,0.0098782,-0.015857,-0.0020686,0.00014273,0.013951,0.015136,0.024044,0.002814,0.0092412,-0.011597,0.0095154,1.9115e-05,0.0060831,0.0075418,0.011853,0.007987,0.0064542,0.015372,0.0073173,-0.00208,-0.031439,3.0424e-05,0.0045865,-2.1753e-06,-0.0071805,-0.0051284,0.03822,-0.042875,-0.015364,-0.0051887,0.0070194,0.006697,-0.042936,-0.0047857,0.027796,-0.02487,0.010491,-0.0068386,0.0031932,-0.018897,0.026444,-0.0047813,0.00016982,0.0083458,-0.0085696,-0.01752,0.017081,-0.0056446,-0.015696,-0.0030025,0.011957,0.017866,-0.017233,-0.038213,0.01913,0.021679,0.02873,-0.026008,-0.0035822,0.012341,0.015625,0.0013664,0.00055074,-0.01413,-0.035351,-0.0045093,0.0075994,-0.0048644,-0.0062928,-0.015661
-5.4729e-07,0.0060565,-0.041136,0.00018251,-0.020027,0.004231,0.0013103,-0.0032948,0.014975,-2.9867e-05,0.022534,-0.034838,-0.026579,0.041003,0.052436,-0.020982,-0.030425,0.02175,0.0020672,0.092468,0.03038,-0.22313,0.26929,-0.10575,0.1109,-0.040889,0.050508,-0.056133,0.025392,0.017974,0.0012053,-0.15514,-0.009345,-0.14202,0.28713,-0.087744,-0.024164,0.043643,0.17901,0.00021678,0.18528,-0.077452,-0.0027238,-0.11956,-0.011139,0.089412,-0.0015279,0.14601,-0.063571,0.14213,-0.00011981,0.05392,0.025267,0.030758,-0.067183,-0.016046,0.000631,-0.021519,0.11512,0.059935,-0.07945,-0.066117,-0.086093,-0.0042461,0.0044742,0.1972,-0.0045971,0.00094015,-0.01116,0.10963,-0.0059902,0.024857,0.059702,0.030909,-0.012398,0.11268,0.029641,0.013695,0.031502,0.03108,0.03328,0.00032517,0.05727,-0.11247,-0.019891,-0.039425,-0.00062967,-0.11224,0.024062,0.00043544,0.044507,0.06784,-0.054389,-0.041336,0.014868,6.2949e-05,-0.0089136,-0.026997,0.050526,0.093643,-0.052992,0.0074402,0.00032511,0.022837,-0.01273,0.018195,-0.01338,-0.10684,-0.027464,0.068379,0.0014042,0.047455,-0.0055715,-0.0016752,0.091835,0.018913,-0.043697,0.17686,0.0021528,-0.0091404,0.00010823,0.15205,1.5322e-05,0.10448,-0.021562,-0.10358,0.0089309,-0.22472,-0.011996,-0.11762,-0.0059564,-0.003328,0.0045851,0.037116,-0.044101,0.078618,-0.054711,0.062275,-0.043507,-0.016668,-0.092565,-0.09288,0.0017922,0.05738,0.020935,-0.085251,-0.011317,0.052012,0.037996,-0.08237,-0.045354,-0.045715,0.0083873,-0.17308,-0.10762,0.0040819,-0.071596,0.096145,0.022802,-0.18075,0.036196,0.041568,0.01904,0.039471,0.036496,0.05831,0.0082594,0.19771,-0.018042
