-3.1737e-005,-0.033691,2.4541e-005,0.0066789,0.047573,-0.020801,0.049126,-0.02754,0.026727,-0.039084,-0.15314,0.24111,0.29558,-0.20701,0.37333,-0.092831,-0.23588,-0.14776,0.24464,0.056203,0.062439,-0.049986,-0.042726,0.18483,0.032705,-0.10248,-0.025227,-0.21198,-0.058828,-0.093,0.17629,0.31147,0.023095,0.316,0.054285,0.018919,0.0095372,0.28066,0.030178,0.017126,-0.0039761,-0.0071463,-0.021639,-0.032811,-0.17515,0.13305,-0.090265,0.031847,-0.085852,-0.01322,-0.015676,1.6653e-016,-1.6098e-015,7.4246e-016,4.1633e-017,2.2204e-016,1.9429e-016,2.2204e-016,-2.2204e-016,-2.2204e-016,1.1102e-016,1.9429e-016,1.9429e-016,0,-4.1633e-017,0,-2.7756e-017
-0.00053885,-1.6843e-005,-0.00095842,-3.71e-005,0.00033753,0.0012044,-0.00040883,0.0069852,0.0054197,0.0071009,-0.0065702,-0.00065911,0.0018817,-0.016064,-0.01447,-0.0057004,-0.014034,0.024682,0.0085594,-0.0053021,-0.021937,-0.097393,0.073669,0.0094813,-0.040298,0.025719,-0.020262,-0.0079378,-0.065008,0.022225,-0.044377,0.021743,0.052119,0.004214,-0.013146,-0.062711,0.009308,-0.026045,-0.033716,0.024911,0.016519,-0.029396,-0.014289,0.10512,-0.043082,0.0045512,-0.0138,0.068963,0.039726,0.0073683,-0.0048028,-0.061914,0.060743,0.23317,-0.15373,0.14867,-0.10647,0.11844,0.011369,-0.1384,0.41526,-0.16698,0.045762,-0.73386,-0.16695,-0.0077341,-0.14696
-0.001311,-0.77485,0.0025944,-0.59327,-0.20929,0.022495,0.0045758,-0.01309,0.0037261,-0.004917,-0.0071333,0.0099622,-0.017511,-0.013035,0.001249,0.030441,0.014588,0.010713,-0.012819,0.011755,-0.015537,0.0060517,0.0058458,0.0045162,-0.0061977,-0.007172,0.0019258,0.019057,0.00050912,0.0012203,-0.0032418,-0.002958,3.9225e-005,0.0030208,-0.00064082,0.0021233,-0.002171,0.0011262,0.0013109,0.0049614,-0.00078605,-0.00057021,-0.0040201,0.00054051,-0.0020675,-0.00057382,-0.00030213,0.00090464,-0.0041166,0.0011071,0.00074634,5.5511e-017,1.1102e-016,5.5511e-017,8.3267e-017,1.1102e-016,-1.1102e-016,-9.0206e-017,-4.1633e-017,0,2.7756e-017,0,6.9389e-017,-2.7756e-017,-5.5511e-017,-1.3878e-017,2.4286e-017
-4.2109e-005,-0.036211,1.4237e-005,-0.0020612,0.044604,-0.022395,0.026488,0.022685,-0.023331,0.034535,0.15725,-0.26098,-0.040898,0.0040866,0.13445,-0.4294,-0.10332,-0.093918,0.24699,-0.021569,-0.23612,-0.061027,-0.2098,0.078226,0.19854,0.23369,0.04168,0.27565,-0.254,-0.18785,0.20079,-0.060144,0.077739,0.048725,-0.018396,0.065217,-0.069803,-0.087386,-0.25893,0.062043,0.04906,0.0022235,0.041622,0.022252,0.17052,-0.039317,0.011012,-0.13466,0.19718,-0.018088,0.032435,3.3307e-016,9.4889e-016,5.5511e-017,-2.3592e-016,8.3267e-017,-2.3592e-016,-2.3592e-016,2.498e-016,1.3878e-016,-9.7145e-017,-1.249e-016,-7.6328e-017,-4.8572e-017,-1.5266e-016,8.1532e-017,-4.1633e-017
-4.3938e-005,-0.051925,5.2437e-005,0.046267,0.0033147,0.011357,0.043367,-0.0037317,-0.007021,0.010093,0.16411,-0.30905,0.027395,-0.26781,0.23344,0.10232,0.15252,0.11272,0.096947,-0.26765,0.45024,-0.13881,-0.080971,-0.0020298,0.045196,0.017892,0.0013328,-0.1143,-0.072536,-0.034129,0.016763,-0.10835,-0.026803,-0.2157,0.067163,-0.097389,0.011633,-0.11375,0.018657,-0.18125,-0.0063479,0.075442,0.26503,0.024612,-0.037502,0.3495,-0.19287,-0.055535,-0.0093257,0.075211,-0.0019017,4.0246e-016,-9.4369e-016,1.3184e-016,0,2.498e-016,8.3267e-017,2.0817e-016,2.7756e-017,-1.3878e-017,2.7756e-017,1.6653e-016,1.3878e-017,2.7756e-017,3.6429e-017,-8.6736e-018,3.8164e-017
-4.2069e-005,-0.013986,-0.00012347,-0.00016569,0.084441,0.027911,0.054318,0.020104,-0.0061257,0.0028611,-0.071674,0.13982,-0.11542,-0.16085,0.27121,-0.018309,-0.10743,-0.050992,-0.35668,-0.23786,0.10426,0.18728,0.21808,0.12395,0.13928,0.31847,0.01901,0.21929,-0.0035154,0.067116,-0.08723,0.11371,0.015542,0.056088,-0.18253,-0.027093,0.048799,0.12724,0.26895,-0.033517,-0.13235,0.10718,0.21166,0.08677,0.19046,-0.087718,0.14191,0.064036,0.26392,-0.02897,0.0097072,0,2.7756e-016,6.1062e-016,-3.6082e-016,-2.0817e-016,-3.3307e-016,-1.3878e-016,2.1684e-016,2.2204e-016,-2.7756e-016,-5.5511e-017,2.7756e-017,-1.1796e-016,1.3878e-016,-8.3267e-017,-1.1102e-016
-1.7689e-006,-0.0022833,9.0834e-007,-0.0021696,0.01632,-0.016981,-0.0082218,-0.0052523,0.0029075,-0.0033901,-0.00044101,-0.0024176,-0.012691,0.0078827,-0.025344,-0.0095275,0.054061,0.034273,0.045432,0.031658,-0.025952,-0.019535,-0.019678,-0.028143,-0.062328,-0.10128,-0.0045005,0.0089303,0.0297,-0.0073121,0.02274,0.016619,0.010655,-0.019725,-0.10135,0.084988,0.16853,0.0562,-0.21237,0.14623,-0.059448,0.23801,0.6637,0.041856,-0.44198,-0.36141,0.11192,-0.084479,-0.05582,-0.075453,0.0086621,-4.1633e-017,1.707e-015,-2.498e-016,-3.3307e-016,-1.3878e-016,-6.2797e-016,-5.5511e-016,3.2613e-016,2.0817e-016,-2.3592e-016,-5.5511e-016,-1.4225e-016,-6.245e-017,-2.0643e-016,1.3878e-016,-1.249e-016
-1.242e-006,-0.00046667,-5.2623e-006,-0.00027215,0.0064026,-0.00065832,0.0011116,-0.0017142,-0.00027188,0.0003148,0.012671,-0.024696,0.043419,-0.0059979,-0.030926,0.16954,-0.11205,-0.073521,0.029844,0.033775,-0.066177,-0.012668,-0.030222,0.010408,0.03714,0.043482,0.0056009,0.0038696,-0.088363,-0.064351,0.084539,0.061344,-0.025264,-0.15989,-0.04674,-0.015163,0.13522,-0.0062856,0.018214,-0.043023,-0.0041764,0.0087597,0.023273,0.00011242,0.073472,-0.032586,0.050876,0.099407,-0.092505,0.09016,-0.033137,-0.17199,-0.074905,-0.040509,0.11358,-0.18245,0.19193,0.052549,-0.14097,0.1436,-0.36358,-0.025302,0.51074,-0.3615,0.28867,-0.22816,0.080652
-0.014386,-5.2718e-005,-0.0021859,2.1122e-005,0.00062209,0.0016503,-0.0023923,0.10448,0.28334,-0.11911,-0.080826,-0.069749,-0.0071587,0.011386,0.017373,0.011538,0.22231,-0.32381,0.0068166,-0.012211,-0.022862,0.040732,0.020108,-0.13198,0.23296,-0.17887,-0.033105,-0.013679,-0.2572,0.014038,-0.25873,0.082883,0.0035243,0.074051,-0.076788,-0.1438,-0.00097958,-0.05871,0.012257,0.041562,-0.062536,0.094257,0.020998,-0.2904,0.07474,-0.13429,-0.25714,0.046127,0.0073078,0.0045612,-0.00055675,-0.054572,-0.07272,-0.074773,-0.42897,-0.21854,0.050769,0.051361,-0.017011,-0.022756,0.017346,-0.023863,-0.0051245,0.02071,-0.0065636,0.015027,0.0067487
-5.5958e-006,-0.0072558,1.2123e-005,0.0025393,0.0044167,-0.0067755,-0.001183,-0.0050225,0.0078331,-0.011426,-0.0643,0.10362,0.29004,0.042325,0.042091,-0.12873,-0.067929,-0.044181,-0.072697,0.060786,0.134,-0.09202,-0.038245,-0.17743,-0.14873,-0.2181,0.039792,0.28788,-0.1501,-0.15469,0.15335,-0.26996,0.10664,-0.33483,-0.15864,-0.26971,-0.37951,0.22602,0.25077,0.015826,-0.036482,0.0024004,-0.025098,-0.0025477,-0.10405,-0.10959,0.04781,-0.019785,0.033403,-0.011843,-0.015228,-1.5266e-016,-5.5511e-016,4.7184e-016,-1.1102e-016,-2.2204e-016,5.5511e-017,4.996e-016,-8.3267e-017,1.0408e-016,-2.7756e-017,-1.2924e-016,8.3267e-017,-1.2143e-016,-2.7756e-016,-1.3878e-016,-6.9389e-017
-0.0010029,-0.00013976,-0.0017801,0.00021055,0.00071518,0.0026128,-0.0011422,0.020265,0.0045835,0.0085831,0.0060463,0.010931,0.0023417,0.003106,0.0050711,0.002952,0.030735,-0.027877,0.0094515,-0.0027087,-0.011671,-0.016233,-0.031432,0.032691,-0.040727,-0.0099708,0.042156,0.018721,-0.044761,0.027984,-0.05467,-0.0087889,-0.11546,-0.0086615,0.025436,0.029283,0.036849,0.04923,0.15266,0.11224,0.52165,-0.19626,0.16297,-0.12367,0.0043884,0.030078,0.047405,0.056142,0.10629,0.0068645,-0.0024327,-0.060994,0.052216,0.12144,-0.064001,-0.022399,-0.30447,-0.026638,-0.052531,0.21348,0.28036,0.064808,0.12037,0.20394,0.18962,-0.43231,-0.17675
-2.6635e-005,-0.032185,5.1187e-005,0.0098528,0.0096202,-0.0088954,0.069376,-0.0073194,0.010999,-0.015619,-0.11168,0.20227,-0.12364,0.16899,-0.22283,0.040301,-0.084978,-0.069286,0.24019,-0.42366,0.43799,-0.14538,-0.13994,0.019931,0.13154,0.11628,0.0032638,-0.14094,-0.112,-0.062965,0.033392,-0.25509,0.084595,0.092898,0.018362,0.013023,0.21308,0.096277,0.0014039,0.10744,0.0046109,-0.055116,-0.19482,-0.025827,-0.0042448,-0.28506,0.13249,-0.033233,0.043748,-0.058054,0.0017522,-2.7756e-016,2.1649e-015,-5.8287e-016,-8.3267e-017,-5.2736e-016,-1.1102e-016,1.1102e-016,1.1102e-016,1.1102e-016,9.3675e-017,-3.747e-016,-8.6736e-017,2.6715e-016,-2.7756e-017,0,0
-9.0283e-007,-0.00033922,-3.8252e-006,-0.00019783,0.004654,-0.00047853,0.00080804,-0.0012461,-0.00019763,0.00022883,0.0092105,-0.017951,0.031561,-0.0043598,-0.02248,0.12323,-0.081446,-0.053442,0.021694,0.024551,-0.048103,-0.0092084,-0.021968,0.0075657,0.026997,0.031607,0.0040712,0.0028128,-0.064231,-0.046776,0.061451,0.044591,-0.018364,-0.11622,-0.033975,-0.011022,0.098291,-0.0045689,0.01324,-0.031273,-0.0030358,0.0063674,0.016917,8.1717e-005,0.053407,-0.023686,0.036982,0.072258,-0.067241,0.065537,-0.024087,-0.13779,-0.02706,0.12721,-0.061777,0.1625,0.12533,-0.079612,-0.24541,0.59333,0.28047,-0.027359,0.043034,0.12007,-0.35085,0.23387,0.36869
-0.00067526,-0.0036313,-0.0012416,-0.0046342,0.019815,0.020173,-0.01237,0.12444,-0.051612,0.079317,0.053421,-0.017675,-0.017391,0.098793,-0.0077869,-0.070878,-0.042074,-0.053885,-0.060285,0.11451,0.081222,-0.15836,-0.19127,0.38315,0.048526,-0.15072,0.050435,0.13983,-0.040604,0.084308,-0.2012,-0.0071836,-0.20013,-0.027072,0.073739,0.08615,0.041366,0.014583,0.17812,-0.040644,-0.11449,0.040468,0.0064173,0.021473,0.041252,-0.033755,0.0068596,-0.14291,-0.1579,-0.026476,0.013614,0.08131,0.035193,0.0024028,-0.089842,0.24912,0.2191,0.17381,0.45511,0.034041,0.10761,-0.0099824,0.29115,0.09327,0.014081,-0.0053603,-0.011659
-1.0087e-006,-0.00037898,-4.2735e-006,-0.00022101,0.0051995,-0.00053462,0.00090276,-0.0013921,-0.00022079,0.00025565,0.01029,-0.020055,0.035261,-0.0048709,-0.025115,0.13768,-0.090992,-0.059706,0.024236,0.027429,-0.053742,-0.010288,-0.024543,0.0084526,0.030162,0.035312,0.0045485,0.0031425,-0.071759,-0.052259,0.068654,0.049817,-0.020517,-0.12985,-0.037958,-0.012314,0.10981,-0.0051045,0.014792,-0.034939,-0.0033917,0.0071138,0.0189,9.1296e-005,0.059667,-0.026463,0.041316,0.080728,-0.075123,0.073219,-0.026911,-0.13492,-0.078717,0.048154,0.060608,-0.10077,-0.10026,0.022968,0.21204,-0.25811,-0.16334,0.07241,-0.034173,0.11086,-0.7051,-0.42686,0.0014081
-0.013825,-2.3257e-006,-0.014179,-9.0715e-005,0.00031281,0.0010106,-0.0011176,0.051115,0.22996,-0.052531,-0.081229,-0.073013,-0.0091882,-0.024447,-0.039836,-0.022598,-0.033266,0.0061651,-0.019316,0.017418,-0.01706,-0.31327,0.28024,0.066696,0.20534,0.0017326,-0.065384,0.074494,0.37196,-0.016837,0.30918,-0.10202,0.026218,-0.12398,0.14684,0.31171,-0.028069,0.091527,0.069727,-0.055347,0.045963,-0.053759,0.012796,0.10649,-0.016457,0.077982,0.17405,-0.074273,-0.02763,-0.0083604,0.0031606,-0.052608,-0.070103,-0.072082,-0.41353,-0.21067,0.048943,0.049513,-0.016399,-0.021937,0.016722,-0.023004,-0.0049401,0.019964,-0.0063274,0.014486,0.0065058
-4.0912e-005,-0.047305,3.2247e-005,0.048346,0.015828,0.0087064,0.10014,-0.0037763,-0.00067468,0.000482,0.087838,-0.18231,0.4439,-0.19542,0.30149,-0.089145,0.018306,0.027097,-0.17801,0.16275,0.1145,-0.080556,-0.016536,-0.23542,-0.088382,-0.02856,0.0027062,0.027939,0.093429,0.098666,-0.1593,-0.22652,0.017251,0.099241,0.032381,0.1307,0.40869,-0.082926,-0.087071,0.090894,0.010526,-0.055416,-0.19778,-0.014562,0.13244,-0.26229,0.1494,0.03259,-0.015781,0.015473,0.013277,1.1657e-015,2.1927e-015,-6.6613e-016,-1.8041e-016,-2.2204e-016,-4.7184e-016,-4.996e-016,1.6653e-016,2.0817e-016,-1.3878e-016,1.8041e-016,-2.4286e-017,-1.1102e-016,2.0817e-017,1.0755e-016,0
-0.78071,0.00052826,-0.61637,-0.00037483,-0.0032976,-0.0046794,0.0014289,-0.03542,-0.0104,0.076911,-0.028918,-0.010771,-0.00018866,0.025843,0.022774,0.009105,-0.001795,0.013971,0.0041159,-0.0033383,-0.0017373,0.0083241,-0.0052386,-0.0039347,-0.011549,0.0056227,-0.0065911,-0.0022278,-0.0025738,-0.016861,-0.010069,0.00041066,-0.0035235,0.0021237,-0.001227,-0.00037999,-0.00083168,-0.00094423,0.00016908,0.0002369,-0.0030471,0.0036543,-0.00039035,-0.0059455,0.0012953,-0.0016321,-0.0033054,0.00046357,-9.9978e-005,0.00012247,-3.5107e-005,1.1102e-016,4.4409e-016,6.9389e-017,0,2.4286e-017,1.249e-016,9.0206e-017,-6.9389e-017,-8.3267e-017,-2.2551e-017,-5.5511e-017,-4.1633e-017,4.1633e-017,5.5511e-017,-1.0408e-017,1.3878e-017
-0.06146,1.7848e-005,-0.011857,-4.7038e-005,7.9551e-005,0.00015484,-0.0013944,0.078344,-0.14847,-0.61254,0.45575,0.20621,-0.0052582,0.16099,0.12381,0.044186,0.14181,-0.1742,0.0018087,0.0011657,-0.010624,-0.1184,0.059414,0.070957,-0.24461,0.14994,-0.051997,-0.029212,-0.037197,-0.058336,-0.061562,0.040832,0.23999,-0.088314,0.10189,0.19328,-0.036798,0.018973,0.051078,-0.0035848,-0.021787,0.052501,0.0033456,-0.090718,0.013958,0.0067711,0.019009,-0.018452,-0.0091878,-0.0014911,0.00053391,5.5511e-017,-1.9949e-016,1.5613e-016,1.1102e-016,5.5511e-017,-2.7756e-017,5.5511e-017,-5.5511e-017,5.5511e-017,7.2858e-017,2.7756e-017,6.9389e-018,5.5511e-017,9.7145e-017,1.1102e-016,7.2858e-017
-0.0047136,-3.826e-005,-0.0018638,-0.0001285,0.00077563,0.0022526,-0.0019464,0.068691,0.066632,0.0012619,-0.075296,-0.023409,0.011684,-0.166,-0.1206,-0.038149,-0.0096719,0.013815,0.032759,-0.027501,-0.064453,-0.15633,0.13645,-0.017508,-0.31149,0.20702,0.14978,-0.07638,-0.13346,0.11218,0.17425,-0.089582,-0.21842,0.10161,-0.04427,0.054181,-0.064329,-0.035637,0.013163,-0.053443,-0.28335,0.182,-0.046975,-0.17561,0.0461,-0.042453,-0.051144,-0.051386,-0.057131,-0.0067462,0.0024882,-0.010392,0.076687,0.18685,0.036435,-0.22139,0.14881,-0.22522,0.075173,0.0057793,0.24634,0.41638,0.016891,-0.011218,0.083148,-0.11089,-0.022886
-0.0024004,-4.2289e-005,-0.00061835,-0.00014628,0.00054121,0.00090146,-0.0024068,0.099677,0.011404,-0.02506,-0.010374,0.028188,0.016868,-0.030763,0.022671,0.028884,0.065315,0.0053273,0.087577,-0.08078,-0.093372,0.11612,0.021033,-0.25941,0.043468,-0.052475,0.0010975,-0.066396,-0.2278,-0.083552,-0.093432,-0.020488,-0.13078,0.040629,0.031518,0.25406,-0.077878,0.056303,0.049182,-0.20074,-0.20594,-0.00080459,-0.052857,0.37924,-0.020762,-0.01195,0.081197,-0.10235,-0.070671,-0.022169,0.0071842,-0.15035,0.075571,0.096786,0.098411,-0.23382,-0.37773,0.35664,0.16485,0.18611,0.028945,-0.038701,0.019562,0.067597,0.068788,0.075722,0.01938
-0.0021732,-0.056133,-0.0044749,-0.044238,0.43726,0.87923,-0.070567,-0.071771,0.013149,-0.020903,-0.017464,0.018828,0.0055188,0.00013813,-0.018875,0.0095875,0.040235,0.025427,-0.0040833,-0.018129,-0.033385,-0.030552,-0.045605,-0.021555,-0.0025261,-0.0070383,-0.0010313,-0.00078457,0.0011363,-0.00079197,-8.185e-005,-0.0011868,-0.00697,-0.018919,-0.011827,0.014292,-0.0081716,0.053583,-0.076259,-0.012743,0.013609,-0.008364,-0.024158,-0.019946,-0.014677,0.011081,-0.011596,-0.00068108,-0.0069582,0.0070156,-0.0031715,-1.3878e-017,-4.4409e-016,1.249e-016,9.0206e-017,9.7145e-017,-1.7347e-017,1.0408e-016,-4.8572e-017,-1.1102e-016,6.245e-017,1.249e-016,3.4694e-017,1.3878e-017,3.296e-017,9.0206e-017,6.245e-017
-4.1659e-005,-0.012501,-0.00010972,-0.00084118,0.066521,0.00079489,0.013457,0.071776,-0.039517,0.050845,0.046976,-0.038988,-0.039918,0.004501,0.017969,0.22634,-0.1491,-0.074941,-0.36814,0.31464,0.2411,-0.038391,-0.003185,-0.079042,0.23441,0.34044,0.01775,-0.080605,-0.20321,-0.095661,0.090241,-0.026131,0.035462,0.17318,-0.022495,0.083667,-0.27933,-0.22926,-0.022079,0.091641,0.1317,-0.081914,-0.050218,-0.0026231,-0.28164,-0.069954,-0.065604,-0.15657,-0.20313,-0.06664,0.018495,-3.6082e-016,4.7705e-016,-1.1102e-016,5.5511e-017,-1.7e-016,-9.7145e-017,-2.7756e-017,1.6653e-016,-8.3267e-017,1.1102e-016,-3.6082e-016,-6.9389e-017,1.5959e-016,-1.1102e-016,8.5001e-017,-2.7756e-017
-0.0013613,-0.0036079,-0.0024612,-0.0046245,0.020004,0.021474,-0.012743,0.1319,-0.043987,0.087483,0.04429,-0.018305,-0.01475,0.076865,-0.026337,-0.077344,-0.059637,-0.021408,-0.048506,0.10625,0.051943,-0.2819,-0.093959,0.39061,-0.004009,-0.1157,0.023697,0.12787,-0.12388,0.1119,-0.25589,0.020926,-0.13047,-0.021305,0.055882,0.0042649,0.052847,-0.019163,0.13246,-0.0080367,-0.091784,0.0020827,-0.012076,0.15667,-0.014781,-0.027471,-0.011009,-0.052264,-0.10474,-0.016651,0.0072552,-0.082333,-0.035636,-0.002433,0.090972,-0.25225,-0.22185,-0.176,-0.46084,-0.03447,-0.10896,0.010108,-0.29481,-0.094443,-0.014258,0.0054277,0.011806
-0.0058181,1.1277e-005,-0.007593,-5.8175e-006,-0.0001181,-0.00031989,0.0002134,-0.0077253,-0.0014282,0.016347,0.10286,0.066046,0.0076259,-0.10849,-0.083386,-0.029379,-0.0019335,-0.031838,-0.016429,0.011695,0.031101,0.10597,-0.09702,0.012283,-0.021821,-0.014023,-0.81929,0.082288,-0.17722,0.39819,0.23503,-0.07396,-0.10188,0.010352,0.0059299,0.02968,-0.0052802,0.0068147,0.01836,-0.0034727,0.0089509,-0.0076933,0.0081678,-0.0052689,0.0044042,-0.010775,-0.015888,0.0019385,0.0010848,-0.00030135,0.00011191,2.0817e-017,-5.3776e-017,0,-4.1633e-017,1.0061e-016,4.8572e-017,-5.5511e-017,-2.0123e-016,-1.1579e-016,-2.0817e-017,9.194e-017,-5.5511e-017,1.9169e-016,3.4521e-016,4.5103e-017,1.301e-017
-0.053187,4.3061e-005,0.001955,6.4236e-005,-8.6732e-005,0.00010358,9.8936e-005,-0.0062282,0.22707,0.05645,0.62069,0.36389,0.026996,-0.25399,-0.18673,-0.062309,0.012969,-0.077994,-0.015581,0.008725,0.010109,0.020803,0.013698,-0.036312,0.21977,-0.11488,0.25068,0.011921,0.092424,0.10618,0.13059,-0.04064,-0.20455,0.087236,-0.11325,-0.23141,0.042963,-0.028287,-0.082916,0.0050462,0.014842,-0.027092,-0.027331,0.13333,-0.03153,0.031825,0.046799,0.0063031,0.004602,0.0010303,-0.00046077,3.8164e-017,-1.1796e-016,1.3878e-017,-1.6653e-016,-5.5511e-017,3.1225e-017,-2.7756e-017,5.5511e-017,-5.5511e-017,6.9389e-017,-1.1102e-016,2.7756e-017,-4.1633e-017,-1.0408e-016,-1.5959e-016,-4.8572e-017
-3.4778e-006,-0.0010658,-1.3478e-005,0.00063822,0.0074486,0.0099636,0.023011,-0.0025506,-0.00079934,0.00094944,0.03953,-0.077785,0.10639,-0.010165,-0.016234,0.066251,-0.0010225,-0.00158,0.0038425,-0.12447,-0.01337,0.062387,0.064403,0.096495,-0.041011,-0.10986,-0.012204,-0.10763,0.079222,0.047074,-0.067931,-0.11824,0.038946,0.11166,-0.12572,0.099876,-0.20155,-0.00026258,-0.0093673,0.43838,-0.032633,0.016803,0.039636,0.12816,0.15695,0.081524,-0.095365,-0.19535,0.039493,-0.11375,-0.38966,0.12067,0.096181,0.032326,0.068935,-0.23028,-0.046174,-0.2078,-0.033845,-0.018606,0.026124,-0.21821,0.3622,0.054047,-0.18698,0.078729,-0.011053
-2.2982e-005,-0.026536,4.0651e-005,-0.003358,0.02887,-0.024074,0.049266,-0.017062,0.01928,-0.027079,-0.12109,0.19324,0.3729,0.12134,-0.086818,-0.11051,0.055018,0.03494,-0.054831,-0.13746,0.19629,-0.043766,-0.014393,-0.02244,0.014199,0.039585,-0.0066673,-0.036722,0.02895,0.03138,0.020617,0.48647,-0.25606,-0.29922,0.11613,0.069965,-0.18376,-0.355,-0.21281,0.035943,0.022857,0.0018451,0.013555,0.021573,0.133,-0.11966,0.063418,-0.079285,0.1634,-0.091901,0.025866,3.0531e-016,-1.3878e-016,4.996e-016,-8.3267e-017,-5.5511e-017,-1.9429e-016,-1.2143e-016,9.3675e-017,1.4572e-016,-1.6653e-016,-1.1102e-016,-1.9429e-016,3.4694e-017,2.2204e-016,1.8735e-016,-6.9389e-018
-5.8898e-005,-0.020554,-9.8966e-005,-0.025516,0.036961,0.053554,0.041733,0.09543,-0.062097,0.083411,0.16807,-0.23351,-0.0074222,0.20993,-0.1245,-0.10855,-0.29709,-0.20142,-0.061352,0.19061,0.19347,0.076126,0.1723,0.032314,-0.079381,-0.26688,-0.024595,-0.39733,-0.034204,-0.052497,0.062505,-0.054786,0.0123,0.1235,0.031625,0.020631,-0.083652,-0.035181,0.0085956,-0.25531,-0.037998,0.062976,0.14897,-0.019452,0.12395,-0.039589,0.14972,0.15635,0.38287,0.0087094,-0.019074,5.5511e-017,1.1241e-015,-4.996e-016,-2.2204e-016,-5.5511e-017,-1.1102e-016,-2.498e-016,1.0408e-016,6.7654e-017,-1.9429e-016,1.9429e-016,8.3267e-017,-5.5511e-017,4.1633e-017,0,6.9389e-018
-4.158e-007,-0.00056906,-4.8063e-007,-0.00031831,0.0054976,-0.0054064,-0.00060652,-0.0013309,-0.00013616,0.00051285,0.018709,-0.036256,0.02688,-0.0053206,-0.0089724,0.028768,-0.010282,-0.0086061,0.041031,-0.043285,-0.0037204,-0.010732,-0.017634,-0.036618,-0.019769,0.020935,0.0034005,0.11153,0.07227,0.058092,-0.073334,-0.014988,0.0086328,0.090643,0.10938,-0.050601,-0.058755,0.029287,-0.014562,-0.16685,0.0095,-0.0063849,-0.027053,-0.062577,-0.12463,0.017683,0.0017031,0.091049,0.058141,-0.32337,0.6799,0.11293,0.090015,0.030254,0.064515,-0.21552,-0.043214,-0.19448,-0.031675,-0.017414,0.02445,-0.20422,0.33898,0.050582,-0.175,0.073682,-0.010344
-0.00028661,-0.2006,-0.00033997,-0.047481,0.84708,-0.45513,-0.10222,-0.034671,0.0095374,-0.011172,-0.010667,0.012471,-0.038908,0.0018551,-0.035624,0.029146,0.067026,0.044585,0.016558,0.034285,-0.013805,-0.007144,-0.00067769,-0.010153,-0.03334,-0.053765,-0.0022387,-0.011439,0.014705,0.0050389,-0.0088965,-0.03482,0.0073218,-0.0077849,-0.005092,-0.00188,0.017294,0.0015895,0.0013408,-0.01406,-2.9992e-005,-0.0053651,-0.0188,-0.002034,0.033162,0.025246,-0.0056292,0.010625,0.0063963,0.011672,-0.0014769,-8.3267e-017,1.1102e-016,-8.3267e-017,1.0235e-016,1.3878e-017,1.3878e-016,5.5511e-017,-2.7756e-017,4.1633e-017,1.2143e-017,-2.0817e-017,-1.3878e-017,1.3878e-017,-4.1633e-017,-2.0817e-017,1.0408e-017
-7.9775e-007,-0.00029974,-3.38e-006,-0.0001748,0.0041123,-0.00042283,0.000714,-0.001101,-0.00017463,0.00020219,0.0081386,-0.015862,0.027888,-0.0038524,-0.019864,0.10889,-0.071967,-0.047222,0.019169,0.021694,-0.042505,-0.0081367,-0.019411,0.0066852,0.023855,0.027928,0.0035974,0.0024854,-0.056755,-0.041332,0.054299,0.039401,-0.016227,-0.1027,-0.030021,-0.0097389,0.086851,-0.0040372,0.011699,-0.027633,-0.0026825,0.0056263,0.014948,7.2207e-005,0.047191,-0.02093,0.032677,0.063849,-0.059416,0.057909,-0.021284,-0.11491,-0.059713,-0.032356,0.051377,-0.020065,0.090625,0.0016673,-0.083816,0.097348,-0.012031,0.069621,0.069763,0.11944,-0.11018,0.3636,-0.84591
-7.2123e-006,-0.0037527,-2.4943e-005,-0.00098045,0.036502,-0.0078109,0.017546,-0.010921,3.6318e-005,0.00033234,0.098163,-0.1952,0.28025,-0.034754,-0.1003,0.50149,-0.28483,-0.1924,0.15654,-0.17947,-0.18981,0.035399,-0.017626,0.048694,-0.013479,0.044889,0.009543,0.21171,0.089367,0.073983,-0.092575,0.0025901,-0.0045033,0.019925,0.081195,-0.051165,-0.020389,-0.014684,0.02204,-0.069423,-0.020322,0.0026592,-0.035269,-0.028382,-0.13021,-0.02959,-0.025358,-0.14044,0.18982,-0.17457,-0.096155,-0.064273,-0.11542,-0.12384,0.053431,-0.00017507,0.062007,-0.023626,0.1568,0.033152,0.1171,-0.098227,-0.27587,-0.034661,0.15274,-0.058641,0.0030096
