-0.012995,0.014295,0.011174,0.012625,0.0016073,0.0094031,-0.045102,0.0066461,-0.037851,0.041983,-0.018717,-0.032284,-0.029924,-0.26854,-0.01695,-0.045939,-0.041057,-0.12221,-0.00022959,0.1022,0.086727,0.091889,-0.2404,-0.1226,-0.17695,-0.13805,-0.2128,0.056703,0.20663,0.27914,-0.12301,-0.026779,0.02987,-0.14165,0.022852,0.08364,-0.0053675,0.094523,0.042033,-0.03539,-0.018972,0.024724,-0.025455,0.027217,-0.050648,-0.17233,-0.079894,0.048359,0.085979,0.069165,0.20612,-0.1205,0.14598,-0.15493,0.17957,0.075772,0.021645,0.058506,0.018963,-0.073814,-0.053681,-0.025434,-0.14431,0.011216,0.00022683,-0.12846,-0.017547,0.099583,-0.017165,0.018152,0.046681,-0.12256,-0.02572,0.1418,0.046681,0.07765,-0.074473,-0.11395,-0.19801,0.003695,0.18078,-0.053597,-0.0015106,-0.066508,-0.017911,-0.17001,-0.16268,-0.11699,-0.19262,-0.070401,-0.0059205,0.019432,-0.077358,0.027851,-0.075299
-0.015303,-0.0029879,0.014533,-0.0061379,0.021898,-0.0017686,6.7023e-05,-0.003706,-0.0376,0.014705,-0.0085177,0.037283,-0.0065461,0.023878,-0.038878,0.031,-0.092839,0.033163,0.16604,-0.11189,0.13274,0.084411,0.063028,-0.1042,-0.28785,0.0047427,0.30372,-0.080474,-0.19338,0.12144,0.029023,0.0075146,0.008665,0.011596,0.046051,-0.025504,-0.01197,-0.032579,-0.03074,-0.0020998,0.066186,0.056681,0.032668,0.073417,0.024376,-0.094702,0.041121,0.020036,0.0079351,0.015442,0.026208,0.012614,0.056663,0.061238,-0.086445,0.19343,-0.026818,0.10587,0.073208,0.011481,-0.030608,-0.088995,-0.1504,0.010328,0.041277,0.3647,-0.032843,0.062765,-0.05355,0.08206,0.26523,0.054492,-0.025313,-0.06631,0.26523,0.050893,0.20809,-0.05518,-0.09188,0.08041,0.026432,0.23106,-0.057695,0.090455,-0.0041979,-0.078051,0.13713,-0.094601,-0.076108,0.0030897,0.20845,-0.087278,0.040423,-0.086514,-0.092981
-0.033512,-0.011089,-0.0047083,-0.00038454,0.018341,-0.0021779,0.00031059,-0.0019313,-0.098308,-0.0029454,-0.025126,0.076992,0.02026,0.05573,-0.064558,0.016355,-0.06969,0.045056,0.12565,-0.26932,0.097972,0.18712,-0.0031808,0.071872,0.0079314,-0.19853,0.2454,-0.11302,-0.19315,0.2751,-0.035703,-0.041973,0.049931,-0.03011,-0.15665,0.14578,0.031849,-0.039786,-0.025025,0.11243,0.012862,0.012775,0.0094327,0.067426,-0.0062283,0.063868,0.042842,-0.021654,-0.051026,0.0089406,0.017815,0.01979,-0.0055386,0.050113,0.091918,-0.09117,0.15833,-0.15439,0.097674,0.11498,-0.22342,0.017091,0.055086,0.082501,0.15031,-0.22146,0.0017235,-0.092488,-0.011671,0.18353,-0.14436,0.16812,0.11201,-0.043273,-0.14436,0.045306,-0.08386,0.10658,0.10106,-0.036323,0.052735,-0.065859,0.019472,0.024743,0.15974,-0.091718,-0.11434,-0.057516,-0.013189,-0.084116,-0.028035,-0.049028,-0.073005,0.23848,-0.091884
-0.28579,0.057879,-0.35672,0.18352,-0.79123,-0.030333,-0.0070963,0.041403,-0.011722,0.076002,-0.035927,0.16616,0.13001,0.048192,-0.040155,-0.04453,0.036506,0.001296,0.066103,-0.072928,0.013728,-0.020143,0.0084135,0.013805,0.048541,-0.00086628,0.0032786,0.021117,0.061692,-0.029035,-0.045435,-0.035996,-0.012503,0.01271,0.025574,-0.054221,-0.043898,0.023646,0.003096,-0.050264,-0.0097996,0.02866,0.021553,-0.063081,0.028082,-0.041845,-0.039585,-0.003753,0.017588,0.0071569,0.0010621,-0.0016268,0.017811,-0.029564,0.012012,0.025614,0.032634,0.012811,-0.0074395,0.025089,0.0099421,0.0017401,0.00082421,-0.019487,-0.030383,-0.0099055,0.00048736,-0.012532,-0.0075143,0.011912,0.024591,0.01568,-0.012977,-0.020884,0.024591,0.022586,0.010668,0.0053471,0.020425,-0.0077578,0.020781,-0.046213,-0.07969,0.044808,-0.00087475,-0.018837,0.026684,-0.02876,-0.0088622,-0.025872,0.039224,0.041894,-0.0051233,0.016732,-0.0087807
-0.047374,0.0046576,0.028002,-0.0070899,-0.039117,-0.0018227,-0.0014507,0.0064875,0.11139,0.091915,0.41761,-0.29644,-0.059405,0.023445,0.093533,-0.13856,0.2624,-0.088989,0.17344,-0.17593,0.046056,-0.044526,0.036399,0.072954,0.020116,0.078225,-0.11971,0.051302,-0.18305,-0.10389,0.022649,-0.10571,-0.035305,-0.074489,0.029636,0.012235,-0.023933,-0.037337,0.046614,-0.089285,0.02875,-0.11871,0.04225,0.081085,0.040954,0.035535,0.054329,0.022317,0.0020341,0.027296,0.030409,0.072666,0.0098461,0.036976,0.0018318,0.092998,0.20185,-0.13779,0.031292,-0.038364,0.16165,0.13848,-0.077382,-0.10032,0.14286,0.072179,0.034016,-0.20278,0.012803,-0.07814,-0.017278,-0.075335,-0.0094663,0.038554,-0.017278,-0.024629,0.023435,0.096447,-0.090722,0.01937,-0.057095,0.009645,0.011383,-0.0017163,0.10208,-0.15089,-0.093494,-0.055422,-0.27665,0.0018019,0.0047362,-0.020821,-0.18393,-0.037665,-0.010625
-0.0091869,0.0019504,0.022632,-0.0067236,0.0031312,-0.0013814,0.00030093,-0.0014333,0.014298,0.010287,-0.0065999,0.016771,0.006007,0.01388,-0.00064418,0.0011367,0.012033,-0.0036998,0.022386,-0.019921,0.0078643,-0.025668,0.05821,-0.0070205,-0.00053241,0.094326,-0.1077,0.020422,-0.01827,-0.1277,-0.12313,-0.24803,-0.044246,-0.25793,0.039828,0.095061,0.10654,-0.028178,0.010876,0.23725,0.061608,-0.033687,0.061169,0.16187,-0.17774,0.076247,0.0029359,-0.00073297,-1.0186e-05,-0.02567,0.011579,-0.052741,0.013521,0.030437,-0.11697,0.048931,0.023754,0.24844,0.096958,0.051628,-0.22295,-0.035328,0.096444,-0.35316,0.030662,-0.029134,-0.069787,0.10653,-0.083663,-0.030545,-0.080906,0.12121,0.036424,-0.11179,-0.080906,-0.032329,0.28149,-0.14019,-0.081872,0.052015,-0.021771,-0.31985,-0.055425,0.003657,-0.073635,0.12738,0.084828,-0.16026,-0.077216,-0.091886,-0.10156,-0.070871,0.08143,-0.010617,-0.072197
-0.0030613,0.10811,-0.049048,-0.078566,0.03147,0.14201,0.0046565,-0.0037695,0.055672,-0.030546,0.076342,0.1767,-0.1313,0.062485,-0.078878,0.22786,0.10174,-0.2952,0.00549,-0.10259,-0.020149,-0.092055,-0.041271,-0.081984,0.032325,-0.049157,-0.0010472,-0.077523,0.038998,0.0257,0.051725,-0.060927,-0.059674,0.051241,0.0077642,-0.051531,0.036612,-0.007794,0.0019998,-0.011518,0.016932,0.04692,0.0036012,-0.0092626,-0.072817,-0.016905,0.017293,-0.012263,-0.024805,0.014054,-0.031717,0.0063656,0.038699,-0.047358,0.01053,0.056557,0.039691,0.18299,-0.081874,-0.017398,0.08382,-0.067779,0.30507,-0.084823,0.067419,-0.1295,0.021771,-0.059969,0.011621,-0.033258,0.18839,-0.1891,0.082941,-0.090891,0.18839,-0.075998,0.14645,-0.052092,0.071132,0.073052,0.03003,-0.0016833,0.053548,0.069362,0.17747,-0.098426,-0.34972,-0.0096138,0.28878,0.00021378,0.048618,-0.18844,-0.13627,0.033599,0.10427
-0.01661,0.0035667,-0.025958,-0.0027356,0.049144,0.017537,0.0073372,0.0029116,-0.084948,0.0014569,-0.041446,-0.153,-0.015098,-0.0022279,-0.084952,-0.10032,-0.108,-0.013037,-0.11453,-0.029005,-0.10813,-0.08879,0.23171,-0.13204,0.051747,0.12185,-0.065908,-0.097978,0.12531,0.021028,0.066292,-0.0067349,0.008395,0.090276,0.1046,-0.085747,-0.11852,-0.16188,0.10699,0.056495,-0.1065,0.21394,-0.020669,0.012922,-0.19623,-0.021255,-0.020964,0.067168,0.021627,-0.013653,0.0060461,-0.070546,0.0041888,-0.025684,-0.0033032,-0.052333,0.035252,-0.078049,-0.022326,0.041587,-0.057661,0.045421,0.25348,0.028101,0.084106,-0.01751,-0.0040087,0.013595,-0.008022,-0.092916,0.016406,-0.037236,0.023453,0.0016412,0.016406,-0.054922,0.17896,0.0080886,0.0050183,-0.14879,0.015991,0.13484,-0.10039,0.11753,0.073083,-0.18255,0.057793,0.056108,-0.097048,-0.13678,0.078505,0.36094,-0.10659,0.13288,-0.38553
-0.062808,0.01469,0.080339,-0.019789,-0.028387,0.00059829,0.00093028,-0.006569,0.059435,0.073829,0.21678,-0.088688,-0.096054,0.063207,-0.053651,0.085695,-0.25253,0.16235,-0.023963,-0.21629,-0.04255,0.12673,-0.25857,-0.012641,-0.20723,0.015442,0.047109,0.026629,0.14931,-0.1099,-0.016857,0.050131,-0.0041181,-0.010895,0.13618,-0.09247,0.021635,-0.019729,-0.00014319,-0.029825,0.07648,-0.072768,0.11576,0.033751,-0.032903,0.15388,0.054506,0.055515,-0.11555,0.12952,0.086533,0.20429,-0.016038,-0.21543,0.010523,0.043635,0.045977,0.022453,-0.028176,-0.062495,-0.047313,-0.15126,0.023559,-0.13764,0.00076116,-0.093736,0.071038,0.050008,0.067865,-0.14956,0.044551,-0.0096869,-0.053149,-0.055886,0.044551,0.068092,-0.061631,0.09251,0.17635,-0.079478,0.1247,-0.098506,0.056044,0.10692,0.045605,0.01437,0.02145,0.29538,-0.063094,0.0010821,0.064447,0.10389,0.26526,0.05383,0.0038792
-0.021014,0.014247,-0.0032479,0.026356,-0.057767,0.0079618,-0.032574,0.0050447,-0.05471,0.061757,-0.092316,-0.025626,-0.12652,-0.11185,-0.024316,0.041078,0.0046855,-0.10044,-0.091473,0.10139,-0.026378,0.11735,-0.054367,-0.038259,-0.15481,-0.059192,-0.29321,0.066553,-0.2601,0.24092,0.067963,0.013685,-0.0067028,-0.030729,-0.095545,0.098883,-0.049397,0.049266,-0.0073801,-0.045817,0.16634,-0.074815,-0.057848,0.16725,-0.01361,-0.077731,0.0050451,0.10225,0.0081027,0.049887,0.17519,-0.113,0.091094,-0.04949,-0.12537,-0.023434,0.070718,-0.10087,-0.095092,0.065817,0.20161,-0.0068778,0.020445,-0.094817,-0.0011898,0.011684,0.018338,-0.15714,0.014792,-0.1133,-0.02223,0.22659,-0.052526,-0.011642,-0.02223,-0.13008,0.20892,0.14138,0.20721,-0.12923,-0.11381,0.020926,0.012054,0.052362,0.0014027,0.10446,0.17986,0.0011651,0.22924,0.004883,0.1056,0.1329,0.026391,0.042185,0.12011
-0.024118,-0.0023187,-0.032902,0.012584,-0.046223,0.00062436,-0.00030987,0.0081329,-0.041041,0.041127,0.0097778,0.027001,0.044786,-0.022749,0.00032647,-0.043698,0.087099,-0.088706,-0.19281,0.16658,-0.048148,0.04297,-0.1976,-0.074072,-0.23488,0.057622,0.17529,-0.10721,0.1198,-0.10484,0.010981,-0.06137,0.050731,-0.084629,-0.017089,0.13146,0.18128,-0.13837,-0.0024139,0.047981,-0.038874,-0.038117,-0.0035538,0.034979,0.056478,-0.016885,0.10978,-0.036311,-0.0044421,-0.012529,-0.07258,0.066131,-0.068249,0.017818,-0.07707,-0.076325,-0.064358,-0.034323,0.024651,0.25873,-0.22084,-0.036599,-0.11279,0.016873,0.031196,-0.10062,0.049337,-0.3427,0.06064,-0.11879,0.030132,-0.0044393,0.020286,-0.098567,0.030132,-0.12974,-0.027908,0.093705,-0.31459,0.023782,-0.19234,0.069091,0.14738,0.10873,-0.1825,-0.026854,-0.10754,0.079089,0.062566,-0.015245,0.083257,0.14997,-0.10882,-0.061662,0.0090129
-0.0099584,6.6347e-05,0.016792,-0.0054657,0.0071378,-0.0010238,0.00022762,-0.0015889,-0.0039736,-0.014669,0.00053211,0.0090133,-0.015758,0.023238,-0.019641,0.023669,-0.031478,0.02148,-0.060995,-0.0046975,-0.028682,0.062169,-0.068928,0.049743,0.028112,-0.066877,-0.028419,0.004157,0.038566,-0.13919,0.078148,0.204,0.024146,-0.028606,0.32037,-0.14902,0.055393,0.15083,-0.041327,0.034227,0.23909,0.03592,0.092725,0.083464,-0.02552,-0.086914,-0.035903,0.019546,0.044957,-0.022183,0.030835,-0.094281,0.068094,0.060743,0.042766,0.01315,0.05087,0.0012108,0.12577,-0.061577,-0.03842,-0.40784,0.010354,0.014066,-0.03945,0.29363,-0.023854,-0.072816,-0.034836,-0.014055,-0.1159,0.090587,0.029526,-0.086491,-0.1159,0.092519,-0.15081,0.071964,0.012853,0.033316,-0.074747,-0.066701,-0.051959,0.04288,0.022152,0.03253,-0.05837,-0.054318,0.095204,-0.04627,-0.10624,0.044626,-0.47066,0.076227,-0.057743
-0.016081,0.012167,-0.019444,0.010322,-0.034754,0.013499,0.0049527,0.0023957,-0.069781,0.023562,-0.088074,-0.095029,-0.071228,0.019853,-0.098065,-0.098594,-0.032876,-0.05725,-0.29535,-0.098202,-0.076812,0.059096,0.056639,-0.037821,-0.13227,0.083673,-0.11006,-0.052787,-0.17077,0.09413,0.052409,-0.13019,-0.032304,0.02618,0.04606,-0.034639,-0.037158,-0.049457,-0.03169,-0.036356,-0.082022,0.17496,0.19013,-0.22824,0.010773,0.011187,-0.052519,-0.035932,-0.029851,0.065201,0.021169,0.1512,-0.00084967,0.0029606,0.0022509,-0.091619,0.082494,0.077229,-0.041215,-0.032641,-0.096688,0.031616,-0.21229,0.064547,-0.1162,0.22761,0.029303,-0.069861,0.030798,0.064347,-0.057171,-0.097993,0.022588,0.18325,-0.057171,-0.13362,0.12476,0.13267,-0.015196,-0.076699,0.071765,-0.23252,0.018161,-0.036486,-0.037834,0.024998,-0.10964,0.14482,0.09164,0.1438,-0.12884,-0.34663,-0.011561,0.013795,-0.19915
-0.0058065,0.00076051,0.010133,-0.0026781,-0.0021787,-0.00027697,4.4192e-05,-2.5541e-05,-0.00076565,-0.0059262,-0.0038956,0.0017807,-0.0060782,0.018638,-0.024108,-0.00027158,-0.0075274,0.0041477,-0.070573,-0.009678,-0.025732,0.044443,0.033335,0.0083614,0.051656,-0.020424,-0.0087218,-0.047052,-0.02377,0.13633,0.0080941,-0.035788,0.033084,0.056643,-0.13972,0.074977,0.095434,0.10427,-0.07503,-0.0263,0.16419,-0.123,0.11204,-0.10378,0.051606,0.20819,-0.022338,-0.027572,-0.086312,0.016456,-0.026742,0.067318,-0.043713,-0.010192,-0.044457,0.0018759,-0.11503,0.055619,0.10729,0.037033,-0.023648,0.061783,-0.10917,-0.050019,-0.13615,0.12682,-0.051289,0.055502,-0.063611,0.064145,-0.04217,-0.46801,-0.038283,-0.11908,-0.04217,0.17222,0.086319,-0.11394,-0.07517,-0.4515,-0.098172,-0.048694,0.047689,0.12549,0.2069,-0.0087587,0.04492,-0.13168,0.017985,-0.1155,0.028894,0.22051,-0.095043,0.0085946,0.14066
-0.025884,-0.020429,-0.043458,0.0089095,0.046029,-0.00020999,0.0002099,-0.0024885,0.42976,0.067023,-0.21504,-0.022001,0.0077202,-0.010954,-0.0068452,-0.074843,0.02749,-0.0036488,0.022288,-0.060805,0.016838,0.045389,-0.046437,0.0022881,-0.0071188,-0.049907,0.01073,-0.024189,0.011656,0.031304,0.040929,0.041483,0.0084253,0.053092,-0.0019052,-0.015083,-0.03602,-0.036362,0.0027195,-0.064932,-0.010818,0.015275,-0.028711,-0.030794,0.023153,-0.013689,0.0017048,0.028106,-0.0082144,0.015236,0.011995,0.016722,0.0029395,-0.019789,0.099728,0.036127,0.077461,-0.10341,0.19437,-0.08545,-0.042598,-0.089442,0.23269,-0.19179,-0.10234,-0.086839,0.023263,-0.022581,0.0030136,0.28038,-0.061647,0.068623,-0.32701,0.14798,-0.061647,0.0027344,0.10368,0.12246,-0.28028,0.01649,-0.089115,0.053342,0.010683,0.082926,0.17742,0.0039277,0.0271,0.10799,0.11146,-0.066087,-0.057903,-0.003445,0.064246,-0.33884,-0.056487
-0.0030613,0.10811,-0.049048,-0.078566,0.03147,0.14201,0.0046565,-0.0037695,0.055672,-0.030546,0.076342,0.1767,-0.1313,0.062485,-0.078878,0.22786,0.10174,-0.2952,0.00549,-0.10259,-0.020149,-0.092055,-0.041271,-0.081984,0.032325,-0.049157,-0.0010472,-0.077523,0.038998,0.0257,0.051725,-0.060927,-0.059674,0.051241,0.0077642,-0.051531,0.036612,-0.007794,0.0019998,-0.011518,0.016932,0.04692,0.0036012,-0.0092626,-0.072817,-0.016905,0.017293,-0.012263,-0.024805,0.014054,-0.031717,0.0063656,0.038699,-0.047358,-0.019814,-0.030481,-0.055793,-0.07416,0.02851,0.00563,0.0081141,0.081997,-0.18883,0.13979,-0.1701,0.19876,-0.034825,0.070394,-0.029759,0.041132,-0.15907,0.28792,-0.03168,-0.0047273,-0.15907,0.073825,0.037034,-0.011365,0.018289,0.011305,-0.09427,-0.031815,-0.027428,-0.05661,0.02331,0.18203,-0.31738,-0.0036854,-0.25438,0.020125,0.090431,0.30735,0.21094,-0.11493,-0.066777
-0.017508,0.39258,-0.098285,0.10343,0.13992,-0.80245,-0.099079,-0.16516,0.02508,-0.058163,0.058898,0.082969,-0.072529,0.16588,-0.056408,0.015409,0.092547,0.026098,-0.016511,0.01154,-0.010369,-0.017523,0.0016854,0.0083757,-0.014587,0.029875,-0.056182,-0.099032,0.019749,0.048573,-0.089022,0.033178,-0.014956,0.0023905,-0.015404,-0.0081974,0.074419,-0.02617,0.047393,-0.045506,0.022348,0.043253,-0.040863,-0.018786,-0.034181,-0.038421,0.019367,0.023016,-0.031107,0.029347,0.00058601,0.028713,0.12753,-0.011737,1.6653e-15,-1.5821e-15,1.2212e-15,8.3267e-16,2.2204e-16,1.1102e-16,8.3267e-16,2.7756e-17,4.3021e-16,-3.4694e-17,-2.498e-16,8.8818e-16,-1.7347e-17,2.7756e-17,-1.6653e-16,-4.4409e-16,6.9389e-18,-1.1796e-16,-1.8735e-16,2.498e-16,6.245e-17,2.7756e-17,3.2439e-16,-2.1337e-16,-3.9899e-16,-1.3184e-16,-4.1633e-17,9.7145e-17,2.7756e-17,-1.5266e-16,-6.245e-17,-6.9389e-17,3.0271e-16,5.9674e-16,2.498e-16,-1.3878e-16,-9.3675e-17,3.8858e-16,8.0491e-16,2.0817e-16,4.0506e-16
-0.004934,0.049956,0.014138,0.022591,0.0087417,-0.061075,0.037235,0.026439,-0.011594,0.019662,-0.080206,-0.16548,0.19217,0.066484,0.077447,0.27426,-0.035652,-0.21863,0.033784,0.0030862,-0.040715,-0.0032502,0.04083,0.26359,-0.15633,-0.088398,0.016179,0.052123,0.10407,-0.031987,-0.09161,0.1002,0.0070396,0.048001,-0.16352,-0.022674,-0.17515,-0.20885,0.014812,0.090333,0.012126,-0.212,0.45043,-0.20378,-0.11856,-0.041619,0.13712,0.28193,0.30824,-0.016304,0.055601,-0.12746,-0.052757,0.11026,-2.7756e-16,-7.3552e-16,8.5695e-16,4.1633e-16,5.0654e-16,-9.4369e-16,-6.1756e-16,-2.2204e-16,-6.0368e-16,2.6021e-16,1.5266e-16,-9.7145e-17,1.7347e-16,-5.1695e-16,-2.498e-16,9.7145e-17,3.1919e-16,8.3267e-17,1.0582e-16,6.4705e-16,3.1919e-16,-2.6368e-16,-3.6082e-16,-2.0123e-16,5.2736e-16,2.7756e-16,-1.5959e-16,2.5674e-16,-2.0817e-17,4.6317e-16,3.6082e-16,-2.2204e-16,2.7756e-16,3.5388e-16,-6.6613e-16,2.949e-16,-3.6082e-16,8.1879e-16,2.2204e-16,9.7145e-17,2.7062e-16
-0.00013838,0.0049758,0.0022642,0.0191,0.0057719,0.0054272,0.030622,0.023634,0.0031594,-0.0023387,0.0098469,0.016978,-0.0057148,0.012485,0.0085262,-0.014622,-0.0020029,0.032833,-0.033329,-0.022062,0.06007,-0.084236,0.0024527,-0.064636,-0.026922,-0.08402,-0.048516,0.010514,-0.0061647,-0.025743,0.19491,0.024454,0.42021,-0.45911,-0.4119,-0.53518,0.057694,-0.012862,0.074037,-0.047573,0.051087,0.14829,0.0088872,-0.019712,0.023465,0.053715,0.081194,0.016097,0.018365,-0.18507,0.030813,0.04846,0.029248,-0.036087,-9.0206e-17,2.0817e-16,1.8041e-16,-6.9389e-18,1.301e-16,5.4123e-16,2.3636e-16,1.5266e-16,3.6082e-16,-8.3267e-17,-4.1633e-17,-2.2551e-17,-1.249e-16,2.3592e-16,-7.6328e-17,8.3267e-17,-2.9664e-16,-1.8735e-16,-7.2858e-17,-9.0206e-17,-2.897e-16,-1.5266e-16,-1.3878e-16,-4.3021e-16,-1.9429e-16,1.1796e-16,5.6379e-17,-2.2551e-16,-3.1659e-17,-2.4633e-16,2.7756e-17,-4.1633e-17,-2.6715e-16,-6.9389e-18,3.9899e-16,-1.6306e-16,3.8164e-17,1.3878e-17,7.6328e-17,9.7145e-17,-1.4572e-16
-0.0022548,0.034611,-0.017659,-0.0079519,-0.0083491,-0.027785,-0.011503,-0.016957,0.0041234,0.019521,0.019332,0.014488,0.029188,-0.095846,0.072851,-0.071326,-0.075382,0.13404,-0.024827,0.046789,0.13874,0.070286,0.12304,0.0013614,0.026113,-0.19213,-0.027388,-0.035866,-0.011733,-0.17936,0.1836,-0.09229,-0.29619,0.1206,-0.13212,-0.14528,0.2239,-0.13531,-0.318,0.1118,0.031584,0.0014293,0.014264,-0.098951,-0.22524,-0.10028,0.055539,-0.060027,-0.014678,0.002369,0.031458,-0.04548,-0.048396,-0.19776,0.040723,-0.0050585,-0.0072339,-0.09873,0.035506,-0.038267,0.081132,-0.11469,-0.18869,0.045312,-0.026516,-0.079725,-0.025148,-0.12416,-0.024463,-0.15921,0.088086,0.068528,-0.0029423,0.097228,0.088086,0.04043,0.13617,-0.027881,-0.043323,0.029598,-0.022291,0.075271,0.019196,-0.0069117,0.1514,-0.069155,-0.035798,-0.12616,0.02379,-0.058192,-0.31348,0.033015,0.11518,0.079487,0.035804
-0.00048312,0.0013023,-0.00080699,0.0024484,-0.0060278,0.0010504,0.00032689,-0.0012471,-0.0050206,0.0068969,-0.016362,-0.017847,-0.050366,0.0068803,0.011119,0.018522,-0.0072994,0.010892,-0.019486,-0.013786,0.028396,0.0083844,-0.0055865,0.011138,0.0071359,0.01537,0.018723,0.010773,0.0032543,-0.015679,-0.021117,-0.016111,-0.017302,-0.0076026,-0.0077392,-0.025906,0.010061,0.035246,0.017761,-0.03888,-0.061429,-0.062131,-0.0021503,0.015355,-0.0073221,-0.018005,0.010255,-0.02713,0.033195,0.0053718,0.028736,-0.00020324,0.016965,-0.026993,-0.026203,0.0010833,0.039182,-0.056449,-0.067511,0.1507,-0.13546,0.17533,0.31109,-0.094117,-0.052373,0.20422,-0.019118,-0.02468,-0.026694,-0.10165,0.25441,0.22752,-0.07243,0.15353,0.25441,0.036416,-0.31566,0.057301,-0.037457,-0.4294,0.084102,0.05202,0.11961,0.043596,-0.058131,0.27155,-0.12985,-0.2128,-0.083544,-0.045581,-0.21433,-0.10269,-0.022398,-0.0044711,-0.034271
-0.012124,0.083807,-0.0038116,0.0089545,0.010209,-0.040025,0.044098,0.041259,-0.07878,0.034323,-0.16264,-0.39837,0.25111,0.15022,-0.084256,0.047971,-0.076251,-0.21629,0.14098,0.12902,-0.098903,-0.063534,-0.17443,0.11437,0.065378,0.038496,0.15113,-0.11061,-0.097428,-0.093939,0.18968,-0.17766,0.065895,-0.0023266,-0.034137,0.00011657,-0.097252,0.25042,-0.14461,0.18687,-0.072535,0.034955,-0.037493,0.051703,0.10426,-0.032687,-0.12519,0.018785,-0.15772,0.05937,-0.10857,-0.030554,0.30392,-0.33847,-0.0066515,0.00043033,-0.0063695,-0.01056,-0.002746,0.0034942,-0.0018857,-0.003702,0.012387,0.0099481,-0.016962,-0.0016687,-0.0018984,0.0022892,0.00028771,-0.035265,0.0025001,0.0053658,0.0066532,-0.002241,0.0025001,0.0013241,-0.0050211,-0.0032298,-0.01183,0.013344,-0.0015382,-0.01006,0.0040437,-0.017243,0.053687,0.01067,0.011195,-0.00204,-0.0088711,0.0054695,0.015399,-0.009302,0.0034286,-0.0086952,0.0079049
-0.00835,0.065459,0.019716,0.074572,0.012044,-0.003875,-0.040266,-0.012976,-0.040285,0.021963,-0.10168,-0.19016,-0.024718,-0.085551,-0.26652,-0.085413,-0.14745,-0.17486,-0.016552,-0.0078313,-0.1297,-0.33808,-0.014151,0.23076,-0.045732,-0.18643,0.21289,0.27191,-0.078647,-0.0087917,-0.26742,-0.016795,-0.11989,-0.050079,-0.017747,-0.042512,0.17874,-0.16981,-0.022841,-0.33825,0.21211,0.10716,-0.071415,0.13908,-0.063184,0.018679,-0.19024,-0.12397,-0.0049002,-0.09577,-0.019785,-0.01003,-0.19561,-0.044769,-3.2752e-15,3.4712e-15,-2.4772e-15,-1.6098e-15,-5.6899e-16,2.9143e-16,-1.249e-15,2.0817e-17,-8.6042e-16,-9.7145e-17,1.1102e-16,-1.6376e-15,-7.6328e-17,1.3878e-16,2.0903e-16,6.5226e-16,-4.3021e-16,2.7756e-17,1.3878e-16,-6.1756e-16,-4.1633e-16,3.4694e-17,-6.5226e-16,2.5674e-16,4.4409e-16,1.5266e-16,-5.3776e-17,-2.3939e-16,-2.8103e-16,0,-4.5103e-17,1.5266e-16,-9.4716e-16,-1.2958e-15,-9.7145e-17,3.3307e-16,3.8858e-16,-1.1414e-15,-1.5717e-15,-4.1633e-16,-1.027e-15
-0.0028257,0.033304,0.010791,0.074489,0.020983,0.011918,-0.028306,0.020149,-0.0029406,0.0072049,0.0061227,-0.030133,0.00183,-0.12016,-0.056144,0.032406,0.032828,-0.10535,0.16243,0.15546,-0.19391,0.40924,-0.025373,0.065573,0.078028,0.14849,0.028527,-0.060721,0.00090899,0.097712,-0.13596,-0.097278,-0.12225,-0.04439,-0.017724,-0.46198,0.043788,-0.088422,0.053749,0.043161,0.0065333,-0.011534,-0.09279,0.014984,0.078129,0.079885,-0.047795,-0.078386,-0.0038485,0.49266,-0.14932,-0.17876,-0.18771,0.14701,-4.0662e-15,7.3899e-16,-7.3552e-16,-1.1102e-16,2.7756e-17,-1.8319e-15,-1.9984e-15,-9.194e-17,-1.4433e-15,2.498e-16,6.5919e-16,-9.8532e-16,4.6491e-16,-9.1593e-16,4.1286e-16,3.5388e-16,2.3592e-16,3.3307e-16,4.8572e-16,1.3878e-16,2.3592e-16,2.0817e-17,-1.027e-15,8.5348e-16,9.4369e-16,2.6368e-16,5.5511e-17,3.1919e-16,-6.9389e-17,8.2226e-16,2.498e-16,1.8388e-16,3.1919e-16,-8.4655e-16,-1.249e-15,2.7756e-16,9.7145e-17,2.9143e-16,-5.8287e-16,-3.1919e-16,-2.7062e-16
-0.0027625,0.030085,0.014092,0.097006,0.020971,0.029594,-0.1466,0.051429,-0.0037339,0.0059051,-0.00070337,-0.010287,0.0016698,-0.14709,-0.19519,0.10563,0.13917,0.1113,0.020096,-0.011959,0.024848,-0.0033088,0.0014296,-0.012764,-0.017056,-0.0010336,-0.090746,-0.086564,-0.026128,-0.016166,-0.13936,-0.0029999,0.11153,0.052791,0.10194,-0.015395,-0.016084,-0.018229,-0.39928,-0.11632,-0.1775,0.14897,0.073801,0.13744,0.11362,0.27394,0.20266,0.10678,0.10025,-0.10104,-0.10476,-0.15857,0.049185,-0.042116,-0.028094,-0.029786,-0.057159,0.043409,0.16017,-0.01851,-0.028457,0.061473,0.073547,0.037194,-0.17217,0.027322,-0.0044694,0.0041898,-0.0075212,-0.088034,0.0034516,0.1446,-0.022274,0.018428,0.0034516,0.012291,-0.012412,-0.038694,0.14276,-0.063537,-0.065772,-0.082665,0.12212,-0.0045264,-0.091045,-0.40055,0.0084034,0.0072581,-0.027981,-0.0044514,0.0029703,-0.054612,-0.013137,-0.098875,0.077024
