-0.0039097,0.014179,-0.0001871,0.061302,-0.069705,0.04214,-0.12855,0.079263,-0.093256,-0.028697,-0.10726,-0.24986,0.049847,0.052106,-0.021323,0.0213,-0.072971,0.018275,-0.024316,-0.0062962,-0.10307,-0.0043683,0.0088414,-0.022986,-0.049567,-0.018531,0.050178,0.053858,-0.019995,-0.015261,-0.013998,0.021332,-0.011673,-0.031663,-0.016513,0.034741,0.019995,0.041373,-0.08557,-0.098234,-0.21361,-0.035068,-0.0063211,-0.11304,-0.070784,0.059847,0.12319,0.0219,0.12923,-0.028945,-0.24791,-0.39634,0.16021,0.1883,0.14687,0.008365,0.015012,0.065613,-0.25699,-0.10528,-0.018566,0.022442,0.063208,0.036386,-0.0040356,-0.13745,-0.13745,0.047739,-0.018001,0.079424,0.043478,0.015788,-0.019465,-0.053859,-0.090301,0.068335,0.022442,0.063208,0.037015,0.07648,-0.0040356,0.063208,0.070329,0.079424,-0.027634,-0.018001,0.022442,0.083571,-0.071609,0.022442,-0.18031,-0.1818,0.25355,-0.30145,0.043478,0.052803,0.029988,-0.018001,0.070084
-0.016733,0.059302,-0.02128,0.01074,-0.025169,0.042896,-0.027997,0.07662,-0.13173,0.059692,0.046558,0.16714,-0.37295,-0.035821,0.16305,0.0041227,-0.22891,0.15994,-0.082166,-0.061309,-0.36421,0.19052,0.27454,0.36554,0.12232,0.073528,-0.24292,0.068414,-0.18829,0.083098,-0.0099382,0.031979,-0.020549,-0.090395,-0.28147,-0.022652,0.028058,-0.13052,0.11673,0.024359,-0.034077,-0.23024,7.8849e-16,1.1102e-16,3.0531e-16,2.5674e-16,6.4532e-16,-4.4409e-16,4.996e-16,-3.8858e-16,-4.3021e-16,2.2204e-16,2.9143e-16,2.1511e-16,-2.2204e-16,-2.6368e-16,1.9429e-16,-6.9389e-16,5.2736e-16,-9.0206e-17,3.8858e-16,-1.8735e-16,1.8735e-16,1.5266e-16,-2.9143e-16,-4.2934e-16,-4.4192e-16,1.3878e-17,-2.1858e-16,4.5103e-17,9.541e-17,3.5388e-16,1.6653e-16,-1.1102e-16,-8.9338e-17,2.7756e-16,-1.6653e-16,1.9429e-16,-3.0531e-16,-2.8623e-16,-2.498e-16,2.0123e-16,2.5674e-16,5.2042e-17,-2.0817e-16,-2.047e-16,-1.7347e-16,-1.3531e-16,3.8164e-17,-1.3878e-16,2.4763e-16,-1.8735e-16,-2.498e-16,-4.7184e-16,9.0206e-17,1.5613e-17,-5.6899e-16,-1.8388e-16,-8.4568e-17
-0.0086053,0.0013369,0.0027368,0.013621,-0.008578,-0.016668,0.016202,0.031123,-0.026822,0.10674,-0.29927,0.14928,0.070232,-0.14939,-0.037072,0.031064,0.099379,-0.050067,-0.14473,0.026665,-0.062973,0.038138,0.048477,-0.086701,0.021784,-0.035668,-0.027281,0.061591,0.035191,0.039824,-0.062123,-0.02716,-0.020191,0.044384,-0.026605,0.066278,0.059089,0.00079103,0.014149,0.0054047,-0.0095079,0.0025654,-0.0092264,0.041492,-0.083936,-0.04143,0.07698,-0.11562,0.096605,0.16946,-0.054639,0.1966,-0.050649,-0.091778,0.35059,0.15371,0.25533,0.23213,0.2649,-0.16117,0.024039,0.013041,-0.053835,-0.037468,-0.0064635,0.0081079,0.0081079,-0.058148,-0.010121,0.011777,0.05607,-0.15322,0.092581,-0.11154,-0.17223,0.061923,0.013041,-0.053835,-0.16904,-0.20464,-0.0064635,-0.053835,0.21835,0.011777,-0.011247,-0.010121,0.013041,-0.11257,-0.054415,0.013041,-0.070467,-0.033163,0.00047788,-0.13841,0.05607,0.089411,-0.036532,-0.010121,-0.14042
-0.073819,0.033307,0.0022113,0.13788,-0.20774,-0.19948,-0.15562,-0.12081,-0.098809,0.04835,-0.012104,-0.038544,-0.23743,0.033702,0.17044,-0.17204,0.13853,-0.14843,0.1035,0.23683,0.38104,-0.043967,0.096338,0.059287,0.10394,0.12971,0.03438,0.25164,0.15574,0.057566,-0.14185,0.10446,-0.15237,-0.16195,-0.3045,0.192,0.031221,-0.11843,-0.29288,-0.013461,0.067522,0.13984,-1.4408e-15,-2.7756e-17,1.6653e-16,2.7756e-17,-8.6042e-16,-3.6082e-16,-8.3267e-17,-6.9389e-17,2.7756e-16,1.3878e-16,-2.3592e-16,3.6776e-16,1.6653e-16,1.0408e-16,2.498e-16,6.5919e-16,-5.447e-16,2.4286e-17,1.5266e-16,6.9389e-18,-6.245e-17,-1.3878e-16,8.6736e-17,2.8449e-16,2.9143e-16,-5.8113e-17,3.2092e-17,-1.0842e-16,-1.301e-16,7.6328e-17,-1.3531e-16,2.4633e-16,2.3592e-16,-9.7145e-17,1.3878e-17,-8.6736e-17,1.1102e-16,3.0531e-16,7.2858e-17,-7.9797e-17,-4.1633e-16,-1.1102e-16,1.1883e-16,1.3878e-17,1.3878e-17,-1.1796e-16,-1.7347e-17,0,-1.1102e-16,7.4593e-17,-3.4694e-17,2.0556e-16,-1.1102e-16,-2.4286e-17,1.5266e-16,7.8063e-18,-1.3184e-16
-0.0024042,0.013392,0.00022435,0.012556,-0.0091437,0.012369,0.0080619,0.014777,-0.00287,0.0016298,0.018302,0.017175,0.027951,0.01942,0.00084524,0.050903,0.048342,0.066961,-0.0061601,0.014929,0.037204,0.0026516,0.047264,-0.0014702,-0.053487,-0.02434,-0.055447,-0.050465,0.23192,-0.14844,0.15038,-0.11942,0.13826,0.17951,-0.37991,-0.32452,0.21047,0.14121,-0.067562,0.10085,0.18694,0.025808,-0.01736,0.051139,-0.10355,0.085374,0.11998,0.053921,-0.012342,0.024298,-0.10307,-0.09121,-0.078632,0.076903,0.17697,-0.070077,0.09815,0.082318,0.027149,0.03146,0.012102,0.074259,0.042292,-0.024963,-0.027386,0.12407,0.12407,-0.070151,0.041167,0.008147,0.070902,0.024218,-0.19342,0.047513,0.26346,0.068495,0.074259,0.042292,-0.1278,0.042819,-0.027386,0.042292,-0.22626,0.008147,-0.10039,0.041167,0.074259,0.061565,0.068957,0.074259,-0.055781,0.046331,-0.083357,-0.07406,0.070902,0.027278,-0.11517,0.041167,0.087185
-0.0097919,0.0013605,-0.041814,0.028564,-0.036208,0.061494,-0.24586,-0.22367,0.13385,-0.036016,-0.014637,0.10756,-0.018099,-0.030783,0.0023637,0.11055,0.036103,-0.012481,0.069086,0.0050213,-0.039664,-0.0063727,0.031025,-0.032876,0.046531,0.047314,-0.021508,-0.04574,0.0019822,0.011292,0.024671,-0.01394,0.013204,0.024635,0.018635,-0.054797,-0.052797,0.032069,-0.046767,0.031358,-0.123,-0.030842,0.0041281,0.063763,0.027196,0.23047,0.11869,-0.12307,0.22805,-0.18439,-0.14007,-0.00064135,0.18941,-0.38045,-0.26723,0.0096215,0.082508,0.26251,0.033285,0.11586,0.14144,-0.032546,-0.088874,-0.027881,-0.1886,0.0068681,0.0068681,-0.015986,0.025789,-0.0037852,-0.0023753,-0.10369,-0.095977,-0.089165,-0.094553,0.023028,-0.032546,-0.088874,-0.09193,0.1178,-0.1886,-0.088874,-0.18788,-0.0037852,0.051824,0.025789,-0.032546,-0.032135,0.011669,-0.032546,-0.013956,-0.0041026,0.072262,0.048625,-0.0023753,0.0033796,0.13228,0.025789,0.10338
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.057714,0.32508,-0.33235,0.045827,-0.026944,-0.029881,0.18337,-0.2669,0.1725,0.05389,0.12412,0.012676,0.15188,-0.12284,-0.2394,-0.059451,0.06258,0.058144,0.26307,-0.082505,0.041283,-0.045082,-0.044576,-0.0095859,-0.0095859,0.013834,-0.15491,-0.018033,-0.10948,0.19603,0.13509,-0.041372,0.13091,0.17713,-0.082505,0.041283,-0.05946,0.0067623,-0.044576,0.041283,0.14151,-0.018033,-0.051058,-0.15491,-0.082505,-0.014007,0.14984,-0.082505,-0.02564,-0.0097905,0.0080785,-0.12965,-0.10948,-0.03848,-0.09998,-0.15491,-0.05501
-0.01408,-0.0013525,0.0072501,0.010121,-0.0068533,-0.023155,0.019525,0.02246,-0.022267,0.12011,-0.27271,0.13176,0.084804,-0.16774,-0.074318,0.063614,-0.075511,0.044379,0.035285,0.138,0.0050171,0.090195,-0.014526,-0.035873,0.0015421,-0.041626,-0.02322,0.041011,0.030393,0.056517,-0.058153,-0.11842,-0.0080183,-4.9227e-05,-6.1268e-06,0.076607,0.11174,-0.017667,0.0064014,0.032955,-0.01846,0.0047371,-0.010508,0.058693,0.14599,-0.081601,0.11547,-0.062633,-0.089371,-0.21969,0.18307,-0.039846,-0.068529,0.088496,-0.22201,-0.050372,0.12931,0.2074,-0.31831,-0.067359,-0.15086,-0.031731,0.027581,-0.21588,0.037111,0.09717,0.09717,-0.19171,-0.0085627,-0.058679,-0.11833,-0.15218,0.1609,0.11541,0.18545,0.083918,-0.031731,0.027581,0.1235,-0.01177,0.037111,0.027581,0.053271,-0.058679,-0.074596,-0.0085627,-0.031731,0.089425,0.15068,-0.031731,-0.17179,0.054032,0.087499,-0.0072992,-0.11833,-0.14879,0.051745,-0.0085627,0.028042
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,-0.016317,0.065461,-0.01259,0.039586,0.078158,0.1417,0.092883,-0.38935,0.36792,-0.27858,-0.21561,0.19112,0.26569,0.088629,-0.021859,-0.050926,0.085822,-0.018943,-0.024018,-0.038845,-0.10776,0.080731,-0.040533,0.096298,0.096298,0.061003,0.083385,0.029118,0.067415,-0.21276,-0.075314,-0.061142,-0.20794,-0.21163,-0.038845,-0.10776,-0.074631,0.023214,-0.040533,-0.10776,-0.11483,0.029118,0.13243,0.083385,-0.038845,0.021923,0.014916,-0.038845,-0.033496,1.2072e-05,0.044754,0.10536,0.067415,-0.031871,0.042901,0.083385,0.0083005
-0.0083398,0.0011659,-0.0001846,0.012639,-0.016188,-0.010939,-0.0010671,-0.060822,0.020571,0.30818,0.088626,-0.10372,0.0086911,0.0036094,0.019247,-0.010585,0.058247,-0.028191,-0.03504,0.0012927,-0.040775,0.017489,-0.0051486,-0.0098728,0.018557,-0.011757,-0.0031128,-0.01406,-0.016065,0.034576,0.012711,0.11521,0.15253,0.040279,0.015392,0.023213,0.029099,-0.0065648,0.003528,0.074024,-0.030284,-0.00036387,-0.0027875,0.043843,-0.018251,0.0068597,-0.1171,0.16576,0.17806,0.17548,0.10767,-0.23772,-0.010858,0.036934,-0.12914,0.1009,0.23314,0.0048303,0.21824,0.021818,0.092729,0.039852,0.0049693,0.0039523,-0.081059,0.058011,0.058011,-0.21095,-0.1274,0.0096164,-0.052493,0.14926,0.33075,0.13313,-0.042051,-0.10122,0.039852,0.0049693,0.23761,0.0056584,-0.081059,0.0049693,-0.19476,0.0096164,0.090526,-0.1274,0.039852,0.0032297,-0.18415,0.039852,-0.2205,-0.031052,-0.16394,-0.040715,-0.052493,0.0099458,-0.029522,-0.1274,0.096442
-0.009812,-0.003507,0.0022736,-0.0025228,0.0021671,0.0031869,-0.0029203,-0.010735,0.012951,-0.0025574,-0.00079752,0.0045773,-0.0024835,0.0088499,-0.012352,0.0062243,-0.049035,-0.0047884,-0.072985,-0.085102,0.027456,-0.059299,-0.073403,0.13433,-0.17443,-0.2072,-0.01766,0.20292,0.20755,0.45202,0.090938,-0.011942,0.055181,-0.070381,0.019094,-0.11633,-0.11905,0.013904,-0.0035084,-0.03985,0.033892,-0.0015633,0.0079387,-0.0007921,0.060933,-0.0069246,0.0018152,-0.023637,0.021574,-0.026379,-0.021015,0.10748,-0.052847,-0.07522,-0.074342,-0.019358,-0.12499,-0.10056,0.070032,0.12613,-0.12198,0.016591,-0.048938,0.068985,0.033255,0.21291,0.21291,-0.0078335,0.040485,0.016561,-0.054498,0.086777,-0.15068,-0.016383,-0.16671,0.040609,0.016591,-0.048938,0.12046,-0.018124,0.033255,-0.048938,-0.01853,0.016561,0.016048,0.040485,0.016591,0.0077417,0.062902,0.016591,-0.1712,-0.057859,-0.043175,-0.44237,-0.054498,-0.053849,0.12567,0.040485,-0.088739
-0.010883,0.0079645,-0.02679,0.013377,-0.02286,0.014426,-0.03039,0.030961,-0.0817,0.046999,-0.019033,0.091624,-0.36286,0.015361,0.17778,-0.14717,-0.15714,0.15267,-0.051173,-0.03135,-0.062802,0.22289,0.027438,-0.29455,-0.29316,-0.02737,0.038201,-0.1334,0.18063,-0.038453,-0.051429,0.0072436,-0.021412,0.14302,0.16641,0.035562,-0.13975,0.098823,-0.12414,0.089701,-0.015417,0.20493,0.0092861,-0.0024722,0.046529,-0.055318,-0.029117,0.040338,0.027027,0.10047,0.11195,0.075381,-0.024855,-0.1651,0.081742,-0.028,-0.019278,-0.19221,-0.19713,-0.11247,0.19773,0.027534,-0.044611,-0.033726,-0.061045,-0.018542,-0.018542,0.023405,0.015279,-0.0077023,0.016667,-0.12622,0.0027383,0.1145,-0.027609,0.088253,0.027534,-0.044611,-0.050723,-0.025531,-0.061045,-0.044611,-0.11277,-0.0077023,-0.058518,0.015279,0.027534,0.057791,-0.076927,0.027534,-0.084681,-0.064228,0.031985,-0.04641,0.016667,-0.1021,-0.035696,0.015279,0.021676
-0.0047718,0.014687,-0.0019719,0.10964,-0.16915,-0.30147,0.061989,-0.095052,-0.02243,-0.074969,0.048498,0.037753,0.010291,-0.0057939,-0.0081576,-0.0018097,-0.017658,-0.014584,-0.022047,-0.043131,-0.06411,0.014379,-0.036348,-0.0026941,0.022879,-0.054791,-0.0030992,-0.00067256,-0.038476,4.1967e-05,-0.0093067,-0.041279,0.024673,0.015569,0.081913,0.035417,-0.0042121,0.010396,0.068597,0.038686,-0.021488,-0.01833,-0.00023255,-0.035996,-0.026308,0.014384,0.0023882,0.040126,0.11002,-0.0052664,0.045152,-0.023892,-0.081884,-0.12809,0.13755,0.18501,0.017207,-0.01211,-0.043151,0.29423,-0.1555,-0.10843,0.066863,0.041275,0.045918,-0.093576,-0.093576,-0.053371,-0.059618,-0.16983,-0.012065,-0.0018467,-0.33867,0.20015,0.2029,0.071015,-0.10843,0.066863,-0.070252,-0.023554,0.045918,0.066863,0.065701,-0.16983,0.095705,-0.059618,-0.10843,-0.066894,-0.30733,-0.10843,-0.32393,0.10604,0.051102,0.07107,-0.012065,0.047389,0.046702,-0.059618,-0.060231
-0.0080567,-0.0029374,0.0058427,-0.001644,0.0004681,-0.010733,0.0069036,-0.0045451,0.00047187,0.035395,-0.023448,0.0066453,0.030122,-0.049112,-0.050873,0.044214,-0.18874,0.10258,0.18649,0.13664,0.06891,0.068596,-0.065667,0.044251,-0.01996,-0.013591,-0.0001977,-0.013061,0.00077479,0.027057,-0.0066933,-0.11298,0.010702,-0.044442,0.026598,0.024376,0.073135,-0.021698,-0.0065736,0.033593,-0.012337,0.0030403,-0.018716,0.015699,0.12198,-0.010249,0.018631,0.11936,0.11066,0.020206,-0.14899,0.15349,0.12186,0.090526,0.22727,-0.11853,-0.13052,0.032079,-0.083498,0.066239,-0.019329,0.035388,0.021395,0.1835,-0.10991,-0.11121,-0.11121,-0.24922,0.01219,-0.092681,-0.17067,-0.1561,0.042,0.041035,-0.077051,-0.28029,0.035388,0.021395,-0.17686,0.19178,-0.10991,0.021395,0.10911,-0.092681,0.097179,0.01219,0.035388,0.081804,-0.030117,0.035388,0.064401,-0.031665,-0.42443,-0.099013,-0.17067,0.0065254,0.06499,0.01219,0.084122
-0.0047704,0.030983,-0.00020909,0.015076,0.034194,-0.003444,0.0066989,0.0041609,0.005014,0.0086611,-0.0090467,0.058336,0.16718,0.083514,0.43529,0.022539,-0.19257,-0.13508,0.0087957,0.11211,-0.11125,-0.23185,-0.15605,-0.12949,0.011939,0.036636,-0.014602,-0.1478,0.049178,0.12178,-0.078447,0.017653,-0.080806,0.082734,-0.10088,0.032166,0.020799,-0.012828,0.013586,0.031999,0.0010754,-0.15897,0.005765,-0.079396,-0.078863,0.026685,0.12948,0.10988,-0.042448,-0.068299,-0.21292,0.12545,-0.030514,0.0053842,0.11482,0.21159,-0.060864,0.024178,0.052979,0.032372,0.036061,-0.0062245,0.056045,-0.2247,0.004157,0.0060439,0.0060439,0.040149,0.033255,0.016078,-0.021743,0.11346,0.06009,0.11427,-0.10257,-0.08456,-0.0062245,0.056045,0.066231,0.069431,0.004157,0.056045,-0.039191,0.016078,0.054526,0.033255,-0.0062245,0.0014306,0.016445,-0.0062245,-0.0235,-0.023554,0.0287,0.085761,-0.021743,-0.41875,-0.055369,0.033255,-0.037643
-0.0073488,0.0053779,-0.01809,0.0090326,-0.015436,0.0097407,-0.020521,0.020906,-0.055167,0.031735,-0.012851,0.061868,-0.24502,0.010372,0.12005,-0.099374,-0.1061,0.10309,-0.034554,-0.021169,-0.042406,0.1505,0.018527,-0.19889,-0.19795,-0.018481,0.025794,-0.090075,0.12197,-0.025965,-0.034727,0.0048911,-0.014458,0.096575,0.11236,0.024013,-0.094365,0.066729,-0.083822,0.060569,-0.01041,0.13837,-0.013752,0.0036613,-0.068908,0.081923,0.043121,-0.059739,-0.040026,-0.14879,-0.16579,-0.11164,0.036809,0.2445,-0.12106,0.041467,0.02855,0.28465,0.29194,0.16656,-0.29283,-0.040777,0.066068,0.049947,0.090405,0.02746,0.02746,-0.034662,-0.022628,0.011407,-0.024684,0.18692,-0.0040553,-0.16957,0.040888,-0.1307,-0.040777,0.066068,0.075119,0.03781,0.090405,0.066068,0.167,0.011407,0.086663,-0.022628,-0.040777,-0.085586,0.11393,-0.040777,0.12541,0.095119,-0.047368,0.068732,-0.024684,0.15121,0.052864,-0.022628,-0.032101
-0.0097919,0.0013605,-0.041814,0.028564,-0.036208,0.061494,-0.24586,-0.22367,0.13385,-0.036016,-0.014637,0.10756,-0.018099,-0.030783,0.0023637,0.11055,0.036103,-0.012481,0.069086,0.0050213,-0.039664,-0.0063727,0.031025,-0.032876,0.046531,0.047314,-0.021508,-0.04574,0.0019822,0.011292,0.024671,-0.01394,0.013204,0.024635,0.018635,-0.054797,-0.052797,0.032069,-0.046767,0.031358,-0.123,-0.030842,-0.00028716,0.0078382,0.056672,-0.093396,-0.024342,0.10221,-0.046006,-0.00039982,-0.010828,0.049806,-0.16953,-0.040487,0.16367,-0.141,-0.043409,0.00057647,-0.013023,-0.2655,-0.12575,0.0094569,0.0069399,0.1328,-0.25551,0.11467,0.11467,0.018693,0.019011,-0.00364,-0.026758,0.24077,-0.080669,0.25236,0.13088,-0.17258,0.0094569,0.0069399,0.26264,-0.035887,-0.25551,0.0069399,0.2893,-0.00364,0.0286,0.019011,0.0094569,-0.039677,-0.049976,0.0094569,0.092998,-0.012719,0.21545,-0.0024797,-0.026758,0.11684,-0.13359,0.019011,-0.023539
-0.0080142,-0.003157,-0.043785,-0.0038516,0.0045504,6.4241e-05,-0.00030141,0.0014,0.0024176,-0.016653,0.020221,-0.0081535,0.0096453,0.0052558,-0.012136,0.034408,-0.020216,-0.029444,-0.22253,0.18741,0.046207,0.13384,-0.19927,0.13981,-0.064235,0.024547,0.01065,-0.050017,-0.071006,-0.16915,-0.059124,0.048171,-0.0048334,0.048957,-0.057621,0.048433,-0.061089,0.026726,0.019511,-0.037008,0.027922,0.0028832,-0.017728,0.10908,0.15915,-0.095553,0.063751,-0.022355,0.055599,0.044633,-0.21615,-0.010424,-0.26153,-0.083528,0.11755,-0.60165,-0.1035,0.10011,0.12728,0.11619,-0.040977,-0.072688,-0.020036,-0.05276,0.071561,-0.025015,-0.025015,0.068658,-0.044852,0.022308,0.040827,-0.030574,0.084815,-0.018118,-0.13844,0.028164,-0.072688,-0.020036,0.11655,-0.0046819,0.071561,-0.020036,-0.12998,0.022308,0.064031,-0.044852,-0.072688,0.019875,-0.063201,-0.072688,-0.16866,0.0017224,0.071662,0.07064,0.040827,-0.057502,0.031481,-0.044852,-0.015658
-0.0052937,0.024932,-0.0077987,0.020212,-0.01349,0.031884,0.019848,0.0091286,0.027549,0.042624,-0.039843,0.12601,0.033664,0.37657,-0.22709,-0.13533,-0.080215,-0.12758,0.056967,0.029955,-0.067866,0.085523,-0.043902,-0.070307,0.028257,0.088312,-0.029069,0.099444,-0.046452,0.071204,-0.010513,0.0034224,-0.043605,0.093507,-0.071703,-0.00092235,-0.029145,0.052761,0.016698,0.073303,-0.016014,0.0039323,0.28981,-0.054087,-0.15984,0.16801,-0.088157,-0.024146,0.26877,-0.045168,-0.065009,0.10524,-0.28871,-0.064481,-0.0839,-0.0047597,0.051534,-0.062562,-0.31914,0.012607,-0.13753,0.024863,0.019157,0.026182,0.016388,0.045752,0.045752,0.066192,-0.02822,0.072255,0.084881,0.036542,0.092379,-0.14325,-0.055495,-0.059463,0.024863,0.019157,-0.027097,0.022311,0.016388,0.019157,0.11901,0.072255,0.027693,-0.02822,0.024863,-0.10368,0.063134,0.024863,-0.10796,0.042304,-0.17588,0.069492,0.084881,0.019479,-0.20742,-0.02822,0.069648
-0.019021,-0.0070433,-0.022372,-0.0059259,0.0051725,-0.0090292,0.01368,-0.0036822,0.0071737,0.026237,-0.0076336,-0.0032212,0.033766,-0.035232,-0.077404,0.056085,-0.31021,0.1133,0.058788,0.11824,0.18398,-0.0074647,0.13264,-0.14579,0.30154,-0.3861,-0.049954,0.0057523,-0.038838,-0.055801,-0.063611,0.11293,0.058237,0.075184,-0.10884,-0.0075826,-0.25866,0.080941,0.017148,-0.091628,0.033735,-0.0067843,-0.010059,-0.0069146,0.05228,-0.0108,-0.074265,0.053704,0.038545,0.0192,0.026022,0.011856,-0.18826,0.097175,-0.069789,-0.037536,0.077321,-0.0072945,-0.024743,0.1154,0.17733,0.079007,0.0020546,-0.076135,-0.036159,-0.0025562,-0.0025562,-0.12221,0.015489,0.04954,-0.0030164,0.24597,-0.065597,-0.14456,-0.019055,0.038172,0.079007,0.0020546,-0.20786,-0.10618,-0.036159,0.0020546,0.10332,0.04954,0.08807,0.015489,0.079007,0.063698,-0.11137,0.079007,0.063992,0.023446,0.17321,0.022027,-0.0030164,-0.065919,0.1785,0.015489,-0.0079222
-0.011024,-0.0043425,-0.060226,-0.005298,0.0062591,8.8364e-05,-0.00041459,0.0019256,0.0033254,-0.022907,0.027814,-0.011215,0.013267,0.0072294,-0.016693,0.047328,-0.027807,-0.040501,-0.30609,0.25778,0.063558,0.1841,-0.2741,0.1923,-0.088355,0.033764,0.014649,-0.068798,-0.097669,-0.23267,-0.081326,0.06626,-0.0066484,0.06734,-0.079258,0.06662,-0.084028,0.036762,0.026838,-0.050905,0.038407,0.0039659,0.041234,-0.076838,0.034952,0.037169,-0.095497,0.0044122,0.13756,-0.13689,0.022205,0.069272,0.27005,0.076658,-0.19429,0.18956,-0.106,-0.10537,0.16606,-0.17609,-7.8582e-05,0.13335,-0.016847,-0.01159,-0.016056,0.13854,0.13854,0.024777,0.067465,0.0011247,-0.0099121,-0.052214,-0.11138,0.060795,0.12245,-0.016273,0.13335,-0.016847,-0.1109,0.0379,-0.016056,-0.016847,0.2205,0.0011247,0.0010859,0.067465,0.13335,-0.011474,-0.045938,0.13335,-0.19573,-0.00043668,0.019927,-0.021823,-0.0099121,-0.013468,-0.043973,0.067465,0.033448
-0.0052376,0.027583,-0.00016933,0.036343,-0.02832,0.060516,-0.0088932,0.07633,-0.096815,0.028092,0.10046,0.11948,-0.096281,-0.09111,-0.098812,0.10437,-0.048161,-0.02228,-0.018176,0.028111,-0.21127,-0.23469,-0.063019,0.27421,0.31869,0.040429,0.20497,-0.12646,-0.0089958,0.15829,-0.051523,-0.021545,-0.085694,0.19262,0.12787,0.0745,0.067431,0.31373,-0.25601,0.05297,0.1844,0.29278,0.00044324,-0.033594,-0.0099465,-0.049173,-0.065295,-0.0055423,0.0072608,0.16249,-0.01995,-0.097134,0.17355,-0.0019923,0.077015,-0.024717,-0.0057346,-0.023222,-0.10018,0.047934,-0.010378,-0.052877,-0.026139,-0.015983,-0.0064659,0.1144,0.1144,-0.01632,-0.011739,0.017645,-0.0023435,0.0035727,0.015396,-0.082488,-0.0018071,-0.073411,-0.052877,-0.026139,-0.057902,-0.01881,-0.0064659,-0.026139,0.038679,0.017645,0.082986,-0.011739,-0.052877,0.018062,0.096183,-0.052877,-0.064603,0.052077,0.0691,0.058144,-0.0023435,-0.027688,0.0021412,-0.011739,-0.014314
-0.0083398,0.0011659,-0.0001846,0.012639,-0.016188,-0.010939,-0.0010671,-0.060822,0.020571,0.30818,0.088626,-0.10372,0.0086911,0.0036094,0.019247,-0.010585,0.058247,-0.028191,-0.03504,0.0012927,-0.040775,0.017489,-0.0051486,-0.0098728,0.018557,-0.011757,-0.0031128,-0.01406,-0.016065,0.034576,0.012711,0.11521,0.15253,0.040279,0.015392,0.023213,0.029099,-0.0065648,0.003528,0.074024,-0.030284,-0.00036387,-0.0053815,-0.0036637,0.025682,0.025146,-0.1352,0.049524,-0.057312,-0.058034,-0.1079,0.055892,-0.057709,0.017174,0.037477,0.032705,-0.16791,0.019411,-0.050873,-0.41552,-0.24996,-0.10801,0.085113,0.043084,-0.11518,0.054551,0.054551,0.061668,-0.061456,-0.012024,0.034499,0.072313,-0.035389,-0.14366,0.0072387,0.16211,-0.10801,0.085113,-0.26133,0.0081323,-0.11518,0.085113,-0.12416,-0.012024,-0.19003,-0.061456,-0.10801,-0.0057365,-0.026822,-0.10801,-0.024192,0.007264,-0.11586,0.10116,0.034499,-0.093967,0.42117,-0.061456,-0.063588
-0.0083398,0.0011659,-0.0001846,0.012639,-0.016188,-0.010939,-0.0010671,-0.060822,0.020571,0.30818,0.088626,-0.10372,0.0086911,0.0036094,0.019247,-0.010585,0.058247,-0.028191,-0.03504,0.0012927,-0.040775,0.017489,-0.0051486,-0.0098728,0.018557,-0.011757,-0.0031128,-0.01406,-0.016065,0.034576,0.012711,0.11521,0.15253,0.040279,0.015392,0.023213,0.029099,-0.0065648,0.003528,0.074024,-0.030284,-0.00036387,-0.0053815,-0.0036637,0.025682,0.025146,-0.1352,0.049524,-0.057312,-0.058034,-0.1079,0.055892,-0.057709,0.017174,0.037477,0.032705,-0.16791,0.019411,-0.050873,0.17479,0.049123,0.10246,-0.042508,-0.070364,-0.095025,-0.17053,-0.17053,-0.063794,-0.0084784,0.079727,-0.082104,-0.3362,-0.15414,-0.28694,0.23607,-0.17478,0.10246,-0.042508,0.21039,-0.19252,-0.095025,-0.042508,-0.039983,0.079727,-0.034139,-0.0084784,0.10246,-0.087258,0.15024,0.10246,-0.030756,0.084795,0.15593,-0.058806,-0.082104,-0.032656,-0.12239,-0.0084784,-0.284
