-0.0029739,0.0070912,5.0641e-05,0.00052233,0.0032072,0.011028,-0.02207,-0.006127,0.00082558,0.055057,-0.031164,-0.054942,0.0027257,0.085438,-0.038505,-0.012671,0.078962,0.077753,-0.12859,-0.13488,-0.089684,-0.077288,0.10007,-0.18223,0.11638,-0.45393,-0.068472,0.088333,-0.28621,-0.050703,-0.23759,0.0072376,-0.18537,-0.23819,0.27405,0.18061,-0.20139,-0.27461,-0.25586,0.24638,-0.012662,0.0044405,-0.0023171,0.011139,-0.036693,0.021931,-0.035837,0.021158,-0.024941,0.019062,-0.013147,-0.010262,-0.05468,-0.014672,0.066269,0.018913,-0.085515,-0.019521,0.039924,0.02936,-0.0081552,0.0088786,0.05378,0.050333,-0.021794,-0.038529,-0.051656,0.0078512,0.013605,-0.044321,0.014508,0.034819,0.1051,0.025261,0.10872,0.019344,0.0037444,0.0078512,0.0042669,0.0091299,-0.015697,-0.0073732,0.010638,0.013499,-0.018902,0.0074205,-0.0042153,0.051911,-0.013629
-0.024589,0.028859,-0.00019263,0.0013347,-0.002096,-0.0028712,-0.078836,0.053395,-0.1755,0.38009,-0.2382,0.044821,-0.078421,0.11156,-0.097921,-0.019407,0.13318,-0.20145,-0.026756,0.015698,-0.039017,-0.043849,0.029998,-0.10914,-0.0022558,-0.31884,0.079242,0.086415,0.33993,-0.044101,-0.10604,-0.26201,-0.060188,0.2872,-0.33858,0.11781,-0.10104,-0.099448,0.31243,0.078892,-1.0725e-15,-4.996e-16,2.1207e-16,5.5511e-17,-4.8225e-16,3.8858e-16,8.1272e-16,-2.4286e-17,-1.8041e-16,4.6838e-16,1.6653e-16,1.6653e-16,1.6653e-16,-1.3878e-17,3.747e-16,1.7347e-16,-2.7756e-16,0,-3.4694e-18,2.2551e-16,-2.498e-16,1.7347e-16,5.5511e-17,2.9447e-16,-9.7145e-17,2.2508e-16,-5.5511e-17,4.8572e-17,4.1633e-17,1.7347e-16,-4.2327e-16,1.0408e-16,2.7756e-17,9.7145e-17,-4.0766e-17,-9.541e-17,2.4286e-17,8.3267e-17,7.7195e-17,5.8981e-17,-1.622e-16,1.8648e-16,-6.245e-17,1.1102e-16,2.4286e-16,-1.2143e-17,-2.5847e-16,5.5511e-17,1.3184e-16
-0.0073526,-0.0093309,0.97303,0.012354,-0.15354,-0.02167,0.04476,0.032013,0.016286,0.029815,0.036343,-0.023598,-0.038278,0.012205,-0.0090847,0.0034785,0.00515,0.0073987,-0.020543,-0.0060766,-0.071093,0.032429,0.0035804,-0.0073758,0.020374,0.033079,0.012556,0.0099943,0.010584,-0.044801,-0.0044888,0.0042077,-0.00094886,3.4677e-05,0.00073096,-0.0021134,-0.0022403,-0.0032766,-0.0010287,-0.0022593,0.039048,-0.0069844,0.0097087,-0.0058715,0.0083789,0.0029028,0.0045721,0.025998,-0.02149,0.0010005,8.6835e-05,-0.016901,0.00862,-0.0080286,0.011923,-0.009951,0.018023,0.013106,0.024514,0.012594,-0.0034243,0.020483,0.0078519,-0.0072648,0.018542,-0.010038,-0.016141,2.9596e-05,-0.02492,-0.010597,-0.010174,0.00066508,0.00049755,0.010671,-0.017635,0.006733,-0.036159,2.9596e-05,0.0029409,0.0063981,0.0075298,-0.0068627,-0.0016162,0.0042341,-0.038229,0.0056032,-0.0024509,-0.0053417,0.0015868
-0.0024026,0.01059,0.00013615,1.7303e-05,-0.00012187,0.00031521,-0.010485,0.016958,-0.072577,0.11145,-0.044665,0.056203,-0.026427,0.00076332,0.054028,-0.11453,-0.27851,-0.094848,0.14039,-0.1114,-0.016691,0.1586,0.27072,-0.051404,-0.037982,-0.00047425,-0.014989,-0.053887,-0.087219,0.021256,0.040529,0.066591,-0.075251,0.052096,0.043239,-0.082369,-0.025325,-0.049633,0.0089837,-0.011286,0.0039362,-0.027199,0.0066903,-0.0098406,0.024395,-0.069646,-0.032885,-0.027786,-0.055141,-0.13263,-0.11024,0.051029,0.060711,-0.11619,-0.076471,0.15107,0.033751,-0.007124,0.13532,0.16571,0.085876,0.012207,-0.11233,0.27732,0.030616,0.10924,-0.10678,-0.37111,0.061061,0.12968,0.038884,0.19818,-0.040433,-0.12946,-0.067414,-0.085393,-0.0015599,-0.37111,0.053442,0.15483,0.010431,0.11657,-0.019744,-0.16342,-0.013103,0.032552,0.0023494,-0.074456,0.040972
-2.6955e-05,-5.947e-05,0.010906,0.0003041,-0.0037002,-0.008521,0.011199,0.0081577,0.0080449,0.011825,0.018527,-0.0054322,-0.022757,0.0016089,-0.0046469,-0.00064386,0.0049927,0.0032215,-0.014917,-0.0071433,-0.069934,0.037494,0.0040679,0.027502,0.0070456,0.027777,0.017724,0.024295,0.03074,-0.2652,-0.0035372,0.062212,-0.017195,-0.0092641,-0.0084905,0.00016492,-0.0091335,-0.013807,-0.0060376,-0.018724,-0.12493,0.030519,0.0029141,0.058338,0.054157,0.031817,0.14029,-0.22875,0.080687,0.2122,0.0036181,-0.014406,-0.453,0.023856,-0.28411,-0.093256,0.0064126,-0.1557,-0.052216,0.090794,0.2002,0.13903,-0.082377,0.05417,-0.16384,0.18875,-0.12963,0.077041,0.19721,0.21643,-0.077281,-0.16358,0.03533,0.026427,0.078206,-0.16067,-0.072786,0.077041,0.074727,0.15464,-0.040626,0.010799,0.15292,0.016485,0.2146,0.087958,0.069484,-0.045426,-0.038407
-0.004945,-0.0038297,-0.00017972,-0.0088061,-0.0049279,-0.04222,-0.016576,-0.029285,0.13516,-0.03205,-0.20819,0.128,-0.077565,0.28846,0.19491,-0.0058629,-0.061958,0.20974,-0.0087444,0.15934,-0.08555,0.044928,-0.043693,-0.065563,-0.19871,0.055746,-0.095244,-0.071755,0.039305,-0.013739,-0.049867,-0.0083007,-0.027985,-0.024625,0.05939,0.019959,0.023896,0.031539,0.092558,0.14432,0.0078259,-0.052583,-0.034514,0.043851,-0.1207,-0.029935,0.27654,-0.13402,-0.046927,-0.46368,0.042999,-0.086952,-0.088417,-0.026655,-0.21983,-0.017193,0.080814,0.087011,0.047548,0.042418,0.077585,-0.18621,-0.039321,-0.01777,0.041562,-0.10888,-0.092032,0.03806,0.10779,-0.033426,0.061958,-0.005709,0.0079802,0.04569,0.10456,0.075438,0.065399,0.03806,0.009785,-0.0072814,-0.0078051,-0.023049,-0.03675,0.16363,-0.18152,-0.024919,0.075952,0.056025,-0.090457
-0.0016552,0.002503,-6.4533e-06,0.0010449,-0.00057758,-0.01218,-0.059777,0.091152,-0.013726,-0.054869,0.086042,0.060414,0.026661,0.1045,-0.07549,-0.074726,0.032156,0.017624,0.092327,0.019264,-0.0043841,0.0065785,-0.0070092,0.0015375,0.024398,-0.0087419,-0.012141,0.013074,-0.0071341,-0.0021005,0.01527,-0.015369,-0.011927,-0.0023874,-0.015663,0.0010665,-0.0073846,-0.010478,-0.000408,-0.00089992,-0.0032349,-0.016229,-0.03885,0.059897,-0.028211,-0.025613,-0.076339,0.2249,0.085725,-0.054566,0.12616,0.034263,-0.07331,-0.0021614,-0.032113,-0.078121,-0.22996,-0.25217,0.14103,0.23105,0.13294,-0.12224,0.11514,-0.2158,0.077496,-0.1877,0.011182,0.13251,0.27195,0.13386,0.023592,0.2581,0.017907,-0.030446,-0.34973,-0.038854,0.044252,0.13251,0.030691,0.10459,0.10261,-0.14821,-0.20977,-0.17736,0.041925,-0.088357,-0.025672,-0.19797,-0.14563
-0.0027849,-0.0022784,0.028143,-0.0029014,-0.015267,-0.13538,-0.14465,-0.21472,-0.13055,-0.050586,0.083127,-0.10001,-0.027317,0.11082,-0.020726,0.066016,-0.046219,-0.033655,0.018773,-0.023402,0.038601,-0.010574,-0.011523,-0.081333,-0.015159,0.062034,0.043358,-0.076813,-0.0062309,0.17011,-0.029766,-0.1404,0.035349,0.026574,0.028349,-0.034213,-0.00895,-0.0095199,-0.015344,0.01828,0.10723,-0.01072,0.10621,0.077591,0.12057,0.017981,0.01686,0.055796,-0.13296,0.14599,0.19625,-0.20836,-0.037866,0.041503,0.0090798,-0.018622,-0.022071,-0.011475,-0.18897,0.17528,-0.061961,-0.1628,-0.044458,0.1091,-0.087674,-0.15233,-0.1305,0.038349,0.041514,0.1739,-0.0053248,0.0087886,-0.18984,-0.16781,0.34559,-0.11854,0.22551,0.038349,-0.25719,-0.10952,-0.14162,0.065786,-0.0010494,-0.21988,-0.032267,-0.045494,-0.043548,-0.046398,-0.090502
-0.00022425,-0.00040716,0.060647,-0.00033451,0.061742,0.021655,0.067358,0.089411,-0.012882,-0.020988,-0.16809,-0.05698,0.51532,0.092779,0.060464,0.12289,-0.067562,-0.069618,0.10214,-8.5165e-05,0.27446,-0.12282,-0.020711,0.1035,-0.1423,-0.18534,-0.072499,-0.069215,-0.046271,-0.035945,0.044819,0.06844,-0.022827,-0.021338,-0.028952,0.038699,0.022627,0.029757,0.028492,-0.023221,0.24949,0.23215,0.072317,-0.18082,0.073074,-0.11069,0.10551,0.04148,-0.12519,0.026081,0.00084422,0.1361,-0.08384,-0.055271,0.0010283,0.12129,-0.013332,0.1163,-0.00011667,0.18961,-0.035763,0.083102,-0.044773,-0.04209,-1.7356e-05,-0.061514,0.10276,0.055383,0.046817,0.12681,-0.036216,-0.044775,0.086586,0.061638,-0.087121,-0.043639,0.18213,0.055383,0.011793,-0.034594,0.010151,0.16829,0.090786,0.036629,0.0065164,0.024033,0.042245,0.078985,-0.049319
-3.5097e-05,-8.2596e-05,0.01603,0.00061077,-0.0088395,-0.016329,0.024086,0.018372,-0.0038247,0.0065759,0.0075488,-0.017493,-0.026259,0.0073611,-0.007835,-0.0018913,0.0053674,0.014463,-0.022428,0.0015181,-0.066475,0.026349,0.0057799,-0.099406,0.078741,0.091403,0.029306,0.012049,-0.004767,0.31968,-0.024697,-0.12854,0.035131,0.027555,0.025629,-0.026784,-0.0084243,-0.0076724,-0.024381,0.039453,0.17107,-0.060723,0.1262,0.040021,0.10787,-0.027259,-0.010437,-0.075453,0.028379,-0.015766,-0.11875,0.28553,0.00063251,0.16553,-0.062674,0.12186,-0.31857,-0.16603,-0.26981,-0.18325,0.10951,0.19801,-0.13063,-0.023166,-0.22346,0.06471,0.0089379,-0.016878,0.24102,-0.034912,0.13137,0.085166,-0.021581,0.056944,-0.093103,0.026036,0.10701,-0.016878,0.11983,-0.084815,-0.028735,0.055857,0.083087,0.14985,-0.29286,0.075876,-0.014459,0.045543,-0.11579
-0.00014422,-0.00031002,0.051418,-0.00034593,0.001304,0.12211,-0.046759,-0.0031376,0.068897,0.01012,0.028019,0.096654,-0.18648,-0.072639,-0.00051061,-0.022741,0.00073865,0.0026675,0.04239,0.019571,0.1972,-0.099831,-0.015695,0.090541,-0.11074,-0.18187,-0.080387,-0.053141,-0.043691,-0.13863,0.053876,0.12722,-0.039292,-0.034014,-0.042853,0.053166,0.024539,0.030467,0.037291,-0.046148,-0.21516,0.061771,-0.063729,0.041646,-0.052857,-0.068955,0.072256,-0.069302,0.043507,-0.068831,0.012561,0.24521,0.15588,-0.11048,0.0040065,0.0908,-0.084788,-0.19561,-0.33456,0.089301,0.15764,0.079596,0.10893,0.12109,-0.11542,-0.31249,-0.031249,-0.021791,-0.14814,-0.040696,0.10406,-0.032948,-0.24241,-0.1973,0.010436,0.0018289,-0.058883,-0.021791,-0.10954,-0.12757,0.044294,0.0067383,-0.0028765,0.11885,0.16795,0.031015,-0.005047,0.032403,-0.15935
-0.0017932,0.0051073,0.00017022,-0.0085266,0.0045951,-0.04621,-0.018986,-0.03972,0.16192,0.0041142,-0.064481,0.035427,0.047238,-0.070343,-0.37069,0.019854,-0.19817,-0.016774,-0.072506,0.093346,-0.010557,0.05874,-0.072327,-0.041082,-0.016888,-0.020955,-0.058936,-0.025964,0.017112,0.019561,-0.081704,0.011267,-0.007869,-0.013838,0.052193,-0.031578,0.013537,0.0012434,0.076853,-0.035192,0.0074947,0.026237,0.057176,0.030669,-0.034587,0.034745,-0.0090241,0.32169,-0.25712,-0.088368,-0.1645,-0.035799,-0.18438,-0.30358,-0.15703,-0.13521,-0.027289,-0.049622,-0.13232,-0.20824,-0.08297,-0.026292,-0.051211,0.050788,-0.080106,-0.11253,0.12939,-0.11657,0.059685,-0.10491,0.020395,-0.049925,-0.0081733,0.25623,0.013797,-0.11835,0.0047607,-0.11657,-0.053925,-0.046895,0.067324,-0.16754,0.12823,-0.042601,0.14374,-0.058355,-0.14969,-0.09512,-0.021584
-0.0053514,-0.0021384,-0.00014796,-0.0079477,-0.0049259,-0.03462,-0.069454,0.035383,-0.059794,0.16507,-0.21124,0.09659,-0.057195,-0.04185,-0.14387,0.23583,0.29395,-0.026686,0.26513,-0.11036,-0.033779,0.049529,-0.032466,0.041003,-0.054383,0.20277,0.019447,-0.048018,-0.22356,0.018194,-0.020106,0.11485,-0.033076,-0.056296,0.067773,-0.0080126,0.016449,5.9695e-06,0.12027,-0.0011362,-0.0063319,0.018068,0.031021,0.044009,0.078084,-0.058893,0.014801,0.066766,-0.034673,0.071581,0.042487,-0.093559,-0.02275,0.023885,0.01021,0.557,0.056337,-0.046832,0.031724,-0.010128,0.06612,0.0041482,0.0043395,-0.05362,0.0090853,-0.01764,-0.042646,-0.0023946,0.049281,-0.019606,0.011698,-0.025231,0.040185,0.087192,0.12139,0.063737,-0.012824,-0.0023946,-0.00085484,0.026104,-0.003968,-0.33992,-0.031954,0.042704,0.05542,-0.0018977,-0.0021771,0.0075785,0.021129
-0.0025065,0.011008,0.00014589,-0.00028204,0.0021085,-0.0064462,-0.028519,0.0016827,0.11609,-0.045802,-0.071722,-0.29251,-0.048127,-0.05927,0.04696,-0.12958,0.074809,-0.044205,0.29589,0.08745,-0.025682,0.081381,-0.039153,-0.036145,0.028175,-0.062677,-0.13133,0.016587,0.030487,-0.028611,-0.023173,-0.053813,0.0095868,0.039315,-0.014089,-0.0090561,0.026869,0.045708,-0.077791,0.01886,-0.020809,-0.0022969,-0.064109,0.071682,0.19751,-0.0060158,-0.015183,-0.049262,0.0054496,0.092591,-0.1546,0.29157,0.034417,-0.45178,0.02109,-0.068214,0.14454,0.063508,-0.015474,-0.022353,0.01173,-0.16302,0.056384,-0.15963,-0.18743,0.06502,-0.06693,0.070727,0.021612,0.11101,-0.063545,0.067863,0.031853,-0.069057,0.1673,0.26262,0.032284,0.070727,0.041679,0.063136,0.046647,-0.11613,0.0080953,-0.14634,-0.17454,0.021276,0.049519,0.0061782,0.028457
-0.0014596,0.004157,0.00013855,-0.00694,0.00374,-0.037612,-0.015453,-0.032329,0.13179,0.0033487,-0.052483,0.028835,0.038448,-0.057254,-0.30171,0.016159,-0.1613,-0.013653,-0.059014,0.075976,-0.0085928,0.04781,-0.058869,-0.033438,-0.013745,-0.017056,-0.04797,-0.021133,0.013928,0.015921,-0.0665,0.0091707,-0.0064048,-0.011263,0.042481,-0.025702,0.011018,0.0010121,0.062552,-0.028643,0.0069351,-0.046803,-0.059352,-0.026696,-0.01393,-0.0075855,-0.13957,-0.37215,0.1744,0.1285,0.11845,0.004667,0.014411,0.070369,-0.014642,-0.090874,0.25169,0.011834,0.13568,0.10197,0.16744,0.23989,0.047189,0.0015095,0.069757,-0.27097,0.16125,-0.076174,0.024282,-0.024676,-0.073872,0.057136,0.19802,-0.13491,0.0058175,-0.041489,0.19822,-0.076174,0.048312,-0.20138,-0.075593,-0.23957,0.068894,-0.092665,-0.21665,0.038717,-0.071876,0.065015,-0.035614
-0.01551,0.025715,2.7691e-05,0.004379,0.00085574,0.0094163,-0.0040951,-0.016786,-0.013074,0.036684,0.031519,-0.058249,0.0438,-0.032142,-0.021393,0.033929,0.039411,0.45654,-0.11894,-0.18567,0.12043,0.02231,0.11559,0.01456,0.10454,-0.07646,-0.25961,0.17185,-0.35819,-0.14916,-0.10079,-0.32197,-0.011038,0.22544,-0.14184,-0.41374,0.14288,0.16051,0.18519,-0.015842,-1.4589e-15,2.9352e-15,-1.2837e-15,-1.3878e-15,-2.6194e-16,-5.9674e-16,5.5511e-17,5.5511e-17,2.498e-16,-1.6653e-16,7.494e-16,-5.5511e-17,-4.1633e-16,-5.9674e-16,8.4655e-16,-6.9389e-17,0,1.7347e-18,1.5266e-16,1.4745e-16,2.3592e-16,2.8449e-16,-1.3878e-16,1.6827e-16,-1.3878e-16,2.7756e-17,-2.0123e-16,5.5511e-17,-2.6888e-17,4.8572e-17,2.7756e-17,-1.3184e-16,-2.047e-16,1.3878e-16,-1.9429e-16,-1.5959e-16,5.5511e-17,5.2042e-17,1.5266e-16,1.7347e-16,-1.8735e-16,-1.9429e-16,-1.1102e-16,-8.3267e-17,4.1633e-17,4.1633e-17,6.245e-17,-9.0206e-17,3.4694e-17
-0.91702,-0.38916,-0.013289,0.07664,-0.0080216,0.007579,0.021128,0.0019503,-0.010567,-0.0093146,0.0090172,-0.0036202,0.00058386,-0.013109,-0.0011541,-0.0030213,-0.008792,-0.004561,0.0047551,0.011646,0.00021855,0.0044262,-0.0044869,-0.0027769,-0.0069904,-1.5175e-05,0.00048687,0.0058603,-0.0068306,-0.00024055,0.0013581,-0.00023672,-0.0031107,-0.0052772,0.0023855,-0.00062767,0.0024218,-0.0051901,-0.0021122,0.0016891,-1.1102e-16,-5.5511e-17,-3.1225e-17,1.1102e-16,2.7756e-17,-4.1633e-17,-1.3878e-17,-1.3878e-17,-6.9389e-18,0,8.3267e-17,6.9389e-18,0,4.1633e-17,-2.4286e-17,0,8.6736e-18,-1.3878e-17,-1.7347e-17,0,-2.7756e-17,-2.0817e-17,-2.7756e-17,-2.0817e-17,1.3878e-17,-1.3878e-17,0,-1.0408e-17,2.7756e-17,5.2042e-18,3.4694e-18,-1.3878e-17,-2.6021e-18,3.4694e-17,-6.9389e-18,-2.0817e-17,-2.0817e-17,6.9389e-18,6.9389e-18,0,0,0,1.9299e-17,-5.5511e-17,-1.7347e-18,1.7347e-18,1.6697e-17,6.9389e-18,-1.3878e-17
-0.019132,0.019402,0.0012597,-0.040256,0.071806,0.060352,-0.16951,-0.0562,0.09412,0.31045,0.10064,-0.36518,0.068386,0.12311,0.031113,-0.17824,0.08279,0.17589,-0.048141,0.059531,-0.016523,-0.11237,-0.10476,0.014568,0.039572,0.038434,0.169,-0.084924,-0.095693,0.11001,-0.18364,0.22949,-0.032518,-0.14818,0.099045,-0.1141,-0.12205,-0.23108,0.29447,-0.1902,0.02245,-0.0078728,0.0041081,-0.01975,0.065055,-0.038882,0.063537,-0.037513,0.044218,-0.033797,0.02331,0.018194,0.096945,0.026013,-0.11749,-0.033532,0.15161,0.034609,-0.070784,-0.052053,0.014459,-0.015741,-0.095349,-0.089237,0.03864,0.068309,0.091584,-0.01392,-0.024122,0.078579,-0.025722,-0.061732,-0.18634,-0.044787,-0.19275,-0.034296,-0.0066386,-0.01392,-0.007565,-0.016187,0.02783,0.013072,-0.018861,-0.023934,0.033512,-0.013156,0.0074736,-0.092036,0.024164
-9.0076e-05,-0.00011655,0.011028,-0.00040043,0.044544,-0.030128,0.021211,0.011724,-0.0078129,-0.001305,0.0032026,0.0019928,-0.031359,-0.011,-0.0049087,-0.016708,0.010506,0.008394,-0.015188,-0.0014468,-0.050781,0.025903,0.0038868,0.023391,0.005035,0.011982,0.0080095,0.021865,0.022335,-0.22168,0.00057387,0.066998,-0.0176,-0.011512,-0.0093339,0.004939,-0.0045489,-0.0082193,0.0023601,-0.020762,-0.12186,0.040108,-0.035768,-0.011209,-0.078661,-0.058574,0.025106,0.035592,-0.028754,-0.039086,0.056664,-0.0064932,0.01788,0.054741,0.048155,0.055088,-0.1954,0.16266,-0.11123,0.14168,0.2658,-0.22829,-0.21238,0.010895,-0.27279,0.28046,0.44569,0.04956,-0.19856,-0.0098751,0.13229,0.1378,0.16077,-0.035472,0.044322,-0.22672,0.027224,0.04956,-0.1107,-0.10871,0.041484,-0.09392,-0.00604,-0.09191,-0.19243,-0.13757,-0.011713,0.0091358,0.11361
-0.00011393,-0.00011261,0.0031845,-0.0011063,0.080437,-0.038805,0.019963,0.008249,-0.024574,-0.018935,-0.020809,0.011051,-0.020739,-0.020847,-0.0017116,-0.027296,0.010672,0.0096126,-0.0045322,0.0076652,0.013227,-0.0093244,0.0008057,0.00057407,-0.0014693,-0.019076,-0.011557,0.0025356,-0.005791,0.0010153,0.005974,0.025078,-0.0053816,-0.0063267,-0.0037436,0.0081048,0.0052444,0.005661,0.012528,-0.0085569,-0.026716,-0.015401,-0.050293,0.00095115,-0.0034488,0.037286,0.016151,0.062544,-0.03643,0.05492,0.031948,-0.039035,-0.025505,-0.023911,0.032018,-0.011823,0.23381,-0.25604,0.24347,-0.035611,-0.15035,-0.011419,0.076712,-0.1343,-0.24897,0.093604,-0.19414,-0.024981,-0.32961,0.2507,0.23275,0.26978,-0.063024,0.19101,-0.048295,-0.25382,0.12918,-0.024981,0.082761,-0.27851,-0.051028,0.0073072,0.025101,0.28082,-0.078686,0.077984,0.10428,-0.096074,-0.097354
-0.0023683,-0.0019682,0.028886,0.00021802,-0.058095,-0.20505,-0.21739,-0.31577,-0.2032,-0.12759,-0.005022,-0.010629,0.063577,-0.015931,-0.002068,-0.12201,0.032976,-0.025594,-0.0036915,-0.0083752,0.053982,-0.027903,0.0076974,0.0082708,-0.075608,-0.040355,-0.0051323,-0.016972,0.0055108,-0.0083915,-0.0094159,0.042121,0.008288,-0.01037,0.034219,-0.0077617,0.027542,0.02891,0.080854,0.0046711,-0.053159,0.0084908,-0.029328,-0.0082351,-0.042831,0.00161,-0.018563,-0.022317,0.033854,-0.024411,-0.044874,0.051126,-0.016352,-0.007921,0.012022,0.016983,0.19717,-0.30525,-0.20907,0.11048,-0.062731,0.051684,-0.12132,0.10717,-0.014144,0.12705,-0.061622,-0.0028312,-0.075644,-0.18105,-0.010352,-0.081125,0.43808,0.10052,-0.13284,0.21697,0.10009,-0.0028312,-0.081754,0.061152,-0.014457,0.077674,-0.18537,0.079948,-0.019036,-0.19503,-0.0010191,-0.1799,-0.0184
-0.0050234,0.016147,0.0001708,-0.0075903,0.0026852,0.011705,-0.040077,0.022674,-0.087981,0.2135,-0.038095,-0.062342,-0.010813,0.10242,0.0085938,-0.16117,0.01035,-0.14295,-0.21767,0.31976,0.065812,-0.1483,-0.32409,0.14512,0.11043,0.16812,-0.095161,0.076235,-0.22119,-0.030914,0.19396,0.029077,-0.12612,0.16439,0.00073002,-0.056586,-0.0047264,-0.0026714,-0.12948,0.087453,0.0021889,-0.051192,-0.083993,0.033301,0.026036,0.051642,-0.034038,0.10845,0.076739,-0.086079,-0.13455,0.014975,-0.057484,-0.05814,0.023364,0.12055,0.093195,-0.0044611,-0.029156,0.072482,-0.025522,0.078902,0.091701,0.17222,-0.029429,-0.027824,-0.095015,0.078698,0.096078,-0.13016,0.083106,0.089112,0.072938,0.031981,0.041288,-0.21637,-0.025813,0.078698,0.066658,-0.021544,-0.093169,0.074653,-0.082119,-0.18706,-0.039285,0.0286,0.04258,0.17697,0.095103
-0.00094222,0.0028587,2.7949e-05,-0.00046579,0.00031752,0.002129,0.00017912,-0.0015693,-0.0038788,0.0026543,0.0049494,-0.00012237,0.002807,0.00063791,0.0021286,0.0080277,0.010143,-0.00080635,-0.0086364,0.007769,-0.0099245,0.006363,0.00084293,-0.013534,-0.0072075,-0.0064187,-0.011144,-0.049818,0.072597,0.044637,-0.036916,0.11467,-0.067665,-0.17096,-0.25088,-0.22992,-0.014753,-0.031527,-0.064855,0.074594,0.0021935,0.0020993,-0.018693,0.020493,0.048614,-0.088409,-0.0079372,-0.010496,0.074031,0.10187,-0.031497,0.10903,0.013641,-0.11511,-0.11357,0.027841,-0.22594,-0.0048938,0.020825,0.016112,-0.11176,-0.13544,0.3293,0.056044,0.14437,0.12804,0.0082214,-0.11191,-0.0085427,0.0093939,-0.20292,-0.33472,0.081395,0.015328,0.087089,-0.32839,0.0082986,-0.11191,0.031756,-0.08146,-0.061222,-0.065806,-0.31123,0.14115,-0.22371,-0.072953,0.022592,-0.020711,-0.16176
-0.0021026,-0.0016357,0.00061915,-0.0055232,0.042232,0.0023372,-0.040734,-0.05001,-0.0042007,0.039171,0.13197,-0.13369,-0.081516,0.18787,-0.023631,0.23071,-0.11313,-0.043323,0.056493,-0.031008,0.074949,-0.015554,-0.032121,-0.040461,-0.02766,0.049324,0.045979,-0.11936,-0.010825,-0.036055,-0.014048,-0.14075,0.013776,0.02581,-0.01398,-0.020811,-0.033599,-0.036641,-0.0813,-0.014547,0.058391,0.032493,0.06153,0.016518,-0.042751,0.08572,0.032495,-0.016832,0.080338,-0.10511,0.010992,0.15169,0.087498,-0.077564,-0.10278,-0.023766,-0.045371,-0.070205,0.2615,0.12467,-0.0067471,0.25335,-0.11755,-0.066084,0.024667,0.27465,0.11445,0.038114,-0.14652,-0.31631,-0.018651,0.068404,-0.10466,0.097814,0.21029,0.043274,0.025844,0.038114,0.052025,-0.03194,0.030443,-0.065913,-0.091785,-0.13886,0.21575,-0.022997,0.049516,0.054891,-0.38652
-0.0016316,0.0049503,4.8399e-05,-0.0008066,0.00054985,0.0036867,0.00031018,-0.0027175,-0.0067168,0.0045964,0.0085708,-0.00021191,0.0048608,0.0011047,0.003686,0.013901,0.017564,-0.0013963,-0.014955,0.013453,-0.017186,0.011019,0.0014597,-0.023437,-0.012481,-0.011115,-0.019297,-0.086269,0.12571,0.077297,-0.063927,0.19856,-0.11717,-0.29605,-0.43444,-0.39814,-0.025547,-0.054594,-0.11231,0.12917,-0.00084961,0.020642,-0.023654,0.032202,0.11489,-0.12571,0.067157,0.075971,-0.036258,-0.0037024,-0.033699,0.024417,0.049593,0.22084,-0.016941,-0.0927,0.089734,0.062716,-0.0090462,0.042703,-0.016523,0.059565,0.012736,0.023622,-0.091874,-0.091875,-0.044103,0.044419,0.051537,-0.12171,0.05746,0.36114,0.13661,0.0061651,0.15558,0.091838,-0.034747,0.044419,-0.051501,0.10442,0.062108,-0.022159,0.19664,0.045404,0.16386,0.015763,-0.02954,-0.031795,0.07689
-0.0029385,0.00094688,-1.6559e-05,0.00060935,-0.0027553,-0.053748,-0.15971,0.15333,0.036184,-0.05896,-0.050886,-0.057329,-0.032783,-0.13034,0.11982,0.1164,-0.083597,-0.062752,-0.19904,-0.060189,-0.0069204,-0.027478,0.013314,-0.0012037,-0.046929,0.032346,0.043479,-0.0049662,-0.022713,0.002076,0.037686,-0.014705,-0.040996,-0.04395,0.013913,0.00023298,-0.0098336,-0.031959,0.13471,-0.00048518,0.037497,-0.057047,-0.13878,-0.071261,-0.11225,0.14268,-0.12554,-0.013573,0.021844,-0.13139,-0.11351,-0.049217,0.041987,-0.029093,-0.1799,0.061354,-0.1854,0.27556,-0.099725,0.14902,-0.10836,0.16264,0.27835,-0.16996,-0.149,0.15919,-0.25789,0.0084184,-0.076755,0.034294,0.11037,-0.055958,0.11106,-0.11037,-0.14596,0.077199,0.13701,0.0084184,-0.19562,0.018977,-0.11935,-0.19026,0.20471,-0.11004,0.035408,-0.0030127,-0.0183,-0.12748,-0.033702
