4.1937e-05,-1.1268e-16,0.01225,-0.023263,0.0071241,0.00032771,-0.027105,0.0015776,-0.021737,-0.013014,0.10085,-0.044396,0.64496,-0.10991,-0.064019,0.031305,0.020311,0.051296,0.010922,0.055151,0.07468,-0.030613,-0.083566,0.020924,0.041762,0.048628,-0.030138,0.013269,-0.034642,0.014189,-0.14205,-0.077683,-0.07275,-0.093423,-0.03297,0.23777,0.2214,0.037639,-0.12177,-0.014346,0.10187,-0.029046,0.078686,-0.14965,0.17907,-0.16057,-0.1892,-0.076813,0.18832,-0.096236,-0.19075,0.00042662,-0.12007,-0.14555,0.11391,0.015323,0.062555,-0.073593,0.17148,-0.12985,0.10499,-0.082167,-0.080702,0.011853,-0.11508
0.00011677,-1.0321e-17,0.0093293,-0.0088497,0.014404,-0.012391,-0.17554,-0.006224,-0.22236,0.19364,-0.036853,0.033932,-0.016422,-0.020642,0.097473,-0.28945,-0.11757,-0.032226,0.012519,0.021942,0.042959,-0.019069,-0.0074628,0.0034545,0.017305,0.034221,-0.016265,0.00924,0.0087252,-0.03374,-0.028665,-0.15428,0.057794,0.16139,0.029039,-0.019975,-0.24581,-0.14793,-0.0042568,0.099942,-0.01954,0.078305,0.27327,0.052404,0.11927,-0.17616,0.042562,0.05049,0.23466,-0.023982,-0.14509,0.41508,0.31109,-0.087065,0.17004,0.088218,-0.070244,-0.10431,0.094891,0.22033,-0.093446,0.043044,0.0080221,-0.078688,0.054963
0.0026721,-1.5019e-17,0.015273,0.0082372,0.090501,-0.33736,-0.10229,-0.14802,0.16108,-0.065662,0.00026049,0.0090425,-0.0041938,0.014001,0.011198,-0.063406,-0.034355,-0.0035512,0.034942,0.038253,-0.095413,-0.022026,-0.092355,-0.04284,0.056334,-0.07136,0.028809,0.022818,-0.014802,0.016953,-0.14015,0.05124,-0.084228,0.018088,0.056433,0.10459,-0.06303,-0.028451,-0.34249,-0.066252,0.26449,0.16356,-0.14619,0.028269,0.31158,0.10025,-0.016037,-0.074954,-0.30117,0.071961,0.20809,0.016706,0.27872,0.13436,0.13792,-0.24534,0.15067,-0.1421,0.06213,0.086555,-0.015224,-0.046445,-0.0012055,-0.051324,-0.028527
0.00061692,-1.5302e-16,0.029455,0.0059381,0.21074,-0.29374,0.11519,0.096865,-0.10844,-0.038318,-0.074251,-0.071563,0.0094566,0.086726,-0.040407,0.083405,-0.1881,0.023634,-0.0049853,-0.21761,-0.030292,0.087277,-0.1138,0.15528,-0.5399,0.62062,-0.0096516,-0.0039654,-4.5697e-16,-8.0491e-16,2.2204e-16,4.3021e-16,2.6368e-16,-2.7756e-16,0,1.1102e-16,-4.1633e-16,3.6082e-16,1.8041e-16,-5.5511e-17,-1.6653e-16,3.3307e-16,0,7.6328e-17,2.7756e-17,-1.6653e-16,-3.1225e-16,0,-5.5511e-17,3.1225e-16,1.1276e-16,5.5511e-17,-8.3267e-17,-9.7145e-17,-2.7756e-17,-4.944e-17,-8.3267e-17,1.1796e-16,2.498e-16,-1.6653e-16,9.4326e-17,-1.0408e-17,-1.3878e-16,-6.9389e-18,-6.9389e-17
0.00012666,-9.4245e-17,0.024874,-0.02912,0.0041982,-0.015314,-0.013428,0.11535,0.044803,-0.0045189,-0.27848,0.037082,0.058901,0.21673,-0.10215,0.21485,-0.59596,0.001915,-0.1411,-0.075332,0.25373,-0.032074,-0.0076899,0.08233,0.18185,-0.1676,0.04055,0.033982,-0.015118,0.031753,-0.038371,0.067456,-0.063801,-0.032728,-0.023643,0.027405,0.14601,0.0095851,-0.010307,-0.26778,0.0071446,0.05324,0.070783,0.024637,-0.2412,0.0097773,0.14089,-0.051014,-0.025737,-0.078301,-0.055476,0.12825,0.12265,0.12619,0.076538,0.0098915,-0.060731,-0.033054,0.00017635,-0.077567,0.011729,-0.061939,-0.016922,-0.052,-0.051753
0.0001266,-6.8838e-19,0.0097649,0.0062615,0.0087386,0.0036858,-0.0045672,0.022859,-0.022344,-0.047905,0.072823,0.3197,-0.0020922,-0.018896,-0.022394,0.027748,-0.03431,0.010645,0.029995,-0.0046071,-0.028303,0.0035208,-0.012492,0.0046895,-0.017914,-0.0013994,-0.0042494,0.0056091,0.083044,0.028519,0.043815,0.10333,-0.10613,0.049279,0.15567,0.019189,0.023433,0.015151,-0.00025978,-0.078705,-0.0074261,0.053805,0.05278,0.043341,-0.015406,-0.010793,0.085649,-0.053972,0.11944,0.0038669,0.038842,-0.30798,0.17252,-0.045264,0.19303,0.24924,0.18158,-0.012316,-0.053935,0.12891,0.15498,0.44212,-0.50142,0.1789,0.050314
0.00028498,-3.3669e-17,0.017309,0.0051378,0.033386,-0.024013,-0.021635,0.092297,-0.21616,-0.32729,0.075538,0.1679,-0.045278,0.00056733,-0.023181,0.0027001,-0.026954,0.023381,0.078969,-0.018304,-0.011981,-0.031264,-0.051273,-0.0098663,0.048098,-0.041503,-0.02223,-0.036256,0.10006,0.019447,-0.0045667,0.033276,-0.09207,-0.0014355,-0.12963,-0.15758,0.14019,0.047821,0.19241,0.026786,0.016131,-0.033264,0.098882,0.20017,0.26813,-0.062671,-0.071397,-0.25474,-0.37892,0.14956,-0.13258,0.20204,-0.14867,-0.099806,-0.079674,-0.009519,-0.32784,-0.028663,-0.0149,0.034265,0.017228,0.029643,-0.23721,-0.16081,-0.083284
0.0001266,-6.8838e-19,0.0097649,0.0062615,0.0087386,0.0036858,-0.0045672,0.022859,-0.022344,-0.047905,0.072823,0.3197,-0.0020922,-0.018896,-0.022394,0.027748,-0.03431,0.010645,0.029995,-0.0046071,-0.028303,0.0035208,-0.012492,0.0046895,-0.017914,-0.0013994,-0.0042494,0.0056091,0.083044,0.028519,0.043815,0.10333,-0.10613,0.049279,0.15567,0.019189,0.023433,0.015151,-0.00025978,-0.078705,-0.0074261,0.053805,0.05278,0.043341,-0.015406,-0.010793,0.085649,0.22443,-0.037012,0.041398,-0.29366,-0.16529,-0.087703,-0.23439,0.11059,-0.1085,0.34804,0.24076,-0.053935,0.12891,-0.26586,-0.20306,0.15018,-0.46481,-0.0076807
0.00042447,-2.8036e-16,0.052744,-0.051876,0.025554,-0.01455,-0.093429,0.4121,0.2152,-0.028099,-0.58638,0.1292,0.11272,0.23337,-0.023472,-0.064071,0.03203,0.044325,0.040184,-0.051667,0.06041,-0.026936,-0.034334,-0.085677,0.15321,0.033089,-0.050774,-0.05061,0.015278,-0.032087,0.038776,-0.068168,0.064474,0.033073,0.023893,-0.027694,-0.14755,-0.0096862,0.010416,0.2706,-0.0072199,-0.053802,-0.07153,-0.024897,0.24375,-0.0098804,-0.14238,0.051552,0.026008,0.079127,0.056061,-0.12961,-0.12395,-0.12752,-0.077345,-0.0099958,0.061371,0.033403,-0.00017821,0.078385,-0.011853,0.062592,0.0171,0.052548,0.052298
6.8023e-05,5.2394e-17,0.012915,-0.0071936,-0.0015559,0.00072155,-0.0050476,0.084893,0.061021,-0.024142,-0.26569,0.079472,0.056586,0.018997,0.033817,-0.18202,0.34038,0.1184,0.4025,0.065409,0.0307,-0.0604,0.025543,0.42247,-0.30628,-0.23715,-0.046313,-0.23364,-0.058447,0.12252,0.008349,0.026453,-0.05024,-0.054353,-0.001708,0.068689,0.058963,0.01111,0.0078998,-0.17172,0.02303,0.036719,0.0045057,-0.028611,-0.19122,-0.097996,0.166,-0.098781,-0.038934,-0.054962,0.019788,0.11864,0.057383,0.083509,0.021452,0.01451,-0.0025443,-0.0074803,0.028724,-0.0018319,0.0082818,-0.051184,-0.016202,-0.049145,-0.043272
0.00045369,-9.4394e-17,0.011673,0.0063413,0.31388,0.10547,0.12331,-0.016845,-0.0303,0.089955,-0.029783,-0.028521,-0.0033035,-0.01375,-0.0063401,0.021226,0.0082649,0.010691,0.030772,0.0025577,-0.0025305,-0.0032076,0.016711,-0.0026833,0.028248,-0.05375,-0.012573,-0.0020907,-0.0020747,0.0029008,-0.029204,0.020093,-0.094912,-0.23896,-0.095462,-0.20769,0.094654,0.044391,0.25162,0.13697,0.11402,-0.11504,0.2768,0.14934,0.044664,-0.015358,0.010074,-0.017919,0.13395,-0.068004,0.41621,-0.11794,0.27715,-0.24665,0.17546,-0.22191,0.048248,0.11698,-0.056881,-0.049143,0.10625,-0.18869,0.018205,-0.014489,-0.14517
1.6e-05,5.5178e-17,0.0057326,-0.0097994,-0.0015135,0.0012097,0.0085329,-0.0060201,0.0032277,-0.003513,0.008781,-0.0020495,-0.014162,-0.0063278,0.0037664,-0.017994,-0.0049126,-0.026315,0.046729,0.087217,0.11993,0.64453,-0.18623,-0.012752,0.052649,-0.03576,-0.039401,-0.13536,0.00041944,-0.033494,0.03022,0.12074,-0.086332,-0.046938,-0.18842,-0.033691,0.11172,0.03917,-0.095605,0.17752,-0.017796,-0.023963,0.35988,-0.21011,0.024701,-0.009207,0.18468,-0.021635,-0.14574,0.047519,-0.025433,-0.057886,0.022695,0.069774,-0.096841,0.017565,0.11524,-0.054023,0.14956,-0.062413,-0.13266,0.14608,0.1167,0.052945,0.17946
0.0001266,-6.8838e-19,0.0097649,0.0062615,0.0087386,0.0036858,-0.0045672,0.022859,-0.022344,-0.047905,0.072823,0.3197,-0.0020922,-0.018896,-0.022394,0.027748,-0.03431,0.010645,0.029995,-0.0046071,-0.028303,0.0035208,-0.012492,0.0046895,-0.017914,-0.0013994,-0.0042494,0.0056091,0.083044,0.028519,0.043815,0.10333,-0.10613,0.049279,0.15567,0.019189,0.023433,0.015151,-0.00025978,-0.078705,-0.0074261,0.053805,0.05278,0.043341,-0.015406,-0.010793,0.085649,0.14589,-0.051152,0.024878,0.033585,0.044217,-0.073617,-0.27516,-0.11854,0.047001,-0.041043,-0.472,-0.053935,0.12891,0.1927,-0.23021,0.36732,0.45409,-0.051019
8.775e-05,1.1019e-16,0.01319,-0.00071968,-0.0027112,0.0025674,-0.0052112,0.013974,0.032258,-0.025938,-0.083459,-0.014772,-0.056519,-0.53722,0.10566,0.061616,-0.11535,-0.0041618,-0.058488,-0.30546,0.11329,-0.021573,-0.14261,0.16602,-0.0046192,-0.13492,0.24,-0.048058,-0.016229,0.044916,-0.0018456,-0.1055,0.11896,0.083323,0.15457,0.20033,-0.16766,0.026356,-0.075732,0.046513,-0.031616,0.021832,0.17112,0.041511,0.093752,-0.096082,0.18671,-0.085216,0.051851,0.044698,0.0091705,-0.23226,-0.080364,-0.020272,-0.16087,-0.25698,-0.18588,0.096058,0.0048854,0.019162,0.04821,-0.0023216,-0.035007,0.026358,-0.027687
0.035492,1.1182e-16,0.00086196,0.00056803,-0.0024814,0.0019346,-0.010297,-0.0075398,-0.0081299,0.017244,-0.018825,-0.016804,-0.055118,-0.10381,-0.61232,-0.19064,0.038113,-0.031046,-0.026018,-0.13514,-0.0039301,0.031545,0.021595,-0.028062,0.018358,-0.01205,-0.086759,0.08088,-0.11325,0.28728,0.03633,0.22805,-0.011372,0.057705,-0.11133,-0.17132,-0.11204,-0.036076,-0.13795,0.060751,0.0046232,-0.17601,0.0031052,-0.0080138,-0.0096458,0.18012,0.060777,-0.2494,0.20192,-0.058871,-0.10931,-0.054931,-0.12717,0.10031,0.097566,-0.053848,-0.0080928,-0.10057,0.02831,0.20943,0.040121,-0.10738,-0.0058558,-0.035228,-0.084966
0.00014515,7.1766e-18,0.011597,-0.011001,0.017905,-0.015402,-0.21821,-0.0077367,-0.27641,0.2407,-0.04581,0.042179,-0.020414,-0.025659,0.12116,-0.3598,-0.14614,-0.040059,0.015562,0.027275,0.0534,-0.023703,-0.0092766,0.0042941,0.021511,0.042538,-0.020218,0.011486,-0.02018,-0.014348,0.075994,-0.0046572,-0.023425,-0.064961,-0.020077,0.039342,0.18803,-0.08441,-0.027624,0.086709,0.16456,-0.021012,0.064963,0.019098,-0.12946,0.077668,-0.091131,0.15731,-0.1947,0.15632,-0.052346,-0.092293,-0.17233,0.26132,-0.094069,-0.010758,0.14109,0.27128,0.02279,0.13124,0.29332,-0.1543,-0.090033,0.17602,-0.21268
0.0026675,-8.7102e-17,0.015279,0.007488,0.31549,0.048961,-0.052389,-0.17081,0.11923,-0.046111,-0.050577,-0.018493,-0.0055506,0.021945,0.0080344,-0.040924,-0.038262,-0.0047527,0.016567,0.027635,-0.093795,-0.014726,-0.094225,-0.02519,0.014927,-0.037204,0.017047,0.022869,-0.052054,0.021038,-0.039197,0.12473,0.23352,0.23083,0.043712,0.0083007,0.22408,0.082026,0.37876,-0.11487,-0.038321,-0.1047,-0.10169,-0.13385,0.2997,-0.049929,0.13805,-0.015687,0.16884,0.033911,-0.18085,0.020956,0.19771,0.19083,-0.36389,0.053401,0.19706,-0.034642,-0.023825,0.035906,0.044073,-0.063496,-0.010779,-0.00034335,-0.058216
0.00018926,-2.0983e-17,0.0094199,-0.00056703,0.028265,-0.030301,-0.019412,0.079439,-0.21724,-0.31485,0.0109,-0.1336,-0.048092,0.019525,-0.0032991,-0.024755,0.0044352,0.015269,0.057531,-0.01568,0.015024,-0.038172,-0.044337,-0.015625,0.071224,-0.0446,-0.020389,-0.045794,0.0057855,-0.074106,0.040579,-0.050566,0.0075695,0.025873,0.04065,0.033158,-0.082131,0.064434,-0.067639,0.038507,-0.049654,0.067192,0.037284,0.13598,-0.15967,0.070036,-0.14384,-0.19961,0.086176,-0.042882,-0.075931,0.0020305,0.12406,-0.036655,-0.13512,-0.044876,0.29217,0.0011686,0.023064,-0.079859,0.37688,-0.24922,-0.021287,-0.059242,0.55339
3.1181e-05,-1.0904e-16,0.013728,-0.026832,-0.0037713,0.0032126,0.025158,-0.020597,0.011556,-0.0051778,0.042284,-0.0028603,-0.054441,0.008956,0.016812,-0.14569,-0.018617,0.93922,-0.28727,-0.0092075,-0.039366,0.063075,0.019383,0.0054573,0.012581,-0.017041,-0.0023091,-0.0052721,-2.874e-16,4.4409e-16,-4.1633e-17,-2.498e-16,-3.8858e-16,2.2204e-16,2.7756e-17,1.249e-16,1.6653e-16,2.2204e-16,2.0817e-17,-6.245e-17,7.6328e-17,-6.9389e-17,-2.7756e-17,-5.5511e-17,5.5511e-17,-1.1102e-16,5.5511e-17,8.3267e-17,1.7347e-16,5.5511e-17,-5.5511e-17,-5.5511e-17,5.5511e-17,1.3878e-17,3.9899e-17,-4.5103e-17,2.7756e-17,-1.1102e-16,1.5266e-16,8.3267e-17,0,-5.5511e-17,2.7756e-17,-1.3878e-17,-3.4694e-17
0.00036265,-3.708e-17,0.011897,0.0032569,0.19298,0.042398,0.058603,0.035305,-0.13962,-0.12685,-0.01065,-0.091444,-0.028989,0.0032573,-0.0054368,-0.0019906,0.0071633,0.014642,0.049806,-0.0074015,0.0070465,-0.02334,-0.015582,-0.010326,0.056105,-0.055472,-0.018592,-0.027008,-0.021159,-0.023476,-0.0091389,0.088612,0.18021,0.18453,-0.25969,0.0080419,0.079329,0.099251,-0.051842,-0.23488,-0.033226,0.078277,0.033934,0.073809,0.10179,-0.22448,-0.083638,0.23883,-0.054819,-0.40294,0.07956,0.019736,-0.27579,0.090394,0.22665,-0.22083,0.045184,0.10061,-0.071326,0.26921,-0.025656,0.17887,0.076006,0.1864,0.15876
0.00025871,2.5844e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,0.012246,-0.018366,0.038193,0.068727,-0.0056199,0.036604,0.014542,-0.055647,0.049264,0.029999,-0.20242,-0.12603,0.014864,-0.093567,0.13685,0.06429,0.013032,0.035463,-0.048156,0.10745,0.16417,-0.038982,0.18941,0.11243,-0.10505,-0.094616,-0.29675,0.17953,-0.022135,0.050898,-0.024703,0.00069365,0.37609,0.37078,0.24611,-0.40082,-0.14856
0.00025871,2.5844e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,0.012246,-0.018366,0.038193,0.068727,-0.0056199,0.036604,0.014542,-0.055647,0.049264,0.029999,-0.20242,-0.12603,0.014864,-0.093567,0.13685,0.06429,0.013032,0.035463,-0.048156,0.10745,0.16417,-0.038982,0.18941,0.11243,-0.10505,-0.094616,-0.29675,0.17953,-0.022135,0.11211,-0.024703,0.00069365,-0.42489,-0.34962,-0.40125,0.19028,0.11075
0.00018926,-2.0983e-17,0.0094199,-0.00056703,0.028265,-0.030301,-0.019412,0.079439,-0.21724,-0.31485,0.0109,-0.1336,-0.048092,0.019525,-0.0032991,-0.024755,0.0044352,0.015269,0.057531,-0.01568,0.015024,-0.038172,-0.044337,-0.015625,0.071224,-0.0446,-0.020389,-0.045794,0.0057855,-0.074106,0.040579,-0.050566,0.0075695,0.025873,0.04065,0.033158,-0.082131,0.064434,-0.067639,0.038507,-0.049654,0.067192,0.037284,0.13598,-0.15967,0.070036,-0.14384,-0.19961,0.086176,-0.042882,-0.075931,0.0020305,0.12406,-0.036655,-0.13512,-0.044876,0.29217,0.035943,0.023064,-0.079859,-0.31994,0.21134,0.16416,0.23401,-0.53323
0.0027881,4.5657e-17,0.036882,-0.015967,0.22755,-0.010891,-0.29559,-0.023206,-0.034073,-0.12682,0.11462,0.034037,0.20456,-0.016168,0.02495,-0.12959,-0.039111,0.016596,0.094567,-0.11162,0.12886,0.057065,0.2949,-0.067837,0.054477,0.063503,0.11341,-0.093978,0.015037,-0.028815,0.040459,-0.045694,-0.055247,-0.023464,0.25609,0.004359,0.08511,-0.1569,0.17745,-0.024113,-0.13411,0.13582,0.061842,-0.025564,-0.03514,0.11564,-0.10008,-0.14727,0.041277,-0.078791,0.30322,-0.17763,-0.14573,0.25904,0.029357,0.12176,-0.11555,-0.13349,0.014137,0.084279,-0.21018,-0.0047993,0.15239,-0.15889,0.1116
7.0593e-05,7.9473e-17,0.010611,-0.00057896,-0.0021811,0.0020654,-0.0041923,0.011241,0.025951,-0.020867,-0.067141,-0.011883,-0.045468,-0.43218,0.085001,0.049568,-0.092797,-0.003348,-0.047052,-0.24573,0.091137,-0.017355,-0.11473,0.13356,-0.003716,-0.10854,0.19307,-0.038661,-0.024637,0.038017,0.064293,0.068281,-0.1167,-0.11964,-0.16162,-0.20958,0.074253,-0.033449,0.11714,0.11692,0.055327,-0.058988,-0.30475,-0.11748,-0.00013062,-0.0038819,-0.23918,0.06512,-0.072815,-0.0097954,0.086891,0.24584,-0.0039927,-0.054235,0.11904,0.32215,0.31151,-0.082453,0.0259,0.080527,-0.066728,0.030445,0.048556,-0.016551,0.056876
0.031579,-6.5431e-17,0.025073,-0.0033164,0.19163,-0.12775,0.075867,0.099757,-0.11346,-0.12399,-0.044055,0.13958,-0.0058582,-0.012296,0.091613,-0.039321,0.28189,-0.18533,-0.64494,0.2436,0.20974,-0.0043932,0.080899,0.032178,0.032658,0.058545,-0.024044,0.017799,-0.096502,0.20222,0.062401,-0.029028,-0.022011,-0.067351,0.02501,0.10185,-0.059491,0.010293,0.027858,-0.01561,0.0366,0.0081604,-0.076066,-0.085669,-0.085738,-0.20394,0.1566,-0.13256,-0.045495,-0.013882,0.10535,0.078862,-0.034568,0.012436,-0.04973,0.016596,0.067855,0.024976,0.056126,0.089447,0.0021748,-0.026098,-0.011482,-0.03402,-0.022797
0.002703,-1.5266e-17,0.006407,0.0025198,0.059456,-0.047531,-0.18531,-0.18528,0.17139,-0.14452,-0.030069,0.0066365,-0.0032648,0.039719,0.015848,-0.069654,-0.053543,-0.016315,-0.011168,0.030145,-0.10846,-0.014218,-0.12821,-0.027126,-0.010584,0.0097236,0.032746,0.029153,-0.0059347,-0.00075892,0.07416,0.0044752,0.045619,0.052856,0.083626,-0.070444,-0.033964,0.066653,-0.033176,-0.21717,0.27962,-0.31133,0.11424,-0.14963,-0.20027,-0.2509,-0.20476,-0.23325,0.036365,0.30253,-0.015552,-0.023101,-0.0085246,-0.108,0.16315,0.077605,-0.14395,0.25139,-0.13987,0.040177,-0.065124,0.060684,0.2272,0.1416,0.15251
0.9974,-3.8066e-17,-0.012884,-0.0037255,-0.011439,0.0065985,0.0098529,0.0026448,-0.0013302,0.0060444,0.0036393,-0.0029471,0.0067071,0.0090251,0.050456,0.016759,-0.013579,0.010509,0.031865,-0.0095226,-0.013413,0.0008675,-0.0026609,-0.010889,0.0039401,0.0016164,2.5256e-05,2.246e-05,-9.1825e-17,9.992e-16,0,-5.5511e-17,0,-2.7756e-17,1.6653e-16,3.9031e-17,9.0097e-17,-1.1102e-16,4.8572e-17,-1.3878e-17,-1.1102e-16,-8.3267e-17,1.3878e-16,2.7756e-17,0,-5.5511e-17,-6.9389e-17,-1.3878e-17,-2.2551e-17,6.9389e-18,8.3267e-17,2.7756e-17,-2.7756e-17,6.9389e-17,5.5511e-17,6.9389e-17,3.4694e-17,-6.9389e-18,3.3307e-16,5.5511e-17,-5.2042e-18,-4.1633e-17,4.5103e-17,0,0
0.0024401,-8.788e-17,0.013976,0.0068496,0.28859,0.044787,-0.047923,-0.15625,0.10907,-0.04218,-0.046265,-0.016917,-0.0050773,0.020074,0.0073494,-0.037435,-0.035,-0.0043475,0.015154,0.025279,-0.085799,-0.01347,-0.086192,-0.023043,0.013654,-0.034032,0.015593,0.020919,0.011142,-0.004423,0.10767,-0.07359,0.06814,0.18553,0.073113,0.042631,-0.15527,-0.10825,0.10572,0.02568,0.10359,0.13995,0.10277,-0.34904,-0.17218,0.40361,0.085761,-0.026465,-0.13794,-0.16624,0.020749,0.24101,-0.27309,-0.32254,0.064208,-0.073781,0.047812,0.028951,0.069158,-0.13784,0.083114,0.067031,-0.20146,-0.0033243,-0.05924
