-0.0012192,0.033841,0.0081043,0.18397,0.075085,0.15366,-0.15697,0.0075039,0.14734,0.13986,-0.24754,0.19778,0.25548,-0.26549,-0.17482,-0.001253,-0.10494,0.21685,0.12064,-0.012408,0.097674,-0.043799,-0.070522,-0.15523,0.18767,0.11136,-0.14316,0.14211,-0.018579,0.14327,-0.057807,-0.012799,-0.0047312,-0.20786,-0.064196,-0.047554,0.054489,0.0452,0.088525,0.056304,-0.08571,-0.013995,-0.024452,-0.075072,0.048931,0.072189,-0.20517,0.21483,0.09161,-0.020865,0.11921,-0.06027,-0.0043224,0.02198,-0.046024,0.035908,-0.018666,0.061159,0.1525,0.026297,-0.015936,-0.018992,-0.0078757,0.076043,-0.032576,-0.030623,-0.12825,-0.07857,0.074273,-0.037,-0.095783,-0.14079,0.053269,0.21773,0.022867,-0.073936,-0.14139
-0.0051552,0.016364,0.0027983,0.029474,-0.023933,-0.029761,0.050028,-0.13542,-0.10614,-0.12578,-0.11038,0.051533,0.19398,0.097086,-0.17198,0.14463,0.15002,-0.27464,-0.033519,0.015355,0.030207,-0.06109,-0.019438,-0.045331,-0.055249,0.065985,0.05609,0.033003,-0.026432,0.15891,-0.0033635,-0.034381,-0.06832,-0.0010408,-0.13228,0.063134,0.066837,-0.012896,0.063105,0.16723,-0.085293,-0.12883,-0.08784,-0.096237,0.18605,-0.037105,0.077966,0.0017561,-0.052783,0.059906,-0.12124,-0.17153,0.092829,-0.12914,0.12269,-0.27367,-0.036176,0.12502,-0.23272,0.027723,0.072201,-0.069182,-0.25527,0.12701,-0.31663,0.028643,0.19694,-0.028344,-0.10765,-0.11665,0.033814,0.067526,-0.044463,0.042913,0.050494,-0.11862,-0.15918
-0.0015925,0.013603,-0.021075,-0.010335,-0.0030221,0.0029921,0.00087918,-8.7546e-05,-0.012015,0.015618,-0.0064546,-0.0012253,-0.010455,-0.006841,-0.022767,-0.007558,-0.007678,-0.027262,0.0064918,-0.0446,0.032794,-0.014652,-0.013601,-0.00072355,0.040518,-0.049177,-0.043413,0.11169,-0.17653,-0.11168,-0.55214,0.55231,0.36358,0.28993,-0.16296,0.09289,-0.02291,0.033101,-0.078753,0.04483,-0.011469,0.049371,-0.089362,-0.22358,1.138e-15,-4.8572e-16,-1.1102e-16,-7.2858e-16,-4.3021e-16,7.5287e-16,-2.4286e-16,-4.2327e-16,1.3184e-16,3.6082e-16,-2.2204e-16,-2.7062e-16,-3.8858e-16,3.8164e-16,0,-1.6306e-16,-4.1633e-17,2.6368e-16,7.1124e-16,1.0408e-16,4.0246e-16,5.8287e-16,-3.8858e-16,-8.3267e-17,2.3592e-16,-3.4694e-17,-2.7756e-16,-9.7145e-17,7.6328e-17,-6.7654e-17,2.6368e-16,5.7593e-16,-2.2204e-16
-0.11235,0.6818,-0.66647,-0.20722,-0.068833,0.074841,0.020823,0.041983,-0.078968,0.061558,-0.066211,-0.023252,-0.017336,-0.014989,-0.0015998,-0.023485,-0.018003,-0.029848,0.0097567,-0.030442,0.0064911,0.01806,-0.00069694,-0.0050715,0.016921,-0.024188,-0.018614,-0.0025989,-0.0074079,0.016415,0.01312,-0.012686,-0.01889,-0.017905,0.021216,-0.029776,0.0013592,0.011592,0.010412,0.0060684,-0.0029466,-0.0052986,0.00018009,0.00080738,2.7756e-17,-5.5511e-17,-1.6653e-16,8.3267e-17,0,-1.1102e-16,-5.5511e-17,5.5511e-17,-2.7756e-17,-1.3878e-16,0,6.245e-17,-4.1633e-17,-5.8981e-17,4.1633e-17,1.7347e-18,-4.1633e-17,6.9389e-17,-2.7756e-17,-1.3878e-17,1.3878e-17,-2.7756e-17,-1.7347e-17,-7.6328e-17,9.7145e-17,5.5511e-17,3.1225e-17,4.1633e-17,1.7347e-17,5.5511e-17,-4.597e-17,4.1633e-17,2.0817e-17
-0.02131,0.10896,0.023005,0.071138,0.028496,-0.19384,-0.010076,0.090025,-0.063296,0.076271,0.091419,-0.15065,-0.086172,-0.059545,-0.10613,0.51182,0.16271,0.27558,-0.16707,0.15381,-0.28801,-0.014538,0.070919,0.016308,0.016125,0.26745,-0.0023236,0.030215,0.12319,0.039673,0.035639,0.043755,0.15181,0.00071409,-0.0034937,0.065253,0.10145,0.013377,-0.035464,-0.17044,-0.42799,0.062925,0.13943,-0.025725,-4.996e-16,3.3307e-16,-1.3878e-17,-3.6082e-16,-2.2204e-16,4.1633e-16,-1.9429e-16,1.9429e-16,1.6653e-16,-2.0643e-16,-1.1102e-16,0,-5.5511e-17,-5.5511e-17,5.5511e-17,2.7756e-17,-1.3184e-16,-2.3852e-16,-8.3267e-17,-6.9389e-18,-7.8063e-17,-1.6653e-16,1.8735e-16,-6.245e-17,5.5511e-17,-4.1633e-17,-1.9082e-17,-2.7756e-17,-7.6328e-17,4.1633e-17,2.7756e-17,-1.7347e-16,-6.3751e-17
-0.006784,0.0041822,-0.002073,-0.0016305,-0.0051642,-0.0031534,-0.0010727,0.0051263,-0.01815,0.02231,0.0335,0.026946,0.10177,-0.00056278,0.11168,-0.12329,0.28795,0.1146,0.005031,-0.096971,0.0087916,-0.080301,0.074145,0.035338,-0.013205,0.026821,-0.082054,0.010369,0.049749,-0.014083,-0.0056105,0.041666,-0.020691,0.0050153,0.046156,-0.010333,-0.019989,-0.0012588,-0.025181,0.019417,-0.0016963,0.038536,0.033754,0.029631,-0.083986,0.017789,-0.083351,0.031155,0.22269,0.13868,-0.086648,-0.064026,-0.033617,0.13706,0.027903,0.16688,-0.18978,-0.006245,-0.12511,-0.41636,0.019006,-0.096758,-0.12177,0.041751,-0.14,-0.11525,-0.15603,-0.20459,-0.37555,0.16531,0.039258,-0.2413,-0.08049,-0.28895,0.0070051,-0.067352,-0.056861
-0.0066439,0.053637,0.0049418,0.11641,0.029524,-0.094502,0.11867,-0.19133,-0.19055,-0.26392,-0.055634,-0.10128,-0.044517,-0.024053,-0.16342,-0.21271,0.049514,0.19499,-0.023857,0.10244,-0.069673,0.023804,-0.16113,-0.061183,0.15586,-0.034379,0.14655,0.046514,0.12176,0.11566,0.021639,0.12323,-0.084592,0.10824,0.050533,0.027048,-0.092366,0.090904,0.15972,0.0067708,0.023179,-0.066902,0.0067036,0.022818,-0.09286,0.14106,0.031103,-0.011547,0.095163,0.11871,-0.0061076,-0.057139,-0.22527,0.22589,-0.13409,0.015706,-0.086245,0.22594,-0.0041281,0.23537,-0.0079674,0.020009,0.054288,-0.15226,-0.080745,-0.0052643,0.097968,0.0019168,0.15511,0.28779,0.041909,0.04815,-0.037547,-0.067852,-0.0076011,-0.17226,-0.0062443
-0.006784,0.0041822,-0.002073,-0.0016305,-0.0051642,-0.0031534,-0.0010727,0.0051263,-0.01815,0.02231,0.0335,0.026946,0.10177,-0.00056278,0.11168,-0.12329,0.28795,0.1146,0.005031,-0.096971,0.0087916,-0.080301,0.074145,0.035338,-0.013205,0.026821,-0.082054,0.010369,0.049749,-0.014083,-0.0056105,0.041666,-0.020691,0.0050153,0.046156,-0.010333,-0.019989,-0.0012588,-0.025181,0.019417,-0.0016963,0.038536,0.033754,0.029631,0.015049,-0.015834,-0.014369,-0.0091844,0.033323,-0.022293,0.048525,-0.016941,-0.1489,0.18741,0.16787,0.1234,-0.010756,0.026367,-0.0024787,0.15074,-0.061553,0.024789,-0.040644,0.098075,0.24883,-0.047177,0.22252,-0.37155,-0.032456,-0.36226,0.26765,0.37596,0.091231,0.21371,-0.12409,-0.094262,0.020907
-0.0040497,0.0061472,-0.0039331,-0.0033279,0.002739,-0.012037,0.00070448,0.0086004,-0.00068662,0.0019476,0.060716,0.010603,0.039461,0.0017419,-0.025314,0.087926,0.027464,0.10204,0.02848,0.05238,0.26279,0.22382,-0.10363,0.079744,-0.10497,-0.0099104,0.075608,-0.086265,0.054855,0.080806,0.0049039,0.077664,0.0048165,0.027913,-0.058037,-0.13955,-0.042341,-0.033672,0.0086487,-0.006371,0.021105,0.030608,0.075977,0.023856,-0.010653,-0.016587,-0.050469,0.1394,0.13128,0.17619,-0.0090788,-0.12031,0.19218,-0.20684,0.054882,-0.21206,0.24457,-0.055406,-0.0016098,-0.090507,-0.09055,0.23596,0.18964,0.12754,-0.041583,-0.077059,-0.23734,-0.12987,-0.039001,0.28255,0.18342,0.30113,0.032355,0.058149,-0.058876,-0.19729,0.16509
-0.015898,0.093657,0.084029,-0.0039498,0.005487,-0.035232,0.028011,0.062156,-0.085195,0.14007,0.14696,0.1249,-0.022939,-0.01333,0.086499,0.21489,0.23084,0.092122,0.064583,0.44084,-0.037783,0.011178,0.21099,0.063008,0.4009,-0.19847,0.20708,0.045799,-0.23429,0.091393,-0.11227,-0.10926,0.0059555,-0.16355,-0.033872,0.0066348,-0.16005,-0.062409,-0.034264,0.149,0.32985,-0.029044,-0.15834,0.027652,4.7184e-16,-4.3368e-16,-2.7756e-16,4.7184e-16,4.8572e-17,-2.2204e-16,2.9143e-16,-5.5511e-17,-1.5266e-16,2.0817e-16,8.3267e-17,-2.7756e-17,-1.7347e-16,-1.249e-16,1.1102e-16,6.245e-17,-2.7756e-17,1.3878e-16,2.1511e-16,5.5511e-17,7.0256e-17,2.1511e-16,-1.5266e-16,4.8572e-17,-4.1633e-17,7.2858e-17,7.6328e-17,1.3878e-17,7.6328e-17,-1.9429e-16,-1.3184e-16,3.3307e-16,5.8981e-17
-0.062208,0.071048,0.00031566,0.039754,0.038086,-0.051152,0.11129,0.16346,0.25014,-0.4237,0.24728,-0.068832,0.24544,-0.082058,-0.075026,0.16237,-0.12161,-0.13574,0.045293,-0.01387,0.15364,-0.050315,0.29345,0.11128,0.20132,-0.12863,-0.15127,0.1294,0.16061,-0.071328,0.15304,0.21219,-0.19313,-0.03147,-0.014485,-0.022227,-0.064286,0.29326,-0.11588,-0.15237,0.0077816,0.081701,-0.09248,-0.046938,-1.8041e-16,5.5511e-17,2.498e-16,-5.5511e-16,-1.1102e-16,1.249e-16,-5.5511e-17,-1.5266e-16,2.2204e-16,1.1796e-16,0,-4.3021e-16,-1.9429e-16,2.6368e-16,2.2204e-16,-1.1102e-16,0,-9.0206e-17,1.6653e-16,1.249e-16,1.9429e-16,1.8041e-16,-4.1633e-17,-1.8041e-16,1.6653e-16,-2.7756e-17,-1.3531e-16,-9.0206e-17,0,2.0817e-17,2.5327e-16,3.9031e-17,-1.9429e-16
-0.0015121,0.0055717,-0.0056368,0.0096665,0.0038741,-0.00084653,0.016065,0.016078,0.014832,-0.021367,0.019369,-0.024817,0.039351,-0.0010862,0.018297,0.0056414,-0.049964,-0.0044797,-0.0095046,0.027754,0.030221,-0.027045,0.14388,-0.031488,-0.061669,0.1006,0.019398,-0.0066627,0.083574,-0.039394,-0.17556,-0.18247,0.031543,0.12801,0.14384,-0.079624,-0.23067,0.012079,-0.0080655,-0.018228,0.021048,-0.14677,0.10951,-0.089314,0.026958,0.035348,0.031993,0.0016607,0.0099455,0.078458,-0.018419,0.014946,-0.0028755,0.052917,-0.054594,-0.052941,0.044981,0.011096,0.02962,0.41375,0.11985,0.00044641,-0.27686,0.24983,0.21275,-0.13922,-0.26435,-0.062143,-0.20977,0.16428,-0.064519,0.061308,-0.23175,0.047188,0.23979,0.23424,-0.10115
-0.011818,-0.0030969,0.0040272,-0.0031809,0.0082239,0.0042261,0.0026511,-0.015846,0.0046398,0.011505,-0.0050673,0.0009101,-0.025383,0.0039955,0.0064902,-0.0018046,0.026413,0.00026641,0.01215,0.095859,-0.040034,0.093151,0.053648,-0.10415,-0.045916,0.21291,-0.027082,0.043659,-0.25995,-0.12704,0.033779,0.21677,-0.27391,-0.027107,0.067712,-0.15814,0.097198,-0.025767,0.013286,-0.09783,0.083996,-0.20219,0.1059,-0.066136,-0.094266,0.026357,0.083572,0.039245,-0.01368,-0.045643,0.034601,-0.0849,0.042867,0.0043102,0.09201,-0.011044,0.071013,-0.051094,-0.085014,-0.044829,-0.51849,-0.029979,0.10021,-0.17437,0.071944,-0.031486,0.1145,-0.043166,-0.078726,0.063877,-0.11996,0.093593,-0.067252,-0.0051625,0.21335,0.089356,-0.33908
-0.0062164,0.029279,0.0025225,0.084579,0.0099021,-0.051279,0.10819,-0.10555,-0.08867,-0.082866,-0.079207,0.059029,0.051449,0.18851,0.095456,0.021415,-0.066949,0.015221,-0.076212,0.098149,0.10956,-0.039036,0.1,-0.10397,0.12554,-0.028068,-0.10419,-0.12303,0.052481,0.071915,-0.070945,-0.053912,0.022526,0.23508,0.15359,-0.025699,-0.0047193,-0.013664,0.085478,-0.038717,-0.085922,-0.10444,-0.004563,0.086159,0.086628,0.019347,-0.018443,0.023075,-0.089253,-0.14199,0.06272,0.030466,-0.026583,-0.091082,0.16652,-0.1677,0.013552,-0.15604,0.19871,-0.1137,0.087451,-0.33648,0.23073,-0.049395,0.23269,0.02655,0.12944,-0.072707,-0.23365,0.11438,-0.1808,-0.12119,-0.063907,0.16064,-0.098796,-0.26971,0.045166
-0.0011149,0.016314,-0.0062727,0.086616,0.034089,0.00059621,0.086355,0.095015,0.012029,-0.05387,0.071029,-0.1915,-0.05899,0.00059608,-0.18525,-0.15823,0.1305,-0.012733,0.13695,0.013326,-0.15115,0.070288,-0.12852,-0.011531,-0.040796,-0.087913,0.06471,-0.15972,-0.095719,0.1678,-0.030576,0.053409,-0.096217,-0.004852,-0.071576,0.075645,-0.12488,0.03654,-0.12214,-0.10304,0.01572,0.07719,0.10951,0.051114,0.12006,-0.098512,0.086254,0.0017918,-0.012111,0.035154,0.013249,0.03821,0.15867,0.034094,-0.068892,-0.060995,0.14222,-0.094686,-0.0014393,0.15115,-0.080182,-0.025016,-0.12491,-0.18295,-0.051952,0.033313,-0.18407,-0.19902,-0.22143,-0.09163,-0.1802,-0.23115,0.19236,0.21101,-0.35934,0.078048,-0.088605
-0.019191,0.16538,-0.0076963,0.68243,0.21499,0.0068851,0.33217,0.17572,0.065062,0.19203,-0.16913,0.022715,-0.070435,0.054383,0.074344,0.06002,0.0083834,-0.083549,0.044585,-0.16743,0.015935,0.078402,0.092318,0.087197,-0.10018,-0.023005,0.10312,0.084502,-0.06121,-0.047243,0.00090097,-0.027252,-0.078469,0.12358,0.016111,0.026035,-0.035168,-0.017752,0.10195,0.0095058,0.028351,0.030929,-0.0159,0.042297,-0.020005,-0.017963,-0.020692,0.0019965,-0.019074,-0.0023566,-0.043425,-0.042946,-0.048745,-0.06969,-0.080714,0.091351,0.10139,-0.037299,-0.076556,-0.002867,-0.030349,-0.051961,-0.030724,-0.038659,-0.042451,-0.05127,0.046911,-0.027115,0.067547,-0.035046,0.078656,-0.012615,-0.069981,-0.04318,0.059939,0.014335,0.13371
-0.0015121,0.0055717,-0.0056368,0.0096665,0.0038741,-0.00084653,0.016065,0.016078,0.014832,-0.021367,0.019369,-0.024817,0.039351,-0.0010862,0.018297,0.0056414,-0.049964,-0.0044797,-0.0095046,0.027754,0.030221,-0.027045,0.14388,-0.031488,-0.061669,0.1006,0.019398,-0.0066627,0.083574,-0.039394,-0.17556,-0.18247,0.031543,0.12801,0.14384,-0.079624,-0.23067,0.012079,-0.0080655,-0.018228,0.021048,-0.14677,0.10951,-0.089314,0.020518,0.048125,0.021439,0.010591,0.0056327,0.079648,-0.018465,0.02133,-0.0041005,0.061477,-0.047868,-0.0067716,-0.025567,0.04961,0.068379,-0.19773,-0.19473,0.050009,0.031018,0.016644,-0.146,0.26307,-0.17539,0.12612,0.24572,-0.25185,0.097419,0.026929,-0.32518,-0.037933,-0.43685,-0.13186,-0.22386
-0.00072772,0.01347,-0.0073303,0.03134,0.011333,-0.017523,0.038701,-0.014304,0.015489,0.047715,-0.029751,0.020281,-0.038321,0.025532,0.026136,0.10423,-0.014562,0.039793,0.015629,-0.17693,-0.094435,0.044075,0.087908,0.19654,-0.18285,0.016177,0.20731,0.18403,-0.0026828,-0.26448,0.094277,0.056922,-0.027608,-0.14484,-0.085609,0.039072,-0.037327,-0.019099,0.19992,0.12299,0.1281,0.21126,0.010316,-0.099307,0.063894,0.016553,-0.002608,0.0089028,-0.070314,-0.081585,0.13054,0.1432,0.074824,0.20521,0.14444,-0.18411,-0.15064,0.17733,0.28334,-0.00083672,0.057407,0.040608,-0.018936,0.077197,0.02088,0.10964,0.0041604,0.047428,-0.18678,0.21457,-0.1683,0.12806,0.091116,6.1871e-06,-0.17645,-0.10678,-0.21112
-0.0056682,0.08066,0.0052874,0.2702,0.10498,0.1217,-0.25881,-0.10478,-0.15418,-0.13364,0.10982,-0.026987,-0.19859,-0.29602,0.05903,-0.080583,0.059702,-0.057287,0.028271,0.060335,0.065119,-0.030874,-0.07464,0.033025,-0.047999,0.0073016,-0.11409,-0.025285,-0.033475,0.10831,-0.028781,-0.033296,0.072639,-0.15184,-0.062629,-0.044831,0.031877,0.17402,-0.079715,-0.015284,-0.020877,-0.0358,-0.016093,-0.032359,0.14888,0.01009,0.0069016,0.052216,-0.17657,-0.077666,-0.18531,0.049186,-0.21588,0.11248,0.20352,-0.043349,0.12256,-0.12159,0.11698,-0.059741,-0.020797,-0.19718,-0.042025,-0.03873,-0.083843,0.04345,-0.13388,0.15502,-0.12324,0.017851,-0.023573,0.30143,0.00030776,-0.18958,-0.019619,0.084141,0.060418
-0.011955,-0.0034574,0.0043864,0.055828,-0.19358,0.014447,-0.01163,-0.0025398,0.0094179,0.023921,0.026526,-0.031267,-0.031763,-0.024179,-0.028574,-0.020222,-0.0476,0.044967,0.043646,-0.03542,0.019294,0.036734,0.0472,0.064636,0.12566,0.098345,0.027146,-0.096613,-0.047927,-0.078307,0.041288,-0.032907,-0.039811,0.12469,-0.051134,0.027841,0.062533,0.14573,-0.09421,0.28514,-0.042658,-0.0052519,0.12209,0.052725,-0.21084,0.11435,-0.13821,0.088985,0.28976,0.11732,0.007748,0.10934,-0.080109,-0.075609,-0.029143,-0.01884,-0.11684,-0.17802,-0.049636,0.068679,-0.14112,0.014056,-0.067055,0.17618,-0.16356,0.044459,0.24471,0.13568,-0.12721,-0.042338,-0.37954,0.16348,-0.081944,0.10487,-0.17272,0.12435,0.24787
-0.0022902,0.012182,0.0068997,0.080355,0.013616,-0.018629,0.051434,0.057615,-0.028033,0.066573,-0.0051502,0.021192,-0.088607,0.0701,0.20259,0.067989,0.013802,-0.13574,-0.20167,0.036127,0.1884,-0.095395,-0.079912,-0.070847,0.071982,-0.041695,-0.12531,-0.064935,-0.11965,0.0071817,0.093286,-0.015311,0.094756,0.096235,0.082772,-0.10302,0.25675,0.023452,-0.23128,-0.071141,-0.022542,0.047107,-0.14144,0.14839,-0.095508,0.054237,-0.097579,-0.084147,0.2436,-0.10566,-0.17593,-0.0090102,0.059591,0.017501,-0.087165,-0.088723,-0.03568,0.28854,0.23772,0.14305,-0.050026,-0.0086418,-0.082497,0.017884,-0.12306,0.26414,-0.052204,-0.18899,0.033515,0.15046,0.062805,0.030595,0.087959,0.03527,-0.082703,0.15654,-0.1935
-0.017081,0.040616,-0.025033,0.029442,-0.21908,-0.0046217,-0.02928,0.24255,0.30173,-0.4701,-0.11279,0.43376,-0.3443,0.020481,0.0081082,0.050775,0.18311,0.11591,0.085908,-0.060857,0.0028477,-0.018443,-0.02987,-0.16115,-0.044413,0.089017,0.14893,-0.11097,-0.0056993,-0.036499,-0.082919,-0.089784,0.010713,0.021482,-0.083772,0.038344,0.066158,-0.093601,0.01984,-0.022414,-0.036586,-0.040426,-0.11128,-0.0094863,0.034702,0.071212,-0.065838,-0.016022,-0.014173,0.0056448,-0.039052,-0.013237,0.079245,0.13273,-0.02175,-0.080924,0.012141,-0.027103,-0.043647,-0.031939,-0.03425,0.0078283,-0.032811,-0.0053231,0.10072,0.047132,0.0064243,-0.018677,0.042377,0.014558,0.006288,-0.027602,-0.00062136,-0.025241,0.0021449,0.013992,0.059872
-0.0013952,0.0073041,0.0030575,0.00035309,-0.0038525,-0.013484,-0.0004653,0.0043463,0.00025223,0.0039317,0.032109,-0.0089439,-0.001569,0.008342,-0.066462,0.0724,0.02806,0.050762,0.01342,0.044391,-0.030574,-0.0032766,-0.046774,-0.040961,-0.044669,-0.099856,-0.31095,0.14366,0.033675,-0.30632,0.026411,-0.20493,0.06069,0.055142,0.021242,0.0085705,0.049822,-0.055728,0.036075,0.15028,-0.014482,-0.14173,-0.20592,-0.098306,-0.036873,-0.011111,0.0019255,-0.14994,0.020944,-0.094844,0.034575,-0.058422,-0.070754,0.065611,-0.1336,-0.23101,0.11335,0.12123,-0.1116,0.027578,-0.067297,-0.058466,0.14651,-0.10175,-0.090581,-0.52488,-0.088175,-0.063009,0.0024775,-0.021193,-0.08547,0.050354,0.069949,-0.056156,-0.28417,0.090644,0.025942
-0.0051584,0.019724,0.0038931,-0.0027785,-0.011475,-0.010213,0.013801,-0.030824,0.099312,-0.10937,0.0094081,-0.057196,0.21434,-0.06194,0.16207,0.12273,-0.0067396,-0.20752,0.032503,0.059348,-0.16854,-0.0098399,-0.34495,0.28741,0.050722,0.16732,-0.10762,0.038457,-0.25373,0.059857,0.079185,0.042899,0.094774,0.060474,0.18405,-0.020205,-0.16158,0.011359,0.13921,0.13525,-0.017524,-0.074391,0.058129,0.11091,0.23753,0.19352,-0.30169,0.0086936,-0.027995,0.016096,-0.064039,0.055833,0.16629,0.16869,-0.093187,-0.042123,0.0043948,-0.003226,-0.10965,-0.036321,-0.031846,0.039024,0.025523,-0.023547,0.21166,0.042017,0.035534,-0.029254,0.04136,0.024281,0.021961,-0.029275,0.011622,-0.099212,-0.037408,0.052936,0.092983
-0.0078037,0.05743,0.012013,0.13104,0.029665,-0.13426,0.064738,-0.25593,-0.25489,-0.15278,-0.055503,0.10811,-0.18869,-0.20196,0.17719,0.0035662,-0.019354,-0.018747,-0.022516,0.038678,0.088113,-0.0056441,0.090251,0.10157,-0.050022,-0.050014,-0.053366,-0.0036965,0.077149,-0.081171,0.13864,0.075383,0.12452,-0.025355,0.0035229,0.063477,-0.013894,0.054012,0.16597,0.079217,-0.01114,0.012305,-0.045075,0.012932,-0.027815,0.049784,0.097046,-0.025208,0.21383,0.15993,-0.045447,-0.070764,0.080326,-0.065071,0.095382,-0.07016,-0.17624,-0.15846,-0.17756,0.014317,0.030191,0.15733,0.17168,0.031002,0.15106,0.027827,-0.2168,0.034047,0.040884,-0.2367,-0.0425,-0.17828,0.14518,0.19254,0.05589,0.13164,-0.20957
-0.0033542,0.0050915,-0.0032576,-0.0027564,0.0022686,-0.0099701,0.00058349,0.0071234,-0.0005687,0.0016131,0.050288,0.0087821,0.032684,0.0014427,-0.020966,0.072825,0.022747,0.084519,0.023589,0.043384,0.21766,0.18538,-0.085837,0.066049,-0.086942,-0.0082084,0.062623,-0.07145,0.045434,0.066928,0.0040617,0.064326,0.0039893,0.023119,-0.04807,-0.11558,-0.035069,-0.027889,0.0071633,-0.0052768,0.01748,0.025351,0.062929,0.019759,-0.0044107,-0.014565,0.022684,0.12266,0.03595,0.088531,0.04491,-0.011065,-0.074452,0.011098,0.065962,0.0021548,-0.01818,-0.0011958,-0.0083107,-0.13808,0.057799,-0.31485,-0.19089,0.10015,0.16589,-0.20258,0.28851,0.22988,0.1776,0.17736,0.25627,-0.13998,0.090461,0.1032,-0.2624,0.37897,-0.21479
-0.011466,0.0070683,-0.0035035,-0.0027558,-0.0087279,-0.0053296,-0.0018129,0.0086639,-0.030676,0.037707,0.056618,0.045542,0.172,-0.00095116,0.18876,-0.20838,0.48667,0.19368,0.0085028,-0.16389,0.014859,-0.13572,0.12531,0.059726,-0.022317,0.045331,-0.13868,0.017525,0.084081,-0.023802,-0.0094824,0.070419,-0.03497,0.0084764,0.078009,-0.017464,-0.033784,-0.0021275,-0.042558,0.032817,-0.0028669,0.06513,0.057047,0.05008,0.095149,-0.022323,-0.03849,0.004575,-0.1115,-0.01779,0.036578,0.10765,0.25416,-0.11178,0.061837,-0.16033,0.069571,-0.081317,-0.017985,0.17214,0.071566,-0.089433,0.10744,-0.085845,-0.20666,0.034301,0.0092083,0.11843,0.37121,0.14928,-0.16382,-0.024283,-0.065794,0.020438,0.090774,0.111,-0.0059599
-0.0020193,0.019,-0.0025865,0.069964,0.024324,-0.010368,0.069096,0.079933,0.0098803,-0.040174,0.082972,-0.16125,-0.048718,0.0071904,-0.2025,-0.069045,0.12756,0.030593,0.12097,0.046432,-0.1462,0.053909,-0.14102,-0.042228,-0.068754,-0.15106,-0.1981,-0.012922,-0.049913,-0.11143,-0.0033512,-0.1219,-0.028581,0.040457,-0.040492,0.067749,-0.060383,-0.015436,-0.069235,0.038002,0.00099543,-0.051917,-0.077562,-0.037964,0.020704,0.095638,0.015362,0.035393,-0.00052217,-0.032764,0.017007,0.2361,0.013073,0.065217,0.12776,-0.033853,-0.10266,0.19461,0.015145,-0.15544,-0.096133,-0.02418,0.2691,0.25898,-0.093108,0.15986,-0.0029218,0.1034,-0.12099,0.042381,0.26034,-0.099883,-0.13276,0.36392,0.26554,0.12476,0.08372
-0.035969,-0.00064999,-0.0015746,0.057755,-0.16828,0.00018441,-0.0090293,0.0065151,0.02233,0.044554,0.038119,-0.020824,0.037933,-0.0010219,0.039266,-0.090251,-0.1393,0.036435,-0.047296,0.21556,-0.085225,-0.016144,0.088735,-0.11431,-0.34179,0.031721,0.068848,0.055315,0.03136,0.0021684,-0.16901,0.18464,-0.1791,-0.17403,0.093219,-0.14075,-0.23774,0.025665,-0.086784,0.2432,-0.3239,0.088405,-0.42117,0.39928,-2.7756e-16,6.9389e-16,-2.7756e-16,5.5511e-16,1.2768e-15,-1.707e-15,1.5543e-15,-2.9143e-16,-1.7486e-15,-1.249e-15,-6.5919e-16,1.4433e-15,-4.8572e-17,-6.1062e-16,-3.3307e-16,7.494e-16,1.5266e-16,-4.1633e-16,1.3878e-16,4.5103e-17,-1.5474e-15,-6.9389e-17,1.2143e-16,1.9429e-16,-6.696e-16,2.2204e-16,8.1879e-16,5.2389e-16,-4.1633e-17,-7.7716e-16,-1.3878e-16,-3.4694e-16,-6.9389e-18
-0.0099871,-0.002617,0.0034032,-0.002688,0.0069496,0.0035713,0.0022403,-0.013391,0.0039208,0.0097222,-0.0042821,0.00076908,-0.02145,0.0033764,0.0054846,-0.001525,0.02232,0.00022513,0.010267,0.081005,-0.033831,0.078717,0.045335,-0.088008,-0.038801,0.17992,-0.022886,0.036894,-0.21967,-0.10735,0.028545,0.18318,-0.23147,-0.022907,0.05722,-0.13364,0.082137,-0.021774,0.011227,-0.082671,0.070981,-0.17086,0.089494,-0.055888,-0.10573,0.071648,0.020751,-0.0027814,0.031469,0.050853,-0.0087707,0.10256,-0.19988,0.12897,-0.09384,-0.19115,0.16398,-0.090926,0.012887,-0.17895,0.64237,0.12871,0.042619,-0.032604,-0.11656,0.089678,-0.010531,-0.12602,0.035937,-0.089201,0.0084015,0.0098189,-0.034531,0.11932,-0.044321,0.10871,0.038302
-0.004565,0.060972,-0.008533,0.24589,0.09329,0.20025,-0.19785,0.040162,0.022829,-0.037475,0.070993,-0.06685,0.023455,0.11516,-0.009351,-0.0051494,0.0036506,-0.0010268,-0.017754,0.023319,0.035457,-0.041195,-0.016643,-0.067722,0.029159,0.039259,-0.052206,-0.045319,-0.061215,0.11968,-0.19275,-0.13549,-0.046677,0.032132,0.042715,-0.11591,0.02101,0.097206,-0.051878,-0.068084,-0.026342,-0.038031,0.031218,-0.013446,-0.01954,-0.23212,0.019862,-0.097829,0.080843,-0.11374,0.078103,0.01837,0.14268,0.087487,0.23961,-0.033682,-0.25528,-0.012164,-0.10738,0.076538,0.11604,0.51056,0.13471,-0.0089146,0.068316,-0.1062,0.2292,0.1178,-0.048455,0.10266,0.019195,-0.10571,0.028674,-0.13002,-0.11196,0.010715,-0.058832
