-0.0065062,0.0084659,-0.0017238,0.042297,-0.027945,0.0093774,0.016082,0.024098,-0.014774,0.01666,-0.020447,-0.057448,0.0096374,-0.050318,0.0040943,-0.0057119,0.072251,0.0042185,0.0095008,0.0020914,0.018863,0.0041495,-0.0060544,0.017108,-0.030253,0.022552,-0.049463,0.037387,-0.0015883,-0.10028,-0.028266,-0.010275,-0.12487,-0.14771,0.16696,-0.40611,-0.12096,-0.21622,-0.14844,-0.14905,0.1561,0.10424,0.12463,-0.073318,0.08678,0.10904,0.016174,-0.11112,0.048387,-0.02541,-0.0073308,0.060654,-0.02848,0.025767,-0.022079,-0.0025427,0.12783,0.16684,0.16217,0.14858,0.03476,-0.22039,0.022125,-0.041636,0.068833,0.13636,-0.18603,0.10072,-0.14112,-0.076798,0.14471,0.14845,-0.085138,-0.18345,0.020051,-0.12303,0.28298,-0.02791,0.0056316,0.027874,0.021648,-0.08475,0.048006,-0.011309,0.093399,-0.082191,0.0046294,0.058088,-0.0043147,0.22712,0.024432,0.048006,-0.021173,0.042562,-0.075121,0.02354,-0.085611,0.01554,0.12454
-0.00088173,0.036773,-0.028759,-0.00077944,-0.0080645,-0.042151,0.042178,-0.13249,0.21648,0.25235,0.075252,-0.13858,0.14348,0.08416,0.097219,0.023177,-0.063749,0.15112,0.14723,0.13534,0.074916,-0.024021,-0.016384,0.015019,0.0075544,-0.070596,0.038057,0.096526,0.089077,-0.034418,0.15242,-0.080133,5.964e-05,0.12141,-0.0013766,0.062354,0.075128,-0.072853,-0.086479,0.051521,-0.017578,0.075252,-0.068475,-0.13207,0.0040178,0.093144,0.035878,-0.041491,0.020188,-0.10115,0.063881,0.020837,-0.017424,0.019145,0.084716,-0.0058212,-0.20875,0.1343,-0.087695,0.08448,-0.098771,0.0081681,-0.023296,0.092146,-0.080941,-0.023127,-0.10208,-0.018786,-0.079888,0.088827,0.098854,0.083875,0.10093,-0.17624,0.0029413,0.17445,-0.021531,-0.13309,0.24516,-0.14904,0.041346,-0.037262,-0.015115,0.085854,0.070279,-0.19813,-0.12359,0.14808,-0.011655,-0.21159,-0.025965,-0.015115,0.056875,0.0082627,0.10228,-0.11278,-0.013749,0.30056,0.039255
-0.0014144,0.039135,-0.014684,0.051005,0.097673,0.038093,-0.037302,0.058748,-0.04072,-0.10641,0.16747,-0.074454,-0.044751,0.20723,0.33292,-0.10631,-0.014355,0.064931,-0.016385,-0.034547,0.11373,-0.037757,0.0311,-0.079512,-0.1005,0.1039,0.042047,-0.16117,-0.11399,-0.11947,-0.10993,0.071711,-0.068552,-0.19128,-0.17294,0.048944,-0.076598,-0.015753,-0.0067059,-0.045001,-0.049375,0.00039984,-0.17679,-0.021238,-0.063084,0.031072,0.10548,-0.0089685,-0.044501,-0.0092924,0.020653,-0.059637,0.1066,0.03485,-0.012656,-0.12185,-0.012853,-0.098977,0.090125,-0.059241,0.021396,-0.11816,-0.085066,-0.10561,0.018893,-0.099367,-0.15036,-0.095478,-0.23975,-0.09701,-0.09601,-0.20385,-0.096749,0.016253,-0.11291,-0.054887,0.064208,-0.068058,0.32665,0.037603,-0.007446,-0.11638,-0.10218,0.0025768,-0.12237,-0.095399,-0.014044,-0.18106,-0.071189,-0.0023328,-0.074723,-0.10218,0.042795,-0.081862,-0.043543,0.031515,0.048386,0.043306,-0.07536
-0.97958,-0.10945,0.012931,-0.10167,-0.05732,-0.038762,-0.0090709,-0.019688,-0.0036302,-0.022443,0.058187,-0.0012029,-0.026546,0.019148,-0.01424,-0.0036704,-0.026137,0.036583,-0.0041001,0.0073341,-0.03532,0.009377,-0.0021859,-0.00048903,-0.039628,-0.016754,0.019256,-0.020758,-0.0078269,0.010401,0.014341,0.0072074,-0.0050755,-0.0056777,0.019775,0.0078281,-0.0005404,-0.010018,0.0018307,-0.012867,-0.0021483,0.0082045,0.0028052,0.003785,-0.0035526,-0.00090424,0.0085314,0.0020939,-0.00021879,0.00024715,0.0011087,0.0038374,0.002042,0.0012072,-0.00042423,1.3349e-16,1.1102e-16,0,-5.5511e-17,1.3878e-17,0,-3.4694e-18,-1.3878e-17,-5.6379e-18,-1.2143e-17,-8.6736e-18,0,-3.4694e-18,-3.9899e-17,3.4694e-17,2.949e-17,-2.0817e-17,2.0817e-17,-4.1633e-17,-2.1684e-17,-6.9389e-18,0,-1.0408e-17,1.3878e-17,-4.0766e-17,2.2551e-17,3.4694e-18,1.3878e-17,-3.8164e-17,2.7756e-17,-3.4694e-17,-1.0408e-17,1.5613e-17,-2.7756e-17,-2.0817e-17,-3.4694e-18,1.2143e-17,1.2143e-17,4.1633e-17,6.9389e-18,-2.6021e-17,-2.2551e-17,-1.3878e-17,0
-0.0016637,0.077216,-0.13209,-0.028174,0.038017,-0.036683,-0.033611,-0.021531,-0.047022,-0.055865,0.1123,-0.024439,-0.16002,-0.4145,-0.0041987,0.16777,-0.12148,0.27021,0.046769,-0.14341,0.044985,0.0013534,0.09466,-0.0303,0.20005,-0.091024,0.01157,-0.090595,0.10417,0.0074038,-0.13726,-0.014348,-0.082255,-0.024944,-0.15397,0.13888,0.049401,-0.088905,0.023719,0.011502,0.07803,0.074639,0.012731,-0.17153,0.082081,0.0034593,0.014189,0.047047,-0.001905,-3.9521e-05,-0.030107,0.12495,-0.19541,-0.10742,0.054169,0.047599,-0.058897,-0.11897,-0.0024584,0.15072,-0.14276,-0.041421,0.048658,0.05633,-0.13752,0.093708,-0.048217,-0.12274,-0.078854,0.028344,0.05669,0.019888,0.054179,0.058358,-0.066032,-0.033892,0.093935,0.20485,-0.052889,0.052689,0.048529,0.056864,0.013644,0.14178,-0.10451,-0.025149,0.040469,-0.11111,-0.074681,0.077878,-0.019266,0.013644,0.15203,-0.13031,-0.12393,-0.12093,-0.031174,0.028254,-0.087286
-0.001164,0.06262,-0.08252,-0.031629,-0.062888,0.057072,0.02911,0.076011,0.059313,-0.021309,0.16798,0.051326,-0.10468,0.06095,-0.071471,0.29379,0.068783,-0.13243,-0.14112,-0.025819,0.13621,0.14448,-0.070018,0.025108,-0.14042,-0.089412,-0.10871,0.09814,0.058047,0.0053624,0.11884,-0.031312,0.17761,0.049413,0.017869,-0.098347,-0.084642,0.14353,-0.0044574,0.053901,0.028631,0.0049147,-0.037602,-0.064837,-0.021076,-0.080219,-0.074027,0.05169,0.26569,0.11994,-0.13133,0.12846,-0.11785,0.028951,0.10459,-0.042784,-0.078015,-0.15243,-0.18834,0.0080166,-0.049752,-0.36168,-0.0059133,-0.015032,-0.056225,-0.090761,-0.021661,-0.021687,-0.029496,-0.013961,-0.23551,-0.055732,-0.023237,0.021649,0.0098999,-0.082151,0.028488,-0.020056,0.095389,-0.1356,-0.0084346,-0.051991,0.12179,0.00387,-0.036809,-0.077632,-5.6207e-05,-0.017024,-0.15075,0.012844,0.063221,0.12179,-0.014973,0.2267,0.049351,-0.038481,-0.046347,-0.044277,-0.045462
-0.0013389,0.070419,-0.16059,-0.072221,-0.11269,0.098839,-0.0026862,0.10857,-0.052853,-0.01742,-0.013948,0.016965,-0.0014283,0.056133,0.19676,0.088719,-0.12163,0.0069819,0.04745,-0.046928,-0.20834,0.11085,0.093018,-0.090516,0.092364,-0.0079578,-0.26833,-0.18669,0.30596,0.060422,-0.12847,0.020709,-0.028212,0.19841,0.11339,-0.075672,-0.15446,0.061722,0.12921,-0.1096,0.037466,-0.048515,0.0064462,0.024887,-0.035595,-0.067594,-0.063081,-0.030169,0.071063,-0.11913,0.062068,-0.21261,-0.089089,-0.003496,-0.0040934,-0.024769,-0.1062,0.10286,0.090734,-0.0014118,-0.031233,0.086006,-0.028539,-0.0088221,-0.017454,-0.0519,-0.007551,0.071739,0.022696,-0.11108,0.013271,0.16817,-0.15359,-0.031028,0.093504,-0.0049321,0.10641,0.030609,0.013051,-0.21647,0.060426,-0.13035,-0.075224,0.021337,-0.1191,0.097032,-0.071214,-0.10298,-0.018209,-0.18651,-0.046047,-0.075224,-0.0084322,-0.0011594,0.13796,-0.032143,0.11559,-0.13081,0.082499
-0.044198,0.036407,0.0079408,0.072852,-0.0089469,0.13691,-0.28349,0.0039476,-0.017652,0.073511,-0.080408,0.068615,0.077718,0.0081528,-0.013256,-0.035223,0.10727,0.11384,-0.27676,0.10867,0.11179,-0.17254,0.11374,0.09827,0.11495,-0.095205,-0.096947,0.3733,0.15802,0.078467,-0.21976,-0.058793,-0.098825,0.081271,-0.21193,-0.056664,0.042411,0.070919,-0.13317,-0.11508,0.092115,-0.18577,-0.065002,0.026325,-0.19384,-0.091002,0.36894,-0.14339,0.0656,0.2138,0.10583,-0.10607,-0.084852,0.049124,-0.035375,1.3324e-15,6.3317e-17,-1.249e-16,-1.1657e-15,2.2204e-16,4.5103e-17,8.3267e-17,-3.8858e-16,1.4572e-16,1.2143e-16,4.8572e-17,4.9483e-16,2.0817e-16,2.0817e-17,-8.6736e-17,2.2378e-16,3.0531e-16,-1.8735e-16,-2.7756e-16,7.6328e-17,-2.7756e-16,-1.0755e-16,-8.3267e-17,7.7369e-16,-3.296e-16,5.5511e-17,1.9429e-16,4.2501e-17,1.4919e-16,5.048e-16,-2.7756e-17,1.8735e-16,1.0408e-16,3.2266e-16,2.6715e-16,-2.0817e-16,4.0766e-17,1.3878e-16,-4.3542e-16,-6.245e-17,0,-2.7756e-17,-3.747e-16,9.0206e-17
-0.001847,0.076736,-0.076268,-0.02157,0.12509,0.0023236,-0.024324,-0.19822,0.020613,-0.16655,-0.016391,-0.30419,-0.19414,-0.036796,-0.29441,-0.24052,-0.017113,-0.077096,-0.032435,0.07468,0.014432,-0.078408,-0.054262,-0.05925,0.023013,0.013441,-0.012199,-0.077714,0.28069,0.081233,-0.038065,-0.081995,-0.066187,0.05525,-0.0017012,-0.00085434,-0.018766,0.022883,0.1144,-0.081266,0.045306,-0.061108,0.051105,0.0093887,0.09786,0.036724,0.03512,-0.043682,-0.22266,0.0052152,-0.036275,-0.0056556,0.23217,0.059858,0.0048628,-0.052185,0.053412,-0.054521,-0.093592,0.10208,0.011969,0.18561,-0.043934,0.0014321,0.017807,-0.15846,-0.040518,-0.0231,-0.012511,-0.010183,-0.1525,0.022249,-0.025233,0.012645,-0.15257,-0.034315,0.156,0.027695,0.074272,-0.1095,0.052437,-0.052748,0.051533,-0.0019413,-0.054796,-0.02168,0.043784,0.083661,-0.1576,0.033667,0.056407,0.051533,-0.030333,0.28086,0.028489,0.016782,-0.11563,0.099376,-0.04844
-0.013183,-0.00057798,-0.005628,0.016943,0.027501,-0.078636,-0.0002063,0.18091,0.11457,-0.088141,-0.046048,-0.084453,0.11987,-0.068125,-0.0082708,-0.051098,-0.12731,-0.078065,-0.042783,0.0436,0.088139,0.11886,0.033044,-0.0805,0.046852,-0.097213,0.0070519,0.061674,-0.013822,0.02922,0.0087161,0.019436,0.022644,0.042729,-0.035425,0.048387,0.0057401,0.031642,0.017343,0.044475,-0.051226,-0.026383,-0.058841,0.0064817,-0.017228,-0.092835,-0.037447,0.030903,-0.043624,-0.015331,0.011784,-0.058732,0.019586,-0.056373,0.015032,-0.0040676,-0.050661,0.17422,-0.068893,0.070765,-0.061158,0.0046287,-0.15952,-0.0060711,-0.036647,-0.13372,0.01788,-0.17706,0.026506,-0.063437,-0.22662,0.096608,-0.13233,-0.090245,0.0068392,-0.022156,0.26122,-0.14986,-0.026818,0.18394,-0.077533,-0.042432,0.13262,-0.064849,0.050357,0.0070395,-0.095267,0.19478,0.0094652,0.089321,-0.030991,0.13262,-0.16314,-0.4812,0.066993,-0.075887,-0.22284,-0.13153,-0.13326
-0.0243,0.085547,-0.11362,0.0095917,0.32187,0.0077956,0.032018,-0.12962,-0.20281,-0.076287,0.23103,-0.067339,0.16063,-0.095194,0.010373,-0.017827,0.052206,-0.20448,-0.14782,0.10284,-0.053011,-0.04043,-0.072465,0.14947,0.12066,-0.063089,0.15054,0.073758,-0.07233,-0.050369,0.20581,0.10306,0.019112,-0.021334,0.023546,-0.14836,0.076308,-0.019775,0.21185,-0.028291,-0.12142,-0.12429,-0.058201,0.16641,0.12623,-0.056964,0.096586,-0.01741,-0.028293,-0.14205,-0.018139,-0.071458,-0.33972,-0.058442,0.073087,0.034811,-0.05868,0.11816,0.079492,0.044013,0.05767,-0.018077,0.06453,-0.021384,0.073464,0.061943,-0.024267,-0.041497,-0.091955,0.028876,-0.07142,0.049461,0.044259,-0.00024649,0.013378,0.032517,0.06504,0.082718,0.070023,-0.0056219,-0.077388,-0.039267,0.037517,0.019185,0.032133,0.15892,-0.032633,-0.085334,0.011503,-0.21249,-0.031329,0.037517,0.025606,0.013194,-0.079659,0.055708,0.0090307,0.016019,-0.012398
-0.0070723,-0.0015147,-0.0016461,0.010036,0.0038935,-0.012058,0.01773,0.07913,0.0099418,-0.0051432,-0.044998,-0.11297,0.029694,-0.042798,0.020712,0.02456,0.094292,-0.0026292,-0.00044191,0.004524,-0.006447,0.021884,0.009241,0.02396,-0.03977,-0.0326,0.028001,-0.044542,-0.0082246,0.093041,0.011084,0.01381,0.038735,0.074709,-0.07828,0.16986,0.059778,0.090633,0.059153,0.086472,-0.086067,-0.068859,-0.13068,-0.013459,-0.047356,-0.19615,0.0045903,0.10982,-0.060327,-0.02735,0.06027,-0.018504,0.045653,-0.042917,0.024501,-0.00041407,0.042863,-0.10788,0.048983,0.11024,0.06628,-0.12588,0.1522,-0.01623,0.082725,0.10628,-0.057409,0.0031641,-0.015022,-0.22273,0.26028,-0.12976,-0.2386,-0.038637,0.10592,0.24601,0.097868,0.11831,0.10067,-0.019014,0.049768,-0.067974,0.030322,0.085221,0.17798,0.25555,-0.25436,0.23931,-0.079158,0.29509,0.073855,0.030322,0.15755,0.11624,0.098505,0.085654,0.074723,0.042818,0.038043
-0.015705,0.13009,-0.035903,0.042322,0.059908,0.053008,0.11612,-0.051283,0.37529,0.30728,0.081108,-0.067371,-0.13552,-0.061823,-0.04073,0.084475,-0.090882,0.12548,-0.023814,0.041356,-0.018835,0.13936,-0.082086,0.18997,-0.10762,0.059555,-0.029127,0.02013,-0.10315,-0.10297,-0.10786,0.010248,-0.23123,-0.098106,0.025361,0.020505,-0.14738,-0.017807,0.16489,0.042326,0.0038118,-0.2589,0.0057971,0.24125,0.035848,-0.1139,-0.081692,-0.027482,-0.02888,0.13482,-0.12022,-0.076909,-0.025625,-0.1867,-0.45231,4.996e-15,1.9706e-15,3.6082e-16,-3.9968e-15,-2.498e-16,1.5266e-16,-6.7307e-16,1.1102e-16,1.3878e-17,-1.0408e-16,5.2736e-16,1.1935e-15,3.9205e-16,1.7035e-15,5.6899e-16,-4.1633e-16,6.6613e-16,-2.6541e-16,1.8041e-16,-3.7817e-16,-4.4409e-16,-4.6491e-16,-4.9266e-16,7.7716e-16,-2.498e-16,-2.0817e-17,-1.707e-15,-1.3184e-16,1.3184e-16,-9.3675e-16,-5.8981e-16,-7.3292e-17,-2.7756e-17,-1.1102e-15,1.4051e-15,6.245e-17,-1.3878e-16,-6.219e-16,1.6445e-15,-4.5103e-16,4.2327e-16,9.6451e-16,-2.7062e-16,-1.1796e-16
-0.014581,0.017659,0.019757,-0.018074,0.046207,0.15981,-0.46414,0.033314,0.019466,0.13361,-0.043905,0.0090245,0.095299,-0.061904,-0.068828,0.015097,0.023684,-0.058354,0.033729,-0.026719,0.1428,0.009915,0.01159,-0.0097875,-0.086056,0.010715,0.016987,-0.16587,0.033311,-0.035263,0.056378,0.002921,0.042008,0.021014,0.050912,-0.0060826,0.00090524,-0.020279,0.057493,0.041494,-0.042748,0.06559,-0.0044555,-0.0123,0.078953,0.021679,-0.060194,0.043099,-0.0082215,-0.009537,-0.045281,-0.002267,-0.05344,0.014972,-0.069567,-0.0032827,0.064728,-0.026114,0.066684,-0.099335,-0.030839,0.016878,-0.0014088,0.034515,-0.048371,-0.075344,0.024331,0.02975,-0.095524,-0.012242,0.23005,-0.058946,-0.023408,0.0098356,-0.22379,-0.086786,-2.3658e-05,0.027326,-0.02742,-0.18215,-0.49196,0.0348,0.044665,0.018711,-0.058009,0.0048772,0.0078448,0.19287,-0.073716,-0.026526,-0.3373,0.044665,0.02363,0.001647,0.035001,-0.035193,-0.029684,-0.089474,0.019062
-0.015998,0.10847,-0.20228,-0.035029,0.059306,-0.17297,-0.069338,-0.11865,-0.14608,0.092121,-0.080159,-0.20331,-0.080538,-0.1508,0.13518,-0.080462,-0.20072,-0.048447,0.055027,-0.053516,-0.040844,-0.20452,-0.1797,-0.024499,0.026656,0.075349,-0.14045,0.1036,-0.15457,-0.04566,0.031785,0.1768,-0.087257,0.074147,0.071914,-0.21677,0.048369,0.12484,0.13886,0.17475,-0.13356,0.079878,-0.051146,0.0076273,-0.11833,0.01918,0.14787,0.14477,0.28829,-0.08727,0.086524,-0.047315,-0.053309,0.17066,-0.1089,-0.03438,0.057954,-0.1167,-0.078508,-0.043468,-0.056957,0.017853,-0.063732,0.021119,-0.072555,-0.061177,0.023967,0.040983,0.090818,-0.028519,0.070536,-0.048849,-0.043712,0.00024344,-0.013212,-0.032115,-0.064236,-0.081695,-0.069157,0.0055524,0.076431,0.038781,-0.037053,-0.018948,-0.031735,-0.15696,0.03223,0.084278,-0.011361,0.20986,0.030941,-0.037053,-0.025289,-0.01303,0.078673,-0.055019,-0.0089189,-0.015821,0.012244
-0.04298,0.70304,0.61066,-0.25572,-0.096603,0.019891,0.0722,0.05846,-0.059782,-0.0093343,0.0051954,-0.040739,0.033927,-0.05514,-0.0057282,0.0030507,-0.0494,-0.018267,-0.049322,-0.039808,-0.021212,-0.041678,0.042856,0.016849,0.020458,0.030854,-0.0011583,-0.008745,-0.022718,-0.026139,0.016211,-0.054611,0.0052473,0.039127,-0.00045684,-0.014021,-0.011284,-0.0059484,0.014291,0.00079245,0.0022126,-0.016309,-0.032062,-0.022882,0.01513,0.058908,0.054177,0.065913,0.017912,-0.039476,-0.026227,-0.036745,0.01038,0.016455,0.03793,-4.8572e-17,-1.1102e-16,-1.1102e-16,3.4174e-16,0,1.3878e-17,3.4694e-17,-1.0842e-16,-6.9389e-18,3.8164e-17,2.0817e-17,2.7756e-17,2.2551e-17,-6.9389e-17,-4.1633e-17,-1.7347e-17,8.3267e-17,-2.7756e-17,-7.8063e-17,-2.7756e-17,9.7145e-17,-1.1102e-16,8.3267e-17,4.1633e-17,0,1.7347e-17,1.1102e-16,-9.7145e-17,0,-5.5511e-17,2.7756e-17,2.472e-17,-8.6736e-17,1.8041e-16,-4.1633e-17,-5.5511e-17,-6.9389e-17,4.1633e-17,-1.3531e-16,1.5266e-16,-8.3267e-17,2.7756e-17,-5.5511e-17,2.0817e-17
-0.00045611,0.0079995,-0.013374,0.026137,0.0018272,0.038945,-0.036414,0.058164,-0.025533,0.0046337,-0.005209,-0.10583,-0.10483,0.11757,0.13253,0.054622,-0.12288,-0.046856,0.0056516,-0.04043,-0.11175,-0.068318,-0.0015241,-0.068358,0.10668,0.037173,0.10727,0.049287,-0.02139,-0.054464,0.019183,-0.038369,-0.0020671,-0.030743,0.021098,-0.0045334,0.027909,-0.057813,-0.036605,-0.047512,0.029297,-0.033184,0.024965,0.067007,-0.03836,-0.0168,0.038893,0.065618,-0.11361,0.044349,0.11137,0.024789,0.085061,-0.079954,-0.00099685,0.034327,-0.044898,-0.075752,-0.05379,-0.094337,0.049065,-0.2111,0.076289,-0.033325,0.038967,-0.048171,0.16309,0.032732,-0.19501,0.21902,-0.18302,0.095758,0.28473,0.0082322,0.075691,-0.11361,0.10437,0.069464,-0.17603,-0.087307,0.082091,-0.071569,-0.20016,0.16409,0.090506,0.0067784,-0.095339,0.41196,-0.087182,-0.025425,-0.063364,-0.20016,0.19392,0.00075196,-0.021418,0.050117,-0.033814,-0.22048,0.0087623
-0.013183,-0.00057798,-0.005628,0.016943,0.027501,-0.078636,-0.0002063,0.18091,0.11457,-0.088141,-0.046048,-0.084453,0.11987,-0.068125,-0.0082708,-0.051098,-0.12731,-0.078065,-0.042783,0.0436,0.088139,0.11886,0.033044,-0.0805,0.046852,-0.097213,0.0070519,0.061674,-0.013822,0.02922,0.0087161,0.019436,0.022644,0.042729,-0.035425,0.048387,0.0057401,0.031642,0.017343,0.044475,-0.051226,-0.026383,-0.058841,0.0064817,-0.017228,-0.092835,-0.037447,0.030903,-0.043624,-0.015331,0.011784,-0.058732,0.019586,-0.056373,0.015032,-0.01468,0.050759,-0.08179,-0.12046,0.06271,-0.009452,0.107,0.00035398,-0.1093,-0.0014791,0.19016,-0.18767,0.22796,-0.22866,0.23657,0.16115,-0.023569,0.3454,0.039609,-0.10213,-0.030719,0.088815,-0.23125,-0.018146,-0.080612,0.034725,0.080237,-6.1515e-05,-0.084226,-0.028579,0.0040469,-0.17053,-0.34162,0.0034036,0.14601,0.0018367,-6.1515e-05,-0.068054,0.1132,0.13554,0.0064363,-0.028245,-0.20024,0.17098
-0.01271,0.017036,0.0084941,0.0020695,0.12347,0.099403,0.12199,0.041555,0.097883,0.20466,-0.10436,0.1553,-0.25542,-0.15256,0.12895,-0.21029,0.0072224,-0.16188,-0.054774,-0.0081646,0.010612,0.079699,0.11958,-0.083447,-0.14515,-0.16146,0.058838,-0.030077,0.063817,0.00053801,0.07483,0.071157,0.068231,-0.011634,0.059047,0.072565,0.01606,0.034246,0.0099408,-0.12128,0.024298,0.055617,0.029264,0.0074208,-0.031747,0.016234,0.18272,0.00064344,0.0055652,-0.076511,0.093041,0.1038,-0.053814,0.036768,8.8017e-05,0.032112,0.058922,-0.070721,0.10418,-0.028399,-0.0007933,0.14339,0.13233,0.0056866,-0.017545,-0.13862,-0.069588,0.16613,0.026321,-0.086555,-0.23336,-0.032079,-0.071222,0.0062513,0.064813,0.054579,0.036948,-0.049105,-0.03475,-0.05173,-0.10666,0.1224,0.074723,0.18633,0.24199,-0.21532,-0.055558,-0.13778,0.04397,-0.0096273,0.018352,0.074723,0.27167,-0.067365,-0.027214,0.0020762,-0.050486,-0.048538,0.13983
-0.00066114,0.018231,-0.0057059,0.010385,0.087418,0.018703,-0.0056927,-0.078146,-0.021864,-0.093394,-0.021232,-0.0622,0.017184,0.0034213,-0.04326,-0.056549,0.0055038,-0.032772,-0.049953,0.058762,-0.1318,0.15808,-0.12318,0.033262,-0.10183,0.025654,0.17068,0.042423,0.45737,-0.083288,0.18174,-0.30017,-0.13718,-0.15159,-0.20911,-0.036052,-0.066748,0.021493,0.12731,0.052754,0.068021,0.088302,-0.0046401,0.018036,-0.064242,-0.021289,-0.031872,0.11711,0.12394,0.009982,0.032686,0.012067,0.038373,-0.011642,0.018145,0.0074961,0.023532,-0.041465,0.071837,-0.085217,0.015526,-0.08449,-0.0026228,-0.0054637,-0.0058245,0.20649,0.1169,0.061472,-0.012737,-0.061747,0.12838,0.034742,-0.0468,0.075232,0.10466,0.0066331,-0.15596,-0.16063,0.016152,0.093798,-0.010361,0.054604,-0.043677,-0.059374,0.031443,-0.1391,0.047087,-0.014817,-0.24927,-0.013856,0.019494,-0.043677,0.010047,-0.25593,0.0053206,0.015969,0.082385,-0.071311,0.050168
-0.0012924,0.064917,-0.10671,-0.035717,-0.0005572,-0.013978,0.0037142,-0.10469,0.032894,-0.017935,0.031572,-0.21571,-0.14202,-0.020867,-0.24955,-0.16335,-0.052946,-0.10033,-0.18551,-0.23429,0.17198,-0.13549,-0.080986,0.078981,0.01077,-0.058765,0.01667,-0.09019,-0.16356,0.053309,-0.17933,-0.056648,0.074482,-0.0016751,-0.0030705,0.13304,-0.078741,0.052269,-0.10086,-0.066014,0.10121,0.082988,-0.0010115,-0.049714,0.062905,-0.05433,-0.070248,-0.062287,0.037835,0.032276,0.010359,0.015288,-0.078476,-0.085943,0.099126,-0.015517,-0.096971,0.11752,0.024576,-0.20497,-0.018758,-0.21562,-0.082138,0.087458,-0.047131,-0.068383,0.018832,0.16679,0.044998,-0.01867,0.13667,0.0099097,-0.082054,-0.00033671,0.16405,0.052371,0.10919,-0.096479,0.016958,0.17919,-0.015058,0.12218,-0.16728,-0.0080067,0.12487,0.040962,-0.053831,-0.077292,0.060615,-0.19061,-0.10293,-0.16728,-0.053983,-0.009133,0.13608,-0.046148,0.088223,-0.026951,0.10836
-0.040064,0.18207,-0.10043,0.058158,0.28684,0.28967,-0.12747,0.086791,-0.0012572,0.011044,0.088359,0.040956,-0.085841,-0.16262,-0.063521,-0.10849,-0.022368,0.039648,0.17194,0.073887,-0.28828,0.11915,-0.11706,0.00097404,-0.059369,0.11492,-0.057767,0.17073,-0.10779,-0.0018637,-0.058918,0.05274,-0.094851,-0.022595,0.066139,0.12897,0.073146,-0.095429,-0.28034,0.036841,-0.076347,-0.028807,0.0028623,0.038984,-0.18087,-0.13972,-0.21324,-0.20341,0.1512,-0.042249,-0.14496,-0.070864,0.17456,0.043548,0.36353,-2.8293e-15,-9.4369e-16,-7.494e-16,3.1364e-15,-1.9429e-16,-1.0061e-16,9.0206e-17,-3.3307e-16,-6.9389e-17,-1.3878e-17,-2.3592e-16,-6.8001e-16,-8.6042e-16,-1.3184e-15,-5.1521e-16,2.7756e-17,-2.9143e-16,2.7756e-17,-1.4572e-16,2.7756e-17,1.1796e-16,6.9389e-16,1.0408e-17,-7.494e-16,5.7593e-16,-9.7145e-17,1.707e-15,-9.0206e-17,-1.3878e-16,1.3878e-16,3.4868e-16,-9.7145e-17,1.5266e-16,8.0491e-16,-7.3899e-16,1.6306e-16,-7.6328e-17,2.7756e-16,-8.4655e-16,7.2511e-16,-4.2154e-16,-5.7593e-16,3.4694e-16,-3.6082e-16
-0.00040096,0.018538,-0.025452,-0.018377,-0.01222,-0.012146,0.024262,-0.045359,0.054873,0.069794,-0.020072,-0.02714,0.074795,-0.00097378,0.083825,0.02307,-0.054841,0.043238,0.13612,0.11692,0.1048,-0.18713,-0.18371,-0.06263,-0.1459,-0.13959,0.07193,0.10394,0.032196,-0.0095608,0.024741,-0.13818,-0.0007178,0.11664,0.07252,0.075061,-0.082598,-0.025223,-0.029063,0.022536,0.020581,-0.071161,-0.05303,-0.11435,-0.047712,0.10025,-0.032636,-0.051304,0.040797,-0.10729,0.039124,0.011425,0.010764,-0.070288,-0.0018174,0.021796,-0.042856,0.072182,-0.1023,-0.097597,0.06896,0.14074,-0.081994,-0.023163,0.062104,-0.022872,0.12312,-0.16774,-0.18279,-0.06496,0.18608,-0.2191,-0.13758,0.086276,0.26503,-0.23872,0.15766,0.081617,-0.14702,-0.089094,0.014278,-0.036654,0.014192,0.041566,0.20214,0.063426,0.091491,-0.22297,-0.047925,-0.047402,0.035772,0.014192,-0.0089409,0.10416,-0.17191,0.058594,-0.127,-0.1933,-0.18108
