-0.087793,-0.049137,-0.071435,-0.023585,-0.17335,0.11389,0.30565,0.0030378,-0.10348,-0.02758,0.15531,-0.069289,0.088504,0.028659,0.032087,-0.054481,-0.21283,0.036589,0.21049,0.026709,-0.1407,-0.032772,-0.014524,0.21865,-0.14899,0.085182,-0.0073554,-0.035342,0.14132,-0.038781,0.11171,0.20804,0.0015989,-0.28831,0.019723,5.6433e-05,-0.0049999,-0.10806,-0.0049999,-0.02758,0.16396,0.032011,-0.12856,0.027246,-0.23537,0.0051331,-0.12318,-0.12856,0.14513,0.15236,-0.12442,-0.096422,-0.02078,-0.055142,-0.06097,0.025721,-0.022843,-0.0084504,-0.040231,0.17391,0.023025,-0.032103,0.28066,0.11285,0.11023,-0.077331,-0.022084,0.028602,0.1174,0.057114,-0.15022,0.061288,-0.12856,0.075029,-0.021028,-0.10015,0.0046573
0.11329,0.0060825,0.061065,-0.048025,-0.010587,0.37296,-0.11213,0.048924,0.069031,-0.057219,0.4755,0.19359,0.035914,-0.074606,0.10414,-0.052646,-0.017466,-0.095247,0.26689,0.094496,-0.061551,-0.038779,-0.034899,-0.038302,0.056163,0.020205,-0.063162,-0.038828,-0.033139,-0.045889,-0.026947,-0.062374,-0.13665,-0.18069,-0.014749,-0.019381,0.043426,0.043572,0.043426,-0.057219,-0.039029,-0.022558,0.14663,0.064621,0.14876,-0.073497,0.0061778,0.14663,-0.08552,-0.06755,-0.05443,0.081827,-0.093287,0.018554,0.1829,-0.0043479,-0.047392,0.073395,-0.0442,0.095116,0.054608,0.04088,-0.046482,-0.0018791,0.0090065,-0.040479,-0.05001,-0.049992,-0.0085553,-0.037583,-0.065716,-0.39703,0.14663,-0.0033009,-0.011579,0.036208,0.013183
-0.13104,0.024609,0.15346,0.00057226,0.056953,0.31834,0.056505,-0.053708,-0.12067,-0.14074,0.49776,-0.060832,-0.0037288,0.039133,-0.10564,-0.077269,-0.0054827,0.04996,-0.28423,-0.047233,0.030168,0.0089762,-0.10356,-0.033456,0.19157,-0.054026,-0.028155,0.05863,-0.11803,0.010622,0.027311,-0.049468,0.059544,0.090028,-0.023196,0.067382,-0.0084651,0.029481,-0.0084651,-0.14074,0.0063729,-0.021298,-0.075401,-0.15475,-0.020171,0.073329,0.027953,-0.075401,0.036247,-0.045651,0.026678,-0.099708,0.037161,0.0096326,-0.014431,0.06449,-0.11657,-0.014307,0.06674,-0.13762,-0.13078,-0.11368,-0.059899,-0.066989,0.018915,-0.13204,0.14102,0.037737,0.078686,0.11397,0.03221,0.35414,-0.075401,-0.070221,0.0059377,0.11571,-0.012388
0.10687,-0.11423,-0.19359,0.0041707,0.18122,0.11124,-0.27374,-0.053158,-0.10528,-0.040678,0.16543,-0.15356,-0.017859,0.073959,0.082431,0.07361,0.09347,0.094421,0.32668,-0.018994,0.070349,-0.026839,0.18942,-0.040615,-0.20025,-0.13037,0.15093,-0.05242,0.070155,-0.031761,-0.11073,0.053491,0.065766,-0.020377,0.022476,0.10801,-0.017596,-0.08771,-0.017596,-0.040678,-0.15605,-0.059121,-0.22664,0.10165,0.00052772,-0.12524,-0.02963,-0.22664,-0.039141,0.034698,0.062211,0.25839,0.068882,0.05107,-0.15665,-0.010734,-0.033692,-0.029739,-0.059672,-0.23324,0.085897,0.025027,-0.034551,-0.044799,0.039236,0.0053999,0.014316,0.070035,-0.12792,0.017081,0.07511,0.082128,-0.22664,0.0017683,0.0093482,0.052205,0.10463
-0.049191,-0.16435,0.24131,-0.0003587,-0.021269,-0.048271,0.1304,-0.17396,-0.064637,0.033381,-0.087519,0.084231,0.11808,-0.037386,-0.048271,-0.08763,0.5313,-0.047729,0.30828,0.032984,-0.16452,0.056781,-0.059494,0.10931,0.20073,-0.099582,-0.051818,0.013427,0.1046,0.067193,-0.070895,-0.045154,0.012894,-0.033384,-0.0146,-0.01438,0.0010236,-0.091605,0.0010236,0.033381,0.06179,-0.29407,-0.012471,0.02536,0.013118,-0.036705,0.016902,-0.012471,0.019181,-0.17448,-0.14549,-0.023369,0.093091,0.055703,-0.011811,-0.05451,0.027648,0.00173,0.015284,-0.025939,0.021431,-0.097679,-0.11452,0.024919,-0.13361,0.083639,0.061572,-0.041734,0.085749,0.11871,-0.17566,0.12332,-0.012471,0.11641,0.00042942,-0.0028334,0.078433
0.048363,-0.10239,0.1307,-0.032814,-0.026591,0.05567,-0.18428,0.0093861,0.005731,-0.0098682,0.072304,-0.060585,-0.10814,-0.076499,-0.048057,-0.049784,0.19621,-0.097664,-0.15108,0.012192,0.10875,0.033069,0.031531,0.023804,0.19386,-0.0039441,-0.18403,0.060244,0.16244,0.039132,-0.12041,-0.087901,-0.062357,0.077659,-0.022859,0.030489,0.024249,-0.16205,0.024249,-0.0098682,0.03219,0.11175,0.0065772,-0.01526,-0.08757,0.12072,-0.10518,0.0065772,-0.19862,0.077599,0.096167,0.23063,-0.022099,-0.035472,-0.13998,-0.16724,-0.0081734,0.040983,0.068578,0.086624,-0.012896,0.049593,0.48841,0.13814,0.053723,-0.041872,0.069965,-0.067574,-0.03485,-0.074696,0.11611,-0.0056641,0.0065772,0.14044,-0.0015265,-0.33908,0.049357
0.064439,-0.026639,0.016784,-0.043123,0.058697,0.020509,0.13298,-0.095733,0.048965,-0.011086,0.034087,-0.058907,-0.32893,0.054728,-0.015312,-0.042321,0.013673,0.06987,0.2241,0.087754,0.31785,0.088478,-0.21781,0.066671,0.013105,0.016217,0.018474,0.029245,0.055466,0.1047,-0.10232,0.057309,0.16434,0.03805,-0.046074,-0.18485,0.014619,-0.0016493,0.014619,-0.011086,0.13428,-0.16528,-0.023005,-0.1016,-0.044658,-0.10626,-0.0034464,-0.023005,0.125,-0.024596,0.28108,-0.073491,-0.030687,0.14764,0.12861,0.072272,-0.0091824,0.024708,0.033291,0.2329,-0.085861,-0.075429,-0.12366,0.022665,0.22408,0.12212,0.023447,0.07406,0.032823,-0.13824,0.33936,-0.059828,-0.023005,0.060072,-0.0053936,-0.064346,-0.070517
0.16513,-0.089916,0.011894,0.0077214,0.48405,-0.01438,-0.044873,0.034261,-0.12079,0.021752,-0.03788,0.046182,0.11546,-0.035946,0.13315,0.0016773,-0.13039,-0.045891,0.0062936,0.051968,-0.046964,-0.036323,-0.29245,-0.065132,0.018068,0.013961,0.019143,0.0013345,-0.166,-0.042984,0.0077823,-0.085602,-0.084672,-0.010509,0.0038316,-0.42627,-0.0009913,0.02426,-0.0009913,0.021752,0.3319,0.0092025,0.021214,0.083775,-0.085406,0.015962,0.030193,0.021214,0.1287,-0.019802,-0.04153,-0.022454,-0.035615,-0.014073,-0.016454,-0.0098842,0.018017,-0.0016754,0.0015191,-0.32188,0.070794,-0.025667,0.14057,0.076962,0.077642,0.0090548,0.0061154,-0.041716,-0.10753,0.043878,-0.050142,0.066385,0.021214,0.079038,0.00011145,-0.091544,0.081103
0.017622,0.093894,0.041139,0.041016,-0.016688,0.03155,-0.084046,-0.015384,0.042211,0.033371,0.0020123,0.12061,0.0017705,-0.18915,0.40692,-0.045434,-0.014005,-0.24149,-0.056963,0.0040081,-0.0003167,0.11026,0.019096,-0.041591,-0.13435,-0.12509,0.01472,-0.042649,-0.042845,0.13048,0.10103,-0.013056,-0.12377,0.053253,0.029619,0.072682,0.041422,-0.060298,0.041422,0.033371,-0.019675,0.088159,-0.14364,-0.19999,-0.09968,0.077438,0.039814,-0.14364,0.21015,-0.029558,-0.00028006,0.047056,-0.034557,-0.13779,-0.068125,0.01839,0.02764,0.070008,-0.048549,0.097383,-0.169,-0.033653,-0.31282,0.034603,-0.05689,-0.090945,0.097552,-0.182,-0.01318,-0.064081,-0.00033813,0.0042957,-0.14364,0.39128,0.0098315,-0.13471,-0.092426
-0.13379,-0.031423,0.02629,-0.0098813,-0.11645,0.0027567,0.13067,-0.14108,-0.082145,0.075812,-0.072721,0.0013783,-0.010144,-0.065172,0.030948,-0.13125,-0.076338,-0.083204,0.03072,-0.0083149,0.1378,-0.0046321,0.15275,0.0030613,-0.0039706,0.038122,-0.030092,-0.068321,-0.021895,-0.0054815,-0.22421,-0.024496,-0.088149,-0.089558,-0.0019687,0.13887,0.033596,0.0062703,0.033596,0.075812,-0.15893,-0.092882,0.10927,0.10567,-0.0048822,0.1095,-0.016442,0.10927,0.010453,-0.01649,0.12185,-0.14143,-0.11165,-0.20617,0.057755,-0.045431,0.062792,0.056781,-0.077772,-0.42157,0.0893,0.030927,-0.043578,-0.014775,0.46148,-0.1102,-0.027866,-0.047161,0.12458,0.1981,0.14712,-0.0011249,0.10927,0.17775,0.001996,-0.0026173,0.070202
-0.030873,-0.15556,0.069161,0.0070567,0.030825,-0.11125,-0.17362,-0.015324,-0.34892,0.024346,-0.14911,0.053442,-0.12861,0.0050437,0.017751,0.09891,-0.14334,0.0064392,-0.0091625,-0.0020106,0.060321,-0.095413,-0.025391,-0.039755,0.11947,-0.10039,-0.032253,-0.032851,-0.13884,-0.11291,-0.0077117,-0.074952,-0.09543,-0.22301,0.0070004,-0.02407,0.030093,0.024035,0.030093,0.024346,0.029326,-0.045704,-0.088705,-0.065548,0.087018,0.051216,0.043877,-0.088705,-0.099597,-0.031226,0.053343,0.14837,-0.0084311,-0.097701,0.1119,0.013952,0.020165,0.050859,-0.037396,0.40034,-0.055391,-0.012618,0.037214,-0.016763,0.0067259,-0.063804,0.073559,0.02995,0.028645,0.5181,0.064404,-0.037578,-0.088705,-0.0019388,0.0038202,0.18449,0.0072283
0.14225,-0.049976,0.037381,0.25834,0.069303,-0.33874,-0.11554,-0.12477,0.056231,0.46263,0.35722,0.14516,0.051893,0.039356,0.0213,-0.0054171,-0.062988,0.034063,0.029459,-0.053407,0.040646,0.022184,0.073862,0.077307,0.14012,0.20348,0.078356,0.11099,0.13021,-0.031879,0.19093,0.07355,0.10778,0.024894,0.26149,0.070169,0.028584,0.0092365,0.02738,0.012891,0.070456,0.052649,0.025606,0.041531,0.063265,0.065461,0.056057,0.025611,-0.061799,-0.049374,0.077385,-0.030394,0.00081277,0.012137,-0.12786,0.18237,0.003198,0.038026,0.03182,0.043108,0.08187,0.029916,-0.052497,-0.0012151,0.045593,-0.006748,-0.016761,0.040509,0.12235,0.058588,0.0076255,0.054117,0.025611,0.053618,0.08651,-0.050792,0.046112
-0.070341,0.05837,0.1237,0.16336,0.043824,0.35412,0.070131,0.12578,0.035558,0.3586,-0.28085,0.069393,0.032815,0.12293,0.0050557,-0.23485,0.028671,0.20817,0.018628,0.032188,0.14402,0.30247,0.046707,-0.11456,-0.17511,0.020193,-0.0086652,-0.042622,-0.025246,-0.13701,0.079556,-0.092659,-0.076266,0.015742,0.16535,0.044371,0.064588,0.083226,0.043204,-0.22632,0.044553,0.033293,0.0025591,-0.0068492,0.012178,-0.15404,0.11857,-0.0090718,-0.095837,0.065507,-0.012556,0.065655,0.0084141,0.085993,0.020184,-0.1514,-0.16634,0.044625,0.068371,0.02726,-0.026585,-0.12241,0.061314,0.066269,0.028831,-0.039435,0.012204,0.075987,0.012814,0.037049,-0.060652,0.034221,-0.0090718,0.073377,0.054705,0.031973,0.061275
0.028243,0.13979,-0.07333,0.11812,0.031686,-0.069476,0.45489,-0.00034013,0.025709,0.08097,0.087177,-0.021382,0.023726,-0.14959,0.10336,-0.049824,0.19005,-0.016219,0.013469,0.066809,-0.28509,-0.11049,0.03377,-0.38443,-0.036154,-0.096389,-0.085808,-0.048895,-0.13494,-0.16649,-0.040998,-0.087501,0.13226,0.011382,0.11955,0.032081,-0.010297,-0.078147,0.026782,0.098179,0.032213,0.024071,-0.087505,-0.040095,0.08677,-0.041366,0.025112,-0.053183,-0.030841,0.013892,0.1248,0.1213,0.031318,0.048478,0.15955,0.090424,0.030847,0.0039631,0.0023602,0.019709,-0.050352,0.32912,0.14684,0.015473,0.020845,-0.031817,0.03601,0.095599,-0.046121,0.026787,0.19196,0.024743,-0.053183,-0.029759,0.039553,-0.035922,-0.053608
-0.18375,-0.16308,-0.096213,-0.10145,-0.027216,0.016853,-0.16488,0.2106,-0.022083,0.1263,-0.036698,-0.24626,-0.020379,-0.10111,0.16293,-0.19119,-0.097731,-0.043768,-0.011569,-0.15169,-0.077769,0.051729,-0.029006,-0.12845,0.31166,-0.055335,0.086707,-0.2467,0.16733,-0.3149,-0.0061448,0.096166,0.18926,-0.0097761,-0.10269,-0.027556,-0.033358,0.074798,0.021906,-0.010508,-0.027669,-0.020676,-0.024088,-0.015191,-0.030478,-0.055072,-0.029789,0.024474,-0.015669,-0.12596,-0.049638,-0.1174,0.066423,0.12535,0.020729,0.036197,-0.002484,0.06079,-0.070975,-0.016929,0.026949,0.044309,-0.1713,0.3253,-0.017905,-0.058521,0.044031,-0.034706,0.065139,-0.023008,0.023624,-0.021252,0.024474,-0.1232,-0.033973,-0.18971,-0.031778
0.073083,-0.094873,0.044288,-0.020359,-0.0054613,-0.077931,0.13853,0.36451,-0.0044312,0.2126,0.065138,-0.10248,-0.0040894,-0.26926,0.11669,0.34166,-0.043438,0.17575,-0.0023214,0.014797,-0.12394,0.2199,-0.0058206,0.11771,0.060534,-0.020448,-0.029927,0.25773,0.10789,0.043816,-0.33018,-0.0050595,-0.088586,-0.0019617,-0.020606,-0.0055296,0.026595,-0.12837,-0.0032212,-0.16893,-0.0055522,-0.0041489,0.08484,-0.028485,-0.041795,-0.063925,-0.029563,0.023557,0.098433,-0.018581,-0.10204,0.026284,0.032042,-0.17815,-0.014338,-0.073603,-0.11579,-0.14728,0.034077,-0.0033971,0.0081046,-0.0090294,-0.099658,-0.0080547,-0.0035929,-0.13301,0.04182,-0.0053289,-0.039686,-0.004617,0.16924,-0.0042646,0.023557,-0.083043,-0.0068173,0.15786,0.014638
0.03783,-0.034743,-0.0033393,0.20337,0.054556,0.11659,-0.061146,0.1792,0.044265,-0.16581,-0.060513,0.031271,0.040851,0.46378,0.16955,0.11565,0.026146,-0.36625,0.02319,-0.052822,-0.074504,-0.008113,0.058144,0.121,0.14939,-0.031323,-0.12732,-0.04661,0.097002,0.07036,-0.091946,-0.11882,0.06166,0.019597,0.20585,0.055237,-0.024078,-0.0016659,-0.018171,0.0072461,0.055463,0.041445,0.054525,-0.0060245,0.0032831,-0.21745,0.031518,-0.0048341,0.10432,0.1535,0.047243,-0.20655,0.029911,-0.13853,-0.034224,-0.080376,0.061394,-0.0077017,0.13402,0.033935,-0.058316,0.21955,-0.036495,0.12645,0.035891,0.052266,-0.026336,0.1231,0.087358,0.046121,0.096374,0.042601,-0.0048341,-0.051262,0.068101,0.10421,0.075544
0.16103,0.055331,-0.076036,0.05924,0.015892,-0.069177,-0.064908,0.31633,0.012894,-0.1763,0.074335,0.074395,0.011899,-0.11257,-0.080222,-0.22019,0.0062716,0.20288,0.006755,0.017236,-0.0074605,0.30611,0.016937,0.19515,0.056856,0.048217,0.016225,-0.24848,-0.050007,0.0031422,-0.051058,-0.031657,-0.11299,0.0057083,0.059961,0.01609,0.029663,-0.13788,0.0081209,0.22344,0.016156,0.012073,-0.10643,0.1106,0.072805,0.19482,0.060889,-0.084809,-0.032951,-0.031856,0.070824,-0.2325,-0.014311,0.15832,0.0024733,-0.13798,0.12815,0.071378,0.009774,0.009885,0.10195,0.1568,0.058122,-0.082912,0.010455,0.10211,0.25261,0.020338,0.010708,0.013435,-0.016242,0.012409,-0.084809,0.081438,0.019837,0.19095,-0.17823
-0.065119,-0.040622,-0.0035435,0.081069,0.021748,-0.044343,0.21635,0.33207,0.017646,-0.26809,0.056855,0.082274,0.016284,0.067723,-0.12858,-0.12775,-0.10873,-0.11813,0.0092442,0.005883,0.0079483,0.17379,0.023178,-0.10831,0.099775,-0.12661,0.22721,0.18604,0.070682,-0.089344,-0.030785,0.21762,-0.0076784,0.0078118,0.082056,0.022019,0.09643,0.1964,0.052931,0.21882,0.022109,0.016521,0.041012,-0.019843,-0.009516,0.030683,0.025895,0.036983,-0.0062869,-0.15267,0.099485,0.37313,-0.012695,-0.10383,-0.090963,-0.0038044,0.11447,-0.056201,-0.030772,0.013528,-0.018784,-0.19278,-0.042671,-0.062935,0.014307,0.13632,-0.083162,0.092024,0.02623,0.018385,-0.04623,0.016982,0.036983,0.098388,0.027147,-0.073601,0.21716
-0.24748,0.14503,-0.2082,0.040356,0.010826,-0.15982,-0.044514,0.069345,0.0087839,0.11018,0.15113,0.12789,0.0081063,-0.1123,0.063124,-0.011255,0.18997,0.076325,0.0046017,0.04688,0.31612,-0.1753,0.011538,0.0099321,0.10682,-0.30422,0.13087,-0.0095243,-0.16242,0.14373,-0.12172,0.15054,-0.19809,0.0038887,0.040847,0.010961,-0.052927,0.12746,-0.015894,-0.070371,0.011006,0.0082243,0.046689,-0.10174,0.012124,-0.20472,-0.012208,0.017597,0.092635,0.10388,-0.035924,-0.096904,-0.036978,-0.10988,0.044435,-0.065368,0.035309,-0.054438,-0.0041692,0.0067339,0.079456,0.0058734,0.15235,0.18788,0.0071221,0.10727,0.11491,0.23785,-0.0070304,0.0091521,-0.22293,0.0084537,0.017597,-0.034881,0.013514,-0.062033,-0.12319
-0.17727,-0.0075665,-0.06889,0.016298,0.004372,0.08683,-0.046818,-0.33503,0.0035473,-0.23949,-0.07394,0.25615,0.0032737,-0.073287,0.086233,0.24879,0.054244,0.1729,0.0018584,0.051302,-0.010016,0.36961,0.0046596,-0.036852,0.11384,0.24788,-0.031241,0.047448,0.013492,-0.27841,0.040681,0.048744,-0.13904,0.0015704,0.016496,0.0044266,-0.13515,0.12207,-0.12693,-0.049361,0.0044447,0.0033213,0.069694,0.021538,-0.02424,-0.02469,-0.078904,-0.00047513,0.18187,-0.073423,0.050655,0.087447,-0.087051,-0.013631,-0.19705,0.038886,0.054588,-0.0083808,-0.088105,0.0027195,-0.042722,0.24156,-0.0079481,0.075027,0.0028762,0.00066658,0.094971,0.15772,0.013983,0.003696,0.035967,0.003414,-0.00047513,-0.079962,0.0054575,-0.070237,-0.032605
-0.24304,0.0084948,0.13257,0.11598,0.031114,-0.010847,-0.070258,0.015595,0.025245,-0.10764,0.034446,-0.075768,0.023298,0.029417,-0.086895,0.2098,-0.031731,-0.064145,0.013225,0.27426,0.026731,0.15434,0.03316,0.015416,-0.1407,-0.23755,-0.033865,0.2483,0.021471,-0.21572,-0.046092,-0.020991,0.084349,0.011176,0.1174,0.031502,-0.032612,-0.12529,0.04075,0.086057,0.031631,0.023637,-0.031357,0.22127,0.20756,0.0011662,0.0097322,0.028379,-0.075127,0.10152,0.11813,-0.23978,0.050068,0.057844,0.077048,0.23748,0.00083268,0.058376,-0.098819,0.019353,0.040708,-0.15864,0.0089232,0.17936,0.020469,-0.04352,0.013752,-0.21585,-0.24588,0.026303,-0.10875,0.024296,0.028379,0.073341,0.038839,-0.086993,-0.16436
0.01218,-0.036555,0.18083,0.041361,0.011095,0.09296,0.089479,0.16392,0.0090025,-0.10345,-0.074053,0.17413,0.0083081,-0.065014,0.0049088,0.24345,-0.040699,0.03407,0.0047163,-0.16438,0.1233,-0.31479,0.011825,-0.10853,-0.18058,0.24433,-0.0096565,-0.058178,0.054989,0.096624,-0.16024,-0.010593,0.084594,0.0039855,0.041864,0.011234,0.0088522,0.0082671,0.086445,0.077965,0.01128,0.008429,-0.18216,-0.001224,0.35717,0.078393,0.0091462,-0.0021376,0.054294,-0.17086,0.059529,-0.042031,-0.053083,0.16663,-0.16014,-0.089128,-0.14782,-0.17213,-0.044889,0.0069016,0.069203,-0.058405,-0.038398,0.20711,0.0072994,-0.080677,0.16816,0.079739,0.19415,0.0093799,-0.10957,0.0086641,-0.0021376,0.0077902,0.01385,-0.17656,-0.01081
-0.31332,-0.053973,0.12076,0.035501,0.0095235,-0.10854,-0.010308,0.088517,0.0077272,-0.070632,0.10436,0.0092187,0.0071311,-0.20151,-0.0053261,-0.07147,-0.096665,-0.040182,0.0040481,0.27629,0.078014,-0.14953,0.01015,-0.11365,-0.075824,0.36155,-0.030529,-0.033483,0.07422,0.14264,0.05044,-0.13294,0.21907,0.0034209,0.035933,0.0096425,-0.016752,-0.017606,-0.2018,-0.010918,0.0096819,0.0072349,0.13185,0.067964,-0.12188,-0.15442,0.11218,-0.1209,-0.13932,-0.07928,-0.17231,0.014822,0.0038955,-0.068373,-0.05366,-0.20122,0.12259,0.13423,-0.028203,0.0059239,-0.073852,-0.024979,-0.056696,0.12718,0.0062653,0.1501,0.055332,0.071886,-0.2415,0.0080511,0.082057,0.0074367,-0.1209,0.055639,0.011888,0.16681,0.067339
-0.1265,0.072352,-0.17598,0.08721,0.023395,0.091513,-0.079956,-0.054266,0.018982,-0.020693,-0.062969,-0.048488,0.017518,-0.15586,0.059935,0.10543,0.076353,0.095819,0.0099445,0.1524,-0.17775,-0.09142,0.024934,0.18679,0.18521,0.245,0.21155,-0.035814,-0.062732,0.068794,-0.030945,0.13894,-0.0095451,0.0084036,0.088272,0.023687,-0.03933,0.092049,0.24849,0.11325,0.023784,0.017773,-0.19331,-0.12854,-0.027602,-0.13488,0.091816,0.069735,-0.062654,-0.030623,0.29986,-0.10396,0.034656,0.055867,0.11337,-0.18694,-0.086421,-0.016835,0.09994,0.014552,-0.19756,-0.02186,0.076001,-0.057881,0.015391,-0.12126,-0.11962,-0.2456,-0.13441,0.019778,-0.069135,0.018269,0.069735,0.017997,0.029204,0.021652,0.26146
-0.072829,0.011545,-0.0084848,-0.1291,-0.034633,-0.054152,-0.0038157,0.14092,-0.0281,0.19005,0.020707,0.32458,-0.025933,0.11315,0.058687,-0.084565,0.051749,-0.16296,-0.014721,0.22207,-0.039769,-0.03204,-0.036911,0.14113,-0.065534,-0.074704,-0.024875,-0.047417,-0.049011,-0.21536,-0.10863,-0.0080251,0.27334,-0.01244,-0.13067,-0.035066,-0.30605,-0.11653,0.0068556,-0.10643,-0.035209,-0.02631,-0.19726,-0.16247,0.0014819,0.23524,-0.04285,0.12573,0.082306,0.057407,0.10607,0.0065588,-0.14046,0.049127,-0.24589,-0.11916,0.0064104,0.082058,-0.074706,-0.021543,-0.010046,-0.087567,0.012127,-0.13708,-0.022784,-0.063561,-0.06732,0.17382,-0.14804,-0.029279,-0.0064006,-0.027044,0.12573,-0.073005,-0.043232,0.10545,0.065804
0.0018478,-0.026456,0.12838,0.000653,0.00017517,-0.018976,-0.11995,0.026579,0.00014213,-0.078484,0.01706,-0.022765,0.00013117,0.081714,0.27176,-0.26113,0.09794,0.41798,7.4461e-05,0.043433,-0.057221,-0.18863,0.0001867,0.19565,-0.14113,-0.024355,-0.086513,0.1476,0.031812,-0.18403,0.050519,-0.061135,0.073441,6.2923e-05,0.00066095,0.00017736,0.099227,0.091243,0.036587,0.26727,0.00017809,0.00013308,0.10371,-0.033809,0.20259,-0.051138,-0.025929,-0.0046885,0.10794,0.04598,-0.1,-0.053411,0.0081596,-0.26557,-0.0076719,-0.081258,0.12636,-0.012901,0.07524,0.00010896,-0.14275,-0.083488,-0.02779,-0.14681,0.00011524,-0.091389,0.038331,0.065916,-0.044206,0.00014809,0.13093,0.00013679,-0.0046885,-0.16761,0.00021867,-0.26086,-0.0070855
0.078783,-0.071024,0.010729,0.066872,0.017939,0.2286,0.068046,0.090403,0.014555,-0.10847,-0.18955,0.099705,0.013432,-0.11673,0.12463,-0.017848,-0.045928,0.19005,0.0076253,0.10871,0.089566,-0.17077,0.019119,0.03898,0.11542,-0.12629,0.041401,0.016469,0.10316,0.13335,0.0081761,-0.015952,-0.025995,0.0064437,0.067686,0.018163,0.00019377,-0.10799,-0.1324,-0.12724,0.018237,0.013628,-0.20995,0.0082372,-0.21272,0.046381,0.072124,0.20721,-0.35432,-0.19498,0.0050338,-0.13987,-0.0217,-0.12512,-0.134,0.40993,0.087549,0.039716,0.059869,0.011158,0.017106,0.14696,-0.074607,-0.10834,0.011802,0.014836,-0.10453,0.14312,-0.064901,0.015165,-0.04414,0.014008,0.0078542,-0.030909,0.022393,-0.11546,-0.016191
-0.006925,-0.027587,0.017401,0.043419,0.011648,0.078299,0.012042,-0.074704,0.0094506,-0.082395,-0.06054,-0.07593,0.0087216,-0.030109,0.030522,0.01051,-0.024236,-0.027539,0.004951,0.08118,-0.041292,0.033919,0.012414,-0.010142,0.034747,0.076485,0.012776,0.014459,0.044827,-0.013047,0.062806,-0.0017657,0.018601,0.0041839,0.043948,0.011793,-0.078419,-0.029299,-0.067193,0.19281,0.011841,0.0088486,0.058166,-0.52662,0.037035,-0.044731,0.023523,0.012536,-0.024487,0.064175,-0.0067357,0.025471,0.035518,-0.076295,0.035625,-0.0064083,-0.15464,0.089731,0.11815,0.0072451,0.72117,-0.081829,-0.028978,-0.041551,0.0076627,-0.031764,0.036741,0.015355,-0.083361,0.0098468,0.037677,0.0090954,-0.032386,-0.0006735,0.01454,0.0014398,-0.0656
-0.1657,-0.013118,0.077736,0.0055919,0.0015001,-0.043909,-0.016011,0.14352,0.0012171,0.11141,0.040346,-0.058546,0.0011232,0.1134,-0.1801,-0.0018501,-0.048615,0.077124,0.00063763,0.092336,0.19522,-0.021952,0.0015987,0.11105,-0.087016,-0.09936,-0.18845,-0.013946,0.017211,0.071605,-0.046552,-0.050123,-0.043649,0.00053883,0.00566,0.0015188,-0.015455,0.19597,-0.11978,0.15685,0.001525,0.0011396,-0.11844,-0.072217,-0.023067,-0.016691,-0.14093,-0.056073,0.27704,-0.25116,-0.13793,0.11791,0.021773,0.15048,0.032127,0.12795,-0.11839,0.17781,0.12121,0.00093308,0.020717,0.46717,-0.01378,-0.071728,0.00098687,-0.12616,-0.05006,-0.19997,-0.095588,0.0012682,-0.081617,0.0011714,0.087561,0.046233,0.0018725,-0.033018,0.2107
-0.074704,-0.069021,0.078565,0.077907,0.020899,-0.054296,0.024898,-0.0050748,0.016957,-0.076887,0.065054,-0.15095,0.015649,0.11033,0.079474,-0.05257,-0.042669,0.20624,0.0088836,0.00013507,-0.011371,-0.007056,0.022274,-0.090477,0.023738,0.011747,-0.14084,0.06826,0.10378,0.1937,0.076313,-0.13178,-0.1251,0.007507,0.078855,0.02116,-0.25751,0.10049,0.41496,-0.15532,0.021247,0.015877,-0.21969,-0.059982,-0.050477,0.13474,0.0061158,0.24819,0.085057,0.12417,-0.093718,0.092048,0.068918,0.046406,0.056648,-0.086809,0.16214,-0.014348,-0.39951,0.013,0.10709,0.063754,-0.072502,0.0499,0.013749,0.23344,0.0017626,-0.067883,-0.021586,0.017668,0.072803,0.01632,0.059555,-0.030504,0.026088,0.025041,0.012945
-0.01027,0.099829,-0.006484,0.0090201,0.0024197,0.074458,-0.19338,0.032353,0.0019633,-0.027941,-0.064464,-0.0081162,0.0018119,0.11865,0.0081865,-0.1617,0.14441,0.074077,0.0010286,0.0052098,-0.015801,0.0042561,0.0025789,-0.074937,-0.12525,0.15836,0.11177,0.091186,-0.11691,0.039322,-0.019992,0.21152,0.03328,0.00086918,0.00913,0.00245,0.017262,-0.3632,0.1445,-0.0014766,0.00246,0.0018382,0.09096,-0.12662,0.013281,0.22238,-0.10064,-0.087898,0.11372,-0.24339,-0.065607,0.021558,0.0046781,-0.22936,0.10054,0.25162,-0.1019,-0.029159,0.015575,0.0015051,-0.053474,0.055805,0.10486,0.36746,0.0015919,0.16759,-0.036004,-0.0050516,-0.0050787,0.0020456,0.069683,0.0018895,0.18129,-0.045146,0.0030205,0.2354,0.095612
