-0.057199,-0.015344,-0.066534,0.041671,0.15412,-0.031818,-0.01149,0.19394,-0.11079,0.38768,0.093922,-0.071072,-0.016353,-0.0090511,-0.19495,0.34444,0.053277,-0.12192,-0.01281,0.25886,0.085896,-0.08063,0.13495,0.084891,-0.31957,-0.13098,0.1469,-0.057895,-0.12406,-0.015536,0.01808,-0.00021806,-0.015599,-0.07701,-0.0053568,-0.0075966,0.11775,0.13329,-0.12797,-0.011319,-0.077027,-0.07798,0.050976,-0.07798,0.05765,-0.090969,-0.030675,-0.26989,-0.07798,-0.068704,-0.052948,-0.19066,0.12965,-0.0070907,-0.0068513,-0.12623,-0.075889,-0.075889,-0.0070907,-0.055308,0.068484,-0.098015,-0.19221,-0.019154,-0.023037
-0.022323,-0.0059884,0.0059411,0.0015013,0.13145,-0.16394,-0.0044841,-0.19923,-0.03841,-0.032605,-0.0024376,-0.070058,-0.0063824,-0.0035324,0.08581,0.39839,-0.14763,-0.13442,-0.22344,-0.18923,-0.012835,0.08987,0.23251,0.18596,0.04273,-0.24998,-0.044855,-0.022595,-0.15988,-0.0060632,0.043874,-0.34858,-0.0060881,0.095221,-0.051864,-0.0029648,0.066537,-0.2747,0.13662,-0.0044175,0.041399,-0.0076743,0.052847,-0.0076743,-0.049715,0.082021,0.029654,0.18492,-0.0076743,0.17304,0.09929,0.061009,0.11963,-0.121,-0.0026739,0.00040965,-0.041391,-0.041391,-0.121,-0.081384,-0.18791,0.10654,0.019868,-0.0074753,-0.0018967
0.027737,0.0074407,-0.031812,0.065158,-0.057079,-0.068614,0.0055715,0.039422,0.0062706,-0.073284,0.13001,-0.082793,0.0079302,0.0043891,-0.096772,-0.20201,-0.024319,0.042979,0.082559,0.22701,0.182,0.37379,-0.080218,-0.18855,-0.054451,-0.014939,-0.28772,0.028075,-0.27983,0.0075336,0.086703,-0.075201,0.0075645,0.012477,-0.1963,0.0036838,0.056236,0.14323,0.18942,0.0054888,-0.13429,-0.05042,0.27738,-0.05042,0.14549,-0.045451,0.19266,-0.22166,-0.05042,0.21126,0.1019,0.13851,0.034384,-0.041485,0.0033223,0.063526,-0.068372,-0.068372,-0.041485,-0.12824,-0.1194,0.077737,0.10594,0.0092881,-0.018335
-0.028769,-0.0077175,-0.0011231,0.061149,-0.06032,0.028044,-0.0057788,-0.23256,0.1968,0.03632,-0.21342,-0.067856,-0.0082251,-0.0045523,-0.040265,0.18219,-0.11725,0.16383,0.29196,0.14259,0.30676,-0.2255,-0.075732,0.0729,0.059065,-0.20914,0.024754,-0.029119,-0.1309,-0.0078138,0.034884,0.060612,-0.0078458,-0.037101,0.01847,-0.0038208,-0.1755,-0.17589,-0.056782,-0.0056929,0.011482,-0.17145,-0.17392,-0.17145,-0.021757,0.0028658,0.10538,-0.14813,-0.17145,0.010388,-0.0096556,0.08713,-0.20397,0.069322,-0.0034459,0.31172,0.055999,0.055999,0.069322,-0.069707,-0.035786,-0.014177,0.067262,-0.0096336,0.21563
0.019188,0.0051473,0.018692,0.061706,-0.086127,-0.153,0.0038543,-0.29154,0.095613,0.043008,-0.149,0.18233,0.0054859,0.0030363,-0.16848,-0.12687,-0.17817,0.001572,0.22283,-0.096286,-0.1453,0.15871,-0.040951,0.063029,-0.18694,0.051873,0.38024,0.019422,-0.16952,0.0052116,0.082967,0.14175,0.005233,0.09491,0.047097,0.0025484,-0.036508,0.21636,0.10427,0.003797,0.023771,-0.052402,-0.081532,-0.052402,-0.017249,0.00057269,-0.12009,0.099984,-0.052402,0.065406,0.19668,-0.17613,0.36307,0.0045108,0.0022983,0.0040047,0.10636,0.10636,0.0045108,-0.12605,-0.10637,-0.02337,0.051521,0.0064254,-0.13528
0.043349,0.011629,0.021873,-0.030024,-0.11227,-0.17299,0.0087074,-0.018703,0.16347,-0.16693,-0.003372,-0.04912,0.012394,0.0068594,0.18794,0.10303,0.35996,-0.020113,-0.18049,0.11206,0.25939,0.14958,-0.13501,0.048748,-0.01659,-0.06435,-0.065573,0.043876,-0.047545,0.011774,0.13342,0.053783,0.011822,0.096832,0.20678,0.0057571,-0.067218,0.09968,-0.17432,0.008578,0.23419,0.10939,-0.0070951,0.10939,-0.22136,0.1613,-0.13309,-0.10371,0.10939,-0.14606,0.23522,-0.028508,0.20985,0.13406,0.0051923,0.033782,-0.095688,-0.095688,0.13406,-0.19704,0.056797,0.044542,-0.0907,0.014516,0.10241
-0.015206,-0.0040793,0.00030657,0.1174,-0.044249,0.23669,-0.0030545,-0.096937,-0.13452,-0.026953,0.026628,0.081915,-0.0043476,-0.0024063,-0.0085995,0.04615,0.0003401,0.5197,-0.064623,0.018355,0.024244,-0.24386,-0.030321,-0.26608,-0.061427,0.025587,0.060632,-0.015392,-0.31026,-0.0041302,0.0052891,-0.15043,-0.0041471,0.015968,0.021074,-0.0020196,0.13671,-0.023877,0.0054734,-0.0030091,0.1004,0.024032,-0.050199,0.024032,-0.10683,0.11005,-0.14761,-0.021285,0.024032,-0.011938,-0.2215,0.286,0.24911,0.041358,-0.0018214,-0.24216,-0.049001,-0.049001,0.041358,-0.015488,-0.0049281,0.092233,0.020787,-0.0050921,-0.084762
0.0085961,0.002306,0.057448,0.069559,-0.024363,-0.067729,0.0017267,0.023734,0.064954,0.20654,-0.096033,-0.19612,0.0024577,0.0013602,-0.020501,-0.087348,-0.063178,-0.024152,-0.043715,0.17075,-0.12899,-0.033313,0.013947,-0.12454,0.11785,0.17273,0.3021,0.0087008,0.21036,0.0023348,-0.0023005,-0.00061471,0.0023443,-0.016114,0.22009,0.0011417,-0.065713,-0.12128,0.11352,0.001701,0.22933,-0.088207,0.39647,-0.088207,-0.22872,0.1473,-0.098843,-0.1691,-0.088207,0.073638,0.080999,0.22217,-0.13789,-0.099298,0.0010296,0.034115,-0.087379,-0.087379,-0.099298,0.0076353,-0.23782,0.015641,-0.15866,0.0028785,-0.10156
-0.020388,-0.0054692,-0.0085893,-0.063956,0.091599,-0.033619,-0.0040953,-0.055488,0.075358,-0.11479,-0.0082761,-0.11383,-0.005829,-0.0032262,0.22982,-0.031761,-0.030678,0.012279,0.031887,0.12366,-0.22974,0.10508,0.21461,-0.15294,-0.23136,-0.089736,0.32696,-0.020636,0.11029,-0.0055376,0.009407,-0.21768,-0.0055602,-0.028394,-0.014026,-0.0027077,-0.070831,0.1819,-0.1005,-0.0040345,0.039081,0.016324,-0.11922,0.016324,-0.046689,0.056288,0.23403,-0.12759,0.016324,-0.055754,-0.012826,0.0091707,-0.1567,0.032603,-0.0024421,-0.1613,-0.11778,-0.11778,0.032603,-0.024526,0.071498,0.059254,0.48891,-0.0068272,0.20849
0.0075673,0.00203,-0.044793,-0.11638,-0.0054317,-0.022285,0.00152,-0.046287,0.11304,0.0081554,0.011687,0.21917,0.0021635,0.0011974,-0.095064,-0.12531,-0.027862,0.090075,-0.14036,0.18845,0.28901,-0.057727,0.22807,0.071468,0.18838,-0.0096132,0.055645,0.0076594,-0.024723,0.0020553,-0.15552,0.038218,0.0020638,0.11752,0.030082,0.001005,-0.21963,-0.048781,-0.28575,0.0014974,0.016893,0.12829,-0.08426,0.12829,-0.014401,0.0024574,0.22969,-0.18699,0.12829,0.14552,0.026877,-0.13809,0.094861,-0.19682,0.0009064,-0.13146,0.020367,0.020367,-0.19682,0.25602,-0.19859,-0.013858,0.095531,0.002534,-0.26705
-0.024841,-0.0066637,0.020574,0.097298,0.059288,0.10361,-0.0049897,0.0304,-0.1194,0.11516,-0.036836,-0.18125,-0.007102,-0.0039307,0.16061,-0.0075914,0.051808,-0.089965,0.014653,0.041617,-0.045009,0.006874,-0.03961,-0.10451,0.052138,0.048263,-0.079037,-0.025143,-0.047501,-0.0067469,-0.085756,-0.25376,-0.0067745,0.15613,-0.040004,-0.0032991,0.057826,0.30597,-0.17422,-0.0049156,0.041019,0.11384,-0.20054,-0.12055,-0.05022,0.07438,-0.32787,-0.046404,0.026641,0.19684,-0.13704,-0.2056,-0.028068,0.011408,-0.0029754,0.46692,0.036655,0.036655,0.011408,0.12801,-0.22646,0.091482,0.10217,-0.0083182,-0.15511
-0.0015349,-0.00041175,0.030381,-0.018159,0.010158,-0.0068709,-0.00030831,-0.035154,-0.13084,0.036582,-0.097931,0.29232,-0.00043883,-0.00024288,0.1874,-0.10521,0.14634,-0.025731,-0.018368,-0.084562,0.11515,-0.1567,-0.016607,-0.00066381,-0.22665,0.047144,0.072056,-0.0015536,-0.14293,-0.00041689,0.020605,0.11328,-0.0004186,0.47356,0.0085497,-0.00020385,0.14491,-0.0060797,-0.12354,-0.00030373,-0.044419,0.08014,0.28675,-0.11739,0.044346,-0.059502,-0.063358,0.084266,-0.087434,-0.038338,0.0019302,0.019478,-0.19327,-0.26911,-0.00018385,0.082347,-0.056739,-0.056739,-0.26911,-0.034162,0.041301,-0.063749,0.070438,-0.00051398,0.28119
0.037949,0.01018,0.020285,0.045589,-0.12358,0.062535,0.0076228,-0.17041,-0.11928,0.0096484,0.057282,0.19662,0.01085,0.006005,-0.32767,0.030584,-0.030739,-0.13383,-0.10467,0.11537,0.17324,0.018167,-0.099589,0.065969,0.07531,0.058902,0.1548,0.038411,0.21868,0.010307,0.064594,-0.1561,0.010349,-0.030298,-0.10624,0.00504,0.16751,-0.019423,0.18867,0.0075095,0.017955,0.47651,-0.14302,0.14369,-0.0047495,0.086255,-0.064328,-0.10805,-0.34616,-0.045652,0.0031451,0.0015455,-0.13519,-0.0038398,0.0045455,0.061399,-0.075733,-0.075733,-0.0038398,-0.087699,0.14249,0.15559,0.090245,0.012708,-0.0014403
0.013954,0.0037432,0.025132,-0.0034441,0.0098509,-0.0097,0.0028029,0.10514,-0.095931,-0.073319,0.16233,-0.10174,0.0039894,0.002208,-0.23883,-0.029082,-0.10458,-0.066265,0.066407,0.11523,0.0042229,0.1261,0.020158,0.30251,-0.052354,0.2739,-0.070613,0.014124,-0.16795,0.0037899,-0.0027153,0.041386,0.0038055,0.21896,0.1077,0.0018532,0.095402,-0.3575,-0.040207,0.0027612,0.087332,-0.074772,-0.058999,-0.17873,-0.083328,0.041637,-0.27379,-0.11254,0.20451,-0.05892,0.0093726,-0.0141,-0.15965,0.12173,0.0016714,-0.16519,0.064777,0.064777,0.12173,0.010739,0.0051544,-0.020164,0.3807,0.0046726,-0.00586
-0.0051101,-0.0013708,-0.056733,-0.067416,0.0028632,0.0091383,-0.0010265,0.21921,0.045631,-0.14121,0.19987,0.05904,-0.001461,-0.00080862,-0.036825,0.087343,-0.033798,0.12877,0.018634,-0.11259,0.0076934,0.1785,0.013193,0.0054966,0.14944,-0.044336,0.29878,-0.0051723,-0.21668,-0.0013879,-0.023416,0.11272,-0.0013936,-0.24346,0.027589,-0.00067867,-0.062283,-0.077275,-0.022533,-0.0010112,-0.023035,0.071214,0.0072443,-0.20915,0.021475,-0.04487,-0.072439,0.11161,0.088863,-0.17401,-0.011883,0.039525,0.019359,-0.14681,-0.00061209,0.39716,-0.28669,-0.28669,-0.14681,0.035713,0.19574,-0.061448,0.095985,-0.0017112,-0.18682
0.0092727,0.0024875,-0.055792,-0.040793,-0.062371,0.11869,0.0018626,-0.086664,0.26865,-0.069911,0.052255,0.16863,0.0026511,0.0014673,0.042591,-0.017455,-0.047796,0.036853,-0.13705,0.22509,-0.20029,-0.10731,-0.0036982,0.11682,-0.26967,-0.016186,-0.11097,0.0093855,0.11251,0.0025185,-0.026015,-0.074961,0.0025289,-0.0051318,-0.12426,0.0012315,-0.28571,-0.080453,0.36779,0.0018349,-0.064207,0.0092076,-0.02859,-0.025457,0.068157,-0.003331,-0.29128,-0.2233,0.31577,0.022226,-0.088393,-0.068267,0.095414,-0.1289,0.0011107,0.12898,-0.041087,-0.041087,-0.1289,0.046459,0.060042,0.072424,-0.11752,0.0031051,0.18113
0.0033574,0.00090066,0.050851,0.077165,-0.019203,0.015673,0.0006744,-0.064595,-0.1953,0.17202,0.012082,0.031563,0.0009599,0.00053128,-0.1092,-0.25741,0.041108,0.17821,-0.011682,-0.0064163,0.00093449,0.12421,-0.010142,0.17552,0.14689,-0.068133,0.18522,0.0033983,-0.076244,0.00091191,0.027224,-0.16457,0.00091564,0.079892,-0.0030672,0.0004459,0.21441,0.038623,0.094452,0.00066438,0.075769,-0.14997,-0.16022,0.027116,-0.075383,0.094529,0.2914,0.0070634,0.43273,-0.013419,-0.0062013,-0.18716,-0.20226,0.026284,0.00040215,0.084198,-0.085765,-0.085765,0.026284,-0.042694,0.019968,0.095227,-0.32568,0.0011243,0.21095
-0.049604,-0.013307,0.022375,0.058082,0.068268,-0.23059,-0.0099639,-0.073885,-0.023059,0.071059,-0.070455,0.043278,-0.014182,-0.0078493,0.056855,0.010289,0.21134,0.18552,-0.029149,0.010313,-0.17974,0.099773,0.043786,-0.029206,-0.16402,0.049366,-0.15849,-0.050208,-0.25763,-0.013473,-0.13317,0.010285,-0.013528,-0.22879,0.10053,-0.0065879,-0.073623,-0.039798,0.14182,-0.0098159,0.059027,0.43908,-0.1176,-0.33273,-0.077157,0.011356,0.096533,-0.019873,-0.08176,-0.047031,0.18603,-0.040239,-0.26163,-0.0090426,-0.0059416,-0.09992,0.12892,0.12892,-0.0090426,0.19379,-0.027595,-0.058919,-0.14504,-0.016611,-0.032046
0.016506,0.0044279,0.018039,-0.046921,-0.032127,0.21397,0.0033156,0.033718,0.079407,0.090161,-0.067121,-0.28411,0.0047192,0.0026119,0.0996,-0.13181,-0.10408,0.26001,-0.08019,-0.023815,-0.074466,-0.067467,-0.023401,0.37423,-0.092756,-0.057431,-0.12388,0.016707,-0.0012099,0.0044832,0.084701,0.011838,0.0045016,0.089074,0.072817,0.0021922,-0.019364,-0.0027438,0.09639,0.0032663,0.082756,0.20276,0.3088,-0.011294,-0.077802,0.057152,0.27273,0.026996,-0.16834,-0.1327,-0.19498,-0.31039,0.12932,0.014574,0.0019771,0.10683,0.031479,0.031479,0.014574,-0.13008,0.12146,0.016291,0.13398,0.0055273,-0.19913
-0.013854,-0.0037165,-0.017488,-0.0081902,0.079248,-0.10894,-0.0027829,0.10318,0.043768,0.1021,0.031663,-0.09897,-0.003961,-0.0021923,0.094057,-0.19096,-0.050141,0.213,-0.0056858,0.02914,-0.14149,0.17941,0.01091,0.14128,0.0088295,0.068746,0.085808,-0.014023,-0.25559,-0.0037629,-0.081692,-0.096199,-0.0037783,-0.031589,-0.078125,-0.00184,-0.10148,-0.20657,-0.17003,-0.0027415,-0.070303,-0.03778,-0.031818,0.54731,0.066154,-0.038709,-0.24051,-0.03181,-0.36129,0.010824,0.069852,-0.034146,-0.024001,0.0045031,-0.0016594,0.072415,-0.00042204,-0.00042204,0.0045031,0.1264,0.034591,0.0055023,-0.12422,-0.0046393,0.22713
-0.0073495,-0.0019716,-0.028358,-0.024865,0.026544,0.1356,-0.0014763,0.21239,0.035363,-0.24632,0.25387,0.035104,-0.0021013,-0.001163,-0.021446,-0.018089,-0.08676,-0.10092,0.23873,0.054507,-0.20138,-0.012436,0.2191,-0.011615,0.13984,-0.11722,-0.06109,-0.007439,-0.067839,-0.0019962,0.038317,0.16478,-0.0020044,0.28839,0.19151,-0.00097609,-0.0096282,0.047568,0.13002,-0.0014544,0.10698,0.17226,-0.21524,-0.054526,-0.1107,0.014946,0.10035,-0.055923,-0.24365,0.074241,-0.14947,-0.0016254,0.09744,0.12707,-0.00088033,-0.041932,-0.038972,-0.15184,-0.094986,-0.065567,-0.22491,-0.10054,-0.2422,-0.0024611,0.20495
-0.020767,-0.0055709,-0.0098509,0.000288,0.049625,-0.097077,-0.0041714,0.1038,-0.13511,-0.094532,0.096014,-0.020323,-0.0059374,-0.0032861,-0.26801,-0.16319,-0.21969,0.065219,0.067966,-0.12564,0.2344,0.0052894,-0.078233,-0.08036,-0.24695,-0.20423,-0.15975,-0.02102,0.20807,-0.0056405,-0.19965,-0.1413,-0.0056636,-0.15204,0.15376,-0.0027581,-0.0046696,0.059107,-0.031448,-0.0041095,0.18917,-0.07827,0.09722,-0.07827,-0.19849,0.13832,-0.05157,0.12164,-0.07827,-0.086376,0.069104,-0.10897,0.19809,-0.092028,-0.0024875,0.047325,0.0095983,0.0095983,-0.092028,0.31484,-0.0044506,0.040042,0.058094,-0.0069541,0.30224
-0.044067,-0.011821,0.009411,0.60825,-0.0039371,-0.21762,-0.0088518,0.40393,0.17062,0.037209,-0.083718,0.096155,-0.012599,-0.0069732,-0.00067686,-0.11432,-0.079971,-0.065911,0.049309,-0.062022,-0.010468,-0.32975,0.010871,0.032096,0.058058,0.046773,-0.087285,-0.044604,-0.042142,-0.011969,0.046589,-0.18492,-0.012018,0.10361,-0.080994,-0.0058526,-0.14272,0.015915,0.044281,-0.0087203,-0.0070329,0.015533,-0.095643,0.015533,-0.0084471,0.040413,0.067111,0.05353,0.015533,-0.060754,0.20663,-0.021242,0.014181,-0.0076528,-0.0052784,-0.061787,-0.10243,-0.10243,-0.0076528,-0.095656,0.11466,0.078469,0.087159,-0.014757,-0.096833
0.021786,0.0058442,0.0025775,-0.016587,0.017302,-0.031547,0.0043761,0.012705,0.013409,0.14605,0.013454,-0.10553,0.0062286,0.0034473,-0.03095,-0.18823,-0.0032339,-0.069797,0.026055,0.032565,-0.089567,0.051002,-0.029488,-0.059654,-0.026655,-0.12979,0.090797,0.022051,0.11407,0.0059172,0.013791,-0.096398,0.0059414,0.13019,-0.11863,0.0028933,-0.0017923,-0.25715,-0.26078,0.004311,-0.079221,0.23441,-0.020331,-0.20445,0.087746,-0.025106,0.081174,-0.028366,0.101,-0.042692,0.030185,0.28024,0.28857,0.36099,0.0026095,0.10852,-0.12756,0.36627,-0.26988,-0.012518,0.14141,0.050345,-0.094268,0.0072952,0.043272
0.011491,0.0030826,-0.035326,-0.030081,-0.0021333,-0.011546,0.0023082,0.021464,0.066313,-0.055571,-0.08911,-0.022442,0.0032853,0.0018183,0.094847,0.05109,-0.29755,0.1601,-0.040801,-0.01279,0.1202,-0.0035639,0.035487,0.092137,0.36767,0.11621,0.037188,0.011631,-0.00091828,0.0031211,0.074553,-0.038811,0.0031338,-0.18361,-0.10325,0.0015261,-0.013756,0.23772,-0.13036,0.0022739,-0.08268,0.17189,0.19584,-0.26905,0.087608,-0.038642,-0.26242,0.015005,0.034683,0.094539,0.015812,-0.22972,-0.044268,0.11507,0.0013764,-0.30947,-0.14297,0.081064,-0.084023,-0.11587,-0.043311,0.025787,-0.055123,0.0038479,0.31839
-0.0012028,-0.00032266,-0.0037323,-0.00062092,0.0020559,0.012132,-0.0002416,0.029102,-0.0075186,-0.047293,0.048048,0.028748,-0.00034388,-0.00019033,-0.016854,0.011962,-0.016176,-0.014916,0.039963,0.034856,-0.077789,0.0015676,0.060783,-0.01777,0.051214,-0.031434,-0.036544,-0.0012174,-0.016743,-0.00032669,0.015537,0.021274,-0.00032803,0.05087,0.044498,-0.00015974,0.018125,0.021496,0.010374,-0.00023801,0.033884,-0.00098401,-0.032411,0.0099453,-0.034665,0.014514,0.022719,-0.035088,-0.042696,-0.030253,-0.01339,0.010968,0.017165,-0.45362,-0.00014407,0.025702,-0.51532,0.57412,0.39458,-0.025781,0.006972,-0.012427,-0.031032,-0.00040277,0.02156
0.013329,0.0035756,-0.0087186,-0.0011378,-0.0041179,-0.064686,0.0026774,-0.0047805,-0.039664,-0.0092579,0.022872,0.072543,0.0038108,0.0021092,-0.051924,0.016862,-0.12767,0.031808,0.014993,0.15334,-0.2494,0.039719,0.14836,-0.078562,0.28675,-0.086712,-0.094229,0.013491,0.014795,0.0036203,0.086202,-0.077671,0.0036351,0.02533,-0.0074523,0.0017702,0.10044,0.053384,-0.21359,0.0026376,0.029885,0.017722,0.066549,-0.089777,-0.025496,0.041062,-0.022037,-0.15077,0.027347,-0.20922,0.070362,0.097673,0.12159,-0.37349,0.0015965,0.10662,0.55617,0.002161,0.077759,-0.13396,0.26992,0.047484,-0.028995,0.0044634,0.084034
0.012244,0.0032846,-0.005994,-0.027254,0.02148,0.034902,0.0024595,0.04807,0.070028,0.092005,-0.0051476,-0.15671,0.0035007,0.0019375,0.042079,-0.1697,-0.011993,-0.047219,0.026902,-0.089385,0.13179,0.012305,-0.10596,0.037305,-0.11118,-0.024708,0.16226,0.012393,0.083635,0.0033256,-0.026071,-0.019459,0.0033393,0.071652,-0.11359,0.0016262,-0.086839,-0.19093,-0.096362,0.002423,-0.11054,0.27755,-0.031469,-0.21165,0.11603,-0.066465,0.01552,0.091745,0.052589,0.16722,-0.040872,0.10066,0.16331,-0.21852,0.0014666,-0.094223,0.089222,-0.35731,0.5496,0.047897,-0.12637,0.0047943,-0.11043,0.0041002,0.10414
