-0.043195,0.0006085,-0.21799,0.037854,0.041531,-0.06631,0.069969,-0.16058,0.035122,-0.013296,0.069778,0.0006085,0.20152,-0.12484,0.078827,-0.15282,0.07112,-0.16023,0.01755,0.24788,-0.084723,-0.029534,-0.028105,0.023845,-0.066755,0.11178,-0.013131,-0.087041,-0.085086,-0.00569,-0.094257,0.011986,-0.091754,-0.062969,-0.032183,0.064844,0.014193,0.081323,0.038691,0.039999,-0.091754,-0.16023,0.019386,-0.059384,0.12245,-0.13788,0.031105,-0.048513,0.034668,0.034559,0.069778,0.083495,0.054037,0.045024,-0.061092,-0.092888,0.059893,-0.057476,0.004406,0.030942,0.031989,0.0036884,-0.017658,0.00043003,0.037854,0.028927,0.34694,-0.0036067,0.010355,-0.020215,0.029242,0.047106,-0.026429,-0.057476,0.025401,-0.0019654,0.11857,0.093392,-0.35353,-0.04999,0.014193,-0.16058,0.039999,-0.073867,0.0067198,0.22457,-0.075766,0.35863,0.048699,-0.072981,0.043597,0.039999,-0.081871,-0.089083,-0.0048469,0.034153,0.062956,-0.06169,-0.002788
-0.060067,0.017763,0.085634,0.010932,0.083603,0.16195,-0.062471,-0.058187,-0.092036,-0.027039,0.018029,0.017763,0.012147,0.021488,0.037205,-0.077722,0.033568,-0.057305,0.017238,-0.04445,0.057967,-0.1159,0.059843,0.049537,-0.036556,-0.040799,-0.018112,-0.010151,0.11021,0.26734,0.097622,0.010953,-0.0049086,-0.14914,-0.027558,0.03041,-0.016395,0.1415,0.0029602,-0.10661,-0.0049086,-0.057305,-0.173,-0.015775,0.059026,-0.070124,-0.14294,0.22051,0.03851,0.0055255,0.018029,-0.080874,-0.064397,-0.22057,0.17642,0.12463,-0.071375,0.081519,-0.041483,0.023085,0.0092385,-0.24535,0.019855,0.012553,0.010932,-0.076094,0.080672,-0.26766,0.0090267,0.0048368,-0.17688,0.029426,0.0063236,0.081519,0.0016742,0.026297,0.28235,0.10259,-0.012444,0.29054,-0.016395,-0.058187,-0.10661,0.019359,-0.033336,0.1275,0.0456,-0.032439,-0.0943,-0.094043,-0.098953,-0.10661,0.021456,0.16786,-0.098445,0.0098637,0.016266,0.0030118,-0.2069
-0.092107,-0.012218,-0.094444,0.035474,-0.1913,0.075598,0.054822,-0.11823,0.095484,-0.02113,-0.025303,-0.012218,0.11711,0.010988,-0.0087055,0.11548,-0.0078544,-0.03019,0.015206,-0.14394,-0.075103,-0.019413,0.083632,0.037422,0.09634,-0.15963,-0.020264,-0.090944,0.098002,-0.18951,0.37203,-0.080179,0.062369,0.074875,-0.04434,0.021487,-0.16581,0.10509,-0.0078313,0.049829,0.062369,-0.03019,0.038483,-0.088696,0.17209,0.10419,0.0098808,0.042946,-0.15054,0.0011519,-0.025303,-0.075179,0.088235,0.088349,0.11276,0.10666,0.097796,0.003431,0.044896,0.018708,0.029977,0.048617,0.05979,-0.0086349,0.035474,-0.018929,0.21276,0.14181,0.019026,0.0040844,0.031443,-0.20685,0.0053399,0.003431,-0.029633,0.001683,0.25832,-0.14788,-0.12385,0.04181,-0.16581,-0.11823,0.049829,0.10995,-0.15084,-0.25253,-0.03457,-0.070153,-0.047448,-0.04032,-0.093301,0.049829,0.12187,-0.023779,0.015467,0.032006,-0.022829,-0.079891,0.10962
0.0077348,-0.013089,-0.10218,-0.014042,0.12645,-0.023302,0.11354,-0.027835,-0.0734,-0.033105,-0.0087111,-0.013089,0.01414,0.021572,0.062054,0.032292,0.055988,0.060223,-0.083652,-0.016282,-0.030766,-0.02595,0.10224,-0.0015646,0.085123,-0.1192,-0.01121,0.098774,0.055818,0.30378,0.15982,0.27881,-0.017402,-0.07487,-0.0094564,-0.10628,0.028983,-0.15441,-0.028287,-0.023499,-0.017402,0.060223,0.45533,-0.16404,-0.10935,0.029135,-0.10665,-0.018865,0.10078,-0.017011,-0.0087111,-0.13361,-0.12439,0.052605,-0.012826,-0.21096,-0.13787,-0.032235,0.27249,-0.021826,-0.011866,0.045998,-0.054177,-0.0092501,-0.014042,-0.0070529,0.027445,0.12674,0.0062449,0.15453,-0.11216,-0.053129,0.20203,-0.032235,-0.017142,-0.0088132,0.12696,0.01046,-0.019816,-0.050674,0.028983,-0.027835,-0.023499,-0.010985,-0.014923,0.034009,-0.035231,0.026539,0.16403,-0.0084986,0.0044121,-0.023499,-0.012175,0.17461,-0.019399,-0.012669,-0.0078595,-0.037073,0.097967
-0.10405,-0.029003,0.19771,-0.012039,0.0001412,-0.016821,-0.00054456,0.034691,-0.10147,0.024143,0.0071048,-0.029003,-0.11741,0.026942,0.029161,0.013218,0.02631,0.0011957,-0.030729,0.1353,0.058014,-0.081042,-0.18702,0.10025,0.038236,0.12071,-0.0081693,-0.0046118,-0.0027546,-0.058273,-0.077106,-0.07841,-0.027045,0.052201,-0.092336,0.10467,0.037333,0.045832,0.030105,0.055823,-0.027045,0.0011957,0.088151,-0.054755,0.0041343,0.011926,0.045724,0.020151,-0.063,0.014528,0.0071048,-0.0050531,-0.03436,0.0039891,-0.085242,-0.17545,-0.038083,0.0036186,-0.2959,-0.033017,-0.010173,0.18675,0.044087,-0.020497,-0.012039,-0.010796,-0.17488,0.0010551,0.010751,0.026402,0.03296,0.12567,0.034519,0.0036186,0.029506,0.024949,0.65481,-0.02093,0.16941,-0.13807,0.037333,0.034691,0.055823,0.052977,-0.12641,0.0088511,-0.074971,-0.0087825,0.12675,0.0092434,0.074942,0.055823,0.058718,-0.030054,-0.010059,-0.010862,0.0064102,-0.10116,0.00081556
-0.075434,-0.0086541,-0.14754,-0.030798,0.15713,-0.016811,-0.022026,0.013346,-0.047056,0.027736,-0.011189,-0.0086541,-0.062893,0.11857,-0.14168,-0.028203,-0.12783,-0.075202,-0.033916,0.048407,0.027196,-0.024975,0.11001,0.028663,-0.15328,0.10987,-0.015102,0.13617,-0.11951,0.12745,0.21868,0.036802,-0.009515,-0.20589,-0.011697,0.10752,-0.056789,-0.031633,-0.017414,-0.019379,-0.009515,-0.075202,-0.18265,0.17923,0.058008,-0.025446,-0.075696,-0.17462,0.18617,0.013878,-0.011189,-0.093824,0.31922,0.087736,-0.21724,0.017585,0.35381,0.0043118,0.20793,-0.031738,-0.026026,0.079861,0.15064,-0.006116,-0.030798,0.068706,-0.082743,-0.10946,0.028492,0.080825,0.064683,-0.043116,0.10567,0.0043118,-1.2341e-05,0.0185,0.089375,-0.070549,0.2209,-0.022023,-0.056789,0.013346,-0.019379,-0.00011742,-0.070619,-0.071658,-0.0062413,0.066237,0.093541,-0.01119,-0.061275,-0.019379,-0.00013014,-0.089628,-0.016581,-0.027787,-0.010095,-0.0031094,-0.084612
0.023701,0.04137,0.12582,-0.0028596,-0.034805,0.0031047,0.003852,-0.067647,-0.037028,-0.040988,0.11936,0.04137,-0.032061,-0.12353,0.062495,-0.15553,0.056385,0.069406,-0.025038,-0.13808,-0.018538,-0.0049031,-0.059107,-0.01023,-0.083936,0.067481,0.0029335,-0.019865,-0.033481,0.017397,-0.06254,-0.085761,0.015811,0.1006,0.012226,0.0045271,0.00043175,0.17382,-0.061586,-0.040193,0.015811,0.069406,-0.30227,-0.056446,0.045278,-0.14032,-0.092786,-0.035406,-0.021377,-0.04115,0.11936,0.072974,-0.012738,0.076789,-0.25943,0.10062,-0.014118,0.041479,0.17893,0.030981,-0.0024165,0.15732,-0.024901,0.029237,-0.0028596,-0.033864,0.066298,0.13353,-0.025206,0.25537,-0.12863,0.12878,0.33387,0.041479,-0.079279,-0.00037903,0.024802,-0.00099988,-0.14346,-0.27922,0.00043175,-0.067647,-0.040193,0.0067013,0.020253,-0.020837,0.045384,-0.2559,-0.10327,-0.034225,-0.031987,-0.040193,0.0074274,0.242,-0.014938,-0.00258,0.10769,0.037628,0.10322
-0.0052424,-0.0053012,-0.058425,0.012933,-0.061916,-0.088756,-0.019758,0.17669,-0.15897,-0.1479,0.061857,-0.0053012,0.031954,-0.050095,-0.00059544,-0.0010607,-0.00053723,0.06686,0.077652,-0.24918,0.055966,0.054598,0.061773,-0.12451,-0.0014943,-0.071406,-0.007532,-0.084794,0.17642,-0.028945,-0.099592,-0.067184,0.020728,0.016995,0.037815,-0.23429,0.04056,-0.089631,0.0016062,-0.0030263,0.020728,0.06686,-0.13652,0.0746,-0.099684,-0.00095705,0.020794,-0.013169,0.10199,0.01572,0.061857,-0.1099,0.27038,-0.0066861,0.1828,-0.017429,0.29967,-0.05589,0.034828,0.0061395,0.010929,-0.0059789,-0.12716,-0.0037464,0.012933,0.18001,-0.13225,0.15997,-0.064586,-0.082203,-0.16799,0.083838,-0.10747,-0.05589,-0.037239,-0.09041,0.20844,0.16811,-0.22158,0.046427,0.04056,0.17669,-0.0030263,-0.01087,-0.11082,0.17317,-0.015275,0.033937,0.13505,0.023194,0.030195,-0.0030263,-0.012048,0.037785,0.0264,0.011669,0.05581,-0.072433,0.12366
-0.096526,0.02427,0.16309,-0.050008,-0.018338,0.037079,0.0091149,-0.015822,0.23147,0.053035,-0.026098,0.02427,-0.019856,-0.080776,0.0027151,0.12464,0.0024497,-0.015556,-0.053634,0.21728,-0.080235,0.048634,-0.074901,-0.14246,0.1149,-0.19159,-0.01142,-0.028572,0.046297,0.19549,0.083212,0.053158,0.038172,-0.024546,0.07087,-0.1026,0.016624,0.069405,0.030318,-0.033088,0.038172,-0.015556,-0.14475,-0.0029037,-0.036128,0.11245,-0.13552,0.01969,0.10842,0.01343,-0.026098,0.18912,0.20996,-0.052834,0.087079,-0.20067,0.23272,-0.036153,-0.3504,-0.020706,-0.042259,-0.05013,-0.12199,0.017152,-0.050008,-0.03322,0.016317,0.086671,-0.066287,0.15157,0.057359,-0.089835,0.19816,-0.036153,0.082763,-0.082103,0.0043713,-0.03568,-0.022886,-0.011782,0.016624,-0.015822,-0.033088,-0.021131,0.35379,-0.089672,0.029338,0.086665,-0.026869,0.063887,-0.013245,-0.033088,-0.023421,0.088615,-0.0063993,-0.045119,-0.023547,-0.0034002,0.066997
-0.074631,0.089352,0.38135,0.01226,0.0061125,0.12831,-0.073607,0.0075973,-0.10027,-0.11967,0.010137,0.089352,-3.2128e-05,0.033205,0.07888,-0.085334,0.071169,-0.060572,-0.063054,0.019495,0.061989,0.13228,0.014084,-0.1551,-0.0058233,0.17466,-0.022677,0.14928,-0.019424,-0.11678,0.20877,-0.00057308,0.031068,-0.023476,0.071951,-0.025295,-0.053114,-0.073897,-0.0052783,-0.021486,0.031068,-0.060572,0.21394,0.0016125,-0.073888,-0.076992,0.077381,-0.055278,-0.13785,-0.065894,0.010137,-0.10585,0.051306,0.088599,-0.12762,0.22056,0.056866,-0.10212,0.013591,0.081744,0.01036,0.059713,0.079401,0.063146,0.01226,-0.07014,0.07373,-0.04084,-0.10365,-0.093061,-0.24846,0.012401,-0.12167,-0.10212,0.11609,-0.093416,0.039483,0.019162,-0.070697,0.01457,-0.053114,0.0075973,-0.021486,-0.030073,0.41681,-0.015944,-0.025493,0.027356,0.12798,-0.093805,-0.060013,-0.021486,-0.033331,-0.071361,0.079785,0.011061,0.0091459,0.0045289,-0.031569
-0.057104,0.021076,0.1552,-0.0087253,-0.040019,-0.11267,-0.026009,0.036472,-0.13558,-0.019554,0.083064,0.021076,-0.072948,-0.017389,0.0045332,-0.083771,0.00409,-0.071826,-0.051729,0.082257,-0.020556,-0.18509,0.1656,0.41547,-0.071491,-0.050341,-0.012173,-0.14653,0.095555,0.076935,0.047248,-0.0011066,-0.054036,0.14339,-0.17613,-0.019331,0.0035699,0.20888,0.004998,0.0030839,-0.054036,-0.071826,0.037148,-0.13036,-0.13937,-0.075581,-0.004399,0.13223,0.018693,0.024672,0.083064,-0.12772,0.095945,0.0015175,0.11016,0.044115,0.10634,-0.061849,-0.040644,0.0099355,-0.0073733,0.0068849,-0.010008,0.014894,-0.0087253,0.053985,-0.086839,0.12492,0.19253,0.0399,-0.088746,0.033842,0.052165,-0.061849,0.14226,0.26306,-0.26703,-0.071055,0.035804,0.0037456,0.0035699,0.036472,0.0030839,0.098311,0.094204,-0.016915,-0.20111,0.06319,0.081613,-0.048551,0.0053528,0.0030839,0.10896,-0.16475,-0.050928,-0.0078723,0.074943,0.105,0.096564
0.056361,-0.16172,0.070027,0.034531,-0.029295,0.043787,0.013399,-0.081051,-0.01668,0.080231,0.057623,-0.16172,-0.062669,0.020812,0.17913,-0.090357,0.16162,0.012327,0.03735,0.39209,-0.0877,0.092391,0.050282,-0.11146,0.080092,-0.074948,0.0036473,0.050305,-0.076962,-0.15037,0.049398,-0.017534,0.0090793,0.082729,0.057809,-0.14407,0.0038413,0.061179,-0.0019523,0.029103,0.0090793,0.012327,-0.065852,-0.083162,0.079717,-0.081523,0.053655,0.12926,-0.12688,-0.083724,0.057623,0.013115,0.12227,-0.070646,0.037818,-0.21361,0.13552,-0.062673,0.22618,-0.10232,0.029181,-0.10195,-0.033196,-0.11429,0.034531,-0.038651,-0.13546,-0.08315,-0.1067,-0.037054,-0.26495,0.036114,-0.048444,-0.062673,0.13721,-0.062413,-0.10437,-0.071866,0.1584,0.013714,0.0038413,-0.081051,0.029103,-0.041975,-0.30788,-0.096329,-0.0041109,-0.039412,0.030465,-0.073845,0.026503,0.029103,-0.046523,0.11497,0.049647,0.031155,0.05199,0.047028,-0.064275
-0.05887,0.0027747,0.081201,-0.0085192,0.03233,-0.10469,0.082101,0.01249,-0.20237,0.26509,0.054236,0.0027747,-0.0077235,-0.20417,-0.052117,-0.028591,-0.047022,0.034562,-0.15879,0.31824,-0.050558,0.035508,0.040263,-0.21722,-0.072817,-0.016301,-0.010312,-0.088732,0.14253,0.06068,0.070698,0.022736,0.031401,-0.019655,0.090962,-0.018838,-0.020465,0.12429,-0.0066416,-0.05772,0.031401,0.034562,0.021101,0.052037,-0.095612,-0.025795,-0.011371,0.033557,0.099711,0.12287,0.054236,-0.12202,-0.090933,0.038275,0.06403,0.34574,-0.10079,-0.012652,0.072671,-0.0046213,-0.0071991,0.0014278,-0.10221,0.0019609,-0.0085192,0.033757,-0.016489,0.13799,-0.13994,-0.03805,0.40252,0.12656,-0.049746,-0.012652,0.058232,-0.13841,0.05031,-0.01743,0.017917,0.036804,-0.020465,0.01249,-0.05772,-0.046852,-0.12992,-0.059659,0.066176,-0.063506,0.024183,-0.13753,-0.062898,-0.05772,-0.051929,-0.090896,-0.036222,-0.0076863,0.048934,-0.028019,0.10667
-0.065991,-0.029685,0.018515,0.036782,-0.012809,0.0013393,-0.030606,0.065742,-0.21079,0.092634,-0.0059731,-0.029685,0.011401,-0.073406,0.064095,0.035413,0.057828,-0.014405,0.0015108,0.12682,-0.10456,-0.062668,-0.034432,0.14573,0.08978,0.0083108,0.0010512,-0.022102,0.011372,-0.12703,0.13246,-0.11426,-0.013177,-0.20887,-0.0562,-0.15742,-0.054014,-0.12711,-0.0075623,0.035469,-0.013177,-0.014405,-0.12395,0.098175,0.28434,0.031951,0.010531,0.027744,-0.0090539,-0.075076,-0.0059731,-0.1612,-0.055314,-0.054492,0.020429,-0.20364,-0.061307,0.036301,0.15876,0.0057092,0.031082,0.020867,-0.034796,-0.020979,0.036782,0.12788,-0.074697,0.024574,0.10904,-0.11396,0.22615,0.094025,-0.14899,0.036301,-0.25766,0.09659,-0.013534,-0.0029803,-0.01015,-0.090541,-0.054014,0.065742,0.035469,0.035928,0.39601,0.012852,-0.016816,0.0093809,-0.038821,-0.048532,-0.014919,0.035469,0.039821,0.32282,-0.020009,0.033186,-0.0053892,0.022011,0.018996
-0.077496,0.053206,0.1774,-0.025985,0.025976,-0.062961,0.012263,0.086451,0.18584,0.08257,0.016048,0.053206,0.14447,0.01568,-0.029188,-0.029103,-0.026335,0.11919,-0.022856,-0.0014592,-0.27444,-0.0070368,-0.29208,0.14853,-0.052592,0.036345,0.0033159,-0.016634,-0.064735,0.089208,0.10969,0.067858,-0.051761,0.008491,-0.088514,-0.063471,-0.048602,-0.19211,-0.019545,0.046203,-0.051761,0.11919,-0.059885,0.070319,-0.035251,-0.026257,-0.01128,0.032425,0.092406,-0.28744,0.016048,0.24661,-0.00065978,-0.076818,0.10923,0.0043606,-0.00073127,0.081726,0.30107,0.021898,-0.021959,-0.079951,-0.043209,0.037601,-0.025985,0.073411,0.11447,-0.0055903,0.019348,-0.069197,0.029988,0.032922,-0.090469,0.081726,0.30936,0.074297,0.1315,0.0061957,-0.052383,-0.0020383,-0.048602,0.086451,0.046203,0.02181,-0.014871,0.071673,-0.0057363,-0.22081,0.038185,0.064906,-0.0019293,0.046203,0.024173,-0.20695,0.063884,-0.023445,0.014479,-0.0032054,-0.0043213
0.038837,-0.074205,-0.13283,0.03248,-0.025059,0.021162,0.060577,-0.0082476,-0.17721,0.017185,-0.025387,-0.074205,0.043721,0.10894,0.041597,-0.021633,0.03753,-0.02343,0.024577,-0.31085,-0.20237,-0.04977,0.1307,-0.15534,0.018012,0.051411,0.0043162,-0.077247,-0.027195,-0.034051,-0.088807,-0.042627,0.052499,0.12485,0.086123,0.00058267,0.04332,0.1347,0.001825,-0.028128,0.052499,-0.02343,-0.068156,-0.1014,0.078685,-0.019518,0.045283,0.021473,-0.073752,0.14279,-0.025387,-0.099613,-0.036773,-0.022346,-0.023948,-0.22156,-0.040758,-0.058781,0.1473,-0.033567,0.027447,-0.080768,0.020586,-0.052442,0.03248,0.051564,-0.015788,-0.076436,0.0024176,0.072281,0.19755,0.11885,0.0945,-0.058781,0.48316,-0.082689,0.10779,0.0011025,0.093961,0.044915,0.04332,-0.0082476,-0.028128,-0.018824,0.31332,-0.063955,0.023106,-0.017328,-0.03452,0.10743,0.012221,-0.028128,-0.020864,-0.16359,-0.12108,0.029305,-0.022905,-0.0341,-0.059085
-0.048359,0.23999,0.044366,-0.017671,-0.040093,0.092096,-0.069911,-0.00016933,0.16766,0.10655,-0.063335,0.23999,-0.092473,-0.13007,0.16127,-0.080604,0.1455,0.052357,-0.074478,0.0090172,0.11004,-0.086599,0.13441,0.10004,0.072781,-0.0051433,0.0017307,0.071225,0.00088972,-0.056931,-0.19182,-0.067562,-0.029338,-0.13152,-0.06724,-0.26782,0.062842,0.075335,-0.027784,-0.036338,-0.029338,0.052357,0.086333,0.08175,-0.035394,-0.072724,-0.011312,-0.0076979,-0.030117,0.38693,-0.063335,-0.016528,0.089332,-0.0053849,-0.085002,-0.10638,0.099011,0.034278,0.14769,0.17885,-0.014933,0.039494,0.039349,0.16961,-0.017671,-0.056338,0.12421,-0.03128,-0.06491,-0.096428,0.14367,-0.23522,-0.12607,0.034278,0.14576,0.044152,0.0555,-0.010713,0.042726,-0.035497,0.062842,-0.00016933,-0.036338,0.027763,-0.10465,0.023792,-0.027855,-0.12719,-0.011022,0.12509,0.021322,-0.036338,0.030771,0.084253,-0.036032,-0.015944,-0.057143,0.034526,-0.02418
-0.0426,-0.29461,0.10836,0.05643,0.11576,-0.046201,-0.093979,-0.071275,0.11208,-0.17924,-0.053493,-0.29461,0.059553,0.0082753,-0.017476,-0.058457,-0.015767,0.028895,0.012267,0.075136,0.22937,0.039308,-0.0041308,0.12431,-0.06851,-0.17717,0.0022537,0.012769,-0.037737,0.0058498,-0.065109,0.050697,-0.059032,-0.058951,-0.13035,0.0049857,-0.0047918,-0.051735,-0.032909,0.024611,-0.059032,0.028895,-0.005006,-0.0011006,0.0022474,-0.052742,-0.010182,-0.011185,-0.02873,0.36583,-0.053493,0.095309,-0.017216,0.079376,0.012202,0.10239,-0.019082,0.066382,0.11442,-0.19161,0.047686,-0.059547,0.096915,-0.2082,0.05643,0.12208,-0.14195,0.013765,-0.26176,0.022591,0.079598,-0.039362,0.029536,0.066382,0.0039323,0.018681,0.069991,-0.041461,-0.21199,0.063151,-0.0047918,-0.071275,0.024611,0.0514,0.19789,0.024317,-0.054056,-0.16334,0.002073,0.036796,0.015944,0.024611,0.05697,-0.064696,0.14577,0.050913,-0.048263,0.038181,0.01064
0.00067302,-0.1189,0.27608,0.042685,0.078599,0.18768,0.0012567,-0.048599,-0.050467,-0.15821,0.0091085,-0.1189,0.073964,0.081366,0.01695,0.12535,0.015293,-0.010021,-0.02447,-0.082301,-0.34357,0.074333,-0.022698,0.068546,0.12838,0.018093,-0.0081393,0.16723,0.062141,-0.0291,-0.026793,-0.01282,-0.0076751,-0.16787,0.016143,-0.24186,0.0094791,-0.011816,0.015304,-0.068159,-0.0076751,-0.010021,-0.0201,0.048056,-0.043035,0.11309,-0.058186,-0.16167,-0.028199,0.15407,0.0091085,0.033471,-0.0069923,0.064868,-0.12531,0.11306,-0.00775,-0.025111,-0.1576,-0.061313,0.036071,0.041975,0.058232,-0.084028,0.042685,0.040352,0.010535,-0.031319,0.35744,0.032682,0.15919,0.10238,0.042729,-0.025111,0.14293,0.078343,-0.12323,0.035129,-0.12545,0.025223,0.0094791,-0.048599,-0.068159,-0.023173,-0.28924,0.05111,-0.007578,0.080685,0.034928,-0.050587,-0.047207,-0.068159,-0.025684,0.093726,0.064373,0.038512,0.0082181,-0.094657,-0.02421
-0.010377,-0.10409,0.1102,0.013508,-0.013143,0.051863,0.12176,-0.023473,-0.047469,0.52554,-0.045815,-0.10409,0.19434,-0.20608,0.056882,-0.053856,0.051321,-0.03216,-0.021289,-0.15351,0.083187,0.14459,0.17422,0.085508,0.0027303,-0.06391,-0.0044361,0.080834,-0.021574,-0.036238,-0.19362,0.097009,-0.017282,0.12625,-0.04644,0.036281,0.078278,-0.11911,0.013306,-0.03839,-0.017282,-0.03216,-0.064457,0.062649,-0.18127,-0.048591,0.05744,-0.13056,-0.023652,-0.10478,-0.045815,-0.026176,0.07767,-0.0015238,0.026057,0.017517,0.086086,-0.034673,0.030813,-0.07287,0.011415,-0.12594,0.037005,-0.073561,0.013508,-0.17943,0.12161,-0.029208,0.21564,0.031476,-0.02574,0.032396,0.041152,-0.034673,-0.19355,0.046265,0.11855,-0.077192,0.048692,0.087182,0.078278,-0.023473,-0.03839,0.022518,0.097503,-0.069864,-0.068544,-0.019886,0.013676,0.047545,0.032089,-0.03839,0.024958,-0.014733,0.18784,0.012188,-0.041336,-0.14596,-0.022578
-0.027873,-0.012687,0.086807,-0.035194,0.039094,-0.031062,0.0075681,-0.022997,0.1064,-0.031516,-0.018094,-0.012687,-0.070322,-0.076473,0.0053725,-0.11316,0.0048472,-0.017521,-0.0077188,0.03534,0.36136,-0.0018634,-0.1347,-0.11308,-0.097252,-0.034375,-0.003979,-0.0096757,0.075828,0.062348,0.09126,-0.040995,0.090157,0.054342,0.19649,0.11168,-0.025218,-0.022228,-0.06748,0.016097,0.090157,-0.017521,0.019855,0.051601,0.13425,-0.1021,-0.049858,-0.13569,-0.026187,0.18689,-0.018094,0.12553,-0.032517,0.028682,0.11316,-0.16135,-0.03604,-0.053322,0.1398,-0.038519,-0.029741,0.02668,-0.094545,-0.0089657,-0.035194,0.059188,-0.06102,0.083305,0.59308,-0.076046,-0.076275,0.0014834,-0.099422,-0.053322,0.075873,0.043226,0.021233,0.026183,-0.043879,0.061758,-0.025218,-0.022997,0.016097,-0.076165,0.0068427,-0.081086,0.12098,-0.065755,-0.048073,-0.10897,-0.0073378,0.016097,-0.084418,-0.063172,-0.16001,-0.031753,-0.016325,-0.068229,0.064395
0.0048835,-0.0028769,-0.16583,0.013666,-0.094949,-0.0050489,0.094285,-0.022681,-0.084938,0.06342,-0.011807,-0.0028769,-0.016792,0.010136,0.074476,-0.036352,0.067195,0.18152,-0.016798,-0.03379,-0.08355,0.0562,-0.35965,0.015188,0.034397,0.10336,0.0057603,0.011211,-0.076526,-0.066241,0.36692,0.03292,-0.039542,0.094134,0.0032093,-0.084043,-0.061667,0.14556,0.049538,0.037951,-0.039542,0.18152,-0.032794,-0.071458,-0.21668,-0.032798,0.072671,0.065649,-0.016946,0.41139,-0.011807,-0.02834,0.060308,-0.061387,0.028253,0.00017771,0.066843,0.066982,-0.011184,0.0086797,0.011549,-0.059319,-0.022755,-0.0020331,0.013666,-0.14695,0.0010763,-0.092806,0.096529,0.052537,-0.035368,0.07847,0.068687,0.066982,-0.25919,0.017075,-0.073876,0.10776,0.08538,0.014116,-0.061667,-0.022681,0.037951,-0.047243,0.080805,0.17667,0.059315,0.0049979,0.12686,0.11789,-0.019079,0.037951,-0.052362,-0.13112,0.055907,0.01233,-0.010652,-0.035506,-0.071739
0.0014457,0.080645,-0.19091,-0.02795,-0.047109,0.027209,-0.037805,0.026466,-0.20807,0.061661,-0.083828,0.080645,-0.025712,-0.10703,-0.011499,0.056743,-0.010375,-0.0013968,-0.011424,0.068027,0.28563,0.22593,-0.12172,0.11064,0.040821,0.0079677,-0.0030982,-0.048057,-0.052235,0.029209,0.14201,0.042699,-0.031507,0.016334,-0.11011,0.026777,-0.043502,-0.14569,-0.067678,-0.066012,-0.031507,-0.0013968,-0.11723,0.062037,0.20255,0.051196,0.0044754,-0.1286,-0.055694,0.081297,-0.083828,-0.10111,-0.072792,-0.069875,-0.0093007,0.023609,-0.08068,0.025151,-0.13339,0.042392,-0.023619,-0.13575,-0.063945,0.056993,-0.02795,0.00096169,0.02317,0.078742,-0.049034,0.05559,-0.12864,0.1571,0.072678,0.025151,0.43126,0.021193,-0.091356,-0.029058,-0.038693,-0.096019,-0.043502,0.026466,-0.066012,0.064011,-0.10441,0.0047788,-0.071796,0.095796,-0.011065,0.092835,-0.088101,-0.066012,0.070947,0.11609,0.32371,-0.025217,-0.075633,-0.089943,0.060867
0.019948,-0.051485,-0.14977,-0.03175,0.21105,0.079185,0.085233,0.051641,0.12746,0.2896,0.094445,-0.051485,0.03014,-0.098536,-0.023658,0.044751,-0.021345,0.0046332,0.084127,-0.14206,-0.10503,0.041421,-0.057061,0.047447,0.019031,-0.04596,-0.0018704,-0.0034571,0.26443,0.069259,0.063838,-0.22399,-0.044557,-0.02998,-0.060508,-0.030196,-0.0089597,0.28669,0.01503,-0.11394,-0.044557,0.0046332,0.12364,0.037295,0.14902,0.040376,-0.16493,-0.17458,-0.040726,0.066323,0.094445,0.20363,-0.060504,0.051426,-0.089786,-0.065806,-0.06706,0.003011,-0.02111,-0.06696,-0.02683,0.21312,0.035542,-0.036385,-0.03175,0.08922,-0.062904,0.015684,-0.16096,-0.13912,-0.27001,0.060802,-0.18189,0.003011,0.0036653,-0.0011821,-0.045318,-0.0089204,0.12064,0.047697,-0.0089597,0.051641,-0.11394,0.0046208,0.08929,0.044831,-0.048588,0.0077737,0.085085,-0.082287,-0.098873,-0.11394,0.0051215,-0.067003,0.091784,-0.028646,0.085212,0.028511,0.012124
-0.055712,0.054379,-0.30332,-0.020241,0.098916,0.18076,-0.06514,-0.0048733,-0.028585,-0.16481,-0.043385,0.054379,-0.076551,0.054655,-0.0062749,0.11889,-0.0056614,0.076258,0.0096167,0.35165,-0.1394,0.033783,0.18242,0.026483,0.10161,0.010637,0.001642,0.0021023,-0.11659,0.12047,-0.21297,-0.0035221,0.016234,0.14399,0.026762,-0.13167,0.010951,0.088318,0.04312,-0.045292,0.016234,0.076258,-0.009822,-0.031753,0.046558,0.10727,-0.039803,-0.12781,-0.17241,-0.036448,-0.043385,0.050295,-0.00059059,-0.036984,-0.0262,0.26879,-0.00065459,-0.012486,0.060076,0.027463,-0.017105,-0.1607,-0.066877,0.03843,-0.020241,0.10603,-0.023092,0.044283,0.21204,-0.03719,-0.14794,0.092723,-0.048622,-0.012486,-0.15624,0.046135,0.18755,-0.037573,-0.010846,-0.06655,0.010951,-0.0048733,-0.045292,-0.0059396,0.15711,-0.064642,0.012064,-0.18806,0.049301,0.16807,-0.027626,-0.045292,-0.0065832,-0.17157,0.013629,-0.018262,-0.039143,-0.030266,0.034231
