0.058736,0.062528,-0.040366,0.13075,-0.16971,0.069012,-0.0043038,0.0092681,-0.033329,0.14323,-0.059585,-0.040109,-0.03698,-0.035649,-0.022222,0.022471,-0.16971,-0.056808,0.017521,-0.17865,-0.084185,-0.15227,0.15049,0.072118,-0.028182,0.34838,0.046866,-0.17912,-0.0025183,-0.035588,0.14705,-0.059144,0.26447,-0.19718,0.043685,-0.020672,-0.0083591,0.032397,0.060075,0.041975,-0.00475,0.27276,-0.0012876,0.10101,0.029612,-0.0057901,-0.0043038,0.072808,0.0040974,0.25188,-0.072931,0.050965,-0.084998,-0.020874,-0.061586,-0.09807,-0.0029966,0.045063,-0.026432,-0.11209,0.083108,-0.058073,-0.006283,-0.031104,0.046849,-0.05166,0.0077721,0.19331,-0.057878,0.061436,0.11994,-0.11588,-0.038314,-0.021438,-0.032391,0.015593,-0.065674,0.084728,-0.07866,0.11162,-0.12495,0.27722,0.076304,0.083108,-0.089854,-0.089201,0.12938,-0.067941,-0.1544,-0.0074099
-0.13045,-0.13887,-0.044786,-0.094287,-0.01647,-0.15327,-0.0059696,0.019594,0.029067,-0.0046178,-0.0057824,0.010173,-0.022571,-0.0046296,-0.013563,-0.1694,-0.01647,0.1236,0.11187,-0.010153,-0.18407,-0.063979,0.13348,-0.21214,0.091007,0.0036311,-0.025833,0.3406,0.026382,0.19073,-0.064459,-0.043285,0.13281,-0.011206,0.27646,-0.030524,0.15281,0.029042,0.047315,-0.093227,-0.0065886,0.1059,-0.019838,0.10707,-0.012652,-0.031664,-0.0059696,-0.0095579,-0.169,0.097835,0.10236,-0.23381,-0.016055,-0.02715,-0.0059766,0.070749,0.015821,-0.065207,0.023053,0.093495,-0.0625,-0.019705,0.033172,0.10044,-0.098745,-0.18284,0.12015,-0.13374,-0.12947,0.11356,-0.077656,0.095509,-0.018149,0.0034343,-0.012283,0.014241,-0.032755,0.30564,0.075374,0.069687,0.089315,0.043701,-0.010017,-0.0625,0.085386,-0.044489,-0.056232,0.059517,-0.22786,-0.010162
-0.012863,-0.013693,-0.035697,-0.049634,-0.13087,-0.015113,-0.0010494,-0.069224,-0.012866,0.10649,-0.045949,0.04977,-0.075295,-0.0047376,-0.045245,0.21755,-0.13087,-0.20299,-0.0044853,-0.096435,0.0073002,0.0191,-0.20345,0.26732,0.0024739,-0.034116,0.31637,0.23358,0.012127,0.034673,0.058693,-0.014299,0.0054878,-0.10643,0.049368,0.0059919,-0.10279,-0.10729,-0.08529,-0.0091924,-0.0011582,-0.22554,-0.0052074,-0.070546,0.13211,0.025882,-0.0010494,0.014715,-0.18128,-0.057373,0.058001,-0.093102,-0.084783,-0.020456,-0.047493,0.1934,0.031969,0.11351,-0.010203,0.10361,-0.092597,-0.0013593,0.06703,0.0027304,0.089597,0.15785,-0.14836,-0.075327,-0.048208,0.29149,0.081122,-0.1505,0.017999,0.021782,-0.023351,-0.078285,-0.0063987,0.17182,-0.090512,0.11795,-0.13566,-0.16925,0.015421,-0.092597,-0.036343,-0.008691,0.029678,-0.10314,-0.064936,0.02874
-0.12825,-0.13653,0.00105,-0.10605,-0.12999,-0.15069,0.00099877,0.0068088,-0.11186,0.11013,-0.045637,-0.11284,-0.012741,0.0039645,-0.0076561,-0.065686,-0.12999,-0.17512,-0.012532,-0.095715,-0.054285,0.020464,-0.15627,-0.20442,0.10309,-0.20885,-0.026447,-0.15943,0.023525,-0.15648,-0.033109,0.045359,-0.14602,-0.10564,-0.11839,-0.0075853,0.17279,0.019261,0.12713,-0.091653,0.0011023,0.070167,-0.00053383,-0.041422,-0.087815,-0.0054659,0.00099877,0.035,-0.065366,0.0050482,-0.022806,0.029988,-0.058694,0.010427,-0.04717,0.30971,0.018349,0.30985,-0.088715,-0.10403,0.074595,-0.036983,0.038472,0.11378,0.015599,0.13591,-0.01666,0.061341,0.071305,-0.058501,0.078605,0.11231,0.022612,0.0082823,0.021292,0.29834,0.023963,0.12764,0.01863,0.01375,0.016462,0.13478,0.03668,0.074595,-0.17092,0.032548,-0.14853,0.18625,0.060405,0.026759
0.052028,0.055388,-0.043505,-0.23594,-0.08304,0.061131,-0.0057368,-0.0087974,0.025222,-0.090431,-0.029155,0.031951,-0.022884,0.0032697,-0.013751,0.052391,-0.08304,0.19389,0.00013719,-0.036135,0.14685,0.076991,0.13088,0.06167,0.0086474,-0.28578,-0.070374,-0.067979,0.024731,-0.1734,0.16578,-0.025199,0.11415,-0.039882,-0.17857,-0.03343,0.066351,0.28405,-0.00085776,0.037182,-0.0063317,-0.14979,-0.17151,0.079405,0.1182,-0.047937,-0.0057368,-0.009212,0.0055316,-0.026625,0.044295,0.032187,-0.043559,-0.015819,-0.030134,0.17507,0.02376,-0.17737,0.020003,-0.087544,-0.13848,0.12669,0.049819,0.0095441,0.023015,0.0011074,0.058285,0.05082,-0.046692,-0.019724,-0.15117,0.041288,-0.006622,0.011162,-0.028031,-0.16894,0.017319,0.096031,-0.0097456,0.21656,-0.22317,0.3323,-0.0096544,-0.13848,0.17825,0.023524,-0.099541,-0.0058952,0.041624,-0.016394
-0.064411,-0.06857,-0.042811,-0.027618,-0.04659,-0.075681,-0.0049772,-0.21685,-0.13573,0.032212,-0.016357,0.064856,-0.032841,-0.012538,-0.019734,0.25408,-0.04659,-0.1103,-0.25205,-0.018077,-8.6296e-005,0.061586,0.25276,-0.17168,0.070665,0.060831,0.35737,-0.03477,-0.022963,0.063794,-0.033475,0.014746,0.049616,-0.019951,0.11301,-0.023841,-0.019382,-0.023209,-0.042815,-0.046031,-0.0054933,-0.13096,-0.007921,-0.065642,-0.009402,0.0065308,-0.0049772,-0.037249,0.15129,0.051862,0.14302,0.07161,-0.032664,0.012067,-0.016907,0.099081,-0.0045631,-0.090199,-0.10764,0.10091,-0.093533,0.025205,-0.0095676,0.077992,0.042704,-0.086718,-0.048865,0.32971,-0.079286,-0.23256,-0.13429,0.064595,0.0062248,-0.00059805,-0.013591,-0.040268,-0.0092736,-0.16841,0.063729,-0.2626,0.077518,0.034219,-0.039038,-0.093533,0.028078,-0.012596,-0.096511,0.10063,-0.16546,0.030296
-0.057021,-0.060703,-0.039599,0.002079,0.029318,-0.066997,-0.009973,-0.079163,0.010247,0.01573,0.010293,0.080732,0.052585,0.001397,0.031599,0.10524,0.029318,0.017563,0.087212,0.06993,0.057238,0.04345,-0.13586,-0.25679,-0.044613,0.1482,0.21144,0.19952,-0.016991,-0.082163,-0.17207,0.0058426,0.25214,0.077181,-0.25035,0.015988,-0.15947,0.067113,-0.042424,-0.04075,-0.011007,-0.01548,0.043309,0.032659,-0.19548,-0.03609,-0.009973,0.016597,0.10937,0.0072863,0.045459,-0.0030936,0.033681,-0.0060225,0.010639,-0.18545,-0.0016237,0.38404,0.0081269,-0.087571,0.078356,0.097242,-0.0034045,-0.049239,0.031463,0.025316,0.047939,-0.048602,-0.069399,-0.12956,-0.077124,-0.09297,0.006851,-0.017056,-0.012507,-0.20957,0.050564,0.016907,-0.03879,0.36124,0.10802,0.078863,0.017394,0.078356,0.08674,0.068678,-0.12427,0.03758,0.048274,-0.0033483
0.059714,0.063569,-0.016359,0.089674,-0.098198,0.070161,0.00045531,-0.015263,-0.021791,0.091394,-0.034477,-0.0071123,-0.048972,-0.064653,-0.029427,-0.15309,-0.098198,0.06256,0.28858,-0.011534,0.35957,0.12917,-0.32831,-0.019644,0.034087,0.048496,0.023769,-0.11272,0.012732,0.24041,-0.14158,0.0038547,0.020021,-0.01273,0.088237,0.026246,0.10346,-0.13012,-0.070955,0.042674,0.00050253,-0.018271,0.0083233,0.15398,-0.10736,-0.0024766,0.00045531,-0.051831,0.0046604,-0.059398,0.026152,0.16099,-0.060521,-0.012169,-0.035635,0.068483,0.000669,-0.068576,-0.017282,-0.04686,0.031355,0.088711,0.0014027,0.037621,-0.081583,-0.06782,0.032535,0.15994,0.0076977,-0.05809,-0.2747,-0.23685,0.028626,-0.045213,0.0050202,-0.093995,0.060243,0.26579,0.0534,-0.24698,-0.020083,0.049317,-0.054319,0.031355,-0.045195,0.081825,-0.038574,-0.052887,0.001871,0.025037
-0.1055,-0.11231,0.012767,0.068857,0.033781,-0.12396,0.010954,-0.14522,0.012445,-0.0045167,0.01186,0.14204,-0.13653,-0.082673,-0.082043,0.17981,0.033781,-0.041239,0.20417,-0.099213,0.079842,0.04644,0.051073,-0.031733,-0.098477,-0.056052,0.047893,-0.14502,-0.038874,-0.070663,0.032045,0.0085892,-0.039132,-0.1095,0.075294,0.016758,-0.014454,0.08895,0.082615,-0.075397,0.01209,0.0014474,0.025799,-0.042173,-0.24671,-0.070748,0.010954,0.10994,-0.08627,-0.15166,0.05999,0.098322,-0.042254,0.014331,0.012259,-0.21233,-0.0091536,-0.19285,0.0098699,-0.013292,-0.0059866,0.37762,-0.019193,-0.10869,-0.17559,-0.050641,-0.030727,-0.0086938,0.063388,0.19013,0.1482,0.13689,0.011242,-0.031948,0.008318,0.010032,-0.21961,0.11542,-0.095757,-0.019654,0.085503,-0.037111,0.11522,-0.0059866,-0.01377,-0.29828,-0.042466,0.088149,0.15898,0.023118
-0.12108,-0.1289,0.0090208,0.13159,0.029927,-0.14226,-0.0009356,0.035339,-0.034298,-0.021878,0.010507,-0.064401,0.037582,-0.0076706,0.022583,-0.065953,0.029927,-0.11428,0.49358,0.039667,-0.088649,0.066222,0.10985,0.14003,-0.025802,0.019957,0.11903,-0.002689,-0.0051432,0.1642,-0.0023858,-0.030265,-0.19022,0.043781,-0.16524,-0.028412,0.002598,-0.07139,-0.024191,-0.086529,-0.0010326,-0.096078,0.0038253,-0.12683,0.23184,0.063052,-0.0009356,-0.14092,0.29858,-0.015354,-0.097654,0.016476,0.027762,-0.0055654,0.01086,-0.068048,-0.053307,-0.044536,-0.027201,0.010108,-0.055689,-0.18793,-0.11177,-0.028478,-0.035471,0.047129,-0.12913,0.091039,-0.035881,-0.13018,0.017588,0.19911,0.0014836,-0.02055,-0.014774,0.015271,-0.088785,0.12941,-0.00054391,0.16487,-0.071574,0.17673,-0.14769,-0.055689,0.002517,-0.12059,-0.039009,-0.087027,-0.035937,0.022955
-0.063863,-0.067986,-0.02824,0.10381,0.10411,-0.075036,-0.0050578,-0.067974,-0.010057,-0.098727,0.036552,0.051329,0.0057568,0.0364,0.0034593,0.31988,0.10411,0.21764,-0.035024,0.024897,-0.080856,-0.014761,-0.033967,0.10701,-0.023542,0.059131,-0.26055,-0.13928,-0.0033998,-0.030851,-0.080927,-0.003736,-0.11905,0.027479,-0.086668,-0.0079089,0.037667,-0.11095,-0.011096,-0.045639,-0.0055823,0.16915,-0.010774,0.092093,0.11475,0.01346,-0.0050578,-0.05155,-0.089262,0.0094643,0.033726,0.068513,0.04518,-0.045911,0.03778,0.047147,0.22702,0.26765,-0.0079757,0.015229,-0.14488,-0.030249,0.47601,-0.025983,-0.064245,-0.024278,-0.06047,0.19109,-0.068889,-0.066094,-0.12268,-0.053565,-0.021159,0.033089,-0.049392,-0.029508,-0.098612,0.15533,0.0038535,0.015325,0.063884,-0.08481,-0.054025,-0.14488,0.035503,-0.13394,0.089075,-0.04064,-0.042878,-0.010416
0.037107,0.039503,-0.0091946,-0.14565,0.058797,0.043599,0.0064403,-0.029515,-0.015665,-0.087583,0.020643,0.011507,-0.12308,-0.060687,-0.073962,0.024994,0.058797,0.14597,0.38054,-0.02579,-0.17305,-0.054574,0.02192,0.0089786,0.00066914,-0.08443,0.11552,-0.042753,-0.079848,-0.30433,-0.052468,0.037154,0.049972,-0.028464,0.075847,0.017858,0.015828,0.089156,-0.017452,0.026518,0.0071081,0.059773,-0.039966,0.039021,0.146,0.01306,0.0064403,0.021334,-0.19752,0.12517,0.013507,0.11184,-0.026437,0.013691,0.021336,-0.14055,-0.15101,0.33424,-0.012423,-0.0024392,-0.16104,-0.054889,-0.31663,0.00073853,0.078367,0.029924,0.011323,0.11493,0.070061,0.06751,-0.048188,0.0094275,-0.0056491,-0.015451,0.021417,-0.0020284,0.080871,-0.031469,0.05752,-0.298,0.0087752,-0.12262,0.022358,-0.16104,0.13144,0.10984,0.057569,0.0060147,-0.018227,0.0083731
-0.017931,-0.019089,0.026859,0.14196,-0.059152,-0.021068,0.011124,0.021047,-0.072536,0.016331,-0.020768,-0.088078,-0.10302,-0.10566,-0.061907,-0.072855,-0.059152,0.11078,-0.29124,-0.12111,-0.076914,-0.037106,-0.09411,-0.0028788,0.065219,0.0021332,-0.11895,0.17597,0.018435,0.1923,-0.10821,-0.005892,-0.17884,-0.13367,-0.061617,0.040098,0.032785,0.20705,-0.042362,-0.012814,0.012277,-0.031283,-0.036209,0.11776,0.11179,-0.0038792,0.011124,-0.038388,0.11724,0.035538,-0.033049,0.30914,-0.066691,0.053429,-0.021465,-0.11111,-0.11471,0.11546,-0.057527,0.23547,-0.054428,0.096192,-0.24053,0.071981,0.013207,-0.036642,0.079849,0.10947,-0.057777,0.10753,-0.1194,-0.13212,0.022979,-0.065845,0.057821,0.18412,-0.12691,-0.060484,0.050491,0.21866,-0.059482,-0.10327,-0.040231,-0.054428,0.13492,-0.17237,-0.042518,-0.012393,0.162,0.044342
-0.051383,-0.054701,0.011676,0.0053129,0.058031,-0.060373,0.023724,0.045523,-0.0011924,0.029309,0.020374,-0.04194,-0.33665,-0.27384,-0.20229,0.04874,0.058031,-0.12324,-0.17741,-0.0071448,-0.11174,0.11293,0.034405,0.1008,-0.07256,-0.070577,-0.01262,-0.017439,-0.0083978,0.16626,-0.02411,0.032369,-3.1938e-005,-0.0078856,0.022455,0.0046542,0.03278,0.018453,-0.031676,-0.036721,0.026184,0.10429,0.083781,-0.080463,0.033783,0.0032094,0.023724,-0.054697,0.14346,-0.061323,-0.11935,0.12371,-0.11457,0.031608,0.021059,-0.096244,0.061887,0.076033,-0.00094569,-0.21288,-0.0549,0.11488,0.12976,-0.080084,-0.077274,-0.17804,0.025133,-0.10891,0.04976,0.08828,0.13418,0.11198,0.006417,-0.14627,0.032788,-0.056651,0.30022,0.068651,0.03195,-0.0085081,-0.0041842,0.098573,-0.057323,-0.0549,0.090574,0.40777,0.0064683,-0.075159,-0.086945,0.023658
0.048795,0.051946,-0.012567,0.06865,-0.061247,0.057332,-0.0094946,-0.10027,-0.098788,-0.016444,-0.021503,-0.0043849,0.11449,0.057373,0.068799,0.1335,-0.061247,0.030304,0.36541,-0.12856,-0.13701,-0.0012327,0.11862,-0.13561,0.040723,0.0069691,-0.065342,-0.039235,-0.11086,-0.0034327,0.15748,-0.043647,-0.23226,-0.14189,0.037014,-0.012994,-0.047401,0.10158,-0.13822,0.034871,-0.010479,-0.18779,-0.073,0.0099508,-0.050569,-0.054897,-0.0094946,0.0043088,0.036048,0.082677,0.035831,0.032187,0.021896,-0.037995,-0.022226,0.010438,0.095805,-0.072466,-0.078347,0.12833,0.11729,0.068349,0.20088,0.044946,-0.0060548,-0.27595,-0.00762,-0.021867,-0.076894,0.088133,0.023264,-0.1821,-0.016219,0.015262,-0.032622,0.19843,0.22921,-0.15113,-0.010016,0.16538,0.084215,-0.12756,0.0045157,0.11729,0.0066938,0.31132,-0.037886,0.016664,0.037839,0.0029675
0.044086,0.046933,0.021724,0.098867,0.0033244,0.051799,0.018383,0.11393,0.021765,-0.0046619,0.0011672,-0.081347,-0.22836,-0.12579,-0.13722,-0.11619,0.0033244,-0.020084,0.071442,-0.0113,-0.068914,-0.024848,0.017296,-0.19432,0.064242,0.058772,0.021366,0.094057,-0.092481,-0.14857,-0.16029,0.061826,0.066306,-0.012472,-0.014451,0.061902,-0.086799,0.2042,-0.016068,0.031506,0.020289,-0.32246,-0.0019509,-0.02316,0.083307,0.04891,0.018383,-0.01439,0.13445,0.10363,-0.026516,-0.072867,-0.092541,0.04072,0.0012064,-0.014603,0.18206,-0.032761,0.017261,-0.14205,0.085947,-0.20424,0.38173,0.070904,0.059228,0.040104,0.020193,-0.081105,0.13701,0.10257,0.0030098,-0.093281,0.042797,-0.041396,0.055032,0.0064803,-0.17451,-0.040125,-0.052636,-0.2609,-0.029988,0.035448,-0.015081,0.085947,0.13007,-0.23702,-0.1092,-0.035548,0.062757,0.052596
0.041118,0.043773,0.0035552,0.22338,-0.054415,0.048312,-0.028789,0.016924,-0.029102,0.012061,-0.019105,-0.042937,0.45395,0.0827,0.27278,-0.030967,-0.054415,-0.062047,-0.15213,-0.094199,-0.26322,0.12051,-0.034925,-0.0053817,0.002736,-0.04067,0.10354,-0.052289,0.1279,-0.11841,-0.089696,-0.028845,-0.097437,-0.10397,0.016188,0.011254,0.02069,0.063579,-0.17458,0.029385,-0.031774,0.044556,-0.036463,-0.043378,0.025977,-0.02546,-0.028789,-0.061639,0.096883,-0.076619,-0.045169,-0.078633,0.1643,-0.0052141,-0.019746,-0.047674,-0.020816,0.089661,-0.02308,-0.21941,-0.095311,0.1826,-0.043646,0.0030197,-0.079961,-0.11804,0.041936,-0.11327,0.073718,0.19955,-0.016064,-0.026569,0.007408,-0.07911,-0.022198,-0.1162,-0.031425,0.14891,-0.032871,-0.24061,-0.0016701,0.098268,-0.064599,-0.095311,0.12069,-0.042682,-0.1287,-0.06405,-0.033052,0.048842
-0.039408,-0.041952,-0.023734,0.0088167,-0.03934,-0.046302,-0.0052975,-0.014266,-0.057872,0.038049,-0.013812,-0.042434,0.021012,-0.0041477,0.012626,0.18303,-0.03934,-0.021492,0.010755,0.082378,0.35078,-0.060344,0.13223,0.059586,0.056023,0.17502,-0.077588,-0.18374,0.13384,0.062693,-0.22362,0.11014,-0.071249,0.09092,-0.018098,0.038414,-0.029884,0.22929,0.12713,-0.028163,-0.0058468,-0.0388,0.0048618,0.021033,0.18754,-0.019539,-0.0052975,-0.0069907,-0.069541,-0.016969,0.0086799,-0.33463,-0.0075371,0.0098193,-0.014276,0.093647,-0.082013,0.042415,-0.045897,-0.1875,0.022342,-0.008304,-0.17196,0.061833,-0.088511,-0.16184,0.061573,0.031798,0.08249,-0.068164,0.27839,-0.13565,0.014745,-0.011354,-0.0050969,0.089023,0.013023,0.064669,0.063219,0.062402,-0.037222,-0.24035,-0.0073264,0.022342,0.26298,0.017689,-0.073949,-0.032914,-0.057343,0.045403
0.17371,0.18492,0.014282,0.31777,0.081137,0.2041,0.016556,-0.012952,0.025806,-0.10774,0.028486,0.036233,-0.21921,-0.16531,-0.13172,0.056323,0.081137,0.077368,-0.045766,-0.0052476,-0.067427,0.10638,0.1059,-0.14096,0.046146,0.045426,0.074738,-0.21169,0.2077,-0.04517,0.11364,0.08774,-0.10101,-0.0057917,0.090281,0.0076163,0.14302,-0.12415,-0.21568,0.12414,0.018273,-0.087383,-0.041187,-0.044602,-0.078774,0.0393,0.016556,0.023381,-0.062561,-0.032116,0.086571,-0.19645,-0.056778,0.016186,0.029443,0.14096,-0.078957,0.11088,0.020466,-0.015672,-0.053402,-0.090415,-0.16555,0.050931,-0.0039636,-0.016866,-0.07724,-0.18052,0.06176,-0.12023,-0.14261,0.024962,0.01621,-0.082706,0.033574,0.010921,-0.05176,0.11784,-0.068943,0.27184,0.10667,0.019716,0.024503,-0.053402,-0.10296,-0.070303,-0.017947,0.082608,-0.03376,0.028291
0.01781,0.01896,0.019945,-0.13827,0.015125,0.020926,-0.0072352,0.0062611,-0.0017681,-0.08131,0.0053102,-0.007299,0.16293,0.0078885,0.097902,-0.00083175,0.015125,0.11776,-0.084162,-0.055337,-0.028521,-0.09109,0.010429,-0.093058,0.004351,-0.1398,0.28991,-0.25505,-0.17393,0.50108,-0.016328,0.056726,0.011872,-0.061075,-0.015914,0.040411,0.033243,0.016334,0.11266,0.012728,-0.0079854,-0.15573,-0.072856,0.02014,0.037383,0.038432,-0.0072352,0.072006,-0.24531,0.15637,-0.0037925,0.14849,0.073219,0.020933,0.0054886,-0.23095,0.041192,0.00023959,-0.0014023,-0.30576,-0.065212,-0.16713,0.086369,0.0048021,0.022468,0.049018,-0.049234,-0.1238,0.11298,-0.0256,-0.035535,0.029555,0.007615,-0.049411,0.008395,0.043338,-0.016441,0.025634,0.002581,0.12678,-0.0044226,-0.082451,0.075464,-0.065212,-0.036634,-0.022331,0.032682,0.038135,0.052793,0.011144
-0.046355,-0.049349,-0.024694,-0.094652,0.062271,-0.054466,0.0059251,-0.0081673,0.013567,-0.025841,0.021863,0.020266,-0.15486,0.23654,-0.093055,0.25922,0.062271,0.084538,0.0032283,-0.027882,-0.27046,0.042779,-0.052246,-0.12572,-0.016728,-0.075354,-0.15829,-0.0012517,0.36081,0.22668,0.10203,-0.0086785,0.022608,-0.030773,-0.21029,0.012442,-0.17864,-0.047642,0.027324,-0.033128,0.0065395,-0.10992,0.028912,0.049086,-0.055142,0.0036934,0.0059251,-0.021671,0.021723,0.089518,0.005883,0.073783,-0.038074,-0.020637,0.022597,0.10688,-0.10822,-0.083709,0.01076,-0.18019,0.1133,-0.09724,-0.2269,-0.018462,-0.028483,-0.029497,-0.047043,-0.029817,-0.0026159,0.10963,0.032179,-0.21742,0.0043326,0.28231,-0.012812,-0.067504,-0.018107,0.058023,-0.00043342,-0.19142,0.11299,0.12366,-0.022712,0.1133,-0.0064177,-0.024594,0.024499,-0.077828,0.017306,-0.010034
0.062651,0.066696,-0.013639,0.14264,0.039679,0.073612,0.00090104,-0.053489,-0.0075809,-0.048544,0.013931,0.040709,-0.048886,0.14365,-0.029376,0.047373,0.039679,-0.037134,0.027801,-0.017511,0.29143,0.053755,0.099334,-0.0046194,-0.01061,0.060317,-0.1402,0.18307,-0.23831,0.3394,0.044329,-0.067319,-0.052304,-0.019327,-0.16825,-0.049707,0.075224,0.16108,-0.20439,0.044773,0.00099447,0.058368,-0.015728,-0.085325,0.0083161,-0.052892,0.00090104,0.039677,-0.13027,-0.053085,0.034808,-0.1366,-0.0037863,-0.020651,0.014399,-0.01016,-0.015943,0.30236,-0.0060123,-0.018651,-0.03678,0.033968,-0.033429,-0.011711,0.11992,-0.041221,-0.064198,-0.065446,-0.1072,0.14422,0.03099,0.16685,-0.025184,0.15564,-0.029337,0.10063,-0.017213,-0.1329,-0.14398,-0.26092,-0.071764,0.26971,0.041582,-0.03678,-0.05546,-0.02338,-0.03745,0.13267,-0.019178,-0.025578
-0.014196,-0.015113,0.047524,-0.058909,-0.0056707,-0.01668,0.0082547,-0.070048,-0.034777,-0.04466,-0.0019909,0.029602,-0.0057201,-0.12482,-0.0034372,0.2183,-0.0056707,0.19273,-0.031492,-0.061536,0.16863,-0.097512,0.031385,0.050667,0.03888,-0.063193,0.14192,0.19786,-0.14869,-0.12544,0.067658,0.049007,-0.13779,-0.067917,-0.16742,0.035232,-0.10208,-0.1094,0.083814,-0.010146,0.0091107,0.20585,-0.052681,0.12708,0.0030266,0.027416,0.0082547,-0.075448,0.31741,0.088652,0.071906,-0.23506,-0.0046842,0.026775,-0.0020578,-0.088278,-0.024712,-0.091681,-0.027581,-0.16536,-0.02221,-0.0042418,-0.051815,0.042912,-0.063731,0.023665,0.00063762,-0.23095,0.042137,0.089494,-0.16668,-0.14813,-0.0021451,-0.11837,0.0012253,0.23326,-0.0038492,0.069766,0.21802,-0.10179,-0.036401,0.048796,-0.079071,-0.02221,-0.24816,-0.0052281,0.15363,0.11379,0.016779,0.023054
-0.020231,-0.021537,0.00047748,-0.079936,0.0067497,-0.023771,-0.0055795,-0.052902,-0.0082299,-0.036661,0.0023697,0.039563,0.087438,-0.1581,0.052542,-0.046463,0.0067497,0.018065,0.024337,-0.019859,0.22942,-0.088356,0.059231,0.0068453,-0.033394,0.026678,0.02701,0.11708,0.74389,-0.014167,0.024556,-0.060196,-0.027207,-0.021918,-0.020457,-0.021605,0.029704,0.063172,-0.015881,-0.014458,-0.0061581,-0.10911,-0.032913,-0.022661,0.02582,-0.011975,-0.0055795,0.033868,-0.056308,0.082973,0.010746,0.047879,0.038732,-0.032723,0.0024494,-0.26992,0.073002,0.070692,-0.006527,0.065783,0.021679,-0.076629,0.15307,-0.036857,0.073711,0.01111,-0.069936,0.047738,-0.056159,0.077881,-0.059526,0.14749,-0.023436,-0.18307,-0.017781,0.14101,0.055972,-0.009361,-0.062536,-0.11384,-0.058855,0.019761,0.035494,0.021679,-0.10038,0.076024,0.040056,0.07579,0.038472,-0.028066
0.056148,0.059774,-0.019609,-0.068288,-0.084329,0.065972,0.0079465,-0.13122,-0.039177,0.025226,-0.029607,0.080234,-0.17306,0.19922,-0.10399,-0.25482,-0.084329,0.054058,0.030338,0.072834,-0.2643,-0.11756,0.063229,0.26183,-0.021054,0.14812,0.27791,-0.070924,0.14618,0.077038,-0.10231,0.011723,-0.13233,0.080386,-0.089233,-0.011121,0.079775,0.0045434,0.070371,0.040126,0.0087705,0.01897,-0.049551,0.075834,0.025491,-0.060375,0.0079465,-0.067651,-0.019185,-0.13223,0.068463,-0.16636,-0.10584,-0.024528,-0.030602,-0.07065,0.066048,0.042491,-0.031071,-0.071407,0.04496,0.35485,0.13848,-0.023237,0.025722,0.11292,0.13595,-0.057748,0.011269,-0.1314,-0.12142,0.0083375,-0.014752,0.25269,-0.018595,0.17572,0.0046089,-0.077282,0.017228,-0.017583,0.031041,0.028095,-0.070899,0.04496,0.086873,0.0062601,0.049341,0.029485,0.096534,-0.028566
0.022519,0.023974,0.018641,0.0084935,-0.028258,0.02646,0.0091496,0.079924,-0.057445,0.043624,-0.0099211,-0.12645,-0.093589,0.22589,-0.056238,-0.070326,-0.028258,-0.064644,0.12034,-0.086745,0.183,0.16237,0.040481,-0.083062,0.066622,-0.25422,0.095799,-0.039763,0.21433,0.0091263,-0.0089583,0.0054652,0.063616,-0.09574,0.16298,0.010976,-0.11237,-0.0063819,-0.15412,0.016094,0.010098,0.28212,0.020838,-0.01213,0.001221,0.00098956,0.0091496,-0.0097924,0.0697,-0.00074653,-0.074456,0.060577,-0.050107,0.0050733,-0.010254,-0.11758,0.070674,0.087495,-0.045558,-0.0020935,-0.15237,-0.043197,0.14818,0.07353,-0.15474,-0.023232,0.0037653,-0.14908,0.003834,-0.033171,0.12439,-0.096412,-0.018719,0.2506,-0.0047126,-0.10008,-0.089766,-0.29328,0.31588,0.12809,-0.097592,-0.081292,-0.010263,-0.15237,-0.053644,-0.12192,-0.052087,0.031574,-0.085837,0.030585
-0.040259,-0.042859,0.058301,0.34431,-0.016751,-0.047303,0.01152,0.16664,0.012972,-0.061518,-0.0058813,-0.13698,-0.02854,0.12173,-0.01715,0.22535,-0.016751,0.036171,0.09117,-0.047188,-0.0097515,-0.33968,-0.039828,0.024775,0.040658,-0.12344,0.022073,0.094092,0.071416,-0.038228,-0.28612,0.01007,0.034757,-0.052082,0.089812,-0.0019473,0.15466,-0.019466,0.27084,-0.028771,0.012714,-0.062102,-0.080668,-0.032718,-0.1327,0.067662,0.01152,0.055528,0.064983,-0.074933,-0.11217,0.015304,-0.018625,-0.0053222,-0.0060788,0.058384,-0.013751,-0.080455,0.010288,-0.096594,-0.090798,0.053909,-0.028831,0.044874,0.24419,-0.15806,0.092599,-0.035594,-0.034455,-0.056626,-0.11243,0.080719,-0.002613,0.12738,-0.01621,-0.15242,0.069325,-0.12423,-0.18821,0.022611,-0.18776,-0.033252,0.058194,-0.090798,-0.16389,0.09416,0.074007,0.038462,0.026292,0.02915
