-0.0067743,-0.017323,0.16012,-0.012647,-0.0074665,0.040624,0.030972,0.11782,0.41882,0.090787,-0.052768,-0.031204,0.091155,-0.015677,-0.088585,-0.10729,0.027227,-0.0092813,0.20944,0.32449,0.069604,-0.051247,-0.23875,-0.073593,-0.084102,0.096083,-0.046724,0.2613,-0.088478,0.07986,-0.013393,0.059232,0.096083,0.0023719,-0.13785,0.13964,-0.11097,0.024623,-0.0092813,0.12188,-0.0073416,-0.18324,-0.010841,0.056308,-0.17391,-0.054013,0.13809,0.034311,0.00044802,-0.0031683,0.080385,-0.12223,-0.11977,0.039023,0.046021,-0.054013,0.0093576,0.013632,0.00087135,0.048623,0.086857,-0.23272,-0.051247,-0.078733,-0.051247,-0.048735,-0.32127,-0.085157,-0.014917,-0.14268
-0.019546,-0.049983,-0.0066128,0.021493,-0.022925,0.16058,0.15035,-0.13986,0.19543,-0.29971,-0.068274,0.21009,0.03457,-0.07035,-0.13685,-0.074405,0.008994,-0.028497,-0.064981,-0.052187,0.022993,-0.078569,-0.14184,0.17351,-0.074321,-0.051112,0.074064,-0.20432,0.00014855,0.02638,0.025518,0.059901,-0.051112,0.032003,0.003641,0.17111,0.12256,-0.021783,-0.028497,-0.077852,-0.0067406,0.18147,-0.024998,-0.091995,0.00029197,-0.14572,-0.18493,0.13453,0.084688,-0.055527,0.052792,0.13939,-0.055189,-0.061047,0.078661,-0.14572,0.064169,0.13286,0.01287,-0.17435,0.10542,0.00039071,-0.078569,0.00013218,-0.078569,-0.23585,-0.17391,-0.06173,0.31862,0.30214
0.054133,0.13843,-0.092948,-0.028441,-0.10548,-0.10103,0.34687,0.011589,-0.011102,0.13331,-0.076786,0.20278,0.043993,0.052859,0.044343,-0.11266,0.0007228,-0.13111,-0.095292,-0.080382,0.0018478,-0.017682,0.034587,-0.13395,-0.20983,-0.0097775,0.034773,-0.0844,0.0023869,0.0021201,-0.009158,0.086286,-0.0097775,-0.0035627,-0.14409,0.42023,-0.0022618,0.07868,-0.13111,-0.13653,-0.015813,0.019857,-0.10291,0.22376,0.0046914,0.068573,-0.028771,-0.13237,-0.042136,-0.12661,0.11079,-0.084419,0.08965,-0.01005,-0.25113,0.068573,0.017687,0.17155,-0.0074313,-0.10152,0.15749,0.0062779,-0.017682,0.002124,-0.017682,0.1501,0.035529,0.24886,-0.19926,-0.047064
-0.11031,-0.28209,0.039053,0.011238,-0.10945,-0.14562,0.28355,0.15426,0.0010652,0.20863,-0.1594,-0.053067,-0.048583,-0.0084934,0.071188,0.12992,0.0065387,-0.13605,0.084982,0.10215,0.016716,0.056633,0.0083189,-0.1346,0.081393,-0.060197,0.0026599,-0.050485,-0.019282,0.019179,0.0077685,-0.20152,-0.060197,0.016466,-0.044286,-0.21673,0.02546,0.040669,-0.13605,0.029512,0.042668,0.10603,0.069044,-0.044877,-0.037899,-0.020749,-0.0089585,0.041409,0.075049,-0.1972,-0.0085077,-0.15937,0.047363,-0.06435,-0.16778,-0.020749,-0.072127,0.1087,-0.021563,0.39201,0.026206,-0.050716,0.056633,-0.017158,0.056633,-0.062695,-0.0064734,0.049954,0.18584,0.36864
0.10493,0.26833,0.027486,-0.022463,-0.084574,0.08945,0.17102,-0.0054965,-0.062378,-0.12773,0.1837,-0.12481,-0.10594,-0.065118,-0.053949,0.21691,0.014724,-0.10513,-0.19782,-0.15228,0.03764,0.0051154,-0.0067193,0.11527,-0.10226,0.064192,-0.097777,-0.1295,-0.0032599,0.043186,-0.020997,0.17544,0.064192,-0.026793,-0.067739,0.04025,-0.32304,0.062174,-0.10513,0.044225,-0.030534,-0.065164,-0.037929,-0.016909,-0.0064075,-0.082567,-0.084993,0.040431,-0.046478,-0.09494,0.068459,0.083016,-0.16259,0.039991,0.13985,-0.082567,-0.12185,-0.20023,-0.052953,0.51199,0.12082,-0.0085743,0.0051154,-0.0029009,0.0051154,-0.035494,-0.041976,0.0052653,-0.0019455,-0.065203
0.08412,0.21511,0.28328,0.0055362,0.011976,-0.053719,-0.19059,-0.012702,-0.15962,0.1817,-0.13534,0.055514,-0.037364,-0.0076545,0.055099,-0.028999,-0.025061,0.014887,-0.090896,-0.14259,-0.064067,-0.016697,0.012982,-0.13821,-0.095545,0.059357,0.19757,0.084529,0.039393,-0.073507,0.0048139,-0.15422,0.059357,0.0047723,0.038474,0.14602,0.1547,0.077104,0.014887,0.25793,-0.0086502,-0.29618,0.001725,0.060321,0.077429,0.0018609,0.016361,0.15361,0.02426,-0.050477,0.10794,-0.105,-0.070923,-0.069061,-0.068878,0.0018609,0.0075042,-0.26381,-0.00067786,-0.062216,0.31348,0.10361,-0.016697,0.035055,-0.016697,-0.19772,0.073109,-0.12719,0.16335,0.20661
0.077903,0.19921,0.04679,-0.021489,-0.042674,0.10626,0.26695,0.17119,-0.013786,0.11723,-0.24503,-0.28696,-0.014398,0.077975,-0.074277,0.21859,-0.038929,-0.053046,0.12228,0.12229,-0.099522,0.020604,0.014853,0.00086746,-0.015909,-0.094671,-0.16514,-0.050697,-0.013838,-0.11418,-0.029936,0.3669,-0.094671,-0.027759,-0.11181,-0.063568,0.11959,-0.012034,-0.053046,-0.0077496,-0.031315,-0.039777,-0.044346,-0.052926,-0.027199,0.029319,-0.051239,-0.029178,0.041428,0.11772,-0.034845,-0.051059,0.21249,0.10324,0.21359,0.029319,0.11135,-0.24256,-0.066185,-0.29737,-0.040855,-0.036398,0.020604,-0.012314,0.020604,-0.022808,0.10785,0.0085838,0.068498,0.16364
-0.07055,-0.18041,0.016705,0.016755,-0.0046627,0.033398,0.15212,0.14648,0.26035,0.023609,-0.12709,-0.20202,0.26771,-0.050706,0.086048,0.1626,-0.0048946,-0.005796,-0.33607,-0.33815,-0.012513,0.044058,-0.14127,0.038467,0.093417,0.024458,0.039365,-0.060886,0.039198,-0.014356,0.017267,-0.077696,0.024458,0.018858,-0.040064,-0.16597,0.053901,-0.06519,-0.005796,0.0082255,0.043854,-0.083106,-0.014925,0.061797,0.077045,0.024478,-0.015125,0.0293,-0.052456,0.06382,-0.1212,0.059441,-0.10108,0.0048062,-0.16325,0.024478,0.4079,-0.049579,-0.0098324,-0.056625,0.15924,0.1031,0.044058,0.034881,0.044058,0.018024,-0.14053,-0.071352,-0.085995,-0.20756
-0.1219,-0.31173,0.0026868,-0.013172,0.011898,0.1563,0.031587,-0.020512,0.036679,-0.25252,0.10933,-0.21194,0.032454,0.052969,0.17372,0.24715,-0.029521,0.014789,0.04302,0.023886,-0.075471,-0.060984,0.088663,0.16005,-0.21364,-0.041337,-0.15242,0.3128,0.0059059,-0.08659,-0.014867,-0.076458,-0.041337,-0.016227,0.011324,0.16501,-0.12689,0.1301,0.014789,0.033502,0.068905,0.021147,-0.018457,-0.015689,0.011608,-0.0051839,0.12207,-0.0052497,0.018559,0.16202,0.21494,0.13661,0.12137,-0.03786,-0.29704,-0.0051839,-0.17659,-0.083944,-0.033487,-0.10158,0.20293,0.015534,-0.060984,0.0052554,-0.060984,-0.010187,0.16511,0.022706,0.00073953,0.096821
-0.11969,-0.30606,0.025492,0.0035379,0.02576,-0.038212,-0.14878,-0.060278,0.0097249,0.10527,0.042422,0.19316,-0.10151,-0.0058045,0.16809,-0.21195,-0.0021025,0.032021,-0.088111,-0.035557,-0.005375,0.031132,0.01987,-0.049742,0.12361,0.01688,-0.24162,-0.11411,-0.019621,-0.006167,0.0039719,0.55984,0.01688,0.0042449,0.012867,-0.061083,0.0011485,-0.086431,0.032021,0.021414,0.085756,-0.0061352,0.0030396,-0.023975,-0.038566,-0.10521,-0.092576,0.027289,0.00030829,-0.047874,-0.13341,-0.11511,-0.025651,0.21157,-0.21114,-0.10521,-0.13167,-0.19198,0.038695,-0.016848,0.27225,-0.051609,0.031132,-0.01746,0.031132,-0.036172,0.026352,-0.012081,-0.01807,0.00020912
0.87577,-0.29391,0.0057803,0.0085997,0.063922,0.089324,0.0035196,0.0062706,-0.056547,-0.15983,0.0060297,0.006591,0.15231,-0.0067503,0.093278,0.0066482,0.03366,-0.013581,0.0028765,0.068317,0.035597,0.051311,0.0041315,-0.092381,-0.0055505,0.011384,0.090246,-0.063024,-0.01693,0.0052187,0.010922,0.0097705,0.00036966,0.011487,0.0063884,0.0035196,0.0063297,0.01704,-0.030556,0.0061511,0.0060297,0.0063591,0.011674,0.0036701,-0.039593,-0.02988,0.0059747,-0.0054562,0.014578,0.0024288,-0.018371,-0.096664,0.0022854,0.006924,-0.080743,-0.02988,0.0060906,-0.081435,0.011119,0.006211,-0.065747,-0.054614,0.055392,-0.020383,0.055392,0.0037394,0.0022005,0.005875,0.0028742,0.002692
-0.074726,0.012008,0.014892,0.022156,-0.32175,0.13087,0.0090676,0.016155,-0.16715,-0.10148,0.015535,0.016981,0.21727,-0.17087,-0.047458,0.017128,0.020718,0.3301,-0.029355,0.011244,-0.17296,0.45494,-0.091697,-0.13708,-0.24364,0.13462,-0.045916,0.10716,-0.0015951,0.29111,0.02814,0.056265,-0.0027634,0.029596,0.016459,0.0090676,0.016307,-0.21908,-0.052485,0.015847,0.015535,0.016383,0.27494,0.0094554,0.054776,-0.033217,-0.026278,-0.064918,0.10373,0.0062575,-0.044173,-0.11751,0.064481,-0.063352,0.070398,-0.033217,0.015692,0.071001,0.028645,0.016002,0.057323,-0.025218,-0.018637,-0.02374,-0.018637,0.009634,0.10074,0.015136,0.0074049,0.0069356
-0.030303,0.036653,-0.02873,-0.042744,0.50579,-0.13196,-0.017494,-0.031167,0.0064869,0.061508,-0.02997,-0.03276,0.026542,0.10391,0.074561,-0.033044,-0.061795,-0.070038,0.099402,-0.087667,-0.41535,0.055572,-0.040317,0.19447,-0.15571,-0.0042742,0.072138,-0.10625,0.037129,0.2312,-0.054288,-0.046168,-0.10071,-0.057097,-0.031753,-0.017494,-0.031461,-0.1019,-0.37308,-0.030573,-0.02997,-0.031607,0.13768,-0.018242,-0.033997,-0.034586,-0.035018,-0.098186,0.09057,-0.012072,-0.060472,0.0078479,-0.16381,-0.040671,-0.11937,-0.034586,-0.030273,-0.12039,-0.055264,-0.030871,-0.0972,-0.19719,-0.09274,-0.10683,-0.09274,-0.018586,0.0074382,-0.029201,-0.014286,-0.01338
0.11241,-0.038065,0.059238,0.088131,0.14897,-0.099853,0.036069,0.064262,-0.0076053,0.24591,0.061794,0.067546,0.019561,0.13377,-0.038412,0.068132,-0.056291,0.23408,-0.19865,0.25734,0.24269,0.024887,0.14199,0.41693,-0.039856,0.012511,-0.037163,0.21574,0.18294,-0.044217,0.11193,0.089201,-0.026366,0.11773,0.065469,0.036069,0.064868,-0.063293,-0.27925,0.063038,0.061794,0.065169,0.10146,0.037612,0.107,0.074713,-0.089939,-0.0039773,0.08182,0.024891,0.032427,-0.018317,-0.066999,0.099496,0.13455,0.074713,0.062418,0.1357,0.11395,0.063652,0.10956,0.20875,-0.045315,0.091378,-0.045315,0.038322,-0.070015,0.060208,0.029455,0.027588
0.078579,-0.037052,0.0048458,0.0072094,-0.16928,-0.24426,0.0029506,0.0052568,-0.25713,0.31427,0.0050549,0.0055255,0.36344,-0.182,-0.016902,0.0055734,-0.1664,-0.016358,0.0068539,-0.017942,-0.0888,-0.28302,-0.051972,0.27897,0.067005,-0.010891,-0.016353,0.053784,0.019806,0.1588,0.0091565,0.056426,0.13744,0.0096303,0.0053556,0.0029506,0.0053064,-0.059844,0.15865,0.0051566,0.0050549,0.005331,-0.06672,0.0030767,-0.10694,-0.17656,0.0020744,0.049687,-0.058375,0.0020362,0.093032,0.30592,0.16447,-0.12015,0.024319,-0.17656,0.005106,0.024528,0.0093211,0.0052069,0.019803,-0.21353,0.028812,-0.11162,0.028812,0.0031349,0.05334,0.0049252,0.0024095,0.0022568
-0.070001,0.0086592,-0.040172,-0.059766,0.1461,-0.060256,-0.02446,-0.043579,-0.061897,0.0074409,-0.041905,-0.045806,0.062574,-0.21399,-0.0037101,-0.046203,0.2025,-0.033988,-0.26801,0.30769,0.12883,0.15791,-0.10834,-0.13202,0.079401,0.37136,-0.0035896,-0.087279,0.24374,-0.29029,-0.075907,-0.043974,-0.28039,-0.079835,-0.044398,-0.02446,-0.04399,-0.17493,-0.13419,-0.042748,-0.041905,-0.044194,-0.12472,-0.025506,-0.073714,-0.095635,0.016052,0.011158,-0.066494,-0.01688,0.2029,0.15881,0.13416,-0.1106,-0.062452,-0.095635,-0.042328,-0.062987,-0.077272,-0.043165,-0.050853,-0.02448,-0.043067,-0.063088,-0.043067,-0.025988,0.058675,-0.04083,-0.019975,-0.018709
-0.17113,0.096896,0.02452,0.03648,0.27026,0.10789,0.01493,0.0266,-0.209,-0.11522,0.025578,0.027959,0.34628,-0.044846,0.039772,0.028202,0.24874,-0.053017,-0.20467,0.30053,-0.068719,0.057417,0.085002,-0.16335,0.067417,-0.33822,0.03848,-0.049271,-0.14869,-0.022339,0.046332,0.015424,0.39881,0.04873,0.027099,0.01493,0.02685,0.20941,-0.13349,0.026093,0.025578,0.026975,-0.047594,0.015568,-0.00093008,-0.11305,0.10726,0.036505,-0.015769,0.010303,-0.10156,0.0020277,0.07083,0.097322,0.0018308,-0.11305,0.025836,0.0018465,0.047165,0.026347,0.0014908,0.042902,-0.029846,0.01788,-0.029846,0.015863,-0.053345,0.024922,0.012192,0.01142
-0.13447,0.24125,0.050785,0.075555,-0.015659,0.01499,0.030922,0.055092,0.12449,-0.15634,0.052976,0.057908,0.092995,-0.10626,0.33832,0.05841,-0.2148,0.0074817,0.11302,0.13796,0.32881,0.061271,-0.10796,0.1951,0.041402,0.096837,0.32733,-0.14058,0.015489,0.042925,0.095962,0.12839,0.037502,0.10093,0.056127,0.030922,0.055611,0.042295,0.069134,0.054042,0.052976,0.05587,0.0063005,0.032245,0.050472,0.029221,0.039106,-0.081382,0.17159,0.021339,-0.0059163,-0.0814,0.022889,-0.050279,-0.24384,0.029221,0.053511,-0.24592,0.097686,0.054569,-0.19855,-0.13137,0.080876,-0.029324,0.080876,0.032854,0.15334,0.051617,0.025252,0.023652
0.076412,0.018603,0.013132,0.019537,-0.18302,-0.085934,0.0079958,0.014246,0.12718,0.068409,0.013698,0.014974,-0.11404,0.2428,0.086874,0.015104,0.21314,0.12604,0.022854,0.043201,-0.096781,0.3085,-0.23077,0.090594,0.22973,-0.17401,0.084051,-0.064135,0.1273,0.26769,0.024814,-0.038371,0.029877,0.026097,0.014513,0.0079958,0.01438,0.087286,0.037749,0.013974,0.013698,0.014447,-0.23222,0.0083378,-0.20405,0.028064,-0.018885,0.15456,-0.1841,0.0055179,0.15955,0.15556,-0.024551,0.17389,-0.062463,0.028064,0.013837,-0.062998,0.02526,0.01411,-0.050862,0.085083,-0.24346,0.0065369,-0.24346,0.0084953,0.22809,0.013347,0.0065297,0.0061158
-0.034001,0.0092169,0.036693,0.05459,0.15963,0.043334,0.022342,0.039805,-0.12441,0.035669,0.038276,0.04184,0.17436,0.042653,-0.039423,0.042203,0.58279,-0.1234,0.2786,-0.3547,0.20248,-0.020834,-0.12737,0.20707,-0.012143,0.14667,-0.038142,0.018914,-0.042647,-0.06748,0.069335,0.055667,-0.12864,0.072922,0.040553,0.022342,0.040181,-0.017025,0.041237,0.039047,0.038276,0.040367,0.049455,0.023298,0.034901,-0.012734,0.17046,0.069462,-0.042897,0.015418,0.012499,-0.21349,0.04589,0.06055,0.098466,-0.012734,0.038663,0.099309,0.070581,0.039428,0.080178,-0.091731,-0.0049191,-0.13804,-0.0049191,0.023738,0.15664,0.037294,0.018245,0.017089
0.0072419,0.067976,0.010588,0.015752,-0.25817,-0.10358,0.0064466,0.011486,0.082861,0.054114,0.011044,0.012073,-0.017466,0.15944,0.13417,0.012177,0.33568,0.36023,0.024163,0.074624,-0.08109,-0.23925,0.096255,-0.067329,-0.18489,0.052328,0.12981,-0.093983,-0.25426,-0.20892,0.020006,-0.046353,-0.1445,0.021041,0.011701,0.0064466,0.011594,0.022268,-0.13919,0.011267,0.011044,0.011648,0.20793,0.0067224,0.014066,-0.041801,-0.046945,0.04052,-0.039019,0.0044488,-0.15861,0.36811,-0.066829,0.18045,-0.11241,-0.041801,0.011156,-0.11337,0.020366,0.011377,-0.091531,-0.082717,0.093843,-0.080745,0.093843,0.0068494,-0.078353,0.010761,0.0052646,0.0049309
0.019612,-0.003444,-0.012992,-0.01933,-0.031218,-0.084074,-0.0079109,-0.014094,-0.020571,0.06663,-0.013553,-0.014815,0.035932,0.064178,0.019582,-0.014943,-0.00077258,-0.073613,0.15645,-0.18954,0.23675,0.4336,0.18568,-0.020242,-0.070224,-0.27114,0.018946,0.1145,0.087624,-0.38562,-0.02455,0.0084705,0.21229,-0.02582,-0.014359,-0.0079109,-0.014227,-0.1265,0.082349,-0.013826,-0.013553,-0.014293,0.062055,-0.0082493,0.055937,-0.01536,-0.25238,-0.042629,0.038651,-0.0054593,0.02931,0.18558,-0.083956,-0.095027,-0.040305,-0.01536,-0.01369,-0.04065,-0.024991,-0.013961,-0.032819,-0.29841,-0.14545,-0.13626,-0.14545,-0.0084051,-0.18605,-0.013205,-0.0064604,-0.0060509
0.039351,-0.02874,0.023395,0.034806,0.15007,0.0063579,0.014245,0.025379,0.00065551,0.06281,0.024404,0.026676,-0.020297,-0.11558,-0.046872,0.026908,-0.056129,0.13119,0.11702,-0.16622,0.060827,0.062797,-0.17388,-0.24069,0.23228,0.15914,-0.045349,0.21624,-0.26243,-0.0062337,0.044207,0.10233,-0.053159,0.046494,0.025856,0.014245,0.025618,0.32372,-0.22242,0.024896,0.024404,0.025737,-0.22474,0.014854,0.036523,-0.0033426,-0.1497,-0.2029,0.29425,0.0098304,-0.084343,0.33595,-0.085142,-0.13592,0.08381,-0.0033426,0.024651,0.084528,0.045001,0.025138,0.068244,-0.038721,-0.036028,0.10522,-0.036028,0.015135,0.18596,0.023778,0.011633,0.010896
0.036458,0.014539,0.037754,0.056169,0.17468,0.019343,0.022988,0.040956,0.16141,0.023027,0.039383,0.043049,-0.19217,-0.032849,0.026148,0.043423,0.23036,-0.26584,-0.039083,0.091558,-0.085255,-0.063971,-0.1282,-0.2182,-0.12929,-0.082317,0.025298,0.17187,0.34607,0.19168,0.071339,0.076213,0.15165,0.07503,0.041725,0.022988,0.041342,-0.1637,0.1729,0.040176,0.039383,0.041534,0.17558,0.023971,0.13208,0.075679,-0.16782,0.0069734,0.039775,0.015864,0.023609,0.32811,0.043496,0.012851,0.036769,0.075679,0.039781,0.037084,0.072621,0.040567,0.02994,-0.070653,0.24349,0.041575,0.24349,0.024424,0.15853,0.038372,0.018773,0.017583
-0.059143,-0.0058737,-0.017663,-0.026278,0.011117,0.010671,-0.010755,-0.019161,-0.16824,-0.013802,-0.018425,-0.020141,0.20176,0.51123,-0.043633,-0.020315,-0.16096,-0.16122,-0.15472,0.15067,0.26498,0.0093711,-0.22728,-0.10839,-0.12453,-0.072273,-0.042215,0.066289,-0.097875,0.08449,-0.033376,0.029441,-0.28832,-0.035103,-0.019521,-0.010755,-0.019342,0.066421,0.13001,-0.018796,-0.018425,-0.019432,0.1154,-0.011215,0.081245,-0.08283,-0.066132,0.12017,-0.17919,-0.0074219,-0.19484,0.034711,-0.24421,-0.176,0.013177,-0.08283,-0.018611,0.01329,-0.033976,-0.018979,0.01073,-0.099166,0.0088032,0.10532,0.0088032,-0.011427,0.19267,-0.017952,-0.0087828,-0.0082261
-0.004719,0.013769,-0.0070134,-0.010434,0.065873,0.0060661,-0.0042704,-0.0076083,0.053719,-0.039054,-0.007316,-0.0079971,-0.060565,0.046336,0.030068,-0.0080665,0.068809,0.10202,-0.00027842,0.018007,0.0059269,0.050191,0.10967,0.025719,0.17535,-0.029542,0.02909,0.10979,-0.35437,0.21068,-0.013252,0.081896,-0.0099643,-0.013938,-0.0077512,-0.0042704,-0.00768,-0.18357,-0.16386,-0.0074633,-0.007316,-0.0077157,-0.19419,-0.004453,0.4463,-0.039391,-0.1632,0.22761,-0.3052,-0.002947,0.27542,-0.06813,0.15873,-0.2532,-0.04062,0.14901,-0.00739,-0.040968,-0.013491,-0.0075361,-0.033076,-0.11756,0.13275,-0.052543,0.13275,-0.0045372,-0.1092,-0.0071283,-0.0034874,-0.0032663
0.046364,-0.057516,-0.012331,-0.018345,-0.068938,-0.024321,-0.0075081,-0.013377,0.0094814,0.054334,-0.012863,-0.01406,-0.070811,-0.054965,-0.069159,-0.014182,-0.046503,0.032963,-0.091346,0.05599,-0.015862,-0.057217,-0.21257,0.040786,-0.0075728,-0.078562,-0.066911,-0.18453,-0.029417,-0.12933,-0.0233,-0.14812,0.099393,-0.024506,-0.013628,-0.0075081,-0.013503,-0.087834,0.0069523,-0.013122,-0.012863,-0.013566,-0.0041776,-0.0078292,0.46989,-0.26807,0.23142,-0.11778,0.13729,-0.0051814,0.11495,-0.028394,-0.06834,0.31757,0.046639,0.21964,-0.012993,0.047039,-0.023719,-0.01325,0.037977,-0.353,-0.10109,0.2645,-0.10109,-0.0079772,0.18457,-0.012533,-0.0061314,-0.0057428
-0.070777,0.01993,-0.0095365,-0.014188,0.010662,0.066743,-0.0058067,-0.010345,-0.10063,-0.091663,-0.009948,-0.010874,0.13459,0.081538,-0.0075638,-0.010968,-0.051679,0.12272,0.05869,-0.084924,0.087864,-0.12651,-0.07149,-0.086889,0.060282,-0.09083,-0.007318,0.064533,0.075913,-0.021232,-0.01802,-0.10366,0.024847,-0.018952,-0.01054,-0.0058067,-0.010443,-0.15074,-0.14332,-0.010148,-0.009948,-0.010491,-0.073845,-0.006055,-0.23685,-0.087565,-0.24148,-0.038351,0.037557,-0.0040072,0.2143,-0.099929,-0.090377,0.21716,-0.00836,0.09648,-0.010049,-0.0084316,-0.018344,-0.010247,-0.0068073,-0.028311,0.65291,0.016643,-0.34709,-0.0061694,0.056445,-0.0096927,-0.0047419,-0.0044414
-0.01689,0.02724,0.0020849,0.0031018,0.0077788,-0.015891,0.0012695,0.0022617,-0.016373,-0.0037384,0.0021749,0.0023773,0.053628,-0.03626,0.039952,0.0023979,0.12238,-0.0059556,0.065777,-0.051759,-0.049062,0.038927,0.12945,0.068458,-0.001408,0.06915,0.038654,0.018178,0.00088703,0.010604,0.0039396,0.020058,-0.042524,0.0041434,0.0023042,0.0012695,0.002283,-0.03204,0.0023259,0.0022186,0.0021749,0.0022936,0.0035766,0.0013238,-0.16681,0.19509,-0.061063,0.062238,-0.078276,0.00087606,0.019714,-0.03062,0.077467,-0.040675,-0.035227,-0.19495,0.0021968,-0.035528,0.0040104,0.0022403,-0.028684,-0.25152,0.0056999,0.85317,0.0056999,0.0013488,-0.11807,0.002119,0.0010367,0.00097098
-0.070777,0.01993,-0.0095365,-0.014188,0.010662,0.066743,-0.0058067,-0.010345,-0.10063,-0.091663,-0.009948,-0.010874,0.13459,0.081538,-0.0075638,-0.010968,-0.051679,0.12272,0.05869,-0.084924,0.087864,-0.12651,-0.07149,-0.086889,0.060282,-0.09083,-0.007318,0.064533,0.075913,-0.021232,-0.01802,-0.10366,0.024847,-0.018952,-0.01054,-0.0058067,-0.010443,-0.15074,-0.14332,-0.010148,-0.009948,-0.010491,-0.073845,-0.006055,-0.23685,-0.087565,-0.24148,-0.038351,0.037557,-0.0040072,0.2143,-0.099929,-0.090377,0.21716,-0.00836,0.09648,-0.010049,-0.0084316,-0.018344,-0.010247,-0.0068073,-0.028311,-0.34709,0.016643,0.65291,-0.0061694,0.056445,-0.0096927,-0.0047419,-0.0044414
-0.011898,0.026683,0.029403,0.043745,0.043315,0.028353,0.017903,0.031897,-0.060913,0.00242,0.030672,0.033527,0.12019,0.066497,0.019564,0.033818,-0.11561,-0.24478,-0.04385,0.087504,-0.15158,0.11919,0.12299,-0.02857,0.086365,0.18189,0.018928,0.026122,-0.2782,0.033442,0.055559,-0.1174,-0.18883,0.058434,0.032496,0.017903,0.032198,-0.10912,0.247,0.031289,0.030672,0.032347,-0.062969,0.018669,0.15906,0.30488,-0.1338,-0.062163,0.11892,0.012355,0.24075,0.063594,-0.084183,0.47156,0.02941,-0.302,0.030982,0.029662,0.056558,0.031594,0.023948,-0.007579,-0.029036,-0.12928,-0.029036,0.019022,-0.083531,0.029885,0.01462,0.013694
-0.031369,0.018999,0.034822,0.051807,0.092726,0.11511,0.021203,0.037776,-0.011593,-0.069668,0.036325,0.039707,0.026555,0.079963,-0.015973,0.040051,-0.309,0.16888,0.13582,-0.16,0.077923,0.0037179,0.14747,-0.26869,0.047526,0.079789,-0.015454,-0.089553,0.38327,0.070293,0.0658,-0.0043979,-0.088811,0.069204,0.038486,0.021203,0.038132,0.14661,-0.19957,0.037056,0.036325,0.038309,-0.016112,0.02211,0.10847,0.042184,0.25943,0.23775,-0.26426,0.014632,-0.050033,0.13833,0.16262,0.20689,0.072701,-0.12955,0.036692,0.073324,0.066982,0.037417,0.059199,-0.26806,-0.0016752,-0.099749,-0.0016752,0.022527,-0.10061,0.035393,0.017315,0.016218
0.013666,-0.042911,-0.044468,-0.066157,0.012986,-0.03996,-0.027076,-0.048239,0.018472,-0.0015,-0.046387,-0.050705,-0.081203,-0.25031,-0.038177,-0.051145,0.0026075,0.072998,-0.053541,0.011371,0.19976,-0.13302,-0.25503,0.082799,-0.11806,-0.050523,-0.036936,0.068018,-0.020996,0.023388,-0.084026,-0.16388,0.16012,-0.088373,-0.049146,-0.027076,-0.048694,0.14981,-0.1395,-0.04732,-0.046387,-0.04892,0.081824,-0.028234,0.14267,0.38615,-0.35456,0.081367,-0.1634,-0.018685,-0.2064,-0.14795,0.21573,0.17839,-0.036169,-0.24421,-0.046855,-0.036478,-0.085536,-0.047782,-0.029451,-0.0857,-0.084114,-0.099297,-0.084114,-0.028767,0.19044,-0.045196,-0.022111,-0.02071
-0.034574,0.010622,-0.011554,-0.01719,-0.21965,0.04749,-0.0070352,-0.012534,-0.068424,-0.079447,-0.012053,-0.013175,0.094951,0.11541,0.0039573,-0.013289,0.24003,0.097624,-0.078116,0.09347,-0.21785,-0.15141,0.10741,0.060296,0.19847,0.0048777,0.0038287,0.090389,0.42119,0.031009,-0.021833,0.034415,-0.095821,-0.022962,-0.01277,-0.0070352,-0.012652,0.26283,0.064516,-0.012295,-0.012053,-0.012711,-0.22339,-0.0073361,0.25549,0.11885,-0.15553,-0.15587,0.18784,-0.004855,-0.066212,-0.22502,-0.21295,-0.1547,-0.022824,-0.071492,-0.012175,-0.023019,-0.022225,-0.012415,-0.018585,-0.25344,0.019891,-0.11059,0.019891,-0.0074747,-0.11184,-0.011743,-0.0057452,-0.0053811
-0.015614,0.0282,0.0063919,0.0095096,0.035175,0.00094743,0.003892,0.0069341,-0.029725,-0.016333,0.0066677,0.0072884,0.07509,-0.13118,0.039242,0.0073517,0.00070694,-0.16761,-0.0039558,0.037671,-0.047475,0.049286,0.14537,0.041537,-0.03425,0.24026,0.037967,0.13775,0.021216,0.1075,0.012078,-0.08027,-0.14539,0.012703,0.0070643,0.003892,0.0069994,0.27236,0.14737,0.0068019,0.0066677,0.0070319,0.042924,0.0040584,-0.045523,-0.35922,-0.37332,0.094524,-0.11471,0.0026858,-0.2243,-0.02704,0.16938,0.24547,-0.027459,0.46261,0.0067351,-0.027694,0.012295,0.0068682,-0.022359,-0.056297,-0.11792,0.034448,-0.11792,0.0041351,-0.12836,0.0064966,0.0031783,0.0029769
