-0.025114,-0.04493,-0.12709,0.088127,-0.01556,-0.020285,-0.0085867,0.00013657,-0.033746,0.15501,-0.093946,-0.01556,-0.092668,0.020317,0.095566,0.027388,0.11968,-0.14799,-0.010648,-0.17627,-0.01091,0.14114,-0.0024631,-0.054467,-0.013004,0.17006,0.039423,-0.25577,-0.13294,-0.014836,-0.058331,-0.055422,-0.14544,-0.030973,-0.01067,-0.045307,-0.0060294,-0.027825,0.030072,-0.045008,-0.0085867,0.24048,0.035728,0.062262,-0.0040491,0.12774,-0.025518,-0.029983,0.045765,0.16315,-0.0037105,0.08379,-0.16918,-0.060935,-0.20894,0.16066,-0.0085867,-0.12858,-0.027166,-0.1686,-0.10952,0.11151,-0.0085867,-0.16946,0.043695,0.051382,-0.01424,-0.10007,-0.013934,-0.0069733,-0.15634,-0.12648,0.030867,-0.0085867,-0.043952,-0.051931,-0.019109,-0.030277,0.27688,-0.027778,0.002461,-0.0036687,-0.0085867,-0.029983,0.33613,0.05134,0.25032,0.20151,-0.0054349,-0.059281
-0.011401,0.13905,0.049851,-0.23429,-0.019068,0.00821,-0.010523,-0.12085,-0.10598,-0.14793,-0.0077642,-0.019068,0.067912,-0.06906,-0.06318,-0.16277,-0.0045269,0.086395,-0.0052221,-0.0068341,0.00095791,-0.19892,0.44399,0.12965,0.0011419,0.10523,0.057319,-0.15458,-0.22666,0.062482,-0.02648,0.086698,0.014697,0.0027196,0.00093684,0.13396,-0.0073888,0.030566,0.079396,0.070407,-0.010523,-0.26467,0.066705,-0.073694,-0.12349,0.16499,0.089264,0.10488,0.012249,-0.012954,-0.0045471,0.035409,0.13107,0.06026,0.006204,0.032835,-0.010523,-0.049498,0.095028,-0.14875,-0.0073853,0.089346,-0.010523,0.081989,0.11113,0.032257,0.090486,-0.12172,-0.0027484,-0.0085454,-0.059503,-0.032353,-0.095947,-0.010523,-0.029679,0.11578,-0.15918,-0.21051,0.17631,-0.0054791,-0.034196,-0.11189,-0.010523,0.10488,-0.07159,0.13058,0.007566,0.11997,-0.0066602,0.029594
-0.01153,-0.018385,0.080318,0.031952,0.0053947,-0.013473,0.002977,0.24505,0.34224,-0.18248,-0.13338,0.0053947,0.052512,-0.07208,0.021571,-0.018593,0.080963,-0.11889,-0.0053944,0.074432,0.010388,-0.02397,-0.074419,0.13314,0.012383,-0.127,0.044278,0.039082,-0.17753,-0.059736,-0.02678,0.017395,-0.08146,0.029492,0.010159,0.12024,0.0020904,-0.046054,0.040816,0.014126,0.002977,-0.040895,0.050533,0.14608,-0.014905,-0.15552,-0.097629,-0.11471,-0.0030063,0.12829,0.0012865,0.14252,-0.04338,-0.29307,-0.0046516,-0.097571,0.002977,0.21625,-0.10393,0.1715,-0.034354,0.049086,0.002977,0.10471,-0.038606,-0.024507,0.057351,0.062362,0.011436,0.0024177,-0.096175,-0.10337,-0.0055431,0.002977,0.021703,0.0030574,-0.25727,-0.23559,0.24542,0.022799,-0.05056,-0.013505,0.002977,-0.11471,-0.15241,-0.04536,0.19042,-0.15359,0.0018843,-0.031426
-0.012159,-0.1484,0.22562,-0.010378,0.015088,-0.028941,0.0083265,-0.13812,-0.1685,0.21954,-0.043903,0.015088,-0.11533,0.080783,-0.093642,0.07482,0.098589,-0.10543,0.039249,0.029952,0.019417,0.12484,0.2278,0.016742,0.023145,-0.012535,0.00302,-0.09471,0.095474,0.010633,-0.028242,-0.069673,-0.0095212,0.055126,0.01899,0.016187,0.0058467,-0.054039,0.089878,-0.056582,0.0083265,-0.082137,-0.048313,0.057551,-0.21376,-0.28803,-0.033095,-0.038885,0.004905,-0.0066154,0.0035981,-0.13785,0.18297,0.043258,0.12557,-0.13858,0.0083265,0.046838,-0.035232,0.15813,0.31265,-0.073541,0.0083265,0.094243,-0.17481,-0.011963,0.12625,-0.10429,0.02235,0.0067619,-0.053353,-0.030978,0.0011658,0.0083265,-0.11136,-0.0050087,0.14071,0.034523,0.17947,0.044555,0.082516,-0.19368,0.0083265,-0.038885,0.13057,-0.2054,0.22624,-0.007882,0.0052702,0.0029353
0.021089,-0.0077924,-0.11801,0.026986,-0.029221,-0.0055408,-0.016126,0.02404,-0.17153,-0.029492,0.20371,-0.029221,-0.045939,-0.22527,0.12043,-0.076992,0.052291,-0.049273,-0.04209,0.016039,0.026756,0.035195,0.15862,0.24483,0.031894,0.060366,0.21206,-0.017274,-0.14617,-0.075155,0.048982,-0.04079,-0.13863,0.075963,0.026168,0.01591,-0.011323,0.0015249,-0.10225,-0.033126,-0.016126,-0.15886,-0.044792,0.065901,-0.028472,-0.089885,0.053934,0.06337,-0.0021909,0.15594,-0.0069682,0.16047,-0.2232,-0.27723,0.09758,0.026334,-0.016126,0.24743,0.057416,-0.14398,-0.10729,-0.04909,-0.016126,0.06944,-0.14722,0.035904,-0.07612,-0.021061,0.021076,-0.013096,0.068712,0.15907,0.052614,-0.016126,0.058848,-0.071557,0.3459,0.086404,-0.20742,0.042017,-0.040139,-0.025797,-0.016126,0.06337,0.014947,-0.17298,0.028906,0.059678,-0.010207,-0.024105
0.022202,-0.061676,-0.043147,-0.066707,0.026273,0.0083097,0.014499,0.0090481,0.062335,-0.050699,-0.057041,0.026273,-0.17772,0.1168,0.0078328,0.0058633,0.10293,-0.014349,0.063003,0.030293,-0.061241,0.16423,0.15244,0.16366,-0.073001,-0.051825,-0.086295,-0.21166,-0.078534,0.083009,0.051568,0.041627,-0.086257,-0.17387,-0.059894,0.11667,0.010181,0.012414,-0.087293,0.033805,0.014499,-0.31354,0.034408,-0.014347,0.31909,-0.12227,-0.02125,-0.024968,0.01654,0.029875,0.0062652,-0.076595,0.03776,-0.042621,-0.091164,0.036417,0.014499,-0.30659,-0.022622,0.18957,-0.095295,-0.01381,0.014499,0.16304,-0.066005,-0.0042941,-0.038788,0.24392,-0.056134,0.011774,0.042479,-0.049043,-0.016887,0.014499,-0.02577,0.047279,0.078001,-0.015356,-0.020525,-0.11191,-0.038695,0.28911,0.014499,-0.024968,0.24826,-0.077553,-0.17729,-0.050642,0.0091768,0.083608
0.027317,0.082916,0.0074821,0.041819,0.01816,0.0064934,0.010022,-0.13085,-0.30697,0.1256,-0.19301,0.01816,0.17544,0.12311,0.16262,0.18062,-0.14491,-0.074636,0.055745,0.011452,-0.056017,-0.041431,0.19264,-0.011492,-0.066773,-0.029089,-0.055422,0.0097349,-0.14975,-0.07181,0.063449,-0.15885,-0.11587,-0.15904,-0.054785,-0.041405,0.0070369,-0.0083653,-0.056203,-0.129,0.010022,0.00070232,0.0014862,0.031427,0.19392,-0.019324,0.0041394,0.0048636,0.012644,-0.028472,0.0043305,-0.070131,-0.073835,0.087284,-0.032485,0.07759,0.010022,0.43192,0.0044067,0.046355,0.064553,0.031599,0.010022,-0.084557,0.055643,-0.1408,-0.083873,0.13088,-0.052487,0.0081385,0.091093,-0.067223,0.11987,0.010022,-0.22541,-0.09774,-0.11594,-0.11438,-0.020685,-0.10464,0.01695,0.1757,0.010022,0.0048636,-0.15926,0.065378,0.067446,-0.026717,0.0063431,0.10829
0.022253,-0.0884,0.1146,0.060308,0.023565,-0.0043827,0.013004,0.12973,-0.094466,-0.080305,0.049882,0.023565,-0.13075,-0.082965,0.20265,0.10669,0.007484,-0.11039,-0.023574,-0.10895,0.0022014,-0.040399,-0.014325,0.0047515,0.0026241,-0.055438,-0.024095,0.031654,0.092695,0.031889,0.051688,-0.17368,-0.022994,0.00625,0.002153,-0.10156,0.0091312,-0.04221,-0.029702,-0.14104,0.013004,-0.2242,-0.025601,0.084937,-0.08703,-0.069148,0.013035,0.015315,-0.010773,0.21693,0.0056193,-0.042317,0.1328,-0.060094,0.11938,0.071889,0.013004,-0.096424,0.013877,0.14094,-0.13568,-0.19463,0.013004,0.064735,0.43252,-0.0072617,0.0071486,-0.041573,0.0067818,0.010561,0.020461,0.051501,-0.082178,0.013004,-0.081597,-0.048608,0.016211,0.10186,-0.028476,0.01352,-0.00030454,-0.078854,0.013004,0.015315,0.032534,0.50819,0.087625,-0.056442,0.0082308,-0.088614
-0.032223,0.20142,-0.05369,-0.20306,-0.016026,0.00041236,-0.0088441,0.19275,0.018186,0.11051,0.028938,-0.016026,-0.027114,0.018161,0.074258,-0.19482,-0.050638,-0.0583,0.03667,-0.024421,0.034706,-0.14538,-0.052297,-0.19659,0.04137,0.14413,-0.091718,-0.11941,0.23384,0.13609,-0.074843,-0.15512,-0.09245,0.098532,0.033942,-0.12811,-0.0062102,0.024915,-0.076813,-0.12597,-0.0088441,-0.22299,0.012162,0.14965,0.036877,0.12221,0.039614,0.046545,0.027587,0.027679,-0.0038218,-0.058126,0.099883,-0.030664,-0.12496,-0.12992,-0.0088441,0.2666,0.042172,0.099158,-0.13899,-0.194,-0.0088441,0.030142,-0.15885,0.11768,-0.023555,0.080081,0.03159,-0.0071823,-0.074692,-0.065428,-0.10047,-0.0088441,-0.031679,-0.0083698,-0.23567,0.20383,0.084484,0.062977,0.022276,0.033412,-0.0088441,0.046545,0.076861,-0.18664,-0.092195,0.16935,-0.0055978,-0.033284
0.0033549,-0.080276,-0.015583,0.083352,0.015128,-0.017179,0.0083484,-0.20737,0.14607,-0.084342,0.10631,0.015128,-0.13814,-0.12768,-0.012214,0.060348,-0.035215,0.11629,0.05844,-0.035761,-0.019625,0.0072867,-0.077873,0.086881,-0.023393,0.023962,-0.0099125,-0.12615,-0.12299,0.16553,0.0077924,0.1553,-0.061902,-0.055717,-0.019193,0.045865,0.0058621,0.044354,0.044961,0.12612,0.0083484,0.12021,0.014325,-0.046678,0.02821,0.050221,-0.085757,-0.10076,0.0083906,-0.021047,0.0036075,-0.094529,0.19672,0.090266,-0.019487,0.059046,0.0083484,0.51189,-0.091295,0.019904,0.1203,-0.0134,0.0083484,0.072063,0.074644,0.08795,0.046868,-0.019691,-0.016684,0.0067797,0.012893,0.028899,-0.25718,0.0083484,-0.0072793,0.0033037,-0.039599,0.012359,-0.17492,-0.033261,-0.078314,0.02556,0.0083484,-0.10076,0.3152,0.087704,-0.059285,0.037052,0.005284,-0.28701
0.030102,-0.036762,-0.037729,0.18936,-0.037144,-0.025392,-0.020498,0.34361,-0.32657,0.014574,-0.1386,-0.037144,-0.0536,0.12634,-0.017015,-0.0055074,-0.00072527,0.096412,0.020979,0.067251,0.031521,-0.016384,0.1392,-0.12339,0.037574,0.044375,-0.080137,-0.027314,-0.062191,0.23733,0.069917,0.26633,0.063082,0.089491,0.030828,0.037167,-0.014393,-0.046676,-0.038667,0.21629,-0.020498,0.052611,-0.032633,0.16416,-0.052055,-0.016603,0.021376,0.025116,-0.017825,0.10778,-0.0088577,0.060548,0.11553,0.0066443,-0.1555,-0.10965,-0.020498,-0.036239,0.022756,0.2361,-0.1398,0.13858,-0.020498,-0.091047,-0.030342,-0.062233,-0.02189,-0.073881,0.024301,-0.016646,0.045604,-0.078663,0.0391,-0.020498,0.025485,-0.035796,-0.0080091,-0.16603,-0.32949,0.048446,0.073405,-0.047164,-0.020498,0.025116,-0.035299,-0.03565,0.081652,0.036037,-0.012974,-0.20995
-0.044273,0.059831,-0.04146,0.18159,0.010184,0.0061366,0.0056198,0.086995,-0.053118,-0.14537,0.063773,0.010184,-0.0784,0.11413,-0.033583,0.0044681,0.13993,-0.061313,0.079381,0.063556,-0.018532,-0.21956,-0.069379,0.10608,-0.022091,-0.044509,0.06539,0.17226,-0.22413,0.20512,-0.10283,-0.18501,0.072984,-0.052615,-0.018125,-0.018252,0.0039462,0.027798,-0.17908,-0.15024,0.0056198,0.066059,-0.0071363,0.17005,0.099416,-0.058137,0.014105,0.016573,0.021681,0.045341,0.0024285,-0.023066,0.35002,0.066219,0.097298,0.00042913,0.0056198,-0.11027,0.015016,-0.31149,0.050341,0.11282,0.0056198,-0.13617,-0.10715,-0.13707,-0.087162,0.035518,-0.016553,0.0045639,-0.15255,0.16576,-0.13845,0.0056198,-0.16761,0.049022,0.04266,0.08518,0.13996,-0.032999,0.081161,0.090076,0.0056198,0.016573,-0.044171,-0.12589,-0.017839,-0.049682,0.003557,-0.18036
0.017697,0.0082968,0.043822,0.12628,0.016036,-0.014467,0.0088491,0.033224,-0.09183,0.040169,0.1407,0.016036,-0.19849,-0.14872,-0.038867,0.11792,0.032331,0.023464,0.090399,-0.0025475,0.018269,-0.30521,-0.08444,-0.017127,0.021777,0.0060326,-0.15679,0.1124,-0.25265,0.0031434,0.041105,0.11128,0.022551,0.051867,0.017867,-0.025974,0.0062137,-0.042829,0.049811,0.090371,0.0088491,0.034692,-0.020522,0.13725,-0.018568,-0.0069942,-0.037852,-0.044474,0.002934,0.15111,0.0038239,-0.083567,-0.11595,0.069247,-0.037362,-0.064565,0.0088491,-0.056413,-0.040296,-0.094766,0.060004,-0.14539,0.0088491,0.11217,-0.03054,0.092735,0.045578,-0.020346,0.021386,0.0071864,-0.067001,0.056747,0.041986,0.0088491,-0.1032,-0.035675,-0.22056,-0.013252,-0.12515,0.042634,0.014776,-0.016824,0.0088491,-0.044474,0.1825,-0.035883,-0.0064081,0.015442,0.005601,0.6025
0.10509,-0.13883,-0.1963,-0.15458,0.014484,0.0017792,0.0079927,-0.12489,-0.098247,-0.014796,0.11815,0.014484,-0.014364,-0.19838,0.018303,0.055672,0.01976,0.0088662,-0.086881,0.024611,0.036143,0.024106,0.10981,0.010559,0.043083,-0.04401,-0.19771,0.14791,0.064706,0.21095,0.24409,-0.26328,-0.072376,0.10261,0.035348,0.11799,0.0056124,-0.032996,0.090676,-0.21381,0.0079927,0.30017,0.030054,0.10601,0.078434,-0.058859,0.016575,0.019475,-0.010959,-0.015295,0.0034539,0.061921,0.14792,-0.011723,-0.29483,-0.12417,0.0079927,-0.0988,0.017645,-0.069237,0.045761,-0.045333,0.0079927,0.19624,-0.0032709,0.20234,-0.011868,0.01575,0.038958,0.0064909,0.12436,-0.049656,0.046833,0.0079927,0.092798,0.004251,-0.0079543,-0.19159,0.055907,0.077666,-0.18372,0.071065,0.0079927,0.019475,-0.097156,-0.0038432,0.0093492,-0.046918,0.005059,-0.07665
0.0081007,-0.037926,-0.22871,0.12981,-0.029221,-0.0023335,-0.016126,-0.18844,0.15573,0.19354,0.033,-0.029221,0.16099,0.017221,0.010964,0.068808,-0.041745,0.00052623,0.047528,-0.11054,0.020929,0.19011,-0.10239,-0.059749,0.024948,0.0035266,0.086727,0.057284,-0.046332,0.29706,0.018816,0.10763,-0.069262,0.05942,0.020469,-0.0071315,-0.011323,-0.0044818,-0.12208,0.087407,-0.016126,-0.32982,-0.023636,-0.13696,-0.036019,0.058342,-0.066161,-0.077736,0.012637,-0.011592,-0.0069683,0.16517,0.37864,-0.14711,-0.13136,0.028681,-0.016126,0.0067749,-0.070433,-0.052875,0.01195,0.031031,-0.016126,-0.040153,0.028013,0.10688,-0.075874,-0.07579,0.015249,-0.013096,-0.075685,-0.053253,0.14352,-0.016126,-0.12712,-0.083599,0.057824,0.079653,-0.021283,0.030401,-0.012998,-0.032635,-0.016126,-0.077736,-0.20371,0.032914,0.12027,-0.010271,-0.010207,0.26097
-0.070029,-0.0089334,-0.027095,-0.053055,-0.0077637,0.011226,-0.0042844,-0.28661,-0.022848,0.023778,0.053705,-0.0077637,0.12298,-0.10053,0.085692,0.14765,-0.27425,0.058627,-0.11057,-0.06246,-0.0052301,-0.18515,-0.084327,0.20783,-0.0062344,0.013497,0.11385,-0.058937,-0.24143,0.099354,-0.16266,-0.019785,-0.047567,-0.014849,-0.005115,-0.11003,-0.0030084,-0.026056,-0.0043859,-0.016067,-0.0042844,0.13485,-0.020048,0.14903,-0.050934,0.017981,0.011996,0.014095,0.005776,-0.0031231,-0.0018514,0.1122,0.036759,0.038986,0.061252,0.12594,-0.0042844,-0.23507,0.012771,0.52469,-0.12318,-0.10401,-0.0042844,-0.036722,-0.1232,-0.01459,-0.066869,-0.075084,-0.0067391,-0.0034793,0.077116,0.060743,0.038115,-0.0042844,0.064639,0.002035,-0.12094,0.11901,0.069094,-0.013435,0.0389,-0.046149,-0.0042844,0.014095,-0.018225,-0.14476,-0.011633,0.012728,-0.0027118,-0.082063
0.011702,-0.038636,0.048556,0.14859,0.034993,-0.002766,0.019311,-0.13207,-0.11356,0.015219,0.013002,0.034993,-0.087693,-0.021913,0.14003,0.050854,0.018488,-0.24116,-0.15844,-0.022031,0.00065734,-0.0032406,-0.02762,-0.11896,0.00078357,-0.047702,-0.14044,0.18101,-0.067613,-0.12972,0.027181,0.38518,-0.16586,0.0018663,0.00064288,-0.038349,0.01356,-0.010449,-0.043933,0.3128,0.019311,-0.10286,-0.021283,0.10866,0.061304,-0.0008797,0.075204,0.088362,-0.0048095,-0.17345,0.0083447,-0.080389,0.037429,0.030896,-0.089809,-0.011505,0.019311,0.015542,0.08006,-0.16827,-0.11111,-0.16726,0.019311,0.11821,-0.025937,0.009958,-0.017927,0.031146,0.0074591,0.015682,0.18596,0.0041586,-0.071689,0.019311,0.16105,-0.02417,-0.0048238,0.12147,0.37162,0.01487,0.071364,0.055545,0.019311,0.088362,-0.10421,-0.030475,0.045389,-0.041207,0.012223,-0.15771
0.074725,0.20962,-0.015652,-0.2027,0.034587,-0.0033989,0.019087,0.10296,-0.16567,-0.098023,0.022386,0.034587,0.17056,-0.18784,-0.0057927,0.024251,-0.047018,-0.072656,0.12559,-0.048177,-0.011429,0.31884,-0.0089406,0.021124,-0.013624,-0.084132,0.08646,-0.022184,-0.065368,-0.11512,0.17356,0.18083,0.18517,-0.032449,-0.011178,-0.12932,0.013402,-0.019579,0.063943,0.14685,0.019087,0.21202,-0.038167,0.043854,-0.00068931,0.01052,0.02045,0.024028,-0.0084325,0.26184,0.0082478,-0.2199,0.14073,-0.13185,-0.056653,0.13389,0.019087,-0.027191,0.02177,0.04899,0.060063,-0.13765,0.019087,-0.027751,-0.045537,0.10813,0.016879,-0.0087987,-0.0047065,0.0155,-0.24532,-0.063973,-0.056856,0.019087,-0.24495,-0.020339,0.046653,0.087738,0.095425,-0.0093827,-0.054657,-0.00062454,0.019087,0.024028,-0.10877,-0.053504,-0.22345,-0.086242,0.012081,-0.024556
0.27094,0.080625,0.072986,-0.023526,0.0056577,-0.010914,0.0031222,-0.0054752,0.053309,0.042492,-0.052705,0.0056577,0.072248,-0.022774,-0.022918,0.097566,0.063189,0.052265,0.010382,-0.08165,-0.013775,-0.16169,-0.075491,0.0080138,-0.01642,-0.084672,0.14687,-0.019165,-0.058035,0.046732,0.62931,-0.020869,-0.073747,-0.039107,-0.013472,-0.14769,0.0021924,0.015493,0.018961,-0.016947,0.0031222,-0.24425,0.0062263,0.00086399,-0.059756,-0.0033921,-0.031354,-0.03684,0.031947,-0.13703,0.0013492,0.049429,-0.16655,0.085601,0.033914,0.0028029,0.0031222,-0.13994,-0.033379,-0.10337,0.04729,-0.031323,0.0031222,-0.15758,-0.095337,0.037436,0.067632,-0.023797,-0.012675,0.0025355,-0.013452,-0.077687,0.027223,0.0031222,-0.049296,0.043813,-0.18238,0.098487,-0.093658,-0.025268,-0.055317,-0.054142,0.0031222,-0.03684,0.10366,-0.11202,0.12232,-0.10137,0.0019762,-0.25495
-0.047793,0.049674,-0.20836,0.032756,0.027048,-0.0011898,0.014927,-0.080874,-0.026675,0.11912,0.12194,0.027048,0.13449,-0.04869,-0.047968,-0.030238,0.21442,-0.019402,-0.028091,-0.021453,-0.041645,-0.14855,0.089434,-0.25202,-0.049642,-0.12603,0.16208,-0.12282,0.23362,0.34777,-0.11101,0.13229,-0.028279,-0.11823,-0.040729,0.1092,0.010481,-0.034261,-0.0050137,0.10743,0.014927,0.092701,-0.0065804,0.01041,-0.014552,-0.15775,-0.0018012,-0.0021164,-0.0014219,0.17276,0.0064501,-0.10157,-0.19778,0.02405,0.35245,0.063709,0.014927,-0.0035147,-0.0019176,-0.055642,-0.065653,-0.014107,0.014927,0.15377,0.01447,0.065427,-0.10705,0.067198,-0.036388,0.012122,0.018655,0.06087,0.21473,0.014927,-0.079383,-0.03802,-0.16949,-0.070748,0.079164,-0.072541,-0.083653,-0.013185,0.014927,-0.0021164,-0.00035924,0.017001,-0.036991,-0.14158,0.0094477,-0.10689
-0.025468,-0.021163,-0.10137,0.52618,0.04476,0.0094971,0.0247,0.13715,-0.072999,-0.015199,0.14575,0.04476,0.053058,-0.18758,-0.10944,0.058381,-0.11574,-0.029003,-0.026988,-0.16861,-0.032418,-0.0047351,0.020268,0.010432,-0.038643,-0.051692,0.12049,-0.010347,0.19614,-0.17492,-0.059154,-0.10414,0.058161,-0.092038,-0.031705,-0.020275,0.017344,-0.01039,0.10059,-0.084572,0.0247,-0.23447,0.07502,0.029885,0.020283,0.22245,0.03178,0.037341,-0.013152,0.037356,0.010674,-0.12724,0.062271,0.10785,-0.028679,0.049147,0.0247,-0.0026867,0.033832,0.12558,0.042821,0.070358,0.0247,-0.096289,-0.11494,0.19716,0.093478,-0.028795,-0.023718,0.020059,0.081302,-0.020258,-0.07483,0.0247,0.043091,0.10233,0.029631,-0.2895,0.10178,-0.047283,-0.18715,0.018377,0.0247,0.037341,0.012721,-0.13505,-0.035938,-0.041235,0.015634,0.015194
0.18415,-0.074478,-0.077061,0.066376,-0.021839,-0.033931,-0.012052,-0.011437,-0.0027757,-0.14065,0.030417,-0.021839,-0.029635,0.10822,-0.026304,-0.11235,-0.031262,-0.029513,-0.14927,-0.014937,-0.036481,0.099403,-0.010139,-0.099714,-0.043487,0.039558,0.043224,-0.14751,0.039209,0.085111,0.42772,-0.031871,0.0040063,-0.10357,-0.035679,0.075234,-0.0084627,-0.016243,-0.20682,-0.025882,-0.012052,0.19852,-0.0096147,0.08332,-0.058157,0.11319,0.035543,0.041762,-0.026384,-0.038037,-0.005208,0.023721,0.10042,0.0052224,0.29995,-0.043315,-0.012052,0.13713,0.037838,0.16479,-0.12045,0.080368,-0.012052,0.015858,-0.00098566,-0.057293,-0.067211,-0.018598,-0.040726,-0.0097874,-0.057114,0.072737,-0.23297,-0.012052,0.20097,-0.022039,0.057867,-0.042011,0.19484,-0.081191,0.17237,-0.052693,-0.012052,0.041762,0.0050419,-0.0011581,-0.0091684,0.037762,-0.0076282,0.36815
-0.062079,-0.2416,-0.12633,-0.29569,0.028278,-0.0027402,0.015605,0.24082,-0.006712,-0.18226,-0.06332,0.028278,0.097493,-0.26247,0.1926,0.068857,-0.030589,-0.11639,0.056962,0.026964,-0.043069,-0.094674,-0.008884,-0.26121,-0.05134,-0.02822,0.11169,-0.086183,0.022444,0.028723,-0.14419,0.065877,-0.041205,-0.12228,-0.042122,-0.041494,0.010958,0.01402,0.015387,0.053498,0.015605,-0.030638,0.010578,0.19104,0.022775,-0.062683,0.017574,0.020649,-0.00051069,-0.24046,0.0067434,0.15504,0.061032,0.071072,0.060364,0.17227,0.015605,-0.063958,0.018709,-0.048415,0.30179,0.040952,0.015605,-0.094024,-0.027517,0.091509,-0.010236,0.047376,-0.037573,0.012673,0.087257,-0.12972,-0.18831,0.015605,0.0086599,0.0054125,0.11415,0.012396,-0.13727,-0.074903,0.037973,0.020635,0.015605,0.020649,0.031717,-0.032331,0.18484,-0.020589,0.0098773,0.14158
-0.04381,0.020222,0.102,0.12554,-0.016281,0.0048034,-0.0089849,-0.18156,-0.053325,-0.22626,-0.090648,-0.016281,0.052985,0.047096,0.25442,0.069759,0.051391,0.014624,0.068046,-0.23125,0.01621,0.20357,0.011985,0.35721,0.019323,-0.013533,-0.1102,-0.040407,0.31534,0.2796,-0.10176,0.063104,0.029931,0.046023,0.015854,-0.078292,-0.006309,0.0069093,-0.027062,0.051247,-0.0089849,0.038244,-0.0024846,0.17745,-0.025795,0.16545,0.024306,0.028559,0.0020268,-0.096082,-0.0038826,0.076257,-0.23836,-0.06573,0.071867,-0.19712,-0.0089849,-0.075872,0.025876,-0.13317,0.081071,-0.084744,-0.0089849,-0.015392,-0.043434,-0.020534,0.0279,0.09016,0.013046,-0.0072966,-0.054329,-0.067218,-0.20283,-0.0089849,-0.14086,0.0047446,-0.12406,-0.080434,-0.10216,0.026007,0.05403,-0.023372,-0.0089849,0.028559,-0.071821,-0.051034,0.0318,-0.024795,-0.0056869,0.061016
-0.014981,0.040629,-0.068037,-0.035372,-0.012197,-0.018646,-0.0067309,-0.048952,-0.058836,-0.0086841,-0.090593,-0.012197,0.079499,0.097166,-0.040788,-0.11395,0.22629,0.14089,-0.075056,-0.041352,-0.0024617,-0.10968,0.045803,0.27702,-0.0029344,-0.099056,0.17486,-0.084038,0.24309,-0.28859,-0.034796,0.09082,-0.11826,-0.0069889,-0.0024075,-0.10667,-0.0047263,-0.0029452,0.0008928,0.073755,-0.0067309,0.14847,0.0094308,0.1551,0.00066971,-0.20214,0.010161,0.011939,0.014625,0.022637,-0.0029086,0.031674,0.33158,0.066539,-0.080188,-0.089023,-0.0067309,0.051566,0.010817,-0.072343,-0.17267,0.043754,-0.0067309,-0.18018,0.040734,0.0024643,-0.031187,-0.018219,-0.0048325,-0.0054661,0.16563,-0.08515,0.0059219,-0.0067309,0.062787,-0.022439,-0.12565,0.17785,-0.064339,-0.0096338,-0.28876,0.00060679,-0.0067309,0.011939,0.11125,0.047861,0.074784,-0.128,-0.0042603,0.20816
0.032984,0.10427,0.15906,-0.067221,-0.0084874,-0.0076094,-0.0046837,-0.091496,0.11887,-0.052515,-0.098211,-0.0084874,0.0059714,0.0027201,0.066335,0.14498,0.10628,0.048929,0.016862,-0.2202,-0.0054413,-0.2613,0.035529,-0.092938,-0.0064861,-0.015288,-0.027912,0.051432,0.31086,-0.067306,0.076611,0.023126,-0.026318,-0.015448,-0.0053216,0.089878,-0.0032888,0.0075632,0.16586,0.01878,-0.0046837,0.010032,0.014934,0.047896,0.024939,0.04873,-0.043591,-0.051218,0.015301,0.091206,-0.002024,0.076105,0.13747,-0.044412,-0.18382,0.37966,-0.0046837,0.035818,-0.046406,-0.025044,-0.17492,-0.071612,-0.0046837,0.18657,-0.12811,-0.27009,-0.1048,-0.17392,-0.007091,-0.0038037,-0.082431,0.12095,-0.03677,-0.0046837,-0.048114,-0.015907,0.21927,-0.21089,-0.071925,-0.014136,0.17106,0.022596,-0.0046837,-0.051218,0.0059114,-0.15052,0.01305,-0.023057,-0.0029645,0.031746
-0.061317,-0.0070075,0.23388,-0.098408,0.029954,0.012461,0.01653,0.10918,-0.12059,-0.036009,-0.053479,0.029954,-0.010734,-0.050763,-0.22818,0.093038,0.12511,0.13163,-0.12022,-0.045258,-0.011748,0.31079,0.018465,-0.086313,-0.014004,-0.1799,0.082862,0.12294,-0.15158,0.35415,-0.14242,-0.12364,-0.088237,-0.033353,-0.011489,-0.082161,0.011607,0.050897,0.12296,-0.10041,0.01653,-0.04636,0.020006,-0.053203,-0.043779,0.029705,0.00014712,0.00017286,-0.0018525,0.020353,0.007143,-0.041857,-0.099086,0.039559,-0.1005,0.1877,0.01653,0.12696,0.00015662,-0.090177,-0.26679,-0.0038364,0.01653,-0.10125,-0.057478,-0.038033,0.13841,-0.10031,-0.0059256,0.013424,0.22108,-0.019393,-0.13736,0.01653,0.15072,0.05431,-0.073856,0.11786,0.027056,-0.011813,0.053949,-0.039666,0.01653,0.00017286,0.010901,-0.067534,-0.033195,-0.20641,0.010463,0.15491
