0.00098872,-0.098811,0.0059526,0.079794,-0.043727,0.055059,0.027918,0.022942,0.293,-0.11723,0.0059526,-0.061327,-0.0034666,-0.034808,0.001229,-0.045196,0.049239,-0.0041283,-0.11128,0.0059526,-0.095571,-0.087884,0.027918,0.0011089,0.051698,-0.36575,0.00081336,0.0012384,0.041609,0.026015,-0.0038422,-0.025366,0.36807,0.057596,-0.0039042,-0.082587,0.12048,0.038112,-0.08744,-0.075461,-0.313,-0.051474,0.05922,0.001229,-0.035679,0.12962,0.1645,0.027918,0.027918,0.030999,-0.025173,0.022942,0.0011089,0.21592,-0.016802,-0.011016,-0.07488,-0.10138,-0.025722,0.0059526,0.38432,-0.039793,-0.052254,-0.32948,-0.0055244,-0.0055244,-0.0034666,-0.0038754,-0.082587,0.042947,0.026559,0.029034,-0.091657,0.11284,-0.066225,0.10504
0.0020607,0.2137,0.0073375,0.066387,-0.054626,0.04457,0.0050467,0.05368,-0.30881,-0.059225,0.0073375,-0.025307,0.014653,0.023709,0.0025616,-0.05343,-0.0345,-0.0039476,-0.046141,0.0073375,0.17448,-0.023142,0.0050467,0.0023111,0.029664,0.23097,0.0016952,0.0034499,-0.029155,-0.023534,0.016241,0.056765,0.7405,0.056276,-0.0037332,0.022066,-0.08616,-0.0073914,-0.21891,0.044296,0.030441,-0.081763,0.034597,0.0025616,0.10543,-0.04846,-0.05337,0.0050467,0.0050467,-0.018768,-0.026643,0.05368,0.0023111,-0.18437,0.011444,-0.024418,-0.014171,0.08286,0.069894,0.0073375,0.10155,-0.081459,-0.018765,0.17057,-0.0052826,-0.0052826,0.014653,-0.002455,0.022066,-0.041553,-0.01608,-0.017578,-0.042675,-0.080699,0.0398,0.025894
0.032661,-0.010009,0.067363,0.16208,0.0098255,0.1312,0.065079,0.030141,-0.47002,-0.20701,0.067363,0.0033088,0.025773,0.063309,0.040599,-0.10596,0.060373,0.0067695,-0.055673,0.067363,0.067501,0.042728,0.065079,0.03663,-0.049856,-0.31981,0.026868,0.087448,0.051018,-0.068876,0.028565,-0.0055459,-0.14371,0.53641,0.006402,0.072979,0.025385,-0.016096,0.00033979,-0.047535,0.078869,-0.018166,0.060774,0.040599,-0.027497,0.089479,0.069501,0.065079,0.065079,-0.07705,-0.0072331,0.030141,0.03663,0.11528,0.030559,0.015691,0.061029,-0.034504,-0.056221,0.067363,-0.051086,0.095052,0.0031889,-0.070166,0.0090588,0.0090588,0.025773,0.044803,0.072979,-0.24842,-0.066013,-0.072166,-0.029219,0.023776,0.097567,-0.14812
-0.013172,0.014721,0.0097893,-0.0010953,-0.050349,0.14619,-0.023442,-0.067895,0.096959,0.084016,0.0097893,0.030236,0.010414,0.77023,-0.016373,0.038919,-0.04792,0.0021497,-0.17668,0.0097893,0.019685,-0.048757,-0.023442,-0.014773,-0.071193,0.067387,-0.010836,-0.0027705,-0.040495,-0.0073403,0.011542,0.011556,-0.011165,-0.067203,0.002033,-0.10284,0.060156,0.016504,-0.12949,-0.026845,-0.064184,0.11322,-0.020306,-0.016373,-0.071873,-0.046575,0.12328,-0.023442,-0.023442,-0.0099357,-0.041317,-0.067895,-0.014773,-0.033524,0.37179,0.082602,-0.016749,-0.067373,0.027172,0.0097893,-0.0056485,0.053299,-0.05136,0.033925,0.0028767,0.0028767,0.010414,-0.012177,-0.10284,-0.15856,-0.0085125,-0.009306,0.065359,0.056343,-0.017868,-0.14865
-0.024861,0.012073,-0.026758,0.089102,-0.025737,0.21722,-0.0075665,-0.11916,-0.18565,-0.1764,-0.026758,-0.080229,-0.058569,-0.033731,-0.030904,-0.20896,-0.058278,-0.0063135,-0.20704,-0.026758,-0.30382,-0.009073,-0.0075665,-0.027882,-0.12455,-0.046466,-0.020452,-0.049403,-0.049247,-0.02466,-0.064915,-0.024598,-0.070346,0.099071,-0.0059707,-0.10364,-0.0053679,-0.11682,-0.14244,0.034904,-0.018888,0.21862,0.027844,-0.030904,-0.045062,-0.10789,0.098652,-0.0075665,-0.0075665,-0.017038,-0.028557,-0.11916,-0.027882,-0.10122,-0.016282,0.082584,-0.042152,-0.014876,0.010244,-0.026758,-0.079439,-0.034311,0.025661,0.13537,-0.0084486,-0.0084486,-0.058569,-0.035505,-0.10364,0.45549,-0.014597,-0.015958,0.27019,-0.0050276,-0.089594,0.36951
-0.0077772,0.13854,0.047029,-0.032945,-0.0015697,0.47956,-0.016715,-0.036079,0.14426,0.14426,0.047029,0.061415,0.05712,-0.38569,-0.0096675,0.1274,0.010061,0.017019,-0.3589,0.047029,0.045413,-0.0099788,-0.016715,-0.0087224,-0.041631,0.084568,-0.0063979,0.044938,0.0085022,0.011468,0.063309,0.035726,-0.05575,-0.094914,0.016095,0.0021589,0.033993,0.10316,-0.22399,-0.019334,0.0064932,0.067282,0.13853,-0.0096675,-0.21403,-0.016532,0.20593,-0.016715,-0.016715,-0.0090796,-0.0046977,-0.036079,-0.0087224,-0.056787,-0.18617,0.066554,0.035521,0.078523,0.02917,0.047029,-0.0074986,0.08919,-0.045652,0.051209,0.022774,0.022774,0.05712,0.011825,0.0021589,-0.22668,-0.0077791,-0.0085041,0.10884,0.031839,0.009398,-0.23672
0.012296,0.085204,0.014014,-0.015294,-0.0016258,0.16101,0.039436,0.19765,0.05347,-0.11307,0.014014,-0.13091,-0.0092015,0.12784,0.015284,-0.0099988,-0.0053076,-0.013025,-0.14778,0.014014,0.16329,0.050372,0.039436,0.01379,0.21731,-0.027373,0.010115,0.0088698,-0.0044851,0.02326,-0.010199,0.0043456,-0.29082,-0.10161,-0.012317,0.06928,-0.039383,-0.0085466,-0.20679,-0.015438,0.043385,-0.39287,0.4149,0.015284,0.017385,-0.067985,-0.042779,0.039436,0.039436,0.038985,-0.012235,0.19765,0.01379,-0.10501,0.061706,-0.075667,0.10051,-0.10529,0.0072873,0.014014,-0.0084475,-0.065745,-0.022012,0.051269,-0.017429,-0.017429,-0.0092015,-0.0019352,0.06928,0.14128,0.033401,0.036514,-0.31301,-0.036887,-0.11708,0.24399
0.91412,-0.012275,-0.11033,0.061406,0.046639,0.019892,-0.041007,0.028074,-0.036553,0.07104,0.087212,-0.0024681,0.019936,0.025566,-0.11744,0.026532,0.0088109,0.034843,0.02135,0.042741,0.026413,0.0032693,0.023038,-0.12979,-0.015229,-0.036553,-0.088765,-0.044839,-0.00074795,0.019385,-0.026186,-0.03861,0.0076689,-0.045437,0.033022,0.015172,0.016194,0.072184,0.020811,0.020332,0.00050996,-0.032484,0.021616,-0.14129,0.011357,0.019705,0.0084999,0.021414,0.021414,0.02734,0.029502,-0.01569,-0.12032,0.020171,-0.010444,0.010262,-0.013449,0.021528,0.03729,0.037083,0.012408,0.029376,0.0027694,0.019705,0.048817,0.048817,0.017919,-0.070532,0.015205,-0.00064904,0.016861,-0.010093,0.07926,0.014569,0.024152,0.075752
0.14155,-0.056263,0.74769,-0.052719,-0.12639,-0.053907,0.019433,-0.15955,0.0029855,0.12455,-0.16143,0.033204,0.084564,-0.040738,0.062418,-0.20475,0.026928,0.022529,-0.057856,-0.18,0.0091979,-0.056305,-0.031745,-0.029754,0.04137,0.0029855,-0.035325,-0.20214,-0.041573,-0.073623,-0.10343,-0.029579,-0.020782,0.0037111,0.010514,-0.02177,-0.0067712,-0.19561,-0.056396,-0.017835,0.012579,-0.14889,-0.058579,-0.010698,-0.030777,-0.053399,-0.023034,-0.0031219,-0.0031219,0.0083596,-0.079947,0.035175,0.0035587,-0.054661,-0.030831,-0.02781,-0.063308,-0.058338,-0.02126,-0.19881,-0.033625,-0.032493,-0.0099675,-0.053399,-0.0022163,-0.0022163,-0.034227,-0.0028989,-0.024129,-0.15337,-0.017889,-0.023702,0.027601,0.032999,-0.025105,0.040161
-0.045108,-0.040528,0.018499,0.01387,0.045443,0.019382,-0.15439,0.16161,0.0032233,0.12538,-0.050139,0.41885,-0.045736,0.021247,0.0053031,-0.27279,-0.0043097,0.16315,0.020802,0.11831,0.05151,0.2431,0.085957,0.18661,-0.20086,0.0032233,-0.15052,0.037462,0.14843,0.058502,0.14458,0.036381,0.0074721,0.0040068,-0.24225,-0.042044,-0.011411,0.070332,0.020277,-0.077183,0.11365,-0.10725,0.021062,0.021012,0.011066,0.019199,0.0082818,-0.0079637,-0.0079637,0.22741,0.028745,0.15194,-0.019178,0.019653,-0.0025883,0.009999,-0.21055,0.020975,0.06131,0.13112,0.01209,-0.10108,-0.07629,0.019199,-0.045734,-0.045734,0.0052156,0.027046,-0.02862,-0.040318,0.20808,-0.086077,0.15458,0.20762,-0.12301,0.1366
-0.030353,-0.013603,-0.14357,-0.032017,-0.020496,-0.0087419,-0.0016271,-0.17422,0.020315,-0.10945,0.16433,0.28767,0.36762,0.019931,-0.15541,0.057126,0.19421,0.06226,-0.0093824,-0.066788,0.0055326,-0.012087,-0.037294,-0.26525,0.064651,0.020315,0.22791,0.0015198,-0.13044,0.20985,-0.28739,0.1427,-0.0033702,0.025253,-0.21502,-0.023399,-0.013815,-0.031722,-0.0091455,-0.016956,0.087354,-0.035998,-0.0094996,0.0098701,-0.0049911,-0.0086596,-0.0037354,-0.10535,-0.10535,-0.1418,-0.012965,0.13142,0.041476,-0.0088643,-0.059977,-0.0045099,-0.050948,-0.0094606,-0.1154,0.059688,-0.0054529,-0.065706,0.014616,-0.0086596,-0.13658,-0.13658,-0.0077336,-0.012904,-0.030762,-0.14372,-0.23316,-0.051947,0.016602,0.12467,-0.07231,0.19455
-0.028788,-0.011899,0.097816,0.18974,0.017593,0.0075037,-0.11821,-0.088532,-0.15455,0.1364,-0.21815,-0.1651,-0.33761,0.050473,-0.28458,0.12101,-0.082469,0.069713,0.0080535,-0.14237,0.016521,0.081827,0.23833,-0.091777,0.10248,-0.15455,0.18051,0.12099,0.081785,0.064792,-0.025527,-0.015977,0.0028928,-0.19211,-0.13104,0.0037551,-0.11907,0.027229,0.0078502,0.094681,-0.016249,-0.031489,0.0081541,0.0050825,0.0042842,0.0074331,0.0032063,-0.043253,-0.043253,0.07667,0.011129,-0.045515,-0.0085292,0.0076088,-0.088524,0.0038711,-0.054439,0.0081206,-0.063245,0.070478,0.0046806,0.01873,-0.14508,0.0074331,-0.12485,-0.12485,0.36268,0.19056,0.013616,0.032176,-0.21963,0.0080372,0.049578,0.12745,0.060713,-0.022722
0.059334,-0.031384,-0.10455,-0.11607,-0.080283,-0.034242,0.38047,0.0039149,0.071683,0.10983,0.11279,-0.27943,0.024589,-0.041308,-0.22758,-0.24787,-0.05618,-0.11477,-0.03675,0.022993,0.0019145,0.099241,0.023361,-0.011641,-0.29299,0.071683,0.2703,-0.15289,0.032168,0.18914,-0.082564,-0.17911,-0.013201,0.089105,-0.071069,-0.032147,0.021012,-0.12425,-0.035823,0.032671,-0.015795,-0.083055,-0.037209,0.1362,-0.01955,-0.033919,-0.014631,-0.074159,-0.074159,-0.010289,-0.050783,0.19568,0.097945,-0.034721,0.012384,-0.017665,-0.073493,-0.037057,0.08228,0.10653,-0.021359,-0.05732,-0.14936,-0.033919,0.014084,0.014084,0.057506,0.12831,-0.025362,0.063126,0.20168,-0.073367,0.005745,-0.03886,0.045652,-0.22851
0.033415,0.019453,0.14154,-0.10499,0.03214,0.013708,-0.27445,-0.072852,0.099295,-0.30053,-0.123,0.014522,-0.12325,-0.094277,-0.28263,0.31161,-0.17568,-0.096689,0.014712,0.075408,-0.006982,0.094764,0.010043,-0.067927,-0.17568,0.099295,0.041366,-0.18359,0.080599,0.12004,0.11609,0.05343,0.0052847,0.12343,0.032145,0.084607,-0.17956,0.049743,0.014341,-0.012051,-0.11285,0.051481,0.014896,0.20914,0.0078265,0.013579,0.0058574,0.04625,0.04625,-0.1212,0.02033,0.20206,0.11467,0.0139,0.22461,0.0070719,-0.062561,0.014835,-0.018424,-0.10027,0.0085507,0.18901,-0.039887,0.013579,0.059308,0.059308,-0.14393,-0.05927,0.066784,-0.053572,0.064916,-0.19081,-0.020952,0.049906,0.027756,0.13626
0.045182,-0.0028798,-0.10147,-0.048432,-0.074088,-0.031599,-0.011844,-0.14254,0.016563,-0.11268,-0.19217,-0.060935,-0.03787,-0.017003,-0.11299,-0.0070405,0.081923,0.3809,-0.033915,0.044544,-0.021766,0.10825,-0.13183,-0.072751,0.17048,0.016563,0.22806,-0.1333,-0.12545,-0.27073,0.27338,0.015702,-0.012182,0.020588,-0.0054614,-0.036875,-0.1604,-0.11467,-0.033058,-0.2751,-0.011906,-0.0076211,-0.034338,-0.10632,-0.018041,-0.031302,-0.013502,0.043512,0.043512,0.035046,-0.046864,0.0059879,-0.086113,-0.032042,-0.032321,-0.016302,-0.054074,-0.034197,0.19839,0.22577,-0.019711,-0.057963,0.15519,-0.031302,-0.053308,-0.053308,-0.26948,0.11185,-0.020113,0.06209,-0.021543,-0.0022889,-0.065317,0.1314,-0.033649,-0.21694
-0.051645,-0.051871,-0.12831,0.047829,-0.056635,-0.024156,0.027998,-0.10099,-0.059043,-0.070505,0.27499,0.032673,0.040663,-0.065007,0.023686,0.15858,-0.36071,0.4229,-0.025925,-0.22683,0.028175,0.039829,-0.14641,0.085455,0.075159,-0.059043,-0.06556,-0.063307,0.39373,-0.20986,-0.16688,-0.21962,-0.0093125,-0.073393,0.016072,0.0066023,0.048117,-0.087655,-0.025271,0.030479,-0.018674,-0.13727,-0.026249,0.022875,-0.013791,-0.023928,-0.010322,-0.052382,-0.052382,-0.14324,-0.035824,-0.018546,0.060116,-0.024494,0.083041,-0.012462,-0.1052,-0.026142,0.13015,-0.038943,-0.015068,0.029469,-0.090659,-0.023928,0.022768,0.022768,0.077768,-0.094655,0.0068649,-0.098667,0.054392,0.010771,0.084549,-0.04013,-0.0082599,0.065373
0.034243,-0.014855,-0.09286,-0.088411,-0.060947,-0.025995,-0.18488,-0.20167,0.054668,-0.10331,-0.041472,0.052405,0.062476,-0.10886,-0.20746,-0.094683,0.03875,-0.094774,-0.027899,-0.10381,-0.0066405,0.0062246,0.53609,0.043935,0.13248,0.054668,-0.26576,0.22144,-0.075581,-0.26233,-0.049129,0.022278,-0.010021,0.067956,0.00045381,-0.017692,0.15354,-0.094328,-0.027195,-0.045552,-0.015099,-0.039311,-0.028248,0.033857,-0.014841,-0.02575,-0.011107,-0.20917,-0.20917,-0.093633,-0.038552,0.1313,-0.051502,-0.026359,0.16996,-0.01341,-0.0028559,-0.028132,-0.0077912,0.030534,-0.016215,-0.038333,0.0076644,-0.02575,0.015815,0.015815,-0.019611,0.035898,-0.021961,0.045159,0.11845,0.058276,-0.019927,-0.18966,-0.064564,-0.1691
-0.018413,-0.050048,-0.24642,0.066885,-0.17662,-0.075332,-0.23449,-0.020211,-0.11461,0.12144,-0.17529,0.10086,0.029258,-0.1274,-0.050426,-0.1288,-0.15467,-0.21963,-0.080851,0.37785,-0.012929,-0.24288,-0.083803,0.058246,0.033492,-0.11461,-0.10832,-0.052403,0.049992,0.13827,-0.10115,-0.22213,-0.029042,-0.14246,-0.02762,0.0048231,-0.074668,-0.27336,-0.07881,0.037381,-0.083384,-0.13245,-0.081861,-0.02877,-0.04301,-0.074623,-0.032189,0.072656,0.072656,0.034877,-0.11172,-0.082967,0.024956,-0.076387,0.10292,-0.038863,0.060016,-0.081525,0.06686,0.041958,-0.04699,0.067043,0.044207,-0.074623,-0.041131,-0.041131,-0.10335,0.10314,0.01796,-0.1711,-0.18631,-0.079391,-0.038797,-0.034252,-0.069732,-0.012266
-0.041599,-0.097156,-0.1772,-0.017209,-0.090188,-0.038466,0.28422,-0.0090896,-0.015117,0.015674,-0.086255,-0.067743,-0.19642,0.015111,-0.086808,0.11063,0.077741,-0.13654,-0.041284,-0.013744,0.057998,-0.0021564,-0.13466,-0.020112,-0.088036,-0.015117,-0.12263,0.090273,-0.16115,-0.27923,0.087655,0.20587,-0.01483,-0.018791,0.14781,0.034327,-0.053975,-0.13959,-0.040242,0.032058,-0.043607,-0.25711,-0.0418,0.043593,-0.021962,-0.038104,-0.016436,-0.14995,-0.14995,0.14711,-0.057048,-0.082157,-0.017989,-0.039005,-0.11353,-0.019845,-0.15875,-0.041629,-0.24738,0.080637,-0.023994,0.092674,-0.079785,-0.038104,-0.0071272,-0.0071272,-0.045882,-0.2514,0.022481,-0.2233,0.052015,-0.18767,0.17404,0.074658,0.053669,0.20881
-0.010018,0.0090278,0.00054002,0.084987,-0.040019,-0.017069,0.074514,0.11037,-0.084979,-0.13264,0.1677,0.15513,-0.057854,0.081204,-0.067278,0.12932,0.0081777,-0.31998,-0.018319,0.0144,-0.021306,0.068629,-0.11256,-0.33959,0.04468,-0.084979,-0.19814,-0.066533,0.096561,-0.14789,0.18234,-0.066771,-0.0065803,-0.10563,-0.15606,-0.09037,-0.088143,-0.061938,-0.017857,-0.032018,0.096357,0.023891,-0.018548,0.047026,-0.0097452,-0.016908,-0.0072934,-0.10942,-0.10942,-0.12429,-0.025314,-0.082145,0.011895,-0.017308,-0.20472,-0.0088056,-0.03236,-0.018472,0.065572,-0.2773,-0.010647,-0.15655,-0.040202,-0.016908,0.11865,0.11865,-0.039291,0.3605,-0.037221,0.015128,0.13362,0.087219,-0.063936,0.18292,-0.083365,-0.088054
0.0026394,0.0057643,-0.0020986,-0.062286,0.05201,0.022183,0.15256,-0.17237,0.069738,0.17058,0.098216,-0.22956,0.1526,0.052574,-0.10373,-0.096729,-0.23932,-0.1899,0.023808,0.12705,0.011903,0.19814,0.073657,0.11073,0.21199,0.069738,-0.21046,-0.10165,0.32257,0.023945,-0.0022917,0.34458,0.008552,0.086688,0.010466,-0.024658,0.014936,0.080497,0.023207,-0.2711,0.024716,0.015254,0.024106,0.018372,0.012665,0.021974,0.0094786,0.045736,0.045736,0.0041239,0.032899,-0.11893,0.05565,0.022494,-0.061501,0.011444,-0.13251,0.024007,-0.020933,0.0032982,0.013837,0.0097303,0.1542,0.021974,-0.094862,-0.094862,-0.12048,0.15221,0.040732,-0.020264,-0.2306,0.020561,0.03572,0.027386,0.11912,0.11539
0.052639,0.006397,-0.02211,-0.050233,-0.062925,-0.026838,-0.12144,0.034593,0.021756,-0.08713,-0.22433,-0.090593,0.14185,0.050597,-0.004765,-0.021591,-0.21184,0.020404,-0.028805,-0.027969,-0.026465,-0.1242,-0.10088,-0.22068,-0.14983,0.021756,0.02476,0.15948,0.38975,-0.040743,0.067543,0.21159,-0.010347,0.027044,-0.10436,-0.054081,0.11484,-0.09739,-0.028077,0.11704,0.12786,0.016929,-0.029164,0.11817,-0.015323,-0.026586,-0.011468,0.10888,0.10888,0.076193,-0.039803,0.1115,-0.17608,-0.027214,-0.16219,-0.013846,0.11057,-0.029045,-0.31544,0.059517,-0.016741,-0.2348,-0.060334,-0.026586,-0.0055546,-0.0055546,-0.061417,-0.24973,-0.13777,0.069584,-0.014666,0.081321,-0.079418,-0.0026219,-0.019352,-0.21091
0.053827,0.015854,0.093577,-0.081083,0.037565,0.016022,0.25635,0.18256,0.080873,0.042493,-0.067942,0.13013,0.07673,-0.027904,-0.12848,-0.13982,-0.19136,0.064605,0.017196,0.01428,-0.0019506,-0.12262,0.10629,-0.019274,0.041545,0.080873,0.24322,0.38779,0.11576,-0.046183,0.14677,-0.15421,0.0061768,0.10053,-0.098453,0.006572,-0.18084,0.05814,0.016762,0.16622,-0.099714,0.041956,0.017411,-0.050123,0.0091476,0.015871,0.0068461,-0.14282,-0.14282,0.0010219,0.023762,-0.1977,-0.0058678,0.016246,0.092057,0.0082656,0.082,0.017339,-0.0011218,-0.14076,0.009994,0.17037,-0.055738,0.015871,-0.03336,-0.03336,-0.35799,0.0090114,0.1313,-0.041432,-0.092176,0.18653,-0.0058533,0.072776,-0.017263,0.12574
-0.016025,-0.014495,0.038576,0.09777,0.039,0.016634,0.0034183,0.019791,-0.069795,0.022534,-0.0047153,0.27598,0.011603,-0.086303,0.035639,-0.16165,-0.16166,-0.32004,0.017853,-0.1339,0.025903,0.1312,-0.093938,-0.1347,0.32199,-0.069795,0.33068,-0.020143,0.12089,-0.0033837,-0.037698,0.15994,0.0064128,-0.086758,0.17928,0.095721,-0.0042326,0.060361,0.017402,-0.040323,-0.065919,-0.038359,0.018076,-0.20333,0.0094971,0.016478,0.0071077,-0.0089576,-0.0089576,-0.0092136,0.02467,-0.10156,0.052598,0.016867,0.21435,0.0085815,-0.04776,0.018002,-0.07954,0.16341,0.010376,0.042708,-0.034588,0.016478,0.090656,0.090656,0.02202,-0.1201,-0.056295,0.16056,0.16965,-0.25298,0.077732,-0.042834,-0.13736,-0.19156
-0.01841,0.025224,-0.075368,0.060503,-0.081396,-0.034717,-0.22102,0.039673,-0.077896,0.12806,0.33464,-0.1584,0.066393,-0.09281,0.18369,-0.066089,0.032106,0.013499,-0.03726,-0.11161,-0.049526,0.34026,0.15566,-0.15725,-0.10529,-0.077896,-0.0024482,0.06751,-0.13532,0.054582,0.069225,0.047675,-0.013384,-0.096829,0.086262,0.038395,-0.18153,-0.12598,-0.03632,-0.0095189,-0.068863,0.066753,-0.037725,-0.029642,-0.019821,-0.03439,-0.014834,0.084014,0.084014,0.17719,-0.051487,-0.013235,0.053523,-0.035203,0.11807,-0.01791,-0.20673,-0.037571,-0.071851,-0.21104,-0.021655,0.042711,-0.28457,-0.03439,-0.059107,-0.059107,-0.23905,-0.17143,-0.018764,-0.013253,-0.13223,0.1112,-0.14862,0.053717,0.024101,-0.10944
-0.05855,-0.12103,-0.031091,-0.065755,-0.0022369,-0.00095405,-0.21297,0.2448,0.05483,0.025474,0.10732,-0.11353,-0.07099,-0.03714,0.13913,-0.036196,0.0069049,-0.067771,-0.0010239,-0.078517,0.10846,-0.17103,0.23374,-0.25932,-0.16315,0.05483,0.19954,-0.016562,0.068017,0.019672,0.067393,-0.0094977,-0.00036781,0.068157,0.17279,-0.010531,0.037823,-0.003462,-0.0009981,-0.19898,0.06475,-0.32029,-0.0010367,0.11996,-0.00054471,-0.00094507,-0.00040766,-0.0072816,-0.0072816,-0.14633,-0.0014149,-0.15058,-0.070258,-0.00096741,0.074904,-0.00049219,-0.0010114,-0.0010325,0.18645,-0.060049,-0.00059511,-0.07872,0.32322,-0.00094507,-0.062672,-0.062672,0.062108,-0.066365,-0.050687,-0.015406,-0.057288,0.068327,0.32548,0.16459,0.046866,0.020791
0.026878,0.039267,0.048036,0.11007,-0.043561,-0.018579,0.10229,-0.01623,-0.10734,0.019322,-0.058727,0.067652,-0.064062,0.11564,0.055624,0.047925,-0.12628,-0.092062,-0.019941,-0.32421,-0.049754,0.011742,0.010395,0.011476,-0.10896,-0.10734,-0.15326,0.20112,0.014987,0.36335,0.066046,-0.034888,-0.0071628,-0.13343,0.0091336,0.036077,-0.07851,-0.06742,-0.019437,-0.27372,-0.10645,0.10392,-0.02019,0.052441,-0.010608,-0.018405,-0.0079389,-0.10359,-0.10359,-0.12576,-0.027555,0.12566,-0.052682,-0.01884,-0.27928,-0.009585,0.020416,-0.020107,0.25496,0.14856,-0.011589,0.11928,0.24129,-0.018405,-0.095867,-0.095867,-0.14309,-0.23204,0.048967,-0.022299,0.074382,-0.079262,-0.1493,-0.10103,-0.03985,-0.034511
-0.089503,-0.042428,-0.011147,0.13721,0.082691,0.035269,-0.057765,-0.10811,-0.088752,0.11105,-0.27453,-0.27096,0.4608,0.046835,0.14769,0.17793,0.016825,-0.083245,0.037853,-0.009628,0.065474,0.038974,0.044438,-0.06512,-0.063702,-0.088752,-0.027073,0.16646,-0.03377,-0.11936,-0.21357,-0.11668,0.013597,-0.11032,-0.089365,0.016153,-0.12241,0.12798,0.036897,0.047257,-0.025309,-0.11228,0.038326,-0.053423,0.020136,0.034937,0.01507,0.061251,0.061251,-0.026853,0.052306,0.10277,-0.021543,0.035763,-0.02164,0.018195,-0.044209,0.038168,0.096756,0.055118,0.022,0.059813,-0.030634,0.034937,0.083815,0.083815,-0.21505,0.11394,0.043679,0.061165,0.28158,-0.095911,0.19648,0.17823,0.12348,0.03571
-0.02527,0.0096286,0.0089163,0.10617,0.050778,0.021658,0.1739,-0.12869,-0.073023,0.065924,0.070479,0.070274,-0.041193,-0.13244,0.15678,-0.0041355,-0.057103,0.024437,0.023244,-0.045092,0.0080117,-0.11959,-0.042063,-0.28339,-0.068395,-0.073023,-0.06202,-0.094382,0.0039278,-0.080534,0.0013591,0.065873,0.0083495,-0.090772,-0.071348,-0.23634,0.005594,0.078591,0.022658,-0.042747,-0.062133,0.025481,0.023535,0.27516,0.012365,0.021454,0.0092542,0.015807,-0.15068,0.40811,0.03212,0.25713,-0.14475,0.021961,0.32067,0.011173,0.1079,0.023438,0.0079502,0.066316,0.013509,0.086822,0.15823,0.021454,0.061357,0.061357,0.0023179,0.084041,0.3118,0.061792,-0.15904,0.028797,0.024042,-0.070017,-0.021615,-0.016411
-0.01433,-0.039877,-0.058821,-0.046235,0.03098,0.013213,-0.025503,-0.24079,0.049259,0.059027,0.093141,0.096424,-0.17531,0.11337,0.1166,-0.1959,-0.11016,0.016684,0.014182,0.15558,0.046166,0.012294,-0.11137,-0.11036,0.06804,0.049259,0.024671,0.10265,-0.087798,-0.059577,-0.043439,0.025556,0.0050941,0.061231,0.011421,0.31966,-0.088123,0.047949,0.013824,0.040628,-0.18945,-0.10553,0.014359,0.11392,0.0075441,0.013089,0.005646,0.34818,-0.15719,-0.16404,0.019596,0.25385,-0.26089,0.013398,-0.20662,0.0068168,-0.02514,0.0143,-0.04297,-0.15849,0.0082422,0.24031,-0.032708,0.013089,-0.074985,-0.074985,0.040155,0.10911,-0.12881,0.058425,0.073405,0.1589,0.13854,-0.075468,-0.040185,-0.042806
0.032748,0.007933,0.01936,-0.0086298,0.00033548,0.00014309,0.070402,0.12005,0.0074029,0.067999,-0.145,-0.050837,-0.015524,-0.13708,0.052909,-0.039021,0.084443,0.08164,0.00015357,-0.1517,-0.0070472,0.036593,-0.094883,-0.19064,0.066178,0.0074029,-0.28952,-0.021601,-0.040574,0.13927,0.10109,0.001818,5.5162e-05,0.0092022,-0.023528,-0.012062,0.029591,0.00051922,0.00014969,0.10132,0.050101,0.020994,0.00015549,0.15241,8.1693e-05,0.00014174,6.114e-05,0.37523,-0.26555,-0.32823,0.00021221,-0.21902,0.15191,0.00014509,0.2843,7.3817e-05,-0.027071,0.00015485,-0.092789,0.35021,8.9252e-05,-0.051648,-0.12798,0.00014174,-0.12184,-0.12184,-0.052021,0.095025,-0.027807,-0.030828,0.090702,0.091137,-0.021147,0.019355,0.029417,0.049313
-0.023156,0.030008,0.033833,0.062863,0.014977,0.006388,-0.043993,0.15818,-0.048197,0.11964,-0.056875,0.055137,0.11445,0.091652,-0.1172,-0.078428,0.015089,0.17788,0.006856,0.18829,-0.022149,0.10788,0.10234,-0.17824,0.17726,-0.048197,0.055191,-0.1186,-0.086482,-0.054966,-0.12921,-0.016555,0.0024627,-0.059911,0.037954,0.073299,0.094009,0.023181,0.0066829,-0.025309,-0.060455,0.079412,0.0069416,0.62917,0.0036472,0.0063279,0.0027296,-0.14256,0.14902,0.014152,0.0094738,-0.30448,-0.079488,0.0064774,-0.17622,0.0032955,-0.047935,0.0069132,0.044212,0.033533,0.0039846,0.092445,-0.045631,0.0063279,0.061908,0.061908,-0.039528,-0.10321,0.00062392,-0.011138,0.13128,-0.060725,-0.066466,-0.19812,-0.0098625,0.041618
