-0.069255,-0.0054924,-0.018808,0.30476,-0.061772,0.034378,-0.091277,0.011904,-0.040077,0.025733,0.04891,-0.038516,0.031336,-0.13354,0.020108,-0.0094788,0.0075832,0.067464,-0.075478,0.41422,0.01681,0.05781,0.031991,-0.006272,-0.045292,-0.0073631,0.075964,0.007113,0.02481,0.016256,0.0074801,0.071135,0.030974,-0.00038842,0.049458,-0.12285,0.0257,-0.020474,-0.12267,0.032925,0.061351,-0.0064703,-0.046613,0.075673,0.055765,0.024153,-0.048604,-0.037701,-0.011422,0.022999,0.010259,0.09567,0.0090847,-0.087554,0.16783,-0.04445,0.14873,-0.065066,-0.087713,0.021908,-0.14469,0.016586,0.0066211,-0.022723,0.0043477,0.021179,-0.030537,0.034622,0.010976,-0.0035612,0.0076595,0.011919,0.57419,-0.0055683,0.0066912,0.016586,0.047332,-0.013434,-0.00078284,-0.018979,-0.089307,0.0017493,-0.018593,0.016329,-0.085942,-0.031759,-0.29612,0.0010954,0.016586,-0.006306,0.010031,0.047058,-0.00090144,0.0066211,0.034676,0.030863,-0.063597,0.0079288,0.019042,0.02823,0.016182,0.026665,0.027238,-0.014252,0.018471,0.018586,-0.0097305,0.011919,0.017602,0.0017438,0.021781,-0.0035612,0.0021248,-0.0030424,0.026315,-0.026179,0.10125,-0.0041009,-0.069374,-0.047657,0.0016046,0.022934,0.047332,-0.00090144,0.0056738,0.074161,-0.050281,0.013858,0.041038,0.024001,0.027094,0.027713,0.00068189,-0.0037953,-0.00090144,-0.0048382,0.037365,0.061094,0.041166,0.016586,0.020874,0.0066211,-0.026179,0.0053884,0.0043477,-0.084401,-0.008994,-0.016407
-0.023565,0.1884,-0.015657,-0.16046,-0.081087,-0.083302,0.058488,-0.066424,-0.0358,0.27979,0.10887,-0.18745,0.07197,0.0029645,-0.15764,0.026328,0.10676,0.030623,-0.04726,0.0093935,0.032244,-0.09012,-0.1696,0.021084,-0.1226,-0.054948,0.019707,0.029937,-0.23099,0.061073,0.065273,0.0074858,-0.0088622,-0.028263,0.024365,0.11763,0.010628,0.015317,-0.092025,0.16213,0.38347,0.099281,0.21621,-0.036204,-0.13346,0.29059,0.20086,-0.031895,-0.11827,0.035113,-0.039637,-0.14493,0.040239,-0.019395,0.035273,0.0558,0.033209,-0.098552,-0.014531,0.02842,0.029959,0.02509,0.032757,-0.024142,0.062536,0.037707,0.0157,-0.043305,-0.053931,0.00029099,0.033789,0.033827,0.036591,0.11221,0.03161,0.02509,0.0032651,-0.036756,0.024901,-0.0014206,-0.025832,0.044983,-0.015159,-0.060764,0.007521,0.035018,0.0104,0.005149,0.02509,0.037309,0.022289,0.035847,-0.1078,0.032757,0.11291,0.046446,0.039952,0.07504,0.019133,-0.0054063,0.026169,0.071401,-0.047707,0.014059,0.058549,0.056751,-0.043457,0.033827,0.057902,-0.037368,-0.030365,0.00029099,-0.044279,0.076908,-0.079533,-0.0011394,-0.068526,-0.055888,0.035621,0.036015,0.022126,-0.0022633,0.0032651,-0.1078,-0.043589,0.01141,-0.0074005,0.051154,-0.013077,0.028247,0.03516,-0.010451,-0.021582,-0.0042297,-0.1078,0.028805,-0.0035617,0.01084,-0.027215,0.02509,0.015388,0.032757,-0.0011394,0.027936,0.062536,-0.038388,0.019973,0.022555
0.018185,-0.022766,-0.056332,-0.031699,-0.085872,-0.021328,-0.010317,0.061389,-0.034446,-0.03245,-0.057208,-0.041693,-0.021172,-0.12207,-0.063528,-0.04162,-0.04312,0.0025205,-0.0084742,-0.067218,-0.064694,0.38854,0.10503,0.057897,-0.084332,0.0060195,0.013386,0.011373,0.0030159,0.0078273,0.032845,-0.032549,0.082928,-0.055882,0.0048712,0.079459,0.023034,0.038022,-0.08057,-0.078792,-0.076151,0.030963,0.13547,-0.012249,0.095727,0.041508,-0.023131,-0.039968,0.072206,0.0090253,-0.16935,-0.071332,-0.031976,0.043313,-0.0035868,-0.076842,0.062073,-0.0092812,0.003059,-0.020686,-0.014548,-0.0021286,-0.0042744,0.0078936,0.019692,0.011075,0.014398,-0.051565,-0.0065525,-0.25313,0.042557,-0.16025,0.0304,0.039687,0.62718,-0.0021286,-0.012429,0.0080427,0.006384,-0.0021435,-0.012342,0.038558,-0.019732,-0.0013646,-0.024036,-0.0082909,0.043661,0.024972,-0.0021286,-0.006871,0.022918,0.028805,0.035082,-0.0042744,0.021561,0.018548,0.043637,0.043023,0.012643,0.026555,0.02972,0.0067136,0.023826,0.054358,0.0069708,-7.6101e-05,-0.0070156,-0.16025,0.065826,0.017588,0.016715,-0.25313,0.020803,-0.016799,0.023648,-0.0027454,-0.091405,0.0081384,0.065514,0.036253,0.0069764,0.015621,-0.012429,0.035082,-0.03698,-0.02997,0.064806,0.026538,-0.015694,0.021628,0.016891,0.040456,0.048743,-0.025531,0.035082,-0.005317,-0.062874,0.034334,0.053389,-0.0021286,-0.011607,-0.0042744,-0.0027454,0.034358,0.019692,0.041825,-0.034737,-0.0065949
0.026031,0.011553,-0.0050858,0.0022677,-0.059215,0.005871,-0.0079102,-0.0041802,0.011581,0.0055503,0.017113,0.0022577,0.0068261,5.1683e-05,-0.010194,0.018327,-0.011164,0.0051885,-0.00068471,0.0015958,-0.10139,-0.0059619,-0.017705,0.017839,-0.071633,0.041215,-0.020212,-0.0012995,0.049128,-0.0058704,-0.0071153,0.01555,-0.064443,0.0056784,-0.11581,-0.015913,0.025036,0.0038111,-0.030697,-0.028004,0.0016454,-0.0025233,-0.063548,-0.019026,-0.026505,0.020084,0.0091395,0.002683,0.056304,-0.027379,-0.0045316,0.021608,-0.011876,-0.086888,-0.17711,0.04944,0.10505,-0.0062737,-0.09619,0.0090297,-0.005814,-0.086399,0.0054058,0.011243,-0.013725,0.0034901,-0.0051741,-0.013496,0.011239,0.0072403,0.0066935,-0.0092737,-0.0051685,0.0047457,-0.0014315,0.9136,0.023822,0.0018523,0.0064244,0.01272,0.07104,0.011336,-0.00016552,-0.0048942,0.036458,0.023702,0.00048542,0.011586,-0.086399,0.0075902,-0.0063666,-0.036503,0.0158,0.0054058,-0.0099475,0.0042635,0.0010552,0.0034403,8.4813e-06,-0.0051594,-0.0029523,0.013978,-0.030215,0.00090177,-0.010348,-0.003004,-0.019703,-0.0092737,0.0052296,0.0024924,0.0025961,0.0072403,0.0029204,0.0092639,0.0066468,0.017392,0.0032452,0.027026,-0.0069113,0.0044886,-0.0048989,0.08143,0.023822,0.0158,-0.0017913,0.0033348,-0.0050067,0.0058456,-0.008259,-0.0044709,-0.0045914,-0.007602,0.0088068,-0.013399,0.0158,0.00585,-0.026981,-0.0015762,-0.026061,-0.086399,0.0066318,0.0054058,0.017392,0.0057516,-0.013725,0.0059465,-0.0045758,0.010418
-0.044625,-0.0075687,0.021746,-0.056069,0.050043,0.012315,0.034027,-0.02682,0.018324,0.0068588,0.028172,-0.010222,0.011295,0.0054059,-0.02533,-0.018965,-0.012746,0.033612,-0.020091,-0.0024639,0.032224,-0.028641,-0.013572,0.029058,-0.071662,0.025244,-0.29478,0.0053166,0.028964,0.0093599,0.004433,0.037615,-0.0030966,0.005966,-0.045817,-0.1441,0.0015354,0.040047,0.0015043,0.041896,-0.068946,0.0024121,-0.0027335,-0.015266,-0.0017584,0.057063,-0.05765,-0.043529,0.057225,-0.036043,-0.037921,0.084345,-0.03503,0.40836,0.039292,0.07137,-0.021912,-0.074141,0.014142,0.0029932,0.068605,0.016618,0.012039,-0.0023892,0.014273,-0.00011137,0.0088269,0.0031264,-0.0078666,0.012004,0.024848,0.0061036,0.044152,-0.0035351,0.016234,0.016618,0.73897,0.022733,0.0054975,-0.011596,0.010686,0.015577,0.0062004,-0.0071438,-0.025434,-0.0032324,-0.017851,0.01068,0.016618,0.012361,0.039584,0.0099655,-0.033849,0.012039,-0.020331,0.0078555,-0.0052618,0.027452,0.010147,0.013408,-0.019004,0.034765,0.013195,0.029464,0.017383,-0.0017693,-0.018629,0.0061036,0.004797,0.016527,-0.0059745,0.012004,0.019565,-0.020146,0.0028092,-0.015613,0.028256,-0.0025542,0.018151,-0.030021,0.0050714,-0.03579,-0.26103,-0.033849,-0.036772,-0.0022045,0.021611,-0.0015348,0.020311,0.0041893,0.015381,-0.007141,0.020436,-0.012654,-0.033849,0.0095595,-0.071752,0.0014475,-0.04397,0.016618,-0.03193,0.012039,-0.015613,0.019895,0.014273,0.018205,0.0074174,0.021635
-0.034999,0.11556,-0.0021336,-0.10281,0.19253,-0.017469,0.043456,0.051625,-0.0056036,-0.086454,0.0047732,0.010924,0.034664,0.11791,-0.062612,0.13967,-0.073377,-0.085391,0.032975,0.080474,0.044643,0.017733,0.030687,-0.005448,-0.024085,0.08737,-0.03939,0.012406,-0.21863,0.18076,0.080414,0.19894,0.26644,0.10526,0.10023,-0.083739,0.022919,0.32273,-0.018878,-0.065418,-0.2557,-0.04124,0.086611,-0.045748,-0.082659,-0.003933,0.11069,0.15739,0.059142,-0.047601,0.037572,-0.067286,0.085409,-0.094266,-0.05442,0.11925,0.0040031,-0.046622,-0.21379,-0.0031527,0.065606,-0.045973,0.0011229,0.044644,-0.00028801,0.039865,-0.13266,-0.053535,0.011461,-0.012924,0.040368,0.015956,0.03726,0.023312,0.0025555,-0.045973,0.024759,-0.22906,-0.11409,-0.0074488,0.074576,0.0088774,0.013971,-0.020774,0.0061737,0.0066978,-0.022114,0.080514,-0.045973,0.018133,-0.10748,-0.051468,0.094394,0.0011229,0.13213,0.02553,-0.030944,0.017403,-0.0066045,0.021462,-0.058057,0.0011046,-0.062788,-0.063356,-0.14592,0.010708,-0.059213,0.015956,-0.016788,0.014022,0.085366,-0.012924,0.016606,0.042109,-0.057241,-0.010134,-0.013817,0.089321,-0.11486,-0.029467,-8.9004e-05,0.033184,0.024759,0.094394,-0.071944,0.079263,-0.049139,0.047383,-0.07493,-0.075252,0.044693,-0.045678,-0.0095588,0.028611,0.094394,0.014024,0.040547,0.06151,0.0016104,-0.045973,0.0050862,0.0011229,-0.010134,0.032311,-0.00028801,-0.04513,-0.025619,-0.087205
0.026419,-0.050573,0.14739,0.012412,0.22573,0.095251,0.093229,-0.086072,0.10999,-0.063807,0.016099,0.19347,0.035166,0.068089,0.076219,0.069555,-0.062517,0.14165,-0.13498,0.033294,0.088492,0.010482,0.02052,0.10192,0.002226,0.00014652,0.065815,-0.030053,-0.16214,0.0098812,-0.10851,0.11695,0.041334,-0.0033676,-0.13121,0.055489,0.22454,-0.09843,0.0014585,-0.026879,-0.075481,0.042632,0.060074,-0.0092174,-0.17016,-0.059113,-0.039739,-0.034681,0.0079615,0.079032,0.010897,-0.18493,-0.12035,-0.0017604,0.023187,-0.17114,0.06113,-0.18712,-0.099484,0.045378,-0.019177,0.0055631,-0.023237,0.012201,0.0050562,-0.014781,0.028202,-0.03833,0.017041,-0.021421,0.036853,-0.010566,0.0014146,0.077125,-0.030306,0.0055631,0.0069807,0.17594,0.45387,-3.6393e-06,-0.01307,-0.089622,-0.03072,0.0092235,0.017455,0.0152,0.017251,-0.0026033,0.0055631,0.022804,0.12293,0.012851,0.019883,-0.023237,0.038365,0.042005,0.0070462,-0.077676,0.029941,0.10302,-0.033586,0.046501,-0.0045772,0.050979,0.046267,0.0034365,0.054293,-0.010566,-0.0037055,-0.11369,-0.060038,-0.021421,-0.13443,0.13355,0.052082,-0.0013364,-0.11461,-0.0095879,-0.0097542,-0.023586,0.0018996,0.004795,0.0069807,0.019883,0.016547,0.12505,-0.0048147,0.016702,-0.035301,-0.00020748,-0.11079,0.049167,0.016589,-0.039347,0.019883,0.017689,-0.014382,0.031903,-0.02175,0.0055631,-0.15744,-0.023237,-0.0013364,0.028331,0.0050562,0.020794,0.0075134,-0.052566
-0.017808,-0.026697,0.018908,-0.10186,-0.0012417,0.004875,0.0026214,0.013574,0.012283,0.0048472,0.024542,0.019316,0.0069943,0.0025016,-0.028717,0.0045396,-0.025008,0.00026227,0.0028386,-0.0031568,0.089786,-0.025654,-0.036731,0.013961,-0.038138,0.028767,-0.022535,0.0045667,0.0051096,0.014021,0.0031026,0.0059078,-0.10895,0.0054037,-0.036387,-0.0068163,0.00051013,0.01844,-0.00061841,-0.057344,-0.0083037,-0.0088551,0.031838,-0.00058951,-0.00042195,0.036549,-0.11419,-0.0072526,0.06255,-0.023005,-0.044477,0.031008,-0.0073532,-0.12197,0.11996,0.031971,-0.016564,0.0065605,0.042398,0.0023955,0.021773,0.0029181,0.00107,0.012061,0.019942,0.0056703,-0.0068962,0.0022907,0.0098247,-0.0037835,0.011486,0.01625,0.021875,-0.0035714,0.012995,0.0029181,0.0082969,-0.0011684,0.0051083,0.92778,-0.038006,0.01275,0.0066341,0.0001141,-0.021948,-0.074953,0.0040006,0.022865,0.0029181,0.0063713,0.011819,0.0015302,0.025565,0.00107,0.011135,0.0095499,-0.00084452,0.012,0.014156,0.0059376,0.00086913,-0.010977,0.0051272,0.011089,-0.0076606,-0.0032453,0.01688,0.01625,0.019185,0.0081722,0.00059107,-0.0037835,0.0095448,0.0016467,-0.002733,-0.095029,0.020088,0.007389,-0.021524,0.018544,0.0069471,-0.047927,0.0082969,0.025565,0.0035708,0.0077159,-0.0073007,0.0077136,0.0034094,-0.004168,0.0020113,0.01273,0.0059369,0.0028621,0.025565,0.0048504,0.022507,0.0055143,-0.013193,0.0029181,0.018542,0.00107,-0.095029,0.010831,0.019942,-0.0048039,0.014745,-0.00013176
-0.022157,-0.069844,0.044206,0.25556,-0.069244,0.04352,-0.026557,0.038564,-0.00056293,0.022528,0.0015355,-0.026848,0.0072224,0.072514,0.011616,-0.029538,0.02227,-0.032225,-0.098883,-0.1178,0.44393,-0.092039,0.030029,-0.038474,-0.044434,-0.012069,0.059664,0.014229,-0.074745,0.0084991,0.027331,0.022073,0.021683,-0.052156,0.053169,-0.065982,-0.016463,-0.020246,-0.16262,0.0042407,0.019445,0.0057804,0.041493,0.028921,0.078559,0.0084461,-0.052049,-0.051225,0.030293,-0.035389,-0.12687,0.028467,0.050447,0.00063875,-0.15224,-0.028288,-0.031908,-0.0059003,-0.0013261,-0.011224,-0.14975,0.031281,0.00047722,-0.017776,0.070834,0.01662,-0.0030373,0.036982,0.0011209,-0.014484,0.025223,0.05835,-0.059526,0.00052964,0.039657,0.031281,-0.0037798,-0.014416,-0.018031,-0.02148,0.62915,-0.01322,-0.011183,0.02107,-0.072885,-0.06855,0.07566,0.061113,0.031281,-0.047558,0.025473,0.036764,-0.0014825,0.00047722,0.048966,0.018544,-0.0066691,0.0068606,0.018287,0.01333,0.0001327,-0.030967,0.025692,-0.0039121,0.022341,0.016542,0.051005,0.05835,0.02324,-0.0021856,0.0049205,-0.014484,-0.0025921,0.0049998,0.017444,-0.028672,0.0088867,-0.0030089,-0.024979,0.0079054,0.025124,-0.2621,-0.0037798,-0.0014825,-0.011247,0.017035,0.0030861,0.016225,0.02625,0.02324,0.015258,0.044079,-0.018374,0.011596,-0.0014825,-0.036766,0.044568,0.018758,0.032702,0.031281,0.011659,0.00047722,-0.028672,0.020363,0.070834,-0.0081693,0.050591,0.0057652
0.095058,0.13891,-0.024137,-0.032384,0.20927,-0.13695,-0.15835,-0.011778,-0.048185,0.25392,-0.020604,0.048324,-0.10278,0.011108,0.16867,-0.018614,0.2081,0.044004,-0.074499,0.020679,0.14236,0.064515,0.09553,0.10327,0.02176,-0.066057,0.042597,-0.00067449,-0.015167,-0.015088,-0.036882,-0.015123,-0.056141,0.069543,-0.16378,0.0026006,-0.12523,-0.10569,0.076808,0.051427,0.0089883,0.012711,0.074531,-0.042125,0.20953,-0.163,-0.017407,0.12035,0.0023337,-0.056016,0.082516,0.017772,-0.064205,0.058476,0.082995,0.064144,-0.059402,0.046436,-0.22456,0.092536,-0.015527,0.035354,0.026637,0.043753,-0.0075544,0.030074,-0.021334,-0.078418,0.028778,-0.0099948,0.022595,0.0082989,0.0028798,0.046516,0.0018241,0.035354,-0.017131,-0.003241,-0.020543,-0.0079704,-0.026524,0.43578,0.026577,-0.11795,-0.060352,0.010741,0.020287,0.043769,0.035354,0.0087656,-0.01954,-0.058643,0.025431,0.026637,0.065954,0.029514,-0.021785,0.035957,0.081207,-0.060055,-0.0055214,-0.10816,-0.0040905,-0.016889,-0.030608,0.0059674,-0.039426,0.0082989,0.030832,-0.042998,0.014075,-0.0099948,-0.051123,-0.11226,0.016712,-0.0075779,0.031862,0.059884,0.05059,-0.0054828,-0.0029254,-0.023897,-0.017131,0.025431,0.070401,0.029341,0.024304,0.031973,-0.029603,-0.043019,0.024076,0.1482,-0.033067,-0.17933,0.025431,0.0066325,0.063431,-0.1111,-0.0098588,0.035354,-0.12441,0.026637,-0.0075779,0.02123,-0.0075544,0.10814,0.018671,-0.0708
0.03998,0.024392,-0.076119,-0.023162,0.13557,0.22176,-0.16149,0.040883,0.28623,-0.072396,-0.027716,-0.065507,0.13687,0.16819,-0.0096725,-0.13168,0.15574,-0.088509,0.27749,0.1437,-0.077686,0.011124,-0.028092,-0.020719,0.13098,0.087703,0.07499,0.046698,-0.047218,0.14943,0.0070463,0.052679,0.0056784,-0.081253,0.082945,0.14673,0.0039706,-0.050048,-0.071666,0.067311,0.049687,-0.031345,0.024776,-0.19134,0.17316,0.034617,-0.13968,-0.1952,0.05391,0.042982,-0.087285,-0.05802,0.0762,0.12279,-0.0094312,0.15054,0.049686,0.089798,-0.23852,0.045185,0.023292,0.00086886,0.0026999,0.094079,0.011927,0.031651,0.015929,0.087209,0.0143,-0.0013388,-0.049187,0.013527,-0.05343,-0.010403,0.011401,0.00086886,-0.049674,-0.0049127,0.058125,0.028311,0.018491,-0.0535,0.15827,0.1,0.0024807,-0.014841,-0.074034,0.012475,0.00086886,-0.056002,0.046466,0.067803,-0.026326,0.0026999,-0.034487,0.042561,0.058955,0.043066,0.071286,-0.012197,0.072736,0.10313,0.061626,0.024738,-0.015514,0.0041952,0.014537,0.013527,0.023111,0.0096684,-0.069048,-0.0013388,0.011412,-0.10789,0.11554,0.038258,-0.00035713,0.0023611,0.042713,0.033123,0.0042019,0.01297,-0.049674,-0.026326,0.031871,0.0090374,-0.057861,0.040369,0.015227,0.1039,-0.0073044,-0.16365,-0.066776,0.02228,-0.026326,-0.043307,0.016871,-0.031245,-0.077051,0.00086886,-0.10261,0.0026999,0.038258,-0.039201,0.011927,0.03229,0.070151,0.00072566
0.0011712,-0.052994,0.014769,-0.041878,-0.0051401,0.032661,0.017444,0.0093621,0.086131,0.29566,-0.115,0.0016974,0.043093,0.05908,-0.084398,-0.16316,-0.082031,0.10173,0.041824,0.029283,0.055191,0.010786,0.015277,-0.012387,-0.019728,0.041035,-0.018357,0.017268,0.053068,0.032794,-0.00558,-0.041522,0.036306,-0.023133,-0.17138,-0.016846,0.006906,0.026339,0.0086534,-0.066141,-0.064536,-1.1971e-05,0.033235,-0.023238,0.032135,-0.033789,0.21146,0.10148,-0.085432,-0.056539,0.009909,0.057924,0.029677,-0.0086735,0.11479,-0.056534,-0.053007,0.047253,-0.003248,-0.0089786,0.010602,0.030198,0.014741,0.050607,0.019442,0.0094122,0.044615,0.033718,0.031573,-0.0030319,0.03736,0.0066593,-0.013539,-0.0083778,0.0046235,0.030198,-0.011564,0.0031134,0.037698,-0.032442,-0.02032,-0.10483,0.023456,0.70508,-0.019277,-0.020406,-0.021736,0.0073639,0.030198,0.015237,-0.13911,-0.0038566,0.024629,0.014741,0.053444,0.0088481,0.036379,-0.046767,0.017122,-0.027956,-0.041425,-0.010561,-0.024197,0.042905,0.030354,-0.017373,0.075661,0.0066593,0.002546,0.032706,-0.014134,-0.0030319,0.038606,0.0029616,-0.15393,-0.042169,0.048179,-0.0097431,-0.012873,0.028683,0.0067988,-0.016531,-0.011564,0.024629,0.017748,0.020886,0.0059417,0.025389,0.008307,-0.053506,-0.0081363,-0.017124,0.013435,-0.25258,0.024629,0.01172,0.015141,0.063633,0.014417,0.030198,0.050692,0.014741,-0.042169,0.031285,0.019442,-0.0068101,0.017158,0.030133
-0.016381,-0.045322,-0.023591,-0.013605,-0.024124,0.0071899,0.011122,-0.0046806,0.036374,-0.055767,-0.0078955,0.0058504,0.033616,-0.13573,-0.087347,-0.0023719,0.24451,-0.050511,-0.098575,0.20982,0.23271,0.1088,-0.013252,-0.029808,-0.059558,-0.015135,-0.013712,0.020592,0.048124,0.011358,0.027432,0.014031,0.057304,-0.00012338,-0.0045414,0.036812,0.0097263,0.0042678,0.069128,-0.0024024,-0.019712,0.014798,-0.014007,-0.0077224,-0.0058945,-0.038385,-0.039682,0.072303,-0.024428,-0.028819,-0.037683,-0.024725,0.055531,0.038682,-0.06891,-0.012051,-0.038543,-0.0029906,0.076165,-0.0062669,0.059923,0.02811,0.0020584,0.00012848,0.008184,0.024988,0.0095812,0.032207,0.013688,0.026771,0.034621,-0.065204,-0.06884,0.01111,-0.035166,0.02811,-0.0040773,-0.017069,-0.010691,0.00016918,-0.081446,-0.033659,-0.010648,0.027014,0.77379,-0.0088159,-0.1234,0.0047632,0.02811,-0.0079824,0.028347,-0.06457,0.0067125,0.0020584,0.061713,0.026269,0.0076473,0.0012197,0.018868,-0.0066196,0.020649,-0.008924,0.023045,0.0092179,0.031928,0.014409,0.042882,-0.065204,0.047615,0.0086111,-0.00047711,0.026771,0.010225,0.0027091,0.020172,-0.00022436,-0.014768,-0.003462,-0.029986,0.0010551,0.0029393,-0.14824,-0.0040773,0.0067125,-0.011068,0.023401,-0.0014585,0.03154,0.022617,-0.020572,0.014614,0.025949,-0.008676,0.017069,0.0067125,-0.0061495,0.024025,-0.1557,0.021587,0.02811,0.039323,0.0020584,-0.00022436,0.027406,0.008184,0.052156,-0.10411,-0.00037012
-0.10477,-0.0098636,-0.0015192,-0.097619,-0.025124,0.011626,0.011712,0.014251,0.0092256,-0.011661,0.019347,0.0054716,0.017693,0.039448,-0.018096,-0.037364,-0.021991,-0.028493,-0.10371,-0.0066925,-0.00031459,-0.055881,0.0088567,-0.0205,-0.090529,-0.0057465,0.025775,0.011916,-0.09347,-0.0075414,0.016597,0.006142,-0.091714,-0.10557,0.026788,-0.022073,0.021954,-0.0094494,0.035859,-0.026084,-0.0043013,-0.00077686,-0.017849,0.004813,0.0013759,-0.053932,-0.1529,-0.055401,0.17965,-0.17266,-0.08294,0.060915,0.037568,-0.092487,0.14189,-0.0082314,-0.10129,0.030697,-0.0036205,-0.009808,0.017235,0.011454,0.012114,0.0021583,0.014996,0.014745,-0.0010097,0.020636,0.01481,-0.0041247,0.030535,0.02838,0.0064323,0.0023019,0.021594,0.011454,-0.015339,0.00034732,-0.0037765,-0.065203,-0.043031,-0.01262,-0.0033727,0.02075,-0.013908,0.84306,-0.0094122,0.054595,0.011454,-0.085499,0.0020394,0.02005,0.01432,0.012114,0.011635,0.016644,0.015947,0.013893,0.012645,-8.5118e-05,0.013527,-0.014042,0.016707,0.00259,0.0037155,0.0073685,0.031565,0.02838,0.038418,0.00019707,-0.0073333,-0.0041247,0.00025412,0.016216,0.016395,-0.08752,0.018067,0.045184,-0.021578,0.011801,0.0053413,-0.055695,-0.015339,0.01432,-0.0030041,-0.0051148,-0.02401,0.018918,0.0091627,0.017368,-0.0039242,0.017626,-0.012536,0.012208,0.01432,-0.066079,0.055847,0.0072001,0.021494,0.011454,0.007272,0.012114,-0.08752,0.0243,0.014996,-0.0074272,0.029783,0.0056678
-0.063793,0.051065,-0.041381,0.0025206,-0.012969,-0.0032285,-0.00090874,-0.016709,-0.027783,-0.011747,0.061076,-0.0078916,0.040989,-0.18643,0.0059306,-0.026866,0.024877,0.074557,-0.017218,0.55026,0.00045668,0.10396,-0.014989,0.011607,-0.074243,-0.022263,0.03218,0.0039887,0.014379,-0.0011294,-0.0014213,0.01745,0.038575,0.008845,0.052073,0.015363,0.035919,0.03839,0.14378,0.049295,0.014986,-0.014638,-0.055106,0.051551,0.017702,0.019243,-0.020978,-0.027459,-0.014587,0.023154,0.056473,0.083924,-0.015989,0.022707,0.047729,-0.03828,0.067622,-0.023248,-0.0082924,0.0088068,0.093399,0.012665,0.0063041,-0.0025177,-0.018666,0.0090295,-0.014243,0.023789,0.019951,0.01018,0.014352,-0.012794,-0.30072,-0.016257,-0.004248,0.012665,0.0045395,0.0083563,0.0097162,0.015282,0.083974,0.0016913,-0.013136,0.024479,-0.13169,0.0097361,0.6131,-0.019009,0.012665,-0.0018818,-0.006613,0.049806,-0.0096921,0.0063041,0.0085076,0.017805,-0.034008,0.011862,0.0093867,-0.0031804,0.029986,0.015423,0.025986,0.010175,0.010343,-0.00017872,6.2771e-05,-0.012794,0.031311,0.013375,-0.011061,0.01018,0.015964,-0.0032268,0.024543,0.01871,0.09982,-0.0045538,-0.085453,-0.08197,-0.006484,0.0022479,0.0045395,-0.0096921,0.013515,0.037963,-0.068005,0.0061192,0.030274,0.02489,0.0062464,0.0095956,0.006582,0.0092256,-0.0096921,-0.0013739,0.014322,0.072802,0.027258,0.012665,0.028827,0.0063041,0.01871,0.0098258,-0.018666,-0.09056,-0.015081,-0.0065331
0.0036259,-0.0079388,-0.10448,0.0090883,-0.0073513,-0.057504,-0.092587,-0.073083,-0.003708,0.062492,-0.025681,0.018204,-0.015205,-0.009721,0.034463,-0.051989,-0.052261,-0.0028618,-0.012123,-0.047066,-0.01899,0.10291,-0.011572,-0.01805,0.070429,-0.016969,-0.0029849,0.0091858,-0.12196,0.013714,0.0030974,0.019067,0.019495,0.027513,-0.013075,0.0061593,-0.048345,0.047155,0.0096799,-0.19967,0.010487,0.0087118,-0.12267,0.018647,-0.13573,0.0076383,-0.080314,-0.1681,-0.24557,0.040809,0.1901,-0.021963,0.019954,0.0068928,0.017539,0.033929,0.088152,-0.025333,0.082044,0.0084321,-0.0043001,-0.00052627,0.028918,-0.0041979,-0.099212,0.0074526,0.017698,0.025617,-0.0070251,0.022465,-0.04779,-0.056622,-0.0060739,-0.0031182,-0.030964,-0.00052627,0.033269,-0.0028781,-0.022757,0.015311,0.03683,0.014862,0.014812,0.026021,0.016988,0.043953,-0.0023424,0.76963,-0.00052627,0.028828,0.0071029,0.045591,0.015735,0.028918,0.015015,0.0052304,-0.010402,-0.012557,0.017392,0.0030962,0.067764,0.005085,0.0065009,0.0010992,0.030049,0.0068497,0.0032881,-0.056622,0.017348,0.0059862,0.015524,0.022465,0.0070944,-0.0042705,0.040681,0.020355,0.0056058,-0.15629,0.055827,-0.0057664,-0.035187,-0.039916,0.033269,0.015735,-0.0092047,0.015069,-0.014574,0.0045686,0.02322,0.07541,0.025698,0.010287,-0.0055922,-0.004815,0.015735,0.022291,-0.070355,-0.03005,-0.017659,-0.00052627,-0.019824,0.028918,0.020355,-0.038579,-0.099212,0.026566,0.009189,0.014687
