0.046875,-0.018252,-0.26115,-0.16931,-0.023376,-0.040575,0.17085,-0.0070646,-0.038716,-0.023545,0.034606,0.046875,0.0095082,0.070139,-0.0015987,-0.042394,0.0086149,0.094979,-0.011653,-0.12742,-0.088004,-0.27662,0.059348,0.018521,0.10002,0.019347,0.05327,-0.1471,0.036525,-0.0090428,0.075206,-0.033424,0.41604,-0.023164,0.36942,0.027863,0.14597,-0.00069083,-0.24509,-0.041421,-0.27477,-0.013692,0.23346,-0.0075188,-0.039061,0.1153,0.043414,0.028215,-0.14235,0.024033,-0.11288,-0.072029,0.16326,0.023569,0.011097,-0.039061,0.029804,0.04329,-0.12701,0.051544,-0.011643,0.094542,-0.0097142,0.0088146,-0.018894,-0.23885,0.052352
-0.032543,0.015271,0.21828,0.14152,0.0088893,-0.013949,-0.22552,0.027286,-0.01331,0.016042,0.087552,-0.032543,0.0098016,-0.20071,0.27708,0.03547,0.0088807,-0.15013,0.0027318,0.45005,0.0060544,-0.019636,0.025904,-0.069169,0.28025,-0.048028,-0.023641,-0.015808,0.033201,-0.057383,0.14497,0.011089,0.1885,-0.038125,-0.13531,-0.045671,0.035407,0.11973,0.20486,-0.0088963,-0.16337,0.0032097,0.015946,-4.6309e-005,0.02112,0.015974,0.061695,-0.0034864,-0.12753,-0.1511,-0.36147,-0.030666,0.10978,0.12796,-0.039109,0.02112,-0.04368,0.011338,-0.10837,0.10968,-0.017528,-0.085005,-0.014624,0.034671,0.0071848,-0.16859,-0.050248
0.00030437,-0.031711,-0.052174,-0.033825,-0.066533,-0.027526,0.11481,-0.019439,-0.026265,-0.15115,-0.075153,0.00030437,-0.029486,-0.0068837,0.13389,-0.073654,-0.026716,-0.14205,0.00627,0.4239,0.073431,-0.26467,0.11011,-0.065708,-0.33574,-0.053415,-0.037789,0.014554,0.14193,-0.029805,0.093321,-0.057502,-0.23344,-0.082027,0.37979,0.018086,-0.15533,0.057857,-0.048966,-0.016857,0.1203,0.007367,-0.049991,0.047697,-0.028999,0.017415,0.17757,0.015655,0.37764,-0.059937,-0.055142,0.067244,0.10605,-0.014796,0.0051193,-0.028999,-0.0089158,0.023209,-0.064095,-0.10259,-0.0055388,0.074118,-0.0046213,0.038718,-0.053776,0.021968,0.014838
0.0089278,0.00028695,0.082776,0.053665,-0.073657,-0.051561,-0.052919,-0.065467,-0.049199,-0.024237,0.025874,0.0089278,0.13261,0.099578,-0.12601,0.0006665,0.12015,-0.037425,0.094902,0.024391,0.029138,-0.056531,-0.26099,-0.042986,0.009689,0.048993,-0.38838,-0.050621,-0.12859,0.10806,0.35,0.020271,-0.065903,-0.021726,0.039462,0.0041735,-0.050222,-0.054452,0.077687,0.034373,0.086535,0.11151,0.45399,-0.0099549,-0.018057,-0.065991,-0.17144,0.048089,0.098189,-0.056865,0.23765,-0.168,0.067433,0.09474,-0.0034303,-0.018057,-0.0063259,-0.037409,-0.052419,-0.067083,0.10653,-0.26921,0.088886,-0.0028375,-0.059534,-0.15615,0.005385
-0.0003188,0.012377,-0.015152,-0.0098235,-0.079434,-0.04673,-0.011962,-0.041369,-0.044589,0.046209,-0.004487,-0.0003188,0.033276,0.18003,-0.092247,0.028747,0.03015,0.11435,0.04822,0.30252,-0.0050203,0.014035,-0.16391,0.00072474,0.076419,0.042357,-0.33384,-0.014405,-0.13796,0.031371,-0.37186,-0.029784,0.096138,0.012912,-0.031948,0.013587,0.015006,-0.039862,-0.014221,0.0011821,0.022559,0.056657,0.17332,0.028573,0.018354,-0.054694,-0.16199,0.033295,-0.037869,-0.0033037,-0.28695,0.021396,0.025677,-0.28647,0.020901,0.018354,0.01127,-0.0015807,0.0015861,-0.14558,0.046118,0.42221,0.038478,0.091738,-0.064203,0.25769,0.031921
0.03941,0.32561,-0.26351,-0.073252,0.030079,0.28136,-0.065553,0.07205,0.19991,-0.059728,-0.064662,0.49997,-0.05568,-0.07912,-0.085025,-0.18951,0.13422,-0.059507,0.080502,-0.063438,-0.060311,-0.032482,0.012141,-0.10644,-0.0622,-0.050208,-0.10035,-0.051674,0.062491,-0.13297,-0.064865,0.12616,-0.061366,-0.10867,-0.059728,-0.10786,-0.062821,-0.031616,0.13255,0.0092492,-0.066875,0.13443,0.010008,0.077616,-0.030768,0.077095,-0.064628,0.047112,-0.062614,-0.16054,-0.063438,0.048682,-0.065763,-0.041106,-0.069662,-0.030768,-0.10443,0.12045,-0.060523,-0.0081982,-0.020305,-0.066475,0.029712,0.14,-0.047128,0.0043689,-0.26243
-0,-0.20326,-0.080235,0.48259,-0.37349,0.29371,0.05524,0.25969,-0.0099799,0.084404,0.07238,0.2521,-0.15539,0.095076,0.068681,0.14272,0.15033,0.047946,0.0043723,0.07101,0.06751,0.036359,0.061183,0.11914,0.069624,0.0562,0.033386,0.058891,0.035411,0.049871,0.072607,0.20125,0.06869,0.12164,0.084404,0.12073,0.070319,0.015354,-0.025318,0.019776,0.074857,0.058655,-0.011454,0.0058175,0.027681,-0.02246,-0.023507,0.11625,0.070088,0.1797,0.07101,0.042577,0.055417,0.046012,0.066003,0.027681,0.11689,0.098404,0.067747,0.061267,0.001475,0.074409,0.027642,0.031946,0.084782,-0.01303,-0.014937
-0,0.31476,0.079399,0.32877,0.55873,0.11014,0.025511,-0.15336,-0.26897,0.074436,0.052044,0.10915,0.077292,0.068009,0.052148,-0.095816,-0.035784,-0.01364,0.010551,0.051059,0.048542,0.026144,0.035409,0.085668,0.050062,0.04041,0.033068,0.067316,-0.042889,-0.023527,0.052207,-0.1075,0.049391,0.087466,0.074436,0.08681,0.050562,-0.021842,-0.15168,0.20302,0.053825,-0.0014181,0.016378,0.1597,-0.0099307,0.12551,0.024328,-0.088047,0.050396,0.12921,0.051059,0.084705,0.025593,0.033084,0.032312,-0.053989,0.084048,0.10193,0.048713,0.041872,0.15158,0.053503,0.17108,0.1012,-0.12482,0.016025,0.0015548
0,0.45224,0.08576,0.12452,-0.35671,0.0030122,0.082044,-0.11082,-0.12081,-0.10386,-0.012857,-0.22113,-0.17583,-0.07726,0.10687,-0.20451,0.0082229,0.12619,0.050179,-0.012614,-0.011992,-0.0064587,-0.12278,-0.021164,-0.012368,-0.0099832,0.11221,0.088563,0.1247,-0.05669,-0.012898,0.12565,-0.012202,-0.021608,-0.10386,-0.021446,-0.012491,-0.078295,-0.21693,0.0023797,-0.013297,-0.11464,-0.03985,0.078302,-0.071985,-0.10526,-0.14144,-0.17917,-0.01245,-0.031921,-0.012614,-0.29143,0.082308,-0.0081734,0.017105,-0.11602,-0.020764,0.17022,-0.012034,-0.186,-0.04563,-0.013218,0.044249,0.058985,0.1812,-0.038912,0.065843
-0,0.40777,-0.06898,-0.063645,-0.0019964,-0.22139,0.16566,0.044498,0.36676,-0.040915,0.062673,-0.14692,-0.036762,0.090948,0.0077654,-0.12775,0.042837,0.099135,-0.12234,0.061487,0.058456,0.031483,0.26313,0.10316,0.060286,0.048663,-0.19294,0.04839,0.066321,0.069936,0.062869,0.01882,0.059478,0.10533,-0.040915,0.10454,0.060888,-0.0091137,0.31017,-0.12108,0.064817,0.035044,-0.06516,-0.13945,-0.062589,-0.078886,-0.054781,0.073831,0.060688,0.1556,0.061487,0.16681,0.16619,0.039841,0.052698,0.092611,0.10121,0.02828,0.058661,0.1654,0.011214,0.06443,0.15944,-0.086787,-0.050181,-0.093253,0.070321
0,-0.35773,-0.10738,0.088055,0.17519,-0.10081,0.092522,-0.042246,0.41738,-0.073088,0.0086251,-0.027096,0.12008,-0.22157,0.049392,0.1606,-0.073349,0.16676,0.095399,0.0084618,0.0080447,0.0043327,0.032282,0.014197,0.0082966,0.006697,-0.022404,0.071732,0.17258,-0.054721,0.0086521,0.0097721,0.0081853,0.014495,-0.073088,0.014387,0.0083795,-0.19174,0.080105,0.059078,0.0089202,-0.041415,0.027184,0.0060042,-0.1711,0.066663,-0.045327,-0.22116,0.0083519,0.021414,0.0084618,-0.17962,0.092819,0.005483,0.015404,-0.18832,0.013929,0.24593,0.008073,-0.14794,0.17158,0.0088669,0.13551,0.31075,0.028243,0.044213,-0.013687
-0,-0.020547,0.096909,0.072667,-0.17397,-0.11739,0.15923,-0.044985,0.097231,-0.19473,-0.021358,0.10825,0.20692,0.051533,-0.062129,-0.0074453,-0.028411,-0.2232,-0.16238,-0.020954,-0.019921,-0.010729,-0.063844,-0.035157,-0.020545,-0.016584,0.038488,-0.218,-0.12414,-0.0030307,-0.021425,0.006949,-0.020269,-0.035894,-0.19473,-0.035625,-0.02075,-0.03837,-0.21913,0.25675,-0.022089,-0.15327,0.10132,-0.20373,0.15358,0.0362,0.19845,-0.097673,-0.020682,-0.053026,-0.020954,0.21418,0.15974,-0.013577,-0.037895,0.16252,-0.034492,0.28182,-0.019991,0.13876,-0.016592,-0.021957,0.30057,-0.082002,0.15291,0.13208,-0.085681
-0,0.15142,-0.10262,0.070474,-0.12409,0.077441,-0.11753,0.5328,0.0052741,0.085993,-0.014556,-0.21754,0.10852,-0.091855,-0.0095839,-0.076296,-0.042921,-0.027941,-0.21651,-0.01428,-0.013577,-0.007312,-0.077691,-0.02396,-0.014002,-0.011302,0.062314,0.13222,-0.043759,0.11221,-0.014602,-0.28111,-0.013814,-0.024463,0.085993,-0.024279,-0.014141,0.0084469,0.0159,0.14897,-0.015054,0.088274,0.041839,-0.34312,0.023432,0.33795,-0.020737,-0.090283,-0.014095,-0.036138,-0.01428,-0.048509,-0.11791,-0.0092532,-0.037082,-0.11287,-0.023507,-0.011679,-0.013624,-0.13957,0.10838,-0.014964,0.083857,0.046603,-0.17252,0.043747,0.041497
-0,0.15094,-0.043543,0.20979,0.023045,-0.23975,-0.046402,0.27991,0.09694,0.067066,0.011642,0.18289,0.1937,-0.24621,-0.1056,-0.056106,-0.022564,0.092651,0.2108,0.011421,0.010858,0.0058481,-0.022388,0.019163,0.011198,0.0090394,0.039393,-0.24547,0.31018,-0.14158,0.011678,-0.13994,0.011048,0.019565,0.067066,0.019419,0.01131,0.020061,-0.062731,0.0075192,0.01204,-0.1488,0.12463,0.10221,0.13651,-0.23803,0.084715,-0.053122,0.011273,0.028903,0.011421,-0.1348,-0.046552,0.0074007,0.039373,0.24908,0.018801,-0.26263,0.010897,-0.024604,0.063841,0.011968,-0.083724,-0.13546,0.026879,0.19764,0.11073
0,0.035469,-0.13564,0.073714,-0.074988,-0.15099,-0.19602,-0.26835,0.17589,0.21568,0.013667,-0.084983,0.099743,0.078278,-0.0078311,-0.0048454,-0.039357,-0.15613,0.21396,0.013409,0.012748,0.0068656,-0.14748,0.022497,0.013147,0.010612,0.17419,0.106,0.098053,-0.063083,0.01371,-0.050625,0.01297,0.022969,0.21568,0.022797,0.013278,0.15125,0.13563,-0.11489,0.014135,-0.023664,0.059789,0.085822,0.19548,0.36069,-0.19028,0.13247,0.013234,0.033932,0.013409,0.067513,-0.19665,0.0086882,-0.020902,0.034825,0.022072,0.16106,0.012792,-0.052362,-0.14675,0.01405,0.2026,-0.10588,0.3039,0.064545,-0.0047494
0,-0.06472,-0.12793,-0.057519,0.064526,0.3935,0.20577,-0.06792,-0.30642,-0.1818,0.0090752,-0.18869,0.16766,-0.16137,-0.19965,0.034786,0.034232,0.011376,-0.031841,0.0089034,0.0084646,0.0045588,0.028105,0.014938,0.0087296,0.0070466,-0.017385,-0.08029,0.35489,-0.092061,0.0091037,0.056594,0.0086125,0.015252,-0.1818,0.015138,0.0088168,0.25928,0.20395,-0.1135,0.0093857,-0.10552,0.097493,-0.11091,0.14807,0.095299,-0.13111,0.078903,0.0087878,0.022531,0.0089034,0.018282,0.20643,0.0057691,-0.00047917,-0.069437,0.014656,-0.11769,0.0084943,-0.011731,-0.081448,0.0093297,0.16761,0.022032,0.0042257,0.13429,0.072952
-0,0.073162,0.090586,0.066436,0.040278,-0.0021283,0.16435,0.1198,0.23132,-0.14972,0.0048745,0.058029,-0.019501,0.080918,-0.038514,-0.027781,-0.10346,-0.0072774,0.38571,0.0047822,0.0045465,0.0024486,-0.072729,0.0080237,0.0046889,0.0037848,0.083376,0.091229,-0.27777,0.05264,0.0048898,-0.20707,0.0046259,0.0081921,-0.14972,0.0081307,0.0047357,0.27267,-0.12743,-0.0086727,0.0050412,-0.14531,-0.038072,-0.052521,-0.0075917,0.023019,0.12955,0.36331,0.0047201,0.012102,0.0047822,-0.058361,0.16488,0.0030987,0.0068208,-0.29582,0.007872,-0.26011,0.0045625,-0.047793,-0.13,0.0050111,0.030182,0.20285,0.08236,-0.052729,-0.05084
-0,0.054253,-0.046937,-0.1333,-0.024829,0.17972,0.0087008,0.061193,-0.081817,0.016556,0.013113,-0.091397,-0.046835,-0.00083992,-0.015363,-0.013355,0.15782,-0.055026,0.52862,0.012865,0.012231,0.0065873,-0.0014058,0.021585,0.012614,0.010182,0.019235,-0.012991,-0.1859,0.18501,0.013154,0.036987,0.012445,0.022038,0.016556,0.021873,0.01274,-0.004828,0.18241,-0.12998,0.013562,-0.38179,0.046452,-0.10912,-0.10025,0.12036,0.19032,-0.28256,0.012698,0.032557,0.012865,0.078244,0.0087288,0.0083361,-0.0029766,0.20358,0.021177,0.23609,0.012274,0.025991,0.1986,0.013481,-0.18118,-0.039692,-0.076003,0.057403,0.036654
0,-0.095014,0.020227,-0.0051209,0.031011,-0.33826,0.10024,0.14492,0.01901,-0.10544,-0.0044388,0.11929,-0.20491,0.15915,-0.11423,0.037521,0.081301,-0.088758,0.016116,-0.0043548,-0.0041402,-0.0022298,-0.11605,-0.0073066,-0.0042698,-0.0034466,0.1165,0.11567,0.11599,-0.035366,-0.0044527,0.12803,-0.0042125,-0.00746,-0.10544,-0.007404,-0.0043124,0.49679,-0.031664,0.12921,-0.0045907,-0.018397,-0.044666,0.14416,0.035506,0.10424,-0.29221,-0.23583,-0.0042983,-0.01102,-0.0043548,-0.0006179,0.10056,-0.0028218,-0.012407,0.028711,-0.0071684,0.10312,-0.0041547,-0.032562,0.031019,-0.0045633,-0.055299,-0.1088,-0.39283,-0.069576,-0.010331
0,-0.010193,-0.12691,-0.081589,-0.11603,0.045515,-0.14518,-0.051359,-0.097171,0.13544,-0.0026387,0.0041458,0.075095,0.11081,-0.0023587,0.0023755,-0.31827,0.08339,0.036347,-0.0025888,-0.0024612,-0.0013255,0.048013,-0.0043435,-0.0025382,-0.0020489,-0.054258,-0.033934,0.040715,-0.12187,-0.002647,0.0062761,-0.0025042,-0.0044347,0.13544,-0.0044014,-0.0025636,0.13421,0.18347,0.41894,-0.002729,-0.38841,-0.10939,-0.14306,-0.0055523,-0.37155,-0.085788,0.20296,-0.0025551,-0.0065512,-0.0025888,-0.063114,-0.14565,-0.0016774,0.031701,-0.12401,-0.0042614,0.19419,-0.0024698,0.06236,0.080811,-0.0027127,0.084775,0.032977,-0.15112,-0.13455,-0.071031
-0,-0.041724,0.22163,0.0025412,0.14626,0.0094459,-0.11449,-0.055937,0.13707,0.096425,-0.0075311,-0.14889,-0.31005,-0.081307,-0.077433,0.012219,0.48896,0.0075772,0.13071,-0.0073886,-0.0070244,-0.0037832,0.11816,-0.012397,-0.0072443,-0.0058476,-0.13493,-0.12357,0.2586,0.056916,-0.0075547,-0.084901,-0.0071471,-0.012657,0.096425,-0.012562,-0.0073167,-0.061952,-0.26106,0.15726,-0.0077888,-0.09592,0.03466,-0.28963,0.15971,-0.058063,-0.093537,0.079341,-0.0072926,-0.018698,-0.0073886,0.10057,-0.11486,-0.0047875,-0.0094773,-0.17833,-0.012162,0.08098,-0.007049,0.088051,-0.20808,-0.0077423,-0.0092217,0.057577,-0.080878,0.047569,-0.018755
0,0.053153,0.097349,0.15605,-0.033211,0.06532,-0.12863,-0.1823,0.21065,0.10383,-0.010824,-0.12055,0.067436,-0.13406,-0.25145,-0.031141,0.040458,0.047328,-0.26797,-0.010619,-0.010096,-0.0054374,0.070419,-0.017817,-0.010412,-0.0084046,-0.088991,-0.0084909,-0.085078,-0.060389,-0.010858,0.30484,-0.010272,-0.018191,0.10383,-0.018055,-0.010516,0.40441,-0.24481,-0.18435,-0.011195,-0.16145,0.02952,-0.052317,-0.25547,0.078015,0.14899,0.10546,-0.010481,-0.026874,-0.010619,0.00040894,-0.12904,-0.0068809,-0.016314,0.10184,-0.01748,-0.067255,-0.010131,-0.026177,0.31518,-0.011128,-0.04398,0.13201,-0.023419,0.037567,-0.010366
0,0.098947,-0.081967,-0.058216,-0.014092,-0.17649,-0.041758,-0.015445,-0.056524,0.091555,0.026859,0.03274,0.076009,0.031399,-0.021418,-0.022112,0.055339,-0.1243,-0.084499,0.026351,0.025052,0.013492,-0.11485,0.044212,0.025837,0.020855,0.1576,-0.15718,0.0065446,0.21479,0.026944,0.35182,0.02549,0.04514,0.091555,0.044802,0.026095,0.052687,0.21014,0.23227,0.027778,-0.008444,0.10825,-0.039781,-0.1739,-0.016955,0.12836,-0.2426,0.026009,0.066685,0.026351,0.066227,-0.041893,0.017074,0.021611,-0.19639,0.043376,-0.24149,0.02514,0.062088,-0.3415,0.027612,-0.09292,0.39,0.085686,0.15433,0.046524
-0,-0.072415,-0.037487,-0.18019,0.012939,-0.059429,-0.052956,0.098502,-0.10891,0.054489,0.0017088,0.08204,-0.34458,-0.0072811,-0.019675,0.03248,0.31703,0.037568,-0.13515,0.0016765,0.0015939,0.00085841,-0.03914,0.0028129,0.0016438,0.0013268,0.043632,-0.017975,-0.17067,-0.18996,0.0017142,-0.16647,0.0016217,0.0028719,0.054489,0.0028504,0.0016602,0.10459,0.16967,-0.043894,0.0017673,-0.13161,-0.0092358,0.13905,-0.012981,-0.11394,0.16749,-0.15375,0.0016547,0.0042426,0.0016765,-0.085825,-0.053126,0.0010863,0.016767,-0.066027,0.0027597,-0.1576,0.0015995,-0.028586,0.19234,0.0017567,0.55781,0.034993,0.2189,-0.0032602,0.044027
0,0.058211,-0.021708,-0.10611,0.030606,-0.0091552,0.06759,-0.13583,0.11011,-0.012263,0.027897,-0.016833,-0.098249,-0.18751,0.06748,-0.0037826,0.18648,0.072813,-0.19407,0.027369,0.02602,0.014014,-0.18016,0.04592,0.026835,0.021661,0.22795,0.0019032,-0.14426,-0.01518,0.027984,0.12781,0.026475,0.046884,-0.012263,0.046532,0.027103,-0.083966,0.18221,0.15891,0.028851,-0.02038,0.10835,0.094421,0.30887,0.063124,0.28592,0.36664,0.027013,0.069261,0.027369,-0.2526,0.067807,0.017734,0.038753,0.032339,0.045052,0.16271,0.026111,-0.1939,0.020786,0.028679,-0.13791,-0.07961,-0.29056,0.16505,0.03695
0,0.0087866,0.021302,-0.020507,0.042238,0.13553,-0.032172,-0.032428,0.030345,0.050274,0.010054,-0.01309,0.026933,-0.12164,-0.19278,0.0038858,-0.076391,0.16779,0.038219,0.0098633,0.0093771,0.0050503,0.048694,0.016549,0.0096707,0.0078062,-0.037796,-0.058361,-0.10024,0.17325,0.010085,-0.21836,0.009541,0.016896,0.050274,0.016769,0.0097673,0.4133,0.022381,-0.0074157,0.010398,0.42474,-0.013146,-0.0026132,0.014074,-0.26179,0.22186,-0.19869,0.0097352,0.02496,0.0098633,-0.16407,-0.032276,0.006391,0.041869,0.059683,0.016236,0.38381,0.00941,-0.039502,-0.29067,0.010335,0.020223,-0.033061,0.081107,0.0028955,0.020881
-0,-0.019363,-0.012405,-0.050219,-0.055168,-0.14732,0.02734,0.025814,-0.15759,-0.033708,-0.0038103,0.068122,0.028994,-0.24387,-0.13557,0.0054302,0.095371,0.2171,-0.011608,-0.0037381,-0.0035539,-0.001914,0.29952,-0.0062719,-0.0036652,-0.0029585,-0.32136,0.23508,-0.057544,0.12696,-0.0038222,0.0085409,-0.003616,-0.0064036,-0.033708,-0.0063556,-0.0037018,0.046521,0.036193,0.436,-0.0039406,-0.13679,-0.044387,0.21239,-0.016438,0.32469,0.03098,0.060509,-0.0036896,-0.0094599,-0.0037381,0.0076183,0.027428,-0.0024222,-0.030017,0.080377,-0.0061533,-0.046928,-0.0035664,-0.091193,-0.096394,-0.0039171,-0.13296,-0.11991,0.31454,-0.080962,-0.023938
-0,0.04409,9.4288e-005,-0.088163,-0.0052224,-0.0010379,0.074645,-0.087911,-0.0055467,-0.041616,0.016069,0.005363,-0.10171,0.10873,-0.013272,-0.0067252,0.11745,-0.11283,-0.082638,0.015765,0.014988,0.0080719,-0.11054,0.02645,0.015457,0.012477,0.13844,-0.085037,0.14421,-0.081312,0.016119,-0.30049,0.01525,0.027005,-0.041616,0.026803,0.015611,0.13446,0.11021,0.21602,0.016619,0.19256,0.039892,-0.12163,-0.092378,-0.050327,-0.10843,0.090144,0.01556,0.039894,0.015765,0.048807,0.074885,0.010215,0.015488,0.014879,0.02595,0.066642,0.01504,0.055672,0.45044,0.016519,-0.43296,0.13949,0.40295,0.058395,-0.027889
-0,0.051386,-0.010876,0.01202,-0.065829,-0.055258,-0.019821,0.0024679,0.023626,0.022129,0.0015498,0.048585,0.088858,0.0016939,-0.060421,-0.020941,-0.065946,0.026069,-0.034109,0.0015205,0.0014455,0.00077854,0.12463,0.0025511,0.0014908,0.0012034,-0.12948,-0.018268,-0.082435,0.043339,0.0015547,0.13125,0.0014708,0.0026047,0.022129,0.0025851,0.0015057,0.040481,0.0080507,-0.1656,0.0016029,-0.005017,-0.022925,0.074938,0.59066,-0.036103,0.085566,-0.25065,0.0015007,0.0038478,0.0015205,0.088548,-0.019885,0.00098523,-0.0019466,-0.56396,0.0025029,0.019867,0.0014506,0.075773,0.27378,0.0015933,-0.18015,-0.059544,0.090337,-0.034928,0.015654
0.86657,-0.015785,0.007564,0.00046578,0.019654,0.05034,-0.00036767,0.14299,0.051151,-0.00075622,-0.00058385,-0.30834,0.011622,0.03864,-0.0066063,0.0063505,0.0021313,-0.039975,0.070844,-0.0005728,-0.00054456,-0.00029329,0.0043238,-0.00096105,-0.00056161,-0.00045334,-0.0053548,-0.051227,-0.024087,-0.089806,-0.00058568,0.085412,-0.00055408,-0.00098122,-0.00075622,-0.00097386,-0.00056722,-0.0030878,-0.010177,0.10874,-0.00060382,0.081427,0.0056133,0.21912,0.042759,-0.04144,0.031998,0.012686,-0.00056536,-0.0014495,-0.0005728,0.055735,-0.00036885,-0.00037115,-0.0011783,0.042759,-0.00094288,-0.0075747,-0.00054647,0.052692,0.023046,-0.00060022,0.017107,0.033112,0.019134,0.0075886,-0.13883
0,0.053317,0.5853,-0.53289,-0.097236,0.15928,-0.007493,0.18588,0.064662,0.097835,0.047564,0.21794,0.16787,-0.024423,0.027135,0.013326,-0.11966,0.037962,0.039967,0.046664,0.044363,0.023893,0.0091036,0.078293,0.045753,0.036932,0.054773,0.058851,0.15475,-0.046346,0.047713,0.11201,0.045139,0.079937,0.097835,0.079337,0.04621,0.0044967,-0.10928,0.005393,0.049191,0.033524,0.0367,0.072983,0.008871,0.10757,-0.087688,0.0098671,0.046058,0.11809,0.046664,-0.010698,-0.0075171,0.030236,0.036339,0.008871,0.076813,0.057815,0.044519,-0.023963,0.059848,0.048897,0.11071,0.081744,0.026827,0.050178,-0.0098648
