-0.1141,-0.0017321,0.068984,-0.040111,0.25915,-0.020106,0.016198,-0.14723,-0.10861,0.10645,-0.094559,-0.20412,0.021208,0.045414,0.014387,-0.11076,0.14173,-0.16175,0.10143,-0.039891,-0.0090144,0.08605,0.26635,-0.020106,-0.047515,-0.11466,-0.087133,0.012553,0.036022,-0.031707,-0.017743,-0.045439,-0.18573,0.063704,0.13645,0.0058918,-0.046628,0.074271,0.12175,0.022851,0.05474,-0.076591,0.058969,0.042863,-0.00090277,0.010768,-0.16485,-0.030764,0.21683,0.22818,-0.037564,0.029211,0.024097,0.0768,0.017006,0.037982,0.0054097,-0.011082,0.082319,0.073308,0.053682,-0.12993,-0.020421,0.042863,-0.13039,-0.085363,0.025539,-0.1488,0.025725,-0.035451,-0.097802,0.0014481,0.067284,0.30077,-0.038468,-0.13931,0.031793,-0.036459,0.013684,0.073364,0.25991,0.083912,-0.28177,0.010045,-0.13503,-0.027661,-0.012404,0.063704,-0.10575,-0.014553
0.11485,-0.0057445,-0.22165,-0.030592,0.29412,0.029095,-0.054232,0.024292,0.044905,-0.0657,0.066839,-0.072891,0.004299,0.0073041,-0.026264,-0.090197,0.040552,0.05686,0.04519,-0.07417,-0.092024,0.012106,0.017411,0.029095,-0.038035,0.15178,0.13042,-0.013235,-6.1852e-05,0.068122,0.060399,-0.10082,-0.070948,0.031599,0.041996,0.011922,-0.023215,-0.05357,-0.28562,-0.12026,-0.051684,0.13435,-0.15699,0.06159,-0.018064,0.0019082,0.038552,0.053044,0.013052,0.020819,0.10373,0.010549,-0.30242,0.12214,0.067768,0.0302,-0.039321,0.032875,-0.059375,-0.14692,0.060171,0.012174,0.022825,0.06159,-0.027233,0.13335,0.026195,0.032047,-0.21405,-0.21202,0.027192,-0.016057,0.084588,0.35925,0.016415,0.23378,-0.17594,-0.030308,0.030518,0.037921,0.026395,0.0047533,0.26018,-0.017689,-0.01827,-0.028905,-0.02921,0.031599,-0.092592,-0.021017
0.032497,-0.0049718,0.2083,-0.038223,-0.14574,-0.039502,-0.037206,0.035711,0.023055,0.024044,-0.105,-0.033387,0.017572,-0.0006205,0.049437,-0.24141,-0.0066336,0.01243,0.17561,-0.041353,0.024655,-0.15958,0.018716,-0.039502,-0.0034254,-0.045804,-0.044375,-0.021091,0.078473,-0.03275,-0.015133,0.058335,-0.034609,0.027273,0.16944,-0.0032699,0.15887,0.073537,0.11157,0.033786,-0.0039484,-0.28398,-0.03148,0.010247,-0.024652,0.019867,0.05486,-0.1164,0.018672,0.018901,0.22654,-0.046298,-0.27966,0.23,-0.021862,-0.11488,-0.048502,0.11645,0.081506,0.034326,-0.056468,0.021004,0.014461,0.010247,-0.1235,0.013293,0.03754,0.076033,-0.028081,0.098573,-0.15628,-0.02251,-0.010087,-0.12931,0.2944,0.065944,-0.22295,-0.10191,0.020927,0.0046508,0.030894,-0.0031036,0.13167,-0.26794,-0.03189,0.013708,-0.033094,0.027273,0.23931,-0.022435
0.097741,-0.0067951,0.0043325,-0.011663,0.070928,-0.026153,-0.06017,0.022335,0.090374,-0.0027431,0.1398,-0.052039,-0.029996,0.0005207,-0.023009,-0.16796,0.18354,-0.14863,-0.059754,0.0095757,-0.060231,-0.058352,0.018087,-0.026153,-0.048026,0.082146,-0.080703,-0.015429,-0.093072,-0.02197,-0.022593,0.11177,-0.053082,-0.016769,0.087277,-0.02798,-0.041843,-0.089193,0.043946,0.18574,-0.040475,-0.087935,0.18378,-0.04922,-0.0065395,0.011227,0.034587,-0.088665,0.16285,0.010151,-0.033358,0.10915,0.022786,-0.21728,-0.056325,-0.21014,-0.0030229,-0.082951,-0.098858,0.056136,-0.22853,0.015439,0.021087,-0.04922,0.35071,0.089095,-0.080148,-0.024859,0.40567,-0.018572,-0.081503,-0.0051417,0.12489,0.04363,-0.053906,0.11134,-0.073436,0.030842,0.09476,0.053259,0.021478,-0.052866,0.28212,-0.059972,-0.041087,-0.16521,-0.0074937,-0.016769,-0.12749,-0.0092684
0.11431,0.0087052,-0.29803,0.0082715,0.081204,0.007879,0.035664,-0.047072,0.029664,0.089628,-0.062511,0.046799,0.045176,0.007097,0.084384,0.026456,-0.089381,0.1449,-0.10546,-0.01451,-0.016848,0.13021,-0.050477,0.007879,0.041839,-0.24199,0.062921,0.050908,0.11411,0.18351,0.0053881,0.32275,0.050078,-0.08659,0.071781,0.18492,0.061371,-0.10339,-0.043545,-0.062287,0.093001,0.0052042,0.17857,-0.053878,0.0023188,0.0090166,-0.064292,-0.086695,-0.081106,-0.0073182,0.004173,0.20618,-0.31936,0.012681,-0.034375,-0.08468,0.0081509,-0.072439,-0.1146,0.090993,-0.049404,-0.025619,-0.21271,-0.053878,-0.12601,-0.24161,0.042086,0.06517,0.13388,0.099589,-0.0094993,0.0015752,0.06762,0.073833,0.008693,-0.13534,-0.0086483,-0.096517,0.21893,-0.066524,-0.051516,-0.028263,-0.056546,0.08953,0.015446,-0.012106,0.0026383,-0.08659,0.04021,0.0035946
-0.022997,-0.026288,-0.073222,-0.072511,-0.017076,-0.0070284,-0.014551,0.36991,-0.0084313,0.012109,-0.014808,0.063038,0.013601,-0.12173,0.0086727,0.053251,-0.08078,-0.0016462,-0.041527,-0.01948,-0.0093034,0.012598,0.39208,-0.0070284,0.056272,-0.058767,-0.010114,-0.43661,0.010286,-0.0097814,-0.019557,0.0068264,0.033157,-0.019086,-0.02507,-0.001938,-0.03638,-0.0058716,-0.0093947,-0.030189,-0.0020985,0.049756,0.030734,-0.037203,-0.032768,0.0002728,0.48751,-0.022881,-0.032377,0.002313,-0.0416,0.0081763,-0.031137,-0.040295,-0.033054,-0.0031031,-0.015927,-0.028205,-0.0065078,0.019706,-0.0062061,0.19934,-0.030344,-0.037203,-0.030632,-0.041003,0.0027279,-0.00040237,0.015427,-0.026742,-0.0062742,-0.030963,-0.02982,-0.024749,-0.0088831,-0.018192,-0.015952,-0.0078318,0.0080375,-0.01107,0.39563,-0.02131,-0.051588,0.031329,0.00047074,-0.00067305,-0.030364,-0.019086,-0.0013422,-0.016781
0.02212,-0.0010591,-0.10696,0.0045656,-0.0062319,0.047962,-0.01461,0.0025785,0.094201,-0.06467,0.081506,-0.0064817,0.12921,-0.00015638,-0.038496,0.039636,-0.0099913,0.012392,0.006386,0.001568,-0.096364,-0.3433,0.0008656,0.047962,-0.0092897,0.16437,-0.14772,0.0041,-0.13368,-0.21316,0.005699,0.056806,-0.0068036,0.015046,0.10459,-0.037307,0.03427,-0.080061,-0.31744,0.038399,0.056193,0.022654,0.024135,0.0011139,0.0035239,0.014951,0.0026417,-0.057585,0.020262,0.0035427,-0.082928,-0.047827,-0.10579,0.025866,0.036674,0.35867,-0.019225,0.12868,-0.088736,-0.15645,0.075836,0.00097006,-0.061628,0.0011139,0.078027,-0.070383,-0.10967,-0.0482,0.25034,0.12282,-0.078871,0.0033571,0.016979,0.015669,0.26138,-0.2394,0.077371,0.03125,0.026891,0.015245,5.0023e-05,0.09014,-0.15704,-0.083901,-0.026808,0.26838,0.0050187,0.015046,-0.062759,0.0030632
-0.06553,-0.030443,-0.079193,-0.08739,-0.046417,-0.012086,-0.070353,-0.072829,0.052049,0.10602,0.036973,0.017775,0.063298,-0.0651,-0.033102,0.15449,-0.16657,0.015948,-0.042412,-0.05218,0.019617,0.10359,-0.20234,-0.012086,0.12039,-0.051974,-0.089446,0.36374,-0.077123,-0.13822,-0.025892,-0.02404,-0.01143,0.00046567,0.021813,-0.03108,-0.20332,0.10433,0.047308,0.093992,-0.016221,0.18748,0.054999,-0.001213,-0.045898,0.0097775,0.24305,-0.048558,-0.049285,0.45682,0.0086173,-0.016849,-0.13412,0.081121,-0.0099383,0.031327,-0.034263,-0.086704,0.11564,0.10819,-0.16341,0.19236,0.029736,-0.001213,0.10283,0.1197,-0.052378,-0.076847,0.03714,-0.10672,-0.054286,-0.031446,-0.087925,-0.0065749,0.092133,0.15046,-0.12042,-0.098543,-0.005156,-0.025554,0.030349,0.056577,-0.15436,0.028537,0.003135,0.0061933,-0.054559,0.00046567,0.039448,-0.033728
0.012192,-0.031225,0.043821,-0.043146,0.035761,-0.0092674,0.03552,-0.095938,-0.083156,-0.12416,-0.070842,0.021556,-0.079299,-0.11384,0.031723,-0.12653,0.03888,-0.072162,0.012276,0.013068,-0.060833,-0.14659,-0.14043,-0.0092674,-0.015359,0.0084016,0.081822,0.28336,0.07497,0.1345,-0.016851,-0.036773,-0.0087234,-0.004703,-0.036256,-0.0011781,0.17195,-0.11475,-0.056677,-0.15623,-0.0085218,-0.19444,-0.03535,-0.034756,-0.010895,-0.0050773,0.28266,0.011831,0.052155,0.42926,-0.038283,0.01971,0.137,-0.16442,-0.032898,-0.022067,-0.0045974,0.063774,-0.12718,-0.11483,0.19179,0.25818,-0.02468,-0.034756,-0.14701,-0.15408,0.05137,0.10742,-0.019048,0.053522,0.017816,-0.000779,0.080349,-0.024492,-0.12385,-0.1522,0.096373,0.14826,-0.017787,0.023716,0.077476,-0.10749,0.15474,-0.042306,-0.015437,-0.012596,-0.0043431,-0.004703,-0.052768,-0.0029801
0.12002,0.013188,0.018034,0.0064137,-0.017311,0.017103,0.0047297,-0.21312,-0.0093789,-0.03491,0.14708,-0.0011607,0.10673,-0.056964,0.15943,-0.10419,0.31602,0.086804,0.00012441,0.0025212,0.061966,0.0257,0.0094414,0.017103,-0.22478,-0.067918,-0.075516,-0.042015,0.25549,-0.25419,0.0069562,0.08575,0.010852,-0.052887,-0.046993,-0.018471,0.19226,-0.064361,-0.034546,0.12311,0.0099098,0.17388,-0.1639,0.011491,0.0084841,-0.011488,0.051572,0.048138,-0.033287,-0.00072559,-0.19066,-0.23005,0.043945,0.046383,0.021368,-0.24411,0.017968,0.035647,-0.071335,-0.0092882,-0.096583,0.23073,-0.091223,0.011491,0.038818,0.043509,0.12374,-0.15399,-0.098366,0.048035,0.10624,-0.00060747,-0.111,0.027819,0.13171,-0.11865,-0.06696,-0.17828,0.0075656,-0.0021516,0.020858,-0.0084747,-0.02521,0.20633,0.038813,0.0058388,0.0081246,-0.052887,-0.023215,0.0074879
0.033291,-0.083962,0.01377,-0.033011,0.0076066,-0.0052023,-0.01045,0.63389,-0.039512,-0.027755,0.045858,0.036195,0.046835,-0.011269,0.080133,-0.013418,0.013452,0.011246,-0.022484,-0.013606,-0.004235,-0.010702,-0.076806,-0.0052023,0.025315,-0.054771,-0.027408,0.23555,0.13658,-0.11705,-0.014364,-0.0075236,-0.043097,-0.012475,0.01153,-0.015338,0.10343,-0.070355,-0.023269,0.038538,0.003116,0.030687,-0.081046,-0.016207,-0.028677,0.0035016,-0.0045953,0.003922,0.013704,0.20027,-0.087875,-0.10317,0.040072,-0.036016,-0.015999,-0.10608,-0.0075345,0.00081458,-0.077979,-0.019857,-0.013439,-0.58203,-0.01353,-0.016207,4.5467e-05,0.020145,0.071248,-0.021317,-0.038634,0.0094305,0.016822,0.012188,-0.0027781,0.0082741,0.030857,-0.060199,-0.031046,-0.042025,-0.0035611,0.031855,-0.001234,-0.038118,0.011276,0.0841,0.02501,0.012752,-0.018452,-0.012475,-0.013945,-0.011885
-0.0064938,-0.022584,-0.10189,0.0076086,-0.10618,0.02171,0.027068,0.12321,0.19564,-0.059221,0.017233,0.029528,-0.131,-0.13779,-0.07525,-0.20605,0.29492,-0.043334,0.18715,0.011488,0.061821,0.015666,-0.013094,0.02171,-0.22458,0.14419,-0.016426,0.065886,-0.17975,0.16768,0.0093912,0.14974,0.006265,-0.073365,-0.25908,-0.062607,-0.093655,0.21712,0.0072149,-0.15169,-0.046236,0.12419,0.12479,0.027068,0.00661,-0.053891,0.028061,0.044082,-0.088333,0.074418,-0.034962,0.10215,0.00031039,0.19488,0.036452,-0.0042158,0.0078578,0.12039,0.24064,0.020945,-0.018689,-0.089243,-0.22513,0.027068,-0.061824,-0.20392,-0.12398,-0.095452,0.050861,-0.017016,0.12222,0.018803,-0.14654,-0.040703,0.060337,-0.0085783,0.019737,0.017774,-0.049797,-0.0055886,0.011261,0.029122,-0.0036055,-0.073976,0.020653,-0.12623,0.019223,-0.073365,-0.088045,0.015986
-0.12026,0.0068892,-0.024428,-0.012838,-0.021669,0.030686,-0.050129,0.001106,0.00067959,-0.085882,0.0046217,0.023306,-0.061084,-0.0040512,0.060576,-0.077681,0.028055,0.071563,-0.066335,0.0095959,-0.15939,-0.28938,-0.0048893,0.030686,-0.031327,-0.037758,-0.15749,-0.0031397,0.18539,0.18241,-0.020055,0.11367,0.027243,-0.043116,0.070524,0.10478,0.15469,0.26975,0.17407,0.045633,0.13663,0.060553,-0.064434,-0.063205,-0.010746,0.018942,-0.010412,-0.042458,-0.013117,-0.010127,0.074175,-0.048301,-0.16591,-0.070344,-0.024301,0.16872,-0.02644,-0.15742,0.29898,-0.0086826,-0.099598,-0.0088162,0.052733,-0.063205,0.03998,0.069359,0.1449,-0.091704,-0.027681,-0.21689,-0.0039432,-0.0096516,0.074211,-0.094869,-0.19595,-0.058036,-0.010486,0.11256,-0.057969,-0.062529,-0.0044532,0.13761,0.13584,0.17639,0.022531,0.23855,-0.015951,-0.043116,-0.24634,-0.0085912
-0.031192,-0.083362,-0.05065,-0.026229,-0.04098,-0.0079393,-0.021118,0.0042539,0.091305,-0.077204,0.0362,0.038105,-0.043634,0.84577,0.044,-0.074544,-0.12031,-0.061864,0.10196,-0.030686,-0.021289,0.038883,-0.028994,-0.0079393,0.22427,0.0087541,-0.048537,-0.0097316,0.0416,-0.032719,-0.028338,0.009348,-0.040833,-0.026038,-0.067751,-0.071566,0.067623,0.047738,-0.013472,-0.057659,-0.011063,0.057031,-0.0026676,-0.00053879,-0.031799,-0.010829,0.05802,0.003066,0.022208,0.003007,-0.10189,-0.0097983,0.068151,0.070486,-0.0063356,-0.081603,-0.024423,0.039622,0.052911,-0.013149,-0.023207,0.089123,-0.12981,-0.00053879,-0.028908,-0.086894,0.0021078,0.0087751,0.038915,-0.049125,0.029436,-0.048338,0.041091,-0.0086387,0.070172,-0.046803,-0.028078,0.039578,-0.060276,0.07565,0.058128,-0.047152,0.045146,0.027535,0.092973,-0.041577,-0.031697,-0.026038,-0.10115,-0.029451
-0.066729,0.087385,-0.029322,0.0006116,-0.028288,-0.016455,-0.019124,-0.092258,0.1548,-0.092226,0.053855,-0.12626,-0.040706,-0.43992,0.081766,-0.088477,-0.29937,-0.074403,0.14758,-0.018961,-0.044158,0.16916,0.030968,-0.016455,0.47051,0.0092478,-0.064581,-0.044834,0.089024,-0.083876,-0.0055728,-0.024637,-0.035074,0.0054706,-0.00068398,-0.074073,0.15249,0.058781,-0.0171,-0.016133,0.023895,0.043285,-0.038455,0.056498,0.0093565,-0.00023673,-0.076055,0.01755,0.086464,-0.067875,-0.1201,0.01229,0.11886,0.13726,0.029923,-0.098039,-0.0087714,0.032135,0.06515,-0.035542,-0.05167,-0.021404,-0.15876,0.056498,0.014112,-0.063929,0.016905,0.065676,0.079552,-0.074017,0.013981,0.0096463,0.19086,0.012984,0.12958,-0.066698,-0.011706,0.059067,-0.081717,0.06006,-0.067738,-0.03221,0.087683,0.048226,0.18104,-0.031458,-0.0045327,0.0054706,-0.1593,-0.024749
0.1158,-0.0022937,-0.14121,0.019085,-0.067307,0.027944,0.02973,-0.0053765,-0.066411,-0.010735,0.061567,-0.025595,-0.14237,-0.015382,-0.096439,0.23364,-0.07503,0.017589,0.13881,0.034799,-0.010263,-0.1239,0.00444,0.027944,0.15123,0.14385,-0.096772,-0.001246,-0.012982,0.21371,0.033636,0.069606,-0.025162,-0.05289,0.045875,-0.025157,-0.069449,-0.099534,0.03959,0.2148,0.14256,-0.1407,0.097982,-0.017517,0.016874,0.0031864,0.015556,0.0693,0.14801,0.018198,-0.032141,-0.090404,-0.01087,0.032,0.0077922,-0.056289,0.013736,0.42127,-0.11032,0.090104,-0.13886,0.0070232,-0.0037043,-0.017517,-0.05424,0.038655,0.082051,-0.24301,-0.22959,0.14826,0.1297,0.015288,-0.0036989,-0.048575,-0.22837,0.02199,-0.16532,-0.16985,0.026266,0.068528,0.0072388,-0.0074833,-0.069227,-0.11492,0.0002937,0.021632,0.021522,-0.05289,-0.20363,0.0069951
0.087362,0.02023,-0.050512,-0.024286,-0.007375,0.039801,0.017555,-0.011244,-0.040376,-0.11745,-0.17631,-0.0094618,-0.062318,-0.022713,0.092669,-0.085727,0.0039134,0.025548,0.23792,-0.037381,-0.159,-0.12232,0.00025796,0.039801,-0.010855,-0.12993,0.011413,-0.005371,0.019337,-0.28104,-0.058366,0.10738,0.0097151,0.0018773,0.00073538,-0.030976,-0.087358,-0.036265,0.013212,-0.032399,0.0071782,0.28315,0.15225,0.010537,-0.01927,0.016761,-0.025472,-0.1088,-0.15034,-0.028091,0.11488,-0.10456,0.13892,0.029223,0.037617,-0.0022608,-0.015803,0.14594,-0.040194,0.27241,0.0022597,-0.0065268,0.31089,0.010537,-0.17244,-0.10007,-0.071237,0.021068,0.012866,0.12787,-0.12247,-0.01836,0.022205,0.056733,-0.076625,0.24353,0.021134,0.23661,0.17603,-0.038148,-0.018081,-0.20441,0.024633,0.10161,0.02546,0.076544,-0.028744,0.0018773,-0.14528,-0.018017
-0.16784,-0.014256,0.097656,0.02728,-0.039774,-0.089277,0.029107,0.011083,-0.049643,0.032096,-0.18315,0.014127,0.15091,0.022338,0.040666,-0.2083,0.0041894,-0.025304,-0.18942,0.042223,0.16438,0.10072,0.0021345,-0.089277,0.12232,0.029815,-0.081482,0.0061163,0.0056534,-0.13946,0.058135,0.23445,-0.00011595,-0.076518,-0.092073,0.0078583,-0.086346,0.0014873,-0.14152,0.044253,0.034027,0.12957,-0.10716,0.026042,0.021587,-0.054959,0.026086,0.0072757,0.04794,0.027723,0.16665,0.019833,-0.1397,0.088228,-0.047255,0.015274,0.021611,0.1149,0.0016485,-0.22602,-0.0019891,0.0077957,0.29331,0.026042,0.028297,0.025575,-0.0344,-0.10373,-0.070976,-0.00408,0.084583,0.020334,0.13868,-0.11959,-0.16589,-0.1171,0.25407,-0.10594,0.24201,0.026159,0.017263,0.068068,0.031717,-0.18611,0.14779,-0.21344,0.034287,-0.076518,-0.14069,0.012457
-0.080169,0.013742,-0.11772,0.012591,0.1088,0.0046703,-0.022119,0.030152,-0.030209,0.052699,-0.036738,0.066266,-0.034728,0.034073,0.14961,-0.18692,-0.031547,0.086306,-0.076834,0.016022,-0.20158,0.31664,-0.013035,0.0046703,-0.21705,-0.073943,0.010005,0.014415,0.020935,0.0097825,0.046206,-0.28955,0.072186,0.10086,-0.088954,0.034378,0.13544,0.086358,-0.11171,0.26451,0.053648,-0.064922,0.12546,0.010745,0.0077606,-0.068574,0.0091071,0.016756,-0.19845,0.015919,-0.12018,0.14606,0.032899,0.017767,0.01152,-0.044665,0.027666,0.27122,0.095715,-0.10135,-0.11096,0.011121,0.058224,0.010745,0.030074,0.089609,-0.12641,0.17746,0.007054,0.080124,-0.082291,0.0091951,0.1448,-0.15261,-0.050412,-0.014271,-0.068483,-0.059888,-0.055762,-0.11758,0.031012,-0.0062718,-0.083715,-0.14653,-0.058067,0.19685,0.017692,0.10086,-0.16645,0.027012
0.19293,0.025371,0.046272,0.0020305,0.11324,0.060582,0.049843,-0.0036758,-0.25753,0.13588,0.29416,-0.01216,-0.01979,-0.0025975,-0.082624,-0.28954,-0.062259,0.098725,-0.088,0.0063555,-0.18087,-0.13915,0.0054617,0.060582,0.078533,0.00056093,-0.06767,-0.00022981,-0.15155,0.034967,-0.0074875,0.075049,0.01192,-0.039501,0.19606,0.050273,-0.17644,0.19839,-0.10473,-0.032895,-0.099469,0.033271,0.019339,-0.025926,0.0019535,0.14144,0.0020745,0.033945,0.063133,-0.00023256,-0.043682,-0.072601,0.057731,-0.048467,0.025898,-0.14802,0.024739,-0.077128,0.21989,0.011402,0.24059,-0.00047055,-0.0029858,-0.025926,-0.0021891,0.008643,-0.085352,0.1634,-0.082394,0.091606,0.077124,0.0014155,0.065542,-0.11456,-0.018841,0.0099437,0.010558,-0.2279,-0.010579,-7.9615e-05,-0.0053709,-0.21357,-0.16603,0.030975,0.21859,-0.012875,-0.0024146,-0.039501,0.01633,-0.0048478
0.010939,-0.0092088,-0.032754,-0.01686,-0.06579,-0.005433,-0.011669,-0.02541,-0.21164,0.033701,-0.070213,-0.029594,0.045343,-0.013957,0.49137,0.054844,0.00114,-0.10686,0.03189,-0.00822,0.090993,-0.11755,0.043375,-0.005433,0.052338,0.084087,0.07098,0.004748,0.13467,0.097332,-0.026727,0.07418,-0.035009,-0.037118,0.059046,-0.067662,0.068165,-0.024276,-0.0079515,0.058468,-0.18942,0.20901,0.15346,-0.0036525,-0.011502,0.077512,0.0065426,-0.0051272,0.13151,-0.017268,0.053486,0.12675,-0.14384,0.0067598,-0.0067894,-0.16873,-0.0029836,0.090601,-0.026907,-0.14612,0.12419,-0.01493,-0.055923,-0.0036525,0.089347,0.049878,-0.3421,-0.045207,0.024527,-0.034627,0.031436,-0.012312,-0.11037,0.012514,-0.15364,0.080652,0.0045334,0.14605,-0.30561,0.044728,-0.056716,0.074774,-0.12186,-0.022756,0.0089545,0.096855,-0.020703,-0.037118,0.13666,-0.016495
-0.0040104,0.37606,0.0047518,0.00075673,-0.033087,-0.0053443,-0.0058914,0.24525,-0.0078798,-0.0061589,-0.011631,-0.14201,0.0050725,-0.0010835,0.025774,0.023252,0.0068642,-0.036353,-0.00080436,-0.0073699,0.0018264,-0.0042417,-0.48102,-0.0053443,-0.0040383,0.0039296,0.0061765,-0.056222,0.012349,-0.0025922,-0.0093624,-0.0039117,0.21118,-0.006449,0.071499,-0.021048,-0.0071361,-0.0039088,-0.01501,-0.016549,-0.018829,0.0013139,-0.0069365,0.030495,-0.012837,0.10511,-0.3483,0.00075477,0.028284,-0.037477,0.013582,0.013846,-0.0038875,-0.00734,0.018795,-0.027436,-0.0091119,0.025401,-0.0043323,-0.019644,0.0058249,0.21837,-0.026148,0.030495,0.00025164,-0.011207,-0.012086,-0.043463,0.00682,-0.028937,0.0072856,-0.0024431,-0.039668,0.015695,-0.012475,-0.0072454,0.0098568,0.020384,-0.0047787,-0.09256,0.533,0.010551,-0.0010009,-0.01036,0.0091847,-0.035401,-0.015278,-0.006449,-0.013639,-0.0078538
-0.023678,0.21362,0.055012,-0.024609,-0.054806,0.0030268,-0.0024904,-0.028727,0.06549,-0.042699,-0.075035,-0.013028,0.012552,0.061202,-0.026432,0.10318,-0.015471,-0.060677,-0.062574,-0.0031415,-0.027905,0.069496,0.19551,0.0030268,-0.116,-0.024254,0.03308,0.085692,0.0065118,-0.044979,-0.00016177,-0.076661,0.18098,0.011062,0.33361,-0.023225,-0.028196,0.029843,-0.078583,-0.046483,-0.027139,-0.034721,-0.089071,0.032721,-0.01877,0.62658,0.14131,0.023064,-0.11741,0.0087459,0.087954,0.045553,0.057579,-0.018286,0.026714,-0.10466,-0.013824,0.16391,0.033076,-0.031405,-0.054991,-0.073462,-0.12611,0.032721,-0.01257,-0.054726,0.033649,-0.101,0.035162,-0.095541,0.014501,-0.013923,-0.11053,-0.0015815,-0.0022624,-0.047655,0.064506,0.057611,0.059712,-0.17248,-0.1865,0.046203,0.033942,-0.030667,0.020126,-0.12863,-0.030643,0.011062,-0.16379,-0.00050918
0.025764,0.57757,-0.13621,-0.044938,-0.11655,0.01913,-0.033721,0.011768,-0.046125,0.040287,0.069261,-0.22781,0.052407,0.097237,0.021486,-0.080717,0.041528,-0.048943,0.037138,-0.026317,-0.047881,-0.036583,0.23021,0.01913,0.036525,0.031109,-0.047202,0.14189,0.048755,0.038071,-0.034269,-0.0085312,0.31557,-0.014488,-0.13883,-0.093343,0.03862,-0.013889,0.033988,-0.0094734,0.066049,-0.063937,0.094868,0.039353,-0.036565,-0.25251,0.1534,-0.021537,0.1126,0.00025221,-0.16053,0.036495,-0.0063171,0.031515,0.043704,0.07974,-0.02465,-0.14328,-0.015394,-0.072511,0.0035614,-0.068509,0.18879,0.039353,-0.022684,0.023208,0.032552,0.015771,-0.04683,-0.024623,-0.0093822,-0.025386,-0.089733,0.064304,-0.036825,-0.02562,-0.056708,-0.017594,0.083863,-0.082251,-0.19827,-0.06397,-0.034501,-0.044185,0.0092705,-0.03124,-0.029676,-0.014488,0.11921,-0.025805
0.078732,-0.29572,-0.21773,0.0018713,-0.2438,0.092282,-0.024583,-0.019879,0.0086768,0.05125,0.065724,0.12329,0.14185,-0.055138,0.055285,-0.057811,-0.00057771,-0.090914,0.040351,0.00097482,-0.09532,0.0069332,-0.099208,0.092282,0.00056773,0.092316,-0.036295,-0.071536,0.10857,0.060841,-0.0135,-0.053014,-0.15557,0.0092151,0.08879,-0.16803,0.10842,0.032376,0.035721,-0.017585,0.13423,-0.11299,0.14194,0.02104,0.0026529,0.25308,-0.078845,0.014479,-0.031678,-0.013263,-0.22601,0.15296,0.096598,0.13325,0.084685,0.066107,-0.0059934,-0.15743,0.035884,-0.16351,-0.061788,0.02283,0.31603,0.02104,-0.01832,0.025824,0.065055,0.062183,-0.059088,-0.099346,0.006833,-0.0024583,-0.2332,0.11293,-0.067845,-0.062031,-0.016129,0.04733,0.21932,0.00065029,0.069108,-0.066758,-0.051807,-0.078258,0.067674,-0.12618,-0.010729,0.0092151,0.10715,-0.0038159
-0.18513,0.055401,-0.079293,-0.0013646,0.11874,-0.12634,-0.041564,0.0076972,0.072237,-0.14347,-0.043054,-0.04517,-0.14661,0.0060376,-0.064806,-0.19808,0.070964,-0.061581,-0.021972,-0.022029,0.31267,-0.12573,0.010999,-0.12634,0.092384,0.05852,0.074671,0.012059,-0.12182,0.12862,0.012894,-0.034473,0.0092308,0.0026429,0.029659,0.12548,0.15745,-0.12004,0.13623,0.073524,0.06754,0.21212,0.12707,0.0083373,-0.0010526,0.34936,0.0029966,0.051491,-0.17126,-0.00071059,-0.23741,-0.17415,-0.052792,0.037924,-0.08818,0.13088,0.0073087,-0.15849,-0.13305,0.034714,-0.051844,0.0029727,0.17837,0.0083373,-0.026011,-0.026422,-0.070219,0.14025,-0.050614,0.15002,0.054427,-0.00024282,0.14108,-0.026855,0.016894,0.030297,-0.10947,-0.15709,-0.13916,0.044171,-0.0047147,0.029176,-0.080809,-0.0067056,-0.041715,-0.033106,-0.0059452,0.0026429,0.039828,-0.0091911
0.022549,-0.053774,-0.01064,-0.052185,0.062796,-0.011325,-0.0037792,0.41227,0.015622,0.041492,-0.011859,-0.00099852,-0.012832,-0.0092493,-0.0021187,0.020504,-0.012684,-0.00031086,0.011028,-0.015672,0.0024681,-0.014608,0.34375,-0.011325,-0.0065899,0.0086002,-0.064546,0.10242,0.025405,-0.02598,-0.015565,0.035168,-0.049418,-0.020733,-0.022022,-0.015654,-0.040937,-0.0020412,0.010606,-0.035957,-0.011705,-0.0049997,-0.016042,-0.011394,-0.0080363,0.021335,-0.48472,-0.0017366,-0.026668,0.16214,-0.020657,0.017983,0.0063784,-0.0027688,-0.016977,-0.010693,-0.012142,0.021104,-0.0022624,-0.033781,-0.028382,0.53026,0.0026641,-0.011394,0.0030144,0.012801,0.030276,0.053527,-0.028162,-0.03585,0.018808,-0.015179,0.012235,-0.0587,0.002736,-0.02502,-0.0017131,0.024506,-0.0039877,0.029847,-0.32312,-0.029253,-0.011832,-0.012486,-0.082013,-0.001469,-0.017252,-0.020733,0.0078602,-0.010295
