-0.074174,-0.22538,0.10978,0.0066999,-0.049543,-0.0017407,-0.24002,0.023932,-0.021895,0.083085,-0.10132,0.19282,-0.021681,0.033401,-0.06804,0.095689,0.00068402,-0.00096321,0.047372,0.13672,0.0012287,-0.058549,0.006434,0.20797,-0.075095,-0.0020847,0.022104,0.085244,-0.10743,-0.082177,-0.051622,0.046932,-0.022059,0.059074,-0.015624,0.00059172,-0.038874,0.023932,-0.1286,-0.12512,-0.016134,0.065203,0.14581,0.10648,0.0048032,-0.012689,-0.077913,-0.016645,-0.0018882,-0.089658,-0.11196,0.17793,0.012027,0.022376,0.10648,0.16405,-0.2802,-0.025208,-0.0043695,0.068242,-0.019064,0.019712,-0.025208,0.076208,-0.24955,0.28908,-0.075095,0.004627,0.037453,-0.23823,-0.096519,0.045407,-0.12671,0.0754,0.28847,-0.13202,-0.046977,-0.13078,0.023932,-0.051647,-0.025208,0.13147,0.1793,-0.10575,0.06968,-0.00019545,0.013391
0.10795,0.069473,0.084703,-0.0057061,-0.010624,0.0016489,-0.039423,0.0044358,0.050072,-0.11083,0.10604,0.21975,0.081101,0.040571,0.090023,-0.12905,6.533e-005,8.2672e-005,-0.031631,-0.1438,-0.060596,-0.11226,0.096774,-0.026715,0.099358,0.0024325,-0.045075,-0.0398,0.12742,-0.084917,0.08383,0.0077017,-0.016359,0.060759,-0.057716,5.6514e-005,-0.0017697,0.0044358,0.099657,-0.16789,0.011591,-0.048995,-0.19532,-0.058444,-0.0047477,-0.046871,0.31376,-0.1015,0.00077703,-0.02811,-0.1435,0.19459,-0.0019852,0.078914,-0.058444,-0.053682,-0.12425,0.036404,0.0017982,0.10767,-0.0099392,0.097064,0.036404,-0.021018,-0.3283,0.12943,0.099358,0.00044192,-0.07877,0.078101,0.041674,0.081315,0.034349,-0.04934,0.02879,-0.21036,0.069196,0.37787,0.0044358,-0.0020618,0.036404,-0.29332,-0.12024,-0.040608,0.026283,-0.08458,-0.025967
-0.0032392,-0.19995,-0.14691,-0.0052649,0.0034979,-0.002893,-0.00066778,-0.0031538,-0.065538,0.16291,0.070308,-0.044949,0.05015,-0.089677,0.0070776,-0.061278,0.00010387,0.0052793,-0.065023,-0.082825,0.049103,0.10709,-0.079811,0.10228,0.0078115,-0.0034541,-0.0036921,-0.006359,-0.011785,0.091757,0.056419,-0.0070803,0.023667,-0.074613,-0.20748,8.9852e-005,-0.11737,-0.0031538,-0.021233,0.043409,-0.03245,-0.039124,0.12819,0.060299,-0.007412,-0.1685,0.43324,-0.033205,-0.0063021,-0.0025833,-0.047207,-0.029128,0.012831,-0.13691,0.060299,0.2607,0.1037,-0.0093415,-0.014584,0.11992,-0.19505,-0.13922,-0.0093415,0.079577,0.25886,-0.16439,0.0078115,0.00070262,-0.12114,-0.20982,0.066825,0.14084,-0.07563,-0.0037199,0.15853,0.1383,-0.091901,0.26567,-0.0031538,-0.036243,-0.0093415,-0.063115,0.13229,-0.1147,-0.013304,-0.037133,-0.025261
-0.14471,0.22827,0.059196,-0.027073,-0.025468,0.0023839,0.080079,-0.003753,0.058242,-0.01624,-0.19546,0.016148,-0.045716,0.099215,-0.091331,0.050693,-0.0035387,-0.029595,0.14379,-0.044276,0.039129,0.043387,-0.027743,0.13178,-0.1008,0.0035121,0.077307,-0.049603,-0.27685,-0.018194,-0.087519,0.0059633,0.028656,0.041294,-0.17383,-0.0030612,0.16035,-0.003753,-0.20744,0.077808,-0.0094018,-0.064147,0.069751,0.011209,-0.025808,-0.14117,0.40698,0.069205,-0.0048612,-0.04739,0.025848,-0.064952,-0.040924,0.01078,0.011209,-0.24386,-0.089791,0.056761,-0.011249,-0.2077,0.10014,0.021382,0.056761,0.11491,0.051837,0.10507,-0.1008,-0.023938,-0.01582,0.22404,-0.17207,-0.15213,-0.11316,-0.091794,0.086862,0.04335,0.13969,0.12612,-0.003753,-0.021268,0.056761,0.061413,0.0049676,0.00027153,0.0062586,0.20444,-0.03849
0.0013267,-0.097414,0.17192,-0.024232,-0.042478,0.0027568,-0.014131,-0.019619,-0.037144,-0.091473,-0.2215,-0.19472,-0.095699,-0.085497,-0.042076,0.15267,-0.0035133,-0.042034,-0.028029,0.10475,0.072893,-0.12215,0.06213,-0.12643,-0.046439,0.0036618,0.10941,0.1615,0.1737,-0.096823,0.071834,-0.07449,-0.14767,0.0088096,-0.084016,-0.0030393,0.16454,-0.019619,0.25636,-0.043358,0.034363,0.16929,0.26012,-0.18864,-0.022512,-0.068229,0.27267,-0.16031,-0.0032742,-0.019846,-0.0018664,-0.21154,-0.021177,0.13023,-0.18864,0.064389,0.065439,0.0046312,-0.0075771,-0.038917,0.091113,-0.024121,0.0046312,-0.023965,-0.077,0.14771,-0.046439,-0.023766,-0.12073,-0.056668,0.081681,0.037759,0.084337,0.14605,-0.20534,-0.086638,-0.13942,0.012067,-0.019619,0.050624,0.0046312,0.11678,0.12791,0.056372,-0.062342,0.029411,-0.026309
0.072648,0.038373,0.10668,-0.049279,-0.098192,0.013598,-0.11334,-0.030734,0.18487,0.090545,0.23379,0.27913,-0.17403,0.022676,-0.015729,0.0945,-0.0077147,-0.062166,-0.03863,0.11207,0.03073,0.034791,0.015694,-0.046022,-0.01736,0.017921,0.015512,-0.14767,-0.020586,-0.026586,0.05802,-0.075649,-0.22359,-0.0047148,0.015166,-0.0066737,-0.10742,-0.030734,0.13211,0.0070523,0.012518,0.052239,0.11507,0.13676,-0.042471,0.012316,0.16913,0.046303,0.0030643,0.19624,-0.038739,0.065881,-0.048861,0.074973,0.13676,-0.17817,0.28762,-0.15042,0.0070913,0.035527,0.0040595,-0.08312,-0.15042,-0.036965,-0.091687,-0.065584,-0.01736,-0.052186,-0.027658,0.094069,-0.25934,0.11347,0.10762,0.12756,-0.0027641,0.16133,0.1791,-0.092747,-0.030734,-0.074015,-0.15042,0.15792,0.00030885,-0.076284,-0.14898,-0.11699,-0.039661
0.073771,0.082418,-0.19631,-0.01122,-0.044028,0.0076142,0.11166,0.0038904,0.00021701,0.16373,-0.07692,-0.014265,0.16272,0.15889,-0.092231,0.061998,-0.0015972,-0.0059542,0.075084,-0.10931,0.12257,0.049509,-0.015662,-0.11174,-0.10179,0.0086071,0.069415,-0.17223,0.13386,-0.035007,0.026553,-0.037901,-0.10081,0.044055,-0.057571,-0.0013817,-0.10266,0.0038904,0.017199,0.039537,0.00070803,0.036215,0.26524,-0.0647,-0.0067769,-0.046753,-0.25648,0.18276,0.010675,-0.043696,-0.05662,0.074015,-0.012194,-0.087377,-0.0647,-0.14689,-0.0057396,-0.044582,0.024704,0.22227,0.031415,-0.087398,-0.044582,-0.010576,-0.016855,0.14678,-0.10179,-0.010804,-0.11943,0.10601,-0.0027491,0.22637,-0.061165,0.04383,-0.11486,-0.089971,-0.037633,0.062621,0.0038904,0.023745,-0.044582,-0.22085,0.083992,-0.29055,-0.0018478,0.35665,-0.01015
-0.00014047,-0.037062,0.045797,0.02868,0.035626,-0.013296,0.054631,0.0047677,-0.2145,0.11614,-0.25917,-0.13251,0.048683,0.12865,0.082567,0.0068696,0.0045378,0.053366,-0.10483,-0.087382,-0.036213,-0.015421,-0.13084,-0.1119,0.091129,-0.017193,-0.095401,-0.11797,-0.26358,0.1215,0.052377,0.0080349,-0.14593,-0.038044,-0.042901,0.0039255,-0.18697,0.0047677,0.092198,-0.12717,0.070213,0.096672,0.059289,-0.00091997,0.023258,-0.03484,0.04901,0.28292,-0.0073343,-0.15554,0.11678,0.33365,0.033769,0.040911,-0.00091997,-0.13339,0.12163,0.0054303,-0.016973,0.040315,0.074438,0.083325,0.0054303,-0.081634,-0.1626,-0.071889,0.091129,0.030696,-0.060719,-0.060697,-0.056092,-0.23022,0.1581,0.061804,0.045256,0.084645,-0.1764,0.049357,0.0047677,0.015162,0.0054303,-0.009358,0.14365,0.22389,0.017283,-0.10066,0.020222
-0.0053587,0.23376,-0.19155,0.0080972,0.027762,-0.010289,-0.089271,0.0047099,-0.071038,0.0055537,-0.22293,-0.075426,-0.21279,0.0014609,-0.029066,-0.044998,0.0013081,0.024752,0.10973,0.045773,-0.0060165,0.03137,-0.13556,-0.027502,-0.03208,-0.012843,-0.11198,-0.020681,0.36491,0.0066398,-0.053637,0.03366,0.065455,-0.06191,0.1786,0.0011316,-0.17284,0.0047099,-0.020923,0.045508,0.019476,0.013809,-0.093915,0.054943,0.0041419,0.14504,0.32455,0.12238,-0.012477,0.00032377,0.029621,0.042309,-0.0085933,-0.042438,0.054943,0.13132,-0.17301,-0.095824,-0.028873,0.20114,-0.11297,-0.0067986,-0.095824,-0.061476,-0.16738,-0.078789,-0.03208,0.0088488,0.11507,0.20112,0.025819,0.023762,-0.072581,-0.0016978,0.013832,-0.026834,-0.18265,-0.069226,0.0047099,-0.0073337,-0.095824,0.26637,-0.12104,0.051953,-0.015857,0.12273,0.0033844
-0.0012475,-0.18034,-0.11514,0.0050374,-0.018287,-0.0079224,0.1157,-9.9643e-005,-0.038891,0.076184,0.33889,-0.088095,-0.23118,0.09155,0.017022,-0.0094814,0.0006837,0.0066976,-0.014298,-0.0059413,-0.021951,0.002767,0.081756,-0.11954,0.018787,-0.0097177,0.0039793,-0.051277,-0.15175,0.039249,0.0040153,-0.0007934,-0.012429,0.038214,0.22412,0.00059144,0.0041975,-9.9643e-005,-0.1175,-0.029664,-0.044814,-0.029598,-0.037802,-0.15853,0.0019723,0.18201,0.27695,0.088503,-0.010655,-0.13299,-0.031029,0.13602,0.020191,-0.15412,-0.15853,-0.21796,-0.018765,0.11162,-0.024657,0.041083,0.10888,-0.010239,0.11162,-0.080708,0.0975,0.16028,0.018787,0.0046249,0.091875,-0.19547,0.12149,0.044416,0.018145,-0.059173,-0.13821,-0.16151,0.013222,-0.094134,-9.9643e-005,0.032032,0.11162,0.27047,0.012607,-0.24468,0.036002,-0.01027,0.0044168
-0.10741,0.044674,-0.069728,0.033406,0.071557,-0.038305,-0.070765,0.0047225,0.01537,-0.085605,0.35123,-0.27169,0.083962,-0.091112,-0.047207,0.0055024,0.0049843,0.019597,0.11604,0.21781,0.03227,-0.18414,0.057503,0.10124,-0.052102,-0.051892,-0.022717,0.25804,-0.096996,0.10985,0.12931,0.021516,0.056728,-0.096469,-0.12323,0.0043118,0.095907,0.0047225,0.12061,-0.030312,-0.060727,0.10903,-0.051926,-0.10411,0.026786,-0.10007,-0.0044896,0.14502,-0.011978,0.009289,0.084365,0.24116,0.013361,-0.11128,-0.10411,-0.065318,-0.031613,-0.25229,-0.027719,-0.12819,0.0012088,0.054371,-0.25229,0.01686,-0.053852,-0.00065988,-0.052102,0.033717,-0.052736,0.08582,0.019955,-0.062329,-0.05137,0.044012,0.12129,0.026076,-0.11449,0.046694,0.0047225,0.05874,-0.25229,-0.044512,-0.13643,-0.11263,-0.066737,0.091505,0.02526
0.13171,-0.098487,0.029861,0.020813,0.058199,-0.043604,0.024606,0.053938,0.014298,-0.057685,0.055642,0.27054,0.0040825,-0.02912,-0.076304,-0.066055,0.0031535,0.034489,-0.0029012,-0.219,0.026005,-0.23795,-0.057218,-0.014464,-0.084217,-0.05935,0.065737,0.0050566,-0.10482,0.017717,-0.16781,0.0041144,-0.088923,0.075223,0.042169,0.002728,-0.17797,0.053938,0.12731,0.045028,-0.014753,-0.049801,-0.016313,0.083489,0.015677,0.034246,0.082426,-0.13755,-0.011949,-0.15066,0.039331,0.053711,0.037344,-0.0091772,0.083489,0.10744,-0.069459,-0.16103,-0.027653,-0.24112,0.060573,0.082454,-0.16103,0.022651,0.011881,-0.086641,-0.084217,0.021332,0.11302,-0.15853,0.15007,-0.019328,0.096711,-0.056669,-0.28894,0.13421,0.025739,0.021647,0.053938,0.033323,-0.16103,0.026785,0.040168,0.10755,0.12313,0.42213,0.010483
0.048563,-0.07545,-0.06547,0.03522,0.038222,-0.17076,0.11188,0.015599,-0.22599,-0.1417,0.1864,-0.097141,0.0080388,0.027423,-0.020472,0.022992,0.004254,0.031767,-0.14079,-0.06109,0.050093,0.38932,-0.083644,-0.030793,-0.022595,-0.2344,0.11955,0.039413,-0.01662,-0.19733,0.01734,0.019744,-0.0057902,-0.060761,0.028673,0.0036799,0.028991,0.015599,0.048025,-0.15612,0.078389,-0.13368,-0.049281,0.17299,0.023264,0.023286,0.037893,0.024261,-0.014764,-0.053361,0.19368,-0.19174,0.03105,0.20952,0.17299,-0.041377,0.032723,-0.10737,-0.034167,0.062267,0.11535,0.09048,-0.10737,0.065545,0.0085629,0.021166,-0.022595,0.028776,-0.11973,-0.078797,-0.14265,0.010112,-0.048515,0.096834,0.098939,-0.34482,0.046704,0.015471,0.015599,-0.008175,-0.10737,0.019389,-0.070284,0.090216,0.015823,0.12581,0.021624
-0.0079092,-0.051588,-0.029303,-0.043195,0.0017774,0.54952,0.022076,-0.0028465,-0.11732,-0.063391,0.094207,-0.034503,-0.0074593,-0.017514,-0.032909,-0.029363,-0.0025626,-0.013122,-0.018026,-0.037538,0.010123,0.10212,-0.041747,-0.011587,-0.036322,0.75607,0.03582,0.032895,-0.0008603,-0.046312,0.007624,-0.011797,-0.038044,-0.021491,0.0020247,-0.0022168,-0.013807,-0.0028465,0.013611,-0.060657,-0.0021753,-0.055538,-0.040301,0.036292,-0.015511,0.0016443,0.0053736,-0.017192,-0.0097173,-0.06312,0.053882,-0.02031,-0.010092,0.013217,0.036292,-0.021897,-0.0109,-0.051884,-0.022487,-0.011189,0.026508,0.022519,-0.051884,-0.011508,-0.014224,-0.013562,-0.036322,-0.017335,-0.057958,-0.041938,-0.035748,-0.036705,0.0047315,-0.0035337,0.043514,-0.092253,-0.014675,-0.0086263,-0.0028465,-0.013645,-0.051884,0.0037475,-0.03414,0.074546,-0.026149,0.096966,-0.015036
-0.041996,0.066227,-0.18555,0.0055732,-0.0020672,0.047964,-0.078513,-0.0065176,0.15808,-0.049877,0.042435,-0.060491,-0.0033864,0.024911,0.038634,0.016757,0.0012147,0.017074,-0.14955,-0.1178,0.094621,-0.26223,-0.1021,0.03557,0.04264,0.065752,-0.044662,0.016219,-0.15591,0.30594,-0.14025,0.017787,0.16422,-0.1084,0.021812,0.0010508,-0.056196,-0.0065176,0.11706,0.035351,0.28421,-0.0035125,0.13531,0.062904,0.0067153,0.017714,0.0065199,0.078224,-0.012547,-0.0002552,0.061413,-0.13196,0.0052195,0.44823,0.062904,0.035473,-0.053145,0.050492,-0.029036,-0.015904,0.012538,0.035313,0.050492,0.13466,-0.097706,-0.089804,0.04264,0.0082169,0.023489,-0.013477,-0.066353,0.023653,-0.16744,0.030204,-0.15866,-0.1294,-0.041753,0.0015603,-0.0065176,0.020029,0.050492,0.010711,-0.0048795,-0.32083,-0.0047786,-0.12803,0.0071167
-0.13338,-0.19363,-0.077431,-0.019827,-0.045323,-0.033733,0.078811,-0.028106,-0.1636,-0.084384,0.15261,0.11642,-0.015253,-0.061959,0.0045913,0.014786,-0.0033255,-0.021368,0.10966,-0.044094,0.046026,-0.076388,0.019854,0.060827,0.0050673,-0.046956,-0.20452,0.087684,0.28069,0.15239,0.058956,-0.024043,-0.085573,0.087367,0.0071684,-0.0028767,-0.14177,-0.028106,0.11844,0.27268,0.0015254,0.18255,0.071491,0.10639,-0.018806,0.0058214,-0.013323,-0.13995,0.062363,-0.13546,0.24081,0.058714,-0.022444,0.064133,0.10639,-0.12566,-0.073087,0.18183,0.14432,-0.1174,0.013938,-0.070066,0.18183,-0.19753,0.0034427,0.054615,0.0050673,-0.022495,-0.22485,0.020993,-0.21975,-0.086907,-0.043129,-0.067084,0.15247,0.049701,-0.0022873,-0.012414,-0.028106,0.063536,0.18183,-0.0022759,-0.11331,0.015557,-0.032296,0.11859,-0.017857
0.029284,-0.10148,-0.078106,-0.029423,0.020216,-0.010597,-0.050885,-0.027441,0.10759,-0.025311,-0.08914,-0.10017,-0.032261,0.036053,-0.060179,-0.089196,-0.0046328,-0.039018,-0.03851,-0.0085857,0.068026,-0.09454,0.066386,0.0078283,-0.066419,-0.011058,0.10302,-0.058746,-0.14399,0.052712,0.041884,-0.031271,0.0061641,-0.036276,0.082393,-0.0040076,0.028913,-0.027441,0.013578,-0.20038,-0.021499,-0.12941,-0.064529,-0.035067,-0.030192,0.066911,0.019884,0.049336,0.32643,0.06363,-0.017826,-0.0040759,-0.022948,0.032695,-0.035067,0.077211,0.04964,0.027847,0.75541,0.0082159,-0.048973,-0.0051858,0.027847,0.00478,-0.057281,-0.070863,-0.066419,-0.031339,-0.083291,-0.0078744,0.0068537,0.077973,0.037394,-0.023022,0.10189,0.00060387,-0.0012798,-0.024051,-0.027441,-0.030816,0.027847,0.042576,-0.10076,0.082411,-0.080243,0.14864,-0.025423
-0.038678,0.20151,0.0886,-0.010198,-0.070259,0.0019946,0.0054652,0.028812,-0.1954,0.065126,0.2146,0.10403,0.041949,-0.077131,0.040028,0.039117,-0.0015479,0.0043254,0.025203,0.0020146,-0.056058,0.1996,-0.19448,-0.01309,0.044179,0.0058933,-0.078939,0.1216,0.061375,-0.12024,-0.17742,0.023412,-0.077208,-0.042582,-0.16166,-0.001339,-0.0041778,0.028812,-0.072245,0.23018,0.094194,0.053068,0.12029,-0.023339,-0.011542,-0.13128,0.0083996,-0.043565,0.18951,-0.11738,-0.075877,0.024883,-0.0082515,-0.020124,-0.023339,-0.10452,-0.098056,-0.089189,0.43855,0.043053,0.077704,-0.016412,-0.089189,0.091914,-0.034778,0.0091374,0.044179,-0.010471,0.18198,-0.029445,0.10388,-0.11225,-0.085614,-0.039735,-0.24649,-0.042244,-0.11909,-0.0056686,0.028812,-0.018232,-0.089189,-0.018267,0.081848,-0.011155,0.06474,-0.26589,-0.0092759
0.10634,-0.074274,-0.12723,-0.001648,-0.027461,-0.0035681,0.053633,-0.011169,0.045982,0.10399,0.068622,-0.030286,-0.0047522,-0.014544,-0.042491,-0.13225,-0.00032134,-0.016207,0.05741,0.14525,0.16596,0.03805,-0.037637,0.10322,-0.046897,-0.007175,-0.052583,0.11312,-0.19643,-0.28375,-0.14774,0.012825,-0.22456,-0.16792,-0.013896,-0.00027798,0.047635,-0.011169,0.018183,0.12686,0.083231,-0.06946,0.094997,-0.043122,-0.00044619,-0.011285,-0.021265,0.070062,-0.05977,0.099647,0.027458,0.18404,0.0082029,0.17986,-0.043122,0.010651,-0.016109,0.12963,-0.13832,-0.00094411,-0.0040159,-0.1457,0.12963,0.062582,-0.14571,0.0093914,-0.046897,-0.0021737,-0.017549,-0.0069118,0.10545,0.30739,-0.11595,-0.15083,-0.079018,0.11485,-0.1049,-0.00049978,-0.011169,0.0062965,0.12963,-0.0087045,-0.29977,0.33274,0.0058381,-0.01739,-9.6413e-005
-0.1107,-0.057436,0.17938,-0.024262,-0.025136,-0.021507,-0.15893,-0.0092244,-0.009266,0.06599,0.18298,0.1735,-0.0225,0.06435,-0.057853,-0.002194,-0.0039081,-0.044193,-0.096038,-0.0085977,0.19361,0.13396,0.097935,0.051991,-0.063852,-0.03379,0.17067,-0.065488,0.088794,0.32434,-0.062881,-0.002119,0.063342,0.16752,0.0038346,-0.0033808,0.093078,-0.0092244,-0.047942,-0.033524,0.036707,-0.10445,0.22999,-0.10693,-0.020374,0.003114,-0.031108,0.010387,-0.043558,-0.082762,0.032578,-0.11153,-0.032235,-0.12304,-0.10693,-0.026381,0.037867,0.044846,-0.1008,0.24486,0.10155,0.019888,0.044846,0.16531,-0.22128,-0.24857,-0.063852,-0.026436,-0.010244,0.023547,0.15509,-0.2278,0.04564,-0.031279,0.065413,0.021959,-0.18587,-0.0088701,-0.0092244,-0.046814,0.044846,-0.014477,-0.2577,0.12637,-0.015425,0.076879,-0.020714
0.22846,0.084555,-0.12671,-0.0062233,-0.058539,-0.0080607,0.026752,0.018006,-0.20975,0.10049,-0.04959,0.084386,-0.0046645,-0.19393,-0.018725,0.054558,-0.0010014,-0.012633,-0.002474,0.10383,-0.16177,-0.12733,0.021011,-0.21803,-0.020666,-0.010793,0.21985,0.14433,-0.28947,0.17386,-0.1602,0.01267,-0.12136,0.032373,0.014255,-0.00086628,0.048466,0.018006,0.067596,0.24995,-0.044516,0.11242,-0.070865,-0.011493,-0.0054451,0.011577,-0.00056923,-0.17916,-0.0094251,0.099639,-0.18412,0.0015493,-0.014792,0.11671,-0.011493,0.025571,0.08509,-0.005744,-0.021811,0.23399,0.024127,-0.033215,-0.005744,-0.14001,0.075697,-0.058274,-0.020666,-0.006774,0.012255,0.14033,0.020215,-0.092023,0.043218,-0.12009,0.29666,-0.24227,-0.028578,-0.0023517,0.018006,-0.09238,-0.005744,-0.0033895,-0.025446,-0.02055,0.05673,0.095235,-0.0062735
-0.0057473,-0.034079,-0.021904,-0.0075183,0.014185,-0.0090812,-0.12736,-0.035538,-0.053408,-0.119,0.092182,0.082093,-0.0037771,0.10077,0.0042967,0.095004,-0.0012765,-0.02067,0.21417,0.014196,-0.28344,0.068191,-0.04076,0.19372,0.0047423,-0.011534,0.20355,0.066156,-0.10383,0.11614,-0.0056845,-0.026899,0.0092549,-0.18858,-0.035877,-0.0011042,-0.022181,-0.035538,0.25921,0.029199,-0.12956,-0.17076,-0.13352,0.10086,-0.006619,-0.029135,-0.015055,0.080895,-0.0081302,0.082787,0.029712,-0.086408,-0.016035,-0.27151,0.10086,0.027645,0.084347,0.14972,-0.018815,-0.016954,0.11103,0.03046,0.14972,-0.057146,-0.19383,-0.062826,0.0047423,-0.0086347,-0.018149,0.14643,-0.046882,0.15149,-0.094377,0.0080337,-0.21565,-0.09166,-0.24151,-0.0030881,-0.035538,0.034029,0.14972,-0.0073892,0.29631,0.030443,-0.066928,0.029275,-0.0060276
-0.036233,0.15041,-0.038602,0.0001477,0.082068,0.0013255,0.10204,0.0018648,0.058398,-0.20701,0.084518,0.055796,-0.01768,0.26002,0.027947,-0.064832,-1.7201e-005,0.0001096,0.01281,-0.043867,0.13922,-0.22868,-0.18485,-0.25255,0.030845,0.00077045,0.12963,-0.16992,-0.0059444,-0.011398,-0.069904,-0.010561,-0.071924,-0.1846,0.029408,-1.488e-005,0.1134,0.0018648,0.061223,0.1111,-0.22782,-0.043221,0.20758,0.10222,0.00020856,0.023882,-0.017554,-0.065849,9.3398e-005,0.097768,0.10665,-0.025271,-0.0014437,-0.20769,0.10222,0.082226,-0.14328,-0.0073549,0.00021614,-0.043656,-0.086573,-0.0038238,-0.0073549,0.18771,0.093977,0.2152,0.030845,-0.00011636,-0.0384,-0.081291,-0.071687,-0.010412,0.24767,-0.026427,0.17215,-0.082995,-0.23197,0.012772,0.0018648,0.011146,-0.0073549,0.013324,-0.090779,0.045736,0.0036754,-0.2074,0.0014248
0.0011875,0.098822,-0.11355,-0.011255,-0.060664,-0.0052384,0.0014879,-0.012662,-0.17992,-0.051973,-0.1061,-0.063253,-0.017731,-0.063723,-0.040913,-0.13528,-0.0017994,-0.014921,0.23142,0.068149,0.048726,0.17593,0.09889,0.055399,-0.045156,-0.0095821,-0.0056342,-0.17999,-0.0053124,0.42354,0.22358,-0.00096718,-0.083985,0.21484,-0.0068099,-0.0015566,0.085946,-0.012662,0.087219,0.011583,-0.23634,-0.087153,-0.06789,0.036791,-0.0095719,-0.0055303,-0.021525,-0.11228,-0.0064714,0.038388,-0.078368,0.15556,-0.0042367,0.23501,0.036791,0.042438,0.017102,-0.061659,-0.014976,0.030283,0.016577,-0.017707,-0.061659,0.22427,0.056334,0.21072,-0.045156,-0.012172,0.089765,-0.20734,-0.11353,0.053364,-0.072349,-0.093065,-0.25314,-0.0010623,0.01592,0.0060901,-0.012662,0.0085744,-0.061659,0.0018111,-0.037769,0.11402,-0.061274,-0.10795,-0.009055
-0.16876,0.021454,0.013128,-0.0158,0.012432,-0.0049802,-0.022365,-0.020636,-0.15503,0.13937,-0.01596,0.01918,-0.072199,-0.12119,0.005726,-0.16134,-0.0024815,-0.033189,0.21376,-0.13211,0.18073,-0.17683,0.073052,-0.10194,0.0063197,-0.012255,0.043624,-0.099715,0.0021465,-0.27057,0.17935,-0.013366,0.082392,0.21418,0.1005,-0.0021466,0.17869,-0.020636,0.1274,0.11129,0.42842,-0.13109,-0.027405,0.030103,-0.013451,0.081618,-0.062381,-0.050505,-0.007182,0.10794,-0.031019,0.13146,-0.01775,-0.13283,0.030103,-0.023987,0.12436,-0.014216,-0.01662,-0.11984,0.01732,-0.016926,-0.014216,0.12857,0.0051145,-0.19148,0.0063197,-0.016786,0.081592,-0.046228,-0.10593,0.00026528,-0.09673,-0.058812,0.10321,-0.16021,-0.1503,0.071008,-0.020636,0.031883,-0.014216,0.045247,0.19612,-0.0077701,-0.071785,-0.014868,-0.013284
-0.079474,0.025261,-0.01651,-0.0015414,-0.020571,1.81e-005,0.052347,-0.0022429,-0.12025,0.031967,-0.11935,0.027421,0.015138,-0.21971,0.015465,-0.0048032,-0.0002447,-0.00259,-0.040921,-0.19947,0.067494,-0.202,0.15673,-0.073993,0.017069,-0.0013248,0.09326,0.333,0.072196,-0.0036153,0.0021909,0.0030248,0.058019,-0.090625,-0.029387,-0.00021168,-0.024821,-0.0022429,-0.14244,0.10828,-0.17981,-0.12494,-0.18055,-0.0015372,-0.0012749,-0.023865,0.01148,0.16609,-0.00081338,0.026315,0.21288,-0.14558,-0.011518,-0.0042637,-0.0015372,-0.26647,-0.022473,-0.018013,-0.0018823,0.2256,0.11759,-0.12055,-0.018013,0.20917,-0.20785,-0.0032688,0.017069,-0.0016553,0.10168,-0.21561,-0.11833,0.20998,0.19416,0.015197,0.047757,0.18738,0.081875,-0.02307,-0.0022429,-0.044537,-0.018013,-0.015136,0.081083,-0.025486,-0.013161,-0.031775,-0.0011627
0.033728,0.015173,0.0028621,-0.0075931,-0.005891,-0.0038408,-0.0054289,1.2796e-005,-0.024042,-0.038633,0.004886,-0.0042911,-0.42714,-0.040141,-0.0023838,0.0049469,-0.00089027,-0.0026617,-0.031044,-0.024142,-0.02702,0.013162,-0.044681,0.024782,-0.002631,-0.0015728,0.027958,0.042315,-0.003859,0.017559,-0.018728,-0.0055935,-0.023501,-0.02056,-0.059605,-0.00077014,-0.043481,1.2796e-005,-0.036742,-0.02589,-0.03924,0.023643,0.0088825,-0.016432,-0.0072203,-0.048405,-0.38776,0.026834,0.0020334,-0.01307,-0.010817,-0.0078673,-0.0069573,0.009844,-0.016432,-0.010565,-0.031414,0.003197,0.0047055,0.0012154,-0.01262,0.004002,0.003197,0.011397,-0.0033339,0.014665,-0.002631,-0.0060223,-0.056046,0.018711,0.030884,-0.0060216,0.0023988,0.032605,-0.012681,0.049527,0.046093,0.69165,1.2796e-005,-0.016006,0.003197,0.38435,-0.0048128,-0.014648,0.0010821,0.0037174,-0.013029
0.12289,0.14326,-0.020646,-0.014616,0.020096,-0.0021189,-0.089977,-0.021771,-0.22725,-0.21628,0.075904,-0.026344,0.032384,-0.27963,-0.02301,-0.072182,-0.0023493,-0.010609,0.0020127,-0.038326,-0.14008,-0.060904,-0.23736,0.034671,-0.025396,-0.013374,0.37481,0.0018703,0.027897,-0.0023595,0.050757,-0.01591,-0.11812,0.18249,0.11551,-0.0020323,-0.14949,-0.021771,-0.088352,-0.08967,0.14654,0.08838,0.11845,-0.03163,-0.012393,0.093802,0.031817,0.16667,-0.0063936,0.099522,0.033098,0.1065,-0.017938,-0.087209,-0.03163,0.011405,-0.10111,0.11235,-0.014796,-0.093278,-0.092859,0.039745,0.11235,0.21188,0.037957,0.04912,-0.025396,-0.015892,-0.18094,0.037044,0.14119,-0.0040494,-0.069978,0.23658,-0.004467,0.14925,0.21913,-0.089263,-0.021771,-0.042735,0.11235,-0.047637,-0.045771,-0.024544,-0.034287,-0.078094,-0.011424
