-0.020829,0.35897,0.20213,0.78261,-0.019104,-0.016615,0.42159,0.0094308,0.061155,-0.079585,-0.018207,-0.038765,-0.0367,-0.043819,-0.073218,-0.028116,-0.045877,-0.019981,-0.021514,0.010125,0.0073894,-0.0040076,0.00072771,-0.053188,-0.024726,0.0023798,-0.0028035,0.01962,-0.0074016,0.0023636,0.004368,0.0056213,-0.012634,0.01048,-0.0082361,-0.019045,-0.016205,0.001021,0.0077966,0.0091951,0.02762,0.0053887,0.0081321,0.0080542,-0.014034,0.013289,0.031089,0.0023037,-0.0094633,0.021292,-0.0087778,-0.023072,-0.026922,0.0012758,-0.013938,-0.014505,0.011069,-0.0044402,-0.011336,-0.0088325,-0.010181,0.001111,0.0050164,0.0038926,0.0013981,0.0050677,-0.01553,-0.041156,-0.0051759,-0.00020404,0.0047046,0.0055187,-0.0031681,-0.014239,-0.010574,0.027877,-0.011502,-0.0056966,0.0016604,0.0050164,-0.0091323,0.0078083,-0.0022025,0.020893,0.0046012,0.0037389,-0.0081806,-0.012341,-0.0025949,0.00045534,-0.011177,-0.0039387,0.0041101,-0.00013099
-0.00076517,-9.9854e-05,0.00012654,2.51e-05,6.8845e-05,0.0014548,-0.00010684,0.0070689,-0.00017105,-0.0014481,-0.00031829,-0.0020219,0.00028709,0.0030519,-0.004158,0.021507,-0.0012997,0.013159,0.010813,0.089578,-0.007847,-0.012334,-0.0065735,0.01524,-0.021703,0.017153,0.018012,-0.0026815,-0.026546,-0.11559,-0.0068611,0.059854,0.024657,-0.010191,0.0051841,-0.012406,0.013219,-0.10094,0.083991,0.0026174,-0.012789,0.00016029,0.014854,-0.058383,-0.01226,-0.026572,0.032123,-0.017774,0.021413,0.0083627,-0.0164,-0.0074421,0.0066399,-0.033129,-0.10801,0.027496,-0.35159,-0.33396,0.076383,-0.1552,0.17838,0.018188,0.075115,0.074318,-0.24826,-0.10901,-0.030513,0.085456,0.17254,0.024704,0.10471,-0.21403,0.087175,0.018657,-0.20401,0.0080253,0.12971,0.20341,-0.10955,0.075115,-0.10604,0.19168,0.030836,0.1324,-0.20983,0.13632,0.028647,-0.13835,0.003716,0.081616,-0.024144,-0.059473,0.24468,0.33266
-0.0014145,0.024256,0.011641,0.012638,-0.00043211,-0.0014235,0.041779,-0.001808,-0.0020549,-0.0077823,-0.15749,-0.023465,0.10494,-0.027555,0.04143,-0.0010206,0.034302,0.03447,0.080918,-0.09078,-0.33584,0.24903,-0.0039504,0.21509,-0.41771,0.10055,0.074188,0.21967,-0.15973,0.12309,0.032813,0.043471,-0.060723,0.11519,0.40613,-0.12432,-0.055748,-0.056005,-0.09245,0.046754,-0.20283,-0.050862,-0.088322,-0.052374,0.12115,-0.018777,0.008084,0.0166,-0.10668,0.03653,0.032533,0.093099,0.20939,0.0033007,0.067565,0.040908,-0.027579,0.014266,0.020585,0.044132,0.047347,0.0050193,-0.010816,-0.014755,0.0016742,-0.020026,0.038137,0.17481,0.026323,-0.017891,-0.028235,-0.012309,-0.02327,0.052982,0.055181,-0.12381,0.051194,0.029792,-0.0012039,-0.010816,0.033075,-0.0051668,-0.0030427,-0.075233,-0.049321,-0.0037743,0.020488,0.049321,-0.0022354,0.0065192,0.061077,0.0006048,-0.011575,-0.0084466
-0.0015329,0.011419,0.00065794,-0.01158,0.0048486,0.0090028,-0.004725,0.1341,0.0089249,0.096716,-0.076132,0.30359,-0.1854,0.073531,-0.10968,-0.172,-0.067253,0.050059,-0.20116,0.0033431,-0.24836,-0.092199,0.17247,0.027145,0.009931,0.099281,-0.11766,0.096737,0.016354,0.055401,-0.062427,0.2047,0.13568,-0.053138,-0.11708,0.099364,-0.14991,-0.025144,-0.0098537,0.014138,-0.019997,0.05413,0.10174,0.0032907,-0.066506,-0.099307,0.027864,-0.0114,-0.063445,-0.077145,0.037328,0.177,0.026804,0.047909,0.062256,-0.18818,-0.01358,0.054594,-0.093585,0.21725,0.076657,0.067155,0.13351,0.088595,0.008987,-0.076441,-0.013815,-0.00038869,0.015069,-0.1154,-0.12161,0.014512,-0.053795,-0.17652,-0.21156,0.093935,0.056792,-0.14573,0.015938,0.13351,0.14964,0.22652,-0.11448,-0.080796,-0.034374,-0.092132,0.039457,0.068237,0.060454,0.0498,-0.025605,0.02708,-0.02051,0.055547
-0.0001981,0.0041103,0.003758,0.0025256,6.3166e-05,0.00032279,-0.021126,-0.0025364,-0.013738,-0.01332,0.028859,0.010695,0.0029335,0.0054206,-0.0048452,0.0050154,0.011926,-0.011858,-0.020227,0.0021511,-0.016759,0.019729,-0.080795,0.12841,0.092668,0.041535,-0.014584,0.023099,0.046336,-0.012857,-0.19148,-0.07406,0.050969,0.048637,0.082814,-0.02366,0.035849,-0.011385,-0.030435,0.13592,-0.16957,-0.034286,-0.12188,0.0083812,-0.31709,0.055596,0.028619,-0.043977,-0.17729,0.14438,0.01834,-0.036529,-0.1048,0.15392,-0.072277,-0.11996,0.061893,-0.32854,-0.15036,0.18962,-0.16826,0.022231,0.008184,-0.10445,0.020546,0.046419,0.25003,0.10565,-0.053456,0.056452,0.074306,0.029091,0.035382,0.11661,-0.14328,-0.049877,-0.17511,-0.15356,0.0049158,0.008184,0.04504,0.045449,0.078408,0.089977,0.13376,-0.16981,0.091126,-0.29826,-0.092982,-0.033338,-0.073903,-0.081784,0.19547,-0.10999
-0.000678,0.0044768,-0.0013388,0.0038156,-0.00029494,-0.00011518,0.004681,0.0040214,0.019767,-0.0070943,-0.019699,0.030975,-0.023729,0.02203,-0.048642,0.014897,-0.031943,0.062251,0.096293,-0.036763,0.21649,-0.011288,0.028253,0.11329,-0.055145,0.088005,0.061514,-0.051432,-0.077753,0.093826,-0.10905,-0.0083311,0.041494,0.19973,-0.076843,-0.1458,0.03579,0.10677,0.14058,-0.081961,0.068264,0.041577,0.072682,-0.022372,-0.0078994,-0.0055282,0.013387,0.028958,0.15016,-0.014319,0.057913,0.093799,0.078045,0.011629,0.11369,0.023701,0.19203,0.38798,0.055781,-0.014342,0.0063364,-0.045038,0.037672,-0.19645,-0.033911,0.23753,0.17051,0.089264,-0.088835,-0.10035,0.048206,-0.038516,0.1749,-0.015329,-0.18874,-0.13615,0.11059,-0.13503,-0.032448,0.037672,0.1072,0.14848,0.16173,0.053705,-0.15207,0.11472,-0.10873,-0.25761,-0.005442,-0.0079688,0.1086,0.018151,0.15088,0.13914
-0.00052747,0.0031326,0.00066814,-0.0045313,4.5094e-05,-4.653e-06,0.00056607,-0.00031481,0.0022136,-0.0048702,0.007573,-0.00023104,0.004106,-0.0020459,0.00051702,-0.0011813,-0.00030984,-0.0012187,-0.0052981,0.0016774,-0.00074473,-0.0019323,0.0022732,0.0053184,0.0061443,0.0022509,0.0039049,2.2834e-05,-0.0055115,-0.002845,-0.0012555,-0.013186,0.0032192,-0.0029069,-0.034565,0.029907,0.047781,0.01064,-0.0057513,-0.13521,-0.052278,-0.012909,0.021208,0.0094777,0.093164,0.12559,0.28092,0.022743,-0.11022,-0.0079112,-0.28051,-0.30583,0.1425,-0.050596,-0.038257,0.030175,-0.12719,-0.041984,0.1441,-0.030699,0.083258,-0.12808,-0.078439,0.12991,-0.080959,0.16021,0.029074,0.20158,0.069886,-0.0047313,0.033212,-0.093984,0.13763,-0.25997,-0.081189,-0.081277,-0.011132,-0.35986,-0.050147,-0.078439,0.11715,-0.071909,-0.021076,-0.012037,0.28701,-0.19295,-0.14725,0.10761,0.07281,-0.096891,-0.085403,0.19609,0.015426,0.11883
-0.00046879,0.0096461,0.0086955,0.0005419,0.00023665,-0.00041504,0.0098768,-0.0021804,-0.15978,0.045066,-0.050028,0.007058,-0.0294,0.040173,0.067396,0.018216,-0.29106,-0.17411,0.072874,0.048654,0.14654,0.0073793,-0.1755,-0.14048,-0.0019149,-0.0765,-0.18963,0.16762,-0.20171,0.038146,0.033056,0.063502,-0.035526,0.0072231,-0.11628,0.10469,0.19476,-0.0029881,-0.045619,-0.032396,-0.3252,-0.026349,-0.095621,-0.05372,-0.077188,-0.064137,-0.13949,-0.012097,-0.015622,0.088368,0.17676,0.21954,0.13299,-0.070792,-0.026605,-0.16853,-0.027626,0.027363,-0.084295,-0.15875,0.047908,-0.083524,0.021227,-0.11536,0.0076936,0.075622,0.051426,0.14946,-0.13385,0.005566,0.080642,0.022468,0.036571,-0.23317,-0.038173,0.18529,0.034327,0.05514,0.015313,0.021227,-0.058924,-0.1696,-0.00033578,-0.0077487,0.11636,0.047345,-0.00084029,0.12572,-0.053297,-0.028553,-0.093108,-0.0078538,0.027327,0.10007
-0.001344,0.018379,0.0068653,0.033964,5.5924e-05,0.0029988,-0.11537,-0.00052301,0.022249,0.01165,0.12178,0.07899,-0.01854,0.074668,0.071835,0.053682,-0.10536,0.14379,0.16507,-0.10603,0.086338,0.068039,0.089855,0.081868,-0.12342,-0.016123,0.057886,-0.18042,-0.063825,0.021967,-0.06966,0.015683,0.10181,0.015348,0.066643,0.026771,-0.02547,0.012393,-0.024301,0.15884,0.0025002,-0.0069107,-0.035978,0.01646,-0.069593,0.061015,0.13445,0.0030804,-0.12708,0.15195,-0.038993,-0.061191,0.039975,0.053839,-0.11031,-0.08954,0.19578,0.099981,-0.1001,-0.23017,0.14039,0.12687,-0.0066272,0.33039,0.069755,0.08371,0.064062,-0.16745,0.029624,-0.094949,0.014645,0.090182,-0.17955,-0.24144,0.16349,0.061952,0.023656,0.071293,0.042474,-0.0066272,-0.033601,0.0083495,-0.17862,0.25515,-0.073029,-0.064123,-0.011882,0.018933,-0.15058,0.15629,-0.0089279,0.0037605,0.21888,0.032196
-0.00050675,0.0104,0.0093638,-0.0015332,0.00037993,0.00060863,-0.050051,-0.012103,0.022468,0.065531,-0.082047,-0.24655,-0.34035,-0.0084729,-0.016443,-0.013334,0.083119,-0.030781,0.04386,-0.0013977,-0.065503,0.018165,-0.0093629,0.07201,0.054321,0.020158,0.026055,-0.021361,-0.011221,0.021369,0.10938,0.044659,-0.054025,0.018883,-0.048909,-0.040479,0.024977,0.013561,0.008308,-0.072401,-0.072297,-0.0024618,-0.010934,-0.0037619,-0.020575,0.010654,0.019182,0.0041909,-0.003394,0.04393,0.00066381,-0.01502,-0.017082,-0.00056723,0.0072066,0.0070009,-0.13699,0.10482,-0.1254,-0.12245,-0.048539,0.037249,-0.19991,-0.13006,-0.029033,-0.056742,0.17061,-0.00061588,0.17408,-0.22707,0.13354,-0.021539,0.026772,-0.253,-0.13087,-0.10775,-0.17017,0.056316,0.0037206,-0.19991,-0.13518,0.20526,-0.079112,0.22619,-0.067897,-0.030176,0.20344,-0.025797,0.063709,0.064425,0.018486,-0.018463,-0.34613,-0.18275
-0.0034509,0.052141,0.0071567,0.054175,-0.002677,-0.00018569,0.033001,0.01303,-0.10766,0.27311,-0.22488,0.039569,0.1872,0.015996,0.040916,0.022643,0.46606,0.15307,-0.044794,-0.0011012,0.091703,0.046942,-0.20459,-0.10945,-0.10083,-0.038775,-0.094135,-0.079853,0.22377,-0.049743,0.045493,0.018192,0.033269,-0.062963,-0.26828,0.11085,0.11915,0.030546,0.030563,0.071074,-0.0069432,0.0096034,-0.017999,-0.0038392,-0.040135,-0.02678,0.039396,0.031791,-0.094097,0.19964,0.075178,0.050872,-0.030195,0.022668,0.13844,-0.054796,-0.088323,0.05625,0.039181,0.063841,0.13657,8.8092e-05,-0.042217,0.0050584,0.021142,0.063998,0.12376,0.25077,0.055474,-0.091714,-0.069485,-0.013017,-0.073594,0.023255,0.1373,-0.069429,0.087418,0.099421,0.011473,-0.042217,0.045721,0.025286,-0.093129,-0.037317,-0.024947,-0.055577,0.012754,0.014377,-0.058597,0.0055432,0.1415,0.026555,0.067438,-0.030624
-0.001588,0.022761,-0.00070265,0.024103,-0.0014944,0.00053416,-0.062432,-0.011658,0.11479,0.027999,-0.26944,0.068229,0.1487,0.052144,0.03556,0.057919,0.10569,-0.40732,0.083237,0.057879,-0.033163,-0.093398,-0.0036073,-0.065398,-0.13014,0.031558,0.045977,-0.10361,0.41323,-0.038848,0.013048,-0.053902,0.030166,0.021979,0.046199,-0.17166,-0.062301,0.09368,0.10568,-0.29579,-0.078442,-0.0052425,0.0078646,-0.067279,-0.19999,0.012333,-0.12924,-0.095774,-0.099077,-0.24468,-0.061998,0.045416,0.3114,-0.0045956,-0.096755,0.0049529,0.082531,-0.017639,-0.05527,-0.038049,-0.019012,0.068616,0.013702,0.030839,0.016364,0.0081227,-0.040547,-0.10178,-0.0060074,-0.0044163,0.023334,0.030921,-0.023175,-0.058143,0.010237,0.083742,-0.028488,-0.025514,0.008197,0.013702,-0.037325,0.04028,-0.0040155,0.089185,0.020254,0.012671,-0.0082425,-0.014049,-0.021613,0.057883,-0.044437,0.012843,0.033486,0.01205
-0.00045721,0.0093837,0.0084484,-0.0013833,0.00034279,0.00054913,-0.045158,-0.01092,0.020271,0.059125,-0.074026,-0.22244,-0.30707,-0.0076446,-0.014836,-0.01203,0.074993,-0.027772,0.039572,-0.0012611,-0.059099,0.016389,-0.0084475,0.06497,0.04901,0.018187,0.023508,-0.019273,-0.010124,0.01928,0.098685,0.040293,-0.048743,0.017037,-0.044128,-0.036522,0.022535,0.012235,0.0074958,-0.065323,-0.065229,-0.0022211,-0.0098647,-0.0033942,-0.018564,0.0096127,0.017307,0.0037812,-0.0030622,0.039635,0.00059892,-0.013551,-0.015412,-0.015875,4.1013e-05,-0.0043201,0.050628,-0.056468,-0.063464,0.15532,0.010719,0.10758,-0.31491,-0.051128,0.029039,0.083088,0.025381,-0.18574,-0.14818,-0.028503,-0.12714,0.054369,-0.12222,0.13799,-0.096838,0.028989,0.036626,0.109,0.016606,-0.31491,0.008978,0.055612,-0.046374,-0.24791,-0.010298,0.00036984,-0.27758,0.18867,0.073395,0.0040973,-0.14964,-0.04252,0.37229,0.2398
-0.035423,0.0041459,-0.034587,0.027353,0.98775,-0.085054,0.0044986,-0.066841,-0.00030504,0.001664,0.0041475,-0.026351,0.021751,0.06207,-0.0083896,-0.053501,0.0029065,-0.0071016,-0.0027776,-0.009463,0.0031324,0.0033801,-0.0064117,-0.00311,0.0016611,0.0048211,0.015438,0.0015001,-0.0073103,-0.013269,0.00052249,0.0056623,0.011544,0.0050668,-0.0044414,0.002121,-0.010018,-0.0015447,-0.0097141,0.00099125,-0.0058906,0.0095747,0.012276,-0.0038641,-0.0020528,-0.0013516,0.0018831,-0.0016494,0.00082433,-0.000102,0.00041517,0.00024318,0.00015752,2.2204e-16,0,-2.6368e-16,1.3878e-17,2.7756e-17,4.8572e-17,-2.0817e-17,0,1.3878e-17,-5.5511e-17,1.3878e-17,4.5103e-17,2.7756e-17,-1.6653e-16,-2.7756e-17,-8.3267e-17,0,-2.7756e-17,4.3368e-17,2.7756e-17,-4.5103e-17,-6.9389e-17,5.5511e-17,-2.7756e-17,-8.3267e-17,1.7347e-17,-8.3267e-17,3.4694e-17,6.9389e-18,-2.7756e-17,2.0817e-17,-1.1102e-16,-1.3878e-17,1.3878e-17,6.9389e-17,0,-1.7347e-18,2.7756e-17,0,2.7756e-17,-2.7756e-17
-8.6743e-05,2.1218e-05,-0.0002086,0.00026873,0.010619,0.0033783,7.3373e-05,0.0059607,-0.00013936,-0.0010662,-0.0003741,-0.0040415,0.0019145,0.013587,-0.0070022,0.008881,-0.0021963,0.00085781,-0.011354,0.012055,-0.013497,0.032094,0.033665,-0.010835,0.0039681,0.018176,-0.08347,-0.038069,-0.010681,-0.013922,0.015034,-0.052852,-0.019832,-0.071148,0.06547,-0.12026,0.16682,0.17877,0.22651,0.051481,0.013583,-0.11356,-0.16375,0.39139,0.10047,-0.27311,0.17424,-0.23325,0.14148,-0.0087103,0.074391,-0.091809,0.11706,-0.021589,-0.001467,-0.10636,-0.0013636,0.037179,-0.18496,0.089166,0.28139,0.071785,-0.023023,-5.8785e-07,-0.00065198,0.16757,-0.035604,0.012445,-0.005301,0.31343,-0.04574,0.0066725,0.075571,0.17247,-0.089882,0.017019,-0.0049979,0.0084423,0.005865,-0.023023,0.051312,0.030189,-0.11523,0.11502,0.0020675,-0.095733,0.071078,0.028754,-0.060944,0.063723,-0.085418,-0.1074,-0.21076,0.075619
-0.0012098,-3.5457e-05,-0.00055333,0.00099466,0.036832,-0.00054781,-0.0015188,0.047912,0.00018554,0.0055588,-0.0076335,0.082082,-0.065375,-0.29622,0.078679,0.22493,0.0093154,-0.014995,-0.0086524,0.061812,0.030862,-0.016245,-0.0224,0.033984,-0.03869,0.044643,0.032726,-0.0077641,-0.049403,-0.19524,-0.002498,0.062842,-0.0055519,0.11417,0.0011586,0.10946,-0.10459,-0.030046,0.062558,-0.063892,0.025783,-0.079367,-0.096134,0.13505,-0.065823,0.021799,-0.0814,0.42245,0.013902,0.0025014,-0.16669,0.10915,0.015392,0.017829,0.015898,-0.096606,-0.11895,0.02966,0.039247,0.18896,-0.0979,0.12116,-0.010155,-0.042194,-0.009719,0.12416,-0.085337,-0.074571,-0.069975,0.12008,0.0062181,-0.026414,0.2623,-0.18077,0.23867,-0.10299,0.13097,-0.039757,-0.0027035,-0.010155,-0.086314,0.022785,-0.10297,-0.044634,-0.095215,-0.1341,0.032097,-0.022392,-0.10684,0.071953,-0.12923,-0.25668,-0.040965,0.022437
-0.00067442,0.00086222,0.00063191,0.0058802,0.018512,0.061523,-0.020434,0.13649,0.013156,-0.0019611,0.0074883,-0.026224,0.021059,-0.010931,0.0067877,-0.098071,-0.020962,0.0083418,-0.012121,0.095692,0.0031379,0.030278,0.072565,0.0042572,-0.068052,0.29751,-0.37015,-0.13378,-0.11393,-0.1385,0.16255,-0.25956,0.06661,-0.055224,0.043276,-0.11621,0.040885,0.14121,0.141,0.003572,-0.029666,-0.057201,-0.08939,0.22075,0.018021,0.075134,-0.16342,0.12456,-0.040071,0.055872,-0.15206,0.030568,-0.056765,-0.0096923,-0.0054691,-0.0030465,-0.12415,0.16565,-0.0081752,-0.061949,-0.29071,-0.0019294,0.014691,0.054535,0.056227,-0.21436,0.057873,0.10061,0.036225,0.078896,0.0083365,0.041513,-0.14349,0.005478,-0.026014,0.031716,0.042237,-0.004879,0.041225,0.014691,0.062753,-0.017643,0.019025,0.095293,0.036357,0.017718,0.034523,0.031263,0.26327,0.026646,0.069334,0.094669,0.187,0.037154
-0.018607,0.0081102,-0.0011711,0.0084942,0.022873,0.0057108,-0.0050678,0.11202,0.016074,-0.020204,-0.023205,0.069775,-0.042715,0.094483,-0.11516,0.098111,-0.046069,0.25842,0.32276,0.21949,0.0046806,-0.39295,-0.15646,0.083586,-0.071193,0.13701,-0.011346,-0.0053672,0.065219,0.24196,0.010342,-0.13539,-0.19782,-0.03649,0.03252,0.065792,0.021485,-0.1069,0.072807,-0.038191,0.057129,-0.0129,-0.059441,-0.091138,0.066224,0.24925,-0.091075,-0.052315,-0.020233,-0.0050736,0.079745,0.041789,-0.0071251,-0.060342,0.032751,-0.024013,-0.1646,0.099043,-0.035591,0.094466,-0.023588,0.054242,0.032097,0.065632,-0.043944,-0.035785,-0.04889,0.035846,-0.032751,0.15003,-0.061364,-0.045038,-0.027273,0.020885,-0.09849,-0.084796,-0.16864,0.02499,-0.01376,0.032097,-0.013165,0.025078,-0.094757,0.0012505,0.018049,-0.00031496,-0.089749,0.059494,-0.26811,0.039642,-0.11873,0.084504,-0.022932,-0.075014
-0.0081477,0.0017519,-0.00064747,0.0015725,0.014177,0.014989,-0.0065065,0.085759,0.00084253,-0.017703,-0.0042029,0.0044301,-0.0034998,0.033699,-0.044081,0.086707,0.00069271,0.078662,0.073461,0.35356,-0.069258,0.065628,-0.016001,-0.013992,0.018833,-0.25329,0.065722,0.029383,0.024364,0.019312,0.028525,-0.021259,0.056413,0.11504,0.040568,-0.0097728,0.023476,0.31744,-0.13016,-0.0012123,0.04669,-0.037132,-0.10134,0.16386,-0.035541,-0.2311,0.13533,0.049647,0.14839,0.021603,-0.12551,0.068247,0.060229,0.011863,0.041906,0.02353,0.0019479,0.030136,0.23381,0.008703,-0.061031,-0.035866,0.036941,0.0015566,-0.030612,-0.036999,-0.061476,0.053701,-0.020336,-0.22455,0.0346,-0.040988,-0.25284,-0.043466,-0.01104,0.041633,-0.10137,0.033643,-0.027717,0.036941,-0.0044243,0.058021,0.1019,-0.12402,-0.031731,0.033084,0.18453,-0.059072,-0.11178,-0.036551,-0.36256,0.12884,0.12183,-0.10055
-9.8643e-06,3.4225e-06,1.5976e-07,3.8427e-05,0.00041608,0.0021514,-0.00053881,0.032008,-0.0017435,-0.005398,0.00037007,-0.018197,0.00765,0.018473,-0.0063982,0.036301,0.00024672,-0.012053,-0.024683,-0.014384,0.0062379,0.031902,0.022665,0.010641,-0.00662,-0.047911,-0.0098073,-0.02719,0.0041745,-0.015953,-0.076885,0.041949,-0.16027,0.093687,-0.047427,0.059712,-0.046471,0.034639,-0.10564,-0.011932,0.031407,0.0072663,0.0082641,-0.11745,0.059652,-0.10165,0.050534,-0.59728,0.041417,0.1566,-0.41781,0.31154,-0.08018,-0.033035,-0.016842,0.0021836,-0.097447,0.061165,-0.093141,-0.022464,-0.26819,0.077338,0.026038,-0.03853,-0.02895,0.047154,-0.10166,0.040124,-0.039243,-0.0035275,-0.086643,-0.02139,0.1376,-0.026604,0.11182,-0.11735,0.02861,0.050977,-0.005576,0.026038,0.0012899,-0.053453,-0.15952,0.048552,0.022417,-0.060317,-0.037306,-0.051775,0.088367,0.056296,0.012344,-0.032141,0.066586,0.043151
-0.00087373,0.0017164,-0.0006212,0.0033485,0.014924,0.15335,-0.00015317,0.058751,-0.013496,-0.0093404,0.003859,-0.016647,0.011981,0.047742,-0.0097632,0.06914,0.022366,0.00883,0.029701,0.12823,0.011379,0.2074,0.12599,-0.080992,0.095557,0.23586,-0.11181,-0.028606,0.024661,-0.01726,0.034603,-0.010467,-0.068171,-0.021103,0.040872,0.069403,-0.0099122,0.11348,0.019619,0.11832,-0.082828,0.16806,0.21081,-0.14311,0.10556,0.14649,-0.083611,-0.052272,-0.081052,0.00061298,0.049611,-0.12611,0.055357,0.029259,-0.020706,-0.056156,0.056687,0.035876,0.12325,0.050911,0.23827,0.1035,-0.026871,-0.21793,0.0011134,-0.17076,-0.15966,0.031751,-0.10231,-0.19426,-0.077204,-0.016882,0.0042015,0.017439,0.014684,-0.035511,0.091405,0.061918,-0.012606,-0.026871,0.080121,-0.21501,-0.041696,0.15707,0.031725,-0.14277,-0.090435,-0.28329,0.019472,0.062612,-0.31025,-0.15544,-0.10334,0.013998
-6.1654e-05,6.4266e-05,-5.1088e-05,0.00021998,0.0038958,0.0048378,-0.0027209,0.081553,-0.00017592,0.0028176,-0.006,0.026494,-0.019336,-0.014166,-0.0031966,-0.10051,-0.016265,0.020826,0.01181,-0.0038121,-0.10532,-0.21945,0.021418,0.11251,-0.10324,0.058736,-0.43134,-0.12466,0.042753,0.048336,0.10105,-0.056093,0.20933,0.24699,-0.082691,-0.046408,-0.050051,-0.28325,-0.22385,-0.060428,0.0040746,0.011594,0.061349,0.030229,-0.040661,-0.10116,0.13495,-0.0466,0.049164,-0.033667,0.048989,0.040305,-0.03039,-0.043995,-0.061014,0.070138,0.11159,-0.088752,0.12862,-0.02106,0.033219,-0.033467,-0.10945,-0.10475,-0.057339,0.20439,-0.11621,-0.05599,-0.035148,0.061313,0.12238,-0.060955,-0.22069,0.0098628,0.071523,-0.11869,0.060952,0.0063487,-0.053449,-0.10945,-0.14483,-0.16572,0.008002,0.0050873,-0.0076304,-0.095708,0.11274,-0.16191,-0.070188,-0.048027,0.051674,-0.0084135,-0.11518,0.12065
-0.00038582,0.0052725,-0.00025507,0.0020265,5.4883e-05,0.0012401,-0.010851,0.0081645,0.0072092,-0.016284,-0.0030442,0.044563,-0.01298,0.0087916,-0.039911,0.013356,0.017039,0.063728,0.10023,-0.019322,-0.024955,0.093323,-0.060401,-0.096627,0.1176,-0.14008,-0.044511,0.042465,0.030104,-0.11394,0.18332,-0.14844,-0.035863,0.18426,0.13413,0.028819,0.059726,-0.099929,0.017752,0.0061129,0.019143,0.10759,0.1418,0.051782,-0.029547,0.11647,-0.019315,-0.14552,0.052701,0.042441,0.032356,0.02667,0.062154,-0.17169,0.058401,-0.11201,0.25721,-0.076673,0.27183,0.10389,0.081765,-0.095594,-0.011562,0.021138,0.10343,-0.18738,0.15284,-0.0029829,0.028745,0.19394,-0.23498,0.078527,0.092427,-0.15666,-0.032817,-0.095863,0.01596,-0.15662,0.034058,-0.011562,-0.22853,0.2033,-0.19454,0.038696,0.051541,0.19914,0.18555,0.03676,0.073479,-0.081591,0.011689,-0.11094,0.097799,0.025752
-0.001744,-0.00018534,0.00016362,0.00035423,0.0066383,0.03011,-0.001002,0.10952,-0.0054768,-0.021892,0.00028418,-0.065127,0.027001,0.084042,-0.041108,0.19365,-0.0034828,0.007376,-0.047949,0.10437,0.0029989,0.11635,0.06223,-0.039723,0.028482,0.0011201,0.034055,0.028936,0.026699,0.20661,-0.016547,-0.034659,0.076106,-0.08321,-0.086443,-0.071323,-0.029915,-0.18188,-0.2569,-0.0070618,-0.041766,0.15275,0.20217,-0.10873,-0.12803,-0.19535,0.14441,0.11168,0.12076,-0.032281,0.027482,-0.03421,0.081922,0.0097792,0.093518,0.080749,-0.11878,0.10975,-0.071658,-0.056162,-0.058112,0.0062801,-0.02906,-0.050191,0.070362,-0.021265,0.052516,0.14739,0.097168,0.45482,0.04837,0.05993,-0.047141,-0.028777,0.1426,0.10614,-0.01304,-0.010417,0.054004,-0.02906,0.056857,0.1597,0.010872,0.16636,-0.069318,-0.021152,-0.20276,0.0072277,0.15475,0.032508,-0.14359,-0.10544,0.098038,-0.1532
-0.0046779,0.06508,0.010886,0.02094,-0.0011471,0.0021005,-0.070234,0.013306,0.15484,0.090227,-0.41378,0.17428,-0.20465,0.13576,-0.14491,0.018013,0.17414,-0.079885,-0.057508,-0.012424,0.21314,0.10224,-0.094016,0.18162,-0.022,0.036935,0.03527,-0.053549,-0.082788,-0.00013995,-0.13733,-0.061568,0.13829,-0.015309,0.18672,0.18929,0.05535,-0.057835,-0.085809,0.18208,0.069057,-0.010875,-0.0041418,0.021997,0.13046,-0.085516,-0.18788,-0.011183,0.18629,-0.1674,0.046194,0.04334,-0.23114,-0.00019463,-0.15842,0.007629,0.078262,-0.038389,0.034037,-0.087046,-0.0038442,0.0015937,-0.042143,0.095271,0.0094517,-0.00086039,-0.063498,0.066223,0.025484,0.054505,0.07491,0.018269,0.10749,-0.037868,0.036411,-0.077815,-0.047272,-0.061585,-0.0021555,-0.042143,0.011703,-0.064051,0.116,0.073363,0.10766,0.020642,0.019101,0.11468,0.032756,0.016182,-0.15521,0.047117,0.0030602,0.065133
-0.00035707,0.0001037,-0.00087251,0.0011423,0.045423,-0.0041653,-0.0011245,0.026714,0.0017874,0.01388,-0.011444,0.13266,-0.09994,-0.43121,0.11677,0.28518,0.012532,-0.033092,-0.027106,-0.066108,0.041842,-0.028714,-0.018432,0.020216,-0.018565,0.067494,-0.0075069,-0.00047865,-0.018721,-0.011177,0.022493,-0.074348,-0.012659,0.0034008,-0.029706,0.0080744,-0.067852,0.07759,-0.062999,0.041135,-0.062233,0.089308,0.097996,-0.04128,0.01412,-0.015967,0.036181,-0.10165,0.01895,-0.0030995,0.054338,-0.033705,0.0045224,-0.069642,0.012546,-0.044167,-0.021093,-0.13082,0.13089,-0.12891,-0.17003,0.039738,0.022769,0.23602,-0.022632,0.099767,0.23393,0.077718,-0.25681,-0.053195,-0.094618,-0.0063622,-0.23058,0.15385,-0.10691,0.018018,0.097227,0.047254,-0.00146,0.022769,0.11512,0.16099,0.051593,0.084572,0.13325,0.15977,-0.10292,0.029213,-0.0094705,0.09708,-0.047597,0.003815,-0.31033,0.05923
