-0.010191,0.0087062,0.0054236,-0.0012113,-0.0032813,-0.0032019,-0.0094057,-0.0029403,0.0065432,-0.027871,-0.008427,-0.015217,0.0043231,0.0077484,-0.044409,-0.00051019,0.017991,0.00093991,0.012436,0.021143,-0.022425,-0.020738,0.011832,0.029622,-0.015985,0.019527,-0.10564,0.06237,0.21231,-0.72278,-0.23138,0.083837,-0.19914,-0.062756,-0.06349,-0.04806,-0.0068952,-0.012754,-0.0033908,-0.017163,-0.13146,0.09481,0.091831,-0.23958,0.086541,-0.2446,0.065511,0.044338,-0.21052,0.064009,0.020765,-0.088152,-0.082492,0.056654,0.055964,0.041636,-0.090913,0.045723,0.055434,-0.011597,-0.029077,-0.033118,0.057421,0.0055486,0.075124,-0.011911,0.0019807,0.042719,0.087756,0.054377,-0.034769,0.0051023,-0.040724,-0.029077,0.0010279,-0.058137,0.075124,-0.020887,0.049279,-0.029077,-0.005406,-0.033015,0.025599,-0.005406,-0.082892
-0.01625,-0.090849,-0.01756,-0.095572,0.057551,-0.0079288,-0.04253,0.041894,-0.027581,0.12871,-0.25287,-0.24538,-0.065673,-0.15771,-0.1128,-0.17659,-0.10952,0.069259,0.22734,0.0353,0.063312,0.03342,-0.039589,0.30598,-0.0307,0.11067,0.14238,0.14481,-0.10515,0.12371,-0.014902,0.23154,-0.36258,-0.35643,0.17504,-0.010834,-0.01494,0.4079,-0.0018459,1.2305e-15,1.707e-15,-6.5919e-16,2.7756e-16,7.9103e-16,-7.494e-16,-1.3878e-16,-6.8001e-16,3.0531e-16,-3.2266e-16,9.8185e-16,3.9899e-17,5.5511e-17,2.6975e-16,4.1633e-17,3.1225e-16,-8.6042e-16,6.245e-16,-6.1062e-16,-5.8287e-16,3.1919e-16,-1.1102e-16,-1.3357e-16,4.5103e-17,-6.4402e-17,1.5266e-16,2.8623e-16,8.8471e-17,8.3267e-17,-2.9143e-16,-2.7756e-17,-2.0123e-16,6.245e-17,5.2042e-17,-8.8471e-17,3.6429e-17,-1.3878e-17,1.8041e-16,2.3939e-16,1.1796e-16,-9.7145e-17,8.2399e-17,2.524e-16,-3.9899e-17,7.546e-17,-2.6368e-16
-0.036074,-0.14106,-0.0068279,-0.0020201,-0.051188,-0.035656,-0.054976,0.057592,0.099441,0.12469,0.024476,0.16436,-0.044698,0.051769,-0.17958,-0.064869,-0.1971,0.034866,-0.082889,0.078879,-0.079006,-0.12394,-0.090868,-0.082981,-0.13868,0.44621,-0.018297,0.1211,-0.27815,0.017045,-0.031541,-0.27689,-0.25888,-0.1126,-0.20917,0.24383,-0.34909,-0.30003,-0.031559,-8.8061e-17,-1.3739e-15,2.3592e-16,2.498e-16,-9.5063e-16,3.8858e-16,5.2736e-16,-9.0206e-17,1.8041e-16,5.5511e-17,-4.6838e-16,2.6368e-16,-4.1633e-17,-2.498e-16,-1.1796e-16,-3.1919e-16,3.4694e-16,-4.0593e-16,3.4694e-17,2.3939e-16,-3.5388e-16,-1.3878e-17,3.6776e-16,1.4572e-16,7.6328e-17,3.4694e-17,-1.7347e-16,-2.0817e-16,2.4633e-16,-8.0665e-17,9.7145e-17,5.8981e-17,-9.7145e-17,-4.7705e-16,-5.2042e-18,-6.6787e-17,-8.3267e-17,1.3878e-17,-1.3184e-16,9.7145e-17,-1.5613e-17,3.0358e-17,-4.1633e-17,-1.0408e-16,-8.6736e-18,1.1102e-16
-0.0027289,-0.02753,0.0075071,0.030674,-0.032372,0.02585,-0.015231,-0.12527,-0.012907,0.075283,0.052262,0.011081,0.0027969,0.027529,-0.021651,-0.078437,0.033199,0.16588,0.045834,0.0025361,0.042181,0.021194,0.088836,-0.03702,-0.029102,0.022712,-0.042658,-0.030939,0.036096,-0.01082,0.043158,0.023215,-0.0088588,0.0095339,0.022467,0.010381,-0.0075291,-0.0043016,0.017397,0.033644,0.073783,-0.15607,-0.044386,-0.25641,0.20639,-0.016205,0.080939,-0.30035,0.12228,-0.044887,-0.039123,0.0063901,0.017181,-0.13039,0.38339,-0.34649,-0.22046,-0.13034,0.12854,-0.23841,-0.060597,0.19725,0.078545,-0.21681,-0.10536,0.13422,-0.057487,-0.12372,-0.10139,0.011902,0.011219,0.034354,0.11384,-0.060597,0.08507,-0.029726,-0.10536,0.067421,-0.11791,-0.060597,0.009283,-0.074409,-0.027299,0.009283,0.11594
-0.0029458,-0.019533,0.001828,0.035356,-0.039975,0.059566,-0.042335,-0.24492,-0.05551,0.13233,0.05631,-0.083663,0.020124,0.044519,-0.038266,0.033283,0.023352,-0.0096182,0.0090197,0.030989,-0.014999,0.0015971,0.0010465,-0.018413,-0.011855,-0.0043225,-0.02198,-0.011453,0.0011291,-1.4802e-05,-0.015356,0.0042704,-0.018513,0.011524,0.014083,0.051973,0.0079376,0.0096726,0.0029684,0.042239,0.2201,-0.075785,0.16855,-0.37396,-0.11431,-0.025227,-0.17848,-0.033763,-0.014204,-0.38314,-0.23872,0.12052,0.031247,0.07352,-0.15284,0.12074,0.26241,-0.14314,0.031318,-0.056079,-0.10173,-0.10072,0.054515,0.01737,-0.014013,-0.22576,0.006096,-0.038037,-0.072867,-0.0014474,-0.048795,-0.081451,-0.023152,-0.10173,-0.027291,0.034817,-0.014013,0.15623,-0.10459,-0.10173,0.044691,0.13379,-0.18365,0.044691,-0.23784
-0.0063304,-0.027128,-0.069581,0.27828,0.30049,-0.060637,-0.018932,-0.018797,0.040554,-0.017461,-0.050252,-0.034053,-4.448e-05,0.031106,-0.019905,0.030931,-0.024223,0.0048205,0.00041717,0.019261,0.0082854,0.00813,0.016695,-0.024604,0.011234,0.017944,-0.031776,5.4011e-05,-0.00062991,-0.0086805,0.043105,0.014332,-0.014084,0.017885,0.0098284,0.015267,-0.0029071,-9.1624e-05,0.0089847,0.0075178,0.068711,0.33228,0.070729,-0.10429,0.0487,0.013512,0.10062,-0.049739,0.014039,0.12734,-0.14388,-0.18608,0.16764,0.028929,-0.078285,-0.1064,0.22653,0.062298,-0.4393,-0.058656,-0.042967,0.2653,-0.012604,0.076609,-0.10735,-0.12879,-0.060677,-0.010172,-0.034623,0.23109,0.088984,0.01688,0.25923,-0.042967,-0.044189,-0.05887,-0.10735,-0.15934,-0.031623,-0.042967,0.0018348,-0.036504,0.057223,0.0018348,0.0030429
-0.058646,-0.13657,0.1547,-0.0648,0.10421,0.12673,-0.27884,-0.014191,-0.18849,0.12995,-0.23991,0.014221,0.16465,0.15594,0.10187,-0.11195,-0.098284,-0.028019,-0.17326,-0.21596,0.071061,0.11632,-0.0098897,0.071902,0.15295,-0.15583,0.018214,-0.085009,-0.14383,-0.0056997,0.011759,0.39063,0.057576,-0.12617,-0.1156,-0.25453,-0.25613,-0.39521,-0.039712,2.7756e-17,-1.9984e-15,7.7716e-16,1.1102e-16,-1.2212e-15,4.996e-16,4.1633e-16,2.498e-16,-1.1102e-16,6.1062e-16,-7.7716e-16,-2.2204e-16,8.3267e-17,-2.7756e-16,-2.7756e-17,-4.0939e-16,9.1593e-16,-1.0686e-15,1.9429e-16,-4.1633e-17,-3.1919e-16,-7.6328e-17,5.7593e-16,2.8796e-16,6.9389e-18,6.9389e-17,-3.1919e-16,-2.1858e-16,2.7756e-16,1.8041e-16,-2.7756e-17,4.1633e-17,-9.7145e-17,-5.8287e-16,-7.6328e-17,-8.3267e-17,-8.3267e-17,6.245e-17,-4.5797e-16,1.1883e-16,-1.0408e-16,-3.4694e-17,-1.8041e-16,-1.9429e-16,-4.8572e-17,1.5266e-16
-0.015797,-0.056935,-0.08406,0.073289,-0.023456,0.53119,0.16445,0.15242,0.038282,-0.025346,0.013467,0.00073066,0.025906,-0.058961,-0.10737,0.044503,0.13763,-0.018472,-0.057697,0.11866,0.013261,-0.032966,0.047568,0.12363,0.068284,-0.043402,-0.13016,-0.034468,-0.20917,-0.052301,0.10619,-0.017425,-0.16238,0.14328,0.19387,-0.088972,-0.01866,-0.074902,-0.0026705,0.038733,0.0053082,-0.044875,0.034193,0.12109,0.12988,0.011958,-0.061198,0.082087,-0.035653,-0.13527,0.0076994,0.16645,0.048529,0.17034,0.29316,-0.068862,0.12071,0.10481,-0.2592,-0.062862,-0.033813,-0.13864,0.062445,-0.029823,0.055281,0.064072,0.012155,-0.013517,0.16801,-0.057268,-0.019698,0.014527,0.045417,-0.033813,-0.018685,-0.025111,0.055281,0.044977,0.034228,-0.033813,-0.0027432,-0.037395,0.041306,-0.0027432,-0.046102
-0.12458,-0.61935,0.5977,0.026926,0.029164,-0.043072,0.16923,-0.043858,0.24201,-0.033467,0.026738,0.13985,0.051727,-0.016931,-0.11038,0.12104,0.013494,-0.0925,0.15005,-0.01944,0.031464,0.01462,-0.053856,-0.099344,0.080992,-0.1584,0.014912,-0.035608,0.02375,-0.0042001,0.0075933,-0.057308,-0.037962,-0.048924,0.028049,0.0096627,0.087312,0.069859,0.002485,-5.5511e-17,4.4409e-16,-4.1633e-17,-1.6653e-16,3.9552e-16,-1.1102e-16,-5.5511e-17,-1.3878e-16,-1.8041e-16,-2.2204e-16,2.5674e-16,5.5511e-17,1.3878e-17,1.3878e-16,1.5266e-16,1.4572e-16,-1.5266e-16,1.6653e-16,-5.5511e-17,1.6653e-16,8.3267e-17,1.0408e-17,-9.7145e-17,-6.245e-17,-1.3878e-17,-1.7347e-17,1.249e-16,6.5919e-17,-6.5919e-17,-1.0408e-17,-1.3878e-17,-2.7756e-17,3.1225e-17,5.5511e-17,1.3878e-17,-2.4286e-17,2.0817e-17,-2.4286e-17,0,8.3267e-17,2.0817e-17,1.7347e-17,1.1102e-16,-1.3531e-16,3.1225e-17,-2.0817e-17
-0.001807,-0.015708,-0.027791,0.022331,-0.0065271,0.19003,0.049935,0.041333,0.026618,-0.026475,-0.0056718,-0.013805,0.024935,0.024853,0.018721,0.0043545,-0.033597,0.00095614,0.039297,0.039734,0.026017,-0.11627,0.014287,0.018022,-0.029004,-0.016773,0.01754,-0.0033344,0.022033,-0.020773,0.028738,0.017936,0.10794,-0.1252,-0.11111,0.047338,0.0090183,0.020048,0.012991,0.0073819,0.029466,-0.0073092,-0.040092,-0.016419,-2.3538e-05,0.039563,0.12005,-0.041976,0.12687,0.088426,0.22996,0.095421,0.087085,0.19144,0.073174,0.11239,-0.11119,0.050479,-0.045854,-0.0013964,-0.0099857,-0.0090887,-0.055989,0.033305,0.065105,-0.15334,-0.063433,-0.080348,-0.46413,0.45784,-0.015058,0.022865,-0.19213,-0.0099857,0.18724,0.021283,0.065105,0.26381,0.14547,-0.0099857,0.095407,0.14476,0.14527,0.095407,-0.088207
-0.042609,-0.10443,-0.0089892,0.01619,-0.063676,-0.015636,-0.097378,0.04672,0.10364,0.1641,-0.034869,0.1786,-0.036038,0.050136,0.12046,-0.099005,-0.23369,0.082949,-0.21223,0.079721,-0.049837,-0.028573,0.17094,0.074858,0.21322,-0.0045497,-0.11422,0.24959,-0.36449,-0.090692,-0.18748,0.23579,0.17955,0.33164,-0.12865,0.23391,0.23665,0.30357,0.082154,-2.3939e-16,1.9568e-15,-4.1633e-16,-2.2204e-16,1.0547e-15,-4.996e-16,-6.0715e-16,-1.9776e-16,-2.7756e-17,-6.8001e-16,7.2164e-16,1.1102e-16,-2.2204e-16,1.1102e-16,1.6653e-16,1.6653e-16,-3.0531e-16,7.3552e-16,2.2204e-16,-8.3267e-17,1.6653e-16,6.9389e-17,-4.996e-16,-2.0817e-16,4.1633e-17,-1.3878e-17,-2.0817e-17,2.0817e-16,-3.6082e-16,-1.5959e-16,2.7756e-17,-5.5511e-17,-9.0206e-17,4.1633e-16,2.7756e-17,8.3267e-17,6.9389e-17,-2.7756e-17,4.2327e-16,-2.6368e-16,4.1633e-17,1.5613e-17,1.1449e-16,1.6653e-16,3.296e-17,-2.498e-16
-0.043665,-0.08387,0.020213,-0.10819,0.084582,0.030239,-0.10018,0.015219,0.0167,0.26015,-0.52117,0.030348,-0.044931,-0.06821,0.35253,-0.016751,0.27885,0.074875,0.068625,0.037179,-0.11403,-0.12847,-0.1358,0.042145,-0.14535,0.068938,0.0692,-0.4109,-0.026653,-0.13691,0.066828,-0.22696,0.023555,0.21473,-0.053501,0.12339,0.0069171,0.099774,0.0023695,6.9389e-17,1.249e-16,-2.498e-16,-5.5511e-17,1.9429e-16,-2.498e-16,9.0206e-17,-1.6653e-16,-3.3307e-16,-1.9429e-16,1.6653e-16,-2.7756e-17,1.3878e-16,1.3878e-17,0,7.6328e-17,-1.6653e-16,3.3307e-16,8.3267e-17,4.1633e-17,3.1919e-16,7.2858e-17,8.3267e-17,-9.0206e-17,7.6328e-17,-7.6328e-17,-2.7756e-17,1.7347e-17,1.3878e-17,-1.9082e-17,2.7756e-17,-4.1633e-17,6.9389e-18,1.1102e-16,8.6736e-17,1.3878e-17,8.3267e-17,-7.6328e-17,1.1449e-16,4.8572e-17,7.9797e-17,4.1633e-17,5.5511e-17,5.5511e-17,2.949e-17,9.4542e-17
-0.002651,-0.037252,-0.015637,0.048791,-0.078439,0.018728,-0.025234,-0.15853,-0.066671,-0.058696,-0.053551,-0.009203,-0.077022,0.068084,-0.020804,0.0046395,0.0025938,0.029542,-0.024222,0.074906,-0.036338,0.011273,-0.11494,0.039561,0.073958,-0.024023,-0.0017509,0.018003,0.024063,0.057312,-0.004606,-0.014686,-0.013317,0.02066,0.0041094,0.034994,0.017089,-0.011551,-0.07316,0.0046077,0.0062505,0.055905,0.033292,-0.03928,-0.14783,-0.029924,-0.068386,0.033516,-0.028926,-0.060054,-0.064288,0.003383,-0.0058905,0.019544,0.032455,0.017815,-0.14882,-0.058499,0.093048,-0.21312,-0.017458,-0.13078,-0.13896,0.048229,-0.039804,-0.21493,-0.05332,-0.043804,0.044346,-0.082043,-0.14353,-0.0071031,0.10997,-0.017458,-0.19953,0.093194,-0.039804,-0.071593,0.11768,-0.017458,0.21057,-0.16584,0.65496,0.21057,0.1679
-0.0063304,-0.027128,-0.069581,0.27828,0.30049,-0.060637,-0.018932,-0.018797,0.040554,-0.017461,-0.050252,-0.034053,-4.448e-05,0.031106,-0.019905,0.030931,-0.024223,0.0048205,0.00041717,0.019261,0.0082854,0.00813,0.016695,-0.024604,0.011234,0.017944,-0.031776,5.4011e-05,-0.00062991,-0.0086805,0.043105,0.014332,-0.014084,0.017885,0.0098284,0.015267,-0.0029071,-9.1624e-05,0.0089847,0.0068474,-0.015848,-0.086673,-0.010385,0.025069,-0.031996,-0.024504,0.00091202,-0.020161,0.019676,-0.049488,0.021905,0.064299,-0.060515,-0.020105,0.016334,-0.010231,-0.037202,-0.0017811,0.078823,0.041765,0.049991,0.035934,0.059747,-0.10597,-0.18894,0.10958,0.052344,-0.16453,0.15423,-0.10035,0.1382,-0.09731,-0.39012,0.049991,0.0023182,-0.12289,-0.18894,-0.016392,-0.036666,0.049991,-0.14982,0.3453,0.39194,-0.14982,-0.30011
-0.0019941,-0.044647,-0.018446,0.081606,-0.1368,-0.0054623,-0.023051,-0.10148,-0.088857,-0.29212,-0.22911,0.060941,-0.22383,-0.0055188,-0.037552,0.015055,-0.035791,-0.0095256,-0.020658,-0.0028578,-0.0084797,0.025447,-0.0078903,-0.010594,0.0492,0.001373,-0.016248,-0.010572,-0.02287,0.11376,0.012349,-0.00016725,0.0071284,0.026608,0.0063237,0.028381,-0.0086066,-0.015319,0.00087904,-0.0028852,-0.013999,-0.034623,0.13645,-0.022163,-0.041209,-0.10598,0.037022,0.062076,-0.080096,-0.015485,0.093388,-0.016703,-0.11802,-0.1693,0.10076,0.17227,-0.038502,0.010087,-0.12023,-0.30952,-0.1054,0.036224,-0.51913,-0.12307,0.036574,0.098544,-0.16552,0.10248,-0.013259,0.032494,0.050383,0.05245,-0.10221,-0.1054,0.030914,-0.10291,0.036574,-0.098784,0.021989,-0.1054,-0.087519,0.017686,-0.18166,-0.087519,-0.18347
-0.074872,-0.18327,-0.16084,-0.064603,-0.025392,0.05372,0.1103,0.19741,-0.16633,0.23731,-0.087772,-0.024416,-0.11326,0.045399,-0.18912,0.20233,0.093374,-0.011125,-0.1006,0.036578,0.052954,0.0071633,-0.063168,-0.31652,0.083859,0.21435,-0.14744,0.0272,0.33092,0.19676,-0.014813,0.1937,-0.10627,0.174,-0.36472,-0.27904,-0.039282,0.22213,0.011491,5.5511e-16,8.8818e-16,-6.0368e-16,2.9143e-16,5.1348e-16,-9.7145e-17,-2.2204e-16,1.8041e-16,-1.1102e-16,-1.3878e-16,3.3307e-16,-7.6328e-17,-1.1102e-16,-2.0817e-16,8.3267e-17,4.1633e-17,-2.0817e-17,3.1919e-16,0,-2.7756e-17,2.7756e-16,3.4694e-17,2.0817e-17,-1.3531e-16,0,-6.9389e-17,1.6653e-16,1.3184e-16,-1.249e-16,2.2204e-16,-1.1102e-16,-2.2204e-16,-6.9389e-18,1.5959e-16,2.7756e-17,1.3878e-17,-5.2042e-17,-7.6328e-17,-8.3267e-17,-3.1225e-17,3.4694e-17,-1.3878e-17,-6.245e-17,1.3878e-17,-1.3878e-17,0
-0.0061122,-0.059841,0.098368,-0.036877,0.11143,0.084384,-0.23411,0.077971,-0.23154,-0.11796,0.19164,-0.0083259,-0.060247,-0.028466,0.12666,0.02284,0.007509,0.025145,0.013943,0.045065,-0.027372,-0.031877,0.033683,-0.031918,0.023451,0.048416,-0.017542,-0.034491,-0.0076239,0.014603,-0.0034316,-0.054847,-0.092113,-0.014325,-0.023548,0.0308,0.049027,0.065195,0.0054258,0.015462,0.054092,-0.03634,0.016907,-0.01832,0.036895,0.030406,0.10637,0.06537,-0.011038,0.065495,-0.015529,-0.0053229,0.084107,-0.074577,-0.014862,0.02638,0.013076,0.015436,-0.021077,0.33605,-0.19791,-0.074851,-0.016011,0.040623,-0.025844,-0.075543,-0.28455,-0.17565,-0.11728,-0.22857,0.070792,-0.092815,-0.091417,-0.19791,0.13459,-0.075756,-0.025844,0.097636,-0.024611,-0.19791,-0.13617,-0.41997,0.1099,-0.13617,-0.042639
-0.040623,0.038402,-0.0094973,6.2817e-05,-0.004507,0.0020346,-0.0032214,-0.031596,0.021327,-0.018415,0.051876,-0.0095171,-0.047901,-0.17865,0.1402,-0.0098192,-0.12318,-0.01311,-0.11327,0.18647,0.73846,0.1559,-0.38252,-0.14249,-0.23547,-0.10508,-0.17658,-0.09619,-0.1287,-0.035852,-0.084537,0.032209,-0.016847,0.015304,-0.013152,0.067436,-0.0032672,0.028662,0.00017496,-1.9429e-16,9.7145e-17,2.7756e-17,-1.6653e-16,3.8858e-16,-1.3878e-17,-2.498e-16,0,0,-6.9389e-17,2.7756e-17,8.3267e-17,5.5511e-17,1.6653e-16,9.7145e-17,0,4.1633e-17,4.1633e-17,1.3878e-16,1.1102e-16,6.9389e-17,4.1633e-17,-6.245e-17,-1.3878e-17,0,-6.9389e-18,-4.8572e-17,-1.3878e-17,2.7756e-17,-1.3878e-17,2.7756e-17,7.6328e-17,-1.7347e-17,1.1102e-16,1.3878e-17,-2.7756e-17,6.245e-17,0,-4.1633e-17,1.3878e-17,6.9389e-18,4.1633e-17,2.7756e-17,2.0817e-17,1.3878e-17,-1.6653e-16
-0.0063304,-0.027128,-0.069581,0.27828,0.30049,-0.060637,-0.018932,-0.018797,0.040554,-0.017461,-0.050252,-0.034053,-4.448e-05,0.031106,-0.019905,0.030931,-0.024223,0.0048205,0.00041717,0.019261,0.0082854,0.00813,0.016695,-0.024604,0.011234,0.017944,-0.031776,5.4011e-05,-0.00062991,-0.0086805,0.043105,0.014332,-0.014084,0.017885,0.0098284,0.015267,-0.0029071,-9.1624e-05,0.0089847,0.0068474,-0.015848,-0.086673,-0.010385,0.025069,-0.031996,-0.024504,0.00091202,-0.020161,0.019676,-0.049488,0.021905,0.064299,-0.060515,-0.020105,0.016334,-0.010231,-0.037202,-0.0017811,0.078823,0.011153,0.036366,-0.2456,0.032639,-0.039776,-0.24528,0.080863,0.09829,0.4802,-0.067739,0.08851,-0.16595,-0.0032183,-0.041436,0.036366,0.023836,0.14339,-0.24528,0.15174,0.26128,0.036366,0.033932,-0.39179,-0.17516,0.033932,-0.054266
-0.0034331,-0.098594,0.055639,0.015798,-0.028221,-0.057911,0.12787,-0.0056607,0.05763,-0.086063,0.074316,-0.20725,0.052962,0.08429,0.2295,-0.014782,0.11539,0.051719,-0.24189,0.050232,-0.037171,-0.009883,-0.12637,0.14045,0.013599,0.17026,0.017525,0.090671,0.062059,0.023254,-0.013848,0.054781,0.0023998,0.0091476,0.028313,-0.010184,-0.020912,-0.016631,-0.10404,-0.018763,0.047813,-0.12541,-0.06642,-0.050051,-0.20833,0.036399,-0.10577,0.053363,0.069867,-0.042124,0.25632,0.14881,0.058733,-0.15953,0.044912,-0.18045,-0.14697,0.23425,0.026796,0.18752,-0.049074,0.1078,0.0074876,-0.12396,0.028908,-0.25951,0.066449,0.081271,0.14466,0.18783,-0.074009,-0.013323,0.13984,-0.049074,-0.0387,-0.13558,0.028908,-0.17537,-0.11883,-0.049074,0.004264,-0.052623,-0.047993,0.004264,-0.22894
-0.0039931,-0.021218,-0.028754,0.076984,-0.13052,-0.0087721,-0.22432,0.10374,0.18909,0.046223,0.057259,-0.099029,-0.059715,0.057742,-0.011572,0.017108,0.062778,-0.064581,0.014384,-0.030154,0.00043217,0.0073671,-0.02117,0.0032806,-0.019271,-0.035396,-0.0075321,-0.034846,-0.008949,0.06164,0.0048358,-0.0023222,0.011293,-0.006249,0.01139,-0.023784,0.0044766,0.0072536,-0.00025098,-0.17823,-0.090822,-0.038386,-0.027451,-0.058547,-0.0080998,0.0099343,0.096595,-0.062854,-0.043684,-0.039616,0.061529,-0.12211,-0.02685,-0.0313,-0.013097,-0.057085,0.068072,-0.14159,-0.089314,-0.040498,0.029162,-0.14097,0.076434,-0.201,0.082373,-0.21991,-0.023732,0.12247,-0.13449,-0.049058,-0.33134,0.13052,0.15165,0.029162,-0.10872,-0.14037,0.082373,0.10147,0.12672,0.029162,-0.38735,0.14611,0.12504,-0.38735,0.081665
-0.00096621,-0.022825,-0.021741,-0.0047993,-0.0066303,-0.019485,0.011787,0.005821,-0.0075794,-0.0072096,0.032253,0.015684,0.012719,0.1184,0.032245,-0.043159,0.014464,0.092745,-0.048916,0.14834,-0.062134,7.495e-05,-0.27286,0.12858,0.14467,-0.054674,0.038001,0.067904,0.080047,0.025622,-0.0053778,-0.040599,-0.017603,0.0099933,-0.012996,-0.0047881,0.04077,-0.024215,-0.18229,0.015085,0.022024,0.15687,0.048578,0.043347,0.083799,0.060657,0.060221,-0.1266,-0.10873,-0.16348,-0.084153,-0.076814,0.011509,-0.13504,-0.051114,-0.12628,0.063195,0.15254,0.031098,-0.0075657,0.048594,-0.18048,-0.026749,-0.026128,0.067023,0.24604,0.034616,-0.21175,-0.12898,0.27322,0.063097,-0.039241,-0.24748,0.048594,-0.45693,0.03781,0.067023,0.11761,-0.092506,0.048594,-0.098053,-0.15119,-0.081718,-0.098053,0.066064
-0.00038152,-0.009013,-0.0085849,-0.0018951,-0.0026181,-0.0076941,0.0046541,0.0022985,-0.0029928,-0.0028468,0.012735,0.0061931,0.0050225,0.046751,0.012733,-0.017042,0.0057113,0.036622,-0.019315,0.058572,-0.024534,2.9595e-05,-0.10774,0.050773,0.057126,-0.021589,0.015005,0.026813,0.031608,0.010117,-0.0021235,-0.016031,-0.0069506,0.003946,-0.0051316,-0.0018907,0.016098,-0.0095616,-0.071982,0.0010187,0.01633,0.048815,0.032105,0.039579,0.026591,0.016147,0.07069,0.029719,-0.01666,-0.062108,0.0040373,0.025405,-0.083191,0.036266,0.011061,0.05429,0.020134,0.053298,0.047697,0.020531,-0.039791,0.30773,-0.061555,0.19932,0.039483,0.10711,0.063163,0.47514,-0.0095482,-0.12262,0.089801,-0.021027,0.089551,-0.039791,-0.019815,-0.28307,0.039483,0.52405,-0.33497,-0.039791,0.013715,0.056192,0.18821,0.013715,0.076379
-0.0061122,-0.059841,0.098368,-0.036877,0.11143,0.084384,-0.23411,0.077971,-0.23154,-0.11796,0.19164,-0.0083259,-0.060247,-0.028466,0.12666,0.02284,0.007509,0.025145,0.013943,0.045065,-0.027372,-0.031877,0.033683,-0.031918,0.023451,0.048416,-0.017542,-0.034491,-0.0076239,0.014603,-0.0034316,-0.054847,-0.092113,-0.014325,-0.023548,0.0308,0.049027,0.065195,0.0054258,0.015462,0.054092,-0.03634,0.016907,-0.01832,0.036895,0.030406,0.10637,0.06537,-0.011038,0.065495,-0.015529,-0.0053229,0.084107,-0.074577,-0.014862,0.02638,0.013076,0.015436,-0.021077,-0.1174,0.22998,0.076437,0.031036,-0.010367,0.0035497,0.13272,-0.33959,0.034668,0.20116,0.10518,-0.45188,-0.059758,0.0289,0.22998,-0.054036,0.11183,0.0035497,0.080664,-0.14883,0.22998,0.13124,0.17896,-0.051454,0.13124,-0.13883
-0.0025723,-0.036137,0.013352,0.026671,-0.025485,-0.007294,0.011536,-0.00839,0.02941,0.019898,0.049372,0.10607,-0.014468,0.011148,-0.005514,-0.19189,0.043781,0.34505,0.083664,-0.025861,0.10029,0.04126,0.17859,-0.056446,-0.046993,0.050249,-0.064281,-0.05111,0.071863,-0.021865,0.10263,0.042673,0.00059942,0.0077544,0.031349,-0.03098,-0.023162,-0.018371,0.032211,0.032366,0.00061968,0.023641,0.017708,-0.11301,-0.24503,-0.1094,-0.18712,-0.10508,0.057813,-0.068593,0.10286,-0.06482,0.27896,0.079744,-0.019126,0.15376,0.053963,-0.030202,-0.068343,0.035258,0.20922,-0.14664,-0.15118,0.0078219,0.11956,0.19848,0.13547,0.0013638,-0.070862,0.007714,0.035765,-0.031267,0.091,0.20922,0.15066,-0.11014,0.11956,-0.065191,-0.19657,0.20922,-0.095415,-0.2418,0.15059,-0.095415,-0.087252
-0.0044949,-0.042061,-0.022684,-0.019635,-0.00078189,-0.019092,0.0061524,-0.01203,0.031826,-0.0030112,0.043182,0.078374,0.010243,0.041882,0.046803,0.033135,-0.14001,-0.010958,-0.029532,0.18211,-0.1273,0.12139,-0.02506,0.20311,-0.091179,-0.035679,-0.12476,-0.11797,0.11358,0.060843,-0.026676,-0.0021561,-0.00066026,-0.015381,-0.0010454,-0.063703,-0.094136,0.010689,0.32235,0.011896,0.0083021,-0.12642,-0.085166,-0.076235,0.032221,0.11471,0.28414,0.2799,-0.14437,-0.16654,-0.056259,0.12992,-0.010546,0.1877,0.017526,-0.08229,0.11366,0.0041435,0.20953,0.036939,0.026434,0.067165,-0.035792,0.092088,-0.012059,0.19634,-0.032547,0.067317,-0.29557,0.007006,0.016469,0.055047,0.16508,0.026434,-0.065327,-0.033969,-0.012059,-0.32837,0.0026051,0.026434,-0.024886,0.008161,0.07265,-0.024886,-0.10978
-0.0024488,-0.034402,0.012711,0.025391,-0.024261,-0.0069438,0.010982,-0.0079872,0.027997,0.018942,0.047001,0.10098,-0.013773,0.010613,-0.0052492,-0.18268,0.041679,0.32848,0.079647,-0.024619,0.095478,0.039279,0.17002,-0.053736,-0.044736,0.047836,-0.061195,-0.048656,0.068412,-0.020815,0.0977,0.040624,0.00057064,0.007382,0.029843,-0.029493,-0.02205,-0.017489,0.030664,0.020439,0.06581,0.14585,0.32968,0.17144,0.15417,0.11467,0.19964,0.08032,0.013233,-0.16238,0.072318,-0.098058,-0.0092484,-0.23631,0.1642,0.017336,-0.15063,-0.080023,0.042103,0.28919,-0.026283,-0.16165,-0.089818,0.16491,-0.046393,-0.19158,0.0095371,0.064839,0.031019,-0.017672,0.067538,0.015258,0.12479,-0.026283,-0.17766,0.11367,-0.046393,0.015711,0.1019,-0.026283,0.046445,0.27615,-0.048464,0.046445,-0.076025
