-0.97524,0.21352,0.030467,-0.015293,0.014243,-0.0016103,0.0053619,-0.028,0.0050661,-0.0016523,0.011288,-0.0099894,0.0077137,-0.0017502,-0.0018931,0.011838,-0.0014484,-0.0011499,-0.0056447,-0.0033792,0.00078606,0.0039026,0.011804,-0.0090312,-0.0060701,-0.0107,0.0091415,-0.0071694,-0.0017819,-0.0027337,-0.0033091,-0.0044601,0.0022212,0.0049193,0.00013513,-0.0019542,-0.0040252,-0.00090645,-0.0020909,0.0031153,8.0474e-005,2.577e-005,1.1259e-005,0.0012448,4.2742e-016,0,4.1633e-017,2.0817e-017,3.1225e-017,-6.9389e-018,-2.7756e-017,1.3878e-017,1.3878e-017,0,-3.8164e-017,2.4286e-017,0,1.7347e-017,-3.4694e-017,2.0817e-017,-3.4694e-017,-3.4694e-018,-1.0408e-017,3.1225e-017,-2.4286e-017,1.7347e-018,0,0,-3.4694e-018,1.7347e-017,1.2143e-017,0,5.2042e-018,1.0408e-017,1.3878e-017,6.9389e-018,0,5.2042e-018,-6.9389e-018,-3.4694e-018,-3.4694e-018,0,-8.6736e-019,2.6021e-017,0,-1.3444e-017,1.0408e-017,-3.4694e-018,-1.2143e-017,5.2042e-018,0,1.0408e-017,1.3878e-017,6.9389e-018,2.7756e-017,3.4694e-018,1.3878e-017,0,-1.9516e-018,-1.7347e-018,1.0408e-017,1.7347e-017,-2.4286e-017,-6.9389e-018,3.0358e-018,8.6736e-019,0,-2.4286e-017,2.7756e-017,5.2042e-018,1.7347e-018,1.7347e-018,-3.1225e-017,-3.4694e-018,-1.0408e-017,5.2042e-018,-1.9082e-017,-8.6736e-019,-1.2143e-017,-1.1276e-017,0,-1.0408e-017,-1.7347e-018,-2.949e-017,8.6736e-018,-2.2551e-017
-0.0067294,-0.01319,-0.14483,-0.099663,-0.067288,-0.0065375,-0.0997,-0.0491,-0.0021159,-0.010115,-0.13584,0.075128,0.026309,-0.35624,0.022333,0.18463,-0.041039,0.099569,0.11331,-0.13643,-0.02412,-0.012116,-0.053875,0.043704,0.040402,-0.03913,-0.06024,-0.067618,0.016492,0.080773,-0.018092,-0.006107,0.055802,-0.042916,-0.020545,0.027203,-0.041416,-0.0046894,-0.025864,-0.035887,0.014756,0.012488,0.0050741,-0.022498,0.030348,0.069694,0.046139,0.15061,0.028915,0.14744,-0.1314,0.1549,0.11827,-0.13482,0.10965,-0.026036,-0.068268,0.021001,-0.26429,0.18555,-0.15146,0.15714,-0.0067632,-0.080914,0.10622,0.1288,0.011206,-0.12236,0.0088722,0.11431,0.11399,0.12416,-0.1093,0.11332,0.00084819,-0.069919,0.015018,0.11824,-0.055532,-0.022666,0.045128,0.13443,0.06151,-0.013563,0.12023,0.028192,0.0083901,0.019218,-0.014329,0.047847,0.1077,0.15616,0.048714,0.0057422,-0.13711,0.061988,-0.11294,-0.0081676,0.0015317,0.045128,0.030788,-0.097804,-0.04112,0.086561,0.013163,0.024305,0.082812,-0.06634,0.025839,0.06151,0.11088,0.089517,-0.081691,0.042011,0.035838,0.052083,-0.13711,-0.023111,0.1201,0.10884,-0.051604,-0.049688,-0.014754,-0.11485,0.03608,-0.017743
-0.0028179,-0.014608,-0.024396,-0.020968,0.0034231,0.024935,-0.025931,0.014335,-0.03894,0.10493,0.039543,-0.043454,0.064819,-0.007684,0.063949,0.001944,-0.025595,0.052598,-0.026665,-0.14059,0.093543,0.020804,0.011713,-0.015812,-0.058726,0.014142,-0.12013,-0.026505,-0.078574,0.17364,0.048549,-0.08313,-0.13495,0.17362,0.44513,-0.4686,0.2858,0.14589,-0.0092037,-0.026431,0.021457,0.48158,-0.16582,-0.005585,0.0020091,0.0057932,0.0064983,0.026865,-0.0044012,-0.01248,0.0080632,-0.031737,0.035017,0.023729,-0.013284,-0.022836,0.0021187,-0.028938,0.0055139,-0.0044279,-0.010334,-0.00038821,0.02552,0.0009036,0.036101,0.013017,0.026522,0.033683,0.010478,0.012632,-0.002358,-0.026257,-0.032421,0.019156,0.065767,-0.0095813,0.017682,-0.012764,-0.013942,0.0073846,0.0021553,0.011494,-0.0019782,-0.019501,0.021591,-0.017844,-0.0038445,-0.014287,0.0081873,-0.0042043,0.019017,0.022847,0.0014767,0.018321,-0.0088105,0.016042,0.02154,-0.01492,-0.0094022,0.0021553,-0.00022814,-0.012133,0.0013443,0.0086168,-0.00134,0.0062891,-0.01109,0.029287,0.013847,-0.0019782,-0.0047184,-0.017815,-0.014677,-0.0056055,0.0041092,-0.00056398,-0.0088105,0.0043005,-0.019695,-0.024073,0.0040686,-0.0082126,0.14339,-0.0019553,-0.015518,0.018673
-0.0031585,0.00092579,-0.003052,0.004573,-0.0029167,0.00036947,-0.0037483,0.030125,-0.00059599,0.00228,0.00038585,0.057013,-0.004642,-0.0011432,-0.0031602,-0.039742,-0.028697,-0.018303,-0.030263,-0.014238,-0.031565,0.13764,0.026937,0.22581,-0.092908,0.024785,0.050442,0.057751,0.026494,0.083908,-0.0016944,0.031826,-0.0018594,-0.043879,-0.0091288,-0.022946,-0.013012,-0.0071436,-0.0083536,-0.011765,0.019235,0.0058303,0.01809,-0.0078289,-0.13476,0.00029006,0.11894,0.12136,0.058704,-0.0052253,0.020438,-0.073479,-0.14636,-0.12611,-0.16497,0.051111,-0.26045,0.013946,-0.064783,0.10658,0.066399,-0.097168,-0.13455,-0.10789,-0.11931,-0.1279,0.24068,-0.01227,-0.15535,0.052558,0.068673,0.15411,0.039603,-0.061678,-0.047326,0.15496,0.070832,-2.4039e-005,-0.016311,0.083528,-0.026274,0.030591,0.054121,0.014671,0.086948,0.050415,-0.089093,0.036341,0.070535,0.052582,0.20676,0.055636,-0.10894,0.071206,0.074216,-0.079881,0.21208,-0.093598,-0.019518,-0.026274,-0.014382,-0.10845,-0.2813,-0.034691,0.18748,-0.054798,-0.022436,0.059479,-0.11754,0.054121,0.025134,-0.16506,0.06158,0.055892,-0.09304,0.10799,0.074216,-0.16599,-0.05334,-0.089779,0.0017786,-0.19295,0.0057468,0.04315,-0.037001,-0.042995
-0.0015485,-0.0059838,-0.062492,-0.077521,-0.065289,-0.010475,0.13829,-0.017517,0.0097014,-0.0048338,-0.0073559,-0.041722,0.015341,0.035623,-0.0329,0.0088079,-0.076677,-0.09169,0.098675,0.044945,-0.069368,-0.068764,0.014676,0.1115,0.071223,-0.12981,-5.871e-005,0.020909,0.031523,0.056304,-0.01455,-0.046244,0.023483,0.031763,0.065955,0.0052205,-0.01176,-0.0025958,-0.01836,0.017392,0.008629,-0.001249,0.025356,0.0014697,-0.0039901,-0.17665,0.097408,0.23748,0.042418,0.27458,-0.14032,-0.0060061,0.1775,-0.069632,-0.06496,-0.21843,-0.016721,0.13475,-0.065809,-0.11707,0.17367,-0.29177,-0.30065,0.046891,0.29256,0.081944,-0.065024,0.011904,0.12192,0.032033,-0.099873,-0.056943,-0.027457,-0.017355,-0.13603,-0.03617,0.012288,-0.11037,0.020646,0.0332,0.0072526,-0.054701,-0.0074224,-0.030194,-0.096874,-0.0094945,0.0091435,0.025572,0.0054339,-0.052421,0.0071028,-0.01793,-0.085998,0.067889,0.045102,0.053666,0.066037,-0.10162,-0.033909,0.0072526,-0.038135,0.10595,-0.0016431,-0.067859,-0.091042,-0.059014,-0.11785,-0.026231,0.079524,-0.0074224,-0.013733,0.13945,0.16526,-0.067722,0.063035,-0.099814,0.045102,-0.054948,0.066717,-0.015471,-0.0017899,-0.053412,-0.028716,0.0019567,-0.080406,-0.066175
-0.0049816,-0.017812,-0.23927,-0.29288,-0.27439,-0.036286,0.67293,-0.084488,0.082968,-0.066733,-0.022823,0.066841,-0.13321,0.024753,-0.027562,-0.044436,0.023022,-0.039574,-0.089393,0.0083215,-0.019876,0.020194,0.028461,-0.0044671,-0.0050977,-0.019618,-0.020985,0.016335,-0.021355,0.006805,-0.040452,-0.022168,0.033132,0.042214,0.050872,-0.02817,-0.020939,0.02158,0.011464,0.024821,-0.027433,-0.0038302,0.015872,-0.00015399,0.02461,0.067311,-0.032494,-0.071914,-0.0090717,0.059243,0.11876,-0.037058,0.067088,-0.071348,-0.013374,0.056888,-0.065058,0.086078,0.015449,-0.01742,0.056925,0.11283,0.06266,-0.054751,-0.11529,0.018163,0.061682,-0.10099,0.030921,0.0038733,0.05401,-0.047956,-0.037823,-0.019443,-0.0061624,-0.066072,-0.045204,-0.047905,0.024927,0.0193,0.058774,-0.069909,-0.027652,0.0088795,0.028553,-0.060074,-0.006919,-0.078458,0.065759,-0.0066215,0.027829,0.0022946,-0.017075,-0.041634,0.018518,-0.163,-0.099497,0.063085,0.043935,0.058774,0.10481,-0.10056,-0.046664,0.048095,-0.070524,0.048728,0.018739,0.035963,0.012202,-0.027652,0.050309,-0.054183,-0.041863,-0.047669,-0.038327,0.048273,0.018518,0.059314,0.0047192,-0.055139,0.0012251,0.03339,0.029325,0.0082541,0.031912,0.048455
-0.010603,0.0020796,-0.043055,-0.00077503,-0.017968,-0.0014622,-0.047062,0.2718,-0.056991,-0.081049,-0.00146,0.057302,-0.11378,0.0085302,-0.021945,0.0063635,-0.1369,-0.016668,-0.091077,0.07833,0.051224,0.055867,-0.026988,0.07226,-0.026945,0.011408,0.079628,0.021822,-0.023449,0.019425,0.065838,0.014784,-0.0063283,-0.017528,-0.0087879,-0.059756,-0.029193,0.01216,-0.016122,-0.035782,0.027738,0.00019712,0.018168,0.026517,-0.11544,0.13217,-0.0040683,0.04449,0.1272,-0.11694,0.014319,0.087336,0.14561,0.04722,0.32516,0.083904,-0.026207,0.23087,-0.15201,0.10829,0.014727,-0.23562,-0.055856,0.12623,-0.27874,0.074057,-0.026134,-0.053792,-0.03475,0.0772,0.015876,-0.19124,0.022628,0.010452,0.01763,0.050831,0.15241,-0.19271,0.031639,0.056269,-0.085243,0.074456,-0.0024051,0.073812,0.0072182,-0.12703,-0.04895,0.05186,-0.074796,-0.049702,0.0093891,0.017244,-0.0058013,0.067908,-0.040598,-0.017301,-0.090571,0.10368,-0.07822,-0.085243,-0.053397,0.038596,0.1469,0.24437,-0.039449,-0.11332,-0.023053,0.15672,-0.06899,-0.0024051,-0.064197,0.016387,-0.024635,-0.033506,0.03099,-0.087757,-0.040598,0.038554,0.00090751,-0.099612,-0.051629,-0.039516,0.027875,-0.042785,0.031065,-0.082459
-0.0028603,-0.00083242,-0.019303,0.084709,-0.051473,0.0071098,0.012393,-0.0077381,-0.0045463,0.021584,0.0078986,-0.24419,-0.079917,-0.23931,-0.061467,-0.27535,0.029626,-0.03412,-0.062327,0.0024867,-0.020634,-0.087066,0.010766,0.079134,-0.023935,0.031641,0.067379,-0.052371,-0.10105,0.00043103,0.081326,-0.097476,0.057522,0.0074093,-0.070184,-0.027292,0.033591,0.010812,-0.0066833,0.0057165,-0.0088303,-0.019619,-0.063809,-0.021857,-0.018509,-0.13823,0.074845,0.039771,-0.075538,-0.025471,-0.05923,0.0071573,-0.0015022,0.22747,0.11808,0.044579,-0.14018,-0.062338,-0.14853,0.18949,0.12788,0.04553,0.088951,-0.10421,0.060986,-0.020088,0.20016,0.042947,-0.097559,0.09916,-0.025788,0.099899,0.13067,0.0049285,-0.13454,-0.047307,-0.16816,-0.085978,0.024096,0.15803,0.011657,-0.073345,-0.13802,-0.12029,0.068384,0.043845,0.044087,-0.032723,0.036139,-0.047729,-0.057067,0.052866,0.060777,0.017688,-0.094554,-0.098508,0.0057654,-0.022083,0.020367,0.011657,-0.089861,0.28945,0.063611,-0.016287,-0.10283,0.07868,-0.0036981,0.013747,0.059169,-0.13802,-0.064211,-0.18072,0.13266,-0.033328,-0.031267,-0.0031282,-0.094554,0.090141,0.0016448,0.070015,-0.039999,0.098249,0.016487,-0.060503,0.073347,-0.030121
-0.003618,0.0011416,-0.0022616,0.0024702,-0.0026939,0.00036638,-0.0010285,0.044298,-0.018593,0.018244,-0.037929,0.053991,-0.0070109,0.030462,0.016053,-0.08852,0.10059,-0.085553,0.084794,-0.15468,-0.18012,-0.036372,-0.057031,-0.075789,-0.016499,0.0084724,-0.036567,-0.026665,0.016262,-0.038032,-0.028608,-0.010838,0.016824,-0.001371,0.027898,0.020234,0.024525,0.0034013,0.03425,0.07756,-0.010707,-0.0030982,-0.020584,0.020978,0.044021,0.059928,0.57557,-0.1321,-0.13565,0.088914,0.28363,0.3333,0.10571,0.025332,0.010753,-0.12318,0.13912,0.012137,-0.0036637,-0.20647,-0.075485,0.041118,0.050534,0.03755,-0.053733,-0.032366,0.0090541,0.032564,-0.029964,0.059496,-0.010525,0.0039742,0.09812,-0.096024,-0.0092018,0.04078,-0.030852,-0.013572,0.029609,-0.041454,-0.071147,7.5702e-005,-0.013572,-0.022298,0.065983,0.02906,-0.018247,0.0305,-0.037223,-0.028908,0.1356,0.074395,-0.077294,0.16429,-0.00041868,0.02009,0.080614,-0.0225,0.042928,-0.071147,-0.07203,-0.072707,0.067027,-0.014439,-0.036209,-0.020247,0.017607,-0.0040077,-0.15354,-0.013572,0.0031207,-0.093163,-0.021214,-0.074362,0.0054151,-0.025545,-0.00041868,-0.017766,-0.00059807,-0.010562,-0.050399,0.064194,-0.017776,-0.12809,0.01412,-0.068121
-0.011654,-0.021541,-0.054626,0.13685,-0.023074,0.0057888,0.021573,0.10689,0.14489,0.037633,-0.097138,-0.060309,0.0050828,0.0063677,-0.13213,0.02099,0.00069887,-0.11169,-0.14086,-0.0083392,0.0483,0.052894,0.034359,0.24979,-0.033834,0.057071,-0.21569,-0.46903,0.065842,-0.21568,-0.0061018,-0.0027706,-0.20571,-0.0025386,0.10916,0.19084,0.081631,0.012719,0.02985,-0.17525,0.011514,-0.026685,-0.063221,0.3559,-0.041321,-0.051682,-0.041961,-0.11385,-0.18462,-0.0057377,0.019632,0.046947,0.02839,0.066948,-0.14489,0.021803,-0.044361,-0.074042,-0.085285,-0.033221,-0.0005396,-0.13402,0.066328,-0.11392,-0.049607,0.043261,-0.06576,-0.04765,0.065581,0.079199,-0.023092,-0.024039,-0.05298,0.035295,-0.020653,-0.050492,0.01233,-0.056533,0.0026993,-0.034413,0.052963,0.10567,0.044078,-0.0021558,-0.010665,0.01826,-0.0046073,-0.067855,-0.020139,0.00040854,0.013016,-0.040795,-0.010479,0.015257,-0.055004,0.037642,-0.021655,-0.019661,-0.019069,0.052963,0.033423,-0.052739,-0.067223,-0.0034109,0.0014161,-0.045205,0.015877,-0.013541,0.0073443,0.044078,-0.02124,0.046518,0.027198,0.0039268,0.009819,-0.045721,-0.055004,-0.0025071,-0.010546,-0.053939,0.022811,-0.026099,-0.048045,0.0034332,0.005322,0.016361
-0.0041723,0.0012344,-0.0030202,0.0037282,0.00047672,4.1923e-005,0.0052407,0.019213,-0.012578,0.0050503,-0.067737,0.053728,0.03206,0.015499,-0.01867,-0.13013,0.073395,0.091173,0.20168,0.090944,0.21041,0.0098324,0.073988,0.024431,-0.0051196,-0.024333,-0.10631,0.005391,-0.061124,-0.038349,-0.027955,-0.035903,0.021235,0.0079996,-0.025303,0.00078169,0.0026223,-0.014593,0.01552,0.0081757,-0.020943,0.013611,0.030381,-0.036349,0.020481,-0.0037953,-0.083407,0.077576,-0.10619,0.052123,0.0056263,0.076078,-0.0079136,-0.14382,-0.071441,-0.3348,0.093308,0.14339,0.07195,0.034109,0.16322,0.26536,0.1862,-0.083357,-0.2082,0.0092335,-0.00012857,0.0079516,-0.032063,0.023612,-0.012697,-0.053527,0.076642,0.14679,-0.085551,0.19628,0.22179,-0.0011275,0.057437,0.077756,-0.060744,0.13881,0.10795,0.038636,-0.045917,0.10124,-0.03121,-0.070079,-0.051242,0.035316,-0.17812,-0.10622,-0.049408,0.13784,-0.040608,0.084059,0.021563,-0.014047,0.025062,-0.060744,-0.039717,0.14306,-0.20921,0.082686,-0.15595,0.033217,-0.087387,0.079043,0.051684,0.10795,0.02638,-0.004678,0.13121,0.046112,0.031719,0.047947,-0.040608,0.055335,0.013273,-0.00266,0.034684,0.014779,0.071041,-0.017953,0.088245,-0.075186
-0.0016269,-0.0062528,-0.085232,-0.054598,-0.017703,-0.0056344,-0.044605,-0.02714,0.048929,0.053154,-0.12884,-0.12932,0.15456,0.13365,-0.19585,-0.047801,-0.14068,0.037802,0.013515,-0.06279,-0.1067,0.069743,0.097209,-0.0099509,0.11004,0.071192,0.072704,0.026172,0.018603,-0.058234,0.004849,0.069809,0.076654,0.0044444,0.038626,0.0046184,0.048012,0.025411,0.0031286,0.0089452,0.0022825,-0.013547,-0.026629,-0.071428,-0.0059862,-0.028764,-0.12394,-0.0047103,-0.027565,0.066906,-0.025105,-0.076303,-0.18721,-0.14883,0.036568,0.05959,0.14542,-0.17769,-0.18908,-0.16727,-0.11343,0.063501,-0.034445,0.0081202,-0.23113,0.08441,0.09156,0.033815,0.041932,0.056791,0.19264,-0.09069,0.077063,-0.18339,-0.16754,0.083841,-0.089652,-0.18174,0.016306,-0.10877,0.025535,0.13215,0.0058543,-0.12421,-0.040744,0.082491,0.040419,0.12147,0.028114,-0.011778,0.074684,0.13519,0.02287,-0.051189,0.077778,0.011542,0.038222,-0.041487,0.058706,0.025535,-0.049357,0.17342,-0.0060299,-0.0042818,-0.0091881,-0.0021964,0.009458,0.1341,0.0051962,0.0058543,0.12701,0.20261,0.0029822,-0.087858,0.035431,-0.031551,0.077778,0.075861,0.019456,0.040415,-0.065066,-0.011642,0.14723,-0.14248,-0.04829,0.11497
-0.0033042,-0.0058238,-0.055345,-0.050909,-0.047529,-0.0047701,0.077885,0.0072099,-0.0026081,0.019374,-0.056468,0.021192,-0.13599,0.030849,0.073129,-0.017738,-0.22425,0.093748,0.012695,-0.19346,0.0807,-0.16729,0.074505,0.070093,0.070991,-0.010463,0.03292,0.0096985,0.088435,-0.05333,-0.061499,-0.085127,0.028344,0.045085,-0.0016541,0.00031937,-0.051176,-0.033112,-0.034109,0.046546,0.0002043,0.0029401,-0.012463,0.041729,0.021473,0.034736,0.0097562,0.094649,-0.39058,-0.19155,-0.045908,0.20046,-0.19929,-0.042164,0.11904,0.042629,-0.055159,0.001409,-0.12603,-0.075978,-0.12274,0.10891,0.014741,0.094107,0.25629,-0.037442,-0.11645,0.021112,-0.13833,-0.0077266,0.04085,0.0045541,0.16462,0.048521,-0.0048272,0.05027,0.10832,-0.054596,-0.10286,-0.012878,0.075597,-0.10738,0.007054,0.089214,-0.04747,-0.027741,-0.098579,0.060452,-0.02333,-0.0013839,-0.080834,-0.13297,0.12006,-0.012727,0.10456,-0.075261,-0.0080834,-0.15922,-0.083904,0.075597,-0.039647,0.063798,0.018358,0.082296,0.12398,-0.096275,-0.07651,0.021025,0.03924,0.007054,-0.073103,0.0018267,-0.048575,0.014222,-0.0010169,0.014253,0.10456,-0.011717,-0.12887,-0.050481,0.11811,-0.10315,0.035387,0.082292,-0.057431,-0.012907
-0.0027413,-5.0037e-005,-0.026286,0.00019209,-0.00073041,-0.0012588,-0.020601,0.11131,-0.043755,-0.12097,0.18154,0.043463,0.0095889,0.016517,-0.15576,-0.030802,-0.020204,0.09202,-0.0133,-0.012059,0.0015776,-0.08478,-0.030789,-0.037741,0.020412,-0.030767,-0.0096175,-0.021479,-0.022119,-0.0091061,0.022396,0.011097,-0.027508,-0.0033884,-0.015922,-0.024844,-0.0061968,0.0026911,0.0061049,-0.029228,-0.00011253,0.0016465,0.011026,0.017262,-0.13245,-0.020539,-0.010355,0.13738,-0.010041,-0.071195,0.096166,-0.02207,0.05391,-0.099988,-0.1409,0.16825,-0.11382,0.0077879,0.12579,0.073566,-0.0046934,0.16327,0.088543,0.24772,0.077157,0.0062635,-0.17446,-0.22205,0.21836,-0.035722,-0.031988,0.075382,-0.068955,0.10716,-0.047225,-0.042326,-0.10945,-0.26867,-0.048504,-0.081144,-0.065563,0.077643,-0.056069,0.040583,0.12014,0.26665,-0.032481,0.1036,0.077051,0.088609,0.02117,0.11672,0.14036,0.15981,0.07582,0.074883,0.033214,0.03883,-0.070006,-0.065563,-0.043525,-0.023305,-0.099723,-0.06814,-0.088469,-0.004191,0.078605,0.073127,0.0073169,-0.056069,-0.038991,-0.16773,0.064734,-0.17944,0.21695,-0.0081829,0.07582,0.01125,-0.057875,0.078639,0.017169,-0.0081232,-0.061287,-0.021464,-0.072931,0.0069378
-0.0076511,-0.017618,-0.099177,0.04123,0.044453,-0.003679,-0.0054228,0.0099994,0.2247,-0.050753,-0.15168,0.12463,0.1793,-0.042805,0.041517,-0.061164,0.18922,0.19999,0.01199,0.073333,0.1153,-0.10198,-0.11331,-0.015572,-0.11767,-0.020058,0.27379,-0.012299,0.03606,-0.090098,0.14189,-0.051365,-0.042033,-0.044972,-0.0014851,-0.058448,0.021664,0.057466,0.025806,-0.017193,0.0034778,-0.0065854,0.0032469,0.0092704,0.00021387,0.066811,0.039793,-0.048412,0.062844,0.09811,-0.021639,0.027841,-0.094172,0.046618,-0.05048,0.064893,0.085615,0.13983,-0.025175,0.028574,-0.081558,-0.056105,0.15716,0.013722,0.090189,0.12742,0.18728,-0.089194,0.15714,-0.10294,0.24858,0.038886,0.0068979,0.055929,-0.014295,-0.098096,-0.11593,-0.10397,-0.092803,-0.019471,-0.09338,-0.079537,0.017379,-0.13537,-0.0016894,-0.020334,-0.012472,-0.039614,-0.094263,-0.066097,-0.051211,-0.1886,-0.0587,0.055724,-0.034145,-0.10986,0.0081573,-0.080533,0.037001,-0.09338,-0.088116,0.05995,-0.014225,-0.079987,-0.022185,-0.035295,-0.085869,-0.029529,-0.076494,0.017379,0.022411,0.087973,-0.095078,-0.014262,0.088854,-0.046179,-0.034145,-0.15481,-0.041402,-0.19579,0.036254,-0.094629,0.012987,0.14638,-0.055165,-0.03918
-0.0017685,-0.006852,-0.046992,-0.0087316,-0.010636,-2.6397e-005,-0.046919,-0.067505,0.046371,0.12021,0.057826,0.062721,-0.22222,0.051049,-0.030575,-0.024563,0.14001,0.11433,-0.025565,0.12316,-0.061562,0.14029,-0.12295,-0.073794,-0.014849,-0.20299,0.045395,-0.044834,0.0098441,-0.0092151,0.044941,0.012797,-0.040727,0.024287,-0.024816,-0.0062798,0.048431,0.062495,0.032987,-0.04587,0.018652,0.012601,0.041995,0.030721,-0.020194,-0.00095409,0.13916,0.075666,-0.059129,0.028754,-0.011773,0.063223,0.032917,0.0098889,-0.040866,0.014327,-0.2494,-0.1831,0.02359,0.048286,-0.080605,-0.12337,-0.059058,0.22234,-0.063783,-0.21319,-0.037526,0.021642,0.089781,-0.04196,0.069112,0.11735,-0.0020347,0.019126,-0.14745,0.18076,0.062455,0.083349,0.11337,-0.054368,0.026019,0.01051,0.11876,-0.093821,-0.063739,0.014136,-0.0050525,-0.063707,0.060309,-0.026385,-0.22515,0.03325,0.075638,0.082647,-0.016864,-0.28772,-0.062852,0.069653,-0.039853,0.026019,0.051591,0.037802,0.025664,-0.02511,0.011757,-0.0051192,-0.022182,-0.094174,-0.012128,0.11876,-0.011449,0.19829,-0.085466,0.068922,0.078132,-0.034354,-0.016864,0.15992,0.058962,0.095572,0.034013,-0.010424,0.24235,-0.054123,0.041589,0.0050305
-0.0014313,-0.0048355,-0.0082929,0.027387,-0.014368,0.0016342,0.0045562,0.01802,0.027421,-0.0014804,0.037174,-0.027078,-0.0044053,0.026155,0.041746,0.041678,0.0019096,0.040658,0.06492,0.045727,-0.035807,0.045984,-0.0034089,-0.01005,0.017635,0.17026,-0.013756,-0.20209,0.12382,0.15924,-0.43981,-0.080168,0.28326,-0.010344,0.090626,0.12089,0.14059,0.058595,-0.13622,-0.15148,0.15667,-0.02331,-0.024033,0.069811,0.054689,0.021481,0.052606,-0.05753,0.16619,0.0042854,-0.014533,-0.086548,-0.04073,0.11078,0.0025608,-0.14079,-0.092518,0.16607,0.074735,-0.01383,-0.15185,-0.0022881,0.091049,0.095122,0.013033,0.14591,0.16499,-0.11552,-0.035115,-0.091814,0.052166,-0.046191,0.034214,-0.070958,-0.035105,0.081591,-0.049232,0.14469,0.041033,0.02575,0.053056,-0.055801,-0.063553,0.042346,-0.074828,-0.014559,-0.055154,0.041924,-0.046009,0.01257,-0.043221,0.12207,0.16738,0.078888,0.070075,-0.01162,0.015389,0.16948,-0.0083945,0.053056,-0.056747,0.10949,-0.023051,0.025574,-0.014493,0.0037547,-0.022825,-0.015117,0.0066186,-0.063553,-0.034396,-0.0057589,0.02743,0.0030339,0.073421,0.0052882,0.070075,-0.032295,-0.12373,0.077921,0.046577,-0.053217,0.036732,0.063217,-0.069031,-0.098323
-0.00099032,-0.0053939,-0.0096181,-0.0070502,-0.0026281,-0.0017569,-0.0011816,-0.0032804,0.0040724,-0.018223,0.0041274,-0.013757,-0.010879,-0.0013162,0.05965,0.014141,-0.02967,-0.016628,0.067388,-0.035366,-0.0086994,-0.10136,-0.021614,0.1805,0.194,-0.23576,0.030564,-0.019567,0.062387,0.028341,-0.075109,-0.059959,0.026539,0.039404,0.027947,-0.020006,-0.021733,0.0038922,-0.013463,0.024596,-0.00079481,0.00032493,0.010985,0.018242,-0.015125,-0.053359,-0.0077778,-0.17777,0.079326,0.083736,0.01369,-0.095719,-0.022414,0.029107,-0.070143,-0.012404,-0.058315,-0.05531,0.17149,0.11746,-0.13922,-0.039099,0.14558,-0.10483,-0.14867,0.0015243,-0.015086,0.20234,-0.043454,-0.10585,0.027082,-0.05434,-0.00079942,0.043096,-0.0091591,-0.24197,0.22099,-0.10279,-0.031693,0.040856,-0.13815,-0.1428,-0.014594,0.01722,0.12544,0.0035921,-0.05273,0.020768,0.0084225,-0.028264,-0.059253,-0.11689,0.064908,0.02842,0.016927,-0.053958,0.02516,-0.056979,-0.045322,-0.13815,-0.0086128,0.024606,0.050282,0.021581,0.12814,-0.044259,0.029892,-0.078482,0.073985,-0.014594,0.083137,0.033458,0.0098908,-0.21606,-0.047468,0.0098761,0.016927,-0.01958,0.064827,0.16305,0.029538,-0.2192,-0.046992,-0.41957,-0.031028,-0.020808
-0.0068113,0.0011902,-0.030009,0.0028903,-0.0036979,-0.00092043,-0.022709,0.16488,-0.066095,-0.10692,0.14897,0.10432,0.0024176,0.05047,-0.14576,-0.12864,0.088327,0.0033083,0.078365,-0.18102,-0.19442,-0.12844,-0.094348,-0.12205,0.0034317,-0.023022,-0.049885,-0.051536,-0.0054783,-0.050944,-0.0076697,-0.00016732,-0.010514,-0.0050435,0.013682,-0.0040114,0.020203,0.0065229,0.043681,0.053797,-0.011773,-0.001647,-0.010852,0.040927,-0.07001,0.17163,-0.089829,0.10331,-0.18577,-0.19179,-0.15969,0.053583,-0.12782,0.072928,0.0016933,-0.1637,-0.10291,0.16193,0.032605,0.036272,0.04926,-0.029345,-0.082866,-0.10977,-0.047059,0.030296,0.12048,-0.21351,0.19863,0.044037,-0.031263,-0.05896,-0.061082,-0.07886,0.063692,-0.065933,-0.029936,0.14772,0.027022,-0.003491,-0.13216,0.026171,0.027481,-0.10492,-0.035875,0.02551,0.030798,-0.1443,0.051684,0.10732,0.10582,-0.051901,-0.092823,-0.14397,0.12665,-0.035961,0.028578,0.058546,0.031195,-0.13216,0.077553,0.13054,0.13632,-0.015327,0.040061,0.018795,0.019915,-0.077929,0.10172,0.027481,-0.041201,0.091497,-0.011333,0.027074,-0.15828,0.086724,0.12665,-0.1351,0.02059,0.072072,-0.008949,-0.025314,0.083576,-0.14706,0.036151,0.036598
