0.0018371,-0.0052979,-0.01166,0.0024671,0.034133,-0.010078,0.0061832,-0.023145,-0.0052881,-0.024245,-0.003673,0.011267,-0.057007,0.058187,-0.10479,-0.079573,0.083843,-0.14436,0.13251,0.041387,0.35751,0.0027199,0.080115,-0.11812,-0.20354,-0.13434,0.037271,-0.095588,-0.11645,0.09561,0.036027,0.050643,0.0059627,0.1018,0.068457,-0.18705,-0.05656,-0.07346,-0.18239,-0.19933,0.07506,0.1621,-0.17381,0.39739,0.25462,-0.052189,-0.13444,-0.061648,0.22602,-0.37776,0.020301,0.11463,0.14483,-0.10467,0.031154
0.0049069,0.0018138,-0.0083152,0.19253,-0.0024101,0.015277,0.026322,0.048239,-0.011668,-0.03719,0.21863,-0.054612,0.054201,-0.10791,-0.010541,-0.21257,0.20193,0.16881,-0.068978,0.090113,-0.016749,0.020757,0.0086079,-0.069472,-0.041661,0.023124,-0.0010796,0.025864,-0.012842,0.0037545,0.036867,0.066716,-0.053825,-0.055116,0.047157,0.18886,0.047822,-0.004556,0.052043,-0.086007,0.030933,0.020116,0.11737,0.039832,-0.074216,0.012563,0.35219,-0.28733,0.038779,0.013319,-0.53842,0.25763,0.3255,-0.037441,0.013322
0.0070964,0.0024755,-0.038962,0.020424,-0.095853,-0.52554,-0.0037103,-0.0059895,0.0050956,0.050816,0.00091446,-0.052899,0.093236,0.014381,0.080612,-0.083914,-0.038642,-0.091983,0.011719,-0.012257,-0.090134,-0.10995,-0.11602,-0.0024601,0.034923,0.15037,0.10596,-0.0076908,-0.15713,-0.026633,0.052176,0.069841,-0.018312,-0.099959,-0.022647,0.0043022,0.023619,-0.0060478,-0.0053248,0.0055273,0.016956,-0.098511,0.069207,0.010842,-0.00097029,-0.13063,-0.01234,0.033057,0.071285,-0.084333,0.07648,-0.49433,0.5148,-0.0052312,-0.022893
0.01098,-0.024354,-0.079026,-0.012139,-0.018776,0.015034,0.13972,0.075563,0.12714,0.044977,-0.08274,-0.23121,-0.21162,-0.29593,0.0020197,0.24626,0.14015,0.059667,-0.095412,-0.21904,-0.032544,-0.38755,0.13809,-0.028856,-0.024067,-0.24083,-0.16694,-0.19094,0.024955,0.028735,-0.076084,0.05636,-0.036408,0.083059,-0.16821,0.093746,0.094662,0.20812,0.053346,-0.048043,-0.18802,-0.10119,0.19818,-0.005427,0.020645,-0.037357,-0.088663,0.13756,0.036878,-0.086545,0.084332,0.15773,0.19928,-0.079713,-0.087661
0.021454,-0.03555,-0.050173,-0.0026348,0.014909,0.0042154,0.011735,-0.017985,-0.22912,-0.021134,-0.029527,0.12672,-0.26862,-0.16019,0.40152,-0.010867,0.17226,-0.34272,-0.41692,0.15779,0.18844,0.018092,-0.037802,0.26537,-0.0048098,-0.072468,0.029319,0.074187,0.095314,-0.2559,0.35535,-2.3107e-15,5.3429e-16,-4.0246e-16,-3.3654e-16,1.9429e-16,-5.6899e-16,4.1633e-17,3.0531e-16,2.2204e-16,1.6914e-16,3.1572e-16,1.4572e-16,-2.8449e-16,-6.9389e-17,-2.2898e-16,-7.9797e-17,2.2204e-16,-1.3184e-16,-1.3878e-17,1.7347e-16,1.2837e-16,1.5959e-16,4.4409e-16,1.0825e-15
0.0088524,0.0023348,-0.017859,0.17879,0.0073184,0.007085,0.031711,0.13523,0.031047,-0.15791,0.41801,0.020078,-0.020684,0.020662,-0.015103,0.19695,-0.13864,-0.0428,-0.026337,0.072052,-0.010937,0.011768,0.0074472,-0.017734,-0.013425,0.02323,-0.059064,0.040715,0.042084,-0.016042,0.019238,0.0098441,0.053764,-0.049213,0.048253,0.22172,-0.19802,0.10399,0.011421,0.24658,0.19021,0.101,-0.13972,0.26081,-0.049566,-0.18134,-0.24578,0.080118,0.11107,0.38709,0.17271,0.15337,0.19377,-0.10585,-0.057158
0.0071906,-0.021468,-0.12273,-0.00024636,-0.15706,0.059181,0.028147,-0.41551,0.097333,-0.1505,0.059557,0.055242,0.045366,0.071487,0.020228,-0.034355,-0.056872,-0.061743,-0.071261,-0.041095,-0.10431,0.29324,-0.003481,0.029888,0.20447,0.08987,-0.20981,-0.15695,-0.084068,-0.31029,-0.16368,-0.060336,0.036144,-0.11873,-0.11221,0.25715,0.2147,0.053982,0.022678,-0.16268,-0.1521,0.25175,0.11631,0.14944,0.15868,0.07105,-0.044557,-0.041795,0.058396,-0.095634,0.095143,0.013427,0.016964,-0.024546,-0.14935
0.94271,0.3286,0.040795,-0.00799,-0.0064171,0.014406,-0.0081561,-0.012794,0.0061782,0.013787,-0.0074447,-0.020314,0.0079431,0.015069,0.001236,0.0055396,0.0058904,-0.00074817,0.0010383,-0.0036359,0.0032647,0.0019143,0.0011483,-0.00012203,-0.0010478,-0.00015224,-0.0017257,0.0029508,0.0020331,-0.0017687,-0.00031741,0,-1.6653e-16,-6.9389e-17,-4.8572e-17,2.2898e-16,-2.7756e-17,1.0408e-17,-8.6736e-17,-1.9949e-17,2.0817e-17,0,3.4694e-17,2.7756e-17,5.8981e-17,3.0358e-17,-1.7781e-17,-3.4694e-17,-2.2551e-17,-1.3878e-17,3.4694e-17,-6.5052e-18,-4.597e-17,5.8981e-17,5.5511e-17
0.011669,-0.0082984,-0.021423,0.0013366,-0.02134,-0.001387,0.26265,0.2286,0.063091,-0.2373,-0.068777,0.21384,0.16479,0.089145,-0.12392,0.077678,0.10764,0.11883,-0.096804,0.033906,-0.067603,0.046778,0.060342,0.095279,-0.15211,-0.029651,-0.075179,0.13482,0.01229,-0.20963,-0.030768,0.016031,-0.1466,-0.072673,0.27626,-0.005748,0.25471,-0.04831,0.16348,-0.017101,-0.095393,-0.035589,-0.092631,0.0065694,-0.4066,-0.065895,-0.12914,0.039734,0.12244,-0.29125,0.12672,0.033951,0.042894,0.051599,0.18907
0.022936,-0.051026,-0.082737,-0.0055933,-0.19063,0.066124,0.75423,-0.013454,0.15217,0.18956,0.0069519,-0.0042972,-0.022211,0.0065186,0.069624,-0.16189,-0.20244,-0.016595,0.0066762,0.053673,0.11167,0.17278,-0.072495,-0.098586,0.040685,0.010916,0.097882,0.16228,0.19482,0.17761,0.077938,0.06195,-0.0021332,-0.013446,-0.22843,-0.042267,-0.051056,0.0027551,-0.0021365,0.037502,-0.0062736,-0.0048103,0.08518,0.012148,-0.010931,-0.013327,-0.024892,0.014124,-0.010404,-0.025853,-0.01327,-0.0057008,-0.0072025,-0.051317,-0.02174
0.010678,-0.00082139,-0.028154,-0.004592,-0.06738,0.016027,0.11519,-0.014734,-0.31408,-0.35392,-0.10634,0.050379,0.20602,-0.12476,-0.14559,-0.015785,-0.008375,-0.0038612,-0.024102,0.098266,-0.062172,-0.063249,-0.10244,-0.11399,-0.045599,0.013265,0.096817,0.040082,-0.049447,0.029938,0.065903,-0.044638,0.10588,-0.12631,-0.056972,-0.045376,-0.11632,0.039769,-0.22361,-0.034982,-0.25744,-0.14395,-0.076811,-0.050125,0.12469,0.4823,0.031781,0.073955,-0.085118,0.12714,0.18306,0.17036,0.21524,-0.10127,0.087231
