-0.0071087,-0.01442,4.9514e-005,0.0049576,-0.022061,0.0011361,-0.017544,-0.00031189,0.21177,0.057194,-0.052633,0.024677,0.074227,-0.087299,-0.06231,0.018069,-0.22507,0.20555,0.125,0.025348,0.14567,0.2489,-0.092065,0.0023755,0.01818,-0.020721,-0.2126,-0.2399,-0.017128,0.059316,0.02011,0.064173,0.12063,-0.16307,-0.16115,0.10417,0.15021,-0.14193,-0.0081056,0.028123,-0.13457,0.19757,-0.0006143,0.10941,-0.045324,-0.045937,-0.007948,0.040148,-0.076658,0.0069636,-0.098836,0.16265,0.0080463,0.2606,-0.018041,0.17862,0.021768,-0.0012011,-0.00029185,0.17785,-0.029818,-0.18655,-0.1017,0.014395,-0.026773,0.074566,-0.053618,0.044445,0.035113,-0.029546,0.11556,0.038573,-0.086965,0.15199,0.0085039,-0.0021782,-0.1143,-0.10704,-0.10419,0.087302,0.2458,-0.024498,-0.023833,-0.050293,-0.060388,-0.056591,-0.081903,-0.086413,0.11521
-8.8058e-006,3.1446e-006,-0.020249,2.614e-005,3.3144e-005,-6.6593e-005,0.00042418,-0.064618,-0.00016729,3.2953e-005,-0.001054,0.0014106,-0.00014346,0.00020786,-0.00010001,0.0022752,0.00015063,-0.0014935,0.0015815,-0.0027172,0.0023035,0.00089304,2.0367e-005,-0.0011072,-0.0015872,0.0015311,0.001475,0.0019348,-0.0031659,-0.0028821,0.0053382,0.0012254,0.0013173,0.00068261,0.00023036,0.0059066,-0.00059567,-0.018416,0.084671,-0.010028,-0.013648,-0.021887,0.51787,0.0059027,0.0009212,0.020742,-0.036018,0.01373,-0.04984,-0.76076,0.091481,0.060756,0.0015888,0.0042189,0.0016306,0.0024786,0.001005,0.33879,0.093649,3.747e-016,-6.3838e-016,-2.4286e-016,-3.8858e-016,-9.94e-016,-3.1572e-016,3.5041e-016,2.7235e-016,5.2736e-016,-9.4369e-016,4.2327e-016,9.194e-016,5.2042e-016,3.7123e-016,-6.245e-016,-2.0817e-016,3.4694e-016,-2.7756e-017,6.245e-016,2.1511e-016,1.0547e-015,-5.1348e-016,-2.7756e-017,5.5511e-016,6.9389e-018,4.7184e-016,-3.4521e-016,9.3328e-016,1.9429e-016,-1.5959e-016
-0.01741,-0.023458,8.164e-006,0.0032002,-0.0011766,0.00066869,0.047452,0.00094362,0.0023202,0.18412,-0.00091199,0.047601,-0.11986,-0.13413,0.076439,0.20814,0.18024,0.078732,-0.044363,-0.08114,-0.098239,-0.057301,0.42282,0.06769,0.024796,-0.13629,-0.029077,-0.109,-0.12829,-0.066216,-0.1662,0.093427,0.14803,0.051364,-0.11075,0.0069978,0.045717,0.058474,0.0014315,0.081648,-0.076387,0.10803,0.0037131,0.15343,0.10591,0.058696,0.011782,-0.02324,-0.034146,-0.00159,-0.071384,0.069155,-0.018938,-0.13616,0.014374,-0.019424,0.007596,-2.7666e-005,-7.0258e-006,-0.069632,0.017474,-0.0029518,0.038929,0.012406,0.099001,0.11058,-0.32163,0.10437,-0.11442,-0.068164,-0.21035,0.025532,0.017154,0.10287,-0.080854,-0.078315,-0.23013,0.1677,0.1981,0.00017635,-0.0049238,0.10685,-0.11752,-0.017184,0.0025006,0.051193,-0.10033,-0.14092,-0.051998
-0.0033709,0.0021186,-3.5683e-005,-0.010276,0.0092735,0.0012942,-0.0030676,0.00038639,0.0027533,0.018104,0.0070052,-0.017961,-0.022279,0.0097355,0.010411,-0.013182,-0.0012359,-0.033409,0.030802,-0.033703,0.028372,-0.011349,-0.025141,0.020391,0.046257,-0.029298,-0.069805,0.0011445,0.024368,0.003318,-0.074105,-0.10635,0.031878,-0.051709,-0.013956,0.1513,0.014858,0.0016056,0.0012205,-0.018353,-0.09398,-0.30912,-0.012226,0.031165,0.2625,-0.1192,-0.027097,0.23066,-0.18008,0.052106,0.26511,0.02315,0.22514,0.085339,0.050309,-0.10496,0.10614,0.00025962,6.7129e-005,0.10503,-0.25595,-0.096221,-0.11027,0.06185,-0.061123,-0.15493,0.2638,-0.015731,-0.11855,0.022716,0.016747,-0.2575,0.15322,-0.0019595,0.024026,-0.075015,-0.13309,0.090869,0.055272,-0.047065,-0.065093,0.024614,-0.20746,-0.043773,0.027716,0.07429,-0.11714,-0.29009,-0.11697
-0.0041936,0.0050608,1.0836e-005,-0.0010875,-0.0077768,-0.0090635,-0.00035955,0.00022937,0.0081477,-0.017675,0.0026263,-0.0033978,0.037639,0.024397,-0.010319,0.0085082,-0.0097694,-0.080966,0.062365,0.032032,-0.17736,0.0034568,0.06822,-0.035878,-0.11424,0.059771,-0.058646,-0.14814,-0.011462,-0.11573,0.16816,-0.14337,0.082946,-0.22244,-0.033049,-0.027485,-0.12945,0.030976,0.0019261,-0.063594,0.11473,0.0088219,0.0010179,0.087956,0.061363,0.018678,0.0075109,-0.10616,-0.14848,0.019104,0.07087,0.031625,-0.013848,-0.053145,0.072782,-0.03603,0.14358,-0.00014089,-2.9559e-005,0.018259,-0.1924,-0.21483,0.19862,-0.073163,0.04752,-0.13286,-0.25638,-0.18263,0.14135,-0.13487,0.18919,-0.009518,-0.28256,-0.36815,-0.042123,-0.10942,0.13241,0.028927,0.037572,-0.096385,-0.037057,0.11972,0.16187,-0.0012054,-0.11643,-0.04255,-0.14482,-0.099412,-0.034043
-5.8805e-008,8.2132e-008,-0.0044867,2.1902e-005,-8.481e-006,4.8563e-006,-2.3909e-005,0.0028555,6.5266e-006,-1.2871e-006,4.1317e-005,-5.618e-005,5.755e-006,-8.3425e-006,4.0415e-006,-9.3545e-005,-6.3312e-006,6.3982e-005,-6.9087e-005,0.00012322,-0.00010543,-4.2381e-005,-9.782e-007,5.6885e-005,8.4173e-005,-8.5868e-005,-8.6984e-005,-0.00012239,0.00021138,0.00021172,-0.0004328,-0.0001123,-0.0001407,-8.3543e-005,-3.3679e-005,-0.0015166,0.00033895,0.012168,-0.28884,-0.0069493,-0.0023388,-0.0024882,0.034441,0.00010753,0.00090503,0.0090266,-0.040183,-0.0015042,-0.00013928,-0.010406,0.0013688,0.001365,4.0749e-005,0.00011048,4.3078e-005,8.5259e-005,7.5263e-005,0.2365,-0.88707,0.17891,-0.0078912,0.026607,0.087322,0.086984,0.065164,0.0020303,0.022053,0.03842,0.031829,0.028798,-0.035686,0.011027,-0.037236,-0.00089774,0.034524,-0.030803,0.031179,0.015354,0.050645,-0.0022504,0.017278,0.02213,-0.013596,0.0097256,0.04418,0.017579,0.035203,0.029063,-0.019333
-0.029196,-0.004001,0.00016104,0.047533,0.047853,0.0023246,-0.00027697,0.00042581,-0.033886,-0.20592,0.13715,-0.021419,0.12788,0.026651,0.50659,0.18392,-0.10763,0.053073,0.084825,-0.022018,0.082712,0.05647,-0.071941,0.043405,0.027093,-0.026006,0.017637,-0.08453,-0.05928,0.024896,-0.040321,0.19979,-0.19752,-0.12813,-0.056096,-0.23418,-0.050234,0.032037,0.0057723,-0.11641,0.081245,-0.090127,0.0018533,-0.15364,0.055402,0.038391,0.0087739,-0.018793,-0.058416,-0.010278,-0.14599,0.025804,0.18468,-0.14005,0.092054,0.11531,0.12191,-0.00031139,-7.075e-005,-0.018493,-0.1828,-0.0096722,-0.066277,0.015929,0.048951,0.12442,-0.045186,0.019473,-0.17909,-0.0023147,0.12053,0.097167,-0.068781,0.14761,0.10154,0.032566,0.070355,0.032245,-0.058193,0.051554,-0.090179,0.17565,-0.061927,0.1024,-0.039132,0.020751,0.078155,-0.0042021,-0.12101
-0.0051473,-0.0068762,-4.9734e-005,-0.014545,0.0088532,0.00060796,0.0073849,0.00072099,-0.011303,0.0083272,0.017542,0.045732,-0.015814,-0.0094593,0.0036338,-0.055657,-0.025219,-0.052452,-0.00022555,0.0019273,0.0085994,-0.14247,-0.043286,-0.03746,0.24706,0.013574,-0.10204,-0.033964,-0.13656,0.17411,0.27844,0.028455,0.15256,0.033431,-0.045909,-0.063955,-0.038092,-0.12761,-0.0057592,-0.034135,0.037685,0.006919,-0.0028535,-0.0089747,-0.23113,-0.012696,-0.00317,-0.11371,-0.15583,-0.013838,-0.15946,-0.035445,0.0022498,-0.024762,-0.10905,-0.090167,-0.023173,0.00078779,0.00019178,0.052429,-0.076182,0.13101,-0.15026,0.087401,-0.24914,0.089516,-0.084605,0.16653,-0.081625,0.14164,0.17264,0.022215,0.16209,-0.020357,0.007608,-0.28989,0.052396,0.10383,0.19438,-0.21485,-0.11224,-0.11751,0.14427,0.15351,0.12947,-0.099708,-0.0094273,-0.22599,0.040441
-0.044778,-0.017925,-0.00017474,-0.02502,-0.016682,-0.014684,0.022233,-0.0034578,0.34331,-0.25152,0.050665,-0.0094177,0.096684,0.053166,0.073855,-0.2994,-0.016132,0.26345,0.053411,0.091511,-0.12667,0.12341,0.13784,-0.2088,-0.23538,0.12274,-0.28207,0.11577,-0.018097,0.02354,-0.12081,-0.056535,0.084646,0.067036,0.0095289,-0.055717,-0.095154,0.12372,0.007738,-0.043773,-0.067475,0.008527,0.0016424,-0.071955,-0.097227,0.013205,-0.0015402,-0.012742,0.031634,-0.0085257,-0.0072504,-0.031614,-0.1291,-0.13992,-0.0098857,0.051276,-0.093327,-6.6714e-005,-2.0027e-005,-0.14077,-0.044853,0.0049758,0.091331,-0.01401,-0.12561,0.052401,0.077438,0.15855,-0.066004,-0.022161,-0.077143,-0.19528,-0.038626,0.0080975,0.058272,-0.20612,0.097139,0.041155,0.075252,0.021809,-0.017232,0.018434,-0.1251,-0.063804,0.010132,0.14701,-0.040221,0.011843,0.00010459
-0.085493,-0.16506,-0.00079383,-0.097716,0.057291,-0.086518,0.91593,0.01068,-0.003235,0.073782,-0.0050971,-0.034619,0.0097868,-0.047825,0.063931,-0.11906,-0.030984,-0.082947,-0.037877,-0.038261,0.04626,-0.010025,-0.057967,0.078915,-0.015089,0.027589,0.024928,0.024165,0.028222,-0.041489,0.025555,-0.024699,0.027846,-0.029899,-0.030271,0.014457,0.010067,0.056716,0.0025504,-0.029382,0.021436,0.004927,-0.0012242,0.033285,-0.019942,-0.035793,-0.0042817,-0.030615,0.036772,0.00031025,-0.0040855,0.079913,-0.014052,0.059907,0.02727,0.0084269,0.065294,-0.0008664,-0.00021039,-0.014443,-0.014658,0.016777,-0.018145,0.047391,-0.0015119,0.064893,0.01554,-0.02514,0.00057552,-0.060594,-0.013989,-0.016689,0.006619,-0.006613,0.016407,-0.044093,0.01789,-0.0040097,-0.011458,0.034053,-0.017607,-0.026723,-0.038931,0.025517,-0.016189,-0.016817,0.00060464,0.045221,0.012634
-0.010919,0.00036166,-4.5984e-005,-0.0057412,-0.021104,0.0010275,0.00036558,-0.0017466,-0.0045758,0.012303,-0.028395,-0.024197,0.01549,0.071821,0.00058937,-0.0072194,-0.052872,-0.00722,-0.17083,-0.054396,-0.11742,-0.017229,0.016602,-0.15575,0.31896,0.10624,0.0064394,0.029961,0.20319,0.1676,-0.035376,-0.15949,-0.15709,-0.064089,-0.28775,-0.16955,0.064073,-0.16656,-0.0038511,-0.073375,-0.18687,0.22947,0.003953,-0.063692,-0.030603,0.0041871,0.0039295,-0.022584,0.035949,0.014594,0.10584,0.086013,0.124,-0.2689,-0.031097,-0.0067526,0.14503,-0.00046485,-0.00010945,0.09557,-0.089173,0.044646,0.12052,-0.06439,0.047353,0.13465,-0.051768,-0.10609,-0.098095,0.017477,-0.16107,-0.22006,0.042238,-0.073265,-0.038434,0.019222,-0.096482,-0.18203,-0.13379,-0.12658,-0.085117,-0.041045,-0.049056,-0.093973,-0.0057941,-0.033509,-0.073485,0.085983,0.17993
-0.011712,-0.0077358,-8.6249e-005,-0.026113,0.024929,-0.0013634,-0.020751,0.0008398,0.089131,0.13347,-0.018615,-0.11541,-0.096271,-0.23165,0.041372,0.18449,0.1571,-0.007339,-0.23752,0.070772,-0.15259,-0.035306,-0.19502,-0.054578,-0.14942,0.018203,0.11471,-0.025309,-0.012227,-0.098114,0.097477,0.13351,0.025945,0.046206,-0.097176,-0.14637,0.051216,-0.17092,-0.0044016,-0.10414,0.17135,-0.19239,-0.0012663,-0.15015,-0.040141,0.13707,0.024822,0.13166,-0.039605,0.026715,0.11603,-0.0101,-0.1857,-0.042446,0.2654,0.21599,-0.14691,0.00079447,0.00019262,-0.012609,-0.0081454,-0.0097977,0.025177,0.15633,-0.16638,0.085141,0.0015954,0.0052071,0.064469,0.036432,0.042953,-0.22106,-0.019199,0.0081998,0.10416,-0.041465,-0.090604,0.013727,0.00052653,-0.069832,0.20908,0.010328,-0.070629,-0.010357,-0.054672,-0.10561,-0.11176,0.037206,0.14314
-0.56377,-0.63924,0.0015711,0.23713,-0.41281,0.010746,-0.12108,-0.002285,-0.063335,0.051392,0.041782,0.033312,-0.017039,0.0078415,-0.0066131,-0.046283,0.045292,0.0077068,0.039814,-0.032349,0.002091,-0.029485,-0.040984,0.0035883,-0.010892,0.020702,0.0013589,0.024798,0.012008,0.0026567,-0.0078547,0.010068,-0.0051362,-0.0096248,-0.006266,0.0013912,0.01643,-0.013771,-0.00047312,-0.0056644,-0.0068056,0.01052,0.00048793,-0.025554,0.0071815,-0.0025965,-0.0011084,0.017413,-0.0089107,0.0055956,0.046348,-0.0179,0.0028479,-0.0013084,-0.0018912,0.027619,0.0091119,5.2596e-005,1.3613e-005,-0.00039481,0.010323,0.016203,0.0031818,0.010132,-0.0006686,-0.021372,-0.020186,0.0079916,0.0037442,-0.0081834,0.030465,0.012663,-0.0029273,0.0052986,0.02051,0.0070256,-0.0011927,0.018262,0.009295,0.017249,-0.0098491,-0.017507,0.023884,-0.001948,-0.027301,-0.0048911,0.018236,-0.0026497,-0.010779
-0.02921,-0.028463,-0.00017042,-0.020751,0.042977,-0.016796,0.13791,0.00183,0.091126,-0.25126,-0.029335,0.19128,-0.019397,0.11164,-0.033509,0.074378,0.037942,0.30508,-0.0031861,0.03924,-0.22345,-0.2504,0.021709,0.016346,0.16952,-0.28769,0.063791,0.13859,0.060577,-0.12819,-0.016803,0.022452,-0.059071,-0.092283,0.024599,0.070743,-0.052172,-0.1771,-0.0079846,0.039358,-0.06478,0.062081,0.0019892,0.03437,-0.044145,0.049173,-0.001332,0.07561,-0.052429,-0.014314,0.0038758,-0.31829,-0.019089,0.11814,0.10409,0.12182,0.018633,0.0008878,0.00022049,0.036637,-0.049608,0.0090005,0.087956,-0.14576,0.012107,-0.17018,0.034577,0.057167,0.029559,-0.10389,-0.0028902,0.16264,0.11027,0.11088,0.15779,0.044868,0.042751,-0.02763,-0.06313,-0.21643,0.081344,0.1248,0.061791,-0.10949,0.001904,-0.091183,-0.02788,-0.094037,0.027037
-0.0035067,-0.0019719,-1.8734e-005,-0.0045606,0.013918,0.0020609,-0.0086402,0.00019707,-0.00099401,-0.0025368,0.036882,0.012911,-0.013228,0.016629,-0.041458,-0.054814,-0.014007,-0.020663,0.034705,0.034758,0.031041,0.063044,0.054127,-0.14419,-0.092277,-0.10512,0.089427,0.083478,-0.031113,0.083307,-0.074029,-0.0070959,0.087994,0.04541,-0.37956,-0.042065,-0.089113,0.15842,0.01177,-0.1683,0.10275,-0.025124,0.0055533,-0.023497,-0.052619,0.17247,0.023788,0.12518,-0.049679,-0.0071355,-0.13977,-0.023639,-0.02615,0.13969,-0.075461,-0.021161,-0.056979,0.00065627,0.00015917,0.088288,0.062759,0.093826,0.043135,-0.03091,0.25182,-0.091695,-0.18963,-0.23127,-0.011952,0.0090612,0.071644,-0.11293,0.42228,-0.087358,0.08026,-0.067359,0.10763,0.12258,-0.28934,0.13575,0.12999,-0.03116,-0.014581,0.076542,0.016934,-0.019724,0.054878,-0.14099,-0.086724
-0.053975,-0.050728,-0.00014203,-0.036853,0.014521,-0.0007608,-0.0095023,-4.4646e-005,-0.16629,-0.065276,0.17561,0.10983,0.35219,-0.026364,-0.1379,0.047828,-0.036063,-0.17728,-0.1983,0.30871,0.058305,0.087314,0.22458,-0.11332,0.040463,-0.045846,-0.025264,-0.17939,-0.088873,-0.20055,0.14862,0.014006,-0.13337,0.096444,0.04664,0.11216,0.22641,-0.003327,-4.314e-005,-0.065333,0.056092,-0.035019,-0.0049784,0.16365,-0.11136,-0.02684,-0.012931,0.17726,0.06872,-0.0076366,-0.08535,0.048711,0.079649,-0.0082613,-0.068122,0.030573,-0.083527,0.00015819,3.6131e-005,-0.081938,-0.041116,-0.059266,0.03775,0.06047,-0.029547,0.027106,-0.0032831,-0.031654,0.057473,-0.11981,-0.015891,-0.11069,0.048621,0.13303,0.029037,-0.081607,0.13356,-0.07759,-0.081025,-0.14708,-0.095894,0.15654,-0.099015,-0.095851,0.17172,-0.023469,0.010355,0.063629,-0.020381
-0.010634,-0.029046,-0.00012825,-0.032849,0.032769,-0.00026073,0.051801,0.0029132,-0.11377,0.013753,-0.23063,-0.011492,0.39398,0.19393,-0.10673,0.18273,0.24227,0.13343,0.16171,0.14465,0.10113,-0.034728,-0.21628,-0.10788,0.014148,0.075497,0.02909,-0.047348,-0.082333,-0.13025,-0.19411,0.035405,-0.028773,-0.034591,-0.10686,-0.010608,-0.1182,-0.11608,-0.0062205,0.014902,0.00019538,-0.074465,-0.0070419,0.0017029,-0.099216,-0.1095,-0.017999,-0.077695,-0.076882,0.0025473,-0.0062095,0.03693,-0.066287,0.015948,-0.023327,-0.11179,-0.12645,0.00033407,7.6169e-005,-0.033874,-0.092715,0.049729,0.12646,-0.045016,0.10236,-0.035642,-0.062483,0.1208,-0.046827,0.034212,-0.040605,-0.070966,-0.013737,0.010142,-0.052666,0.18278,0.035268,0.093232,0.10761,0.17481,-0.11889,-0.12668,-0.070371,0.14556,0.059481,-0.081793,-0.24363,-0.034087,0.15118
-1.9622e-007,2.7395e-007,-0.014956,7.2997e-005,-2.8259e-005,1.6166e-005,-7.9526e-005,0.0094762,2.151e-005,-4.2167e-006,0.00013519,-0.0001831,1.8728e-005,-2.7146e-005,1.3133e-005,-0.00030305,-2.0437e-005,0.00020593,-0.00022172,0.00039341,-0.00033617,-0.0001345,-3.0997e-006,0.00017878,0.00026356,-0.00026718,-0.00026919,-0.00037602,0.00064602,0.00064133,-0.0012999,-0.00033402,-0.00041396,-0.00024367,-9.7255e-005,-0.0042784,0.0009391,0.03364,-0.79003,-0.018713,-0.0060785,-0.0063785,0.087326,0.00027043,0.0022044,0.021341,-0.092988,-0.0033543,-0.00029369,-0.021313,0.0027881,0.0026033,6.0934e-005,0.0001428,5.3236e-005,5.2155e-005,9.722e-006,-0.017899,0.084397,-0.3982,0.017563,-0.059217,-0.19435,-0.1936,-0.14503,-0.0045188,-0.049083,-0.085509,-0.070841,-0.064093,0.079424,-0.024542,0.082874,0.0019981,-0.076838,0.068556,-0.069393,-0.034172,-0.11272,0.0050085,-0.038454,-0.049253,0.030259,-0.021646,-0.098329,-0.039125,-0.078349,-0.064685,0.043029
-0.020655,-0.012016,7.046e-005,0.0086482,0.0080933,-0.0065697,-0.024883,0.0010632,0.18188,-0.24358,-0.015065,0.20388,-0.026533,0.083848,-0.013455,0.11916,0.11818,-0.18729,0.1129,-0.20116,-0.21269,-0.21146,0.036128,0.0024385,0.076351,0.12058,0.084848,-0.18444,-0.085741,-0.033349,-0.0040723,-0.11772,0.018681,-0.0021598,-0.11248,0.045879,0.13642,0.17713,0.0057153,0.011579,0.22172,0.059106,0.0060979,-0.070726,0.068882,-0.085804,-0.0092189,-0.16845,0.22053,-0.029612,-0.016425,-0.040437,-0.077628,0.090472,-0.01311,-0.18339,-0.10022,-0.00035637,-9.3567e-005,0.10301,0.039673,-0.014854,-0.093835,0.15763,-0.020962,0.040734,0.096954,0.035331,-0.020897,0.012414,0.085218,-0.066938,-0.070765,0.17535,-0.063784,-0.11776,0.022678,-0.1416,-0.18831,0.12313,-0.027411,0.0072585,-0.17513,-0.032622,-0.16809,-0.13559,-0.11667,-0.053559,0.013661
-0.019791,-0.027308,-0.00013519,-0.031673,0.021458,-0.0073665,0.1241,0.0037074,-0.0088308,0.14214,-0.15774,0.0071104,0.045784,-0.045425,0.095685,0.18771,0.21955,0.05958,0.040063,-0.066455,-0.040486,0.024327,0.27971,-0.13444,-0.080797,-0.016831,-0.1245,-0.09611,-0.081,0.2536,0.057041,0.11755,-0.15949,0.15737,-0.041537,-0.11882,0.1073,-0.015432,0.00058662,-0.003289,-0.041196,0.004138,0.00014287,-0.019876,0.035787,-0.039817,-0.0094519,-0.047753,-0.067117,0.0026603,0.10012,-0.15782,0.058038,0.046361,-0.22672,-0.093029,-0.13387,0.0010177,0.00024391,0.013231,-0.10526,0.040695,0.015732,0.043765,-0.13453,-0.21255,0.14471,-0.091763,-0.058633,-0.0068917,0.088106,-0.030158,-0.21157,-0.025832,0.018497,0.14474,0.10133,-0.031188,-0.17511,-0.047984,0.19132,-0.062291,0.18274,0.0027067,0.047315,0.22582,0.17565,-0.075082,0.099264
-0.0015962,-0.0049539,-2.8683e-005,-0.0030602,0.0076942,-0.011634,0.096604,0.0020906,0.043918,-0.027196,-0.0081566,-0.011014,-0.02086,-0.03385,0.011595,-0.089222,-0.018985,-0.11487,0.012253,-0.019038,-0.022148,0.075361,-0.041164,-0.015091,-0.092262,0.087149,-0.013717,0.055627,0.037827,0.032468,0.00055266,0.098839,-0.13001,-0.0039591,-0.02767,0.079575,0.06032,-0.090539,-0.0045008,0.03671,-0.088399,-0.019053,-0.0037148,0.15423,-0.09276,0.063996,0.0038081,0.20483,0.16615,-0.014256,-0.053319,-0.034783,0.080462,-0.40353,0.079339,-0.25529,-0.16629,0.0020419,0.00049241,0.11241,0.1202,-0.040599,0.018981,-0.12686,-0.031918,-0.20572,-0.15768,0.17648,0.13274,0.3023,0.27385,0.067548,0.0069536,0.015619,0.090389,0.12477,-0.12692,-0.084581,0.0098198,0.12531,-0.008912,0.20452,-0.012174,-0.058054,-0.0673,-0.0064982,-0.033607,-0.22818,0.023235
-1.3175e-007,1.8393e-007,-0.01004,4.9004e-005,-1.897e-005,1.085e-005,-5.3369e-005,0.0063572,1.4415e-005,-2.823e-006,9.0491e-005,-0.00012248,1.2525e-005,-1.8154e-005,8.7814e-006,-0.00020253,-1.365e-005,0.00013748,-0.00014795,0.00026229,-0.00022409,-8.9585e-005,-2.0641e-006,0.00011888,0.00017515,-0.00017737,-0.00017854,-0.00024909,0.00042756,0.00042381,-0.00085773,-0.00022002,-0.00027214,-0.00015994,-6.372e-005,-0.0027909,0.00061049,0.02186,-0.5123,-0.012097,-0.003901,-0.0040817,0.05575,0.00017234,0.0013949,0.013412,-0.058142,-0.0020782,-0.00017932,-0.01291,0.0016861,0.0015441,3.3074e-005,7.2283e-005,2.6288e-005,1.0745e-005,-1.8695e-005,-0.096336,0.37473,0.51321,-0.022635,0.076319,0.25048,0.24951,0.18692,0.0058238,0.063258,0.1102,0.0913,0.082604,-0.10236,0.03163,-0.10681,-0.0025751,0.099029,-0.088356,0.089434,0.044042,0.14527,-0.006455,0.04956,0.063477,-0.038998,0.027897,0.12673,0.050425,0.10098,0.083367,-0.055457
-0.025108,-0.023287,5.9427e-005,0.0023877,-0.0082278,-0.0084341,0.024751,0.0017992,0.43857,-0.10491,-0.070791,0.06465,0.14983,-0.094691,-0.099742,-0.01051,0.0070548,-0.19579,-0.14583,-0.057079,0.21335,-0.019926,-0.082554,0.053753,-0.017996,0.022134,-0.019359,-0.052312,0.0029646,0.11491,0.10546,0.13698,-0.12345,-0.009255,-0.05255,-0.067329,0.069376,-0.05118,-0.0018558,-0.0055935,0.10944,-0.050567,0.002021,-0.08703,0.025816,0.01904,0.001897,-0.0077789,-0.088722,0.011714,0.096925,-0.097326,0.0068958,-0.0265,-0.053792,0.016941,-0.16298,0.0009812,0.00023522,0.0033184,0.028279,-0.26557,-0.075559,-0.074099,0.21052,-0.11455,-0.048213,-0.063583,-0.1077,0.060512,-0.40396,0.13232,0.051943,-0.0020575,0.018796,-0.043898,-0.021112,0.07437,0.097763,-0.039533,-0.13596,-0.022465,0.23428,-0.063731,-0.06084,0.015921,-0.086628,-0.0069819,-0.1184
-7.7952e-006,2.8535e-006,-0.02285,4.7686e-005,1.9546e-005,-5.3064e-005,0.00034616,-0.053713,-0.00014081,2.7874e-005,-0.0008923,0.0011975,-0.0001219,0.00017664,-8.5059e-005,0.0019389,0.00012866,-0.0012781,0.0013559,-0.0023377,0.0019835,0.00077148,1.7614e-005,-0.00096324,-0.0013848,0.0013425,0.0012992,0.001715,-0.0028201,-0.0025899,0.004841,0.001124,0.0012256,0.00064317,0.00022061,0.005947,-0.00064564,-0.020283,0.12915,-0.0096565,-0.015652,-0.026296,0.63961,0.0073085,0.0035818,0.089938,-0.5627,-0.038035,0.033274,0.29882,-0.032596,-0.0060726,0.00014349,0.00035108,0.00012279,-0.00041009,-0.00067518,-0.37747,-0.095114,4.8225e-016,1.3878e-017,-4.4409e-016,0,-3.0531e-016,-5.5511e-017,-1.6653e-016,-3.0878e-016,7.494e-016,2.0817e-016,-1.1102e-016,8.3267e-017,2.498e-016,1.1796e-016,1.6653e-016,6.3838e-016,-3.6082e-016,-1.9429e-016,-5.0654e-016,-1.6653e-016,4.4409e-016,5.7593e-016,2.6368e-016,5.2736e-016,-2.7756e-016,-2.9143e-016,-1.9429e-016,-7.6328e-017,6.1062e-016,1.6653e-016
-0.0029845,-0.0016782,-1.5945e-005,-0.0038815,0.011846,0.001754,-0.0073536,0.00016772,-0.00084599,-0.0021591,0.03139,0.010988,-0.011259,0.014153,-0.035284,-0.046652,-0.011922,-0.017586,0.029537,0.029582,0.026419,0.053656,0.046067,-0.12272,-0.078536,-0.089466,0.07611,0.071047,-0.02648,0.070902,-0.063006,-0.0060393,0.074891,0.038648,-0.32304,-0.035801,-0.075843,0.13483,0.010018,-0.14324,0.087454,-0.021383,0.0047263,-0.019998,-0.044783,0.14679,0.020246,0.10654,-0.042282,-0.0060729,-0.11896,-0.020119,-0.022256,0.11889,-0.064224,-0.01801,-0.048494,0.00055854,0.00013547,0.074199,-0.026764,0.068823,-0.0548,0.067375,-0.1015,-0.0065799,0.2458,-0.015368,0.12776,-0.25579,0.042884,0.13557,-0.16417,-0.0096941,0.040237,0.14766,-0.41186,-0.14501,0.19985,-0.043306,-0.40559,0.15197,0.14199,-0.030833,-0.019594,-0.026937,-0.020107,0.025779,0.11388
-0.039261,0.00078588,-3.1789e-005,0.034167,0.014942,-0.0047523,-0.02148,-0.0069079,0.14161,-0.036302,0.13487,-0.58187,0.15082,0.078529,0.057601,-0.14304,0.1783,-0.041879,-0.031106,0.049266,-0.19442,-0.13096,0.13977,0.13123,0.13405,-0.11346,-0.20215,-0.0019807,0.05446,-0.11848,-0.042001,-0.10438,0.053776,0.033847,-0.050384,0.028518,0.042368,-0.046933,-0.0043246,0.11173,0.16083,0.032519,0.0068162,-0.055875,-0.050862,0.028852,-0.0025947,0.088068,0.068368,-0.020182,-0.15665,0.043032,0.18767,0.11315,0.07711,0.03056,-0.026689,-0.0010344,-0.00025508,0.024836,0.00042982,0.020805,-0.16897,0.092937,0.069337,-0.014834,0.0014965,-0.065594,-0.080814,0.11975,-0.013313,0.039533,-0.07877,-0.10554,-0.013177,0.19291,0.03143,-0.038938,0.041322,0.085692,0.061999,-0.063592,0.095968,-0.07799,0.11429,-0.086517,-0.009698,-0.05502,0.010996
