-0.014743,0.012927,-0.005866,-0.065578,0.0041403,-0.036427,-0.0024496,0.010745,0.10983,-0.11421,0.044802,0.0014441,-0.15281,0.045589,-0.064779,0.08591,0.059466,-0.093126,0.0010567,0.066304,-0.034239,-0.13221,0.07912,-0.015762,0.20624,0.0092263,0.028851,-0.041742,-0.089889,0.07052,-0.015335,-0.0056929,0.017259,-0.07892,-0.043925,0.061693,-0.0020931,0.032936,-0.021675,-0.056823,-0.045568,-0.062744,0.028449,-0.049618,-0.0039891,-0.041766,0.025095,-0.034482,-0.037252,-0.075501,-0.008534,-0.02855,0.041799,0.043191,0.0078853,0.05234,0.029113,-0.017329,0.0073991,-0.013534,0.0023459,-0.0018242,0.0071,-0.011608,-0.02344,-0.011737,-0.021183,0.046928,-0.046181,0.013295,0.041589,-0.040746,0.016079,-0.0064719,0.019058,0.0125,0.038351,0.0047834,-0.011833,0.03614,0.03234,-0.015495,-0.019238,-0.0005741,-0.0006219,0.0033645,-0.03511,-0.083972,0.05382,0.019502,0.018109,-0.030368,-0.006037,-0.011674,0.055735,0.010829,-0.006037,0.77964,0.021996,0.057145,-0.051631,0.027028,-0.021938,0.055735,0.0095939,-0.0005741,-0.0097087,0.017329,0.014941,-0.014824,0.03156,-0.01948,0.017802,-0.0063528,0.026821,0.024115,-0.034248,-0.043799,-0.0023859,0.0036709,0.045021,-0.032457,0.0091125,0.014941,0.047541,0.04811,-0.031161,0.0045929,-0.023109,-0.010922,-0.002039,-0.0094828,-0.013611,0.019964,0.044006,-0.015597,-0.027588,-0.018821,-0.15342,-0.005772,0.019235,-0.028722,0.0099283,-0.16215,0.041823,-0.036533,0.012158,-0.0065558,-0.016269,0.088515,0.0091125,-0.053038,0.077594,-0.053285,0.023444,0.018337,0.0091836,-0.0010416,0.047619,-0.014741,0.0082587,-0.0074923,-0.10965,0.022161,-0.0099991,-0.0063468,0.0045929,0.014288,0.021624,-0.070074,0.016652,0.015786,0.0041126,0.02094,0.01421,0.014821,-0.0020306,0.007816,0.051903,-0.046356,-0.0094828,0.023164,-0.0022505,0.014135,0.056521,0.039544,-0.026838,-0.050226,0.02468,0.013973,-0.039076
-0.0034915,0.00029281,0.0045528,0.0059371,0.0067133,-0.013235,-0.0030111,-0.0036381,0.0013951,0.0088554,0.00016248,0.011794,-0.0074959,0.005487,-0.008522,-0.0076941,-0.0073303,-0.0060158,0.0077602,0.0059442,0.0033584,-0.0030057,-0.016563,0.011128,-0.00027699,0.0035218,0.0036653,0.01217,-0.0043618,0.02398,-0.011589,-0.0060939,0.013759,0.011647,0.0019267,0.0021728,0.019245,-0.02668,-0.0054605,-0.020192,-0.041434,-0.0097285,-0.0075706,0.032064,0.029625,0.070536,0.020031,0.034885,0.045398,0.048952,-0.013364,0.13929,0.040909,-0.029713,-0.12953,0.11467,-0.036434,-0.039632,0.15116,0.18438,-0.19915,0.21328,-0.21288,0.23995,0.045547,-0.3568,-0.19047,0.040358,0.020269,-0.064023,-0.1105,0.021187,0.10134,0.16304,-0.091922,-0.12014,0.025075,-0.04055,0.015813,0.047624,0.0055252,-0.0019052,-0.05015,-0.023772,0.052124,-0.016547,-0.2739,-0.004512,-0.011714,-0.0075187,-0.015352,0.012425,-0.044687,-0.074722,-0.0032226,-0.0021583,-0.044687,0.0059696,0.44455,-0.021506,0.091327,-0.028569,-0.031825,-0.0032226,-0.00072182,-0.023772,0.008267,-0.045061,-0.00027485,-0.009985,-0.03117,-0.024991,-0.027174,-0.029185,-0.007174,-0.041412,-0.023909,0.022517,0.031212,-0.024085,-0.014669,0.029982,-0.01165,-0.00027485,-0.030212,0.0065151,0.040246,0.032386,-0.0016469,-0.037427,0.069446,1.0419e-005,-0.026074,0.061868,0.12187,-0.051034,-0.064806,0.019917,-0.0098251,-0.015531,-0.013039,-0.01079,-0.024427,0.010268,-0.011187,-0.011146,0.039509,-0.0035689,0.022095,-0.1279,-0.01165,0.0014318,0.020942,0.013037,-0.012479,-0.045723,-0.0086736,0.036274,0.075571,0.020019,0.016281,-0.010559,-0.0036376,0.093056,0.090117,-2.3207e-005,0.032386,0.0074781,-0.010185,-0.0015916,0.012884,0.0044887,0.043571,-0.079637,-0.034128,-0.00024952,0.026565,-0.007382,-0.062777,-0.006999,1.0419e-005,-0.05129,0.076647,0.040143,0.062688,0.011606,-0.040892,0.0038022,-0.01673,-0.002785,0.072102
-0.44351,-0.72403,-0.27104,-0.034443,-0.31473,0.10048,-0.10109,0.011028,-0.085371,-0.075085,0.017736,-0.13829,0.044363,0.0029309,0.01162,0.069664,0.018027,-0.0089,-0.037427,-0.058661,-0.02867,0.074143,0.020051,0.02067,0.010489,-0.034284,0.044262,-0.031025,0.0016943,0.012746,0.025231,-0.014957,0.013341,0.009953,-0.017929,0.014874,0.0065859,0.029515,0.0027696,0.0070046,0.019633,-0.0072512,0.014807,-0.0040469,0.0065834,-0.036984,-0.019215,0.0067158,0.01909,-0.029921,-0.022527,-0.0048786,0.019615,0.0058474,0.025794,0.023567,-0.0038548,-0.0067039,-0.011127,-0.011601,0.0023437,-0.0031448,0.008977,-0.0067158,0.015737,-0.017365,0.0028065,0.013744,-0.01333,0.04064,-0.00083249,-0.0084651,0.0019867,-0.0065272,-0.018018,-0.0053108,-0.0076144,-0.010427,0.013622,0.015055,0.0073805,-0.0057964,-0.020812,0.0011628,-0.016584,-0.014772,0.015757,0.0069975,-0.0016187,0.018377,0.0016293,0.0097196,0.0066821,-0.03632,-0.0056411,0.0027372,0.0066821,0.0015187,0.01292,0.01007,-0.020372,-0.029897,0.011642,-0.0056411,0.007214,0.0011628,0.0046702,-0.028341,-0.0083072,0.0014163,0.01203,-0.0015746,0.012946,-0.0089482,-0.0040294,-0.011336,0.016548,-0.0026051,0.0019045,-0.0012543,-0.0021468,-0.0021985,0.0093302,-0.0083072,-0.00042795,0.0011238,0.0077999,0.022123,0.013389,0.0058456,0.0081896,-0.00018424,-0.0065007,-0.00033106,0.018577,-0.01696,0.013905,-0.00466,0.0024106,0.0027407,-0.0053066,-0.0025036,0.0014931,0.0054695,-0.0062834,-0.0018811,-0.017313,0.0080516,-0.0042604,0.011405,0.0093302,-0.008339,-0.00030076,0.006554,0.0017318,-0.01658,-0.0019704,0.0009679,0.0076005,-0.0038601,0.014782,0.010061,-0.0097918,-0.014075,0.021483,-0.00023334,0.022123,0.0013129,-0.013544,-0.005502,0.0069268,-0.0009233,0.00023743,-0.051856,0.0020282,-0.00030964,0.0016209,-0.001677,0.0047336,-0.0025492,-0.00018424,-0.0041725,0.0090388,0.040138,0.0062728,-0.0024271,0.0015358,0.0032313,-0.0068086,0.0035319,0.00062152
-0.077269,-0.053714,0.019566,-0.027346,0.056662,0.023702,0.065903,-0.083338,0.10541,0.20181,0.036132,0.2722,-0.13695,0.042534,0.1563,-0.07871,0.29909,0.22476,-0.1432,-0.11015,-0.12533,0.19619,0.25103,0.14754,-0.09769,-0.074559,-0.041138,-0.054808,-0.023788,0.014279,-0.051843,-0.0423,-0.043466,-0.0097773,-0.088518,0.00019066,-0.088858,0.16745,-0.029651,-0.10587,-0.015197,-0.070557,-0.049619,-0.025887,-0.05658,-0.037004,0.0028376,-0.087359,-0.066456,-0.043302,0.14144,-0.11357,0.062577,-0.10545,-0.058613,-0.033472,-0.015768,0.040236,-0.027183,0.005336,-0.061315,-0.0040978,0.064448,-0.069279,0.15431,0.020636,0.068513,-0.077688,-0.041014,0.11765,-0.054587,0.045275,-0.026923,-0.015248,0.068243,0.019315,0.052316,0.0020187,-0.075241,-0.014569,0.013872,0.0057687,0.0523,0.0096767,-0.037514,0.024354,-0.056087,-0.014369,0.047469,-0.030531,0.03096,-0.014101,-0.083658,0.037773,0.036116,-0.0099146,-0.083658,-0.0078402,0.092117,0.010917,0.26993,0.023303,-0.032393,0.036116,0.0251,0.0096767,0.024859,0.020752,-0.004317,-0.010262,-0.034736,0.00022393,-0.055495,-0.0061412,0.0034509,0.066423,-0.086052,-0.0022145,-0.02711,-0.0012796,0.045247,-0.030838,0.017931,-0.004317,-0.047879,0.072522,-0.012042,-0.022306,-0.029564,-0.046406,-0.031412,0.02815,0.0016917,-0.033602,0.026251,-0.046578,-0.061693,0.0069281,-0.015889,-0.0087469,0.0061173,-0.012954,-0.0061752,-0.00070339,0.0053812,-0.00049414,-0.037934,0.052254,0.016357,-0.06229,0.017931,0.022202,0.014637,0.015824,-0.011657,0.03865,-0.0078833,-0.037909,0.12002,0.01482,-0.022094,0.0036187,0.014092,0.017801,-0.086159,0.023242,-0.022306,-0.0033755,-0.016243,-0.015965,-0.0076989,-0.0087468,-0.029266,-0.057578,-0.0068732,-0.0068951,-0.023073,-0.0067094,0.048721,-0.0067299,0.02815,0.045335,-0.03467,-0.15929,-0.016762,0.011821,-0.056335,-0.040159,0.0078488,-0.012793,0.0060815
-0.0098682,-0.019536,0.0032831,0.011521,0.00096207,-0.011789,0.0011532,0.010376,-0.017341,-0.018217,-0.016082,-0.029521,0.010115,-0.016888,-0.0059322,0.014659,-0.0099497,0.066783,-0.007846,0.030975,-0.036578,-0.0199,0.013097,-0.037793,0.062345,-0.018828,-0.0194,0.035319,-0.084888,0.0034821,-0.018676,0.098243,0.026962,0.014318,-0.039785,-0.06279,-0.20929,0.1133,0.11664,0.10005,-8.542e-006,0.17012,0.21484,0.14658,0.015835,-0.029033,0.1425,0.21911,-0.013445,0.038757,0.031288,0.14687,-0.0098722,-0.047045,0.068632,0.028465,-0.032652,0.058074,0.0311,-0.034043,-0.038396,0.059184,-0.074639,-0.088283,0.16096,0.12905,0.083651,-0.020402,-0.0078846,-0.074616,0.0021296,-0.013762,0.050098,0.041544,0.020203,0.0091624,-0.024324,-0.0046246,-0.014854,0.028115,-0.037967,0.022028,-0.1934,0.018235,0.023906,-0.045413,-0.011868,-0.01523,0.026725,-0.027502,-0.0045328,-0.012233,-0.0095199,0.011441,-0.0083422,0.00086853,-0.0095199,0.026923,0.021764,-0.020374,0.010945,0.6001,0.1081,-0.0083422,-0.021408,0.018235,0.0085664,0.006214,-0.013306,-0.00075961,0.037965,-0.0045602,0.086198,0.0015205,-0.0063094,0.020794,-0.020741,-0.0068119,0.062117,-0.0081136,-0.012153,-0.12112,-0.020813,-0.013306,-0.31038,-0.0035897,0.056169,-0.013759,-0.0059498,-0.0026015,0.018713,0.0059638,-0.013574,0.044783,-0.023604,0.067281,-0.026541,0.029379,0.0054341,-0.035521,-0.01008,0.0023559,-0.0029416,-0.0063557,-0.0098388,-0.0023187,0.02719,0.11667,0.010738,-0.0044449,-0.020813,0.019256,-0.0032876,0.0025914,0.0013663,0.0045244,0.0076287,0.019277,-0.024818,0.0097295,-0.020464,-0.010507,0.031711,-0.014955,0.041518,0.0051162,-0.013759,0.004591,-0.0051526,0.010628,-0.014551,0.0076818,0.0072509,0.043967,-0.003803,0.0075407,0.052867,0.0064927,0.054459,0.017694,0.0059638,-0.019209,0.020653,-0.043841,0.029232,-0.017434,-0.023531,0.015815,-0.012934,0.0011207,0.012744
-0.055464,-0.06896,-0.013764,-0.016831,0.13469,0.078133,-0.06355,-0.035669,0.0040316,-0.082825,-0.2052,0.15667,0.045702,0.045521,0.11483,0.018177,0.022415,0.032912,-0.029568,0.19175,-0.083236,-0.21133,0.029074,-0.080132,-0.12617,0.053853,-0.17724,-0.12508,0.24728,-0.1909,-0.079528,-0.10974,-0.058132,-0.14352,0.032228,0.054476,0.099032,-0.091306,0.0039814,0.049448,0.080118,-0.07886,0.054242,-0.023653,0.075127,0.1331,-0.045952,0.04468,0.017502,-0.17992,-0.047224,0.082673,0.041372,0.097054,-0.061077,-0.15531,0.03865,0.11064,-0.10406,-0.041402,0.039734,0.03016,-0.031984,-0.0244,-0.12261,-0.076263,-0.044857,0.041338,0.084686,0.038397,-0.001889,-0.061193,-0.13538,-0.034771,-0.071305,-0.062164,-0.059702,-0.0067205,-0.034864,0.044964,0.062914,0.038859,0.093966,0.059195,-0.012076,-0.09884,-0.023987,0.0047126,0.069382,-0.036007,-0.0021783,-0.0064277,-0.040887,0.043663,-0.014042,0.012765,-0.040887,0.0036824,0.040399,0.0043134,0.035811,0.09186,0.27394,-0.014042,0.00994,0.059195,0.036831,-0.052995,-0.023692,0.016716,-0.074905,-0.024028,-0.075193,0.023667,0.015494,0.0022367,-0.039191,0.0045206,-0.036774,0.010741,0.018325,-0.17393,0.0077035,-0.023692,-0.02111,0.035605,-0.13489,-0.01648,-0.061813,-0.014334,0.13081,0.020837,-0.017083,0.030001,-0.048689,0.10747,-0.06815,0.029127,-0.0078972,-0.036158,0.019896,-0.0045134,0.011436,-0.0044646,0.024161,0.0056274,0.00097968,0.004681,-0.0019377,0.051123,0.0077035,-0.028614,0.003223,0.010447,-0.0047292,-0.028691,-0.0255,-0.062896,0.023792,-0.0017557,-0.039512,-0.014484,-0.011895,0.028003,0.019117,0.018276,-0.01648,-0.0043192,-0.019982,-0.00014955,-0.018413,-0.027064,-0.018779,-0.013772,0.01696,-0.017977,-0.031298,-0.021703,0.10961,0.0024492,0.020837,-0.026977,0.14438,0.028377,-0.08124,-0.0045523,-0.028617,0.084026,0.025527,0.016471,-0.025067
-0.010152,-0.0023803,0.019025,0.010628,0.010028,-0.021923,0.049118,0.007301,-0.0069617,-0.022214,-0.0016373,-0.021655,0.0094512,0.01052,-0.00098304,0.043026,0.026116,-0.090079,-0.037871,-0.038911,0.070947,0.036613,-0.058638,-0.043486,-0.081321,0.054003,0.08778,-0.2533,0.024981,0.017118,-0.15058,0.057379,-0.010158,-0.053609,0.082898,-0.063357,-0.18676,0.015177,-0.12838,0.0422,0.073973,-0.024666,-0.051758,0.066102,0.036611,-0.0017176,-0.0052821,-0.013739,-0.027117,0.066586,0.033461,0.018125,0.018727,-0.020172,0.0093173,0.0095959,0.043557,-0.01113,-0.03283,0.0018623,-0.00093618,0.008783,-0.018859,0.008688,-0.029668,-0.017997,0.030297,0.023816,-0.050918,-0.0081813,0.0010817,-0.030009,-0.026436,-0.033257,-0.040994,-0.030605,-0.026,-0.013442,0.015077,-0.040446,-0.073832,-0.0021011,0.047241,0.0031039,0.0064689,0.055631,-0.033804,-0.012026,0.033842,-0.030579,0.0058889,-0.012209,0.022043,0.030203,-0.23777,-0.012733,0.022043,0.014589,0.035803,-0.090217,-0.042034,-0.0008073,0.010094,0.76223,-0.0063499,0.0031039,-0.003845,0.012307,-0.024258,-0.01179,0.011614,0.11547,0.034214,-0.0037791,-0.012833,-0.0011396,0.0033092,0.007368,-0.018753,0.0017503,0.0067431,-0.023497,-0.00015805,-0.024258,-0.013472,-0.070096,0.014388,0.012824,-0.0073723,-0.0013819,0.019644,-0.020269,0.034168,0.053492,-0.070638,-0.029079,0.055459,-0.003687,0.029395,0.016834,-0.00061188,0.0094664,0.010476,0.017384,-0.020011,0.0013421,-0.057508,0.056226,0.012727,-0.037445,-0.00015805,0.0058256,-0.020282,0.010357,0.0152,0.018123,0.036026,0.047364,0.040669,0.011531,-0.03779,0.031081,-0.0041896,0.001525,-0.060223,-0.017812,0.012824,-0.019135,-0.015902,-0.015523,-0.035246,0.024016,-0.013799,-0.021378,0.013915,0.0088537,-0.015961,0.030661,-0.0018949,0.0019232,-0.020269,0.024377,0.021681,0.062621,-0.11189,0.064257,0.005839,0.0028218,-0.00078507,-0.016429,0.052778
-0.011447,0.012926,-0.017132,-0.014687,0.029253,0.022512,-0.0058271,0.015627,0.0034256,-0.0067665,-0.017133,0.0067932,-0.065251,-0.015584,-0.0048774,-0.031694,0.01321,0.0069342,-0.030544,-0.10871,-0.0021612,-0.0055195,-0.057223,0.075782,0.066174,0.067213,0.041601,-0.013906,-0.076081,0.13178,-0.010988,-0.094285,-0.20711,-0.038954,0.031099,-0.04559,0.0986,0.038692,0.11267,0.082403,0.13287,0.058365,0.0044187,0.052852,0.10599,0.019741,-0.027658,0.12944,-0.082487,0.081809,-0.067103,-0.044788,-0.032891,-0.019802,0.0116,-0.093586,-0.043137,0.039802,-0.068402,0.032337,-0.0078532,0.0222,0.0044775,-0.0087106,-0.016202,-0.049348,0.011715,-0.061735,0.026947,0.074086,-0.054451,0.026061,-0.028523,0.051392,-0.00015877,-0.036272,-0.011598,-0.088348,0.10576,-0.054325,-0.056502,0.010579,0.043817,-0.091858,-0.022482,0.059963,-0.02037,-0.053214,0.013086,0.010706,-0.014773,-0.088063,0.037174,-0.022692,-0.058364,-0.0001781,0.037174,0.018905,0.00013847,0.0081594,-0.013767,0.035781,0.04688,-0.058364,0.72124,-0.091858,0.0091394,0.025968,-0.001695,0.015466,-0.0022603,0.0065303,-0.01682,-0.0037342,0.0033177,0.022201,-0.064315,0.045778,-0.028933,0.0099691,-0.23433,0.036461,0.007593,-0.001695,0.017824,-0.050737,-0.042217,-0.0045553,-0.0076946,0.009362,-0.0091041,-0.02148,0.0083567,0.033903,-0.074127,-0.039651,0.027872,0.0015464,-0.015932,-0.12281,0.026107,0.01823,0.0075023,-0.027618,0.0051736,0.02228,0.006601,-0.011719,-0.027548,-0.027465,0.007593,-0.076415,0.0070734,-0.025831,0.034208,0.015455,0.004131,-0.017878,0.0018381,-0.02496,-0.0005475,0.0014506,-0.078909,-0.027083,-0.025949,-0.019515,-0.0045553,-0.032198,0.027994,0.031642,-0.0073245,0.023291,0.08339,-0.030013,0.009149,-0.018653,-0.024625,0.0035159,-0.033079,0.049899,-0.02148,0.032852,-0.010048,-0.014493,-0.043441,0.039406,0.027634,0.020292,0.033496,-0.00022981,-0.011686
-0.0055241,0.0040763,-0.0086245,-0.0069222,0.039116,0.032983,-0.0072941,0.008299,-0.021446,-0.0048254,-0.007141,0.017097,-0.04504,0.0058962,0.0073032,-0.015747,-0.00078583,-0.023495,-0.035439,-0.093198,0.037976,0.016017,-0.020951,0.073482,-0.0084573,-0.012758,0.023293,0.0077691,-0.073992,0.043524,0.053759,0.024195,-0.21296,-0.012303,-0.05059,-0.0177,0.028583,0.069663,0.009387,0.019268,0.028988,0.03004,0.078183,0.12913,-0.064736,0.069749,0.034199,-0.038447,-0.075974,0.0049498,0.02952,-0.066153,0.030823,0.066012,-0.0068338,0.10737,0.019236,-0.051568,0.065553,0.010936,0.013983,-0.047495,0.076369,0.016797,-0.12226,-0.057872,-0.065943,0.049932,-0.027205,0.012208,0.015351,-0.065929,0.04218,-0.011627,-0.0095156,-0.022939,0.036429,-0.029866,0.034095,-0.038102,-0.024978,0.010503,0.0098018,-0.17812,-0.01198,0.03195,0.0086314,-0.010167,0.088457,0.016406,-0.03014,-0.013181,0.030979,-0.0057621,-0.0080086,-0.00011166,0.030979,-0.030838,-0.0086338,-0.021212,-0.029108,0.046814,0.057266,-0.0080086,-0.073844,0.82188,0.007838,0.031348,-0.00061558,0.001853,-0.015565,-0.048593,-0.018518,0.0047459,-0.00040058,0.048004,0.010476,0.017887,0.01229,-0.0017053,-0.073116,0.013546,-0.0042106,-0.00061558,0.061326,-0.028822,-0.079258,-0.006442,-0.0036564,0.031089,0.010364,0.0081706,-0.011252,0.0051896,0.032357,-0.019555,-0.048557,0.012049,-0.023479,0.025403,-0.0018134,0.011323,-0.019133,-0.0052567,-0.00062465,0.002798,0.064732,0.0029712,-0.0070055,-0.014927,-0.0042106,0.053682,-0.031188,-0.0065167,-0.0037351,0.032814,-0.0096403,0.0067093,0.016332,-0.0063473,0.032077,0.0029659,0.026634,-0.0058173,-0.0169,0.0048938,-0.006442,0.0019712,0.02193,0.011123,0.024075,0.0066519,0.033658,-0.0083529,-0.027205,-0.0044336,0.01046,-0.0082048,-0.0058841,0.02163,0.0081706,0.031609,0.011438,0.068791,0.022212,0.010311,-0.030191,0.039237,-0.0023267,-0.00014408,-0.04897
-0.010682,0.0032682,-0.01429,-0.017333,0.04848,0.040058,-0.010268,0.0020509,-0.026992,-0.02752,0.094118,-0.0072248,0.052023,-0.044836,-0.17116,0.042088,0.09027,0.063514,0.079849,0.035344,0.063046,0.091397,-0.048684,0.040893,-0.010304,-0.018549,-0.093594,-0.021577,0.062024,0.071221,-0.10605,0.053472,0.11355,-0.027654,0.04571,0.034462,0.17101,0.11453,-0.076371,0.0581,-0.15705,0.17369,-0.037168,0.021556,-0.079868,0.023074,0.03074,0.016971,-0.065958,0.023545,-0.0097903,-0.014688,0.00033877,0.005638,0.042141,-0.063933,0.010561,0.048412,-0.032191,-0.015242,0.039046,0.056316,0.0031872,-0.032337,-0.032149,-0.025655,-0.0053041,0.0013234,-0.019201,0.054089,0.0041056,0.015896,-0.049654,-0.033863,-0.0088201,-0.028678,0.10603,-0.08027,-0.001908,-0.14279,-0.072484,-0.12617,-0.020409,-0.0034876,0.0053225,-0.0019519,-0.048406,0.002133,0.046294,0.033504,0.08384,-0.031334,0.053789,0.018204,-0.013763,0.0053892,0.053789,0.040176,0.014826,-0.00033411,-0.012874,0.011096,0.0052131,-0.013763,-0.030487,-0.0034876,0.69401,0.038211,0.0072114,0.02121,-0.081379,0.04537,0.00873,-0.012056,-9.613e-005,-0.041728,0.0096506,-0.06834,-0.020192,0.073197,-0.0006855,-0.047233,-0.1135,0.0072114,0.050074,-0.029495,-0.0020934,-0.022263,-0.033174,0.038927,0.024083,-0.0039496,-0.065676,0.040797,0.014418,-0.0034034,-0.024806,-0.19249,0.06428,-0.016235,-0.0088132,0.065254,-0.0073736,0.036408,-0.0001499,0.022532,0.013941,-0.022947,0.0080141,0.012935,-0.1135,0.016086,-0.023856,0.0056048,-0.00077264,0.0095626,0.014103,-0.0066058,0.0058777,0.0072612,0.030803,-0.04449,-0.0053264,-0.013282,0.01892,-0.0053943,-0.022263,0.012466,0.0050119,0.074066,0.027684,0.013131,0.010635,-0.029232,-0.0099159,0.016548,-0.017185,0.012003,0.010194,-0.074025,-0.0039496,-0.095559,0.02658,-0.068276,-0.0042756,-0.04331,-0.0027637,-0.042845,-0.011308,0.0069539,0.022948
-0.015372,-0.011912,-0.00778,-0.0079039,0.022279,0.030033,-0.0090566,0.020072,0.012606,0.038068,0.10437,-0.041357,0.051242,-0.028571,-0.047809,-0.043396,-0.038418,-0.11048,-0.034474,0.017622,-0.1696,0.025352,0.064008,-0.040183,-0.033381,0.034458,0.023553,-0.064815,-0.0028401,-0.043794,0.067546,-0.10903,-0.01808,0.057701,-0.11979,0.03702,-0.069623,-0.029394,-0.0031591,0.14123,-0.023002,-0.12216,0.0061904,-0.024448,-0.036535,0.13435,0.055918,0.070783,-0.0017445,0.091006,-0.096743,0.017936,-0.14065,0.014204,-0.069578,-0.060898,0.018493,0.049181,-0.012919,0.015503,-0.020163,-0.051841,0.059369,0.048712,-0.045873,-0.034963,0.033903,0.03942,0.0084755,-0.036732,0.067729,-0.013057,0.043907,0.016344,0.085042,0.018912,0.029536,-0.031311,-0.04993,0.044603,0.085608,-0.010948,0.0075843,0.013076,-0.018887,0.00050054,-0.048,-0.013706,0.044629,-0.019808,-0.014627,-0.020037,-0.019114,-0.016511,-0.021712,-0.0087246,-0.019114,4.0777e-005,-0.052486,-0.036164,0.013188,-0.056445,0.0034407,-0.021712,-0.0083423,0.013076,0.046266,0.75826,0.029923,-0.0066097,0.050706,0.10405,0.02584,0.0024932,-0.0062358,-0.078567,-0.036276,0.045675,-0.01081,-0.052917,0.012217,0.020777,0.009269,0.029923,-0.062067,0.028495,0.075771,-0.0019148,-0.037004,0.017654,0.046019,0.038815,-0.023784,-0.028738,0.010818,-0.05524,0.012898,0.036997,-0.012431,-0.043084,0.001241,-0.020031,0.012018,-0.01489,-0.009724,0.0030119,-0.064183,0.044291,-0.00067493,-0.069498,0.009269,0.020645,0.0756,-0.017099,0.02368,-0.10093,-0.01107,-0.023812,0.050568,-0.00061152,-0.030263,-0.0078481,0.022739,0.01453,0.065101,0.030811,-0.0019148,-0.011501,0.039195,-0.002693,-0.036641,0.002914,0.016955,0.041114,0.016958,-0.014114,-0.0092001,-0.0094219,0.053088,-0.0056108,0.038815,-0.083565,0.05079,0.003169,-0.022473,-0.088875,-0.03997,-0.013092,0.0015923,-0.011258,0.045569
-0.0059528,-0.0049196,-0.0015198,0.0026725,0.003084,0.0013057,-0.010012,0.007228,-0.013661,-0.0046608,-0.019335,0.0077221,0.0014599,0.011481,0.0074103,-0.00037904,-0.02748,-0.0075179,0.05217,0.0039016,-0.0039692,0.019466,0.055446,-0.0048605,-0.034505,0.036953,-0.056027,-0.052846,-0.067173,-0.043641,0.038206,-0.030773,0.069814,-0.2248,0.058812,0.018098,0.11225,-0.07691,0.036551,0.044762,0.071827,-0.083351,0.071717,0.16449,-0.13549,-0.16073,-0.037163,0.042898,-0.031804,0.044849,0.030453,0.025876,-0.026528,-0.037357,-0.086104,0.043265,0.064709,-0.053852,0.028449,0.057181,0.045725,-0.006824,-0.022031,0.032387,0.074032,0.018492,0.033556,-0.031389,0.032605,0.075797,0.036284,-0.060126,0.021404,-0.028953,0.040365,0.052919,0.010605,-0.0003288,0.0023621,-0.0159,-0.0025672,-0.00045253,0.007185,-0.001812,-0.028027,0.018041,0.11264,-0.011006,-0.025401,-0.038595,0.027697,-0.0052159,0.0070485,0.007447,0.0040776,-0.0085956,0.0070485,-0.014592,0.16873,-0.033504,-0.03755,0.025417,-0.029743,0.0040776,0.0023559,-0.001812,0.02077,0.023728,0.75047,-0.011148,-0.11353,0.010749,0.077867,0.077225,-0.00051282,0.011066,0.00018812,-0.00091679,-0.0052851,0.0030376,0.0086536,0.030578,0.023975,-0.24953,0.044808,0.0057359,-0.0079773,-0.013695,-0.0051873,0.0079205,-0.020829,0.0025425,0.015911,-0.071942,-0.030565,0.00042576,0.001722,-0.0032047,-0.01093,0.0057087,0.0055812,-0.017955,0.0037445,-0.011248,-0.00079968,-0.0036346,-0.011377,-0.0042307,0.00086722,0.027067,0.023975,0.0047722,0.0099263,-0.012875,0.0073187,0.0037149,0.0018106,0.0060497,-0.030401,0.00078574,-0.03842,0.0027299,0.0030844,-0.019555,-0.0021888,0.0019194,-0.013695,-0.008789,-0.13592,-0.010939,-0.023959,0.0038262,0.00023541,0.053656,0.0053788,-0.0046862,-0.0044981,0.001541,-0.017278,0.0044112,0.0025425,0.027259,-0.022989,-0.0205,0.0050427,-0.013707,0.00286,0.046012,0.0071609,-0.011091,0.021532
