-0.0032192,-0.024201,0.023296,0.025147,-0.019292,0.056695,0.037203,-0.012667,0.0024362,-0.12653,-0.039861,0.25679,0.17359,-0.046941,0.14694,-0.38149,-0.13498,0.15627,-0.18302,-0.056626,0.04435,-0.067002,-0.036387,-0.18833,0.03264,-0.0031839,0.0066875,-0.059504,-0.1148,-0.029643,-0.093314,-0.057985,-0.045323,-0.018739,0.049492,0.016665,0.01041,-0.047405,-0.019987,0.036301,-0.036943,-0.066964,0.031553,0.029389,0.039532,0.038807,-0.044638,-0.12534,0.10324,-0.016697,-0.026931,-0.25553,-0.014601,-0.14382,-0.025441,0.06624,-0.089598,-0.21174,0.039428,-0.19779,0.027113,0.19707,-0.2849,0.01987,0.031064,-0.048145,-0.17791,0.10857,0.024959,0.075721,0.048559,-0.078562,-0.094533,-0.18871,0.036135,0.027749,-0.16617,0.1326,0.21094,0.032606,-0.0050371,-0.042818,-0.024796
-0.0023536,-0.010723,-0.024955,0.023501,0.035705,0.052678,-0.1553,0.25954,-0.13674,0.020132,0.015589,0.12947,-0.086432,0.11832,0.04947,0.038658,-0.11258,-0.015502,0.045464,0.017218,-0.066891,0.046286,-0.041766,-0.067693,-0.063043,-0.020139,0.070345,-0.037008,0.025848,0.041864,0.062691,0.039382,-0.027246,0.067769,-0.0042268,-0.042163,-0.017077,-0.025235,-0.069639,0.053388,-0.023405,-0.028588,-0.068244,0.11315,0.016704,-0.034489,-0.0093882,0.0028992,0.021846,-0.07783,0.075011,-0.10265,0.052182,0.043105,-0.16393,-0.15866,0.060769,-0.049549,-0.10784,-0.036386,-0.07581,0.12122,0.42778,0.27304,0.056202,0.19815,0.0055558,0.062102,0.051853,0.094382,-0.0057945,-0.11441,0.32035,-0.031845,0.077866,-0.093024,-0.20789,0.031015,0.13345,0.2383,0.027,0.045123,-0.2671
-0.0055383,-0.054178,0.037706,-0.0030985,0.019925,-0.0045744,-0.087739,0.14234,0.27357,0.066236,0.079749,-0.30526,0.068852,0.1972,-0.0041148,-0.2977,0.1542,0.22061,0.17582,-0.090882,-0.092471,0.2389,0.052321,-0.085544,-0.046438,0.060906,-0.010638,0.013192,0.013094,0.030936,0.04458,0.032289,0.095452,-0.065814,0.017813,0.12441,-0.14765,0.11835,0.0099469,0.037627,-0.091939,0.011576,0.067093,-0.073304,-0.14539,0.029717,-0.013307,-0.12243,0.0092377,0.024909,-0.1023,-0.08875,-0.077738,-0.077113,0.047779,-0.099461,0.10332,-0.076272,-0.010524,-0.10135,-0.095551,0.10499,-0.013409,-0.18367,-0.12124,0.026826,0.12245,-0.15676,-0.064453,-0.097315,0.032106,0.012844,0.20763,-0.00016852,-0.032366,-0.00098349,-0.05358,0.086502,-0.096547,-0.14601,-0.14419,0.066253,-0.1791
-0.0017155,-2.5715e-05,0.00063642,-0.0013919,0.0013143,-0.00058206,-0.0033618,0.0014297,0.0030438,0.0017515,-0.0017788,-0.0039404,0.0040568,0.00080837,-0.005124,-0.0036654,-0.0057518,0.0048082,0.0019384,-0.00042953,0.0024637,0.0020019,0.0099454,0.013096,0.016167,-0.0029012,0.010516,0.012491,0.0019724,0.0018774,-0.016635,-0.013116,-0.013858,0.014664,-0.03978,-0.09251,0.19699,-0.18376,-0.040045,-0.13417,0.037439,0.072803,-0.054979,-0.066607,-0.052575,-0.036998,-0.014071,-0.049133,-0.0018496,0.026521,0.018436,-0.027779,-0.06885,0.26861,-0.036672,-0.2329,-0.053128,0.15857,-0.2195,0.019399,0.16777,0.13475,-0.10362,-0.16112,-0.19614,0.14672,-0.39672,-0.055238,0.073808,-0.13283,-0.028914,-0.17865,0.09017,0.15512,0.32082,-0.089644,0.026604,0.17665,-0.096913,-0.18738,0.035748,-0.28414,-0.056958
-0.0021123,-3.1663e-05,0.00078364,-0.0017139,0.0016183,-0.00071671,-0.0041395,0.0017604,0.0037479,0.0021567,-0.0021902,-0.0048518,0.0049952,0.00099537,-0.0063093,-0.0045133,-0.0070823,0.0059204,0.0023869,-0.00052889,0.0030336,0.002465,0.012246,0.016125,0.019907,-0.0035723,0.012949,0.015381,0.0024286,0.0023117,-0.020483,-0.01615,-0.017064,0.018056,-0.048982,-0.11391,0.24256,-0.22627,-0.049308,-0.1652,0.0461,0.089644,-0.067697,-0.082015,-0.064737,-0.045556,-0.017326,-0.060499,-0.040321,0.093772,-0.036894,0.082313,-0.19793,-0.19072,-0.0089271,0.035401,-0.27314,-0.23466,-0.22581,-0.18007,-0.01888,-0.26434,-0.014998,0.073752,-0.36099,-0.16028,0.16044,0.063703,-0.10192,0.11021,0.02458,-0.13072,0.23466,-0.19091,0.049869,0.088839,0.086248,-0.10636,-0.16494,0.097705,0.11664,0.1699,-0.0070985
-0.016689,-0.040168,-0.021427,-0.10295,-0.094161,0.47238,0.13673,-0.077801,-0.041683,0.42128,0.10586,-0.0091663,0.16174,0.0040277,0.061333,0.16827,0.021331,0.12245,0.070264,0.26159,-0.13525,-0.16912,-0.16002,-0.20546,-0.013111,-0.026142,0.049839,0.033213,-0.015247,-0.074917,-0.092478,0.027152,0.074089,-0.02488,-0.14889,0.06996,0.13556,0.095526,-0.04696,0.10417,0.081848,-0.16981,-0.054076,-0.13507,-0.16312,0.20586,0.16454,-0.016213,0.051366,-0.026782,-0.012816,-0.017716,0.049538,0.020333,-0.036931,-0.027549,-0.048945,-0.054971,0.061524,0.027255,0.022762,-0.0095326,0.004756,0.010975,-0.031103,-0.018565,0.057911,0.023508,-0.00098184,0.0048872,0.003535,-0.025003,0.022132,0.0080279,0.036557,0.0022245,-0.01602,0.016342,0.008516,-0.044201,-0.026601,-0.033177,0.0055406
-0.068927,-0.30759,-0.69916,-0.41362,-0.34939,-0.19333,0.072818,0.054974,0.014616,-0.093079,-0.022377,0.035756,-0.024176,0.041719,-0.029026,-0.012175,-0.07469,-0.068499,0.011767,-0.037074,-0.081858,-0.034442,-0.021987,-0.08664,0.0027418,0.048431,-0.018502,0.051031,0.04747,0.04655,-0.019748,0.065951,0.054537,0.0025662,0.015256,0.033067,-0.005777,-0.010894,-0.0018395,-0.037973,-0.00022281,-0.022437,0.054164,-0.042513,-0.038623,0.021747,0.0038595,-0.040063,-0.015319,0.0071559,0.0074367,0.0058419,-0.014001,-0.012206,0.003718,0.0016905,0.004554,0.0088911,0.0053132,-0.0084391,-0.012616,0.014354,-0.00091797,0.0032239,-0.0083374,0.0053477,0.0025137,-0.0016418,-0.0052562,-0.00097656,-0.00038265,0.00077909,-0.008838,0.011903,0.00098604,-0.0040303,0.01319,-0.0049701,0.012776,-0.00072273,0.0085139,-0.0020453,-0.0026522
-0.0061312,-0.015467,-0.056715,-0.093336,-0.10626,0.36467,0.11563,-0.036388,-0.017313,0.3645,0.037044,-0.0055947,0.082342,0.13327,-0.018908,-0.062096,-0.10034,-0.16718,-0.082665,-0.16027,0.30743,0.1263,-0.0041373,0.2072,-0.098355,0.026359,-0.21595,-0.04797,0.15819,0.019395,0.19853,-0.14688,0.026089,-0.02346,0.22151,-0.021845,-0.07862,-0.13904,0.041724,-0.083097,-0.062601,0.0021362,0.082592,0.097848,0.21129,-0.002882,-0.23138,-0.18263,0.06595,-0.033053,0.0022037,0.029847,-0.0030741,0.055769,-0.0044732,-0.031283,-0.025392,0.0036675,-0.048176,-0.016658,0.067015,-0.026711,-0.020381,-0.023132,0.12103,-0.0093599,0.0080657,-0.057468,0.0019151,0.012882,0.00042488,-0.01032,0.049116,-0.051542,-0.0077772,0.025088,-0.039061,-0.0019042,-0.080887,0.044281,-0.061472,0.021655,0.027996
-0.027706,-0.14818,-0.0047821,-0.0051151,0.11397,-0.20903,-0.26948,-0.19304,-0.044358,0.41071,0.06942,0.17848,-0.11828,0.21603,0.04534,-0.13891,0.23218,-0.13997,-0.052036,-0.16991,0.0047205,-0.12392,-0.13873,-0.077035,0.18023,-0.13497,0.056547,0.08571,-0.21691,-0.10574,-0.044613,0.050538,-0.033799,-0.094647,-0.21626,-0.05665,-0.076209,-0.17478,0.064234,0.14374,0.05248,0.097283,0.16038,-0.0013411,0.05842,0.04103,0.068327,-0.078754,-0.056214,0.018528,0.025179,0.060329,-0.066548,-0.015282,0.0079294,0.014001,0.056327,0.094379,-0.1164,-0.050942,-0.00068689,0.030284,-0.01368,-0.023517,0.096634,0.0066304,-0.066162,-0.022214,-0.0025786,0.02168,-0.002637,0.044441,0.01125,-0.026462,-0.08094,0.0018299,0.040448,-0.02711,-0.048932,0.059628,-0.0049541,0.033273,-0.020379
-0.00208,-0.0062975,-0.011059,0.005259,-0.008048,0.0032188,-0.10278,-0.053926,0.0105,0.033344,-0.18119,-0.014461,0.10805,-0.04078,-0.042686,0.026542,-0.03791,-0.037972,-0.0037508,-0.011181,-0.015785,0.08776,-0.0056949,-0.025941,0.01348,0.076684,0.016664,0.019921,0.015263,-0.19213,-0.091943,0.17486,0.0053011,0.018899,-0.022315,0.032362,-0.021584,0.081528,-0.0035517,-0.002879,-0.11507,-0.042618,-0.08584,0.087443,0.069052,-0.055875,0.024329,-0.055724,0.029291,-0.12082,-0.012637,-0.10007,0.05405,0.072911,0.21662,-0.044462,-0.32555,0.34424,-0.18765,-0.048231,-0.039638,-0.084654,0.021839,0.19334,-0.03208,-0.15379,0.053749,-0.16363,0.28087,-0.17413,-0.048996,-0.040219,-0.02035,-0.27857,-0.030224,-0.053255,0.049008,-0.10084,0.20662,-0.20009,-0.19402,0.084261,-0.10025
-0.0085746,-0.0065699,-0.006984,0.00061639,0.0011315,0.024163,-0.091642,0.046985,-0.17837,0.031537,-0.024624,0.018875,-0.14072,0.13491,0.093097,-0.061325,-0.083696,0.065706,0.12163,0.14224,-0.066876,0.050258,-0.094491,-0.09365,0.0026909,-0.086026,0.14107,0.10051,0.093094,-0.13083,0.027312,-0.24927,4.6247e-05,0.08922,-0.033326,0.27002,-0.014122,0.043345,0.37836,-0.30996,0.013405,0.18393,0.0091341,-0.097797,0.15585,-0.073682,0.046966,0.12052,0.064791,0.022453,0.013648,-0.062334,-0.088685,0.041047,0.21705,0.016531,-0.027104,-0.061568,0.094731,-0.027364,-0.019185,-0.080323,-0.033338,0.00022131,0.029825,0.09736,0.015602,-0.24236,-0.012909,-0.1136,-0.010877,-0.10103,-0.11065,0.0062224,0.17312,0.02887,-0.14192,-0.0071305,0.032229,0.117,0.06273,0.099469,0.14648
-0.0033566,-0.016297,0.011874,0.028572,-0.026078,0.080019,0.007132,0.050833,-0.034094,0.0017904,-0.11904,-0.00079693,-0.26462,-0.26557,-0.18272,-0.15126,0.21988,-0.011539,-0.1343,-0.19299,-0.39673,-0.07441,0.13579,0.10824,-0.11054,-0.098978,-0.13264,0.014309,0.2764,-0.047185,0.03788,-0.17314,-0.030057,0.00064893,-0.25029,0.10508,-0.13036,-0.21969,-0.0008,-0.039078,-0.0074039,-0.27089,-0.03975,0.082304,0.08717,0.085259,0.19963,-0.16141,0.052963,-0.022662,-0.022422,-0.03322,0.054187,0.027669,-0.016051,-0.013157,-0.036526,-0.057359,0.045278,0.035848,0.023755,-0.033748,0.0070857,0.005651,-0.027546,-0.01414,0.031333,0.015065,0.0084769,-0.0049991,0.002224,-0.02177,0.0139,-0.0068263,0.034185,0.0058153,-0.036899,0.020176,-0.00026489,-0.028838,-0.016536,-0.015455,0.012134
-0.0036941,-0.053868,0.052556,-0.0015327,0.010144,0.028516,0.029621,0.022212,0.021722,-0.080363,-0.096093,-0.16106,-0.097805,-0.072812,0.12137,0.24231,-0.3037,0.030453,-0.34082,-0.091311,0.058004,0.29257,-0.3104,0.070418,0.15764,-0.18327,-0.042449,0.12232,-0.059746,-0.10058,0.068041,0.088375,0.084862,-0.12158,-0.20831,0.0096673,-0.14941,-0.10609,0.068341,0.017169,0.03592,0.0020133,0.13445,0.070021,-0.22621,-0.019466,0.0089248,-0.094512,-0.035591,0.040231,0.060538,0.016721,-0.033204,-0.02868,-0.069577,-0.060539,-0.11994,-0.01868,0.23161,-0.098345,-0.068784,0.08626,-0.015192,0.036357,-0.036526,0.10095,0.098626,-0.010263,-0.084502,-0.02023,-0.00089192,-0.058495,-0.036311,0.014198,0.086753,-0.019849,0.028935,-0.021448,-0.030867,-0.059269,-0.058962,-0.052962,-0.025659
-0.0078979,-0.043239,-0.061447,0.031207,0.10448,0.020125,-0.053038,0.17663,0.16777,0.00015398,0.019241,-0.099612,0.038944,0.05839,-0.038941,-0.11693,-0.062511,-0.014376,0.00018932,0.16842,-0.058426,-0.099246,-0.21405,0.24795,0.016565,0.062384,-0.11141,-0.17379,0.17068,-0.14504,-0.3255,0.045892,-0.16428,0.0026063,0.035492,-0.12242,0.065141,-0.017726,-0.036909,-0.0019461,0.17046,-0.27908,0.016803,-0.052006,0.14589,-0.0060904,-0.012113,0.18103,-0.15006,0.12819,0.072193,0.019435,-0.10829,-0.022414,-0.0015803,0.017432,-0.031576,0.10916,0.090723,-0.1894,-0.10956,0.030201,-0.025322,-0.01439,0.11784,0.20973,-0.13613,-0.070291,-0.08226,-0.054617,-0.013686,0.0096172,-0.084537,-0.14106,-0.026369,-0.0094899,-0.020523,-0.050246,-0.22077,0.083345,-0.058177,0.074402,-0.058633
-0.022281,-0.071121,0.011439,0.076956,-0.090926,0.16791,0.06041,0.071095,-0.12256,0.13011,-0.15276,0.097135,-0.26928,-0.15562,-0.17901,-0.31382,-0.013506,-0.10021,-0.011214,-0.089298,0.067441,-0.063965,-0.058896,0.18575,0.019888,0.25989,0.053671,-0.18035,-0.026524,0.011753,-0.023431,0.13625,-0.015573,0.11936,-0.034131,-0.029733,0.083464,0.26498,0.22794,0.050207,0.16685,0.20133,0.046622,0.052014,-0.47298,-0.13216,-0.008756,0.017919,2.4702e-15,1.2351e-15,-6.245e-17,-1.1102e-16,1.1102e-16,-5.5511e-16,-7.2164e-16,5.8287e-16,2.6021e-16,-1.1102e-16,1.249e-16,1.249e-16,-1.5266e-16,-1.3878e-17,7.9797e-17,3.2613e-16,-5.5511e-17,3.8858e-16,-1.3878e-16,1.3531e-16,2.5674e-16,-1.6653e-16,1.9082e-17,1.6653e-16,2.7756e-17,-2.7756e-17,-3.2613e-16,-5.5511e-17,5.5511e-16,4.8572e-17,1.2143e-17,-3.3307e-16,1.9429e-16,0,3.0531e-16
-0.012375,-0.08106,-0.078262,0.019975,0.034038,-0.0037784,-0.28637,0.020597,0.13247,0.019873,0.13388,-0.052441,0.098964,-0.13353,0.031306,-0.1006,0.16568,-0.16625,0.0033798,0.017788,0.07151,-0.16347,-0.24423,0.1329,0.13949,-0.06462,-0.051887,-0.02455,-0.12989,-0.062422,0.28176,0.13044,-0.041558,-0.15243,0.14025,0.049261,-0.10445,0.074122,0.0051055,-0.31017,0.13072,-0.12906,-0.091744,-0.023372,0.04053,-0.119,-0.0010036,0.20746,0.10156,-0.046971,-0.085303,-0.12521,0.19578,0.044602,-0.075354,-0.0049524,-0.071605,-0.16474,0.12698,0.13845,0.032414,-0.094072,0.047046,0.026514,-0.17059,-0.056029,0.053075,0.13689,0.039559,-0.0074028,0.0076399,-0.02951,0.026581,-0.0053214,0.062524,-0.0024575,-0.075327,0.069423,0.035804,-0.12926,-0.011612,-0.065457,-0.011465
-0.0052115,-0.020609,0.018714,-0.0020313,0.033607,-0.016592,0.0020769,-0.0010163,-0.019383,0.022821,0.010006,0.00065013,-0.023097,0.050665,0.052196,0.043907,-0.094463,-0.0094225,-0.014342,0.011604,-0.0098178,-0.23434,0.43769,0.058937,-0.027734,0.11874,-0.31936,0.15453,-0.1802,-0.42132,0.056179,-0.030591,0.17643,-0.14732,0.092097,-0.012587,-0.058053,-0.009577,0.0082368,-0.024635,-0.00073386,-0.0006143,-0.020031,-0.12817,-0.16361,-0.03698,0.0012492,4.2431e-05,-0.023447,-0.042093,0.0071659,0.092269,0.077628,-0.010213,0.12941,-0.085434,0.094485,0.011602,0.11047,-0.33556,-0.058474,-0.057078,0.092691,0.052769,-0.0083294,0.060576,-0.052671,0.14511,0.032523,-0.07702,-0.010411,-0.029508,-0.062461,0.069589,0.095638,0.045719,-0.054524,0.012102,0.0051914,0.019763,0.063904,0.058092,-0.068823
-0.0089588,-0.058189,0.032436,0.059499,-0.041273,0.096281,-0.10415,0.038753,-0.080534,-0.05389,-0.27817,-0.11929,-0.25544,-0.071589,-0.078103,0.058029,-0.097902,-0.00093029,-0.024573,-0.20118,-0.083763,0.094802,-0.20627,-0.11672,-0.11809,-0.030419,-0.020504,0.045796,-0.20561,0.010646,-0.039548,-0.12781,-0.028901,-0.29079,0.30191,-0.080661,0.13144,0.088847,0.054848,-0.020188,-0.11963,-0.044063,0.013315,-0.39261,0.044043,0.29219,0.004732,0.070608,-0.014569,0.00085472,-0.049089,-0.027552,0.061629,0.025037,-0.016347,0.051581,0.06979,0.029089,-0.14511,0.045998,0.030756,-0.074629,0.022077,-0.032212,0.037872,-0.031764,-0.13438,0.070939,0.050773,0.017942,-0.00053164,0.068327,0.03206,-0.086592,-0.10896,0.0078869,-0.029434,0.018892,-0.080816,0.025845,-0.0012223,0.038326,-0.04023
-0.002157,-0.00055138,0.00032419,0.017654,-0.012001,0.00065367,0.0037264,0.0085803,0.0027648,0.0088055,-0.019617,-0.010984,-0.0084842,-0.009552,0.0011015,0.010262,-0.021092,-0.0037218,-0.035358,-0.034987,0.00020377,0.084841,-0.082289,0.036962,0.056763,0.062729,0.0048469,0.048859,0.020951,-0.30161,-0.16964,0.26793,-0.06856,0.095441,0.02154,0.088775,0.025853,0.06177,-0.074082,-0.10087,-0.21111,0.014067,-0.13055,0.022461,0.073231,-0.056315,0.077986,-0.15545,0.040843,0.0066017,-0.010739,0.083676,0.036634,0.097547,-0.024296,0.019808,-0.0093982,-0.17413,-0.042974,0.11424,-0.39537,0.012387,-0.026052,-0.14527,0.26775,-0.34256,-0.13019,0.077554,-0.057772,-0.087506,0.044486,-0.02329,0.23883,0.17651,0.053312,0.0086121,-0.02675,0.094777,-0.081472,0.14196,0.099044,-0.060957,0.15655
-0.015738,-0.050731,-0.050855,0.076606,-0.074714,0.060453,-0.040001,-0.11215,0.021887,-0.055349,0.15326,0.058856,0.034828,-0.064291,-0.059132,0.22202,0.054529,0.30094,0.15222,0.067641,-0.1872,-0.025638,-0.1908,0.025588,-0.15852,0.30023,-0.15674,-0.017879,-0.23301,0.02739,0.040224,-0.088882,-0.29378,-0.09053,0.061663,-0.22425,-0.074985,-0.12674,0.2824,0.0020349,-0.1703,-0.0031701,0.18808,0.16814,0.013219,-0.30051,0.12001,-0.17421,-1.471e-15,-1.1033e-15,-6.245e-17,2.498e-16,-2.2204e-16,1.9429e-16,-3.0531e-16,3.0531e-16,-5.2389e-16,1.1102e-16,3.4694e-16,1.5266e-16,-6.9389e-18,-1.3878e-17,-2.2204e-16,-5.5511e-17,-2.2204e-16,2.5674e-16,-1.5266e-16,1.8735e-16,2.6541e-16,2.5327e-16,7.6328e-17,9.7145e-17,-2.2204e-16,-9.7145e-17,-3.3307e-16,-2.7756e-17,3.8858e-16,-2.7756e-17,-2.3939e-16,-3.6082e-16,-1.197e-16,-4.1633e-17,8.0491e-16
-0.98588,0.1553,0.028254,-0.025193,0.033153,-0.0065726,0.0015857,-0.00078089,0.00087271,-0.0099897,0.0016089,-0.005013,0.0048733,-0.0096022,0.010127,-0.00015514,-0.0057983,0.0024017,0.0064876,-0.012359,0.0066016,0.000673,0.0027776,0.00023625,-0.0032615,-0.0080024,-0.00096834,-0.0025006,0.011892,0.0021518,0.011922,0.0068048,-0.010266,-0.0060416,-0.00027933,-0.00547,0.00062659,0.0043657,0.0014115,0.0075148,-0.0032685,-0.0037215,-0.0024527,-0.0021452,0.001805,0.0030287,0.001787,7.4804e-05,5.5511e-17,-1.1102e-16,6.9389e-18,0,1.3878e-17,2.7756e-17,0,1.5613e-17,4.1633e-17,-9.541e-18,0,3.4694e-18,1.7347e-18,2.7756e-17,3.4694e-18,6.9389e-18,-1.3878e-17,1.3878e-17,-2.4286e-17,-6.9389e-18,0,9.541e-18,1.301e-18,-2.2551e-17,8.6736e-18,-1.3878e-17,-6.9389e-18,2.4286e-17,-1.3878e-17,-2.6021e-18,1.3878e-17,7.8063e-18,0,-1.0408e-17,-2.7756e-17
-0.0049998,-0.0028274,0.0057403,-0.002619,0.010065,0.0024647,-0.013895,-0.033036,0.00048509,-0.012254,0.022356,0.00058419,-0.015106,0.12701,-0.10358,0.0075801,0.061894,-0.03509,-0.26193,0.069297,-0.019215,-0.034587,0.015561,-0.076852,-0.074817,0.14084,0.2218,0.049,0.01528,-0.004691,0.038573,-0.0030583,-0.051402,-0.022314,0.089436,-0.042328,-0.06952,-0.049731,0.0039829,-0.020631,-0.043267,-0.038768,-0.1287,0.021359,-0.066069,0.018871,-0.039821,0.0043075,0.039406,-0.04229,0.23119,-0.12083,0.118,0.028941,0.10876,0.11923,0.063784,0.10598,0.024403,-0.10038,-0.048652,-0.21887,-0.23825,0.079661,-0.11474,0.10306,0.2381,-0.021649,-0.011503,-0.15161,0.014189,-0.087095,0.058407,0.060499,-0.18405,-0.07397,0.067228,0.24869,-0.15005,0.33371,-0.099403,-0.36342,-0.079738
-0.011088,-0.022212,-0.0082162,0.032707,-0.027617,0.096169,0.0036121,-0.015003,-0.066029,0.012006,0.022902,-0.066686,-0.021593,-0.16771,-0.081632,0.037739,0.12648,0.19346,-0.028149,0.050104,-0.31238,-0.082515,0.0037247,-0.098748,-0.03662,-0.1809,0.0022526,-0.07128,-0.013598,-0.15408,-0.052807,0.30514,0.09912,0.15347,0.17046,-0.06264,-0.11659,-0.16269,0.01655,-0.07322,0.062577,0.25625,0.22334,0.13839,0.052878,0.19236,-0.54974,0.1389,-2.7756e-15,-1.0686e-15,-2.9143e-16,1.1102e-16,4.1633e-16,-1.249e-16,6.6613e-16,-7.494e-16,1.0686e-15,-5.2389e-16,-9.0206e-17,-1.1102e-16,-1.4572e-16,5.5511e-17,1.0408e-17,5.4123e-16,1.6653e-16,-5.1348e-16,-2.7756e-16,1.6653e-16,-4.7358e-16,-3.0531e-16,-2.7756e-17,-1.7347e-16,4.7184e-16,1.9429e-16,7.2164e-16,2.949e-17,2.7756e-16,4.4409e-16,8.7864e-16,-6.245e-17,8.4655e-16,2.2204e-16,-6.6613e-16
-0.013902,-0.02876,-0.058525,0.005908,-0.071375,-0.061443,0.0088068,0.011783,-0.10225,0.011396,0.058499,-0.020854,0.058067,-0.064031,-0.19169,0.0026822,-0.03829,0.25671,0.0088572,0.090597,0.071216,0.090227,0.13334,0.17873,0.18702,-0.23098,0.26874,0.047435,-0.19562,-0.14482,0.066464,-0.25949,-0.00096452,0.036419,0.020346,0.10719,0.054603,0.03583,-0.17275,-0.12177,-0.0023375,-0.29341,0.2248,0.18887,-0.2518,-0.09012,-0.027512,0.068083,0.05535,-0.030908,-0.034867,0.010559,0.036529,0.079439,-0.0056593,0.011674,0.034081,0.032607,-0.17397,0.014269,0.093883,-0.090471,-0.0061961,-0.052493,0.1672,-0.029896,-0.10641,-0.016899,0.042568,0.023895,-0.00080862,0.043573,0.072433,-0.12648,-0.094981,0.034304,-0.068821,0.010681,-0.15292,0.078812,-0.062128,0.062167,0.0023731
-0.0015227,-0.010277,-0.046607,0.065666,0.09784,0.051554,-0.024478,0.17224,0.012775,-0.0019912,0.044609,0.10637,0.061931,-0.051252,-0.031207,0.14618,0.010449,0.015525,-0.0049205,-0.14134,0.04633,0.084685,0.040253,-0.18358,0.081682,0.22009,0.031302,0.028491,0.11657,-0.012783,0.11194,-0.12319,-0.041189,0.061137,-0.019031,0.063546,-0.018061,-0.064258,0.0025463,0.034226,0.31422,-0.0051358,0.22388,-0.074748,0.042372,0.026471,0.0074861,0.09755,0.0023854,-0.0046403,0.034094,0.016453,0.017979,0.041855,-0.12993,0.11489,-0.1634,0.056619,0.13648,-0.083206,0.069942,0.10714,0.043926,-0.13089,-0.14828,-0.25826,-0.17435,0.088369,0.046996,-0.41329,0.043792,0.068114,0.11501,0.12422,-0.1803,-0.075831,0.025031,-0.035819,0.073456,0.17199,-0.03038,0.16377,-0.027471
-0.003014,-0.0092274,0.0051974,-0.0013487,0.015379,0.032914,-0.047627,0.062695,0.12619,-0.017277,0.030304,-0.13365,0.034305,0.055457,-0.019982,-0.1405,0.0030279,0.039297,0.061151,0.049119,-0.079859,0.023019,-0.01087,0.10327,0.16599,0.07544,0.0095612,0.1277,-0.0087105,0.025785,0.044397,-0.052176,0.050649,0.040301,0.031499,-0.024798,0.071406,-0.07653,0.023386,0.039925,-0.068608,0.07491,0.0062401,-0.014929,-0.043251,0.12149,0.0016648,-0.09976,0.048152,0.047024,0.11521,0.061652,-0.0023897,0.085108,-0.0092119,-0.13314,-0.013725,0.094782,0.35598,0.12946,-0.024729,-0.26112,-0.01613,0.070586,-0.068023,-0.022464,-0.34195,-0.05246,0.090567,0.32084,0.060241,0.026251,0.089613,-0.053751,0.0038614,0.085827,0.29298,0.028788,0.30574,0.24508,-0.14391,0.045252,0.039182
-0.0050516,-0.03389,-0.020216,0.011634,-0.043874,0.05415,-0.20361,0.054772,-0.41814,-0.13283,0.18536,-0.17121,0.022918,0.0062923,0.12601,-0.11909,0.043446,-0.13706,0.057478,0.063716,0.019469,0.12729,-0.030222,-0.0094897,-0.10367,0.027487,0.0050777,-0.043295,0.017067,-0.080476,-0.010297,-0.021046,0.030625,0.034896,-0.015194,-0.056582,0.065738,-0.044661,-0.030797,0.12498,-0.038429,-0.05331,0.039739,0.067645,-0.010888,0.039672,0.017252,-0.025884,-0.22236,0.14029,0.19199,0.084508,0.22643,-0.028714,0.17873,-0.10166,-0.10939,-3.1983e-05,0.031427,0.043425,0.091929,0.0021771,-0.18348,-0.097029,-0.011926,-0.061309,0.0105,0.1385,0.013109,0.13347,0.0087498,-0.27768,-0.0063126,0.2124,-0.20137,-0.023907,-0.1492,-0.035595,-0.016852,-0.14155,-0.074757,0.16107,-0.018388
-0.0012644,-0.00065312,-0.0013016,0.02843,-0.020443,-0.0014478,0.0057088,0.007561,0.010087,0.0019766,-0.0058071,-0.012612,0.0024803,0.018011,0.00567,0.00057791,0.0067582,-0.029605,-0.0074467,0.00083707,0.028422,-0.042225,-0.00029159,-0.058938,0.020554,-0.040906,-0.018196,0.02762,0.027701,-0.022218,0.0080519,-0.078112,0.05935,0.18603,-0.18257,-0.3842,-0.11367,0.26516,-0.025684,-0.23379,-0.12556,0.0080256,0.075682,-0.03295,0.042941,0.077744,0.0096451,-0.07005,0.035088,-0.033109,0.0064103,0.14059,-0.026403,0.041826,-0.2688,-0.30644,-0.059466,-0.035738,-0.12423,0.051944,-0.1617,-0.15873,-0.13701,-0.18219,-0.075431,0.23522,0.057595,0.1299,-0.010651,-0.19904,0.027527,0.039919,-0.16518,-0.093821,-0.19046,0.089304,-0.13465,0.018322,0.20195,0.065246,0.01182,0.053429,0.0090172
-0.0021785,-0.0057146,-0.030001,0.00068021,0.011011,0.0098006,0.016708,-0.013053,-0.0054995,-0.016998,-0.011944,0.0034592,-0.0119,-0.0078803,0.01926,0.0094507,0.040022,0.079811,-0.016548,-0.018988,-0.029923,0.094755,0.15048,0.099409,0.022333,-0.21523,0.20005,0.0035376,-0.10428,-0.0049391,-0.096889,0.12073,0.25263,0.2211,0.37391,-0.24256,-0.068738,-0.007681,0.28442,0.12817,0.36981,-0.11836,-0.044229,-0.1758,0.18972,-0.1423,0.26748,-0.236,0.060432,-0.039211,0.010517,0.031337,0.018772,0.027042,-0.059182,-0.056804,-0.063154,-0.026446,0.040927,-0.0075818,0.044845,0.0231,-0.011643,0.0042142,0.036066,-0.022723,0.084504,-0.0014518,-0.016262,0.025964,0.0045135,-0.025976,0.051211,0.0050674,0.022599,0.0076694,0.0069696,0.001842,-0.019765,-0.030027,-0.063456,-0.03909,0.0064467
