-0.0011134,0.00041049,4.2561e-05,-0.0001729,4.3984e-05,0.051239,0.00023922,0.00079723,-0.0010608,0.035102,0.02607,0.34632,-0.015153,-0.18642,0.0031123,0.037022,-0.1595,0.053911,0.0048241,-0.026974,-0.14775,0.046947,-0.048846,0.0059948,-0.0020644,-0.0049957,-0.13819,-0.00073906,-0.011239,-0.021339,0.0801,-0.0052456,0.014745,0.061117,-0.044602,0.015487,0.0016652,-0.014482,-0.023985,-0.052132,-0.023805,0.011866,0.056551,0.42319,0.064242,0.28321,0.44847,0.29148,-0.022473,0.15701,0.033599,0.047192,-0.13922,-0.087931,-0.048991,0.010137,-0.10183,0.14207,0.053814,-0.023256,-0.12945,0.14572,-0.087274,-0.033782,0.03969,0.10748,-0.020978,-0.12479,0.08349,-0.066886,0.074573,0.096627
-0.0041878,0.0015497,0.00015971,-0.00011711,-3.9677e-05,0.12332,0.00018872,-0.0004077,0.00064175,-0.05069,0.0047567,-0.010104,0.044627,0.28875,-0.0029025,0.055785,-0.16844,0.054764,0.0089063,-0.034316,0.081396,-0.13546,-0.4269,0.022811,0.015719,-0.012481,-0.24037,0.041384,-0.27467,-0.0060677,-0.22739,0.015127,0.10454,-0.088141,0.065986,-0.016784,9.6567e-06,-0.024836,0.039197,-0.13377,0.077068,-0.08439,0.20303,0.00063584,-0.17211,-0.024816,-0.028869,0.19804,-0.0067736,0.043346,0.21229,0.11051,0.23331,0.19256,0.022091,0.082567,0.067295,0.19406,0.056226,-0.21947,0.083096,0.044842,0.11472,-0.0030473,0.015888,-0.026849,-0.0023019,-0.041872,-0.044575,0.072076,-0.097545,-0.070012
-4.2329e-05,1.6167e-05,4.8723e-06,-0.0010092,4.8417e-06,0.0095893,2.1669e-05,7.3967e-05,-0.00012979,0.0075891,0.0028686,0.040828,-0.0018506,-0.0062967,0.0012466,-0.013439,0.023793,-0.0063853,-0.0025022,0.0069194,0.094226,-0.042905,0.025006,-0.015336,-0.00056732,0.0035493,0.21139,-0.01761,-0.0013294,-0.017067,0.0080214,0.0061766,0.023119,-0.022203,0.022195,0.00023646,-6.2153e-05,-0.0076938,-0.04711,0.060051,0.059042,-0.079678,0.089323,0.086508,-0.012465,-0.085933,0.011175,0.057526,0.062362,-0.035884,0.3015,0.2236,-0.078337,0.072493,-0.1892,-0.35421,-0.15205,0.29886,0.029174,0.31974,0.12373,-0.1735,-0.23767,0.2406,0.0073827,-0.10986,0.17231,0.1655,0.031344,-0.15712,-0.3276,0.019813
-0.0008845,-0.0042068,0.040584,0.00016656,0.05888,-3.9711e-05,-0.12194,-0.11419,0.34977,0.0021719,0.051061,-0.0016841,-0.021317,0.00097958,0.028492,-0.00010478,-0.024906,-0.054,-0.19429,0.1187,0.0055274,0.029999,-0.022774,0.038976,0.14075,0.0089196,-0.0090751,-0.20751,0.0047346,-0.024888,-0.051087,-0.53269,-0.0003144,0.14005,0.24279,0.22713,-0.54974,-4.2119e-15,9.1038e-15,3.1086e-15,-6.3838e-15,-2.8311e-15,5.2319e-15,-2.9421e-15,8.7291e-15,3.0531e-15,3.9552e-16,1.6098e-15,2.609e-15,2.7756e-15,-4.4409e-16,-6.1062e-16,-2.1372e-15,2.8866e-15,2.2204e-15,3.1503e-15,1.0894e-15,1.138e-15,4.996e-16,-3.1919e-16,-1.4572e-16,4.5103e-16,-1.1241e-15,-1.6098e-15,1.138e-15,7.0777e-16,1.0825e-15,-3.6082e-16,-1.3808e-15,-6.8348e-16,1.0547e-15,-4.4409e-16
-0.0027081,-0.00020054,-0.00027688,-0.0031784,-9.7361e-06,0.055526,0.00031787,0.0013806,-0.0038164,0.26785,0.030404,0.5255,-0.047407,0.028538,-0.012112,0.023714,0.29759,-0.1307,-0.0095571,0.026704,0.2605,-0.095451,0.02033,0.030364,0.0053174,-0.0074871,-0.10982,0.04659,-0.048217,0.037777,0.060982,-0.041662,0.084039,-0.063434,0.025766,-0.047266,0.0016317,-0.00525,-0.070124,0.099593,0.050233,-0.090563,0.041338,0.033927,-0.028051,0.13342,-0.1445,0.012796,-0.10882,-0.16241,-0.11382,-0.33637,0.07891,0.11218,0.16298,-0.1057,-0.036239,0.013444,-0.02093,-0.097507,0.023022,-0.17513,0.077708,0.080232,-0.027373,0.037132,0.24911,-0.03276,-0.052759,-0.059772,0.019827,0.07722
-0.0021921,-0.00027491,-0.00026845,0.00010309,-6.5196e-05,0.0017326,3.8314e-05,0.00029306,-0.0015303,0.036867,-0.0010757,0.067167,-0.020109,0.10186,-0.013293,-0.0064654,0.30759,-0.14313,0.0024969,0.0041045,-0.14767,0.096094,-0.14212,0.12548,0.014842,-0.0014943,-0.013325,0.095137,-0.028556,0.1182,0.054104,-0.075662,-0.015475,0.085258,-0.11713,-0.040878,0.0016058,0.017637,0.069964,0.0656,0.01523,0.11673,0.0015456,-0.062868,-0.125,0.24836,-0.081644,2.0561e-05,-0.36151,-0.064584,0.25428,0.11376,-0.33196,0.089541,-0.21803,0.065586,0.092446,-0.065557,0.087792,-0.056679,-0.0083496,0.0014662,0.0033348,0.07942,0.075301,-0.037307,-0.28032,0.27538,-0.032793,-0.035374,0.13656,-0.19701
-7.2588e-05,2.5731e-05,2.1095e-06,-2.607e-06,8.3392e-06,0.0013453,5.1576e-05,0.00015809,-0.00031067,0.023909,0.0061643,0.088163,-0.0032915,0.021345,0.0003933,-0.0023966,0.026466,-0.005062,-0.0051323,0.013131,0.18196,-0.082575,0.063246,-0.036611,-0.003207,-0.00050753,0.010948,-0.020607,-0.011279,-0.041804,0.059549,0.0072178,0.050135,-0.026103,0.028486,0.0031026,-0.00038253,-0.00022909,-0.055979,0.042559,0.014555,-0.026233,-0.0053581,-0.091874,-0.031239,-0.14596,-0.1107,0.067634,-0.039635,0.14573,0.093718,-0.15531,-0.29792,-0.22552,0.092326,-0.10838,-0.13618,0.2278,-0.22494,0.02573,-0.015937,0.21155,0.017044,0.064699,-0.029573,0.20695,-0.40307,-0.23683,-0.2264,0.32202,-0.20477,-0.18859
-1.6072e-05,6.6958e-06,5.3427e-06,-0.0013746,2.7779e-05,0.11913,4.008e-05,0.00030364,-0.00023664,-0.042042,0.010194,0.1374,-0.0053198,0.093244,-0.010428,0.13772,-0.15661,0.051951,0.0037991,-0.016726,-0.1849,0.083291,0.0015904,0.012524,-0.00051684,-0.00026661,0.028369,0.0026086,0.035635,0.045671,-0.18138,0.016713,-0.067502,-0.061485,0.052596,-0.010724,0.00096701,-0.028165,-0.13314,0.10097,0.10119,-0.073147,0.0086113,0.19569,0.27235,-0.1144,-0.10196,0.15384,-0.2034,0.019671,-0.08176,-0.12345,0.044524,-0.11056,0.19596,-0.18835,0.15343,-0.22947,0.17893,0.16095,0.2161,0.17545,-0.135,-0.056974,0.08522,-0.27536,-0.0035983,0.18102,-0.26519,0.11179,0.0071833,-0.17975
-0.0019025,-0.00018317,-0.00019203,-0.0072547,-4.6211e-05,0.1112,2.8239e-05,0.00024833,-0.002061,0.25167,-0.004209,0.020455,-0.012877,0.361,-0.025696,0.1612,0.13973,-0.071707,-0.0024019,0.015043,-0.068259,0.072749,0.040791,0.06093,0.0059722,0.0043871,0.21703,0.039867,0.036156,0.078577,0.0092118,-0.039683,-0.025066,0.017339,-0.040752,-0.030172,0.00093806,0.013264,0.0048426,0.088552,0.069396,0.0046564,0.051684,0.11223,-0.073733,-0.012441,0.17075,-0.0033488,0.070754,-0.14397,-0.16776,0.27146,-0.0021228,0.038736,0.094014,0.26601,-0.10435,-0.11149,-0.089882,-0.0094206,-0.10481,-0.053497,-0.25121,-0.066764,-0.15528,-0.19166,0.018066,-0.31876,0.090024,0.15515,-0.20055,-0.21306
-0.0016634,-0.0068247,0.01319,2.8196e-05,0.01109,-8.0648e-06,-0.042901,0.045243,-0.040511,0.00042409,-0.079985,0.0078959,-0.00066706,0.011379,-0.07124,-0.019164,0.025369,-0.075095,0.020832,-0.13665,-0.16451,-0.21854,0.010032,-0.42817,0.20002,0.063456,-0.010055,-0.42462,-0.03753,0.079168,-0.020009,-0.27272,-0.0087081,-0.31353,-0.45006,-0.2988,-0.036712,2.7964e-15,-4.9821e-15,-5.107e-15,3.7609e-15,1.027e-15,-2.0262e-15,-8.0491e-16,3.8303e-15,9.09e-16,-1.249e-16,-9.1593e-16,2.7756e-16,1.5959e-16,8.3267e-16,-1.1241e-15,-5.5511e-17,-2.7409e-16,-9.7145e-17,7.7716e-16,4.1633e-16,-1.249e-16,-2.5327e-16,5.3429e-16,-4.1633e-16,-2.2204e-16,-5.6205e-16,4.1633e-16,3.5735e-16,-1.1102e-16,2.498e-16,-8.3267e-17,8.3961e-16,6.5919e-17,3.2092e-17,-1.5266e-16
-6.7366e-06,3.5733e-06,3.9096e-06,-0.0010278,7.5223e-07,0.009103,-3.7871e-06,-3.9078e-06,2.3551e-05,-0.0042599,-0.00016835,-0.0026111,-0.00023523,-0.017132,0.0010738,-0.012501,0.01098,-0.0039708,2.4025e-05,0.00046601,0.0047704,-0.0023115,-0.0062399,0.0027347,0.0010308,0.0038739,0.21006,-0.0076158,0.0043043,0.0035752,-0.021704,0.0026761,-0.0015847,-0.0095408,0.0083368,-0.0013158,0.00012858,-0.010237,-0.0012624,-0.015579,0.01882,-0.038242,0.082333,0.097013,0.016507,-0.010728,0.078066,0.04779,0.084809,-0.075364,-0.052127,-0.064855,-0.082401,0.40733,-0.17742,-0.34576,0.4294,-0.0074046,-0.038681,0.14256,0.054776,-0.10165,0.12312,-0.079037,0.1156,0.079413,-0.094085,-0.26456,0.23234,0.37675,0.21927,-0.013614
-0.00062404,-0.0029191,0.010363,3.0198e-05,0.050207,-3.6974e-07,0.034572,0.039227,-0.045321,-0.00030613,0.1017,-0.010932,-0.017027,0.00019898,-0.11752,-0.0062893,0.040415,0.087883,0.02401,-0.31339,-0.046635,-0.16649,0.079717,0.13437,-0.23628,-0.042151,0.010051,0.19303,-0.027323,0.089002,0.041902,0.1028,-0.016329,-0.38731,-0.32639,0.52947,-0.39041,-2.1788e-15,8.743e-15,4.4131e-15,-6.6752e-15,-1.9099e-15,5.4123e-15,-3.9274e-15,9.0206e-15,2.2898e-15,5.5511e-16,2.4564e-15,2.4321e-15,1.2976e-15,-4.7184e-16,-4.545e-16,-1.8457e-15,1.7486e-15,1.7208e-15,2.3453e-15,4.4409e-16,7.2858e-16,8.3267e-17,3.9552e-16,-1.9429e-16,2.6368e-16,-1.2004e-15,-6.6613e-16,7.7716e-16,4.4409e-16,1.2004e-15,-2.498e-16,-1.0547e-15,-2.6021e-16,9.7145e-16,3.1225e-17
-0.03045,-0.15218,0.95724,0.0034352,-0.22095,4.1807e-05,0.085968,0.0023261,-0.026603,-0.00040058,0.0076185,-0.0011475,-0.0060341,-0.00011593,0.00020038,-0.0033385,-0.0093231,-0.0029175,0.011572,0.00032926,0.018924,0.029517,-0.0013483,0.015787,0.0076197,-0.02181,-5.01e-06,-0.0071863,-0.0018429,0.004912,0.0014138,0.0098992,-7.7288e-05,-0.0042248,-0.0076579,-0.0074954,-0.00084669,5.5511e-17,1.1102e-16,-1.3878e-16,1.1102e-16,5.5511e-17,0,-1.9429e-16,1.3878e-16,-4.1633e-17,-5.5511e-17,-1.3878e-16,-2.0817e-17,2.7756e-17,-2.7756e-17,6.9389e-18,3.4694e-17,0,4.1633e-17,-5.5511e-17,-2.0817e-17,4.1633e-17,3.1225e-17,2.2551e-17,-4.1633e-17,5.5511e-17,-6.9389e-18,0,0,0,-6.9389e-18,-2.0817e-17,5.5511e-17,-2.7756e-17,5.5511e-17,0
-7.6316e-05,2.7052e-05,2.2179e-06,-2.741e-06,8.7675e-06,0.0014144,5.4226e-05,0.0001662,-0.00032662,0.025138,0.0064809,0.092692,-0.0034606,0.022442,0.0004135,-0.0025197,0.027825,-0.005322,-0.0053959,0.013806,0.1913,-0.086817,0.066495,-0.038492,-0.0033717,-0.0005336,0.011511,-0.021666,-0.011858,-0.043951,0.062608,0.0075886,0.052711,-0.027443,0.029949,0.003262,-0.00040217,0.00020989,-0.060017,0.058383,0.025346,-0.046127,0.014062,-0.081608,-0.037026,-0.1313,-0.083336,0.0096945,-0.020564,0.10565,-8.5796e-06,-0.055982,-0.23526,0.09246,-0.32019,0.21398,0.14119,-0.032635,0.27664,-0.039914,-0.072077,0.45025,-0.10988,-0.14198,-0.20911,-0.20322,0.16955,0.08793,0.099639,0.19004,-0.12557,0.36911
-4.6766e-05,-0.0002733,0.0033202,1.3719e-05,0.022538,-1.4864e-05,-0.044393,-0.091764,-0.043039,6.946e-05,0.014974,-2.019e-05,0.0054527,-0.0017165,0.0538,0.013844,0.024835,0.056471,0.26548,0.00029163,0.055696,0.11454,-0.023511,-0.068125,0.084716,0.072673,-0.00019488,0.042611,0.0058394,-0.012473,-0.00082702,-0.014339,-0.00013525,-0.010724,-0.0091113,0.023841,-0.064865,-0.073392,-0.035538,-0.03508,-0.073241,0.017952,-0.12214,0.0069965,-0.089605,-0.066399,0.1929,-0.038661,-0.14569,0.18148,0.12576,-0.074794,0.059056,-0.11316,0.0064772,-0.18409,0.12647,-0.31738,-0.11458,-0.43078,0.24366,-0.17978,-0.29221,0.07827,-0.077089,0.13156,-0.044948,0.084684,0.20526,0.12624,-0.23696,0.13339
-5.2902e-05,-0.0003003,0.0034666,1.4359e-05,0.036746,1.0171e-06,-0.01762,-0.02043,-0.043372,0.00012577,0.069304,-0.0045884,-0.0016394,-0.0012676,0.033991,0.007684,0.0060941,0.021168,0.21013,0.083436,0.060742,0.13839,-0.037567,-0.088061,0.084539,0.10063,-0.00090727,0.050182,0.0070581,-0.015395,0.0026497,0.012793,-0.0002639,-0.030274,-0.034926,0.025811,-0.082112,-0.056768,-0.097804,-0.023257,0.0015262,-0.037425,-0.056729,0.012633,-0.048085,0.13997,-0.076586,0.079898,-0.034476,0.14117,-0.13817,0.075752,-0.044109,-0.033768,-0.10056,0.0010266,-0.02298,-0.28442,0.25327,0.19657,-0.03824,0.03763,0.52705,0.13206,0.11936,0.06212,0.054252,-0.17283,0.11701,-0.11892,-0.42542,-0.15207
-2.809e-05,-0.00015162,0.0015852,6.5987e-06,0.029458,1.6303e-05,0.019461,0.062856,-0.018333,0.00010851,0.083092,-0.0064725,-0.0077725,-7.7133e-05,-0.0057023,-0.0029715,-0.016211,-0.026517,0.03185,0.11777,0.030255,0.081286,-0.029648,-0.056482,0.034907,0.069722,-0.0010889,0.028397,0.0041478,-0.0093107,0.0045763,0.032441,-0.00023817,-0.032113,-0.04031,0.012681,-0.051324,-0.0066082,-0.020252,-0.01024,0.028713,0.01922,-0.027259,0.0033414,0.074363,0.13504,-0.038233,-0.052597,-0.0006786,0.011051,0.1069,0.0083647,0.17709,0.083297,0.19276,0.0060281,-0.31888,0.033886,0.45821,0.18372,-0.12639,-0.28078,-0.031699,-0.17418,-0.22124,0.14479,-0.25113,0.17493,0.04334,0.40491,0.02411,0.16174
-1.5177e-06,6.1983e-07,4.8695e-07,-0.00014053,9.2625e-07,0.045193,-2.0279e-05,-4.199e-05,0.00013922,-0.026839,-0.000115,-0.001875,-0.0014508,-0.087107,0.0051534,-0.056188,0.042204,-0.014689,-8.1506e-05,0.00055965,0.026052,-0.015146,-0.01985,0.00076867,1.2746e-05,-0.0043467,-0.22302,0.01121,-0.018741,-0.0084468,0.049874,-0.0073889,0.014868,0.021687,-0.019924,0.0019815,-0.000176,-0.032411,-0.17894,0.11192,0.15885,-0.18797,0.092964,0.04985,0.13762,-0.13834,-0.21148,-0.0037814,-0.094403,0.019579,-0.08874,0.28105,-0.095425,0.28555,0.013168,0.0031512,-0.067809,-0.15789,-0.1258,0.051712,0.11459,-0.0051543,-0.18189,-0.4512,0.033484,0.33812,-0.15277,-0.068425,0.014817,-0.29793,-0.086877,0.065483
-3.9653e-05,-0.00024349,0.0032878,1.3667e-05,0.023895,-1.814e-06,0.072503,-0.044728,-0.0072991,0.0001544,0.12542,-0.01271,-0.047453,0.0045317,-0.047814,0.00081559,0.056251,0.088237,-0.018475,-0.34266,-0.072834,-0.19575,0.072158,0.10845,-0.019475,-0.14224,0.0015937,-0.065911,-0.0032779,0.0039472,-0.017351,-0.11185,0.0028075,0.12876,0.14392,-0.079275,0.10799,-0.0565,-0.042514,0.055077,-0.099966,-0.043997,0.030994,0.12512,-0.043629,0.053258,-0.17483,0.053455,-0.08604,0.00027714,-0.15405,0.14316,0.29062,0.052208,-0.13879,0.11393,-0.079116,-0.18086,-0.032972,0.12128,-0.035675,0.12183,-0.11552,0.44933,0.10791,0.2613,-0.09506,0.042364,-0.012063,0.19853,0.0054764,0.16447
-0.00061487,-0.0035569,0.04291,0.0001781,0.46631,0.00010279,0.68782,0.2444,-0.018601,0.00014104,0.34927,-0.031998,-0.065207,0.003697,0.096771,0.013438,0.00051565,-0.032629,-0.0037968,0.2023,-0.023722,-0.0098567,-0.028055,-0.039969,0.056294,0.082746,-0.0051894,-0.038412,0.0094389,-0.028375,-0.0011405,0.011483,0.0019827,0.0026332,-0.017254,-0.041989,-0.0798,-0.0078067,-0.062507,0.022276,-0.071767,0.074219,0.04723,0.02647,-0.059394,-0.057787,0.0031567,-0.014369,-0.017308,-0.026604,-0.0048379,-0.0057863,0.0098187,-0.010657,-0.018665,-0.030235,0.029189,0.018124,-0.055338,-0.042544,0.0081186,0.050142,-0.045324,0.0030619,0.019306,-0.018718,0.02216,-0.022002,-0.016998,-0.049316,0.042447,-0.0087323
-1.1521e-05,3.9326e-06,1.3454e-06,-0.00041737,1.5834e-06,0.14156,-5.1972e-05,-0.00016105,0.00033361,-0.073936,-0.00050306,-0.01023,0.013519,0.60677,-0.033128,0.33895,-0.21216,0.07522,-0.0021271,0.0048149,-0.082564,0.062163,0.16379,-0.02618,-0.0062636,0.0023079,0.013185,-0.019959,0.072257,0.0051308,-0.052881,0.016074,-0.045132,-0.030922,0.032985,0.0021518,-0.00026601,0.003216,-0.034183,0.017099,-0.037165,-0.014159,-0.073448,-0.11745,0.060946,0.095734,-0.035262,-0.09812,-0.12954,-0.038869,-0.13397,-0.078861,-0.165,-0.068674,-0.093766,-0.15375,-0.045306,0.19575,0.020401,-0.048251,-0.09259,-0.034799,0.035732,-0.014076,0.12243,0.26579,0.024629,0.045211,0.11837,-0.14167,0.049171,0.23704
-0.02327,0.002373,0.0001565,0.0013602,0.0071166,-0.00061946,-0.024049,0.020738,-0.0097629,-0.015081,-0.15037,-0.035156,-0.87825,0.037003,0.086517,-0.085019,-0.10726,0.13581,-0.0014946,0.049257,0.052859,-0.011741,-0.013461,-0.080782,-0.1275,0.066964,0.0091936,0.064329,-0.086905,0.31491,0.080222,-0.052033,-0.02298,0.020611,0.038057,-0.039429,-0.0045365,6.3838e-16,-6.1062e-16,-8.8818e-16,6.1583e-16,-1.1102e-16,3.747e-16,0,3.8858e-16,1.1102e-16,-5.5511e-17,-8.3267e-17,8.3267e-17,4.1633e-17,3.6082e-16,-8.3267e-17,-4.1633e-17,-5.5511e-17,5.5511e-17,2.2204e-16,2.0817e-17,-6.245e-17,4.1633e-17,-5.5511e-17,-1.1102e-16,-5.5511e-17,2.7756e-17,-2.7756e-17,-2.2551e-17,1.3878e-16,1.249e-16,-1.8041e-16,0,-1.3878e-17,-2.7756e-17,2.7756e-17
-0.0014802,-0.00018563,-0.00018127,6.9608e-05,-4.4023e-05,0.0011699,2.5871e-05,0.00019788,-0.0010333,0.024894,-0.00072633,0.045354,-0.013579,0.068782,-0.0089756,-0.0043657,0.2077,-0.09665,0.001686,0.0027715,-0.09971,0.064886,-0.095965,0.084728,0.010022,-0.001009,-0.0089973,0.06424,-0.019282,0.07981,0.036533,-0.05109,-0.010449,0.05757,-0.07909,-0.027602,0.0010843,0.016149,0.060381,0.019537,-0.014682,0.086022,0.025391,0.058696,-0.040797,0.040705,0.10324,-0.11968,-0.0015938,-0.09249,0.094245,0.15438,0.14545,-0.24053,0.26586,0.0032837,0.22327,0.11599,-0.27858,0.28364,0.17035,0.20761,0.25056,-0.20266,0.086695,0.038065,0.010544,0.1555,0.06451,0.12551,-0.20502,0.39501
-0.0013209,0.0004873,4.9995e-05,-0.00021885,-2.2298e-06,0.067578,9.8652e-05,2.6398e-05,-0.00010618,-0.0068043,0.0080691,0.096855,0.010356,0.30855,-0.013187,0.14405,-0.088538,0.035969,-0.0053672,0.011881,0.13819,-0.054216,0.13528,-0.049537,-0.007867,0.0021228,0.036934,-0.040204,0.0032708,-0.11582,0.40823,-0.020601,0.10898,0.16037,-0.11985,0.043304,-0.00034349,-0.001845,0.038859,-0.053323,-0.057969,0.05326,0.0012863,0.14888,-0.031588,-0.044571,-0.0031768,0.053756,0.2717,0.21571,0.32064,-0.087638,0.098045,0.12854,-0.018018,0.077754,0.0061472,-0.31114,-0.13206,0.16862,0.12505,-0.0051157,0.12498,-0.010744,-0.13995,-0.01166,-0.079189,0.10495,-0.13537,-0.12478,0.17672,-0.045096
-0.00010425,-0.00064507,0.0084958,3.4771e-05,0.019419,-8.6127e-06,0.025608,-0.098527,0.14359,0.0010473,-0.036785,0.005404,-0.02408,0.0036763,-0.44198,-0.080558,-0.10134,-0.15641,0.045721,0.34063,-0.075679,-0.13579,0.015095,0.036089,-0.077163,-0.01012,0.00074772,0.025229,-0.0025346,0.0076002,0.0097138,0.073159,-0.0005524,-0.03489,-0.045277,-0.0011876,0.023594,-0.061011,-0.155,-0.075954,0.17927,0.019035,0.3465,-0.20749,0.1962,0.18861,-0.14248,0.12158,0.13975,-0.037373,0.12803,0.050298,-0.039054,-0.2564,-0.0025704,0.040035,0.046336,-0.18269,-0.045196,-0.021573,0.033874,-0.02573,-0.087782,0.15256,0.033848,0.040743,0.035643,-0.084444,0.16217,0.052691,0.077067,0.078271
-0.00016115,-0.00096762,0.012461,5.1637e-05,0.087539,-2.3643e-05,0.14354,-0.18964,0.066001,0.00012542,-0.1657,0.013993,0.0032446,0.0011586,-0.16152,-0.023955,-0.0030999,0.0092675,0.088299,-0.07849,-0.02878,-0.078168,0.031108,0.028599,0.00080702,-0.036299,0.0022078,0.017278,-0.00031012,0.00186,-0.0052117,-0.037798,0.00045103,0.037332,0.04708,-0.008535,0.040043,-0.074979,-0.096444,0.021544,0.098028,0.10881,0.12604,0.040963,0.13189,-0.13242,0.14661,0.0023056,-0.23322,0.068134,-0.10632,-0.04969,0.14681,-0.0013162,-0.38166,-0.09867,-0.30922,-0.0056932,-0.28908,-0.068539,-0.13711,-0.15158,0.31003,-0.23764,-0.06984,-0.21931,-0.015258,0.17394,-0.033843,0.14122,-0.045596,-0.016791
-1.4706e-05,7.8005e-06,8.5346e-06,-0.0022437,1.6421e-06,0.019872,-8.2672e-06,-8.5308e-06,5.1411e-05,-0.0092993,-0.00036751,-0.0057001,-0.0005135,-0.0374,0.002344,-0.027289,0.023969,-0.0086682,5.2447e-05,0.0010173,0.010414,-0.005046,-0.013622,0.0059699,0.0022503,0.0084566,0.45856,-0.016625,0.0093964,0.0078047,-0.04738,0.0058419,-0.0034595,-0.020828,0.018199,-0.0028725,0.0002807,-0.014624,-0.0024911,-0.041255,0.05431,-0.08081,0.15366,0.1357,-0.02237,0.025394,-0.0014326,0.14189,0.14195,-0.23424,-0.074171,-0.33645,0.15122,-0.024387,-0.10262,0.17764,0.053291,0.063409,0.092154,-0.15472,0.051373,0.0075985,0.0092983,-0.080792,0.08,-0.0080534,-0.48002,0.090536,-0.004139,-0.30365,-0.20539,0.14289
-7.3622e-06,3.9051e-06,4.2726e-06,-0.0011232,8.2208e-07,0.0099483,-4.1388e-06,-4.2707e-06,2.5738e-05,-0.0046555,-0.00018399,-0.0028536,-0.00025707,-0.018723,0.0011735,-0.013661,0.012,-0.0043395,2.6256e-05,0.00050929,0.0052134,-0.0025261,-0.0068193,0.0029887,0.0011266,0.0042336,0.22957,-0.008323,0.0047041,0.0039072,-0.023719,0.0029246,-0.0017319,-0.010427,0.0091109,-0.001438,0.00014052,-0.0066765,0.00082956,-0.010003,0.029229,-0.038435,0.072884,0.03932,-0.018792,-0.0054096,0.0196,0.076574,0.034364,-0.090838,0.0052054,-0.079419,0.075232,-0.050451,0.0044066,0.027081,0.010922,0.041956,-0.038155,-0.023331,-0.055337,0.26255,0.014099,-0.13849,-0.20385,0.49059,0.31223,0.38678,0.22923,0.068219,0.0036774,-0.47224
-0.0061226,-0.0010419,-0.00088523,0.00030962,-0.00022966,0.0011664,0.0014014,-0.0017255,0.0021383,0.029938,0.018137,0.12268,0.044693,0.16568,0.054777,-0.4224,-0.016964,0.14986,-0.022959,0.048292,0.035466,0.02495,0.29807,-0.064558,-0.016424,0.014492,-0.0080867,-0.020583,-0.12663,0.046093,-0.47789,0.043432,0.18512,0.46206,-0.37151,0.13077,0.0042668,-1.0547e-15,3.4694e-16,8.5348e-16,8.0491e-16,1.138e-15,-4.1633e-16,1.6237e-15,-3.6637e-15,-6.9389e-17,-4.4409e-16,1.6653e-16,-7.7716e-16,-8.3961e-16,3.3307e-16,1.3878e-17,8.3267e-17,3.8164e-16,2.6368e-16,-1.8041e-16,-2.7756e-17,-4.2327e-16,1.249e-16,-4.8572e-16,1.249e-16,8.3267e-17,2.3592e-16,-4.6621e-16,5.8981e-17,6.9389e-17,4.1633e-17,8.3267e-17,-2.3592e-16,4.1633e-17,-1.9429e-16,-3.4694e-17
-0.00010316,5.1913e-05,5.3922e-05,-0.014357,1.7955e-06,0.062748,-7.1563e-06,1.4373e-07,-0.0019835,0.60781,-0.015905,-0.19209,-0.0024515,-0.061577,0.0016097,0.023163,-0.081733,0.037198,-0.00082273,0.0020131,-0.045466,0.033776,0.10621,-0.025095,-0.005704,0.00033711,-0.084414,-0.016667,0.059127,-0.0014407,-0.043693,0.016659,-0.041975,-0.024541,0.028809,0.0050169,-0.00041675,-0.0084063,-0.0032964,-0.16718,-0.069327,0.060932,-0.0044268,-0.11365,-0.064557,0.054917,0.061581,0.15686,0.063592,-0.10074,-0.11249,0.042474,-0.10481,0.085998,-0.067091,-0.035942,-0.2316,0.03936,0.048612,-0.020941,0.54342,0.12724,0.11349,0.0015639,-0.028564,0.027266,-0.037279,0.086618,-0.026462,0.03983,0.10233,0.044015
-0.00042003,-0.0025785,0.033063,0.00013464,0.053516,-3.0453e-05,-0.086762,-0.11011,0.50859,0.0033171,0.054891,4.7511e-05,-0.0032258,-0.0010724,0.042635,0.014749,0.017533,0.010496,0.1526,0.13084,-0.018483,-0.0094858,-0.016801,-0.055582,-0.030802,0.080696,0.00039702,0.054222,0.002333,-0.0025725,0.016212,0.15825,-0.0013472,-0.093653,-0.12109,-0.0068045,0.087968,0.041783,0.20191,0.11065,0.21345,0.23029,-0.11494,-0.035374,-0.030597,0.036474,0.064276,-0.11756,-0.016826,-0.048793,-0.01366,-0.024607,0.21335,0.26222,0.054421,-0.24656,-0.1546,-0.044554,-0.0098438,-0.024735,-0.097088,0.39445,-0.080054,0.10743,0.02482,-0.0010293,-0.091353,-0.054482,-0.0049947,-0.098206,-0.009723,0.017652
-0.00014702,-0.00088839,0.011589,4.8056e-05,0.082005,-1.559e-05,0.19526,-0.14556,0.10669,8.9711e-05,-0.19829,0.015815,-0.00041099,0.002591,-0.22259,-0.037395,-0.022059,-0.031735,-0.098687,-0.088847,-0.074119,-0.17386,0.052696,0.083203,-0.062396,-0.095295,0.0026386,-0.012333,-0.0047139,0.011421,-0.0052669,-0.031965,0.00061036,0.050169,0.059971,-0.027454,0.093688,-0.031319,-0.049869,-0.035135,-0.12659,0.12824,0.077105,-0.08378,0.04848,-0.21398,0.2835,-0.10818,-0.10819,0.17413,-0.053523,-0.096647,-0.20673,0.29459,0.40674,0.10286,0.1147,0.039052,0.199,0.056331,0.032468,-0.053391,0.081452,0.16234,-0.084462,0.05392,-0.076861,0.082854,0.1293,-0.14095,-0.17909,-0.038105
