-0.0062912,-0.012954,0.091296,0.0001472,0.00037222,-0.0011146,-0.0011694,-0.0096698,-0.02336,-0.048725,-0.057943,0.059648,0.46922,0.01175,-0.031387,-0.023985,-0.54716,-0.0022564,0.00030065,0.00061777,0.00057943,-0.00047183,-0.0025956,-0.0014264,0.00010959,0.00019105,0.00058685,-0.00061516,0.00023498,0.00056836,6.3913e-06,-0.00012613,0.00012438,0.00044532,1.2681e-15,-0.00027813,0.042526,-0.13041,0.19854,0.26567,-0.30665,-0.094716,0.016878,-0.18476,0.0053259,0.152,-0.12159,0.093189,-0.13025,-0.053676,-0.0091418,0.10281,0.17154,0.09655,-0.07451,-0.049488,0.095253,0.13682,0.20587
-0.0078135,0.0039953,-1.6078e-05,0.0040201,-0.0045805,0.046293,-0.055623,0.16643,-0.11047,0.13572,-0.067363,0.23798,-0.024659,-0.054279,0.097764,-0.12949,-0.00086531,0.12732,-0.096909,0.038906,-0.26139,-0.18296,0.21603,-0.0034984,0.027025,0.015208,0.099465,-0.12456,-0.094465,-0.0057701,0.12983,0.02872,-0.047723,0.089146,0.040888,0.24856,-0.13322,-0.025804,-0.088993,0.14545,0.025434,0.047688,-0.0060788,-0.01381,0.036248,0.07164,-0.025906,0.1815,0.18061,-0.11738,0.26852,-0.084188,-0.25029,0.031768,-0.26983,-0.17577,-0.35303,-0.03356,0.18328
-0.010178,0.0091288,0.00055141,0.096756,0.050725,-0.036199,-0.035281,0.10683,0.038937,-0.11184,0.0048274,0.064158,-0.037479,0.19798,-0.26227,-0.035135,0.0023835,-0.14558,0.031136,0.17718,-0.21464,0.058313,-0.25756,0.37772,0.056237,0.049471,-0.020359,-0.023725,-0.39181,-0.1461,0.088488,-0.35733,-0.16443,0.069839,-0.050651,0.016034,0.064617,-0.10927,0.045261,-0.0017385,-0.0044934,0.12105,0.022644,-0.039275,-0.14268,-0.11298,0.12055,0.023302,0.11921,0.11029,-0.021192,-0.068443,-0.10542,0.013288,0.045755,0.03515,0.12982,0.065503,0.17614
-0.030342,0.02098,0.0004921,0.067246,-0.22728,-0.0053236,0.0069114,0.020657,-0.21447,0.083737,-0.062198,-0.12697,0.0031346,0.13248,-0.096861,0.25152,-0.0060881,0.12463,-0.077096,0.13126,0.10713,-0.17998,0.15939,-0.18703,-0.070833,-0.050229,0.18828,-0.14322,0.20046,-0.059928,-0.11745,-0.13295,0.083374,-0.024909,-0.31996,0.011881,0.051143,-0.084608,-0.018246,-0.063582,0.038285,0.075431,0.076399,0.099003,-0.16906,0.086036,-0.021712,0.18142,0.11847,0.32604,-0.19996,-0.15465,-0.077572,0.049539,-0.012467,-0.077722,0.16875,-0.0095236,0.2305
-0.53956,-0.83693,-0.038886,0.015555,0.0073786,-0.0085525,-0.010052,-0.023526,-0.034645,-0.046873,-0.02045,0.013031,-0.038022,-0.0026595,0.012445,0.011824,-0.0046979,-0.0051365,0.0032425,-0.0049522,-0.0016568,0.0012969,0.0069467,0.0037566,-0.00028781,-0.00050285,-0.0015486,0.001624,-0.00062833,-0.0015253,-1.7216e-05,0.0003401,-0.00033625,-0.0012063,-3.4694e-17,0,2.2204e-16,0,-4.1633e-17,-3.4694e-17,6.9389e-18,-6.9389e-18,-8.3267e-17,1.3878e-17,6.9389e-18,1.3878e-17,-6.9389e-18,-2.7756e-17,3.4694e-18,1.7347e-17,1.0408e-17,-3.4694e-18,-3.4694e-18,0,2.7756e-17,-2.7756e-17,-2.4286e-17,2.7756e-17,1.3878e-17
-0.075376,-0.019176,-0.0045651,-0.014062,-0.017641,0.010792,-0.12547,0.062337,0.30679,0.47629,0.31227,-0.32312,0.12807,-0.08721,-0.32919,-0.21375,0.013065,-0.081086,-0.30333,-0.099357,-0.22084,0.065772,-0.11242,-0.098,0.15109,0.067117,0.10584,-0.14228,0.16192,-0.016154,-0.039524,-0.012616,0.02243,0.03573,1.1102e-16,-5.5511e-16,4.5276e-16,0,-3.3307e-16,-1.1102e-16,-2.498e-16,-3.4694e-17,1.6653e-16,2.498e-16,-8.3267e-17,-2.9143e-16,5.5511e-17,8.3267e-17,5.9848e-17,-2.7756e-17,1.249e-16,-1.1102e-16,1.6653e-16,-2.0817e-17,1.6653e-16,-1.4572e-16,-5.5511e-17,8.3267e-17,2.0817e-16
-0.015379,0.0069523,-9.482e-05,0.0067748,-0.021274,0.18758,-0.042137,0.16974,-0.25346,-0.047344,0.23557,-0.23989,0.053434,0.077695,0.12838,-0.031184,0.0015635,0.063305,0.18662,0.05781,-0.2141,0.099352,0.0787,0.096836,-0.18514,0.17173,0.25546,0.060712,-0.030631,0.082752,0.14656,0.034464,0.039517,0.20236,-0.054622,0.071318,-0.085085,-0.12293,0.11643,-0.025508,0.10897,0.11282,-0.04612,0.084462,0.28133,-0.15618,-0.071405,0.21042,-0.21239,-0.071142,-0.1797,0.04697,0.10826,-0.16332,0.19146,-0.091788,-0.006556,0.066158,-0.066817
-0.0042102,-0.0090226,0.11068,-0.00012266,0.00019862,-0.00092683,0.27652,0.10463,0.032995,0.031402,0.012336,-0.0084858,0.0035827,0.0010122,-0.0064828,-0.011539,-0.63265,-0.0071435,0.0030911,-0.0032553,-0.00044739,0.00029888,0.0013556,0.00061426,-2.814e-05,-4.6419e-05,-0.00013488,0.00014019,-4.3006e-05,-9.8575e-05,-1.0508e-06,2.0425e-05,-1.9424e-05,-6.7624e-05,1.2924e-16,-0.035807,-0.069124,-0.030515,-0.10715,-0.25348,0.35933,0.010966,-0.16246,0.16007,0.14756,-0.0067715,0.0053151,-0.14595,0.16303,0.097325,0.19752,0.0306,-0.22988,-0.078174,0.088037,0.0017675,0.12698,-0.1407,-0.10802
-0.022362,0.016854,0.00050409,0.049037,0.010525,0.0079614,-0.049401,0.18996,-0.22347,-0.0014529,-0.10422,-0.25955,0.0059209,0.15339,-0.029779,-0.035576,0.00016241,0.086409,-0.086393,-0.18316,0.032146,-0.21925,-0.069857,0.076326,-0.12074,0.27711,-0.38257,-0.041881,0.083001,0.0070746,-0.0096229,-0.08787,0.16968,-0.17255,0.18384,-0.17889,-0.097187,0.13555,-0.18865,0.042302,-0.1414,0.23286,-0.039628,-0.15013,0.24384,-0.096036,0.014428,-0.031912,-0.060028,-0.0033292,0.00090718,-0.022216,-0.11365,-0.00884,-0.11221,0.13168,0.059191,-0.071659,0.16805
-0.027642,0.017227,0.00025717,0.03654,-0.015289,0.19305,-0.05709,0.19288,-0.14674,0.039452,-0.10997,-0.067032,-0.008124,0.012938,-0.06877,-0.059221,0.0032189,-0.073658,0.024965,-0.13961,-0.048734,-0.096981,-0.022724,0.15179,0.28814,-0.33459,-0.090661,0.17833,-0.15385,0.39061,-0.46048,0.23173,0.057011,0.20104,-0.25627,0.030458,0.019705,0.067382,0.017524,-0.022588,0.0091262,0.030122,-0.011297,-0.058507,0.010404,-0.043785,0.011698,-0.021449,-0.012824,-0.0014242,0.016859,0.013232,-0.038604,-0.0041951,-0.0054737,0.039642,0.024192,0.056845,0.053816
-0.0053257,0.0021276,-6.505e-05,0.0011883,0.00048962,0.012476,-0.010565,0.010744,-0.0041464,0.10537,-0.010778,0.0026686,0.01495,-0.099125,-0.19805,0.24713,0.0018739,-0.018073,0.20474,-0.1453,-0.047613,0.08933,0.18056,0.069923,0.0313,0.038176,-0.06772,0.062199,-0.017108,-0.074768,0.025589,0.0040037,-0.046813,-0.021019,-0.016252,-0.065362,-0.016304,0.06916,-0.09939,-0.074595,0.02674,-0.052392,0.0092533,-0.0046264,0.04129,-0.063104,0.12201,0.19904,0.082824,-0.22547,0.17885,-0.32066,0.26504,-0.14934,-0.3839,-0.2064,0.38716,0.10462,-0.14882
-0.0088607,0.0055391,5.6508e-05,0.0095123,-0.0063262,0.40739,0.026236,-0.061068,0.10604,-0.15327,-0.021749,-0.02574,-0.020858,0.10938,-0.092147,0.0029831,-0.0016533,0.092682,-0.029671,-0.033199,-0.0018796,0.030024,-0.077543,-0.037417,-0.0044715,-0.017218,0.040135,-0.0033559,3.0279e-05,-0.086287,-0.0043187,0.042388,0.025324,-0.011393,0.014381,-0.063496,0.0062551,-0.031493,0.041458,0.12316,0.29813,0.24525,0.25878,-0.33311,0.11149,0.25099,0.088727,0.10148,0.23467,0.16516,0.12585,0.057725,0.355,0.010692,-0.01914,0.079505,-0.13182,-0.19595,-0.09437
-0.001987,-0.001891,-0.00022623,0.0005043,-0.0024875,0.011109,-0.008957,0.012512,0.0040991,0.021511,0.038765,-0.048544,0.016771,-0.026707,0.026118,-0.053067,0.0034875,-0.15541,0.12473,0.10523,-0.0024038,-0.14156,0.056823,0.016118,0.05809,-0.057244,0.005317,-0.0060944,-0.011206,-0.03441,-0.014969,-0.033351,0.055684,-0.10475,0.073105,0.0043207,0.11925,0.030248,-0.053211,0.079697,0.19953,0.27579,-0.14065,0.13127,-0.0037713,-0.045583,0.04944,-0.25871,-0.3418,0.087258,0.1555,-0.17696,0.25406,0.49265,0.037251,-0.37265,-0.058152,-0.0058189,0.090228
-0.045224,-0.0050735,-0.0022381,-0.0026014,0.0005237,0.037926,-0.10154,0.14878,0.068209,0.3653,0.10432,0.13904,0.033451,-0.033148,-0.058595,-0.043545,0.0010241,0.28734,0.4107,0.039496,0.20307,-0.072988,-0.36556,-0.14776,-0.41737,-0.23326,-0.096596,-0.18979,-0.23245,0.0094199,-0.026208,0.058476,0.033165,0.0065605,-6.4532e-16,-1.9429e-15,1.0061e-16,-2.7756e-17,9.7838e-16,-3.8858e-16,1.7347e-16,1.1102e-16,2.7756e-17,-1.9429e-16,1.9776e-16,6.245e-17,-1.8041e-16,8.3267e-17,-1.8735e-16,-1.249e-16,-8.3267e-17,-9.7145e-17,1.5959e-16,-1.8041e-16,8.3267e-17,-5.5511e-17,-1.6653e-16,-6.9042e-16,-4.4409e-16
-0.81092,0.52554,0.0062881,-0.22371,0.074471,-0.035797,0.030109,-0.049383,-0.022539,-0.058407,-0.013813,0.015963,-0.01029,-0.023558,-0.0090143,-0.0091439,-0.00029898,-0.0030151,-0.0010984,0.015683,0.0038594,-0.0015003,0.013233,0.0075086,-0.0088997,-0.0024556,0.0054521,0.0062948,-0.0058482,-0.0037446,0.0067486,-0.0024246,0.0017952,0.00024181,0,4.4409e-16,0,-5.8981e-17,-1.3878e-17,2.7756e-17,-2.7756e-17,4.1633e-17,-3.1225e-17,-6.9389e-18,5.5511e-17,1.3878e-17,-1.2143e-17,-3.4694e-17,4.1633e-17,2.0817e-17,5.5511e-17,-6.9389e-18,-2.0817e-17,2.4286e-17,-5.5511e-17,-2.7756e-17,6.9389e-18,-2.7756e-17,1.0755e-16
-0.0092488,0.0043573,-5.7133e-05,0.0060263,-0.005838,0.16013,-0.032032,0.070044,0.038926,0.16855,-0.29025,0.19125,-0.041615,-0.078855,-0.096712,-0.023007,0.0022536,-0.11552,0.0064601,0.00019373,-0.05524,0.07325,0.14802,-0.04141,0.0013224,0.02719,0.023342,-0.007785,-0.021625,-0.11471,0.097941,0.20299,0.021567,0.036509,0.084924,0.0038291,-0.009315,-0.085851,-0.10889,-0.15894,-0.26571,-0.024059,0.21937,-0.13765,0.27905,0.13435,0.28295,-0.073278,-0.039192,0.035883,-0.15146,-0.16161,-0.14916,0.085725,0.43759,-0.15283,0.13636,-0.013627,0.013389
-0.014649,0.0086641,5.7512e-05,0.0040516,-0.014888,0.14023,-0.047363,0.1727,-0.19182,0.024379,0.078512,-0.0080875,0.013751,-0.056683,0.086569,-0.01878,0.00094799,-0.2004,-0.11754,0.12693,0.19025,0.22282,-0.0015778,0.039565,0.12901,-0.084737,-0.48759,-0.3459,0.075159,0.19297,0.27266,-0.090774,-0.14161,0.073269,-0.17301,-0.081372,-0.052644,-0.18002,-0.046819,0.060348,-0.024382,-0.080474,0.030182,0.15631,-0.027797,0.11698,-0.031252,0.057305,0.034262,0.0038051,-0.045041,-0.03535,0.10314,0.011208,0.014624,-0.10591,-0.064631,-0.15187,-0.14378
-0.0041742,0.0021072,-1.5096e-05,0.0033865,-0.0060538,0.045589,-0.054779,0.15692,-0.059027,0.12372,-0.082469,0.29668,-0.033192,-0.11839,0.055744,-0.13347,0.0015327,-0.13718,-0.19003,0.036619,0.048291,0.044665,0.13483,-0.067901,-0.014448,-0.042316,0.080469,-0.017887,-0.063418,-0.095587,0.048797,0.19172,0.086144,0.090908,0.21345,0.042638,-0.061408,-0.20279,-0.076091,0.10224,0.089429,0.24397,0.020953,0.094358,-0.13116,-0.29122,-0.12203,-0.087688,-0.050404,0.15391,-0.14502,0.10841,0.20288,-0.076624,-0.19918,0.31023,0.32072,-0.058108,0.047448
