-0.0095126,-0.028389,-0.0028073,-0.00095606,0.010154,-0.00089136,-0.0068333,-0.011981,-0.02435,-0.082042,-0.015323,0.10212,-0.0083113,-0.028793,0.005483,0.0049103,-0.01881,-0.0052866,-0.016267,0.0054395,-0.069784,-0.013349,-0.075962,-0.012176,-0.0074658,-0.0093733,0.11001,-0.013349,-0.0013264,0.0087182,0.007501,-0.023627,-0.0204,0.029919,-0.017717,-0.014247,0.069636,0.070555,-0.0011802,-0.028143,0.027402,-0.13867,0.11511,-0.036741,-0.029379,-0.0085693,-0.068842,-0.0020162,0.03724,-0.093263,-0.00085934,-0.00067715,-0.011691,-0.0059355,-0.022202,-0.017041,-0.027617,-0.034289,-0.015337,0.06212,-0.017505,-0.007913,-0.017286,-0.21896,-0.0012385,0.012555,0.00761,-0.010009,-0.073522,-0.012194,0.055829,-0.03354,-0.0011773,-0.020559,0.90877,-0.017312
-0.0027124,-0.009136,-0.0013303,-0.00028843,0.002805,-0.00026891,0.022443,-0.0068996,0.019872,-0.22604,-0.0023786,-0.032846,0.0041355,-0.020659,-0.0027274,0.010077,0.015506,-0.022089,-0.057891,-0.0027058,-0.18594,-0.0038063,-0.028747,-0.0039185,-0.0025229,-0.0026727,0.31627,-0.0038063,-0.00046394,0.0024084,0.022712,-0.0065579,-0.0065653,0.011759,-0.015856,-0.0040415,0.20215,0.29543,-0.0074548,-0.061611,0.13447,-0.39146,0.46939,0.027076,-0.050054,-0.0041785,-0.026052,-0.011509,0.1214,-0.22004,-0.00025925,-0.00028221,-0.0035974,-0.0093083,-0.0078359,-0.0056106,-0.0077764,-0.088905,-0.079231,0.19758,-0.0056335,0.02922,-0.014161,0.067579,-0.0078228,0.049463,0.0020573,-0.002854,-0.22421,-0.0035936,0.083313,-0.083318,-0.00035517,-0.0066164,-0.29816,-0.0027657
-0.0093863,-0.051574,-0.018057,-0.00098879,0.0066595,-0.00092188,0.20179,-0.022274,0.16655,0.20266,-0.021653,-0.0015318,0.017437,0.015595,0.010284,-0.010802,0.13082,-0.0063845,-0.22811,0.010202,-0.13265,-0.013172,-0.050182,-0.022083,-0.016374,-0.0092489,0.42193,-0.013172,-0.004059,0.0057177,-0.0097833,-0.01603,-0.037012,0.021973,-0.038118,-0.028088,0.02744,0.038149,-0.001059,-0.010854,-0.19775,0.15508,-0.34287,0.20801,0.12865,-0.024315,-0.045478,0.007127,-0.013693,-0.042709,-0.00088876,-0.0039832,-0.015057,-0.02452,-0.0038445,-0.034452,-0.022215,0.14051,0.16948,0.27322,-0.031762,-0.10338,-0.029274,-0.0069821,-0.0011113,-0.13156,0.0043228,-0.0098762,-0.071385,-0.014993,0.44708,-0.037441,-0.0012176,-0.037288,-0.02612,-0.023472
0.003584,0.020558,0.0073096,0.00039087,-0.0024738,0.00036442,-0.11813,0.032766,-0.092755,0.0867,0.0088585,0.00023974,-0.0095181,0.44699,-0.0123,-0.14339,-0.072856,-0.030685,-0.30832,-0.012203,-0.039692,0.0050294,0.015936,0.0087912,0.0065687,0.0035316,0.13008,0.0050294,0.0016164,-0.002124,0.15864,0.0059859,0.014735,-0.0064164,0.011718,0.011847,0.058766,0.2954,-0.010743,0.086925,-0.2371,-0.042508,0.099604,-0.11563,-0.1142,0.01062,0.014442,-0.039671,-0.062004,0.010065,0.00035132,0.0015891,0.0059652,0.0086181,0.0015082,0.01345,0.0084107,0.14757,0.059356,-0.36525,0.012645,-0.3539,0.0014416,0.0050338,-0.011273,0.1174,-0.0015623,0.0037711,0.28805,0.0058173,-0.031227,-0.14216,0.0004813,0.014844,0.0054524,0.0093597
-0.0055872,-0.038764,-0.01395,-0.00077948,0.003593,-0.00072673,-0.11488,-0.0098297,0.51723,-0.079761,-0.019679,0.0025959,0.051313,0.040372,0.0097425,-0.017466,0.40627,0.0013925,0.0063572,0.0096653,0.037644,-0.0078404,-0.033309,-0.016535,-0.01271,-0.0055054,-0.13081,-0.0078404,-0.00287,0.0030849,0.022111,-0.0089572,-0.027715,0.015157,-0.014328,-0.021261,-0.021099,0.0008496,0.0013099,-0.00081748,-0.0025483,-0.062218,0.097236,0.64285,-0.085323,-0.032171,-0.030187,-0.0081034,-0.02093,-0.0026636,-0.00070063,-0.0027371,-0.011506,-0.0017394,-0.00013594,-0.026031,-0.013143,-0.040277,-0.042907,-0.17523,-0.023784,-0.064882,-0.020006,-0.037396,0.0013745,0.074153,0.001878,-0.0058788,0.10125,-0.0097242,-0.14308,-0.028139,-0.00095984,-0.027919,0.040097,-0.01772
-0.0013966,-0.0086238,-0.0034744,-0.00013272,0.00078704,-0.00012374,0.35676,-0.034681,-0.012044,-0.063086,-0.0032935,4.2557e-05,-0.00095715,-0.11929,0.01533,0.026258,-0.0094603,0.045402,-0.39209,0.015209,0.29525,-0.0019598,-0.0031075,-0.0036909,-0.0028055,-0.0013762,-0.09384,-0.0019598,-0.00075694,0.00067574,0.087573,-0.0019237,-0.0061879,0.00081485,0.0017523,-0.0054961,-0.007462,-0.20953,0.0148,-0.07386,0.11468,-0.010955,0.17353,-0.014708,-0.33624,-0.0026428,-0.0028162,-0.014706,-0.15921,0.036129,-0.00011929,-0.00079379,-0.0022552,-0.0059896,6.3708e-05,-0.0055051,-0.0029565,-0.0030377,-0.25155,-0.19487,-0.0053105,0.10807,0.0056178,0.0026478,0.01553,0.12855,0.0004816,-0.0014695,0.076475,-0.0023669,0.45739,0.11864,-0.00016343,-0.0062322,-0.0059077,-0.0039407
-0.0027129,-0.017473,-0.007189,-0.00026302,0.0014393,-0.00024522,0.0068792,0.024405,-0.01744,-0.41161,-0.0067556,0.00046095,-0.0012403,-0.11238,0.012976,0.051081,-0.0137,0.022068,-0.086363,0.012873,-0.081742,-0.0038069,-0.01015,-0.0074901,-0.0057352,-0.0026732,-0.18827,-0.0038069,-0.0015469,0.0012357,-0.15743,-0.0035478,-0.012558,0.0067335,-0.020969,-0.010133,0.032766,-0.012875,0.00741,-0.00042478,0.15961,0.19397,0.16472,-0.021137,0.29532,-0.0056113,-0.0091983,-0.016941,0.28536,0.0070393,-0.00023641,-0.0016303,-0.0045209,-0.012526,0.0080001,-0.012539,-0.0056192,-0.13709,0.30354,0.036998,-0.010778,-0.23896,-0.0048567,0.0062985,0.0077757,-0.065327,0.00084319,-0.0028545,0.48314,-0.0046868,0.26137,-0.010195,-0.00032387,-0.012647,-0.0096621,-0.0080118
-0.00086224,-0.0059814,-0.002552,-8.6709e-05,0.00040298,-8.0841e-05,0.04317,0.025176,-0.0035201,-0.056485,-0.0023618,0.0007166,-0.00019659,0.13252,-0.032528,0.19961,-0.002765,-0.082633,-0.18107,-0.03227,0.063609,-0.00121,-0.01712,-0.0025756,-0.0019967,-0.00084961,-0.28311,-0.00121,-0.00053814,0.00034599,0.072744,-0.0010127,-0.0043193,0.037934,-0.02562,-0.0028825,0.22591,-0.084353,-0.024283,-0.01036,0.026416,0.089807,0.028534,-0.0042074,-0.3656,-0.0020153,-0.015516,0.010967,-0.13424,-0.21626,-7.7937e-05,-0.00057189,-0.0015215,-0.0067544,0.096364,-0.015669,-0.0017107,0.21266,0.11876,0.51331,-0.0037071,-0.28156,-0.014994,0.0069171,-0.025481,-0.18448,0.00021195,-0.00090724,0.011963,-0.0015437,-0.26004,0.14665,-0.00010677,-0.004349,-0.0012739,-0.0027737
-0.0051459,-0.036135,-0.015395,-0.00051962,0.002372,-0.00048446,-0.032327,-0.017826,-0.019853,0.0034484,-0.014257,0.0054779,-0.0011695,-0.033194,-0.031052,-0.018047,-0.015589,0.014904,0.021717,-0.030805,-0.0021363,-0.0072212,-0.12406,-0.015493,-0.012025,-0.0050706,0.028663,-0.0072212,-0.0032401,0.0020365,-0.0076686,-0.0059749,-0.025983,0.32661,-0.015482,-0.025866,-0.044383,-0.0061459,0.0031465,-0.012388,-0.022871,-0.026583,-0.012665,-0.023796,0.025621,-0.012163,-0.11243,0.0021193,-0.0032057,0.016029,-0.00046705,-0.0034457,-0.0091347,-0.047907,0.90396,-0.12861,-0.010165,-0.032696,-0.018436,-0.064996,-0.0223,0.016543,-0.01712,0.055256,0.0033017,0.037248,0.0012305,-0.0054145,-0.0010189,-0.0092462,0.010668,-0.025615,-0.00063985,-0.026161,-0.0040019,-0.016722
-0.0037699,-0.027235,-0.01168,-0.00038979,0.0016639,-0.00036341,-0.027318,-0.010901,0.0092767,0.0022455,-0.013064,0.064707,-0.0081051,-0.017419,0.037149,0.0043902,0.0078857,0.0019159,0.00052168,0.036854,0.008846,-0.0052902,-0.0024208,-0.011677,-0.0090986,-0.0037147,-0.00030793,-0.0052902,-0.0024407,0.0014286,0.0028329,-0.0042275,-0.019583,-0.02177,-0.013828,-0.015207,-0.017792,-0.010081,0.0017042,-0.0098754,-0.018117,-0.016468,-0.0011387,0.0016152,-0.0057445,-0.0095921,-0.0021939,0.0024352,-0.014289,-0.0033674,-0.00035035,-0.0025971,-0.0068634,-0.47161,-0.076844,-0.0092913,-0.0073572,-0.002529,0.0032438,0.0002037,-0.016808,-0.014717,-0.014214,0.84952,0.0017883,0.016093,0.00081646,-0.0039666,7.5587e-05,-0.0068594,-0.011264,-0.0062645,-0.00047997,-0.019716,0.18819,-0.014588
-0.005874,-0.043541,-0.018884,-0.00061076,0.0024446,-0.00056943,-0.34102,-0.012281,-0.021298,0.15427,-0.016904,-0.00074966,0.00098274,-0.28144,0.18478,0.05613,-0.016868,0.055405,-0.035571,0.18331,0.37825,-0.0082429,-0.0091696,-0.018666,-0.014599,-0.005788,-0.00035815,-0.0082429,-0.0039251,0.0020989,0.15709,-0.0062698,-0.031308,-0.0065113,-0.030696,-0.027283,-0.22439,-0.067121,0.014808,-0.015308,-0.16618,-0.25898,0.22989,-0.02307,0.18885,-0.014821,-0.0083101,0.036537,-0.11151,0.10294,-0.00054897,-0.0041926,-0.010866,0.0092487,-0.024143,-0.025036,-0.011247,0.20629,0.2622,0.21678,-0.026871,-0.16007,-0.018295,-0.056143,0.015539,0.25754,0.0011293,-0.0061806,-0.016305,-0.010822,0.082951,0.033119,-0.00075208,-0.031518,-0.030499,-0.01988
-0.0071995,-0.054097,-0.023568,-0.00075525,0.0029133,-0.00070414,0.060048,-0.022386,-0.024488,-0.046619,-0.021093,0.0015894,0.0015476,0.073457,0.66912,0.0041365,-0.019425,-0.049498,0.0085251,0.66381,-0.13484,-0.010103,-0.0055447,-0.023202,-0.018182,-0.0070941,-0.0020168,-0.010103,-0.0048833,0.0025013,-0.051705,-0.0075124,-0.038918,-0.0038888,-0.025416,-0.041037,0.049263,0.0032229,-0.016713,-0.020248,0.017529,0.064423,-0.081767,-0.026067,-0.10116,-0.018487,-0.005025,-0.011899,0.00436,-0.050979,-0.00067885,-0.0052206,-0.013469,0.00042214,0.037427,-0.035158,-0.013675,-0.082433,-0.08137,-0.059475,-0.033404,0.0083026,-0.032267,-0.048731,-0.017538,-0.068787,0.0012952,-0.0075753,0.0075932,-0.013351,-0.068235,-0.020579,-0.00093,-0.039178,-0.032101,-0.024774
-0.0006544,-0.004987,-0.0021815,-6.9297e-05,0.00025714,-6.4608e-05,-0.0048156,0.0060502,-0.0021175,-0.10356,-0.0019497,0.00034549,0.00019494,0.17971,-0.012352,0.356,-0.0016845,-0.010955,-0.14546,-0.012254,-0.28608,-0.00091831,-0.0016514,-0.0021394,-0.0016798,-0.00064482,0.15371,-0.00091831,-0.00045058,0.00022077,0.14324,-0.00066697,-0.0035887,-0.00029914,-0.010369,-0.0025001,0.081814,-0.3641,-0.0018569,0.0045974,0.026342,-0.056042,0.033204,-0.0021868,0.27106,-0.0017098,-0.0014966,0.011089,-0.14141,0.24826,-6.2287e-05,-0.0004821,-0.0012386,-0.00048144,-0.0066087,-0.0027751,-0.001233,-0.193,-0.0068016,-0.14568,-0.0030803,-0.24543,-0.0032689,-0.0034766,-0.0019485,0.13895,0.00010945,-0.00068856,-0.23363,-0.0012217,-0.092184,0.42628,-8.5331e-05,-0.0036125,-0.0026486,-0.0022879
0.0042758,0.033802,0.014906,0.00046453,-0.0015546,0.0004331,0.028746,0.01493,0.013053,-0.42008,0.013263,-0.0081812,-0.0034178,0.15045,0.034187,-0.31165,0.010603,-0.043653,-0.23456,0.033916,0.34948,0.0060001,0.0091767,0.014493,0.011432,0.0042132,-0.16027,0.0060001,0.0030549,-0.0013348,-0.097968,0.0040999,0.024314,-0.004021,0.031609,0.018161,0.2171,0.005621,-0.0095034,0.054648,-0.074766,-0.09422,-0.184,0.011046,0.42386,0.011655,0.0083166,-0.11289,-0.05644,-0.089208,0.00041754,0.0032737,0.0083409,0.0069935,0.027183,0.020633,0.0078953,0.20057,-0.037741,-0.064197,0.02087,0.060566,0.017275,0.015601,-0.0099724,-0.067477,-0.00057757,0.0044989,-0.34571,0.0081186,-0.045669,0.0058968,0.00057201,0.024471,0.015305,0.01554
0.00031913,0.0025502,0.0011319,3.5053e-05,-0.00011237,3.2681e-05,0.027978,0.012141,0.0010196,0.057162,0.0010058,-0.0012336,-0.00045202,-0.040025,0.0023494,-0.35158,0.00085025,0.081499,-0.056266,0.0023308,-0.22594,0.00044782,0.00059912,0.0010972,0.00086708,0.00031445,-0.23195,0.00044782,0.00023127,-9.6478e-05,-0.18151,0.00029852,0.0018409,-0.00057807,-0.0079262,0.0013938,0.030103,0.042982,-0.002729,0.047429,0.16281,0.1935,-0.036282,0.00065958,-0.22483,0.00088433,0.00054297,0.014996,0.13838,0.18354,3.1507e-05,0.00024795,0.00063023,0.00056602,0.0018622,0.0016075,0.00058469,-0.010335,0.20367,0.070439,0.0015801,-0.2082,0.0011333,0.0010679,-0.0028637,0.54647,-3.9022e-05,0.00033578,-0.39283,0.00061001,0.063298,-0.046232,4.3163e-05,0.0018527,0.0011611,0.001178
0.00027297,0.0021077,0.00097311,3.0083e-05,-9.52e-05,2.8047e-05,-0.050925,0.0013943,0.00090709,-0.00013412,0.00086455,-0.001432,-0.00047742,0.026247,0.018762,-0.023712,0.00076377,0.93286,-0.045831,0.018613,-0.025932,0.00038306,0.00047594,0.0009425,0.00074519,0.00026898,-0.00024859,0.00038306,0.00019865,-8.1737e-05,-0.015173,0.00025348,0.0015813,0.00051373,0.0087712,0.0014305,0.007204,0.0020172,-0.086984,0.01363,-0.038041,0.01629,0.081058,0.00050408,-0.053607,0.00076003,0.00043133,-0.088184,-9.6242e-07,0.039141,2.7039e-05,0.000213,0.00054105,0.0004858,0.00025527,0.0013031,0.00049899,0.0090519,0.028725,-0.031718,0.0013573,-0.028718,-0.0064482,0.0009,-0.091277,-0.27063,-3.2347e-05,0.00028722,-0.088892,0.00052282,-0.029212,0.027136,3.7043e-05,0.0015914,0.0010247,0.0010124
-0.0014514,-0.01178,-0.0052171,-0.00016086,0.0004981,-0.00014998,0.1164,-0.010296,-0.0054396,0.063221,-0.004638,0.017025,0.0042099,0.056801,-0.0018509,0.63268,-0.0047873,0.14403,-0.079802,-0.0018362,-0.038531,-0.0020367,-0.0019823,-0.0050464,-0.0039934,-0.0014301,-0.26213,-0.0020367,-0.0010634,0.00042766,-0.040916,-0.0013314,-0.008467,0.0059576,-0.012628,-0.0063153,-0.03658,0.21996,-0.034733,0.033598,0.084383,-0.14252,-0.2654,-0.0015433,0.15611,-0.0040751,-0.0017965,-0.17158,0.099121,-0.18373,-0.00014459,-0.0011404,-0.0028945,-0.0023987,-0.009417,-0.0077642,-0.0026432,0.14905,-0.087982,-0.047127,-0.0072678,0.053695,-0.00873,-0.0048548,-0.036448,0.33977,0.00016285,-0.0015271,-0.025298,-0.0027889,0.033852,-0.27839,-0.00019808,-0.008521,-0.0064388,-0.0054325
-0.0047034,-0.038355,-0.01702,-0.00052372,0.0015932,-0.00048828,0.011421,-0.01424,-0.01115,-0.052146,-0.015413,0.95723,0.003074,0.022611,-0.017647,-0.06099,-0.0092203,0.053821,0.035191,-0.017507,0.024692,-0.0066002,-0.003847,-0.016446,-0.013023,-0.0046346,0.052113,-0.0066002,-0.0034651,0.0013679,0.0016256,-0.0042721,-0.027594,0.027231,-0.023834,-0.020936,0.04362,-0.029533,-0.01241,-0.031605,-0.020828,0.0094045,-0.051357,-0.0092664,0.012016,-0.013292,-0.0034864,0.041659,-0.043331,-0.056385,-0.00047073,-0.0037165,-0.0094268,0.020622,-0.030907,-0.02618,-0.00854,-0.030032,-0.034134,0.043677,-0.023686,0.017365,-0.021686,-0.042199,-0.013022,0.11325,0.00050391,-0.0049489,0.080747,-0.0090619,-0.04138,0.025512,-0.00064489,-0.02777,-0.12754,-0.018686
-0.0045374,-0.037084,-0.016455,-0.00050626,0.0015307,-0.000472,0.094533,-0.009347,-0.034186,-0.12811,-0.014595,-0.23746,0.05117,0.11596,-0.0090529,-0.17378,-0.033804,0.21798,0.16859,-0.0089811,0.09416,-0.0063672,-0.001602,-0.015897,-0.012591,-0.004471,0.2124,-0.0063672,-0.0033487,0.0013142,0.058869,-0.0041089,-0.026673,0.035643,-0.04015,-0.019938,0.18469,-0.084029,-0.13083,-0.086426,-0.022929,0.034059,-0.17065,0.017447,0.086839,-0.012878,-0.0014519,0.17608,-0.13664,-0.2079,-0.00045504,-0.0035915,-0.0091116,-0.017233,-0.0337,-0.026246,-0.0082316,-0.077425,-0.1214,0.22418,-0.022896,0.10368,-0.025564,-0.0055019,-0.13729,0.50669,0.00047843,-0.0047742,0.37059,-0.00875,-0.12576,0.12988,-0.00062339,-0.026842,0.015136,-0.016803
-0.0025003,-0.020732,-0.0091884,-0.00028749,0.00083194,-0.00026804,-0.015467,-0.0089191,-0.33576,-0.0061676,-0.0097145,0.0044579,0.74084,-0.0124,-0.010242,0.0052487,-0.37247,-0.013293,-0.01664,-0.01016,-0.0058243,-0.0035087,0.0015418,-0.0089007,-0.0070611,-0.0024637,-0.016083,-0.0035087,-0.0018615,0.00071429,-0.014918,-0.0022495,-0.014935,0.027341,-0.0084518,-0.011489,-0.014524,0.00097289,0.031589,-0.0019886,-0.010224,-0.0018418,0.0031377,0.43311,-0.013598,-0.007844,0.0013973,-0.015804,0.0028101,0.009263,-0.00025841,-0.0019905,-0.00513,-0.0095284,-0.019697,-0.015475,-0.0045405,-0.0023073,0.0050353,-0.024935,-0.012819,-0.013246,-0.010591,0.0026928,0.033147,-0.04145,0.00023725,-0.0026309,-0.03387,-0.0048531,0.00089712,-0.016583,-0.00035401,-0.015029,0.002915,-0.0095591
-0.00503,-0.041441,-0.018428,-0.00056456,0.001661,-0.00052636,-0.020567,-0.017186,0.003827,-0.023078,-0.01621,-0.037425,-0.035462,-0.011682,-0.0042535,0.0021328,0.0090349,-0.0033856,-0.013167,-0.0042198,-0.0003584,-0.0070585,0.22894,-0.017771,-0.01409,-0.0049563,-0.0079255,-0.0070585,-0.0037439,0.0014261,-0.024082,-0.0044813,-0.029819,0.88327,-0.01927,-0.025326,-0.0080595,-0.004076,0.062691,-0.011418,-0.022604,0.0026913,-0.0091405,-0.034616,-0.019772,-0.014331,0.20748,-0.016011,-0.0065682,-0.0013177,-0.00050745,-0.0040168,-0.010172,-0.011763,-0.28985,-0.11433,-0.0090794,-0.010976,-3.0146e-05,-0.02563,-0.025596,-0.013973,-0.021864,-0.013384,0.065785,-0.027047,0.00049104,-0.0052925,-0.028595,-0.0097388,-0.0093502,-0.020275,-0.00069519,-0.030007,-0.010916,-0.019038
-0.0077933,-0.064488,-0.028693,-0.00087805,0.002548,-0.00081862,-0.023126,-0.024526,-0.0045586,-0.072221,-0.025284,-0.041797,-0.030966,0.042915,-0.010712,0.017681,0.0025713,0.14536,0.030958,-0.010627,0.025507,-0.010936,-0.044164,-0.027652,-0.021935,-0.0076792,0.064165,-0.010936,-0.005824,0.0021876,-0.052311,-0.0068922,-0.046399,-0.10141,-0.035842,-0.036382,0.075923,-0.010883,0.6443,-0.034372,-0.066886,0.050396,-0.042957,-0.039185,-0.04255,-0.02233,-0.040024,-0.11054,-0.036305,-0.059554,-0.00078922,-0.0062487,-0.015821,-0.01808,0.0014442,-0.029515,-0.014037,-0.01843,-0.0093648,0.027236,-0.039828,0.021145,-0.04082,-0.020483,0.6761,0.088435,0.00073114,-0.0082001,0.035536,-0.015119,-0.064155,0.0085451,-0.0010812,-0.046691,-0.018218,-0.029645
-0.0016757,-0.013924,-0.0062005,-0.00018951,0.00054215,-0.00017669,-0.11285,-0.00041046,-0.0018904,-0.25898,-0.0054666,-0.0070124,-0.0045619,0.03276,-0.0095049,0.37126,-0.0003367,-0.030724,0.1915,-0.0094296,0.36524,-0.0023514,-0.0088693,-0.0059715,-0.0047394,-0.0016511,0.27461,-0.0023514,-0.0012574,0.00046548,-0.23851,-0.0014705,-0.01002,-0.017343,-0.0037111,-0.0074284,0.24119,0.07993,-0.077777,0.015105,-0.22841,0.35545,0.078416,-0.0071549,-0.24324,-0.0048258,-0.008038,0.11586,-0.0020778,0.1685,-0.00017034,-0.0013492,-0.0034151,-0.0038848,-0.0023956,-0.0068388,-0.0030114,-0.048522,0.17836,-0.13976,-0.0086012,0.047883,-0.0058108,-0.0043476,-0.081616,0.074569,0.00015061,-0.0017631,-0.18467,-0.0032575,0.037029,-0.12699,-0.00023336,-0.010083,-0.0040637,-0.0064051
-0.0023559,-0.019721,-0.0087906,-0.00026812,0.00074886,-0.00024997,0.043135,-0.0088826,-0.0039217,-0.02053,-0.0077501,-0.0072772,-0.0039495,0.032444,0.00064761,0.051595,-0.00068716,0.08073,-0.097955,0.00064247,-0.012236,-0.003306,-0.0082858,-0.0084564,-0.0067173,-0.0023214,-0.13455,-0.003306,-0.00178,0.00064296,0.017076,-0.0020405,-0.01419,-0.010693,-0.003774,-0.010892,-0.047148,0.084088,0.08986,0.018308,0.049197,-0.08303,-0.055448,-0.0087854,0.073057,-0.0068367,-0.0075092,0.93369,0.011255,-0.015663,-0.00024099,-0.0019101,-0.0048328,-0.0054951,-0.0061163,-0.011115,-0.0042179,0.014189,-0.045686,-0.068603,-0.012181,-0.062227,-0.015471,-0.0059694,0.094295,-0.098885,0.00019632,-0.0024789,-0.085189,-0.0045954,0.01268,-0.11073,-0.00033015,-0.014279,-0.0058575,-0.0090758
0.00062835,0.0052749,0.0023527,7.1656e-05,-0.00019816,6.6806e-05,-0.21146,-0.016891,0.001616,0.042523,0.0020739,0.0017401,0.00055175,-0.027373,5.3428e-05,0.035732,-0.00069051,-0.018352,-0.27546,5.3005e-05,-0.27543,0.00088176,0.0021211,0.002262,0.0017974,0.00061916,0.012725,0.00088176,0.00047615,-0.00017013,-0.31874,0.00054101,0.0037958,0.0024759,0.0083,0.0029026,-0.0064091,-0.19584,-0.017566,-0.012357,-0.23766,0.057426,0.16144,0.0024385,-0.042468,0.0018241,0.0019223,0.10095,0.2306,-0.2192,6.4406e-05,0.000511,0.0012921,0.0014712,0.001747,0.0030155,0.001123,0.39143,0.083859,-0.11668,0.0032583,0.4393,0.0040257,0.0015737,-0.018433,0.10064,-5.064e-05,0.00066115,0.070814,0.0012274,-0.067943,0.26873,8.8235e-05,0.0038194,0.0015675,0.0024282
-0.00080708,-0.0049192,-0.0024263,-3.5172e-05,0.00028444,-3.2792e-05,-0.0020204,-0.0020872,-0.45461,-0.001456,-0.0020288,-0.0010603,0.30747,-0.0019475,-0.0019707,-0.0013488,0.81668,-0.0013399,-0.0020017,-0.001955,-0.0016927,-0.0011326,-0.0019894,-0.0021045,-0.0016144,-0.00079526,-0.0012218,-0.0011326,-0.00054149,0.00024422,-0.0019582,-0.00069066,-0.0035317,-0.0022874,-0.0023804,-0.0026838,-0.0020132,-0.0015881,-0.0027864,-0.0017535,-0.0020131,-0.0010254,-0.0013598,-0.17772,-0.0011788,0.0030262,-0.001803,-0.0022544,-0.00069327,-0.0014371,-3.1614e-05,-0.00062682,-0.00097391,-0.0015589,-0.0016685,-0.0028086,-0.0013411,-0.00086631,-0.00079475,-0.0020132,-0.0030316,-0.00083466,-0.0025137,-0.00095989,-0.0029239,-0.0014147,0.00019768,-0.00084921,-0.00097805,-0.0014066,-0.0011858,-0.0010887,-4.331e-05,-0.0035536,-0.00088452,-0.0022594
-0.12451,0.014331,0.52319,0.031856,-0.13574,-0.030467,0.004666,0.0059875,0.0025448,0.0048744,0.0056387,0.0037125,0.0024654,0.0049622,0.019927,0.0030148,0.0023208,0.0024483,0.0041987,-0.0097632,0.0030556,-0.10658,0.0087312,0.0061459,-0.047689,0.10629,0.0030944,-0.10639,-0.16388,-0.041364,0.0043982,0.22659,0.010314,0.0049186,0.0070256,0.0078588,0.0051204,0.0032652,0.0061296,0.0051204,0.004973,0.0028237,0.004973,0.0050538,0.0032336,0.0049838,0.0009482,0.0028237,0.0032336,0.0034615,0.045446,-0.47316,-0.27068,0.0040086,0.0050998,0.0084005,0.1905,0.0043571,0.0027022,0.0050265,0.0088534,0.004301,0.0074146,0.0041221,0.003996,0.0034867,0.050625,-0.013017,0.002766,-0.48345,0.0032652,0.004666,0.012333,0.010377,0.0042285,0.0066006
0,0.10454,0.17574,0.19886,-0.019529,0.12937,0.034038,0.043678,0.020022,0.035558,0.041134,0.027082,0.019397,0.036199,0.024276,0.021992,0.01693,0.01786,0.030629,0.050833,0.02229,-0.15023,0.0097355,0.044833,-0.014769,-0.24984,0.022573,-0.15312,0.41899,-0.13261,0.032084,0.2212,0.075238,0.035881,0.051251,0.057329,0.037353,0.023819,0.037455,0.037353,0.036278,0.020598,0.036278,0.035582,0.023589,0.036356,0.066455,0.020598,0.023589,0.025251,0.082257,0.45374,-0.12061,0.029242,0.037202,0.061281,0.20925,0.031784,0.019712,0.036667,0.064585,0.031375,0.054089,0.03007,0.036068,0.025435,-0.13615,-0.3752,0.020177,-0.075173,0.023819,0.034038,0.18975,0.075702,0.030847,0.04815
-0,0.30693,0.092395,0.01628,-0.13041,-0.028454,0.09993,0.12823,0.079691,0.10439,0.12076,0.079509,0.077205,0.10627,0.12198,0.064567,0.049703,0.052434,0.089923,0.098121,0.065441,0.14966,0.11555,0.13162,0.13694,0.096627,0.066272,0.14989,-0.075849,-0.071261,0.094194,-0.0045557,0.22089,0.10534,0.15047,0.16831,0.10966,0.06993,0.10813,0.10966,0.10651,0.060474,0.10651,0.086021,0.069253,0.10674,0.099144,0.060474,0.069253,0.074133,0.0029712,-0.12911,0.14311,0.08585,0.10922,0.17991,-0.19693,0.093315,0.057871,0.10765,0.18961,0.092113,0.1588,0.088281,0.10763,0.074673,-0.077038,0.17423,0.059238,0.14102,0.06993,0.09993,0.010875,0.22225,0.090561,0.14136
-0,0.06335,-0.094864,-0.21111,-0.0088095,0.14749,0.020626,0.026467,0.027391,0.021547,0.024926,0.016411,0.026536,0.021935,0.016487,0.013327,0.010259,0.010822,0.01856,0.029013,0.013507,0.00562,0.036453,0.027167,0.028219,0.51094,0.013679,-0.0076208,0.012891,0.011762,0.019442,-0.30092,0.045591,0.021742,0.031056,0.034739,0.022635,0.014434,0.031006,0.022635,0.021983,0.012482,0.021983,0.0081042,0.014294,0.02203,0.0065552,0.012482,0.014294,0.015301,-0.023225,0.30775,0.090203,0.01772,0.022543,0.037134,0.38701,0.01926,0.011945,0.022219,0.039136,0.019012,0.032776,0.018221,0.013937,0.015413,0.36022,-0.098441,0.012227,-0.31153,0.014434,0.020626,-0.2204,0.045873,0.018692,0.029177
